dates,satname,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
2019-11-29 22:14:55.870000,L8,,195.48,215.71,217.62,211.09,219.17,236.97,257.97,264.58,243.67,202.38,178.18,,144.92,187.52,249.19,269.59,280.96,291.45,290.94,287.82,280.72,268.00,265.83,285.96
2019-12-22 22:21:03.498000,L8,,198.52,219.64,221.03,214.41,222.19,241.12,260.83,267.58,244.54,204.99,181.07,,145.46,192.77,252.06,272.72,284.80,293.28,295.35,287.45,284.14,273.15,273.37,290.82
2020-01-23 22:20:55.593000,L8,,195.87,217.37,218.71,210.78,219.29,237.43,258.77,264.49,244.15,203.00,179.00,,141.65,191.18,248.99,271.02,285.38,293.43,294.11,287.96,282.09,271.33,265.04,286.39
2020-03-04 22:14:32.767000,L8,,192.70,214.85,214.23,211.60,217.92,237.08,257.02,262.07,241.20,203.61,178.52,,,183.45,249.01,268.54,281.32,290.94,288.86,285.23,279.00,266.90,263.29,283.22
2020-03-11 22:20:40.527000,L8,,191.08,215.61,216.50,211.69,220.17,238.16,259.16,264.53,246.26,204.86,178.42,,,186.09,249.80,270.79,283.99,292.47,289.99,284.20,278.88,265.20,261.89,282.87
2020-05-14 22:20:12.530000,L8,,,,,,,,,,,,,,,,224.53,236.48,239.49,257.52,243.63,239.87,236.38,,235.12,252.33
2020-05-30 22:20:16.612000,L8,,188.20,216.89,215.91,208.84,215.86,236.97,258.62,265.91,246.38,210.25,189.42,,,181.94,258.52,273.54,286.65,294.00,292.82,288.73,281.66,273.28,281.21,302.57
2020-06-08 22:14:11.756000,L8,,,,,,,,,,,,,,,,169.05,182.69,204.86,267.29,230.92,236.65,230.92,,,
2020-07-10 22:14:27.456000,L8,,,176.44,173.19,187.26,196.01,153.08,180.57,235.12,211.43,156.78,,,,,229.61,248.44,256.79,270.81,267.30,269.51,262.87,249.22,248.27,266.20
2020-07-17 22:20:40.662000,L8,,,,,,,,,,,,,,,,203.63,236.78,238.45,255.21,257.24,169.25,237.71,189.29,236.37,252.10
2020-07-26 22:14:32.385000,L8,,194.58,219.12,216.05,208.41,216.89,233.56,255.73,261.70,240.43,205.13,184.70,,,185.65,254.03,270.87,280.83,292.84,289.09,288.26,282.32,274.44,278.01,302.74
2020-10-14 22:14:56.808000,L8,,,,,,,,,,,,,,,155.86,231.13,251.53,263.93,272.53,272.22,257.85,254.93,248.87,248.40,267.63
2021-02-19 22:14:39.648000,L8,,192.90,213.63,216.89,211.90,220.92,239.84,257.38,262.51,242.07,207.34,179.30,,142.43,189.17,252.38,269.65,282.44,290.11,288.81,288.12,280.07,268.85,264.51,287.81
2021-03-30 22:20:34.287000,L8,,,179.28,193.86,193.38,199.12,215.27,235.76,240.92,222.84,177.16,,,,154.41,223.44,245.86,205.60,268.83,268.00,247.07,232.05,218.74,222.23,
2021-05-01 22:20:19.495000,L8,,,207.03,205.88,202.05,212.85,230.30,251.90,256.57,236.39,197.94,172.73,,,170.40,236.92,260.49,268.88,,,,,,,
2021-05-17 22:20:24.395000,L8,,,179.33,199.22,192.83,198.09,213.99,218.19,234.66,216.58,164.37,,,,,225.42,247.56,263.77,268.62,264.75,270.87,262.59,228.49,241.32,267.34
2021-06-11 22:14:25.766000,L8,,,167.76,150.52,187.27,164.12,153.66,181.17,198.28,196.55,161.80,,,,146.19,228.84,248.94,263.66,270.63,277.18,273.48,264.19,249.12,247.50,226.12
2021-06-18 22:20:38.709000,L8,,,178.28,170.15,190.89,198.15,153.83,,,,,,,,,218.12,247.23,251.11,270.35,272.61,273.85,265.74,250.56,244.92,264.99
2021-07-13 22:14:31.246000,L8,,,,,,,,,,,,,,,,225.92,244.90,208.55,267.78,158.71,271.53,261.05,,,
2021-08-05 22:20:52.997000,L8,,,,,,,,,,,,,,,,188.60,235.55,199.08,225.45,264.45,271.32,264.00,197.20,,
2021-08-14 22:14:45.391000,L8,,169.79,205.11,205.49,200.52,202.06,219.86,240.62,251.47,225.37,191.99,168.62,,,154.79,230.60,252.84,265.98,272.35,267.21,274.24,266.86,250.70,,
2021-08-30 22:14:49.951000,L8,,,,,,,,,,,,,,,,192.41,209.41,209.66,226.82,263.43,271.09,264.54,208.70,,
2021-09-22 22:21:05.391000,L8,,199.84,221.46,219.58,210.99,220.72,238.91,260.03,264.91,243.40,210.50,184.40,201.18,,167.36,247.61,269.37,280.50,292.97,294.34,290.60,285.18,273.91,271.49,294.15
2021-11-02 22:15:01.893000,L8,,197.72,219.57,221.93,213.38,222.98,241.41,260.69,263.43,244.27,209.98,182.31,196.09,142.58,168.65,247.12,270.75,281.93,291.93,294.49,293.93,282.75,273.32,276.55,298.03
2021-11-18 22:14:56.496000,L8,,199.52,219.14,221.15,212.62,223.29,241.45,261.19,265.09,249.66,209.16,183.64,201.35,142.90,172.32,250.09,271.59,283.75,293.93,295.24,293.56,286.42,274.62,280.82,300.77
2021-12-11 22:21:08.661000,L8,,199.18,221.88,222.69,214.05,225.03,242.68,262.60,266.62,248.89,212.70,187.13,,149.10,177.83,260.60,273.36,287.55,296.22,301.04,296.45,288.20,281.02,284.17,303.13
2021-12-12 22:14:55.412000,L9,,,,,,,,,,,,,,,145.43,227.33,252.22,266.79,270.85,270.97,272.57,265.67,252.95,252.79,275.94
2021-12-20 22:14:55.954000,L8,,198.59,219.82,221.75,213.05,223.08,241.41,261.19,265.28,247.57,208.55,183.98,200.28,148.87,172.93,248.96,270.10,284.34,293.07,293.66,292.16,284.62,274.13,280.21,299.58
2022-01-13 22:14:50.477000,L9,,191.39,213.61,215.64,210.57,220.05,237.81,257.89,261.20,242.68,206.58,179.68,196.22,,168.25,240.06,267.58,277.35,289.67,289.16,285.38,279.97,270.88,272.72,300.10
2022-01-28 22:20:55.692000,L8,,197.11,218.72,219.66,211.17,222.41,239.34,259.78,263.07,245.34,209.18,184.08,197.49,,169.20,246.84,269.19,282.42,291.92,291.96,290.72,283.52,273.35,275.85,300.25
2022-02-06 22:14:44.088000,L8,,194.06,214.36,218.07,211.24,221.06,239.56,259.43,262.50,241.79,204.10,182.63,,157.29,165.86,246.97,269.43,281.17,291.32,288.88,286.67,281.23,271.47,272.64,297.07
2022-02-13 22:20:52.491000,L8,,192.93,219.00,219.24,211.89,222.08,241.83,259.88,263.67,244.98,205.79,181.96,,148.45,168.89,246.97,270.39,282.04,292.64,290.71,289.67,280.70,272.71,277.07,298.57
2022-02-22 22:14:38.338000,L8,,198.64,217.25,220.49,210.89,220.40,240.24,259.01,261.38,239.42,203.90,182.01,,153.83,171.40,248.98,270.75,280.92,290.26,288.27,287.74,282.51,272.03,280.76,301.96
2022-03-02 22:14:37.725000,L9,,191.03,214.88,217.78,210.13,218.94,238.92,257.34,261.00,239.75,204.07,182.91,,,164.73,240.93,267.53,278.27,287.31,286.70,282.74,278.85,268.38,273.51,295.67
2022-03-09 22:20:49.257000,L9,,195.27,217.30,218.76,211.34,219.73,238.00,257.81,261.85,240.83,207.26,179.28,,145.55,168.06,245.50,269.33,280.16,290.07,289.85,283.46,278.08,269.55,272.41,298.73
2022-04-10 22:20:41.030000,L9,,191.92,217.46,217.00,210.54,221.26,240.78,257.32,262.63,240.05,205.16,185.17,194.53,146.37,162.08,246.63,268.92,277.38,290.45,290.36,285.07,274.78,270.31,279.03,304.14
2022-05-04 22:20:37.713000,L8,,,181.00,199.03,192.40,197.96,216.23,234.51,233.97,221.40,176.26,,,,,223.19,250.23,264.34,268.80,269.91,270.54,263.24,206.10,146.32,268.68
2022-05-05 22:14:18.830000,L9,,197.84,220.19,219.99,212.07,222.89,242.20,259.00,262.63,243.08,209.40,189.68,198.31,142.77,178.75,252.53,272.90,280.00,289.66,289.47,289.76,280.32,274.19,285.82,313.48
2022-05-28 22:20:18.438000,L9,,,,173.91,158.57,163.72,160.71,182.57,193.64,193.39,158.45,,,,,186.58,219.62,262.22,261.97,239.10,269.95,262.00,192.77,238.33,270.33
2022-06-05 22:20:51.340000,L8,,,143.53,158.03,188.09,156.60,159.50,185.17,198.30,209.39,158.61,,,,,209.05,245.44,253.11,255.98,262.43,270.18,262.78,201.27,236.44,272.20
2022-06-22 22:14:26.439000,L9,,,,,,,,,,,,,,,,163.57,176.85,196.82,222.09,210.41,250.34,231.62,,,
2022-07-15 22:20:36.379000,L9,,,,,186.02,163.45,151.20,183.90,197.17,192.17,155.55,,,,,218.06,241.18,251.47,267.46,241.42,273.38,264.40,214.86,249.98,229.15
2022-07-23 22:21:07.605000,L8,,,163.97,184.22,144.37,191.33,155.46,181.43,193.08,191.09,154.12,,,,,191.95,244.38,252.47,267.62,262.50,271.29,263.89,250.18,246.59,221.23
2022-08-08 22:21:16.880000,L8,,197.81,218.33,213.81,209.21,216.38,237.25,258.20,265.25,245.43,213.34,185.08,201.01,,162.07,248.26,268.95,277.34,291.64,295.26,290.49,284.35,275.86,286.51,307.82
2022-08-09 22:14:46.212000,L9,,,,,,,,,,,,,,,,189.78,243.93,250.35,245.80,238.23,270.51,263.39,249.61,235.43,229.05
2022-08-24 22:21:19.767000,L8,,,196.56,157.20,190.29,192.68,153.88,179.45,196.61,215.48,169.75,,,,,225.80,248.87,263.71,271.65,267.77,273.49,267.20,255.45,254.55,280.49
2022-08-25 22:14:50.743000,L9,,198.80,212.75,213.14,208.64,218.33,236.05,258.82,260.26,241.79,209.47,180.70,,,157.59,241.00,264.71,275.04,289.80,286.29,283.16,282.08,272.34,281.10,302.12
2022-09-09 22:21:23.307000,L8,,,,,,,,,,,,,,,,187.43,207.92,208.97,229.54,223.94,270.63,263.38,249.54,156.87,271.46
2022-09-10 22:14:51.402000,L9,,200.98,219.20,213.65,211.10,217.31,240.13,258.30,261.28,242.86,207.77,179.49,,,155.25,243.09,262.21,274.77,289.41,288.07,288.40,277.94,269.75,275.23,475.08
2022-09-17 22:21:06.325000,L9,,,,,,,,,,,,,,,,155.79,207.41,213.35,221.05,211.88,269.00,261.63,227.58,170.60,271.58
2022-10-19 22:21:14.754000,L9,,197.47,222.68,219.80,212.22,220.29,238.08,257.39,261.36,237.67,204.04,181.33,198.96,,163.78,244.62,267.07,276.61,290.32,293.23,333.64,338.38,278.24,302.43,294.67
2022-10-28 22:15:03.247000,L9,,201.94,221.73,222.54,212.74,221.86,242.83,265.45,271.95,257.31,220.28,193.24,203.94,147.17,183.97,271.85,282.89,290.87,309.81,303.27,303.97,288.62,283.22,290.40,314.79
2022-12-30 22:21:12.462000,L8,,197.82,224.81,223.11,214.06,225.58,243.68,261.86,263.56,247.54,212.43,188.23,200.59,,171.78,248.39,269.27,283.22,294.08,290.72,285.02,270.76,260.87,261.87,284.99
2023-01-07 22:21:14.460000,L9,,198.80,223.56,221.99,212.70,224.29,242.00,260.20,261.20,244.46,209.21,185.02,,,168.98,246.76,268.31,282.18,292.82,289.46,282.37,268.11,259.35,260.67,285.27
2023-01-08 22:15:00.142000,L8,,196.95,225.18,225.41,216.01,225.67,240.67,260.51,262.38,246.80,210.62,193.88,201.24,,168.47,250.63,272.43,287.32,296.49,294.03,283.73,269.83,260.86,262.80,289.42
2023-01-15 22:21:05.646000,L8,,199.65,226.08,226.88,220.11,226.52,243.51,262.40,263.85,246.55,212.50,195.34,203.43,,173.04,249.73,271.46,286.44,295.76,293.48,282.30,269.39,260.99,262.73,285.06
2023-02-01 22:15:05.201000,L9,,193.11,221.02,220.91,212.87,224.07,241.27,260.32,261.60,247.27,210.90,192.68,197.86,,174.98,248.28,271.54,286.99,293.21,290.08,279.27,262.38,257.15,260.12,278.12
2023-02-17 22:15:01.258000,L9,,193.19,219.19,221.04,211.81,221.46,240.36,258.79,261.23,240.60,208.13,191.13,,,166.53,246.41,269.68,280.56,291.95,286.82,280.28,262.03,254.49,257.29,274.85
2023-02-24 22:21:03.459000,L9,,197.14,220.07,223.66,212.18,223.78,240.19,258.62,261.54,240.23,208.48,195.93,200.04,,168.03,246.09,267.59,280.24,291.70,288.30,279.17,262.61,251.28,254.58,275.13
2023-02-25 22:14:39.957000,L8,,197.92,221.34,225.20,213.02,223.64,241.12,258.87,261.81,241.35,208.67,198.03,199.98,,166.60,248.07,268.65,282.51,292.08,287.87,280.63,262.43,253.41,254.62,274.02
2023-03-05 22:14:49.135000,L9,,182.30,219.86,221.11,212.45,221.10,240.66,258.35,259.85,241.41,207.38,180.92,194.48,,163.91,244.10,268.26,280.18,290.28,286.92,278.70,260.07,247.57,251.32,270.58
2023-03-12 22:20:56.415000,L9,,,207.92,209.17,204.37,207.86,224.65,222.59,,,,,,,,,,,,207.66,269.50,253.63,242.08,243.25,264.23
2023-04-14 22:14:09.763000,L8,,192.15,220.46,220.95,213.00,221.78,243.30,259.44,262.06,242.69,211.88,181.71,193.25,,170.87,249.01,267.68,277.13,288.94,285.85,278.28,258.64,250.33,252.91,271.90
2023-04-21 22:20:18.329000,L8,,195.61,226.62,224.86,217.77,225.03,246.78,269.35,269.83,248.82,216.13,193.48,,,175.66,253.10,272.59,284.38,293.34,291.36,281.57,265.59,255.95,257.86,275.84
2023-04-29 22:20:31.914000,L9,,188.44,223.19,220.04,213.87,222.33,242.68,260.69,266.30,242.00,211.74,185.21,197.42,,174.48,249.14,266.26,277.60,288.73,285.79,279.13,262.56,253.59,255.49,272.77
2023-05-23 22:20:05.625000,L8,,,,,,,,,,,,,,,,168.60,171.39,192.78,217.11,216.07,211.11,,,,
2023-05-24 22:14:04.912000,L9,,,,156.46,182.75,175.63,164.42,179.94,185.25,189.13,155.87,,,,,189.58,188.86,230.14,236.83,240.37,234.15,232.05,202.61,222.89,249.23
2023-06-01 22:13:55.021000,L8,,,215.25,213.08,206.75,215.27,234.56,252.63,255.72,234.31,202.84,152.90,,,160.91,238.78,259.85,270.23,280.95,279.80,272.28,255.75,245.13,249.22,267.33
2023-06-08 22:20:12.046000,L8,,201.29,226.79,224.01,218.13,225.11,244.56,272.11,270.28,246.33,214.80,195.55,198.50,,185.99,255.50,267.96,276.91,294.85,288.98,279.09,265.36,259.72,259.35,276.82
2023-06-09 22:14:00.612000,L9,,,163.48,199.32,187.92,198.69,215.88,207.81,196.17,213.27,158.67,,,,,211.65,215.55,259.37,257.56,243.25,253.80,238.69,205.69,230.33,253.80
2023-06-16 22:20:06.681000,L9,,,,,,,,,,,,,,,,185.55,192.07,219.89,243.67,242.01,237.11,238.12,211.85,231.68,253.39
2023-07-11 22:14:12.102000,L9,,,,,,,,,,,,,,,,187.74,224.28,243.81,231.66,228.46,237.70,235.65,218.27,226.23,254.63
2023-07-27 22:14:14.688000,L9,,,199.47,200.52,189.03,199.75,161.53,,,,,,,,,194.08,227.74,249.75,267.52,261.67,258.51,245.42,232.53,235.92,257.66
2023-08-27 22:20:47.606000,L8,,,,,,,,,,,,,,,,188.64,232.71,238.58,234.10,232.07,255.97,232.37,216.98,204.27,173.85
2023-09-04 22:20:46.451000,L9,,196.38,223.42,218.23,211.80,222.05,237.42,260.67,269.38,238.79,217.61,172.06,199.69,,158.21,244.19,261.48,274.62,285.21,286.13,281.88,264.09,256.18,255.60,274.60
2023-09-05 22:14:34.496000,L8,,198.78,226.19,222.75,212.85,222.87,241.13,262.21,266.84,247.32,223.76,175.69,203.85,,156.87,244.25,262.21,275.29,290.51,289.73,284.99,267.79,260.89,259.63,276.05
2023-09-12 22:20:49.904000,L8,,202.02,229.80,227.11,220.43,226.17,242.76,263.93,271.88,245.37,216.24,175.46,203.92,,178.01,251.07,266.80,277.70,294.87,293.15,287.84,272.76,262.50,263.02,284.46
2023-10-22 22:21:02.157000,L9,,185.05,224.66,223.97,213.90,223.07,241.66,261.32,264.80,244.80,211.14,171.23,,,170.76,246.86,267.43,277.31,289.21,286.49,281.92,259.42,251.55,253.31,274.09
2023-11-24 22:14:51.719000,L8,,197.46,227.00,230.52,222.03,233.68,250.13,265.46,266.15,248.97,221.01,172.98,202.14,,188.50,249.72,268.65,283.46,292.06,289.47,288.22,267.08,255.91,257.49,276.72
2023-12-10 22:14:45.117000,L8,,197.85,225.33,225.78,220.40,226.91,247.58,267.68,268.08,247.22,214.98,175.78,,,179.87,252.56,268.77,286.27,294.29,292.44,284.76,268.14,255.80,257.52,277.69
2023-12-17 22:21:00.102000,L8,,211.72,228.71,227.42,221.60,230.23,249.17,269.98,266.82,248.99,223.41,174.44,206.72,144.54,190.00,256.08,277.04,290.79,296.12,294.72,290.56,270.07,260.43,261.50,284.54
2024-01-11 22:14:44.166000,L8,,200.01,225.36,225.14,217.22,228.97,247.94,263.11,263.32,249.34,216.98,179.12,,,182.43,251.08,269.62,282.61,293.25,289.86,284.90,267.46,256.74,258.44,276.94
2024-01-26 22:21:02.147000,L9,,197.69,223.62,223.74,216.04,226.07,246.64,263.25,264.87,247.30,210.21,171.96,196.78,,181.88,251.04,269.39,282.02,293.97,290.56,281.80,266.01,254.41,257.31,276.95
2024-01-27 22:14:37.376000,L8,,,,,,,,,,,,,,,,219.45,244.02,259.06,264.81,253.75,236.57,239.20,235.39,241.61,261.27
2024-02-03 22:20:52.721000,L8,,170.49,223.77,224.08,218.77,226.61,245.59,263.78,265.00,247.82,208.72,173.46,201.15,,182.51,249.74,270.63,283.30,292.49,290.87,282.60,264.28,255.97,258.03,277.02
2024-02-04 22:14:55.450000,L9,,173.65,220.79,221.98,213.51,225.27,244.62,260.34,261.71,244.69,205.48,171.63,,,177.58,246.24,267.12,276.47,289.68,286.51,280.49,258.64,252.25,255.60,275.38
2024-02-19 22:20:51.302000,L8,,,,205.83,202.72,216.42,235.35,252.94,,,,,,,168.11,243.36,264.68,276.20,288.20,285.54,278.05,257.98,250.85,251.74,272.55
2024-02-28 22:14:35.935000,L8,,188.94,224.03,223.94,213.73,226.66,247.10,262.00,261.63,245.13,202.01,172.10,,,175.07,247.36,265.82,275.73,290.04,285.75,280.51,260.11,252.92,255.57,273.88
2024-03-06 22:20:39.136000,L8,,188.06,224.77,224.72,217.29,227.90,247.92,266.35,265.75,247.06,214.73,173.00,203.85,,179.23,249.71,269.61,281.38,292.87,288.22,280.65,265.38,255.67,256.99,276.15
2024-03-22 22:20:30.323000,L8,,196.75,225.89,226.69,221.61,232.05,248.68,267.65,,,,,,,170.02,242.34,269.31,287.55,294.77,287.92,279.17,258.64,254.48,256.53,275.85
2024-04-16 22:14:07.010000,L8,,,178.82,200.40,194.94,200.05,219.93,236.59,237.24,220.85,183.76,,,,,225.16,246.25,262.30,267.56,257.28,258.68,242.23,222.91,236.54,255.63
2024-04-24 22:14:13.960000,L9,,200.04,226.98,227.83,224.04,232.10,252.49,268.32,262.64,247.73,226.30,182.35,201.43,157.70,180.90,248.98,267.33,278.06,293.11,286.07,282.06,266.03,254.30,256.23,275.16
2024-06-02 22:20:09.568000,L9,,,203.59,205.83,199.73,195.97,226.00,248.76,248.06,219.40,,,,,149.74,226.80,248.31,265.08,270.86,261.51,268.72,245.70,,,
2024-06-03 22:13:41.381000,L8,,,,,,,,233.42,208.58,221.81,188.99,,,,,215.81,245.67,263.88,267.79,256.52,267.95,246.56,231.05,237.68,259.80
2024-06-10 22:19:52.303000,L8,,,,,,,,,,,,,,,160.27,234.95,259.01,271.07,282.97,277.98,274.09,255.01,239.73,247.08,268.77
2024-06-11 22:13:53.980000,L9,439.95,423.60,408.36,399.31,369.00,342.48,335.73,326.91,311.91,332.30,309.62,300.33,292.65,293.29,300.93,299.34,321.50,325.37,331.64,333.37,306.06,300.70,309.78,325.19,346.17
2024-06-19 22:13:49.014000,L8,,203.47,238.52,225.26,229.36,232.34,256.20,273.88,266.98,251.32,216.88,198.12,207.42,156.75,210.38,255.93,272.72,288.99,297.54,294.53,287.28,275.14,261.67,262.64,304.54
2024-07-04 22:20:03.802000,L9,,,,,,,,,,,,,,,,160.58,223.50,199.57,208.97,213.41,263.49,236.42,201.66,232.22,254.49
2024-07-05 22:13:57.118000,L8,,,,,,,,,,,,,,,,175.44,183.56,202.10,221.58,226.23,268.18,246.75,221.93,236.37,226.29
2024-07-12 22:20:12.667000,L8,,,,,,,,,,,,,,,,185.47,180.54,200.33,219.67,234.51,262.30,237.03,208.63,232.26,252.21
2024-07-13 22:14:02.265000,L9,,,,,,,,,,,,,,,,189.52,225.75,211.41,239.83,233.53,267.56,245.08,199.69,230.11,252.07
2024-08-05 22:20:18.332000,L9,,,205.53,204.71,202.35,214.11,229.91,248.19,244.54,225.71,188.62,,,,,223.48,245.71,263.30,267.03,264.36,267.79,247.60,234.34,238.32,256.52
2024-08-13 22:20:26.422000,L8,,,,,,,,,,,,,,,,153.97,175.47,193.44,207.25,204.13,269.88,238.50,206.08,193.07,165.62
2024-08-29 22:20:33.674000,L8,,200.78,229.51,228.76,224.03,231.43,255.06,270.63,270.04,253.64,213.37,176.45,206.27,,180.12,247.03,265.88,279.84,291.72,286.62,290.30,267.67,256.68,258.09,275.07
2024-08-30 22:14:23.037000,L9,,202.18,233.41,226.89,224.03,228.31,248.01,271.55,267.68,250.51,214.00,177.79,,,182.34,249.31,264.49,278.34,290.53,287.18,282.98,268.68,257.64,258.80,276.99
2024-09-07 22:14:30.806000,L8,,207.10,238.10,231.17,236.17,238.14,256.93,273.70,288.77,256.01,220.63,181.54,211.50,,195.18,257.37,272.02,287.86,297.95,295.46,295.84,273.99,264.82,270.82,289.07
2024-09-22 22:20:32.853000,L9,,207.64,231.79,226.84,226.61,232.44,250.23,268.35,272.75,251.92,214.59,174.85,209.09,,190.41,252.86,270.65,286.25,293.60,291.33,291.35,272.00,260.34,263.52,285.94
2024-09-23 22:14:30.418000,L8,,,,,193.96,200.84,221.27,230.05,231.05,216.10,,,,,,196.06,244.48,249.85,246.63,236.41,261.48,232.28,205.27,224.13,252.03
2024-10-16 22:20:51.445000,L8,,202.15,227.32,228.88,225.69,234.23,253.88,271.27,269.35,252.11,225.17,176.49,205.72,,179.69,250.31,268.94,284.88,293.39,289.40,289.73,269.08,256.57,266.10,284.21
2024-10-24 22:20:57.649000,L9,,200.37,225.56,226.05,224.46,231.27,249.72,269.24,268.86,247.79,224.86,175.98,201.57,,182.60,250.58,268.89,285.04,313.13,291.25,283.61,267.21,255.28,256.45,280.26
2024-11-02 22:14:41.503000,L9,,201.44,226.74,230.44,225.34,232.78,252.14,278.96,265.27,256.95,227.96,178.41,,,186.08,252.66,271.51,287.02,293.09,289.22,287.27,270.40,257.68,259.97,282.57
2024-11-10 22:14:37.391000,L8,,202.18,229.19,228.38,224.64,233.11,254.16,272.57,270.94,263.24,234.23,208.93,204.33,147.06,189.09,250.98,271.33,287.22,293.98,290.80,282.90,270.53,258.47,261.40,281.31
2024-11-17 22:20:50.529000,L8,,204.10,231.32,229.88,227.30,234.74,253.66,272.29,272.59,258.32,225.64,181.87,203.77,,189.04,250.75,270.13,286.61,293.72,289.64,284.12,269.31,257.08,260.30,280.02
2024-11-25 22:21:03.583000,L9,,201.73,227.31,227.31,224.35,233.23,250.86,269.71,266.40,249.89,230.24,180.57,199.12,,188.16,250.77,269.75,284.42,293.64,289.82,283.04,270.75,257.65,259.79,281.52
2024-12-04 22:14:48.196000,L9,,200.37,230.21,231.73,225.16,233.66,251.21,270.12,264.68,250.65,225.54,194.20,197.48,,182.45,250.10,269.04,279.24,292.22,288.94,283.26,266.28,255.40,258.47,279.38
2024-12-27 22:20:57.717000,L9,,196.75,224.30,225.54,221.45,230.69,248.80,267.04,263.27,250.96,227.86,172.29,199.08,,181.20,247.75,267.83,280.56,291.97,287.54,282.43,266.24,253.31,253.32,275.83
2025-01-05 22:14:42.782000,L9,,180.23,225.85,227.00,221.91,233.19,251.22,265.23,263.60,246.39,227.01,190.96,194.38,,179.51,248.70,268.72,281.10,292.36,287.62,281.01,267.09,253.79,254.12,277.03
2025-01-21 22:14:48.959000,L9,,182.96,223.49,224.52,220.02,230.60,249.49,268.98,266.26,245.38,223.89,181.83,196.55,,178.99,248.62,267.54,282.47,291.82,287.50,280.35,267.06,255.90,255.78,277.61
2025-01-28 22:20:54.198000,L9,,197.52,224.55,225.18,220.99,231.34,248.50,265.61,263.99,249.13,228.89,194.06,200.45,145.69,185.24,249.55,268.04,278.98,292.46,288.46,281.66,267.60,256.68,257.01,278.81
2025-02-13 22:20:58.575000,L9,,199.39,224.53,225.58,219.05,231.57,247.32,266.59,262.87,250.28,227.52,195.19,200.68,154.90,186.69,249.40,267.78,281.26,292.57,287.96,281.73,267.97,256.23,256.88,279.73
2025-03-01 22:20:51.126000,L9,,,,,,172.97,214.89,236.77,229.63,167.83,148.13,,,,,216.52,243.51,247.73,248.29,233.34,216.73,,,,
2025-04-03 22:14:16.015000,L8,,,189.26,201.30,197.56,205.08,220.23,241.82,249.40,222.38,173.17,,,,,221.86,245.84,263.57,267.60,262.38,258.94,246.13,219.25,229.16,258.58
2025-04-10 22:20:22.528000,L8,,,230.03,228.27,226.01,238.37,258.61,271.26,270.13,252.85,237.05,194.07,196.42,152.46,183.06,248.61,267.93,281.53,292.65,289.62,284.43,268.10,256.20,256.70,276.70
2025-04-11 22:14:29.386000,L9,,196.85,227.51,228.28,222.74,237.13,255.51,265.79,266.22,251.45,231.40,189.35,193.54,158.02,188.66,250.55,269.14,284.11,294.93,288.09,285.67,270.08,259.13,259.61,278.21
2025-05-04 22:20:29.330000,L9,,,179.88,176.78,189.10,189.58,213.78,183.33,236.42,199.12,167.88,,,,,190.73,243.69,255.94,267.20,262.14,259.10,246.74,218.47,224.50,253.80
2025-05-05 22:14:00.333000,L8,,,,,,,,,,,,,,,,156.87,169.91,198.53,222.87,227.95,225.25,,,,
2025-05-13 22:14:10.289000,L9,,,184.62,191.24,198.39,184.84,213.13,231.07,239.81,200.96,172.20,,,,145.50,225.49,243.74,263.04,267.12,261.67,268.04,246.16,214.27,232.14,255.05
2025-05-29 22:14:03.472000,L9,,,,,,,,,,,,,,,,186.72,243.75,259.27,248.48,242.08,268.73,246.55,210.55,232.37,224.96
2025-06-13 22:20:24.544000,L8,,,203.01,166.44,199.50,212.68,160.37,,251.32,158.06,156.10,,,,149.64,185.90,189.07,264.18,269.61,265.24,264.42,247.88,218.88,235.36,258.50
2025-06-14 22:14:10.978000,L9,,,,,,,,,,,,,,,,187.23,217.84,241.80,241.34,241.13,268.55,240.73,194.48,230.09,253.73
2025-06-22 22:14:19.462000,L8,,,203.24,201.21,199.92,159.99,162.04,,,,,,,,150.26,226.69,245.19,265.68,267.28,262.22,269.81,249.36,228.22,238.60,265.84
2025-06-29 22:20:32.772000,L8,,,208.46,199.92,201.43,212.62,154.63,,,,,,,,152.02,189.07,244.85,265.26,253.59,242.72,268.89,248.80,225.51,236.87,263.26
2025-06-30 22:14:19.484000,L9,,,205.73,200.40,200.69,213.69,153.43,248.35,251.18,158.38,184.11,,,,,184.71,186.16,263.86,270.15,264.55,263.36,248.20,226.74,234.83,256.92
2025-07-07 22:20:30.891000,L9,,,213.94,207.40,201.45,160.53,158.44,,,,,,,,146.23,185.55,190.59,265.71,269.61,269.46,265.83,246.95,233.61,235.22,157.44
2025-07-15 22:20:37.213000,L8,,,,,,,,,,,,,,,,181.47,225.68,263.94,269.38,267.27,270.89,249.76,232.74,239.10,266.07
2025-07-23 22:20:39.223000,L9,,,,,,,,,,,,,,,,184.99,227.18,207.16,233.25,228.32,263.33,246.41,203.09,213.68,
2025-08-25 22:14:39.643000,L8,,198.76,236.24,233.53,223.11,237.08,250.72,267.97,264.23,253.42,233.27,171.66,201.49,,186.56,248.76,266.28,279.03,291.25,290.21,290.32,266.11,256.87,257.71,523.93
