dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2022-02-22 22:14:38+00:00,,194.60666666666665,211.41199999999998,216.3,208.888,218.32199999999997,236.82800000000003,256.06399999999996,259.298,240.652,202.542,183.885,198.765,150.005,170.66750000000002,239.08,263.45666666666665,275.25,284.73,284.7816666666667,283.955,276.3916666666667,260.34666666666664,265.65,289.01,L8
2022-04-10 22:20:41+00:00,,193.935,212.42,216.41666666666666,209.16333333333333,218.81166666666664,237.48666666666668,256.2733333333333,259.8533333333333,240.55166666666665,202.97833333333332,184.142,197.35333333333332,149.278,168.95,246.88333333333333,267.3283333333333,278.94666666666666,288.50166666666667,288.7766666666667,286.11833333333334,277.9116666666667,267.335,269.93999999999994,295.23833333333334,L9
2022-05-04 22:20:37+00:00,,192.37,205.33166666666668,211.57166666666663,205.34500000000003,214.41833333333338,233.035,251.63,254.48000000000002,236.4416666666667,196.75166666666667,184.41500000000002,197.71999999999997,150.7325,168.76749999999998,242.44833333333335,263.675,275.76666666666665,284.4483333333333,284.1666666666667,282.03,274.46,265.984,260.87399999999997,290.00166666666667,L8
2022-05-05 22:14:18+00:00,,193.5775,205.33166666666668,212.58571428571426,206.23428571428573,215.5414285714286,234.23000000000002,252.59857142857143,255.5742857142857,237.26142857142855,198.42142857142858,185.29000000000002,197.66333333333333,148.978,170.424,243.75428571428571,264.9142857142857,276.2657142857143,285.1271428571428,284.87142857142857,283.0485714285714,275.2185714285714,267.2416666666666,260.87399999999997,293.11,L9
2022-06-05 22:20:51+00:00,,193.5775,198.22,206.30874999999997,204.07875,208.47125,234.23000000000002,252.59857142857143,251.38750000000002,234.53125,198.42142857142858,185.29000000000002,197.66333333333333,148.978,170.424,239.8375,262.58750000000003,273.72125,282.60625,282.1325,281.485,273.7125,267.2416666666666,257.6333333333333,290.64375,L8
2022-06-22 22:14:26+00:00,,193.5775,194.09166666666667,203.82857142857142,202.38714285714286,205.97714285714284,232.67333333333337,250.81500000000003,248.97285714285712,232.26857142857142,195.77333333333334,184.4675,196.04000000000002,148.345,168.19750000000002,229.94875,256.99,271.60571428571427,275.9825,274.33,278.25,270.34,264.158,250.25833333333333,287.0625,L9
2022-07-15 22:20:36+00:00,,193.5775,194.64285714285714,203.40625,200.9425,204.74375,232.67333333333337,248.47714285714284,247.155,230.73624999999998,195.77333333333334,184.4675,196.04000000000002,148.345,168.19750000000002,229.75666666666666,256.08000000000004,270.67125,275.53444444444443,273.5466666666667,277.9944444444444,270.0222222222222,262.46333333333337,251.21857142857147,286.46777777777777,L9
2022-07-23 22:21:07+00:00,,193.5775,194.64285714285714,203.40625,200.9425,204.74375,232.67333333333337,248.47714285714284,247.155,230.73624999999998,195.77333333333334,184.4675,196.04000000000002,148.345,168.19750000000002,225.618,256.08000000000004,270.67125,275.53444444444443,273.5466666666667,277.107,270.0222222222222,262.46333333333337,251.21857142857147,286.46777777777777,L8
2022-08-08 22:21:16+00:00,,194.495,195.2057142857143,202.90875,200.655,204.10875000000001,232.22,248.23857142857145,247.45875,231.03125,197.18166666666664,185.08499999999998,197.39333333333335,145.59333333333333,167.27,225.648,255.98222222222225,270.235,275.5188888888889,273.8088888888889,277.369,270.31888888888886,263.16166666666663,253.21428571428572,287.63111111111107,L8
2022-08-09 22:14:46+00:00,,194.02,197.60999999999999,204.0,201.29333333333332,204.95555555555558,232.3242857142857,248.99124999999998,248.7411111111111,231.7588888888889,198.02714285714288,183.57,196.7675,145.59333333333333,165.65,227.30363636363637,256.88,270.6355555555555,276.517,275.023,277.9790909090909,271.33599999999996,264.3257142857143,256.52,289.025,L9
2022-08-24 22:21:19+00:00,,194.29250000000002,196.79,202.65571428571428,201.1285714285714,203.30428571428573,233.406,249.1783333333333,248.04,231.36999999999998,200.476,183.97249999999997,196.7675,144.16500000000002,164.84,225.05299999999997,255.20333333333338,269.33375,275.0811111111111,273.5155555555556,277.71799999999996,271.19444444444446,266.49666666666667,255.86285714285717,289.17555555555555,L8
2022-08-25 22:14:50+00:00,,195.014,199.01000000000002,203.92,202.0075,205.0525,233.705,250.47714285714287,249.5,232.55875,201.82833333333335,182.838,196.7675,144.16500000000002,163.216,226.4481818181818,256.092,269.9211111111111,276.48400000000004,274.729,278.1818181818182,272.21,267.25,258.9425,290.38399999999996,L9
2022-09-09 22:21:23+00:00,,195.014,199.01000000000002,203.92,202.0075,205.0525,233.705,250.47714285714287,249.5,232.55875,201.82833333333335,182.838,196.7675,144.16500000000002,163.216,226.4481818181818,256.092,269.9211111111111,276.48400000000004,274.729,277.51666666666665,271.37363636363636,267.25,258.9425,288.58,L8
2022-09-10 22:14:51+00:00,,196.00833333333333,201.53375,205.0011111111111,203.01777777777775,206.41444444444446,234.62285714285713,251.455,250.8088888888889,233.70333333333332,202.67714285714285,182.27999999999997,196.7675,144.16500000000002,161.88833333333335,227.835,256.64818181818185,270.406,277.65909090909093,275.9418181818182,278.3538461538461,271.92083333333335,267.5625,260.75222222222226,288.58,L9
2022-10-28 22:15:03+00:00,,196.82599999999996,201.99875,205.54333333333332,203.22333333333333,206.4277777777778,234.83714285714285,252.235,251.70666666666668,235.40888888888892,204.60428571428568,183.52999999999997,198.84249999999997,143.12,164.72666666666666,229.78166666666667,257.2718181818182,271.658,279.1918181818182,276.80181818181813,279.75461538461536,272.96500000000003,269.07875,263.55,289.40909090909093,L9
2022-12-30 22:21:12+00:00,,196.7325,215.32714285714286,213.98142857142858,207.3642857142857,214.9842857142857,238.43333333333337,255.43142857142857,259.0157142857143,241.14142857142858,210.42999999999998,183.43666666666664,199.6025,144.28,163.84833333333333,237.06444444444443,262.68125,275.09,287.35499999999996,284.39875,282.03599999999994,275.37333333333333,267.49625,272.735,292.455,L8
2023-02-25 22:14:39+00:00,,199.17000000000002,221.44,220.7075,212.5425,221.8525,241.7025,260.555,264.21999999999997,246.675,211.74,189.46499999999997,200.88666666666666,144.28,167.795,252.1725,268.86,282.3225,295.5725,291.505,285.428,272.13,266.4575,269.95500000000004,285.58250000000004,L8
2023-03-05 22:14:49+00:00,,199.17000000000002,217.95999999999998,217.592,210.106,218.99,238.32399999999998,257.372,260.58399999999995,243.526,207.93800000000002,180.404,200.88666666666666,144.28,167.795,247.712,265.754,279.294,291.302,287.716,282.65,268.3933333333334,260.352,263.422,280.09800000000007,L9
2023-04-14 22:14:09+00:00,,196.735,218.36599999999999,219.218,210.57799999999997,219.998,239.07800000000003,257.68600000000004,260.83599999999996,243.66,208.91800000000003,180.952,199.115,144.28,172.01,249.07600000000002,266.98199999999997,279.838,291.31399999999996,287.358,283.21,265.684,256.58000000000004,259.062,280.458,L8
2023-04-29 22:20:31+00:00,,193.97000000000003,218.76799999999997,218.85,210.87399999999997,220.18800000000002,239.158,257.11199999999997,259.954,240.98000000000002,207.536,179.45999999999998,197.76250000000002,,170.8525,244.906,265.078,277.378,287.598,284.552,278.38,260.73400000000004,250.81,252.414,272.36,L9
2023-06-08 22:20:12+00:00,,193.97000000000003,218.76799999999997,211.875,207.135,213.17333333333332,239.158,257.11199999999997,259.954,240.98000000000002,207.536,179.45999999999998,197.76250000000002,,170.8525,235.60166666666666,265.078,272.5233333333333,281.7033333333333,277.63666666666666,272.2583333333333,258.2283333333333,244.76333333333332,249.58333333333334,263.4483333333333,L8
2023-06-16 22:20:06+00:00,,193.97000000000003,218.76799999999997,210.42000000000002,205.0885714285714,211.0742857142857,235.34166666666667,253.02999999999997,259.954,236.735,207.536,179.45999999999998,197.76250000000002,,170.8525,234.06571428571428,261.645,270.4614285714286,279.76714285714286,275.74285714285713,269.63428571428574,256.48857142857145,242.21428571428572,247.85857142857142,262.4857142857143,L9
2023-07-11 22:14:12+00:00,,193.97000000000003,217.25749999999996,208.30500000000004,203.59333333333333,208.65666666666667,233.67399999999998,251.26399999999998,259.0525,234.574,206.31250000000003,177.26749999999998,196.82000000000002,,170.54333333333332,231.67833333333337,253.75833333333333,264.4814285714286,277.38166666666666,273.24666666666667,261.6871428571429,249.74857142857144,234.6457142857143,245.5233333333333,258.73499999999996,L9
2023-08-27 22:20:47+00:00,,192.27500000000003,216.1533333333333,205.12800000000001,201.78799999999998,205.76,231.91249999999997,249.45499999999998,258.29333333333335,232.9925,205.71333333333337,170.53333333333333,195.61,,173.29500000000002,221.5666666666667,247.635,253.8714285714286,267.02000000000004,270.414,258.07,243.22714285714284,228.87857142857143,243.83,255.77399999999997,L8
2023-09-04 22:20:46+00:00,,193.64333333333335,222.61333333333332,207.748,204.07600000000002,208.66199999999998,235.065,253.4625,266.0733333333333,234.95749999999998,214.00666666666666,179.83333333333334,196.97000000000003,,168.26666666666668,223.95333333333335,248.99333333333334,251.65333333333334,265.58000000000004,273.128,259.9442857142857,245.28142857142853,231.77142857142857,247.49200000000002,259.062,L9
2023-09-05 22:14:34+00:00,,193.64333333333335,217.2625,206.67333333333332,201.40166666666667,206.93999999999997,235.065,253.4625,266.0733333333333,234.95749999999998,214.00666666666666,179.83333333333334,196.97000000000003,,168.26666666666668,223.95333333333335,248.99333333333334,243.99857142857144,258.37833333333333,273.128,259.755,243.00625,230.0125,247.49200000000002,257.8183333333333,L8
2023-09-12 22:20:49+00:00,,195.7375,219.76999999999998,209.59285714285716,204.12000000000003,209.68714285714285,236.60399999999998,255.55599999999998,267.525,237.04000000000002,214.565,178.74,198.7075,,170.70250000000001,227.82714285714286,251.53714285714287,248.21125,263.5914285714286,276.465,262.8755555555556,246.3122222222222,233.6222222222222,250.08,261.6242857142857,L8
2024-02-03 22:20:52+00:00,,199.20000000000002,219.55,217.68,209.7575,218.29,241.92333333333332,262.7933333333333,268.75333333333333,243.99333333333334,214.19000000000003,173.66,201.58666666666667,,172.91,232.8875,257.58750000000003,241.55,259.7625,290.05,273.134,248.83800000000002,240.95,258.8833333333333,271.91999999999996,L8
2024-03-06 22:20:39+00:00,,195.04000000000002,226.11333333333334,225.30333333333337,219.59999999999997,226.89333333333332,245.42333333333332,264.68666666666667,267.5433333333333,246.75,213.23000000000002,173.97333333333333,202.97333333333333,,179.91666666666666,250.17333333333332,269.0133333333333,280.79333333333335,293.41,290.74666666666667,283.69666666666666,267.4733333333333,258.0466666666667,259.34666666666664,279.21,L8
2024-04-16 22:14:07+00:00,,193.60500000000002,225.87666666666667,225.26666666666665,222.275,229.77,248.83,266.4,265.35,248.75666666666666,215.17,180.51666666666665,203.76666666666668,151.61,183.1833333333333,250.9333333333333,270.68333333333334,282.04,293.04,289.64000000000004,283.28333333333336,266.55333333333334,256.91333333333336,258.41,277.17,L8
2024-06-02 22:20:09+00:00,,193.60500000000002,225.87666666666667,225.26666666666665,222.275,229.77,248.83,266.4,265.35,248.75666666666666,215.17,180.51666666666665,203.76666666666668,151.61,183.1833333333333,235.0925,264.02250000000004,277.2275,286.735,267.38,283.28333333333336,266.55333333333334,256.91333333333336,258.41,277.17,L9
2024-07-04 22:20:03+00:00,,193.60500000000002,219.9425,219.6925,215.66333333333333,222.13750000000002,248.83,258.35499999999996,258.3225,239.9275,209.7525,180.51666666666665,203.76666666666668,151.61,183.1833333333333,226.17800000000003,256.932,274.12,278.694,261.236,279.745,261.53999999999996,246.9375,253.14999999999998,277.17,L9
2024-07-05 22:13:57+00:00,,193.60500000000002,216.02799999999996,216.18200000000002,212.4725,217.06800000000004,248.83,258.35499999999996,253.90600000000003,239.9275,200.88400000000001,180.51666666666665,203.76666666666668,151.61,183.1833333333333,219.99166666666667,246.49166666666667,272.3183333333333,272.35833333333335,261.295,277.696,258.952,243.03000000000003,250.252,272.23,L8
2024-07-12 22:20:12+00:00,,193.60500000000002,216.02799999999996,216.18200000000002,212.4725,217.06800000000004,248.83,258.35499999999996,253.90600000000003,239.9275,200.88400000000001,180.51666666666665,203.76666666666668,151.61,183.1833333333333,214.57,236.49857142857144,272.3183333333333,263.6571428571429,256.16285714285715,274.785,254.41333333333333,236.26833333333335,250.252,265.27,L8
2024-07-13 22:14:02+00:00,,193.60500000000002,216.02799999999996,216.18200000000002,212.4725,217.06800000000004,248.83,258.35499999999996,253.90600000000003,239.9275,200.88400000000001,180.51666666666665,203.76666666666668,151.61,183.1833333333333,211.60750000000002,235.4125,269.12714285714287,260.96375,253.53375,273.9171428571429,253.27142857142854,231.79142857142855,247.545,263.37833333333333,L9
2024-08-05 22:20:18+00:00,,193.60500000000002,212.19,212.19400000000002,208.26,214.51,250.45,247.95999999999998,242.76200000000003,233.7675,196.698,184.04499999999996,205.07500000000002,151.61,183.51999999999998,208.03375,232.22375,266.21714285714285,254.4275,250.15,271.67571428571426,250.8342857142857,228.63714285714286,244.165,259.8483333333333,L9
2024-08-29 22:20:33+00:00,,195.48000000000002,214.785,214.86666666666665,211.25799999999998,217.15333333333334,251.28666666666663,252.33800000000002,247.16666666666666,237.57800000000003,199.355,181.16666666666666,205.24,151.61,181.9033333333333,212.29888888888888,235.92111111111112,267.8125,254.4275,254.1488888888889,273.91875,252.8075,232.0375,246.0585714285714,261.95142857142855,L8
2024-08-30 22:14:23+00:00,,197.155,217.44571428571427,216.5842857142857,213.38666666666666,218.74714285714285,250.46749999999997,255.54,250.09714285714287,239.73333333333335,201.44714285714284,180.3225,205.24,151.61,182.0125,216.0,238.77799999999996,268.9822222222222,254.4275,257.452,274.92555555555555,254.5711111111111,234.88222222222223,247.65125,263.83125,L9
2024-09-07 22:14:30+00:00,,200.18666666666664,216.225,215.22833333333332,213.38666666666666,217.22166666666666,251.31666666666663,253.37800000000001,247.48833333333334,238.26800000000003,199.23333333333332,182.76333333333332,205.935,151.61,182.93999999999997,212.25444444444443,234.70299999999997,267.4325,245.12124999999997,254.0333333333333,273.4288888888889,253.21999999999997,232.28375,243.5025,262.07142857142856,L8
2024-09-22 22:20:32+00:00,,201.76749999999998,218.26142857142855,216.83142857142857,215.15714285714284,219.25285714285715,250.8125,255.74333333333334,250.74857142857147,240.46333333333337,201.26571428571427,180.6175,206.76999999999998,151.61,184.35999999999999,216.244,237.92363636363635,269.38222222222225,245.12124999999997,257.723,275.11199999999997,255.2411111111111,235.32444444444445,245.64999999999998,264.84,L9
2024-09-23 22:14:30+00:00,,201.76749999999998,218.26142857142855,216.83142857142857,215.15714285714284,216.61499999999998,244.51399999999998,255.74333333333334,250.74857142857147,236.4257142857143,201.26571428571427,180.6175,206.76999999999998,151.61,184.35999999999999,216.244,238.36083333333332,267.085,244.7388888888889,257.723,273.6918181818182,255.2411111111111,235.32444444444445,245.64999999999998,262.88222222222225,L8
2024-10-16 22:20:51+00:00,,202.51749999999998,218.00857142857143,217.09999999999997,215.1442857142857,216.54375,244.69400000000002,256.10999999999996,251.32714285714286,236.52857142857144,201.71,175.96750000000003,206.57666666666668,,182.32999999999998,215.94,238.12166666666667,267.429,244.69777777777776,257.67999999999995,273.9763636363636,255.13888888888889,235.04333333333332,246.3044444444444,263.5344444444445,L8
2024-10-24 22:20:57+00:00,,201.858,218.855,218.11749999999998,216.15625,217.9811111111111,245.25166666666667,257.8,253.34875,236.52857142857144,204.4625,175.65,205.01,,181.85999999999999,218.99636363636364,240.42692307692306,268.89818181818185,249.519,260.65272727272725,274.71083333333337,256.213,236.92199999999997,247.17,265.092,L9
2024-11-02 22:14:41+00:00,,201.78833333333333,219.7311111111111,219.48666666666665,217.17666666666668,219.461,246.23571428571427,260.445,254.67333333333332,239.08125,207.07333333333335,176.11,205.01,,182.56333333333336,221.80166666666665,242.64714285714285,270.40833333333336,253.48,263.03333333333336,275.6769230769231,257.50272727272727,238.8090909090909,248.33363636363637,266.6809090909091,L9
2024-11-10 22:14:37+00:00,,201.73999999999998,220.539,220.339,217.87000000000003,220.63,247.1075,261.7155555555555,256.221,241.2744444444444,209.75,180.71857142857144,204.754,145.69,183.25,224.00384615384615,244.53,271.65384615384613,256.81333333333333,265.13692307692304,276.17071428571427,258.5408333333333,240.39499999999998,249.38166666666666,267.845,L8
2025-01-28 22:20:54+00:00,,201.73999999999998,225.35111111111112,224.785,221.75555555555556,226.42399999999998,247.44555555555553,265.47333333333336,261.4922222222222,245.39999999999998,218.67888888888888,182.46375,204.215,147.11,183.79874999999998,246.96333333333334,260.52181818181816,277.434,270.80625,286.2888888888889,280.10181818181815,266.44888888888886,254.57666666666668,254.07600000000002,274.60900000000004,L9
2025-04-10 22:20:22+00:00,,201.06499999999997,226.99333333333334,228.16799999999998,224.4716666666667,233.42,252.6716666666667,271.55833333333334,267.84999999999997,254.26,229.545,187.73333333333332,201.54000000000002,148.89333333333335,183.97,250.375,269.4,284.03833333333336,293.1333333333333,289.695,284.8516666666667,268.70166666666665,256.7283333333333,259.4766666666667,280.65833333333336,L8
2025-05-04 22:20:29+00:00,,201.45,220.8225,219.07333333333335,217.8325,228.9,253.99000000000004,262.0225,261.28249999999997,244.4075,233.47,199.03999999999996,200.5566666666667,148.89333333333335,186.0233333333333,243.46249999999998,263.28499999999997,277.63750000000005,287.0275,283.26250000000005,277.93,263.675,249.245,251.3025,273.48499999999996,L9
