dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2021-08-05 22:20:52+00:00,,,188.21333333333334,191.75,195.25666666666666,203.03,222.145,235.04500000000002,245.615,226.485,181.155,172.73,,,170.4,217.265,247.7075,261.25333333333333,269.485,267.27,272.0133333333333,264.10999999999996,239.525,243.12,266.16499999999996,L8
2021-08-30 22:14:49+00:00,,,188.21333333333334,191.75,195.25666666666666,203.03,222.145,235.04500000000002,245.615,226.485,181.155,172.73,,,170.4,212.294,240.048,261.25333333333333,269.485,266.31,271.7825,264.2175,239.525,243.12,266.16499999999996,L8
2021-11-02 22:15:01+00:00,,197.72,192.39333333333335,197.1,199.03333333333333,206.40666666666667,227.7,239.44,249.045,230.425,187.175,182.31,196.09,142.58,168.65,214.334,242.1,265.6033333333333,276.9666666666667,271.946,276.212,267.924,250.79,254.26333333333332,276.78666666666663,L8
2021-12-11 22:21:08+00:00,,197.72,206.57666666666668,204.92333333333332,206.10666666666665,215.38666666666666,242.04500000000002,261.645,265.025,246.57999999999998,211.33999999999997,184.72,196.09,145.84,173.24,221.36999999999998,247.26000000000005,273.53000000000003,286.1666666666667,279.204,281.32800000000003,273.046,268.3,268.5466666666667,288.7166666666667,L8
2022-02-06 22:14:44+00:00,,195.89,218.60333333333335,220.89666666666668,212.89,223.02333333333334,241.21666666666667,260.9066666666667,264.18333333333334,244.98333333333335,208.92666666666665,184.0233333333333,196.09,149.65666666666667,170.78,236.775,255.7375,283.55,293.1566666666667,286.96000000000004,287.035,279.18,275.27,277.78666666666663,299.41,L8
2022-02-13 22:20:52+00:00,,194.90333333333334,218.70250000000001,220.48250000000002,212.64,222.78750000000002,241.37,260.65,264.055,244.9825,208.14249999999998,183.5075,196.09,149.355,170.3075,238.81400000000002,258.668,283.1725,293.02750000000003,287.71000000000004,287.562,279.48400000000004,274.63,277.60749999999996,299.2,L8
2022-02-22 22:14:38+00:00,,195.8375,218.41199999999998,220.484,212.29000000000002,222.31,241.144,260.322,263.52,243.86999999999998,207.294,183.208,196.09,150.25,170.526,240.50833333333333,260.6816666666667,282.72200000000004,292.474,287.80333333333334,287.5916666666667,279.98833333333334,274.11,278.238,299.752,L8
2022-04-10 22:20:41+00:00,,195.054,218.25333333333333,219.90333333333334,211.99833333333333,222.135,241.08333333333334,259.82166666666666,263.37166666666667,243.23333333333335,206.9383333333333,183.535,195.31,149.60333333333332,169.11833333333334,249.545,270.59999999999997,281.83166666666665,292.13666666666666,292.2916666666667,289.9216666666667,281.695,273.47666666666663,278.36999999999995,300.48333333333335,L9
2022-05-04 22:20:37+00:00,,194.3875,211.82500000000002,216.08666666666667,208.50166666666667,217.965,236.88666666666666,255.45833333333334,258.4616666666667,239.42166666666665,201.3183333333333,183.78000000000003,194.53,151.00799999999998,169.21200000000002,245.5566666666667,267.18,278.90000000000003,288.2816666666667,288.195,286.02333333333337,278.4433333333333,273.508,278.734,295.59166666666664,L8
2022-05-05 22:14:18+00:00,,195.078,213.02,216.6442857142857,209.01142857142858,218.66857142857143,237.6457142857143,255.96428571428572,259.0571428571429,239.94428571428574,202.47285714285712,184.76333333333332,196.42000000000002,149.635,170.80166666666665,246.55285714285716,267.9971428571429,279.0571428571429,288.4785714285714,288.37714285714287,286.5571428571429,278.7114285714286,273.62166666666667,279.915,295.59166666666664,L9
2022-06-05 22:20:51+00:00,,195.078,213.02,209.3175,206.39625,210.91,237.6457142857143,255.96428571428572,259.0571428571429,236.125,196.99,184.76333333333332,196.42000000000002,149.635,170.80166666666665,246.55285714285716,265.1775,275.81375,284.41625,285.13375,284.51,276.72,263.2857142857143,273.7042857142857,292.25,L8
2022-06-22 22:14:26+00:00,,195.078,211.54333333333332,207.40714285714284,205.30285714285714,208.89285714285714,236.8066666666667,254.85833333333335,257.7966666666667,234.30142857142854,194.74571428571429,184.28999999999996,196.42000000000002,149.74200000000002,169.396,244.21166666666667,264.00857142857143,274.1371428571429,275.15,273.805,278.74625000000003,269.6475,260.33,271.96,290.43666666666667,L9
2022-07-15 22:20:36+00:00,,195.078,211.54333333333332,207.40714285714284,202.89249999999998,203.2125,236.8066666666667,254.85833333333335,257.7966666666667,229.035,189.84625,184.28999999999996,196.42000000000002,149.74200000000002,169.396,240.47571428571428,261.155,271.30375,274.29555555555555,270.2066666666667,278.15,269.06444444444446,253.8342857142857,268.82,290.43666666666667,L9
2022-07-23 22:21:07+00:00,,195.078,211.54333333333332,204.50875,202.89249999999998,201.89222222222222,236.8066666666667,254.85833333333335,257.7966666666667,224.81888888888886,185.87666666666667,184.28999999999996,196.42000000000002,149.74200000000002,169.396,234.41,259.2911111111111,269.2111111111111,273.628,269.43600000000004,277.464,268.54699999999997,253.3775,266.04125,290.43666666666667,L8
2022-08-08 22:21:16+00:00,,195.828,212.205,203.97625,202.63875,201.37222222222223,236.42166666666665,254.65333333333334,258.255,225.22333333333333,183.59875,184.78000000000003,197.95000000000002,147.855,168.638,232.6157142857143,259.2377777777778,268.7855555555555,273.66,270.07399999999996,277.846,268.85900000000004,253.92624999999998,267.775,292.2283333333333,L8
2022-08-09 22:14:46+00:00,,195.828,212.205,203.97625,202.63875,201.37222222222223,236.42166666666665,254.65333333333334,258.255,225.22333333333333,183.59875,184.78000000000003,197.95000000000002,147.855,168.638,227.26125,257.707,266.942,271.1272727272727,267.1790909090909,277.1790909090909,268.3618181818182,253.44666666666666,264.18111111111114,292.2283333333333,L9
2022-08-24 22:21:19+00:00,,195.85666666666665,206.708,198.67999999999998,198.3742857142857,195.31875000000002,234.115,252.25750000000002,256.12,219.76125000000002,175.54999999999998,186.64333333333335,197.95000000000002,144.57,167.63333333333335,221.1342857142857,253.86666666666667,263.3522222222222,267.115,262.77599999999995,274.505,265.597,248.96625,259.29375,286.666,L8
2022-08-25 22:14:50+00:00,,196.5925,207.715,200.74571428571429,199.6575,197.87555555555556,234.502,253.57,256.948,222.2088888888889,179.79,185.1575,197.95000000000002,144.57,165.1225,223.6175,254.95100000000002,264.521,269.17727272727274,264.91363636363633,275.2918181818182,267.0954545454545,251.5633333333333,261.7166666666667,289.2416666666667,L9
2022-09-09 22:21:23+00:00,,196.5925,207.715,200.74571428571429,199.6575,197.87555555555556,234.502,253.57,256.948,222.2088888888889,179.79,185.1575,197.95000000000002,144.57,165.1225,223.6175,254.95100000000002,264.521,269.17727272727274,264.91363636363633,274.90333333333336,266.7858333333333,251.36100000000002,261.7166666666667,286.70142857142855,L8
2022-09-10 22:14:51+00:00,,197.46999999999997,209.3557142857143,202.35875,200.92888888888888,199.81900000000002,235.43999999999997,254.35833333333335,257.67,224.27400000000003,182.89888888888888,184.024,197.95000000000002,144.57,163.148,225.78111111111113,255.6109090909091,265.45272727272726,270.86333333333334,266.8433333333333,275.94153846153847,267.64384615384614,253.03272727272724,263.06800000000004,286.70142857142855,L9
2022-10-28 22:15:03+00:00,,198.8575,209.96571428571428,203.05124999999998,201.17333333333332,199.87900000000002,235.78166666666667,255.71333333333334,259.2233333333333,226.0,184.57888888888888,185.638,201.08666666666667,144.97,167.526,228.58333333333334,256.8809090909091,266.6790909090909,272.47666666666663,267.9191666666667,277.3953846153846,267.0491666666667,254.20636363636365,264.205,288.22285714285715,L9
2022-12-30 22:21:12+00:00,,199.19666666666663,215.56333333333336,211.745,204.57999999999998,205.865,239.988,260.526,264.46,229.20875,189.91000000000003,185.348,201.84666666666666,147.17,166.132,228.74,258.48777777777775,268.8044444444444,280.8077777777778,274.83666666666664,281.034,270.8211111111111,258.168,264.6288888888889,293.6116666666667,L8
2023-02-25 22:14:39+00:00,,199.45,221.77,221.125,212.73000000000002,222.0975,241.94,261.12,264.65,247.265,212.28750000000002,189.7475,201.50333333333333,147.17,169.4,252.85000000000002,270.755,282.84250000000003,296.345,292.48249999999996,285.73,268.6275,263.358,270.53000000000003,286.315,L8
2023-03-05 22:14:49+00:00,,193.73333333333335,221.388,221.122,212.67400000000004,221.898,241.68400000000003,260.56600000000003,263.69,246.094,211.30599999999998,187.98200000000003,199.7475,147.17,168.302,251.1,270.256,282.31000000000006,295.132,291.37,284.55833333333334,266.916,260.72666666666663,266.688,283.168,L9
2023-04-14 22:14:09+00:00,,190.79,221.64000000000001,222.58199999999997,213.054,222.792,242.31800000000004,260.79400000000004,263.846,246.06,212.12800000000001,188.426,198.448,147.17,171.426,252.28400000000002,271.35,282.78200000000004,295.038,290.92600000000004,285.32000000000005,262.975,259.08000000000004,262.22400000000005,283.25600000000003,L8
2023-04-29 22:20:31+00:00,,190.2025,221.93199999999996,222.08199999999997,213.28000000000003,222.88600000000002,242.288,259.842,262.716,242.998,210.42,186.82,197.144,,169.528,247.74200000000002,268.024,280.128,290.822,287.43,280.352,262.892,253.154,255.24200000000002,274.852,L9
2023-06-08 22:20:12+00:00,,192.42,222.74166666666667,222.40333333333334,214.08833333333334,223.25666666666666,242.66666666666666,261.8866666666667,263.97666666666663,243.5533333333333,210.42,188.275,197.37,,172.27166666666668,249.035,268.0133333333333,279.59166666666664,291.49333333333334,287.68833333333333,280.14166666666665,263.30333333333334,254.24833333333333,255.92666666666665,275.18,L8
2023-06-16 22:20:06+00:00,,192.42,222.74166666666667,222.40333333333334,214.08833333333334,223.25666666666666,242.66666666666666,261.8866666666667,263.97666666666663,243.5533333333333,210.42,188.275,197.37,,172.27166666666668,239.96571428571428,257.1642857142857,271.0628571428571,284.6614285714286,281.16285714285715,273.9942857142857,259.7057142857143,248.19142857142856,252.46285714285713,272.0671428571428,L9
2023-07-11 22:14:12+00:00,,192.42,222.32800000000003,222.26200000000003,214.094,222.792,242.464,261.892,264.06,242.756,209.9175,188.28400000000002,196.726,,172.37000000000003,231.30142857142854,250.73714285714286,265.43285714285713,275.7442857142857,272.2685714285714,267.2342857142857,254.69,242.10571428571424,247.3714285714286,267.72999999999996,L9
2023-07-27 22:14:14+00:00,,192.42,218.51833333333335,218.63833333333335,209.91666666666666,218.95166666666668,242.464,261.892,264.06,242.756,209.9175,188.28400000000002,196.726,,172.37000000000003,226.64874999999998,247.8625,263.47249999999997,274.71625,270.94375,266.14375,253.53125,240.90875,245.94,266.47125,L9
2023-08-27 22:20:47+00:00,,191.045,217.95400000000004,217.32600000000002,209.296,218.01399999999998,242.8,262.64750000000004,264.6225,243.1075,210.33333333333334,185.84750000000003,195.9125,,173.81250000000003,219.22,243.37,257.98125,267.46875,263.96875,263.06125,249.77375,236.35500000000002,239.64624999999998,265.39285714285717,L8
2023-09-04 22:20:46+00:00,,194.565,218.666,216.75,209.166,218.204,241.98999999999998,263.22749999999996,267.005,242.45250000000001,213.74333333333334,183.6325,197.215,,172.38750000000002,219.23125,242.5225,257.28625,266.835,263.87,263.45875,250.27625,237.43125,240.18125,265.96714285714285,L9
2023-09-05 22:14:34+00:00,,195.408,219.92,217.75,209.78,218.98166666666668,241.81799999999998,263.024,266.972,243.42600000000002,216.2475,182.044,198.542,,169.28400000000002,222.0111111111111,244.70999999999998,259.2866666666667,269.46555555555557,266.74333333333334,265.8511111111111,252.22222222222223,240.0377777777778,242.3422222222222,267.2275,L8
2023-09-12 22:20:49+00:00,,196.51,221.33142857142857,219.08714285714288,211.3014285714286,220.00857142857143,241.975,263.175,267.78999999999996,243.75,216.246,180.9466666666667,199.43833333333336,,170.73833333333334,224.917,246.919,261.12800000000004,272.006,269.384,268.05,254.276,242.28400000000002,244.41,269.1422222222222,L8
2024-02-03 22:20:52+00:00,,199.06000000000003,225.79500000000002,223.04250000000002,215.96250000000003,224.425,241.725,262.6475,268.275,244.82500000000002,216.5825,174.1675,202.15249999999997,,168.9,235.57800000000003,258.76599999999996,269.898,279.43600000000004,278.39,278.656,260.258,250.504,248.10999999999999,278.0325,L8
2024-03-06 22:20:39+00:00,,195.04000000000002,226.11333333333334,225.30333333333337,219.60000000000002,226.89333333333335,245.42333333333332,264.68666666666667,267.54333333333335,246.75,213.23000000000002,173.97333333333336,202.97333333333333,,179.91666666666666,250.17333333333332,269.0133333333333,280.79333333333335,293.41,290.74666666666667,283.69666666666666,267.4733333333333,258.0466666666667,259.34666666666664,279.21,L8
2024-04-16 22:14:07+00:00,,188.06,209.12,216.4,206.85500000000002,218.1866666666667,237.81333333333336,255.57333333333335,255.99666666666667,238.57666666666668,202.40333333333334,173.23000000000002,202.5,,180.87,241.53666666666666,262.16333333333336,275.66,284.3066666666667,278.78999999999996,273.9766666666667,257.2966666666667,244.85,250.52,269.59999999999997,L8
2024-06-02 22:20:09+00:00,,188.06,207.7375,213.7575,204.48000000000002,212.6325,234.86,253.87,254.0125,233.7825,202.40333333333334,173.23000000000002,202.5,,170.4933333333333,237.85250000000002,258.70000000000005,273.015,280.945,274.46999999999997,272.6625,254.39749999999998,244.85,250.52,269.59999999999997,L9
2024-07-04 22:20:03+00:00,,188.06,207.7375,213.7575,204.48000000000002,212.6325,234.86,253.87,254.0125,233.7825,202.40333333333334,173.23000000000002,202.5,,170.4933333333333,222.398,251.66000000000003,258.326,266.55,262.258,270.82800000000003,250.802,234.0525,245.945,269.59999999999997,L9
2024-07-05 22:13:57+00:00,,188.06,207.7375,213.7575,204.48000000000002,212.6325,234.86,253.87,254.0125,233.7825,202.40333333333334,173.23000000000002,202.5,,170.4933333333333,214.5716666666667,240.31000000000003,248.955,259.055,256.25333333333333,270.3866666666667,250.12666666666667,231.628,244.03000000000003,258.7725,L8
2024-07-12 22:20:12+00:00,,188.06,207.7375,213.7575,204.48000000000002,212.6325,234.86,253.87,254.0125,233.7825,202.40333333333334,173.23000000000002,202.5,,170.4933333333333,210.41428571428574,231.77142857142857,242.00857142857143,253.42857142857142,253.14714285714285,269.2314285714286,248.25571428571428,227.795,242.06833333333336,257.46,L8
2024-07-13 22:14:02+00:00,,188.06,207.7375,213.7575,204.48000000000002,212.6325,234.86,253.87,254.0125,233.7825,202.40333333333334,173.23000000000002,202.5,,170.4933333333333,207.8025,231.01875,238.18375,251.72875,250.695,269.02250000000004,247.85875,223.78,240.35999999999999,256.56166666666667,L9
2024-08-05 22:20:18+00:00,,188.06,203.1775,208.915,199.00666666666666,209.5075,230.94,249.9725,248.8975,228.255,195.7033333333333,173.0,203.85,,164.485,204.52,227.90375,235.68375,248.54625,247.38125000000002,267.17125,245.77375,220.69,237.5442857142857,253.14499999999998,L9
2024-08-29 22:20:33+00:00,,194.42000000000002,208.44400000000002,212.88400000000001,205.2625,213.892,235.76399999999998,254.10399999999998,253.12600000000003,233.33199999999997,200.12,174.725,205.06,,169.6966666666667,209.24333333333334,232.12333333333333,240.59,253.34333333333336,251.7411111111111,269.74111111111114,248.20666666666668,225.18875,240.1125,256.27714285714285,L8
2024-08-30 22:14:23+00:00,,197.00666666666666,212.60500000000002,215.21833333333333,209.016,216.295,237.80499999999998,257.01166666666666,255.55166666666665,236.19500000000002,202.89600000000002,175.74666666666667,205.06,,172.85750000000002,213.25,235.35999999999999,244.365,257.062,255.285,271.065,250.254,228.79444444444445,242.18888888888887,258.86625,L9
2024-09-07 22:14:30+00:00,,203.35333333333332,214.82666666666668,216.29333333333332,213.54166666666666,218.00166666666667,239.30666666666664,258.2366666666666,259.3883333333333,237.68666666666664,204.07599999999996,178.59333333333333,208.885,,176.845,214.016,235.60099999999997,245.013,257.57000000000005,256.00899999999996,272.584,251.115,229.81111111111107,243.7255555555556,260.48125,L8
2024-09-22 22:20:32+00:00,,204.425,217.25,217.79999999999998,215.40857142857143,220.0642857142857,240.86714285714285,259.68142857142857,261.29714285714283,239.72,205.82833333333335,177.6575,208.95333333333335,,179.558,217.5472727272727,238.78727272727272,248.7618181818182,260.8454545454546,259.21999999999997,274.29,253.01363636363638,232.86399999999998,245.705,263.31,L9
2024-09-23 22:14:30+00:00,,204.425,217.25,217.79999999999998,212.7275,217.66125,238.4175,255.9775,257.51625,236.76749999999998,205.82833333333335,177.6575,208.95333333333335,,179.558,217.5472727272727,239.26166666666666,248.8525,260.8454545454546,259.21999999999997,273.2225,251.28583333333333,232.86399999999998,243.74363636363634,262.18199999999996,L8
2024-10-16 22:20:51+00:00,,203.97,224.17857142857142,221.86857142857144,216.57125,221.93375,242.66125,260.3125,261.53,240.675,212.73,177.424,208.145,,179.58,219.83363636363637,241.1525,250.7341666666667,263.19363636363636,262.14,275.81,253.5233333333333,236.23000000000002,246.43090909090913,265.03999999999996,L8
2024-10-24 22:20:57+00:00,,203.37,224.35125,222.39125,217.4477777777778,222.9711111111111,243.4455555555556,261.3044444444444,262.34444444444443,240.675,214.46285714285713,177.1833333333333,206.83,,180.01142857142855,222.39583333333334,243.28615384615384,253.37307692307695,267.355,264.56583333333333,276.40999999999997,254.57615384615383,237.9618181818182,247.26583333333335,266.4236363636364,L9
2024-11-02 22:14:41+00:00,,203.09428571428572,224.61666666666667,223.28555555555556,218.237,223.952,244.315,263.07,262.637,242.48333333333332,216.15,177.35857142857142,206.83,,180.77,224.72384615384618,245.30214285714283,255.7764285714286,269.3346153846154,266.4623076923077,277.1857142857143,255.70642857142857,239.60500000000002,248.2430769230769,267.76916666666665,L9
2024-11-10 22:14:37+00:00,,202.98,225.07399999999998,223.79500000000002,218.81909090909087,224.78454545454545,245.21,263.93363636363637,263.39181818181817,244.55900000000003,218.15888888888887,181.305,206.41333333333333,147.06,181.69444444444446,226.59928571428574,247.03733333333332,257.8726666666667,271.09499999999997,268.2007142857143,277.56666666666666,256.69466666666665,241.05615384615385,249.18285714285713,268.8107692307692,L8
2025-01-28 22:20:54+00:00,,202.98,227.17,225.79111111111112,220.75181818181818,228.0,247.25545454545454,265.4654545454546,264.84000000000003,247.532,219.23199999999997,182.72222222222223,205.5614285714286,146.375,185.63888888888889,248.413,264.7218181818182,278.96181818181816,292.688,287.408,283.1736363636364,264.2763636363636,255.85,255.87363636363636,276.61636363636364,L9
2025-04-10 22:20:22+00:00,,201.53499999999997,227.23166666666668,228.404,224.52166666666668,233.51666666666665,252.835,271.48499999999996,268.09000000000003,254.856,229.6933333333333,187.99,201.698,148.40333333333334,184.29333333333332,250.44833333333335,269.44,284.1116666666667,296.45,289.7916666666667,284.93333333333334,268.82,256.81333333333333,259.60499999999996,280.6433333333333,L8
2025-05-04 22:20:29+00:00,,202.18,215.9125,211.14333333333335,215.185,223.10000000000002,243.7625,269.81333333333333,260.37,255.07333333333335,217.0125,199.02,200.4,148.40333333333334,185.79666666666662,234.96750000000003,262.7475,275.9175,286.5725,282.755,277.02250000000004,263.2425,247.455,249.90249999999997,272.655,L9
2025-05-13 22:14:10+00:00,,,204.77,198.76333333333335,208.6225,211.0325,233.505,255.98,252.58749999999998,250.98999999999998,201.505,194.06500000000005,198.435,149.07500000000002,171.26666666666668,228.59500000000003,255.85000000000002,269.8725,279.85749999999996,275.47249999999997,273.3075,257.15,236.405,242.58749999999998,266.09000000000003,L9
2025-05-29 22:14:03+00:00,,,204.77,198.76333333333335,208.6225,211.0325,233.505,255.98,252.58749999999998,250.98999999999998,201.505,194.06500000000005,198.435,149.07500000000002,171.26666666666668,220.22000000000003,253.43,267.752,273.582,268.794,272.392,255.03000000000003,231.234,240.544,257.864,L9
2025-06-14 22:14:10+00:00,,,204.77,198.76333333333335,208.6225,211.0325,233.505,255.98,252.58749999999998,250.98999999999998,201.505,194.06500000000005,198.435,149.07500000000002,171.26666666666668,214.72166666666666,247.49833333333333,263.4266666666667,268.2083333333333,264.18333333333334,271.7516666666667,252.64666666666668,225.10833333333335,238.80166666666665,257.175,L9
2025-06-22 22:14:19+00:00,,,204.464,199.375,206.88199999999998,200.824,219.212,255.98,252.58749999999998,250.98999999999998,201.505,194.06500000000005,198.435,149.07500000000002,166.01500000000001,216.43142857142857,247.16857142857143,263.74857142857144,268.0757142857143,263.90285714285716,271.4742857142857,252.17714285714285,225.55285714285714,238.77285714285713,258.41285714285715,L8
2025-06-29 22:20:32+00:00,,,205.13,199.484,205.97333333333333,200.824,208.44833333333335,255.98,252.58749999999998,250.98999999999998,201.505,194.06500000000005,198.435,149.07500000000002,163.216,213.01125000000002,246.87875000000003,263.9375,266.265,261.255,271.15125,251.755,225.5475,238.535,259.01875,L8
2025-06-30 22:14:19+00:00,,,205.21571428571428,199.63666666666668,205.21857142857144,200.824,200.5885714285714,254.0725,252.30599999999998,250.98999999999998,198.026,194.06500000000005,198.435,149.07500000000002,163.216,209.86666666666667,240.13222222222223,263.9288888888889,266.69666666666666,261.62111111111113,270.28555555555556,251.35999999999999,225.67999999999998,238.12333333333333,258.78555555555556,L9
2025-07-07 22:20:30+00:00,,,206.30625,200.74571428571429,204.7475,194.10833333333335,195.32,254.0725,252.30599999999998,250.98999999999998,198.026,194.06500000000005,198.435,149.07500000000002,160.38500000000002,207.435,235.17800000000003,264.107,266.988,262.40500000000003,269.84000000000003,250.919,226.473,237.833,258.78555555555556,L9
2025-07-15 22:20:37+00:00,,,206.30625,200.74571428571429,204.7475,194.10833333333335,195.32,254.0725,252.30599999999998,250.98999999999998,198.026,194.06500000000005,198.435,149.07500000000002,160.38500000000002,205.07454545454547,234.31454545454545,264.0918181818182,267.20545454545453,262.84727272727275,269.93545454545455,250.81363636363633,227.0427272727273,237.9481818181818,259.514,L8
2025-08-25 22:14:39+00:00,,,207.7675,204.84375,205.0125,195.06500000000003,187.72285714285712,250.2266666666667,252.35399999999998,252.85,190.31,194.07,198.95499999999998,152.46,160.605,200.627,230.942,264.0963636363636,267.0954545454545,263.00636363636363,270.7227272727273,250.67818181818183,227.06000000000003,238.0118181818182,257.37,L8
2025-09-02 22:14:47+00:00,,,207.7675,204.84375,205.0125,195.06500000000003,187.72285714285712,250.2266666666667,252.35399999999998,252.85,190.31,194.07,198.95499999999998,152.46,160.605,197.19909090909093,230.942,264.0963636363636,267.0954545454545,262.89,270.0575,250.37833333333333,227.06000000000003,238.0118181818182,257.37,L9
2025-09-10 22:14:44+00:00,,201.13,210.7288888888889,207.98333333333335,207.06,201.14714285714285,195.79375,254.7725,254.64,252.63,198.424,182.715,198.95499999999998,150.465,163.95714285714286,201.5175,234.1936363636364,265.3875,269.1558333333333,264.9069230769231,272.5546153846154,251.88923076923078,229.54833333333337,239.69000000000003,257.37,L8
2025-09-18 22:14:49+00:00,,199.755,213.45300000000003,210.983,208.85399999999998,206.165,202.14222222222222,258.22200000000004,257.3885714285714,252.60333333333332,204.19500000000002,178.51,200.70333333333335,148.18333333333334,167.495,205.45769230769233,237.17500000000004,266.70923076923077,271.1746153846154,266.6592857142857,274.5,253.13642857142855,231.80230769230772,241.2969230769231,259.603,L9
2025-10-11 22:21:09+00:00,,201.86333333333334,213.84,211.308,208.587,206.13250000000002,201.3188888888889,257.856,256.6671428571429,252.36333333333332,202.65166666666667,170.28,203.66333333333333,146.88333333333335,167.67625,205.43,237.3133333333333,266.84230769230766,271.2692307692307,266.7542857142857,274.78285714285715,253.3457142857143,231.96307692307693,241.69,260.532,L9
