dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2016-06-04 22:20:28.125,,191.88,203.97571428571428,206.99428571428572,204.72714285714284,212.75571428571428,230.29285714285714,249.9485714285714,255.75857142857146,230.5171428571429,191.53833333333333,166.27666666666667,,156.21599999999998,209.67,248.26666666666665,263.85499999999996,274.0833333333333,288.125,283.8183333333333,278.4016666666667,270.3933333333334,267.61600000000004,262.81333333333333,281.2966666666667,L8
2016-07-06 22:20:41.229,,194.05666666666664,200.21999999999997,204.458,202.61,210.80599999999998,228.064,247.734,253.632,228.62800000000001,192.0975,165.3725,,156.14333333333332,196.4,244.12400000000002,259.828,273.565,283.51599999999996,272.52599999999995,277.6025,263.658,266.02000000000004,259.20500000000004,276.89250000000004,L8
2016-07-15 22:14:34.059,,188.0775,200.26333333333332,204.10333333333335,202.07666666666668,208.79999999999998,226.34166666666667,246.1816666666667,252.63833333333332,227.10333333333335,189.71599999999998,163.596,,156.14333333333332,194.62,243.485,259.21,273.565,276.1816666666667,272.52599999999995,277.6025,263.658,266.02000000000004,257.99600000000004,275.304,L8
2016-07-31 22:14:37.742,,192.906,203.12714285714287,206.31714285714287,203.6057142857143,210.65,228.30857142857144,248.22428571428574,255.1557142857143,228.74,191.46333333333334,165.77833333333334,,156.14333333333332,197.23428571428573,244.65857142857143,261.26142857142855,275.454,279.1242857142857,276.07166666666666,278.934,266.1166666666667,266.8475,260.15000000000003,278.7666666666667,L8
2016-08-16 22:14:41.427,,193.22833333333332,204.33875,206.94625,204.55625,211.21875,229.215,249.28125,256.27125,229.86,191.8657142857143,166.29142857142855,,156.14333333333332,199.025,245.74125,262.72875,278.2966666666667,281.29625,278.5642857142857,280.53833333333336,267.75857142857143,267.104,260.78000000000003,279.1328571428572,L8
2016-09-01 22:14:48.072,,193.43166666666664,203.995,207.475,204.5075,211.01500000000001,229.895,250.02125,256.77,229.43875,192.03714285714287,167.0157142857143,,155.065,197.0475,246.19375,263.18375000000003,278.98,282.04999999999995,279.04,280.82,268.6914285714286,268.32,261.0657142857143,277.5657142857143,L8
2016-09-08 22:21:00.541,,193.43571428571428,205.28555555555556,208.42999999999998,205.28666666666666,211.83333333333334,230.64000000000001,251.21444444444447,258.24,230.06,192.6175,167.74625,,152.46666666666667,197.31888888888886,246.79555555555555,263.9477777777778,278.9957142857143,283.42333333333335,280.50625,281.6228571428572,269.5725,268.3333333333333,261.39625,277.51625,L8
2016-11-27 22:21:07.723,,194.14499999999998,208.2328571428571,212.2785714285714,208.44,215.0514285714286,233.25142857142856,253.44571428571427,262.48285714285714,232.6757142857143,192.57571428571427,166.62714285714284,146.91,150.09,193.625,245.125,263.295,279.67333333333335,283.12875,279.88,282.6716666666667,270.35714285714283,268.548,262.50857142857143,279.3342857142857,L8
2016-12-29 22:21:01.343,,194.1342857142857,214.08571428571426,215.8857142857143,211.77285714285716,218.6614285714286,238.32999999999998,257.2685714285714,266.5785714285714,237.82571428571427,196.74,170.1557142857143,146.91,150.98666666666668,199.44750000000002,247.6275,266.1175,283.69,285.86875,283.58142857142855,286.8233333333333,272.91142857142853,267.745,265.0214285714286,281.9042857142857,L8
2017-02-08 22:14:34.654,,194.1866666666667,214.68166666666664,216.85,213.38333333333333,221.66833333333332,241.475,260.05333333333334,268.06333333333333,240.5533333333333,198.3183333333333,171.335,146.91,150.39,207.39,250.62333333333333,269.9266666666667,282.775,295.1166666666666,291.0516666666667,285.84,276.5083333333333,266.24499999999995,264.8883333333334,280.41833333333335,L8
2017-04-20 22:20:11.117,,192.82,214.925,217.3975,214.275,223.1425,243.965,260.2725,267.8925,243.94,199.995,171.555,146.91,150.35750000000002,206.99,249.17000000000002,269.055,280.5925,293.7725,290.03999999999996,284.3325,275.4425,263.9175,264.125,280.2825,L8
2017-05-06 22:20:07.089,,192.57999999999998,214.99,216.708,213.69,221.916,243.25,260.068,266.90999999999997,243.25,199.31,171.524,146.91,149.70999999999998,205.064,249.358,269.5,280.102,293.57399999999996,289.974,283.912,275.018,263.552,263.51,279.75,L8
2017-06-07 22:20:26.915,,190.90499999999997,211.06,211.32399999999998,207.79000000000002,214.046,237.414,254.38000000000002,258.97400000000005,236.3,197.32750000000001,171.255,,148.90999999999997,203.0625,247.9525,268.7675,278.68999999999994,291.17499999999995,288.41499999999996,281.3975,273.6225,262.23,260.7675,276.795,L8
2017-07-02 22:14:23.696,,189.85,206.516,205.03000000000003,203.984,208.97799999999998,230.686,248.95999999999998,252.988,227.96000000000004,187.0225,164.4675,,147.61999999999998,188.255,242.815,263.19,272.3,285.83,281.9625,275.6125,268.2475,258.525,251.90249999999997,271.5475,L8
2017-07-09 22:20:35.589,,189.85,206.516,205.03000000000003,203.984,208.97799999999998,230.686,248.95999999999998,252.988,227.96000000000004,187.0225,164.4675,,147.61999999999998,180.282,239.36599999999999,260.0,267.554,282.71999999999997,277.928,272.78000000000003,266.12600000000003,254.964,245.26999999999998,268.214,L8
2017-08-03 22:14:35.682,,189.85,206.516,205.03000000000003,203.984,208.97799999999998,230.686,248.95999999999998,252.988,227.96000000000004,187.0225,164.4675,,147.61999999999998,174.54666666666665,236.73666666666668,257.70166666666665,264.5183333333333,280.51166666666666,275.34499999999997,270.22499999999997,263.42,253.01999999999998,238.73499999999999,268.214,L8
2017-09-27 22:21:00.343,,191.36666666666667,208.532,206.36999999999998,204.332,208.842,231.094,249.17400000000004,253.526,228.13000000000002,186.935,164.7725,,147.12999999999997,170.44833333333332,237.13,257.84666666666664,264.43,280.82666666666665,275.62833333333333,270.81666666666666,264.2416666666667,253.44833333333335,239.65333333333334,269.176,L8
2017-10-29 22:21:05.518,,193.18333333333337,210.16,207.43400000000003,205.004,210.69,232.792,249.71800000000002,254.46599999999998,228.996,187.41750000000002,165.6975,,145.98000000000002,169.34666666666666,237.26666666666665,258.12833333333333,264.7633333333333,281.23,276.0,271.1116666666667,264.8383333333333,253.59833333333336,239.67333333333332,269.638,L8
2017-11-30 22:20:56.190,,194.36333333333334,211.256,208.746,205.676,211.79000000000002,233.46999999999997,250.41,255.23199999999997,229.24200000000002,188.0425,167.57,,146.875,169.10666666666665,237.14166666666668,257.89166666666665,265.53000000000003,281.20666666666665,275.9066666666667,271.2716666666667,265.97166666666664,253.97333333333333,239.85666666666668,269.916,L8
2017-12-25 22:14:47.702,,192.76,213.72200000000004,211.06599999999997,208.56599999999997,215.47400000000002,237.01999999999998,254.894,259.544,233.848,188.838,168.28199999999998,,146.875,170.82857142857142,237.96142857142857,258.9785714285714,266.93857142857144,279.4214285714286,277.87428571428575,275.35285714285715,265.9871428571428,253.97333333333333,239.85666666666668,270.8283333333333,L8
2018-01-01 22:20:56.342,,192.032,217.72000000000003,216.67999999999998,212.084,219.67799999999997,241.016,259.92,263.986,239.238,195.11999999999998,173.012,,146.875,174.60714285714286,239.92714285714285,261.4157142857143,269.3157142857143,281.71999999999997,280.9842857142857,278.2042857142857,269.0257142857143,255.88333333333335,244.9466666666667,273.705,L8
2018-02-11 22:14:26.201,,191.00833333333333,216.385,215.63833333333332,211.55833333333337,218.31999999999996,240.34,259.25666666666666,263.5,239.16166666666666,194.37166666666667,172.62833333333333,,146.875,185.31499999999997,245.24333333333334,266.6583333333333,277.04333333333335,286.3933333333333,287.5733333333333,284.53,274.51166666666666,262.00200000000007,260.35600000000005,277.0883333333333,L8
2018-02-27 22:14:19.470,,190.43142857142857,215.58285714285716,214.92428571428567,211.17714285714285,217.82285714285715,239.55,258.98857142857145,263.2257142857143,239.1985714285714,194.16142857142856,172.50714285714284,,146.62333333333333,186.67857142857142,244.9928571428571,266.5342857142857,277.00714285714287,286.12285714285713,286.9642857142857,283.8228571428571,274.1242857142857,261.5,259.83,276.81714285714287,L8
2018-03-06 22:20:26.446,,190.23250000000002,215.21875,214.71124999999998,211.12125,218.01624999999999,239.55125,259.03625,263.19124999999997,239.89,194.2925,172.62625,,146.98250000000002,186.56,245.05124999999998,266.68,277.12125000000003,286.35249999999996,286.93874999999997,283.67499999999995,273.99,261.3128571428571,259.7214285714286,276.62875,L8
2018-03-15 22:14:10.086,,189.84444444444443,214.82666666666668,214.42,211.06333333333333,217.7588888888889,239.06,258.75444444444446,262.94,239.81555555555556,194.17777777777778,172.4377777777778,,147.314,186.89333333333332,244.95777777777778,266.3411111111111,276.92555555555555,286.36777777777775,286.5622222222222,283.29999999999995,273.75666666666666,261.09250000000003,259.51375,276.37888888888887,L8
2018-04-16 22:13:54.370,,189.75555555555556,213.94333333333333,213.63666666666666,210.94111111111113,217.6322222222222,238.93888888888887,258.93333333333334,262.99222222222227,240.43333333333334,194.4377777777778,172.65222222222224,,147.53166666666667,188.06555555555553,245.12111111111113,266.5133333333333,277.15222222222224,286.35333333333335,286.59666666666664,283.38111111111107,273.49666666666667,261.07625,259.345,276.2522222222222,L8
2018-05-18 22:13:34.690,,189.12,213.23375000000001,213.24,207.09111111111113,214.1977777777778,235.79222222222222,256.1333333333334,260.5544444444444,238.0477777777778,192.02222222222224,169.92666666666665,,148.07,187.86499999999998,241.92333333333332,263.8877777777778,274.9511111111111,283.8155555555556,283.7211111111111,280.65555555555557,270.8233333333333,257.84,256.4175,273.68555555555554,L8
2018-07-12 22:19:56.652,,188.14600000000002,211.45,211.57200000000003,201.91428571428568,205.8542857142857,233.65500000000006,254.22833333333335,258.95166666666665,230.3657142857143,185.48714285714286,168.00333333333333,,147.86,188.582,233.29857142857145,258.8328571428571,270.12142857142857,280.1642857142857,275.37857142857143,273.61571428571426,265.36571428571426,253.6385714285714,250.9,265.36,L8
2018-07-21 22:13:49.390,,188.14600000000002,211.45,211.57200000000003,201.91428571428568,205.8542857142857,233.65500000000006,254.22833333333335,258.95166666666665,230.3657142857143,185.48714285714286,168.00333333333333,,147.86,188.582,227.89625,256.13874999999996,267.57,276.55125,270.6775,270.7225,262.43874999999997,251.17999999999998,244.6725,265.36,L8
2018-08-29 22:20:19.957,,194.37,215.56,214.3975,201.67,206.505,234.67600000000002,255.484,261.796,231.51000000000002,182.976,175.964,234.31,148.44000000000003,196.3275,223.0916666666667,253.30499999999995,264.8016666666667,273.64,266.5566666666667,267.925,259.38166666666666,248.61999999999998,240.5466666666667,261.42999999999995,L8
2018-09-07 22:14:12.130,,196.36,216.9825,214.415,201.465,205.665,232.996,254.68599999999998,261.646,229.92833333333337,182.72200000000004,176.172,234.31,147.71333333333334,195.3625,222.41666666666666,252.48999999999998,264.14,273.4066666666667,266.375,268.0183333333333,260.31,248.76333333333332,240.84833333333333,260.932,L8
2018-12-28 22:14:29.227,,199.11666666666667,219.81000000000003,216.21333333333337,205.0775,206.785,237.16666666666666,258.8233333333333,266.17,229.2625,182.57666666666668,187.89,234.31,146.73000000000002,197.36666666666665,218.01000000000002,251.4475,262.725,271.125,262.78000000000003,267.5125,260.0575,248.28500000000003,236.825,257.7733333333333,L8
2019-01-13 22:14:27.136,,196.38500000000002,217.32500000000002,208.73250000000002,210.02499999999998,218.76,240.28,258.8233333333333,266.17,243.10999999999999,195.695,187.89,234.31,145.98666666666668,193.9675,231.7475,259.09749999999997,269.445,277.895,275.2025,274.35249999999996,268.21,254.12,245.35500000000002,275.7,L8
2019-02-14 22:14:21.185,,195.21200000000002,216.41,209.858,210.22199999999998,218.67499999999998,240.13400000000001,258.4625,265.1025,242.785,197.26,184.97,234.31,145.735,192.996,246.725,267.7575,277.155,287.83500000000004,288.235,282.41999999999996,277.35499999999996,261.5,260.8325,276.9175,L8
2019-02-21 22:20:30.485,,194.38666666666668,215.69833333333335,210.37,210.21166666666667,218.02399999999997,239.37333333333333,257.73,264.17600000000004,242.292,197.4375,182.798,234.31,145.41,192.00333333333333,245.77399999999997,267.264,276.91999999999996,288.06,288.002,281.938,277.316,261.21999999999997,260.34000000000003,276.57,L8
2019-03-02 22:14:17.011,,191.205,213.75,209.20166666666668,209.35166666666666,216.342,238.265,255.41199999999998,260.62199999999996,239.07,197.658,175.078,,144.97833333333332,186.40333333333334,245.70000000000002,267.4116666666667,276.76666666666665,287.90333333333336,287.63,281.6933333333333,277.20166666666665,261.28333333333336,260.18,276.29333333333335,L8
2019-05-28 22:20:29.609,,190.08599999999998,212.82799999999997,208.38400000000001,209.32199999999997,216.84500000000003,239.68599999999998,255.42,255.33399999999997,240.02749999999997,198.58749999999998,175.2225,,144.798,187.31,246.558,264.3516666666667,272.3483333333333,281.67,280.4216666666667,275.22833333333335,269.99833333333333,261.33000000000004,256.93333333333334,272.96,L8
2019-06-22 22:14:28.716,,190.08599999999998,212.82799999999997,208.38400000000001,209.32199999999997,216.84500000000003,239.68599999999998,255.42,255.33399999999997,240.02749999999997,198.58749999999998,175.2225,,144.798,187.31,246.558,264.3516666666667,272.3483333333333,274.97571428571433,273.9785714285714,269.9928571428572,263.9814285714286,261.33000000000004,254.59142857142857,272.96,L8
2019-09-10 22:14:51.565,,,200.18,200.05,191.77,195.79,,,235.76,,,,,,164.8,235.77,248.115,255.8,252.9666666666667,250.83333333333334,251.62333333333333,242.47666666666666,253.2,245.79666666666665,260.4,L8
2019-11-13 22:14:57.837,,,200.18,200.05,191.77,195.79,,,235.76,,,,,,165.385,235.425,250.6966666666667,259.76666666666665,259.26750000000004,257.54499999999996,251.62333333333333,247.8225,253.2,245.79666666666665,260.4,L8
2019-11-29 22:14:55.870,,195.48,207.945,208.835,201.43,207.48,236.97,257.97,264.58,243.67,202.38,178.18,,144.92,172.76333333333332,240.01333333333332,259.07666666666665,270.94,269.84000000000003,269.675,266.0933333333333,259.15250000000003,260.6,253.93999999999997,276.97,L8
2019-12-22 22:21:03.498,,197.0,211.84333333333333,212.9,205.75666666666666,212.38333333333333,239.04500000000002,259.4,266.08,244.105,203.685,179.625,,145.19,177.76500000000001,243.025,262.4875,274.405,284.4575,284.6825,282.3833333333333,273.2175,264.7833333333333,264.8833333333334,281.58666666666664,L8
2020-01-23 22:20:55.593,,196.62333333333333,213.225,214.35250000000002,207.0125,214.10999999999999,238.50666666666666,259.19,265.55,244.12,203.45666666666668,179.41666666666666,,144.01,180.448,244.21800000000002,264.194,276.6,286.252,286.568,283.7775,274.992,266.41999999999996,264.9225,282.7875,L8
2020-03-04 22:14:32.767,,195.91,213.708,214.532,208.03000000000003,215.01399999999998,238.3325,258.7825,264.78,243.51749999999998,203.6875,179.35,,144.01,181.0566666666667,245.11666666666667,265.00166666666667,277.53,287.115,287.015,284.214,275.7633333333333,266.676,264.696,283.082,L8
2020-03-11 22:20:40.527,,195.18200000000002,216.954,217.996,212.086,219.994,238.43200000000002,258.954,264.832,244.25,204.10999999999999,179.314,,144.01,184.66333333333333,247.5666666666667,268.24,280.975,290.1216666666667,289.625,286.824,278.315,269.26599999999996,266.072,286.356,L8
2020-05-14 22:20:12.530,,195.18200000000002,216.954,217.996,207.57500000000002,219.994,238.43200000000002,258.954,259.90833333333336,241.235,201.33,176.86666666666667,,144.01,184.295,248.33,269.21,281.465,290.76500000000004,290.03,284.82,278.96666666666664,267.0983333333333,264.0983333333333,283.9116666666667,L8
2020-05-30 22:20:16.612,,193.726,217.19,217.654,207.20000000000002,219.33199999999997,238.43200000000002,259.084,260.13000000000005,241.68666666666664,202.64166666666665,178.73999999999998,,143.555,183.365,249.885,269.86833333333334,282.41333333333336,291.19,290.3433333333333,284.97166666666664,279.12333333333333,267.9783333333333,266.6616666666667,286.68,L8
2020-06-08 22:14:11.756,,193.726,217.19,217.654,207.20000000000002,219.33199999999997,238.43200000000002,259.084,260.13000000000005,241.68666666666664,202.64166666666665,178.73999999999998,,143.555,183.365,240.84285714285716,269.86833333333334,282.41333333333336,288.0785714285715,283.03714285714284,279.3385714285714,273.5585714285714,267.9783333333333,266.6616666666667,286.68,L8
2020-07-10 22:14:27.456,,192.5275,216.57750000000001,216.81,205.75799999999998,218.61749999999998,237.76000000000002,258.64750000000004,258.64000000000004,241.11599999999999,202.17199999999997,178.27399999999997,,141.65,181.48399999999998,231.50428571428574,269.298,281.93600000000004,283.49142857142857,278.01142857142855,272.51000000000005,266.70285714285717,266.944,261.075,280.6116666666667,L8
2020-07-17 22:20:40.662,,192.5275,216.57750000000001,210.38600000000002,203.20000000000002,214.148,237.76000000000002,258.64750000000004,258.64000000000004,236.49333333333334,194.60666666666668,178.27399999999997,,141.65,181.48399999999998,230.85875000000001,265.17,277.07,281.68,276.6075,271.08125,266.03375,266.944,258.2914285714286,277.43,L8
2020-07-26 22:14:32.385,,191.41333333333333,209.9075,206.38399999999996,200.155,210.19400000000002,232.38,252.3675,254.05,233.23000000000002,189.79166666666666,178.09249999999997,,,172.776,228.62,261.72499999999997,273.44,279.3625,274.60249999999996,269.13875,263.85375,263.00999999999993,256.2685714285714,275.04285714285714,L8
2020-10-14 22:14:56.808,,188.2,203.79,199.76666666666665,194.195,203.88333333333333,226.43999999999997,246.135,247.58,227.6225,182.14249999999998,177.02499999999995,,,162.5525,222.92285714285714,256.43,267.596,274.7814285714286,270.00857142857143,263.1714285714286,258.28285714285715,257.6275,252.7783333333333,270.79333333333335,L8
2021-02-19 22:14:39.648,,192.9,213.63,216.89,211.9,220.92,239.84,257.38,262.51,242.07,207.34,179.3,,142.43,173.01999999999998,241.98000000000002,260.84999999999997,273.395,281.5400000000001,280.86,274.05,268.15,259.08,256.71000000000004,277.94,L8
2021-03-30 22:20:34.287,,192.9,197.73000000000002,206.2,203.07,210.27999999999997,227.85500000000002,246.935,252.26,232.785,192.98000000000002,162.4,,142.43,167.36333333333334,236.2266666666667,256.1033333333333,273.395,277.5166666666667,277.0233333333333,266.1566666666667,268.15,259.08,245.92,277.94,L8
2021-05-01 22:20:19.495,,196.435,197.73000000000002,212.14,207.64666666666668,214.91333333333333,232.92666666666665,252.29,258.33,239.43666666666664,200.49666666666667,171.12333333333333,204.07,144.215,177.98333333333335,242.50333333333333,262.8966666666667,283.0,283.6033333333334,282.09,272.33666666666664,278.31,267.105,249.93333333333337,286.78,L8
2021-05-17 22:20:24.395,,196.435,188.0666666666667,204.8275,202.36,210.1325,232.92666666666665,252.29,258.33,239.43666666666664,200.49666666666667,171.12333333333333,204.07,144.215,177.98333333333335,235.065,258.18,270.11333333333334,276.05,271.995,271.4125,270.94666666666666,267.105,246.3625,278.2133333333333,L8
2021-06-11 22:14:25.766,,196.435,188.0666666666667,204.8275,202.36,210.1325,232.92666666666665,252.29,258.33,239.43666666666664,200.49666666666667,171.12333333333333,204.07,144.215,177.98333333333335,223.53400000000002,258.18,270.11333333333334,265.95200000000006,264.674,271.054,266.36,267.105,246.3625,278.2133333333333,L8
2021-07-13 22:14:31.246,,196.435,188.0666666666667,204.8275,202.36,210.1325,232.92666666666665,252.29,258.33,239.43666666666664,200.49666666666667,171.12333333333333,204.07,144.215,177.98333333333335,223.93166666666664,255.52399999999997,254.7225,266.25666666666666,259.1483333333333,271.1333333333333,265.298,267.105,246.3625,278.2133333333333,L8
2021-08-05 22:20:52.997,,196.435,188.0666666666667,204.8275,202.36,210.1325,232.92666666666665,252.29,258.33,239.43666666666664,200.49666666666667,171.12333333333333,204.07,144.215,177.98333333333335,222.8842857142857,253.81333333333336,254.902,266.77714285714285,260.64285714285717,271.38,265.3333333333333,249.4,244.47000000000003,275.6375,L8
2021-08-14 22:14:45.391,,196.435,191.39000000000001,204.184,200.292,207.584,228.27,245.51,253.885,234.375,200.49666666666667,171.12333333333333,204.07,144.215,177.98333333333335,223.245,252.56428571428572,255.82833333333335,265.955,260.64285714285717,271.09125,264.4171428571429,235.4825,244.47000000000003,275.6375,L8
2021-08-30 22:14:49.951,,199.97,183.9766666666667,201.0075,197.39000000000001,204.25000000000003,224.41333333333333,241.5533333333333,251.01,231.81000000000003,197.075,167.035,204.07,146.0,172.39000000000004,216.67375,249.14142857142855,251.28833333333333,263.16875,257.44,269.0875,262.35857142857145,225.36499999999998,240.408,270.3775,L8
2021-09-22 22:21:05.391,,200.29500000000002,193.505,204.87399999999997,200.186,207.642,228.1875,246.2925,254.59500000000003,234.9625,201.87,173.08666666666667,203.05,146.0,171.13666666666668,220.21777777777777,251.71625,255.58571428571426,266.53,262.18625,271.5411111111111,265.2825,235.252,245.96166666666667,270.3775,L8
2021-11-02 22:15:01.893,,199.625,203.17000000000002,207.0,200.94,209.5075,232.02,248.94999999999996,256.57666666666665,236.29999999999998,211.23000000000002,184.12,199.325,143.46,169.155,219.31625,252.27285714285713,255.50428571428571,266.305,262.2657142857143,276.20625,266.15749999999997,236.998,253.68400000000003,273.7025,L8
2021-11-18 22:14:56.496,,199.36,215.535,216.365,207.385,216.24,234.23250000000002,251.90749999999997,258.595,239.39999999999998,210.07666666666668,183.59,199.75,142.72500000000002,169.96333333333334,223.89249999999998,256.15714285714284,261.0242857142857,271.31125,269.7914285714286,279.2225,269.83625,243.16333333333333,262.492,283.415,L8
2021-12-11 22:21:08.661,,199.5975,217.026,217.82600000000002,209.092,218.17799999999997,236.1,254.18599999999998,260.534,241.594,211.135,184.8375,200.04,145.65333333333334,172.305,234.99125,258.4675,264.46250000000003,280.2575,279.38428571428574,282.70875,274.40875,248.80571428571426,266.36,287.678,L8
2021-12-12 22:14:55.412,,199.5975,217.026,217.82600000000002,209.092,218.17799999999997,236.1,254.18599999999998,260.534,241.594,211.135,184.8375,200.04,145.65333333333334,167.092,234.19666666666666,257.8288888888889,264.75888888888886,279.2888888888889,278.47375,281.6244444444444,273.4766666666667,249.3825,264.49857142857144,285.80833333333334,L9
2021-12-20 22:14:55.954,,199.39600000000002,217.49166666666667,218.48000000000002,209.75166666666667,218.995,236.985,255.35333333333332,261.325,242.59,210.61800000000002,184.666,200.08800000000002,146.4575,168.06500000000003,235.673,259.056,266.717,280.66700000000003,280.16111111111115,282.678,274.591,252.13222222222223,266.4625,287.7757142857143,L8
2022-01-13 22:14:50.477,,198.485,217.1885714285714,218.29714285714286,209.97571428571428,219.32285714285715,237.28,255.82714285714286,261.40714285714284,242.82142857142858,210.23166666666668,184.04166666666666,199.60500000000002,146.4575,168.3714285714286,237.175,261.402,273.685,282.944,286.6588888888889,284.242,276.647,254.15500000000003,267.53555555555556,289.50375,L9
2022-01-28 22:20:55.692,,198.28857142857143,217.38,218.4675,210.125,219.70875,237.5375,256.32124999999996,261.615,243.13625,210.0814285714286,184.04714285714286,199.30285714285714,146.4575,168.475,238.05363636363637,262.11,274.4790909090909,283.76,287.189,284.83090909090913,277.27181818181816,255.9,268.367,290.6977777777778,L8
2022-02-06 22:14:44.088,,197.535,216.94222222222223,218.33333333333334,210.2122222222222,219.80444444444444,237.7088888888889,256.61777777777775,261.65555555555557,242.93888888888887,209.27,183.785,199.30285714285714,148.48600000000002,168.06333333333336,240.72545454545454,264.2745454545455,276.7327272727273,285.6536363636364,289.08000000000004,286.00363636363636,278.63909090909095,261.0663636363636,271.79699999999997,293.8077777777778,L8
2022-02-13 22:20:52.491,,197.02333333333334,218.90222222222224,220.29222222222222,212.42,222.54777777777775,240.7677777777778,260.47444444444443,264.22444444444443,245.8044444444444,208.88333333333333,183.5822222222222,199.30285714285714,148.48,168.14600000000002,242.6527272727273,266.5763636363636,278.69454545454545,288.6027272727273,289.2281818181818,287.87636363636364,280.6190909090909,268.24636363636364,272.2763636363636,294.284,L8
2022-02-22 22:14:38.338,,197.02333333333334,215.12600000000003,218.07999999999998,210.363,220.23199999999997,238.43200000000002,258.125,261.674,243.35,205.79700000000003,183.5822222222222,199.30285714285714,148.48,168.14600000000002,241.41583333333335,265.1725,277.3308333333334,286.86,287.18416666666667,285.88916666666665,278.79333333333335,265.3441666666667,269.4025,291.9890909090909,L8
2022-03-02 22:14:37.725,,196.424,215.10363636363635,218.05272727272725,210.34181818181816,220.11454545454544,238.47636363636366,258.0536363636363,261.6127272727272,243.02272727272728,205.64,183.51500000000001,199.30285714285714,148.48,167.83545454545455,244.8425,266.9925,279.25333333333333,288.4841666666667,288.87666666666667,286.77666666666664,279.8925,268.6775,271.845,294.61636363636364,L9
2022-03-09 22:20:49.257,,196.31909090909093,215.28666666666666,218.11166666666665,210.42499999999998,220.08249999999998,238.4366666666667,258.0333333333333,261.6325,242.84,205.775,183.13,199.30285714285714,148.0614285714286,167.85416666666666,244.89307692307693,267.1723076923077,279.32307692307694,288.60615384615386,288.95153846153846,286.52153846153846,279.75307692307695,268.7446153846154,271.88846153846157,294.9591666666667,L9
2022-04-10 22:20:41.030,,195.52818181818182,214.90083333333334,217.83333333333334,210.35583333333332,220.08666666666667,238.5425,257.7675,261.4058333333333,242.47583333333333,205.25,183.12818181818182,198.23142857142858,147.85,167.3083333333333,244.74384615384616,267.10923076923075,279.0161538461538,288.3776923076923,288.5630769230769,286.0523076923077,278.90923076923076,268.3992307692307,272.29615384615386,295.6653846153846,L9
2022-05-04 22:20:37.713,,195.218,211.35666666666668,215.41083333333333,208.44666666666663,217.89,236.31666666666663,255.44583333333333,258.7191666666667,240.42083333333332,202.13666666666666,183.136,198.5,148.47714285714284,167.09272727272727,242.6969230769231,265.4230769230769,277.54846153846154,286.50692307692304,286.4353846153846,284.1653846153846,277.31615384615384,267.925,271.8258333333333,293.2484615384615,L8
2022-05-05 22:14:18.830,,195.39818181818183,211.35666666666668,215.66153846153844,208.68692307692305,218.2276923076923,236.7076923076923,255.67384615384617,258.9823076923077,240.55615384615385,202.62153846153845,183.65,198.3642857142857,147.6625,167.9225,243.33214285714286,265.91785714285714,277.6707142857143,286.69928571428574,286.62571428571425,284.52214285714285,277.49142857142857,268.35615384615386,272.79076923076923,293.2484615384615,L9
2022-05-28 22:20:18.438,,195.055,210.73454545454544,215.27083333333334,208.38750000000002,217.85333333333335,236.36083333333332,255.24833333333333,258.51,239.87750000000003,202.1925,183.762,197.99166666666667,148.47285714285712,167.59,238.73499999999999,261.75214285714287,275.2085714285714,283.6,282.49857142857144,282.86285714285714,275.76714285714286,267.88666666666666,269.1446153846154,290.84076923076924,L9
2022-06-05 22:20:51.340,,195.055,206.13583333333335,211.20153846153846,206.89538461538461,213.3246153846154,236.36083333333332,255.24833333333333,255.7076923076923,237.99615384615387,202.1925,183.762,197.99166666666667,148.47285714285712,167.59,236.98066666666668,260.72200000000004,273.92199999999997,282.3573333333334,281.19599999999997,282.04133333333334,274.9273333333333,267.88666666666666,267.165,289.59357142857147,L8
2022-06-22 22:14:26.439,,193.95625,203.08200000000002,209.1090909090909,205.51545454545456,211.29181818181817,235.135,253.84900000000002,253.6936363636364,236.00090909090912,200.34499999999997,183.13250000000002,196.69,147.786,168.12375,230.6769230769231,257.1715384615385,272.4025,278.2892307692308,276.1353846153846,279.97153846153844,272.79153846153844,267.1588888888889,263.54333333333335,287.46833333333336,L9
2022-07-15 22:20:36.379,,193.96,201.34,207.58636363636361,203.65272727272725,209.00272727272724,234.70000000000002,251.427,251.19636363636366,233.80090909090907,199.4611111111111,183.44857142857146,196.52333333333334,147.786,167.82571428571427,229.69846153846154,255.66692307692307,271.2275,276.85846153846154,274.3876923076923,279.10846153846154,271.70461538461535,265.11777777777775,261.9483333333333,285.8108333333333,L9
2022-07-23 22:21:07.605,,193.96,201.34,207.58636363636361,203.65272727272725,209.00272727272724,234.70000000000002,251.427,251.19636363636366,233.80090909090907,199.4611111111111,183.44857142857146,196.52333333333334,147.786,167.82571428571427,226.74642857142857,255.66692307692307,271.2275,276.85846153846154,274.3876923076923,278.39500000000004,271.70461538461535,265.11777777777775,261.9483333333333,285.8108333333333,L8
