dates,satname,nzd0457-0000,nzd0457-0010,nzd0457-0011,nzd0457-0012,nzd0457-0013,nzd0457-0014,nzd0457-0015,nzd0457-0016,nzd0457-0017,nzd0457-0018,nzd0457-0019,nzd0457-0020,nzd0457-0021,nzd0457-0022,nzd0457-0023,nzd0457-0024,nzd0457-0025,nzd0457-0026,nzd0457-0027,nzd0457-0028,nzd0457-0029,nzd0457-0030,nzd0457-0031,nzd0457-0032,nzd0457-0033,nzd0457-0034,nzd0457-0035,nzd0457-0036,nzd0457-0037,nzd0457-0038,nzd0457-0039,nzd0457-0040,nzd0457-0041,nzd0457-0042,nzd0457-0043,nzd0457-0044,nzd0457-0045,nzd0457-0046,nzd0457-0047,nzd0457-0048,nzd0457-0049,nzd0457-0050,nzd0457-0051,nzd0457-0052,nzd0457-0053,nzd0457-0054,nzd0457-0055,nzd0457-0056,nzd0457-0057,nzd0457-0058,nzd0457-0059,nzd0457-0060,nzd0457-0061,nzd0457-0062,nzd0457-0063,nzd0457-0064,nzd0457-0065,nzd0457-0066,nzd0457-0067,nzd0457-0068,nzd0457-0069,nzd0457-0070,nzd0457-0071,nzd0457-0072,nzd0457-0073,nzd0457-0077,nzd0457-0078,nzd0457-0079,nzd0457-0080,nzd0457-0081,nzd0457-0082,nzd0457-0083,nzd0457-0084,nzd0457-0085,nzd0457-0086,nzd0457-0087,nzd0457-0088,nzd0457-0089,nzd0457-0090,nzd0457-0091,nzd0457-0092,nzd0457-0093,nzd0457-0094,nzd0457-0095,nzd0457-0096,nzd0457-0097,nzd0457-0098,nzd0457-0099,nzd0457-0100,nzd0457-0101,nzd0457-0102,nzd0457-0103,nzd0457-0104,nzd0457-0105,nzd0457-0106,nzd0457-0107,nzd0457-0108,nzd0457-0109,nzd0457-0110,nzd0457-0111,nzd0457-0112,nzd0457-0113,nzd0457-0114,nzd0457-0115,nzd0457-0116,nzd0457-0117,nzd0457-0118,nzd0457-0119,nzd0457-0120,nzd0457-0132,nzd0457-0133,nzd0457-0134,nzd0457-0135,nzd0457-0136,nzd0457-0137,nzd0457-0138,nzd0457-0139,nzd0457-0140,nzd0457-0142,nzd0457-0143,nzd0457-0144,nzd0457-0145,nzd0457-0146,nzd0457-0147,nzd0457-0148,nzd0457-0149,nzd0457-0150,nzd0457-0151,nzd0457-0152,nzd0457-0153,nzd0457-0154,nzd0457-0155,nzd0457-0156,nzd0457-0157,nzd0457-0158,nzd0457-0159,nzd0457-0160,nzd0457-0161,nzd0457-0162,nzd0457-0163,nzd0457-0164,nzd0457-0165,nzd0457-0166,nzd0457-0167,nzd0457-0168,nzd0457-0169,nzd0457-0170,nzd0457-0171,nzd0457-0172,nzd0457-0173,nzd0457-0174,nzd0457-0175,nzd0457-0176,nzd0457-0177,nzd0457-0178,nzd0457-0179,nzd0457-0180,nzd0457-0181,nzd0457-0182,nzd0457-0183,nzd0457-0184,nzd0457-0185,nzd0457-0186,nzd0457-0187,nzd0457-0188,nzd0457-0189,nzd0457-0190,nzd0457-0191,nzd0457-0192,nzd0457-0193,nzd0457-0194,nzd0457-0195,nzd0457-0196,nzd0457-0197,nzd0457-0198,nzd0457-0199,nzd0457-0200,nzd0457-0201,nzd0457-0202,nzd0457-0203,nzd0457-0204,nzd0457-0205,nzd0457-0214,nzd0457-0215,nzd0457-0216,nzd0457-0217,nzd0457-0218,nzd0457-0219,nzd0457-0220,nzd0457-0001,nzd0457-0002,nzd0457-0003,nzd0457-0130,nzd0457-0131,nzd0457-0008,nzd0457-0009,nzd0457-0074,nzd0457-0075,nzd0457-0076,nzd0457-0121,nzd0457-0122,nzd0457-0123,nzd0457-0124,nzd0457-0125,nzd0457-0126,nzd0457-0127,nzd0457-0128,nzd0457-0129,nzd0457-0206,nzd0457-0207,nzd0457-0208,nzd0457-0209,nzd0457-0211,nzd0457-0212,nzd0457-0213,nzd0457-0004,nzd0457-0005,nzd0457-0006,nzd0457-0007,nzd0457-0221,nzd0457-0222,nzd0457-0223,nzd0457-0224,nzd0457-0225,nzd0457-0210,nzd0457-0141
2017-01-23 22:14:19.080000,L8,,365.61,371.33,363.05,354.56,365.47,365.98,353.20,365.78,367.74,372.39,375.02,376.39,375.40,377.00,370.23,358.97,362.23,360.19,372.29,366.90,359.90,363.83,372.13,375.44,368.69,371.13,358.21,362.50,371.03,365.34,369.72,365.46,366.76,371.64,369.01,360.61,367.93,367.92,359.44,374.97,371.88,379.17,379.75,372.45,375.47,365.95,373.16,374.83,374.65,366.19,379.46,373.33,375.58,378.08,386.62,382.10,374.30,371.95,380.41,361.02,374.48,369.66,373.44,383.65,380.13,372.79,373.92,369.38,383.78,372.30,378.49,382.08,382.45,379.61,372.04,378.01,380.40,381.37,390.43,390.11,390.74,386.16,379.54,382.99,381.34,387.16,390.82,390.10,391.37,388.58,393.01,400.72,395.57,387.97,386.01,386.07,394.54,397.88,391.25,381.46,389.56,389.71,382.63,388.00,373.77,379.10,381.09,383.00,374.20,367.58,376.62,383.11,375.47,381.50,374.82,386.24,343.09,382.00,374.71,386.45,384.20,390.55,391.36,384.84,397.13,387.72,393.32,391.20,389.91,378.48,380.72,383.47,382.38,383.26,381.38,387.07,380.82,388.94,388.81,385.86,379.74,378.67,383.26,377.69,373.88,376.98,379.37,371.43,371.65,376.09,372.57,377.94,376.64,379.65,368.09,378.78,379.43,371.41,379.09,374.92,379.56,381.23,370.49,379.54,377.84,371.54,366.05,380.51,387.14,371.63,387.18,386.44,378.24,380.72,363.35,375.66,375.68,366.56,370.11,363.99,366.49,389.26,369.69,392.49,383.43,391.97,388.86,380.12,,,,380.02,368.98,371.77,369.87,371.69,382.53,376.02,370.62,375.80,365.85,376.73,373.42,373.21,375.75,373.92,360.94,375.52,358.42,372.91,365.33,371.45,377.51,373.05,,382.98,374.05,382.30,381.75,381.31,369.46,362.96,359.01,378.18,375.26
2017-02-08 22:14:10.700000,L8,,301.76,312.17,316.44,313.56,306.73,305.85,312.14,323.29,322.18,330.92,374.64,368.34,360.59,361.10,337.10,341.11,338.44,338.22,339.91,344.53,367.03,369.81,341.66,320.62,314.65,339.85,339.09,342.99,341.14,327.35,331.63,335.33,336.21,331.48,330.03,321.68,,,,,,,,,,,,,,,345.43,353.38,356.19,370.93,372.44,370.61,343.51,336.95,338.49,,,343.02,349.97,338.34,352.08,352.12,350.23,348.00,346.72,,346.89,313.55,357.53,353.33,352.05,354.04,355.88,359.09,356.61,364.42,368.88,361.75,358.33,357.82,357.81,371.74,359.79,361.62,370.49,363.02,366.25,367.88,372.46,366.80,365.35,363.38,359.34,357.93,355.03,350.49,349.87,348.41,353.87,350.19,353.57,352.21,350.65,349.46,347.28,345.98,352.00,350.64,354.83,354.06,350.03,323.87,322.84,332.76,355.49,330.76,327.39,350.24,355.02,363.92,360.83,361.39,357.14,359.70,363.98,357.92,347.29,354.60,339.15,,,,,346.72,350.38,352.11,354.02,355.29,353.81,358.52,351.09,346.40,334.01,341.54,340.24,345.83,343.96,344.30,345.17,344.00,343.38,342.89,318.61,330.70,333.96,335.17,327.59,339.56,334.29,340.61,333.33,336.80,337.59,336.35,333.83,332.58,324.67,333.47,334.21,322.85,324.75,328.89,306.20,,,,,,,,,,,,,,,338.84,345.49,294.73,292.93,346.48,345.30,341.71,343.32,342.58,341.51,339.89,342.59,343.89,344.64,339.53,337.53,,,,,,,,,,285.74,278.57,,,,,,,
2017-06-16 22:13:55.604000,L8,,306.99,312.35,317.12,315.77,301.26,304.13,314.89,321.75,321.99,346.48,355.43,354.40,359.95,361.52,,,,,,,,,,,,,,,340.91,340.97,341.98,342.68,346.97,348.93,350.43,347.94,343.19,345.29,352.02,346.23,352.18,339.84,,,,,353.40,351.35,348.34,352.74,360.40,362.97,358.28,,,,,,,,,,,,354.92,350.58,351.46,353.96,352.77,,355.80,358.09,356.23,355.51,355.73,361.61,360.05,368.74,361.47,,368.71,366.70,366.84,364.23,364.38,373.08,373.11,368.74,365.97,368.90,374.50,372.83,374.05,369.77,369.54,368.58,362.44,356.87,350.12,343.05,337.65,339.71,343.53,342.04,350.75,337.81,346.58,342.45,354.03,346.86,350.65,349.86,356.19,352.35,350.60,337.75,307.31,353.48,370.06,328.19,342.14,359.36,357.46,354.06,347.30,338.67,327.36,328.20,333.53,334.10,333.21,358.33,309.50,,,,288.56,354.70,356.93,360.57,360.24,365.70,365.25,363.36,361.26,354.84,344.01,349.90,347.70,348.81,349.28,352.44,351.43,352.58,354.13,349.06,312.41,323.20,325.00,333.48,330.06,339.29,337.22,339.16,340.88,342.20,341.63,340.42,340.15,336.77,293.94,323.74,,,,,,,,,,,,,,,,,,,,332.26,343.08,,284.26,,,,329.46,322.89,325.27,322.59,333.72,339.82,340.02,328.57,324.83,,,,,,,,,,,,,,,,,,
2017-08-03 22:14:11.719000,L8,,370.81,370.45,370.32,374.91,371.48,370.13,372.67,376.83,376.65,378.67,378.61,382.24,379.11,383.34,369.67,374.71,376.57,369.27,371.23,369.01,368.41,396.91,368.79,372.29,377.84,366.51,367.77,371.83,370.21,359.84,368.03,367.36,367.64,372.87,375.44,373.20,374.83,379.55,381.24,373.99,377.06,374.64,380.38,374.54,376.22,373.07,378.06,378.08,380.91,381.94,382.70,385.02,385.55,379.30,386.62,380.70,388.72,377.64,381.04,378.81,380.25,382.32,381.71,368.97,380.02,379.96,380.73,381.07,380.72,380.70,391.76,383.10,383.76,381.97,386.80,387.18,383.07,390.60,390.04,393.21,393.46,393.45,391.72,392.26,389.82,393.55,391.54,399.19,401.66,401.42,400.02,400.67,400.64,400.16,395.29,395.39,396.47,391.84,392.03,388.18,391.64,390.03,390.51,385.35,386.20,388.76,380.08,384.07,384.48,381.44,378.66,379.77,385.06,391.95,405.23,389.61,335.29,,,,,,388.45,394.03,395.22,397.72,392.89,397.54,397.84,389.02,393.40,395.73,392.91,390.30,392.97,390.89,388.44,389.78,385.00,388.60,387.81,391.89,388.35,385.03,384.64,375.09,375.38,378.49,393.29,380.52,383.13,382.14,383.86,381.01,376.76,376.01,377.01,382.09,385.67,376.70,386.81,377.36,381.41,377.49,382.88,385.08,377.61,379.92,382.11,382.67,381.61,382.43,381.77,379.18,378.11,378.88,379.75,369.53,369.94,366.67,369.61,393.55,391.47,395.47,394.43,394.34,394.29,388.48,,,,379.28,379.13,367.06,367.53,374.43,384.78,383.23,379.08,382.34,382.01,379.69,377.90,376.85,381.21,378.99,379.39,368.02,371.78,371.63,374.24,381.76,379.79,384.19,360.11,365.92,364.39,360.56,383.13,384.31,382.95,380.62,380.08,380.49,
2017-11-07 22:14:29.495000,L8,386.01,364.72,366.53,370.46,374.88,366.25,357.43,363.36,371.67,376.54,378.38,375.31,368.51,372.20,377.78,378.01,361.74,364.61,365.66,371.34,364.52,368.47,372.03,367.95,368.37,373.09,371.72,369.58,361.16,371.62,364.82,373.63,366.36,373.05,349.41,372.44,376.94,359.38,375.26,368.47,371.37,371.70,370.69,373.85,376.11,374.34,381.26,381.05,380.13,377.31,373.30,378.77,371.95,363.42,374.25,379.34,377.78,383.26,385.64,378.23,374.30,372.68,368.37,373.02,381.79,373.06,372.10,366.90,381.21,371.18,371.71,379.96,388.28,383.06,382.78,380.86,382.83,385.06,373.87,391.91,385.50,385.52,388.75,391.57,385.58,380.66,394.04,392.01,398.01,389.82,398.49,397.01,391.72,398.15,394.81,395.58,397.90,382.32,377.19,388.67,374.33,391.93,396.78,384.26,377.46,383.17,378.36,379.82,377.99,381.25,372.82,379.67,377.85,378.98,375.80,396.79,400.41,348.42,371.13,384.45,390.71,388.81,386.51,396.82,396.91,382.88,385.58,382.44,393.03,388.22,381.97,380.15,389.65,387.51,391.40,382.56,385.03,383.18,390.03,382.70,385.14,384.61,385.56,386.18,379.89,380.12,382.94,381.37,377.22,367.91,377.52,372.85,377.51,373.23,372.98,370.22,381.55,376.93,366.06,378.93,382.47,369.33,367.35,375.92,375.35,366.19,376.18,373.09,381.95,372.53,363.26,376.94,381.31,374.39,379.55,376.73,376.68,370.22,370.16,370.09,368.26,367.62,386.54,396.30,392.00,382.16,389.61,386.46,383.37,,,,373.33,377.18,364.97,355.79,372.78,373.62,373.02,375.15,366.71,365.89,370.58,375.67,381.82,375.35,368.78,376.86,358.87,368.10,366.35,374.13,382.73,382.39,388.43,349.78,348.40,361.52,351.30,384.39,375.17,380.93,374.56,370.67,374.68,
2017-12-09 22:14:21.308000,L8,,302.57,309.65,309.39,308.18,301.14,296.71,306.85,317.84,319.70,329.24,343.41,337.76,341.72,345.93,338.47,332.18,334.52,333.09,330.01,342.34,344.46,331.96,330.66,323.43,323.18,327.65,326.06,329.95,332.80,320.59,330.44,333.41,331.73,329.40,333.11,337.16,329.80,327.74,361.92,347.31,345.86,331.89,343.27,364.45,360.78,343.48,338.20,349.36,341.61,352.46,332.91,337.63,330.27,319.40,313.52,335.04,346.35,340.07,329.83,326.07,330.76,341.07,355.02,360.41,337.33,340.24,335.95,334.41,351.73,353.63,353.56,353.13,355.51,357.66,349.64,351.92,353.64,356.32,355.44,362.43,359.87,357.31,345.62,342.16,345.09,347.43,351.77,355.13,358.41,355.51,358.16,364.09,365.30,361.13,357.94,354.02,351.04,347.19,340.46,339.80,336.80,335.33,338.00,336.95,339.35,335.27,337.47,334.22,336.61,335.16,335.34,337.91,338.14,338.81,340.05,311.25,335.07,,350.41,301.72,313.40,341.91,348.88,352.62,350.55,353.37,349.36,354.07,353.86,348.12,322.53,347.56,320.10,,,,,334.76,339.81,342.10,346.93,343.87,346.49,350.28,342.13,338.01,320.70,331.40,331.84,333.95,332.66,332.25,334.94,332.44,335.48,340.35,311.08,324.12,330.98,327.76,322.20,331.49,326.68,325.60,327.17,331.74,331.01,329.68,324.95,325.98,297.90,325.52,312.63,,,,,,,,,,,,,,,,,,,319.87,328.49,,283.67,368.31,350.52,339.71,325.16,320.08,,317.61,326.41,330.87,329.95,320.51,314.76,,,,,,,,,,,,,,,,,,
2018-01-26 22:14:08.959000,L8,,313.39,322.61,331.33,324.94,318.32,321.01,321.25,334.72,337.12,346.12,373.08,371.44,367.27,371.95,366.29,364.87,361.58,361.05,366.96,335.59,339.12,338.87,332.43,331.81,327.43,330.28,330.68,331.79,336.17,327.35,331.34,332.89,332.09,340.50,364.81,362.06,352.91,339.44,328.51,330.56,330.92,344.60,343.15,340.47,343.25,362.34,359.08,343.32,328.86,335.56,364.62,371.19,371.01,375.63,366.81,373.48,362.98,359.85,358.69,367.42,363.86,371.48,371.06,368.00,359.59,369.21,360.31,354.96,362.58,365.70,377.60,372.42,378.04,376.98,375.83,381.03,386.48,378.00,374.10,387.14,383.23,375.45,371.06,370.69,377.12,377.04,380.41,384.66,385.53,384.27,384.82,392.02,391.04,387.84,379.01,377.98,373.97,386.29,364.17,358.14,357.60,358.25,362.95,359.30,372.94,374.16,371.06,373.12,383.80,377.36,378.76,377.34,378.91,369.07,371.67,345.55,340.75,308.76,385.12,364.76,355.26,356.14,351.82,353.52,349.60,347.98,351.86,347.49,353.50,348.09,349.37,388.93,331.90,,,,309.59,357.36,367.71,363.83,374.64,374.48,368.38,363.39,363.58,367.66,355.99,360.19,355.92,362.93,368.30,363.05,359.81,364.74,370.75,371.22,333.95,341.40,341.12,342.87,331.23,346.25,340.75,341.75,342.46,345.59,343.97,343.41,340.40,339.83,335.58,340.88,333.07,327.27,323.18,333.04,323.83,304.32,313.33,313.98,301.56,285.87,302.08,297.94,317.29,310.02,333.32,341.71,,,,358.18,379.32,309.89,310.27,364.84,365.89,353.80,350.43,351.60,368.42,366.17,370.00,365.84,369.81,370.81,349.56,,,,,,,,,,274.57,271.06,,,,,,,
2018-02-11 22:14:02.243000,L8,,327.44,337.43,348.75,355.67,325.71,325.65,340.02,360.89,347.24,352.63,372.24,375.28,371.40,377.66,370.77,369.67,365.11,360.54,351.79,324.11,323.59,330.21,326.75,335.71,325.83,327.00,330.90,341.82,345.54,345.33,358.28,346.96,346.65,354.80,365.03,353.12,362.52,343.63,364.02,341.39,346.20,361.53,340.39,335.80,333.52,325.89,369.90,343.85,325.14,332.38,364.33,358.02,363.70,368.80,376.82,375.91,377.09,379.39,379.49,367.31,369.03,365.31,372.49,335.94,360.89,369.50,380.60,364.96,372.15,372.91,370.68,380.33,377.71,376.31,370.00,377.71,388.40,377.49,377.83,386.28,379.85,377.74,375.57,377.04,384.64,378.37,380.53,388.31,394.51,384.76,383.56,392.10,394.92,395.83,390.40,377.61,383.66,386.59,379.40,372.83,366.78,372.93,379.10,384.03,371.57,371.43,376.21,361.65,369.35,371.31,372.63,378.39,380.08,367.43,377.21,352.36,337.70,355.88,385.27,378.79,361.05,368.88,362.39,369.76,361.31,350.12,357.81,347.07,363.37,346.94,356.61,386.64,367.05,377.74,365.65,391.19,330.14,367.55,371.11,378.60,373.73,373.13,373.27,367.12,376.81,370.49,365.29,367.83,369.69,376.73,372.53,377.89,366.29,377.62,375.08,374.31,347.88,347.56,364.07,348.97,335.83,363.73,349.45,349.92,354.87,374.84,374.60,353.15,349.31,350.14,345.04,353.29,342.89,337.94,345.57,342.97,342.20,314.70,325.97,322.10,315.72,296.07,316.44,313.41,330.77,334.43,345.74,371.27,,,,372.08,366.22,306.31,326.62,334.17,369.55,367.16,368.61,368.48,362.92,360.15,370.90,368.66,369.68,365.64,358.80,,,,,318.47,310.18,300.48,,,,,,,,,,331.39,300.19
2018-03-31 22:13:39.641000,L8,,305.50,311.11,315.36,311.87,300.88,302.71,311.17,321.10,324.09,332.30,359.26,368.13,370.73,354.32,338.53,337.22,332.62,331.07,332.05,333.09,334.73,339.71,334.66,337.82,357.72,355.85,350.91,354.76,361.37,327.15,332.91,336.21,341.62,344.94,355.27,340.02,346.49,343.27,359.17,361.54,361.33,334.45,333.60,,,,,,,,,,,,,340.34,374.35,369.57,363.24,352.04,350.52,369.90,365.94,346.78,357.45,359.79,354.98,343.15,364.12,360.06,371.51,367.33,367.13,369.04,370.93,371.18,369.55,376.14,363.48,377.47,371.12,360.16,366.30,360.21,366.11,385.28,367.21,377.37,382.35,365.28,377.34,373.31,380.51,370.31,378.63,373.52,360.01,357.54,351.37,348.20,344.51,344.44,345.85,346.70,349.67,346.79,348.87,344.04,368.88,346.48,370.96,369.47,372.33,353.44,350.92,335.14,324.52,317.59,367.11,346.17,335.23,362.59,371.65,375.31,372.01,373.80,348.93,361.29,349.07,337.45,324.06,348.30,322.95,,,,298.32,345.63,347.44,358.08,358.08,373.72,368.56,368.39,351.55,353.57,325.47,347.41,344.39,344.62,341.93,341.81,347.44,351.41,350.04,351.02,320.92,323.86,327.58,313.44,294.34,329.49,324.50,324.63,327.89,334.29,325.76,329.36,323.16,324.60,290.76,333.13,329.92,316.03,319.14,327.07,307.08,281.06,,,,,,,,,,,,,,335.36,343.89,,,347.86,368.31,343.60,340.52,336.66,335.69,335.42,336.43,341.62,343.45,334.14,335.58,,,,,,,,,,,,,,,,,,
2018-04-16 22:13:30.411000,L8,,361.12,360.36,374.62,366.05,367.19,375.12,369.52,372.73,373.52,372.06,376.33,378.24,378.42,382.68,377.96,376.64,378.63,365.25,369.38,372.73,370.42,373.18,376.56,374.35,373.80,373.08,375.10,373.08,371.58,364.68,370.86,367.39,369.16,380.79,373.07,379.92,380.56,372.79,378.40,381.65,385.56,377.44,381.62,373.21,371.63,371.46,374.54,383.65,383.93,380.85,378.37,382.66,385.54,383.15,385.62,396.11,387.36,386.45,379.08,378.97,385.78,379.49,381.37,382.79,380.62,378.49,375.96,378.95,379.07,387.71,382.44,386.36,383.50,381.00,380.86,377.92,385.69,390.30,380.86,390.19,397.82,391.39,398.61,391.66,398.13,395.93,391.60,402.23,398.56,403.80,398.52,400.87,399.86,396.16,401.21,395.54,395.33,391.41,388.13,385.60,380.94,381.71,383.67,385.97,380.88,384.02,374.65,379.90,382.10,385.87,390.37,387.09,385.01,383.26,389.13,385.01,348.09,381.42,390.34,379.14,382.64,385.71,387.69,393.81,394.49,399.06,394.21,388.65,386.61,391.26,389.85,388.25,398.07,392.35,397.24,392.95,380.30,389.42,392.01,386.13,390.67,383.07,387.26,389.96,381.86,379.02,375.52,375.01,372.19,370.45,378.60,378.08,375.51,386.39,377.17,375.57,378.10,376.46,379.12,381.92,378.64,383.94,373.49,367.58,383.42,381.22,384.57,371.79,378.13,380.80,379.08,381.30,369.08,380.82,369.98,374.94,370.72,377.47,379.24,359.93,365.25,382.39,391.13,394.17,394.20,387.35,391.08,382.05,,,,379.45,381.11,357.52,364.18,379.93,383.73,386.11,375.71,374.11,385.41,378.19,380.89,367.88,375.16,371.43,370.93,371.19,376.69,380.74,379.44,386.55,385.96,333.64,,,,356.69,379.42,373.05,373.70,375.23,371.12,384.29,
2018-05-02 22:13:21.609000,L8,,304.14,305.67,318.00,318.11,305.53,311.64,315.70,325.40,329.95,353.91,361.07,364.57,359.36,368.60,340.18,339.39,,,,,,,330.09,328.34,345.39,345.42,348.12,342.94,357.60,336.55,342.18,347.45,348.06,355.02,359.88,339.53,329.12,329.23,319.80,,,,,,,,,,,,,,,,,,366.92,363.00,355.26,366.73,364.05,362.83,358.56,367.51,354.13,356.73,353.12,351.63,365.38,361.92,370.20,362.20,374.06,366.33,367.60,367.17,365.00,373.22,366.07,339.45,317.95,320.97,317.33,316.16,321.51,316.06,377.19,373.14,375.84,380.10,376.38,383.85,389.34,377.30,382.41,377.71,375.57,365.21,358.78,349.54,353.73,360.40,367.14,364.09,360.92,360.35,362.70,358.11,367.17,371.59,364.24,373.70,373.90,373.63,364.58,341.93,304.53,337.00,363.79,337.13,336.11,373.72,379.86,378.96,374.59,377.46,369.27,377.77,368.22,349.26,337.50,367.46,318.70,,,,296.31,359.42,364.96,369.16,368.01,367.02,356.50,367.29,360.79,363.67,345.33,355.24,350.96,357.85,362.28,362.00,359.64,359.45,356.68,355.09,326.51,330.79,320.91,325.05,320.98,334.95,330.90,332.77,338.65,338.34,338.78,340.34,338.46,336.65,325.55,339.22,332.59,329.98,329.99,335.53,307.01,284.68,,,,,,,,,,,,,,344.32,364.47,274.24,280.74,362.08,364.17,364.00,353.23,344.20,348.30,340.99,345.84,358.34,347.91,344.01,341.89,,,,,,,,,,,,,,,,,,
2018-05-18 22:13:10.727000,L8,,316.08,321.40,325.49,324.11,313.32,319.25,320.15,334.99,342.57,355.16,368.65,368.95,370.33,370.45,345.01,345.26,343.31,340.96,338.39,346.99,347.10,346.15,341.50,330.81,330.68,329.03,333.36,334.79,352.41,340.14,347.61,345.75,348.65,358.06,359.46,349.27,340.91,339.62,337.46,334.85,339.99,344.99,362.16,365.24,349.44,348.76,361.96,352.71,345.69,344.86,,,,,,324.44,373.67,375.29,371.03,367.30,367.04,360.91,368.99,360.97,358.75,374.43,361.09,364.74,366.74,364.77,371.34,366.34,373.53,376.21,370.86,375.09,375.00,376.87,366.48,371.75,382.83,371.86,368.24,373.77,373.83,385.53,381.08,382.24,386.82,377.51,388.73,387.67,391.12,385.34,381.37,378.51,376.10,370.99,375.42,361.72,360.09,362.21,369.45,363.20,365.47,362.75,363.91,359.51,376.36,370.52,376.34,381.46,381.51,373.32,379.69,347.42,325.88,362.80,375.44,359.83,351.29,377.42,382.79,380.51,380.33,378.03,379.20,373.59,375.71,366.88,349.20,365.37,353.28,368.59,,,326.58,362.00,366.63,370.60,373.11,375.34,373.53,369.09,370.11,364.37,354.68,360.10,358.83,365.18,364.71,363.00,360.27,361.74,362.58,355.80,332.36,339.60,339.65,337.51,329.25,348.00,343.08,349.08,348.45,348.33,349.49,344.90,348.02,341.71,338.82,343.52,335.90,338.59,334.60,339.69,316.03,291.97,,,,,,,,,,,,,,352.29,361.25,297.43,299.20,354.13,373.66,357.87,353.61,361.19,359.62,354.23,360.84,360.63,366.01,352.46,358.81,,,,,,,,,,,,,,,,,,
2018-07-21 22:13:25.431000,L8,,345.82,345.24,351.43,354.72,341.92,349.91,348.43,350.84,362.07,367.35,370.11,368.75,367.76,371.44,358.21,354.50,355.41,355.20,356.55,362.02,361.16,358.53,357.19,340.39,354.94,348.18,348.34,351.16,361.13,348.66,353.36,355.75,352.73,361.54,360.88,358.60,355.72,354.41,354.43,354.58,362.52,353.01,340.77,350.26,354.78,355.57,366.58,367.69,363.55,371.61,360.15,363.86,363.02,364.31,366.02,366.37,378.50,380.58,375.17,373.77,372.09,368.01,367.91,376.27,361.34,369.60,367.30,367.96,368.42,373.79,373.40,370.51,371.06,374.84,374.67,377.82,376.25,378.68,377.85,380.66,383.27,385.90,377.99,385.30,380.40,385.51,382.84,383.96,389.05,388.12,389.82,391.58,392.14,386.50,385.84,378.30,379.54,375.50,376.68,374.81,372.82,373.20,371.24,371.93,370.30,368.39,368.77,367.31,377.25,372.47,373.90,376.25,381.08,379.71,381.35,374.71,334.57,372.87,378.67,377.59,378.79,378.66,385.24,384.38,386.50,382.15,384.18,379.79,375.80,378.86,375.68,380.07,373.75,376.82,373.36,373.46,336.17,371.64,373.39,375.23,378.28,376.71,379.06,376.99,374.87,371.33,360.00,363.40,360.56,366.75,364.60,367.60,366.95,361.97,367.31,366.94,361.06,369.10,366.05,359.60,356.57,361.94,358.76,363.01,363.47,363.75,360.13,361.70,357.10,362.23,362.33,363.06,359.24,352.80,359.60,365.43,348.20,318.87,340.38,332.83,323.64,294.98,330.12,315.09,349.48,367.65,368.98,370.40,,,,374.24,368.60,329.25,327.32,375.60,373.59,371.29,363.42,362.60,365.28,364.48,361.80,364.14,367.84,366.58,366.75,,,,,321.60,313.47,299.11,,,,256.04,,,,,,357.54,
2018-09-07 22:13:48.162000,L8,,346.03,357.18,356.81,362.59,369.90,372.00,372.18,374.32,368.73,366.68,376.92,377.37,371.19,367.56,367.35,368.93,372.98,373.36,369.92,359.46,369.98,373.83,362.12,356.02,365.35,363.45,367.08,355.71,364.85,359.64,367.40,366.25,366.43,369.26,366.12,360.96,364.05,363.86,376.50,371.33,369.62,368.97,375.65,372.89,368.37,374.06,373.63,369.09,375.12,377.56,378.88,370.80,377.19,374.84,373.51,382.90,378.82,382.43,374.44,376.05,375.94,373.70,383.67,379.35,377.98,379.67,371.12,375.07,373.41,374.40,377.07,382.65,376.67,376.29,384.23,374.23,382.42,381.27,382.15,385.65,382.35,382.48,389.37,381.24,388.62,381.75,384.54,389.13,390.69,398.90,395.10,390.62,384.95,389.05,391.64,389.05,387.06,382.04,390.34,380.77,379.33,393.29,382.64,369.88,379.00,379.52,374.18,376.30,379.26,393.38,376.07,385.67,388.36,379.79,383.92,383.86,347.38,383.54,383.85,391.48,376.82,390.41,389.52,382.80,384.07,387.81,388.76,377.62,383.31,396.19,390.22,386.38,373.42,392.28,383.49,382.18,376.53,385.19,381.18,368.06,368.44,380.73,379.18,374.70,380.85,376.66,374.88,372.22,369.00,367.77,371.15,369.83,377.11,379.54,376.90,365.42,367.24,372.85,372.11,368.31,371.87,363.87,368.63,371.80,373.54,376.84,375.91,363.40,371.07,376.10,380.28,376.49,371.39,360.20,365.78,366.62,366.26,360.74,362.94,342.08,352.08,383.14,385.74,372.61,381.72,380.72,374.58,381.27,,,,377.74,368.10,339.98,341.66,377.79,375.76,372.12,378.14,371.14,371.10,370.17,367.82,372.98,360.08,363.80,375.78,361.46,368.39,365.10,358.23,370.53,372.73,384.74,,,,,383.06,361.47,366.53,368.98,372.78,367.45,
