dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
2023-12-10 22:14:21+00:00,324.2457142857143,325.8366666666667,320.01222222222225,316.4144444444444,322.213,323.5028571428571,332.3333333333333,329.9133333333333,347.34666666666664,L8
2023-12-18 22:14:32+00:00,323.23375,325.644,320.473,316.40299999999996,322.2572727272727,323.6625,331.723,329.18199999999996,345.747,L9
2024-01-19 22:14:28+00:00,325.05571428571426,324.338,327.84222222222223,319.44666666666666,323.87111111111113,323.03499999999997,328.4044444444445,329.063,344.21500000000003,L9
2024-01-26 22:20:38+00:00,322.0975,323.16727272727275,326.724,318.175,323.108,321.75555555555553,326.988,327.81545454545454,342.44272727272727,L9
2024-02-04 22:14:31+00:00,319.6666666666667,322.3908333333333,329.11636363636364,317.2318181818182,322.8190909090909,321.273,325.77727272727276,327.22583333333336,340.9191666666667,L9
2024-02-19 22:20:27+00:00,319.6666666666667,322.0263636363636,329.11636363636364,317.2318181818182,322.8190909090909,321.273,325.77727272727276,325.77272727272725,340.97833333333335,L8
2024-03-06 22:20:15+00:00,319.6666666666667,321.079,328.69100000000003,317.90000000000003,322.568,321.1511111111111,326.2090909090909,325.852,341.24916666666667,L8
2024-03-22 22:20:06+00:00,319.72,321.1688888888889,329.3888888888889,318.119,324.31,323.33666666666664,327.6818181818182,327.525,342.46166666666664,L8
2024-04-16 22:13:43+00:00,318.0888888888889,317.6033333333333,326.5655555555556,314.303,322.032,322.379,324.5172727272727,324.902,338.89500000000004,L8
2024-05-01 22:19:59+00:00,318.35875,317.3575,327.43375000000003,314.8022222222222,324.325,322.4944444444444,324.62600000000003,325.1022222222222,339.5833333333333,L9
2024-06-02 22:19:45+00:00,315.39428571428573,312.1475,326.9925,312.92,322.868,321.25444444444446,323.343,325.2688888888889,338.0672727272727,L9
2024-06-03 22:13:17+00:00,315.39428571428573,309.0022222222222,326.9855555555556,312.332,322.2672727272727,320.591,322.6263636363637,325.433,338.1425,L8
2024-06-10 22:19:28+00:00,311.615,302.86749999999995,326.4875,309.9866666666667,321.88,321.51222222222225,320.996,324.9144444444444,338.6709090909091,L8
2024-07-05 22:13:57+00:00,310.70799999999997,298.5875,327.07625,309.6711111111111,322.106,321.5722222222222,320.821,326.05888888888893,340.3372727272727,L8
2024-08-29 22:20:09+00:00,327.95000000000005,293.07666666666665,324.625,310.88142857142856,323.255,324.55428571428575,323.28375,329.0357142857143,342.18625000000003,L8
2024-09-07 22:14:30+00:00,327.95000000000005,296.06,323.7,307.8885714285714,323.1111111111111,324.3175,321.33000000000004,328.5025,340.22,L8
2024-09-22 22:20:08+00:00,329.24,296.06,323.7,309.7575,322.21777777777777,322.40375000000006,320.945,328.9075,339.16499999999996,L9
2024-09-23 22:14:30+00:00,324.1033333333333,295.51625,320.32125,308.84555555555556,320.372,320.80555555555554,319.09666666666664,326.46333333333337,336.6711111111111,L8
2024-10-09 22:14:09+00:00,325.1675,297.9511111111111,320.00333333333333,309.26,320.31363636363636,321.30600000000004,320.928,325.565,336.104,L8
2024-10-16 22:20:27+00:00,326.525,298.7888888888889,319.60333333333335,310.304,320.53181818181815,321.669,321.81499999999994,325.407,336.777,L8
2024-10-17 22:14:18+00:00,324.904,300.529,319.207,310.40090909090907,320.26916666666665,321.60636363636365,321.6054545454545,325.0345454545455,336.777,L9
2024-11-02 22:14:17+00:00,323.70666666666665,302.1036363636364,319.1209090909091,310.69916666666666,319.6991666666667,321.95166666666665,321.9508333333333,325.0345454545455,338.486,L9
2024-12-04 22:14:24+00:00,321.1871428571429,306.12600000000003,315.994,310.29545454545456,319.58363636363634,321.47272727272724,321.93454545454546,322.824,337.183,L9
2025-01-05 22:14:42+00:00,320.32,311.69,314.06999999999994,311.29100000000005,319.14099999999996,321.13,322.423,322.0388888888889,335.36777777777775,L9
2025-01-12 22:20:33+00:00,320.32,314.153,315.895,312.8927272727273,319.14099999999996,323.7409090909091,324.1727272727273,323.722,337.01099999999997,L9
2025-01-21 22:14:48+00:00,320.32,314.2627272727273,317.04090909090905,312.75,319.5945454545454,323.47,323.8283333333333,323.54545454545456,336.5990909090909,L9
2025-03-01 22:20:27+00:00,319.4577777777778,314.88454545454545,317.3036363636364,312.6975,319.5672727272727,323.37083333333334,323.8875,323.36636363636364,336.1363636363636,L9
2025-04-03 22:13:52+00:00,319.83625,318.636,320.527,313.61,319.8355555555556,324.813,325.103,323.8566666666667,337.6044444444444,L8
2025-04-10 22:19:58+00:00,320.595,318.338,321.062,313.256,320.0177777777778,324.552,323.548,324.94888888888886,338.1144444444445,L8
2025-05-04 22:20:05+00:00,320.302,319.66375,324.21500000000003,313.96875,320.1057142857143,327.45875,325.53125,327.27,337.02,L9
2025-05-05 22:14:00+00:00,320.302,319.66375,324.21500000000003,313.96875,320.1057142857143,327.45875,325.53125,331.4266666666666,340.9288888888889,L8
2025-05-12 22:19:47+00:00,320.302,318.8955555555556,324.1411111111111,313.46,320.6325,328.01444444444445,325.8555555555556,330.931,341.226,L8
2025-05-20 22:19:54+00:00,320.302,318.67099999999994,324.677,313.695,321.51666666666665,328.241,326.8,331.17090909090905,343.00545454545454,L9
2025-06-06 22:13:42+00:00,320.4,315.566,321.54499999999996,312.29200000000003,320.3311111111111,327.06000000000006,328.26666666666665,332.926,340.7690909090909,L8
2025-07-15 22:20:13+00:00,321.9375,310.6122222222222,318.4477777777778,308.9266666666667,318.77777777777777,322.32222222222225,325.8325,330.54,338.73,L8
2025-07-16 22:14:24+00:00,321.9375,311.157,319.007,310.294,320.765,324.1,327.80555555555554,331.00300000000004,339.65909090909093,L9
2025-07-23 22:20:15+00:00,321.9375,312.67299999999994,317.95222222222225,311.874,322.34799999999996,326.946,331.25333333333333,333.666,340.377,L9
2025-08-01 22:14:06+00:00,321.9375,313.45181818181817,318.64300000000003,312.4463636363637,323.0872727272727,328.42090909090905,332.623,334.7509090909091,341.37454545454545,L9
2025-08-25 22:14:39+00:00,321.9375,313.6308333333333,318.90000000000003,312.58250000000004,323.10166666666663,328.17249999999996,332.08454545454543,333.7675,342.7733333333333,L8
2025-09-02 22:14:23+00:00,325.06333333333333,314.9608333333333,320.82,313.94916666666666,324.4775,330.3441666666667,333.887,336.1666666666667,344.0736363636363,L9
2025-09-10 22:14:20+00:00,325.06333333333333,315.38846153846157,320.93583333333333,313.9738461538461,324.61615384615385,330.3784615384615,334.0254545454546,335.4,344.0736363636363,L8
2025-09-18 22:14:49+00:00,325.06333333333333,316.755,322.0969230769231,315.13142857142856,325.2907142857143,331.2107142857143,334.8291666666667,336.2135714285714,345.6458333333333,L9
2025-10-11 22:20:45+00:00,306.51,314.8353846153846,319.2733333333333,314.3430769230769,324.30692307692306,330.6276923076923,334.1363636363636,334.7246153846154,344.64272727272726,L9
2025-10-28 22:14:53+00:00,314.7,315.0692857142857,319.21846153846155,314.16857142857145,324.05642857142857,329.95642857142855,333.15000000000003,333.76214285714286,343.53666666666663,L8
2025-11-13 22:14:28+00:00,315.0625,314.8192307692307,317.71500000000003,314.2107692307692,323.6446153846154,328.8192307692307,333.0972727272727,330.93,338.979,L8
