dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0008,nzd0481-0007,satname
2016-09-01 22:14:24.105,315.7576923076923,317.6633333333333,325.284,318.82700000000006,324.063,324.084,326.1545454545454,346.663,327.8709090909091,L8
2016-09-01 22:14:48.072,315.1692857142857,317.631,325.3418181818182,318.48636363636365,323.90000000000003,324.16545454545457,326.1641666666667,350.1545454545454,327.7325,L8
2016-09-08 22:20:36.578,315.146,318.4490909090909,325.82750000000004,319.15250000000003,324.07416666666666,324.71083333333337,327.1238461538461,349.9008333333333,328.63,L8
2016-12-29 22:20:37.380,316.7600000000001,320.3366666666667,323.42250000000007,313.86,319.60499999999996,323.18750000000006,325.9274999999999,345.5039999999999,336.804,L8
2017-01-14 22:20:33.127,315.92285714285714,319.28499999999997,325.6225,317.14,321.8925,325.08000000000004,329.02,346.14,338.144,L8
2017-02-08 22:14:10.700,317.6114285714285,318.76599999999996,324.752,316.06,321.43,324.394,327.948,360.508,335.58666666666664,L8
2017-02-08 22:14:34.654,315.80875,318.4583333333333,324.2266666666667,315.46,321.19166666666666,323.925,327.2583333333334,362.14000000000004,333.8114285714286,L8
2017-02-15 22:20:19.563,307.6714285714285,319.42571428571426,325.40000000000003,322.32428571428574,321.19166666666666,323.925,327.2583333333334,362.14000000000004,333.8114285714286,L8
2017-02-24 22:14:05.773,307.6714285714285,319.42571428571426,325.40000000000003,327.045,321.19166666666666,323.925,327.2583333333334,368.7271428571429,333.8114285714286,L8
2017-04-20 22:19:47.163,309.236,319.806,324.136,330.6383333333333,321.345,323.65250000000003,326.145,367.306,335.498,L8
2017-05-06 22:19:43.126,313.8616666666667,321.615,325.91833333333335,329.76714285714286,324.846,327.37600000000003,329.442,366.605,336.31166666666667,L8
2017-05-22 22:19:54.607,316.6771428571428,322.4814285714286,327.41857142857145,329.36625,326.6116666666667,330.385,330.72499999999997,366.34999999999997,336.98,L8
2017-06-07 22:20:02.952,317.9175,322.28125,328.14625,328.40666666666664,327.1857142857143,331.40714285714284,331.66285714285715,366.36,337.12624999999997,L8
2017-07-02 22:13:59.733,316.9266666666667,317.7088888888889,327.12,326.404,326.75,330.46125,330.98875,363.90777777777777,330.855,L8
2017-07-02 22:14:23.696,316.053,313.946,326.28200000000004,324.7427272727273,326.38111111111107,329.6933333333333,330.43666666666667,362.004,330.57,L8
2017-07-09 22:20:11.626,316.68363636363637,314.36545454545455,326.34272727272725,324.16333333333336,326.38111111111107,329.6933333333333,330.43666666666667,362.004,330.57,L8
2017-08-03 22:14:11.719,316.9136363636364,314.1445454545455,326.4663636363636,324.15333333333336,327.0288888888889,330.05444444444447,330.49333333333334,362.67500000000007,331.36777777777775,L8
2017-08-03 22:14:35.682,316.9136363636364,314.1445454545455,326.4663636363636,324.15333333333336,327.0288888888889,330.05444444444447,330.49333333333334,366.8090909090909,338.166,L8
2017-09-27 22:20:36.380,318.9788888888889,312.52888888888884,326.4322222222222,318.60777777777776,329.10625000000005,332.46571428571434,335.5525,364.15333333333336,344.09666666666664,L8
2017-10-29 22:20:41.555,319.40777777777777,313.36333333333334,328.3933333333333,319.6477777777778,330.1425,334.0442857142857,336.50125,367.53888888888895,344.59777777777776,L8
2017-11-07 22:14:29.495,316.2811111111111,312.0311111111111,326.75777777777773,319.03625,328.8985714285714,332.67333333333335,333.7575,364.84666666666664,342.71222222222224,L8
2017-11-30 22:20:32.227,313.41111111111115,311.55444444444447,325.7888888888889,318.40375,328.45285714285717,329.39833333333337,332.5675,362.7944444444445,341.57222222222225,L8
2018-01-26 22:14:08.959,309.74333333333334,321.45,327.3333333333333,324.09799999999996,329.53999999999996,328.9825,332.15500000000003,365.4342857142857,344.0914285714286,L8
2018-02-27 22:14:19.470,309.5316666666667,323.73,329.0133333333333,326.256,330.498,329.35,332.04833333333335,358.175,335.09,L8
2018-03-06 22:20:02.483,308.5757142857143,323.11428571428576,328.3457142857143,324.53,329.04833333333335,327.96,331.54,356.12142857142857,334.67142857142863,L8
2018-03-31 22:13:39.641,311.0157142857143,325.6914285714286,329.9357142857143,324.9483333333333,329.6716666666667,330.21166666666664,329.02000000000004,352.50857142857143,331.5728571428572,L8
2018-04-16 22:13:30.411,313.35625,326.68125,331.77375,326.15285714285716,331.1028571428571,332.69,331.20250000000004,353.97875,333.9375,L8
2018-04-16 22:13:54.370,315.2033333333333,327.5022222222222,333.27777777777777,327.1125,332.20625,334.54625,332.92111111111114,355.11333333333334,335.7655555555555,L8
2018-05-18 22:13:10.727,318.30875,328.18285714285713,333.7271428571429,326.2714285714286,331.60857142857145,333.4614285714286,333.8057142857143,359.94375,337.4371428571429,L8
2018-05-18 22:13:34.690,321.28666666666663,328.18285714285713,333.7271428571429,326.2714285714286,331.60857142857145,333.4614285714286,333.8057142857143,364.6000000000001,337.4371428571429,L8
2018-07-12 22:19:32.680,323.50111111111113,328.1857142857143,334.64142857142855,326.33,331.11857142857144,334.8514285714286,335.3728571428572,367.81,338.9642857142857,L8
2018-07-21 22:13:25.431,324.452,327.61125,334.43375,326.02375,331.00625,334.36375,336.58625,366.93199999999996,339.05375000000004,L8
2018-07-21 22:13:49.390,325.5490909090909,327.79555555555555,335.7722222222222,326.68,332.1877777777778,334.53555555555556,337.9777777777778,367.0109090909091,339.8411111111111,L8
2018-09-07 22:13:48.162,333.1688888888889,331.6771428571429,345.1157142857143,329.74857142857144,336.16285714285715,340.81428571428575,345.71999999999997,375.19888888888886,344.8514285714286,L8
2018-09-07 22:14:12.130,332.81,333.20125,349.345,330.4,336.58625,341.49875000000003,346.735,375.071,344.99875,L8
2018-09-14 22:20:00.822,332.09090909090907,335.1644444444444,349.55444444444447,331.0422222222222,337.4211111111111,342.1244444444444,347.0988888888889,375.2927272727273,346.0777777777778,L8
2018-11-10 22:14:08.770,331.13,333.2914285714286,349.12857142857143,328.2442857142857,334.46285714285716,337.61,345.15285714285716,374.6877777777778,342.82428571428574,L8
2018-11-10 22:14:32.733,329.398,332.41125,346.445,327.36875,333.43875,336.335,343.57875,371.753,341.3525,L8
2018-12-28 22:14:29.227,329.24111111111114,336.1088888888889,349.06444444444446,331.56666666666666,336.53333333333336,340.6644444444444,349.1677777777778,367.3611111111111,346.49666666666667,L8
2019-01-04 22:20:15.514,332.63,340.588,352.048,335.822,341.673,345.07800000000003,353.71,370.166,350.988,L8
2019-01-13 22:14:03.173,336.541,345.898,356.746,341.809,346.459,349.411,358.579,371.93899999999996,356.283,L8
2019-01-13 22:14:27.136,339.1463636363636,348.38909090909095,358.86909090909097,345.29545454545456,349.1081818181819,352.07000000000005,361.3363636363636,373.9154545454545,359.64,L8
2019-02-05 22:20:09.281,343.305,356.557,365.31800000000004,352.521,355.129,359.797,366.639,378.78900000000004,364.877,L8
2019-02-14 22:13:57.218,344.5281818181818,357.49545454545455,366.8954545454546,354.59000000000003,357.55636363636364,361.7290909090909,369.4127272727273,380.7427272727273,368.1790909090909,L8
2019-02-14 22:14:21.185,343.0566666666667,355.3333333333333,366.8954545454546,354.59000000000003,357.55636363636364,361.7290909090909,369.4127272727273,380.7427272727273,368.1790909090909,L8
2019-02-21 22:20:06.522,339.9223076923077,352.1984615384615,366.8954545454546,354.59000000000003,357.55636363636364,361.7290909090909,369.4127272727273,380.7427272727273,368.1790909090909,L8
2019-03-02 22:13:53.044,339.9223076923077,352.1984615384615,368.21166666666664,357.38000000000005,360.2516666666667,364.115,370.95666666666665,382.36583333333334,369.8258333333333,L8
2019-03-02 22:14:17.011,339.9223076923077,352.1984615384615,369.34615384615387,359.7515384615385,362.5184615384615,366.16230769230776,372.29076923076923,383.72999999999996,371.25461538461536,L8
2019-05-28 22:20:05.638,349.6144444444445,357.8966666666667,380.4375,379.44250000000005,380.74749999999995,383.9750000000001,390.49125,393.00333333333333,390.34124999999995,L8
2019-06-06 22:13:59.042,348.71400000000006,357.8966666666667,380.8544444444444,380.38444444444445,381.9122222222222,385.08111111111117,390.9622222222222,393.00333333333333,390.68,L8
2019-06-22 22:14:04.757,347.48727272727274,357.8966666666667,381.29,381.23400000000004,382.76,385.392,391.34399999999994,393.559,391.331,L8
2019-06-29 22:20:17.440,345.1463636363636,354.00111111111113,378.81100000000004,378.52,380.88199999999995,387.283,390.88399999999996,393.33599999999996,391.74,L8
2019-07-15 22:20:20.288,336.8766666666667,342.55,379.05125,374.6325,381.13875,385.96125,391.31875,391.46375,391.1116666666667,L8
2019-09-01 22:20:35.671,334.79600000000005,328.0700000000001,376.77200000000005,370.03200000000004,379.90599999999995,383.37250000000006,392.846,386.28,384.6033333333333,L8
2019-10-03 22:20:45.371,340.11833333333334,328.0700000000001,378.3433333333333,372.6383333333333,381.17499999999995,385.02000000000004,390.66333333333336,386.68,381.335,L8
2019-10-28 22:14:36.351,340.11833333333334,324.85999999999996,378.3433333333333,364.33571428571435,372.67857142857144,374.83500000000004,381.43142857142857,385.99571428571426,369.99799999999993,L8
2019-11-13 22:14:33.870,343.3014285714286,324.85999999999996,376.4857142857143,361.7575,369.69874999999996,373.26000000000005,378.61875,386.72625,367.47499999999997,L8
2019-11-29 22:14:55.870,339.1542857142857,320.6466666666667,369.48875,356.25666666666666,364.29777777777775,366.5775,372.6088888888889,384.13625,361.2528571428571,L8
2019-12-22 22:20:39.535,331.12,312.0525,353.61571428571426,339.4925,349.47875,350.18714285714293,358.29,372.6075,339.7916666666667,L8
2020-01-16 22:14:22.794,324.482,304.6725,342.80833333333334,333.06,339.07571428571424,339.98800000000006,347.425,362.71999999999997,335.15857142857146,L8
2020-01-23 22:20:31.626,321.0516666666667,306.298,339.2042857142857,329.6175,335.7475,335.7066666666667,343.2457142857143,358.72749999999996,332.685,L8
2020-02-08 22:20:26.619,326.15142857142854,313.52500000000003,341.16875,331.0855555555556,335.7475,335.7066666666667,345.49375000000003,361.65666666666664,335.5388888888889,L8
2020-02-24 22:20:22.879,334.76375,313.52500000000003,342.2011111111111,331.381,334.69888888888886,334.36,343.38444444444445,363.871,334.781,L8
2020-03-04 22:14:08.808,338.2033333333333,323.90285714285716,342.30111111111114,325.1533333333333,327.1825,334.36,337.18874999999997,363.62299999999993,331.62,L8
2020-03-04 22:14:32.767,338.2033333333333,323.90285714285716,342.30111111111114,324.673,326.74888888888887,333.37,336.2655555555555,363.62299999999993,331.72799999999995,L8
2020-03-11 22:20:16.572,338.2033333333333,323.90285714285716,342.30111111111114,323.52363636363634,325.588,331.76222222222225,334.669,363.62299999999993,330.7518181818182,L8
2020-04-28 22:19:52.651,336.1388888888889,324.81333333333333,341.7088888888889,317.6188888888889,318.3325,324.3342857142857,330.1125,362.5211111111111,326.8988888888889,L8
2020-05-30 22:19:52.640,337.42499999999995,332.6616666666667,345.85249999999996,314.65857142857146,312.78833333333336,317.346,326.24,365.20874999999995,323.33,L8
2020-06-08 22:14:11.756,333.9266666666666,332.6616666666667,343.4333333333333,314.0425,314.1457142857143,318.795,326.4842857142857,364.3244444444444,324.58625,L8
2020-07-01 22:20:10.673,334.7677777777778,341.94,343.28222222222223,314.8275,315.01714285714286,319.9216666666667,326.9642857142857,365.5733333333333,328.0185714285714,L8
2020-07-10 22:14:03.489,334.7677777777778,341.94,335.056,308.81444444444446,315.01714285714286,319.9216666666667,326.9642857142857,365.5733333333333,328.0185714285714,L8
2020-07-10 22:14:27.456,334.7677777777778,341.94,329.38,305.453,311.765,319.9216666666667,326.9642857142857,360.506,328.0185714285714,L8
2020-07-26 22:14:08.414,344.15142857142854,365.4075,332.71666666666664,305.95,313.4816666666666,321.046,328.43,368.18,334.68,L8
2020-07-26 22:14:32.385,344.15142857142854,366.328,332.71666666666664,305.95,313.4816666666666,321.046,328.43,368.18,334.68,L8
2020-08-27 22:14:20.137,325.25666666666666,370.49499999999995,319.87375,291.92857142857144,302.02166666666665,314.38399999999996,313.954,362.7583333333334,329.02333333333337,L8
2020-08-27 22:14:44.105,318.59285714285716,370.49499999999995,312.46333333333337,287.29375,292.65857142857146,314.38399999999996,313.954,362.7583333333334,329.02333333333337,L8
2020-09-19 22:20:39.727,311.1871428571429,365.27,305.38222222222225,283.13428571428574,288.995,313.7325,311.58,359.2283333333333,329.96500000000003,L8
2020-09-28 22:14:31.097,312.1825,356.8525,307.91499999999996,289.32,294.42571428571426,317.718,318.584,358.86571428571426,333.6433333333334,L8
2020-10-14 22:14:32.849,318.12,362.382,307.91499999999996,300.4777777777778,294.42571428571426,329.82666666666665,329.495,363.6025,344.9125,L8
2020-10-14 22:14:56.808,322.94,366.02,307.91499999999996,309.434,294.42571428571426,338.5785714285715,337.4185714285714,367.27444444444444,351.62600000000003,L8
2020-10-21 22:20:43.598,326.63272727272727,367.57428571428574,307.91499999999996,316.8081818181818,294.42571428571426,344.83875,342.82875,369.994,356.635,L8
2020-10-30 22:14:31.894,323.1281818181818,367.57428571428574,301.909,316.6566666666667,297.88125,342.4944444444444,340.68555555555554,366.99,352.0885714285714,L8
2021-03-30 22:20:10.323,342.696,381.86999999999995,326.06,360.60200000000003,323.615,364.734,359.94399999999996,395.96000000000004,358.78200000000004,L8
2021-04-08 22:13:56.635,340.74333333333334,381.85249999999996,333.04,354.09,321.58,359.28666666666663,357.4783333333333,395.8125,358.09833333333336,L8
2021-05-01 22:19:55.531,324.19,381.8,340.2133333333333,324.19666666666666,326.55333333333334,335.84666666666664,338.97333333333336,378.74,343.3633333333333,L8
2021-05-17 22:20:00.423,326.195,381.8,339.75,324.2175,328.12750000000005,337.11,340.1875,368.78999999999996,342.5475,L8
2021-05-26 22:13:54.830,326.195,381.8,339.75,327.714,331.286,339.604,344.58000000000004,373.6075,346.56399999999996,L8
2021-05-26 22:14:18.793,327.696,362.13,339.75,330.03833333333336,333.40333333333336,341.265,347.5116666666667,373.6075,349.2833333333333,L8
2021-06-02 22:20:09.005,323.12833333333333,362.13,339.75,324.8285714285715,328.14285714285717,341.265,340.7728571428571,361.106,342.3228571428572,L8
2021-06-11 22:14:01.803,319.5414285714286,362.13,339.75,320.78625,324.94625,341.265,336.49625,354.57,338.1025,L8
2021-06-11 22:14:25.766,318.28125,362.13,337.408,319.96888888888884,324.83000000000004,340.5242857142857,336.00111111111113,355.01000000000005,337.90666666666664,L8
2021-07-13 22:14:07.279,318.28125,362.13,337.408,319.96888888888884,324.83000000000004,340.5242857142857,336.00111111111113,355.01000000000005,341.242,L8
2021-07-13 22:14:31.246,316.21111111111105,362.13,337.408,316.899,322.53000000000003,335.28125,333.127,351.8775,338.5190909090909,L8
2021-08-05 22:20:29.025,317.483,348.1466666666667,335.85166666666663,317.3690909090909,323.9654545454545,335.28125,334.3454545454546,351.9344444444444,338.78916666666663,L8
2021-08-14 22:14:21.424,314.8481818181818,348.1466666666667,335.85166666666663,317.3690909090909,323.9654545454545,335.28125,334.3454545454546,351.9344444444444,338.78916666666663,L8
2021-08-30 22:14:25.984,315.1191666666667,342.2075,334.6028571428571,317.65749999999997,324.675,335.66,334.7033333333333,351.37600000000003,338.4884615384616,L8
2021-08-30 22:14:49.951,315.3892307692307,338.652,333.61625,317.92384615384617,325.2423076923077,336.06100000000004,335.01,350.9281818181818,338.22214285714284,L8
2021-09-06 22:20:38.920,315.0292857142857,335.49,332.7677777777778,317.8385714285714,325.1707142857143,335.5709090909091,334.645,351.0733333333333,337.84933333333333,L8
2021-09-15 22:14:29.885,315.18266666666665,333.82142857142856,332.366,318.34666666666664,325.316,335.14916666666664,334.4533333333333,351.1453846153846,337.709375,L8
2021-09-22 22:20:41.428,314.710625,331.85,331.2872727272727,318.10125,325.02500000000003,334.27384615384614,333.835625,353.8121428571429,337.0847058823529,L8
2021-10-24 22:20:49.557,314.0007142857143,324.7142857142857,329.5388888888889,317.88571428571424,325.5521428571429,336.69083333333333,334.956,354.1171428571429,337.63937500000003,L8
2021-11-06 22:15:11.708,312.50357142857143,323.98499999999996,327.19,316.4921428571428,324.3707142857143,335.0183333333333,333.64733333333334,352.5785714285715,336.291875,L9
2021-11-18 22:14:32.533,311.08785714285716,323.99,325.93333333333334,316.2685714285714,323.95142857142855,334.34999999999997,332.63266666666664,352.5835714285714,335.68125000000003,L8
2021-11-18 22:14:56.496,310.888,323.245,325.354,316.066,323.6666666666667,333.32538461538456,332.025625,351.76800000000003,334.97411764705885,L8
2021-12-20 22:14:31.987,310.8908333333333,320.725,324.62399999999997,315.62,324.15272727272725,329.3872727272727,331.2808333333333,353.22499999999997,334.7684615384615,L8
2021-12-20 22:14:55.954,310.76,320.4490909090909,324.3290909090909,315.445,323.8625,328.9266666666667,330.8476923076923,352.19461538461536,334.2785714285714,L8
2022-01-13 22:14:26.510,311.3969230769231,320.83416666666665,324.7558333333333,318.75916666666666,325.56083333333333,331.1091666666667,332.31538461538463,353.0338461538461,332.6461538461538,L9
2022-01-13 22:14:50.477,311.13714285714286,321.14538461538456,325.1138461538461,319.46846153846155,325.29615384615386,330.6107692307692,331.89142857142855,352.1771428571428,332.24285714285713,L9
2022-01-20 22:20:39.315,311.1913333333333,320.8514285714286,324.7628571428572,318.8971428571429,324.84214285714285,329.68642857142856,331.0466666666667,351.08799999999997,331.37399999999997,L9
2022-02-06 22:14:44.088,310.1326666666667,321.555,324.91,318.8528571428571,324.0164285714286,330.0066666666667,329.738,350.6546666666666,330.7133333333333,L8
2022-02-13 22:20:28.536,312.94733333333335,324.1493333333334,326.594,320.33866666666665,325.3833333333333,332.615625,331.42875000000004,352.515625,332.5925,L8
2022-03-02 22:14:13.766,311.7657142857143,323.7885714285714,326.4378571428571,319.7885714285714,323.8635714285714,330.8786666666667,329.8926666666667,352.396,331.79600000000005,L9
2022-03-02 22:14:37.725,311.4886666666667,323.6046666666667,326.3873333333333,319.48400000000004,323.5213333333333,330.22062500000004,329.50687500000004,351.58625,331.469375,L9
2022-03-17 22:20:17.747,311.2957142857143,323.90928571428566,326.5385714285714,319.2361538461539,323.1715384615385,329.59133333333335,329.31714285714287,351.4785714285714,331.0907142857142,L8
2022-03-25 22:20:20.497,311.89142857142855,324.67071428571427,327.46714285714285,320.3969230769231,323.9507692307692,330.51800000000003,330.27857142857147,349.065,332.15357142857147,L9
2022-04-02 22:20:07.536,312.034,325.0573333333333,327.99733333333336,320.5728571428572,324.2042857142857,330.610625,330.5493333333334,349.19466666666665,332.5866666666667,L8
2022-04-10 22:20:17.071,312.85875,325.585625,328.67625,321.438,325.0106666666667,330.97764705882355,331.20750000000004,349.29249999999996,333.130625,L9
2022-04-27 22:13:58.302,313.87470588235294,326.19117647058823,328.9617647058824,321.905625,325.46125,330.0564705882353,330.29125,346.448125,332.37125,L8
2022-05-04 22:20:13.750,312.95944444444444,326.1822222222222,328.4766666666667,320.5470588235294,324.1582352941177,329.7877777777778,330.1023529411765,345.9658823529412,331.88588235294117,L8
2022-05-05 22:13:54.871,312.95944444444444,327.658947368421,328.4766666666667,320.5470588235294,324.1582352941177,330.9189473684211,331.4211111111111,345.9658823529412,333.17333333333335,L9
2022-05-05 22:14:18.830,312.95944444444444,329.0775,328.4766666666667,320.5470588235294,324.1582352941177,330.9189473684211,333.78368421052636,345.9658823529412,334.35842105263157,L9
2022-05-12 22:20:00.934,311.7111111111111,329.61421052631573,328.90529411764703,318.07705882352946,324.39000000000004,331.21388888888885,334.2344444444445,344.1476470588235,333.00684210526316,L9
2022-05-20 22:20:20.204,313.1488235294118,330.37833333333333,330.000625,318.46000000000004,324.76066666666674,332.1441176470588,335.2770588235294,344.6125,333.8933333333333,L8
2022-05-21 22:14:07.318,313.68944444444446,330.04052631578946,329.94000000000005,318.08647058823533,324.74875000000003,332.8372222222222,335.4288888888889,344.7611764705883,333.57947368421054,L9
2022-06-05 22:20:27.376,314.81736842105266,329.9835,330.5372222222222,318.84555555555556,325.18588235294123,333.12947368421055,335.83578947368414,346.4455555555556,334.483,L8
2022-06-21 22:20:36.686,316.15388888888884,330.92263157894735,331.61470588235295,319.9658823529412,326.25375,334.61611111111114,336.8377777777778,347.57000000000005,335.17368421052635,L8
2022-06-22 22:14:02.476,316.15388888888884,330.92263157894735,331.61470588235295,319.9658823529412,326.25375,334.61611111111114,335.1689473684211,346.4377777777778,333.99850000000004,L9
2022-06-30 22:14:27.385,315.7557894736842,330.4125,331.9511111111111,320.18777777777785,326.99882352941177,335.06263157894733,335.733,347.4357894736842,334.7280952380953,L8
2022-06-30 22:14:51.348,315.385,329.9833333333333,332.24315789473684,320.39789473684215,327.6905555555556,335.4955,336.26619047619045,348.36,335.4095454545455,L8
2022-07-15 22:20:12.412,315.4942105263158,330.5105263157895,331.3277777777778,318.5888888888889,327.3417647058824,335.39000000000004,336.198,348.69578947368416,335.362380952381,L9
2022-08-08 22:20:52.917,315.8544444444444,328.8516666666667,330.1441176470588,317.9035294117647,326.80375000000004,335.1772222222222,336.1936842105263,348.7677777777778,335.26349999999996,L8
2022-08-09 22:14:46.212,315.9784210526316,326.5621052631579,328.9527777777778,317.165,325.7458823529412,334.0905263157894,335.2135,348.2536842105263,334.38761904761907,L9
2022-08-25 22:14:50.743,315.0878947368421,324.78684210526313,328.22166666666664,316.5155555555555,324.80176470588236,332.11473684210523,334.251,347.3494736842105,333.45761904761906,L9
2022-09-10 22:14:27.430,315.8088888888889,324.74611111111113,329.23823529411766,317.15999999999997,325.32000000000005,332.9461111111111,334.9173684210526,349.84777777777776,333.826,L9
2022-09-10 22:14:51.402,315.60736842105257,324.2284210526316,329.7894444444444,317.4844444444444,324.97764705882355,332.40263157894736,334.4165,351.1984210526316,333.4242857142857,L9
2022-10-19 22:20:50.787,317.455625,322.9,331.1726666666666,317.8775,325.784,332.5073333333333,333.8164705882353,353.4682352941177,332.22222222222223,L9
2022-11-04 22:20:48.217,317.98285714285714,315.57454545454544,331.83307692307693,318.4507142857143,327.0176923076923,327.8930769230769,326.86642857142857,354.4386666666667,326.99933333333337,L9
2022-11-21 22:14:44.924,318.7172727272727,311.635,331.73181818181814,322.90000000000003,327.16636363636366,325.40727272727275,323.6007692307693,358.9316666666666,326.11846153846153,L8
2023-01-07 22:20:50.493,323.02125,313.98857142857145,334.70874999999995,326.67375000000004,328.76375,324.6675,322.21333333333337,365.54625000000004,326.62555555555554,L9
2023-01-08 22:14:36.179,328.34222222222223,323.09,340.03222222222223,332.12,335.68111111111114,332.92333333333335,329.092,370.6977777777778,333.847,L8
2023-01-08 22:15:00.142,332.588,330.20444444444445,344.272,336.44100000000003,341.2,339.523,334.71,374.72300000000007,339.74727272727273,L8
2023-01-15 22:20:41.683,338.06100000000004,333.525,348.06444444444446,340.03888888888895,343.808,347.773,341.26181818181817,381.784,342.3027272727273,L8
2023-02-16 22:20:37.721,343.42555555555555,343.5111111111111,357.45375,348.13874999999996,351.01222222222225,355.05555555555554,347.56,388.6588888888889,347.589,L8
2023-02-17 22:14:37.295,344.517,344.877,359.27555555555557,349.6788888888889,352.573,356.663,351.63,387.67900000000003,349.09090909090907,L9
2023-02-17 22:15:01.258,346.13272727272727,347.16636363636366,361.49899999999997,352.47999999999996,355.51272727272726,359.66636363636366,355.60999999999996,388.4236363636364,352.0708333333334,L9
2023-02-24 22:20:39.496,349.36600000000004,350.96909090909094,365.986,357.94,360.9381818181818,364.98727272727274,360.5391666666667,391.74727272727273,356.68083333333334,L9
2023-02-25 22:14:16.003,350.76818181818186,352.6125,366.9672727272727,359.4909090909091,362.9483333333333,367.2291666666667,363.36846153846153,392.44000000000005,358.46384615384613,L8
2023-02-25 22:14:39.957,351.9316666666667,353.99923076923073,367.785,360.80583333333334,364.6492307692308,369.13000000000005,365.80071428571426,393.03000000000003,360.00357142857143,L8
2023-03-05 22:14:25.172,351.9316666666667,352.4607142857143,365.4915384615384,360.80583333333334,364.6492307692308,369.13000000000005,365.80071428571426,389.91,359.094,L9
2023-03-05 22:14:49.135,351.9316666666667,351.3113333333333,363.6014285714286,359.0076923076923,364.6492307692308,369.13000000000005,365.80071428571426,387.45933333333335,358.458125,L9
2023-03-13 22:14:10.896,359.7490909090909,357.625,368.4223076923077,365.50272727272727,374.2166666666667,378.8475,374.00999999999993,389.1107142857143,363.7453333333333,L8
2023-04-14 22:14:09.763,356.9783333333333,356.06000000000006,368.4223076923077,362.6141666666667,374.2166666666667,378.8475,374.00999999999993,387.0833333333333,362.84,L8
2023-04-21 22:19:54.366,354.15333333333336,353.678125,368.3225,359.03,375.8063636363637,378.8475,374.00999999999993,384.60333333333335,360.8058823529412,L8
2023-04-22 22:14:02.920,354.27461538461546,353.678125,369.40384615384613,359.03,377.11000000000007,380.25538461538457,375.75071428571425,384.60333333333335,360.8058823529412,L9
2023-04-29 22:20:07.951,353.0892857142857,352.2017647058824,366.9857142857143,356.7246153846154,373.5469230769231,377.575,373.6053333333333,382.98625000000004,359.92055555555555,L9
2023-05-15 22:19:59.806,352.4313333333333,351.5466666666667,366.28533333333337,355.62857142857143,371.78571428571433,381.925,377.6186666666666,382.62647058823535,362.7922222222222,L9
2023-05-23 22:19:41.662,351.36125000000004,353.33500000000004,364.271875,353.62333333333333,369.4973333333334,379.256,380.414,381.2116666666667,365.36555555555555,L8
2023-05-24 22:13:40.953,350.1388235294118,351.49736842105267,362.2217647058824,351.41375,366.92437500000005,376.5075,377.53999999999996,380.0205263157895,364.0468421052632,L9
2023-05-24 22:14:04.912,349.3127777777778,350.34700000000004,360.99388888888893,350.24529411764706,365.15352941176474,374.59823529411767,375.59882352941173,379.33299999999997,363.2785,L9
2023-06-01 22:13:31.049,348.55578947368423,349.03238095238095,359.63736842105266,349.0822222222222,363.64000000000004,372.80555555555554,374.2372222222222,378.61095238095237,362.5257142857143,L8
2023-06-01 22:13:55.021,348.39700000000005,349.03238095238095,359.63736842105266,349.0822222222222,363.64000000000004,372.80555555555554,374.2372222222222,379.64090909090913,362.5257142857143,L8
2023-06-08 22:19:48.079,346.49904761904764,347.2909090909091,357.6395,346.86315789473684,360.39578947368426,369.1878947368421,371.9821052631579,379.64090909090913,361.00954545454545,L8
2023-06-09 22:13:36.654,345.635,346.24652173913046,357.0833333333333,346.1775,360.39578947368426,369.1878947368421,370.9875,380.3330434782609,360.7891304347826,L9
2023-06-09 22:14:00.612,344.8795652173913,345.3066666666667,356.6377272727273,345.5780952380953,360.39578947368426,369.1878947368421,370.0990476190476,380.96750000000003,360.58958333333334,L9
2023-06-17 22:13:40.818,343.39916666666664,343.006,354.51000000000005,343.62136363636364,357.8585,366.5125,367.7204545454545,379.3764,359.0912,L8
2023-07-03 22:13:51.195,342.5672,342.1730769230769,353.6891666666667,343.2360869565218,356.6542857142857,365.8438095238095,366.87304347826085,379.00653846153847,358.7180769230769,L8
2023-07-03 22:14:15.167,341.8192307692308,341.48407407407404,352.97200000000004,342.96166666666664,355.6422727272727,365.3663636363636,366.2283333333333,378.6918518518519,358.4925925925926,L8
2023-07-10 22:20:05.230,338.42083333333335,335.56080000000003,348.24782608695654,337.825,350.01750000000004,359.532,362.5222727272727,374.16720000000004,353.0832,L8
2023-07-11 22:14:12.102,338.42083333333335,335.56080000000003,348.24782608695654,337.825,350.01750000000004,359.532,359.9782608695652,372.0176923076923,351.2161538461539,L9
2023-07-27 22:13:50.729,336.1141666666667,332.25800000000004,346.555,336.2921739130434,348.52000000000004,355.4705,356.89130434782606,369.11384615384617,349.99923076923073,L9
2023-07-27 22:14:14.688,336.1141666666667,332.25800000000004,346.555,336.2921739130434,348.52000000000004,351.74619047619046,354.47583333333336,366.9896296296297,348.0096296296296,L9
2023-08-12 22:13:59.156,336.3692,332.25800000000004,347.99120000000005,336.2921739130434,348.52000000000004,351.74619047619046,354.47583333333336,367.9535714285715,349.38464285714286,L9
2023-08-12 22:14:23.119,336.58653846153845,332.25800000000004,349.3065384615384,336.2921739130434,348.52000000000004,351.74619047619046,354.47583333333336,368.8889655172414,350.6751724137931,L9
