dates,nzd0322-0000,nzd0322-0001,nzd0322-0002,nzd0322-0003,nzd0322-0004,nzd0322-0005,nzd0322-0006,nzd0322-0007,nzd0322-0010,nzd0322-0011,nzd0322-0012,nzd0322-0013,nzd0322-0008,nzd0322-0009,satname
2023-03-21 22:13:07.064,269.207,229.6377777777778,257.25555555555553,271.08900000000006,225.80285714285714,191.19199999999998,263.63000000000005,290.805,294.6525,255.67454545454547,274.32384615384615,293.5664285714286,270.7,287.17333333333335,L9
2023-03-28 22:19:09.316,268.95454545454544,229.439,257.101,270.47727272727275,224.09249999999997,188.47333333333333,263.63000000000005,290.805,294.6525,253.67416666666668,274.32384615384615,293.54466666666667,264.256,287.17333333333335,L9
2023-03-29 22:12:48.912,269.1558333333333,230.29181818181817,257.20545454545453,269.8541666666667,222.92777777777778,188.47333333333333,263.63000000000005,290.805,294.6525,251.44000000000003,274.32384615384615,293.729375,264.256,287.17333333333335,L8
2023-04-06 22:12:57.203,269.1558333333333,230.29181818181817,257.20545454545453,269.8541666666667,222.92777777777778,188.47333333333333,263.63000000000005,290.805,294.6525,247.80642857142857,271.12,292.0382352941176,264.256,287.17333333333335,L9
2023-04-13 22:19:02.869,269.1558333333333,230.29181818181817,257.20545454545453,269.8541666666667,222.92777777777778,188.47333333333333,263.63000000000005,290.805,294.6525,244.96,269.57666666666665,291.0705555555556,264.256,287.17333333333335,L9
2023-04-22 22:12:51.035,269.1558333333333,230.29181818181817,257.20545454545453,269.8541666666667,222.92777777777778,188.47333333333333,263.63000000000005,290.805,294.6525,243.19500000000002,269.015625,290.21736842105264,264.256,287.17333333333335,L9
2023-05-23 22:18:29.773,264.957,228.714,256.2,264.281,220.02375,187.91199999999998,267.71500000000003,292.49,296.4,232.12785714285715,266.4266666666667,287.3088888888889,257.64,286.66,L8
2023-08-03 22:18:55.648,261.9266666666667,218.03166666666667,249.41333333333333,256.905,201.71833333333333,174.88,,,,216.22545454545454,253.22083333333333,281.3621428571428,238.48,,L9
2023-08-28 22:12:56.142,263.96999999999997,224.65,250.97666666666666,258.01333333333326,205.86,174.88,,,,209.94727272727275,242.79333333333338,276.3872727272727,238.48,,L9
2023-09-12 22:19:14.051,267.0833333333333,233.235,254.3366666666667,260.57666666666665,208.12,174.88,,,,210.55,243.985,276.896,238.48,,L8
2023-10-06 22:19:19.043,259.57,228.14,249.43500000000006,255.81,198.14499999999998,,,,,218.38166666666666,255.5914285714286,273.28333333333336,,,L9
2023-10-30 22:19:24.762,258.74,228.505,251.4266666666667,258.11333333333334,198.64,,,,,233.64000000000004,261.59000000000003,273.936,,,L8
2023-10-31 22:13:09.706,259.83,230.23666666666668,253.25000000000003,260.405,200.725,174.51,,,,241.55000000000004,265.84000000000003,279.125,,,L9
2023-11-24 22:13:15.871,267.408,236.93,258.122,265.44,200.725,188.54500000000002,272.41,292.21,298.01,257.5716666666667,272.96714285714285,287.72166666666664,259.04,284.23,L8
2023-12-10 22:13:09.269,267.408,236.93,258.122,265.44,200.725,188.54500000000002,272.41,292.21,298.01,260.04285714285714,274.855,288.3171428571428,259.04,284.23,L8
2023-12-18 22:13:20.978,267.408,236.93,258.122,265.44,200.725,188.54500000000002,272.41,292.21,298.01,260.04285714285714,274.855,289.055,259.04,284.23,L9
2024-01-02 22:19:17.594,263.5416666666667,234.91,256.89000000000004,264.52666666666664,198.844,188.54500000000002,272.41,292.21,298.01,261.6,276.4755555555555,290.4377777777778,259.04,284.23,L8
2024-01-10 22:19:27.841,262.0157142857143,235.10166666666666,255.9557142857143,265.43857142857144,198.91166666666666,188.54500000000002,272.41,292.21,298.01,261.5344444444445,278.553,289.75899999999996,259.04,284.23,L9
2024-01-11 22:13:08.314,263.7525,238.1914285714286,259.07875,268.85375,198.91166666666666,197.85,276.52500000000003,291.905,299.78499999999997,264.882,280.9890909090909,292.1318181818182,268.725,288.32000000000005,L8
2024-02-03 22:19:16.877,263.7525,238.1914285714286,259.07875,268.85375,198.91166666666666,197.85,276.52500000000003,291.905,299.78499999999997,264.882,282.72818181818184,291.45416666666665,268.725,288.32000000000005,L8
2024-02-04 22:13:19.606,262.7077777777778,234.01500000000001,258.5855555555556,267.83,198.51999999999998,197.85,276.52500000000003,291.905,299.78499999999997,265.74454545454546,283.02,291.8738461538461,268.725,288.32000000000005,L9
2024-02-11 22:19:28.931,262.911,234.01333333333332,259.095,268.163,200.2275,194.2875,276.52500000000003,291.905,291.19,267.5058333333333,283.88307692307694,292.92,268.725,288.32000000000005,L9
2024-02-12 22:13:06.098,262.2990909090909,233.609,258.86454545454546,267.33454545454543,200.1811111111111,194.2875,276.52500000000003,291.905,291.19,267.8715384615385,284.1228571428572,293.158,268.725,288.32000000000005,L8
2024-02-19 22:19:15.470,264.1541666666667,234.87,259.7633333333333,268.46083333333337,200.1811111111111,194.686,272.6366666666667,288.2033333333333,293.0775,269.7407142857143,285.42133333333334,294.57375,262.8966666666667,284.5266666666667,L8
2024-02-27 22:19:19.790,264.1541666666667,234.87,259.7633333333333,268.46083333333337,200.1811111111111,194.686,272.6366666666667,288.2033333333333,293.0775,269.9342857142857,288.3226666666667,297.03249999999997,262.8966666666667,284.5266666666667,L9
2024-03-15 22:12:49.841,264.21818181818185,234.87,260.7372727272727,269.7418181818182,200.375,194.686,272.6366666666667,288.2033333333333,293.0775,269.86857142857144,288.4853333333333,297.725,262.8966666666667,284.5266666666667,L8
2024-03-23 22:13:07.482,264.21818181818185,234.87,260.7372727272727,269.7418181818182,200.375,194.686,272.6366666666667,288.2033333333333,293.0775,265.7026666666667,286.118125,296.5435294117647,262.8966666666667,284.5266666666667,L9
2024-04-07 22:18:47.649,265.071,235.54300000000003,261.829,270.99100000000004,200.76285714285714,194.686,272.6366666666667,288.2033333333333,293.0775,262.112,286.23687500000005,297.2517647058824,262.8966666666667,284.5266666666667,L8
2024-04-15 22:19:04.075,265.071,235.54300000000003,261.829,270.99100000000004,200.76285714285714,194.686,272.6366666666667,288.2033333333333,293.0775,257.745625,284.22058823529414,296.38388888888886,262.8966666666667,284.5266666666667,L9
2024-04-16 22:12:31.166,267.2581818181818,236.3118181818182,262.03000000000003,271.25909090909096,204.54375,194.14333333333335,272.6366666666667,288.2033333333333,287.092,257.745625,284.2066666666667,296.46578947368425,262.8966666666667,284.5266666666667,L8
2024-05-02 22:12:20.382,272.82399999999996,239.237,263.962,273.736,212.01,198.92499999999998,271.0675,287.765,287.96999999999997,254.5064285714286,284.6452941176471,297.9422222222222,263.6325,284.66,L8
2024-07-05 22:12:21.266,278.26,239.0388888888889,264.48333333333335,274.8833333333334,222.84714285714284,197.95333333333335,271.59749999999997,286.7025,279.68333333333334,247.41545454545457,283.668,299.3786666666667,268.08,285.065,L8
2024-07-12 22:18:36.815,282.2242857142857,236.93714285714285,264.15142857142854,272.8971428571429,226.77999999999997,194.252,268.5833333333333,285.07,275.308,240.61666666666667,281.4507142857143,299.15928571428566,264.6366666666666,282.6166666666666,L8
2024-07-13 22:12:26.404,282.2242857142857,236.93714285714285,263.8425,272.37875,226.77999999999997,191.75,268.5833333333333,285.07,275.308,240.61666666666667,281.4507142857143,299.15928571428566,264.6366666666666,282.6166666666666,L9
2024-08-06 22:12:33.326,286.87,242.29666666666662,265.15714285714284,274.1985714285714,232.902,191.75,268.5833333333333,285.07,275.308,236.39750000000004,281.2846153846154,296.86692307692306,264.6366666666666,282.6166666666666,L8
2024-09-07 22:12:54.954,294.8675,247.44333333333327,266.5525,277.08250000000004,250.83999999999995,192.65500000000003,270.44499999999994,287.205,267.93333333333334,211.50800000000004,275.581,293.537,271.3349999999999,285.455,L8
2024-09-14 22:19:06.739,294.8675,247.44333333333327,266.5525,277.08250000000004,250.83999999999995,192.65500000000003,270.44499999999994,287.205,267.93333333333334,211.82000000000002,275.663,293.05499999999995,271.3349999999999,285.455,L8
2024-11-02 22:13:05.642,290.88,242.82,265.37499999999994,275.44000000000005,267.18,187.99500000000003,274.53,287.96,248.29,222.42500000000004,272.37,289.0,276.83,285.85,L9
2024-11-17 22:19:14.668,280.4633333333333,239.66,264.29333333333335,273.71666666666664,267.18,186.96333333333334,274.53,287.96,255.145,243.15,275.5757142857143,291.87428571428575,276.83,269.9,L8
2024-12-12 22:13:00.078,280.4633333333333,239.66,264.29333333333335,273.71666666666664,267.18,186.96333333333334,274.53,287.96,255.145,246.07250000000002,276.49875000000003,291.7025,276.83,269.9,L8
2025-01-05 22:13:06.930,270.17333333333335,246.72,267.9433333333334,275.10999999999996,288.36,192.53333333333333,282.74,295.46,280.78499999999997,256.34800000000007,277.40250000000003,289.78375,269.05,273.405,L9
2025-01-12 22:19:21.390,267.8375,245.13333333333333,268.81333333333333,276.6333333333333,288.36,195.01666666666665,282.74,295.46,280.78499999999997,256.34800000000007,275.9042857142857,288.7442857142857,269.05,273.405,L9
2025-01-20 22:19:13.384,269.056,246.4275,270.77000000000004,278.125,288.36,195.8975,282.74,295.46,284.0733333333333,262.53000000000003,279.48375,291.55,269.05,273.405,L8
2025-01-21 22:13:13.111,268.425,244.228,269.764,276.918,288.36,194.164,282.74,295.46,280.46,266.47857142857146,281.4211111111111,293.25,269.05,273.405,L9
2025-02-05 22:19:15.641,268.425,244.228,269.764,276.918,288.36,194.164,282.74,295.46,280.46,266.47857142857146,283.3755555555556,297.2577777777778,269.05,273.405,L8
2025-02-06 22:13:07.305,271.8457142857143,253.39333333333335,272.77833333333336,281.4066666666667,293.87,194.164,290.69000000000005,298.73,287.168,272.16,286.468,299.427,286.26,285.82,L9
2025-02-13 22:19:22.727,272.94,254.45428571428573,273.34714285714284,281.92,289.06333333333333,195.34333333333333,290.69000000000005,298.73,289.34999999999997,274.8177777777778,288.75,300.7409090909091,286.26,286.0725,L9
2025-02-14 22:13:00.313,272.7111111111111,252.90625,272.1725,280.76625,270.1825,194.51142857142855,290.69000000000005,298.73,288.2785714285714,275.726,289.38416666666666,301.36083333333335,286.26,281.284,L8
2025-02-21 22:19:07.224,271.10299999999995,249.48333333333332,270.4166666666667,278.7933333333333,256.65,191.63375,290.69000000000005,298.73,288.2785714285714,276.6027272727273,289.6707692307692,301.2692307692308,286.26,281.284,L8
2025-02-22 22:13:09.242,270.42,248.20300000000003,269.39500000000004,277.85299999999995,248.285,190.44333333333333,290.69000000000005,287.4866666666667,288.2785714285714,277.31166666666667,290.0521428571429,301.6307142857143,269.96666666666664,281.284,L9
2025-03-01 22:19:15.278,271.14916666666664,248.71727272727273,269.8436363636364,278.5072727272727,250.35285714285715,191.66500000000002,290.69000000000005,287.4866666666667,289.0875,278.6638461538462,291.65066666666667,302.658,269.96666666666664,282.045,L9
2025-03-02 22:12:52.152,271.14916666666664,248.71727272727273,269.8436363636364,278.5072727272727,250.35285714285715,191.66500000000002,290.69000000000005,287.4866666666667,289.0875,278.115,291.31,302.304375,269.96666666666664,282.045,L8
2025-03-09 22:19:02.485,271.82363636363635,250.67083333333335,270.75416666666666,279.005,249.425,192.3063636363636,284.12000000000006,287.34749999999997,290.1377777777777,282.6657142857143,293.7575,303.94125,267.6275,282.37285714285713,L8
2025-03-25 22:18:51.922,271.82363636363635,250.67083333333335,270.75416666666666,279.005,249.425,192.3063636363636,284.12000000000006,287.34749999999997,290.1377777777777,287.8607692307692,295.106875,304.15375,267.6275,282.37285714285713,L8
2025-03-26 22:12:53.328,271.32916666666665,249.73538461538462,269.9130769230769,277.72846153846154,245.16666666666666,192.3063636363636,284.12000000000006,287.34749999999997,290.1377777777777,287.6057142857143,294.8958823529412,304.1205882352941,267.6275,282.37285714285713,L9
