dates,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0015,nzd0223-0009,nzd0223-0014,satname
2024-01-12 22:06:18.916,329.3675,271.04499999999996,324.77799999999996,309.2942857142857,317.27000000000004,296.27285714285716,343.97,338.015,300.84749999999997,187.67499999999998,334.55285714285714,337.905,335.43,320.41875,308.815,320.855,L9
2024-01-20 22:06:07.304,334.008,304.86333333333334,331.0366666666667,315.29625,323.49625000000003,301.92125,347.3071428571429,341.3742857142857,309.188,187.67499999999998,339.09125,340.84333333333336,339.0788888888889,324.0288888888889,317.20799999999997,325.01222222222225,L8
2024-01-28 22:06:18.213,336.87,328.71,331.94714285714286,316.36777777777775,326.4675,306.64750000000004,346.04875,340.25124999999997,309.188,189.514,339.40666666666664,344.17333333333335,343.3922222222222,330.0911111111111,317.20799999999997,328.78444444444443,L9
2024-02-13 22:06:17.947,343.93,338.35249999999996,340.75142857142856,327.70000000000005,330.81624999999997,313.27750000000003,350.1442857142857,345.93499999999995,318.108,188.715,344.49333333333334,348.40222222222224,344.51,332.3375,328.15,330.19,L9
2024-02-29 22:06:11.471,345.57800000000003,354.0725,337.2775,335.5375,336.9042857142857,319.9357142857143,347.435,343.0011111111111,315.47999999999996,186.75333333333333,353.1625,353.50125,352.1028571428572,340.57,324.44666666666666,334.9114285714286,L9
2024-03-16 22:06:11.528,344.0933333333333,349.46399999999994,334.15111111111105,333.34555555555556,335.0725,318.23625,345.0155555555555,340.739,313.40142857142854,188.395,351.03888888888895,351.24333333333334,350.71000000000004,339.03,322.2742857142857,332.69,L9
2024-03-24 22:05:42.068,342.65857142857146,345.8616666666667,331.813,331.45500000000004,333.28,315.55333333333334,345.0155555555555,338.0854545454545,312.16125,188.448,347.81100000000004,348.49,348.99111111111114,337.32444444444445,320.46500000000003,331.1222222222222,L8
2024-04-01 22:06:02.710,342.65857142857146,345.8616666666667,331.813,328.47,330.893,313.457,345.0155555555555,338.0854545454545,312.16125,187.58333333333334,344.9790909090909,346.55,347.037,332.90999999999997,320.46500000000003,326.09000000000003,L9
2024-04-09 22:05:37.411,342.65857142857146,345.8616666666667,334.34333333333336,329.904,332.0822222222222,315.0766666666666,347.295,335.29999999999995,312.17625,187.23714285714286,344.49454545454546,346.55636363636364,346.348,329.994,318.66749999999996,325.422,L8
2024-05-03 22:05:38.004,342.65857142857146,345.8616666666667,334.34333333333336,327.50272727272727,331.61899999999997,313.17999999999995,343.35333333333335,331.175,304.6222222222222,186.71,341.8458333333333,345.0016666666666,345.05181818181813,326.73636363636365,318.66749999999996,324.24545454545455,L9
2024-05-11 22:05:15.899,338.90125,345.8616666666667,336.70500000000004,326.37363636363636,330.66099999999994,312.35,344.95000000000005,332.06636363636363,304.74125,186.1157142857143,339.5783333333333,342.5758333333333,342.02000000000004,323.7772727272727,320.00142857142856,324.0309090909091,L8
2024-06-20 22:05:06.981,337.29,345.8616666666667,332.86666666666673,327.037,331.14888888888885,312.22555555555556,342.5016666666667,329.12111111111113,304.0414285714286,185.09500000000003,340.09636363636366,342.98636363636365,338.51181818181817,319.21000000000004,320.8833333333333,322.36,L9
2024-08-31 22:05:51.410,327.192,317.96,309.9550000000001,306.3833333333334,317.47166666666664,296.87666666666667,318.74000000000007,297.62600000000003,276.036,187.14166666666665,319.61,326.6985714285714,326.2125,303.49375,302.4575,307.7075,L8
2024-09-08 22:05:48.031,327.7233333333333,316.555,309.9550000000001,306.25857142857143,316.42571428571426,296.9714285714286,318.74000000000007,294.5183333333334,266.94,187.22714285714287,319.92125,327.4225,326.91555555555556,306.26,302.23199999999997,308.4211111111111,L9
2024-09-24 22:05:49.470,325.03999999999996,310.71999999999997,,302.712,314.9433333333333,297.565,314.16499999999996,284.51,248.13999999999996,186.34,319.31857142857143,328.17571428571426,324.7,304.185,298.9875,307.14625,L9
2024-10-26 22:06:12.211,326.50166666666667,317.59,315.24,307.032,316.985,300.6166666666667,319.87333333333333,290.356,249.25799999999998,187.405,320.855,329.6566666666667,324.9214285714285,310.29,302.5575,313.15857142857146,L9
2024-12-05 22:06:09.362,329.6066666666667,320.71999999999997,315.24,310.58500000000004,316.28,304.22799999999995,324.8633333333333,296.162,260.532,189.21249999999998,327.46999999999997,334.728,329.1166666666667,319.3533333333333,304.08000000000004,313.945,L8
2025-01-06 22:06:06.570,337.78000000000003,328.9533333333333,315.24,318.57800000000003,322.09666666666664,311.54833333333335,332.05,306.67833333333334,274.42,189.21249999999998,334.2333333333333,339.8466666666667,339.47166666666664,332.195,310.73833333333334,316.31399999999996,L8
2025-01-14 22:06:13.228,337.5828571428571,330.8157142857143,300.33000000000004,318.71166666666664,323.07,312.8885714285714,333.502,308.88,279.11,189.21249999999998,333.45,338.56428571428575,340.0657142857143,332.2528571428571,310.0814285714286,309.73833333333334,L9
2025-01-22 22:06:01.605,341.02375,335.2875,300.33000000000004,323.1557142857143,327.38625,312.8885714285714,336.99666666666667,315.09625,287.5,189.21249999999998,337.235,341.57125,342.02,332.2528571428571,310.0814285714286,315.88571428571424,L8
2025-01-30 22:06:08.189,340.3955555555556,335.9566666666667,304.4766666666667,321.95625,327.72222222222223,313.43,335.5028571428571,315.09625,289.3644444444444,188.906,336.6488888888889,340.8855555555556,341.8288888888889,331.76250000000005,309.78375,315.93125,L9
2025-02-23 22:05:55.493,343.08299999999997,338.21799999999996,318.5675,324.69444444444446,330.454,315.8155555555556,337.83,320.01666666666665,293.68899999999996,188.906,339.712,343.062,343.17600000000004,333.54,313.45444444444445,319.95444444444445,L8
2025-03-19 22:05:54.855,345.8666666666666,346.21111111111105,319.08000000000004,330.23125,334.9466666666667,321.48499999999996,337.5788888888889,330.7625,310.1622222222222,189.12,344.0288888888889,346.34666666666664,346.4144444444444,335.78249999999997,317.36499999999995,322.67125,L9
2025-03-27 22:05:40.953,347.02444444444444,347.8766666666667,319.01,329.2444444444444,336.6788888888889,322.91125,339.3755555555556,335.58375,316.2988888888889,190.62,345.06,346.84666666666664,347.7011111111111,335.98,319.58428571428567,323.94375,L8
2025-04-12 22:05:36.436,345.985,346.661,319.01,328.414,336.092,322.6422222222222,337.726,334.3888888888889,315.154,189.7675,344.412,345.96799999999996,346.921,331.37222222222226,318.07624999999996,323.92333333333335,L8
2025-04-28 22:05:27.119,347.3377777777778,347.6011111111111,319.764,326.611,336.132,320.9811111111111,338.4411111111111,336.47375,316.6255555555556,187.26,342.981,344.78499999999997,345.98999999999995,326.9166666666667,319.32571428571424,322.9711111111111,L8
