dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003,satname
2024-02-19 22:17:39.652,321.9933333333334,312.63230769230773,310.36615384615385,327.2264285714286,L8
2024-02-27 22:17:43.972,325.3833333333333,311.97923076923075,311.43083333333334,324.19,L9
2024-02-28 22:11:24.320,323.276,311.4121428571429,311.3484615384615,324.5,L8
2024-03-23 22:11:31.656,321.9018181818182,310.19642857142856,311.5369230769231,324.942,L9
2024-03-30 22:17:36.478,319.56333333333333,308.17533333333336,310.43,324.6125,L9
2024-04-15 22:17:28.257,315.7007692307692,305.7546666666667,309.8128571428571,324.121875,L9
2024-04-23 22:17:03.194,313.3530769230769,303.186,309.0078571428571,323.80375000000004,L8
2024-05-01 22:17:11.831,311.37857142857143,301.76937499999997,308.2286666666667,323.4764705882353,L9
2024-05-02 22:10:44.568,311.37857142857143,301.1429411764706,307.46125,323.255,L8
2024-05-09 22:16:51.826,310.41200000000003,300.10777777777776,307.0958823529412,324.63166666666666,L8
2024-05-10 22:11:00.825,310.41200000000003,299.71210526315787,306.7344444444445,324.55526315789473,L9
2024-05-17 22:17:03.987,307.73066666666665,299.79315789473685,306.86277777777775,324.67,L9
2024-05-18 22:10:31.990,307.73066666666665,302.072,309.22526315789474,326.33700000000005,L8
2024-05-26 22:10:48.268,307.084,303.1165,309.44157894736844,325.8942105263158,L9
2024-06-26 22:16:52.651,302.5533333333333,301.19,308.2305882352941,324.71411764705886,L8
2024-06-27 22:10:29.087,300.538125,300.49368421052634,308.21888888888884,325.22277777777776,L9
2024-07-05 22:10:45.435,300.538125,300.49368421052634,308.50842105263155,325.03368421052636,L8
2024-07-12 22:17:00.992,297.4475,299.1105263157895,308.4742105263158,324.6478947368421,L8
2024-08-21 22:17:19.711,291.83846153846156,296.4035294117647,307.5835294117647,323.795294117647,L9
2024-08-22 22:11:10.580,290.17928571428575,296.15944444444443,307.4122222222222,324.09222222222223,L8
2024-08-29 22:17:21.978,290.50692307692304,297.40176470588233,307.1477777777778,325.4005882352941,L8
2024-09-23 22:11:18.739,292.05692307692306,297.3705882352941,307.0516666666667,325.4164705882353,L8
2024-11-01 22:17:31.195,297.75100000000003,302.8430769230769,310.765,327.90076923076924,L8
2024-11-17 22:17:38.841,299.62666666666667,297.25,306.8481818181818,324.195,L8
2024-11-25 22:17:51.900,299.7144444444445,294.394,305.41363636363633,323.9418181818182,L9
2024-12-03 22:17:45.212,298.975,292.94454545454545,304.3308333333333,322.8966666666667,L8
2024-12-04 22:11:36.525,297.3427272727273,293.1933333333333,304.30692307692306,322.8246153846154,L9
2024-12-28 22:11:26.745,301.55,296.4745454545455,303.69272727272727,323.6425,L8
2025-01-28 22:17:42.532,305.5155555555555,295.90181818181816,301.125,323.02272727272725,L9
2025-01-29 22:11:28.545,308.054,296.435,301.8618181818182,323.56416666666667,L8
2025-02-06 22:11:31.478,309.1181818181818,297.24999999999994,302.445,323.9323076923077,L9
2025-02-21 22:17:31.397,315.47545454545457,297.9508333333333,302.7663636363637,325.095,L8
2025-03-09 22:17:26.663,313.04636363636365,295.93333333333334,302.1536363636364,324.82666666666665,L8
2025-03-10 22:11:28.326,314.5525,298.50307692307695,304.74583333333334,326.11769230769227,L9
2025-03-25 22:17:16.100,315.1433333333334,300.72923076923075,306.42,326.81230769230774,L8
2025-04-11 22:11:17.724,316.5646153846154,303.77714285714285,309.8030769230769,329.1714285714285,L9
2025-04-19 22:10:53.223,316.5646153846154,300.89933333333335,309.8030769230769,327.38866666666667,L8
2025-05-04 22:17:17.676,315.3469230769231,299.06733333333335,309.5376923076923,327.414,L9
