dates,satname,nzd0390-0000,nzd0390-0001,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0002,nzd0390-0003,nzd0390-0014,nzd0390-0015,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0141,nzd0390-0142,nzd0390-0004,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0139,nzd0390-0140,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0078,nzd0390-0088,nzd0390-0089,nzd0390-0095,nzd0390-0096,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0137,nzd0390-0138,nzd0390-0012,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0094,nzd0390-0013,nzd0390-0056,nzd0390-0057,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0064,nzd0390-0046,nzd0390-0077,nzd0390-0134,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0047,nzd0390-0072,nzd0390-0071,nzd0390-0135,nzd0390-0136
2006-06-27 22:00:24.118000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,362.96,299.99,328.01,301.91,368.77,,,,,,,,,,,,,,,,,,,305.81,313.05,332.39,301.73,294.64,,326.04,322.76,329.39,318.57,361.52,347.39,307.71,333.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02 22:01:32.743000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,366.03,354.60,343.59,348.51,356.69,,,,,,,,,,,,,,,,,,,,,,,286.74,,,316.44,320.94,335.07,361.80,332.30,323.23,341.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02 22:01:56.430000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,361.73,337.36,339.51,345.42,356.55,,,,,,,,,,,,,,,,,,,,,,,283.36,,,313.89,319.06,332.80,358.66,330.16,320.56,339.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05 22:02:04.371000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.65,326.80,318.20,326.71,349.41,323.54,313.26,338.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05 22:02:28.201000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.01,323.72,316.29,324.78,346.77,321.84,310.50,335.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-21 22:02:09.591000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.07,335.51,330.49,338.98,369.58,327.68,311.21,333.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-21 22:02:33.422000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,362.50,357.79,349.40,364.76,347.77,,,,,,,,,,,,,,,,,,,,366.26,353.40,316.42,282.82,,352.89,330.10,324.63,332.74,362.15,321.55,305.24,326.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-06 22:02:11.997000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,369.01,366.99,347.96,369.88,355.71,,,,,,,,,,,,,,,,,,,,,348.97,325.68,280.71,,361.76,329.95,326.37,334.31,362.74,333.17,311.80,330.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25 21:57:37.029000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.63,,,,,,,,,,,,,,,,,,,,,,,344.23,325.24,335.01,332.65,328.07,329.92,364.08,343.89,324.30,344.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-25 21:51:46.135000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.87,,,,,,,,,,,,,,,,,,,,,,,352.81,335.32,352.61,340.80,333.94,324.14,358.39,312.88,316.86,343.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 21:58:05.346000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.82,,,,,,,,,,,,,,,,,,,,,,,343.21,328.69,348.16,337.05,335.31,326.63,367.82,334.89,323.07,345.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29 22:09:17.297000,L8,,,,,,,,,388.37,391.14,330.74,359.64,358.01,374.36,,,,,,,,,,,,314.65,301.80,317.40,300.95,297.62,,,,,,339.53,347.91,313.26,338.55,341.99,354.34,380.45,,,,,,343.04,270.21,297.87,318.14,302.93,259.98,,320.28,322.34,323.57,325.94,340.53,297.08,,,,,,,,381.44,392.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.85,286.18,,,,,,,,,,,,,,,,,,,
2013-06-30 22:09:11.994000,L8,,,,,,,,,,,282.95,342.73,357.10,362.23,372.69,370.68,373.15,373.34,376.84,379.08,379.52,376.94,,,,300.05,294.47,302.44,,,,,,,,,,,322.69,331.22,354.76,,352.89,333.60,335.04,325.81,309.81,246.96,244.66,294.63,295.96,295.01,,276.23,319.24,318.68,310.36,318.18,339.23,283.25,,,,,,,385.79,374.84,373.49,,,,,,,381.17,382.63,386.01,374.86,368.78,373.89,366.44,,,,359.32,396.43,336.76,389.06,,,,,,,,,,,,,,,,,,312.94,312.38,322.60,339.96,338.87,319.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30 22:09:35.948000,L8,,,,,,,,,,,272.25,342.89,358.08,363.19,372.23,370.37,375.14,373.71,378.49,379.23,380.46,378.28,,,,294.64,291.07,297.51,,,,,,,,,,,311.36,324.15,316.64,270.79,346.44,328.28,328.22,324.29,300.64,298.21,,280.06,275.46,291.00,,,305.48,312.47,311.36,306.68,320.62,276.53,,,,,,,380.79,369.80,373.19,,,,,,,381.63,383.63,387.54,372.16,367.31,366.04,367.71,393.57,,,,,,,,,,,,,,,,,,,,,,,,319.04,316.34,330.76,346.46,344.27,342.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16 22:09:12.440000,L8,,,,,,,,,384.09,390.69,,,364.14,371.93,379.50,377.53,374.65,377.25,377.62,378.49,380.66,381.18,,,,311.88,298.66,299.95,294.25,,,,,,,339.52,342.65,307.07,332.18,337.70,355.58,382.28,,,,,,379.61,252.16,293.77,308.21,299.41,261.55,309.51,325.40,320.78,322.76,326.02,341.84,298.56,318.89,,,,,,377.87,390.70,384.79,,,,,,,391.64,390.49,392.23,388.93,390.62,385.64,399.48,,,,,,,,,,,,,,,,,,,,,,,,,,,309.51,317.44,312.44,340.76,347.37,355.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16 22:09:36.403000,L8,,,,,,,370.79,364.25,379.96,385.11,319.48,347.23,358.52,368.06,374.96,373.21,370.37,373.94,374.29,375.71,377.22,377.62,,,,307.14,296.63,295.80,291.94,,,,,,,338.50,339.65,278.71,327.75,335.63,353.38,327.35,,,,,,,,,304.77,296.67,257.04,305.44,322.61,318.77,320.90,322.98,340.18,296.74,313.32,,,,,367.25,376.76,385.14,379.72,,,,,,,387.28,386.82,387.75,377.54,378.12,377.08,350.59,,,,,,,,,,,,,,,,,,,,,,,,,287.55,298.17,315.06,321.73,325.55,344.62,351.50,360.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-02 22:09:16.475000,L8,,,,,,392.67,371.88,354.68,296.82,320.84,380.59,,,,,399.97,400.06,381.30,390.41,384.71,395.92,,,,,328.40,297.00,301.15,301.24,302.82,,,,,,,337.88,275.43,334.64,333.19,351.28,335.61,,,,,,300.48,291.76,292.60,319.21,302.41,,,318.10,315.32,318.23,322.87,343.93,302.43,319.05,341.56,,,,344.83,371.80,375.95,353.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-02 22:09:40.433000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,330.36,299.78,305.85,302.02,308.53,,,,,,,340.62,279.03,336.67,334.15,354.18,336.79,,,,,,339.26,293.75,293.73,320.84,303.83,,,318.59,315.90,319.00,321.03,345.62,303.09,320.14,343.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24 22:08:21.364000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,333.83,306.21,348.85,334.94,332.84,,,,,,287.64,375.59,325.94,339.39,346.43,383.61,,,,,,,,300.42,312.52,320.35,309.66,279.61,321.85,322.74,320.35,323.68,331.57,341.87,309.03,324.67,343.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24 22:08:45.323000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,333.72,305.69,344.87,328.52,327.01,,,,,,286.67,374.63,325.09,339.15,346.62,381.11,,,,,,,,299.45,312.16,319.68,309.77,280.85,322.34,323.25,321.47,323.70,332.03,341.20,309.94,324.77,343.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-09 22:08:09.113000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.73,,,,,,,,,,,,,,,,,,,,,,,361.73,338.31,340.72,334.39,336.34,345.20,355.35,313.29,335.86,303.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.55,,279.46,378.68,,334.78,333.50,329.25,316.99,339.35,271.80,,,,,,,,,,,,,,,,,,,348.01,,,,,,,,,,,
2014-02-25 22:08:20.274000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.64,,,,,,,,,,,,,,,,,,,,,,,288.03,333.91,327.91,323.41,330.55,359.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13 22:07:45.256000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,333.00,340.02,354.29,346.34,351.60,,,,,,,,330.58,365.15,348.77,392.25,378.24,369.40,357.63,365.17,350.34,336.09,,,,,,279.23,325.83,328.36,320.51,328.22,340.05,347.29,309.13,329.34,344.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13 22:08:09.214000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,333.41,341.24,355.42,346.87,356.67,,,,,,,,332.99,366.70,349.99,393.18,,,,,,,,,,,,279.93,328.04,328.74,320.82,328.88,342.81,347.74,309.28,329.79,344.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30 22:06:58.400000,L8,,,,,,379.97,379.85,367.09,,,,,,,,,,,,,,,,,,302.43,292.96,298.50,293.03,290.35,,,,,299.85,330.92,330.81,280.42,327.08,325.43,350.89,356.37,336.73,342.58,343.98,337.00,316.42,,,,,,260.70,,,,309.20,315.71,325.62,298.14,313.90,339.34,,,,357.43,,,,,,,,,,,,,,394.17,389.25,397.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.48,274.56,307.01,320.40,285.91,,,,,,325.04,,,,,,,,,,,,,,
2014-04-30 22:07:22.351000,L8,,,,,,389.16,385.51,373.19,355.97,361.04,364.54,,,,,374.12,404.82,399.75,,,,,,,,,,,,,,,,313.31,,,,274.09,295.08,316.00,345.44,341.68,332.96,340.51,338.05,331.68,310.91,290.64,,,,,,,,,300.48,309.25,315.43,287.93,306.40,333.96,,,,367.63,358.23,315.53,330.51,,,,,,,,,401.92,397.08,402.27,400.66,336.69,,,,377.50,359.07,334.60,326.31,361.61,,357.67,408.76,,,,,,,,,,,,,,,,,,,,,,,,,,356.34,267.00,299.72,312.90,281.38,,,,,,275.29,,,,,,,,,,,,,,
2014-05-16 22:06:45.666000,L8,,,,,,362.86,378.21,375.12,343.69,346.21,346.34,362.95,392.87,,,,,,,,,,,,,311.28,295.38,308.55,295.51,295.23,,,358.15,333.43,271.15,336.97,338.28,314.38,338.69,332.40,350.16,377.40,347.42,343.89,346.12,341.47,326.45,,240.63,296.89,312.55,296.26,272.05,,,,316.44,327.28,335.87,304.55,322.43,339.90,,,,362.10,331.34,305.29,318.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.64,,,,,,,,,,,,,,357.53,,,358.15,287.19,318.31,345.59,,,,,,,,,,,,,,,,,,,,,
2014-06-01 22:06:50.694000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,308.55,296.12,298.73,291.11,292.31,,,,,,,,,,,,378.80,344.96,343.59,343.20,340.17,326.01,,246.36,296.55,311.92,295.36,260.61,,,,311.59,329.43,340.19,311.40,322.74,344.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-01 22:07:14.657000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,307.48,296.83,303.69,291.48,294.37,,,,,,,,,,,,376.62,348.18,344.85,343.41,341.12,324.78,,243.31,295.73,312.29,297.05,265.97,,,,312.21,326.02,339.53,310.01,322.15,344.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:07:25.958000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,317.97,296.88,315.88,298.18,300.07,,,,,,,347.46,323.32,348.67,338.39,364.30,388.70,,,,,,,,301.48,315.78,302.85,276.56,316.98,301.12,317.58,322.62,330.25,343.06,311.64,327.07,346.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04 22:07:38.344000,L8,,,,,,,,,,,336.50,346.67,358.80,373.66,383.96,385.23,386.05,386.16,392.29,,,,,,,330.49,298.49,285.88,298.67,306.66,,,,,,,347.81,326.13,351.40,337.79,376.00,,,,,,,326.76,248.70,301.64,317.53,303.36,278.87,328.42,329.56,319.05,326.79,353.41,347.85,310.19,331.16,357.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07 22:07:49.758000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,339.00,339.54,360.35,346.42,,,,,,,,353.70,325.98,345.66,342.20,355.30,376.49,,,,,,,,322.82,323.87,317.34,,322.78,322.34,325.76,327.43,334.69,347.32,313.16,330.86,361.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-08 22:07:51.967000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,334.10,307.56,359.38,347.75,315.49,,,,,,,382.82,332.58,345.42,346.59,384.13,,,,,,,,372.70,306.28,318.93,314.63,278.10,320.43,323.37,324.53,326.47,340.67,341.80,311.93,331.51,356.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26 22:07:42.898000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,335.66,307.34,359.39,338.61,338.07,,,,,,,377.87,328.69,340.93,350.97,384.36,,,,,,,332.61,295.32,302.42,319.24,314.94,281.97,320.25,325.77,324.34,326.07,334.04,336.93,312.15,331.19,346.65,,,,,331.90,299.45,311.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12 22:07:03.113000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.94,,,,,,,,,,,,,,,,,,,,,,,286.72,342.06,329.27,325.03,334.24,361.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12 22:07:27.072000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.43,,,,,,,,,,,,,,,,,,,,,,,287.55,342.88,329.49,326.20,335.01,362.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28 22:07:24.273000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.32,359.25,,,,,,,,,,,,,,,,,,,,,,,283.89,336.98,328.32,321.99,330.37,360.37,347.33,,,,341.54,335.87,,,,,,,,,,,285.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01 22:06:37.659000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.01,,,,,,,,,,,,,,,,,,,,,,,283.75,346.73,331.54,324.03,332.36,361.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01 22:07:01.610000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.26,,,,,,,,,,,,,,,,,,,,,,,285.19,348.76,332.59,325.20,337.63,372.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19 22:06:16.557000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,303.52,295.53,298.66,288.65,288.96,,,,,293.77,281.24,,,296.59,325.45,348.88,342.32,348.00,336.60,333.76,330.40,316.18,374.82,289.39,300.84,308.38,293.21,261.54,308.66,328.53,314.56,314.61,320.31,340.52,294.19,241.43,,,,,,,,,,,,,,,,,,352.76,317.94,339.11,344.09,380.42,,,,,,,,,,,365.87,288.47,,,,,,,358.63,,,,,,,,,,,,,307.14,361.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19 22:06:40.529000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,291.83,292.84,293.66,277.07,283.97,,,,,279.04,306.62,,,267.56,313.52,346.43,280.51,345.82,333.75,318.59,313.98,307.11,295.62,280.46,296.06,301.26,285.60,,300.37,323.05,311.22,308.74,308.51,334.94,280.88,,,,,,,,,,,,,,,,,409.16,364.37,334.36,305.34,326.81,321.21,375.28,,,,345.52,337.16,384.64,383.24,,,,297.79,288.15,,,,,,,,,,,,,,,,,,,,297.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20 22:06:32.847000,L8,,,,,,,381.48,345.19,,,,,,,,,,,,,,,,,,299.55,292.43,304.97,293.94,289.05,,,,,352.36,336.17,342.18,306.62,335.89,340.71,354.87,306.24,340.04,338.22,341.64,304.13,327.36,366.65,268.41,300.72,304.80,295.35,272.45,322.38,330.88,317.69,317.76,330.45,350.12,308.52,264.63,,,,,325.38,320.51,,,,,,,,,,,,392.78,388.86,394.18,372.58,389.50,,,,,,,,,,,,285.00,,,,,,,353.40,,,,,,,,,,,,,,343.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20 22:06:56.810000,L8,,,,,,,,,,288.67,327.22,357.07,363.87,374.17,381.76,376.94,374.24,377.57,,,,,,,,290.04,287.24,293.05,287.48,279.26,,,,,309.64,328.59,331.31,285.14,295.44,331.07,354.22,,,,,,,,,,,292.37,253.09,310.64,322.60,311.86,308.12,312.67,343.02,305.68,255.64,,,,,,,,,,,,,,,,,,345.39,344.65,343.61,355.70,382.80,,,389.51,349.90,323.03,333.23,385.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22 22:06:49.445000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,312.84,302.08,354.97,311.29,309.28,,,,,,,,,,,,,,,,,,,357.86,308.87,320.42,310.39,279.93,332.85,333.59,324.84,326.97,350.62,352.03,313.96,332.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22 22:07:13.408000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,309.56,295.93,353.80,300.62,306.68,,,,,,,355.46,317.73,341.71,347.98,394.80,,,,,,,324.85,286.01,307.06,318.35,305.67,277.71,327.99,328.95,318.88,326.28,341.60,349.15,313.53,330.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-23 22:07:00.453000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,321.79,339.12,359.95,339.28,306.37,,,,,,,,379.91,353.88,354.57,,,,,,,,,,,,313.53,267.31,328.11,328.83,321.83,329.46,353.44,365.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-23 22:07:24.416000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,322.21,340.75,360.41,340.01,336.84,,,,,,,,380.89,353.84,354.50,,,,,,,,,,,,313.39,269.45,328.09,328.77,321.91,329.76,353.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08 22:07:06.448000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,326.55,331.83,356.11,343.87,350.54,,,,,,,,,,,,,,,,,,,,,349.64,312.48,265.37,325.18,328.28,319.10,320.11,345.58,349.82,306.02,324.31,340.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08 22:07:30.411000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,326.48,332.17,355.77,344.15,349.40,,,,,,,,,,,,,,,,,,,,,348.23,311.42,264.73,323.88,326.63,318.06,321.64,342.95,349.38,305.69,323.32,340.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24 22:07:13.635000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,328.80,302.47,356.36,326.07,342.40,,,,,,,,314.20,335.79,349.91,384.68,,,,,,,322.70,292.87,303.38,318.60,307.35,266.45,322.75,320.02,314.56,324.67,336.42,350.24,303.56,320.69,340.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24 22:07:37.598000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,331.63,333.42,358.03,335.82,348.79,,,,,,,,,,,,,,,,,,321.15,364.45,306.20,321.71,308.84,268.56,322.51,321.51,315.68,327.37,332.88,352.63,305.93,321.44,341.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.05,,,384.94,,,,,,,,,,,,
2015-10-10 22:07:14.813000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,330.37,303.32,356.75,327.78,340.54,,,,,,380.32,346.09,320.87,337.34,342.78,357.15,372.68,,,,,,325.19,291.15,300.89,319.70,305.51,271.77,315.24,319.27,312.50,323.31,329.74,344.42,302.84,319.46,338.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-10 22:07:38.780000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,331.47,303.39,358.52,329.86,341.74,,,,,,379.71,378.06,324.32,338.81,344.68,356.29,380.84,,,,,,324.43,292.06,302.75,319.94,306.79,273.53,319.23,319.75,313.87,325.08,332.42,345.06,303.57,321.73,339.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
