dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0011,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0007,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0079,nzd0390-0080,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0075,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0117,nzd0390-0118,nzd0390-0141,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0142,satname
2016-06-06 22:06:54+00:00,,,,334.72,,252.15,,,,,,,,,,,,,,,,,,,,,,,,,,337.37,,,,,,,,,,,,,,,,,,,,,,,,328.16,,,,,,342.26,,,,,,,,362.48,,,,,,292.55,286.09000000000003,318.21500000000003,,,,,,,,,,,,,,,,,,,,,326.18,311.16,311.47,329.25,307.32,307.28,351.87,254.84,282.31,280.8,282.92,280.07,263.23,285.115,245.34,297.54499999999996,297.69,312.52,279.75,298.76,343.275,,,,,,,,,341.53,,,,,268.66,,,,278.35,289.39,,,,,,L8
2016-07-08 22:07:08+00:00,,,,321.38,168.53,252.15,,,,,,,,,,,,363.43,,,,,,,,,,,,,,337.37,,,,,,358.07,,332.03,,,,,,,,,,,,,,,,328.505,,,,,,342.26,,,,,,,,362.48,,,,,,292.62333333333333,285.29,317.54,,,,,,,,,,,,,,,,,,,,323.85,327.03499999999997,311.005,310.93,327.91,307.25,321.495,351.87,253.155,278.25,279.71000000000004,281.735,280.445,264.90999999999997,276.03000000000003,245.29,296.76666666666665,298.35999999999996,316.01666666666665,282.7966666666667,296.86999999999995,342.28999999999996,,,,,,,,,341.53,,,,,268.66,,,,283.265,282.05333333333334,304.41,,,,256.7,L8
2016-07-24 22:07:13+00:00,,,,321.38,168.53,252.15,,,,,,,,,,,,363.43,,,,,,,,,,,,,,325.755,,,,,,358.07,,332.03,,,,,,,,,,,,,,,,328.505,,,,,,342.26,,,,,,,,362.48,,,,,,292.725,285.47,317.89,,,,,,,,,,,,,,,,,,,,342.76,327.03499999999997,311.005,310.93,327.91,307.25,321.495,351.87,253.155,278.25,279.71000000000004,281.735,280.445,264.90999999999997,275.375,246.1975,295.86,299.3975,320.1925,283.6225,299.48,344.1125,,,,,,301.17,,,341.53,,,,,268.66,,,,295.38000000000005,284.59,304.41,,,,257.54499999999996,L8
2016-08-09 22:07:15+00:00,,,,321.38,168.53,252.15,,,,,,,,,,,,363.43,,,,,,,,,,,,,,325.755,,,,,,358.07,,332.03,,,,,,,,,,,,,,,,331.1,,,,,,342.26,,,,,,,,362.48,,,,,,291.438,285.22200000000004,318.18,,,,,,,,,,,,,,,,,,,,342.76,327.03499999999997,311.005,310.93,327.91,307.25,321.495,351.87,253.155,278.25,281.3066666666667,282.50333333333333,284.9633333333333,272.63666666666666,274.31800000000004,246.156,295.046,299.304,319.854,283.32399999999996,299.164,344.416,,,,,216.15,301.28,,,339.875,,,,,268.66,,,,299.515,286.18199999999996,304.41,,,,257.54499999999996,L8
2016-09-10 22:07:27+00:00,,,,321.38,168.53,252.15,,314.15,,,,,,,,,,363.43,,,,,,,,,,,,,,324.54,,,,,,358.07,,332.03,,,,,,,,,,,,,,,,322.6775,348.01,,,,,,,,,,,,,352.315,333.85,,,,,289.808,284.31,317.704,,,,,,,,,,,,,,,,,,,,342.76,330.14000000000004,310.79,311.24666666666667,324.3933333333334,308.3,319.12999999999994,356.605,253.32000000000002,280.45,280.95,283.185,287.675,272.65999999999997,266.216,246.415,293.8175,300.2525,320.832,283.4,296.49999999999994,339.512,,,,,216.15,301.28,,323.85,339.01666666666665,,,,,268.66,,,344.7,303.70799999999997,280.96999999999997,304.41,,,,258.79999999999995,L8
2016-10-12 22:07:33+00:00,,,,321.38,168.53,252.15,,314.15,,,,,,,,,,363.43,,,,,,,,,,,,,,324.54,,,,,,358.07,,332.03,,,,,,,,,,,,,,,,322.6775,348.01,,,,,,,,,,,,,352.315,333.85,,,,,290.52166666666665,285.54333333333335,317.7733333333333,,,,,,,,,,,,,,,,,,,343.82,342.76,330.14000000000004,310.79,311.24666666666667,324.3933333333334,308.3,325.54499999999996,356.605,253.32000000000002,280.45,280.95,283.185,287.675,272.65999999999997,266.216,246.292,295.236,300.066,319.55,283.0783333333333,296.29166666666663,337.24666666666667,,,,,216.15,301.28,,323.85,339.01666666666665,,,,,268.66,,,344.7,303.70799999999997,280.96999999999997,304.41,,,,258.79999999999995,L8
2017-04-06 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.47,,,,,,344.69,,,,288.88,287.84000000000003,304.82,,,,,,,,,,,,,,,,,,,343.82,,,,,,,344.79,,,,281.34,,,,257.91,245.35500000000002,288.035,294.305,312.47,280.305,292.515,318.635,,,,,,,,,,,,342.66,,,,,,323.83,300.43,,328.39,270.05,,,L8
2017-04-22 22:06:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.75,,,,,,344.69,,,,286.925,283.19000000000005,290.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.34,,,,257.91,245.6,281.49,290.70500000000004,311.5,280.085,292.90999999999997,312.035,,,,,,,,362.96,,,373.27,341.95500000000004,,,,,,323.83,300.43,,328.28,269.355,,,L8
2017-05-24 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.62,,,,,,,,333.81,,212.75,,,,,,344.69,,,,286.62333333333333,280.6666666666667,290.7366666666667,,,,,,,,,316.42,,,,,,,,,,,,,,,,,,,,,281.34,,,267.08,257.235,248.47333333333333,284.76666666666665,293.06,312.71,280.6266666666666,294.31333333333333,312.48333333333335,368.37,372.83,,,,,,362.96,325.88,,373.27,341.95500000000004,,,,,,323.83,282.675,,328.28,269.355,,269.51,L8
2017-06-25 22:06:59+00:00,,,,,,,,,,,,,,257.99,278.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.62,,,,,,,,333.81,,212.75,,,353.55,309.68,314.77,344.69,,,,286.62333333333333,280.6666666666667,290.7366666666667,,,,,,,,,316.42,,,,,,,,,,,,320.62,306.72,303.29,308.0,302.24,305.44,355.58,219.34,261.88,278.91499999999996,276.45,272.5,267.08,257.2366666666667,251.605,284.76666666666665,293.06,314.765,280.6266666666666,294.31333333333333,312.48333333333335,368.37,372.83,,,,,,362.96,325.88,,373.27,341.95500000000004,,,,,,323.83,282.675,,328.28,269.355,,269.51,L8
2017-08-28 22:07:19+00:00,,,,,,,,,,,,,,257.99,278.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.62,,,,,,,,333.81,,212.75,,,353.55,309.68,316.435,344.69,,,,287.40999999999997,282.1825,290.24,,,,,,,,,316.42,,,,,,,,,,,,320.62,306.72,303.29,319.23,302.24,305.44,355.58,219.34,261.88,278.91499999999996,276.45,272.5,267.08,257.2366666666667,253.628,288.875,295.19,315.886,280.05499999999995,295.14,315.81,368.37,372.83,,,,,,362.96,325.88,,373.27,341.95500000000004,,,,,,323.83,282.675,280.61,328.28,269.355,,263.05499999999995,L8
2018-01-19 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.1,,,,,291.53499999999997,284.45000000000005,290.83000000000004,,,,,,,,,,,,,,,,,,,,,,,,330.46,354.05,,,,,,,,,,259.005,296.74,303.23,314.93,278.04999999999995,297.395,349.775,374.37,369.9,371.67,,,,,,,,,,,,,,,,,280.61,,,,253.39499999999998,L8
2018-04-25 22:06:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.64,285.78,292.645,,,,,,,,,,,,,,,,,,,,,365.31,319.08,317.85,321.57,335.84000000000003,327.18,361.88,266.24,286.61,,291.64,291.9,294.56,270.66,255.985,294.23,303.71000000000004,310.96500000000003,280.27,298.87,356.22,374.37,369.9,371.67,,,,,,,,374.77,,,,,,,323.04,303.04,,,,,250.19,L8
2018-05-27 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.94,319.71,314.45,182.52,,,,,,,,,291.8,313.18,,,,,,,,,,,299.65000000000003,295.2266666666667,295.8566666666666,,,,,,,328.68,223.17,206.29,,,,,,,,,,,,365.31,319.08,317.85,321.57,335.84000000000003,327.18,361.88,266.24,286.61,,296.78,291.9,294.56,270.66,259.04,301.5833333333333,305.12333333333333,316.97333333333336,283.39666666666665,300.1933333333333,351.02666666666664,376.57,369.9,371.67,,,,,,,368.96,374.155,335.39,,,,,,323.04,303.04,287.67,325.0,,,250.19,L8
2018-06-28 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,357.01,344.23,,373.89,,,,,,,,,,,,,,,,,,,,,,,316.94,319.71,330.08,182.52,,,,,,,,,291.8,313.18,,,,,,,,,,,299.65000000000003,295.2266666666667,295.8566666666666,,,,,,,328.68,223.17,206.29,,,,,,,,,,,,365.31,319.08,317.85,321.57,335.84000000000003,327.18,361.88,266.24,286.61,,296.78,291.9,294.56,270.66,259.04,301.5833333333333,305.12333333333333,316.97333333333336,283.39666666666665,300.1933333333333,343.625,374.2366666666667,371.085,371.67,,,,,345.2,329.35,368.96,374.155,335.39,,,,,,323.04,303.04,287.67,325.0,,,250.19,L8
2018-08-31 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,357.01,344.23,,373.89,,,,,,,,,,,,,,,,,,,,,,,316.94,319.71,330.08,182.52,,,,,,,345.06,,291.8,313.18,,,,,,,,,,,298.93333333333334,297.6533333333333,292.9433333333333,,,,,,,328.68,223.17,206.29,,,,,,,,,321.06,,,365.31,319.08,317.85,321.59000000000003,314.91999999999996,337.485,363.33500000000004,261.87,285.31,280.91,294.9066666666667,294.71,282.84000000000003,270.185,257.53666666666663,303.6066666666667,303.34,317.43333333333334,282.8066666666667,300.0633333333333,327.6,374.1466666666667,372.27,,,,,,351.29999999999995,329.35,368.96,374.155,335.39,,,,,,323.88,304.27,287.67,325.0,,,258.31,L8
2018-12-21 22:07:06+00:00,,,,,,,,327.78,,,,,,,,,,,,,,,,,,357.01,344.23,,373.89,,,,,,,,,,,,,,,,,,,,,,,,,345.71,,,,,,,,345.06,,,,,,,,,,,,,,291.975,291.83500000000004,289.605,,,,,,,,,,,,,,,,,,321.06,,,,,,324.57,312.21,347.79,364.79,257.5,284.01,280.91,291.475,298.03499999999997,271.86,272.03999999999996,253.48000000000002,291.395,296.025,312.6,276.355,296.84,323.27333333333337,369.99666666666667,372.27,,,,,,351.29999999999995,347.755,,,,,,,,341.74,321.58000000000004,301.48,288.71,,,,259.57499999999993,L8
2019-01-22 22:07:02+00:00,,,,,,,,327.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.06,,,,,,,,,,,,,,290.92333333333335,290.4866666666667,286.76,,,,,,,,,,,,,,,,,,321.06,,,,,,324.57,312.21,347.815,364.79,257.5,284.01,280.91,291.475,298.03499999999997,271.86,289.24333333333334,252.48666666666668,294.57666666666665,296.51,313.6333333333333,273.3933333333334,298.09666666666664,335.3966666666667,370.21000000000004,,,,,,,357.4,366.16,,,,,,,,341.74,323.8566666666667,307.59,288.71,,,,259.57499999999993,L8
2019-02-07 22:06:59+00:00,,,,,,,,327.78,,,,342.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.06,,,,,,,,,,,,,,291.14,289.59000000000003,287.4275,,,,,,,,,,,,,,,,,,321.06,,,,,,324.57,312.21,347.815,359.495,257.5,284.01,280.91,291.475,298.03499999999997,271.86,299.3425,252.715,295.8775,297.9425,312.78999999999996,273.02500000000003,298.1275,338.4475,370.21000000000004,,,,,,,357.4,366.16,,,,,,,,341.74,323.8566666666667,307.59,288.71,,,,259.57499999999993,L8
2019-04-12 22:06:42+00:00,,,,,,,,327.78,,,,342.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.7275,289.6366666666667,288.5133333333333,,,,,,,,,,,,,,,350.23,,,,,,,,,327.53,,347.84,354.2,,,,291.79,298.55,272.6,307.63,254.85500000000002,297.84,299.8,306.735,275.71500000000003,301.005,348.0433333333333,366.32,,,,,,,,366.16,,,,,,,,341.74,324.99666666666667,305.68333333333334,288.71,,,,256.72499999999997,L8
2019-05-14 22:06:48+00:00,,,,,,,,327.78,,,,342.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.36199999999997,289.1275,289.8025,,,,,,,,,,,,,,,350.23,,,,,,,,,327.53,,347.84,354.2,,,,291.79,298.55,272.6,301.492,254.112,297.692,300.712,308.452,275.478,301.68600000000004,340.8825,371.095,,,,,,,,366.16,,,,,,,,341.74,324.2525,304.865,288.71,,,,256.72499999999997,L8
2019-05-30 22:06:57+00:00,,,,,,,,327.78,,,,342.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.59499999999997,288.414,289.866,,,,,,,,,,,,,,,350.23,,,,,,338.88,317.29,315.33,325.15,312.73,324.36,356.02,254.58,272.31,,290.84000000000003,292.605,270.9,296.51666666666665,254.81499999999997,297.5683333333333,301.31166666666667,309.18666666666667,275.7083333333333,301.5516666666667,335.26599999999996,368.99666666666667,362.18,,,187.37,,,,366.16,,,,,,,,341.74,324.2525,303.264,288.71,,,,256.72499999999997,L8
2019-06-15 22:07:27+00:00,,,,,,,,327.78,,,,342.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.21,,,,,294.42,287.12666666666667,290.94666666666666,,,,,,,,,,,,,,,350.23,,281.49,309.19,317.15,321.21,333.23,317.11,316.57,323.99666666666667,313.145,316.94,356.02,244.68,267.62,279.87,288.97,287.34666666666664,270.9,292.4042857142857,255.66857142857143,296.76142857142855,301.4757142857143,310.69714285714286,276.33,301.2314285714286,331.215,362.7075,362.18,,,218.8,,,,366.16,,,,,,,,341.74,324.2525,297.8966666666667,288.71,,,,256.72499999999997,L8
2019-07-17 22:07:34+00:00,,,,,,,,,,,,342.96,,,,,,,,315.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.67999999999995,,,,,294.8885714285715,285.7233333333333,289.555,,,,,,,,,,,,,,,350.23,309.3,261.855,309.19,317.15,321.105,326.1933333333333,317.11,316.57,322.23,312.5266666666667,314.09000000000003,354.1133333333333,237.06333333333336,266.23333333333335,278.58500000000004,280.3933333333334,279.4666666666667,262.16499999999996,291.06142857142856,255.8685714285714,298.56857142857143,302.19571428571425,311.1828571428572,276.54857142857145,301.3542857142857,325.765,364.0875,362.75,377.89,,218.8,,,,,,,,,,,,,326.19,293.17833333333334,,,,,252.61,L8
2019-08-02 22:07:17+00:00,,,,,,,,,,,,342.96,,,,,,,,315.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.63,,209.57,,,,,,,,311.67999999999995,,,,,296.45285714285717,285.605,292.28333333333336,,,,,,,,,,,,,,,350.23,309.3,261.855,309.19,317.15,321.105,326.1933333333333,317.11,314.59999999999997,322.23,312.5266666666667,302.8400000000001,354.1133333333333,242.1425,268.09749999999997,278.58500000000004,283.06,282.295,274.16,285.63,257.57,297.76714285714286,303.05285714285714,311.8528571428571,278.4814285714286,301.3671428571429,321.3016666666667,364.0875,362.75,377.89,,218.8,,,,,,,,,,,,,324.26666666666665,291.2583333333333,,,,,253.74499999999998,L8
2019-08-18 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,315.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.19,332.375,355.67,218.535,,,,,,,,311.67999999999995,,,,,297.82142857142856,285.96666666666664,293.19,,,,,,,,,,,,,,,350.23,309.3,261.855,309.19,317.15,321.105,326.1933333333333,317.11,314.59999999999997,322.23,312.5266666666667,302.8400000000001,354.06999999999994,245.43,269.12399999999997,278.8866666666667,283.47200000000004,283.38800000000003,271.48249999999996,274.51500000000004,258.73285714285714,296.7314285714286,303.11857142857144,313.36857142857144,279.77714285714285,301.4271428571428,316.4316666666667,364.0875,362.75,377.89,,218.8,,,,373.85,,400.47,,,,,,,324.26666666666665,293.3,281.12,,,,254.8733333333333,L8
2019-10-05 22:07:36+00:00,,203.18,,,,,,,,,,,,,,350.49,337.01,347.04,,299.33500000000004,307.82,335.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.09,,,,321.995,332.375,355.67,228.24333333333334,,,,,,,,311.67999999999995,,,,,298.085,286.2085714285714,293.40714285714284,,,,,,,,,,,,,,,350.23,309.3,261.855,309.19,334.29999999999995,322.55333333333334,328.19,316.81666666666666,314.745,323.20666666666665,313.0975,306.4725,359.08,249.4333333333333,270.41333333333336,278.8866666666667,284.7033333333333,284.97333333333336,271.938,274.51500000000004,258.73285714285714,295.6625,302.43,313.34625,279.43375,300.53625,318.14,364.0875,362.75,377.89,,218.8,,,,371.57000000000005,,392.93,,,,,,,323.485,292.175,281.92,,,,255.67749999999998,L8
2019-12-08 22:07:32+00:00,,203.18,,,,,,,,,,,,,,350.49,337.01,347.04,,299.33500000000004,307.82,335.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.09,,,,321.995,332.375,355.67,228.24333333333334,,,,,,,,311.67999999999995,,,,,301.95666666666665,286.06000000000006,294.012,,,,,,,,,,,,,,,,309.3,261.855,309.19,334.29999999999995,322.55333333333334,324.62666666666667,316.58000000000004,314.55,323.425,313.22,308.33666666666664,359.70000000000005,248.404,270.034,278.8866666666667,283.666,284.636,272.6225,265.2166666666667,260.33000000000004,293.01000000000005,300.762,318.38800000000003,279.466,301.8666666666667,318.956,357.8399999999999,363.32,377.89,,250.23,,,,371.57000000000005,,392.93,,,,,,,321.89000000000004,287.67,281.92,,,,256.7,L8
2020-02-10 22:07:16+00:00,330.68,203.18,,,,,,,,,,,,,,350.49,337.01,347.04,,283.16,307.82,335.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.09,,,,321.995,335.12,355.67,237.58,,,,,,,,,,,,,304.4625,287.7,292.34666666666664,,,,,,,,,,,,,,,,,,,351.45,325.45,334.18,316.23,315.18,325.16,314.81,317.37,369.1,264.01499999999993,275.045,279.49,287.99,290.33000000000004,268.605,262.95,261.54,279.4866666666666,298.15333333333336,317.03,276.18,305.56,323.385,342.19,,,,,338.8,168.37,,371.57000000000005,,392.93,,,,,,,321.14,294.92500000000007,281.92,,,,257.60999999999996,L8
2020-03-13 22:07:06+00:00,330.68,203.18,,,,,,,,,,,,,,350.49,337.01,347.04,,283.16,307.82,335.96,,,,,,,,,,343.85,,,,,,,,,,,,,,,,,,,,,,,,345.09,,,,359.8,,,247.66,,,,,,,,,,,,,304.6375,288.53999999999996,291.9033333333333,,,,,,,,,,,,,,,,,,,351.45,325.45,334.18,316.23,315.18,325.16,314.81,317.37,369.1,269.45,276.86,,290.86,292.9,273.76,,251.37,282.99666666666667,299.46,316.265,273.775,306.3375,338.235,342.19,,,,,338.8,168.37,,369.29,,385.39,,,,,,,331.335,284.3,267.02500000000003,,,,258.09,L8
2020-05-16 22:06:39+00:00,330.68,211.77,,326.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.51,287.57666666666665,292.05,,,,,,,,,,,,,,,,315.62,248.92,315.86,319.55,322.79,322.22,315.47,318.84,324.98,311.53,301.13,351.74,236.09,271.9,,270.9,284.47,277.36,262.51,248.42000000000002,284.84,300.77000000000004,318.24,275.28,306.55,327.96,342.19,,,,,338.8,168.37,,,,,,,,,,,341.53,285.42,251.33,,,,258.35,L8
2020-06-01 22:06:44+00:00,330.68,211.77,,322.30499999999995,166.91,,,,,,,,,,,,,,,,,,,,,,,,,,,343.85,,,,,,,,,,,,,,,,,,,,,,,,329.16,,,,,,,,,,,,,,,314.42,,,,,303.73400000000004,285.025,291.53,,,,,,,,,,,,,,,,311.295,233.48,308.58000000000004,313.46500000000003,316.865,320.805,314.185,316.775,321.35,309.43499999999995,282.94,351.74,229.54500000000002,265.845,254.29,270.65999999999997,278.6,270.675,257.225,245.64000000000001,284.7325,300.165,313.50333333333333,266.4433333333333,306.55,320.2633333333333,347.68,,,,,338.8,168.37,,,,,,,,,295.29,,341.53,275.54,251.33,,,,258.35,L8
2020-08-04 22:07:11+00:00,330.68,211.77,,322.30499999999995,166.91,,,,,,,,,,,,,,,,,,,,,,,,,,,343.85,,,,,,,,,,,,,,,,,,,,,,,,329.16,,,,,,,,,,,,,,,314.42,,,,,301.118,285.742,291.934,,,,,,,,,,,,,,,,311.295,241.65666666666667,310.29333333333335,316.25,320.11333333333334,325.24333333333334,317.44,317.7033333333333,326.17,312.0933333333333,293.24333333333334,356.855,234.26999999999998,272.4266666666667,305.18,279.02666666666664,284.34666666666664,280.19666666666666,261.81333333333333,239.935,285.678,300.33000000000004,314.11,270.22749999999996,300.73,317.7475,347.68,,,,,338.8,168.37,,,,,,,,,295.29,,332.985,284.54333333333335,251.33,,,,243.16499999999996,L8
2020-09-21 22:07:30+00:00,,211.77,,322.30499999999995,166.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.16,,,,,,,,,,,,,,,314.42,,,,,299.79,288.68,292.8175,,,,,,,,,,,,,,,,311.295,241.65666666666667,310.29333333333335,316.25,320.11333333333334,325.24333333333334,317.44,317.7033333333333,326.17,312.0933333333333,293.24333333333334,356.855,234.26999999999998,272.4266666666667,329.43,279.02666666666664,284.34666666666664,280.19666666666666,275.8,238.2075,292.26,300.02000000000004,314.365,271.81,298.16,309.02,353.17,,,,,366.4,,,,,,,,,,295.29,,324.44,284.54333333333335,234.33,,,,245.64666666666665,L8
2021-02-12 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.04,296.725,295.19500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.05499999999995,,,,326.53999999999996,249.925,301.46,299.2,322.115,276.85,305.33500000000004,313.17,,,,,,366.4,,,,,,,,,,,,,,263.14,,,,261.93499999999995,L8
2021-03-16 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.4,320.77,339.28,277.47,,,,,,,,,,,,,296.9666666666667,292.74333333333334,295.2166666666667,,,,,,,,,,,,,,,,,,328.01,,362.56,333.61,318.42,317.05,334.59,328.24,332.58,349.97,,,361.99333333333334,294.44,297.7,301.56,319.32666666666665,250.91,296.855,298.945,319.31666666666666,277.49,304.22,312.73,370.36,,,,,366.4,,,331.6,,,,,,,312.67,,322.85,307.3,263.14,,,,261.93499999999995,L8
2021-04-17 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.4,320.77,339.28,277.47,,,,,,,,,,,,,298.1566666666667,287.2366666666667,297.51666666666665,,,,,,,,,,,,,,,,,,327.695,322.9,359.375,334.855,318.24,318.78499999999997,335.77,323.255,333.075,354.995,278.55,303.1,348.6033333333333,293.05,294.985,299.88,311.4166666666667,253.97333333333333,292.41999999999996,299.0,317.91,279.78499999999997,304.4766666666667,309.565,373.63,379.84,380.2,,,,,330.76,331.6,,398.06,,,,,300.415,,323.47,296.005,291.95,,,,273.26,L8
2021-05-03 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.4,320.77,339.28,277.47,,,,,,,,,,,,,297.98,286.6925,297.805,,,,,,,,,,,,,,,,,,325.04333333333335,334.985,359.49333333333334,334.54333333333335,317.72333333333336,319.1333333333333,335.19,320.6066666666666,324.8233333333333,355.1566666666667,271.845,303.1,348.6033333333333,291.49333333333334,292.76,299.01,301.6925,252.57,291.7966666666667,299.7033333333333,316.2425,279.68,303.8925,308.5233333333333,374.7733333333333,377.71,380.2,,,,,325.485,331.605,346.78,398.72,,,,,323.59,,322.99666666666667,290.68666666666667,291.95,,,,273.26,L8
2021-05-19 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.4,320.77,339.28,277.47,,,,,,,,,,,,,298.32,286.578,298.91400000000004,,,,,,,,,,,,,,,,,,325.04333333333335,334.985,359.49333333333334,334.83750000000003,318.17,319.195,333.7025,319.5825,325.9225,353.58000000000004,267.23,288.545,331.2625,290.2675,292.0625,294.695,295.812,253.098,291.35,299.78,316.404,279.9825,304.634,308.52,374.90250000000003,377.69,380.2,,229.82,,,328.82666666666665,330.3766666666667,346.78,398.72,,,,,323.59,361.94,317.445,287.835,295.94,,,,273.26,L8
