dates,nzd0390-0000,nzd0390-0001,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0002,nzd0390-0003,nzd0390-0014,nzd0390-0015,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0141,nzd0390-0142,nzd0390-0004,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0139,nzd0390-0140,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0078,nzd0390-0088,nzd0390-0089,nzd0390-0095,nzd0390-0096,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0137,nzd0390-0138,nzd0390-0012,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0094,nzd0390-0013,nzd0390-0056,nzd0390-0057,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0064,nzd0390-0046,nzd0390-0077,nzd0390-0134,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0047,nzd0390-0072,nzd0390-0071,nzd0390-0135,nzd0390-0136,satname
2015-06-20 22:06:32+00:00,,,,,,,,345.19,,,,,,,,,,,,,,,,,,299.55,,,,371.94,,,,,352.36,336.17,342.18,306.62,335.89,340.71,354.87,,340.04,338.22,341.64,304.13,327.36,366.65,268.41,300.72,304.8,295.35,286.72,342.06,329.27,325.03,334.24,361.36,,,,,,,,325.38,320.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,,,,,,,,,,,,,,,,,,,,343.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-23 22:07:00+00:00,,,,,,,,345.19,,,,,,,,,,,,,,,,,,310.67,339.12,359.95,339.28,,,,,,352.36,336.17,342.18,306.62,335.89,340.71,354.87,,340.04,338.22,341.64,304.13,327.36,366.65,268.41,300.72,304.8,304.44,267.31,328.11,328.83,321.83,329.46,353.44,,,,,,,,325.38,320.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,,,,,,,,,,,,,,,,,,,,343.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-08 22:07:06+00:00,,,,,,,,345.19,,,,,,,,,,,,,,,,,,315.96333333333337,335.475,358.03,341.575,350.54,,,,,352.36,336.17,342.18,306.62,335.89,340.71,354.87,,340.04,338.22,341.64,304.13,327.36,366.65,268.41,300.72,327.22,307.12,266.34000000000003,326.645,328.55499999999995,320.46500000000003,324.78499999999997,349.51,349.82,306.02,324.31,340.78,,,,325.38,320.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,,,,,,,,,,,,,,,,,,,,343.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-24 22:07:37+00:00,,,,,,,,345.19,,,,,,,,,,,,,,,,,,319.88,334.79,358.03,339.6566666666667,349.665,,,,,352.36,336.17,342.18,306.62,335.89,340.71,354.87,,340.04,338.22,341.64,304.13,327.36,343.9,268.41,303.46000000000004,325.3833333333333,307.55,267.08,325.26666666666665,326.20666666666665,318.87,325.6466666666667,343.9666666666667,349.82,305.975,322.875,341.135,,,,325.38,320.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,,,,,,,,,,,,,,,,,,,,343.23,,,,,,,,,,,,289.05,,,,,,,,,,,,,,,,L8
2015-10-10 22:07:14+00:00,,,,,,,,345.19,,,,,,,,,,,,,,,,,,321.978,326.9225,357.71,336.6875,346.6233333333334,,,,,352.36,336.17,344.135,313.745,336.615,341.745,356.01,372.68,340.04,338.22,341.64,304.13,327.36,337.66333333333336,279.78,302.6033333333333,323.9625,307.142,268.2525,322.76,324.47249999999997,317.27750000000003,325.0625,340.40999999999997,347.12,304.93,321.7366666666667,340.09,,,,325.38,320.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,,,,,,,,,,,,,,,,,,,,343.23,,,,,,,,,,,,289.05,,,,,,,,,,,,,,,,L8
2015-11-27 22:07:23+00:00,,,,,,,,345.19,,,,,,,,,,,,,,,,,,324.07666666666665,322.954,357.492,337.104,339.9175,,,,,352.36,338.115,346.8533333333333,318.8566666666666,337.7833333333333,343.84,356.01,365.195,342.345,341.925,351.365,327.905,331.77,337.66333333333336,297.7866666666667,304.3375,323.376,307.5316666666667,270.442,322.908,325.856,317.776,325.776,338.36,346.53000000000003,305.15,323.175,340.7575,,,,325.38,328.185,324.79,308.27,,,355.27,346.19,,,,,,,,,,,,,,,,,,,,,,285.0,,,,,,,333.47,,,,,,,,,,,,,,343.23,,,,,,,,,,,,289.05,,,,,,,,,,,,,,,,L8
2015-12-13 22:07:21+00:00,,,,,,,,345.19,,,,,,,,,,,,,,,,,,324.07666666666665,322.954,357.492,339.3833333333333,342.934,,,,,352.36,338.115,346.8533333333333,318.8566666666666,337.7833333333333,343.84,356.01,365.195,344.03999999999996,345.16,356.30999999999995,336.75333333333333,340.14000000000004,337.66333333333336,297.7866666666667,304.3375,323.376,307.5316666666667,272.61833333333334,323.465,326.625,318.305,326.8966666666667,337.71166666666664,346.53000000000003,305.548,325.398,340.7575,,,,325.38,328.185,324.79,308.27,,,355.27,346.19,,,,,,,,,,,,,,,,,,,,,,285.0,,,,,,,333.47,,,,,,,,,,,,,,343.23,,,,,,,,,,,,289.05,,,,,,,,,,,,,,,,L8
2016-03-02 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,330.91999999999996,321.384,357.178,340.41166666666663,342.6266666666667,,,,,,340.06,349.18999999999994,324.62666666666667,344.67333333333335,346.46666666666664,357.15,364.25333333333333,346.65000000000003,348.78,364.93666666666667,351.98,343.01,323.17,312.475,305.5433333333333,331.054,309.888,274.1116666666667,322.25666666666666,325.90833333333336,318.09833333333336,326.40166666666664,334.70166666666665,344.84000000000003,305.4866666666667,326.2133333333333,341.188,,,,,335.86,324.79,308.27,,,355.27,346.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.47,,,,,,,,,,,,,,,,,,,,,,,,,,289.05,,,,,,,,,,,,,,,,L8
2016-03-18 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,331.538,321.592,357.36400000000003,340.285,335.69666666666666,,,,,,340.06,351.68666666666667,325.42,345.28499999999997,347.24249999999995,361.75,361.555,346.55,348.1675,364.22249999999997,351.2925,341.2525,323.17,312.475,304.2025,325.116,308.526,275.4083333333333,321.6466666666667,325.5316666666667,318.39,327.24,332.3883333333333,342.5975,305.2366666666667,326.8433333333333,341.396,,,,,335.86,324.79,308.27,,,355.27,346.19,367.55,365.72,,,,,,,,,,,,,,,,,,,,,,,,,,,333.47,,,,,,,,,,,,,,,,,,,,,,,,,,289.05,,,,,,,,,,,,,,,,L8
2016-04-19 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,329.5,317.7775,343.545,343.554,329.938,,,,,,340.06,354.485,326.895,346.39250000000004,348.0825,365.85,356.1925,346.624,348.812,362.5,350.43,339.656,332.24,315.295,303.72333333333336,326.1975,308.8725,276.42199999999997,319.69,327.184,320.734,327.32399999999996,331.94000000000005,342.275,305.6625,330.03999999999996,342.49666666666667,,,,,335.86,324.79,308.27,,,355.27,346.19,367.55,365.72,,,,,,,,,,,,,,,,,,,,,,,,,,,333.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,323.73,315.685,330.22249999999997,335.668,326.196,,,,,,,355.635,326.105,348.11249999999995,348.0175,363.55333333333334,354.5775,346.486,348.842,360.886,348.692,338.378,326.545,293.355,301.7366666666667,325.1275,308.135,275.89,319.684,326.46,320.88,326.404,332.494,342.28,305.97,331.1775,342.365,,,,,,,,,,,,367.55,365.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-08 22:07:08+00:00,,,,,,,,,,,366.34,,,,,,,,,,,,,,,323.73,315.685,330.22249999999997,331.89,318.995,,,,,,329.87,349.1133333333333,321.184,346.63199999999995,345.908,359.94,348.73199999999997,343.89400000000006,346.966,356.01,342.168,332.362,318.45,293.355,301.7366666666667,325.1275,308.135,269.38199999999995,317.192,325.16999999999996,318.678,322.58599999999996,332.342,342.28,306.4925,328.14,342.365,,,,,314.97,345.12,353.2,,,,,367.55,365.72,,,,,309.94,320.0,338.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-24 22:07:13+00:00,,,,,,,,,,,366.34,,,,,,,,,,,,,,,322.422,312.616,323.106,327.322,315.49399999999997,,,,,,329.87,350.835,322.285,346.96666666666664,345.8433333333333,359.94,349.81666666666666,344.3066666666667,347.42,355.9666666666667,342.5783333333334,334.4316666666667,316.375,293.355,303.3175,323.774,307.63199999999995,270.005,315.9216666666667,325.5983333333333,317.985,322.8233333333333,332.39833333333337,343.908,307.788,327.724,342.365,,,,,314.97,345.12,353.2,,,,,367.55,365.72,,,,,309.94,320.0,338.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-09 22:07:15+00:00,,,,,,,,,,,366.34,,,,,,,,,,,,,,,321.6483333333333,316.06166666666667,319.0683333333333,325.7183333333333,314.3933333333333,,,,,,329.87,350.835,322.285,346.96666666666664,345.8433333333333,359.94,349.81666666666666,344.3066666666667,347.42,355.9666666666667,342.5783333333334,334.4316666666667,316.375,295.21333333333337,303.65999999999997,323.48833333333334,307.50166666666667,270.9085714285714,316.05,325.81857142857143,317.59857142857146,323.15,332.31714285714287,344.8983333333333,307.788,327.724,342.365,,,,,314.97,345.12,353.2,,,,,367.55,365.72,,,,,309.94,320.0,338.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-10 22:07:27+00:00,,,,,,,,,,,366.34,,,,,,,,,,,,,,,321.43333333333334,315.51666666666665,310.0516666666667,318.445,309.26166666666666,,,,,,329.87,350.048,320.2916666666667,345.40333333333336,344.71166666666664,360.848,348.21333333333337,343.594,347.088,353.65600000000006,341.132,334.124,319.488,295.21333333333337,303.14666666666665,318.8833333333333,305.7033333333333,270.015,315.2483333333333,326.03333333333336,316.37571428571425,322.30285714285714,330.9871428571428,345.9083333333333,308.184,324.67600000000004,340.71500000000003,,,,,314.97,345.12,353.2,,,,,367.55,365.72,,,,,309.94,320.0,338.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-12 22:07:33+00:00,,,,,,,,,,,366.34,,,,,,,,,,,,,,,319.79200000000003,312.046,300.654,313.512,309.322,,,,,,329.87,348.39,318.79,345.06000000000006,343.74,359.47249999999997,347.16400000000004,342.93,347.27750000000003,351.55000000000007,339.1075,333.66,319.488,295.21333333333337,303.73999999999995,318.66999999999996,305.71,270.5733333333333,315.18666666666667,326.65166666666664,316.8771428571428,324.78285714285715,332.75,347.3183333333334,309.62800000000004,324.56399999999996,341.765,,,,,314.97,345.12,353.2,,,,,,,,,,,309.94,320.0,338.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-15 22:07:29+00:00,,,,,,,,,,,366.34,,,,,,,,,,344.77,,,,,321.79249999999996,316.4425,313.4575,309.52,314.1775,,,,,353.58,332.575,345.025,316.6675,344.2275,341.895,361.8333333333333,346.02,340.42,345.97,348.7850000000001,333.23,335.79,320.22249999999997,298.72,304.66499999999996,318.08250000000004,303.6675,270.508,313.796,325.434,315.226,323.55333333333334,330.1466666666667,347.68,309.836,321.588,340.8533333333333,,,,,314.97,345.12,353.2,,,,,,,349.02,353.2,,,309.94,320.0,338.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-16 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,344.77,,,,,322.07599999999996,318.764,321.972,309.52,317.642,,,,,353.58,335.28,349.4975,323.6725,346.58000000000004,344.7425,368.20000000000005,357.13750000000005,346.37,349.69,355.75,344.63,344.78,326.21,305.3333333333333,306.3,325.454,303.618,275.034,314.198,326.07,317.33799999999997,325.96333333333337,326.71666666666664,346.8733333333334,309.37600000000003,321.03200000000004,340.24,,,,,,,,,,,,,,349.02,353.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-06 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,344.77,,,,,323.69,311.06333333333333,352.0366666666667,295.6,321.19666666666666,,,,,353.58,335.28,347.54499999999996,327.46500000000003,345.25000000000006,345.82500000000005,371.92,360.2800000000001,,,,,,333.615,301.2966666666666,302.07,327.52333333333337,299.78000000000003,271.78,311.35749999999996,322.595,318.8333333333333,324.935,320.52500000000003,344.51,308.17,320.215,339.15749999999997,,,,,,,,,,,,,,349.02,353.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-22 22:06:36+00:00,,,,,,,,,,,,,,,,,,,,,344.77,,,,,325.13750000000005,308.87,353.245,315.49,315.61,,,,,353.58,335.28,347.54499999999996,327.46500000000003,345.25000000000006,345.82500000000005,371.92,360.2800000000001,346.56,357.0,345.64,343.05,328.89,333.615,301.2966666666666,300.135,324.01750000000004,298.13,269.9875,308.0475,320.26,316.56666666666666,319.5625,315.38,343.3275,308.0125,318.7875,338.0825,,,,,,,,,,,,,,349.02,353.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-24 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,344.77,,,,,325.13750000000005,305.576,353.245,306.91333333333336,309.44399999999996,,,,,353.58,335.28,347.54499999999996,327.46500000000003,345.25000000000006,345.82500000000005,371.92,360.2800000000001,346.56,357.0,345.64,343.05,328.89,333.615,301.2966666666666,300.135,324.01750000000004,298.13,269.586,308.70799999999997,320.052,313.3275,315.036,315.152,342.37,307.524,317.852,338.15199999999993,,368.14,,,346.25,,,,,,,,,349.02,353.2,,,,,,,,,,,,,,362.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.68,309.08,,,,,315.45,,,,,,,,,,,,,L8
2017-06-25 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,326.18000000000006,305.935,352.31666666666666,306.91333333333336,296.084,,,,,,,353.96,329.52,350.12,348.86,,369.82,346.56,357.0,345.64,343.05,328.89,330.69,302.68999999999994,298.51666666666665,326.5733333333333,297.55333333333334,266.166,308.97249999999997,320.43000000000006,313.3275,314.8625,315.8025,341.192,307.385,318.025,337.93249999999995,,368.14,,,346.25,,,,,,,,,,,,,313.64,333.13,347.66,,,341.9,,,,,,362.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.68,309.08,,,,,315.45,,,,,,,,,,,,,L8
2017-08-28 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,324.2666666666667,299.195,350.46000000000004,307.375,289.054,,,,,,,,,,,,,346.56,357.0,345.64,343.05,328.89,330.69,286.82,293.43333333333334,312.58,296.53333333333336,267.178,308.275,319.425,311.6725,311.175,315.5575,340.504,306.365,317.04,337.9875,,368.14,,,346.25,,,,,,,,,,,,,313.64,333.13,347.66,,,341.9,,,,,,362.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.68,309.08,,,,,315.45,,,,,,,,,,,,,L8
2017-10-31 22:07:31+00:00,,,,,,,,,,,,342.22,356.37,350.09,350.62,356.43,352.96,356.76,355.06,359.31,359.0,360.94,,,,325.36,299.34999999999997,356.9,313.7133333333333,291.8225,,,,,,,376.76,363.61,358.06,343.25,386.06,,,,,,,325.41,317.06,296.02,329.71500000000003,303.415,270.9375,313.87666666666667,322.3,313.66,313.59999999999997,315.34999999999997,338.7975,305.2366666666667,316.53333333333336,339.2366666666667,,368.14,,,346.25,,,,,,,,,364.75,367.52,,,313.64,333.13,347.66,,,341.9,,,,,,362.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.68,309.08,,,,,315.45,,,,,,,,,,,,,L8
2017-12-02 22:07:22+00:00,,,,,,,,,,,,338.17,349.825,346.59,349.385,355.15,351.9,356.22,352.895,356.58000000000004,356.15,357.475,,,,325.36,302.82499999999993,356.9,325.69,294.17,,,,,,,376.76,363.61,358.06,343.25,386.06,,,,,,,325.41,317.06,296.02,329.71500000000003,303.415,276.3325,323.23333333333335,328.21,323.00333333333333,326.81,320.8633333333333,338.8833333333333,305.07,317.745,339.64000000000004,,,,,,,,,,,,,,359.145,364.645,,,313.64,333.13,347.66,,,341.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-19 22:07:14+00:00,,,,,,,,,,,,338.17,349.825,346.59,349.385,355.15,351.9,356.22,352.895,356.58000000000004,356.15,357.475,,,,325.59999999999997,300.5833333333333,356.835,323.43333333333334,297.4166666666667,,,,,,,367.115,323.32500000000005,349.78999999999996,340.03499999999997,372.275,356.78,,,,,,331.245,304.69,295.43,339.3,302.75,279.6475,317.3175,327.645,322.545,326.3925,319.885,337.03999999999996,304.32,315.78333333333336,339.40333333333336,,,,,,,,,,,,,,359.145,364.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-25 22:06:26+00:00,,,,,,,,,,,,338.17,349.825,346.59,349.385,355.15,351.9,356.22,352.895,356.58000000000004,356.15,357.475,,,,325.40000000000003,300.42333333333335,356.0333333333333,328.88000000000005,297.24333333333334,,,,,,,358.44,318.7,346.55,340.5,370.50666666666666,353.90999999999997,349.82,350.77,346.58,346.91,337.33,333.47,301.21666666666664,295.04333333333335,341.3,303.36,278.895,316.9375,328.85499999999996,324.47,330.45500000000004,322.59749999999997,337.73333333333335,307.3566666666666,317.58666666666664,341.24,,,,,,,,,,,,,,359.145,364.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-27 22:06:28+00:00,,,,,,,,,,,,334.12,343.28,343.09,348.15,353.87,350.84,355.68,350.73,353.85,353.3,354.01,,,,322.8566666666666,300.8533333333334,355.59999999999997,329.56,299.24666666666667,,,,,,,349.28,296.245,340.7950000000001,339.125,362.73,353.90999999999997,349.82,350.77,346.58,346.91,337.33,337.5,293.29499999999996,295.34000000000003,338.71500000000003,307.27,282.415,322.7875,331.91999999999996,327.4675,334.5775,327.34999999999997,336.52500000000003,307.39,316.34499999999997,341.53,,,,,,,,,,,,,,353.54,361.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-28 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,322.8566666666666,300.8533333333334,355.59999999999997,329.56,299.24666666666667,,,,,,,349.28,296.245,340.7950000000001,339.125,362.73,353.90999999999997,349.82,350.77,346.58,346.91,337.33,337.5,293.29499999999996,295.34000000000003,338.71500000000003,307.27,280.03333333333336,317.24333333333334,330.2433333333333,326.07666666666665,333.91666666666663,326.20666666666665,336.52500000000003,307.39,316.34499999999997,342.58666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-31 22:06:47+00:00,,,,,304.73,,,,,,,,,,379.78,,,,,,,,,,,322.68333333333334,312.35999999999996,356.77,336.87666666666667,320.56666666666666,,,,,,,354.59,309.45,347.43,346.975,366.97,351.04,349.82,350.77,346.58,346.91,337.33,337.92,293.41499999999996,299.07,317.29999999999995,309.7433333333333,282.84999999999997,321.08666666666664,331.3066666666667,326.67,336.3433333333333,328.7633333333333,343.64,308.935,322.28,342.8566666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-12-21 22:07:06+00:00,,,,,304.73,,,,,,,,,,379.78,,,,,,,,,,,324.135,315.9,359.11,331.325,324.75,,,,,,,368.09,,354.79,352.52,,,,,,,,338.54,290.12,298.31,313.345,306.125,275.72,306.88,323.485,319.885,329.14,322.185,344.75,303.86,320.685,341.6766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-22 22:07:02+00:00,,,,,304.73,,,,,,,,360.84,,379.78,,,,,,,,,,,320.8633333333333,308.57666666666665,357.185,332.8433333333333,315.87666666666667,,,,,,,368.09,301.78,347.07500000000005,345.16999999999996,364.0,350.75,,,,,,338.54,290.06333333333333,297.2,311.45666666666665,301.6033333333333,273.2033333333333,305.5166666666667,319.13,318.19666666666666,325.9766666666667,318.43333333333334,343.21000000000004,303.86,320.685,340.16499999999996,,,,,353.76,,332.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-07 22:06:59+00:00,,,,,304.73,,,,,,,,360.84,,379.78,,,,,,,,,,,320.8633333333333,308.57666666666665,357.185,336.7975,315.87666666666667,,,,,,,370.78999999999996,315.195,352.05333333333334,358.05,364.0,350.75,355.92,346.78,355.47,352.91,362.51,338.54,290.06333333333333,297.2,311.45666666666665,301.6033333333333,273.445,307.03000000000003,321.35249999999996,319.28499999999997,327.8725,319.5875,343.21000000000004,303.86,320.685,340.16499999999996,,,328.59,,353.76,,332.96,355.61,337.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-12 22:06:42+00:00,,,,,,,,,,,,,360.84,,,,,,,,,,,,,318.41,299.7,321.91999999999996,335.44,302.35,,,,,,,355.31,315.195,348.0,355.1933333333333,361.83000000000004,344.875,345.22,345.19,349.745,349.91,350.895,334.71000000000004,287.81,295.81666666666666,310.8866666666667,300.34333333333336,271.18,305.67333333333335,318.7566666666666,318.0633333333333,326.3566666666666,317.90999999999997,341.9150000000001,301.81,317.64,340.59,,,328.59,,353.76,,332.96,355.61,337.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-14 22:06:48+00:00,,,,,,,,,,,,,360.84,,,,,,,,,,,,,317.655,298.9975,311.54333333333335,332.625,301.66,,,,,,,348.49666666666667,314.13,343.95000000000005,352.97,362.04333333333335,346.26,345.22,345.19,349.745,349.91,350.895,334.2866666666667,287.4775,296.255,311.685,301.135,272.08500000000004,306.9225,321.4425,319.7525,324.985,319.9375,342.02333333333337,301.70500000000004,320.975,340.87,,,328.59,,353.76,,332.96,355.61,337.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-30 22:06:57+00:00,,,,,,,,,327.1,328.16,,,360.84,,,,,,,,,,,,,315.808,297.738,305.85249999999996,329.744,301.0,,,,,,,344.4925,306.77,340.826,349.83000000000004,360.095,346.72,345.8233333333333,345.7133333333333,348.29333333333335,348.1566666666667,341.43333333333334,323.9475,280.78200000000004,296.55600000000004,311.822,301.17600000000004,273.18600000000004,307.576,322.98400000000004,320.838,323.892,320.39,341.1225,302.28000000000003,321.6066666666666,340.2,,,328.59,,353.76,,323.26,355.61,337.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-15 22:07:27+00:00,,,,,,,,,327.1,328.16,,,360.84,,,,,,,,,,,,,315.808,297.738,305.85249999999996,329.744,301.0,,,,,,,344.4925,306.77,340.826,349.83000000000004,360.095,345.768,345.10749999999996,345.595,346.1625,346.20500000000004,333.3675,316.148,280.78200000000004,296.55600000000004,311.822,301.17600000000004,269.36333333333334,307.3016666666667,323.02500000000003,321.06666666666666,321.27,319.305,338.52000000000004,301.555,317.8825,339.33,,368.58,328.59,,353.76,,323.26,355.61,337.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.99,267.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-17 22:07:34+00:00,,,,,,,,,327.1,328.16,,,360.84,,,,,,,,,,,,,312.442,295.692,302.21799999999996,326.77000000000004,300.3325,,,,,,,344.4925,306.77,340.826,349.2966666666666,360.095,345.52500000000003,345.10749999999996,346.684,344.254,346.644,333.642,310.55,279.0575,297.72799999999995,312.814,300.038,271.52833333333336,310.05,324.50666666666666,322.73499999999996,321.74333333333334,320.06333333333333,339.408,303.37,320.1325,339.50750000000005,,368.58,328.59,,353.76,,323.26,355.61,337.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.99,267.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-02 22:07:17+00:00,,,,,,,,,327.1,328.16,,,,350.18,359.96,373.18,366.29,,,371.89,372.04,373.61,,,,313.144,304.394,288.9575,326.85600000000005,314.76,,,,,,,344.4925,308.43333333333334,343.032,351.592,358.79333333333335,344.48,345.10749999999996,346.94666666666666,344.29833333333335,346.644,333.642,310.55,275.4266666666667,298.41499999999996,314.0975,301.97400000000005,274.67333333333335,311.84166666666664,327.86833333333334,325.22,323.18333333333334,323.01166666666666,339.22749999999996,303.37,320.1325,339.50750000000005,,368.58,328.59,,,,313.56,355.61,337.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.99,267.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
