dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014,satname
2013-06-05 22:13:51.261,350.2125,357.66,366.055,344.0775,342.47249999999997,337.6925,335.6675,334.635,330.64,329.9225,342.305,339.185,341.11,346.72,338.03499999999997,L8
2013-06-21 22:13:43.313,350.242,358.184,366.274,343.13,342.094,337.56,335.886,334.664,332.03200000000004,329.348,341.4866666666667,338.84,340.37,346.66333333333336,339.0466666666667,L8
2013-09-09 22:13:25.749,350.242,358.184,366.274,343.13,342.094,330.9166666666667,335.886,334.664,328.0216666666667,325.07166666666666,334.7025,333.86,334.9525,341.815,334.21,L8
2013-09-09 22:13:49.699,350.242,358.184,366.274,343.13,342.094,326.1642857142857,335.886,334.664,325.16285714285715,322.0028571428571,330.758,330.946,331.758,339.12399999999997,331.42600000000004,L8
2013-09-25 22:13:17.289,354.7316666666666,358.97333333333336,366.6766666666667,346.0466666666666,343.75499999999994,328.8775,337.6666666666667,336.97166666666664,328.3325,325.22875,334.23,334.8,335.8833333333333,342.09833333333336,334.59499999999997,L8
2013-09-25 22:13:41.239,358.0014285714286,359.57428571428574,367.0028571428571,348.2571428571428,345.0214285714286,331.0411111111111,339.06,338.7314285714286,330.87,327.79,336.77,337.5942857142857,338.8742857142857,344.2557142857143,336.9271428571428,L8
2013-12-14 22:12:57.636,368.38666666666677,363.8875,369.97749999999996,357.8175,352.6775,333.1983333333333,350.2925,351.1725,339.69,335.52166666666665,342.41333333333336,343.74,342.18,346.73333333333335,341.83500000000004,L8
2013-12-14 22:13:21.591,368.38666666666677,364.746,370.70799999999997,360.102,355.16400000000004,338.5,354.13199999999995,355.294,345.7442857142857,342.23999999999995,347.7785714285714,348.4514285714286,345.21571428571434,349.1742857142857,345.65999999999997,L8
2014-01-15 22:12:33.689,382.57666666666665,365.752,371.888,366.988,357.33599999999996,342.9942857142857,360.87600000000003,361.402,349.09857142857146,346.8871428571428,353.0885714285714,351.9585714285714,348.64285714285717,351.33714285714285,348.37857142857143,L8
2014-01-31 22:12:28.855,382.045,365.26500000000004,370.3583333333333,367.2166666666667,356.5916666666667,346.37,360.94,360.8516666666667,350.2275,348.0875,354.89,353.1325,350.05875000000003,352.37375000000003,350.54875,L8
2014-01-31 22:12:52.806,381.922,364.94571428571425,369.3742857142857,367.51000000000005,356.0671428571428,349.09222222222223,361.1714285714285,360.6014285714286,351.1466666666667,349.09999999999997,356.70000000000005,354.0777777777778,351.24,353.2011111111112,352.35555555555555,L8
2014-02-16 22:12:38.819,381.922,361.32875,366.4925,363.65875,352.3725,349.09222222222223,361.1714285714285,355.34625,348.188,345.765,353.743,351.327,349.021,351.18600000000004,349.878,L8
2014-03-20 22:11:49.843,380.175,362.99,368.31444444444446,365.07222222222225,354.39666666666665,364.14750000000004,360.60625,355.49555555555554,357.9377777777778,354.90555555555557,362.24222222222227,358.8644444444445,361.6555555555555,360.8644444444445,359.78333333333336,L8
2014-03-20 22:12:13.789,378.96000000000004,364.35699999999997,369.955,366.253,356.134,364.5288888888889,360.43111111111114,355.719,357.765,353.861,361.278,358.519,365.82599999999996,364.059,361.76300000000003,L8
2014-04-05 22:11:34.747,381.885,365.78444444444443,371.22444444444443,368.12666666666667,358.7988888888889,369.2675,364.8525,358.3177777777778,359.81666666666666,355.6333333333333,364.4388888888889,360.1766666666667,367.96,365.94,365.2477777777778,L8
2014-04-05 22:11:58.702,383.52714285714285,366.7,372.025,368.62,360.18899999999996,369.3644444444444,365.32666666666665,359.051,360.093,355.908,365.15600000000006,360.67,367.847,366.095,365.927,L8
2014-04-21 22:11:18.224,384.34875,367.15727272727275,371.9672727272727,368.64181818181817,361.05727272727273,369.13399999999996,365.429,359.4309090909091,360.16,356.34,366.1781818181818,361.3236363636364,367.95181818181817,366.3290909090909,366.47272727272724,L8
2014-04-21 22:11:42.175,384.91111111111115,367.47749999999996,371.9058333333333,368.63416666666666,361.8025,368.9418181818182,365.5127272727273,359.7516666666666,360.2175,356.7008333333333,367.03833333333336,361.8866666666667,368.0508333333333,366.7583333333334,366.9683333333333,L8
2014-05-07 22:11:02.102,384.91111111111115,367.47749999999996,371.9058333333333,363.0207692307692,356.9046153846154,362.49666666666667,357.7908333333333,359.7516666666666,360.2175,356.7008333333333,367.03833333333336,356.28846153846155,362.8346153846154,361.9346153846154,366.9683333333333,L8
2014-05-07 22:11:26.052,384.91111111111115,367.47749999999996,371.9058333333333,358.09714285714284,352.6278571428571,355.7453846153846,350.7515384615385,359.7516666666666,360.2175,356.7008333333333,367.03833333333336,351.17214285714283,358.23214285714283,355.975,366.9683333333333,L8
2014-05-23 22:11:18.694,379.288,367.47749999999996,371.9058333333333,354.258,349.8086666666667,351.40214285714285,346.69571428571425,354.57153846153847,355.14384615384614,356.7008333333333,361.69076923076926,348.45133333333337,355.1786666666667,353.43,362.8430769230769,L8
2014-07-26 22:11:19.207,376.447,366.51000000000005,370.82,349.6292307692308,346.5092307692308,345.7625,339.43333333333334,348.13,347.56363636363636,348.373,354.42636363636365,341.8669230769231,351.86615384615385,350.21,359.94545454545454,L8
2014-07-26 22:11:43.162,375.2945454545454,365.74727272727273,370.48181818181814,349.2421428571429,346.01142857142855,345.24461538461543,338.70461538461535,346.5708333333334,346.30916666666667,346.54727272727274,352.86083333333335,341.3485714285715,350.7557142857143,349.68071428571426,358.25,L8
2014-10-14 22:11:38.746,370.46000000000004,363.202,371.85,336.71250000000003,337.23875000000004,330.78000000000003,317.94428571428574,340.5516666666667,340.935,344.44500000000005,344.292,332.12625,335.895,336.01374999999996,351.21000000000004,L8
2014-10-14 22:12:02.705,372.7485714285714,362.19666666666666,373.73166666666674,341.30444444444447,341.3444444444445,335.49555555555554,317.94428571428574,344.17857142857144,344.37857142857143,344.44500000000005,344.292,336.2722222222222,339.22333333333336,339.18555555555554,354.04,L8
2014-10-30 22:11:34.905,360.94166666666666,357.61249999999995,371.81399999999996,334.49625,331.90625,325.48375000000004,300.22999999999996,332.52666666666664,334.35166666666663,323.3833333333334,322.8775,326.64875,330.43249999999995,330.19250000000005,343.3333333333333,L8
2014-10-30 22:11:58.859,358.35857142857145,357.61249999999995,371.81399999999996,335.41777777777776,331.01444444444445,324.8411111111111,301.6714285714285,329.82428571428574,332.01142857142855,321.225,323.07,326.27666666666664,330.3922222222222,330.14000000000004,341.07714285714286,L8
2014-12-01 22:11:36.363,363.305,357.61249999999995,365.5566666666667,349.6714285714285,340.54571428571427,338.42142857142863,315.372,330.75,338.30333333333334,321.225,329.4575,342.05999999999995,343.74333333333334,345.15166666666664,345.7,L8
2014-12-01 22:12:00.318,363.305,357.61249999999995,361.4371428571429,346.42,336.98625,334.71250000000003,312.915,330.75,338.30333333333334,321.225,329.4575,342.05999999999995,343.74333333333334,345.15166666666664,345.7,L8
2015-01-02 22:11:27.004,364.4914285714285,356.662,361.3675,346.3355555555556,337.17777777777775,334.7477777777778,315.6171428571429,330.68,337.44428571428574,322.67600000000004,330.936,340.6585714285714,342.59000000000003,344.21714285714285,343.77714285714285,L8
2015-01-02 22:11:50.958,366.17875,356.37000000000006,361.4755555555555,346.451,337.631,335.044,318.04,331.01666666666665,337.12,324.14833333333337,332.47166666666664,339.84999999999997,341.84125,343.71625,342.5125,L8
2015-01-18 22:11:24.746,366.79999999999995,356.09000000000003,361.356,346.5854545454545,337.5609090909091,335.2145454545455,319.27777777777777,330.866,336.6588888888889,324.4742857142857,333.78999999999996,339.68555555555554,343.7555555555556,346.86333333333334,342.5125,L8
2015-01-18 22:11:48.696,367.31,355.8825,361.27454545454543,346.7108333333333,337.54333333333335,335.3725,320.3,330.7318181818182,336.31399999999996,324.7625,334.80125,339.611,345.284,349.506,342.5125,L8
2015-02-19 22:11:13.759,370.1488888888889,356.8314285714286,362.21000000000004,349.9290909090909,340.70727272727277,338.2990909090909,317.89875,334.711,340.4111111111111,323.6083333333333,334.56166666666667,340.86625,347.55625000000003,351.4275,343.46,L8
2015-04-24 22:11:08.401,365.51142857142855,356.70400000000006,355.4577777777778,343.71777777777777,333.3277777777778,330.56888888888886,317.89875,326.92625000000004,333.40714285714284,318.67,331.44,329.1857142857143,341.50666666666666,347.1483333333333,323.91,L8
2015-05-10 22:10:28.533,378.66499999999996,358.9316666666667,354.97749999999996,348.19625,340.73625000000004,338.90875,320.73333333333335,336.5571428571429,343.665,320.448,334.658,331.66400000000004,351.37,357.91600000000005,321.98,L8
2015-05-10 22:10:52.487,380.5828571428571,360.5228571428571,354.97749999999996,351.34444444444443,344.2711111111111,342.84333333333336,320.73333333333335,340.3,346.4585714285714,320.448,334.658,331.66400000000004,353.885,359.15166666666664,321.98,L8
2015-06-27 22:10:46.339,380.5828571428571,360.5228571428571,361.47166666666664,359.89142857142855,348.51625,347.5625,326.2,340.97875,341.76125,317.315,331.09666666666664,328.89,348.7457142857143,353.9371428571429,320.6925,L8
2015-06-27 22:11:10.298,380.5828571428571,360.5228571428571,358.52,359.89142857142855,344.4244444444445,343.3922222222222,322.69,336.8611111111111,338.0855555555556,314.99142857142857,328.5442857142857,326.8942857142857,344.88,350.025,319.92199999999997,L8
2015-07-29 22:11:01.897,388.865,367.82,358.3725,368.905,348.0416666666667,347.3233333333333,316.39000000000004,341.045,341.06333333333333,306.85,320.5625,322.04999999999995,341.602,344.742,317.8725,L8
2015-07-29 22:11:25.856,388.07399999999996,367.14,360.28000000000003,364.316,347.43142857142857,346.3642857142857,322.07,340.63714285714286,340.6114285714285,312.72400000000005,325.17600000000004,326.56,341.31333333333333,345.4316666666667,321.98,L8
2015-12-20 22:11:33.546,386.90000000000003,360.5233333333333,360.4525,346.37999999999994,330.03,327.012,323.666,323.17400000000004,325.09000000000003,320.20799999999997,330.454,330.758,330.322,337.29200000000003,329.216,L8
2015-12-20 22:11:57.501,387.90500000000003,358.5825,361.444,346.6875,331.64,328.21,324.7633333333333,324.7266666666667,326.445,321.25666666666666,331.97833333333335,331.56333333333333,331.415,338.64166666666665,330.435,L8
2016-02-22 22:11:18.630,391.6933333333333,357.0466666666666,366.92,354.32,351.41333333333336,347.84999999999997,330.15,343.67666666666673,345.4666666666667,335.67333333333335,350.8333333333333,344.74666666666667,345.66333333333336,352.46333333333337,346.9533333333334,L8
2016-02-22 22:11:42.580,392.03,359.1575,367.71,357.7,357.2825,354.7425,330.15,349.33000000000004,351.61,340.28249999999997,356.575,349.335,350.1225,356.195,352.255,L8
2016-03-09 22:11:16.948,382.714,354.822,364.21,364.084,352.51,354.7425,327.61666666666673,349.33000000000004,351.61,335.23999999999995,352.276,345.526,350.1225,356.195,352.255,L8
2016-03-09 22:11:40.902,376.4916666666666,352.01666666666665,361.9866666666667,368.4483333333333,349.5316666666667,354.7425,326.5575,349.33000000000004,351.61,331.94166666666666,349.54833333333335,343.11833333333334,355.306,356.195,352.255,L8
2016-03-25 22:11:08.402,377.0042857142857,353.25857142857143,363.28714285714284,368.45714285714286,351.8528571428571,357.828,334.77200000000005,351.966,354.706,339.07428571428574,353.81857142857143,346.0157142857143,355.675,357.136,353.374,L8
2016-03-25 22:11:32.353,377.3925,354.19125,364.26125,368.4625,353.5925,359.875,340.24833333333333,353.72333333333336,356.76,344.4225,357.0225,348.1925,355.93857142857144,357.77833333333336,354.2583333333334,L8
2016-04-26 22:11:21.230,378.3288888888889,355.75888888888886,365.94111111111107,369.18,353.7677777777778,360.2885714285714,343.48857142857145,354.94,357.0457142857143,345.54555555555555,358.0411111111111,350.0633333333333,357.14625,358.72285714285715,355.7514285714286,L8
2016-05-12 22:10:56.720,379.631,357.088,367.942,370.036,355.88800000000003,361.7875,346.8825,356.48125,358.0,347.96799999999996,360.297,354.12199999999996,361.5177777777778,359.91375,357.8925,L8
2016-05-12 22:11:20.683,380.69,358.17727272727274,369.6318181818182,370.75454545454545,357.6554545454546,362.99888888888887,349.55111111111114,357.70222222222225,358.7633333333333,350.0763636363636,362.1809090909091,357.7781818181818,365.187,360.8577777777778,359.59555555555556,L8
2016-06-13 22:11:06.720,380.69,356.21333333333337,368.32750000000004,370.75454545454545,357.6554545454546,362.99888888888887,349.55111111111114,357.70222222222225,358.7633333333333,350.0763636363636,362.1809090909091,357.7781818181818,365.187,357.71799999999996,359.59555555555556,L8
2016-06-13 22:11:30.674,382.83500000000004,356.21333333333337,370.2615384615384,371.7091666666667,359.8958333333333,364.43899999999996,352.86,360.85,361.663,353.0933333333333,363.9491666666667,360.05583333333334,366.36636363636364,359.67454545454547,361.258,L8
2016-06-29 22:11:15.136,381.196,357.1009090909091,370.95250000000004,376.52700000000004,361.7236363636364,368.58,356.1244444444444,364.3077777777778,365.1588888888889,355.96454545454543,366.3018181818182,362.62454545454545,369.5,361.102,364.36,L8
2016-06-29 22:11:39.087,381.196,357.1009090909091,368.58230769230767,376.52700000000004,357.535,362.715,351.05,358.451,359.549,351.34,361.8525,358.5516666666667,364.81636363636363,357.63272727272727,359.78900000000004,L8
2016-07-15 22:11:22.376,381.49636363636364,357.3808333333334,368.4185714285714,376.52700000000004,356.62307692307695,360.83454545454543,349.9590909090909,356.7918181818182,357.5618181818182,349.856923076923,360.2584615384616,357.14538461538456,362.7791666666667,356.97749999999996,357.96,L8
2016-07-15 22:11:46.335,381.7366666666667,357.60846153846154,368.2726666666667,376.52700000000004,355.83500000000004,359.2558333333333,349.0441666666666,355.3933333333334,355.88916666666665,348.57785714285717,358.87928571428574,355.93142857142857,361.0438461538461,356.4407692307692,356.4358333333334,L8
2016-08-16 22:11:29.744,383.31230769230774,359.7492857142857,369.36312499999997,377.2572727272727,357.59000000000003,359.2558333333333,349.0441666666666,355.3933333333334,355.88916666666665,348.57785714285717,358.87928571428574,357.01599999999996,361.5135714285715,357.4192857142857,357.65,L8
2016-08-16 22:11:53.694,384.59785714285715,361.592,370.31470588235294,377.8633333333334,359.125,359.2558333333333,349.0441666666666,355.3933333333334,355.88916666666665,348.57785714285717,358.87928571428574,357.98562499999997,361.92400000000004,358.286,358.71785714285716,L8
2016-09-01 22:11:36.389,383.19249999999994,360.99461538461543,370.3466666666667,377.55727272727273,356.8742857142857,353.3127272727273,346.8353846153846,350.0281818181818,349.82363636363635,344.97999999999996,355.5930769230769,357.2557142857143,361.6853846153847,356.88692307692304,357.1483333333333,L8
2016-10-19 22:11:45.519,393.41125,366.2255555555555,373.8136363636364,376.60428571428577,359.663,345.45,343.533,343.459,342.445,337.912,350.373,361.33799999999997,361.083,356.1490909090909,356.925,L8
2016-11-20 22:11:45.458,395.768,365.1385714285714,370.30555555555554,375.27,355.35249999999996,335.2514285714286,332.98,337.4375,333.7342857142857,329.62375,339.4171428571429,353.47749999999996,351.95375,353.2588888888889,352.10125,L8
2016-11-20 22:12:09.409,395.768,365.29625,370.53700000000003,374.51,354.95000000000005,335.2514285714286,332.98,340.1633333333333,333.7342857142857,332.2511111111111,339.4171428571429,354.6933333333333,353.40222222222224,354.20300000000003,352.7366666666667,L8
2016-12-22 22:11:39.155,385.258,369.68,369.74,368.9816666666666,348.41,326.4242857142857,322.4557142857143,336.16111111111115,324.72999999999996,325.1822222222222,332.29857142857145,348.80555555555554,348.2122222222222,352.14,347.6366666666667,L8
2016-12-22 22:12:03.110,385.258,369.68,369.74,368.9816666666666,348.41,326.4242857142857,322.4557142857143,336.16111111111115,320.6742857142857,321.366,328.91125,344.78799999999995,344.317,348.181,343.40700000000004,L8
2017-02-24 22:11:18.074,369.565,362.75333333333333,370.69000000000005,359.054,342.83750000000003,323.01,317.925,339.84499999999997,315.37,321.50142857142856,327.986,342.33000000000004,342.456,344.94,337.88199999999995,L8
2017-02-24 22:11:42.029,374.7166666666667,360.9375,369.675,357.59833333333336,342.66600000000005,326.73400000000004,321.252,339.0242857142857,319.57399999999996,322.89875,330.6816666666667,342.21166666666664,342.095,345.8733333333334,337.82666666666665,L8
2017-03-28 22:11:00.765,367.52,358.398,368.236,356.435,344.5783333333334,327.184,321.4825,342.4783333333333,320.08,324.3385714285714,331.44666666666666,344.38428571428574,345.0728571428572,346.8128571428571,337.41285714285715,L8
2017-04-13 22:10:53.080,367.52,358.398,368.236,356.435,344.5783333333334,323.59999999999997,318.17400000000004,336.6142857142857,317.27599999999995,320.71999999999997,328.63142857142856,340.45625,341.24625000000003,343.45625,334.45,L8
2017-04-13 22:11:17.034,367.52,358.398,368.236,356.435,344.5783333333334,321.01714285714286,315.9316666666667,332.20124999999996,315.335,317.87888888888887,326.50874999999996,337.3888888888889,338.25888888888886,340.84,332.1455555555556,L8
2017-06-16 22:11:07.889,371.078,356.38250000000005,368.1775,354.956,348.964,323.13,317.586,324.89,316.3,316.15,328.7385714285714,329.65999999999997,330.60571428571427,334.5885714285714,324.7314285714286,L8
2017-06-16 22:11:31.847,373.405,358.344,369.77000000000004,358.705,354.23333333333335,323.13,317.586,324.89,316.3,320.02625,328.7385714285714,329.65999999999997,330.60571428571427,334.5885714285714,324.7314285714286,L8
2017-07-02 22:11:12.012,370.82666666666665,353.81500000000005,366.915,360.63800000000003,351.57,321.8733333333333,316.952,315.47200000000004,318.732,323.67571428571426,330.3383333333333,331.32666666666665,332.955,336.95,326.6983333333333,L8
2017-07-18 22:11:40.412,367.8671428571428,354.51142857142855,366.3971428571429,356.2866666666667,348.3457142857143,320.3585714285714,316.952,317.1516666666667,320.27333333333337,323.76750000000004,329.0942857142857,329.97428571428566,332.64285714285717,336.39428571428573,326.9557142857143,L8
2017-09-04 22:11:31.619,358.6933333333333,354.18833333333333,364.865,355.278,346.955,314.3283333333333,310.01750000000004,311.338,314.09000000000003,320.90285714285716,324.15833333333336,325.62666666666667,329.2416666666667,330.83166666666665,323.49666666666667,L8
2017-09-04 22:11:55.578,358.6933333333333,358.6171428571429,367.76714285714286,358.96333333333337,346.955,314.3283333333333,310.01750000000004,311.338,322.40333333333336,320.90285714285716,324.15833333333336,325.62666666666667,334.89285714285717,336.21714285714285,323.49666666666667,L8
2018-01-10 22:11:30.163,353.5733333333333,366.14000000000004,366.885,348.43,329.19,322.58,324.68,324.53333333333336,335.3225,320.96000000000004,327.01,325.77333333333337,339.385,342.3875,328.3533333333333,L8
2018-01-10 22:11:54.118,355.8125,366.14000000000004,365.76599999999996,347.23,329.6625,324.32,324.7166666666667,324.83000000000004,333.702,319.95000000000005,327.655,326.315,337.404,341.13199999999995,328.5225,L8
2018-02-11 22:11:38.494,357.7133333333333,369.865,366.385,355.826,332.3225,329.3725,326.3125,326.12750000000005,334.21799999999996,321.235,331.68,329.86249999999995,344.38800000000003,349.9,328.53,L8
2018-02-27 22:11:07.813,366.48999999999995,369.8966666666667,367.666,358.75333333333333,340.334,335.236,331.952,333.05,338.2233333333333,328.212,336.162,334.082,346.52333333333337,350.57,338.60249999999996,L8
2018-03-31 22:10:51.947,372.8666666666666,369.96,355.8675,358.9175,338.842,337.3025,333.7875,335.73,335.7725,329.855,333.48799999999994,333.302,340.96200000000005,345.372,336.92749999999995,L8
2018-03-31 22:11:15.901,372.8666666666666,369.96,350.646,358.9175,335.81333333333333,337.3025,333.7875,335.73,335.7725,329.855,330.82166666666666,331.84666666666664,338.38500000000005,341.93666666666667,334.236,L8
2018-06-03 22:10:11.794,372.44,366.42499999999995,353.77500000000003,359.37,339.07857142857137,341.898,341.684,335.73,335.7725,329.855,330.82166666666666,331.84666666666664,341.9585714285714,341.93666666666667,338.87833333333333,L8
2018-07-05 22:10:30.841,365.344,356.8033333333333,353.92571428571426,359.37,336.1525,337.25,336.68333333333334,331.04800000000006,331.056,325.26200000000006,328.92571428571426,329.8771428571428,339.16125,339.54,336.28714285714284,L8
2018-07-05 22:10:54.795,364.62166666666667,358.13,355.58875,356.03000000000003,336.85999999999996,337.53428571428566,336.72285714285715,331.80833333333334,331.8283333333333,326.69,330.1925,332.8375,339.2122222222222,341.33000000000004,336.64374999999995,L8
2018-08-06 22:10:46.333,363.998,356.48400000000004,353.9357142857143,359.396,338.645,339.4483333333333,341.3233333333333,335.73199999999997,334.18600000000004,331.19599999999997,330.3742857142857,333.4057142857143,340.11625000000004,341.15999999999997,337.15714285714284,L8
2018-08-06 22:11:10.291,362.87000000000006,355.2933333333333,354.08875,357.0566666666667,338.71333333333337,338.46714285714285,341.17285714285714,336.3233333333333,334.145,330.83,330.36,332.6,338.64444444444445,339.7825,335.67625,L8
2018-09-07 22:11:00.442,361.71000000000004,353.4983333333333,353.28375,348.048,334.8975,336.71666666666664,339.85833333333335,332.58000000000004,330.962,325.78200000000004,327.29,330.0185714285714,332.78499999999997,332.76714285714286,331.48125,L8
2018-09-07 22:11:24.397,365.25,354.3328571428571,354.77555555555557,348.2,335.7966666666667,337.40857142857146,339.4114285714286,333.2816666666667,332.34666666666664,326.4916666666667,328.9175,330.8675,333.38111111111107,334.0275,331.92555555555555,L8
2018-10-09 22:11:13.339,365.25,354.3328571428571,361.795,347.3157142857143,338.88625,335.50874999999996,336.90625,331.3442857142858,329.92857142857144,323.87857142857143,331.0514285714286,330.9557142857143,333.69875,332.8385714285714,331.22499999999997,L8
2018-12-12 22:11:17.117,362.98,352.37142857142857,359.255,342.9757142857143,334.20500000000004,330.14625,330.34125,329.1875,329.92857142857144,323.87857142857143,331.0514285714286,330.9557142857143,329.4557142857143,332.545,329.5,L8
2019-02-14 22:11:09.519,377.2625,355.5575,360.53000000000003,343.858,334.45799999999997,329.942,327.302,326.50600000000003,329.90999999999997,321.8575,331.4925,329.90500000000003,330.6,331.238,330.404,L8
2019-02-14 22:11:33.473,378.086,355.39,360.66,344.695,334.72499999999997,329.58166666666665,326.6933333333333,326.40333333333336,329.252,321.488,327.37600000000003,329.716,330.346,331.99500000000006,329.83166666666665,L8
2019-03-02 22:11:05.349,373.3733333333333,354.29333333333335,359.01000000000005,344.4542857142857,333.7628571428572,329.59857142857146,326.21857142857147,325.9271428571429,328.6483333333333,322.29333333333335,328.71833333333336,329.46,329.4266666666667,331.6571428571429,328.76142857142855,L8
2019-03-02 22:11:29.304,369.93,353.43,357.7675,344.245,332.98249999999996,329.5825,325.79875000000004,325.54125,328.18,322.6328571428572,329.61,329.2957142857143,328.7542857142857,331.40625,327.94124999999997,L8
2019-05-05 22:10:53.012,359.0566666666667,349.25500000000005,353.0783333333334,340.4,327.805,324.8283333333333,322.02000000000004,320.90166666666664,324.434,320.72799999999995,325.95,327.318,326.084,330.81333333333333,328.1666666666667,L8
2019-05-21 22:11:27.314,359.0566666666667,351.9557142857143,356.9871428571429,344.8957142857143,333.4042857142857,330.9628571428571,328.30285714285714,327.13428571428574,330.72499999999997,326.7316666666666,331.83666666666664,333.62,332.835,335.5728571428572,333.6857142857143,L8
2019-06-06 22:11:11.322,359.0566666666667,353.145,359.0025,345.855,334.25125,332.11,330.03000000000003,329.64625,339.25714285714287,326.92,333.49285714285713,333.09285714285716,334.41285714285715,338.02750000000003,333.635,L8
2019-06-06 22:11:35.277,359.0566666666667,353.9788888888889,360.5133333333334,346.6244444444444,334.8811111111111,332.9511111111111,331.31888888888886,331.46777777777777,345.41375,327.03375,334.695,332.62,335.28000000000003,339.8888888888889,333.5677777777778,L8
2019-06-22 22:11:17.033,359.814,354.58125,359.64444444444445,348.60249999999996,333.91,332.2255555555555,329.9222222222222,330.7388888888888,345.41375,324.24111111111114,332.23777777777775,330.5188888888889,333.09,338.8211111111111,329.8411111111111,L8
2019-06-22 22:11:40.996,355.4583333333333,351.51,358.08700000000005,348.60249999999996,332.002,330.331,328.023,328.73799999999994,345.41375,322.29,330.52,329.03000000000003,331.54200000000003,337.227,328.525,L8
2019-07-08 22:11:20.766,355.4583333333333,351.51,358.08700000000005,348.60249999999996,332.002,330.331,328.023,330.97999999999996,347.03222222222223,324.0709090909091,332.36727272727273,331.06363636363636,332.20272727272726,338.55909090909086,329.4418181818182,L8
2019-07-08 22:11:44.725,355.4583333333333,351.51,358.08700000000005,348.60249999999996,332.002,330.331,328.023,332.81333333333333,348.316,325.53249999999997,333.89,332.71166666666664,332.75333333333333,339.6633333333333,330.205,L8
2019-07-24 22:11:25.033,352.4328571428572,348.75,356.6527272727273,348.60249999999996,330.64454545454544,329.23454545454547,326.58636363636367,331.28999999999996,345.34,323.8538461538462,332.63692307692304,331.5353846153846,331.6615384615385,338.30846153846153,329.24,L8
2019-07-24 22:11:48.987,350.21125,346.5218181818182,355.4566666666667,348.60249999999996,329.50416666666666,328.30916666666667,325.3808333333333,329.9778571428571,342.855,322.40928571428566,331.5442857142857,330.50714285714287,330.7007142857143,337.13,328.3978571428571,L8
2019-08-09 22:11:31.395,350.21125,346.5218181818182,355.4566666666667,348.60249999999996,329.50416666666666,329.8976923076923,325.14,327.0213333333333,338.6984615384615,321.03333333333336,331.378,330.094,330.29266666666666,336.57800000000003,328.1266666666667,L8
2019-08-09 22:11:55.358,350.21125,346.5218181818182,355.4566666666667,345.1233333333333,329.50416666666666,333.70928571428567,325.2364285714286,324.74812499999996,335.7864285714286,320.29625,331.675,329.948125,330.110625,336.268125,328.056875,L8
2019-09-26 22:11:45.238,336.504,342.71875,354.96333333333337,342.7749999999999,327.3233333333334,335.76199999999994,325.57272727272726,324.39076923076925,337.8863636363636,319.0692307692307,332.43307692307695,329.7692307692308,330.4492307692308,336.7007692307692,328.61307692307696,L8
2019-12-31 22:11:38.231,351.02250000000004,339.39250000000004,353.9675,325.6099999999999,333.515,348.318,318.812,324.2325,322.4657142857142,321.49249999999995,331.93857142857144,330.0885714285714,326.9042857142857,337.60375,331.53000000000003,L8
2020-01-16 22:11:35.087,356.064,342.92400000000004,354.67199999999997,320.6066666666667,335.044,348.318,318.812,329.37857142857143,307.48199999999997,326.6714285714285,325.1983333333333,321.31666666666666,319.36,332.8566666666667,329.46857142857147,L8
2020-01-16 22:11:59.041,359.58666666666664,345.47,355.2933333333333,318.3525,336.16,348.318,318.812,336.88125,307.48199999999997,335.755,325.7857142857143,321.0871428571428,317.40285714285716,332.8566666666667,329.6975,L8
2020-02-01 22:11:29.826,372.145,358.788,363.972,318.3525,351.23400000000004,368.73,323.23999999999995,347.55,302.10333333333324,349.13714285714286,329.11199999999997,322.60999999999996,324.6116666666667,343.212,336.79,L8
2020-02-01 22:11:53.781,372.145,360.615,365.43666666666667,318.3525,354.92833333333334,368.962,323.23999999999995,349.5825,302.10333333333324,351.2075,329.11199999999997,322.60999999999996,330.0414285714286,346.5016666666667,339.00625,L8
2020-02-17 22:11:26.315,366.538,358.95142857142855,365.43666666666667,320.015,354.92833333333334,370.8633333333333,314.69500000000005,370.06333333333333,301.04499999999996,366.44166666666666,325.73,321.175,330.41833333333335,354.63500000000005,343.45166666666665,L8
2020-04-21 22:10:57.868,363.884,356.14428571428573,364.21999999999997,317.2475,362.10800000000006,370.8633333333333,309.14,380.396,296.53999999999996,376.98,323.985,319.6325,329.56166666666667,363.89000000000004,342.47,L8
2020-04-21 22:11:21.823,363.884,356.14428571428573,366.39,317.2475,364.2083333333333,371.03499999999997,309.14,377.95166666666665,296.53999999999996,374.03833333333336,323.985,319.6325,329.56166666666667,364.22999999999996,342.47,L8
2020-05-07 22:11:12.613,363.884,356.14428571428573,367.905,317.2475,365.88714285714286,371.556,309.14,376.37,296.53999999999996,372.34285714285716,323.985,319.6325,329.56166666666667,364.76,342.47,L8
2020-06-08 22:11:00.065,357.3733333333333,356.14428571428573,364.7311111111111,317.2475,358.92375,361.41166666666663,308.66333333333336,367.50124999999997,300.8,363.27250000000004,321.758,318.396,327.4957142857143,357.66499999999996,338.7371428571428,L8
