dates,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010,satname
2022-09-10 22:14:51.402,314.78,293.7966666666667,296.41,302.24125,302.92875000000004,298.09444444444443,296.5681818181818,304.514,307.48454545454547,292.10249999999996,,L9
2022-09-17 22:20:42.358,314.0327272727273,290.67,296.41,302.53714285714284,303.4857142857143,298.66875,296.63,304.2677777777778,307.62399999999997,292.9028571428571,,L9
2022-10-19 22:20:50.787,313.3022222222222,290.48,289.034,302.836,305.046,296.918,296.405,304.13874999999996,309.04875,303.1933333333333,327.98,L9
2022-10-28 22:15:03.247,312.58099999999996,289.26625,288.55333333333334,302.836,305.046,296.918,296.405,304.13874999999996,309.04875,303.1933333333333,327.98,L9
2022-11-04 22:20:48.217,311.7418181818182,287.9977777777778,288.55333333333334,302.836,305.046,296.918,296.405,304.13874999999996,309.04875,303.1933333333333,327.98,L9
2022-12-30 22:21:12.462,312.4645454545455,290.0244444444445,289.06166666666667,303.885,306.605,297.77750000000003,299.52799999999996,308.14799999999997,313.76,310.1,327.98,L8
2023-01-07 22:21:14.460,313.07166666666666,292.202,291.55857142857144,309.692,306.73400000000004,300.27000000000004,300.09666666666664,308.9483333333333,315.38666666666666,313.62600000000003,323.83000000000004,L9
2023-01-08 22:15:00.142,313.3892307692308,293.3272727272727,293.1175,309.692,305.74500000000006,300.54,300.09999999999997,309.5242857142857,314.9814285714286,312.4266666666667,323.83000000000004,L8
2023-02-08 22:20:54.220,312.1218181818182,292.914,297.06142857142856,315.17333333333335,306.17,302.96250000000003,301.188,310.206,318.77,314.196,323.83000000000004,L9
2023-02-17 22:15:01.258,312.6025,294.3181818181818,298.09624999999994,312.0725,305.68666666666667,302.844,301.095,310.435,318.26166666666666,313.9216666666667,323.83000000000004,L9
2023-02-24 22:21:03.459,311.7463636363636,294.46500000000003,297.28285714285715,311.735,305.11,304.1425,301.3,312.33000000000004,318.81800000000004,319.605,321.32,L9
2023-02-25 22:14:39.957,312.5783333333333,295.97727272727275,299.16499999999996,311.735,304.94666666666666,310.098,304.5783333333333,313.31800000000004,321.07666666666665,319.82800000000003,318.3725,L8
2023-03-05 22:14:49.135,313.39461538461535,296.9825,301.5544444444444,311.735,308.13,309.5566666666667,305.92,313.37333333333333,320.86857142857144,325.40500000000003,323.244,L9
2023-03-12 22:20:56.415,314.3115384615385,299.92333333333335,307.7266666666667,313.59000000000003,310.9075,309.16285714285715,308.035,313.62,321.7525,324.44,324.84666666666664,L9
2023-04-05 22:20:04.508,315.35,302.5491666666666,307.638,311.81166666666667,310.9075,308.3025,307.26,313.72875,321.7525,322.75875,324.84666666666664,L8
2023-04-06 22:14:33.046,315.9392857142857,302.50538461538457,307.6190909090909,310.9871428571428,310.22222222222223,312.0411111111111,307.26,315.6688888888889,321.74666666666667,322.75875,324.84666666666664,L9
2023-04-14 22:14:09.763,315.6313333333334,300.17857142857144,307.6190909090909,310.9871428571428,310.22222222222223,312.0411111111111,307.26,315.6688888888889,321.74666666666667,322.75875,324.84666666666664,L8
2023-04-21 22:19:54.366,316.2293333333334,298.93461538461537,307.8175,313.61857142857144,309.94124999999997,309.375,307.84250000000003,314.56,317.20222222222225,319.5075,324.21999999999997,L8
2023-04-29 22:20:07.951,317.00600000000003,300.1530769230769,309.52500000000003,312.5475,309.2988888888889,308.66636363636366,306.99555555555554,313.556,311.964,317.9211111111111,324.21999999999997,L9
2023-05-15 22:19:59.806,317.60333333333335,302.01166666666666,309.52500000000003,312.5475,309.2988888888889,308.66636363636366,304.211,312.04636363636365,310.9509090909091,317.9211111111111,324.21999999999997,L9
2023-05-23 22:20:05.625,317.60333333333335,302.01166666666666,309.52500000000003,312.5475,309.2988888888889,308.66636363636366,298.4309090909091,308.74666666666667,309.91249999999997,317.9211111111111,324.21999999999997,L8
2023-06-01 22:13:55.021,317.843125,301.28615384615387,308.8946153846154,312.5475,308.80499999999995,308.4475,298.4309090909091,308.74666666666667,309.91249999999997,319.11800000000005,323.7,L8
2023-06-09 22:14:00.612,317.843125,291.4664285714286,299.46785714285716,312.5475,308.80499999999995,308.4475,298.4309090909091,308.74666666666667,309.91249999999997,319.11800000000005,323.7,L9
2023-07-03 22:14:15.167,317.7033333333333,282.0757142857143,291.0557142857143,312.5475,308.80499999999995,308.4475,298.4309090909091,308.74666666666667,309.91249999999997,319.11800000000005,323.7,L8
2023-07-10 22:20:29.201,317.12857142857143,272.2323076923077,280.4061538461538,309.63714285714286,310.0,308.924,297.74222222222227,307.90299999999996,308.28799999999995,319.62750000000005,324.504,L8
2023-07-11 22:14:12.102,317.12857142857143,272.2323076923077,272.85214285714284,309.63714285714286,310.0,308.924,297.74222222222227,307.90299999999996,308.28799999999995,319.62750000000005,324.504,L9
2023-08-12 22:14:23.119,318.6557142857143,272.2323076923077,267.20533333333333,309.63714285714286,310.0,308.924,295.257,306.6372727272727,307.13272727272727,319.62750000000005,324.504,L9
2023-08-27 22:20:23.635,318.0758333333334,256.69545454545454,250.44923076923075,312.596,314.168,307.2685714285714,290.10857142857145,304.90666666666664,302.21750000000003,320.62500000000006,332.23,L8
2023-09-04 22:20:22.484,318.2291666666667,255.07181818181817,248.95615384615388,310.3283333333333,308.294,306.07,287.60571428571427,303.2933333333333,295.27000000000004,311.5683333333333,326.98,L9
2023-09-12 22:20:49.904,318.5958333333333,253.54818181818183,246.9853846153846,306.34,301.38,304.2685714285714,281.73333333333335,301.8175,291.91375,306.805,321.1,L8
2023-09-29 22:14:38.579,319.59461538461534,256.93583333333333,250.8657142857143,305.25428571428574,301.45,303.25874999999996,284.3,302.09444444444443,294.30888888888893,301.4442857142857,321.1,L9
2023-10-22 22:21:02.157,319.42199999999997,253.14499999999998,241.44666666666663,302.68999999999994,301.77833333333336,299.71,284.32428571428574,297.32714285714286,293.7275,301.18666666666667,321.1,L9
2023-11-15 22:20:35.567,320.8622222222223,254.632,243.2825,302.788,307.445,299.336,291.4483333333333,298.805,297.36333333333334,305.805,324.975,L8
2023-11-24 22:14:51.719,320.825,259.0236363636364,248.28846153846155,303.18333333333334,307.4485714285715,299.995,301.9216666666667,307.4116666666667,290.28,309.63571428571424,323.68666666666667,L8
2023-12-09 22:20:38.456,320.19300000000004,269.70799999999997,254.45749999999998,303.18333333333334,307.96333333333337,298.78599999999994,301.9216666666667,307.4116666666667,284.85285714285715,307.0885714285714,324.98,L9
2023-12-10 22:14:45.117,319.7990909090909,272.48636363636365,258.3984615384615,303.13,307.5028571428571,299.2833333333333,302.25714285714287,309.23999999999995,281.45625,309.635,321.93333333333334,L8
2024-01-26 22:20:38.184,322.4927272727272,295.905,286.8781818181818,307.3825,312.42625,299.2833333333333,309.48875,316.65125,281.45625,315.78333333333336,325.125,L9
2024-02-04 22:14:55.450,321.95166666666665,298.18454545454546,289.94916666666666,307.6677777777778,314.06888888888886,303.34000000000003,312.62,319.28,281.45625,316.27,325.125,L9
2024-02-12 22:14:41.937,322.6225,300.1233333333333,303.3358333333333,311.316,317.156,303.34000000000003,321.65333333333336,326.6677777777778,279.43857142857144,319.9236363636364,325.125,L8
2024-03-06 22:20:39.136,322.9836363636364,309.8790909090909,317.44,312.68555555555554,320.55499999999995,304.04,326.6433333333334,328.7633333333333,278.62142857142857,322.0190909090909,325.125,L8
2024-03-07 22:14:47.781,321.5208333333333,308.1125,315.6216666666667,310.857,320.55499999999995,304.04,323.34800000000007,326.32,281.485,319.27416666666664,325.125,L9
2024-03-22 22:20:30.323,320.8591666666667,308.94083333333333,316.545,311.40299999999996,321.371,305.13142857142856,321.47727272727275,326.32,284.96625,321.5675,325.125,L8
2024-04-16 22:14:07.010,319.45666666666665,309.14833333333337,316.78333333333336,311.558,321.224,306.62166666666667,321.5681818181818,326.942,284.78000000000003,324.0133333333333,325.125,L8
2024-04-24 22:14:13.960,319.06,307.3333333333333,316.7083333333333,310.454,321.05499999999995,306.53833333333336,321.4818181818182,326.954,284.72875,322.57916666666665,325.125,L9
2024-05-01 22:19:59.525,319.06,305.24384615384616,316.7083333333333,310.454,321.05499999999995,306.53833333333336,321.4818181818182,326.954,284.72875,322.57916666666665,325.125,L9
2024-05-25 22:19:26.651,318.46400000000006,296.76166666666666,313.9327272727273,311.73,320.615,307.188,318.335,325.8533333333333,286.99375000000003,320.539,325.27,L8
2024-05-26 22:13:59.921,315.4409090909091,289.15846153846155,313.9327272727273,311.73,320.615,307.188,318.335,325.8533333333333,286.99375000000003,320.539,325.27,L9
2024-06-02 22:19:45.605,315.4409090909091,281.3807142857143,313.9327272727273,311.73,320.615,307.188,318.335,325.8533333333333,286.99375000000003,320.539,325.27,L9
2024-06-03 22:13:41.381,315.4409090909091,274.37,313.9327272727273,311.73,320.615,307.188,318.335,325.8533333333333,286.99375000000003,320.539,325.27,L8
2024-06-10 22:19:28.362,315.43,264.85214285714284,314.47400000000005,311.17625000000004,319.78,306.504,317.66099999999994,324.5666666666667,299.0628571428571,317.6644444444444,334.7,L8
2024-07-05 22:13:57.118,315.43,261.4033333333333,314.47400000000005,309.34333333333336,317.03333333333336,304.42,315.28181818181815,324.5666666666667,299.09499999999997,317.6644444444444,334.7,L8
2024-08-05 22:19:54.369,313.31875,250.7253846153846,310.6355555555556,307.54375,312.745,299.768,307.514,315.26875,301.5588888888889,310.3625,,L9
2024-08-13 22:20:02.451,311.535,241.83769230769232,305.86625000000004,302.31428571428575,308.1457142857143,299.768,302.3277777777778,308.8114285714286,301.5588888888889,303.77714285714285,,L8
2024-08-29 22:20:33.674,312.1544444444445,245.90357142857144,306.44,303.22875,308.20625,299.9583333333333,302.485,309.75,303.20099999999996,303.3275,,L8
2024-08-30 22:14:23.037,312.798,249.35,307.764,303.22875,311.0233333333333,299.9583333333333,302.3127272727273,309.5466666666667,303.20099999999996,303.07666666666665,,L9
2024-09-07 22:14:30.806,313.56333333333333,246.44785714285715,307.18555555555554,308.80375000000004,312.01444444444445,302.81166666666667,299.215,309.0857142857143,309.17555555555555,302.485,,L8
2024-09-22 22:20:08.881,317.6088888888889,247.62071428571429,310.44666666666666,314.21625,315.93333333333334,307.87,299.888,312.61125,306.705,300.32714285714286,,L9
2024-10-09 22:14:33.271,316.813,250.65,309.418,312.3722222222222,313.929,306.07714285714286,299.4481818181818,311.1588888888889,306.705,298.5825,,L8
2024-10-16 22:20:51.445,317.531,250.94466666666668,310.202,313.9455555555556,314.69,305.48375,301.08363636363634,316.44444444444446,313.29875,304.82374999999996,343.2,L8
2024-10-24 22:20:57.649,317.303,252.20733333333334,310.619,316.01444444444445,315.077,308.59,301.16400000000004,319.9044444444445,316.98125,309.88125,343.2,L9
2024-11-02 22:14:41.503,317.303,256.488,314.2736363636364,319.674,316.5890909090909,308.49777777777774,304.01363636363635,320.361,319.61888888888893,310.51222222222225,343.2,L9
2024-11-10 22:14:37.391,316.3209090909091,258.040625,314.2736363636364,319.674,314.4016666666667,308.49777777777774,304.01363636363635,320.361,319.61888888888893,310.51222222222225,343.2,L8
2024-11-17 22:20:26.561,316.7425,261.59235294117644,313.59,321.0627272727273,314.0269230769231,311.64399999999995,304.0441666666667,321.3654545454546,320.32,314.124,343.2,L8
2024-12-04 22:14:48.196,318.8691666666667,284.12857142857143,314.15083333333337,319.00416666666666,312.73928571428576,310.35909090909087,304.7758333333333,321.6609090909091,323.159,311.59727272727275,343.2,L9
2024-12-27 22:20:57.717,319.14846153846156,291.8935714285714,315.21,319.34,313.73214285714283,310.8463636363636,305.09083333333336,322.04,325.702,314.1545454545454,343.2,L9
2025-01-05 22:14:42.782,319.05,298.3621428571429,316.89076923076925,319.8883333333333,316.64357142857136,311.6990909090909,305.93333333333334,321.6141666666667,328.6333333333334,314.8433333333333,343.2,L9
2025-01-21 22:14:48.959,319.4906666666667,298.3621428571429,316.05285714285714,318.54692307692306,316.64357142857136,310.78666666666663,305.34461538461534,320.3184615384616,326.823,313.4553846153846,343.2,L9
2025-02-21 22:20:19.105,318.06,303.7471428571429,316.32,318.1458333333333,316.1730769230769,310.78666666666663,304.1484615384615,319.1907692307692,324.84700000000004,310.89230769230767,343.2,L8
2025-03-09 22:20:38.333,317.73083333333335,304.39000000000004,316.4609090909091,315.5,312.0172727272727,310.1790909090909,304.4190909090909,319.4975,325.9244444444445,308.43,343.2,L8
2025-03-25 22:20:03.799,316.5208333333333,303.21636363636367,317.1781818181818,315.05454545454546,312.0172727272727,310.65818181818184,303.911,317.88000000000005,325.9244444444445,308.43,316.225,L8
2025-04-03 22:14:16.015,316.5346153846154,302.07416666666666,315.35166666666663,315.05454545454546,312.0172727272727,310.65818181818184,302.72272727272724,317.88000000000005,323.523,306.1458333333333,316.225,L8
2025-04-10 22:20:22.528,317.0253846153846,302.2583333333333,315.7341666666667,316.798,312.46454545454543,312.192,303.14363636363635,318.6927272727273,323.523,306.71250000000003,316.225,L8
2025-04-18 22:20:37.112,315.8184615384616,302.3627272727272,316.07272727272726,317.0588888888889,312.917,313.3988888888889,301.589,314.752,318.94444444444446,302.90818181818184,289.25,L9
2025-05-04 22:20:29.330,316.4138461538462,297.879,314.099,314.9125,311.07124999999996,313.76625,301.475,311.47555555555556,317.205,297.72,289.64,L9
