dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018,satname
2024-05-19 22:06:42+00:00,357.0309090909091,353.24545454545455,352.7036363636364,347.96818181818185,337.1518181818182,334.1727272727273,333.43111111111114,335.655,340.38,335.82,316.691,325.408,329.322,331.9854545454545,318.76545454545453,330.739,333.39375,362.90000000000003,351.102,L9
2024-06-28 22:06:31+00:00,357.5790909090909,354.8236363636364,353.7009090909091,349.4918181818182,337.82,334.8390909090909,334.14222222222224,335.655,340.38,335.82,317.16333333333336,325.7077777777778,329.4511111111111,332.155,318.88599999999997,330.739,329.43,361.9981818181818,350.34499999999997,L8
2024-07-06 22:06:32+00:00,356.7558333333333,354.75333333333333,353.3825,349.115,337.5258333333333,334.23499999999996,333.09800000000007,335.655,340.38,335.82,317.16333333333336,325.7077777777778,329.4511111111111,332.155,318.88599999999997,330.739,329.43,361.9981818181818,350.34499999999997,L9
2024-08-23 22:06:59+00:00,357.95,358.168,355.84700000000004,351.228,338.233,334.773,332.31444444444446,353.33,340.38,335.82,316.21375,325.2625,328.46125,332.25,318.89874999999995,329.855,320.165,361.1588888888889,350.3077777777778,L9
2024-08-31 22:07:03+00:00,358.25699999999995,359.77700000000004,356.748,351.807,338.66900000000004,335.393,331.396,353.33,340.38,335.82,316.89142857142855,325.85857142857145,328.95,332.65142857142854,319.4214285714285,330.26714285714286,320.165,361.59375,350.705,L8
2024-09-24 22:07:01+00:00,354.52888888888884,360.6588888888889,356.04333333333335,350.31666666666666,338.30555555555554,334.31555555555553,330.18333333333334,353.33,340.38,335.82,316.10833333333335,324.6383333333333,328.35833333333335,331.02500000000003,319.305,328.675,308.38428571428574,359.93,349.32714285714286,L9
2024-10-10 22:07:10+00:00,354.073,359.591,354.748,348.928,337.32800000000003,333.178,330.18333333333334,353.33,340.38,335.82,316.10833333333335,324.6383333333333,328.35833333333335,331.02500000000003,319.305,328.675,308.38428571428574,359.93,349.32714285714286,L9
2024-10-18 22:07:18+00:00,352.84,358.48,353.284,346.786,335.642,330.812,327.2933333333333,,325.8,324.76,315.15666666666664,323.78999999999996,327.835,330.27,317.8616666666667,327.69166666666666,306.79714285714283,359.06142857142856,349.2357142857142,L8
2024-11-11 22:07:15+00:00,353.6066666666667,358.46222222222224,352.8544444444444,346.4877777777778,335.99,331.61555555555555,328.16875000000005,321.1,328.35,325.94,317.32800000000003,327.06800000000004,330.906,332.822,319.942,329.942,315.18333333333334,359.7816666666667,350.7316666666666,L9
2025-01-06 22:07:18+00:00,354.2514285714286,356.89285714285717,351.92857142857144,344.0914285714286,335.78142857142853,332.27,329.01666666666665,321.1,328.35,324.31666666666666,319.102,328.442,332.358,333.258,320.834,331.70799999999997,327.84,362.27799999999996,353.12,L8
2025-01-22 22:07:13+00:00,353.8575,355.56125000000003,351.49125,343.39,335.155,331.6725,328.1985714285714,321.1,328.35,324.31666666666666,318.5183333333334,328.00333333333333,332.06166666666667,332.94666666666666,320.57166666666666,331.26666666666665,327.84,362.69,352.965,L8
2025-01-30 22:07:20+00:00,354.2344444444445,355.68555555555554,352.3266666666666,343.61333333333334,335.29999999999995,332.30333333333334,329.04625,321.1,328.35,324.31666666666666,318.84714285714284,328.1885714285714,332.35571428571427,333.26571428571424,320.91285714285715,331.9814285714286,332.1033333333333,363.4428571428571,354.15857142857146,L9
2025-02-07 22:07:17+00:00,353.891,354.592,351.639,343.146,334.66499999999996,331.54,328.41,321.1,328.35,324.31666666666666,318.1775,327.55875,331.39,332.44875,320.33125,331.3425,332.1033333333333,362.99625,353.4525,L8
2025-02-23 22:07:07+00:00,353.51800000000003,353.497,351.26000000000005,342.799,334.59000000000003,331.35900000000004,328.58888888888885,321.1,328.35,324.31666666666666,318.75375,328.03625,332.03875,333.21500000000003,320.9475,332.47499999999997,341.2133333333333,363.7275,354.21374999999995,L8
2025-03-19 22:07:06+00:00,353.317,352.433,351.288,343.033,334.70099999999996,331.72400000000005,329.2066666666667,321.1,328.35,324.31666666666666,317.8277777777778,326.9822222222222,331.1488888888889,332.59888888888895,320.39444444444445,332.00777777777773,341.5257142857143,359.22888888888895,353.7855555555555,L9
2025-04-12 22:06:48+00:00,353.98777777777775,353.9655555555555,354.1588888888889,346.5433333333333,338.4777777777778,335.4433333333334,332.2322222222222,329.21500000000003,329.98333333333335,326.2925,319.41333333333336,328.5188888888889,332.47777777777776,333.74,321.1466666666667,333.98222222222216,350.1357142857143,360.38444444444445,355.44555555555553,L8
2025-05-06 22:06:54+00:00,353.8122222222222,353.73555555555555,354.18999999999994,347.2922222222222,338.1566666666667,335.09888888888895,332.2211111111111,329.21500000000003,332.07500000000005,325.2625,319.21777777777777,327.7344444444445,331.50666666666666,332.9288888888889,320.6388888888889,333.1788888888889,343.46999999999997,359.5522222222222,354.2922222222222,L9
2025-05-14 22:06:38+00:00,352.3666666666667,352.2688888888889,352.83444444444444,345.9088888888889,336.4288888888889,333.01444444444445,329.88,337.33,333.25,324.6433333333333,318.98,326.71875,330.505,332.11375000000004,319.82750000000004,332.14375,342.19000000000005,358.81,353.7925,L8
2025-05-22 22:06:43+00:00,352.51,353.146,353.438,346.32,336.62800000000004,333.556,330.19899999999996,337.33,333.25,324.0375,319.35,326.61777777777775,330.1388888888889,331.93222222222226,319.6566666666667,331.5955555555555,336.3157142857143,358.5422222222222,352.97444444444443,L9
2025-05-30 22:06:42+00:00,352.51363636363635,353.81,353.65727272727275,346.7354545454545,336.70454545454544,333.5081818181818,330.13909090909095,337.33,333.25,323.262,319.654,326.409,329.659,331.58000000000004,319.361,331.415,331.8575,357.93,352.258,L8
2025-07-25 22:07:06+00:00,351.71500000000003,354.369,353.71999999999997,347.347,336.71500000000003,333.494,329.959,337.33,333.25,323.81,319.70374999999996,326.07125,329.0475,331.3625,318.95625,331.245,329.4642857142857,356.12625,351.88,L9
2025-08-02 22:07:09+00:00,350.639,354.28100000000006,353.109,347.21400000000006,336.556,332.795,328.935,337.33,333.25,323.81,319.5442857142857,325.61000000000007,328.3228571428572,330.81714285714287,318.38428571428574,330.52714285714285,325.47166666666664,354.4357142857143,350.53142857142853,L8
2025-08-10 22:07:16+00:00,352.952,357.571,355.628,349.999,339.44399999999996,335.733,331.085,334.57,331.885,325.35800000000006,321.9814285714286,327.42,329.9371428571429,332.20714285714286,319.96999999999997,330.99571428571426,323.1914285714286,348.7942857142857,351.6871428571429,L9
2025-08-26 22:07:21+00:00,353.08000000000004,358.532,356.054,350.892,340.212,336.454,331.456,334.57,331.885,324.165,322.07,327.21,329.15142857142854,331.75,319.17428571428576,329.8614285714285,315.9814285714286,348.07142857142856,351.23857142857145,L9
2025-09-19 22:07:27+00:00,354.744,361.418,357.96,353.195,342.988,338.43999999999994,333.993,337.3966666666667,334.99666666666667,325.4557142857143,325.90857142857146,329.86285714285714,331.51000000000005,333.83142857142855,321.42285714285714,332.43285714285713,311.41166666666663,354.7057142857143,353.5585714285714,L8
2025-10-29 22:07:29+00:00,353.072,357.978,354.53000000000003,349.54,339.31,334.864,331.93,337.43000000000006,335.87,324.3283333333333,325.29333333333335,328.67833333333334,330.195,332.805,321.0466666666667,330.7233333333333,301.984,352.2183333333333,351.8566666666666,L9
2025-11-06 22:07:31+00:00,351.762,355.96000000000004,352.869,347.486,338.16999999999996,333.43199999999996,331.935,337.43000000000006,335.87,325.066,326.22400000000005,329.484,330.92600000000004,333.55999999999995,321.9,331.44999999999993,302.3924999999999,351.332,353.03799999999995,L8
2025-11-14 22:07:36+00:00,351.664,354.988,352.268,346.988,337.753,333.032,334.09999999999997,337.43000000000006,335.87,325.066,326.22400000000005,329.484,330.92600000000004,333.55999999999995,321.9,331.44999999999993,302.3924999999999,351.332,353.03799999999995,L9
