dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018,satname
2014-12-26 22:07:18.944,346.57666666666665,350.135,345.9866666666667,344.6666666666667,332.51666666666665,329.4316666666667,323.3233333333333,314.615,296.9433333333333,295.97166666666664,289.706,284.714,287.722,286.21,267.79200000000003,254.108,252.3766666666667,234.99333333333334,246.92500000000004,L8
2015-01-11 22:07:16.745,347.406,351.142,342.20000000000005,341.0133333333333,329.83666666666664,328.0283333333333,320.8666666666667,313.675,295.08,289.5883333333333,289.626,283.636,286.29200000000003,284.192,267.61199999999997,255.13399999999996,252.595,235.23666666666668,247.42,L8
2015-01-27 22:07:11.201,346.1133333333333,349.5783333333334,342.1357142857143,340.44428571428574,328.61857142857144,326.7771428571428,319.16857142857145,312.53000000000003,292.4814285714286,288.7042857142857,288.93833333333333,283.4916666666667,284.83666666666664,283.2633333333334,266.88000000000005,255.24666666666664,252.84285714285716,236.0442857142857,247.77428571428572,L8
2015-02-12 22:07:03.113,345.9066666666667,347.21,340.4428571428571,339.0585714285714,327.2428571428572,325.3228571428571,316.90285714285716,310.9157142857143,287.2271428571429,286.0628571428571,287.5983333333333,282.24333333333334,283.45166666666665,281.1533333333333,265.7966666666667,254.87833333333333,253.0014285714286,236.7242857142857,248.23857142857145,L8
2015-02-28 22:07:00.305,345.9066666666667,346.6985714285714,340.91375,338.70624999999995,326.68125000000003,324.95125,316.01875,310.42875000000004,288.24625000000003,285.525,286.8457142857143,282.4814285714286,282.68571428571425,280.69714285714286,265.3614285714286,255.47857142857146,253.175,237.15124999999998,248.53125,L8
2015-04-01 22:06:37.659,341.185,341.9857142857142,339.20125,336.38624999999996,322.245,321.05125000000004,312.1225,306.5575,284.42,280.4275,283.43285714285713,279.8528571428571,278.59857142857146,277.43571428571425,262.96,253.67142857142858,252.83624999999998,236.97125,247.70499999999998,L8
2015-05-19 22:06:16.557,341.284,342.0916666666667,341.25857142857143,336.55571428571426,322.0157142857143,321.92,311.6485714285714,306.0728571428571,282.77,279.7357142857143,283.685,283.7557142857143,279.28142857142853,277.4342857142857,263.21714285714285,255.78714285714287,254.28833333333333,240.47571428571428,248.77714285714288,L8
2015-06-20 22:06:32.847,341.47,342.85714285714283,341.7975,337.24875,322.92,322.4725,312.35125000000005,306.3,283.27625,280.965,283.685,283.9625,280.05625,279.43625,263.34250000000003,255.35,254.28833333333333,240.19125,248.47625000000002,L8
2015-07-22 22:06:49.445,341.18,344.3228571428572,345.67571428571426,340.20428571428573,324.69,322.63142857142856,313.46999999999997,306.44714285714286,284.2342857142857,285.48,283.562,280.5514285714286,280.7542857142857,281.50142857142856,263.12857142857143,255.21857142857144,253.908,240.25571428571428,248.07571428571427,L8
2015-08-23 22:07:00.453,341.264,346.09,347.90166666666664,341.20666666666665,326.0366666666667,323.78999999999996,315.34999999999997,306.8016666666667,287.80833333333334,287.255,283.7825,281.09999999999997,282.42,283.73333333333335,263.3516666666667,254.35333333333332,253.88666666666663,238.67999999999998,246.92333333333332,L8
2015-09-08 22:07:06.448,341.65000000000003,350.845,350.98333333333335,342.915,328.24,324.6816666666667,317.2716666666667,308.585,289.8666666666667,288.7866666666667,286.0375,281.8666666666667,283.87833333333333,285.68666666666667,263.73,254.67666666666665,253.78999999999996,238.7266666666667,246.32666666666668,L8
2015-09-24 22:07:13.635,340.8971428571429,349.9414285714286,348.36571428571426,342.915,328.24,324.6816666666667,317.2716666666667,307.4414285714286,287.68142857142857,288.76142857142855,285.80600000000004,282.0442857142857,283.8985714285714,285.66857142857145,263.81142857142856,252.88285714285712,252.88,237.34714285714287,246.06,L8
2015-10-10 22:07:14.813,338.67571428571426,348.4771428571429,344.54285714285714,339.74333333333334,326.53000000000003,322.6733333333333,315.4433333333333,305.1871428571429,282.80428571428575,289.4433333333333,286.20250000000004,281.21714285714285,283.4057142857143,285.4614285714286,262.5657142857143,247.59142857142857,252.17,236.38333333333333,244.65285714285716,L8
2015-11-27 22:07:23.156,339.11571428571426,347.6485714285714,344.1842857142857,340.15666666666664,326.58,322.63,315.035,305.2485714285714,282.9042857142857,288.74500000000006,286.742,281.48857142857145,283.81,287.33142857142855,263.1914285714286,248.06571428571428,252.77249999999998,237.25666666666666,244.94428571428574,L8
2015-12-13 22:07:21.432,339.31875,347.07124999999996,343.615,339.78000000000003,326.39285714285717,323.00857142857143,314.8357142857143,305.3875,284.6075,288.32714285714286,287.26500000000004,282.3125,283.965,287.50625,264.10875,250.33875,253.63199999999998,238.4085714285714,245.60875000000001,L8
2015-12-29 22:07:21.036,339.30375,346.21625,343.565,340.1242857142857,327.1771428571428,324.86571428571426,317.9757142857143,302.535,282.895,288.12,287.23857142857145,282.31375,283.83875,286.01125,265.2675,246.93,250.0583333333333,238.11714285714285,245.5,L8
2016-02-15 22:07:09.441,338.9585714285714,344.13625,342.57374999999996,339.7714285714286,325.7057142857143,325.3283333333333,318.16166666666663,302.0414285714286,283.5857142857143,287.45799999999997,287.48833333333334,285.13375,283.3825,284.8825,265.11625000000004,247.15625,250.27166666666665,238.01,245.58142857142857,L8
2016-03-02 22:07:07.398,339.23285714285714,343.08000000000004,341.17125,339.65857142857146,324.8442857142857,325.03499999999997,317.45166666666665,301.73,281.7842857142857,285.218,287.88500000000005,284.84625,283.18875,284.8625,264.92625,248.5475,250.96428571428572,238.67428571428573,246.42428571428573,L8
2016-03-18 22:07:01.867,339.3542857142857,339.1475,339.03875,339.6028571428572,323.3557142857143,324.8833333333333,316.56,300.1642857142857,280.27000000000004,283.462,286.96,284.36375,282.73875,283.89500000000004,264.7525,248.34125,251.10142857142858,239.40714285714284,246.72285714285712,L8
2016-04-19 22:06:46.856,341.8766666666666,341.7242857142857,342.6357142857143,340.97285714285715,325.33,327.1066666666667,318.7033333333333,302.97666666666663,285.7916666666667,282.87,287.90833333333336,285.55857142857144,283.7857142857143,284.9114285714286,265.7685714285714,254.5,251.70142857142855,240.66857142857143,248.6933333333333,L8
2016-05-05 22:06:50.290,341.9342857142857,342.0075,342.98625000000004,341.4925,326.0475,327.4214285714285,322.85571428571427,302.97666666666663,285.7916666666667,282.87,287.90833333333336,285.55857142857144,283.7857142857143,287.49,265.53125,255.16000000000003,251.9525,240.3575,248.56714285714284,L8
2016-06-06 22:06:54.973,342.44714285714286,343.9475,343.58125,341.54375,326.78375,328.0057142857143,324.1042857142857,303.92833333333334,285.7416666666666,282.71500000000003,287.7316666666666,285.83285714285716,283.82428571428574,287.51625,265.33625,254.92749999999998,251.85750000000002,240.09875,248.66166666666663,L8
2016-07-24 22:07:13.819,341.9883333333333,344.3342857142857,343.0671428571428,340.9157142857143,325.70285714285717,326.08,322.1033333333333,308.272,283.786,284.34499999999997,286.954,286.0216666666667,283.8566666666667,288.93285714285713,263.06857142857143,255.97142857142856,253.83714285714288,238.74,247.605,L8
2016-09-10 22:07:27.365,340.6083333333333,346.1983333333333,342.58666666666664,342.02200000000005,328.48400000000004,327.298,324.24199999999996,307.406,282.18,284.085,283.18399999999997,285.76800000000003,283.672,290.47,262.3833333333333,250.32333333333335,252.66333333333333,239.24,239.28000000000003,L8
2016-10-12 22:07:33.085,340.25666666666666,346.9083333333333,342.3666666666666,340.416,328.826,327.044,324.738,307.5675,278.4425,284.7233333333333,284.878,286.64,284.37600000000003,291.65833333333336,262.60833333333335,250.11833333333334,252.23666666666668,237.894,238.56599999999997,L8
2016-12-15 22:07:29.991,339.895,342.53,338.11,337.8033333333333,327.52,326.19,319.0,306.65333333333336,282.02666666666664,287.0133333333333,285.40749999999997,287.6275,285.62,290.19,264.45750000000004,250.09249999999997,252.47750000000002,239.66,236.89999999999998,L8
2017-01-16 22:07:22.953,340.392,342.19399999999996,338.78200000000004,337.78249999999997,327.205,326.1575,319.29,307.695,286.8175,287.505,287.15,288.29200000000003,286.534,291.088,265.706,253.99200000000002,253.748,242.1325,239.92399999999998,L8
2017-03-05 22:07:02.841,340.468,341.428,338.58799999999997,337.325,326.195,325.4125,318.01750000000004,305.895,286.4425,285.8933333333334,287.6025,287.4,286.05600000000004,289.66400000000004,265.482,251.86599999999999,254.3,242.51500000000001,240.38000000000002,L8
2017-04-06 22:06:45.830,347.64399999999995,350.222,348.128,344.29,332.93399999999997,332.102,324.998,317.53,304.28499999999997,302.99,300.93499999999995,295.34799999999996,292.528,296.424,274.494,264.638,258.728,242.51500000000001,248.81000000000003,L8
2017-04-22 22:06:36.244,354.668,358.05,355.092,352.24,341.662,339.812,333.658,325.096,314.504,313.5475,313.015,298.40199999999993,296.68600000000004,300.19,282.578,270.844,260.784,249.0975,252.7525,L8
2017-05-08 22:06:35.164,354.58166666666665,361.82,358.175,355.06666666666666,345.50666666666666,343.08500000000004,337.52000000000004,329.10999999999996,319.6533333333333,312.074,312.318,299.03666666666663,298.19166666666666,301.26166666666666,285.52833333333336,273.49666666666667,260.72833333333335,251.78400000000002,254.0,L8
2017-05-24 22:06:46.292,354.58166666666665,364.07428571428574,360.83714285714285,357.75,348.50142857142856,346.6671428571429,340.6671428571429,332.2114285714286,323.9242857142857,316.0366666666667,311.89666666666665,299.7628571428571,299.5414285714286,302.37857142857143,287.46714285714285,275.68285714285713,261.2314285714286,251.78400000000002,254.0,L8
2017-06-09 22:06:54.260,355.26142857142855,366.18,363.2,359.61375,350.22249999999997,348.69375,342.89625,331.385,323.69124999999997,313.96000000000004,309.81142857142856,299.32624999999996,299.40000000000003,303.01125,287.69,277.01125,261.73875,253.4333333333333,254.37333333333333,L8
2017-08-28 22:07:19.886,360.3433333333333,375.17428571428576,371.65,366.2542857142857,356.3728571428571,354.60714285714283,348.92,337.23,329.6771428571429,321.80333333333334,314.53166666666664,302.1171428571428,303.03999999999996,306.20428571428573,294.55285714285714,279.0185714285714,262.32428571428574,256.432,255.606,L8
2017-10-31 22:07:31.844,353.18,380.3575000000001,367.83399999999995,369.8875,360.54999999999995,359.31000000000006,354.01,332.13199999999995,335.0375,307.264,303.14,298.478,304.92749999999995,304.888,292.076,285.39,262.3875,261.2033333333333,252.8975,L8
2017-11-16 22:07:28.249,354.4225,380.08000000000004,365.898,366.59499999999997,356.025,355.94000000000005,349.5875,327.142,329.005,308.548,303.646,299.66400000000004,305.38,306.068,293.762,284.93333333333334,268.34499999999997,263.74,257.12,L8
2017-12-02 22:07:22.770,353.854,374.6225,361.446,360.2575,349.6725,348.535,343.6375,321.11,320.0225,301.644,302.634,298.608,303.8775,305.13199999999995,292.446,282.1133333333333,268.8075,262.37,256.432,L8
2018-01-19 22:07:14.526,352.578,370.3575,356.514,355.01,344.7475,343.11250000000007,336.735,320.288,317.0625,301.896,303.646,299.29200000000003,304.65999999999997,304.46799999999996,291.03599999999994,278.03333333333336,268.1825,260.89,256.106,L8
2018-02-20 22:07:00.077,351.86999999999995,366.68600000000004,355.10999999999996,353.274,342.722,340.956,334.34000000000003,319.26500000000004,313.55,300.1116666666667,302.61833333333334,298.01166666666666,302.07,303.1766666666667,289.1616666666667,275.57,266.5,257.14,254.91666666666666,L8
2018-03-24 22:06:44.096,348.37166666666667,358.42600000000004,348.7633333333333,348.174,338.716,336.776,329.696,314.7083333333333,304.654,294.2583333333333,299.10333333333335,294.6516666666667,297.25999999999993,298.9916666666667,282.59999999999997,265.1775,268.235,256.575,254.83800000000002,L8
2018-04-25 22:06:26.771,351.5257142857143,362.79333333333335,352.81857142857143,352.2483333333333,342.68666666666667,340.6466666666667,334.1133333333333,319.19,309.5183333333333,294.2583333333333,299.10333333333335,297.71000000000004,300.4866666666666,301.5571428571429,282.59999999999997,265.1775,268.235,256.575,259.8283333333333,L8
2018-05-27 22:06:04.650,352.115,358.74,354.48,351.18,341.03000000000003,338.67333333333335,332.04833333333335,319.6383333333334,306.4916666666667,293.69,297.94,297.992,297.78999999999996,300.4483333333333,276.842,262.966,260.005,249.10999999999999,260.51,L8
2018-06-28 22:06:16.147,356.7316666666666,363.06,358.76500000000004,356.095,345.5216666666667,342.78833333333336,335.9916666666667,324.90500000000003,312.1383333333334,302.27,304.23249999999996,303.044,301.995,303.445,281.57399999999996,258.6225,257.9733333333333,246.06000000000003,262.78666666666663,L8
2018-08-31 22:06:47.157,358.33399999999995,366.24,364.268,358.576,347.902,344.846,338.556,327.268,316.446,307.63666666666666,309.07,305.6875,304.262,305.706,283.835,257.40333333333336,254.9,246.47,268.805,L8
2018-10-02 22:06:59.122,359.33,368.238,365.12,360.07,348.796,345.57800000000003,339.84000000000003,329.66999999999996,323.808,315.83666666666664,318.5466666666667,307.9925,306.41,308.88599999999997,286.885,266.67333333333335,254.57333333333335,241.81333333333336,261.40000000000003,L8
2018-10-18 22:07:05.594,357.07166666666666,365.14000000000004,361.4883333333333,356.99333333333334,345.9316666666667,342.5833333333333,336.7516666666667,326.53000000000003,320.38,311.36,314.395,305.23,304.27000000000004,307.35499999999996,285.78000000000003,266.32,254.6775,241.2575,257.445,L8
2018-12-21 22:07:06.566,356.26,366.774,364.29,359.634,347.254,340.3425,334.39000000000004,325.36,321.3325,311.36,319.688,308.06000000000006,307.53000000000003,310.852,290.9525,270.38666666666666,255.78333333333333,241.58333333333334,248.33333333333334,L8
2019-01-22 22:07:02.132,341.2575,357.96,353.81000000000006,355.04499999999996,342.065,332.7133333333333,326.05,311.03,302.9625,303.2633333333334,310.746,299.046,298.174,302.69,278.145,261.77250000000004,254.9325,237.57750000000001,247.23000000000002,L8
2019-02-07 22:06:59.544,342.652,355.75333333333333,351.5,352.176,339.682,331.55499999999995,324.8475,310.9,301.93199999999996,300.8375,308.685,297.31666666666666,297.165,301.97333333333336,278.2,263.712,255.71999999999997,238.484,248.14000000000001,L8
2019-05-14 22:06:48.150,338.9866666666667,358.7525,353.47749999999996,355.9666666666667,342.51,331.86,325.21500000000003,307.3733333333333,294.11333333333334,297.8,308.3475,300.59749999999997,298.72749999999996,302.25,282.7,263.58,256.10999999999996,238.16333333333333,248.62,L8
2019-05-30 22:06:57.095,341.725,358.694,353.704,355.3,341.21000000000004,332.94666666666666,326.0,309.3375,298.0575,299.71,307.592,301.518,299.24,303.256,285.66999999999996,263.3825,255.925,237.8775,248.235,L8
2019-06-15 22:07:03.775,350.014,363.66,358.91,360.12,346.716,340.765,334.6575,318.12199999999996,307.724,308.7375,312.235,306.94666666666666,304.515,308.77500000000003,293.742,263.3825,255.925,237.8775,248.235,L8
2019-07-17 22:07:10.971,351.4216666666666,361.8766666666666,356.5516666666667,356.892,344.846,341.97200000000004,335.69,320.015,310.42,310.76,309.7583333333333,305.88333333333327,303.21666666666664,308.545,296.94166666666666,263.3825,256.646,242.304,249.248,L8
2019-08-02 22:07:17.867,357.4916666666666,367.1933333333333,362.7266666666667,356.76666666666665,344.91499999999996,342.0216666666667,335.6483333333333,324.6816666666667,317.91,311.37833333333333,314.975,311.9016666666667,307.49666666666667,314.44166666666666,304.38166666666666,275.525,257.622,246.48999999999998,250.57999999999998,L8
2019-08-18 22:07:23.116,358.84999999999997,371.15000000000003,366.7033333333334,359.35833333333335,347.35666666666674,344.0216666666667,338.02,326.74833333333333,321.22,315.08166666666665,318.07,316.54833333333335,309.9866666666666,317.45666666666665,309.6333333333333,278.015,257.368,248.0525,250.505,L8
2019-09-19 22:07:32.145,358.18142857142857,370.1842857142857,365.23,357.39,346.4557142857143,342.5142857142857,336.59857142857146,325.5571428571429,320.23,315.49142857142857,318.1771428571428,315.56142857142856,309.2042857142857,316.66285714285715,309.6385714285715,278.015,257.4533333333333,248.0525,250.505,L8
2019-10-05 22:07:36.198,358.39875,370.4925,365.44125,357.81625,346.6025,341.845,336.09749999999997,326.34875,320.23,315.49142857142857,318.1771428571428,315.56142857142856,309.2042857142857,316.66285714285715,309.6385714285715,278.015,257.4533333333333,248.0525,250.505,L8
2019-10-21 22:07:37.761,357.9433333333333,369.3522222222222,363.51666666666665,356.31,345.8933333333333,340.81666666666666,335.0288888888889,325.4177777777778,319.21000000000004,316.135,318.4925,314.63625,308.5775,315.955,309.89875,278.015,257.71,248.0525,250.505,L8
2019-12-08 22:07:32.611,359.855,368.79875,362.79,356.685,347.46,341.5,336.08374999999995,326.95875,318.08714285714285,319.5028571428571,321.61285714285714,316.88428571428574,309.69714285714286,317.3442857142857,312.13142857142856,282.31,259.805,250.04333333333332,253.81333333333336,L8
2020-01-09 22:07:25.588,356.15875,364.30125,358.255,352.41125,343.25750000000005,337.56,331.91,322.14750000000004,312.21857142857147,315.32714285714286,318.0042857142857,312.22285714285715,305.50428571428574,313.8457142857143,308.96714285714285,282.31,266.8171428571428,250.04333333333332,271.4425,L8
2020-02-10 22:07:16.756,355.99857142857144,365.03714285714284,354.4385714285714,349.2957142857143,340.7957142857143,335.17,329.8528571428571,320.5628571428571,309.1666666666667,315.2133333333333,316.8533333333333,309.71166666666664,304.83,313.27833333333336,308.52333333333337,281.21500000000003,282.455,245.06,294.19,L8
2020-02-26 22:07:12.690,354.5885714285714,361.57571428571424,351.24142857142857,346.7442857142857,338.5014285714286,333.1485714285714,327.6385714285715,318.29,302.4933333333333,311.07166666666666,314.75666666666666,305.745,302.4816666666667,310.9,308.242,276.77,290.5466666666667,241.76,311.68,L8
2020-03-13 22:07:06.074,354.01625,360.08625,350.3675,346.1175,338.075,333.1425,327.12625,318.02,303.2757142857143,311.9428571428571,314.7657142857143,306.07142857142856,303.3457142857143,311.55428571428575,308.62166666666667,276.77,294.11571428571426,241.76,318.466,L8
2020-04-14 22:06:50.036,352.3828571428571,357.51142857142855,348.33,343.15999999999997,335.28000000000003,331.48999999999995,325.2285714285714,314.86571428571426,301.4414285714286,309.45142857142855,312.59000000000003,304.1271428571428,302.40142857142854,310.8457142857143,301.86333333333334,276.77,301.04857142857145,241.76,318.466,L8
2020-05-16 22:06:39.488,351.41,356.51142857142855,347.92857142857144,342.4371428571429,334.15714285714284,330.89285714285717,324.66285714285715,313.68142857142857,296.48,307.10714285714283,311.2383333333334,303.455,302.1033333333333,310.5885714285714,294.4433333333333,273.74,308.01500000000004,241.985,318.466,L8
2020-06-01 22:06:44.481,351.00625,356.84499999999997,348.79625,342.7475,334.65999999999997,330.96625,324.67375,313.395,296.40999999999997,306.76750000000004,310.6328571428572,303.59285714285716,301.9557142857143,309.9475,294.38,271.57,308.01500000000004,242.38666666666666,318.466,L8
2020-07-19 22:07:07.773,351.49142857142857,360.34999999999997,351.8085714285714,344.2128571428571,336.0285714285714,332.3828571428572,325.98857142857145,313.9628571428571,299.1457142857143,308.73,312.1233333333333,306.6033333333333,304.47333333333336,312.3614285714286,295.6533333333333,268.4266666666667,316.072,242.7,340.3575,L8
2020-08-04 22:07:11.601,350.77125,359.90375,351.19375,343.91625,335.81375,331.80625000000003,325.35249999999996,313.205,297.495,308.48625,312.1233333333333,306.6033333333333,304.47333333333336,312.02625,296.82857142857137,266.895,305.825,241.57000000000002,340.3575,L8
2020-09-21 22:07:30.724,351.155,361.665,356.1466666666667,345.07666666666665,337.6983333333333,331.865,325.8283333333333,313.145,299.31166666666667,310.28000000000003,313.26,310.955,306.235,312.95666666666665,295.3966666666667,281.5525,290.13,272.98,345.365,L8
2020-10-23 22:07:33.943,352.08,361.16499999999996,354.43333333333334,345.72499999999997,338.3383333333333,332.64500000000004,326.59999999999997,313.68333333333334,300.25166666666667,312.925,315.4625,313.615,307.8875,314.0333333333333,302.135,291.15200000000004,284.7875,285.038,336.36999999999995,L8
2021-01-11 22:07:26.124,354.2025,363.6449999999999,358.608,349.742,341.58000000000004,337.142,331.43999999999994,316.908,310.296,319.666,320.6875,317.60749999999996,317.09000000000003,321.976,315.55,316.16,284.7875,329.5775,342.5175,L8
2021-02-12 22:07:19.216,355.6133333333334,357.31,354.9975,346.5,339.1225,336.96000000000004,331.4533333333333,317.45,311.5475,320.765,317.3025,311.3575,313.22,323.515,316.6525,333.6225,296.46666666666664,362.4125,337.4525,L8
2021-03-16 22:07:03.784,355.89250000000004,355.4075,353.514,345.46799999999996,338.684,334.81500000000005,329.18,316.74,310.826,320.81,317.07599999999996,310.178,311.858,324.77799999999996,317.368,333.736,301.09,363.96999999999997,339.68,L8
2021-04-17 22:06:54.118,356.16499999999996,351.70500000000004,352.28599999999994,345.45,338.442,334.77,328.54,316.5125,308.90599999999995,321.088,316.03000000000003,308.15,311.59000000000003,325.3,317.328,333.884,305.51,356.986,340.63399999999996,L8
2021-05-03 22:06:44.632,355.3275,351.2025,351.916,345.15999999999997,338.972,334.345,327.575,316.52,309.512,321.50999999999993,315.666,308.44599999999997,311.624,327.10999999999996,318.16999999999996,333.658,311.2825,354.342,344.74,L8
2021-07-06 22:07:08.299,354.3,354.23,353.43499999999995,345.4916666666666,339.5733333333333,334.018,327.312,316.184,310.265,321.46999999999997,315.48499999999996,310.4916666666666,311.2316666666667,326.075,318.01500000000004,327.7083333333333,311.2825,354.342,344.74,L8
2021-08-23 22:07:25.117,351.572,354.442,350.13,342.224,337.102,328.354,321.446,312.868,302.912,319.412,311.912,310.222,305.414,321.62399999999997,313.886,323.12,310.6066666666667,340.8466666666667,344.30333333333334,L8
2021-09-08 22:07:29.873,353.8233333333333,356.9983333333333,352.56333333333333,344.25833333333327,338.43666666666667,330.1383333333333,323.22,314.6716666666667,306.51666666666665,321.6616666666667,314.7716666666667,313.51166666666666,308.52166666666665,323.5333333333333,316.64500000000004,325.822,310.3825,347.78,347.21500000000003,L8
2021-09-24 22:07:32.728,352.27833333333336,357.4533333333333,352.4783333333333,344.30999999999995,338.16499999999996,329.9183333333333,323.0316666666667,314.72333333333336,306.84,322.14833333333337,315.44166666666666,315.4916666666667,309.1333333333333,322.34499999999997,315.84833333333336,325.134,308.8566666666666,345.955,342.5875,L8
2021-12-21 22:07:31.120,351.408,357.03000000000003,351.524,344.344,337.43,329.914,323.25,313.932,301.26,317.256,316.756,315.928,307.86199999999997,318.09399999999994,317.67600000000004,321.78000000000003,308.025,365.65333333333336,345.2966666666666,L9
2022-01-06 22:07:29.828,352.58799999999997,354.29799999999994,348.87,344.022,336.91400000000004,330.188,323.824,314.564,301.13800000000003,317.37,317.37600000000003,312.62199999999996,307.32599999999996,319.052,318.822,334.19666666666666,309.9733333333333,358.255,345.99,L9
2022-01-14 22:07:27.312,349.21,352.43666666666667,346.25,342.10999999999996,332.83833333333337,326.705,323.824,314.564,301.13800000000003,317.37,317.37600000000003,312.62199999999996,303.9033333333333,319.052,318.822,331.21,309.87,350.764,345.99,L8
2022-02-15 22:07:18.025,350.8428571428571,353.84,348.62142857142857,343.1771428571428,334.37857142857143,328.70142857142855,325.6,315.41333333333336,303.2,318.35833333333335,318.94166666666666,314.585,307.48857142857145,322.15833333333336,320.67833333333334,332.356,310.308,350.764,345.99,L8
2022-02-23 22:07:19.963,351.13428571428574,354.50666666666666,349.8983333333333,344.1666666666667,338.44428571428574,330.09999999999997,327.53666666666663,316.7083333333333,308.05333333333334,319.2383333333333,321.3333333333333,316.47166666666664,308.65857142857146,324.97333333333336,324.26166666666666,332.53833333333336,309.46166666666664,350.764,347.12399999999997,L9
2022-03-27 22:07:10.369,350.7633333333333,353.06000000000006,349.02799999999996,347.7,338.8883333333334,328.8233333333333,324.204,315.40999999999997,303.475,314.6525,319.68499999999995,312.8825,305.29400000000004,323.51500000000004,324.91999999999996,331.9625,309.412,340.78000000000003,349.8633333333333,L9
2022-05-06 22:07:05.573,351.4428571428571,354.8233333333333,351.96999999999997,348.4983333333333,339.8385714285714,331.40857142857146,327.425,316.298,305.82399999999996,316.82,320.746,316.012,309.71166666666664,326.46400000000006,325.446,332.638,310.21999999999997,340.78000000000003,352.2575,L8
2022-05-22 22:07:10.472,351.41125,355.70428571428573,353.28285714285715,348.65000000000003,339.58625,331.69,327.32428571428574,316.27500000000003,301.38166666666666,317.37833333333333,320.05,316.7083333333333,308.96571428571434,325.4266666666667,325.135,332.6683333333333,309.99142857142857,343.15,351.884,L8
2022-06-07 22:07:19.428,352.29777777777775,357.10625000000005,354.8,350.00375,340.81111111111113,333.4777777777778,328.77,317.28142857142853,304.21999999999997,319.00428571428574,320.6671428571429,318.69428571428574,311.90250000000003,327.37857142857143,325.32571428571424,332.9442857142857,306.7425,343.15,351.884,L8
2022-07-01 22:07:06.314,353.56444444444446,360.02125,357.79875,352.68875,342.69444444444446,335.5455555555556,331.28625,319.42857142857144,310.52857142857147,324.44,322.2085714285714,323.00999999999993,316.3125,332.4614285714286,326.31,333.2525,307.3125,342.6075,353.77599999999995,L9
2022-07-17 22:07:05.202,356.03875,363.97285714285715,363.2714285714286,357.4028571428571,347.09875,339.5775,331.59000000000003,319.67857142857144,310.6771428571428,325.29285714285714,322.96333333333337,326.14666666666665,322.8533333333333,332.7657142857143,326.2942857142857,334.1457142857143,306.00999999999993,357.21000000000004,353.662,L9
2022-08-10 22:07:44.129,356.18555555555554,363.98875,363.08250000000004,356.9025,346.7311111111111,339.8411111111111,331.4366666666667,319.73125,311.52125,325.37875,322.0028571428571,326.5185714285714,323.28000000000003,332.16499999999996,325.64625,333.365,299.695,357.21000000000004,353.662,L8
2022-08-26 22:07:46.208,356.62874999999997,364.24125000000004,362.49375000000003,356.93,345.15875,340.9557142857143,329.01874999999995,320.58166666666665,305.86857142857144,326.04857142857145,320.445,327.6566666666667,324.76,331.04857142857145,324.6557142857143,332.67571428571426,296.10714285714283,357.21000000000004,347.246,L8
2022-09-03 22:07:27.941,355.3266666666666,362.4177777777778,360.1122222222223,354.8544444444444,343.56444444444446,338.57750000000004,327.74666666666667,318.75714285714287,304.83625,325.3875,318.3071428571429,326.7442857142857,321.96571428571434,329.99875000000003,322.235,332.67571428571426,296.10714285714283,357.21000000000004,347.246,L9
2022-09-19 22:07:33.648,355.327,362.219,359.386,354.011,343.303,338.00444444444446,327.727,318.58875,306.2088888888889,325.76666666666665,318.46625,326.8575,322.77125,329.8544444444444,322.1,332.8775,297.405,358.7675,347.1266666666667,L9
2022-10-05 22:07:34.692,355.52799999999996,362.81,359.538,352.02200000000005,343.171,339.0711111111111,329.988,318.95000000000005,308.001,326.433,319.1144444444444,327.2611111111111,323.62666666666667,330.09700000000004,322.412,333.09444444444443,298.6244444444444,351.71,348.2471428571429,L9
2022-10-21 22:07:41.412,358.3945454545455,364.6363636363636,361.4909090909091,354.2509090909091,346.11454545454546,342.15500000000003,333.1272727272727,322.325,311.76454545454544,328.34363636363634,320.971,328.719,325.752,331.8,323.3709090909091,334.531,298.6244444444444,351.71,351.07125,L9
2022-10-29 22:07:52.427,357.77583333333337,363.8416666666667,360.3825,353.43250000000006,345.34666666666664,341.4745454545455,332.5808333333333,321.75636363636363,311.9033333333333,328.435,321.11818181818177,328.47090909090906,325.79545454545456,331.65833333333336,322.8808333333333,334.84999999999997,296.809,351.71,351.07125,L8
2022-11-06 22:07:39.965,359.2316666666666,365.28833333333336,361.24499999999995,355.10833333333335,347.71250000000003,343.1709090909091,333.25416666666666,324.0072727272728,314.13916666666665,330.11333333333334,322.36727272727273,329.66090909090906,327.22,332.5608333333333,323.3691666666667,336.4109090909091,294.87,356.03999999999996,352.52625,L9
2022-11-14 22:07:47.062,358.33,364.15384615384613,360.1192307692308,354.1492307692308,346.6030769230769,342.25916666666666,332.58769230769224,323.02000000000004,313.5261538461539,329.75538461538457,322.10583333333335,329.22666666666663,327.19,332.3146153846154,322.6653846153846,336.25916666666666,296.37199999999996,357.3671428571429,349.9844444444445,L8
