dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2014-05-14 22:19:32.642,231.63,198.57,185.64666666666668,164.65500000000003,,190.25500000000002,196.5375,205.815,219.7525,197.67,206.15999999999997,236.00666666666663,231.356,236.746,236.75,236.148,235.84,222.62000000000003,226.42,222.78000000000003,229.1825,213.618,210.254,208.606,207.612,200.15000000000003,209.33500000000004,202.79,203.102,201.906,199.256,196.782,195.41,195.108,192.892,192.89000000000001,195.654,199.33999999999997,203.88,207.658,214.598,218.12999999999997,218.324,217.75799999999998,218.238,217.248,216.53400000000002,214.746,214.138,214.62199999999999,211.74,215.256,213.192,213.998,209.754,208.948,206.18,205.098,204.84,202.522,205.478,204.74200000000002,206.12399999999997,208.52400000000003,212.606,218.47599999999997,215.96800000000002,209.356,206.26799999999997,205.38399999999996,200.502,202.16400000000002,203.608,203.018,204.906,200.964,204.32999999999998,194.3,187.6875,188.17000000000002,182.8175,182.08999999999997,182.07250000000002,185.00000000000003,241.73999999999998,286.65000000000003,L8
2014-05-30 22:19:34.937,231.63,198.57,185.64666666666668,164.65500000000003,,190.25500000000002,196.5375,205.815,219.7525,197.67,206.15999999999997,236.00666666666663,229.20333333333335,232.83,234.43499999999997,236.148,235.84,222.62000000000003,226.42,222.78000000000003,229.1825,213.618,210.254,208.606,207.612,200.15000000000003,209.33500000000004,202.79,203.102,201.906,199.256,196.782,195.41,195.108,192.892,192.89000000000001,195.654,199.33999999999997,203.88,203.365,210.81499999999997,214.4283333333333,214.85333333333335,213.61333333333332,214.14333333333335,213.95333333333335,212.86333333333334,210.80000000000004,209.3166666666667,211.11833333333334,208.56666666666663,211.57333333333335,210.08833333333337,210.32000000000002,205.9466666666667,204.32666666666668,202.34833333333333,200.885,200.61166666666668,198.235,205.478,204.74200000000002,206.12399999999997,204.0966666666667,208.11,214.38833333333332,212.00666666666666,205.39666666666668,201.32333333333335,200.80999999999997,196.5233333333333,202.16400000000002,203.608,203.018,204.906,200.964,204.32999999999998,194.3,187.6875,188.17000000000002,182.8175,182.08999999999997,182.07250000000002,185.00000000000003,241.73999999999998,286.65000000000003,L8
2014-07-01 22:19:46.174,231.63,198.57,185.64666666666668,164.65500000000003,,189.19333333333338,195.82333333333335,205.35666666666665,219.35999999999999,195.56666666666663,204.72999999999993,234.47999999999993,226.55833333333337,229.9383333333333,231.5583333333333,231.22000000000003,229.0675,216.1825,226.0433333333333,216.8325,230.95000000000002,209.96999999999997,205.488,204.85,203.618,193.93,203.1625,198.768,198.996,197.414,194.94,192.60399999999998,190.70999999999998,191.47999999999996,188.494,189.18400000000003,191.922,195.09199999999998,199.572,199.54166666666666,207.67333333333332,210.955,211.865,210.18166666666664,210.28833333333333,210.81166666666664,209.015,207.455,206.16333333333333,207.495,204.71166666666667,207.62333333333333,206.32500000000002,206.64333333333335,202.31499999999997,200.92999999999998,198.68666666666664,196.865,195.9383333333333,193.47833333333332,200.142,199.94400000000002,200.742,199.46166666666667,203.89166666666665,210.34333333333336,207.515,201.005,197.34666666666666,196.02666666666667,192.05666666666664,196.412,197.752,197.778,199.374,195.446,196.6575,193.57666666666668,186.94000000000003,187.60333333333332,182.39666666666668,181.12999999999997,180.82666666666668,183.76000000000002,245.52666666666664,287.59000000000003,L8
2014-07-17 22:19:52.017,231.63,198.57,185.64666666666668,164.65500000000003,,189.19333333333338,195.82333333333335,205.35666666666665,219.35999999999999,195.56666666666663,204.72999999999993,234.47999999999993,226.55833333333337,229.9383333333333,231.5583333333333,231.22000000000003,229.0675,216.1825,226.0433333333333,216.8325,230.95000000000002,209.96999999999997,205.488,204.85,203.618,193.93,203.1625,196.15333333333334,195.60666666666668,194.24166666666665,190.98333333333335,191.045,187.84,191.47999999999996,188.494,189.18400000000003,191.922,195.09199999999998,195.40166666666667,196.8742857142857,205.3714285714286,208.94142857142856,209.5171428571429,208.17285714285714,208.50285714285715,208.7057142857143,206.72857142857143,205.6314285714286,203.31571428571425,205.53428571428572,202.57714285714286,206.0157142857143,204.7657142857143,204.81428571428572,199.99,199.0157142857143,196.65571428571428,195.2428571428571,192.94714285714284,191.10142857142858,196.99833333333333,196.10833333333335,197.635,196.73000000000002,201.99857142857144,208.50428571428574,205.79,198.85285714285715,195.5614285714286,193.98142857142858,190.30571428571426,193.12166666666667,194.94833333333335,195.17666666666665,196.26166666666666,195.446,196.6575,193.57666666666668,186.94000000000003,187.60333333333332,182.39666666666668,181.12999999999997,180.82666666666668,183.76000000000002,245.52666666666664,287.59000000000003,L8
2014-09-03 22:20:06.649,,,209.19,,,208.54500000000002,212.02,224.62,218.89,192.16,,,220.35750000000002,230.35,230.69400000000002,223.8766666666667,222.74499999999998,207.365,228.88,212.39000000000001,266.65000000000003,214.23000000000002,207.66500000000002,207.34,208.635,193.67333333333332,201.475,191.10500000000002,190.32250000000002,194.45,191.14000000000001,191.724,182.14249999999998,193.0625,187.95250000000001,189.1275,192.7475,196.64249999999998,195.35,196.92333333333332,205.63166666666666,209.04833333333332,209.18833333333336,208.04333333333332,207.95833333333334,208.59,207.04833333333332,209.70166666666668,197.344,200.848,202.99666666666667,206.17666666666665,204.71,206.76,204.3166666666667,198.48000000000002,196.23333333333335,199.25333333333333,193.04333333333332,190.42166666666665,196.786,189.53750000000002,199.96800000000002,196.60666666666665,201.64333333333335,208.95833333333334,200.35399999999998,192.85399999999998,189.65800000000002,198.03833333333333,191.4416666666667,193.89600000000002,198.316,196.644,196.396,196.19250000000002,198.64000000000001,201.445,200.83999999999997,195.9,182.63,188.66500000000002,198.495,202.575,271.45500000000004,280.52,L8
2014-09-19 22:20:06.551,,,,,,229.6,229.83,244.53,,,,199.22,222.8275,228.442,225.846,218.84,212.79500000000002,185.53,,202.23,278.25,212.9366666666667,203.86666666666667,204.5466666666667,203.70999999999995,193.67333333333332,184.53,185.5475,184.52749999999997,189.63400000000001,186.02,186.594,175.685,191.67333333333332,185.61333333333334,186.41666666666666,190.64000000000001,194.39666666666665,192.0125,193.894,202.97799999999998,206.66,206.81600000000003,205.512,205.12600000000003,206.4,204.64399999999998,208.094,192.14249999999998,196.66000000000003,200.90800000000002,203.95999999999998,202.554,204.948,202.73000000000002,195.97600000000003,193.79000000000002,197.592,189.918,187.332,194.03250000000003,183.4566666666667,197.3825,193.31599999999997,198.54000000000002,206.302,195.425,188.28500000000003,185.185,196.018,188.88000000000002,191.09,196.16750000000002,194.2325,193.345,193.05333333333337,195.96000000000004,209.71,213.51,203.59,,195.37,215.65,219.16,286.41,280.52,L8
2014-10-21 22:20:13.482,,,,,,229.6,229.83,244.53,,,197.28,217.53,226.288,230.92166666666665,229.64166666666665,224.9425,221.28666666666666,198.53666666666666,226.16,213.495,250.16000000000003,214.2225,206.97,207.29000000000002,205.67749999999998,197.5825,191.92333333333332,189.988,189.24999999999997,192.28,188.97666666666666,189.07000000000002,180.89600000000002,193.99,189.565,189.3325,193.4325,197.14749999999998,195.856,197.5566666666667,205.84833333333333,209.29833333333332,209.40666666666667,208.34166666666667,208.24666666666667,209.12,208.00333333333333,210.00666666666666,197.68,201.05,203.90666666666667,206.85166666666666,205.34833333333333,207.33,204.56833333333336,198.94833333333335,196.63333333333333,199.875,193.53833333333333,191.1,197.37,190.835,200.48399999999998,196.9283333333333,201.90833333333333,209.50666666666666,200.816,193.90000000000003,190.786,198.89,192.24166666666667,194.53,199.04000000000002,197.384,196.71599999999998,196.61,199.0,202.60500000000002,202.125,196.7,184.97,189.34,200.09,203.005,258.22,283.63,L8
2014-11-06 22:20:13.200,,,,,,229.6,229.83,244.53,,157.04,194.09,224.72,229.26,233.17142857142858,232.76999999999998,229.32599999999996,226.51,206.4275,228.39,219.4333333333333,242.98000000000002,215.836,209.73000000000002,209.63600000000002,207.78199999999998,200.816,197.04,193.8166666666667,193.205,195.10714285714286,192.51857142857145,191.73714285714283,185.02833333333334,196.076,192.32,191.95600000000002,196.24,199.584,199.42333333333332,200.78428571428572,208.26142857142855,211.61285714285714,211.70714285714286,210.93714285714285,210.83857142857144,211.47,210.45714285714286,211.68142857142857,202.3033333333333,204.52,206.48285714285717,209.24714285714285,207.56857142857143,209.48857142857145,206.00428571428571,201.4,199.0614285714286,201.91857142857143,196.24714285714285,193.7757142857143,199.48000000000002,195.12,202.64666666666665,199.77285714285716,204.38857142857142,212.01285714285717,204.31333333333336,197.70666666666668,194.69666666666663,201.16714285714286,194.7257142857143,197.01999999999998,201.205,199.68166666666664,199.00166666666667,198.652,200.745,201.0666666666667,198.15,194.31000000000003,184.255,187.26,194.96666666666667,197.68666666666664,249.32333333333335,286.0333333333333,L8
2014-12-24 22:20:05.791,235.82,199.73,176.65,181.83,,210.625,213.885,226.45,223.14,157.04,199.57666666666668,228.235,235.016,240.03666666666666,244.25333333333333,234.63600000000002,229.346,211.2,228.99333333333334,222.2525,238.97500000000002,220.75799999999998,215.456,214.3,213.096,207.91,199.9,198.71833333333333,197.76,199.01714285714283,196.8857142857143,195.50714285714284,189.775,200.73399999999998,198.262,198.292,202.332,205.75799999999998,204.9466666666667,209.46333333333334,215.80166666666665,218.78,218.64499999999998,218.745,218.79,218.03166666666667,217.70166666666668,219.865,211.82600000000002,211.82199999999997,213.25,216.0716666666667,214.32000000000002,216.625,214.28833333333333,209.27,206.34166666666667,210.36666666666667,203.89,201.60833333333335,204.39833333333334,201.688,208.49666666666667,208.72500000000002,212.83333333333334,219.895,212.80599999999998,206.06000000000003,204.108,210.27166666666665,203.105,201.83,206.9716666666667,204.505,203.89,205.45,203.24,201.42000000000002,197.185,194.2,185.38,186.9775,192.78,195.9625,247.3175,288.45,L8
2014-12-31 22:26:11.523,235.82,199.73,176.65,195.34,230.19,210.625,213.885,226.45,223.14,157.04,199.57666666666668,228.235,236.9775,242.632,246.504,237.70000000000002,233.08,213.0725,228.99333333333334,228.92666666666665,238.97500000000002,225.625,221.075,230.8,218.6575,213.5125,214.95,200.72599999999997,199.548,201.26999999999998,198.9416666666667,197.88,191.57000000000002,205.27999999999997,203.22,202.6275,206.84,210.9125,208.01000000000005,213.006,218.66400000000004,222.01000000000005,221.30599999999998,221.796,221.98600000000002,220.71800000000002,221.18,223.71999999999997,214.53500000000003,214.725,216.42,219.402,217.402,220.212,218.07600000000002,211.86200000000002,209.33800000000002,214.584,207.69,205.436,207.97400000000002,204.98499999999999,212.84,212.61800000000002,216.32800000000003,223.352,216.7625,209.79750000000004,207.745,215.22199999999998,207.302,205.87199999999999,211.47000000000003,208.53000000000003,207.77999999999997,211.70250000000001,210.1625,201.42000000000002,197.185,194.2,185.38,186.9775,192.78,195.9625,247.3175,288.45,L8
2015-01-16 22:26:11.235,232.115,196.72,174.97,195.34,230.19,201.47,207.49333333333334,218.88,220.0,175.385,199.9875,228.796,236.87400000000002,242.59500000000003,246.1583333333333,237.808,232.954,214.696,227.4175,226.5725,234.794,223.65,219.1,234.13833333333332,224.77799999999996,220.974,219.71333333333334,205.1375,205.344,205.39999999999998,204.61333333333334,200.70166666666668,196.276,204.06199999999998,201.802,201.41,204.962,209.44,222.298,219.17,224.1,226.72600000000003,226.01999999999998,226.522,226.22799999999998,225.02800000000002,225.99,227.984,222.4375,220.3175,220.852,223.156,221.15,224.4,223.13000000000002,216.27400000000003,213.83,218.796,213.808,210.792,214.6475,214.33666666666667,220.525,220.68750000000003,221.36399999999998,228.208,222.8425,215.9775,213.9875,220.73600000000002,212.406,211.4,216.788,213.548,213.558,210.71999999999997,209.044,200.176,195.64600000000002,193.222,184.7,185.724,191.106,194.094,245.058,288.674,L8
2015-01-25 22:19:56.553,232.115,196.72,174.97,195.34,230.19,201.47,207.49333333333334,218.88,220.0,175.385,197.328,229.82833333333335,237.09333333333333,241.28428571428572,245.9085714285714,237.96833333333333,233.0616666666667,215.87166666666667,226.506,225.52599999999998,232.04166666666666,222.07333333333335,218.23833333333334,230.85714285714286,221.9,218.33666666666667,217.71714285714285,205.61400000000003,205.66666666666666,205.16714285714284,204.2357142857143,200.71285714285713,196.99666666666667,203.17666666666665,200.715,200.29333333333332,203.70833333333334,208.34833333333336,219.60833333333332,217.655,222.9333333333333,225.76,224.89499999999998,225.34166666666667,225.40499999999997,224.16666666666666,224.4766666666667,225.545,221.29000000000002,219.56199999999998,219.37166666666667,222.04,219.72166666666666,222.73000000000002,221.16166666666666,215.03333333333333,212.90833333333333,216.905,212.75,209.8216666666667,213.15,212.7825,218.48000000000002,218.964,220.475,227.32833333333335,222.03400000000002,214.83200000000002,213.57800000000003,219.06000000000003,211.38166666666666,210.58833333333334,215.30166666666665,212.68999999999997,212.88166666666666,209.84333333333333,207.93499999999997,198.26166666666666,193.68499999999997,191.91333333333333,180.882,185.724,191.106,194.094,245.058,288.674,L8
2015-02-10 22:19:50.748,232.115,196.72,174.97,195.34,230.19,201.47,207.49333333333334,218.88,220.0,172.52999999999997,195.46166666666667,230.13000000000002,237.04999999999998,241.04250000000002,245.47125,237.90142857142857,232.94857142857146,216.57714285714286,225.94000000000003,224.70333333333335,230.01142857142858,221.03285714285715,217.57142857142858,228.20375,219.7242857142857,216.6685714285714,216.13125,205.6766666666667,205.73000000000002,204.89499999999998,204.10875,200.7175,197.07714285714286,202.46285714285713,200.09714285714284,199.94142857142856,203.03571428571428,207.6557142857143,217.95571428571427,217.17285714285714,222.42714285714285,225.31428571428572,224.6585714285714,225.0957142857143,225.11714285714285,223.7757142857143,224.07714285714286,224.52285714285713,221.11333333333332,219.42999999999998,219.02714285714288,221.71857142857144,219.54714285714286,222.2242857142857,220.17142857142858,214.77428571428572,212.4414285714286,216.0842857142857,212.3457142857143,209.57571428571427,212.61,212.592,217.57666666666668,218.13666666666666,220.18571428571428,227.03,222.06166666666664,214.84,213.485,218.0457142857143,210.77428571428572,210.02714285714288,214.3057142857143,212.20857142857145,212.46,209.51142857142855,207.64857142857142,198.11142857142858,193.22285714285712,191.62142857142857,181.38833333333332,185.12833333333333,189.79333333333332,192.30166666666665,242.18333333333337,288.88666666666666,L8
2015-02-17 22:25:59.091,231.30666666666664,195.9433333333333,172.67,195.34,230.19,201.47,207.49333333333334,218.88,220.0,170.6325,194.56285714285715,230.44875,237.06625,240.77777777777777,245.45666666666668,237.99375,232.965,217.39499999999998,225.47285714285712,224.17857142857142,228.91750000000002,220.2425,216.975,226.39666666666665,218.405,215.31125,214.91111111111113,205.6257142857143,205.9075,204.78222222222223,204.1822222222222,200.95555555555555,197.1575,202.015,199.765,199.6575,202.60125,207.00625,216.8775,216.88,222.08124999999998,225.0425,224.505,224.83375,225.03375,223.5375,223.89125,223.965,221.06571428571428,219.4557142857143,218.865,221.62875,219.60875000000001,222.03875,219.40125,214.62125,212.3975,215.67875,212.1525,209.39375,212.22571428571428,212.59833333333336,217.00285714285715,217.87000000000003,220.0525,226.79500000000002,221.9042857142857,214.6442857142857,213.39142857142858,217.2775,210.44875,209.7775,213.7525,211.85875,212.25125,209.35375,207.51375,198.1275,192.79625,191.28375,181.51285714285714,184.69857142857146,188.55428571428573,191.10285714285715,243.49714285714285,289.23571428571427,L8
2015-02-26 22:19:46.745,232.35,196.81,172.15,190.87333333333333,230.19,201.47,207.49333333333334,218.88,220.0,170.51799999999997,193.845,231.10000000000002,237.42555555555555,241.02200000000002,245.744,238.48555555555555,233.50444444444443,218.70222222222222,225.61875,224.0575,228.33555555555554,220.16111111111113,216.86444444444444,225.075,217.60333333333332,214.73777777777775,214.304,206.0525,206.36222222222221,204.929,204.404,201.143,197.62111111111113,201.92555555555555,199.81555555555553,199.68555555555557,202.67555555555555,206.9911111111111,216.3422222222222,216.7877777777778,222.10777777777776,224.97777777777776,224.63666666666666,224.91222222222223,225.15777777777777,223.76111111111112,224.01222222222225,223.79444444444445,221.13375,219.83375,219.20666666666668,221.80444444444444,219.82111111111112,222.1588888888889,219.3411111111111,214.89666666666668,212.84333333333336,215.72444444444443,212.35777777777778,209.62666666666667,212.255,212.97142857142856,216.87375,217.83625,220.20777777777778,227.15666666666667,222.1875,214.965,213.9225,217.08555555555554,210.5622222222222,210.0,213.66,212.03,212.63222222222223,209.44666666666666,207.77444444444444,198.3,192.92,191.39444444444445,181.91625,184.89625,187.99875,190.22,245.4,288.815,L8
2015-03-14 22:19:35.284,232.35,196.81,172.15,190.87333333333333,230.19,187.40499999999997,196.325,206.055,220.0,168.775,192.28555555555556,231.331,237.41,239.61999999999998,244.442,238.629,233.50100000000003,219.094,225.2711111111111,223.82777777777778,221.92111111111112,217.5388888888889,215.26444444444445,223.683,215.1288888888889,213.33666666666667,213.6609090909091,206.2111111111111,206.269,203.709,203.019,199.96699999999998,197.811,200.60222222222222,199.1022222222222,198.68222222222224,201.38777777777779,205.3466666666667,214.9488888888889,215.13222222222223,220.6577777777778,223.60000000000002,223.5822222222222,223.62333333333333,224.0211111111111,222.5866666666667,222.38777777777779,219.67111111111112,221.03222222222223,219.64444444444445,217.91222222222223,220.55666666666667,218.5522222222222,219.42,214.94,213.94333333333333,211.7722222222222,211.85888888888888,210.68666666666667,208.38111111111112,210.6625,212.465,213.98625,215.81625,219.11333333333334,225.80666666666667,222.08333333333334,214.72222222222223,213.7888888888889,213.08888888888887,208.46666666666667,208.30444444444444,210.31,210.1277777777778,211.38444444444445,208.2411111111111,206.55666666666667,196.5711111111111,190.35444444444445,189.79666666666668,181.9322222222222,183.04125000000002,183.64499999999998,185.35875,241.86374999999998,296.99625,L8
2015-04-15 22:19:22.587,233.458,199.232,173.376,184.4225,230.19,187.40499999999997,196.325,206.055,220.0,168.775,190.674,234.92800000000003,239.502,241.67,246.74200000000002,241.298,236.00900000000001,225.15300000000002,225.24499999999998,223.96300000000002,222.119,217.746,215.256,222.71363636363637,214.90900000000002,212.93099999999998,215.69636363636363,208.82444444444445,208.594,205.868,205.51600000000002,202.536,200.859,200.552,199.295,198.473,201.44099999999997,205.473,214.78699999999998,215.169,220.6,223.555,223.546,223.721,224.122,222.863,222.68,219.65699999999998,220.88600000000002,219.68099999999998,218.19699999999997,220.677,218.74899999999997,219.638,214.89900000000003,214.026,211.927,212.24200000000002,210.894,208.619,210.7088888888889,212.50444444444443,214.0377777777778,215.70555555555555,219.30299999999997,226.017,222.22599999999997,214.916,214.03400000000002,213.221,208.683,208.496,210.54700000000003,210.36100000000002,211.64000000000001,208.567,206.63299999999998,196.533,190.666,189.949,182.11700000000002,183.17555555555558,183.2111111111111,183.21444444444444,236.8177777777778,302.4211111111111,L8
2015-05-01 22:19:12.426,234.12833333333333,199.52833333333334,174.63166666666666,180.0,230.19,187.40499999999997,196.325,206.055,220.0,168.775,188.853,234.68400000000003,239.609,241.79000000000002,246.80899999999997,241.24200000000002,235.99199999999996,225.60899999999998,225.275,223.96999999999997,222.167,217.708,215.342,222.52272727272728,214.70999999999998,212.973,215.97636363636363,208.90111111111113,208.51799999999997,205.892,205.513,202.724,200.66000000000003,200.43699999999998,199.14999999999998,198.65699999999998,201.499,205.503,214.756,215.01000000000005,220.648,223.698,223.75799999999998,223.844,224.06599999999997,223.023,222.579,219.81199999999998,220.969,219.785,218.26399999999998,220.484,218.77400000000003,219.839,215.141,214.21600000000004,212.20999999999998,212.483,210.83,208.618,210.6222222222222,212.54777777777778,214.18555555555557,215.94666666666666,219.44299999999998,226.13600000000002,222.2,214.90900000000002,214.26500000000001,213.18,208.558,208.48499999999999,210.656,210.23000000000002,211.71599999999998,208.769,206.608,196.724,190.608,189.951,181.78699999999998,182.74666666666667,181.67888888888888,182.76,237.66625000000002,304.38125,L8
2015-05-24 22:25:14.229,234.12833333333333,199.52833333333334,174.63166666666666,180.0,230.19,187.40499999999997,196.325,206.055,220.0,171.122,188.62555555555554,234.19333333333336,237.30599999999998,239.272,244.46099999999996,237.81899999999996,232.76100000000002,225.10999999999999,224.68111111111114,223.15444444444444,219.658,214.96599999999998,211.66,219.8318181818182,212.212,210.166,213.3881818181818,205.44555555555556,205.96300000000002,202.39000000000001,201.145,202.16666666666666,200.10111111111112,199.9944444444444,198.68444444444444,198.23555555555558,200.83555555555554,202.811,211.41799999999998,212.11700000000002,218.19699999999997,221.433,221.254,221.209,221.698,220.602,220.13000000000002,217.47599999999997,217.9,217.348,215.35500000000002,217.956,216.20699999999997,217.33499999999998,213.09499999999997,211.49499999999998,209.859,209.721,208.23899999999998,206.04900000000004,207.39777777777778,209.73222222222222,211.53222222222223,212.79000000000002,217.044,223.291,219.54299999999998,211.969,211.9,210.388,205.935,206.003,208.092,207.52999999999997,209.54700000000003,206.28699999999998,203.91299999999998,196.58333333333334,190.6533333333333,189.99777777777777,181.5922222222222,182.70250000000001,181.29874999999998,182.14714285714285,238.54285714285717,306.3157142857143,L8
2015-07-11 22:25:41.633,233.79000000000002,199.488,174.228,169.77333333333334,,183.16,194.71,203.74,216.86,171.122,185.885,233.62,235.58,237.275,242.311,235.148,229.55299999999997,224.46249999999998,223.99125,222.20999999999998,217.18800000000002,212.74899999999997,208.94,211.61399999999998,209.898,207.625,205.946,202.17777777777778,203.48200000000003,199.553,197.959,199.73000000000002,197.07888888888888,197.5011111111111,195.75,194.7288888888889,200.14,200.314,209.006,209.839,215.61999999999998,219.04699999999997,218.708,218.54000000000002,219.21800000000002,218.061,217.65,214.911,215.35999999999999,215.10999999999999,212.92000000000002,215.98200000000003,214.12999999999997,214.894,210.51,209.06300000000002,207.59699999999998,207.296,205.84,203.704,204.68666666666667,206.86,208.95555555555558,209.70555555555555,214.67,220.69,216.848,209.144,209.34,207.442,203.38899999999998,203.525,205.461,204.91799999999998,207.154,203.73700000000002,200.627,195.84625,190.19875,189.51375000000002,180.83749999999998,182.21285714285713,180.5957142857143,180.70666666666668,238.08333333333337,308.085,L8
2015-08-21 22:19:45.276,236.95000000000002,203.11333333333337,176.59333333333333,169.77333333333334,,,,,,165.06,180.96749999999997,234.57750000000001,234.53,236.48499999999999,241.0866666666667,233.05500000000004,227.355,227.20749999999995,225.15000000000003,223.80249999999995,216.07333333333338,211.3416666666666,206.3166666666667,205.4283333333333,204.39499999999998,201.30166666666665,200.00166666666667,200.12833333333333,201.10666666666668,196.955,194.0666666666667,198.60000000000002,196.162,196.502,195.302,193.16199999999998,201.91750000000002,194.86285714285717,199.53714285714287,204.36571428571432,210.5257142857143,215.17714285714285,213.8642857142857,213.56714285714284,213.77142857142854,213.25,212.6385714285714,210.1057142857143,208.13714285714283,210.58142857142857,208.26285714285714,211.6,210.23,210.98142857142858,205.85857142857142,203.57285714285715,203.57142857142858,202.8042857142857,201.31714285714287,199.0557142857143,199.91857142857143,201.60999999999999,204.44285714285712,204.80714285714285,210.1828571428571,215.79999999999998,211.7642857142857,204.45285714285714,205.07285714285715,202.5557142857143,198.31285714285715,198.95714285714286,201.00428571428571,199.86571428571432,202.6457142857143,198.7485714285714,192.50285714285715,196.85750000000002,191.98999999999998,190.66000000000003,183.0625,182.62750000000003,178.8525,176.78999999999996,237.7633333333334,325.8866666666667,L8
2015-09-06 22:19:50.737,236.4333333333333,203.13,180.10333333333332,160.74333333333334,,,,,,167.97,180.5975,234.54000000000002,234.615,236.55499999999998,240.93166666666664,233.0733333333333,227.12666666666667,226.715,224.9975,224.17249999999999,215.65666666666667,211.28833333333333,206.32000000000002,205.3083333333333,204.21833333333333,201.09,199.915,200.08833333333334,200.60833333333335,196.78166666666667,193.67999999999998,198.45,196.118,195.938,195.10999999999999,192.76600000000002,201.4825,194.57571428571427,199.15714285714284,204.02999999999997,210.09714285714287,214.8814285714286,213.62571428571428,213.28428571428572,213.43714285714287,212.9842857142857,212.50714285714284,209.87285714285713,207.97142857142856,210.13857142857142,208.0257142857143,211.26285714285717,209.9842857142857,210.96571428571428,205.69285714285715,203.71571428571426,203.23285714285717,202.6985714285714,201.2757142857143,198.92285714285714,199.9857142857143,201.66428571428574,204.44,204.93,210.1442857142857,215.6,211.90285714285713,204.51714285714283,205.01142857142855,202.43714285714285,197.94000000000003,198.68,201.02428571428572,199.52857142857144,202.53857142857143,199.06,192.6,197.45999999999998,192.325,190.435,183.2975,182.2,178.7025,185.05333333333337,222.45666666666668,345.8633333333333,L8
2015-09-13 22:26:05.653,235.3725,201.575,180.08249999999998,171.655,,,,,,175.305,181.93749999999997,234.5075,234.91666666666666,236.84166666666667,242.06666666666663,233.19500000000002,227.33333333333334,227.11,225.4975,224.16500000000002,215.89000000000001,211.36166666666665,206.16666666666666,205.29166666666666,204.39666666666668,201.23666666666668,199.76666666666665,200.19833333333335,201.10166666666666,197.15833333333333,193.74166666666667,198.654,195.978,195.65,194.80599999999998,192.794,201.21249999999998,194.60857142857142,199.29,204.3242857142857,210.36285714285714,214.8085714285714,213.88857142857142,213.4185714285714,213.65285714285713,213.13285714285712,212.51857142857145,210.05285714285714,207.95714285714286,210.35999999999999,208.20285714285714,211.28,210.4828571428571,211.68857142857146,206.01,203.93142857142857,203.4185714285714,203.30571428571426,201.75285714285715,199.35142857142858,200.2571428571429,202.18285714285713,204.85285714285715,205.58285714285714,210.48428571428573,215.92428571428573,212.1885714285714,204.81857142857143,205.12000000000003,202.71571428571428,198.20000000000002,199.07,201.56428571428572,199.9414285714286,202.97285714285718,199.50428571428571,192.97428571428574,199.08249999999998,193.04000000000002,190.8375,184.01,182.975,179.175,187.83666666666667,220.15,343.5666666666666,L8
2015-12-27 22:20:07.153,233.06,198.185,180.57,179.62,,,,,,175.305,184.67333333333332,230.10333333333335,233.445,235.27499999999998,240.4875,232.4175,225.4375,225.695,221.88666666666668,220.18999999999997,214.19000000000003,211.09249999999997,206.92749999999998,204.8425,203.8675,200.62,199.73499999999999,200.2925,200.5875,198.14749999999998,194.8375,195.3925,192.3075,192.39499999999998,190.67249999999999,189.4125,196.9033333333333,192.358,197.53400000000002,202.954,209.156,213.84,212.398,211.41400000000004,211.35999999999999,210.654,210.03400000000002,208.48199999999997,205.63599999999997,208.41800000000003,206.14600000000002,209.71800000000002,209.30599999999998,210.06599999999997,203.798,202.142,200.828,200.932,199.572,197.084,198.824,198.998,201.362,202.60999999999999,207.096,213.41199999999998,208.03400000000002,198.68200000000002,203.375,201.21249999999998,196.3925,197.61,200.065,198.57,201.79250000000002,198.43249999999998,189.91000000000003,201.36499999999995,194.26500000000004,191.1,185.295,184.10000000000002,183.10999999999999,198.72499999999997,232.00000000000003,342.43999999999994,L8
