dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,satname
2015-02-26 22:19:46.745,254.22857142857143,258.6357142857143,287.00333333333333,310.10571428571427,303.9025,311.72,315.18375000000003,323.61625000000004,324.77375,321.6675,311.43,295.135,293.21666666666664,293.60375,278.975,229.07,213.89499999999998,262.23499999999996,267.9116666666667,279.5133333333333,283.4633333333333,283.9642857142857,282.27875,273.77714285714285,278.83,283.39142857142855,278.56714285714287,281.6557142857143,283.01,276.39375,278.18142857142857,276.54571428571427,263.27714285714285,260.5814285714286,258.03499999999997,260.82125,256.04375,289.59166666666664,310.63714285714286,324.2257142857143,299.46,274.6685714285714,272.8285714285714,290.174,322.48,350.3471428571429,338.5785714285715,329.36857142857144,333.1385714285714,353.51142857142855,236.10500000000002,191.35666666666668,180.3325,233.435,L8
2015-03-14 22:19:35.284,253.58285714285714,258.71999999999997,286.85499999999996,309.4214285714285,302.9475,311.5,318.07750000000004,327.32124999999996,326.5725,322.83375,310.65625,294.852,293.552,293.0571428571428,280.45714285714286,230.33666666666667,213.89499999999998,262.23499999999996,267.9116666666667,279.186,282.938,283.625,281.7885714285714,273.5216666666667,278.20714285714286,283.13,277.69428571428574,281.3157142857143,281.78125,276.46875,278.0366666666667,276.71,263.83666666666664,261.27500000000003,258.26375,260.535,255.84000000000003,290.84999999999997,310.7685714285714,323.4385714285714,301.5028571428571,286.82428571428574,278.21,290.24333333333334,323.08,353.7228571428572,341.7785714285714,330.4866666666666,333.77,352.9242857142857,235.945,191.0,180.3325,233.435,L8
2015-04-15 22:19:22.587,253.58285714285714,258.71999999999997,286.85499999999996,309.4214285714285,302.9475,311.5,318.07750000000004,327.32124999999996,326.5725,322.83375,310.65625,294.852,293.552,293.0571428571428,280.45714285714286,230.33666666666667,213.89499999999998,262.23499999999996,267.9116666666667,279.186,282.938,283.625,281.7885714285714,273.5216666666667,278.20714285714286,283.13,277.69428571428574,281.3157142857143,281.78125,276.46875,274.49285714285713,273.6642857142857,260.68142857142857,257.16857142857145,254.7888888888889,256.95222222222225,252.99000000000004,290.84999999999997,310.7685714285714,323.4385714285714,301.5028571428571,286.82428571428574,278.21,290.24333333333334,323.08,353.7228571428572,341.7785714285714,324.59285714285716,333.77,348.305,235.945,191.0,180.3325,233.435,L8
2015-05-01 22:19:12.426,253.58285714285714,258.71999999999997,286.85499999999996,306.57375,302.0225,308.89142857142855,318.86285714285714,327.9385714285714,327.9371428571429,321.755,309.53125,294.852,293.552,298.66499999999996,288.71666666666664,237.625,226.5,270.832,279.174,279.186,282.938,284.12600000000003,282.71833333333336,274.076,274.7657142857143,283.945,278.71833333333336,282.3516666666667,276.8575,273.9375,272.48285714285714,271.74857142857144,258.6142857142857,254.9842857142857,252.67222222222225,253.86111111111111,251.3477777777778,299.635,314.165,326.04999999999995,317.1616666666667,300.10333333333335,289.22166666666664,290.24333333333334,325.0466666666667,355.6383333333334,344.03833333333336,320.8971428571428,336.1933333333333,344.5475,236.68142857142857,191.0,180.3325,233.435,L8
2015-08-05 22:19:36.851,249.755,257.84000000000003,291.92,303.37,302.16999999999996,295.12999999999994,326.38750000000005,341.835,339.28499999999997,319.07399999999996,303.468,292.76000000000005,293.95,291.54999999999995,289.58750000000003,232.41,219.48,273.4749999999999,279.47499999999997,277.95,269.3966666666667,283.88999999999993,283.1033333333333,275.4666666666667,272.93999999999994,282.6125,278.595,281.85,270.784,271.758,268.502,268.26599999999996,255.502,250.9,248.68000000000004,248.61,247.12833333333336,298.08500000000004,312.7225,323.005,302.1325,296.8833333333334,287.0333333333333,289.8875,331.65250000000003,364.65,352.3425,314.93499999999995,338.74,341.18,235.54999999999998,196.95,177.47,195.29666666666665,L8
2015-08-21 22:19:45.276,248.9666666666666,257.95000000000005,293.1766666666667,303.41749999999996,302.57,291.0149999999999,332.71333333333337,338.53999999999996,337.02,319.5725,303.33250000000004,292.36,292.85499999999996,291.34999999999997,289.0133333333334,232.41,219.48,268.68,276.25,277.71500000000003,261.89,283.7049999999999,282.92499999999995,277.145,270.80249999999995,282.8,278.7166666666667,282.04333333333335,267.565,264.45799999999997,263.52799999999996,261.412,249.81800000000004,247.5475,246.87800000000001,246.05,245.18400000000003,297.6466666666667,312.38000000000005,322.5133333333333,297.22666666666663,295.52500000000003,284.84,290.1366666666666,334.2666666666667,361.66333333333336,348.3533333333333,300.90250000000003,325.5025,337.884,234.8133333333333,189.93,177.27499999999998,191.41000000000003,L8
2015-09-06 22:19:50.737,246.16333333333333,262.57,295.04999999999995,304.6025,303.90999999999997,289.03,347.43,352.15000000000003,350.1333333333334,328.105,302.82,294.19,292.205,295.69,291.4266666666667,232.41,250.35500000000002,282.97,281.74,283.88,264.03999999999996,286.49,286.34000000000003,283.135,271.48249999999996,283.8933333333334,280.45,283.8666666666666,268.485,265.04200000000003,265.242,261.22400000000005,251.63600000000002,246.39249999999998,246.43800000000002,246.552,246.974,296.7,311.0333333333333,320.3933333333334,281.29333333333335,293.54,280.24,290.86999999999995,346.35999999999996,370.72333333333336,358.9166666666667,306.83000000000004,327.64,338.504,234.74666666666667,271.045,178.14,189.0,L8
2015-10-08 22:20:00.596,241.01666666666665,257.6333333333334,278.93333333333334,302.52500000000003,302.07,290.46,333.03000000000003,350.26666666666665,353.0333333333333,333.3625,298.6433333333334,294.19,288.99,287.7,292.46500000000003,212.2,250.35500000000002,282.97,281.74,283.88,264.03999999999996,286.49,286.34000000000003,283.135,269.6366666666666,284.08000000000004,282.01,285.16499999999996,266.3733333333334,261.238,266.305,262.83,252.53666666666666,247.58599999999996,244.85999999999999,246.21400000000003,246.47799999999998,295.85,305.2966666666666,315.2266666666667,260.8333333333333,,,291.15,344.24666666666667,363.12999999999994,355.7166666666667,313.65200000000004,326.2825,337.63800000000003,230.87333333333333,352.16,178.14,189.0,L8
2015-12-27 22:20:07.153,243.155,256.935,271.1325,307.5725,309.1175,300.23,325.89,340.0825,344.0925,338.1575,305.90333333333336,294.3833333333333,289.1125,288.175,291.2366666666667,212.2,260.06666666666666,278.035,279.605,281.7266666666667,270.2,285.6133333333333,283.81333333333333,281.55,279.47666666666663,284.89000000000004,281.6233333333334,284.62333333333333,279.56,266.764,273.756,269.196,259.56800000000004,259.6425,258.65749999999997,258.61249999999995,256.99,298.1066666666667,307.72999999999996,316.52,274.67749999999995,309.74,300.81,296.80499999999995,339.97,358.8325,351.7375,329.6325,328.61800000000005,352.8625,229.76,352.16,181.70666666666668,194.51666666666665,L8
2016-02-13 22:19:56.477,239.65499999999997,253.65250000000003,264.5825,305.0725,300.7325,300.705,314.2925,328.755,333.4475,334.84000000000003,303.11333333333334,294.5833333333333,287.04999999999995,286.9275,289.62666666666667,192.45,279.53333333333336,277.50666666666666,278.3566666666667,281.4766666666667,284.18,285.5466666666667,282.57,277.8866666666666,279.43666666666667,284.31666666666666,281.14000000000004,283.4066666666667,281.0,265.242,273.29200000000003,269.53599999999994,258.922,260.2625,259.07,259.7625,255.57999999999998,298.1166666666667,306.66499999999996,315.0925,286.00249999999994,303.53,293.12,297.99,330.18,352.3175,344.97,328.58000000000004,327.072,354.3875,226.455,352.16,183.49666666666667,203.34666666666666,L8
2016-02-20 22:26:03.799,239.63999999999996,253.06200000000004,274.274,311.086,306.72200000000004,308.726,317.48,329.71799999999996,335.198,336.82800000000003,303.90250000000003,294.3175,288.254,287.918,282.065,211.495,280.77750000000003,272.71500000000003,279.53000000000003,277.2375,285.45,285.67,283.3125,277.565,280.16249999999997,284.21500000000003,281.4975,283.3875,281.5175,271.678,279.24,275.735,264.6075000000001,260.2625,259.07,259.7625,257.616,299.39750000000004,307.44399999999996,315.0925,292.8,303.9533333333333,294.1066666666666,297.99,333.61400000000003,349.96999999999997,343.20799999999997,337.302,333.254,353.354,226.69,352.16,182.98250000000002,204.2625,L8
2016-02-29 22:19:53.146,240.47,253.40833333333333,276.47166666666664,310.9216666666667,306.88666666666666,308.44,316.0783333333333,326.92,332.28,333.59,304.742,294.82399999999996,287.2683333333333,287.918,282.065,209.51333333333332,280.77750000000003,272.71500000000003,279.53000000000003,277.2375,285.45,285.67,283.3125,277.565,280.16249999999997,284.21500000000003,281.4975,283.3875,281.5175,271.678,279.24,275.735,264.6075000000001,260.2625,259.412,258.492,257.44166666666666,297.62800000000004,307.4216666666667,316.56,296.5733333333333,303.3075,294.17,298.63666666666666,331.1616666666667,352.3633333333333,347.22333333333336,343.31500000000005,338.2966666666667,354.86833333333334,226.9,362.1,183.988,203.298,L8
2016-03-16 22:19:48.512,240.3183333333333,250.57833333333335,275.41333333333336,311.00166666666667,306.77666666666664,308.99,308.56666666666666,319.2183333333333,328.195,333.9483333333333,305.125,294.572,286.21000000000004,286.78000000000003,281.85,209.51333333333332,280.5075,266.4075,274.8075,276.60249999999996,284.655,285.08000000000004,282.0525,276.7625,279.855,284.07,280.4125,282.855,280.6475,270.802,278.81000000000006,275.53499999999997,264.2975,260.8175,260.14199999999994,258.72799999999995,257.7633333333333,298.558,307.47166666666664,318.214,304.41833333333335,300.672,290.47799999999995,296.82,326.5933333333333,349.9483333333333,344.7733333333333,345.2383333333333,342.62166666666667,354.2683333333334,226.84,372.04,185.26,205.962,L8
2016-04-17 22:19:33.425,238.07666666666668,247.91833333333332,270.66,307.7966666666667,303.9216666666667,305.42,305.44166666666666,308.81666666666666,325.108,330.47999999999996,307.524,294.572,286.94,290.545,281.85,218.045,280.5075,266.4075,274.8075,276.60249999999996,284.655,285.08000000000004,282.0525,276.7625,279.855,284.07,280.4125,282.855,280.6475,267.41400000000004,274.404,271.0,259.3625,256.015,257.234,253.66199999999998,254.915,298.558,310.108,321.2225,314.826,300.672,290.47799999999995,296.82,328.58000000000004,346.56333333333333,343.63199999999995,346.09799999999996,343.77599999999995,355.88,227.954,372.04,185.26,205.962,L8
2016-07-06 22:19:53.295,235.77800000000002,246.53400000000002,275.246,302.2416666666667,298.83166666666665,299.285,305.6360000000001,308.67400000000004,327.0675,333.45,307.0225,294.52250000000004,286.305,290.86,279.54,218.045,280.84666666666664,264.1766666666667,273.92,276.3299999999999,285.3666666666666,285.4866666666667,283.15000000000003,276.2233333333333,280.39000000000004,283.25666666666666,280.26666666666665,282.6266666666667,281.4166666666667,259.93,268.72400000000005,264.5925,254.1025,248.055,251.61599999999999,248.22199999999998,251.405,297.5425,308.8775,321.49666666666667,314.48,298.40500000000003,287.895,294.94,328.94,344.37166666666667,337.188,348.34499999999997,345.23,357.19500000000005,222.244,372.04,184.36499999999998,206.065,L8
2016-09-08 22:20:12.615,231.60666666666665,239.4666666666667,243.87,291.48,288.39000000000004,286.27,296.23333333333335,308.6133333333333,344.70500000000004,363.53499999999997,307.04,294.37,284.86,290.8,292.1,,280.15,257.74,262.85,283.58,282.23,285.98,281.655,280.08500000000004,278.765,284.35,278.41,283.04,281.68,251.20000000000005,262.1333333333334,260.52,250.74666666666667,247.99,249.76250000000002,247.1425,248.35750000000002,299.05,312.375,324.725,312.725,298.265,280.27,292.88,353.26,347.1075,339.31,359.275,353.0,361.81500000000005,220.7166666666667,,181.425,209.46,L8
2017-01-14 22:20:09.164,236.04,242.83500000000004,237.46,279.085,285.83000000000004,291.1,322.31,340.61,347.99,363.555,,,,,284.91,274.46,237.81,261.71,267.78,276.15,281.0,284.39,282.615,279.22,279.855,283.06,281.74,280.62,284.31,278.79,287.07,285.41,271.06,263.18,264.13,265.53999999999996,263.975,302.32000000000005,316.625,326.32,313.125,307.315,290.825,294.39,366.705,364.115,356.365,353.46,335.71500000000003,355.83000000000004,222.84,,191.29000000000002,213.46,L8
2017-02-15 22:19:55.596,235.0233333333333,250.04,245.46,277.59,280.27,291.57,313.07,330.03000000000003,337.66333333333336,347.28999999999996,304.05,283.33,279.85,287.3,283.69000000000005,273.59000000000003,254.49,265.15999999999997,270.26,276.15,281.0,284.39,282.615,279.22,278.47333333333336,282.33500000000004,278.84000000000003,279.4,280.41499999999996,276.5100000000001,283.32500000000005,280.05499999999995,269.275,262.08,262.78333333333336,264.02666666666664,261.42,301.4066666666667,314.38,325.17333333333335,312.6566666666667,307.72333333333336,288.07,298.495,366.65000000000003,367.30333333333334,357.21333333333337,354.75,337.17,357.09,215.57000000000002,,193.42333333333332,214.62666666666667,L8
2017-04-20 22:19:23.200,232.95333333333335,257.99333333333334,254.29999999999998,263.2833333333333,269.3933333333333,284.3966666666667,311.90999999999997,332.54333333333335,331.7,337.50666666666666,304.05,280.355,280.155,286.45000000000005,282.0966666666667,260.02333333333337,241.33666666666667,265.42,264.91,274.80499999999995,279.455,282.775,281.94500000000005,277.065,277.9633333333333,280.6033333333333,278.18,278.99333333333334,279.3833333333333,274.6366666666667,281.44,278.3633333333333,268.4433333333333,261.75666666666666,262.56666666666666,263.77666666666664,259.98333333333335,301.95666666666665,312.8433333333333,324.8666666666667,312.57666666666665,306.18333333333334,288.7766666666667,297.20500000000004,360.97,356.8733333333333,345.47333333333336,341.5666666666666,332.67,353.64000000000004,193.99333333333334,,198.62666666666667,216.86333333333334,L8
2017-06-07 22:19:38.989,232.6475,260.3525,251.1275,263.2833333333333,269.3933333333333,284.3966666666667,317.5825,330.83750000000003,332.34749999999997,337.3025,318.82,280.355,280.155,286.45000000000005,282.0966666666667,251.72000000000003,233.9225,265.42,252.73,262.92333333333335,265.74,281.47,280.8866666666667,277.065,277.9633333333333,280.6033333333333,278.18,278.99333333333334,279.3833333333333,274.285,281.25,277.5525,268.9225,262.39,262.97249999999997,263.6425,259.5975,301.95666666666665,312.8433333333333,324.8666666666667,312.57666666666665,306.18333333333334,288.7766666666667,297.20500000000004,360.3866666666667,358.1925,344.635,337.9275,331.65999999999997,352.56,193.99333333333334,,193.11,216.86333333333334,L8
2017-07-09 22:19:47.659,227.77200000000002,260.3525,251.1275,257.4975,264.5875,275.08750000000003,309.15999999999997,321.036,323.162,330.06800000000004,305.59,280.355,280.155,286.45000000000005,282.0966666666667,242.586,224.436,265.42,238.51,249.1825,250.515,281.47,280.8866666666667,277.065,268.6925,269.8225,278.18,278.99333333333334,279.3833333333333,268.082,276.73,272.554,263.448,262.39,256.67199999999997,255.642,253.498,301.95666666666665,312.8433333333333,324.8666666666667,312.57666666666665,306.18333333333334,288.7766666666667,297.20500000000004,360.3866666666667,358.1925,344.635,337.9275,331.65999999999997,352.56,193.99333333333334,,193.11,216.86333333333334,L8
2017-11-30 22:20:08.264,220.00000000000006,256.315,247.68,248.605,259.645,263.01,302.9566666666667,303.27666666666664,311.59333333333336,317.1066666666667,306.3666666666667,281.94,277.11,285.12,275.72,231.91,199.08500000000004,258.48,198.90999999999997,223.56000000000003,221.57499999999996,276.70500000000004,276.22,270.85,257.66499999999996,256.895,274.09,278.83,276.43,263.30333333333334,274.7866666666667,268.2833333333333,259.4766666666667,266.53,255.5566666666667,252.0,251.02333333333334,308.74,314.64,323.77,316.06,307.96,302.46,306.88,343.94500000000005,352.87,338.815,326.195,329.675,351.025,,,191.87,232.05,L8
2017-12-16 22:20:10.471,208.27,245.2,253.75,248.605,259.645,263.01,289.67333333333335,292.2833333333333,302.1933333333333,308.09,293.7,270.51,261.42,270.235,257.02500000000003,234.46,186.49,258.48,181.63,207.96,204.84,274.55,273.67,270.85,261.1466666666667,258.5233333333333,274.09,269.31,276.43,250.9466666666667,273.2866666666667,267.5433333333333,257.12,264.155,254.06000000000003,250.19666666666663,250.4333333333333,301.135,312.15999999999997,319.455,310.90999999999997,299.125,293.21,290.225,324.62,343.605,329.03999999999996,320.955,330.72,337.33500000000004,,,194.9,223.675,L8
2018-02-25 22:25:54.146,,245.2,253.75,257.07,269.12,278.86,296.775,317.53666666666663,326.4633333333333,329.2233333333333,322.7,270.51,261.42,270.235,257.02500000000003,267.96000000000004,,258.48,,,,274.55,273.67,270.85,271.28000000000003,269.04499999999996,274.09,269.31,276.43,263.31,281.01,275.56333333333333,265.72666666666663,264.39000000000004,263.62333333333333,262.16,261.41,301.135,312.15999999999997,320.51,310.90999999999997,299.125,293.21,316.8833333333333,338.18333333333334,343.12999999999994,332.04,330.55,337.395,340.76666666666665,166.69,,191.29333333333332,223.675,L8
2018-03-06 22:19:38.520,214.98,239.45,246.3,253.84,264.895,273.935,293.6033333333333,320.995,337.42499999999995,340.61249999999995,336.85,270.51,267.67333333333335,274.71999999999997,257.02500000000003,269.03000000000003,,262.125,,,,277.245,275.87,273.785,273.03,272.8433333333333,275.395,272.3,275.02,266.08000000000004,279.9675,275.56333333333333,265.72666666666663,264.39000000000004,263.62333333333333,262.16,261.41,298.3333333333333,313.67333333333335,320.5,312.35999999999996,298.33666666666664,291.0333333333333,330.58,343.8275,346.57,333.03499999999997,330.2575,338.93666666666667,346.3275,166.69,,188.255,225.49333333333334,L8
2018-04-30 22:25:20.430,218.155,245.82000000000002,246.87333333333333,253.84,264.895,273.935,293.6033333333333,324.024,340.214,341.084,338.466,270.51,267.67333333333335,274.71999999999997,257.02500000000003,269.63750000000005,,262.125,,,,277.245,275.87,273.785,273.03,272.8433333333333,275.395,274.635,276.24333333333334,268.438,279.9675,275.56333333333333,265.72666666666663,264.39000000000004,263.62333333333333,262.16,261.41,298.3333333333333,313.67333333333335,320.5,312.35999999999996,298.33666666666664,291.0333333333333,330.58,343.8275,346.57,333.03499999999997,330.2575,338.93666666666667,346.3275,166.69,,188.255,225.49333333333334,L8
2018-06-26 22:19:00.588,218.155,246.13000000000002,243.435,250.61,260.67,269.01,286.88,338.47749999999996,352.6925,353.08000000000004,358.835,280.65,279.4,280.49,270.39,271.8933333333334,220.23,265.77,,,244.48,262.295,276.33,273.18,277.455,278.57000000000005,275.655,280.7333333333333,275.56333333333333,276.14250000000004,277.6233333333333,274.655,265.945,263.005,260.275,259.335,259.495,292.765,324.305,321.545,335.06,301.79499999999996,286.68,364.27666666666664,356.04333333333335,347.4166666666667,337.3066666666667,337.98333333333335,334.8633333333333,353.8866666666666,166.69,,179.23333333333335,215.64,L8
2018-08-29 22:19:32.027,219.49,247.4,244.71,250.91500000000002,263.70500000000004,272.48,287.93333333333334,323.39750000000004,338.49,339.505,342.865,282.005,280.31333333333333,281.4266666666667,276.53499999999997,271.88,223.81,263.7,,,244.48,262.295,276.33,273.0,278.33666666666664,278.14000000000004,276.4533333333333,280.86249999999995,275.78249999999997,274.2225,275.51,274.01,265.74,260.49,260.65,261.22,257.495,295.49,320.05,322.52,329.47,304.2833333333333,292.255,341.65000000000003,345.87000000000006,349.7366666666667,342.0,336.37666666666667,334.3566666666667,356.54333333333335,,365.38,176.81,214.97333333333333,L8
2018-11-01 22:19:54.556,223.31,250.51,243.235,252.19,265.31,274.42499999999995,286.65333333333336,305.74333333333334,310.25666666666666,315.1066666666667,315.31,283.7033333333333,281.74666666666667,281.7766666666667,278.3433333333333,272.76,239.04,265.37,268.97,273.06,262.24999999999994,261.77,277.005,271.8833333333333,280.11333333333334,278.06333333333333,276.7633333333334,280.92333333333335,277.74666666666667,273.30333333333334,277.3633333333334,276.57,267.13666666666666,263.06,261.9066666666667,264.21666666666664,258.4866666666667,299.1366666666667,318.08,322.08,329.96333333333337,307.3833333333333,296.24,317.5,338.81666666666666,349.1066666666666,350.3566666666666,345.3533333333333,336.65333333333336,355.15000000000003,,365.38,181.94,213.51999999999998,L8
2018-12-03 22:19:53.961,224.23666666666668,246.34666666666666,237.86666666666667,252.35666666666665,263.99666666666667,274.26666666666665,286.16,302.205,308.02750000000003,312.845,311.7225,283.3125,282.05,281.64750000000004,279.2125,271.55,245.265,265.04,269.625,271.45500000000004,267.4933333333333,267.2166666666667,277.40000000000003,272.645,279.755,278.16499999999996,276.2875,279.7575,277.505,274.3525,277.6175,277.395,267.14,263.4575,262.26,264.3,258.82,299.6575,317.425,322.0333333333333,327.2375,306.78999999999996,295.34,321.1475,339.65000000000003,346.45,348.8825,343.92,336.5275,351.88,,365.38,181.57666666666668,212.76749999999998,L8
2019-02-05 22:19:45.318,225.88,248.10000000000002,238.28,251.85750000000002,262.6825,273.76,284.775,293.33666666666664,309.825,307.70250000000004,299.6175,285.4175,282.1525,282.625,281.15999999999997,270.65500000000003,257.015,265.04,269.625,287.91,306.13333333333327,278.50000000000006,278.92,272.81,279.315,277.85,276.62,278.0675,277.63,274.3675,277.8575,278.14,266.385,262.90749999999997,261.89,264.87,257.275,301.8125,312.1625,321.65999999999997,318.2975,305.6025,293.9925,309.145,338.3575,347.7725,350.0675,343.84250000000003,341.965,351.5,,365.38,189.70666666666668,217.475,L8
2019-02-28 22:25:51.358,227.4025,249.1925,237.01,251.5675,261.3775,272.7975,282.8125,291.67333333333335,310.085,307.0,298.56,287.15250000000003,282.065,283.4925,280.62249999999995,270.505,267.27250000000004,267.1766666666667,269.06,303.7525,319.22499999999997,278.50000000000006,278.92,273.7525,279.05333333333334,278.04,276.1433333333334,277.00666666666666,278.02666666666664,274.77250000000004,278.485,278.3275,265.86749999999995,263.4925,261.895,264.21750000000003,257.1,300.52,311.9875,321.33000000000004,318.63,304.63,294.08500000000004,309.4225,335.3125,350.46500000000003,348.91499999999996,342.58,342.62,350.9525,,,190.16,218.16,L8
2019-05-12 22:19:32.441,232.1575,252.16500000000002,239.6625,251.0925,262.275,274.04,284.155,307.57,318.7675,311.8225,311.585,301.33,281.26,283.07666666666665,280.1766666666666,269.83666666666664,266.53000000000003,266.21,269.105,323.38750000000005,338.93999999999994,278.11,278.66999999999996,273.88,277.65,277.2633333333333,276.32,277.17333333333335,276.96,274.6033333333334,277.18,277.20666666666665,265.84,261.7,261.3375,263.24,258.42499999999995,300.9125,317.6175,324.025,319.50750000000005,304.1533333333333,293.8966666666667,312.8233333333333,342.8425,349.76500000000004,348.8,338.29,338.97749999999996,350.0525,,,187.54,212.86749999999998,L8
2019-06-29 22:19:53.477,234.17999999999998,256.88000000000005,243.84,250.56000000000003,262.57666666666665,274.07,283.97999999999996,315.55999999999995,324.57666666666665,313.74333333333334,315.1266666666666,307.72666666666663,280.40999999999997,283.985,279.3549999999999,270.19,267.82500000000005,268.04,267.93,341.23333333333335,359.25999999999993,,279.15,273.355,276.62,276.65999999999997,277.05,277.63,277.04999999999995,261.5966666666667,268.8866666666667,267.81,260.22249999999997,253.97,255.16000000000003,255.75750000000002,253.33249999999998,279.8075,318.33666666666664,324.71999999999997,319.6566666666667,303.72499999999997,294.07500000000005,303.19,343.0733333333333,353.5266666666667,350.24666666666667,337.84666666666664,339.92,352.71333333333337,,,189.76999999999998,213.65333333333334,L8
2019-07-31 22:20:02.646,234.17999999999998,256.88000000000005,243.84,250.56000000000003,262.57666666666665,274.07,283.97999999999996,321.72666666666663,327.845,316.0725,320.65,313.1625,280.40999999999997,297.8933333333333,279.3549999999999,270.19,267.82500000000005,268.04,283.86,340.7525,351.15999999999997,271.26,277.885,273.355,276.62,276.65999999999997,277.05,277.63,277.8766666666666,264.96500000000003,270.59250000000003,269.97249999999997,261.43199999999996,255.18,255.988,256.61,255.186,274.82399999999996,316.2075,334.5475,319.6566666666667,305.5733333333333,294.67333333333335,302.54,340.68,350.43,352.68,338.9675,336.64,351.8525,,,191.64499999999998,211.82,L8
2019-09-01 22:20:11.708,239.85,258.93,249.01,252.95,267.165,275.96000000000004,285.53,334.4866666666666,335.08666666666664,327.2366666666667,337.24333333333334,339.3533333333333,279.6,303.315,278.14,272.05,266.2,266.63,281.51,345.45500000000004,342.86999999999995,275.345,277.75,276.17,,277.88,278.16,278.71000000000004,279.76,261.82333333333344,269.1066666666666,267.4733333333333,261.4225,253.52999999999997,254.6,255.33499999999998,255.6625,254.425,314.49666666666667,347.20000000000005,314.18,304.15999999999997,290.71500000000003,297.735,339.49,350.49,362.1033333333333,342.84999999999997,336.7966666666667,351.8733333333333,,,185.01999999999998,206.88,L8
2019-09-17 22:20:17.064,243.25,259.72333333333336,246.75666666666666,252.95,267.165,275.96000000000004,285.53,335.455,335.805,330.99,339.3775,341.605,279.6,308.66333333333336,278.14,272.05,266.2,266.63,281.51,349.1566666666667,342.86999999999995,276.14000000000004,278.07,276.875,277.23,279.96000000000004,278.57000000000005,278.5733333333333,279.235,265.42500000000007,271.6225,269.1675,262.198,255.28400000000002,255.80599999999998,256.27799999999996,256.806,256.212,312.4525,352.74333333333334,314.18,304.15999999999997,290.71500000000003,300.9166666666667,342.78000000000003,355.23,361.4575,344.7075,337.4375,354.3625,,352.44,185.01999999999998,206.88,L8
2019-12-22 22:20:15.572,238.24333333333334,254.45666666666668,245.225,254.64,266.86,275.41499999999996,283.825,324.47,336.195,334.9725,337.115,342.9425,279.6,318.8825,294.71500000000003,272.05,266.2,266.63,281.51,350.1466666666667,345.4749999999999,276.14000000000004,278.07,276.875,277.23,282.04,278.98,277.99,279.24333333333334,265.42500000000007,274.012,271.022,261.71000000000004,255.946,256.14,256.156,256.31,247.33800000000002,305.1025,348.3633333333333,312.175,305.69,290.71500000000003,309.65999999999997,335.95,352.6975,355.66999999999996,345.29249999999996,337.1175,352.0275,,352.28999999999996,186.84333333333333,213.04999999999998,L8
2020-02-24 22:19:58.916,238.905,256.0425,245.225,260.21,267.195,276.1333333333333,285.9433333333333,317.1075,329.78749999999997,339.6975,328.4425,330.3675,279.54,307.1875,289.5233333333333,269.4200000000001,265.67499999999995,265.03,265.55,355.56500000000005,364.09,278.04333333333335,278.45,276.46666666666664,277.415,280.19500000000005,277.96500000000003,277.5366666666667,278.9266666666667,274.3166666666667,279.6925,275.68999999999994,265.5525,263.02,261.9225,262.03999999999996,261.26250000000005,262.5025,305.225,334.31333333333333,313.55,304.7133333333333,293.175,310.28499999999997,331.27250000000004,353.845,347.87749999999994,346.0175,339.9925,351.2,,352.28999999999996,186.73666666666668,217.09666666666666,L8
2020-03-11 22:19:52.609,238.65500000000003,253.185,237.16,260.23,262.74,275.69666666666666,286.6566666666667,310.2925,323.5125,333.84000000000003,322.7425,313.75250000000005,278.885,305.81,289.12666666666667,266.79,265.15,261.08000000000004,267.87,355.56500000000005,364.09,276.2,278.1566666666667,274.5933333333333,276.75666666666666,278.68,277.02666666666664,276.60333333333335,278.8066666666667,274.54666666666674,279.055,275.92999999999995,265.2875,263.7975,262.48,262.52750000000003,262.75,266.43,306.63,330.65999999999997,315.4666666666667,306.4733333333333,292.515,311.0725,330.5775,351.7075,338.725,343.34000000000003,336.8525,350.54749999999996,,352.28999999999996,189.48666666666668,219.26,L8
