dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2013-07-23 22:15:22.744,355.43,238.92,283.03,301.58,265.2766666666667,243.77249999999998,284.2866666666667,267.32500000000005,267.07,273.995,282.04333333333335,253.5475,273.845,272.75,281.99,256.404,251.30599999999998,267.90500000000003,257.25,258.568,270.69,273.12,280.855,283.62,299.695,270.034,274.06,264.5675,255.4275,257.94666666666666,268.285,261.82500000000005,265.9266666666667,260.635,264.65999999999997,264.485,270.99,268.4,270.53,269.36,276.57,284.845,287.425,276.095,265.83500000000004,269.14,283.975,297.73,L8
2013-09-16 22:21:33.422,355.43,259.4875,284.715,295.72999999999996,265.45500000000004,248.908,281.83,267.84666666666664,266.8533333333333,274.12,281.99,257.602,274.99666666666667,272.76666666666665,283.17,259.47166666666664,254.0916666666667,270.17600000000004,260.63571428571424,261.87666666666667,271.365,273.68,277.99,278.59,293.0333333333333,273.9483333333333,276.29,268.21400000000006,258.326,259.87,265.0933333333333,260.7966666666667,263.8725,259.98333333333335,263.46999999999997,264.55333333333334,271.7033333333333,268.64,270.1566666666667,269.23,275.0566666666667,283.81,284.43666666666667,275.2366666666667,263.79,267.6033333333333,283.28333333333336,298.37,L8
2013-10-18 22:21:25.531,355.43,268.058,289.7366666666666,295.64,265.6,251.88666666666666,280.828,269.005,268.4475,275.375,286.834,264.57166666666666,279.57000000000005,276.85,283.98,261.68,256.40142857142854,273.02500000000003,268.895,266.18285714285713,278.5,281.0,285.0125,277.75,290.3375,276.8257142857143,278.00125,271.7616666666667,264.02833333333336,264.592,270.475,262.8825,267.06399999999996,261.505,264.0075,263.4625,270.635,268.3275,270.145,268.6225,273.52,283.56,284.6475,276.0275,266.6225,276.8725,283.28333333333336,293.4,L8
2013-11-12 22:15:08.029,355.43,274.2966666666667,293.02666666666664,298.0225,266.302,252.94499999999996,282.462,269.9575,269.53,276.4525,288.576,267.85857142857145,280.24,278.63,287.756,262.75,258.10285714285715,274.91,270.865,268.39285714285717,281.146,283.0625,286.445,279.18,292.84,274.2416666666667,276.50000000000006,269.60400000000004,262.004,263.7225,271.56,264.2633333333333,269.8025,264.2975,263.1333333333333,263.67333333333335,270.7233333333333,268.4066666666667,271.38250000000005,270.83000000000004,275.21,284.0875,286.5325,278.545,268.705,280.32,289.5733333333333,296.5,L8
2013-12-14 22:14:57.422,388.65999999999997,285.7033333333333,292.6275,291.835,260.448,254.16,276.942,269.51599999999996,270.918,276.52200000000005,288.944,275.34714285714284,288.39,280.294,289.4675,270.2314285714286,257.1033333333333,276.7,278.5342857142857,277.965,283.686,285.3,284.2575,272.235,284.85,278.986,280.9766666666667,269.74800000000005,261.892,262.22,270.4533333333333,264.41333333333336,266.43,264.442,264.3175,265.8225,273.33,269.9175,272.404,271.358,276.146,284.52,286.358,279.514,268.538,278.632,288.4,298.59,L8
2013-12-21 22:21:03.131,388.65999999999997,285.7033333333333,292.6275,291.835,260.448,254.16,276.942,264.50666666666666,265.00166666666667,269.90333333333336,282.37833333333333,272.71500000000003,281.53333333333336,275.3533333333333,289.4675,270.2314285714286,257.1033333333333,276.7,278.5342857142857,277.965,283.686,285.3,284.2575,272.235,284.85,276.68833333333333,278.86285714285714,268.57,259.8333333333333,257.31800000000004,259.2125,256.3625,259.304,259.37,258.402,259.914,273.33,269.9175,272.404,267.4666666666667,271.46666666666664,280.5833333333333,281.85833333333335,274.4166666666667,262.675,278.632,288.4,298.59,L8
2014-02-07 22:20:33.142,452.905,308.924,291.61199999999997,292.404,268.238,269.46400000000006,274.264,264.2633333333333,265.705,270.3566666666667,282.70166666666665,286.2733333333333,282.2966666666667,276.375,291.99,288.102,274.8375,287.09999999999997,297.306,289.27200000000005,287.174,285.41999999999996,283.866,274.37399999999997,285.722,289.69999999999993,286.312,281.51000000000005,273.166,265.442,260.452,258.13800000000003,260.09000000000003,260.8516666666667,259.698,261.446,275.3825,270.8775,274.954,268.33833333333337,271.385,280.59,281.27,275.1083333333333,262.6666666666667,279.328,290.93,302.45,L8
2014-02-16 22:14:14.638,461.12000000000006,309.685,291.95,291.895,268.4866666666667,269.5833333333333,273.7583333333334,264.8157142857143,266.7014285714286,271.25714285714287,282.50142857142856,285.31428571428575,281.48,276.4428571428571,292.404,287.0833333333333,274.846,286.8533333333333,295.54333333333335,288.99333333333334,286.59666666666664,284.6383333333333,283.32666666666665,275.2416666666667,286.1033333333333,290.57166666666666,287.1483333333333,282.02000000000004,273.24,266.02333333333337,261.2416666666667,259.2383333333333,261.02833333333336,261.36285714285714,260.9916666666666,262.99333333333334,275.976,271.02200000000005,275.54833333333335,269.3285714285715,272.30285714285714,281.32428571428574,282.0357142857143,275.89714285714285,263.2242857142857,278.1433333333333,290.55,303.6933333333333,L8
2014-03-20 22:13:49.616,461.12000000000006,310.5683333333333,292.3883333333333,293.29333333333335,269.5333333333333,269.9166666666667,273.2716666666667,264.87857142857143,267.8128571428571,272.0942857142857,283.0957142857143,286.10285714285715,281.7,277.1657142857143,293.616,287.8066666666667,276.158,287.4766666666667,297.02166666666665,290.135,287.7433333333333,286.00666666666666,284.3566666666666,276.584,287.38199999999995,289.98199999999997,286.64399999999995,283.10333333333335,274.53333333333336,267.72166666666664,262.89,260.035,262.33,262.44142857142856,262.16,264.11999999999995,277.284,271.922,277.43,270.6614285714286,273.60857142857145,282.32714285714286,283.8614285714286,277.4542857142857,264.5957142857143,279.93333333333334,291.89599999999996,302.12500000000006,L8
2014-05-14 22:19:08.687,464.5075,312.91999999999996,286.998,289.624,268.97,272.678,269.36800000000005,262.49666666666667,265.0833333333333,269.81,275.26166666666666,281.1716666666667,278.5466666666667,271.45666666666665,288.7025,286.346,272.29999999999995,283.186,285.746,284.328,278.71799999999996,278.4,277.372,272.15999999999997,284.02250000000004,288.38199999999995,285.9,281.5983333333333,270.92,265.7583333333333,261.27833333333336,263.97833333333335,264.38166666666666,257.37166666666667,262.3283333333334,266.98833333333334,282.16400000000004,270.27,278.43999999999994,269.0516666666667,272.5216666666667,279.785,280.50666666666666,274.085,260.18333333333334,270.134,285.40999999999997,300.034,L8
2014-05-30 22:19:10.974,464.5075,314.42333333333335,286.24333333333334,289.624,268.97,276.345,269.36800000000005,262.49666666666667,269.9714285714286,269.81,275.26166666666666,281.1716666666667,278.5466666666667,271.45666666666665,288.7025,286.346,270.818,281.47499999999997,284.1766666666667,282.3066666666667,276.67,276.80333333333334,276.16833333333335,270.928,281.534,287.34499999999997,285.50499999999994,280.8328571428571,270.15,265.4785714285714,260.05285714285714,262.71999999999997,262.60714285714283,256.44,261.1042857142857,265.35714285714283,279.45666666666665,268.3866666666667,276.55833333333334,267.76,271.55285714285714,278.7857142857143,279.50142857142856,273.79714285714283,259.91857142857145,268.955,284.185,297.90500000000003,L8
2014-07-26 22:13:18.997,476.9666666666667,317.062,285.206,279.486,269.53000000000003,278.00600000000003,261.81399999999996,266.9425,275.582,276.3125,278.4275,273.11800000000005,272.004,268.764,288.7025,270.626,265.09499999999997,274.88666666666666,277.37,274.50333333333333,269.3066666666667,269.61499999999995,269.56333333333333,263.308,270.656,286.28000000000003,284.168,278.965,269.34833333333336,265.295,260.13166666666666,262.4783333333333,262.4816666666667,251.93999999999997,265.024,269.79,279.118,267.17400000000004,276.572,270.56800000000004,274.582,280.87,282.298,276.852,263.64,268.37,284.046,296.096,L8
2014-08-27 22:13:29.246,498.835,325.145,281.5,282.66999999999996,269.045,282.8633333333334,255.36333333333332,265.94,274.63,283.27,275.80499999999995,269.1566666666667,270.1475,263.9475,283.5733333333333,262.975,260.03,269.87600000000003,274.12,269.974,263.16400000000004,264.744,263.916,253.94,261.93,282.45,279.185,279.406,270.82,261.858,254.612,258.63399999999996,259.126,244.48200000000003,255.60750000000002,267.5425,274.1575,261.01,265.89,261.3125,269.0925,272.71000000000004,278.72333333333336,274.02666666666664,261.3933333333334,264.66333333333336,275.735,279.53499999999997,L8
2014-09-03 22:19:42.686,502.2,323.522,283.43600000000004,284.674,269.6766666666667,279.655,260.0525,267.01666666666665,273.786,281.5225,277.3766666666666,270.7,271.56,266.42199999999997,285.3875,265.602,262.38666666666666,271.76166666666666,276.28,272.1516666666667,265.58166666666665,266.63,265.8383333333333,258.546,266.724,285.026,281.896,282.31333333333333,273.485,264.39000000000004,257.0083333333333,259.87166666666667,260.24333333333334,247.92,258.18600000000004,267.906,275.032,262.87,268.404,264.414,271.57,275.32399999999996,280.8375,274.5775,262.3625,265.295,279.296,288.54,L8
2014-09-28 22:13:32.732,504.3825,321.296,282.97400000000005,284.89799999999997,268.97333333333336,278.9925,260.9425,267.2566666666667,273.71999999999997,281.0075,275.96999999999997,273.3075,271.65,266.274,285.4025,265.75600000000003,262.0366666666667,271.6816666666667,275.89000000000004,272.7033333333333,266.14000000000004,266.0733333333333,265.5916666666667,260.77833333333336,266.724,285.026,281.896,280.91600000000005,272.646,262.10200000000003,254.69,259.142,259.188,244.25799999999998,255.7075,267.558,275.062,260.1825,265.33,260.9425,272.07399999999996,275.276,280.9525,275.1125,263.39750000000004,267.2475,281.07800000000003,296.496,L8
2014-10-14 22:13:38.532,498.41,320.34499999999997,283.63166666666666,286.065,269.7125,277.436,263.156,267.2566666666667,273.71999999999997,281.0075,275.96999999999997,273.3075,271.65,267.6066666666667,285.644,267.3266666666667,263.08142857142855,272.53285714285715,276.87857142857143,274.25857142857143,268.7014285714286,268.3057142857143,266.9371428571429,263.15,270.12333333333333,287.8283333333333,284.43,282.305,273.7,263.545,256.6066666666667,259.49666666666667,260.09999999999997,247.17500000000004,255.7075,267.558,275.062,260.1825,265.33,263.18199999999996,272.8633333333333,276.715,281.948,275.474,264.062,267.95,283.1516666666667,298.12833333333333,L8
2014-11-06 22:19:49.237,498.41,323.1042857142857,283.63166666666666,292.1328571428571,269.7125,280.9116666666667,268.93333333333334,274.37250000000006,277.71,287.87,279.995,274.788,273.8016666666667,270.14142857142855,288.5516666666667,271.74428571428575,265.885,274.7625,279.24875,278.3025,271.755,273.05625,274.18,263.15,270.12333333333333,287.8283333333333,284.43,287.34857142857146,280.0585714285714,263.545,260.93142857142857,262.42285714285714,263.82142857142856,252.16285714285715,262.524,271.96666666666664,278.4316666666667,265.896,273.78999999999996,270.3833333333333,276.07,282.3957142857143,287.8833333333333,280.47166666666664,267.15000000000003,271.11833333333334,290.19428571428574,298.12833333333333,L8
2014-11-15 22:13:37.425,498.082,323.8671428571429,285.68,293.35571428571427,269.7875,278.34,270.73499999999996,275.6775,279.1966666666667,288.472,283.625,275.296,273.9816666666667,271.6557142857143,290.8583333333333,273.87714285714287,267.76,276.49875,281.23125,279.77125,273.5925,275.885,276.69875,268.22285714285715,274.265,290.4016666666667,286.95666666666665,288.04285714285714,280.4242857142857,262.9816666666667,258.8085714285714,257.36,259.1016666666667,253.46333333333334,261.49749999999995,270.88,275.752,267.5875,273.61749999999995,271.868,277.15833333333336,284.34166666666664,291.168,283.448,267.89166666666665,273.4533333333333,291.73285714285714,299.0683333333333,L8
2014-12-01 22:13:36.144,491.0249999999999,321.0042857142857,286.355,292.6775,270.148,274.24333333333334,270.9185714285714,274.334,274.835,286.88666666666666,283.625,275.296,273.9816666666667,271.6557142857143,290.8583333333333,274.47625000000005,268.81624999999997,277.54875,282.79875,281.34375,275.09499999999997,277.26125,277.34,269.4685714285714,278.51166666666666,292.96,289.56,289.67285714285714,281.65000000000003,264.6,261.25714285714287,259.735,262.2633333333333,255.3216666666667,265.99,274.14,278.65599999999995,271.0325,276.4,275.464,279.74666666666667,286.72833333333335,294.414,285.05800000000005,269.06333333333333,274.77500000000003,291.68857142857144,297.7633333333333,L8
2015-01-25 22:19:32.598,490.02142857142854,318.1875,286.3157142857143,299.89375,271.01,274.1642857142857,276.79714285714283,273.2816666666667,274.12,285.20571428571424,282.62399999999997,278.76599999999996,277.7633333333333,275.43571428571425,290.5585714285714,278.3625,272.89125,281.15999999999997,286.5425,286.29499999999996,279.57875,282.62375000000003,281.93875,276.24,289.1366666666667,299.28333333333336,295.505,294.56428571428575,286.0728571428571,269.7833333333333,265.9742857142857,264.6116666666667,266.74666666666667,262.90500000000003,265.66400000000004,273.90999999999997,278.77166666666665,271.264,277.774,275.7,279.54571428571427,286.4371428571429,293.87833333333333,284.165,268.45714285714286,274.34285714285716,291.35625,298.65999999999997,L8
2015-02-10 22:19:26.793,491.07124999999996,316.4288888888889,286.3475,299.93222222222226,271.06,274.01,276.685,272.65142857142854,273.64875,283.83625,282.09499999999997,277.89166666666665,277.2285714285714,275.1875,290.145,277.8122222222222,272.4533333333333,280.5811111111111,285.94111111111107,285.6011111111111,279.2522222222222,282.11555555555555,281.67777777777775,276.93375000000003,289.5342857142857,299.93,295.8828571428571,294.46250000000003,285.65875,270.1671428571429,265.865,264.30285714285714,266.1585714285714,262.85714285714283,265.37666666666667,273.2928571428571,278.77428571428567,271.27666666666664,278.12666666666667,275.92,279.54571428571427,286.4371428571429,293.87833333333333,284.165,268.025,274.03625,291.15777777777777,299.65,L8
2015-02-19 22:13:13.545,491.07124999999996,319.485,286.3475,299.93222222222226,271.06,274.01,276.685,272.65142857142854,273.64875,283.83625,282.09499999999997,277.89166666666665,277.2285714285714,275.1875,290.145,277.8122222222222,272.4533333333333,280.5811111111111,285.94111111111107,285.6011111111111,279.2522222222222,282.11555555555555,281.67777777777775,276.93375000000003,289.5342857142857,299.93,295.8828571428571,294.46250000000003,285.65875,270.1671428571429,265.865,264.30285714285714,266.1585714285714,262.85714285714283,265.37666666666667,273.2928571428571,278.77428571428567,271.27666666666664,278.12666666666667,275.92,279.54571428571427,286.4371428571429,293.87833333333333,284.165,268.025,274.03625,291.15777777777777,299.65,L8
2015-02-26 22:19:22.786,488.13374999999996,316.085,287.0725,296.94666666666666,271.53125,273.82222222222225,276.56111111111113,272.0725,274.41125,280.9525,281.45,277.3042857142857,277.3385714285714,275.8525,290.48875,278.7144444444445,272.66999999999996,280.6788888888889,285.6433333333333,285.5133333333333,280.1688888888889,282.7322222222222,283.1666666666667,280.5725,293.1657142857143,300.9542857142857,298.73285714285714,294.03,284.81625,272.05285714285714,268.46625,266.1557142857143,267.38,265.53000000000003,270.28333333333336,274.1385714285714,281.22571428571433,274.51500000000004,284.56166666666667,280.44,281.9742857142857,290.13,292.7314285714286,283.0514285714286,267.56111111111113,273.3022222222222,293.68,304.0,L8
2015-03-14 22:19:11.321,488.82875,314.949,286.76875,296.7088888888889,271.18875,274.1233333333333,276.6866666666667,272.205,274.6125,280.765,281.10857142857145,276.58,275.95285714285717,274.83375,289.93375,278.21333333333337,271.6955555555556,279.9422222222222,285.0755555555556,285.0933333333333,280.0211111111111,282.7966666666667,283.0788888888889,280.59000000000003,293.43142857142857,301.4114285714286,299.67857142857144,293.325,283.96,271.2885714285714,268.22375,265.8542857142857,267.0671428571428,265.81142857142856,269.85999999999996,274.935,281.675,275.35600000000005,284.16499999999996,279.7785714285714,281.1771428571429,289.72285714285715,292.5514285714286,283.64285714285717,267.19888888888886,273.64,292.71333333333337,300.335,L8
2015-04-15 22:18:58.633,490.24285714285713,314.62666666666667,285.92571428571426,296.21750000000003,275.8,278.86875000000003,277.5814285714286,277.09625,274.71857142857147,281.13571428571424,280.34000000000003,273.7185714285714,274.6257142857143,273.83714285714285,293.57714285714286,280.7725,274.14375,279.9028571428571,285.0557142857143,284.81,278.92857142857144,283.40000000000003,283.335,280.70428571428573,291.99285714285713,299.9685714285714,298.44428571428574,293.05875000000003,283.19624999999996,270.9342857142857,272.485,270.7657142857143,269.60857142857145,265.82,272.1542857142857,278.67,286.3833333333333,278.1116666666667,287.89714285714285,281.0516666666667,281.54799999999994,291.12600000000003,294.046,282.2216666666667,265.1675,271.53375,290.0525,293.33,L8
2015-05-26 22:12:28.969,480.01000000000005,304.1775,280.20714285714286,287.4742857142857,272.3,273.01,268.425,269.97285714285715,266.7316666666667,269.73333333333335,270.95166666666665,264.84666666666664,262.62333333333333,257.8616666666667,277.76,270.8985714285715,264.81857142857143,270.6116666666667,276.355,273.7733333333333,276.794,270.8383333333333,269.98571428571427,273.28285714285715,291.12833333333333,293.32571428571424,292.1457142857143,282.92571428571426,271.81,262.29714285714283,262.9614285714286,262.6914285714286,259.5628571428571,256.05,260.36857142857144,266.54333333333335,284.604,275.98400000000004,284.60833333333335,266.0833333333333,268.722,274.064,288.1675,271.105,256.9485714285714,262.9057142857143,284.83833333333337,295.4083333333333,L8
2015-07-20 22:19:10.496,477.9271428571428,296.165,273.08714285714285,281.6242857142857,266.79714285714283,265.6742857142857,256.40500000000003,264.6042857142857,259.98,262.2283333333333,264.79,257.54714285714283,253.63285714285715,246.3242857142857,264.88714285714286,262.16,255.99571428571429,261.42833333333334,266.1616666666667,258.96666666666664,276.38,269.04,269.1033333333333,273.04333333333335,289.942,285.1557142857143,282.93857142857144,272.13714285714286,271.4266666666667,260.42833333333334,261.815,261.57,257.6683333333333,255.0583333333333,258.47499999999997,265.478,285.645,276.7925,285.87399999999997,263.702,265.585,270.8025,287.6566666666667,269.302,255.54666666666665,261.55833333333334,286.25600000000003,298.604,L8
2015-08-05 22:19:12.883,472.2542857142857,289.61,267.64142857142855,276.44571428571425,261.9271428571428,261.65714285714284,249.405,260.1657142857143,253.0916666666667,255.86,257.6928571428571,251.5885714285714,246.58571428571432,234.80857142857144,251.93,256.51428571428573,250.11142857142858,256.0883333333333,260.6116666666667,250.58333333333334,265.11249999999995,258.79799999999994,261.42,264.55,288.4525,277.18571428571425,276.18,264.43285714285713,262.50166666666667,250.48166666666665,254.2033333333333,255.015,252.2783333333333,248.2733333333333,248.05666666666664,249.86400000000003,287.74333333333334,278.32666666666665,286.525,251.42000000000002,245.57999999999998,256.3925,285.885,266.7025,253.692,259.52,285.5625,297.245,L8
2015-09-06 22:19:26.774,461.57199999999995,265.3383333333333,257.17,265.96166666666664,253.5,254.44333333333336,229.798,251.89666666666668,238.666,241.78400000000002,244.545,241.52666666666664,234.18333333333337,215.84500000000003,237.33666666666667,247.85166666666666,241.84500000000003,246.858,251.346,237.76799999999997,249.82333333333335,245.0675,249.462,250.68200000000002,282.40500000000003,267.36999999999995,267.0833333333333,252.99,251.62599999999998,237.15,244.592,248.31599999999997,244.842,238.54000000000002,235.546,232.07250000000002,308.07,291.89,293.18500000000006,231.9775,234.34999999999997,245.02499999999998,285.92,255.265,237.80249999999998,241.9375,280.95000000000005,291.0899999999999,L8
2015-12-20 22:13:33.327,452.98,239.15333333333334,242.56666666666663,261.45,243.3975,241.23000000000002,212.33333333333334,237.4375,232.9325,238.105,234.435,237.02750000000003,228.195,203.99,226.44000000000003,240.15249999999997,235.075,248.66,253.07,239.725,249.87333333333333,250.5233333333333,233.28999999999994,235.27500000000003,,263.98749999999995,262.855,247.5225,250.46333333333334,237.35333333333332,237.54333333333332,240.22,241.97666666666666,237.5566666666667,228.18666666666664,228.0233333333333,274.56,266.73,275.03,236.45000000000002,234.63333333333333,249.12666666666667,283.63,253.435,235.585,239.825,290.54,276.92,L8
2015-12-27 22:19:43.199,467.7225,239.15333333333334,242.56666666666663,261.45,243.3975,241.23000000000002,212.33333333333334,242.07,232.9325,238.105,246.086,243.98600000000002,237.3,216.36400000000003,239.23000000000002,246.87199999999999,242.27399999999997,255.166,253.07,256.26599999999996,265.22,259.455,233.28999999999994,235.27500000000003,,263.98749999999995,270.892,256.674,259.1875,247.465,245.6025,247.3075,247.9475,243.88,238.3675,240.7875,278.82,271.005,278.89,246.68,246.02249999999998,258.1375,291.345,265.0133333333333,248.15,252.86999999999998,296.54,276.92,L8
2016-01-05 22:13:29.107,482.28999999999996,239.15333333333334,242.56666666666663,261.45,243.3975,255.35,240.9925,242.07,232.9325,238.105,246.086,243.98600000000002,237.3,216.36400000000003,239.23000000000002,246.87199999999999,242.27399999999997,255.166,253.07,256.26599999999996,265.22,259.455,233.28999999999994,235.27500000000003,,263.98749999999995,270.892,256.674,259.1875,247.465,245.6025,247.3075,247.9475,243.88,238.3675,240.7875,278.82,271.005,278.89,246.68,246.02249999999998,258.1375,291.345,265.0133333333333,248.15,252.86999999999998,296.54,276.92,L8
2016-02-06 22:13:25.747,519.9425,233.63,243.06,285.5566666666667,258.56666666666666,273.58500000000004,273.3666666666667,260.605,235.305,256.11999999999995,271.98,257.9066666666667,253.91333333333333,244.84000000000003,270.1466666666667,266.0225,262.1875,277.98,277.59999999999997,289.2925,284.28,282.8275,236.91,238.74,321.74,283.18499999999995,288.47,278.52,269.30333333333334,258.96666666666664,254.37333333333333,255.30000000000004,254.60666666666665,251.71333333333334,250.54000000000005,263.41,284.6033333333333,284.1466666666667,278.89,257.0833333333333,265.0675,272.78249999999997,303.7133333333333,279.605,262.265,252.86999999999998,288.58666666666664,281.94500000000005,L8
2016-02-13 22:19:32.514,519.9425,233.63,265.89,285.02750000000003,259.8175,270.738,269.385,260.605,240.81000000000003,255.33999999999997,271.98,258.445,254.62,245.208,273.305,266.534,262.214,276.646,276.7325,286.334,280.966,280.45,254.185,256.49,302.985,285.99333333333334,288.65000000000003,279.985,270.02750000000003,260.9675,257.635,257.01750000000004,257.1225,253.98000000000002,252.52250000000004,263.326,279.395,277.3525,275.28666666666663,259.0425,265.81,274.378,299.205,278.12,262.44,256.6325,286.765,277.1,L8
2016-04-17 22:19:09.462,519.9425,,283.45500000000004,291.9575,266.265,274.20200000000006,281.8675,271.77000000000004,249.70000000000002,262.2575,289.1566666666667,263.7575,261.08,254.07800000000003,284.4225,271.798,267.58000000000004,279.68199999999996,280.65749999999997,291.13800000000003,285.646,285.21799999999996,269.46,271.76,294.24333333333334,292.03,292.13,286.47,274.9925,270.72,265.125,262.345,261.585,260.4975,260.9775,270.154,274.406,272.372,270.4025,266.9525,271.354,279.97999999999996,293.716,284.55800000000005,269.804,267.73749999999995,282.61,277.48,L8
2016-04-26 22:12:57.053,519.9425,252.99,283.59999999999997,295.684,266.265,274.20200000000006,281.8675,271.77000000000004,251.265,261.13800000000003,294.135,255.706,257.43,251.56500000000003,280.302,269.07166666666666,264.59,276.53,277.58,286.92833333333334,281.5833333333333,281.415,266.8566666666666,269.49333333333334,288.5875,289.34,289.992,283.956,273.308,268.47400000000005,261.87,257.924,261.585,260.4975,260.9775,270.154,274.406,272.372,270.4025,266.9525,271.354,279.97999999999996,293.716,284.55800000000005,269.804,267.73749999999995,282.61,277.48,L8
2016-06-04 22:19:16.236,519.9425,252.99,283.59999999999997,295.684,266.265,274.20200000000006,281.8675,271.77000000000004,251.265,261.13800000000003,300.77799999999996,261.0,263.41333333333336,251.56500000000003,280.302,269.07166666666666,264.59,276.53,277.58,286.92833333333334,281.5833333333333,281.415,266.8566666666666,278.78999999999996,293.96400000000006,294.58000000000004,294.66,288.74666666666667,276.93333333333334,268.7916666666667,261.87,257.924,261.585,266.754,265.22200000000004,271.75,277.51666666666665,273.165,274.604,270.202,270.97166666666664,280.9316666666667,293.23,286.2066666666667,267.54833333333335,264.988,278.72333333333336,276.058,L8
2016-06-13 22:13:06.505,524.952,252.99,282.2525,293.95,265.814,272.4016666666667,276.586,271.77000000000004,250.228,259.625,290.5933333333333,260.34000000000003,262.53000000000003,250.89000000000001,279.495,268.84285714285716,263.86857142857144,275.8671428571428,277.0516666666667,284.82428571428574,280.0442857142857,279.32142857142856,267.53249999999997,278.416,291.605,293.69,293.8085714285714,287.6557142857143,276.4342857142857,268.4814285714286,260.9266666666667,257.67333333333335,260.034,265.3333333333333,262.99333333333334,269.66,275.19,270.70714285714286,272.2316666666666,268.29,269.4871428571429,279.15999999999997,290.13142857142856,283.0571428571429,264.8657142857143,263.85166666666663,278.89428571428573,278.2866666666667,L8
2016-08-07 22:19:37.341,527.6800000000001,252.99,281.216,288.212,261.91,260.12666666666667,255.62,,249.03750000000002,252.97250000000003,276.94,255.01,258.715,239.176,274.404,264.07800000000003,257.534,266.704,270.722,270.31,265.442,266.448,266.78,278.416,285.57800000000003,293.022,290.705,284.94,274.5566666666667,265.84666666666664,257.332,253.42600000000002,256.63,265.406,255.63999999999996,261.45799999999997,263.652,259.534,266.616,261.912,262.374,273.71,278.824,271.962,252.596,256.624,270.014,274.96799999999996,L8
2016-09-08 22:19:48.652,516.15,252.99,278.852,288.436,261.3675,259.2733333333333,253.9,,245.26000000000002,251.5225,269.486,253.71333333333334,257.49333333333334,235.714,273.214,263.38399999999996,257.262,266.352,270.89,269.334,264.56399999999996,265.388,265.61199999999997,277.936,284.024,293.092,290.47,285.185,275.35833333333335,265.87666666666667,254.93400000000003,250.85,254.2025,265.054,253.368,259.814,261.488,258.972,263.644,258.994,260.082,270.46999999999997,275.442,270.644,249.78400000000002,254.856,269.88,276.85749999999996,L8
2016-12-29 22:19:49.454,501.73,231.48,264.1666666666667,283.645,260.985,256.79,252.28,,236.71,247.2,235.66999999999996,249.17000000000002,248.745,225.95999999999998,274.34000000000003,252.60666666666668,248.33333333333334,256.31,260.3,268.9,263.08,265.69999999999993,252.62666666666664,253.725,259.53999999999996,274.085,278.27,273.6433333333334,264.94666666666666,259.1233333333334,246.47333333333333,250.545,245.16666666666666,259.73500000000007,241.13,253.925,249.345,254.65999999999997,255.34499999999997,248.86499999999998,243.9466666666667,253.54666666666665,271.55499999999995,265.9,247.73000000000008,254.11499999999998,272.09999999999997,269.01,L8
2017-01-23 22:13:31.167,491.99666666666667,231.48,264.1666666666667,289.48333333333335,266.56666666666666,263.655,262.65999999999997,263.81,243.84,253.23499999999999,242.38333333333333,254.97333333333333,253.1933333333333,227.73333333333335,279.35999999999996,252.60666666666668,248.33333333333334,256.31,260.3,273.58,263.08,265.69999999999993,252.62666666666664,253.725,259.53999999999996,274.085,283.11,277.02750000000003,268.0975,262.0625,246.47333333333333,253.79333333333338,245.16666666666666,261.38000000000005,248.38333333333333,258.42333333333335,255.07000000000002,258.2,259.29333333333335,252.0,243.9466666666667,257.525,271.3333333333333,265.2966666666667,249.59666666666672,256.42333333333335,279.3066666666667,269.01,L8
2017-02-08 22:13:22.774,490.03666666666663,231.48,257.71500000000003,304.91,269.56500000000005,263.655,262.65999999999997,263.81,243.84,253.23499999999999,247.73999999999998,259.42999999999995,255.74999999999994,230.325,283.11499999999995,246.69000000000003,245.22,252.255,255.67500000000004,276.28,263.32,265.64,247.05499999999995,253.725,259.53999999999996,274.085,282.5866666666667,276.45000000000005,266.64000000000004,260.19666666666666,240.85999999999999,254.79000000000005,239.825,261.845,255.0,261.095,259.735,259.71999999999997,260.205,254.3,239.055,254.49666666666667,269.83,264.84,251.2050000000001,260.06,287.17500000000007,,L8
