dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2006-06-25 22:12:20+00:00,370.74999999999994,269.91999999999996,296.54499999999996,304.1766666666667,274.70000000000005,268.76,276.11,271.445,273.52500000000003,274.675,284.895,293.18333333333334,276.315,278.01,303.09000000000003,303.19999999999993,299.98,309.95,313.99,311.6933333333333,306.2,301.62999999999994,292.8233333333333,299.28499999999997,302.39666666666665,311.15666666666664,305.22666666666663,293.27,293.2066666666667,284.4050000000001,282.16499999999996,270.3049999999999,260.80999999999995,279.6233333333333,281.34999999999997,273.77666666666664,276.04,274.39000000000004,283.8566666666667,271.42,275.82000000000005,286.3850000000001,289.90999999999997,276.55,252.60500000000002,249.79000000000008,222.72,220.75,L5
2006-08-21 22:06:55+00:00,,,284.4,309.11,266.44,261.54,262.94,254.03,259.2,268.13,271.33,294.5,277.51,271.18,286.54,285.58,294.84,305.76,301.55,297.56,281.69,290.23,285.24,277.82,298.855,314.11,311.03,288.52,291.34000000000003,274.93,272.62,259.91,248.88,277.16499999999996,279.82,268.84000000000003,263.8,275.08000000000004,291.115,277.865,273.18,279.88,282.78,269.09,242.19,234.66,232.86,243.39,L5
2006-08-28 22:13:11+00:00,,,284.4,309.11,266.44,261.54,262.94,254.03,242.26,268.13,254.54,294.5,277.51,271.18,286.54,285.58,294.84,305.76,301.55,297.56,281.69,290.23,285.24,277.82,298.855,314.11,311.03,288.52,277.0566666666667,260.4800000000001,256.35499999999996,244.95,229.63,266.33,279.82,268.84000000000003,263.8,275.08000000000004,291.115,277.865,273.18,279.88,282.78,269.09,242.19,234.66,232.86,243.39,L5
2006-10-08 22:07:29+00:00,,,284.4,309.11,266.44,261.54,262.94,260.03,252.17666666666665,271.14500000000004,265.09999999999997,291.1933333333333,277.375,273.385,297.38,292.19,294.30333333333334,303.81,303.23,300.79,289.71000000000004,291.33,285.07,286.705,298.71999999999997,310.74,307.24666666666667,292.565,280.1275,268.6766666666667,265.06666666666666,256.3433333333333,240.40666666666667,267.9275,275.6333333333333,267.24666666666667,270.515,273.3933333333334,289.24333333333334,274.7966666666667,280.40999999999997,289.095,288.24,273.235,250.22999999999996,244.64499999999998,250.10500000000002,253.75,L5
2006-10-24 22:07:38+00:00,372.98,278.12,293.06999999999994,303.38000000000005,266.45500000000004,267.02000000000004,269.98,263.25,259.5175,276.9066666666667,271.77750000000003,292.56,279.7033333333333,276.70666666666665,301.52000000000004,294.98333333333335,294.675,304.01750000000004,305.515,303.24,294.45,292.9425,288.4625,294.76,302.635,311.2675,308.15,295.82,283.024,273.21250000000003,268.53999999999996,260.385,244.21499999999997,269.61199999999997,276.185,270.78,276.59999999999997,276.07500000000005,290.7125,276.40250000000003,283.30333333333334,292.28,291.14666666666665,274.41333333333336,252.61666666666665,250.32333333333335,256.93333333333334,263.56666666666666,L5
2007-02-04 22:14:33+00:00,372.98,261.71000000000004,291.8533333333333,290.1433333333334,265.82,266.2866666666667,272.2366666666667,264.82,259.088,274.12750000000005,272.61,282.60999999999996,276.87,272.8275,299.5425,295.8425,290.51250000000005,299.855,303.5875,303.6075,297.365,288.6375,281.16249999999997,292.65999999999997,297.72249999999997,302.6625,300.46750000000003,291.81,280.55600000000004,275.442,270.356,263.07399999999996,249.13599999999997,267.6,267.74,263.1675,274.665,269.55,283.76,268.005,279.1425,290.8725,289.96999999999997,273.8725,250.575,246.95250000000001,252.4725,263.56666666666666,L5
2007-02-13 22:08:23+00:00,388.34000000000003,274.5133333333333,295.65749999999997,291.74,268.9725,271.59250000000003,278.87,271.03999999999996,265.6666666666667,280.276,278.3566666666666,286.49399999999997,277.838,275.018,302.07800000000003,296.34000000000003,292.692,302.96000000000004,308.092,309.78000000000003,302.844,296.976,290.356,299.316,297.72249999999997,306.402,301.584,291.412,281.575,277.34,272.50666666666666,266.39,255.8166666666667,271.59499999999997,274.07399999999996,269.746,280.412,275.258,285.534,271.14,280.946,293.852,291.37,277.568,254.208,256.802,264.44,263.56666666666666,L5
2007-09-09 22:06:33+00:00,408.67,281.08,284.53,284.72,263.8,264.42,271.18,268.15,272.95,278.63,286.36,278.3,277.97,282.68,301.86,286.23,286.24,292.59,299.14,298.29,297.31,293.79,295.52,301.24,295.2,307.46,301.66,293.23,276.45,275.45,270.66,266.18,260.05,273.4,270.03,270.38,283.3,270.86,287.31,272.01,279.06,278.99,285.02,270.34,255.48,261.73,284.91,285.22,L5
2007-10-02 22:12:30+00:00,394.425,281.08,285.655,283.81,265.57,262.225,270.68,267.96,282.53,287.65999999999997,292.46000000000004,289.005,289.31500000000005,287.77,302.655,290.245,288.125,296.255,299.25,304.84000000000003,300.2,302.78499999999997,307.21,305.65999999999997,308.275,315.79999999999995,312.145,302.73,280.45,280.24,272.04,266.34000000000003,263.14,279.26,277.965,281.49,291.815,278.185,292.15,280.815,292.78999999999996,282.70000000000005,283.89,268.96,256.92,247.805,276.535,282.665,L5
2009-01-24 22:04:54+00:00,336.26,272.23,281.34,274.23,251.27,254.62,264.14,267.34,285.29,292.66,296.81,296.18,295.3,293.8,310.17,284.73,278.82,287.62,290.8,294.27,288.83,294.15,290.21,296.13,299.82,306.27,304.3,296.19,277.86,271.17,263.93,263.4,261.45,272.15,280.05,283.79,287.37,282.49,290.85,285.66,289.72,284.32,283.58,270.49,252.1,253.4,285.12,317.76,L5
2009-02-09 22:05:19+00:00,352.34000000000003,276.27,290.61,276.61,256.81,259.7,269.19,268.53,282.55,291.56500000000005,294.88,293.755,288.445,290.375,308.815,288.425,280.32,290.645,293.02,301.34000000000003,293.89,295.565,293.09000000000003,296.78,298.02,303.085,298.995,292.16999999999996,279.90999999999997,272.58500000000004,267.82,268.35,267.88,275.965,279.78499999999997,279.845,286.15999999999997,280.875,287.225,282.72,286.975,289.1,288.17999999999995,274.875,257.36,265.455,294.28499999999997,315.255,L5
2010-12-29 22:09:29+00:00,363.93,259.53,288.32,274.3,259.77,254.29,265.13,257.05,255.04,269.88,274.96,275.55,270.66,272.11,299.55,283.85,280.24,286.41,287.74,288.78,278.42,274.21,263.19,269.26,276.0,280.58,284.96,285.2,270.38,263.56,254.85,259.45,256.85,256.17,252.49,260.59,266.15,262.73,259.28,262.34,272.39,281.11,283.61,270.42,246.5,250.07,264.65,,L5
2011-01-07 22:03:20+00:00,380.28499999999997,259.53,288.32,274.3,263.96,270.555,274.25,274.685,272.745,289.2,290.53499999999997,292.38,286.235,281.525,305.28,291.11,283.765,288.69000000000005,291.985,294.12,292.115,284.92999999999995,283.15999999999997,286.975,292.96000000000004,293.16499999999996,292.89,286.45,280.525,273.38,271.205,269.48,264.83500000000004,273.63,270.43,272.23,281.455,276.605,280.075,279.6,278.765,288.28499999999997,295.305,280.99,246.5,263.19,264.65,,L5
2011-01-23 22:03:20+00:00,378.3866666666666,256.555,285.485,272.36,261.16,265.4,271.91,271.57,272.9166666666667,284.7833333333333,287.87333333333333,288.5933333333333,283.36333333333334,278.5366666666667,302.0233333333333,288.5366666666667,280.73333333333335,288.46000000000004,291.09,291.6433333333333,288.73,283.1333333333333,278.91333333333336,283.37,289.19,290.31333333333333,290.3233333333333,284.8233333333333,275.97,269.8633333333333,265.85333333333335,265.21,261.1366666666667,268.8233333333333,267.76,270.1666666666667,279.1133333333333,272.96000000000004,275.0566666666667,276.17,277.44666666666666,286.75666666666666,290.8833333333334,278.56666666666666,248.51,259.43,264.015,267.27,L5
2011-02-08 22:03:23+00:00,377.49,259.62333333333333,286.13,276.00333333333333,261.745,262.7075,271.64750000000004,271.13,275.8975,286.22249999999997,291.27750000000003,290.175,288.89750000000004,278.5366666666667,307.4525,287.445,280.23,288.72,289.11,286.4575,286.1925,285.1675,278.77250000000004,285.7925,291.10249999999996,293.5775,293.1825,285.3725,273.865,270.3375,265.85333333333335,265.21,261.1366666666667,268.8233333333333,267.76,271.2675,282.4125,274.5825,279.6925,280.9875,278.7175,285.05,292.555,278.1025,249.57333333333335,258.2475,264.96,273.57,L5
2011-03-12 22:03:19+00:00,380.854,258.8275,283.4425,274.0725,259.9,260.38599999999997,269.45799999999997,268.76599999999996,272.342,283.01599999999996,288.634,287.15,285.474,276.52250000000004,304.37,285.73400000000004,278.61400000000003,287.63800000000003,288.44,285.21,284.43,282.448,276.034,282.254,288.16999999999996,290.51599999999996,290.426,283.348,271.29200000000003,267.928,262.425,262.195,259.005,265.4325,264.6025,269.23199999999997,279.42199999999997,272.136,275.034,276.992,276.466,283.12399999999997,289.384,275.852,247.9475,255.704,264.0425,273.57,L5
2013-05-11 22:21:31+00:00,,,279.3,284.04,264.91,261.88,265.39,263.5,264.09,272.02,277.32,276.08,273.88,269.54,280.21,273.83,266.39,277.41,276.77,275.03,269.79,271.99,272.08,258.52,275.91,289.7,285.71,279.69,269.54,265.05,259.27,255.8,252.95,253.89,262.63,259.36,267.44,264.94,266.46,264.32,270.29,279.13,279.49,271.88,259.33,262.22,277.69,290.23,L8
2013-05-27 22:21:38+00:00,,,279.3,299.58000000000004,279.82000000000005,260.865,281.45,263.5,264.09,272.02,281.28,273.53499999999997,273.61,271.415,280.23,271.31,264.96500000000003,276.70000000000005,278.495,273.585,270.87,271.235,279.395,258.52,296.605,290.03499999999997,285.815,281.38,273.12,270.07500000000005,263.9,259.885,265.63,253.89,268.675,259.36,267.44,264.94,266.46,264.32,270.29,279.13,279.49,271.88,259.33,262.22,277.69,290.23,L8
2013-06-05 22:15:27+00:00,376.81,240.0,279.3,280.45,279.82000000000005,260.865,281.45,263.5,264.09,272.02,281.28,273.53499999999997,273.61,271.415,280.23,271.31,264.96500000000003,276.70000000000005,278.495,259.43333333333334,270.87,271.235,279.395,258.52,296.605,290.03499999999997,276.19,268.69666666666666,261.20666666666665,257.40000000000003,263.9,246.27,265.63,232.505,268.675,259.36,248.445,264.94,266.46,264.32,270.29,279.13,279.49,271.88,259.33,262.22,277.69,290.23,L8
2013-06-28 22:21:33+00:00,376.81,242.38,279.3,270.395,279.82000000000005,255.4366666666667,281.45,263.5,264.09,272.02,281.28,261.05,273.61,271.415,280.23,258.4766666666667,252.78,263.53000000000003,265.79,255.06,270.87,259.0133333333333,279.395,242.71999999999997,296.605,279.18666666666667,273.455,263.4225,255.82,251.16500000000002,263.9,240.12,265.63,224.70666666666668,268.675,259.36,248.445,264.94,266.46,264.32,270.29,279.13,279.49,271.88,259.33,262.22,277.69,290.23,L8
2013-07-23 22:15:22+00:00,376.81,269.12,275.695,272.248,283.41,264.7275,283.2133333333333,265.68,281.14,287.67999999999995,288.23,268.28999999999996,274.50333333333333,272.50666666666666,286.87666666666667,263.40250000000003,259.065,263.53000000000003,269.9075,259.806,279.4766666666667,266.9825,278.4266666666667,264.81,302.6666666666667,282.235,273.455,263.4225,255.82,251.16500000000002,264.95,241.044,265.63,223.965,268.675,259.36,248.445,264.94,266.46,264.32,270.29,279.13,279.49,271.88,259.33,262.22,277.69,290.23,L8
2013-09-16 22:21:33+00:00,376.81,284.37,280.6566666666667,274.59,279.6825,266.254,281.985,267.58666666666664,278.09666666666664,290.7966666666666,295.99,278.96,283.07,285.77250000000004,299.5325,269.636,268.866,263.53000000000003,272.784,263.43,278.78,269.174,277.5525,264.81,302.6666666666667,282.235,277.286,267.77,260.338,254.48600000000002,269.6525,248.34333333333333,280.28,223.965,280.52333333333337,259.36,248.445,264.94,266.46,264.32,272.15999999999997,281.86,280.255,274.22,261.03499999999997,265.25,281.66999999999996,290.23,L8
2013-10-18 22:21:25+00:00,376.81,287.834,285.1275,277.44,276.92600000000004,266.27500000000003,280.868,268.7075,276.7175,287.78749999999997,297.852,282.32166666666666,284.98,286.32800000000003,299.5325,270.45666666666665,269.03833333333336,269.26750000000004,281.565,266.7057142857143,284.29200000000003,274.71666666666664,283.11,267.245,297.39,284.55,279.3533333333333,271.34,265.63166666666666,259.2416666666667,272.986,251.25714285714284,279.95,232.16199999999998,276.7225,259.65,254.6833333333333,265.98,268.15,265.24,270.99,282.0133333333333,281.8,275.2133333333333,265.56,278.00333333333333,281.66999999999996,284.175,L8
2013-11-12 22:15:08+00:00,376.81,290.7766666666667,288.52750000000003,279.2442857142857,278.342,267.9266666666667,283.11,270.1425,278.5925,289.4525,300.29,284.23833333333334,286.78799999999995,289.57000000000005,305.195,272.26,271.63000000000005,272.8725,284.7966666666667,269.4371428571429,287.64,276.58,284.71,270.5425,301.1375,283.2625,278.082,269.66999999999996,264.85,258.08000000000004,276.41499999999996,250.5,288.95,235.61399999999998,281.42,259.94,248.30499999999998,267.02,273.29499999999996,271.32000000000005,274.48,284.1333333333333,285.35999999999996,279.54,269.95000000000005,283.90000000000003,293.125,293.71500000000003,L8
2013-12-14 22:14:57+00:00,,300.9816666666667,289.108,281.445,272.742,269.2916666666667,277.946,269.664,278.168,286.92199999999997,300.904,293.0683333333333,295.264,291.40999999999997,313.51,281.0916666666667,273.248,275.74,286.89000000000004,278.8066666666667,290.316,278.21166666666664,283.09000000000003,271.128,293.4475,284.315,284.88750000000005,276.67,271.755,263.415,275.78999999999996,257.07,284.83666666666664,246.394,279.1366666666667,266.105,274.155,270.735,274.35999999999996,272.0366666666667,275.8325,284.6625,285.435,280.5025,269.43,280.895,290.37666666666667,298.12666666666667,L8
2014-02-07 22:20:33+00:00,,310.58000000000004,292.2,292.692,268.684,269.966,274.94800000000004,269.644,272.75,281.52200000000005,296.63800000000003,302.17600000000004,295.466,291.96400000000006,311.17333333333335,291.97999999999996,284.76,288.8625,297.726,288.76599999999996,287.69399999999996,285.942,284.252,275.665,287.0525,296.5,292.00750000000005,286.73,281.08500000000004,272.7925,275.38,271.045,280.1625,267.825,276.645,268.67,276.04333333333335,271.34,276.2725,273.1025,276.396,285.0,286.086,280.712,269.034,279.844,291.8675,298.12666666666667,L8
2014-03-20 22:13:49+00:00,,309.854,291.89,293.91600000000005,269.438,269.784,273.596,269.23,273.188,278.162,289.98199999999997,293.716,289.48,282.42199999999997,295.87,288.89599999999996,276.3875,287.69,298.832,289.51000000000005,288.40999999999997,286.95599999999996,284.954,275.665,287.0525,296.5,291.8066666666667,287.765,280.90250000000003,274.8075,271.59000000000003,265.71500000000003,269.14750000000004,267.506,267.615,269.365,276.95,271.90999999999997,277.158,274.142,277.82399999999996,285.834,288.13,282.284,270.346,281.242,292.6125,296.155,L8
2014-05-14 22:19:08+00:00,356.37,314.03,289.33666666666664,283.63,261.455,259.7425,262.9375,260.875,266.365,269.685,275.76,283.555,280.1575,270.68,292.375,295.09,276.85499999999996,286.71333333333337,290.8433333333333,289.0133333333334,283.05999999999995,283.05999999999995,279.78333333333336,278.20000000000005,287.875,297.845,273.37333333333333,273.44,262.90000000000003,272.07,266.68,264.7066666666667,265.8766666666667,267.1433333333334,268.38000000000005,272.50666666666666,280.2133333333333,273.53999999999996,279.73333333333335,276.0233333333333,279.90333333333325,287.12,288.53000000000003,283.12,268.20666666666665,274.2633333333333,289.95,298.5949999999999,L8
2014-05-30 22:19:10+00:00,370.72,314.03,289.33666666666664,278.718,257.954,253.16800000000003,254.584,252.69,256.366,263.946,269.56399999999996,277.316,273.344,265.77799999999996,292.375,281.16249999999997,276.85499999999996,286.71333333333337,290.8433333333333,289.0133333333334,283.05999999999995,283.05999999999995,279.78333333333336,278.20000000000005,287.875,297.845,268.515,268.12199999999996,257.51800000000003,261.78000000000003,254.8425,253.4225,253.04500000000002,267.1433333333334,268.38000000000005,272.50666666666666,280.2133333333333,273.53999999999996,279.73333333333335,276.0233333333333,279.90333333333325,287.12,288.53000000000003,283.12,268.20666666666665,274.2633333333333,289.95,298.5949999999999,L8
2014-07-26 22:13:18+00:00,370.72,320.51666666666665,283.7366666666667,276.71400000000006,256.896,251.97200000000004,253.454,251.94400000000002,253.95,262.82800000000003,266.916,266.77,264.38,263.378,303.05333333333334,267.6233333333333,282.7033333333333,296.37333333333333,301.40000000000003,299.31,294.1166666666666,291.72666666666663,285.4533333333333,270.345,279.54499999999996,299.46500000000003,265.5325,266.378,255.71599999999998,259.99749999999995,252.36,250.42999999999998,250.055,264.18,266.38666666666666,268.07,278.2166666666667,274.63,287.78333333333336,269.7833333333333,274.8233333333333,281.3833333333334,284.9766666666667,276.40000000000003,263.77333333333337,269.8566666666667,286.53,287.005,L8
2014-09-03 22:19:42+00:00,370.72,321.40333333333336,284.94666666666666,276.316,257.024,251.72600000000003,253.92800000000003,252.22600000000003,253.81199999999998,262.81600000000003,266.85999999999996,266.12399999999997,264.36199999999997,263.15,302.27666666666664,264.88000000000005,281.05,293.54333333333335,300.45,296.4166666666667,292.1466666666667,288.44666666666666,287.03,257.76,269.88,296.575,256.1333333333334,261.0125,250.39999999999998,256.67333333333323,248.01,245.49333333333334,244.69333333333336,262.49,266.16333333333336,266.59,277.7866666666667,273.8833333333334,286.59999999999997,269.95666666666665,275.76666666666665,281.1933333333333,284.4733333333333,274.6266666666667,263.0466666666667,267.04,285.5966666666667,287.005,L8
2014-09-28 22:13:32+00:00,370.72,318.2766666666667,284.33,276.736,256.77000000000004,251.296,254.78400000000002,252.44,253.83599999999996,262.464,266.11,268.432,264.52599999999995,263.076,302.4866666666667,265.3066666666667,280.46666666666664,293.5133333333334,299.92,297.8,293.6366666666667,287.55333333333334,287.105,265.74,278.68,297.09,265.9475,261.935,251.4775,256.99333333333334,248.41666666666666,247.46,244.69666666666663,262.45666666666665,265.84,266.2133333333333,277.98333333333335,274.79333333333335,286.98333333333335,270.0933333333333,276.9433333333333,281.43333333333334,285.11666666666673,275.89000000000004,264.81666666666666,270.42333333333335,289.24333333333334,307.655,L8
2014-10-14 22:13:38+00:00,405.32,317.605,284.9775,279.2633333333333,259.2966666666667,254.615,257.65500000000003,252.44,253.83599999999996,262.464,266.11,268.432,264.52599999999995,264.94166666666666,298.51750000000004,267.775,277.6875,289.545,295.6425,294.2475,291.245,286.09,283.0733333333333,269.62,281.49333333333334,298.2775,272.178,267.398,256.976,260.435,252.86,250.9125,249.6875,262.2825,265.84,266.2133333333333,277.98333333333335,274.79333333333335,286.98333333333335,270.60499999999996,276.90999999999997,282.0525,285.32000000000005,276.14750000000004,265.2925,270.50750000000005,290.3125,307.2,L8
2014-11-06 22:19:49+00:00,405.32,322.01599999999996,284.9775,286.30285714285714,259.2966666666667,260.8542857142857,263.39285714285717,259.65333333333336,261.14,271.2733333333333,270.43666666666667,270.4783333333333,267.865,267.85714285714283,299.432,273.87,279.252,289.71000000000004,295.68199999999996,296.71999999999997,291.622,290.134,283.0733333333333,269.62,281.49333333333334,298.2775,272.178,275.76666666666665,267.1816666666667,260.435,259.664,256.726,256.98,266.244,271.8275,273.16249999999997,282.3075,278.2825,292.145,277.762,280.59000000000003,288.938,291.76800000000003,282.01,268.752,273.798,298.74,307.2,L8
2014-11-15 22:13:37+00:00,444.20666666666665,320.74,285.108,290.99,264.23,266.3985714285714,268.3457142857143,264.505,265.45000000000005,276.454,274.93600000000004,274.1039999999999,271.684,272.01714285714286,297.8333333333333,273.87,279.252,292.3333333333333,295.68199999999996,296.71999999999997,291.622,290.134,283.0733333333333,269.62,281.49333333333334,298.928,285.584,284.67333333333335,276.07,262.012,260.0683333333333,256.726,256.98,266.244,271.8275,273.16249999999997,282.3075,278.2825,292.145,277.762,280.59000000000003,288.938,291.76800000000003,282.01,267.46,273.11,295.44,300.615,L8
2014-12-01 22:13:36+00:00,467.87000000000006,318.4042857142857,285.40833333333336,295.23285714285714,268.99666666666667,272.6642857142857,275.6614285714286,272.71833333333336,274.98,284.104,283.392,278.67600000000004,278.038,276.6642857142857,296.8457142857143,281.784,278.3233333333333,290.81428571428575,294.62,294.805,289.5083333333334,288.4783333333333,281.47249999999997,271.815,285.6275,298.75,294.778,291.535,282.5783333333333,270.69599999999997,268.59,266.824,268.422,265.6383333333333,271.97200000000004,272.986,282.02200000000005,277.302,289.55,277.92833333333334,280.81166666666667,288.74833333333333,291.57,281.7966666666667,267.2442857142857,272.89428571428573,293.05,296.492,L8
2015-01-25 22:19:32+00:00,467.87000000000006,315.23,287.31666666666666,297.67,271.31,274.3257142857143,276.9514285714286,273.385,275.8866666666667,284.88599999999997,284.102,279.262,278.738,277.2628571428572,291.7528571428571,280.5316666666667,274.10333333333335,285.1542857142857,287.52666666666664,288.455,282.595,284.1066666666666,276.51,278.0675,292.1325,299.955,299.09600000000006,293.8016666666667,285.0033333333334,272.568,270.06666666666666,268.678,269.682,266.465,272.466,275.746,282.86,276.196,286.076,281.6166666666666,283.0933333333333,291.3566666666667,294.27000000000004,284.5416666666667,268.7085714285714,274.7642857142857,295.1085714285714,300.546,L8
2015-02-19 22:13:13+00:00,467.87000000000006,319.095,287.31666666666666,297.67,271.31,274.3257142857143,276.9514285714286,273.385,275.8866666666667,284.88599999999997,284.102,279.262,278.738,277.2628571428572,291.7528571428571,280.5316666666667,274.10333333333335,285.1542857142857,287.52666666666664,288.455,282.595,284.1066666666666,276.51,278.0675,292.1325,299.955,299.09600000000006,293.8016666666667,285.0033333333334,272.568,270.06666666666666,268.678,269.682,266.465,272.466,275.746,282.86,276.196,286.076,281.6166666666666,283.0933333333333,291.3566666666667,294.27000000000004,284.5416666666667,268.7085714285714,274.7642857142857,295.1085714285714,300.546,L8
2015-02-26 22:19:22+00:00,467.87000000000006,318.35999999999996,287.3728571428572,296.92375,271.94,274.20500000000004,276.86875,272.68571428571425,275.19714285714286,283.2366666666667,283.11499999999995,278.40000000000003,278.22499999999997,276.62,291.07624999999996,279.5814285714286,272.9328571428572,284.09375,286.5671428571428,287.5214285714286,281.6642857142857,283.35,277.092,280.784,293.366,300.45,299.54833333333335,293.6842857142857,284.74000000000007,272.1583333333333,269.26,267.5183333333334,268.35833333333335,266.2485714285714,271.0416666666667,275.17,281.92333333333335,275.55333333333334,285.15000000000003,280.84714285714284,282.3485714285714,290.46714285714285,293.14285714285717,283.44142857142856,268.1875,273.9775,294.68625,301.1066666666667,L8
2015-03-14 22:19:11+00:00,467.87000000000006,317.09777777777776,287.0257142857143,296.65625,271.5485714285714,274.54375,277.01,272.83714285714285,275.4271428571429,282.9866666666667,282.7166666666667,277.555,276.6083333333333,275.60125,290.52125,278.9371428571429,271.68,283.265,285.83714285714285,286.9814285714286,281.4742857142857,283.43285714285713,276.68666666666667,280.1716666666667,292.4316666666667,300.90714285714284,299.5214285714286,293.375,284.14250000000004,272.0928571428571,268.98375,267.00857142857143,267.6842857142857,266.53000000000003,270.61833333333334,275.0516666666667,281.67833333333334,275.135,284.75333333333333,280.18571428571425,281.5514285714286,290.06,292.9628571428571,284.03285714285715,267.78,274.3575,293.59875,300.2685714285714,L8
2015-04-15 22:18:58+00:00,464.5450000000001,316.785,286.0083333333333,295.94714285714286,276.8483333333333,279.9557142857143,278.0416666666667,278.3771428571428,275.6116666666667,283.89,281.7416666666666,274.0316666666667,274.99833333333333,274.6614285714286,294.1671428571429,282.385,274.8833333333333,286.09714285714284,290.16333333333336,291.97166666666664,285.74,284.4,275.492,279.89199999999994,291.408,299.68833333333333,298.77,293.1257142857143,283.57714285714286,270.89666666666665,273.7342857142857,272.33666666666664,271.0083333333333,266.6066666666667,273.75,278.685,286.31333333333333,277.72499999999997,282.73499999999996,279.18833333333333,280.37499999999994,288.585,291.67833333333334,282.40166666666664,265.37428571428575,271.71857142857147,290.39428571428573,291.8316666666667,L8
2015-09-06 22:19:26+00:00,,309.3850000000001,270.40333333333336,274.57,267.54333333333335,288.29499999999996,275.25,268.09,272.02,274.78,277.26,258.16,268.755,268.875,300.11,268.53000000000003,262.73333333333335,285.83500000000004,296.565,280.1366666666667,276.29999999999995,258.68,260.25,261.3433333333333,282.4050000000001,286.2033333333333,285.1666666666667,276.63000000000005,266.24333333333334,269.99,283.66499999999996,279.8,259.66666666666663,252.33333333333334,275.93999999999994,280.38500000000005,292.56500000000005,279.845,272.90999999999997,268.43500000000006,274.4,264.91333333333336,282.17500000000007,275.84000000000003,259.36,266.79,280.95,291.09000000000003,L8
2015-12-27 22:19:43+00:00,,,241.49,248.36,231.25,,,242.73000000000002,301.89,314.98,292.69,253.14999999999998,273.72,265.86,290.39,255.19,252.075,,,245.18,239.63,240.72,235.15,237.39,,268.34,285.36,272.41999999999996,265.635,277.8,,,249.385,245.475,268.91,279.08,283.08,275.28,282.75,277.37,280.19,261.25,299.06,288.17,,,,325.31,L8
2016-01-05 22:13:29+00:00,,,241.49,248.36,231.25,311.83,,242.73000000000002,301.89,314.98,292.69,253.14999999999998,273.72,265.86,290.39,255.19,252.075,,,245.18,239.63,240.72,235.15,237.39,,268.34,285.36,272.41999999999996,265.635,277.8,,301.92,249.385,245.475,268.91,279.08,283.08,275.28,282.75,277.37,280.19,261.25,299.06,288.17,,,,325.31,L8
2016-02-06 22:13:25+00:00,,,241.49,284.135,231.25,311.83,289.1,261.9533333333333,301.89,300.88,292.69,253.14999999999998,273.72,267.28499999999997,290.39,264.12,260.3333333333333,307.09,296.82,245.18,239.63,240.72,235.15,237.39,321.74,268.34,285.36,272.41999999999996,265.635,277.8,,301.92,249.385,245.475,268.91,282.13,289.625,292.855,282.75,277.37,277.345,269.3766666666667,313.755,305.775,,,272.68,306.14,L8
2016-02-13 22:19:32+00:00,,323.68,265.105,283.90333333333336,247.41,285.59000000000003,273.27,259.3525,276.855,284.92,275.45500000000004,255.4533333333333,265.23,260.4166666666667,286.585,265.235,260.83,289.2,285.475,259.84000000000003,253.67,255.82999999999998,253.30499999999998,255.815,302.985,279.975,286.6366666666667,276.4066666666667,267.8233333333333,272.385,267.42,282.045,254.48000000000002,250.57666666666668,263.69000000000005,275.75,281.00666666666666,280.8933333333334,275.41499999999996,271.145,274.49,272.2225,304.3966666666667,294.57666666666665,263.14,267.92,276.99,293.23,L8
2016-04-17 22:19:09+00:00,,329.20500000000004,284.12,294.3966666666667,261.935,276.4866666666667,267.0133333333333,265.385,265.6666666666667,276.6325,265.66,263.11999999999995,261.85333333333335,255.8525,284.26,272.375,268.2175,281.62666666666667,280.76666666666665,272.96000000000004,266.455,268.92499999999995,269.81499999999994,272.32500000000005,294.5566666666667,290.185,292.27666666666664,285.7766666666667,275.2633333333334,269.97,280.61,282.045,274.84666666666664,261.815,259.7066666666667,270.67,274.64,273.9525,269.1566666666667,266.18666666666667,271.12,279.855,296.5325,286.96000000000004,256.34,261.445,273.79,291.3575,L8
2016-06-13 22:13:06+00:00,,329.20500000000004,269.56333333333333,283.9575,256.69,263.5925,258.93,256.97200000000004,265.6666666666667,266.232,265.66,254.1875,251.88,244.72199999999998,284.26,264.19,261.562,269.815,270.335,262.8566666666667,254.34,259.31333333333333,256.97666666666663,272.32500000000005,294.5566666666667,277.40000000000003,283.6875,276.33500000000004,265.64250000000004,261.40250000000003,263.2233333333333,261.12,261.08,249.44999999999996,259.7066666666667,260.736,274.64,264.572,269.1566666666667,253.25,260.40999999999997,270.404,283.96999999999997,274.422,256.34,261.445,273.79,291.3575,L8
