dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013,satname
2016-08-16 22:11:29.744,214.6115384615385,222.13642857142855,231.2706666666667,241.614,238.44785714285715,247.746,244.80285714285714,254.21999999999997,252.47666666666666,266.17133333333334,275.8614285714286,296.4315384615385,301.0692307692308,307.50076923076927,L8
2016-08-16 22:11:53.694,215.19785714285715,222.56066666666666,231.64937500000002,241.993125,239.108,248.041875,245.37266666666665,254.63428571428568,253.41875,266.90375,276.59933333333333,296.88142857142856,301.31,307.7742857142857,L8
2016-10-19 22:11:45.519,216.186,219.304,232.1,241.85699999999997,241.359,248.849,248.75300000000001,255.921,252.63833333333332,261.9736363636364,271.411,294.88750000000005,299.42625,305.81375,L8
2016-11-04 22:11:45.464,215.539,218.82800000000003,231.97000000000003,242.685,242.73200000000003,248.60333333333332,248.975,255.8,252.42416666666668,261.30545454545455,271.134,294.3675,299.60875,305.82624999999996,L8
2016-11-04 22:12:09.415,215.36909090909091,219.03272727272727,232.0127272727273,243.0381818181818,242.51000000000002,248.60333333333332,248.5918181818182,255.4063636363636,253.17384615384617,262.18833333333333,272.1545454545454,294.75,299.57444444444445,305.9266666666666,L8
2016-11-20 22:12:09.409,215.90900000000002,221.661,234.544,245.52100000000002,245.033,250.76624999999999,251.09699999999998,257.179,254.24249999999998,262.17727272727274,272.653,296.14,301.475,307.83500000000004,L8
2017-07-18 22:11:40.412,224.89,231.1,241.42,251.55,250.78,254.88,254.02,272.37,265.41,277.09,289.65,306.77,307.48,312.32,L8
2017-08-19 22:11:29.174,225.325,230.93,242.41,251.64,251.305,255.36,255.85500000000002,269.025,268.745,278.875,288.92999999999995,306.19,305.565,312.385,L8
2017-08-19 22:11:53.133,225.15,230.5666666666667,241.41333333333333,251.09,251.24,254.88666666666666,256.4066666666667,267.3333333333333,269.70666666666665,279.37333333333333,288.4633333333333,306.09999999999997,305.1033333333333,312.75333333333333,L8
2017-09-04 22:11:31.619,225.735,230.505,240.91,252.5125,256.71000000000004,257.3825,257.375,267.2675,270.0325,279.9675,289.495,306.205,305.1875,312.09749999999997,L8
2017-09-04 22:11:55.578,225.89600000000002,230.33199999999997,240.46599999999998,253.07999999999998,259.168,258.576,257.72799999999995,266.88800000000003,270.158,280.22799999999995,289.976,306.194,305.206,311.672,L8
2018-01-10 22:11:30.163,225.36333333333334,230.285,240.56499999999997,252.995,258.1116666666667,258.27666666666664,257.6933333333333,266.13,270.15833333333336,280.2866666666667,289.68833333333333,306.245,306.34499999999997,313.26500000000004,L8
2018-01-10 22:11:54.118,224.9557142857143,230.17714285714285,240.6142857142857,252.88571428571427,257.3228571428571,258.03000000000003,257.6028571428571,265.55285714285714,270.1228571428572,280.2942857142857,289.3828571428571,306.26142857142855,307.13142857142856,314.38714285714286,L8
2018-01-26 22:11:21.264,224.49,229.6557142857143,240.2785714285714,252.61714285714285,257.0571428571429,257.74999999999994,257.65999999999997,263.4742857142857,270.53285714285715,280.5357142857143,288.7928571428571,306.09999999999997,307.5785714285715,315.2071428571429,L8
2018-01-26 22:11:45.215,224.12875000000003,229.36625,240.1575,252.2475,256.05875000000003,257.16375,257.25124999999997,262.775,270.23875,280.3125,288.3775,306.02625,307.94375,315.54625,L8
2018-03-31 22:10:51.947,229.53999999999996,228.5925,240.08750000000003,258.688,259.3,254.82750000000001,255.84749999999994,260.0324999999999,269.1325,279.61249999999995,295.634,306.0025,318.486,319.5825,L8
2018-03-31 22:11:15.901,228.31499999999997,229.20999999999998,239.894,258.688,258.7733333333333,255.452,257.312,261.96799999999996,271.6,280.38399999999996,295.26500000000004,306.95799999999997,319.04333333333335,323.496,L8
2018-04-16 22:10:42.721,233.94,236.4333333333333,247.82500000000002,266.00333333333333,258.7733333333333,255.452,264.0466666666667,268.03499999999997,277.90833333333336,280.38399999999996,295.26500000000004,306.95799999999997,319.04333333333335,327.15000000000003,L8
2018-04-16 22:11:06.667,238.0775,241.44571428571427,253.19714285714286,271.0628571428571,258.7733333333333,255.452,268.7371428571428,272.1742857142857,282.35,280.38399999999996,295.26500000000004,306.95799999999997,319.04333333333335,329.41,L8
2018-05-18 22:10:23.040,240.5377777777778,244.6825,256.3175,272.84875,262.7914285714286,260.50166666666667,271.51375,275.47749999999996,284.36875000000003,284.60999999999996,298.0442857142857,310.96,321.0285714285714,330.01250000000005,L8
2018-07-05 22:10:30.841,242.564,245.6877777777778,256.97111111111116,271.0188888888889,263.695,261.74857142857144,271.53666666666663,275.76444444444445,284.1022222222222,284.76,297.71500000000003,310.5,319.65250000000003,327.7366666666667,L8
2018-07-05 22:10:54.795,244.00545454545454,246.473,257.488,269.488,264.4766666666667,262.62,271.556,275.89,283.904,284.90999999999997,297.46000000000004,310.235,318.65222222222224,325.95500000000004,L8
2018-08-06 22:10:46.333,252.52249999999998,254.39714285714285,264.96999999999997,277.5157142857143,271.6133333333333,267.466,278.4585714285714,283.20285714285717,290.4871428571428,287.996,303.1366666666667,312.746,321.75666666666666,327.54285714285714,L8
2018-08-06 22:11:10.291,249.41444444444446,251.42000000000002,261.93,274.34625,268.9528571428571,265.54333333333335,275.82750000000004,280.76,288.0575,286.565,301.1271428571429,311.64666666666665,319.83714285714285,325.5725,L8
2018-09-07 22:11:00.442,246.66,248.82555555555558,259.22999999999996,271.4166666666667,266.51374999999996,263.6642857142857,273.3955555555556,278.5,285.9433333333333,285.5557142857143,299.33125,310.78000000000003,318.085,323.96888888888884,L8
2018-09-07 22:11:24.397,244.4063636363636,246.74900000000002,257.021,268.996,264.6477777777778,262.25625,271.48,276.75100000000003,284.267,284.83,297.9666666666667,310.215,316.85555555555555,322.757,L8
2018-10-09 22:11:13.339,245.22444444444443,248.42333333333332,254.26100000000002,264.61400000000003,260.10875,261.355,270.457,275.52799999999996,282.629,283.81125,292.8325,308.97125,310.48499999999996,319.594,L8
2019-02-14 22:11:09.519,222.9333333333333,229.24666666666667,233.20499999999998,248.38,249.8,252.785,254.78000000000003,260.1025,268.23249999999996,278.53,287.27750000000003,304.945,306.3275,311.2125,L8
2019-02-14 22:11:33.473,223.5625,229.875,235.88400000000001,249.408,250.27200000000002,253.452,255.46599999999998,260.44,268.57,278.81399999999996,287.902,305.446,307.344,311.848,L8
2019-03-02 22:11:05.349,223.52200000000002,229.644,236.53833333333333,249.6866666666667,250.49166666666667,253.70166666666668,255.52,260.71000000000004,268.85166666666663,279.195,287.98833333333334,305.7183333333333,307.8016666666667,312.0683333333333,L8
2019-03-02 22:11:29.304,223.51999999999998,229.50666666666666,237.02142857142854,249.8814285714286,250.6657142857143,253.8857142857143,255.58428571428573,260.9328571428572,269.0442857142857,279.4757142857143,288.06714285714287,305.9157142857143,308.14142857142855,312.22285714285715,L8
2019-05-21 22:11:27.314,235.75,240.942,252.712,262.45799999999997,261.1,263.35,265.838,272.892,278.258,288.67400000000004,295.26000000000005,314.092,316.37199999999996,319.62,L8
2019-06-22 22:11:17.033,242.67333333333332,247.01666666666665,259.4316666666667,268.61833333333334,267.465,269.40833333333336,271.62833333333333,279.4866666666667,283.79833333333335,294.21166666666664,300.565,318.565,320.2183333333333,322.8883333333333,L8
2019-06-22 22:11:40.996,247.6057142857143,251.31428571428572,264.20142857142855,272.9057142857143,271.9414285714286,273.62142857142857,275.71714285714285,284.1485714285714,287.7471428571429,298.1642857142857,304.3414285714286,321.73999999999995,323.0242857142857,325.21857142857147,L8
2019-07-08 22:11:20.766,245.97125,249.12125,262.00374999999997,270.79875,269.70875,271.91375,273.70375,282.1175,285.705,295.95125,302.4125,319.74125,321.05,323.505,L8
2019-07-08 22:11:44.725,244.35444444444445,247.24555555555557,259.77444444444444,268.8911111111111,267.8077777777778,270.40222222222224,271.97444444444443,280.30555555555554,284.03555555555556,294.1255555555556,300.8666666666667,318.09666666666664,319.44888888888886,322.1255555555556,L8
2019-07-24 22:11:25.033,242.99899999999997,245.78699999999998,257.784,267.28499999999997,266.309,268.96,270.399,278.71799999999996,282.68,292.875,299.523,316.982,318.299,321.164,L8
2019-07-24 22:11:48.987,241.4118181818182,244.37818181818182,255.95,265.72090909090906,264.7927272727273,267.57363636363635,268.7981818181818,277.10181818181815,281.3536363636363,291.6363636363636,298.29,315.8963636363637,317.20545454545453,320.3109090909091,L8
2019-08-09 22:11:31.395,241.4118181818182,244.37818181818182,251.80583333333334,261.5983333333333,261.2,265.0775,264.995,274.19416666666666,279.1358333333333,289.1775,296.31916666666666,313.68,315.4216666666667,318.7391666666667,L8
2019-08-09 22:11:55.358,240.1158333333333,243.16833333333332,250.89923076923077,260.75307692307695,260.53,264.3369230769231,264.5338461538462,273.46,278.56692307692305,288.52153846153846,295.91692307692307,313.07,314.89923076923077,318.21999999999997,L8
2019-09-10 22:11:39.873,241.96777777777777,249.63875,254.31444444444443,259.69,260.75300000000004,265.00699999999995,264.197,275.158,279.78499999999997,289.29699999999997,296.59499999999997,311.75300000000004,314.02,317.92999999999995,L8
2019-09-26 22:11:45.238,239.908,247.13666666666666,252.59399999999997,258.78636363636366,259.7427272727273,263.92727272727274,263.4918181818182,273.66,278.8645454545454,288.24818181818176,296.06454545454545,311.2245454545455,313.54545454545456,317.55636363636364,L8
2019-11-29 22:11:44.191,238.04300000000003,245.43444444444444,248.35999999999999,254.285,255.89000000000001,260.812,262.1409090909091,271.42,277.33272727272725,287.08,295.09363636363634,310.08181818181816,312.2154545454545,316.50272727272727,L8
2019-12-31 22:11:38.231,228.43111111111114,236.0625,237.23125000000002,244.59888888888892,246.25555555555553,252.11444444444447,254.719,262.60900000000004,270.118,279.156,287.96099999999996,303.56000000000006,306.646,311.601,L8
2020-01-16 22:11:35.087,228.77375,239.22285714285718,237.42142857142855,244.17000000000002,246.41750000000002,252.0,255.61222222222224,263.4577777777778,271.0,280.0722222222222,288.44111111111107,303.4555555555556,307.12333333333333,311.8566666666667,L8
2020-01-16 22:11:59.041,234.48999999999998,244.5475,237.42142857142855,244.17000000000002,252.29333333333338,257.2922222222222,260.383,268.481,275.008,284.20899999999995,292.116,303.4555555555556,310.2,311.8566666666667,L8
2020-02-01 22:11:29.826,235.63125000000002,246.8557142857143,238.2783333333333,243.52142857142854,252.77875,257.83125,261.8525,269.93,276.01666666666665,284.60777777777776,293.1377777777778,303.05875,310.6911111111111,311.62874999999997,L8
2020-02-01 22:11:53.781,235.13555555555558,245.2975,239.3142857142857,244.83499999999998,252.9111111111111,257.6933333333333,261.8525,269.93,275.672,284.159,292.864,303.2988888888889,310.469,311.50555555555553,L8
2020-02-17 22:11:26.315,236.91444444444446,247.09875000000002,246.7266666666667,249.9057142857143,257.79625,260.68875,268.77666666666664,275.43,279.4144444444444,288.70444444444445,295.54555555555555,306.01625,312.53249999999997,313.6775,L8
2020-04-21 22:10:57.868,242.70125000000002,247.67000000000002,247.27166666666668,255.68499999999997,262.21714285714285,264.60285714285715,276.11,282.166,282.42,292.09250000000003,297.73375,310.2242857142857,315.84999999999997,315.58142857142855,L8
2020-04-21 22:11:21.823,240.5677777777778,245.83444444444447,246.15142857142857,254.78571428571428,260.6375,263.35625,272.4666666666667,278.48833333333334,281.04999999999995,290.57666666666665,296.6477777777778,309.55625,314.87624999999997,314.93874999999997,L8
2020-05-07 22:11:12.613,239.50900000000001,244.615,245.5925,254.6975,259.68555555555554,262.6744444444445,270.42857142857144,276.5842857142857,279.98,289.79100000000005,295.77799999999996,309.28,314.0111111111111,314.6744444444444,L8
2020-06-08 22:11:00.065,236.92999999999998,241.96333333333334,245.5925,254.6975,259.68555555555554,265.805,271.8014285714286,273.9816666666667,280.782,290.269,296.156,309.8211111111111,315.1033333333333,315.00888888888886,L8
2020-06-08 22:11:24.028,240.22699999999995,241.96333333333334,245.5925,254.6975,259.68555555555554,268.3109090909091,274.80125,273.9816666666667,282.7081818181818,292.36727272727273,297.65636363636366,312.267,317.06,316.98999999999995,L8
2020-06-24 22:11:08.920,240.22699999999995,237.523,241.48555555555555,250.22,259.68555555555554,268.3109090909091,274.80125,268.45428571428573,282.7081818181818,292.36727272727273,297.65636363636366,312.267,317.06,315.0109090909091,L8
2020-07-10 22:11:15.773,244.902,242.073,246.4888888888889,249.42375,264.3877777777778,272.09,279.62,275.40999999999997,286.31454545454545,296.22545454545457,301.18545454545455,316.01899999999995,319.51599999999996,318.0190909090909,L8
2020-07-10 22:11:39.723,247.71636363636364,245.42636363636365,251.031,249.42375,267.65,274.36583333333334,282.17777777777775,280.14875,288.5275,298.16333333333336,303.2008333333333,318.5627272727272,320.9990909090909,320.38,L8
2020-07-26 22:11:44.648,244.98000000000002,241.00900000000001,251.25100000000003,249.50125000000003,264.2622222222222,272.12727272727267,279.18625000000003,274.60571428571427,286.1872727272727,295.7036363636364,301.29090909090905,318.7736363636364,319.481,320.5458333333333,L8
2020-08-27 22:11:32.405,249.90625,241.94125,252.1475,247.78833333333333,266.5042857142857,275.25,276.95444444444445,273.02625,287.3888888888889,297.30888888888893,303.0566666666667,321.2366666666667,320.8988888888889,322.08799999999997,L8
2020-08-27 22:11:56.368,251.9433333333333,241.6222222222222,251.56111111111113,249.0457142857143,265.17125,273.372,275.189,271.84444444444443,285.51300000000003,295.912,301.91400000000004,320.028,319.91700000000003,321.52181818181816,L8
2020-09-28 22:11:43.377,251.9433333333333,241.6222222222222,251.56111111111113,249.0457142857143,265.17125,273.372,270.6227272727273,271.84444444444443,280.3509090909091,295.912,301.91400000000004,320.028,319.91700000000003,321.52181818181816,L8
2020-11-15 22:11:42.305,264.95714285714286,249.78285714285715,260.57428571428574,256.104,276.5816666666667,282.375,278.7255555555555,281.2457142857143,284.08,304.4575,310.53000000000003,327.375,326.77125,327.27000000000004,L8
2021-02-03 22:11:56.237,256.05,247.6175,257.0825,266.1075,264.485,267.3075,261.486,277.52,260.555,292.71,301.1325,315.9175,317.94,323.22249999999997,L8
2021-02-19 22:11:27.994,250.27999999999997,244.824,255.29399999999995,264.726,262.684,265.802,261.8866666666667,276.0,264.084,290.88800000000003,299.996,314.36199999999997,316.996,322.006,L8
2021-02-19 22:11:51.945,245.19833333333335,241.78,252.10166666666666,261.695,259.9766666666667,263.135,260.2685714285714,272.7283333333333,264.59499999999997,288.3616666666667,297.58166666666665,312.11,315.12666666666667,320.10166666666663,L8
2021-03-23 22:11:13.381,234.27599999999998,239.82399999999998,251.08399999999997,260.74,259.20799999999997,263.418,259.38666666666666,273.98400000000004,263.162,287.592,297.304,310.732,314.056,319.37,L8
2021-03-23 22:11:37.336,232.11333333333332,237.525,248.67,258.4266666666667,257.2416666666666,261.39666666666665,258.48857142857145,271.335,263.54333333333335,285.4166666666667,295.2083333333333,308.87333333333333,312.1166666666667,317.365,L8
2021-04-24 22:11:01.432,230.79,236.71857142857144,247.61714285714285,257.1542857142857,256.0357142857143,260.37285714285713,262.81,270.09285714285716,270.3283333333333,284.32428571428574,293.98857142857145,308.0442857142857,311.43,316.8157142857143,L8
2021-04-24 22:11:25.382,229.8275,236.1375,246.88875,256.27250000000004,255.22125,259.68874999999997,261.91249999999997,269.22125,270.29285714285714,283.53125,293.14,307.48,310.955,316.43875,L8
2021-05-26 22:11:07.110,233.73000000000002,240.71875,250.33875,258.59625,258.07625,261.47875,263.14125,263.60571428571427,270.29285714285714,286.63,295.4425,311.82750000000004,314.9525,317.66499999999996,L8
2021-05-26 22:11:31.065,240.60999999999999,247.9811111111111,256.7933333333333,264.18333333333334,264.0833333333333,266.4644444444445,268.38,263.60571428571427,270.29285714285714,292.9688888888889,301.2944444444445,318.4844444444445,321.17333333333335,321.58,L8
2021-06-11 22:11:14.087,242.843,249.89299999999997,258.912,266.65500000000003,265.826,268.372,270.354,267.60375,274.15,294.534,302.45,319.87800000000004,322.489,323.082,L8
2021-06-11 22:11:38.046,244.54818181818183,251.2881818181818,260.56363636363636,268.5954545454546,267.1727272727273,269.81,271.8890909090909,270.59666666666664,277.0466666666667,295.79818181818183,303.3890909090909,321.04636363636365,323.6290909090909,324.27272727272725,L8
2021-07-13 22:11:19.559,246.07583333333332,252.48416666666665,261.90416666666664,269.55833333333334,268.23,270.9633333333333,273.06333333333333,273.33299999999997,279.27,296.4975,303.8983333333333,321.06750000000005,323.42,324.8433333333333,L8
2021-07-13 22:11:43.513,247.28538461538463,253.42923076923077,263.0069230769231,270.34538461538466,269.08153846153846,271.93461538461537,274.0346153846154,275.5236363636364,281.1181818181818,297.08846153846156,304.34384615384613,321.0861538461538,323.28999999999996,325.3484615384615,L8
2021-07-29 22:11:27.417,247.1614285714286,253.0142857142857,262.6671428571429,270.2864285714286,268.9064285714286,271.4271428571429,273.4585714285714,276.29083333333335,280.5941666666667,296.8107142857143,303.65785714285715,320.99357142857144,324.09285714285716,325.13214285714287,L8
2021-08-14 22:11:33.700,245.65714285714287,251.59714285714284,260.9607142857143,268.83,267.7607142857143,270.16785714285714,272.0764285714286,274.1558333333333,278.85999999999996,295.3014285714286,302.4978571428572,319.7071428571429,322.67857142857144,323.65142857142854,L8
2021-08-30 22:11:38.264,248.6430769230769,254.61769230769232,263.5576923076923,270.84000000000003,270.1023076923077,272.8192307692308,273.66153846153844,275.8790909090909,279.49818181818176,296.96923076923076,303.5192307692308,321.35615384615386,323.68769230769226,324.30692307692306,L8
2021-09-15 22:11:42.169,248.6430769230769,255.89357142857145,262.90214285714285,270.0057142857143,270.58785714285716,272.2285714285714,273.66153846153844,274.1016666666667,280.96416666666664,296.19,302.4392857142857,320.0371428571429,322.1221428571429,323.3107142857143,L8
2021-10-01 22:11:46.773,251.0,258.66923076923075,265.30692307692306,272.11384615384617,272.75384615384615,274.19384615384615,275.955,275.99363636363637,283.0363636363636,298.2923076923077,304.2853846153846,322.17153846153843,324.2107692307692,324.9761538461538,L8
2021-10-01 22:12:10.732,248.97615384615386,256.89142857142855,263.7192857142857,270.69214285714287,271.43571428571425,272.9421428571428,274.84076923076924,275.06,282.1983333333333,296.9928571428572,303.32428571428574,321.0414285714286,323.09928571428566,324.0864285714286,L8
2021-10-17 22:11:50.671,247.53785714285715,255.55666666666667,263.0806666666667,269.52000000000004,270.17533333333336,271.72999999999996,274.26714285714286,274.7523076923077,281.4276923076923,295.794,302.45866666666666,320.1046666666667,322.26266666666663,323.41066666666666,L8
2021-10-17 22:12:14.625,246.20266666666666,254.261875,262.401875,268.453125,269.029375,270.64187499999997,273.6213333333333,274.3407142857143,280.7557142857143,294.724375,301.676875,319.21999999999997,321.44562499999995,322.70125,L8
2021-11-06 22:12:48.299,249.62714285714287,257.09866666666665,264.82599999999996,271.132,271.55466666666666,272.77933333333334,276.00928571428574,276.8107692307692,282.51769230769236,296.84133333333335,303.58866666666665,321.1193333333334,323.142,324.29,L9
2021-11-18 22:11:44.821,250.78333333333333,258.26125,266.08437499999997,272.933125,273.11875,274.24875000000003,277.5646666666667,279.4342857142857,284.39500000000004,298.21875,304.775625,322.17437500000005,323.82375,325.38437500000003,L8
2021-11-18 22:12:08.776,249.18625,256.77352941176474,264.6705882352941,271.5635294117647,271.7976470588235,273.1129411764706,276.3625,278.42199999999997,283.53800000000007,297.23117647058825,303.8458823529412,321.2611764705883,322.8617647058823,324.5917647058824,L8
2022-01-13 22:12:02.740,233.68727272727273,243.39583333333334,251.23666666666668,259.40916666666664,260.37083333333334,262.31666666666666,264.7572727272727,271.12916666666666,276.9166666666667,285.0758333333333,292.73583333333335,309.72999999999996,311.8675,315.91833333333335,L9
2022-01-21 22:11:35.958,235.38833333333332,244.91,253.02923076923076,261.0884615384615,261.70000000000005,263.8115384615385,266.5416666666667,272.6676923076923,278.3615384615385,286.21384615384613,293.8246153846154,310.6815384615385,313.0446153846154,317.33769230769235,L8
2022-01-21 22:11:59.917,236.7969230769231,246.19142857142856,254.5364285714286,262.4814285714286,262.7807142857143,265.07785714285717,267.95923076923077,273.95142857142855,279.5257142857143,287.0678571428571,294.71285714285716,311.38714285714286,313.94428571428574,318.50714285714287,L8
2022-02-14 22:11:37.090,236.755,246.86384615384617,255.41153846153844,262.7523076923077,263.4138461538462,265.95384615384614,269.1691666666667,274.0930769230769,281.1284615384615,287.5969230769231,295.7384615384615,311.76,313.63076923076926,319.22769230769234,L9
2022-02-14 22:12:01.049,235.77692307692308,245.80928571428572,254.48,261.84499999999997,262.54,265.295,268.24538461538464,273.32,280.44428571428574,286.93642857142856,295.2328571428571,311.2478571428572,313.2278571428572,318.70285714285717,L9
2022-02-22 22:11:26.680,237.76285714285714,247.30533333333332,256.086,263.24466666666666,264.2513333333333,266.81600000000003,270.13142857142856,275.16533333333336,282.13933333333335,288.27066666666667,296.55066666666664,312.54200000000003,314.6273333333333,319.79866666666663,L8
2022-02-22 22:11:50.626,239.49733333333333,248.63375000000002,257.52625,264.49062499999997,265.83,268.17125,271.78066666666666,276.779375,283.6125,289.409375,297.70875,313.640625,315.8475,320.705,L8
2022-03-02 22:11:50.022,238.19933333333336,247.13,255.9775,263.14687499999997,264.3525,266.435625,270.75533333333334,275.875,283.065,288.44937500000003,296.973125,312.7575,315.11625,320.251875,L9
2022-03-26 22:11:11.888,238.19933333333336,245.44,253.40625000000003,262.77625,262.645,265.8775,270.75533333333334,277.2966666666667,281.08937499999996,288.28625,297.01500000000004,312.73562499999997,315.308125,320.194375,L8
2022-05-05 22:11:07.160,240.84833333333336,247.65916666666666,254.02538461538464,264.79692307692306,264.5353846153846,267.92846153846153,271.71666666666664,279.21999999999997,282.52230769230766,290.1192307692308,298.12692307692305,313.5323076923077,315.87692307692305,321.3469230769231,L9
2022-05-05 22:11:31.114,239.28076923076924,246.10230769230768,252.88357142857146,263.4514285714286,263.2907142857143,266.66285714285715,270.16923076923075,277.62076923076927,281.25642857142856,289.1607142857143,297.1542857142857,312.40785714285715,314.62,320.245,L9
2022-05-21 22:10:55.639,237.077,243.842,250.5736363636364,260.67,261.06,264.6818181818182,268.38800000000003,274.775,279.59818181818184,289.5983333333333,295.2490909090909,312.72166666666664,315.15916666666664,319.8875,L9
2022-05-21 22:11:19.594,237.077,243.842,250.5736363636364,260.67,261.06,264.6818181818182,268.38800000000003,274.775,279.59818181818184,291.9176923076923,295.2490909090909,314.73307692307696,316.8438461538462,321.19461538461536,L9
2022-07-08 22:11:15.271,236.78272727272727,243.4318181818182,250.36333333333334,260.325,260.6166666666667,264.22833333333335,267.7572727272727,274.2290909090909,278.93916666666667,291.21214285714285,294.75333333333333,314.0242857142857,316.1878571428571,320.5357142857143,L9
2022-07-08 22:11:39.226,236.2875,242.835,250.05230769230772,259.8653846153846,260.07384615384615,263.67615384615385,267.12916666666666,273.6741666666666,278.3184615384616,290.54200000000003,294.2846153846154,313.43333333333334,315.6306666666667,319.974,L9
2022-07-16 22:11:39.057,239.1925,245.47833333333332,252.82000000000002,261.98692307692306,262.5530769230769,265.7653846153846,269.5683333333333,276.24333333333334,280.2853846153846,292.0846666666667,295.9046153846154,314.62666666666667,317.216,321.21866666666665,L8
2022-07-16 22:12:03.012,237.11846153846153,242.2315384615385,250.20285714285714,258.8042857142857,259.65142857142854,263.47285714285715,266.6546153846154,273.6392307692308,278.0621428571429,290.26375,294.015,312.5475,315.40999999999997,319.30375,L8
2022-08-09 22:11:34.517,233.72583333333333,238.41333333333333,246.37384615384616,255.19000000000003,256.72076923076924,260.25,263.1408333333333,270.37416666666667,275.6361538461539,290.844,291.6976923076923,310.7273333333333,313.1573333333333,316.6186666666666,L9
2022-08-09 22:11:58.475,233.10615384615383,238.00076923076924,246.24214285714285,255.00214285714287,256.46,259.86285714285714,262.84615384615387,269.9561538461539,275.25428571428574,290.105,291.26214285714286,310.048125,312.30999999999995,315.99562499999996,L9
2022-09-02 22:11:56.436,230.95111111111112,234.91777777777781,242.344,252.642,253.141,256.66900000000004,259.43222222222226,267.3155555555556,271.267,291.335,289.018,309.4141666666667,310.5158333333333,316.0358333333333,L8
2022-09-10 22:12:03.656,231.01,234.734,242.46545454545455,253.05727272727273,253.2227272727273,256.79545454545456,259.63500000000005,267.707,271.4472727272727,290.5853846153846,289.0945454545454,308.77384615384614,309.88,315.4561538461539,L9
2022-10-20 22:11:59.771,231.01,234.734,245.96,253.1563636363636,253.5636363636364,257.02272727272725,259.75636363636363,267.65727272727275,271.98545454545456,290.4492307692308,289.15727272727275,309.06538461538463,310.16615384615386,315.8076923076923,L8
2023-03-13 22:11:23.206,245.31,248.91,256.555,261.455,260.96500000000003,264.095,273.105,275.385,279.22,286.1,294.74,306.33,308.56,314.01,L8
2023-03-13 22:11:47.152,231.76999999999998,235.875,248.16,255.01,254.9566666666667,258.4266666666667,264.81,267.74333333333334,273.4766666666667,280.8933333333334,289.96333333333337,301.02,303.98,309.78999999999996,L8
2023-03-21 22:11:31.242,231.76999999999998,235.875,248.275,255.58249999999998,255.375,259.01750000000004,264.655,268.38,273.4775,285.305,295.8725,304.5733333333333,306.0566666666667,315.45,L9
2023-03-21 22:11:55.188,229.01333333333332,233.51666666666665,246.1,254.002,253.92800000000003,257.58000000000004,262.352,266.3,271.412,284.07,293.81800000000004,303.0275,304.59499999999997,314.1,L9
2023-03-29 22:11:37.049,236.76749999999998,240.14499999999998,249.33833333333334,255.97166666666666,256.855,259.8766666666667,264.51,270.29,275.43666666666667,284.9316666666667,297.85,305.662,308.754,316.856,L8
2023-05-16 22:10:40.417,234.63599999999997,238.724,247.67333333333332,255.44333333333336,256.74,259.56666666666666,264.05,269.77000000000004,274.94,284.51166666666666,297.15333333333336,304.872,308.086,316.088,L8
2023-05-16 22:11:04.371,232.84166666666667,237.44833333333335,246.6385714285714,254.7357142857143,256.0128571428572,258.95428571428573,263.03714285714284,268.82428571428574,273.9142857142857,283.65,295.4328571428572,304.40500000000003,307.46999999999997,315.045,L8
2023-05-24 22:10:53.254,235.71857142857144,241.31857142857143,250.04874999999998,257.64625,258.71625,261.77375,266.0875,271.21750000000003,276.625,285.57125,296.62375000000003,306.1471428571429,310.11285714285714,317.2885714285714,L9
2023-05-24 22:11:17.213,231.86124999999998,235.5175,250.04874999999998,257.64625,254.02222222222224,258.19,261.6511111111111,267.36555555555555,272.8488888888889,282.6688888888889,293.30888888888893,302.98,307.40250000000003,313.735,L9
2023-06-09 22:10:48.959,231.2577777777778,235.1955555555556,249.30777777777777,257.01,253.936,257.98400000000004,261.308,267.171,272.284,282.51,292.621,302.71333333333337,306.73777777777775,313.22222222222223,L9
2023-06-09 22:11:12.914,233.93800000000002,238.42,252.402,260.062,257.23727272727274,260.7145454545455,263.76272727272726,270.18636363636364,274.76454545454544,284.89363636363635,294.74636363636364,305.428,308.74,315.019,L9
2023-06-17 22:10:53.102,233.5609090909091,238.05272727272725,252.03363636363636,259.78636363636366,257.0933333333333,260.65500000000003,263.5308333333333,270.0683333333333,274.3383333333333,284.70416666666665,294.16583333333335,305.34272727272725,308.41727272727275,314.62,L8
2023-06-17 22:11:17.056,236.53583333333333,238.05272727272725,252.03363636363636,259.78636363636366,257.0933333333333,260.65500000000003,263.5308333333333,270.0683333333333,274.3383333333333,287.4030769230769,294.16583333333335,308.1875,311.0883333333333,316.5933333333333,L8
2023-06-25 22:10:44.261,234.40076923076924,234.21416666666667,247.49,259.78636363636366,257.0933333333333,257.4492307692308,260.0107692307692,267.06615384615384,272.0723076923077,285.32928571428573,292.14230769230767,305.95384615384614,309.24615384615385,314.6984615384615,L9
2023-06-25 22:11:08.216,232.23714285714286,232.43076923076922,244.33384615384617,259.78636363636366,257.0933333333333,255.14000000000001,257.17571428571426,264.7628571428571,270.20642857142855,283.656,290.4871428571429,304.20142857142855,307.7528571428571,313.20214285714286,L9
