dates,nzd0007-0000,nzd0007-0001,nzd0007-0002,nzd0007-0003,nzd0007-0032,nzd0007-0033,nzd0007-0034,nzd0007-0035,nzd0007-0013,nzd0007-0014,nzd0007-0015,nzd0007-0016,nzd0007-0017,nzd0007-0018,nzd0007-0019,nzd0007-0010,nzd0007-0011,nzd0007-0012,nzd0007-0020,nzd0007-0021,nzd0007-0022,nzd0007-0023,nzd0007-0025,nzd0007-0026,nzd0007-0027,nzd0007-0028,nzd0007-0029,nzd0007-0030,nzd0007-0031,nzd0007-0024,nzd0007-0004,nzd0007-0005,nzd0007-0006,nzd0007-0007,nzd0007-0008,nzd0007-0009,satname
2019-05-28 22:17:17.913,266.74,384.8633333333333,325.07,324.478,,288.38,250.28,330.37199999999996,199.80599999999998,230.882,219.3875,261.2775,415.62999999999994,410.215,396.83,499.31500000000005,476.77666666666664,465.52,,387.68,378.47,379.36,,394.1,221.73000000000002,218.59333333333333,229.95749999999998,246.48666666666668,401.99,,440.4125,435.67333333333335,428.555,427.95,487.03,498.265,L8
2019-06-29 22:17:29.720,266.74,384.33,275.23999999999995,261.4366666666667,422.32,336.78999999999996,248.08333333333334,331.2366666666667,198.07,230.02000000000007,220.79999999999998,261.7099999999999,428.8,422.2366666666667,416.105,,442.24,436.8,426.72,405.36,394.66,394.98,403.66,397.94,223.70999999999998,221.01999999999998,228.89666666666668,249.82333333333335,,387.32,427.645,426.94999999999993,428.555,427.95,,,L8
2019-08-16 22:17:44.396,266.74,,228.98,183.1,422.32,366.08,245.895,330.655,197.14666666666668,230.37,220.16500000000002,261.28499999999997,429.28666666666663,423.4066666666667,416.92,463.59,450.34000000000003,443.125,415.975,405.01,395.52666666666664,393.60666666666674,392.435,397.94,225.54,228.23,228.60500000000002,251.47000000000003,,385.13,414.31,435.71,437.61,440.57,,467.13,L8
2019-10-03 22:17:57.660,,,,,422.32,366.08,245.895,321.6,196.02,231.44,222.65,261.18,440.85999999999996,433.79999999999995,426.96500000000003,463.59,458.44,449.45,415.975,413.67499999999995,404.05499999999995,400.7300000000001,392.435,397.94,225.54,228.23,228.34,254.58,,385.13,,,,,,467.13,L8
2019-11-04 22:17:58.697,360.86,,224.0,192.22,422.32,389.02,245.895,321.6,196.9666666666667,231.10500000000002,221.55,261.18,445.14000000000004,438.6266666666666,430.49666666666667,466.835,471.94,465.755,420.4433333333333,418.77,410.6133333333334,405.71333333333337,395.3966666666667,397.11,222.04500000000002,219.14999999999998,227.565,252.18,,385.13,,465.64,467.21,477.23,489.68,481.975,L8
2019-12-22 22:17:51.823,360.86,,224.0,192.22,422.32,389.02,251.61,325.84999999999997,197.245,230.34333333333333,221.57666666666668,261.845,445.14000000000004,438.6266666666666,430.49666666666667,466.835,471.94,465.755,420.4433333333333,418.77,410.6133333333334,405.71333333333337,395.3966666666667,397.11,222.04500000000002,219.14999999999998,222.6966666666667,246.40333333333334,,385.13,,465.64,467.21,477.23,489.68,481.975,L8
2020-01-23 22:17:43.927,360.86,,224.0,192.22,,411.96,247.115,328.3075,198.4766666666667,230.34333333333333,221.57666666666668,261.845,440.14000000000004,434.79999999999995,428.05499999999995,466.835,471.94,465.755,417.30499999999995,416.635,410.49500000000006,403.27000000000004,391.265,396.28,219.56,208.14999999999998,221.32666666666668,243.96333333333334,,382.94,,465.64,467.21,477.23,489.68,481.975,L8
2020-02-08 22:17:38.924,367.28499999999997,,212.64,190.805,413.76,412.77,247.115,329.3,198.49750000000003,230.575,220.815,262.81,440.66333333333336,434.17,420.0566666666667,471.9166666666667,473.78,469.70666666666665,417.00333333333333,414.59666666666664,402.23333333333335,403.3066666666667,391.62999999999994,388.405,272.7266666666667,263.8666666666667,221.32666666666668,243.96333333333334,391.12,385.03499999999997,,465.64,461.58,470.17,477.6,480.9766666666667,L8
2020-02-24 22:17:35.189,367.28499999999997,,266.52,255.79666666666665,413.76,412.77,244.70333333333335,329.70199999999994,198.37,229.76749999999998,219.1825,263.53666666666663,447.70500000000004,440.595,420.81000000000006,476.08000000000004,481.44999999999993,479.8349999999999,422.89,419.74,404.72,409.53000000000003,396.84,388.405,272.7266666666667,263.8666666666667,221.32666666666668,243.96333333333334,391.12,387.13,413.03,446.085,461.58,470.17,477.6,487.90000000000003,L8
2020-03-11 22:17:28.877,367.28499999999997,,266.52,255.79666666666665,413.76,412.77,244.55,329.905,198.22199999999998,228.904,218.61399999999998,263.3075,440.21333333333337,432.25666666666666,421.4633333333333,476.08000000000004,481.44999999999993,479.8349999999999,419.17333333333335,416.2166666666667,404.72,409.53000000000003,396.84,388.405,272.7266666666667,263.8666666666667,220.4425,244.73,391.12,387.13,413.15,442.32,450.5533333333333,470.17,477.6,487.90000000000003,L8
2020-03-27 22:17:20.128,373.1233333333333,385.38,297.73749999999995,294.53499999999997,388.595,406.3966666666667,244.698,329.72142857142853,197.9383333333333,228.59833333333333,218.15833333333333,263.256,437.44,428.3175,420.7475,476.08000000000004,476.57,473.95666666666665,415.5725,414.3325,400.6033333333333,408.8333333333333,389.05,381.17,293.2925,283.22,247.004,244.73,380.53499999999997,381.83,416.2166666666667,442.14,448.935,462.97,464.40000000000003,479.33666666666664,L8
2020-09-03 22:17:46.393,384.8,385.38,391.39,410.75,363.43,393.65,244.06333333333336,327.5366666666667,195.2266666666667,224.57333333333335,214.23666666666668,262.83500000000004,427.17499999999995,416.03999999999996,420.685,,466.81,462.2,408.255,408.92499999999995,392.37,407.44,373.47,366.7,354.99,341.28,285.52,247.03,369.95,376.53,417.81000000000006,438.195,436.29,448.57,438.0,462.21,L8
2020-09-19 22:17:52.015,384.8,385.38,391.39,410.75,368.89,393.65,244.05,325.845,194.87666666666667,223.00666666666666,215.23666666666668,262.305,429.12,416.5,418.6,,466.81,462.2,404.77,408.68,392.37,407.44,373.47,366.7,354.99,328.04999999999995,348.065,,359.975,376.53,422.35,441.6,441.46500000000003,446.64,445.38,454.905,L8
2021-01-25 22:17:44.203,393.84,401.87,415.41,383.72,350.02,,242.81,323.07,195.39000000000001,224.49333333333334,216.9333333333333,261.855,454.67,445.38,437.46,498.04,466.23,450.91,431.67,422.72,423.06,415.69,400.83,401.8,,348.56,360.98,,350.0,407.5,457.81,475.54,438.85,444.71,452.76,473.495,L8
2021-04-15 22:17:16.883,393.84,401.87,415.41,383.72,325.69,,241.99,324.52,198.06,231.53,220.97,262.15,454.67,445.38,437.46,498.04,466.23,450.91,431.67,422.72,423.06,415.69,400.83,401.8,,382.3,379.08,,,407.5,457.81,475.54,,,,499.39,L8
2021-05-01 22:17:07.841,393.84,401.87,415.41,383.72,325.69,,248.005,326.19,196.45499999999998,228.05,216.495,261.36,440.015,429.06,420.16999999999996,481.02,465.94,449.355,412.625,422.72,423.06,415.69,400.83,401.8,,382.3,379.08,,,407.5,457.81,475.54,,464.99,455.02,489.44,L8
2021-06-18 22:17:27.030,393.84,401.87,415.41,383.72,341.945,386.56,248.005,326.19,196.45499999999998,228.05,216.495,261.36,429.4466666666667,429.06,420.16999999999996,481.02,465.94,449.355,412.625,422.72,423.06,415.69,400.83,401.8,337.11,364.15999999999997,364.89,,333.39,407.5,457.81,475.54,,464.99,455.02,489.44,L8
2021-11-09 22:17:58.951,,,,351.49,339.53999999999996,386.56,244.61,333.18,192.82,226.41,215.61,,389.935,383.3,373.16,,413.72,415.15,380.38,369.77,,,,,337.11,346.02,342.03999999999996,237.22,275.96,,370.94,401.05,406.06,407.05,,,L8
2021-11-25 22:17:57.047,,,,355.755,332.6466666666667,386.56,244.60000000000002,331.505,191.79,224.84,215.97500000000002,260.88,391.6566666666667,384.545,373.16,,413.72,415.15,380.38,369.77,,,,,337.11,346.02,342.03999999999996,236.64,256.49666666666667,,378.005,404.84000000000003,409.69,407.05,,,L8
2021-12-19 22:17:52.616,,,360.67,362.06,319.76,380.73,273.8433333333333,332.99,193.15333333333334,225.82333333333335,217.35666666666668,260.88,392.9433333333334,387.1566666666667,376.91,441.65,423.79,405.08,381.325,375.125,383.48,383.06,365.02,365.48,325.41,352.42,340.345,237.03333333333333,219.0,,384.84666666666664,411.16333333333336,415.66,419.62,439.33,448.24,L9
2022-01-04 22:17:52.138,,,360.67,362.06,320.075,380.73,288.9,333.55,193.85999999999999,225.82333333333335,217.35666666666668,260.88,392.9433333333334,380.6825,369.09666666666664,441.65,423.79,398.34,371.75666666666666,375.125,383.48,383.06,365.02,365.48,318.85,335.515,329.93666666666667,235.75,218.4125,,384.84666666666664,411.16333333333336,415.66,419.62,439.33,448.24,L9
2022-01-12 22:17:49.562,,,359.495,364.9575,320.075,370.805,296.72799999999995,332.67600000000004,193.85999999999999,225.82333333333335,217.35666666666668,260.88,397.63,385.702,375.8625,444.42499999999995,427.99,406.84749999999997,376.9275,382.17,387.20000000000005,384.005,370.29999999999995,366.53,317.52000000000004,341.75333333333333,337.06,258.922,218.4125,364.41,386.0625,415.6925,418.26,425.9533333333334,444.855,452.33500000000004,L8
2022-02-13 22:17:40.833,,,359.495,364.9575,320.075,370.805,295.1933333333333,331.9633333333333,194.03199999999998,225.785,216.505,212.615,398.48,388.685,379.812,442.09999999999997,427.66,412.058,377.438,380.5875,382.7066666666667,381.18333333333334,370.29999999999995,355.81,323.665,343.735,340.73,275.73833333333334,218.4125,364.41,386.0625,414.65599999999995,419.378,427.90250000000003,445.56,451.50666666666666,L8
2022-03-09 22:17:37.608,,,359.495,364.9575,320.075,370.805,286.5885714285714,331.3742857142857,193.6783333333333,225.6,215.83,212.615,398.48,388.685,379.812,442.09999999999997,427.66,412.058,377.438,380.5875,382.7066666666667,381.18333333333334,370.29999999999995,355.81,323.665,343.735,340.73,275.73833333333334,218.4125,364.41,386.0625,414.65599999999995,419.378,427.90250000000003,445.56,451.50666666666666,L9
2022-05-04 22:17:26.026,,,359.495,364.9575,320.075,370.805,278.8,331.3742857142857,193.6783333333333,225.6,215.83,212.615,398.48,388.685,379.812,442.09999999999997,427.66,412.058,377.438,380.5875,382.7066666666667,381.18333333333334,370.29999999999995,355.81,323.665,343.735,340.73,275.73833333333334,218.4125,364.41,386.0625,414.65599999999995,419.378,427.90250000000003,445.56,451.50666666666666,L8
2022-05-12 22:17:13.223,,,359.495,369.44666666666666,319.8066666666667,370.805,283.6842857142857,326.72714285714284,192.83333333333334,224.196,214.542,202.15333333333334,400.96200000000005,389.2733333333333,380.504,442.09999999999997,432.3066666666667,411.28499999999997,369.568,384.1933333333333,382.7066666666667,381.18333333333334,370.29999999999995,355.81,323.665,343.735,342.5675,283.442,218.37333333333333,364.41,391.1033333333333,418.05749999999995,422.7075,434.8533333333334,445.56,451.50666666666666,L9
2022-06-05 22:17:39.656,,,359.495,374.15999999999997,317.6033333333333,370.805,284.61857142857144,333.90999999999997,192.53833333333333,223.57800000000003,213.60999999999999,176.2733333333333,403.752,389.2716666666667,378.7833333333333,442.09999999999997,435.4175,408.28799999999995,369.9483333333333,385.9825,381.885,377.1125,370.29999999999995,354.47,327.774,343.26800000000003,342.05,303.762,217.46333333333334,356.96500000000003,390.0833333333333,418.395,420.3225,428.72,445.56,451.50666666666666,L8
2022-06-13 22:17:12.050,,,359.495,374.15999999999997,317.95,369.42,284.61857142857144,340.0375,192.70857142857145,223.72166666666666,214.02499999999998,181.495,407.4783333333333,390.81857142857143,380.5342857142858,449.22249999999997,438.91,414.64166666666665,373.44571428571425,389.598,381.732,377.1125,370.29999999999995,356.56,332.89000000000004,344.855,344.1166666666666,312.7583333333334,217.46333333333334,356.96500000000003,390.0833333333333,418.395,420.3225,428.09400000000005,440.89750000000004,452.47,L9
2022-06-21 22:17:48.970,,,358.32,373.65,317.72749999999996,363.765,276.6666666666667,344.49,191.52571428571426,222.985,212.25833333333335,180.76399999999998,404.07666666666665,388.4642857142857,379.8442857142858,451.7466666666666,440.1725,416.74666666666667,370.70142857142855,385.146,372.238,369.15250000000003,375.58,354.33,334.06166666666667,343.0916666666667,342.52666666666664,327.74600000000004,213.9766666666667,356.96500000000003,385.86,416.59,417.8966666666667,427.07000000000005,441.4200000000001,453.88000000000005,L8
2022-07-15 22:17:24.696,,,,,316.62999999999994,366.65,247.19400000000002,348.58500000000004,190.7833333333333,222.985,212.25833333333335,180.76399999999998,402.554,390.442,381.85600000000005,454.02,441.4333333333334,420.8125,369.96999999999997,382.3675,367.5675,363.8866666666667,,349.91333333333336,344.30499999999995,346.42750000000007,346.9025,351.74000000000007,212.64000000000004,349.52,382.01,410.245,413.81500000000005,423.2200000000001,436.94000000000005,452.605,L9
2022-07-31 22:17:39.593,,,,,330.9625,366.65,247.19400000000002,351.9614285714286,190.4228571428571,222.35999999999999,212.02714285714288,181.03666666666666,401.67499999999995,389.24499999999995,381.50333333333333,454.02,441.4333333333334,420.454,372.435,381.27200000000005,366.666,364.355,,349.91333333333336,344.436,339.554,346.026,348.90500000000003,261.76666666666665,349.52,382.01,410.245,413.81500000000005,423.2200000000001,436.94000000000005,452.605,L9
2022-08-08 22:18:05.196,,,,,340.648,375.80499999999995,247.19400000000002,356.3,189.7875,222.00875000000002,211.83125,179.9,401.8771428571428,384.76142857142855,377.1014285714286,454.02,441.4333333333334,421.58666666666664,375.92857142857144,382.20666666666665,366.09833333333336,365.45799999999997,,349.91333333333336,347.785,342.86833333333334,347.405,349.976,288.14750000000004,357.03,382.01,410.245,413.81500000000005,423.2200000000001,436.94000000000005,452.605,L8
2022-09-09 22:18:11.619,,,,,340.648,375.80499999999995,232.9775,359.6985714285714,188.61166666666668,220.92333333333332,211.26166666666666,182.49166666666667,401.8766666666667,381.62166666666667,374.01666666666665,470.59,448.81500000000005,419.32399999999996,375.33666666666664,383.47999999999996,364.574,362.9375,,357.68499999999995,348.922,341.506,345.804,347.515,288.14750000000004,357.03,382.01,409.98,403.78,417.9550000000001,426.91,455.36,L8
2022-11-04 22:18:00.514,,,,,340.648,375.80499999999995,232.76749999999998,355.6775,188.61166666666668,220.92333333333332,211.26166666666666,182.49166666666667,401.8766666666667,381.62166666666667,374.01666666666665,470.59,448.81500000000005,419.32399999999996,375.33666666666664,383.47999999999996,364.574,362.9375,,357.68499999999995,348.922,341.506,345.804,347.515,288.14750000000004,357.03,382.01,409.98,403.78,417.9550000000001,426.91,455.36,L9
2022-11-12 22:18:10.437,,,,,340.648,375.80499999999995,231.76999999999998,359.19125,188.78400000000002,221.23000000000002,211.68,182.744,405.45799999999997,380.58,373.496,470.59,448.81500000000005,419.32399999999996,382.198,383.47999999999996,364.574,362.9375,,357.68499999999995,348.922,341.506,345.804,347.515,288.14750000000004,357.03,382.01,409.98,403.78,417.9550000000001,426.91,455.36,L8
2022-12-22 22:17:59.519,,,,,376.675,384.96,228.69,345.23499999999996,186.8,219.08000000000004,210.55,252.89666666666668,387.7733333333333,376.27,372.0333333333333,,,423.13499999999993,390.82500000000005,381.8849999999999,363.1600000000001,367.81499999999994,,,354.74500000000006,339.71,345.09999999999997,347.33,363.6550000000001,364.54,,,,,,,L9
2023-01-15 22:17:53.980,,,,,376.675,384.96,226.72999999999996,343.4328571428572,186.8,219.08000000000004,210.55,288.04,388.4025,379.28749999999997,373.22,,,423.13499999999993,384.8533333333333,375.57666666666665,359.74,364.6566666666666,,,345.5433333333333,339.405,346.1875,346.24,358.9466666666667,364.54,,,,,,,L8
2023-02-16 22:17:50.035,,,,,,,226.62,328.83,,,,398.34000000000003,382.74666666666667,388.78999999999996,380.08666666666664,,,,368.03,362.96,352.9,358.34,,,327.14,343.05999999999995,343.96500000000003,344.06,349.53,,,,,,,,L8
2023-03-28 22:17:33.498,,,,,385.61,385.92,228.26000000000005,329.62833333333333,171.79,218.85,205.75,400.6933333333333,384.345,383.18,380.08666666666664,,,,375.8633333333333,369.905,365.01,359.42999999999995,,362.28,337.69,343.9066666666667,347.3833333333334,342.355,349.53,357.02,378.5,396.41,388.25,396.28,418.77,419.08,L9
2023-04-13 22:17:27.047,,,,,382.485,385.68,228.26000000000005,329.3771428571428,171.79,218.85,205.75,403.5225,388.196,385.652,382.3925,,,,375.8633333333333,369.905,365.01,359.42999999999995,,355.015,341.66333333333336,345.0425,348.65250000000003,345.96000000000004,357.51,357.02,378.5,396.41,388.25,396.28,418.77,419.08,L9
2023-05-15 22:17:12.111,,,,,382.485,385.68,236.1675,329.87,169.95,216.655,203.035,403.5225,388.196,385.09833333333336,385.67999999999995,,,,376.175,366.99333333333334,365.01,359.42999999999995,,355.015,341.66333333333336,345.0425,348.65250000000003,345.96000000000004,357.51,357.02,378.5,396.41,388.25,396.28,418.77,419.08,L9
2023-05-23 22:16:53.942,,,,,382.485,385.68,239.05599999999998,329.545,168.38666666666666,215.50333333333333,202.12666666666667,403.5225,388.196,385.09833333333336,385.67999999999995,,,,376.175,366.99333333333334,365.01,359.42999999999995,,355.015,341.66333333333336,345.0425,348.65250000000003,345.96000000000004,357.51,357.02,378.5,396.41,388.25,396.28,418.77,419.08,L8
2023-05-31 22:17:04.101,,,,,385.8333333333333,390.87999999999994,239.05599999999998,340.29857142857145,212.57,215.50333333333333,202.12666666666667,403.5225,388.196,385.09833333333336,385.67999999999995,441.53,462.71,421.18,376.175,366.99333333333334,364.1166666666666,359.42999999999995,390.36,362.14000000000004,345.435,347.742,348.894,352.58,361.2,372.625,378.5,402.87,396.53499999999997,402.05999999999995,435.32,424.52,L9
2023-07-02 22:17:05.775,,,,,382.61,390.87999999999994,239.8875,346.5057142857143,212.57,215.50333333333333,257.0,407.1425,396.77799999999996,388.3566666666666,387.162,441.53,462.71,421.18,375.88199999999995,365.915,364.1166666666666,359.42999999999995,390.36,362.14000000000004,345.435,347.77,350.232,349.148,355.6975,372.625,378.5,402.87,396.53499999999997,402.05999999999995,435.32,424.52,L9
2023-07-10 22:17:17.518,,,,,382.61,390.87999999999994,239.8875,349.09875,248.314,215.50333333333333,290.63800000000003,408.656,398.92333333333335,391.1257142857143,386.8233333333333,441.53,437.49,422.65,376.09999999999997,367.104,364.2775,360.14333333333326,390.36,357.43,347.51800000000003,346.816,348.3216666666667,349.24500000000006,353.876,362.8566666666666,378.5,402.87,396.53499999999997,402.05999999999995,435.32,424.52,L8
2023-07-18 22:17:12.131,,,,,382.61,390.87999999999994,246.35,351.45285714285717,248.314,215.50333333333333,290.63800000000003,412.4525,400.65,391.59,388.832,441.53,437.49,422.65,376.865,366.894,367.225,358.5733333333333,390.36,357.43,352.61250000000007,348.89750000000004,348.09600000000006,350.28200000000004,354.9625,362.8566666666666,378.5,402.87,396.53499999999997,402.05999999999995,435.32,424.52,L9
2023-08-03 22:17:19.817,,,,,382.61,390.87999999999994,246.35,348.4425,248.314,215.50333333333333,290.63800000000003,412.4525,400.65,391.59,386.2033333333333,441.53,437.49,422.65,374.55,363.3633333333333,367.225,358.5733333333333,390.36,357.43,352.61250000000007,348.89750000000004,348.09600000000006,350.28200000000004,354.9625,362.8566666666666,378.5,402.87,396.53499999999997,402.05999999999995,435.32,424.52,L9
2023-09-12 22:17:38.225,,,,,382.736,389.1825,253.11,351.38571428571424,278.52,215.50333333333333,314.9216666666667,411.70599999999996,404.37600000000003,397.7166666666667,393.65000000000003,412.25,433.69,425.55333333333334,380.5685714285714,367.4585714285714,369.826,361.81,381.915,360.03000000000003,352.396,349.71000000000004,348.075,348.40333333333336,355.92199999999997,363.34749999999997,378.5,402.87,396.53499999999997,402.05999999999995,435.32,424.7833333333333,L8
2023-09-20 22:17:40.026,,,,,380.7583333333334,386.496,253.11,348.42625,297.25,215.50333333333333,331.3357142857143,410.33,405.1816666666667,397.14285714285717,397.3828571428571,412.25,428.73749999999995,424.85,382.98625,367.48125,366.205,358.614,381.915,360.03000000000003,352.396,349.71000000000004,348.075,348.40333333333336,354.10999999999996,363.502,375.21500000000003,402.2033333333334,398.35999999999996,405.88333333333327,435.32,424.7833333333333,L9
2023-10-14 22:17:45.774,,,,,379.89500000000004,387.03999999999996,253.11,351.44,318.16,215.42666666666665,352.26666666666665,411.14250000000004,409.58750000000003,403.62199999999996,398.7283333333333,412.25,428.73749999999995,424.85,381.7657142857143,366.14285714285717,364.022,358.1375,381.915,363.3733333333334,354.71,351.5,345.44249999999994,349.15,351.83399999999995,365.1225,371.93,405.1,403.41499999999996,410.68499999999995,451.87,427.635,L8
2023-10-22 22:17:50.479,,,,,379.89500000000004,387.03999999999996,253.11,348.5075,318.16,215.29,352.26666666666665,414.788,413.258,407.0333333333333,401.8971428571428,412.25,432.43199999999996,429.25,386.25875,370.3575,364.022,362.804,381.45,364.685,358.4975,355.96999999999997,345.44249999999994,349.15,351.83399999999995,365.306,371.93,405.1,403.41499999999996,410.68499999999995,451.87,427.635,L9
2023-11-15 22:17:47.856,,,,,379.89500000000004,387.03999999999996,243.08333333333334,346.21666666666664,357.53833333333336,260.82500000000005,384.47333333333336,414.788,413.258,406.56333333333333,397.8142857142857,407.98,427.15166666666664,424.925,387.5657142857143,371.67,364.022,362.804,381.45,364.685,358.4975,355.96999999999997,345.44249999999994,349.15,351.83399999999995,365.306,371.93,389.26,392.68666666666667,402.2333333333333,451.87,418.1333333333334,L8
2023-12-17 22:17:48.418,,,,,375.6833333333334,379.92,239.32,339.22875,411.174,313.9375,420.46000000000004,414.788,413.258,406.3085714285714,398.13,391.20500000000004,420.03999999999996,425.6740000000001,387.685,372.32,364.445,362.804,376.99499999999995,360.7833333333333,359.08,355.1133333333333,343.96999999999997,341.3866666666667,347.6475,359.575,371.93,379.225,386.62,399.42999999999995,,412.22,L8
2024-01-10 22:17:52.010,,,,,377.05500000000006,379.92,235.35666666666665,328.43833333333333,416.145,313.9375,418.9875,413.84666666666664,416.9266666666667,405.83599999999996,401.1383333333333,391.20500000000004,421.98249999999996,426.06250000000006,391.59666666666664,374.00333333333333,364.34,363.11249999999995,376.99499999999995,369.525,360.695,361.16999999999996,347.97,339.01,352.405,364.99333333333334,371.93,379.225,386.62,399.42999999999995,,412.22,L9
2024-01-18 22:17:42.241,,,,,377.05500000000006,379.92,225.96999999999997,328.55285714285714,419.346,336.154,421.12600000000003,416.6625,418.7525,407.2383333333334,401.13142857142856,393.29333333333335,416.70199999999994,425.43600000000004,388.9266666666667,371.74333333333334,355.0733333333333,366.2733333333333,376.99499999999995,369.525,349.17,362.42,355.185,344.73,343.2633333333333,364.99333333333334,371.93,368.5566666666667,377.53333333333336,391.29333333333335,,405.9866666666667,L8
2024-02-11 22:17:53.113,,,,,377.05500000000006,379.92,225.96999999999997,328.69571428571425,419.346,345.4633333333333,421.12600000000003,409.06399999999996,409.37,403.00428571428574,401.0028571428571,390.4825,413.5249999999999,419.85666666666674,388.43333333333334,372.0133333333333,349.39,366.2733333333333,376.99499999999995,369.525,341.31,362.42,355.185,344.73,343.2633333333333,364.99333333333334,371.93,361.3075,370.70500000000004,383.0925,,396.6375,L9
2024-02-19 22:17:39.652,,,,,377.05500000000006,379.92,217.24666666666667,328.69571428571425,419.346,345.4633333333333,421.12600000000003,409.06399999999996,409.37,403.00428571428574,401.0028571428571,390.4825,413.5249999999999,419.85666666666674,388.43333333333334,372.0133333333333,349.39,366.2733333333333,376.99499999999995,369.525,341.31,362.42,355.185,344.73,343.2633333333333,364.99333333333334,371.93,361.3075,370.70500000000004,383.0925,,396.6375,L8
2024-02-27 22:17:43.972,,,,,377.05500000000006,379.92,213.3625,328.69571428571425,419.346,345.4633333333333,421.12600000000003,409.06399999999996,409.37,403.00428571428574,401.0028571428571,390.4825,413.5249999999999,419.85666666666674,388.43333333333334,372.0133333333333,349.39,366.2733333333333,376.99499999999995,369.525,341.31,362.42,355.185,344.73,343.2633333333333,364.99333333333334,371.93,361.3075,370.70500000000004,383.0925,,396.6375,L9
2024-04-07 22:17:11.830,,,,,,,213.3625,328.46571428571434,419.18333333333334,345.4633333333333,413.15666666666675,411.05,408.00333333333333,400.046,392.95,392.9866666666667,410.29499999999996,416.26000000000005,381.35249999999996,368.1025,334.61499999999995,381.47,380.52,368.62,337.90333333333336,367.15,362.4,350.45,324.98,366.04,,348.12000000000006,360.27000000000004,372.94666666666666,,387.08,L8
2024-04-23 22:17:03.194,367.09,371.14,382.99,385.75,,,220.22600000000003,328.1816666666667,423.33,413.76599999999996,418.0,406.05333333333334,401.56,395.716,388.776,403.9225,409.54,414.6975,374.42749999999995,365.735,351.66,360.26,,,321.925,364.92,362.4,350.45,324.98,,,348.12000000000006,360.27000000000004,372.94666666666666,451.95,403.3925,L8
2024-05-01 22:17:11.831,367.09,371.14,382.99,385.75,,,223.74666666666667,326.3257142857143,423.33,413.76599999999996,418.0,406.05333333333334,401.56,395.716,388.776,403.9225,409.54,414.6975,374.42749999999995,365.735,351.66,360.26,,,321.925,364.92,362.4,350.45,324.98,,,348.12000000000006,360.27000000000004,372.94666666666666,451.95,403.3925,L9
2024-05-09 22:16:51.826,367.09,371.14,382.99,385.75,,,223.74666666666667,326.20000000000005,423.33,413.76599999999996,418.0,406.05333333333334,401.56,395.716,388.776,403.9225,409.54,414.6975,374.42749999999995,365.735,351.66,360.26,,,321.925,364.92,362.4,350.45,324.98,,,348.12000000000006,351.595,370.225,451.95,403.3925,L8
2024-08-29 22:17:21.978,367.09,371.14,382.99,385.75,,402.83,244.515,323.37000000000006,442.52,436.885,441.485,427.265,405.365,411.02,406.64,450.545,453.895,444.47,404.565,381.11,391.44,372.405,,,,,,,,,,,325.57,405.445,459.185,462.59000000000003,L8
2024-09-22 22:17:21.161,367.09,371.14,382.99,385.75,,402.83,244.515,324.092,442.1666666666667,435.0733333333333,437.85999999999996,429.41,410.33666666666664,411.02,406.64,452.2866666666667,446.1066666666666,448.49,409.03,387.0466666666666,391.7733333333333,372.405,,,,,,,,,,,325.57,418.17,455.84,453.59999999999997,L9
2024-11-01 22:17:31.195,,,,,388.85,402.83,253.09,326.7,442.09666666666664,437.3433333333334,437.0833333333333,431.98333333333335,412.95666666666665,415.76,402.885,462.23,450.14333333333326,450.2633333333333,409.2166666666667,384.25666666666666,388.71000000000004,383.365,,,,,,358.76,372.75,,,,325.57,418.17,457.78499999999997,457.14000000000004,L8
2024-11-25 22:17:51.900,,,,408.54,390.26,400.61,253.09,327.39,443.4975,437.3175,437.4375,422.15999999999997,415.4375,412.84999999999997,403.8633333333333,464.745,454.43,451.235,406.5175,388.825,390.485,385.56333333333333,386.2,349.33,,375.13,374.78,367.24,377.75,395.62,443.45,457.31,,437.7633333333333,458.6266666666666,461.27500000000003,L9
2024-12-03 22:17:45.212,,,,408.54,390.26,400.61,230.01999999999998,325.95666666666665,443.4975,437.3175,437.4375,422.15999999999997,415.4375,412.84999999999997,403.8633333333333,464.745,454.43,451.235,406.5175,388.825,390.485,385.56333333333333,386.2,349.33,,375.13,374.78,367.24,377.75,395.62,443.45,457.31,,437.7633333333333,458.6266666666666,461.27500000000003,L8
2025-01-12 22:17:45.559,,,,396.755,390.26,400.61,232.68666666666664,326.47,437.07,435.526,432.99799999999993,418.79200000000003,411.97200000000004,410.08500000000004,399.495,460.13800000000003,450.43999999999994,447.188,402.736,386.8,384.796,385.56333333333333,386.2,349.33,,375.13,374.78,367.24,377.75,395.62,437.695,441.97,,436.58500000000004,455.41249999999997,459.332,L9
2025-01-28 22:17:42.532,,,,398.8833333333334,390.26,400.61,231.7775,327.116,437.07,435.526,432.99799999999993,418.79200000000003,411.97200000000004,411.584,402.88800000000003,459.38166666666666,454.42333333333335,447.188,403.5733333333333,382.7366666666667,386.10999999999996,384.31,386.34000000000003,361.775,,375.13,374.78,367.24,377.75,395.12,431.3866666666666,445.31666666666666,,436.58500000000004,455.41249999999997,459.332,L9
