dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
2018-02-27 22:14:19+00:00,347.0475,356.79800000000006,357.566,359.594,361.078,357.992,358.3,358.924,356.848,355.91400000000004,362.078,360.84,355.62,349.558,348.45799999999997,345.962,350.894,357.182,359.174,354.095,350.678,342.23999999999995,344.87399999999997,340.476,337.28999999999996,341.164,336.796,341.45799999999997,337.064,330.89,322.1375,325.405,330.755,334.34999999999997,332.135,L8
2018-04-16 22:14:18+00:00,347.0475,355.9125,356.2125,358.765,359.79749999999996,356.77,356.15500000000003,356.635,354.28499999999997,354.27250000000004,359.79499999999996,359.17249999999996,354.0,348.3375,347.2625,343.5925,341.336,347.396,353.302,346.194,343.652,334.43,337.19,334.75,332.948,335.912,331.76599999999996,335.62399999999997,330.784,324.212,317.196,325.405,330.755,334.34999999999997,332.135,L8
2018-05-18 22:13:58+00:00,347.25333333333333,360.335,356.76,359.3633333333334,365.03999999999996,360.76500000000004,359.865,360.11,356.6925,355.17,359.8875,359.595,356.7375,350.8075,348.78999999999996,344.32,341.58000000000004,347.684,352.585,344.16999999999996,342.61,332.97749999999996,335.6375,333.645,335.852,336.644,332.49,335.71799999999996,328.9075,322.0875,315.6025,325.0333333333333,330.5133333333333,334.31999999999994,332.67,L8
2018-06-03 22:13:47+00:00,351.95,362.716,356.76,365.36,369.008,360.76500000000004,362.862,364.444,359.202,358.384,362.238,360.938,357.784,351.394,348.466,344.12,343.28833333333336,349.675,356.078,344.16999999999996,342.61,332.97749999999996,335.6375,333.645,335.852,336.644,332.49,335.71799999999996,328.9075,322.0875,315.6025,325.0333333333333,330.5133333333333,334.31999999999994,332.67,L8
2018-07-12 22:19:56+00:00,354.2866666666667,364.9625,358.46,368.58,371.8675,365.185,366.12399999999997,367.702,361.438,359.324,362.062,361.086,358.024,352.474,348.442,344.56399999999996,343.12166666666667,349.15166666666664,355.988,343.98249999999996,343.3825,334.08,335.9875,335.085,338.20799999999997,336.21799999999996,332.318,335.54200000000003,329.3075,319.19666666666666,313.0366666666667,324.80999999999995,330.67499999999995,340.18,334.81,L8
2018-07-21 22:14:13+00:00,340.1875,356.55,358.46,368.58,371.8675,357.738,361.54833333333335,367.702,361.438,354.40500000000003,362.062,361.086,352.84,349.47,344.4166666666667,341.29833333333335,340.37142857142857,346.96857142857147,352.5683333333333,338.582,339.536,332.448,333.072,333.71799999999996,335.98333333333335,333.03,327.22166666666664,335.54200000000003,320.23,311.8075,308.14,324.80999999999995,330.67499999999995,340.18,334.81,L8
2018-09-07 22:14:12+00:00,324.26,346.3375,,383.35,382.39000000000004,348.5475,363.8275,374.97333333333336,366.67333333333335,342.254,364.67666666666656,363.18,339.552,344.38800000000003,338.75600000000003,335.658,335.00333333333333,341.56666666666666,345.93,326.9275,329.845,325.27750000000003,324.6625,328.8,332.30600000000004,327.13,319.148,332.72,307.06,294.92333333333335,295.43999999999994,,,345.43,336.95,L8
2018-09-30 22:20:31+00:00,330.2375,348.726,358.01,371.88,375.8733333333333,350.59000000000003,362.816,372.115,364.4975,345.22499999999997,364.16249999999997,362.57,341.92666666666673,345.06,340.1016666666667,337.1933333333333,337.2742857142857,343.71714285714285,347.85999999999996,332.088,333.544,328.87600000000003,328.386,331.3,333.57,329.3433333333333,321.98499999999996,334.175,312.666,303.57,304.3033333333333,327.31,333.07,340.48,334.75,L8
2018-11-10 22:14:56+00:00,330.2375,348.726,356.06,366.7266666666667,371.65,351.845,362.02666666666664,369.748,363.49,347.23285714285714,364.17999999999995,362.22999999999996,343.92142857142863,345.2271428571429,340.99142857142857,338.2085714285714,343.0442857142857,349.86285714285714,351.9866666666667,340.182,339.96999999999997,336.40599999999995,334.76599999999996,336.414,336.50333333333333,333.14000000000004,326.14166666666665,340.9875,318.044,311.48,312.81666666666666,326.72,332.26,338.1933333333333,333.54,L8
2019-02-21 22:20:30+00:00,328.51000000000005,346.8533333333333,358.1666666666667,361.00333333333333,362.50666666666666,349.9675,359.38000000000005,362.42,360.12000000000006,342.905,364.5733333333333,363.21999999999997,340.78499999999997,344.19750000000005,343.4125,339.4375,345.79499999999996,352.1125,352.805,346.755,345.055,339.21999999999997,339.835,338.915,336.3325,335.46000000000004,330.5725,342.16333333333336,323.32666666666665,318.76,322.5,326.72,333.6133333333333,335.4966666666666,331.83500000000004,L8
2019-03-02 22:14:17+00:00,335.48,349.99749999999995,358.705,361.735,362.7125,351.62600000000003,359.035,361.92999999999995,359.485,345.63800000000003,364.045,363.3225,344.52,345.342,344.62199999999996,340.5,346.85,353.29200000000003,354.342,348.312,346.22200000000004,340.096,340.77799999999996,339.394,336.764,336.84000000000003,332.26599999999996,342.77,327.5275,321.98249999999996,322.88333333333327,327.48333333333335,333.49,335.92249999999996,331.91333333333336,L8
2019-05-28 22:20:29+00:00,349.42,361.3449999999999,361.34999999999997,365.055,364.515,359.9150000000001,359.64500000000004,361.94999999999993,360.255,359.31000000000006,336.44666666666666,365.84000000000003,343.84666666666664,343.28000000000003,341.85999999999996,329.6666666666667,354.0450000000001,360.765,362.47,356.48,354.01500000000004,329.28333333333336,334.06666666666666,333.6533333333333,335.41333333333336,328.5233333333333,326.5133333333333,320.85999999999996,340.13,331.65,282.575,285.305,334.72,337.27,332.07,L8
2019-06-22 22:14:28+00:00,349.42,361.3449999999999,361.34999999999997,365.055,364.515,359.9150000000001,359.64500000000004,361.94999999999993,360.255,359.31000000000006,326.5775,365.84000000000003,337.905,339.38,337.1875,325.8875,354.0450000000001,360.765,362.47,356.48,354.01500000000004,326.6875,330.295,331.41499999999996,332.65250000000003,326.0125,319.5625,309.755,340.13,302.475,270.75,272.75333333333333,334.72,337.27,332.07,L8
2019-09-10 22:15:15+00:00,,,,,,,,,,,295.63000000000005,,314.68333333333334,325.4266666666667,321.43333333333334,308.2766666666667,326.24,330.6,332.88,,321.66,312.60333333333335,315.22333333333336,321.4866666666667,322.8533333333333,304.45,294.01,274.21999999999997,,275.905,251.77666666666667,247.74,,,,L8
2020-01-23 22:20:55+00:00,347.05,358.23,356.62,358.77,359.63,356.58,357.17,359.31,354.48,352.92,334.96500000000003,360.41,315.27,339.84000000000003,337.02,330.8,338.805,344.64,347.005,354.96,335.375,332.195,332.42499999999995,334.375,331.58000000000004,320.185,312.745,274.89,,278.51,266.73,253.97,329.72,333.69,328.48,L8
2020-05-14 22:20:12+00:00,347.05,358.23,356.62,358.77,359.63,356.58,343.38,359.31,316.19,340.875,345.45000000000005,360.41,,353.08,351.92,344.0,351.37,358.68,361.13,354.96,349.09,336.46500000000003,335.84000000000003,335.45000000000005,333.45,333.175,328.08000000000004,321.42,319.02,311.71,,260.6,290.65500000000003,289.03,328.48,L8
2020-05-30 22:20:16+00:00,347.05,358.23,356.62,358.77,359.63,356.58,343.38,359.31,293.2133333333333,340.875,345.45000000000005,360.41,,353.08,351.92,344.0,351.37,358.68,336.63,329.365,327.065,324.0833333333333,324.68,335.45000000000005,333.45,328.0466666666667,318.97,302.775,319.02,311.71,,260.6,259.43666666666667,289.03,328.48,L8
2020-06-08 22:14:35+00:00,347.05,338.74,339.28999999999996,342.53,344.955,338.91999999999996,340.5466666666667,338.995,288.1625,340.875,329.9533333333333,331.775,320.85,353.08,336.40999999999997,320.12,351.37,341.995,336.63,329.365,327.065,324.0833333333333,312.83500000000004,335.45000000000005,333.45,328.0466666666667,318.97,294.34999999999997,300.86,293.605,250.2,252.29500000000002,251.7425,275.0366666666667,328.48,L8
2020-07-10 22:14:27+00:00,347.05,331.65000000000003,330.7633333333333,330.43,338.42333333333335,331.27,337.96500000000003,331.2033333333333,285.082,336.3433333333333,325.3375,334.48,329.065,345.62,334.09999999999997,322.60999999999996,341.33500000000004,340.49666666666667,340.63,328.6666666666667,329.55333333333334,326.26,315.82800000000003,335.45000000000005,334.40333333333336,326.845,316.1625,301.7525,304.88,293.605,250.2,254.76,252.67200000000003,269.885,314.77,L8
2020-07-17 22:20:40+00:00,347.05,327.5475,322.5225,330.43,338.42333333333335,331.27,337.96500000000003,319.9525,282.8233333333333,323.365,322.278,333.445,329.065,345.62,334.09999999999997,322.60999999999996,341.33500000000004,340.49666666666667,340.63,328.6666666666667,329.7925,327.466,317.8233333333333,334.1166666666667,333.66499999999996,325.77000000000004,314.21400000000006,304.48400000000004,306.2925,293.98333333333335,250.2,256.1925,252.50666666666666,266.738,304.3833333333334,L8
2020-07-26 22:14:32+00:00,,316.8,311.15666666666664,316.26,327.82,318.615,331.56333333333333,298.66,267.2333333333333,305.645,312.08000000000004,319.3975,328.7866666666667,336.88,325.8533333333333,316.1933333333333,328.78,332.81,331.8533333333333,316.4266666666667,324.7275,325.44,314.8416666666667,330.8533333333333,331.715,319.074,306.51599999999996,302.1616666666667,303.77799999999996,290.945,250.2,255.81199999999998,239.6966666666667,250.52799999999996,288.26666666666665,L8
2020-09-19 22:21:03+00:00,,316.8,311.15666666666664,316.26,327.82,318.615,331.56333333333333,298.66,265.7042857142857,300.054,315.3,316.08,328.1,331.9566666666667,321.37,309.2725,321.06666666666666,328.78999999999996,331.8533333333333,320.68499999999995,327.026,326.9533333333333,317.29,331.605,331.53599999999994,320.24,309.2616666666667,305.15714285714284,305.69666666666666,281.642,275.09000000000003,255.81199999999998,249.23714285714286,250.52799999999996,288.26666666666665,L8
2020-10-14 22:15:20+00:00,349.67,316.8,311.15666666666664,316.26,327.82,332.5466666666667,331.56333333333333,298.66,265.7042857142857,300.054,322.65142857142854,323.895,334.258,337.52750000000003,327.46,317.834,330.135,335.424,338.5925,327.658,330.9483333333333,329.3142857142857,320.46750000000003,331.605,331.53599999999994,323.54857142857145,313.29714285714283,309.59125,309.84857142857146,281.642,275.09000000000003,255.81199999999998,257.40375,250.52799999999996,288.26666666666665,L8
2021-02-19 22:14:39+00:00,349.07500000000005,,,,363.49,360.155,359.53,,256.53,277.69,353.58666666666664,343.57,349.0466666666666,345.3500000000001,338.8233333333333,331.3833333333334,339.2266666666667,346.5733333333333,360.525,348.85999999999996,347.32666666666665,341.21,339.9066666666667,338.24,336.41999999999996,337.17,333.12,334.92333333333335,328.77666666666664,244.43,299.98,,311.78999999999996,,317.97,L8
2021-03-30 22:20:34+00:00,349.07500000000005,,,,366.87,362.15333333333336,363.995,,,,366.01,366.1433333333334,362.6566666666667,358.89333333333326,356.07666666666665,354.00666666666666,356.38333333333327,363.1666666666667,362.72,357.6233333333333,352.88,345.0833333333333,344.96999999999997,343.375,343.42999999999995,343.66,339.3566666666666,342.43666666666667,335.52,,,,314.44499999999994,,317.97,L8
2021-05-17 22:20:24+00:00,348.48,,,,366.87,363.025,363.995,275.6,269.71,290.26,365.635,357.90333333333336,354.47666666666663,352.1066666666666,346.97,344.56666666666666,346.59666666666664,363.77,364.67500000000007,358.65999999999997,342.025,339.2033333333333,338.4733333333333,338.68666666666667,337.75,336.5566666666667,330.7633333333333,335.22333333333336,336.28,,,254.33,314.32,242.67,317.97,L8
2021-06-18 22:20:38+00:00,348.48,,,289.73,366.87,363.025,355.00333333333333,295.07000000000005,270.63,309.325,365.635,353.075,354.47666666666663,352.1066666666666,343.0425,341.245,342.47,363.77,364.67500000000007,358.65999999999997,338.26666666666665,337.88,335.875,337.2575,337.75,336.5566666666667,324.75,325.945,336.28,,293.52,256.73,314.32,248.105,317.97,L8
2021-08-05 22:20:52+00:00,353.49,369.89,368.53,289.73,368.98,365.86999999999995,358.40749999999997,295.07000000000005,270.63,326.2833333333333,364.30333333333334,355.206,355.8275,353.1975,344.64,342.522,344.29200000000003,361.6499999999999,363.2533333333334,358.52333333333337,341.9125,339.48199999999997,337.73199999999997,339.278,337.75,336.5566666666667,324.75,325.945,336.28,,303.58,256.73,318.89,248.105,319.6,L8
2021-08-14 22:14:45+00:00,353.49,369.89,368.53,289.73,368.98,365.86999999999995,358.40749999999997,295.07000000000005,267.69,326.2833333333333,364.30333333333334,355.206,348.788,349.33599999999996,341.615,339.0783333333333,340.77833333333336,354.78,355.6725,348.43,338.332,337.7966666666667,335.56666666666666,337.5916666666667,334.955,326.65999999999997,315.128,315.392,336.28,270.81,296.95,256.07,318.89,249.09666666666666,319.6,L8
2021-08-30 22:14:49+00:00,356.195,364.62,365.62,327.975,369.90000000000003,367.66333333333336,359.1125,318.6766666666667,290.2825,333.505,363.58,353.83599999999996,347.06,347.74000000000007,340.04333333333335,337.55333333333334,339.84499999999997,353.52,354.96250000000003,347.8175,337.01599999999996,337.58666666666664,335.26166666666666,337.63500000000005,332.59999999999997,321.5333333333333,309.19499999999994,308.9875,330.56,297.53,300.0825,270.39250000000004,319.06,266.3675,318.1,L8
2021-09-22 22:21:05+00:00,356.195,362.8066666666667,363.55999999999995,339.2,368.505,365.6225,359.212,329.4825,303.418,338.12600000000003,362.9225,354.99,348.5233333333333,348.4983333333334,341.1485714285714,338.5342857142858,341.12142857142857,353.844,355.36199999999997,348.80600000000004,338.73499999999996,338.43142857142857,336.3614285714285,338.27857142857147,334.575,321.5333333333333,309.19499999999994,308.9875,330.8,305.56,301.70799999999997,278.502,317.19666666666666,276.36800000000005,315.2866666666667,L8
2021-11-02 22:15:25+00:00,355.55,363.1225,364.2925,346.305,368.7975,365.8825,358.95799999999997,337.434,314.13166666666666,343.00666666666666,364.16499999999996,355.605,348.94,348.9683333333333,341.9442857142857,339.4428571428571,341.9871428571428,354.544,356.12199999999996,349.654,338.73499999999996,339.1228571428572,334.55999999999995,337.30333333333334,331.15333333333336,309.53,309.775,309.22249999999997,335.30333333333334,312.5875,304.33166666666665,285.50166666666667,317.77250000000004,283.9116666666667,315.76,L8
2021-11-18 22:15:20+00:00,355.55,362.306,363.46,349.12800000000004,367.81399999999996,364.26,358.895,354.194,328.70666666666665,354.28,363.97999999999996,359.8616666666667,353.32500000000005,352.8966666666667,346.4414285714286,343.4714285714286,345.59714285714284,355.46166666666664,356.98499999999996,351.35999999999996,342.66833333333335,341.7914285714286,338.04,339.1333333333334,335.08,320.25,316.265,314.60249999999996,335.38,314.73,305.0257142857143,294.95166666666665,316.454,295.68,313.824,L8
2021-12-12 22:14:55+00:00,354.73,362.33833333333337,363.28833333333336,351.7183333333333,367.5516666666667,364.04833333333335,359.53999999999996,355.9316666666667,333.51714285714286,355.5257142857143,365.08,360.9814285714286,355.36285714285714,355.0057142857143,349.02375,346.00250000000005,347.06125,357.62,358.67571428571426,351.35999999999996,342.66833333333335,341.7914285714286,338.04,340.8985714285714,339.08,331.5,323.166,322.488,338.216,317.38166666666666,305.83,297.77000000000004,316.12666666666667,298.7042857142857,313.05,L9
2021-12-19 22:21:04+00:00,353.404,361.44,362.7185714285714,363.51,366.8885714285715,363.17,362.65142857142854,363.815,345.77,359.9857142857143,364.9971428571429,365.5,356.86,356.1975,352.635,349.14125,350.315,358.27375,359.7875,351.35999999999996,345.052,343.4614285714286,340.73333333333335,342.1585714285714,339.31,334.85,329.46,331.366,337.91333333333336,318.5214285714286,307.7375,305.1485714285714,315.5128571428572,307.42,312.3342857142857,L9
2022-01-13 22:14:50+00:00,352.64166666666665,361.06,362.5375,363.50857142857143,366.64,362.53375,362.15,363.3228571428571,347.25874999999996,359.65000000000003,364.87,365.7125,358.06666666666666,357.25444444444446,354.00444444444446,350.0466666666667,351.18888888888887,359.0155555555555,359.7875,353.0757142857143,345.052,343.865,341.49285714285713,342.26875,339.82,336.79,331.07166666666666,333.25333333333333,337.60571428571427,319.54375,308.1066666666667,305.97749999999996,315.22,308.54875,311.97625,L9
2022-01-28 22:20:55+00:00,352.38571428571424,361.2366666666667,362.54555555555555,364.15375,366.6511111111111,362.56,362.1,363.66125,348.9511111111111,359.74333333333334,364.8977777777778,365.9244444444444,358.94300000000004,358.076,354.646,350.43,351.621,359.409,360.49555555555554,354.06375,346.90500000000003,344.02,341.7625,342.2211111111111,340.5585714285714,338.05,332.2142857142857,334.59285714285716,337.63375,320.7077777777778,308.358,306.6111111111111,315.06666666666666,309.63666666666666,312.18555555555554,L8
2022-02-13 22:20:52+00:00,350.9242857142857,360.0288888888889,361.80888888888893,364.15555555555557,365.7877777777778,361.00777777777773,361.05222222222227,363.27777777777777,359.61333333333334,359.3322222222222,364.9322222222222,365.94,363.61333333333334,361.53222222222223,358.9066666666667,354.3233333333334,354.90111111111105,362.92333333333335,364.77625,359.7742857142857,352.956,345.87750000000005,344.09999999999997,343.25624999999997,342.3285714285715,345.5216666666667,340.7814285714286,343.4714285714286,336.82666666666665,326.5155555555555,310.3744444444444,312.8255555555555,313.65666666666664,316.75666666666666,310.75888888888886,L8
2022-02-22 22:15:02+00:00,350.38375,359.837,361.439,363.687,365.47,360.479,360.611,362.616,359.09499999999997,358.656,364.412,365.479,363.20099999999996,361.293,358.6,353.785,354.40299999999996,362.338,364.3077777777778,359.4875,352.47499999999997,345.6588888888889,343.6725,342.8533333333333,341.6175,344.2057142857143,339.81875,342.04875000000004,335.993,325.692,309.84299999999996,312.317,313.146,316.225,310.34000000000003,L8
2022-03-01 22:20:48+00:00,349.52750000000003,359.715,361.01800000000003,363.50699999999995,365.096,359.827,360.209,361.877,359.072,358.74100000000004,364.65,366.12199999999996,364.235,362.32000000000005,359.855,354.693,355.019,362.76699999999994,364.77000000000004,360.24125000000004,353.98499999999996,345.82666666666665,343.77250000000004,342.69222222222226,341.38222222222225,343.77,339.5,341.58000000000004,336.42600000000004,325.644,309.75100000000003,311.897,312.865,315.936,309.793,L8
2022-03-02 22:14:37+00:00,349.52750000000003,359.7854545454545,361.07,363.7990909090909,365.1336363636364,359.90636363636366,360.17636363636365,361.95181818181817,359.1118181818182,358.83363636363634,364.64272727272726,366.2154545454545,364.3,362.46636363636367,359.94545454545454,354.77272727272725,355.2081818181818,362.8645454545454,365.377,360.37333333333333,354.8,345.9,343.8588888888889,342.802,341.507,343.80888888888893,339.254,342.016,336.3454545454546,325.68454545454546,309.68545454545455,311.77,312.8372727272727,315.99090909090904,309.8854545454546,L9
2022-04-10 22:20:41+00:00,349.49444444444447,359.83363636363634,361.2927272727273,364.16636363636366,365.3781818181818,360.1009090909091,360.31363636363636,362.27363636363634,359.46,359.1645454545455,364.9327272727273,366.71909090909094,365.14181818181817,363.32454545454544,360.9054545454546,355.5763636363636,355.7627272727273,363.2690909090909,365.902,360.97222222222223,355.79714285714283,346.062,343.8833333333333,342.66999999999996,341.342,343.568,339.1054545454545,341.89090909090913,336.62454545454545,325.94272727272727,309.77,311.69545454545454,312.78636363636366,315.98181818181814,309.97090909090906,L9
2022-05-04 22:20:37+00:00,348.89875,359.41,360.773,363.821,364.774,359.392,357.4381818181818,361.577,358.636,356.32272727272726,361.82272727272726,363.9390909090909,362.7136363636364,361.04545454545456,358.33454545454543,352.65090909090907,353.09909090909093,360.50636363636363,363.729,358.2077777777778,353.4725,344.32399999999996,342.603,341.64,340.36090909090905,342.31636363636363,337.43636363636364,339.8709090909091,334.3618181818182,323.52272727272725,307.63181818181823,310.81499999999994,312.115,315.41700000000003,306.3109090909091,L8
2022-06-05 22:20:51+00:00,348.89875,359.4511111111111,360.8444444444445,364.1988888888889,366.22999999999996,359.57222222222225,358.54090909090905,363.26,359.79100000000005,357.00272727272727,362.16363636363633,364.28,362.9981818181818,361.20363636363635,358.14363636363635,352.5090909090909,353.0890909090909,360.2663636363636,363.817,358.28222222222223,353.79749999999996,344.3022222222222,342.777,341.775,340.58000000000004,342.195,337.411,339.80699999999996,334.23699999999997,324.26363636363635,308.29636363636365,311.976,313.258,316.419,307.61181818181825,L8
2022-06-21 22:21:00+00:00,348.47,359.5014285714286,360.8385714285714,364.6628571428572,366.64374999999995,359.3228571428571,357.9711111111111,363.2675,359.77625,356.0466666666667,360.96888888888884,363.24,358.42400000000004,357.41700000000003,353.52,350.8322222222222,352.2833333333333,355.323,362.72249999999997,358.28222222222223,353.79749999999996,341.32444444444445,340.387,338.81111111111113,339.31125,338.21000000000004,331.73777777777775,333.94666666666666,332.05125,323.4333333333333,307.8911111111111,311.7875,313.28249999999997,316.59875,307.39000000000004,L8
2022-07-15 22:20:36+00:00,348.398,359.685,360.7666666666667,364.85666666666674,366.89285714285717,359.53,357.8875,363.68142857142857,360.0757142857143,355.89,360.5925,362.745,357.3911111111112,356.49555555555554,352.2488888888889,350.025,351.54625,348.248,362.72249999999997,357.64625,353.79749999999996,336.09222222222223,337.242,335.1388888888889,338.8742857142857,337.4175,330.81375,332.85375,331.52142857142854,323.025,307.495,311.7885714285715,313.2985714285714,316.62,307.13000000000005,L9
2022-07-31 22:20:51+00:00,347.785,359.9733333333333,360.398,364.09400000000005,366.9183333333333,358.88199999999995,357.3428571428571,363.28999999999996,359.67333333333335,355.82,360.34875,362.3575,356.91888888888894,355.7322222222222,351.2275,349.625,351.21,347.625,362.11625,357.115,353.19000000000005,334.94625,336.53,334.30125000000004,337.855,336.4271428571429,329.63428571428574,331.88,330.94571428571425,322.77125,307.59875,312.4842857142857,313.6228571428572,316.60571428571427,307.3025,L9
2022-08-08 22:21:16+00:00,349.894,361.07,360.398,364.09400000000005,366.9183333333333,358.88199999999995,357.3428571428571,363.28999999999996,359.67333333333335,357.28222222222223,361.7922222222222,363.68444444444447,358.22900000000004,356.707,351.2275,349.625,352.15,349.15999999999997,362.53,357.5311111111111,353.19000000000005,334.94625,336.53,334.30125000000004,337.855,336.4271428571429,329.63428571428574,332.56444444444446,332.17375000000004,323.86333333333334,308.69888888888886,313.59625,314.03000000000003,316.7875,308.93111111111114,L8
2022-08-25 22:14:50+00:00,352.40000000000003,362.22166666666664,361.505,366.03000000000003,368.68999999999994,361.79249999999996,358.49499999999995,365.866,361.37,357.98249999999996,362.10625000000005,363.67125,357.7322222222222,355.75,349.98857142857145,349.11571428571426,352.415,347.707,361.98999999999995,356.89125,352.8071428571429,331.5933333333333,335.84250000000003,332.03333333333336,338.738,336.175,328.6333333333333,332.22999999999996,332.87,324.74375,309.34125,314.5957142857143,315.11428571428576,317.6657142857143,309.68,L9
2022-09-09 22:21:23+00:00,358.135,363.6775,364.59999999999997,366.53666666666663,370.1875,362.1433333333334,356.73400000000004,364.09,358.13750000000005,355.4171428571429,358.61,359.87142857142857,357.12875,353.79625,347.5883333333333,347.99,351.4414285714286,345.7066666666667,360.3014285714286,355.77,351.05333333333334,324.28,334.5414285714286,329.81800000000004,338.52250000000004,334.47400000000005,326.522,329.55,331.67,324.51714285714286,309.42571428571426,315.8866666666667,315.1433333333334,317.53666666666663,308.5842857142857,L8
2022-10-28 22:15:03+00:00,358.92499999999995,364.5625,365.95500000000004,366.96,371.24666666666667,362.39500000000004,355.6375,363.64000000000004,357.58666666666676,354.6116666666667,357.68833333333333,358.79999999999995,355.99000000000007,352.66285714285715,345.438,349.4983333333333,351.86285714285714,346.46333333333337,359.98333333333335,355.3733333333333,350.402,317.3333333333333,333.10166666666663,327.0675,338.41333333333336,332.7425,323.7475,327.70166666666665,331.182,324.52666666666664,309.54714285714283,316.255,315.4533333333333,317.45166666666665,308.9271428571428,L9
2022-12-06 22:21:13+00:00,352.226,357.932,353.24333333333334,356.07666666666665,357.67333333333335,352.7166666666667,350.22333333333336,349.7633333333333,346.1966666666667,351.904,356.34000000000003,356.696,353.96166666666664,351.01,342.965,349.274,351.59666666666664,345.8771428571429,357.52,354.492,347.4375,309.19999999999993,330.4225,319.63,332.0,327.40250000000003,321.4575,326.9066666666667,330.28599999999994,322.348,307.4266666666667,310.46166666666664,309.655,312.17,307.55,L9
2022-12-30 22:21:12+00:00,355.6483333333333,357.932,353.24333333333334,356.07666666666665,357.67333333333335,352.7166666666667,350.22333333333336,349.7633333333333,346.1966666666667,351.904,356.34000000000003,356.696,359.516,354.58599999999996,349.66333333333336,349.274,351.59666666666664,349.57,357.52,354.492,347.4375,299.6,333.7833333333333,317.8966666666667,332.0,329.5900000000001,328.45,331.492,330.28599999999994,322.348,307.4266666666667,310.46166666666664,309.655,312.17,307.55,L8
2023-01-07 22:21:14+00:00,355.6483333333333,358.685,353.24333333333334,356.07666666666665,357.67333333333335,352.7166666666667,350.22333333333336,349.7633333333333,346.1966666666667,351.904,356.34000000000003,356.696,359.516,354.58599999999996,355.425,352.0783333333333,353.52714285714285,352.43285714285713,360.6133333333333,356.5016666666667,347.4375,324.82000000000005,333.7833333333333,317.8966666666667,332.0,329.5900000000001,328.45,331.492,330.28599999999994,322.348,308.5728571428572,311.1614285714286,310.4371428571429,313.01714285714286,308.87,L9
2023-01-08 22:15:24+00:00,355.1142857142857,359.05428571428575,353.24333333333334,356.07666666666665,357.67333333333335,352.7166666666667,350.22333333333336,349.7633333333333,346.1966666666667,351.904,356.34000000000003,356.696,359.516,356.355,357.476,353.34714285714284,354.42875,353.97375,362.04285714285714,357.2857142857143,347.4375,331.68333333333334,336.28499999999997,323.68,333.9975,333.13,331.0375,331.492,330.28599999999994,323.00666666666666,308.815,311.2075,310.72249999999997,313.28,309.24875,L8
2023-01-15 22:21:05+00:00,354.47749999999996,359.00625,353.24333333333334,356.07666666666665,357.67333333333335,352.7166666666667,350.22333333333336,349.7633333333333,349.7425,351.904,356.34000000000003,356.696,360.4883333333334,357.45142857142855,358.19166666666666,354.0875,354.7122222222222,362.65125,362.52375,357.84000000000003,349.648,346.8833333333334,343.46500000000003,331.5175,335.218,335.00600000000003,332.616,332.72833333333335,330.76166666666666,323.2214285714286,308.8566666666667,311.13222222222225,310.84222222222223,313.3366666666667,309.26666666666665,L8
2023-02-17 22:15:25+00:00,353.0425,356.82714285714286,353.24333333333334,356.07666666666665,357.67333333333335,354.145,352.4025,352.915,351.632,347.82500000000005,351.88750000000005,352.51750000000004,358.56800000000004,356.5883333333333,358.3828571428571,354.6325,354.33375,362.65714285714284,362.22285714285715,357.6242857142857,350.36199999999997,345.9275,343.088,333.202,335.64166666666665,335.935,333.1333333333333,332.212,328.438,320.79833333333335,307.4775,308.89375,309.5475,312.38124999999997,307.13250000000005,L9
2023-02-24 22:21:03+00:00,352.215,356.51142857142855,347.84499999999997,350.47,351.52,352.40000000000003,351.14750000000004,352.0825,351.274,348.815,352.0625,353.58500000000004,359.144,357.3183333333333,358.77571428571434,355.13625,354.53375000000005,362.8014285714286,362.3114285714286,357.8357142857143,350.442,345.41999999999996,342.474,334.30833333333334,334.91333333333336,335.7583333333333,333.30333333333334,333.18,328.37800000000004,320.29833333333335,307.4525,308.645,309.39125,312.28875000000005,307.175,L9
2023-02-25 22:15:03+00:00,351.93666666666667,357.125,347.84499999999997,350.47,351.52,354.086,353.01000000000005,354.418,352.895,351.336,354.284,356.094,359.76500000000004,357.9785714285714,358.8025,355.1044444444444,354.52111111111117,362.35875000000004,362.24125000000004,357.89625,351.1583333333333,345.05833333333334,342.09666666666664,335.0828571428571,335.3357142857143,336.0828571428571,333.34999999999997,333.18666666666667,327.94666666666666,320.7242857142857,307.5488888888889,308.7077777777778,309.6788888888889,312.5711111111111,307.6788888888889,L8
