dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0034,nzd0541-0032,nzd0541-0033,satname
2017-10-06 22:15:16+00:00,307.1975,325.745,321.01,322.2825,326.325,323.5525,338.23999999999995,327.3566666666666,348.76,331.65333333333336,330.91,324.5333333333333,324.45,324.192,320.04,314.572,322.09749999999997,322.338,327.244,324.37199999999996,315.664,314.18199999999996,313.916,315.37399999999997,316.85,312.39750000000004,305.26,303.1725,302.65250000000003,301.565,288.98,293.505,,,,L8
2017-10-29 22:21:05+00:00,314.6,330.794,326.794,328.004,331.55,328.61400000000003,340.75,332.585,347.88,335.5425,336.515,330.54499999999996,327.68600000000004,326.04833333333335,322.3333333333333,317.67333333333335,324.996,325.97333333333336,330.28333333333336,327.47666666666663,319.31333333333333,316.7966666666667,316.82166666666666,317.5933333333333,318.0,315.326,309.21999999999997,308.56,306.97200000000004,305.48,294.6325,301.3533333333333,324.08,322.71,323.24,L8
2018-01-01 22:20:56+00:00,333.1725,343.935,342.1925,343.16999999999996,345.4,341.925,345.98,341.5575,347.1066666666666,341.5625,342.77750000000003,336.9875,338.2875,335.865,332.40999999999997,329.5675,334.0925,341.10499999999996,343.9825,340.115,333.2175,328.08500000000004,327.8875,327.48,322.4525,324.33000000000004,317.87,315.7425,313.64750000000004,311.9575,303.07,317.515,325.08,324.625,324.23,L8
2018-02-11 22:14:26+00:00,345.9925,353.9875,353.13750000000005,353.805,355.525,351.03499999999997,350.5125,350.09749999999997,346.185,346.93,351.39250000000004,350.73999999999995,345.5025,339.875,337.915,334.42,340.0675,346.7025,349.79749999999996,346.3075,342.135,332.7,332.83500000000004,330.4325,325.4575,329.9775,325.73,330.01,324.9475,322.56,312.4166666666667,316.62,324.7033333333333,323.5733333333333,323.99333333333334,L8
2018-02-27 22:14:19+00:00,346.152,354.248,353.024,354.104,355.092,350.71999999999997,349.96999999999997,349.462,345.454,345.924,350.366,349.46799999999996,344.41400000000004,339.16999999999996,337.2,333.71,338.892,345.70799999999997,349.108,345.114,341.38399999999996,332.21799999999996,332.206,329.924,325.11400000000003,328.336,324.918,328.486,323.846,321.53999999999996,311.43,316.0475,324.4625,322.865,323.695,L8
2018-04-16 22:14:18+00:00,345.9675,354.04,352.1875,353.85749999999996,354.4775,349.885,348.47249999999997,347.6825,344.6275,344.9575,349.48499999999996,341.95799999999997,337.912,333.504,331.158,332.8825,338.175,345.26,341.93199999999996,336.67199999999997,335.49999999999994,325.1940000000001,324.898,324.394,320.168,324.2,320.14,323.408,318.624,315.554,305.698,316.0475,324.4625,322.865,323.695,L8
2018-05-18 22:13:58+00:00,346.5533333333333,358.24,352.94000000000005,358.7225,359.29,354.27,351.69000000000005,351.2225,346.9075,346.0475,349.3675,342.644,339.77599999999995,335.304,332.166,333.1675,338.4175,345.23749999999995,341.04499999999996,335.09,334.98499999999996,326.652,326.06000000000006,325.974,322.97400000000005,325.17999999999995,320.754,323.434,319.376,316.578,306.944,318.8075,324.59,325.34000000000003,323.84666666666664,L8
2018-06-03 22:13:47+00:00,349.4675,359.884,356.735,359.476,360.87600000000003,356.94399999999996,353.624,354.256,347.98,346.746,349.206,343.66833333333335,340.7933333333333,335.88000000000005,332.445,332.522,337.284,344.92199999999997,342.85,337.844,337.63199999999995,329.285,328.66333333333336,328.0316666666667,326.21833333333336,326.655,322.50166666666667,324.92,320.4916666666666,317.895,308.165,320.336,324.9725,326.006,325.3875,L8
2018-07-12 22:19:56+00:00,350.5366666666667,361.3125,357.84999999999997,360.89500000000004,361.88,360.408,355.91400000000004,357.12399999999997,349.76599999999996,346.834,348.168,342.68666666666667,339.8733333333333,335.05,331.2,332.402,335.9,343.60400000000004,341.356,336.996,335.88,329.43,328.2316666666667,328.28,327.82,325.205,321.815,323.41833333333335,319.82,316.61833333333334,307.645,322.316,326.21500000000003,326.81800000000004,327.305,L8
2018-07-21 22:14:13+00:00,350.5366666666667,361.3125,357.84999999999997,360.89500000000004,361.88,360.408,355.91400000000004,357.12399999999997,349.76599999999996,346.834,348.168,342.68666666666667,335.8614285714285,333.2628571428572,328.41428571428565,328.5466666666667,331.09666666666664,339.84333333333336,337.01166666666666,332.13166666666666,330.6583333333333,326.71571428571434,324.86,326.29571428571427,324.8757142857143,319.8085714285714,316.79857142857145,314.86571428571426,319.82,316.61833333333334,307.645,322.316,326.21500000000003,326.81800000000004,327.305,L8
2018-09-07 22:14:12+00:00,358.21,350.8433333333333,368.12,366.4200000000001,352.98333333333335,355.5425,349.1925,363.6066666666666,354.2933333333333,341.07500000000005,341.47,341.34,325.305,328.2316666666666,323.51666666666665,322.594,325.566,334.72,330.03599999999994,325.974,323.544,322.75333333333333,320.28333333333336,323.575,322.495,315.97666666666663,311.1766666666667,307.19666666666666,313.416,311.354,307.05999999999995,327.4733333333333,328.58500000000004,330.6266666666667,331.45000000000005,L8
2018-09-30 22:20:31+00:00,351.775,351.6825,359.88,362.0933333333334,353.5425,354.54200000000003,349.156,360.78999999999996,352.4675,342.36,343.33000000000004,342.66999999999996,327.49571428571426,329.4757142857143,325.12857142857143,324.31333333333333,327.445,336.24,332.64166666666665,328.27500000000003,325.71166666666664,323.9714285714286,321.7271428571429,324.4271428571429,323.00714285714287,317.3885714285714,312.76714285714286,309.36285714285714,314.60166666666663,312.4033333333333,307.52,324.49,327.17,328.96000000000004,329.02333333333337,L8
2018-11-10 22:14:56+00:00,351.775,351.6825,356.69,359.34000000000003,353.474,353.8833333333334,349.22,358.916,351.738,343.3766666666667,345.0,349.434,332.0814285714286,333.2357142857143,329.19571428571425,325.59285714285716,328.76714285714286,337.42428571428576,338.18666666666667,334.64833333333337,330.7716666666667,328.9814285714286,326.8957142857143,328.13,326.17999999999995,320.44714285714286,316.39,313.3285714285715,318.98999999999995,317.31666666666666,313.23199999999997,322.96,326.27,327.384,327.6825,L8
2019-02-21 22:20:30+00:00,348.15,344.3,353.2166666666667,354.7833333333333,346.6925,344.17499999999995,341.24,353.2066666666667,349.54333333333335,340.48,344.355,351.56333333333333,331.15,332.96999999999997,332.2625,327.58,333.135,340.1175,341.82,337.7525,333.7375,328.16249999999997,327.755,327.40250000000003,323.5625,323.5025,318.2825,318.195,311.96666666666664,310.29,310.34499999999997,316.19000000000005,323.955,324.45,324.93333333333334,L8
2019-03-02 22:14:17+00:00,347.97333333333336,347.655,353.6675,355.60249999999996,348.544,345.544,342.772,352.7075,348.84749999999997,341.37,345.68600000000004,351.865,334.364,334.06,333.11199999999997,328.77799999999996,334.202,341.312,343.23,338.98,335.192,329.176,328.712,328.048,324.178,324.572,319.87600000000003,320.62800000000004,315.5575,313.0,311.1933333333333,316.61,324.43666666666667,324.7175,325.01,L8
2019-05-28 22:20:29+00:00,349.2900000000001,359.06999999999994,356.36,358.94499999999994,357.13499999999993,352.8299999999999,350.745,353.53499999999997,349.78999999999996,348.06999999999994,353.28999999999996,354.765,349.565,342.40999999999997,340.79499999999996,336.06999999999994,341.695,330.4766666666667,332.5933333333333,328.6766666666667,325.3666666666666,317.9666666666667,335.45,321.5233333333333,320.16,313.41,313.08,331.80000000000007,326.33,321.13,312.89,317.45,325.4,326.91499999999996,326.105,L8
2019-09-10 22:15:15+00:00,,314.85,,314.02,,319.66,329.62,326.57,319.09,325.65,328.78,327.64,318.49,323.65,319.03,313.6,319.05,310.83000000000004,312.635,310.13,303.43,301.75,316.05,308.775,308.12,292.98,292.07500000000005,294.05,299.99,296.82,286.57,287.99,,,,L8
2020-01-23 22:20:55+00:00,344.15,334.51,351.65,333.235,352.79,333.94500000000005,338.78999999999996,337.595,331.21,333.79499999999996,338.23,337.82,332.52,332.075,328.345,323.005,328.73,336.045,338.655,333.58500000000004,327.9,325.145,323.795,324.36,320.68,318.635,312.88,309.98,310.525,308.09000000000003,286.57,301.78499999999997,320.68,320.04,321.62,L8
2020-05-14 22:20:12+00:00,344.15,354.17,351.65,352.45,352.79,348.23,347.96,312.17,306.895,328.15,328.645,336.075,333.875,331.825,325.6,320.535,324.09000000000003,333.265,337.4,332.355,326.245,322.715,321.31,323.775,319.915,319.695,313.66499999999996,316.85,312.885,309.22,284.81,315.58,320.68,320.04,321.62,L8
2020-05-30 22:20:16+00:00,319.075,336.53,331.27,330.89,334.5,329.45000000000005,340.815,313.16,304.5833333333333,325.23333333333335,324.21,334.21999999999997,332.5733333333333,330.5,324.38000000000005,319.29333333333335,321.7166666666667,331.29333333333335,336.17,330.94666666666666,325.38,322.2133333333333,319.5133333333333,322.7,320.38000000000005,318.81333333333333,311.1166666666666,315.92333333333335,313.02666666666664,309.34666666666664,289.35,315.58,320.68,320.04,321.62,L8
2020-06-08 22:14:35+00:00,309.36999999999995,329.7733333333333,325.9166666666667,325.53999999999996,330.25,323.3566666666667,336.17333333333335,312.7025,294.59499999999997,309.645,315.58,334.21999999999997,326.6225,325.59000000000003,320.425,311.1,316.11,324.77250000000004,336.17,330.94666666666666,325.38,322.2133333333333,319.5133333333333,322.7,320.38000000000005,318.81333333333333,311.1166666666666,315.92333333333335,313.02666666666664,309.34666666666664,289.35,315.58,320.68,320.04,321.62,L8
2020-07-10 22:14:27+00:00,304.085,326.3175,322.565,320.46999999999997,327.5325,320.3075,334.155,312.092,289.158,303.316,313.56,332.43,326.688,326.044,320.356,311.66999999999996,316.506,325.37800000000004,336.51,329.5925,324.28499999999997,322.185,318.545,322.38,321.1875,317.115,307.51,314.4425,310.48,309.34666666666664,289.35,315.58,320.68,320.04,321.62,L8
2020-07-17 22:20:40+00:00,304.085,326.3175,322.565,320.46999999999997,327.5325,317.36800000000005,332.646,311.08666666666664,284.82166666666666,297.88666666666666,311.68666666666667,329.16999999999996,326.18666666666667,326.06,320.20166666666665,311.65833333333336,316.4783333333333,325.35833333333335,335.724,328.23999999999995,322.702,321.8,317.898,321.932,320.9,315.68600000000004,305.092,311.25,308.4,304.19,289.35,315.58,320.68,320.04,321.62,L8
2020-09-19 22:21:03+00:00,290.72999999999996,317.0333333333333,312.87,309.80999999999995,319.1133333333334,309.65250000000003,328.8175,303.58000000000004,273.12,289.07599999999996,304.48799999999994,324.4625,322.114,323.172,316.71,307.508,312.092,321.298,332.3825,319.28,318.668,319.35999999999996,314.68600000000004,319.986,318.85200000000003,312.11199999999997,301.206,307.69,304.526,299.1333333333333,289.35,,,,,L8
2020-10-14 22:15:20+00:00,290.72999999999996,317.0333333333333,323.90749999999997,321.53249999999997,329.01750000000004,318.742,333.68,312.1716666666667,273.12,299.31666666666666,313.03833333333336,329.936,326.4533333333333,326.5183333333334,320.6616666666667,312.59166666666664,317.675,326.13666666666666,335.62,323.54166666666663,322.1066666666666,321.63166666666666,317.37833333333333,321.715,320.1,315.21166666666664,305.26,310.995,307.3483333333333,303.1775,292.71666666666664,305.96,308.34,304.93,309.5,L8
2021-02-19 22:14:39+00:00,,,355.73,357.17499999999995,357.38,353.94500000000005,351.935,353.69,,348.29499999999996,353.855,352.66999999999996,349.405,345.70500000000004,342.69,339.83500000000004,344.29999999999995,349.66999999999996,349.66499999999996,329.7166666666667,333.73333333333335,329.4433333333333,326.49333333333334,327.59999999999997,323.4766666666667,323.8566666666666,319.31,321.23,315.57,317.125,299.45,304.135,308.725,304.615,308.66999999999996,L8
2021-03-30 22:20:34+00:00,,,357.52,358.19666666666666,359.0133333333333,355.3233333333333,354.0366666666667,355.25,,349.48333333333335,354.02666666666664,353.99333333333334,350.93,347.01666666666665,343.93333333333334,340.6066666666666,344.1366666666666,349.85999999999996,350.3066666666667,346.58666666666676,343.74,334.52,332.35999999999996,331.48,327.84666666666664,330.56666666666666,326.7,329.15999999999997,322.51,317.125,299.45,304.135,308.725,304.615,308.66999999999996,L8
2021-05-17 22:20:24+00:00,,,357.77,358.94499999999994,359.155,355.435,354.49000000000007,355.31,,348.96500000000003,353.145,355.07500000000005,352.32,348.9,345.68999999999994,341.905,343.40999999999997,349.625,351.17500000000007,347.45500000000004,345.96,319.25,314.8066666666667,321.68333333333334,316.91,313.6666666666667,311.24666666666667,308.53000000000003,323.56,318.94,,302.31,309.11,304.3,307.84,L8
2021-06-18 22:20:38+00:00,285.98,319.8,357.77,358.94499999999994,348.07666666666665,355.435,347.7866666666667,355.31,264.69,338.59999999999997,353.145,355.07500000000005,344.00333333333333,341.97,337.70666666666665,334.3566666666666,334.8833333333334,342.3833333333334,346.52666666666664,340.5466666666667,336.6066666666666,320.2575,315.2025,321.76,318.1425,313.275,307.755,302.92,323.56,318.94,282.99,285.51,309.11,304.3,307.84,L8
2021-08-05 22:20:52+00:00,285.98,319.8,357.77,358.94499999999994,341.4625,355.435,342.7425,355.31,269.61,338.59999999999997,353.145,355.07500000000005,337.095,337.6025,332.99,329.0775,329.1,337.8875,341.4475,336.34749999999997,330.91499999999996,320.46,315.604,321.448,318.03000000000003,312.12600000000003,304.12,296.922,304.75,297.495,279.095,285.51,309.11,304.3,307.84,L8
2021-08-14 22:14:45+00:00,320.94500000000005,343.16499999999996,357.77,358.94499999999994,346.798,357.59999999999997,345.988,356.8,269.61,341.6425,352.5566666666667,354.08666666666664,339.36400000000003,339.238,334.354,330.72200000000004,331.258,339.692,343.07399999999996,338.258,332.57399999999996,323.04,318.4266666666667,323.5733333333333,318.03000000000003,312.12600000000003,304.12,296.922,304.75,297.495,287.49,293.57666666666665,309.595,308.69,309.92499999999995,L8
2021-08-30 22:14:49+00:00,320.94500000000005,343.16499999999996,361.1,360.24,341.554,347.5333333333333,343.048,359.07500000000005,282.99,335.2425,344.75666666666666,344.88000000000005,333.952,334.788,329.95,326.454,326.778,335.77,339.48400000000004,334.262,328.696,321.0433333333333,316.34499999999997,321.70666666666665,315.63199999999995,308.244,299.178,288.34000000000003,291.655,285.08500000000004,286.005,283.3533333333333,310.08,313.08,312.01,L8
2021-09-22 22:21:05+00:00,330.43333333333334,347.99666666666667,358.855,359.05,344.48333333333335,349.46500000000003,344.77666666666664,357.41,298.99,337.73400000000004,346.5175,346.8475,336.0833333333333,336.185,331.34999999999997,327.8483333333333,328.7,337.36,340.8016666666667,335.6983333333333,330.2,322.85714285714283,318.65857142857146,323.1242857142857,317.7366666666667,311.75666666666666,303.3333333333333,294.0183333333334,301.21,294.18333333333334,288.438,288.0875,306.855,308.86,310.15,L8
2021-11-02 22:15:25+00:00,336.15500000000003,351.3925,359.31,359.795,344.92,350.1075,344.9116666666667,358.18333333333334,310.554,338.72999999999996,348.42999999999995,348.34999999999997,336.84166666666664,336.85333333333335,332.4483333333333,329.17,329.97499999999997,338.70666666666665,342.1933333333333,336.42,330.2916666666667,323.4157142857143,319.46714285714285,324.00714285714287,318.6133333333333,312.40000000000003,303.7183333333333,294.3833333333333,308.59749999999997,301.175,291.4066666666667,292.906,307.09999999999997,309.2033333333333,310.8333333333333,L8
2021-11-18 22:15:20+00:00,338.21000000000004,352.268,357.84,358.19000000000005,346.61,350.02000000000004,345.55428571428575,356.015,316.645,339.97666666666663,349.282,349.004,338.74571428571426,338.05,334.0842857142857,330.62857142857143,331.6171428571428,340.16285714285715,343.4385714285714,338.07142857142856,331.7728571428571,330.0628571428571,327.13714285714286,328.09999999999997,323.99833333333333,320.91333333333336,311.46166666666664,304.39000000000004,311.29,303.45799999999997,292.35285714285715,294.37666666666667,307.09999999999997,307.2875,309.21500000000003,L8
2021-12-12 22:14:55+00:00,340.08833333333337,353.22499999999997,357.5925,358.15500000000003,348.13625,350.74500000000006,346.51250000000005,355.51,321.40142857142854,341.5128571428572,350.375,349.93666666666667,340.69625,339.97625,336.30875000000003,332.84625,333.22499999999997,342.09125,345.09999999999997,340.09625,334.20375,330.96375,328.61625000000004,328.96500000000003,325.2557142857143,323.2628571428572,314.08142857142855,308.6471428571429,314.5683333333333,305.89666666666665,293.17375,295.9271428571429,307.09999999999997,306.53599999999994,308.636,L9
2021-12-19 22:21:04+00:00,350.1333333333334,358.705,357.084,357.55,351.965,350.77571428571434,348.50625,354.98499999999996,333.22428571428566,345.9542857142857,350.86999999999995,351.14285714285717,344.24,343.15,339.66999999999996,336.01874999999995,336.52625,344.84499999999997,347.19874999999996,343.0125,337.765,332.39750000000004,330.6075,330.04749999999996,325.9757142857143,326.28285714285715,318.15857142857146,314.71714285714285,315.82571428571424,307.1642857142857,295.02124999999995,300.70142857142855,307.09999999999997,305.8283333333333,308.065,L9
2022-01-13 22:14:50+00:00,349.8957142857143,358.28000000000003,357.2166666666667,357.675,352.7311111111111,350.99375,348.70000000000005,354.5142857142857,335.02125,346.0175,351.17875,351.82625,345.6044444444444,344.5388888888889,341.1388888888889,337.1722222222222,337.71777777777777,345.78666666666663,348.53444444444443,344.1444444444444,339.24111111111114,332.86333333333334,331.0088888888889,330.27111111111105,326.40250000000003,327.08125,319.36125,316.64625,316.8775,308.365,295.6188888888889,300.9325,305.6925,305.53285714285715,307.86857142857144,L9
2022-01-28 22:20:55+00:00,349.4425,358.0375,357.05571428571426,357.95,353.15099999999995,351.1466666666667,348.816,354.06375,336.3533333333333,345.9111111111111,351.24666666666667,352.0311111111111,346.306,345.227,341.71999999999997,337.18399999999997,338.039,345.963,348.77599999999995,344.579,339.435,332.91200000000003,330.957,330.24199999999996,326.49,327.4288888888889,319.96555555555557,317.7211111111111,317.51444444444445,309.1088888888889,295.78499999999997,300.98333333333335,304.578,305.1775,307.65625,L8
2022-02-13 22:20:52+00:00,348.365,356.78125,357.00875,357.92875000000004,355.56,349.8122222222222,350.1722222222222,352.84125000000006,344.4844444444445,345.3722222222222,351.2188888888889,352.1477777777778,350.04,348.20444444444445,345.47,340.3455555555555,341.11555555555555,348.7688888888889,351.8377777777778,347.61555555555555,343.3766666666667,334.07,332.50222222222226,331.14222222222224,327.5755555555556,329.81666666666666,323.8322222222222,323.1488888888889,321.0022222222222,313.16999999999996,297.11,299.9977777777778,303.2025,303.6975,306.77625,L8
2022-02-22 22:15:02+00:00,347.95222222222225,356.62777777777774,356.6688888888889,357.55111111111114,355.59700000000004,349.734,349.96000000000004,352.18111111111114,344.546,345.088,351.081,351.96,349.87700000000007,348.208,345.457,340.062,340.89300000000003,348.53499999999997,351.63800000000003,347.557,342.949,334.023,332.168,330.939,327.29900000000004,329.32599999999996,323.524,322.896,320.446,312.68199999999996,296.844,299.909,303.2025,303.22555555555556,306.3355555555556,L8
2022-03-01 22:20:48+00:00,347.622,356.467,356.394,357.61800000000005,358.195,352.72200000000004,351.252,351.976,348.30100000000004,347.589,353.40700000000004,354.745,352.76599999999996,350.727,348.03499999999997,342.122,343.231,350.45,353.503,349.945,344.999,335.203,333.342,331.937,328.38800000000003,331.175,325.851,326.875,322.92600000000004,314.633,298.397,302.762,302.712,303.117,306.21,L8
2022-03-02 22:14:37+00:00,347.5163636363637,356.4109090909091,356.3709090909091,357.7036363636364,358.03999999999996,352.6472727272727,351.0763636363636,351.79545454545456,348.19818181818187,347.4745454545454,353.31,354.7072727272727,352.6736363636364,350.7854545454545,348.0327272727273,342.0581818181818,343.2736363636364,350.3454545454545,353.52181818181816,349.9281818181818,345.13181818181823,335.18545454545455,333.2427272727273,331.89000000000004,328.26454545454544,330.9890909090909,325.69272727272727,326.5254545454545,322.73454545454547,314.45545454545453,298.21363636363634,302.56636363636363,302.28333333333336,302.9890909090909,306.0963636363636,L9
2022-04-10 22:20:41+00:00,347.327,352.8,356.347,357.688,355.1418181818182,349.67727272727274,349.3481818181818,351.56699999999995,345.83363636363634,345.5627272727273,351.41727272727275,352.8554545454545,351.40636363636366,349.54999999999995,346.9990909090909,340.7590909090909,341.8263636363636,349.01545454545453,352.6109090909091,348.8209090909091,344.1918181818182,334.04,332.01818181818186,330.71818181818185,327.0536363636364,329.58,324.4018181818182,325.58363636363634,321.3972727272727,313.04090909090905,296.77363636363634,301.34636363636366,302.014,302.824,305.877,L9
2022-05-04 22:20:37+00:00,347.073,351.922,356.21400000000006,358.049,355.1718181818182,349.6354545454546,349.11999999999995,351.402,345.52909090909094,345.0863636363636,350.57363636363635,352.21272727272725,350.8336363636364,349.2709090909091,346.46636363636367,339.74363636363637,340.9763636363636,348.09636363636366,351.7690909090909,348.4318181818182,343.70363636363635,333.5763636363636,331.2981818181818,330.14818181818185,327.00636363636363,329.18,323.9690909090909,324.9390909090909,320.7627272727273,312.67727272727274,296.16181818181815,300.9218181818182,301.788,302.477,305.37,L8
2022-06-05 22:20:51+00:00,347.1444444444444,348.30100000000004,356.36,358.39,352.6618181818182,349.632,347.8963636363637,351.6122222222223,345.372,342.5790909090909,350.36199999999997,350.1981818181818,349.0527272727273,347.7145454545455,344.51545454545453,337.5172727272727,338.48545454545456,346.18,350.5427272727273,346.61,342.02727272727276,332.53090909090906,329.8027272727273,329.28818181818184,326.89818181818185,328.989,322.03000000000003,323.88090909090903,319.78545454545457,311.5709090909091,294.90727272727275,300.841,301.788,302.5811111111111,305.48222222222216,L8
2022-07-15 22:20:36+00:00,346.68333333333334,345.2271428571429,356.24333333333334,359.00499999999994,350.63125,348.3528571428572,346.6325,351.1616666666667,344.1042857142857,340.27750000000003,348.65714285714284,347.82374999999996,343.74333333333334,342.9644444444445,339.52222222222224,331.4433333333334,332.22999999999996,341.19444444444446,345.9122222222222,341.1911111111111,336.0022222222222,329.28555555555556,325.80555555555554,328.055,325.85125000000005,324.27125,316.43,321.22124999999994,314.96666666666664,305.79555555555555,288.78,299.7857142857143,301.8675,302.27500000000003,305.18666666666667,L9
2022-07-31 22:20:51+00:00,346.76599999999996,343.375,356.27400000000006,358.88599999999997,349.73142857142864,347.68333333333334,346.17142857142863,351.21200000000005,343.62000000000006,339.5942857142858,348.135,339.98875000000004,340.45000000000005,340.05333333333334,336.69888888888886,328.45222222222225,329.3766666666667,338.6455555555556,343.5222222222222,338.6611111111111,333.71777777777777,327.76888888888885,323.9866666666667,326.58375,324.51875,321.78625,313.0222222222222,314.95375,311.66555555555556,302.3666666666666,286.15666666666664,299.5183333333334,302.45,302.192,304.98999999999995,L9
2022-08-08 22:21:16+00:00,347.7966666666667,346.4914285714285,356.27400000000006,358.88599999999997,349.73142857142864,349.86999999999995,347.92,353.0016666666667,345.7857142857143,341.63,349.7,342.04111111111115,341.92,341.26599999999996,338.115,330.177,331.08900000000006,339.83599999999996,344.56100000000004,339.713,335.392,329.21899999999994,323.9866666666667,326.58375,324.51875,322.9,314.706,316.11333333333334,312.896,304.031,287.764,300.95,303.805,303.32666666666665,305.2033333333333,L8
2022-08-25 22:14:50+00:00,349.602,345.79833333333335,357.4875,361.0175,349.655,351.7316666666666,348.9357142857143,355.87199999999996,346.655,341.78999999999996,349.92,340.73125,340.9044444444445,339.90444444444444,336.7788888888889,329.0222222222222,330.2833333333333,338.6933333333334,343.4733333333333,338.28111111111116,334.34444444444443,328.76666666666665,323.22625,326.0457142857143,324.77,322.53625,313.91888888888894,315.42375,312.90777777777777,303.73555555555555,287.3622222222223,301.54833333333335,303.692,304.79,305.944,L9
2022-09-09 22:21:23+00:00,354.65250000000003,340.98,362.8966666666667,362.7266666666667,349.148,351.88800000000003,347.96000000000004,354.9925,343.392,338.41,345.202,335.3542857142857,338.63,337.31625,334.94,327.505,328.31624999999997,337.23125000000005,341.95375,336.4325,332.34125,327.89874999999995,321.86285714285714,325.1116666666667,324.59166666666664,321.5214285714286,312.4225,313.77714285714285,311.39375,302.49875000000003,286.3175,302.542,305.8566666666667,305.08000000000004,306.1975,L8
2022-10-28 22:15:03+00:00,353.87,351.62,361.5825,362.7266666666667,354.6225,359.21250000000003,350.67,354.9925,348.995,340.758,348.7575,335.84999999999997,339.4628571428571,338.42142857142863,338.18625,331.235,331.34499999999997,340.2375,344.2325,339.09125,334.8525,329.79875,322.3283333333333,326.386,327.8766666666666,322.805,315.37625,314.065,314.525,305.19,288.4775,306.054,305.9525,305.148,306.196,L9
2022-12-06 22:21:13+00:00,348.892,354.295,352.96,351.09,352.08666666666664,351.0025,346.8875,347.3725,341.84749999999997,339.6525,343.485,332.33799999999997,337.0466666666666,336.1166666666667,337.34000000000003,330.8728571428571,331.04285714285714,337.92857142857144,341.8085714285714,338.0842857142857,333.62142857142857,330.36499999999995,321.93249999999995,318.08,321.64,316.565,313.8985714285714,310.282,312.14,302.1257142857143,286.0128571428572,300.802,305.7833333333333,299.696,305.9625,L9
2022-12-30 22:21:12+00:00,348.76,355.144,352.96,351.09,352.08666666666664,351.0025,346.8875,347.3725,341.84749999999997,339.6525,343.485,332.33799999999997,340.1871428571429,339.4585714285714,339.88625,333.12375,333.2825,340.46125,344.91249999999997,340.2425,336.3125,331.38,325.746,323.008,324.0183333333333,320.2514285714286,317.21,310.282,314.4225,304.29625,287.845,301.93333333333334,306.5675,300.65333333333336,306.158,L8
2023-01-07 22:21:14+00:00,349.13714285714286,355.9766666666667,352.96,351.09,352.08666666666664,351.0025,346.8875,347.3725,341.84749999999997,339.6525,343.485,332.33799999999997,340.1871428571429,342.2225,342.1588888888889,335.3522222222222,335.54999999999995,342.4244444444445,347.02888888888884,341.9122222222222,338.6377777777777,332.125,327.2183333333333,325.3066666666667,325.49142857142857,322.74625000000003,318.5422222222222,314.84,315.94888888888886,306.00888888888886,289.5055555555556,302.8,307.168,301.4057142857143,306.46,L9
2023-01-08 22:15:24+00:00,349.18625000000003,356.3314285714286,352.96,351.09,352.08666666666664,351.0025,347.602,348.50600000000003,343.666,342.058,345.656,336.2583333333333,341.935,343.40777777777777,343.088,336.611,336.733,343.363,347.908,342.802,339.553,332.4055555555555,327.8671428571428,325.9485714285714,325.67,323.53555555555556,319.32399999999996,316.5214285714286,316.572,306.87199999999996,290.46500000000003,302.67375,306.60833333333335,301.56375,306.1671428571429,L8
2023-01-15 22:21:05+00:00,349.0466666666667,356.2575,353.296,351.09,353.07,350.996,348.06333333333333,349.30833333333334,344.76833333333326,343.47499999999997,346.9266666666667,338.89,346.08375,346.5488888888888,346.254,340.368,341.05100000000004,346.401,350.56,346.354,343.288,334.6833333333333,330.9557142857143,326.47625,325.8922222222222,326.00111111111113,323.09000000000003,317.7075,319.115,310.765,295.119,302.5288888888889,306.0,301.62888888888887,305.9325,L8
2023-02-17 22:15:25+00:00,348.1788888888889,355.12375,353.5533333333333,352.83,353.61199999999997,348.8,346.3516666666667,347.7683333333334,343.25,342.615,345.78999999999996,346.26,348.87142857142857,348.97625,348.76666666666665,343.5288888888889,343.63444444444445,348.5344444444445,352.6044444444444,348.59333333333336,345.17777777777775,335.3425,333.2242857142857,327.87874999999997,326.96777777777777,327.5325,325.6477777777778,323.54285714285714,321.61,313.0866666666667,297.00111111111113,301.53333333333336,305.5214285714286,300.8533333333333,305.76875,L9
2023-02-24 22:21:03+00:00,347.3877777777777,354.7475,353.26500000000004,349.78999999999996,352.47799999999995,347.358,345.50500000000005,347.15000000000003,342.87999999999994,343.17333333333335,345.835,346.97,349.22428571428566,349.495,349.09777777777776,343.99666666666667,343.78111111111116,348.5711111111111,352.64444444444445,348.74555555555554,345.3233333333334,335.0525,332.81714285714287,327.63875,326.6244444444444,327.33500000000004,325.6611111111111,324.08,321.55222222222227,312.9344444444444,296.85999999999996,301.3888888888889,305.79714285714283,300.56111111111113,305.62375000000003,L9
