dates,satname,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0045,nzd0506-0046
2018-03-06 22:20:26.446000,L8,239.21,257.63,263.42,261.01,262.44,261.86,261.19,264.29,259.41,249.34,252.94,265.69,265.72,265.07,270.40,275.41,267.42,270.34,276.04,273.70,276.58,280.31,283.10,288.91,287.65,284.68,289.36,288.94,293.90,296.54,297.73,297.27,300.06,298.11,293.85,289.92,246.64,247.25,247.11,248.45,246.19,250.04,258.79,262.15,263.32,277.17,288.76
2018-03-15 22:14:10.086000,L8,255.33,253.82,257.93,258.23,259.64,258.04,257.75,257.90,252.23,242.23,245.02,261.53,263.05,264.02,267.35,271.78,265.89,267.03,275.32,271.86,272.28,277.46,279.65,284.72,285.79,281.57,284.89,286.32,291.28,294.21,295.56,294.03,293.93,295.12,288.94,283.73,242.56,242.77,239.00,242.75,242.53,247.85,253.36,253.78,257.21,274.47,
2018-04-16 22:13:54.370000,L8,276.19,254.26,272.24,268.82,275.46,273.84,283.13,284.64,282.23,278.86,281.01,314.68,306.60,315.42,310.19,316.25,316.56,310.88,319.11,316.33,327.86,319.04,328.50,329.88,332.58,334.50,338.55,336.57,343.56,337.67,332.82,321.19,322.32,340.02,308.94,327.17,275.16,270.15,271.21,286.64,296.25,297.83,301.33,296.62,306.64,320.26,328.43
2018-05-02 22:13:45.572000,L8,,,,237.49,235.01,207.61,239.80,239.76,223.12,220.34,225.95,193.64,195.25,179.32,157.14,185.19,223.41,210.95,178.19,209.65,253.80,263.38,265.16,276.69,275.17,267.61,263.98,272.00,272.58,281.69,273.33,284.12,279.42,276.26,248.79,,221.24,222.64,214.97,214.82,208.34,211.64,223.19,198.93,187.31,,
2018-05-18 22:13:34.690000,L8,,,,221.29,233.23,205.79,239.28,234.63,172.85,179.20,231.53,204.20,253.36,248.96,217.55,,,,,,,270.47,272.43,276.87,269.12,,,,,216.27,260.79,271.43,,,,,225.08,219.46,,,,,176.12,203.25,242.11,,
2018-07-21 22:13:49.390000,L8,,,250.92,258.91,260.87,257.15,259.55,259.67,253.12,247.03,251.16,260.74,266.89,263.57,274.69,272.55,271.55,271.72,278.21,280.96,277.82,293.01,313.42,317.88,309.11,301.71,302.44,301.78,306.03,317.78,316.21,320.20,320.48,309.88,305.02,297.97,242.69,238.43,240.57,250.66,243.92,248.17,250.07,256.76,259.68,284.13,293.06
2018-09-07 22:14:12.130000,L8,328.77,251.78,224.38,,,273.79,244.28,259.55,251.56,242.76,245.82,262.66,168.99,220.21,273.00,270.54,266.19,268.89,275.76,280.86,277.60,281.30,283.63,290.06,293.77,293.63,303.58,284.50,286.31,298.29,308.55,306.18,304.47,294.54,284.75,280.13,240.76,220.54,239.85,246.15,244.95,242.63,244.96,254.56,256.96,273.73,
2018-12-28 22:14:29.227000,L8,245.92,267.09,268.18,267.36,277.85,274.27,270.54,271.27,268.88,259.95,261.89,280.05,277.53,279.19,287.45,289.60,284.21,281.53,282.80,291.28,291.71,292.57,295.28,295.24,302.16,297.69,301.05,301.78,302.96,308.26,309.52,308.08,313.45,311.10,307.36,306.04,259.79,261.36,264.39,263.72,264.47,263.55,267.51,275.82,274.19,292.75,300.90
2019-01-13 22:14:27.136000,L8,248.12,264.82,270.36,266.33,272.92,270.40,269.11,284.11,269.95,257.96,264.53,279.10,279.66,282.74,287.35,295.50,287.72,286.48,282.17,286.74,290.54,290.54,294.31,298.25,298.34,298.70,296.68,300.96,302.18,308.97,312.51,312.99,312.68,312.40,311.24,307.80,262.55,263.28,264.27,267.97,265.65,268.85,270.25,271.81,275.38,149.90,305.63
2019-02-05 22:20:33.244000,L8,238.09,259.45,267.36,264.21,271.11,265.75,264.24,268.13,266.33,260.71,263.91,268.84,268.81,274.02,275.05,273.74,272.80,269.37,275.71,274.35,273.64,279.23,283.32,288.03,287.51,289.68,288.58,293.12,294.81,301.88,301.39,301.61,305.14,303.56,300.75,295.49,264.54,260.88,265.92,261.31,253.44,259.90,264.40,265.12,264.93,282.72,290.59
2019-02-14 22:14:21.185000,L8,232.96,260.87,266.26,264.76,269.74,266.50,270.89,268.11,267.03,257.25,256.49,271.05,272.31,276.78,280.91,283.93,279.89,274.11,279.24,282.88,283.65,287.01,288.69,294.85,294.23,294.22,292.90,298.83,301.71,305.78,305.44,304.89,308.02,305.98,301.48,296.32,257.40,254.57,255.77,258.44,258.05,260.61,268.34,269.83,268.57,285.36,292.59
2019-02-21 22:20:30.485000,L8,228.46,255.59,261.94,260.73,262.27,261.21,260.68,263.11,271.89,246.15,248.92,262.00,264.25,266.52,268.78,273.66,266.63,268.67,273.85,270.70,223.77,233.89,,,,,174.53,236.40,282.78,295.99,317.51,292.94,298.44,297.84,292.36,289.75,241.01,234.09,231.61,235.91,247.62,249.93,288.08,261.70,260.94,277.74,287.77
2019-03-02 22:14:17.011000,L8,234.23,258.46,266.30,263.07,266.94,263.85,262.47,264.81,264.72,254.02,260.63,266.55,270.17,270.97,277.36,284.92,270.83,271.46,277.18,275.07,278.42,281.76,285.86,290.93,287.57,288.23,287.08,293.11,296.79,301.91,301.98,298.63,303.38,303.53,299.40,294.94,255.79,261.30,261.13,266.82,257.77,259.13,266.88,265.95,266.77,282.43,292.49
2019-06-22 22:14:28.716000,L8,,,,262.93,265.03,267.90,262.36,262.67,262.97,261.31,262.86,266.69,280.69,276.89,279.77,289.81,273.44,269.21,281.04,278.27,304.61,298.99,309.43,318.70,299.98,308.30,309.21,321.73,324.93,329.74,325.91,325.19,330.33,322.41,308.84,306.20,266.16,262.00,263.86,270.22,247.72,250.09,261.86,258.47,263.93,295.88,308.93
2019-09-10 22:14:51.565000,L8,269.60,257.55,266.66,265.01,266.46,266.54,259.89,258.45,257.57,249.72,256.89,263.74,269.08,270.16,276.31,273.68,274.13,273.03,278.99,283.33,304.46,299.39,319.10,332.42,344.43,363.11,342.05,301.67,308.56,312.40,311.60,311.83,312.78,308.99,304.28,298.82,249.10,247.96,247.85,254.89,251.32,251.81,253.93,256.25,261.53,285.63,297.54
2019-09-26 22:14:56.917000,L8,286.45,329.06,329.37,324.39,320.38,317.87,306.94,298.52,297.99,290.87,277.08,316.99,356.77,,,,,,363.51,402.41,402.36,375.94,358.70,348.32,358.59,409.00,391.30,488.47,495.38,490.62,468.31,312.92,367.13,368.85,370.40,357.85,276.88,251.67,249.26,256.77,254.84,264.51,307.44,315.35,322.58,335.45,351.64
2019-11-13 22:14:57.837000,L8,242.00,266.87,271.03,268.66,270.36,266.84,263.28,262.90,261.81,255.43,254.55,274.35,277.66,281.28,282.07,280.37,284.83,277.48,283.87,287.45,286.35,290.47,295.31,298.99,299.28,302.11,304.91,306.11,310.18,313.27,314.11,311.67,313.65,311.02,305.93,304.76,282.43,181.68,135.18,,,,255.39,264.44,269.64,290.08,305.80
2019-11-29 22:14:55.870000,L8,236.94,256.96,264.58,264.51,265.13,261.35,259.44,261.52,252.27,244.63,248.21,265.13,270.80,274.39,274.77,272.18,276.46,270.44,276.45,281.63,280.51,281.47,286.96,289.64,287.71,292.67,293.38,297.98,303.05,305.41,305.63,302.96,307.54,305.59,301.30,299.69,242.24,246.70,245.18,253.43,250.88,251.66,251.26,258.65,263.84,286.35,291.49
2019-12-22 22:21:03.498000,L8,242.40,260.03,267.38,265.58,265.61,267.49,263.44,262.18,261.02,247.67,262.17,,,,,,,293.51,280.07,289.07,291.74,348.71,339.22,354.37,332.11,256.16,225.32,201.59,,,,,,,,,248.00,251.96,250.75,257.77,252.13,260.34,150.92,,,,
2020-01-23 22:20:55.593000,L8,234.33,258.59,264.48,264.39,264.93,263.99,262.90,263.08,264.66,245.81,252.68,264.08,273.02,272.44,275.87,284.18,277.84,270.08,278.15,279.85,282.74,283.76,289.32,290.70,286.95,292.67,290.98,298.05,303.97,304.69,303.65,301.54,305.56,305.32,300.39,296.51,248.42,250.89,245.22,252.82,249.56,254.47,260.17,263.94,265.10,286.99,216.45
2020-03-04 22:14:32.767000,L8,234.26,257.44,265.06,262.87,264.64,262.74,260.87,260.42,259.65,244.49,252.08,267.25,271.23,269.43,275.14,277.33,274.14,271.77,276.42,275.56,278.93,282.26,286.87,292.88,286.74,292.45,290.75,296.99,304.50,304.76,304.43,301.78,304.91,303.95,300.04,295.86,247.75,250.47,247.81,252.71,248.36,253.87,256.88,260.96,264.03,285.79,292.97
2020-03-11 22:20:40.527000,L8,262.38,276.83,284.57,314.44,289.42,308.35,284.80,289.73,289.74,281.38,281.59,319.10,321.69,325.64,328.69,331.05,328.26,340.29,330.67,334.92,339.35,344.53,344.02,350.76,353.80,349.06,347.79,360.83,359.49,353.56,358.46,348.48,359.33,344.87,345.41,336.18,279.88,281.23,293.52,310.25,307.41,303.24,305.72,312.14,310.71,304.00,326.82
2020-06-08 22:14:11.756000,L8,,,,241.93,214.97,243.28,241.72,235.64,,222.18,229.00,172.63,194.71,,196.13,236.12,175.34,167.96,197.05,210.56,258.80,146.15,155.22,154.99,156.54,160.03,165.70,176.72,180.29,169.16,177.86,193.43,166.71,288.49,,,200.46,220.90,216.31,,,,,159.61,195.69,,
2020-07-10 22:14:27.456000,L8,242.41,160.04,255.82,322.25,317.80,316.61,316.36,313.40,308.76,317.38,321.41,319.00,328.05,332.60,340.97,343.04,342.98,339.92,341.27,342.83,350.45,353.24,359.75,360.64,361.38,360.27,363.71,367.06,374.06,381.32,389.82,383.66,380.43,377.77,381.81,381.07,319.07,310.55,310.35,304.32,306.56,313.49,324.56,316.48,312.17,381.57,388.37
2020-07-26 22:14:32.385000,L8,,,253.81,263.11,261.55,259.13,259.62,257.09,262.01,259.48,263.27,265.20,271.84,269.00,495.54,486.79,496.23,492.50,278.98,284.79,288.73,292.97,299.53,313.07,298.97,309.28,306.80,308.27,314.79,318.27,322.51,322.02,318.10,314.51,305.21,301.27,248.47,249.75,247.71,258.39,244.57,246.50,250.63,257.70,262.69,288.05,296.46
2020-08-27 22:14:44.105000,L8,320.82,363.97,503.33,466.24,456.25,449.68,410.39,431.70,439.72,459.35,451.40,425.46,347.23,520.56,369.87,337.93,,,,,419.28,404.93,406.25,454.01,452.49,491.39,469.70,471.31,485.72,445.65,459.29,418.39,474.42,481.84,367.76,370.58,433.25,454.68,478.09,408.73,465.58,476.45,468.53,449.76,453.47,371.69,381.31
2020-10-14 22:14:56.808000,L8,243.88,265.75,269.07,271.25,271.01,268.83,271.49,272.08,270.69,266.21,263.69,280.88,290.06,290.99,297.16,288.04,294.99,289.53,290.72,298.99,295.66,295.99,298.16,304.93,304.08,308.11,311.09,310.18,318.20,317.22,319.68,316.40,317.26,316.95,312.77,306.95,263.13,262.95,266.03,266.44,267.23,262.96,263.08,278.30,277.73,297.43,309.00
2021-02-19 22:14:39.648000,L8,223.36,178.81,202.17,249.31,255.69,253.74,258.74,258.42,256.67,240.73,244.96,267.12,269.48,273.37,276.72,281.58,276.62,270.25,276.81,276.75,279.47,281.92,285.17,290.39,285.39,296.43,292.99,299.33,305.79,305.10,306.02,303.34,304.52,305.05,301.56,296.83,248.65,250.53,248.02,254.89,245.66,250.89,258.09,261.69,265.08,287.11,295.20
2021-05-26 22:14:18.793000,L8,263.39,257.03,263.73,353.00,352.86,346.79,350.53,346.75,330.66,329.05,339.69,337.99,346.19,359.84,365.53,365.65,362.27,368.18,373.72,372.91,373.93,374.89,379.69,383.97,382.85,387.71,387.32,394.57,394.25,398.15,403.27,405.84,403.20,402.99,393.99,392.07,340.41,336.79,329.78,330.03,332.05,332.73,331.74,332.07,335.11,374.89,359.93
2021-06-11 22:14:25.766000,L8,,,,,241.96,198.81,240.53,233.59,179.05,189.85,218.40,,151.58,149.87,210.37,215.02,169.79,161.34,177.02,204.15,262.57,273.12,277.62,285.15,276.64,279.16,162.46,166.27,176.95,170.40,172.48,173.84,159.28,284.82,,,181.98,145.64,143.69,158.12,188.18,220.85,157.38,156.89,145.42,,
2021-06-27 22:14:29.908000,L8,,,,263.83,263.52,266.12,263.40,262.67,263.66,244.41,256.87,268.37,277.12,277.08,278.50,285.47,277.84,271.37,281.44,285.36,298.64,297.99,300.46,316.19,299.64,310.43,309.89,315.84,322.99,325.47,323.43,321.26,320.26,319.84,310.35,306.09,251.21,251.25,245.14,268.66,248.13,256.71,258.12,262.90,264.70,297.67,305.91
2021-07-13 22:14:31.246000,L8,,,,,,,,,,,,,,,,,,,,,207.45,269.56,267.16,279.03,265.19,260.81,252.82,264.18,207.59,277.26,272.32,290.17,260.18,277.00,,,,,,,,,,,,,
2021-08-14 22:14:45.391000,L8,,,248.87,249.41,253.17,254.63,251.09,251.71,247.91,233.86,246.40,269.88,265.65,265.70,273.96,274.88,265.55,268.48,272.99,278.55,277.37,285.55,286.12,304.38,287.17,296.48,297.16,300.41,309.03,309.37,307.22,306.95,306.25,305.94,301.79,297.91,242.77,238.02,236.57,240.21,240.35,245.36,245.91,252.40,257.58,284.92,295.26
2021-08-30 22:14:49.951000,L8,293.39,272.62,301.42,305.11,306.56,294.94,487.53,404.46,404.67,296.54,286.06,403.79,407.83,317.42,431.82,434.00,423.21,405.19,315.19,352.43,324.55,334.93,341.71,353.27,350.71,351.40,378.11,356.56,357.93,354.15,358.40,480.21,521.84,480.02,350.15,344.82,285.39,280.57,292.68,288.01,292.18,290.54,374.71,377.39,398.42,335.72,338.43
2021-11-02 22:15:01.893000,L8,244.02,262.25,315.00,322.04,338.52,357.80,347.26,350.83,318.81,317.22,313.67,315.67,314.16,317.69,324.93,326.97,326.17,322.58,328.90,329.95,336.10,336.27,340.45,351.79,323.75,358.79,357.59,359.97,358.93,340.32,350.62,347.70,324.67,318.98,317.87,309.56,310.64,305.00,304.97,302.32,306.50,308.95,302.79,303.55,302.36,299.34,306.79
2021-11-18 22:14:56.496000,L8,238.21,255.54,261.13,260.37,259.69,261.95,260.66,261.43,258.31,245.95,250.61,268.44,276.59,276.18,279.66,282.52,279.08,277.78,281.22,287.76,287.72,288.20,292.19,297.03,293.35,306.90,304.01,307.81,314.80,311.95,312.02,309.54,310.42,312.16,308.24,299.88,243.42,246.53,244.40,255.06,252.80,250.50,251.30,261.55,265.12,289.09,299.31
2021-12-12 22:14:55.412000,L9,238.01,253.78,256.42,258.14,259.53,258.16,259.82,255.43,257.10,244.36,247.81,266.67,270.98,275.12,279.48,280.70,278.34,274.08,278.08,284.24,284.30,283.64,288.10,294.79,289.28,302.31,302.20,306.34,313.08,307.93,311.25,307.88,308.67,308.21,306.74,299.34,246.33,246.65,246.44,247.56,247.78,249.52,253.08,264.60,264.92,289.65,296.59
2022-01-13 22:14:50.477000,L9,236.63,253.99,255.33,254.11,258.01,255.46,256.73,256.25,254.14,245.01,245.94,266.48,266.73,271.05,274.65,280.01,275.81,270.90,276.10,279.78,283.26,283.12,286.17,292.14,288.18,299.82,299.80,302.19,307.82,307.07,308.59,306.57,306.90,307.42,302.83,296.74,246.02,246.25,243.61,247.85,246.99,248.82,253.36,258.65,262.26,286.04,291.68
2022-01-28 22:20:55.692000,L8,231.00,253.82,253.57,255.48,257.66,255.93,255.70,257.99,256.08,245.93,251.74,266.58,271.72,272.52,276.64,281.81,277.28,271.62,278.57,280.07,281.95,282.95,287.39,295.81,289.24,302.08,300.69,303.95,313.37,308.20,309.47,308.38,307.99,308.13,303.91,295.39,248.08,247.28,242.29,248.35,245.73,250.47,254.96,260.18,262.80,287.36,292.55
2022-02-06 22:14:44.088000,L8,229.25,252.50,255.34,255.24,257.24,255.33,253.18,256.18,255.85,246.19,249.84,265.82,267.13,268.88,275.68,282.29,275.84,272.48,278.35,279.67,283.22,283.91,286.84,293.92,287.78,300.22,299.85,303.71,311.17,307.64,308.95,307.19,307.02,308.04,303.46,294.10,247.69,246.93,243.71,249.29,247.10,250.61,254.10,258.59,262.55,285.31,289.64
2022-02-13 22:20:52.491000,L8,243.41,256.69,257.92,259.26,252.64,255.59,278.77,269.97,264.77,259.11,261.07,262.78,271.92,274.08,273.74,280.52,276.97,271.74,278.73,280.65,287.30,284.22,288.53,296.23,289.40,300.24,301.13,301.68,309.69,308.61,,,,,,,259.63,252.92,246.33,246.12,244.16,247.30,253.10,256.78,259.11,,
2022-02-22 22:14:38.338000,L8,441.46,431.85,481.53,451.35,437.50,491.25,435.72,521.57,494.24,485.68,513.50,434.05,408.35,428.77,444.85,460.11,343.40,348.68,348.54,352.70,358.24,354.83,349.92,362.92,372.97,372.64,374.53,385.62,383.73,380.55,378.89,365.33,362.58,364.24,368.63,363.68,501.23,333.93,321.94,321.09,475.61,504.11,484.70,523.58,414.01,358.65,367.99
2022-03-02 22:14:37.725000,L9,234.28,252.80,255.35,253.41,257.20,253.82,251.98,254.98,255.29,245.12,248.61,266.45,271.14,269.58,276.63,282.03,277.09,271.90,276.90,281.18,285.66,284.98,287.30,297.35,290.27,302.44,300.18,301.67,309.24,307.57,309.31,308.03,306.73,308.92,302.96,293.77,246.56,247.56,244.24,249.78,246.20,250.25,252.92,260.69,263.12,283.40,289.07
2022-04-02 22:20:31.499000,L8,,,194.81,206.60,200.78,194.51,178.99,150.52,172.99,183.26,207.16,,,,,,,,,,,,,,,,,,,,,,,,,,211.63,203.65,221.56,238.76,150.24,,,,,,
2022-05-05 22:14:18.830000,L9,,,256.75,260.09,258.81,262.82,260.53,266.95,263.13,251.80,258.02,274.23,277.13,275.92,279.24,286.33,277.87,273.63,281.17,287.23,295.59,295.38,297.93,316.01,308.95,309.52,306.08,312.88,320.56,313.72,319.82,312.22,312.88,317.42,311.26,301.39,253.74,255.44,252.80,263.12,252.15,253.17,256.57,262.31,265.39,291.26,295.86
2022-05-21 22:14:07.318000,L9,,,,257.68,256.18,263.07,261.77,259.46,258.43,237.57,245.59,179.56,151.98,,,,,,,,,,,,,,,,,278.39,242.13,263.89,230.94,247.23,,,242.37,243.29,243.33,241.21,236.55,242.16,242.78,217.34,193.26,,
2022-06-22 22:14:26.439000,L9,,,,238.37,233.76,206.96,238.08,225.63,176.56,194.48,233.24,179.04,157.19,,208.69,159.21,166.29,169.55,261.77,216.75,269.20,277.67,281.16,294.31,281.42,287.12,284.67,291.18,299.68,302.25,300.18,299.96,298.52,300.89,293.46,286.68,192.48,207.37,144.39,165.48,175.70,165.26,181.64,174.09,182.77,271.05,277.95
2022-06-30 22:14:51.348000,L8,249.78,238.78,257.76,323.47,315.84,311.57,307.15,488.56,459.57,449.95,416.33,446.23,384.86,453.34,310.75,315.64,325.16,332.42,338.28,340.62,353.11,366.95,375.64,375.37,379.90,381.55,382.35,392.72,391.63,395.51,392.56,387.43,388.80,385.84,391.87,401.27,390.06,367.91,407.74,457.25,456.71,438.54,444.38,402.12,458.26,430.93,404.08
2022-08-09 22:14:46.212000,L9,,,249.24,251.06,255.87,253.11,250.28,248.84,250.02,242.86,254.09,232.68,247.73,249.45,259.56,268.87,261.85,258.95,262.54,271.59,302.87,291.92,300.44,321.81,300.66,306.25,304.96,306.27,310.53,313.00,312.74,312.12,312.37,312.44,303.66,297.58,242.36,241.35,239.22,234.84,233.80,243.03,242.73,233.78,237.27,280.87,288.88
2022-09-10 22:14:51.402000,L9,277.45,277.10,315.17,320.32,328.54,314.47,278.49,283.67,294.34,282.48,276.77,265.94,278.55,286.14,300.05,298.14,309.27,320.50,319.18,325.67,323.25,327.94,331.48,338.39,350.94,354.66,361.09,366.64,366.60,368.79,366.97,376.57,376.94,377.44,379.29,314.16,281.19,270.72,271.53,283.48,279.25,283.74,272.38,268.78,272.72,313.96,320.98
2023-01-08 22:15:00.142000,L8,234.24,245.90,250.96,250.84,254.15,252.12,249.86,246.39,247.83,241.97,243.17,236.39,238.48,245.69,250.81,266.18,263.00,257.54,264.65,268.63,275.82,279.21,284.58,290.89,292.53,299.98,300.40,305.81,311.05,309.83,310.41,307.53,307.59,306.22,303.13,293.93,241.02,239.95,238.02,232.71,233.36,237.26,245.54,236.40,234.90,285.98,291.15
2023-01-15 22:21:05.646000,L8,260.24,243.26,282.52,254.72,262.19,250.27,266.56,256.83,262.59,247.88,235.59,285.75,285.60,238.48,252.28,291.85,252.07,283.36,228.87,,273.62,275.15,282.66,295.55,285.80,,,,,,,,,,,,231.84,251.40,242.19,247.23,239.64,247.25,245.12,233.30,240.43,,
2023-02-17 22:15:01.258000,L9,228.62,250.54,255.46,257.33,257.01,257.46,258.95,254.29,257.08,245.74,248.11,251.20,251.74,268.77,260.45,270.62,266.07,268.78,276.76,274.40,280.55,283.95,291.62,301.66,305.73,307.80,304.69,313.39,319.34,319.31,317.93,310.55,311.36,311.46,308.14,301.53,246.19,243.12,241.29,233.41,239.27,245.34,253.26,248.09,258.26,294.29,297.38
2023-02-25 22:14:39.957000,L8,226.78,246.88,252.36,251.75,257.02,253.72,254.92,256.80,253.36,241.76,247.15,239.91,239.66,248.65,258.36,269.32,264.07,257.93,266.66,270.51,278.58,285.30,290.04,303.50,303.06,302.72,303.77,314.01,314.57,311.05,312.53,308.15,307.33,306.49,303.71,296.18,246.35,243.34,241.40,230.97,230.99,238.04,250.01,240.58,237.45,287.36,292.01
2023-03-05 22:14:49.135000,L9,243.34,247.87,253.17,255.25,255.00,255.55,252.68,254.15,257.12,245.53,249.37,238.43,242.63,248.23,254.90,263.69,264.69,263.30,270.99,271.37,277.56,282.90,289.00,299.45,301.55,303.70,304.63,311.27,318.11,312.21,311.59,308.64,308.87,309.19,304.95,296.35,243.93,242.93,245.56,234.32,235.35,241.92,244.13,236.81,236.77,290.25,294.11
2023-04-06 22:14:33.046000,L9,,233.54,257.30,256.22,259.92,257.79,259.58,256.50,261.39,257.48,255.84,238.78,256.02,249.81,263.60,268.41,264.00,257.76,265.06,268.67,274.87,281.74,285.30,294.79,294.09,302.21,301.36,308.85,311.67,310.43,311.25,307.31,308.37,306.59,302.06,293.19,260.59,254.42,257.53,240.18,238.56,247.09,248.29,236.92,242.00,284.43,290.46
2023-04-14 22:14:09.763000,L8,,230.68,251.91,253.11,254.18,253.56,250.36,247.94,253.53,247.02,247.79,234.20,238.43,247.25,251.67,262.63,262.18,257.63,265.94,268.52,276.06,281.68,286.50,300.53,296.82,301.43,302.62,311.85,315.77,312.25,312.85,310.64,309.89,309.78,304.36,293.24,239.25,246.90,251.64,235.19,231.24,243.39,248.49,234.72,236.11,285.49,290.72
2023-05-24 22:14:04.912000,L9,,,,219.05,231.73,205.65,222.97,215.97,179.55,217.46,222.47,185.19,,,154.51,182.56,167.86,170.96,173.30,211.17,252.39,258.55,272.99,279.98,268.35,262.53,260.94,271.82,268.57,285.02,275.17,281.88,268.88,267.79,,,211.46,209.03,204.67,195.39,194.89,200.56,157.52,175.22,182.69,,
2023-06-01 22:13:55.021000,L8,,,,,,,,,,,219.53,,,,,,,,168.53,180.90,249.74,251.62,265.85,201.79,,255.53,251.19,259.82,212.61,275.72,269.29,276.81,266.07,261.10,,,143.75,,,,,156.83,149.46,158.04,174.37,,
2023-06-09 22:14:00.612000,L9,,,,219.36,234.32,202.93,226.08,218.58,182.98,220.59,224.06,185.40,158.81,161.16,168.00,228.21,217.53,176.82,178.60,217.60,253.27,262.66,273.57,281.89,272.71,267.26,154.23,160.34,166.61,170.24,161.21,166.05,150.74,271.26,,,220.27,215.64,215.61,208.26,201.38,220.80,178.08,177.68,185.71,,
2023-07-03 22:14:15.167000,L8,,,,260.59,265.63,276.77,272.78,275.64,268.49,274.99,277.71,481.78,277.62,277.80,289.37,302.79,283.67,295.36,283.18,310.85,315.00,325.13,337.41,344.24,341.04,350.55,347.53,348.61,357.41,353.70,360.43,354.61,359.96,362.53,344.81,316.11,270.94,268.62,271.48,277.28,273.46,264.62,471.60,467.92,474.62,302.53,323.41
2023-07-11 22:14:12.102000,L9,253.41,171.48,221.38,244.51,244.38,242.75,249.40,253.44,261.44,266.09,269.14,260.50,272.25,274.84,287.47,289.90,290.67,292.14,294.94,301.55,313.12,318.17,326.87,340.07,348.01,346.22,345.57,334.98,346.12,356.20,361.25,350.57,350.99,347.70,346.93,342.25,259.26,259.32,256.45,256.25,260.32,255.49,257.39,248.05,257.95,340.02,333.24
2023-07-27 22:14:14.688000,L9,,,,227.60,222.26,220.60,231.54,219.63,226.94,226.47,231.41,158.64,144.73,,,,,,,,223.97,259.98,272.06,281.18,270.10,261.46,250.97,252.61,,284.18,277.28,294.00,272.40,293.55,,,219.19,214.46,219.46,213.42,208.72,224.87,185.78,185.17,176.61,,
2023-08-12 22:14:23.119000,L9,,,236.54,235.64,242.03,238.31,243.49,238.95,241.98,245.54,243.97,243.32,257.38,253.98,260.89,270.52,266.35,262.59,267.61,271.50,277.78,294.07,300.66,324.34,303.23,311.43,325.40,328.52,331.50,335.57,330.69,330.92,325.32,322.71,315.01,304.58,235.37,236.87,241.30,230.06,232.12,244.50,247.85,235.69,250.19,298.23,221.82
2023-09-05 22:14:34.496000,L8,,,,,,,,,,216.91,220.31,185.46,158.26,,170.59,230.52,179.21,170.63,167.08,232.91,253.09,265.93,273.46,280.54,261.01,255.76,276.59,282.06,288.01,291.35,288.44,291.49,276.43,273.66,278.57,280.89,207.64,181.44,214.44,207.56,206.92,222.24,177.68,191.01,197.98,269.06,280.14
2023-09-29 22:14:38.579000,L9,,,213.63,218.31,216.39,207.70,214.32,167.59,,,216.60,,,,172.28,225.44,208.99,163.02,200.41,231.72,251.13,240.19,226.13,203.38,226.76,275.84,279.81,284.85,286.35,286.48,285.29,282.25,281.14,263.99,275.47,265.45,181.85,192.15,215.91,211.97,209.52,219.34,,,,264.44,277.96
2023-11-24 22:14:51.719000,L8,239.76,243.36,243.20,248.65,246.29,257.68,254.98,264.39,263.43,233.66,237.13,235.90,245.26,251.61,259.27,269.80,282.06,269.39,278.85,283.73,282.26,283.88,293.22,304.56,310.46,314.56,314.25,314.99,322.17,321.74,320.07,313.75,316.10,317.55,311.92,302.30,234.38,256.73,267.71,264.66,264.55,246.37,249.69,246.86,240.66,294.99,301.88
2023-12-10 22:14:45.117000,L8,237.78,249.00,243.59,244.63,241.30,237.26,266.48,266.16,265.93,233.20,236.23,238.52,243.78,251.63,256.61,268.46,273.73,267.30,277.97,280.44,283.64,286.02,294.48,303.51,307.20,311.14,317.74,316.28,321.01,320.91,318.40,313.50,317.69,320.47,312.71,301.56,238.78,244.89,260.34,276.71,269.64,245.56,249.98,242.18,242.14,294.70,299.04
2024-01-11 22:14:44.166000,L8,245.57,281.23,285.61,286.38,282.63,276.78,274.71,278.37,276.30,276.60,283.42,250.07,265.52,250.02,258.16,261.17,270.34,274.72,301.71,342.96,347.18,299.79,296.47,305.44,366.75,357.75,369.95,370.25,341.98,346.46,339.95,327.76,331.78,334.30,322.58,308.79,288.46,291.23,285.73,285.93,291.68,293.95,312.61,334.24,304.62,330.11,318.80
2024-02-04 22:14:55.450000,L9,230.07,240.70,238.34,242.79,242.41,242.04,245.55,254.47,257.84,230.15,234.50,236.26,242.87,248.87,255.35,261.24,263.75,265.16,272.38,273.39,277.90,282.03,287.53,299.54,304.08,312.64,319.71,317.05,301.96,173.67,,,,,,,238.19,257.66,257.02,268.43,231.78,241.63,251.09,241.94,237.35,,
