dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0044,nzd0506-0045,nzd0506-0046,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,satname
2023-02-25 22:14:39+00:00,231.59,251.065,255.65,256.13,256.28,254.19,250.54500000000002,251.855,,,,,,,,,,,,,,,,,,,260.38,303.53499999999997,291.595,294.04,271.82,274.275,288.11,289.66999999999996,296.15,302.88,304.71500000000003,311.41499999999996,313.375,314.865,320.985,320.90999999999997,315.33000000000004,315.94,318.855,316.885,314.69,L8
2023-03-05 22:14:49+00:00,231.59,251.065,255.65,256.13,256.28,254.19,250.54500000000002,251.855,,,,,,,,,,,,,,,,,,,260.38,302.91333333333336,291.595,292.935,271.82,272.8833333333334,284.09999999999997,286.74,293.54,300.78,303.98,310.13666666666666,312.4866666666667,314.3666666666667,320.04333333333335,319.3433333333333,314.49,315.03,317.27333333333337,316.04333333333335,310.345,L9
2023-04-06 22:14:33+00:00,,246.13,250.64,251.94,255.68,251.63,249.36,251.23,,,,,,,,,,,,,,,,,,,260.38,301.2033333333333,288.99,291.83,271.82,270.3566666666667,279.24333333333334,281.7133333333333,289.23,298.71,302.65,307.6166666666666,310.80333333333334,314.57,318.91333333333336,318.3966666666667,315.72,314.12666666666667,316.0366666666667,314.99333333333334,307.57,L9
2023-04-14 22:14:09+00:00,,246.13,250.64,251.94,255.68,251.63,249.36,251.23,,,,,,,,,,,,,,,,,,,260.38,301.2033333333333,288.99,291.83,271.82,270.3566666666667,279.24333333333334,281.7133333333333,284.2275,293.1975,295.78999999999996,300.7775,302.6575,307.995,312.6325,311.1325,306.1625,314.12666666666667,316.0366666666667,314.99333333333334,307.57,L8
2023-05-24 22:14:04+00:00,,246.13,250.64,251.94,255.68,251.63,249.36,251.23,,,,,,,,,,,,,,,,,,,260.38,301.2033333333333,288.99,291.83,269.195,271.58000000000004,278.855,282.4525,285.97400000000005,294.83000000000004,297.408,302.318,305.118,309.16999999999996,314.566,313.85,306.1625,316.14,316.0366666666667,314.99333333333334,307.57,L9
2023-06-01 22:13:55+00:00,,246.13,250.64,251.94,255.68,251.63,249.36,251.23,,,,,,,,,,,,,,,,,,,260.38,301.4675,290.19,295.015,269.195,272.002,278.116,283.168,287.50166666666667,295.95666666666665,299.2916666666667,304.06166666666667,307.55,312.5333333333333,318.42833333333334,316.4316666666667,306.1625,318.02799999999996,317.7,315.8925,309.07,L8
2023-07-03 22:14:15+00:00,,246.13,250.64,251.94,255.68,251.63,249.36,251.23,,,,,,,,,,,,,,,,,,,260.38,301.4675,290.19,295.015,269.195,272.002,278.116,283.168,287.50166666666667,295.95666666666665,299.2916666666667,304.06166666666667,303.1857142857143,308.6014285714286,314.88571428571424,312.70714285714286,303.10200000000003,313.39,312.21,310.99,309.07,L8
2023-07-11 22:14:12+00:00,,246.13,250.64,251.94,255.68,251.63,249.36,251.23,,,,,,,,,,,,,,,,,,,260.38,296.904,285.6575,288.46999999999997,269.195,272.002,278.116,283.168,287.50166666666667,295.95666666666665,299.2916666666667,304.06166666666667,303.1857142857143,308.6014285714286,312.07875,310.97125,302.28833333333336,310.8071428571429,309.4266666666667,308.12166666666667,305.342,L9
2023-08-12 22:14:23+00:00,,246.13,250.64,251.94,255.68,251.63,249.36,251.23,,,,,,,,,,,,,,,,,,,260.38,296.904,285.6575,288.46999999999997,269.195,272.002,278.116,283.168,285.29,293.56142857142856,295.70714285714286,300.51142857142855,300.145,305.55375,310.0566666666667,308.4922222222222,299.92,307.95625,305.09714285714284,303.3228571428571,298.09166666666664,L9
2023-09-05 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.68333333333334,282.7166666666667,286.78999999999996,266.57,272.6233333333333,276.7366666666667,283.46,282.76599999999996,291.366,291.69199999999995,296.838,295.78,297.6657142857143,305.0075,303.0125,291.9683333333333,302.46000000000004,297.5733333333333,295.9533333333333,291.965,L8
2023-09-29 22:14:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.68333333333334,282.7166666666667,286.78999999999996,266.57,272.6233333333333,276.7366666666667,283.46,278.3183333333333,287.50666666666666,288.21666666666664,294.0733333333333,293.2128571428571,295.58375,303.19444444444446,300.64888888888885,290.5628571428571,299.71,295.8385714285714,293.0385714285714,285.638,L9
2024-02-12 22:14:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,269.43,304.85,296.54,297.92,275.11,280.99,284.22,283.66,276.595,284.91999999999996,290.41499999999996,296.57,277.81,292.4766666666667,301.3733333333334,298.31333333333333,284.20500000000004,296.71,297.58,295.06333333333333,288.84000000000003,L8
2024-04-16 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,269.43,304.85,296.54,297.92,275.11,280.99,284.22,283.66,283.185,288.21000000000004,292.08500000000004,297.03,279.11,305.53999999999996,309.695,305.92,275.84,324.05,321.58,324.68,317.35,L8
2024-06-03 22:13:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,269.43,304.85,296.54,297.92,275.11,280.99,273.665,275.64,280.1666666666667,285.7766666666667,288.79,294.02666666666664,285.405,301.92333333333335,306.18333333333334,302.96000000000004,286.61,324.05,321.58,324.68,317.35,L8
2024-06-19 22:13:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,269.43,299.75,289.61,293.615,275.11,277.35,274.68,278.99666666666667,281.455,288.6825,290.8575,296.38,292.5833333333333,304.41499999999996,308.64750000000004,306.4775,296.67,318.20000000000005,318.085,318.765,310.44,L8
2024-08-06 22:14:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,269.43,299.3533333333333,287.9766666666667,292.54333333333335,271.31,275.8,277.2425,281.85,283.614,291.12399999999997,292.37600000000003,298.05,296.125,305.758,310.43,308.986,301.9625,316.8733333333334,317.7233333333333,317.64000000000004,310.04333333333335,L8
2024-08-30 22:14:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,266.24,299.3533333333333,287.68,294.09666666666664,270.63,277.52,279.43,284.01,283.79,291.43199999999996,291.716,297.322,299.75,303.484,309.822,308.476,306.032,315.1366666666667,317.34666666666664,315.5833333333333,309.50333333333333,L9
2024-09-07 22:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,266.24,299.425,288.52250000000004,294.91,272.06666666666666,278.90999999999997,281.86199999999997,283.466,284.90500000000003,292.86499999999995,292.9683333333333,298.65000000000003,300.5083333333333,304.65666666666664,311.08666666666664,310.1983333333333,307.835,315.105,317.1375,315.41249999999997,309.82,L8
2024-09-23 22:14:30+00:00,,272.68,274.64,264.19,264.44,258.59,,,,,,,,264.27,267.41,270.29,270.88,,,,,288.45,297.87,,305.96,310.73,266.24,299.425,288.52250000000004,294.91,272.06666666666666,287.626,281.86199999999997,283.466,284.90500000000003,292.86499999999995,292.9683333333333,298.65000000000003,300.5083333333333,304.65666666666664,311.08666666666664,310.1983333333333,314.0357142857143,315.105,324.66999999999996,323.33399999999995,316.394,L8
2025-04-11 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.3,291.84,293.63,,272.66,281.69,280.21,284.73,298.86,299.95,306.02,309.65,311.23,317.95,319.95,319.1,316.96,319.0,315.88,313.26,L9
2025-05-29 22:14:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.3,291.84,293.63,,272.66,281.69,280.21,278.53499999999997,289.47,290.245,294.855,298.405,302.3,308.02,308.355,307.19,305.26,308.06,304.145,313.26,L9
2025-06-22 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.3,291.84,293.63,,272.66,281.69,280.21,278.53499999999997,289.47,290.245,294.855,298.405,297.25,303.82,303.4733333333333,303.3233333333333,301.6333333333333,303.8833333333333,299.7866666666667,313.26,L8
2025-06-30 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,265.95,310.255,303.67499999999995,304.98,270.59,279.025,289.9,288.48,289.05,300.34666666666664,300.66,305.8633333333333,306.95,305.7425,309.99,310.84499999999997,308.7025,307.005,308.4375,304.885,317.22,L9
2025-08-25 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,265.95,307.52666666666664,303.67499999999995,304.98,270.59,275.76,285.44666666666666,286.06666666666666,288.40999999999997,300.125,300.3475,305.1525,307.315,306.658,311.058,312.256,310.23400000000004,308.358,310.026,306.62,314.1366666666667,L8
2025-09-02 22:14:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,265.95,305.9425,298.43666666666667,302.12666666666667,270.59,274.82,284.53,285.40250000000003,287.93600000000004,300.014,300.312,305.07399999999996,307.43,307.2366666666667,311.87666666666667,313.16833333333335,311.43333333333334,309.575,311.305,307.76500000000004,312.9325,L9
2025-09-10 22:14:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,265.95,304.796,295.35249999999996,300.3325,270.59,274.582,283.04200000000003,284.32399999999996,287.375,299.8483333333333,300.73,304.7283333333333,307.2766666666667,307.68142857142857,312.48999999999995,313.84000000000003,312.2314285714286,310.4271428571428,311.9757142857143,308.67285714285714,312.9325,L8
2025-09-18 22:14:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,265.95,304.93333333333334,294.652,300.46,270.59,275.855,283.5983333333333,285.54,288.55285714285714,300.60857142857145,301.9171428571429,305.15142857142854,307.9585714285714,308.60125,313.58125,315.09125,313.41499999999996,311.53375,312.8025,309.64875,312.776,L9
2025-10-28 22:14:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,265.95,305.26,295.355,302.1675,270.59,277.31,284.41833333333335,287.04333333333335,290.0828571428571,301.1171428571428,302.6685714285714,305.27714285714285,308.00714285714287,308.80875000000003,313.82750000000004,315.42,313.765,310.75857142857143,311.9171428571429,308.75857142857143,312.65500000000003,L8
