dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0018,nzd0506-0046,satname
2016-05-12 22:14:08.416,,242.91000000000003,262.78499999999997,262.36,262.75,263.09499999999997,260.72,261.06000000000006,257.61,309.63,296.61,293.78,294.39,296.39,301.33,301.76,304.44,305.56,309.9,333.255,330.38,267.86,334.51,276.74,268.91999999999996,313.15,284.23,332.03499999999997,289.53333333333336,302.365,303.37666666666667,311.5733333333333,309.02,299.34999999999997,300.77,306.05,307.4766666666667,325.935,317.8766666666667,312.94666666666666,311.8666666666667,338.6,288.29499999999996,276.12,269.6,260.05,281.46000000000004,L8
2016-07-15 22:14:34.059,242.61,240.64,266.72,287.39500000000004,262.13,264.5,260.99,275.89,258.35,293.97,315.91,320.91,314.23,307.37,307.35,303.13,308.37,304.74,304.91,350.53,337.1,265.63,,277.0,265.51,,273.94,331.865,295.28499999999997,296.495,303.74,315.20500000000004,311.16999999999996,301.845,304.145,308.935,312.07,312.145,319.46000000000004,320.225,313.175,304.65,290.325,280.53999999999996,271.31,259.0,282.485,L8
2016-08-16 22:14:41.427,242.61,242.35,266.5,282.75,262.42500000000007,267.43499999999995,263.25,271.0833333333333,257.725,276.845,287.415,283.395,279.765,279.245,279.51,278.28,278.545,278.57,285.32000000000005,311.78999999999996,305.915,267.75,283.15,278.13,270.005,275.39,274.325,312.13,289.01,302.92333333333335,300.72,318.18333333333334,315.17333333333335,308.00666666666666,310.7033333333333,314.6466666666667,316.2266666666667,318.37666666666667,322.84999999999997,317.04,313.40333333333336,308.91999999999996,296.58,288.85999999999996,271.31,259.6,285.63000000000005,L8
2017-01-23 22:14:43.048,234.24,253.19,264.56,268.13,262.25,265.17499999999995,264.71500000000003,261.22,259.36,256.21000000000004,256.72,248.075,248.205,250.315,251.675,251.785,250.99,257.495,264.57500000000005,270.015,270.94500000000005,267.995,280.53499999999997,281.355,274.74,274.43500000000006,275.05499999999995,273.975,277.145,299.15,288.90999999999997,305.66499999999996,304.53499999999997,302.84000000000003,305.41999999999996,308.42499999999995,309.31,314.07,314.26,306.71500000000003,307.005,306.44,301.755,295.855,276.99,261.08500000000004,289.23,L8
2017-02-08 22:14:34.654,233.81,254.83333333333334,263.3933333333334,265.60333333333335,262.1666666666667,262.70666666666665,263.87666666666667,261.25000000000006,260.82666666666665,255.71666666666667,255.51333333333332,247.73000000000002,248.90333333333334,250.22333333333333,251.63333333333333,251.75333333333333,251.51,259.3833333333334,264.2066666666667,268.32666666666665,269.6,267.05,278.8833333333333,280.88666666666666,274.26666666666665,273.5833333333333,274.7333333333333,273.93333333333334,276.75,293.08,286.0333333333333,298.68666666666667,297.1133333333333,296.21,299.85999999999996,301.59999999999997,303.93,307.92,308.6766666666667,304.44,304.05,303.8833333333333,298.6666666666667,292.18666666666667,275.24,260.45666666666665,289.23,L8
2017-02-15 22:20:43.526,235.11666666666667,259.6233333333334,263.4166666666667,263.31333333333333,267.05333333333334,265.42,275.3933333333334,268.17,267.74,252.96,252.36333333333334,251.65333333333334,253.5566666666667,257.06,258.75333333333333,257.25,261.38666666666666,269.2866666666667,263.44500000000005,278.63000000000005,269.40333333333336,265.64000000000004,288.7366666666667,294.20666666666665,287.7266666666667,287.2266666666667,274.745,274.57000000000005,278.1633333333333,282.12333333333333,282.7033333333333,285.96,285.86999999999995,286.05,291.64000000000004,292.82,298.34,308.0066666666667,309.42,310.77,309.2,301.75333333333333,296.8066666666667,290.1566666666667,280.15000000000003,262.7166666666667,293.275,L8
2017-04-04 22:20:20.280,235.11666666666667,259.6233333333334,264.555,264.22,266.09000000000003,269.395,273.3,272.235,267.74,252.96,252.36333333333334,251.65333333333334,262.1875,257.315,257.955,256.565,261.34749999999997,268.6075,275.8733333333334,275.565,269.8625,267.4266666666667,286.095,291.3625,284.565,291.96000000000004,274.745,275.1000000000001,277.79499999999996,282.13,282.91249999999997,287.1433333333334,286.32,285.82,290.43,292.0825,298.5025,306.12750000000005,308.115,309.16499999999996,307.405,301.57500000000005,296.505,290.0775,278.59000000000003,265.7375,291.4166666666667,L8
2017-04-20 22:20:11.117,235.11666666666667,253.145,264.088,263.21000000000004,265.15999999999997,267.23999999999995,270.568,270.15600000000006,265.2775,252.5075,251.395,250.04749999999999,259.29,255.212,256.944,254.73000000000002,259.152,266.584,272.0325,272.88,268.582,266.575,283.21799999999996,287.596,281.174,287.634,275.1166666666667,274.56000000000006,277.19199999999995,282.148,282.8,287.875,286.28999999999996,284.944,289.46400000000006,290.996,297.804,304.46400000000006,306.79200000000003,308.11,305.78,301.354,295.526,289.67600000000004,277.29,263.968,289.6475,L8
2017-07-02 22:14:23.696,240.8925,251.956,262.08,262.90333333333336,264.445,266.17333333333335,269.18833333333333,268.735,263.146,253.02799999999996,253.13600000000002,250.47799999999998,258.4533333333333,255.00666666666666,257.8333333333333,254.41833333333332,257.265,265.81,268.61800000000005,269.88166666666666,264.59999999999997,266.575,283.21799999999996,287.596,273.83166666666665,287.634,275.1166666666667,274.56000000000006,275.9316666666667,283.38166666666666,283.22666666666663,288.364,286.6333333333333,285.84499999999997,289.42,290.8833333333333,298.20666666666665,304.3766666666667,303.1483333333333,304.99666666666667,305.78,301.354,295.526,289.67600000000004,277.29,263.12833333333333,289.6475,L8
2017-08-03 22:14:35.682,243.11,249.7925,262.2266666666667,262.96999999999997,264.325,266.4216666666667,268.58,268.31333333333333,262.024,252.91799999999998,253.954,250.41799999999998,258.46500000000003,255.33666666666667,259.3933333333333,254.16333333333333,256.6666666666667,265.0283333333333,268.204,269.0516666666667,264.06333333333333,266.47,283.08599999999996,285.73199999999997,273.24333333333334,286.92,277.9866666666667,274.96500000000003,275.815,284.1516666666667,283.6166666666667,295.16999999999996,288.0183333333334,287.05,290.21500000000003,291.69166666666666,300.5233333333333,306.09999999999997,307.42833333333334,309.3883333333333,310.784,302.764,296.932,290.87199999999996,277.338,262.045,290.3675,L8
2017-12-25 22:14:47.702,247.70000000000002,253.20499999999998,259.7733333333333,262.1433333333334,261.36,261.35999999999996,261.47333333333336,260.6266666666667,255.85333333333332,252.88333333333333,256.28000000000003,249.86,251.39666666666668,250.79999999999998,258.2366666666667,250.41,249.14333333333335,260.3,260.52666666666664,261.01666666666665,257.92333333333335,266.34000000000003,276.0,277.495,260.87666666666667,270.56500000000005,280.615,278.70000000000005,275.74333333333334,286.31333333333333,285.0566666666667,299.92333333333335,291.1033333333333,291.27,290.81666666666666,293.90333333333336,302.06,304.19,304.5933333333333,307.19,314.265,303.89,298.655,290.975,279.07500000000005,259.0733333333333,290.46500000000003,L8
2018-02-11 22:14:26.201,233.57,258.275,262.99,260.95500000000004,262.29,260.90999999999997,261.54,262.51500000000004,258.82,250.27499999999998,251.33499999999998,247.29500000000002,249.68,246.45,250.01999999999998,248.32999999999998,250.22,260.14,264.14,265.89,265.21500000000003,266.6,273.775,279.62,272.91499999999996,271.22,276.785,277.395,278.94500000000005,281.7,283.96,287.97,289.33,288.885,290.31,293.845,295.86,299.14,300.83,300.325,300.925,298.625,290.17,284.84000000000003,277.565,261.19499999999994,289.66999999999996,L8
2018-02-27 22:14:19.470,232.23000000000002,254.8033333333333,255.84333333333333,261.68666666666667,262.35,259.8633333333333,262.4433333333333,261.36000000000007,257.65333333333336,249.34333333333333,250.80666666666664,246.66666666666666,248.42999999999998,246.29,250.48333333333335,249.18999999999997,250.42333333333332,257.83,263.69,265.84666666666664,265.90333333333336,267.03333333333336,273.9766666666667,277.7166666666667,272.93,271.2466666666667,276.66,276.2733333333333,278.72,280.82,283.35999999999996,287.3066666666667,288.38666666666666,288.3233333333333,289.2366666666667,292.5833333333333,295.1566666666667,297.48,300.83,300.325,293.49,296.87333333333333,287.41333333333336,287.10999999999996,277.2733333333333,262.40666666666664,289.66999999999996,L8
2018-03-06 22:20:26.446,233.815,255.415,257.59,261.425,262.27,260.17999999999995,262.005,261.925,257.82,249.1875,251.14499999999998,246.4875,247.8925,246.19,249.68,248.355,250.2575,257.85,263.4825,265.67,265.75,266.46000000000004,272.87,276.8125,271.3925,270.9375,276.4225,275.545,278.1,280.5925,283.195,287.61,288.125,287.175,289.155,291.47,294.7575,297.175,299.68666666666667,299.20666666666665,294.9775,297.005,288.825,287.6975,277.0325,262.205,289.2233333333333,L8
2018-03-15 22:14:10.086,238.11800000000002,255.096,257.658,260.786,261.744,259.752,261.154,261.12,256.702,247.796,249.92,245.702,246.86800000000002,244.752,248.294,247.19,249.776,256.95200000000006,262.22799999999995,264.842,265.21,265.97200000000004,271.76599999999996,275.806,270.29200000000003,270.15600000000006,276.202,274.808,276.93600000000004,279.966,282.486,287.03200000000004,287.658,286.054,288.302,290.44,294.062,296.582,298.655,297.9125,294.76800000000003,296.628,288.848,286.904,276.52,260.52,289.2233333333333,L8
2018-04-16 22:13:54.370,238.11800000000002,254.02166666666665,258.60499999999996,260.93333333333334,262.16333333333336,260.2966666666667,261.89500000000004,261.8766666666667,258.0216666666667,248.345,250.91,246.54166666666666,247.57000000000002,245.87833333333333,249.38833333333332,248.18833333333336,250.38,256.84333333333336,262.34499999999997,264.96666666666664,265.99333333333334,266.21166666666664,272.285,276.05833333333334,270.9316666666667,270.72833333333335,276.64166666666665,275.06666666666666,277.135,280.565,283.0683333333333,288.59999999999997,288.5233333333333,287.13166666666666,288.565,291.26666666666665,294.44,297.8233333333333,299.696,299.28599999999994,296.39833333333337,297.6666666666667,290.17,288.03833333333336,277.12333333333333,260.93,289.955,L8
2018-05-02 22:13:45.572,238.11800000000002,254.02166666666665,258.60499999999996,257.4957142857143,257.95,260.2966666666667,258.64142857142855,258.46285714285716,258.0216666666667,248.345,247.04857142857142,242.82999999999998,243.7671428571429,241.29285714285714,249.38833333333332,248.18833333333336,250.38,251.57000000000002,262.34499999999997,264.96666666666664,265.99333333333334,266.21166666666664,272.285,276.05833333333334,270.9316666666667,270.72833333333335,276.64166666666665,275.06666666666666,273.61857142857144,277.98285714285714,280.4242857142857,286.8514285714286,286.5657142857143,284.1242857142857,284.94142857142856,288.24857142857144,290.95714285714286,295.3285714285715,295.1666666666667,296.685,293.71857142857147,294.4628571428571,290.17,288.03833333333336,277.12333333333333,260.93,289.955,L8
2018-05-18 22:13:34.690,238.11800000000002,254.02166666666665,258.60499999999996,253.54125000000002,255.14875,260.2966666666667,256.3025,255.655,258.0216666666667,248.345,245.19,240.73250000000002,241.0325,241.29285714285714,249.38833333333332,248.18833333333336,250.38,242.82000000000002,259.55,264.96666666666664,264.25142857142856,263.8828571428572,272.285,276.05833333333334,270.9316666666667,270.72833333333335,276.64166666666665,275.06666666666666,273.61857142857144,277.095,279.48875,286.8514285714286,284.60875,284.1242857142857,284.94142857142856,288.24857142857144,290.95714285714286,295.3285714285715,290.46714285714285,293.30571428571426,293.71857142857147,294.4628571428571,290.17,288.03833333333336,277.12333333333333,260.93,289.955,L8
2018-07-21 22:13:49.390,238.35250000000002,252.98399999999998,258.15500000000003,258.79875000000004,260.14125,266.75,255.50857142857143,259.985,265.7233333333333,247.73599999999996,244.4842857142857,239.77857142857144,239.93142857142857,240.35333333333332,256.23500000000007,247.87400000000002,250.46999999999997,240.21428571428575,258.59666666666664,264.72799999999995,264.1033333333333,263.3666666666667,271.794,275.09799999999996,270.306,270.63,276.52599999999995,273.982,272.47666666666663,276.35857142857145,278.79714285714283,286.62166666666667,283.72999999999996,289.5071428571428,291.7985714285714,286.99666666666667,289.7866666666667,294.38500000000005,295.7471428571429,291.685,292.1116666666667,293.3666666666666,296.15999999999997,295.035,276.364,266.6666666666667,299.8275,L8
2018-09-07 22:14:12.130,255.33,251.23666666666668,260.6366666666667,257.31000000000006,258.84000000000003,270.5925,248.91800000000003,258.695,267.58,245.09333333333333,240.448,235.98600000000002,230.81599999999997,235.51999999999998,258.855,246.54333333333332,247.67999999999998,231.084,254.82,263.06999999999994,262.25333333333333,250.0675,271.5133333333333,273.06666666666666,268.62666666666667,269.7266666666667,276.52,276.1166666666666,270.04499999999996,275.06600000000003,277.29,286.7825,283.348,292.332,295.97799999999995,283.9675,285.89,294.1375,297.15833333333336,292.218,294.9575,291.8375,300.27,297.005,275.76666666666665,266.97249999999997,311.575,L8
2018-12-28 22:14:29.227,245.92,259.16499999999996,264.40999999999997,285.64000000000004,289.97,278.52666666666664,256.365,275.3,274.1166666666667,250.95499999999998,253.59500000000003,249.90500000000003,239.375,251.08999999999997,267.1766666666667,254.195,252.67000000000002,255.885,265.275,271.07,277.53,249.06,279.88,279.85,275.03499999999997,275.045,279.1,285.705,284.48,286.755,289.29999999999995,292.425,297.265,306.3933333333334,314.3233333333333,292.895,294.42499999999995,303.105,319.42,306.825,308.58,302.615,307.5733333333333,305.53999999999996,282.72,275.65000000000003,315.95,L8
2019-01-13 22:14:27.136,244.54,259.39666666666665,265.07,278.3,282.54333333333335,275.1275,258.48,272.8775,271.33000000000004,251.7266666666667,255.76333333333335,252.10000000000002,245.84666666666666,253.90333333333334,266.3725,255.79333333333332,256.14000000000004,259.31666666666666,266.72,271.5133333333333,274.865,258.43666666666667,279.97333333333336,283.41,276.6766666666667,274.52000000000004,279.13666666666666,284.1766666666667,283.3533333333333,285.56333333333333,288.47999999999996,291.75333333333333,295.54,303.08750000000003,308.445,294.06,295.36999999999995,303.38666666666666,315.98749999999995,306.27,307.64666666666665,303.7633333333333,306.3075,304.2175,283.59,273.365,310.16333333333336,L8
2019-02-05 22:20:33.244,242.39,259.40999999999997,267.31,265.06333333333333,272.2166666666667,266.4425,259.92,265.7975,262.1275,253.9725,257.8,255.21000000000004,249.60500000000002,256.9075,258.5825,255.20499999999998,257.08,260.5875,266.27250000000004,270.84499999999997,272.84666666666664,262.3325,278.7425,280.9925,275.7075,273.2325,278.28,281.72,280.925,283.98,287.19,290.8225,293.5325,293.3675,295.725,293.825,295.23,303.01,306.025,305.105,307.02,303.7125,298.545,295.155,283.3725,265.335,296.6933333333333,L8
2019-02-14 22:14:21.185,240.0325,259.702,267.0475,264.9875,271.5975,266.454,262.114,266.26,263.108,254.628,257.538,255.648,250.598,256.68,258.554,255.77399999999997,257.786,262.13800000000003,266.732,270.88599999999997,272.7125,265.222,279.17600000000004,281.58000000000004,276.544,273.408,278.472,281.952,281.46999999999997,284.586,287.48999999999995,291.62800000000004,293.672,293.538,295.15999999999997,294.82599999999996,296.52599999999995,303.56399999999996,305.908,305.062,307.21999999999997,304.166,299.132,295.38800000000003,283.77,266.23400000000004,295.66749999999996,L8
2019-02-21 22:20:30.485,237.718,259.01666666666665,266.026,264.136,269.732,265.58,261.875,265.735,264.57166666666666,253.215,256.1016666666667,253.20833333333334,247.84666666666666,252.50166666666667,254.78,254.415,256.4766666666667,266.46166666666664,265.76666666666665,269.405,271.02,265.43833333333333,277.4433333333333,280.26,274.89166666666665,272.61833333333334,277.70166666666665,280.07666666666665,281.46999999999997,284.586,287.48999999999995,291.62800000000004,293.672,293.538,295.15999999999997,294.82599999999996,294.23499999999996,302.3016666666667,307.84166666666664,303.0416666666667,305.75666666666666,303.1116666666667,298.00333333333333,294.4483333333333,282.76500000000004,265.4783333333333,294.08799999999997,L8
2019-03-02 22:14:17.011,237.13666666666666,258.9371428571429,266.07166666666666,263.9583333333333,269.2666666666667,265.3328571428571,261.96,265.60285714285715,264.59285714285716,253.32999999999998,256.74857142857144,253.57714285714286,249.76857142857145,253.7342857142857,256.5,254.8942857142857,256.85571428571427,266.52142857142854,265.90999999999997,268.9971428571429,270.87833333333333,266.2285714285714,277.43142857142857,280.92571428571426,274.31142857142856,272.45285714285717,277.6271428571428,279.3614285714286,280.96166666666664,284.115,287.2183333333333,291.5116666666667,292.65500000000003,292.65333333333336,293.81333333333333,294.54,294.59999999999997,302.24571428571426,307.0042857142857,302.4114285714286,305.4171428571429,303.1714285714285,298.20285714285717,294.5185714285714,282.71714285714285,265.54571428571427,293.82166666666666,L8
2019-06-22 22:14:28.716,237.13666666666666,260.21999999999997,266.07166666666666,263.81142857142856,268.6614285714286,266.3442857142857,264.84142857142854,266.2442857142857,266.3985714285715,256.0942857142857,259.25714285714287,257.31142857142856,256.1414285714286,257.4585714285714,260.05428571428575,255.43714285714285,258.0414285714286,269.0357142857143,266.99142857142857,269.6542857142857,272.28000000000003,274.50857142857143,278.4971428571429,283.74142857142857,275.3942857142857,272.5457142857143,278.43285714285713,279.0957142857143,285.5216666666667,287.12333333333333,291.57,296.35999999999996,293.92333333333335,295.215,294.93833333333333,300.82666666666665,300.1771428571429,306.78714285714284,309.63428571428574,305.2142857142857,309.21999999999997,307.2114285714286,301.81428571428575,298.4271428571428,286.03000000000003,266.2,295.97999999999996,L8
2019-09-10 22:14:51.565,271.7,257.91,267.47,264.245,266.295,267.91999999999996,261.375,261.08500000000004,265.41,256.25,260.5400000000001,258.21999999999997,255.43,256.21000000000004,263.14,249.995,251.54500000000002,258.315,263.025,265.435,275.45500000000004,273.905,278.35,281.95,274.07,271.31500000000005,280.25,281.125,307.78,308.95000000000005,315.18,327.78499999999997,299.98,308.3,327.29499999999996,312.305,317.22,321.405,319.08500000000004,318.865,322.08,316.265,306.955,303.095,291.225,257.645,303.83500000000004,L8
2019-09-26 22:14:56.917,261.34,256.95500000000004,264.11,262.47333333333336,263.57,263.98999999999995,256.80333333333334,256.14000000000004,256.79,247.62666666666667,251.99333333333337,250.00666666666666,255.43,256.21000000000004,263.14,249.995,251.54500000000002,258.315,263.025,265.435,275.45500000000004,270.12,276.51666666666665,274.9166666666667,268.81333333333333,267.0,276.1666666666667,281.125,289.87666666666667,293.12,305.82666666666665,318.70666666666665,292.59000000000003,296.375,327.29499999999996,312.305,314.39000000000004,309.00666666666666,309.1766666666667,308.63000000000005,314.56,311.99,303.48333333333335,299.1433333333334,286.2,257.645,299.6066666666666,L8
2019-11-13 22:14:57.837,254.76,260.06,266.2366666666667,263.8775,265.1125,264.49749999999995,258.3,257.72,257.7275,249.415,252.44750000000005,250.00666666666666,255.43,256.21000000000004,263.14,249.995,251.54500000000002,256.87666666666667,264.8666666666667,268.19666666666666,275.97333333333336,272.765,277.705,276.055,272.47249999999997,269.46500000000003,277.87,283.08666666666664,288.85249999999996,292.225,303.0325,313.5325,294.4666666666667,297.9866666666667,327.29499999999996,309.9433333333333,313.14,309.89,310.2275,309.22,314.1525,311.58500000000004,303.9675,300.37,286.9475,259.7366666666667,300.74,L8
2019-11-29 22:14:55.870,250.305,259.28499999999997,265.8225,264.004,265.116,263.868,258.528,258.48,256.636,248.458,251.60000000000005,248.065,252.51999999999998,252.53333333333333,259.90333333333336,250.29,251.58333333333334,255.4725,264.61,267.43,274.68,273.09000000000003,277.118,275.28000000000003,273.27,269.66,277.586,282.72249999999997,287.184,290.074,299.818,308.754,292.77750000000003,296.6575,327.29499999999996,306.9525,311.122,308.994,309.308,307.968,312.83000000000004,310.386,303.434,300.23400000000004,286.828,259.46500000000003,298.89,L8
2019-12-22 22:21:03.498,248.724,259.434,266.134,264.534,265.232,263.786,258.744,258.38199999999995,256.246,245.73000000000002,251.46200000000005,243.525,249.17333333333332,248.16333333333333,255.75333333333333,251.76,255.0,253.34333333333333,264.83666666666664,267.6766666666667,272.6766666666667,272.14,276.455,271.64750000000004,273.22749999999996,274.52,277.392,285.4225,284.60999999999996,287.845,297.41499999999996,306.2675,290.3766666666667,283.6225,345.38,302.02666666666664,307.67,303.8075,305.15749999999997,303.6625,308.45500000000004,307.38,302.08250000000004,298.7425,284.56499999999994,259.7966666666667,296.38,L8
2020-01-23 22:20:55.593,248.724,259.434,266.134,264.534,265.232,263.786,258.744,258.38199999999995,256.246,245.73000000000002,251.46200000000005,243.525,249.17333333333332,248.16333333333333,255.75333333333333,251.76,255.0,253.34333333333333,264.83666666666664,267.6766666666667,272.6766666666667,272.14,276.455,271.64750000000004,273.22749999999996,274.52,277.392,285.4225,284.60999999999996,287.845,297.41499999999996,306.2675,290.3766666666667,283.6225,356.58,302.02666666666664,307.67,303.8075,305.15749999999997,303.6625,308.45500000000004,307.38,302.08250000000004,298.7425,284.56499999999994,259.7966666666667,296.38,L8
2020-03-04 22:14:32.767,246.3133333333333,259.10166666666663,265.955,264.25666666666666,265.1333333333334,263.6116666666667,259.09833333333336,258.72166666666664,256.81333333333333,245.52333333333334,251.56500000000003,244.36999999999998,249.4975,248.075,254.9925,250.91,254.71749999999997,254.2275,264.635,267.57,272.315,271.59799999999996,276.192,272.784,273.40999999999997,274.06166666666667,277.23,283.45,283.6633333333333,286.728,295.306,303.59,289.4675,285.38800000000003,356.58,300.76750000000004,307.03599999999994,303.998,305.012,303.28599999999994,307.746,306.69399999999996,301.67400000000004,298.166,284.81,260.0875,295.698,L8
2020-03-11 22:20:40.527,244.76,262.25499999999994,268.805,263.996,268.7766666666667,262.746,263.1666666666667,263.76,260.46166666666664,250.55499999999998,255.46000000000004,250.29000000000002,257.59000000000003,247.91333333333333,254.63666666666668,250.45666666666668,255.28999999999996,254.04666666666665,265.47333333333336,268.7,273.0133333333333,271.7675,276.0075,272.4575,273.0875,274.18999999999994,276.784,283.3175,278.206,278.6825,288.9,306.36800000000005,289.4675,285.38800000000003,357.78499999999997,300.0633333333334,306.41749999999996,312.096,314.252,310.474,306.225,313.644,300.82500000000005,305.404,288.296,261.1766666666667,301.31399999999996,L8
2020-06-08 22:14:11.756,246.34666666666666,264.7666666666666,272.33666666666664,263.5566666666667,270.13000000000005,263.45,267.72749999999996,267.7575,268.7625,258.355,263.155,256.1825,258.4875,250.18666666666664,256.25,249.23666666666668,254.08,254.72,264.53999999999996,266.64,273.57500000000005,271.225,276.11,278.81,274.945,278.5566666666667,278.18666666666667,283.6166666666667,287.3866666666667,287.95,292.505,318.2833333333333,293.20000000000005,285.53000000000003,340.49333333333334,303.405,309.505,325.99333333333334,327.64000000000004,322.75333333333333,310.17,320.2933333333333,302.04,310.3933333333333,291.9266666666667,260.91999999999996,303.98333333333335,L8
2020-07-10 22:14:27.456,248.32,267.13499999999993,274.81499999999994,262.6266666666667,268.89,261.02666666666664,266.9975,266.75,269.2975,261.0425,262.445,255.89249999999998,258.08750000000003,250.22333333333336,256.3966666666667,247.54333333333332,249.35666666666665,253.56333333333336,264.29333333333335,266.18333333333334,273.49666666666667,270.18333333333334,276.11,278.81,274.945,271.08000000000004,277.245,287.45,285.88000000000005,292.7633333333333,294.71999999999997,318.7,300.92333333333335,304.1933333333333,334.75,308.92,314.59666666666664,326.915,327.77,323.3925,314.03333333333336,320.36249999999995,303.5933333333333,308.96999999999997,290.9775,260.72666666666663,302.3375,L8
2020-07-26 22:14:32.385,248.32,267.13499999999993,267.67,262.55750000000006,267.338,260.33,265.36199999999997,264.704,267.66999999999996,260.364,262.38,254.246,256.29,249.365,256.2525,246.66750000000002,248.5625,252.7375,263.7175,265.78999999999996,272.8125,269.52,276.11,278.81,274.945,271.08000000000004,277.65000000000003,286.60749999999996,286.1275,292.61,295.445,317.32,300.17,305.1775,319.2475,308.2725,314.26,324.74,326.296,322.796,314.695,318.93999999999994,303.7975,307.114,290.28000000000003,259.86249999999995,300.906,L8
2020-08-27 22:14:44.105,248.32,262.09,266.42499999999995,262.514,266.41,263.26599999999996,264.23333333333335,263.2633333333333,265.855,260.27,261.73333333333335,253.53166666666667,255.21333333333334,249.39000000000001,256.104,248.032,249.296,252.68400000000003,263.914,266.884,274.37,271.544,278.42,277.23333333333335,276.08,271.5,279.15,285.936,285.968,292.298,295.668,315.12666666666667,299.582,305.064,316.31,307.12399999999997,313.85,322.70666666666665,324.55,320.95666666666665,313.916,317.73499999999996,304.086,305.86999999999995,290.08166666666665,259.81,300.42333333333335,L8
2020-10-14 22:14:56.808,244.27,259.28,261.91333333333336,264.352,263.29,264.656,262.472,260.60599999999994,263.434,260.51800000000003,260.28000000000003,251.846,252.798,253.23600000000002,259.166,252.38000000000002,251.38199999999998,254.10999999999999,266.90999999999997,269.77799999999996,278.51,275.99399999999997,285.96666666666664,281.0466666666667,283.31333333333333,277.7366666666667,282.9325,290.81800000000004,289.486,295.21799999999996,298.11199999999997,310.64,303.41600000000005,308.402,309.19,309.896,316.76,319.26000000000005,321.024,318.62800000000004,316.646,315.092,306.862,302.29200000000003,289.908,263.558,298.664,L8
2021-02-19 22:14:39.648,231.465,259.28,266.17999999999995,260.93666666666667,262.90000000000003,265.67,262.76666666666665,262.15000000000003,261.19,255.09666666666666,255.80000000000007,254.41,254.5666666666667,254.35666666666665,258.5933333333333,256.16333333333336,255.61666666666665,257.6766666666667,269.25333333333333,273.1366666666667,279.91333333333336,281.08,285.3433333333333,280.6233333333333,283.1766666666667,277.47333333333336,283.7433333333333,286.2366666666667,286.88000000000005,289.7166666666667,293.41333333333336,299.9466666666667,295.93333333333334,303.01666666666665,302.89000000000004,303.8866666666667,311.87333333333333,311.65333333333336,313.68,310.46333333333337,310.91,311.27,306.54333333333335,301.1266666666666,291.3433333333333,266.6333333333334,300.8,L8
2021-05-26 22:14:18.793,242.26999999999998,258.14,264.47,248.41,254.88,252.31,257.08,256.79,255.36,238.65,244.23,247.6,249.46,246.54,252.25,244.9,250.32,256.55,264.05,266.43,267.21,271.92,275.21,279.02,275.34,269.6,276.03,275.49,278.79,281.24,284.59,289.6,284.66,295.3,291.92,298.28,304.36,304.04,304.51,301.97,303.37,304.23,300.47,295.45,286.1,260.6,293.82,L8
2021-06-11 22:14:25.766,242.26999999999998,258.14,264.47,244.50500000000002,250.04000000000002,247.06499999999997,249.40499999999997,246.04500000000002,255.36,238.65,233.79000000000005,247.6,249.46,230.385,252.25,244.9,240.14,256.55,264.05,266.43,267.21,271.92,275.21,269.83,275.34,258.38000000000005,276.03,268.15,272.345,277.59000000000003,281.445,287.89,281.05,288.61,285.70500000000004,291.29499999999996,297.70000000000005,299.605,295.935,298.01,291.44,299.15999999999997,300.47,295.45,286.1,260.6,293.82,L8
2021-06-27 22:14:29.908,242.26999999999998,258.14,264.47,251.11666666666667,254.76,253.75333333333333,254.42999999999998,251.88333333333335,260.435,242.055,241.76000000000002,250.48000000000002,250.69,235.67333333333332,261.15999999999997,246.95499999999998,245.98333333333335,257.63,264.58500000000004,267.8,272.455,274.735,277.15,275.2833333333333,276.78999999999996,262.82,278.945,274.1566666666667,281.60999999999996,284.6066666666666,287.9533333333333,297.80333333333334,287.49333333333334,296.1166666666667,294.5466666666667,300.02666666666664,306.4433333333333,308.6566666666667,305.42333333333335,306.1166666666667,291.44,306.35999999999996,305.885,300.995,292.16,262.05,300.24,L8
2021-07-13 22:14:31.246,242.26999999999998,258.14,264.47,251.11666666666667,254.76,253.75333333333333,254.42999999999998,251.88333333333335,260.435,242.055,241.76000000000002,250.48000000000002,250.69,235.67333333333332,261.15999999999997,246.95499999999998,245.98333333333335,257.63,264.58500000000004,267.8,272.455,274.735,277.15,275.2833333333333,276.78999999999996,262.82,278.945,274.1566666666667,281.60999999999996,284.6066666666666,287.9533333333333,297.80333333333334,287.49333333333334,296.1166666666667,294.5466666666667,300.02666666666664,306.4433333333333,308.6566666666667,305.42333333333335,302.13,281.02,306.35999999999996,305.885,300.995,292.16,262.05,300.24,L8
