dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0045,nzd0506-0046,satname
2022-05-21 22:14:07+00:00,237.20499999999998,255.255,256.08,258.1275,256.3225,259.3525,264.1925,263.5925,260.60249999999996,248.60250000000002,254.10500000000002,267.8633333333333,273.59,274.17333333333335,276.54,282.88666666666666,277.37333333333333,272.33,279.49,282.65000000000003,288.28,287.51666666666665,291.2833333333333,302.68333333333334,295.8633333333333,303.94666666666666,302.6333333333333,306.17,314.54,302.23,314.645,294.83,310.435,312.775,307.58500000000004,298.39,250.955,249.7325,246.1875,249.70000000000002,244.6475,248.275,251.8525,259.75666666666666,262.43333333333334,289.31,294.20500000000004,L9
2022-06-22 22:14:26+00:00,237.20499999999998,255.255,256.08,254.17600000000002,251.81000000000003,259.3525,258.96999999999997,256.0,260.60249999999996,248.60250000000002,249.93200000000002,267.8633333333333,273.59,274.17333333333335,276.54,282.88666666666666,277.37333333333333,272.33,275.06,282.65000000000003,283.51,285.055,288.7525,300.59000000000003,292.2525,299.74,298.1425,302.4225,310.825,302.23400000000004,309.8233333333333,296.1125,306.4633333333333,308.81333333333333,302.87666666666667,294.4866666666667,250.955,241.26,246.1875,249.70000000000002,244.6475,248.275,251.8525,259.75666666666666,262.43333333333334,283.22333333333336,288.7866666666667,L9
2022-06-30 22:14:51+00:00,237.20499999999998,255.255,256.5,254.17600000000002,251.81000000000003,259.3525,258.96999999999997,256.0,260.60249999999996,248.60250000000002,249.93200000000002,267.8633333333333,273.59,274.17333333333335,276.54,282.88666666666666,277.37333333333333,272.33,275.06,282.65000000000003,283.51,285.055,288.7525,300.59000000000003,292.2525,299.74,298.1425,302.4225,310.825,302.23400000000004,309.8233333333333,296.1125,306.4633333333333,308.81333333333333,302.87666666666667,294.4866666666667,250.955,241.26,246.1875,249.70000000000002,244.6475,248.275,251.8525,259.75666666666666,262.43333333333334,283.22333333333336,288.7866666666667,L8
2022-08-09 22:14:46+00:00,243.41,256.69,255.41750000000002,253.292,251.452,258.6475,257.88599999999997,254.17,259.0875,247.83499999999998,250.402,256.56333333333333,265.5933333333333,266.48333333333335,270.84666666666664,278.5733333333333,272.23,268.1066666666666,271.0525,279.8233333333333,288.74,287.2975,292.015,302.1833333333334,295.1075,300.7825,299.21,303.0025,310.115,303.194,310.91333333333336,297.0475,307.92333333333335,310.25,302.79333333333335,295.21666666666664,249.525,240.07399999999998,245.42000000000002,246.3225,241.665,246.41500000000002,248.795,250.95666666666668,253.92333333333337,281.06,287.56333333333333,L9
2022-09-10 22:14:51+00:00,277.45,277.1,254.58333333333334,251.8,251.155,259.6666666666667,257.83,256.90999999999997,257.1933333333333,253.6775,253.542,257.6166666666667,262.42999999999995,262.68500000000006,269.4,277.6,269.86,266.28999999999996,268.49333333333334,279.40999999999997,289.22,288.3233333333333,293.1766666666667,305.1600000000001,297.01000000000005,300.96333333333337,298.57,303.4433333333333,310.25666666666666,301.84000000000003,310.91333333333336,297.0475,307.92333333333335,310.25,302.79333333333335,299.9525,254.91500000000002,243.63400000000001,251.72,246.39,240.83333333333334,246.12000000000003,247.35999999999999,248.04500000000002,251.33,289.28499999999997,295.9175,L9
2023-01-15 22:21:05+00:00,277.45,277.1,249.24,251.06,255.87,253.11,264.385,266.255,250.02,262.66999999999996,265.43,249.31,247.73,249.45,255.92000000000002,268.87,261.85,258.95,245.705,271.59,288.245,283.53499999999997,291.55,295.55,300.66,306.25,304.96,306.27,310.53,313.0,312.74,312.12,312.37,312.44,303.66,305.87,261.77500000000003,256.0350000000001,255.375,234.84,233.8,245.14000000000004,243.925,233.54000000000002,238.85000000000002,297.41499999999996,304.93000000000006,L8
2023-02-25 22:14:39+00:00,252.115,261.99,252.36,251.75,257.02,253.72,266.705,270.235,253.36,262.12,261.96000000000004,252.925,239.66,248.65,255.32000000000002,269.32,264.07,257.93,247.76500000000001,270.51,276.1,280.225,286.35,299.525,303.06,302.72,303.77,314.01,314.57,311.05,312.53,308.15,307.33,306.49,303.71,305.17,263.77,257.03000000000003,256.465,230.97,230.99,242.64500000000004,247.565,236.94,238.94,300.65999999999997,320.98,L8
2023-03-05 22:14:49+00:00,249.19000000000003,257.28333333333336,252.765,253.5,256.01,254.635,262.03,264.87333333333333,255.24,256.59,257.7633333333334,248.09333333333333,241.14499999999998,248.44,255.18000000000004,266.505,264.38,260.615,255.50666666666666,270.94,276.58666666666664,281.1166666666666,287.23333333333335,299.5,302.305,303.21000000000004,304.2,312.64,316.34000000000003,311.63,312.05999999999995,308.395,308.1,307.84000000000003,304.33,302.23,257.1566666666667,252.33,252.83,232.64499999999998,233.17000000000002,242.40333333333334,246.42,236.89666666666668,238.21666666666667,297.19,307.545,L9
2023-04-06 22:14:33+00:00,235.06000000000003,242.76333333333332,254.27666666666667,254.40666666666667,257.31333333333333,255.6866666666667,255.72666666666666,255.8166666666667,257.29,248.25666666666666,250.78666666666672,239.04,246.10333333333332,248.89666666666668,257.285,267.14000000000004,264.25333333333333,259.66333333333336,257.895,270.18333333333334,276.1575,281.2725,286.75,298.3225,299.56666666666666,302.87666666666667,303.25333333333333,311.37666666666667,314.78333333333336,311.23,311.78999999999996,308.0333333333333,308.19,307.42333333333335,303.5733333333333,295.24,250.28999999999996,246.89666666666668,243.48000000000002,235.15666666666667,234.96666666666667,243.57500000000002,246.8875,236.9025,239.1625,287.34666666666664,292.28499999999997,L9
2023-04-14 22:14:09+00:00,235.06000000000003,239.7425,253.685,254.0825,256.53,255.15500000000003,254.385,253.84750000000003,256.35,247.9475,250.03750000000002,237.82999999999998,244.185,248.485,256.16200000000003,266.0125,263.735,259.155,259.504,269.7675,276.13800000000003,281.354,286.7,298.764,298.88,302.515,303.095,311.495,315.03,311.485,312.055,308.685,308.615,308.0125,303.77,294.74,247.52999999999997,246.8975,246.20000000000002,235.165,234.035,243.538,247.208,236.46599999999998,238.552,286.8825,291.7633333333333,L8
2023-05-24 22:14:04+00:00,235.06000000000003,239.7425,253.685,247.07600000000002,251.57,245.254,248.102,246.27200000000002,256.35,241.85,244.52400000000003,237.82999999999998,244.185,248.485,256.16200000000003,266.0125,263.735,259.155,259.504,258.048,272.18,277.55333333333334,284.415,295.6333333333333,292.774,294.518,303.095,311.495,315.03,306.192,304.678,303.32399999999996,308.615,308.0125,303.77,294.74,240.31599999999997,239.32399999999998,235.8175,227.20999999999998,226.206,243.538,247.208,226.25833333333333,229.24166666666667,286.8825,291.7633333333333,L9
2023-06-01 22:13:55+00:00,235.06000000000003,239.7425,253.685,247.07600000000002,251.57,245.254,248.102,246.27200000000002,256.35,241.85,240.35833333333335,237.82999999999998,244.185,248.485,256.16200000000003,266.0125,263.735,259.155,259.504,245.18999999999997,268.9742857142857,273.84857142857146,281.7628571428572,295.6333333333333,292.774,288.02,303.095,311.495,315.03,301.11333333333334,298.78000000000003,298.905,308.615,308.0125,303.77,294.74,240.31599999999997,239.32399999999998,235.8175,227.20999999999998,226.206,243.538,247.208,216.51285714285714,221.40285714285713,286.8825,291.7633333333333,L8
2023-06-09 22:14:00+00:00,235.06000000000003,239.7425,253.685,242.45666666666668,248.69500000000002,238.20000000000002,244.43166666666664,241.65666666666667,256.35,238.30666666666664,238.03,237.82999999999998,244.185,248.485,256.16200000000003,258.452,263.735,259.155,259.504,241.24857142857144,267.01125,272.45,280.73875,293.67,289.43,285.05428571428575,303.095,311.495,315.03,301.11333333333334,298.78000000000003,298.905,308.615,300.662,303.77,294.74,236.975,235.37666666666667,231.776,224.05166666666665,222.06833333333336,239.74833333333333,247.208,211.65875,216.94125,286.8825,291.7633333333333,L9
2023-07-03 22:14:15+00:00,235.06000000000003,239.7425,253.685,242.45666666666668,248.69500000000002,238.20000000000002,244.43166666666664,241.65666666666667,256.35,238.30666666666664,238.03,237.82999999999998,250.87199999999999,254.348,256.16200000000003,258.452,267.72200000000004,266.396,263.45,249.94875000000002,272.34333333333336,278.30333333333334,280.73875,293.67,289.43,293.24125,311.98199999999997,318.918,323.506,308.6257142857143,307.58714285714285,306.86285714285714,318.884,310.9733333333333,311.97799999999995,299.014,236.975,235.37666666666667,231.776,224.05166666666665,222.06833333333336,239.74833333333333,247.208,211.65875,216.94125,290.012,299.675,L8
2023-07-11 22:14:12+00:00,235.06000000000003,239.7425,247.22400000000002,242.75,248.07857142857142,238.85,244.43166666666664,241.65666666666667,256.35,238.30666666666664,238.03,242.36399999999998,250.87199999999999,257.7633333333333,256.16200000000003,258.452,271.5466666666667,270.68666666666667,267.9485714285714,255.6822222222222,272.34333333333336,282.29,285.8644444444445,293.67,289.43,299.1277777777778,317.58,321.595,327.27500000000003,314.5725,314.295,312.32625,324.23499999999996,316.21999999999997,317.80333333333334,306.21999999999997,236.975,235.37666666666667,231.776,224.05166666666665,222.06833333333336,239.74833333333333,247.208,211.65875,216.94125,298.34666666666664,306.38800000000003,L9
2023-08-12 22:14:23+00:00,235.06000000000003,239.7425,245.44333333333336,241.86125,247.3225,238.7825,244.29714285714286,241.27,253.47600000000003,239.34,238.7725,242.5233333333333,251.95666666666668,257.22285714285715,257.884,260.4633333333333,270.80428571428575,269.53000000000003,273.48285714285714,257.264,272.80555555555554,284.18199999999996,287.8644444444445,293.3566666666667,291.40142857142854,300.358,318.69714285714286,322.5842857142857,327.87857142857143,316.90555555555557,316.1166666666667,314.3922222222222,324.39,317.03125,317.4042857142857,305.9857142857143,236.74571428571429,235.59,233.36333333333334,224.91,223.50428571428571,239.29,247.754,208.56714285714287,213.58571428571426,298.33,306.38800000000003,L9
2023-09-05 22:14:34+00:00,,232.11,241.78250000000003,237.98166666666668,244.42666666666665,233.49833333333333,240.496,235.58800000000002,252.30000000000004,234.16666666666666,233.42428571428573,244.19999999999996,257.3625,260.736,258.72,252.058,273.374,273.096,275.346,251.5188888888889,269.025,282.1722222222222,285.65,287.546,287.03999999999996,299.645,324.496,326.562,332.494,318.4128571428572,317.27571428571434,313.02875,330.906,320.09499999999997,315.29,305.04333333333335,229.09666666666666,232.57200000000003,225.53199999999998,219.44000000000003,217.51833333333335,235.60399999999998,248.21,195.59833333333333,203.14333333333335,296.62666666666667,303.59399999999994,L8
2023-09-29 22:14:38+00:00,,232.11,236.152,235.17142857142858,240.42142857142858,229.81285714285715,236.13333333333335,235.58800000000002,252.30000000000004,234.16666666666666,231.32125000000002,244.19999999999996,257.3625,260.736,258.72,247.62166666666667,273.374,273.096,275.346,249.539,267.03666666666663,277.97400000000005,285.65,287.546,287.03999999999996,297.0,324.496,326.562,332.494,318.4128571428572,317.27571428571434,309.6088888888889,330.906,320.09499999999997,309.6014285714286,299.38714285714286,222.34714285714287,232.57200000000003,223.9283333333333,218.37285714285716,216.3757142857143,232.89333333333335,248.21,195.59833333333333,203.14333333333335,292.0285714285714,299.32166666666666,L9
2024-02-12 22:14:41+00:00,234.33,267.03,242.53,243.555,242.785,237.76,214.32,,,216.91,218.45500000000007,245.76,296.76,283.75,296.0,251.14333333333335,303.41,,283.16,232.31499999999997,252.10999999999996,253.06000000000006,273.46,280.54,,275.84,356.51,341.35,331.91,338.46,335.67,301.84666666666664,327.36,332.62,292.2366666666667,284.65000000000003,194.745,,215.17499999999998,209.76500000000004,208.22000000000003,220.79000000000008,284.97,191.01,197.98,278.35999999999996,288.0566666666667,L8
2024-04-16 22:14:07+00:00,234.33,267.03,253.59,252.67000000000002,252.115,250.415,233.33,239.03,237.77,230.1,229.89,240.615,270.21,265.915,273.46000000000004,277.84000000000003,282.615,265.74,277.115,,277.76,283.34,286.91,302.42,305.47,309.77,333.93,328.505,325.495,329.975,327.555,322.16499999999996,321.81,324.855,315.83000000000004,304.23,,235.05,239.2,231.2,230.65,237.42,284.97,,237.17,297.13,303.71500000000003,L8
2024-06-03 22:13:41+00:00,234.33,267.03,253.59,252.67000000000002,252.115,250.415,221.705,239.03,237.77,230.1,222.76500000000001,240.615,270.21,265.915,273.46000000000004,277.84000000000003,282.615,265.74,277.115,,266.53,277.11,280.035,292.305,291.105,291.645,314.6366666666667,314.6333333333334,315.36333333333334,318.56666666666666,312.73333333333335,322.16499999999996,321.81,324.855,315.83000000000004,304.23,185.39,235.05,239.2,231.2,230.65,237.42,284.97,175.97,237.17,297.13,303.71500000000003,L8
2024-06-19 22:13:49+00:00,234.33,267.03,253.59,252.67000000000002,252.115,250.415,221.705,239.03,237.77,230.1,222.76500000000001,240.615,270.21,265.915,273.46000000000004,277.84000000000003,282.615,265.74,277.115,,266.53,277.11,280.035,292.305,284.05333333333334,281.9533333333333,302.7275,302.7125,315.36333333333334,309.6075,302.6725,309.3333333333333,321.81,324.855,315.83000000000004,304.23,185.39,235.05,239.2,231.2,230.65,237.42,284.97,175.97,237.17,297.13,303.71500000000003,L8
2024-08-06 22:14:09+00:00,233.26000000000005,226.46999999999997,244.59666666666666,245.79333333333332,245.4366666666667,243.34333333333333,224.6,233.83499999999998,235.895,229.27499999999998,224.57333333333335,238.09,260.59,258.66,265.0133333333334,270.87,274.7366666666667,263.65999999999997,273.49666666666667,272.81,269.80333333333334,280.8966666666667,284.2766666666667,296.75666666666666,287.92,287.555,303.446,304.528,315.96500000000003,311.83000000000004,305.514,310.07,319.69,322.08666666666664,313.06,301.8566666666667,206.04499999999996,232.405,236.32,228.26999999999998,230.35000000000002,236.71000000000004,262.885,203.845,235.285,297.13,301.28000000000003,L8
2024-08-30 22:14:23+00:00,232.19,199.43,230.89333333333335,233.47333333333333,233.46333333333334,231.59333333333333,226.5125,233.88333333333333,236.37,229.75666666666666,225.3825,233.92999999999998,242.26,245.87333333333333,249.67333333333337,257.4633333333333,259.9733333333333,263.1166666666666,267.47666666666663,276.645,271.68,281.57,284.9125,298.2475,290.196,291.12399999999997,293.36199999999997,298.686,312.40999999999997,308.134,301.946,305.63,315.81333333333333,316.82,308.4,299.50666666666666,213.98333333333332,231.92999999999998,235.59666666666666,228.45666666666668,230.32666666666668,236.33333333333334,240.64,213.59,235.71,292.565,299.44666666666666,L9
2024-09-07 22:14:30+00:00,244.09000000000003,205.98333333333335,231.6125,233.825,234.2075,232.815,227.73600000000002,234.39749999999998,236.91500000000002,230.05,225.63600000000002,233.7625,243.2525,246.2375,250.41500000000002,258.845,260.53249999999997,263.7075,267.3075,280.29,273.486,282.38599999999997,285.262,299.004,291.8533333333333,293.83,295.5083333333333,301.0,313.598,310.0566666666667,304.65,307.72400000000005,315.77750000000003,316.39,308.025,299.5975,217.6275,231.8775,235.45,229.2775,230.3625,236.22250000000003,240.97,218.8325,236.7875,292.5366666666667,299.97749999999996,L8
2025-04-11 22:14:29+00:00,205.61,,213.15,218.4,216.46,210.24,214.47,215.04,210.61,209.91,209.25,190.92,,,206.07,214.8,,,228.3,247.28,255.42,255.89,262.82,,,,275.48,,,,,,,270.59,,,207.82,209.59,210.87,212.85,206.14,198.01,216.51,193.09,187.63,,,L9
2025-05-05 22:14:00+00:00,197.985,,213.15,218.43,215.57999999999998,207.56,214.965,215.26,210.2,210.535,212.975,192.35,,,207.925,218.38,231.3,244.96,225.28,239.29000000000002,257.5,260.56,268.29499999999996,282.71,277.6,280.95,275.48,,,,,,,283.54499999999996,,,208.52499999999998,210.025,208.555,211.755,207.07,209.605,219.95999999999998,194.43,190.035,,,L8
2025-05-29 22:14:03+00:00,197.985,,213.15,218.43,215.57999999999998,207.56,214.965,211.3033333333333,210.2,209.32666666666668,212.975,189.8033333333333,,,207.925,218.38,231.3,244.96,225.28,231.53666666666666,257.29999999999995,263.50333333333333,270.18333333333334,282.92499999999995,277.025,279.28,275.48,,,,,,,284.5933333333333,,,208.52499999999998,210.025,205.88,198.76666666666665,202.37333333333333,195.80999999999997,219.95999999999998,190.59666666666666,188.25,,,L9
2025-06-14 22:14:10+00:00,197.985,,213.15,218.01666666666665,214.98333333333335,206.96666666666667,216.66,211.71249999999998,210.11666666666667,210.375,214.83,189.21,,,207.925,218.38,231.3,244.96,234.46,227.735,257.72749999999996,265.5225,271.22249999999997,285.00333333333333,278.11333333333334,281.0733333333333,281.79,296.59,300.34,301.99,299.45,302.16,300.31,288.685,,,200.47666666666666,210.2266666666667,208.3875,202.55,202.3025,197.3725,219.95999999999998,188.425,187.43,,,L9
2025-06-22 22:14:19+00:00,197.985,,213.15,218.01666666666665,214.98333333333335,206.96666666666667,216.66,211.71249999999998,210.11666666666667,210.375,214.83,189.21,,,207.925,218.38,231.3,244.96,234.46,227.735,255.72799999999998,265.052,271.86199999999997,284.505,277.765,277.395,276.19,283.30499999999995,289.7,296.53999999999996,289.29499999999996,297.86,287.005,284.974,,,200.47666666666666,210.2266666666667,208.3875,202.55,202.3025,197.3725,219.95999999999998,188.425,187.43,,,L8
2025-06-30 22:14:19+00:00,197.985,,213.15,218.01666666666665,214.98333333333335,206.96666666666667,216.66,211.71249999999998,210.11666666666667,210.375,214.83,189.21,,,207.925,218.38,231.3,244.96,234.46,227.735,254.76166666666666,265.052,271.86199999999997,284.505,277.765,277.395,276.19,283.30499999999995,289.7,296.53999999999996,289.29499999999996,297.86,287.005,284.895,,,200.47666666666666,210.2266666666667,208.3875,202.55,202.3025,197.3725,219.95999999999998,188.425,187.43,,,L9
2025-08-25 22:14:39+00:00,197.985,,225.625,222.51,220.0975,212.7125,221.49,215.26,215.9275,215.192,218.42249999999999,196.752,234.92,238.1,220.29,228.90333333333334,243.525,250.735,240.845,236.32399999999998,257.5857142857143,267.68,274.315,288.524,282.312,282.434,283.70500000000004,291.99333333333334,297.76,303.65333333333336,297.46666666666664,302.56666666666666,296.5833333333333,289.4342857142857,308.81,298.74,206.44,214.815,213.67399999999998,207.868,208.26999999999998,204.252,224.6933333333333,196.342,196.564,,,L8
2025-09-02 22:14:47+00:00,197.985,238.6,225.625,222.51,220.0975,212.7125,221.49,215.26,215.9275,215.192,218.42249999999999,196.752,234.92,238.1,220.29,228.90333333333334,243.525,250.735,240.845,236.32399999999998,257.5857142857143,267.68,274.315,288.524,282.312,282.434,283.70500000000004,291.99333333333334,297.76,303.65333333333336,297.46666666666664,302.56666666666666,296.5833333333333,289.4342857142857,308.81,298.74,206.44,214.815,213.67399999999998,207.868,208.26999999999998,204.252,224.6933333333333,196.342,196.564,,,L9
2025-09-10 22:14:44+00:00,197.985,238.6,231.17333333333332,225.36399999999998,222.776,216.724,224.17200000000003,218.04333333333332,219.51999999999998,218.50666666666666,220.62599999999998,202.04666666666665,234.56,238.39499999999998,227.4575,234.53,246.64000000000001,252.60333333333332,245.16799999999998,242.28833333333333,259.97499999999997,269.8957142857143,275.9271428571429,291.51666666666665,286.91333333333336,286.5266666666667,288.916,297.65,303.1925,307.945,302.72249999999997,306.0525,302.0775,293.01125,309.005,301.125,210.57600000000002,217.71800000000002,217.27833333333334,211.98499999999999,212.26333333333332,208.86833333333334,227.0075,202.15,203.245,288.86,,L8
2025-09-18 22:14:49+00:00,197.985,239.745,235.5475,228.5716666666667,225.79166666666666,220.68166666666664,227.10833333333335,221.03571428571428,222.75333333333333,222.65857142857143,224.24666666666667,207.23142857142855,238.74,242.06333333333336,234.51999999999998,240.094,251.335,255.525,248.95333333333335,247.83285714285714,262.43888888888887,273.16125,278.6275,294.7857142857143,290.84714285714284,290.40285714285716,293.76666666666665,302.176,307.796,311.538,307.36,309.144,305.846,296.1922222222222,311.07,304.0466666666667,214.27666666666667,220.64666666666668,220.68,216.5942857142857,216.91714285714286,213.58142857142857,230.536,207.22285714285712,209.11285714285714,294.06,314.58,L9
