dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,nzd0239-0103,satname
2021-08-16 22:00:00+00:00,278.5733333333333,272.6033333333333,279.16333333333336,298.38000000000005,315.3866666666667,336.1566666666667,342.9666666666667,339.40000000000003,339.83666666666664,337.24333333333334,342.03999999999996,345.58500000000004,345.33666666666664,339.0466666666667,344.23,307.34000000000003,312.96500000000003,328.5333333333333,325.72,317.14,296.58500000000004,294.765,302.18333333333334,301.3233333333333,303.6933333333333,302.6725,301.82,313.96,311.09999999999997,313.5133333333333,311.83,299.15000000000003,276.54,286.3566666666666,303.2366666666667,313.78666666666663,317.985,315.65999999999997,314.74,308.315,319.5933333333333,311.67333333333335,316.1033333333333,290.0833333333333,256.9166666666667,245.57000000000002,278.985,279.985,298.3625,304.3625,305.485,304.56,303.8625,307.1775,308.5825,313.6225,312.335,305.85749999999996,319.0125,321.325,321.0725,324.385,326.1675,325.1,333.10249999999996,328.8,321.995,318.90749999999997,327.2025,321.305,322.41,329.2166666666667,325.7066666666667,319.4533333333333,329.1166666666667,326.3866666666667,325.53000000000003,321.69666666666666,323.17333333333335,325.3,321.6433333333334,317.49,321.13,324.53333333333336,320.3375,320.89,321.805,319.9625,326.135,324.2775,31.584999999999994,28.78,41.485,45.12,39.775,31.964999999999996,24.35,14.989999999999998,12.435000000000002,319.875,326.88250000000005,11.954999999999998,350.525,343.52,347.05,346.6433333333334,344.47,356.075,349.365,314.69,304.475,,,,,,,327.16,329.99666666666667,333.33,335.16,349.1933333333333,333.365,331.4775,339.735,337.34,337.4075,333.84499999999997,332.335,335.9475,329.92,333.6666666666667,324.85999999999996,311.53999999999996,311.94,,,,,,331.4575,L8
2021-09-01 22:00:05+00:00,277.9,272.485,277.235,295.21500000000003,314.6375,332.735,341.695,337.425,338.40250000000003,335.6775,340.4766666666667,342.8766666666667,344.2375,337.77750000000003,341.5,306.49,307.26,325.38,320.08,315.6666666666667,296.43,289.57666666666665,313.77,314.41,315.5133333333333,310.44,309.625,311.40999999999997,308.69,312.5175,310.5775,298.03,275.555,284.095,302.535,314.2625,318.09666666666664,316.32,315.3066666666667,308.83,316.18,310.465,313.39,288.28999999999996,255.925,244.85999999999999,285.0675,287.565,305.7,309.24,312.5575,310.5575,309.87,313.96000000000004,313.72,321.79,319.9225,313.435,326.0275,329.59000000000003,328.985,332.14,333.76,334.13,340.885,336.47,331.4275,327.995,334.6575,330.425,323.02750000000003,327.03000000000003,324.9275,318.465,329.4625,325.76750000000004,323.65250000000003,319.655,321.95,323.27750000000003,321.8725,317.5975,320.3175,323.495,327.12,327.8675,328.22,326.21999999999997,331.94,330.1725,29.156666666666666,31.985,39.54,42.99666666666667,39.92666666666667,29.176666666666666,22.72666666666667,14.61,13.206666666666669,339.51,333.77250000000004,9.183333333333334,340.85999999999996,339.0725,343.725,342.315,343.0425,347.64333333333326,342.24,312.67,304.475,,,,,,,327.16,329.99666666666667,331.4125,333.8125,344.565,341.0875,338.4125,344.41,342.02,342.19000000000005,339.56,338.185,342.6975,335.97,331.2475,322.4375,309.72249999999997,311.94,,,,,,338.0,L8
2021-09-17 22:00:08+00:00,278.222,272.47999999999996,275.964,294.824,313.64,331.374,340.83599999999996,337.13,336.428,335.452,339.435,342.3675,343.7,336.852,340.498,306.2825,308.3775,324.58000000000004,319.175,316.0225,295.2625,289.865,313.58,316.0775,315.765,311.592,309.625,312.976,313.276,313.538,310.11,298.66999999999996,272.71000000000004,284.006,305.462,316.12399999999997,321.7875,319.64,318.1725,312.02250000000004,316.296,311.524,313.34000000000003,288.092,253.56799999999998,245.47599999999997,284.904,290.636,305.502,311.89,315.55600000000004,312.692,309.87,314.994,315.694,322.74,320.598,317.838,328.72799999999995,331.364,331.36199999999997,335.33599999999996,337.06399999999996,337.184,341.02,339.03200000000004,334.438,329.55,337.37800000000004,333.244,326.65,330.02200000000005,326.774,322.436,331.67600000000004,327.422,327.074,322.56,323.31399999999996,326.41,324.406,322.344,323.96999999999997,324.658,329.428,330.088,330.004,327.76,333.038,332.25600000000003,27.127499999999998,31.84,37.335,40.957499999999996,36.8475,27.18,21.427500000000002,12.9675,12.127500000000001,339.51,333.09000000000003,7.7025,336.1325,336.13199999999995,341.606,338.986,341.644,343.44,338.2,311.14,304.475,,,,,,,327.16,326.9675,330.334,332.72799999999995,342.12600000000003,339.45,337.306,342.91400000000004,341.156,340.404,338.522,336.894,340.18199999999996,333.744,329.43,320.514,308.8,311.94,,,,,,335.206,L8
2021-10-19 22:00:17+00:00,276.6,271.242,271.642,289.55000000000007,309.51599999999996,325.98400000000004,336.058,333.47799999999995,328.74,332.31000000000006,334.02,339.555,340.212,334.948,338.836,303.7,305.33500000000004,320.874,311.3725,311.45500000000004,294.9575,288.2325,306.655,313.73249999999996,308.52750000000003,307.43600000000004,305.6425,306.96999999999997,309.502,308.654,303.09000000000003,297.136,265.758,281.922,304.49,312.092,318.38750000000005,316.7425,318.9,308.9125,310.934,310.536,307.61199999999997,284.546,246.202,245.724,284.86400000000003,290.36,300.606,309.346,310.588,312.11400000000003,308.55,309.62,313.404,319.86800000000005,318.132,318.78000000000003,322.39399999999995,330.95799999999997,330.456,331.532,335.684,337.83000000000004,335.67199999999997,336.486,335.95,330.582,332.832,330.452,327.26000000000005,324.85200000000003,325.32,321.54200000000003,326.196,324.66999999999996,322.136,317.14,321.39399999999995,320.60800000000006,318.902,321.214,319.838,323.028,326.248,326.48199999999997,325.948,323.86199999999997,328.246,327.718,26.982499999999998,31.74333333333333,39.58,41.412499999999994,38.55,27.715000000000003,19.8125,13.4325,13.485,332.16999999999996,328.136,9.1275,328.8933333333333,328.70599999999996,334.514,331.418,337.62600000000003,334.81,330.0425,310.03,305.03,,,,,,,,325.01666666666665,327.556,331.17600000000004,339.998,337.53599999999994,337.028,340.712,338.962,338.23400000000004,337.096,334.79400000000004,337.054,329.034,326.534,317.014,307.27599999999995,311.94,,,,,,327.82399999999996,L8
2021-11-18 21:59:23+00:00,276.2083333333333,269.8333333333333,271.145,288.58833333333337,308.8016666666667,325.335,335.68833333333333,332.61833333333334,328.60833333333335,331.72,333.802,338.866,338.91,334.7316666666666,337.495,300.206,305.204,319.84666666666664,311.906,309.952,294.562,288.452,305.828,312.87399999999997,306.878,306.8316666666667,304.84000000000003,305.96999999999997,308.35833333333335,307.3066666666667,302.8566666666667,296.3066666666667,265.285,281.945,304.2266666666667,311.65333333333336,316.72400000000005,316.846,318.43999999999994,309.444,310.6033333333333,310.03000000000003,307.00166666666667,282.84166666666664,245.085,246.05166666666665,284.5916666666667,291.95666666666665,300.75333333333333,308.25166666666667,310.1933333333333,311.5266666666667,308.824,309.445,312.18666666666667,318.78333333333336,317.7366666666667,318.4483333333333,322.19166666666666,329.9866666666666,330.12833333333333,330.80333333333334,334.12333333333333,337.665,335.705,335.7916666666667,335.8833333333333,330.3333333333333,332.43666666666667,330.29333333333335,326.62666666666667,324.4816666666667,324.965,321.40333333333336,325.90666666666664,324.38,321.60833333333335,317.2033333333333,321.07,320.165,318.7166666666667,321.0016666666666,320.415,322.84833333333336,325.3833333333333,326.2966666666667,325.5316666666667,323.69166666666666,327.99666666666667,326.855,26.982499999999998,31.74333333333333,39.58,41.412499999999994,38.55,27.715000000000003,19.8125,13.4325,13.485,330.98,326.8883333333334,9.1275,328.3075,328.07,333.84999999999997,330.28,336.80333333333334,333.828,328.46799999999996,311.488,305.03,,,,,,,,324.5725,327.31333333333333,331.97166666666664,339.56666666666666,336.59999999999997,337.04833333333335,340.07666666666665,338.49833333333333,338.45666666666665,337.10833333333335,335.68333333333334,337.52833333333336,330.3666666666667,326.91,316.9683333333333,307.635,311.94,,,,,,327.75,L9
2021-12-30 22:00:08+00:00,276.82666666666665,270.71666666666664,271.835,288.86833333333334,309.9166666666667,326.95,336.2483333333333,333.0833333333333,327.67333333333335,332.58,334.93,339.1616666666667,338.69166666666666,334.7866666666667,335.8316666666667,298.98499999999996,304.12333333333333,318.49,312.2183333333333,311.20166666666665,292.6033333333333,287.33166666666665,304.2133333333333,311.8283333333333,306.9166666666667,306.76000000000005,304.676,305.4583333333333,308.0,307.64000000000004,301.32,296.17833333333334,264.64,280.8483333333333,304.73166666666674,310.59999999999997,319.054,317.61800000000005,319.608,306.85,309.5833333333333,309.9916666666667,305.7583333333333,283.5133333333333,244.73600000000002,245.49166666666667,284.495,293.675,303.45,309.5216666666667,309.2266666666667,313.17,310.506,310.24333333333334,312.63666666666666,318.24833333333333,318.1333333333334,318.05,321.315,331.0683333333333,330.765,331.08,335.2316666666666,339.62833333333333,337.1666666666667,337.125,336.71166666666664,331.86833333333334,332.96166666666664,330.5566666666667,328.54333333333335,324.945,324.545,322.305,324.94666666666666,324.195,322.465,317.59333333333336,321.87833333333333,319.93333333333334,319.36000000000007,324.38166666666666,321.5733333333333,323.64500000000004,324.3533333333333,326.40166666666664,326.045,324.34999999999997,328.72666666666663,327.40500000000003,18.71,28.3725,31.9925,34.3475,29.3375,18.822499999999998,11.959999999999999,7.74,11.023333333333332,328.7125,326.04833333333335,5.06,326.912,327.0333333333333,334.93,329.89,336.6016666666667,332.9583333333333,327.65333333333336,311.46,305.03,,,,,,,,325.43666666666667,327.27000000000004,331.24833333333333,338.74,335.35833333333335,335.81666666666666,338.97166666666664,337.36,337.93,336.6933333333333,335.5366666666667,337.9266666666667,329.76166666666666,326.03000000000003,316.01666666666665,307.25166666666667,311.94,,,,,,326.60166666666663,L9
2022-01-07 22:00:05+00:00,276.42285714285714,270.70714285714286,271.2342857142857,288.0657142857143,308.98,327.2871428571429,335.7942857142857,333.0142857142857,327.67857142857144,331.7642857142857,333.04714285714283,337.63571428571424,337.6114285714285,334.8314285714286,335.9857142857143,298.1871428571429,302.1842857142857,317.79714285714283,312.8314285714286,311.5857142857143,291.40285714285716,286.18857142857144,304.0285714285714,309.8985714285714,305.80571428571426,305.5942857142858,304.56666666666666,303.9785714285714,306.9357142857143,306.8057142857143,301.14285714285717,294.40142857142854,264.2628571428571,279.38142857142856,304.3557142857143,309.30285714285714,318.53000000000003,315.73,319.215,308.1566666666667,309.48999999999995,308.89,305.05428571428575,285.18285714285713,243.87833333333333,243.35142857142858,282.77285714285716,291.91857142857145,302.05571428571426,307.6542857142857,307.32000000000005,312.51000000000005,309.72166666666664,308.64285714285717,311.97285714285715,317.8157142857143,318.1242857142857,317.7271428571429,320.1485714285714,330.70571428571424,329.86857142857144,330.0828571428571,333.65285714285716,339.48,336.66285714285715,337.44428571428574,336.8171428571428,331.52714285714285,332.6685714285714,327.96571428571434,327.5457142857143,323.9128571428572,322.08142857142855,319.9142857142857,322.9757142857143,324.21999999999997,323.32,315.23,321.15999999999997,317.23999999999995,315.99857142857144,322.82571428571424,322.72714285714284,323.7342857142857,325.2685714285714,324.4685714285714,324.7185714285714,325.56142857142856,327.37142857142857,325.0885714285714,19.262,29.6,34.398,34.784000000000006,30.832,21.413999999999998,11.831999999999999,8.112,10.125,327.06800000000004,326.2285714285714,5.14,326.912,325.0642857142857,332.95285714285717,328.05571428571426,334.4742857142857,331.17285714285714,325.8614285714285,310.39428571428573,305.03,,,,,,,,325.43666666666667,327.27000000000004,330.5857142857143,337.80428571428575,334.4857142857143,334.59,337.46714285714285,335.38428571428574,336.3228571428571,335.44571428571425,333.4971428571429,336.28142857142853,327.82428571428574,324.03285714285715,314.4342857142857,307.25166666666667,311.94,,,,,,324.7742857142857,L8
2022-01-31 22:00:07+00:00,276.42285714285714,270.70714285714286,271.2342857142857,288.0657142857143,308.98,329.65999999999997,337.2025,334.315,328.96000000000004,332.74125,334.0,337.16875,338.205,334.74875,337.22875,299.41499999999996,303.315,318.66375,313.26125,312.33125,292.59125,286.47625,304.71,310.49125,306.33,306.4825,305.36857142857144,304.92875,307.19624999999996,307.16,301.88,294.72375,266.14,280.105,305.02750000000003,310.34375,319.1471428571429,316.69571428571425,319.5042857142857,309.4514285714286,309.66625,309.47749999999996,305.67375,286.26375,245.6157142857143,244.29500000000002,283.9875,293.37875,302.0425,307.99375,308.41625,312.4775,310.2642857142857,308.9125,312.15,317.875,318.17875000000004,318.11375000000004,320.91999999999996,330.77624999999995,329.97,329.77,334.3425,339.61625,336.69625,337.71375,337.14875,331.7575,333.47125,328.94125,327.95625,325.37375000000003,323.1075,320.9525,324.12874999999997,324.53625,323.9725,316.95375,321.74125,319.33375,317.2975,323.54125,323.6825,323.65500000000003,326.61875,325.37,324.78499999999997,326.56374999999997,327.66625,324.515,19.262,29.6,34.398,34.784000000000006,30.832,21.413999999999998,11.831999999999999,8.112,10.125,328.64000000000004,327.97249999999997,5.14,329.5983333333333,327.29249999999996,333.62,327.83125,335.90625,333.29625,325.52125,310.41375,305.03,,,,,,,,325.43666666666667,327.4585714285714,331.1125,337.9425,334.34125,334.365,337.1025,335.26125,336.16625,335.40625,333.66,336.09625,328.79125,324.0475,315.11625,307.4942857142857,311.94,,,,,,324.73125,L9
2022-02-24 21:59:52+00:00,274.64714285714285,269.74833333333333,269.71285714285716,285.9957142857143,307.9042857142857,328.515,336.6475,333.18875,327.775,330.48375000000004,332.71500000000003,336.16499999999996,336.39,333.84749999999997,336.46000000000004,296.5475,299.92875000000004,316.0,311.45375,309.88875,290.99375,283.1925,302.6875,309.43875,304.87625,305.34375,304.5142857142857,302.87375000000003,306.08875,305.46375,299.9275,293.8375,266.45875,277.2875,302.98125,308.4475,317.68125000000003,314.5575,317.42875,307.42,307.29875,307.15625,303.37125000000003,284.40625,246.4442857142857,242.68,281.48125,291.53875,300.72625,305.8925,306.0725,310.2675,308.07142857142856,307.10375,310.48125000000005,315.92125000000004,316.225,315.71,318.65125,327.93499999999995,328.1925,328.35875,332.50124999999997,337.41749999999996,334.755,335.56,334.70375,328.67625,330.67125,326.79125,325.94124999999997,323.57124999999996,321.08375,319.74125000000004,322.21375,322.1875,322.11625000000004,314.85125,319.495,316.635,314.72125,320.955,321.07125,321.41625,324.67749999999995,323.13125,323.15625,325.03875,326.01624999999996,322.3,19.262,29.6,34.398,34.784000000000006,30.832,21.413999999999998,11.831999999999999,8.112,10.125,325.41,324.71375,5.14,325.23999999999995,325.25124999999997,331.44,324.47124999999994,332.5075,330.74249999999995,321.79625,309.80875,,,,,,,,,320.55999999999995,325.74142857142857,329.97875,333.95375,332.01,332.125,333.30249999999995,332.43625,332.92625,333.635,330.99625,333.27125,326.295,320.85875,312.82124999999996,306.15500000000003,,,,,,,322.09000000000003,L8
2022-04-13 21:59:41+00:00,273.428,270.03200000000004,270.4066666666667,286.84166666666664,307.42333333333335,330.4342857142857,336.9142857142857,333.5885714285714,328.21714285714285,330.5885714285714,332.52,336.41857142857145,336.16857142857145,334.74142857142857,337.90000000000003,296.15,300.2528571428571,316.54857142857145,311.96999999999997,309.45142857142855,291.3228571428572,283.4157142857143,302.3171428571428,308.68142857142857,304.67571428571426,305.38142857142856,306.4757142857143,302.2357142857143,304.32000000000005,305.0,299.90999999999997,293.3728571428572,266.4814285714286,277.17571428571426,302.2914285714286,306.6385714285715,316.2257142857143,313.5728571428572,316.78285714285715,306.1242857142857,307.52714285714285,306.58714285714285,303.43285714285713,285.66999999999996,246.90333333333334,243.2357142857143,281.26000000000005,291.39714285714285,301.25,304.9214285714285,304.23,309.4871428571428,308.84999999999997,306.4328571428572,310.9542857142857,314.95285714285717,315.7957142857143,313.15857142857146,316.67285714285714,326.90142857142854,327.1114285714286,326.14142857142855,331.60857142857145,336.77714285714285,334.75,333.31714285714287,333.5814285714286,327.35857142857145,328.7114285714286,324.50999999999993,323.60857142857145,322.9942857142857,320.2757142857143,318.0628571428571,318.80571428571426,320.8442857142857,319.0385714285714,314.4157142857143,319.18285714285713,313.3157142857143,312.39,318.1928571428571,320.3442857142857,321.06857142857143,323.5628571428571,321.19,321.4185714285714,325.13714285714286,325.1628571428572,320.4757142857143,18.314999999999998,28.157500000000002,34.4825,33.7775,29.6025,21.3325,10.5125,7.507499999999999,8.933333333333332,325.41,324.44714285714286,6.523333333333333,326.326,325.7471428571429,331.4985714285714,324.2714285714286,331.3071428571429,330.63,320.83714285714285,311.82142857142856,307.17,,,,,,,320.56,326.375,326.64833333333337,331.3457142857143,336.04857142857145,333.25714285714287,333.19428571428574,334.39142857142855,332.80285714285714,334.41142857142853,335.49285714285713,331.93857142857144,335.7,328.94714285714286,321.7885714285714,314.04285714285714,307.596,305.88,,,,,,322.0585714285714,L8
2022-04-29 21:59:37+00:00,273.95200000000006,270.198,270.53833333333336,287.4583333333333,308.0916666666667,331.7485714285714,338.9271428571428,335.50714285714287,331.2342857142857,332.3514285714286,333.79285714285714,337.0414285714286,337.04,335.57142857142856,338.95,296.2442857142857,303.1257142857143,318.5585714285714,314.1028571428572,311.63,293.0314285714286,286.25714285714287,304.7242857142857,309.8728571428571,307.24571428571426,307.1771428571429,307.9585714285714,304.3671428571429,305.25,306.9971428571429,302.43,295.52714285714285,270.90714285714284,280.32142857142856,304.1014285714286,309.3128571428571,317.4357142857143,315.92571428571426,317.1657142857143,308.1042857142857,307.7557142857143,307.5514285714286,304.5242857142857,289.04571428571427,252.67499999999998,243.76285714285717,282.00857142857143,293.04714285714283,302.39285714285717,305.84142857142854,306.2742857142857,309.6614285714286,309.2271428571429,307.3128571428571,311.38571428571424,314.9271428571429,316.1171428571429,314.03142857142853,317.8157142857143,326.2185714285714,327.4842857142857,326.9971428571429,331.3328571428571,336.7185714285714,335.90142857142854,332.69714285714286,333.17,328.1271428571428,329.70714285714286,324.9942857142857,323.61857142857144,324.34285714285716,320.50428571428574,318.78000000000003,320.13142857142856,322.29285714285714,319.72285714285715,316.8714285714286,320.46285714285716,315.07428571428574,315.47285714285715,319.1028571428571,322.9142857142857,321.4857142857143,323.4814285714286,321.7471428571429,322.0414285714286,325.94428571428574,325.3142857142857,321.5614285714286,96.51,103.4725,108.1425,107.045,104.035,95.76249999999999,90.4625,87.645,115.55,326.705,325.92857142857144,112.70666666666666,326.91833333333335,326.7571428571428,333.1542857142857,326.9114285714286,332.8228571428571,332.2742857142857,321.8142857142857,313.05000000000007,306.67,,,,,,326.44,323.86,326.2366666666667,327.8966666666667,332.30428571428575,337.4714285714286,334.82142857142856,334.5185714285714,335.18142857142857,332.6928571428571,334.4171428571429,336.11857142857144,332.19,338.7657142857143,329.89285714285717,323.48,316.5785714285715,308.788,305.88,,,,,,323.7285714285714,L8
2022-05-07 21:59:32+00:00,269.485,270.198,270.53833333333336,283.4614285714286,304.03285714285715,325.78499999999997,335.2425,331.52250000000004,327.34250000000003,328.495,329.71,333.70375,333.885,331.60375,338.95,296.2442857142857,303.1257142857143,318.5585714285714,314.1028571428572,311.63,293.0314285714286,286.25714285714287,304.7242857142857,309.8728571428571,307.24571428571426,307.1771428571429,307.9585714285714,304.3671428571429,305.25,304.16,299.48875,292.0375,267.59875,277.85249999999996,304.1014285714286,309.3128571428571,317.4357142857143,315.92571428571426,317.1657142857143,308.1042857142857,307.7557142857143,307.5514285714286,304.5242857142857,289.04571428571427,252.67499999999998,241.18625,279.59125,290.09749999999997,299.90125,303.53375,304.155,307.40999999999997,307.08375,305.02875,308.685,312.30125000000004,313.9525,311.695,315.115,323.50874999999996,325.4,325.0875,328.91375,333.66499999999996,333.645,330.2825,330.2,325.89625,327.4025,322.82375,321.18375,324.34285714285716,320.50428571428574,318.78000000000003,320.13142857142856,322.29285714285714,319.72285714285715,316.8714285714286,320.46285714285716,315.07428571428574,315.47285714285715,319.1028571428571,318.23125,319.08125,320.905,319.59000000000003,319.895,323.3425,323.2375,319.23875,139.23200000000003,144.502,147.35399999999998,146.60999999999999,144.38,135.34,133.714,131.684,164.0125,324.3714285714286,323.31,160.98000000000002,323.91857142857145,324.89,331.235,326.9114285714286,332.8228571428571,332.2742857142857,321.8142857142857,313.05000000000007,306.67,,,,,,326.44,323.86,326.2366666666667,327.8966666666667,332.30428571428575,335.65875,333.08250000000004,332.555,333.32124999999996,330.99,332.34625,333.9175,329.9,335.40500000000003,327.055,323.48,316.5785714285715,308.788,305.88,,,,,,322.01875,L9
2022-05-23 21:59:21+00:00,268.532,272.05,270.914,279.9614285714286,300.40000000000003,321.71625000000006,332.08124999999995,328.525,323.86125,328.4557142857143,329.25,333.36,334.09714285714284,331.31142857142856,340.31,297.91333333333336,302.8666666666667,319.2,314.1133333333334,312.9116666666667,293.04,285.745,301.9942857142857,306.67857142857144,305.02571428571434,304.7371428571429,305.21714285714285,301.7314285714286,302.3557142857143,302.315,296.88374999999996,289.07375,265.5075,275.3025,304.3,309.28833333333336,318.66333333333336,315.7033333333333,317.26,307.5266666666667,307.5566666666667,307.56,304.62,291.5,255.31,239.1575,277.22,286.43375000000003,297.8125,302.00374999999997,302.02125,305.06874999999997,305.0375,302.84625,307.02,310.0025,311.96875,309.215,312.09624999999994,321.15625,323.3625,323.42625000000004,327.375,330.58624999999995,331.485,328.40875,327.15375000000006,323.42499999999995,325.17375,316.495,318.765,321.1242857142857,317.4171428571429,315.53285714285715,319.41,322.18666666666667,319.8483333333333,316.7633333333334,320.6316666666667,314.595,312.2457142857143,316.2485714285714,313.78499999999997,316.675,318.99375,317.16125,317.87375000000003,321.41375,321.2225,317.05125000000004,167.75833333333333,171.70833333333334,173.50333333333333,173.135,171.54333333333332,161.92999999999998,162.72,161.29666666666665,193.43599999999998,321.8614285714285,321.59749999999997,190.394,321.5571428571429,323.505,329.77125,327.29833333333335,332.84499999999997,332.67,321.755,312.33833333333337,306.67,,,,,,326.44,323.86,327.735,328.256,330.0785714285715,334.04999999999995,331.96625,330.72249999999997,331.37874999999997,328.885,330.145,331.98375,326.82624999999996,332.145,323.4275,322.595,316.5516666666667,308.6275,305.88,,,,,,320.05875,L9
2022-07-02 22:00:06+00:00,266.89,272.48333333333335,270.7175,276.0314285714286,296.65000000000003,316.8475,328.51874999999995,324.92875000000004,320.85875,323.0385714285714,323.7357142857143,329.7285714285714,330.3771428571428,323.28999999999996,339.9,298.91999999999996,303.696,312.88666666666666,310.21833333333336,308.02,291.34333333333336,283.36833333333334,300.5014285714286,304.58,301.97285714285715,302.2914285714286,302.60714285714283,299.13142857142856,300.1471428571428,299.8875,295.39625,286.41375,263.45875,274.44375,304.62600000000003,311.19800000000004,318.1260000000001,309.8933333333334,314.0,310.316,308.306,307.746,305.18,291.87600000000003,255.31,237.30875,275.05875000000003,284.61625000000004,295.40875,300.33125,301.33625,302.725,303.21750000000003,301.23625000000004,304.98,307.9325,309.86125,307.73625,310.76750000000004,318.52250000000004,321.7025,322.195,325.92875000000004,328.51124999999996,329.4225,326.45625,325.18250000000006,321.69125,323.79125,315.6,316.5675,319.90285714285716,315.9842857142857,313.38714285714286,318.2916666666667,319.37333333333333,317.1466666666667,313.13166666666666,317.6166666666667,311.98,311.04285714285714,312.9971428571429,311.7325,314.6175,317.58875,315.67875,316.57375,320.33374999999995,319.41999999999996,314.93625,218.04666666666665,220.15333333333334,220.85,219.61666666666667,219.84833333333336,210.0583333333333,214.25166666666667,212.85166666666666,213.27666666666664,320.53285714285715,320.21500000000003,210.37166666666667,320.36,322.42,326.97625,323.0316666666667,331.52,331.5833333333333,320.08166666666665,312.54200000000003,306.67,,,,,,326.44,323.86,327.735,328.6325,328.7885714285714,332.52375000000006,330.69625,329.68375,330.2825,327.65875,328.7775,330.51874999999995,324.93375000000003,329.38625,321.77625,322.064,316.94800000000004,309.8233333333333,305.88,,,,,,319.21625,L8
2022-08-03 22:00:18+00:00,258.74,273.4,271.7466666666666,271.97714285714284,292.8,307.1057142857143,321.9142857142857,317.73285714285714,313.84000000000003,318.964,320.746,329.144,327.83000000000004,318.75199999999995,338.8866666666667,297.73,305.56666666666666,309.7375,307.13250000000005,304.16999999999996,290.7375,283.0975,298.22200000000004,303.82,300.934,300.948,300.81,297.44800000000004,298.292,295.78714285714284,290.59142857142854,282.45714285714286,258.0514285714286,271.4371428571429,303.76666666666665,312.28000000000003,317.2900000000001,307.645,311.3775,306.5566666666667,307.23333333333335,307.62000000000006,305.02000000000004,290.1166666666667,260.3066666666667,236.17666666666665,270.9114285714286,280.36428571428576,292.7842857142858,297.70285714285717,298.13142857142856,298.51714285714286,299.69714285714286,298.38714285714286,301.5571428571429,303.17142857142863,305.6742857142857,303.0142857142857,306.4628571428571,313.3671428571429,318.2857142857143,319.37142857142857,322.5357142857143,322.53999999999996,325.8528571428571,320.85857142857145,318.89,316.37,318.0571428571429,311.26714285714286,312.1014285714286,314.30333333333334,312.455,310.105,313.03200000000004,311.96200000000005,311.4725,312.18,315.76,309.2025,308.0366666666667,307.665,303.0014285714286,309.57428571428574,310.73428571428576,311.8342857142857,313.4157142857143,314.30285714285714,316.2942857142857,312.77,266.03333333333336,265.65000000000003,264.1033333333333,264.01,264.495,253.50166666666667,263.21000000000004,261.9666666666667,263.73999999999995,315.8983333333333,314.37,260.88,315.4328571428572,319.42571428571426,324.7714285714286,323.72,330.37,330.22,320.56000000000006,316.05333333333346,306.67,,,,,,326.44,323.86,327.735,328.6466666666667,328.022,330.0657142857143,329.3385714285714,328.31,328.6285714285714,326.11,326.2785714285714,327.90142857142854,322.2657142857143,326.2128571428571,317.8442857142857,324.7066666666667,319.97,310.26,305.88,,,,,,317.1928571428571,L8
