dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0063,nzd0239-0064,nzd0239-0072,nzd0239-0076,nzd0239-0077,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0116,nzd0239-0122,nzd0239-0123,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2018-06-21 21:58:49.257,269.1033333333333,272.36,241.11,257.09999999999997,270.55,277.35,324.32399999999996,293.4,294.045,271.9175,289.41499999999996,319.4325,317.1125,301.82666666666665,342.74,279.42,284.68666666666667,286.11499999999995,293.6033333333333,282.0833333333333,276.5025,282.195,267.38,289.068,288.404,282.30833333333334,265.508,248.475,251.59799999999996,295.76,307.5175,292.26,290.77200000000005,281.75,262.82000000000005,212.0066666666667,283.8766666666667,284.9533333333333,284.5183333333333,288.398,286.195,289.30833333333334,297.80333333333334,295.554,298.43,296.90833333333336,302.66833333333335,307.06333333333333,307.655,310.498,311.21999999999997,311.6666666666667,308.97166666666664,308.2716666666667,305.81666666666666,302.15,296.0925,296.21666666666664,299.8966666666667,297.49666666666667,296.37666666666667,293.02750000000003,294.33,296.1725,291.12,291.216,297.44,297.912,299.48400000000004,297.79200000000003,294.175,299.0466666666667,279.255,299.97799999999995,297.46999999999997,300.7,299.625,292.575,296.8375,293.3275,294.01,296.71999999999997,313.76,294.02250000000004,275.9816666666667,275.28666666666663,281.96166666666664,283.168,273.07,283.5375,295.025,304.336,295.232,293.402,299.742,297.816,300.782,293.72400000000005,294.06399999999996,284.256,270.876,281.03,265.648,263.328,226.64,185.175,300.33,296.26,273.51,271.03333333333336,282.15,293.255,300.4675,282.20000000000005,289.382,230.02666666666664,269.026,272.495,279.192,303.22166666666664,304.83666666666664,290.04499999999996,293.5775,291.71750000000003,297.08599999999996,299.024,294.352,303.762,301.64,299.2575,302.252,302.86333333333334,292.0233333333333,284.26,253.90666666666667,272.59999999999997,307.755,301.146,,,,L8
2018-08-08 21:59:13.788,269.1033333333333,272.36,241.11,257.09999999999997,270.55,277.35,318.445,293.4,306.49,277.5566666666667,289.41499999999996,319.4325,317.1125,301.82666666666665,342.74,287.9625,284.68666666666667,292.72999999999996,306.305,282.0833333333333,276.5025,282.195,267.38,300.374,297.73400000000004,296.294,258.8766666666667,251.00600000000003,250.38249999999996,286.47,305.93,311.6333333333334,306.76,297.4125,275.7866666666667,228.5966666666667,295.77799999999996,295.338,294.97799999999995,302.8525,295.706,299.79800000000006,299.158,305.084,306.3125,306.04,313.41400000000004,317.002,316.082,320.46250000000003,322.0725,321.78,315.72,317.07,313.666,309.122,315.75,317.39000000000004,316.58,316.76666666666665,313.37333333333333,305.075,306.0875,307.98249999999996,298.738,298.524,307.44,306.176,306.97,302.23199999999997,303.166,304.47200000000004,281.482,305.72400000000005,302.986,306.52200000000005,303.94,296.9225,301.16499999999996,299.495,299.33,302.0175,319.325,298.8325,275.698,277.312,284.524,288.71500000000003,282.70750000000004,285.68,299.61,307.53,297.51,286.92333333333335,303.57500000000005,301.595,305.0525,297.635,298.6725,284.4375,278.16999999999996,284.5175,271.09000000000003,270.975,226.3875,184.8,296.895,296.26,283.4599999999999,277.3,284.74666666666667,296.93000000000006,299.68499999999995,278.89,305.2,239.81666666666663,268.3366666666667,286.28,289.744,311.244,310.46799999999996,320.9866666666667,314.91333333333336,312.26666666666665,302.102,304.546,298.392,307.84000000000003,305.63,302.7475,305.332,307.662,292.916,284.67199999999997,255.63199999999998,274.00000000000006,311.985,304.4175,,,,L8
2018-08-24 21:59:21.762,270.3625,271.09000000000003,254.845,264.3775,281.9266666666667,289.2375,320.81399999999996,306.82,309.395,277.5566666666667,302.03999999999996,323.678,321.048,309.1525,338.07500000000005,288.67199999999997,286.815,295.1425,308.008,288.81,283.294,287.57,267.38,300.374,299.17,297.67333333333335,267.5775,253.03,253.152,290.33,302.7925,313.46000000000004,307.456,297.554,273.96250000000003,233.22000000000003,299.61833333333334,297.2283333333333,295.83,304.976,296.04333333333335,303.68333333333334,300.535,305.01,307.87,308.105,316.28000000000003,319.66333333333336,317.4483333333333,324.95799999999997,326.04,323.34,315.65500000000003,320.40166666666664,315.3333333333333,312.72833333333335,318.73249999999996,318.9925,318.84000000000003,315.40250000000003,316.0475,309.462,307.43600000000004,310.12399999999997,302.96666666666664,300.12666666666667,312.38,308.14,307.8066666666667,307.72166666666664,307.40833333333336,307.15000000000003,284.7583333333333,307.95666666666665,303.81333333333333,311.24833333333333,309.044,306.5,307.43199999999996,302.586,302.04,304.42600000000004,318.7133333333333,301.486,278.3833333333333,279.6933333333333,286.075,290.846,285.14,288.524,302.07,309.55,301.908,286.92333333333335,306.826,304.816,307.296,300.922,301.37600000000003,288.384,282.094,286.494,273.566,271.936,228.06599999999997,186.58800000000002,300.02666666666664,300.1433333333334,286.09666666666664,273.64250000000004,288.90999999999997,301.3233333333333,302.7033333333333,287.73,303.446,239.1975,271.46500000000003,287.062,292.7166666666667,315.485,312.0933333333333,320.125,315.7025,313.7975,306.5916666666667,306.45666666666665,304.95,312.21500000000003,310.67333333333335,306.464,307.84166666666664,309.09666666666664,295.5783333333333,287.8183333333333,259.41333333333336,276.07500000000005,313.72400000000005,307.91600000000005,,,,L8
2018-09-25 21:59:32.810,270.3625,271.09000000000003,254.845,264.3775,281.9266666666667,289.2375,320.81399999999996,305.78499999999997,303.886,277.5566666666667,302.03999999999996,323.678,321.048,309.1525,338.07500000000005,288.67199999999997,291.146,296.904,308.008,288.81,294.035,292.005,267.38,300.374,299.17,297.3771428571428,270.816,254.71,255.42333333333332,292.4875,303.552,310.796,308.24333333333334,295.81333333333333,272.014,238.112,299.52,297.2728571428571,295.89142857142855,304.06166666666667,295.46714285714285,303.68,299.51714285714286,303.79,309.6166666666667,313.2257142857143,314.6114285714286,319.66333333333336,317.4483333333333,324.95799999999997,325.48,323.2685714285714,316.1928571428571,319.5857142857143,314.1085714285714,312.0585714285714,317.442,315.352,315.562,310.47799999999995,312.184,306.42,304.86833333333334,307.52,301.6228571428572,299.3557142857143,309.82166666666666,306.6671428571429,307.26714285714286,307.75714285714287,307.32142857142856,306.79714285714283,284.7583333333333,307.95666666666665,303.81333333333333,311.24833333333333,309.044,306.5,307.43199999999996,302.586,302.04,305.2583333333333,317.525,302.07,280.0842857142857,280.7185714285714,286.44571428571425,292.17333333333335,287.1233333333334,290.78000000000003,301.995,309.55,302.25166666666667,278.095,306.826,304.816,307.296,300.922,301.37600000000003,288.384,282.094,286.494,273.566,271.936,228.06599999999997,186.58800000000002,303.34749999999997,301.645,291.445,275.76599999999996,291.204,301.785,303.9675,288.29,302.425,238.77599999999998,272.404,286.3483333333333,291.8957142857143,320.3342857142857,313.5828571428571,318.84000000000003,311.672,309.256,305.85857142857145,305.6028571428571,304.12,312.0342857142858,310.8542857142857,307.71666666666664,308.7157142857142,309.67857142857144,297.61857142857144,289.48571428571427,260.40714285714284,276.78285714285715,313.72400000000005,305.4866666666667,,,,L8
2018-11-28 21:59:46.576,286.14,275.90000000000003,268.58,268.925,287.89,306.8,323.99,310.9833333333333,307.59250000000003,269.81,308.04999999999995,333.8125,332.315,325.5133333333334,341.59666666666664,304.18333333333334,308.34749999999997,312.1875,322.9775,312.51,311.1225,300.33,283.4,314.7825,315.41400000000004,308.8,288.3125,260.96,259.065,302.855,310.36199999999997,318.346,320.346,307.07500000000005,277.49750000000006,255.004,308.55333333333334,306.61833333333334,303.2583333333333,314.64,305.39000000000004,311.7133333333333,306.655,312.16333333333336,320.218,323.59499999999997,321.3533333333333,329.346,325.81000000000006,332.5,332.82166666666666,330.70166666666665,323.4266666666667,329.00333333333333,321.69166666666666,319.32666666666665,322.572,320.09749999999997,320.115,316.87399999999997,317.602,315.5525,315.14599999999996,315.282,310.425,302.01800000000003,320.9,314.6183333333333,313.7066666666667,314.67333333333335,314.1666666666667,310.78599999999994,291.8275,316.212,307.97249999999997,321.074,318.52599999999995,318.648,318.276,305.1125,311.12,314.53833333333336,323.062,311.73,280.836,282.31399999999996,287.18999999999994,293.436,287.96200000000005,292.392,303.3,311.40250000000003,302.72799999999995,271.4066666666667,307.725,306.34499999999997,309.565,303.43000000000006,303.6825,291.78000000000003,287.445,289.8,277.6475,273.96,228.79999999999998,188.20499999999998,314.96500000000003,310.3375,303.615,284.46999999999997,301.3066666666667,315.11,314.41499999999996,292.99,314.108,246.96599999999998,284.2025,299.464,300.7133333333333,335.8616666666666,328.6066666666666,323.6925,318.442,316.62600000000003,313.68666666666667,313.45,312.7283333333333,320.46,316.01000000000005,318.7783333333333,320.4783333333333,312.442,301.906,293.01,263.118,279.058,315.01750000000004,305.836,,,,L8
2019-03-04 21:59:30.951,273.04,263.74,267.91,281.86,303.17,315.51,330.1,315.05,302.895,324.14,325.22,336.98,334.28,338.695,336.16499999999996,283.76,309.07666666666665,310.93666666666667,310.47,303.59000000000003,325.08500000000004,301.115,309.75,307.775,314.495,303.0466666666667,292.6333333333333,262.515,263.96,300.58666666666664,304.63333333333327,305.09999999999997,308.12,284.43500000000006,266.12000000000006,258.9666666666667,301.18666666666667,301.9433333333333,299.68333333333334,302.45,302.89,305.52666666666664,303.32666666666665,308.6366666666667,313.4866666666667,327.8066666666667,313.7766666666667,324.73,326.29499999999996,329.09000000000003,329.67333333333335,326.93,322.97,323.36333333333334,318.2366666666666,313.49,314.75,301.805,304.23,308.1433333333333,307.8233333333333,293.525,306.73999999999995,303.22,305.5566666666667,299.645,310.41666666666663,312.42,310.56,311.6233333333334,311.8766666666667,305.015,301.36,316.365,307.77,320.65999999999997,323.28,326.94,327.105,306.42,324.78999999999996,323.60999999999996,325.21,318.12,291.155,284.94,287.97,299.135,298.145,301.395,305.84000000000003,318.27,312.745,285.67,320.49,317.74,316.38,315.82,315.55,311.55,303.64,294.0,287.71,275.7,241.42,202.29,313.3,304.17333333333335,300.16333333333336,287.75,292.28999999999996,320.62,312.74333333333334,290.665,304.03333333333336,244.59666666666666,281.4766666666667,289.3,294.62000000000006,338.1333333333333,330.31,310.83500000000004,308.78000000000003,305.78,310.7633333333333,314.52666666666664,311.3833333333333,319.87999999999994,310.78,323.7,328.2833333333333,314.20500000000004,308.265,295.475,266.12,280.645,320.21,307.475,164.42,,,L8
2019-03-20 21:59:26.164,260.76,241.82000000000005,238.81,264.65,283.985,300.095,312.57000000000005,305.3333333333333,297.58666666666664,306.72,306.64,324.07666666666665,320.9533333333333,323.39,336.16499999999996,274.345,299.7225,302.6875,296.77666666666664,291.44,307.0233333333333,289.5733333333333,295.07,294.6333333333334,299.8533333333333,293.9275,282.3975,252.36666666666667,258.9,300.58666666666664,304.63333333333327,305.09999999999997,300.725,279.17,257.26000000000005,244.90250000000003,294.29999999999995,295.015,293.6225,302.45,302.89,305.52666666666664,297.8175,308.6366666666667,313.4866666666667,317.53249999999997,309.035,315.69666666666666,317.34666666666664,318.81,329.67333333333335,320.24249999999995,317.0,316.7275,312.59749999999997,307.16999999999996,314.75,301.805,304.23,308.1433333333333,307.8233333333333,293.525,306.73999999999995,303.22,299.3175,295.08,304.65,306.4125,305.1725,306.02750000000003,306.4125,300.15000000000003,289.935,306.9766666666667,298.03999999999996,309.9066666666667,311.84,311.62666666666667,313.8966666666667,297.82500000000005,313.55333333333334,315.78499999999997,317.16999999999996,310.2175,284.93666666666667,277.1766666666667,281.3666666666667,294.71999999999997,293.33666666666664,294.98333333333335,302.8966666666667,310.17999999999995,308.91333333333336,291.03000000000003,312.66499999999996,310.05,308.99,304.575,304.89,297.09000000000003,285.64,284.315,273.195,269.69,235.52999999999997,194.065,313.3,295.09,288.62,272.59749999999997,283.42,320.62,312.74333333333334,290.665,296.9775,230.73999999999998,275.3775,280.2425,287.5725,329.085,323.0125,310.83500000000004,308.78000000000003,305.78,304.43,308.125,304.405,313.59999999999997,304.4433333333333,316.825,319.9325,310.1066666666667,301.30333333333334,284.34999999999997,266.12,274.01,311.955,306.6433333333334,164.42,,,L8
2019-05-23 21:59:30.770,260.76,241.82000000000005,229.82333333333335,260.91,281.23333333333335,297.68,309.56,303.72999999999996,303.36333333333334,302.59666666666664,303.23333333333335,320.57,317.83,318.68,336.16499999999996,272.94666666666666,292.22,297.305,293.1825,287.41499999999996,285.03,277.27,281.1275,278.36,299.8533333333333,293.36999999999995,268.85,246.155,254.0533333333333,301.4,303.655,307.58,293.78999999999996,275.7,247.17333333333337,229.29500000000002,290.5325,291.3375,290.205,297.20666666666665,300.16333333333336,300.05999999999995,296.735,307.81,304.5133333333334,305.45,308.11749999999995,313.2775,315.225,316.27,324.97666666666663,316.3275,313.8325,314.58,311.49249999999995,305.02,309.0733333333333,297.695,306.01,316.825,306.68333333333334,292.33,305.7966666666667,302.6766666666667,298.8325,295.95666666666665,303.91499999999996,306.0075,303.84,302.735,303.9975,298.24666666666667,286.6166666666667,305.185,297.71,307.6625,309.4875,307.2025,309.2975,296.37,310.8775,314.42499999999995,315.59,307.145,278.2,269.08666666666664,276.18666666666667,289.9866666666666,288.7166666666667,289.9666666666667,302.29333333333335,310.2833333333333,310.26666666666665,309.31,311.9433333333333,308.46333333333337,307.8533333333333,303.33,303.48333333333335,292.74666666666667,280.61999999999995,283.07666666666665,270.1333333333333,269.2133333333333,231.16,189.73000000000002,300.56666666666666,288.03499999999997,277.3725,268.71,270.24,338.07,315.235,291.92,296.8633333333334,216.98,272.315,275.32,285.21500000000003,319.9275,319.715,304.12,298.46,302.23,303.025,308.33,301.97,312.09749999999997,300.34,316.03749999999997,318.39,307.96000000000004,293.99666666666667,273.27666666666664,245.2,267.16,311.85999999999996,313.04,164.42,,,L8
2019-06-08 21:59:38.441,260.4633333333333,242.58,233.615,261.3725,280.15250000000003,298.145,309.2075,303.15999999999997,303.0375,302.27250000000004,303.43,313.51,311.8325,308.9875,323.69,274.5775,279.6275,287.525,286.565,278.1875,285.15999999999997,279.26,273.3175,266.12000000000006,281.5233333333333,280.16,255.32,245.49333333333334,254.6175,283.52,286.82000000000005,291.31,285.52000000000004,276.8725,247.84250000000003,209.14000000000004,283.855,283.22,283.5725,287.0933333333333,286.4866666666667,291.73,289.8875,296.7766666666667,295.27,296.53749999999997,303.0575,306.1775,308.81333333333333,308.53,314.0633333333333,310.31,306.97249999999997,306.58000000000004,304.525,299.3375,301.0366666666667,297.48,302.90999999999997,302.315,297.94,292.6933333333333,296.5566666666667,297.05333333333334,291.22,297.01,296.0175,298.4875,297.9275,296.7475,297.66249999999997,299.32,287.5025,299.0625,298.2875,300.4125,301.125,293.52750000000003,298.0675,297.4075,299.67499999999995,303.4975,307.0175,297.37,277.175,268.0825,275.89,289.82,288.285,290.5425,302.9875,310.87,311.37,310.455,312.89,309.625,308.7575,303.5775,303.94,292.2925,280.82,283.65250000000003,270.1325,270.15999999999997,230.52999999999997,188.6325,283.40000000000003,279.13,266.1125,251.4,273.215,,297.77,291.92,285.2966666666667,199.86499999999998,264.48249999999996,264.465,277.26250000000005,312.475,310.89,304.2166666666667,288.7633333333333,289.44,295.79499999999996,300.59250000000003,292.9325,304.105,301.1825,309.3025,307.89,308.9175,295.6825,273.58,242.29,266.475,312.765,313.76250000000005,164.42,,,L8
2019-06-24 21:59:43.906,260.4633333333333,242.58,233.615,260.65,278.77000000000004,297.656,307.98,302.518,302.36199999999997,300.51800000000003,302.528,312.346,311.14,307.81399999999996,323.69,274.202,279.212,287.525,285.454,278.008,284.698,279.7825,274.738,266.12000000000006,281.41499999999996,279.995,256.798,243.385,254.206,283.52,286.82000000000005,291.31,285.466,277.286,247.84250000000003,209.14000000000004,284.076,283.304,283.818,286.0775,286.15,290.555,289.784,296.265,294.6775,296.554,303.384,306.444,309.29999999999995,308.654,313.5675,310.328,306.942,306.938,304.95799999999997,299.598,298.065,296.445,301.23,300.83666666666664,297.94,281.5025,286.405,288.445,291.69,297.37800000000004,295.89399999999995,298.12,297.9275,296.848,297.818,299.872,287.5025,299.08599999999996,298.15,300.688,301.238,290.24,294.544,293.83000000000004,293.616,301.29,307.014,297.07399999999996,273.196,264.07399999999996,274.298,288.94399999999996,287.428,289.526,301.71,310.678,310.614,310.316,313.09000000000003,308.954,308.264,302.87,303.53200000000004,290.81,280.01,283.432,269.83000000000004,270.256,229.4,187.958,280.305,279.344,257.82,251.4,274.17199999999997,,297.77,291.92,284.55,199.86499999999998,264.912,258.28,277.48,313.052,310.616,303.9975,288.7633333333333,289.44,295.9,300.4,291.82800000000003,304.105,301.32399999999996,309.70799999999997,308.57800000000003,309.37800000000004,296.088,270.024,237.54500000000002,265.264,312.394,313.86800000000005,164.42,,,L8
2019-07-10 21:59:47.381,260.4633333333333,242.58,232.18200000000002,259.0233333333333,277.75666666666666,296.795,307.24833333333333,301.56,301.02500000000003,299.215,301.12,311.3233333333333,310.185,307.1016666666667,323.69,272.75333333333333,278.33833333333337,286.58000000000004,284.10499999999996,278.008,283.90000000000003,279.204,269.04,259.38500000000005,280.66999999999996,279.35,257.0083333333333,242.006,253.14166666666665,283.52,286.82000000000005,291.31,284.8183333333333,276.9533333333333,247.84250000000003,209.14000000000004,283.6333333333333,282.92333333333335,282.9483333333333,283.752,284.93199999999996,289.298,289.44166666666666,295.16400000000004,293.274,296.18666666666667,302.96166666666664,306.02,308.37199999999996,308.10166666666663,312.15199999999993,310.328,306.43833333333333,305.7616666666667,303.7916666666667,299.39,298.065,295.58599999999996,299.77,299.005,293.8775,282.348,286.834,289.286,290.74666666666667,297.37800000000004,294.96999999999997,297.32666666666665,297.364,296.1366666666667,297.4533333333333,299.6033333333333,285.752,298.65333333333336,296.8183333333333,300.5266666666667,300.605,289.11333333333334,292.93333333333334,291.145,289.87666666666667,297.2,306.765,296.255,270.59833333333336,262.6166666666667,272.24,287.18666666666667,285.86333333333334,288.2583333333334,300.15000000000003,309.3566666666666,309.6333333333333,309.37166666666667,312.4916666666667,308.00666666666666,307.39166666666665,301.89666666666665,302.64000000000004,289.1816666666667,278.58,282.77833333333336,269.0683333333333,269.56166666666667,227.22333333333333,186.45166666666668,274.7,278.29333333333335,258.44166666666666,249.8625,274.56,,297.77,291.92,282.44,192.62399999999997,264.24833333333333,257.4,276.88000000000005,311.93,310.195,303.9975,288.7633333333333,289.44,294.9316666666667,300.08,291.3383333333333,303.414,300.80333333333334,308.68,307.47833333333335,308.3233333333333,293.1016666666667,267.55833333333334,234.36599999999999,263.0316666666667,312.085,313.5216666666667,164.42,,,L8
2019-07-26 21:59:52.236,266.445,252.22750000000002,239.89000000000001,263.5042857142857,277.75666666666666,301.8257142857143,312.08714285714285,306.49571428571426,304.3014285714286,303.9171428571429,305.49285714285713,315.84285714285716,314.4114285714286,311.7,329.925,277.98857142857145,281.09714285714284,289.11333333333334,288.0442857142857,281.60166666666663,286.82714285714286,282.325,273.51714285714286,269.45799999999997,284.4583333333333,283.1333333333333,261.39,246.40166666666664,255.97571428571428,288.03999999999996,291.21000000000004,297.13,287.27285714285716,279.63142857142856,253.792,209.14000000000004,286.56428571428575,285.2357142857143,285.1014285714286,286.5733333333333,287.2816666666667,291.5416666666667,291.69428571428574,297.20166666666665,296.12833333333333,298.1557142857143,305.01714285714286,308.4757142857143,310.93,311.0671428571428,314.83666666666664,312.96,309.14,308.9114285714286,306.3157142857143,302.7685714285714,302.35,299.38166666666666,303.784,303.584,297.798,287.63,291.4066666666667,294.41833333333335,294.61285714285714,300.7766666666667,298.40000000000003,299.7285714285714,300.7366666666667,299.3542857142857,300.5842857142857,303.62142857142857,292.15500000000003,302.2314285714286,300.44,303.64,303.0228571428571,292.43142857142857,296.11428571428576,294.61571428571426,294.42857142857144,300.28285714285715,308.6457142857143,299.53999999999996,274.34285714285716,266.05285714285714,275.29857142857145,289.49571428571426,288.1928571428572,290.6928571428572,302.78428571428566,311.61571428571426,312.7,311.85714285714283,314.52714285714285,310.6228571428572,309.98285714285714,304.8614285714285,305.25857142857143,292.95142857142855,282.7642857142857,285.64142857142855,272.69714285714286,271.89285714285717,229.83571428571426,188.70000000000002,279.07166666666666,280.9842857142857,263.69571428571425,254.14600000000002,278.69142857142856,304.08,302.37,296.38,284.9166666666667,200.91,266.5,261.4528571428571,279.38428571428574,314.17857142857144,312.8142857142857,306.682,296.6475,295.92499999999995,298.76142857142855,302.7814285714286,294.8357142857143,306.6766666666667,304.33,311.3,309.86285714285714,310.15857142857146,296.7485714285714,272.39,239.50666666666666,266.0414285714286,314.13428571428574,316.0385714285714,164.425,,,L8
2019-08-27 22:00:02.527,267.96999999999997,255.836,244.14714285714285,266.54375,281.42,305.25875,314.88125,310.385,307.87875,307.57625,309.04875,318.6075,317.65500000000003,314.6675,334.0733333333333,280.42,282.1725,293.68,290.9975,286.02142857142854,289.6225,286.8828571428572,278.265,276.70166666666665,288.5571428571428,286.93142857142857,267.8375,248.45285714285714,257.4125,296.77,295.7875,301.5375,288.74125000000004,283.29125,256.86,209.14000000000004,288.90375,287.6075,286.84375,290.12,290.2542857142857,295.39,294.23875,298.5657142857143,298.34285714285716,300.4475,307.06875,310.755,313.40000000000003,314.3175,317.29571428571427,315.20142857142855,310.91,311.29,308.39125,304.96875,305.0166666666667,301.9842857142857,305.3183333333333,305.39166666666665,300.1383333333333,291.07714285714286,294.47285714285715,297.05428571428575,297.945,302.59999999999997,300.1325,301.65125,303.29,301.39125,303.0775,306.005,294.2085714285714,303.7575,302.41,307.29,304.26875,294.7975,298.45875,296.9275,296.79625,302.2625,309.93,301.63125,276.24375,268.01125,276.595,290.72125,289.22125,292.02375,304.325,312.71125,314.20875,313.3675,315.72625,312.075,311.35375,306.60249999999996,306.68875,295.37625,285.96,287.4875,275.14125,273.14125,231.36874999999998,190.16625,281.84714285714284,285.59125,267.18875,256.25,282.58,310.46,303.3666666666667,298.84999999999997,289.55857142857144,206.08571428571426,268.0,264.40125,281.52375,316.2,315.65625,309.14000000000004,300.7,300.642,302.3075,306.17125,297.2625,309.13428571428574,306.13124999999997,312.49875,311.27625,311.185,298.62125000000003,275.2175,242.62857142857143,267.77875,315.32125,317.07625,163.50333333333333,,,L8
2019-09-28 22:00:12.065,270.545,265.18,246.28199999999998,267.175,280.394,306.98,321.0214285714286,311.62666666666667,306.03285714285715,307.8616666666667,309.85166666666663,321.33428571428567,320.3157142857143,314.4142857142857,327.21666666666664,284.9057142857143,283.40714285714284,297.255,294.45142857142855,291.91,290.60833333333335,290.728,279.9742857142857,272.84749999999997,296.2916666666667,291.73333333333335,270.68857142857144,248.21666666666667,258.99142857142857,298.4666666666667,297.565,306.28999999999996,292.5185714285714,286.94571428571425,261.516,206.9,292.30571428571426,290.12,289.1942857142857,290.4871428571428,290.30571428571426,295.0957142857143,296.29714285714283,297.99285714285713,297.9385714285714,305.61285714285714,303.73857142857145,319.81,321.07,320.5385714285714,317.0414285714286,312.03,312.0228571428571,313.46285714285716,305.03142857142853,307.2866666666667,304.536,301.84499999999997,305.17999999999995,305.37,299.56,292.73428571428576,294.06428571428575,298.67857142857144,299.7928571428571,303.84,301.94,302.6471428571428,306.09,302.32714285714286,304.37142857142857,308.2214285714286,295.31,304.32142857142856,303.86666666666673,310.3283333333334,306.02333333333337,295.2916666666667,298.80333333333334,296.62833333333333,295.65166666666664,302.24499999999995,311.65500000000003,302.77333333333337,275.45,267.9671428571429,276.39,290.77714285714285,288.92857142857144,292.8742857142857,305.31857142857143,313.9357142857143,315.86428571428576,314.97142857142853,317.17428571428576,313.4857142857143,312.43857142857144,308.0885714285714,308.0242857142857,296.46571428571434,290.2157142857143,288.5185714285714,275.87142857142857,273.68285714285713,230.4157142857143,189.89285714285714,281.81857142857143,290.76142857142855,271.4342857142857,263.608,287.7257142857143,306.68333333333334,310.75333333333333,294.3866666666666,296.7233333333333,209.2033333333333,271.0442857142857,265.99285714285713,283.8128571428571,319.00857142857143,318.02714285714285,309.374,300.2975,301.22,304.74571428571426,308.4985714285714,298.4442857142857,311.2316666666667,307.9433333333333,308.38571428571424,313.09166666666664,312.54857142857145,300.35857142857145,276.99285714285713,241.92714285714285,267.37857142857143,317.03285714285715,318.8514285714286,163.04500000000002,,,L8
