dates,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008,satname
2020-09-28 22:11:43.377,316.867,273.53111111111116,294.29545454545456,298.49,302.5427272727273,305.78909090909093,302.53,291.1528571428571,307.08000000000004,L8
2020-12-17 22:11:45.420,311.6233333333333,269.796,287.27000000000004,291.6742857142857,297.11857142857144,301.42142857142863,295.2957142857143,285.738,301.75333333333333,L8
2020-12-17 22:12:09.375,312.1285714285714,271.52000000000004,287.46625,291.4325,296.85375,300.91,295.20875,286.44166666666666,302.12,L8
2021-01-18 22:11:57.463,310.6783333333333,273.52799999999996,287.38666666666666,291.495,296.61857142857144,301.8957142857143,296.32714285714286,284.59,301.0516666666667,L8
2021-02-03 22:11:56.237,308.88599999999997,273.69,284.28599999999994,288.06000000000006,294.43666666666667,299.455,294.195,280.49749999999995,305.6383333333333,L8
2021-02-19 22:11:27.994,311.86833333333334,276.106,285.79166666666663,289.26500000000004,294.86285714285714,299.98285714285714,295.0242857142857,282.68999999999994,305.7471428571429,L8
2021-02-19 22:11:51.945,313.7528571428571,277.76166666666666,286.8614285714285,290.1671428571429,295.2075,300.40125,295.7325,284.5566666666666,305.915,L8
2021-04-24 22:11:01.432,319.356,281.74,291.75199999999995,293.05,297.67833333333334,301.24333333333334,300.03000000000003,291.44,311.2433333333333,L8
2021-04-24 22:11:25.382,319.44166666666666,281.40000000000003,292.7783333333333,294.02,299.2342857142857,302.36428571428576,301.5828571428571,292.485,311.07714285714286,L8
2021-05-26 22:11:07.110,320.2628571428572,284.64142857142855,295.53999999999996,296.3585714285714,301.11875,304.2025,303.6875,300.7642857142857,313.2775,L8
2021-05-26 22:11:31.065,320.69124999999997,286.99,297.42625,297.96999999999997,302.40222222222224,305.4088888888889,304.94,306.73875,314.71999999999997,L8
2021-06-11 22:11:14.087,321.5955555555555,286.99,297.42625,297.96999999999997,302.40222222222224,305.4088888888889,306.90999999999997,312.8755555555556,315.513,L8
2021-06-11 22:11:38.046,322.216,286.99,299.18888888888887,300.11555555555555,303.991,307.101,308.13272727272727,316.67400000000004,315.6627272727273,L8
2021-07-13 22:11:19.559,325.27444444444444,290.46714285714285,303.96375,309.84875,307.11,310.4325,311.74333333333334,326.6455555555556,319.669,L8
2021-07-13 22:11:43.513,325.102,289.32,304.3288888888889,310.8111111111111,307.3811111111111,310.4288888888889,312.29,326.693,319.8490909090909,L8
2021-07-29 22:11:27.417,325.102,289.32,301.39099999999996,307.65099999999995,305.98333333333335,308.18,310.006,326.693,319.8490909090909,L8
2021-08-14 22:11:33.700,326.30636363636364,288.8988888888889,302.2572727272727,308.22545454545457,307.235,309.37,310.74363636363637,325.2936363636364,317.6009090909091,L8
2021-08-30 22:11:38.264,326.39222222222224,289.75428571428574,300.778,308.346,309.66375000000005,308.09999999999997,310.585,324.887,317.328,L8
2021-09-15 22:11:42.169,323.433,288.5,299.9836363636364,307.19363636363636,308.80444444444447,307.561,308.82454545454544,324.887,317.328,L8
2021-10-01 22:11:46.773,322.94545454545454,287.6377777777778,299.565,306.4425,308.58299999999997,307.5527272727273,308.27666666666664,321.84090909090907,316.26,L8
2021-10-01 22:12:10.732,322.11833333333334,287.09900000000005,299.2484615384615,305.87,308.4745454545455,307.61083333333335,307.95153846153846,319.55333333333334,315.52916666666664,L8
2021-10-17 22:11:50.671,321.9438461538462,287.85181818181815,299.7314285714286,306.17857142857144,309.11083333333335,308.67,308.71214285714285,318.64846153846156,315.44307692307694,L8
2021-10-17 22:12:14.625,321.52714285714285,288.3908333333333,300.05933333333337,306.3593333333334,309.5146153846154,309.4385714285714,309.2633333333333,317.6392857142857,315.28499999999997,L8
2021-11-06 22:12:48.299,321.76,290.106,300.35769230769233,307.4723076923077,309.61,309.4941666666666,308.9876923076923,320.96666666666664,317.6123076923077,L9
2021-11-18 22:11:44.821,320.89538461538456,289.9318181818182,300.3292857142857,307.5228571428571,309.29583333333335,309.43923076923073,308.935,319.25,317.0157142857143,L8
2021-11-18 22:12:08.776,323.53142857142853,289.9318181818182,300.3292857142857,310.0706666666667,309.29583333333335,309.43923076923073,308.935,319.25,317.0157142857143,L8
2022-01-13 22:12:02.740,321.9766666666667,287.70125,294.633,304.39000000000004,306.82444444444445,306.758,303.44300000000004,295.35625000000005,311.2188888888889,L9
2022-01-21 22:11:35.958,322.751,287.70125,295.18363636363637,304.75416666666666,307.82,308.13909090909095,305.7581818181818,296.19444444444446,311.95,L8
2022-01-21 22:11:59.917,323.27181818181816,287.70125,295.6166666666666,305.02923076923076,308.59181818181816,309.21666666666664,307.7141666666667,296.75100000000003,312.7190909090909,L8
2022-02-14 22:11:37.090,320.6581818181818,287.665,295.8354545454545,305.625,308.836,309.92727272727274,308.3181818181818,294.727,311.85818181818183,L9
2022-02-14 22:12:01.049,319.7608333333333,287.3,295.51666666666665,304.7869230769231,307.83818181818185,309.2816666666667,307.4241666666667,294.3172727272727,311.18833333333333,L9
2022-02-22 22:11:26.680,320.6392307692307,288.102,295.6953846153846,305.0442857142857,309.0641666666667,310.7769230769231,308.27846153846156,295.9508333333333,311.3076923076923,L8
2022-02-22 22:11:50.626,320.2857142857143,288.0536363636364,295.5228571428571,304.70533333333333,308.70076923076925,310.45714285714286,307.9064285714286,296.1676923076923,311.0678571428571,L8
2022-03-26 22:11:11.888,320.60214285714284,288.1209090909091,297.56692307692305,306.13571428571424,308.34153846153845,312.3,309.7738461538462,298.4846153846154,311.9485714285714,L8
2022-05-05 22:11:07.160,320.70272727272726,287.95,296.498,306.3518181818182,306.957,311.68600000000004,309.009,297.724,311.95272727272726,L9
2022-05-05 22:11:31.114,320.70272727272726,285.2311111111111,295.6618181818182,305.0316666666667,305.68545454545455,310.47090909090906,307.2136363636364,294.6454545454545,309.97166666666664,L9
2022-05-21 22:10:55.639,317.7122222222222,284.86125,292.33363636363634,298.4536363636364,303.0890909090909,310.64,305.07363636363635,291.2036363636364,306.1718181818182,L9
2022-05-21 22:11:19.594,317.7122222222222,284.86125,289.83,296.58666666666664,300.94,310.64,303.3516666666667,288.56583333333333,305.0208333333333,L9
2022-07-08 22:11:15.271,316.943,279.1588888888889,289.8107692307692,296.2376923076923,300.50615384615384,309.79727272727274,303.4553846153846,288.44,304.5761538461539,L9
2022-07-08 22:11:39.226,317.7890909090909,279.1588888888889,291.07428571428574,297.2042857142857,301.8228571428571,311.86833333333334,305.4921428571429,289.79285714285714,304.88714285714286,L9
2022-07-16 22:11:39.057,320.15272727272725,277.11875,290.55384615384617,299.86499999999995,301.60230769230765,315.0741666666667,309.5128571428572,289.09769230769234,304.60846153846154,L8
2022-07-16 22:12:03.012,322.97499999999997,277.11875,290.55384615384617,302.666,301.60230769230765,317.58923076923077,312.91133333333335,289.09769230769234,304.60846153846154,L8
2022-08-09 22:11:34.517,320.36727272727273,279.23333333333335,290.1283333333334,301.7807142857143,299.7991666666667,317.1416666666667,310.72357142857146,287.3525,302.56666666666666,L9
2022-08-09 22:11:58.475,317.4225,279.812,290.4838461538462,301.4633333333333,300.13384615384615,316.58923076923077,310.476,287.0369230769231,302.7046153846154,L9
2022-09-02 22:11:56.436,317.43,275.6114285714286,289.575,302.1041666666667,298.75,319.351,312.975,286.252,302.32800000000003,L8
2022-09-10 22:12:03.656,317.43,275.6114285714286,289.575,300.47769230769234,297.4118181818182,319.351,310.03846153846155,286.252,302.32800000000003,L9
2022-10-20 22:11:59.771,318.33444444444444,276.79428571428576,290.159,301.4061538461538,298.2509090909091,319.77,310.91076923076923,287.565,302.71799999999996,L8
2023-02-09 22:11:45.094,312.29333333333335,289.16333333333336,297.75,298.975,303.0075,313.1666666666667,302.8075,309.03666666666663,312.46666666666664,L8
2023-02-09 22:12:09.040,312.6675,290.6,298.175,300.438,304.916,313.79,304.82,307.405,312.0825,L8
2023-03-13 22:11:23.206,315.3725,291.0725,298.4525,305.27750000000003,310.42,314.555,309.32,308.245,309.265,L8
2023-03-13 22:11:47.152,317.592,290.796,298.622,307.33000000000004,311.98,317.342,309.616,308.245,308.90999999999997,L8
2023-03-21 22:11:31.242,318.99,290.4816666666666,298.49,307.955,311.79333333333335,317.13,309.97166666666664,307.9,309.885,L9
2023-03-21 22:11:55.188,319.80428571428575,289.86,298.2142857142857,307.82000000000005,311.36571428571426,316.6471428571429,309.84142857142854,307.08,310.10714285714283,L9
2023-03-29 22:11:37.049,321.23125,291.1025,301.98,310.43375000000003,313.31625,318.42125,312.09125,307.08,311.09875,L8
2023-05-16 22:10:40.417,323.25,289.70875,301.8725,309.75,313.395,318.78875,312.73125,306.88166666666666,311.06875,L8
2023-05-16 22:11:04.371,323.6877777777778,288.1877777777778,301.35,308.66888888888894,312.62888888888887,317.62666666666667,312.62888888888887,305.1714285714285,310.73333333333335,L8
2023-05-24 22:10:53.254,323.046,287.562,301.529,309.274,312.604,319.12800000000004,314.448,305.1714285714285,311.90700000000004,L9
2023-05-24 22:11:17.213,322.38181818181823,286.0463636363636,300.9736363636364,308.3763636363637,311.9036363636364,318.33,313.88181818181823,304.76125,311.7572727272727,L9
2023-06-09 22:10:48.959,322.1375,286.10083333333336,301.54583333333335,308.58250000000004,313.59,319.27333333333337,314.3233333333333,304.76125,312.87833333333333,L9
2023-06-09 22:11:12.914,321.1069230769231,286.10083333333336,299.95307692307694,306.63153846153847,311.54153846153844,316.82615384615383,312.2230769230769,304.76125,311.2238461538462,L9
2023-06-17 22:10:53.102,321.1069230769231,286.10083333333336,298.88642857142855,305.2942857142857,309.99071428571426,315.03285714285715,310.59785714285715,300.52777777777777,310.1121428571428,L8
2023-06-17 22:11:17.056,321.9992857142857,285.9946153846154,300.16200000000003,306.6133333333334,311.03266666666667,315.8333333333333,311.464,300.52777777777777,310.884,L8
2023-06-25 22:10:44.261,323.20866666666666,285.9946153846154,300.16200000000003,308.59812500000004,312.08,316.72375,313.140625,300.52777777777777,313.549375,L9
2023-06-25 22:11:08.216,323.20866666666666,285.9946153846154,298.2375,306.81294117647064,310.6052941176471,314.9888235294118,311.57705882352946,297.767,312.5341176470588,L9
2023-07-11 22:11:00.406,323.295,284.275,298.4835294117647,306.3877777777778,310.69888888888886,314.7422222222222,311.52944444444444,298.1118181818182,312.5672222222222,L9
2023-07-11 22:11:24.365,323.444705882353,282.70933333333335,298.54,305.9642105263158,310.67842105263156,314.4815789473684,311.40736842105264,298.15916666666664,312.4542105263158,L9
2023-07-27 22:11:03.005,323.5422222222222,282.068125,298.61947368421056,305.75100000000003,310.652,314.278,311.4205,298.3730769230769,312.321,L9
2023-07-27 22:11:26.959,323.9089473684211,281.7611764705882,299.0555,306.08857142857147,310.9971428571428,314.81857142857143,311.74333333333334,299.105,312.38666666666666,L9
2023-08-12 22:11:11.436,326.08666666666664,279.99666666666667,301.3615789473684,308.1965,312.235,317.173,314.14250000000004,298.5083333333334,313.4295,L9
2023-08-20 22:11:23.591,327.5973684210526,279.99666666666667,303.81,310.28000000000003,313.93952380952385,318.72,315.46333333333337,298.5083333333334,315.03476190476187,L8
2023-08-20 22:11:47.546,328.98699999999997,279.99666666666667,306.06333333333333,312.18954545454545,315.53909090909093,320.14772727272725,316.6645454545455,298.5083333333334,316.5031818181818,L8
2023-08-28 22:11:20.303,328.6833333333333,280.27125,306.06333333333333,312.18954545454545,315.54739130434785,320.14772727272725,316.34,298.31,316.12695652173915,L9
2023-08-28 22:11:44.258,328.59590909090906,280.3317647058824,306.06333333333333,312.18954545454545,315.56125000000003,320.14772727272725,316.03416666666664,297.8857142857143,315.7183333333333,L9
2023-09-05 22:11:22.812,328.59590909090906,280.3317647058824,306.06333333333333,314.7213043478261,315.56125000000003,320.14772727272725,316.03416666666664,297.8857142857143,315.7183333333333,L8
2023-09-05 22:11:46.771,328.59590909090906,280.3317647058824,309.88545454545454,316.84999999999997,315.56125000000003,320.14772727272725,316.03416666666664,297.8857142857143,315.7183333333333,L8
2023-09-13 22:11:29.496,328.883,279.63375,311.8776190476191,316.9573913043478,315.2808695652174,318.82761904761907,315.9108695652174,294.40857142857146,315.884347826087,L9
2023-09-13 22:11:53.459,328.883,279.63375,313.16363636363633,316.54249999999996,315.07041666666663,318.12863636363636,315.1504166666667,293.59133333333335,315.34291666666667,L9
2023-09-29 22:11:26.883,329.6005555555555,276.8692307692308,314.604,317.88136363636363,315.8709090909091,318.7065,315.5277272727273,294.475,315.82272727272726,L9
2023-10-07 22:11:33.192,328.7831578947368,277.97285714285715,313.9666666666667,317.5369565217391,315.70652173913044,318.46999999999997,315.5365217391304,295.11733333333336,315.63347826086954,L8
2023-10-07 22:11:57.146,328.063,278.894,313.3745454545455,317.15916666666664,315.5358333333333,318.1922727272727,315.52375,295.5775,315.4241666666666,L8
2023-10-15 22:11:39.127,328.33380952380946,280.07,313.4530434782609,317.2308,315.8152,318.5591304347826,315.64000000000004,296.36411764705883,315.416,L9
2023-10-15 22:12:03.081,328.71590909090907,283.40470588235297,313.6770833333333,317.3807692307692,316.1796153846154,318.97583333333336,315.8507692307693,297.2788888888889,315.4384615384615,L9
2023-11-16 22:11:36.245,328.72761904761904,287.35562500000003,315.1695652173913,319.0464,317.3696,320.4452173913043,316.5024,299.05,316.2064,L9
2023-11-24 22:11:40.049,330.0142105263158,288.91928571428576,316.68285714285713,320.0886956521739,318.1286956521739,320.3452380952381,316.24,298.8725,314.89458333333334,L8
2023-12-18 22:11:45.147,331.55058823529413,293.0238461538462,320.63444444444445,324.02599999999995,320.4525,323.47166666666664,319.2375,303.178125,316.56333333333333,L9
2024-01-11 22:11:32.492,330.5566666666666,297.83166666666665,324.59375,327.13058823529406,321.785294117647,325.9766666666667,320.0817647058824,305.51785714285717,315.6816666666667,L8
2024-01-11 22:11:56.446,329.16749999999996,296.8569230769231,322.5641176470588,325.19944444444445,320.3672222222222,324.46312500000005,318.8355555555556,304.8666666666667,315.1794736842105,L8
2024-02-04 22:11:43.788,327.9873333333333,299.86583333333334,323.329375,325.5170588235294,319.6858823529412,323.906,318.12000000000006,304.4242857142857,315.1627777777778,L9
2024-02-04 22:12:07.739,326.790625,298.9215384615385,321.78470588235297,323.7694444444444,318.365,322.58937499999996,316.9927777777778,303.9713333333333,314.77473684210526,L9
2024-02-28 22:11:24.320,319.19166666666666,299.8616666666667,316.08214285714286,318.32666666666665,312.5269230769231,315.2376923076923,310.93230769230775,303.69642857142856,309.5286666666667,L8
2024-02-28 22:11:48.270,318.1938461538462,298.24692307692305,316.08214285714286,318.32666666666665,312.5269230769231,315.2376923076923,310.93230769230775,302.14000000000004,309.038125,L8
2024-03-15 22:11:14.022,319.49071428571426,298.64153846153846,305.2808333333333,310.21250000000003,312.255,316.93916666666667,313.49916666666667,296.8514285714286,310.0285714285714,L8
2024-03-15 22:11:37.973,318.356,296.4764285714286,305.2808333333333,310.21250000000003,312.255,316.93916666666667,313.49916666666667,296.8514285714286,310.0285714285714,L8
2024-04-16 22:10:55.356,314.1645454545455,291.5672727272727,299.1325,301.98750000000007,304.81374999999997,310.9725,307.10125000000005,282.25100000000003,306.15999999999997,L8
2024-04-16 22:11:19.307,314.615,290.31166666666667,298.4111111111111,301.3911111111112,304.1133333333333,310.1666666666667,305.68111111111114,278.70909090909095,305.6036363636364,L8
2024-05-02 22:10:44.568,314.615,290.31166666666667,298.4111111111111,300.245,303.13399999999996,309.33299999999997,304.747,279.69,305.4641666666667,L8
2024-05-02 22:11:08.519,314.615,290.31166666666667,298.4111111111111,299.38909090909095,302.40272727272725,308.7209090909091,304.0618181818182,280.5023076923077,305.34846153846155,L8
2024-05-10 22:11:00.825,315.27923076923076,290.31166666666667,300.20899999999995,299.38909090909095,302.40272727272725,308.7209090909091,305.66083333333336,280.5023076923077,306.9742857142857,L9
2024-05-10 22:11:24.784,318.5857142857143,290.31166666666667,300.20899999999995,299.38909090909095,302.40272727272725,308.7209090909091,305.66083333333336,280.5023076923077,310.70533333333333,L9
2024-05-18 22:10:31.990,318.4207142857143,285.2525,298.34999999999997,296.9463636363636,300.56363636363636,306.6536363636364,303.95166666666665,278.75307692307695,309.92333333333335,L8
2024-05-18 22:10:55.940,318.78533333333337,284.22999999999996,298.2072727272727,297.0891666666667,301.0166666666667,306.8291666666667,303.91615384615386,280.4271428571429,309.801875,L8
2024-05-26 22:10:48.268,319.45187500000003,283.62857142857143,298.93666666666667,298.04615384615386,302.07307692307694,307.6869230769231,304.44714285714286,282.21733333333333,311.595,L9
2024-05-26 22:11:12.218,321.42470588235295,283.62857142857143,301.8469230769231,298.04615384615386,302.07307692307694,307.6869230769231,307.61733333333336,282.21733333333333,311.595,L9
2024-06-11 22:10:42.335,321.4694444444445,282.674,302.05999999999995,298.67357142857145,302.7085714285714,307.88142857142856,307.933125,283.6125,311.6270588235294,L9
2024-06-11 22:11:06.286,321.5105263157895,281.92625,302.31066666666663,299.32399999999996,303.3086666666667,308.1186666666666,308.3211764705882,284.96235294117645,311.6355555555556,L9
2024-08-06 22:10:57.495,327.6333333333333,275.1163636363636,311.11090909090905,305.27454545454543,303.602,312.45545454545453,309.6,282.96846153846155,314.90285714285716,L8
2024-08-06 22:11:21.454,330.42625,275.1163636363636,316.61833333333334,310.3483333333333,303.602,316.29749999999996,309.6,288.47785714285715,317.50333333333333,L8
2024-08-22 22:11:10.580,330.6211764705882,275.1163636363636,319.08307692307693,314.2130769230769,305.55727272727273,317.3046153846154,310.7161538461538,292.48466666666667,317.68937500000004,L8
2024-08-22 22:11:34.534,330.145,275.5933333333333,317.5185714285714,313.46642857142854,305.94416666666666,317.11428571428576,310.61500000000007,292.48466666666667,317.18882352941176,L8
2024-09-07 22:11:43.073,333.13470588235293,276.9481818181818,317.112,313.5106666666667,306.6746153846154,317.76733333333334,312.77066666666667,294.3415384615385,320.329375,L8
2024-12-04 22:11:36.525,336.19375,283.35600000000005,327.84875,329.255,314.04333333333335,327.65999999999997,319.2566666666667,330.7166666666667,326.2225,L9
2024-12-04 22:12:00.480,333.78333333333336,286.29,324.73555555555555,326.5711111111111,313.5957142857143,325.88666666666666,318.36285714285714,326.85714285714283,324.77777777777777,L9
2024-12-28 22:11:26.745,334.39625,293.34799999999996,326.36625000000004,327.66499999999996,312.36833333333334,327.0225,316.3666666666667,329.47833333333335,325.725,L8
2024-12-28 22:11:50.695,331.90333333333336,292.3066666666667,323.1966666666667,324.24,310.67428571428576,324.47999999999996,313.54,325.2957142857143,323.6255555555556,L8
2025-01-05 22:11:31.099,329.654,292.61999999999995,321.338,321.851,309.84000000000003,322.694,312.415,322.40375,322.13800000000003,L9
2025-01-05 22:11:55.058,331.5281818181818,292.61999999999995,324.27272727272725,325.0,314.0866666666667,326.1727272727273,316.8777777777778,322.40375,324.45909090909095,L9
2025-01-29 22:11:28.545,331.38416666666666,297.82374999999996,323.5291666666667,324.35833333333335,314.743,326.7675,318.103,322.40375,324.06333333333333,L8
2025-01-29 22:11:52.495,329.8607692307693,297.33,321.70153846153846,322.5676923076923,313.8181818181818,325.3546153846154,316.7690909090909,319.9666666666667,322.93384615384616,L8
2025-02-06 22:11:31.478,321.39666666666665,296.264,310.50166666666667,312.91833333333335,313.00416666666666,318.31166666666667,315.64916666666664,307.15,316.56416666666667,L9
2025-02-06 22:11:55.429,320.7946153846154,295.4481818181818,309.67846153846153,311.7638461538462,312.3776923076923,317.5353846153846,314.7946153846154,306.2911111111111,315.92,L9
2025-03-10 22:11:28.326,319.0509090909091,296.572,306.45272727272726,306.81545454545454,310.64181818181817,315.34909090909093,311.4554545454546,301.23777777777775,313.9745454545454,L9
2025-03-26 22:11:41.456,319.17583333333334,295.80727272727273,305.5025,305.9241666666667,310.04583333333335,315.09833333333336,311.0316666666667,301.194,313.56583333333333,L9
