dates,satname,nzd0077-0000,nzd0077-0001,nzd0077-0002,nzd0077-0003,nzd0077-0004,nzd0077-0005,nzd0077-0006,nzd0077-0007,nzd0077-0008
2023-07-11 22:11:24.365000,L9,324.12,256.67,296.87,296.93,306.00,307.94,306.62,293.22,308.93
2023-07-27 22:11:03.005000,L9,326.31,274.22,302.15,304.94,312.07,314.20,313.44,302.44,310.89
2023-07-27 22:11:26.959000,L9,326.65,270.33,299.05,300.22,308.77,309.73,310.46,299.22,308.60
2023-08-12 22:11:11.436000,L9,342.43,344.05,343.73,348.71,338.95,363.55,361.78,383.29,330.41
2023-08-20 22:11:23.591000,L8,334.66,298.45,317.49,321.83,327.47,322.87,323.65,319.83,318.27
2023-08-20 22:11:47.546000,L8,355.39,350.76,351.13,352.29,349.13,350.13,341.89,371.28,347.34
2023-08-28 22:11:20.303000,L9,322.61,284.39,298.30,299.32,315.73,308.07,309.20,295.93,307.85
2023-08-28 22:11:44.258000,L9,326.76,281.30,298.18,298.98,315.88,308.08,309.00,292.37,306.32
2023-09-05 22:11:22.812000,L8,321.99,319.61,321.77,339.60,334.15,334.22,331.94,360.66,326.40
2023-09-05 22:11:46.771000,L8,315.18,287.67,301.34,309.88,315.00,310.36,315.68,301.34,309.81
2023-09-13 22:11:29.496000,L9,285.15,406.17,344.57,308.42,311.26,303.81,298.53,284.70,303.92
2023-09-13 22:11:53.459000,L9,276.49,284.08,328.58,302.73,306.83,301.67,296.19,278.04,300.92
2023-09-29 22:11:26.883000,L9,326.90,297.48,307.21,309.96,317.18,322.58,316.96,310.18,316.33
2023-10-07 22:11:33.192000,L8,317.18,295.52,304.82,315.95,315.22,319.12,318.81,308.96,314.88
2023-10-07 22:11:57.146000,L8,311.41,287.80,297.21,300.09,307.66,308.39,311.73,297.23,308.28
2023-10-15 22:11:39.127000,L9,333.75,297.71,315.18,318.95,322.52,326.63,318.43,308.95,315.22
2023-10-15 22:12:03.081000,L9,306.85,287.21,296.56,300.06,306.54,306.95,306.44,291.90,308.32
2023-11-16 22:11:36.245000,L9,324.24,333.42,315.44,325.72,327.19,332.17,324.66,325.79,320.96
2023-11-24 22:11:40.049000,L8,,,,,,281.03,274.96,187.75,172.00
2023-11-24 22:12:03.999000,L8,,,,,,282.14,276.86,201.94,173.54
2023-12-18 22:11:45.147000,L9,307.04,298.42,302.42,308.29,315.83,314.30,313.79,309.91,317.14
2024-01-11 22:11:32.492000,L8,308.81,284.61,289.95,292.30,296.09,301.60,296.98,295.13,305.80
2024-01-11 22:11:56.446000,L8,308.33,285.16,290.09,292.37,296.26,301.76,297.65,295.75,306.14
2024-02-04 22:11:43.788000,L9,308.32,287.14,296.00,293.79,295.57,302.53,297.75,297.38,307.60
2024-02-04 22:12:07.739000,L9,310.39,290.70,299.79,296.03,296.97,304.29,300.78,299.57,308.63
2024-02-28 22:11:24.294000,L8,303.53,277.82,203.55,,,,239.25,280.42,300.39
2024-02-28 22:11:48.245000,L8,303.45,276.79,199.05,,,,229.06,278.04,299.79
2024-03-15 22:11:14.022000,L8,304.98,271.36,,,,,,,
2024-03-15 22:11:37.973000,L8,336.15,289.37,296.46,293.92,301.32,310.46,292.14,185.76,
2024-04-16 22:10:55.356000,L8,318.17,276.95,292.46,296.51,298.44,303.53,293.79,242.12,300.08
2024-04-16 22:11:19.307000,L8,317.64,274.08,290.79,294.65,296.66,301.44,291.81,219.63,205.47
2024-05-02 22:10:44.568000,L8,,,,291.27,295.64,303.41,297.94,293.05,304.90
2024-05-02 22:11:08.519000,L8,,,,288.97,293.38,300.40,295.03,287.72,302.64
2024-05-10 22:11:00.825000,L9,315.89,286.92,301.09,308.08,317.45,313.99,312.97,337.37,317.04
2024-05-10 22:11:24.784000,L9,361.98,374.70,402.76,422.36,356.24,397.12,372.47,402.18,363.66
2024-05-18 22:10:31.990000,L8,321.67,272.11,296.45,298.46,306.18,308.86,303.21,302.55,308.88
2024-05-18 22:10:55.940000,L8,323.44,271.38,296.38,298.27,305.11,308.16,302.47,301.61,307.61
2024-05-26 22:10:48.268000,L9,329.45,275.81,306.96,309.53,314.75,317.98,311.35,307.28,313.73
2024-05-26 22:11:12.218000,L9,352.99,362.90,336.77,350.58,361.10,359.87,352.00,390.99,357.66
2024-06-11 22:10:42.335000,L9,363.01,357.85,355.58,363.58,361.80,359.57,371.75,389.61,360.62
2024-06-11 22:11:06.286000,L9,363.84,358.43,356.69,363.93,362.53,361.07,372.74,392.12,361.65
2024-08-06 22:10:57.495000,L8,372.25,398.56,377.96,369.69,371.53,358.97,376.21,361.22,353.24
2024-08-06 22:11:21.454000,L8,372.32,395.62,377.20,366.16,370.55,358.56,375.89,360.10,353.91
2024-08-22 22:11:10.580000,L8,321.68,282.24,297.78,305.51,311.25,316.23,310.71,304.89,309.91
2024-08-22 22:11:34.534000,L8,323.82,281.89,298.19,305.96,311.63,316.74,311.48,305.43,310.13
2024-09-07 22:11:43.073000,L8,322.06,285.59,296.81,300.84,307.38,315.59,314.18,302.57,310.37
2024-12-04 22:11:36.525000,L9,314.18,299.69,299.72,304.45,310.83,310.96,311.98,303.30,313.04
2024-12-04 22:12:00.480000,L9,319.38,306.12,301.94,308.57,313.88,314.75,316.81,307.87,316.00
2024-12-28 22:11:26.745000,L8,315.60,289.02,298.96,297.44,301.72,305.05,296.86,299.97,306.72
2024-12-28 22:11:50.695000,L8,314.91,291.34,301.42,298.29,303.79,306.59,297.74,302.01,307.90
2025-01-05 22:11:31.099000,L9,308.13,292.78,302.58,298.87,301.12,305.39,302.59,300.33,307.87
2025-01-05 22:11:55.058000,L9,310.52,296.61,307.47,303.19,308.87,308.89,308.92,305.98,310.70
2025-01-29 22:11:28.545000,L8,310.13,291.54,297.72,299.17,302.05,306.84,301.83,299.23,308.57
2025-01-29 22:11:52.495000,L8,309.11,289.99,296.82,298.11,300.43,305.93,301.03,298.48,307.96
2025-02-06 22:11:31.478000,L9,315.40,289.85,301.85,298.84,306.60,309.28,306.95,300.57,308.92
2025-03-10 22:11:28.326000,L9,325.55,292.86,302.42,300.52,306.90,311.82,310.04,303.10,312.43
2025-03-26 22:11:41.456000,L9,320.55,288.16,295.05,296.12,303.49,312.34,306.37,300.80,309.07
2025-04-27 22:11:32.816000,L9,371.10,378.95,373.82,378.60,384.46,383.98,554.54,439.87,539.80
2025-05-05 22:10:48.680000,L8,323.71,274.81,297.54,303.75,309.14,311.62,306.33,302.13,311.65
2025-05-05 22:11:12.639000,L8,326.82,274.07,297.83,303.56,309.02,312.12,306.58,304.97,310.89
2025-05-13 22:10:58.639000,L9,318.91,285.83,307.78,318.24,313.01,318.97,317.36,338.06,318.48
2025-05-21 22:10:52.095000,L8,321.14,273.23,296.57,300.22,309.49,310.80,307.92,300.38,309.51
2025-05-21 22:11:16.046000,L8,323.78,274.90,297.94,304.88,311.84,316.68,311.28,305.06,310.29
2025-05-29 22:11:15.744000,L9,352.93,353.66,340.72,351.91,363.13,371.48,381.70,392.19,355.21
2025-06-22 22:11:07.771000,L8,319.96,276.01,303.13,305.98,313.15,317.40,313.20,302.69,311.07
2025-06-22 22:11:31.725000,L8,319.82,273.46,302.04,303.57,311.48,314.55,311.62,301.42,309.60
2025-06-30 22:11:31.747000,L9,323.95,281.96,304.23,312.05,313.38,332.83,317.53,313.92,316.18
2025-07-16 22:11:36.965000,L9,321.99,286.23,324.35,319.77,323.68,337.77,328.71,363.60,322.95
2025-08-01 22:11:42.925000,L9,333.87,330.80,324.77,328.85,327.41,333.70,338.72,366.94,332.32
2025-08-09 22:11:25.572000,L8,367.53,353.55,375.48,381.92,420.77,402.27,377.38,378.22,385.15
2025-08-09 22:11:49.526000,L8,367.49,352.53,373.40,379.64,419.43,402.61,376.24,375.61,380.18
2025-08-17 22:11:30.718000,L9,374.76,384.05,438.58,426.36,406.26,495.80,489.97,376.15,380.04
2025-09-18 22:11:37.859000,L9,326.42,290.24,305.25,309.37,309.11,323.75,318.06,308.85,316.04
2025-10-04 22:12:06.102000,L9,,240.29,278.94,285.39,293.01,295.37,292.78,264.58,297.45
2025-11-05 22:12:10.440000,L9,311.36,289.02,294.69,298.80,304.46,309.37,305.98,301.07,309.53
