dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
2019-05-12 22:17:08+00:00,296.32874999999996,270.84,265.1985714285714,300.1775,308.684,300.334,293.59666666666664,,287.4066666666667,308.92333333333335,260.81,218.08833333333334,256.59857142857146,294.58750000000003,L8
2019-05-28 22:17:17+00:00,293.4344444444444,270.67375,263.51375,294.23,309.75,301.62166666666667,294.0,,288.4325,307.975,263.2257142857143,219.33714285714285,255.46875,293.62111111111113,L8
2019-06-22 22:11:17+00:00,291.66857142857145,269.2557142857143,258.45142857142855,295.345,307.85,300.81399999999996,292.206,,295.43,309.456,268.31857142857143,226.23285714285717,258.93875,294.94375,L8
2019-09-10 22:11:39+00:00,261.60249999999996,268.53249999999997,251.46499999999997,285.73333333333335,304.5675,294.965,282.575,,289.465,302.895,276.5925,237.81799999999998,255.10600000000005,287.96999999999997,L8
2019-09-26 22:11:45+00:00,266.9175,275.35749999999996,262.75,283.18,304.6625,299.6575,293.53749999999997,323.11,294.89,308.66499999999996,284.1025,245.72600000000003,259.208,290.356,L8
2019-11-04 22:17:58+00:00,266.9175,288.744,278.07399999999996,283.18,310.394,305.884,301.93199999999996,326.405,304.17333333333335,312.858,292.36400000000003,250.89666666666668,260.59333333333336,291.8183333333333,L8
2019-11-20 22:17:54+00:00,290.8825,302.496,295.032,278.31999999999994,314.79,313.366,314.598,326.9533333333333,309.3725,320.47799999999995,305.466,259.9683333333333,265.24333333333334,295.03666666666663,L8
2019-12-22 22:17:51+00:00,302.5725,316.4475,319.015,284.225,324.1275,322.20750000000004,328.835,326.9533333333333,309.0175,319.9225,304.9575,267.1775,264.368,294.044,L8
2019-12-31 22:11:38+00:00,305.058,310.166,309.77,284.225,324.1275,322.20750000000004,328.835,326.9533333333333,309.0175,319.9225,298.378,272.25800000000004,266.775,294.8333333333333,L8
2020-02-01 22:11:29+00:00,307.415,305.93833333333333,303.56666666666666,284.225,324.1275,322.20750000000004,328.835,326.9533333333333,309.0175,319.9225,293.32166666666666,275.97333333333336,268.2571428571428,294.88714285714286,L8
2020-02-08 22:17:38+00:00,307.415,309.34000000000003,305.0185714285714,284.225,325.15,323.3,329.656,327.2825,311.896,322.04200000000003,293.32166666666666,276.98285714285714,268.25124999999997,296.23375,L8
2020-02-17 22:11:26+00:00,310.9428571428571,310.08875,303.61375,290.23333333333335,323.8916666666667,322.7366666666667,329.315,326.616,310.0883333333333,324.00166666666667,293.32166666666666,280.23125000000005,270.64666666666665,299.47999999999996,L8
2020-02-24 22:17:35+00:00,312.43,309.3233333333333,301.41,290.23333333333335,323.8916666666667,322.1671428571429,320.5642857142857,326.616,307.5157142857143,324.00166666666667,289.15,279.84888888888895,269.524,298.972,L8
2020-03-11 22:17:28+00:00,320.24625000000003,305.21,297.998,290.23333333333335,323.8916666666667,322.1671428571429,320.5642857142857,326.616,307.5157142857143,324.00166666666667,289.15,283.19750000000005,267.337,298.481,L8
2020-03-27 22:17:20+00:00,317.47375,301.873,293.745,288.9166666666667,325.75600000000003,318.46571428571434,314.59285714285716,327.49249999999995,309.0566666666667,324.274,282.2857142857143,286.1671428571429,264.77799999999996,296.086,L8
2020-04-21 22:10:57+00:00,316.4588888888889,298.75454545454545,292.9209090909091,288.2,321.41,316.29125,312.27625,327.49249999999995,307.1328571428571,320.9183333333333,284.13125,287.23375,266.6218181818181,296.1827272727273,L8
2020-06-08 22:11:00+00:00,312.33375,289.40777777777777,283.09,287.342,314.174,311.31142857142856,301.9557142857143,325.78,300.8833333333333,319.496,277.0714285714286,291.87428571428575,268.05,297.812,L8
2020-07-01 22:17:22+00:00,309.67571428571426,291.3,282.6942857142857,290.23,315.994,312.71,298.5166666666667,325.445,305.465,322.96,283.535,283.29714285714283,268.0822222222222,299.1444444444444,L8
2020-07-10 22:11:15+00:00,309.67571428571426,287.23875,281.35875,290.23,313.5516666666667,309.485,295.2942857142857,325.445,305.465,318.04833333333335,285.27000000000004,281.13875,269.005,300.99699999999996,L8
2020-09-03 22:17:46+00:00,291.742,265.332,267.466,287.225,309.658,299.26,284.078,324.78,305.41666666666663,310.9925,292.946,272.94000000000005,262.52714285714285,295.25857142857143,L8
2020-09-28 22:11:43+00:00,297.77750000000003,262.7366666666667,278.22999999999996,288.39,309.78999999999996,303.065,286.512,314.6166666666666,302.3375,310.216,302.16,270.84800000000007,270.48,303.39666666666665,L8
2020-12-17 22:11:45+00:00,300.8725,264.75666666666666,275.9,291.79999999999995,313.0799999999999,302.4675,283.54,309.365,305.34,305.24333333333334,292.28,264.8775,263.3125,302.092,L8
2021-01-25 22:17:44+00:00,305.01,271.78000000000003,275.3975,286.91,312.13499999999993,299.23999999999995,287.33000000000004,294.29,293.1,307.11,279.71333333333337,278.91333333333336,257.56333333333333,295.5175,L8
2021-02-19 22:11:27+00:00,312.622,271.78000000000003,275.3975,286.91,318.05,308.56,287.33000000000004,294.29,308.895,324.33500000000004,279.71333333333337,286.695,267.025,303.326,L8
2021-03-23 22:11:13+00:00,322.49799999999993,276.755,283.9475,284.595,320.16499999999996,319.83,288.48,294.29,308.895,317.31333333333333,285.5,290.156,276.615,311.11800000000005,L8
2021-03-30 22:17:22+00:00,320.48199999999997,277.25666666666666,274.92499999999995,259.555,322.595,327.2,284.24,,324.69,311.1166666666666,278.4175,297.075,272.6325,306.658,L8
2021-04-15 22:17:16+00:00,312.22166666666664,277.25666666666666,272.39599999999996,250.80999999999997,319.18666666666667,308.83,286.41499999999996,,306.095,297.07,275.278,297.075,268.01599999999996,303.09833333333336,L8
2021-04-24 22:11:01+00:00,315.8971428571428,277.25666666666666,269.3183333333333,250.80999999999997,319.18666666666667,308.83,285.50666666666666,332.57,306.095,297.07,275.278,302.656,268.01599999999996,303.09833333333336,L8
2021-05-01 22:17:07+00:00,313.71125,276.355,269.03142857142853,247.6025,318.245,303.78999999999996,287.24,265.865,300.9066666666667,296.406,276.06333333333333,295.2683333333334,265.5683333333333,301.4971428571429,L8
2021-05-17 22:17:12+00:00,310.51444444444445,274.58599999999996,267.30125,245.17199999999997,317.35,300.805,285.644,245.1833333333333,297.26,295.35999999999996,276.34857142857146,285.44714285714286,264.06,300.145,L8
2021-05-26 22:11:07+00:00,309.687,272.415,265.3277777777778,245.17199999999997,317.35,300.805,285.644,245.1833333333333,297.26,295.35999999999996,276.34857142857146,281.8425,263.81125,300.61333333333334,L8
2021-07-13 22:11:19+00:00,308.50100000000003,271.31,262.1755555555555,245.17199999999997,311.5516666666667,298.62199999999996,287.12333333333333,243.42249999999999,297.26,294.5728571428572,276.5142857142857,278.24,264.8233333333333,301.9688888888889,L8
2021-08-30 22:11:38+00:00,303.6444444444444,268.27500000000003,259.9088888888889,245.17199999999997,308.15666666666664,294.76,288.2914285714286,252.27200000000002,285.35249999999996,291.37857142857143,279.2033333333333,272.5357142857143,262.4875,300.01374999999996,L8
2021-10-01 22:11:46+00:00,303.15375,265.40000000000003,254.57999999999998,232.36249999999998,306.96,296.93666666666667,289.6457142857143,257.7416666666667,287.332,295.1933333333333,280.21,267.28000000000003,261.17857142857144,299.6571428571429,L8
2021-12-19 22:17:52+00:00,310.38,265.21999999999997,260.1875,229.95999999999998,300.06666666666666,299.47499999999997,294.5133333333333,270.3,286.155,310.78333333333336,290.14,268.17333333333335,263.705,303.675,L9
2022-01-21 22:11:35+00:00,313.90999999999997,267.22249999999997,268.48249999999996,229.95999999999998,308.82000000000005,302.67,294.51,286.38000000000005,286.155,321.25,290.01,255.99,263.28999999999996,302.59,L8
2022-02-14 22:11:37+00:00,319.048,267.22249999999997,268.48249999999996,229.95999999999998,313.5366666666667,307.5325,306.26,286.38000000000005,294.63,326.2966666666667,290.01,255.99,267.21799999999996,306.446,L9
2022-02-21 22:17:43+00:00,316.3183333333333,267.67999999999995,268.13199999999995,229.95999999999998,313.5366666666667,307.5325,306.26,286.38000000000005,273.835,311.1925,280.66333333333336,247.165,263.2083333333333,302.2866666666667,L9
2022-02-22 22:11:26+00:00,316.2885714285714,267.3583333333333,266.9916666666666,229.95999999999998,313.5366666666667,307.5325,306.26,286.38000000000005,261.338,308.86,284.2275,248.404,263.96285714285716,302.72285714285715,L8
2022-03-26 22:11:11+00:00,316.8885714285714,269.535,268.6816666666667,226.05666666666664,300.72333333333336,303.5775,305.9866666666667,279.065,250.92800000000003,300.36199999999997,287.32000000000005,244.85999999999999,263.18857142857144,302.3542857142857,L8
2022-05-05 22:11:07+00:00,316.85857142857145,270.82666666666665,269.705,225.01666666666665,297.6233333333333,301.4575,302.24666666666667,246.885,235.368,289.52,278.76,242.906,263.42,304.21714285714285,L9
2022-05-12 22:17:13+00:00,315.10375,271.2085714285714,268.34999999999997,225.01666666666665,302.2575,302.142,299.6875,232.90666666666667,235.368,283.8433333333333,278.76,239.16833333333332,260.76375,302.20375,L9
2022-06-05 22:17:39+00:00,315.10375,271.2085714285714,268.34999999999997,225.01666666666665,303.722,298.8016666666667,296.93,232.90666666666667,235.368,283.8433333333333,278.76,235.97,258.6411111111111,300.74888888888887,L8
2022-06-13 22:17:12+00:00,315.10375,271.2085714285714,268.34999999999997,227.305,304.7366666666667,298.8016666666667,296.93,232.90666666666667,235.368,283.8433333333333,278.76,234.1875,256.922,299.565,L9
2022-06-14 22:11:35+00:00,315.10375,271.2085714285714,268.34999999999997,227.305,302.3328571428571,296.01142857142855,296.93,231.435,235.368,281.1557142857143,280.77,236.87666666666667,258.22,301.2390909090909,L8
2022-06-21 22:17:48+00:00,310.19875,270.77714285714285,262.0414285714286,227.6075,296.89,296.63,296.93,227.60999999999999,235.368,281.1557142857143,268.3614285714286,235.647,257.8636363636364,301.34909090909093,L8
2022-06-29 22:17:28+00:00,310.19875,270.4925,262.0414285714286,228.61999999999998,296.89,297.3828571428571,299.33166666666665,227.60999999999999,235.368,281.1557142857143,259.58375,234.88272727272727,256.66416666666663,300.25916666666666,L9
2022-07-15 22:17:24+00:00,310.19875,269.98777777777775,260.30875,229.87,296.89,297.51,298.9628571428571,228.47,231.62833333333333,281.10125,252.96777777777777,234.0875,255.6330769230769,299.14923076923077,L9
2022-07-16 22:11:39+00:00,310.19875,269.98777777777775,260.30875,229.87,292.50111111111113,295.9577777777778,298.9628571428571,229.34,231.62833333333333,279.9433333333333,249.16500000000002,234.0875,257.07785714285717,300.7264285714286,L8
2022-07-31 22:17:39+00:00,308.3728571428572,268.8711111111111,256.03749999999997,230.11999999999998,294.427,295.28000000000003,297.5125,229.34,231.62833333333333,279.9433333333333,241.27599999999998,232.95916666666665,254.85142857142858,298.43285714285713,L9
2022-08-08 22:18:05+00:00,304.7675,268.43899999999996,254.8922222222222,230.9125,296.2236363636364,295.8709090909091,296.82666666666665,228.29500000000002,231.62833333333333,277.25,237.64636363636362,232.1646153846154,254.042,297.7593333333333,L8
2022-08-09 22:11:34+00:00,305.03,267.73181818181814,254.05,230.9125,296.2236363636364,295.8709090909091,296.82666666666665,228.29500000000002,229.62142857142857,276.1545454545454,237.64636363636362,234.40642857142856,254.983125,298.55625,L9
2022-09-09 22:18:11+00:00,298.0257142857143,268.144,251.56,230.9125,295.81,294.75363636363636,294.29111111111115,228.29500000000002,218.24249999999998,269.4466666666666,224.92199999999997,233.25384615384615,251.91428571428568,296.6064285714286,L8
2022-09-17 22:17:54+00:00,298.00124999999997,268.1809090909091,251.56,231.38222222222223,297.6016666666667,295.56666666666666,296.372,228.29500000000002,223.13000000000002,269.957,224.92199999999997,232.48714285714286,251.13466666666667,295.7206666666667,L9
2022-10-19 22:18:03+00:00,295.9,267.526,250.39142857142858,232.77777777777777,300.01363636363635,295.88454545454545,296.5822222222222,221.90285714285716,222.66000000000003,269.2066666666667,216.61444444444442,231.14384615384614,250.22000000000003,295.1721428571429,L9
2022-10-20 22:11:59+00:00,298.26374999999996,267.3181818181818,250.90249999999997,232.77777777777777,300.5775,295.5883333333333,295.78,222.7225,220.06800000000004,269.525,217.57799999999997,231.14384615384614,251.71733333333336,295.5733333333334,L8
2022-11-13 22:11:53+00:00,298.07142857142856,266.198,249.72999999999996,233.0388888888889,299.58363636363634,294.34727272727275,296.76,227.42857142857142,220.72250000000003,272.18111111111114,212.70999999999998,231.7341666666667,252.86142857142858,296.0157142857143,L9
2022-12-22 22:17:59+00:00,302.1671428571429,265.93899999999996,251.02428571428572,232.10714285714283,304.19,297.3833333333333,298.1175,230.53400000000002,220.72250000000003,273.07500000000005,205.29625,229.67777777777778,253.03454545454545,294.41636363636366,L9
2023-02-16 22:17:50+00:00,305.0,267.14000000000004,256.12999999999994,221.0825,311.296,300.4125,299.5375,232.18,226.19000000000005,278.74750000000006,210.9766666666666,224.202,251.66666666666666,290.16833333333335,L8
2023-03-05 22:11:37+00:00,306.5657142857143,267.2557142857143,256.90599999999995,221.53000000000003,311.296,297.752,299.5375,232.18,226.19000000000005,278.74750000000006,210.9766666666666,225.75333333333333,253.01,292.2285714285714,L9
2023-03-13 22:11:23+00:00,308.6242857142857,266.43285714285713,257.1483333333333,220.98833333333334,306.99799999999993,293.83799999999997,295.00750000000005,228.64000000000001,226.19000000000005,273.68,220.46499999999995,229.79,256.08000000000004,294.8328571428571,L8
2023-05-15 22:17:12+00:00,304.784,268.446,256.92199999999997,218.4925,307.94,293.42,292.48,216.425,,279.625,,223.786,250.496,290.57599999999996,L9
2023-05-16 22:10:40+00:00,305.21166666666664,267.2316666666667,256.065,218.4925,307.94,290.84749999999997,290.0133333333333,216.425,,276.8066666666667,210.36,228.51666666666665,252.705,294.1116666666666,L8
2023-05-23 22:16:53+00:00,302.05,267.2942857142857,254.9842857142857,218.4925,307.94,289.37,287.8975,211.67666666666665,,276.8066666666667,210.36,225.98142857142855,251.2242857142857,292.0585714285714,L8
2023-05-24 22:10:53+00:00,302.50125,266.96375,254.08999999999997,218.4925,307.94,289.37,287.8975,211.67666666666665,,276.8066666666667,210.36,228.875,252.58249999999998,294.68625,L9
2023-05-31 22:17:04+00:00,300.97222222222223,268.8122222222222,255.4522222222222,218.4925,307.94,289.37,287.8975,211.67666666666665,,275.4525,200.0,227.73222222222225,251.79666666666668,293.9977777777778,L9
2023-06-08 22:17:00+00:00,299.75100000000003,269.36,253.994,218.4925,307.94,289.37,287.8975,211.67666666666665,219.58,274.73,200.2266666666667,227.215,251.248,293.49399999999997,L8
2023-06-09 22:10:48+00:00,300.3454545454546,268.84909090909093,253.4154545454545,218.4925,307.94,289.37,287.8975,211.67666666666665,219.58,278.31,203.70499999999998,229.68727272727273,252.87181818181818,295.53363636363633,L9
2023-06-17 22:10:53+00:00,300.78333333333336,268.5491666666667,252.6925,218.4925,307.94,289.37,287.8975,211.67666666666665,219.58,278.31,206.67,232.02083333333334,254.5525,297.44666666666666,L8
2023-07-10 22:17:17+00:00,299.38416666666666,268.8775,252.27727272727273,218.4925,311.1525,289.7583333333333,283.616,211.67666666666665,266.975,280.55285714285714,209.98166666666665,233.80666666666664,256.0808333333334,298.74,L8
2023-07-27 22:11:03+00:00,300.0,269.2661538461538,251.94750000000002,218.4925,310.508,291.9971428571429,284.315,211.67666666666665,280.09666666666664,283.615,209.0957142857143,235.72384615384615,257.6276923076923,300.4046153846154,L9
2023-08-03 22:17:19+00:00,297.94,268.93857142857144,251.61615384615385,215.958,310.6383333333333,291.9971428571429,284.315,211.67666666666665,280.09666666666664,283.615,209.0957142857143,235.72384615384615,256.79285714285714,299.1807142857143,L9
2023-08-11 22:17:27+00:00,296.1053333333333,268.60266666666666,251.61615384615385,215.958,311.7528571428571,293.6175,284.315,211.67666666666665,280.09666666666664,283.615,209.0957142857143,235.72384615384615,255.93333333333334,298.398,L8
2023-08-20 22:11:23+00:00,293.562,268.6407142857143,251.44000000000003,220.83499999999998,311.9633333333333,293.6175,284.315,211.67666666666665,280.09666666666664,283.615,208.7925,239.34153846153848,258.00933333333336,300.6853333333333,L8
2023-08-28 22:11:20+00:00,294.79375,268.37666666666667,251.5,220.83499999999998,310.68142857142857,294.6833333333333,285.30285714285714,215.67000000000002,280.09666666666664,282.5655555555556,207.45777777777778,240.25214285714287,258.4625,300.941875,L9
2023-09-20 22:17:40+00:00,292.1626666666667,268.485,250.3983333333333,225.20666666666668,313.0371428571429,295.815,284.98285714285714,227.995,284.9475,283.09222222222223,206.53000000000003,238.62230769230766,256.97,299.32866666666666,L9
2023-09-28 22:17:43+00:00,292.76375,268.538,250.3983333333333,241.67,313.6075,297.47,285.7275,238.154,288.98400000000004,283.1,206.53000000000003,237.6585714285714,256.173125,298.43375000000003,L8
2023-09-29 22:11:26+00:00,293.81882352941176,268.46500000000003,250.87538461538458,249.606,312.5133333333334,297.79,286.69444444444446,245.74833333333336,291.65500000000003,284.0509090909091,206.53000000000003,239.46933333333334,257.18470588235294,299.194705882353,L9
2023-10-14 22:17:45+00:00,294.2555555555556,268.45411764705887,250.87538461538458,255.75666666666666,313.025,298.6045454545455,287.478,250.38000000000002,291.5385714285714,283.81333333333333,205.37363636363636,239.46933333333334,256.32944444444445,298.0866666666667,L8
2023-10-22 22:17:50+00:00,294.73263157894735,268.3361111111111,250.87538461538458,255.75666666666666,313.14818181818185,299.21666666666664,287.41818181818184,253.7475,291.425,283.4123076923077,205.37363636363636,239.46933333333334,255.51473684210524,296.96263157894737,L9
2023-11-24 22:11:40+00:00,294.0826666666666,268.70285714285717,250.89111111111106,259.724,312.823,302.34666666666664,287.35375,269.41833333333335,295.7077777777778,283.89,204.875,247.25083333333336,255.97866666666667,296.92199999999997,L8
2023-12-17 22:17:48+00:00,293.5233333333333,267.83454545454543,253.43500000000003,259.724,312.823,302.34666666666664,287.35375,269.41833333333335,305.22375,285.41875,202.54000000000002,247.29333333333332,254.08166666666668,293.6075,L8
2023-12-18 22:11:45+00:00,295.5646153846154,268.1225,256.55,255.33,312.5763636363636,302.379,288.3811111111111,262.6557142857143,304.79333333333335,285.81777777777774,213.76625,247.60100000000003,255.88692307692307,295.02923076923076,L9
2024-01-10 22:17:52+00:00,296.8946153846154,268.0733333333333,258.01625,253.03142857142853,311.755,303.47,290.5222222222222,261.33625,299.39222222222224,281.1711111111111,218.37125000000003,247.02200000000002,254.77769230769232,294.1353846153846,L9
2024-01-11 22:11:32+00:00,298.3721428571429,267.72076923076924,260.02666666666664,253.03142857142853,311.755,303.47,290.5222222222222,261.33625,299.39222222222224,276.396,223.74555555555557,246.86727272727273,255.42714285714285,294.73,L8
2024-02-04 22:11:43+00:00,301.26692307692304,267.5416666666667,263.18,261.8,311.49333333333334,303.44899999999996,291.18555555555554,263.1777777777778,298.2522222222222,273.96,232.3044444444444,246.69272727272727,256.1876923076923,294.50461538461536,L9
2024-02-11 22:17:53+00:00,304.76384615384615,268.4683333333333,264.3322222222222,259.0425,310.625,302.544,290.705,263.1777777777778,296.531,271.78636363636366,232.3044444444444,246.69272727272727,256.16,294.4207692307692,L9
2024-02-12 22:11:30+00:00,306.1878571428571,268.9930769230769,265.736,255.70111111111112,310.625,302.05454545454546,290.705,263.1777777777778,296.531,271.9875,236.166,250.7275,257.935,295.7357142857143,L8
2024-02-19 22:17:39+00:00,309.30428571428564,268.9742857142857,266.3109090909091,255.70111111111112,310.625,302.05454545454546,290.705,263.1777777777778,296.531,271.9875,239.4433333333333,249.9527272727273,255.8764285714286,293.57,L8
2024-03-30 22:17:36+00:00,310.2,269.96363636363634,271.1822222222222,249.17,311.80750000000006,302.32428571428574,290.645,261.5160000000001,293.6671428571429,265.6455555555556,254.60125,257.34749999999997,254.7609090909091,291.98,L9
2024-04-15 22:17:28+00:00,309.7672727272727,270.20454545454544,270.51,241.702,309.86666666666673,299.4242857142857,290.2616666666667,257.3525000000001,294.1383333333333,262.24111111111114,263.20500000000004,253.5411111111111,254.6681818181818,291.9327272727273,L9
2024-04-23 22:17:03+00:00,308.8527272727273,270.2854545454545,269.52,240.32666666666668,308.10333333333335,296.9042857142857,290.95,250.69666666666674,294.84,259.21888888888884,262.8855555555556,250.873,254.96818181818182,292.10181818181815,L8
2024-05-01 22:17:11+00:00,308.235,270.52916666666664,269.2375,246.37999999999997,309.8175,297.41,291.43666666666667,257.325,296.49,260.909,264.48699999999997,248.9154545454545,254.50333333333333,291.1925,L9
2024-05-02 22:10:44+00:00,308.235,270.17846153846153,268.1776923076923,250.61624999999998,308.66999999999996,297.86777777777775,290.7342857142857,253.462,296.49,262.6290909090909,268.0963636363636,248.9154545454545,256.41076923076923,292.13615384615383,L8
2024-05-09 22:16:51+00:00,307.1269230769231,270.33214285714286,268.41142857142853,249.8622222222222,309.54333333333335,297.838,291.0025,254.715,296.49,264.2608333333333,269.08583333333337,247.5325,255.83357142857145,291.44,L8
2024-05-10 22:11:00+00:00,306.9607142857143,269.9986666666667,267.82266666666663,253.01100000000002,308.3442857142857,297.6354545454546,290.21444444444444,250.06428571428572,296.49,265.4607692307692,271.04153846153844,247.5325,257.42466666666667,292.148,L9
2024-05-17 22:17:03+00:00,305.40066666666667,269.961875,267.60499999999996,252.2190909090909,308.46125,296.3925,286.604,245.08,298.38714285714286,265.98857142857145,271.7314285714286,246.1446153846154,256.273125,291.334375,L9
2024-05-26 22:10:48+00:00,305.40066666666667,269.961875,264.1276470588235,247.4475,307.4888888888889,296.88461538461536,286.44363636363636,245.08,293.1233333333334,266.6573333333333,272.87666666666667,243.35538461538465,257.24352941176465,291.9605882352941,L9
2024-06-26 22:16:52+00:00,304.6553846153846,269.61600000000004,261.11562499999997,246.01083333333335,307.84,296.6823076923077,283.77909090909094,248.36571428571432,291.478,264.98,277.5984615384615,244.14583333333334,256.39375,290.830625,L8
2024-06-27 22:10:29+00:00,304.6553846153846,269.056875,260.51176470588234,240.87153846153845,305.457,297.0864285714286,283.9425,253.5725,292.7283333333333,264.98,278.48785714285714,244.14583333333334,257.83705882352945,291.7905882352941,L9
2024-07-05 22:10:45+00:00,304.12142857142857,268.56882352941176,257.9894444444444,240.87153846153845,304.8790909090909,297.67333333333335,284.23846153846154,257.60333333333335,295.0442857142857,264.98,280.7853333333333,244.14583333333334,259.17611111111114,293.05888888888893,L8
2024-07-12 22:17:00+00:00,302.8353846153846,269.616875,256.21375,241.00750000000002,306.3425,298.8626666666667,286.0261538461539,260.3177777777778,299.925,268.39153846153846,283.20461538461535,242.23909090909092,258.7541176470588,292.5976470588235,L8
2024-08-05 22:17:06+00:00,301.58750000000003,269.27875,255.889375,238.3033333333333,306.53916666666663,297.8226666666667,285.38,258.11875,300.694,267.3666666666667,283.40416666666664,239.06545454545451,256.82882352941175,291.0111764705882,L9
2024-08-21 22:17:19+00:00,295.51,268.24142857142857,251.86285714285714,238.7027272727273,306.91153846153844,298.00642857142856,284.8566666666666,259.57444444444445,304.768,268.12,284.5390909090909,232.14636363636365,255.99266666666665,289.496,L9
2024-08-22 22:11:10+00:00,296.5709090909091,268.27066666666667,252.132,242.41499999999996,306.88,298.51933333333335,285.74692307692305,262.00899999999996,305.27666666666664,270.9916666666667,286.1225,234.6591666666667,257.25,290.765625,L8
2024-09-22 22:17:21+00:00,296.82666666666665,268.208125,256.061875,242.55999999999997,307.5,299.301875,285.75642857142856,263.38545454545454,303.4157142857143,271.88153846153847,285.7069230769231,234.0492307692308,256.5623529411764,290.05882352941177,L9
2024-09-23 22:11:18+00:00,297.88307692307694,268.0329411764706,258.77294117647057,245.32999999999998,307.59375,299.8770588235294,286.28799999999995,265.3325,299.80375,274.06428571428575,285.7069230769231,236.32571428571433,257.7872222222222,290.74111111111114,L8
2024-12-03 22:17:45+00:00,299.5342857142858,267.211,260.11777777777775,239.10857142857142,307.70222222222225,304.6644444444444,288.245,282.20571428571424,297.32,283.32000000000005,296.81500000000005,229.49374999999998,258.212,291.794,L8
2024-12-04 22:11:36+00:00,302.17625000000004,267.2109090909091,259.95399999999995,239.10857142857142,307.70222222222225,304.6644444444444,288.245,282.20571428571424,297.32,282.06166666666667,291.51599999999996,229.73444444444445,260.1054545454545,292.68545454545455,L9
2024-12-28 22:11:26+00:00,304.03222222222223,267.885,264.5488888888888,255.68800000000002,309.62,305.65714285714284,292.155,280.90333333333336,296.988,285.704,285.976,232.5377777777778,260.121,293.023,L8
2025-01-05 22:11:31+00:00,305.71444444444444,268.58900000000006,269.4711111111111,255.68800000000002,311.1228571428571,305.6183333333333,293.02799999999996,279.114,294.0,285.704,278.15,234.219,260.18899999999996,291.727,L9
2025-01-12 22:17:45+00:00,306.75125,267.25111111111113,275.745,255.68800000000002,312.1714285714285,307.2283333333333,297.634,289.034,294.0,285.704,278.15,242.119,265.375,293.265,L9
2025-01-28 22:17:42+00:00,306.8066666666667,268.06100000000004,277.64363636363635,252.71,312.4275,306.2157142857142,297.634,289.034,293.73,282.29333333333335,277.3883333333333,242.119,263.80545454545455,292.5190909090909,L9
2025-02-06 22:11:31+00:00,308.22200000000004,268.25100000000003,277.8036363636364,257.2233333333333,309.1775,307.10714285714283,297.634,289.034,293.73,275.39285714285717,275.74857142857144,249.26799999999997,267.01818181818186,294.2945454545454,L9
2025-02-21 22:17:31+00:00,313.98777777777775,270.1544444444445,282.6788888888889,250.058,309.26166666666666,309.246,303.87999999999994,296.6766666666667,286.47333333333336,265.2116666666667,270.06714285714287,251.4225,266.538,293.485,L8
2025-03-25 22:17:16+00:00,319.39875,271.27000000000004,275.27857142857147,241.54999999999998,307.59749999999997,313.54,332.655,328.065,307.78499999999997,251.56750000000002,268.2916666666667,257.4,267.7966666666667,295.94222222222226,L8
2025-04-11 22:11:17+00:00,318.49111111111114,270.11,275.27857142857147,235.295,303.642,311.524,318.77666666666664,294.92333333333335,307.78499999999997,251.56750000000002,268.2916666666667,260.2125,269.207,297.16200000000003,L9
2025-04-19 22:10:53+00:00,317.326,269.47333333333336,272.76,235.295,303.642,307.25333333333333,310.1975,294.92333333333335,307.78499999999997,256.248,268.2916666666667,260.2022222222222,269.39818181818185,298.6609090909091,L8
2025-05-04 22:17:17+00:00,315.04818181818183,270.368,272.76,235.42199999999997,305.84999999999997,306.0514285714286,306.474,283.61,307.6766666666667,259.25,270.3357142857143,256.582,267.7091666666667,297.83583333333337,L9
