dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
2020-07-01 22:17:22+00:00,323.695,308.1816666666666,297.2271428571429,323.13750000000005,320.65833333333336,319.65666666666664,327.53000000000003,325.50199999999995,326.775,337.3175,325.67,286.80833333333334,279.215,311.12166666666667,L8
2020-07-10 22:11:15+00:00,324.03285714285715,308.1816666666666,297.2271428571429,323.13750000000005,317.8828571428572,316.57857142857137,324.57428571428574,319.87833333333333,326.775,337.3175,321.93,283.90999999999997,278.2914285714286,311.40285714285716,L8
2020-09-28 22:11:43+00:00,330.38666666666666,315.75,297.77,296.885,307.834,307.892,316.808,309.2075,300.53999999999996,324.925,309.71000000000004,264.414,270.79,303.5,L8
2020-12-17 22:11:45+00:00,331.9266666666667,304.33500000000004,291.28,305.35,312.06333333333333,309.39000000000004,321.66999999999996,304.17333333333335,293.95,320.73,310.1050000000001,255.01666666666662,268.41333333333336,305.21999999999997,L8
2021-01-25 22:17:44+00:00,323.59999999999997,297.49333333333334,287.8233333333333,305.35,302.49,315.16,324.29,322.81,293.95,320.73,316.98,260.9,267.94,301.09499999999997,L8
2021-02-19 22:11:27+00:00,327.5425,295.40250000000003,288.035,297.245,302.49,315.16,324.29,322.81,293.95,320.73,307.01,281.4549999999999,273.635,300.5,L8
2021-03-23 22:11:13+00:00,327.5425,295.40250000000003,288.035,297.245,321.475,315.16,329.74,329.43,306.275,333.82500000000005,322.09,297.92,282.6766666666667,307.94,L8
2021-03-30 22:17:22+00:00,324.24,282.915,279.805,289.14,340.46,,335.19,336.05,318.6,346.92,324.645,316.43,290.04499999999996,310.44666666666666,L8
2021-04-24 22:11:01+00:00,327.945,282.915,279.805,289.14,340.46,,335.19,336.05,312.725,339.815,328.6433333333334,318.21,287.9866666666666,312.28499999999997,L8
2021-05-01 22:17:07+00:00,319.38800000000003,281.76599999999996,280.232,289.14,332.16499999999996,302.53,335.19,336.05,312.725,339.815,328.6433333333334,318.21,287.9866666666666,312.28499999999997,L8
2021-05-26 22:11:07+00:00,319.38800000000003,281.76599999999996,280.232,289.14,332.16499999999996,302.53,335.19,336.05,312.725,339.815,328.6433333333334,303.0625,280.24749999999995,309.358,L8
2021-07-13 22:11:19+00:00,316.1675,281.10249999999996,281.85,289.14,332.16499999999996,302.53,335.19,336.05,312.725,339.815,328.6433333333334,295.27,277.04200000000003,309.662,L8
2021-08-30 22:11:38+00:00,316.3833333333333,275.43666666666667,281.7833333333333,290.81,323.9266666666667,308.05999999999995,317.58500000000004,317.34000000000003,312.725,339.815,344.44500000000005,288.24,274.36,309.738,L8
2021-10-01 22:11:46+00:00,320.97749999999996,276.005,296.5933333333333,299.95500000000004,317.28666666666663,312.09666666666664,314.1,313.255,308.21500000000003,332.725,334.705,282.07,268.396,304.246,L8
2021-12-19 22:17:52+00:00,318.42333333333335,276.83,302.57666666666665,299.95500000000004,313.995,316.88,314.1,313.255,309.58,332.74,332.77,276.9866666666667,267.0266666666667,301.9266666666667,L9
2022-01-21 22:11:35+00:00,322.635,278.85999999999996,295.66499999999996,299.95500000000004,313.995,316.88,314.1,313.255,309.58,332.74,332.77,283.43,266.6333333333334,302.83666666666664,L8
2022-02-14 22:11:37+00:00,325.782,279.3425,292.89,294.03000000000003,313.995,316.88,314.1,313.255,309.58,315.195,319.7,273.6333333333333,265.95500000000004,301.575,L9
2022-02-21 22:17:43+00:00,320.31166666666667,279.322,291.005,294.03000000000003,313.995,316.88,314.1,313.255,305.515,310.67333333333335,309.74333333333334,273.6333333333333,265.95500000000004,301.575,L9
2022-02-22 22:11:26+00:00,321.86571428571426,278.19666666666666,287.1585714285714,294.03000000000003,313.995,316.88,314.1,313.255,305.515,310.67333333333335,309.74333333333334,267.265,264.78000000000003,300.044,L8
2022-03-26 22:11:11+00:00,322.91857142857145,279.58666666666664,284.2842857142857,295.64,320.54,320.17,328.22,327.88,305.515,310.67333333333335,309.74333333333334,268.2725,263.884,299.17600000000004,L8
2022-05-05 22:11:07+00:00,322.32714285714286,279.19714285714286,276.5657142857143,282.18,,,,,301.45,299.64,298.23,257.69666666666666,262.12,298.27000000000004,L9
2022-06-14 22:11:35+00:00,323.17375,279.11625000000004,280.3375,282.18,300.72,312.45,303.57,288.4,301.45,299.64,298.23,260.32,263.186,300.61,L8
2022-07-16 22:11:39+00:00,325.5225,279.15857142857146,277.54428571428565,282.18,300.69500000000005,312.095,303.44,292.625,301.45,299.64,298.23,262.524,264.4933333333333,302.5783333333333,L8
2022-07-31 22:17:39+00:00,324.13,278.5316666666667,277.97999999999996,282.18,308.6,312.2033333333333,305.9533333333333,292.625,301.45,299.64,298.23,262.524,264.784,301.89,L9
2022-08-08 22:18:05+00:00,318.815,277.3342857142857,284.4871428571428,282.18,308.6,312.2033333333333,305.9533333333333,292.625,301.45,299.64,298.23,262.524,264.784,301.89,L8
2022-08-09 22:11:34+00:00,318.76444444444445,277.3342857142857,284.4871428571428,282.18,308.6,312.2033333333333,305.9533333333333,292.625,301.45,299.64,298.23,263.05833333333334,264.5183333333333,301.14500000000004,L9
2022-09-09 22:18:11+00:00,313.1114285714286,276.954,297.96400000000006,,313.57000000000005,313.4775,305.72,293.0733333333333,310.95,,,269.03749999999997,265.7775,303.79,L8
2022-09-17 22:17:54+00:00,309.515,275.75166666666667,297.96400000000006,,313.57000000000005,313.4775,305.72,293.0733333333333,310.95,,,269.03749999999997,265.7775,303.79,L9
2022-10-19 22:18:03+00:00,306.25999999999993,274.26599999999996,311.13800000000003,302.81,313.86600000000004,313.4775,305.72,293.0733333333333,310.95,,,268.42,267.2233333333333,306.60333333333335,L9
2022-10-20 22:11:59+00:00,309.68874999999997,274.26599999999996,311.51,298.775,314.37,313.496,309.622,291.62,302.37,274.52,323.96,274.1575,268.58,304.9775,L8
2022-11-13 22:11:53+00:00,309.43125,273.408,311.2183333333333,298.775,314.37,313.496,309.622,291.62,302.37,274.52,323.96,270.12199999999996,267.914,303.826,L9
2022-12-22 22:17:59+00:00,304.37125000000003,273.04200000000003,305.70666666666665,298.775,317.1,313.7575,311.13500000000005,292.6933333333333,302.37,274.52,323.96,270.60499999999996,268.03,302.29,L9
2023-02-16 22:17:50+00:00,301.89,273.25,294.90500000000003,298.775,320.14,315.435,315.12500000000006,290.615,302.37,274.52,323.96,272.67499999999995,268.95,299.66,L8
2023-03-05 22:11:37+00:00,301.89,274.895,290.98857142857145,298.775,314.7,313.56333333333333,309.45,287.78000000000003,302.37,274.52,323.96,272.67499999999995,268.95,299.66,L9
2023-03-13 22:11:23+00:00,305.184,275.84499999999997,282.6342857142857,294.35999999999996,309.565,311.18333333333334,309.2866666666667,283.64000000000004,293.79,272.65,312.03499999999997,266.8833333333333,265.98333333333335,299.2366666666667,L8
2023-05-15 22:17:12+00:00,286.5233333333333,277.144,264.028,285.53,303.15999999999997,309.99,301.315,281.83000000000004,,270.78,300.11,255.3,260.05,298.39,L9
2023-05-16 22:10:40+00:00,295.83,276.7133333333333,264.53833333333336,285.53,300.2933333333333,311.25333333333333,302.0,281.83000000000004,,270.78,300.11,255.875,260.57500000000005,303.03,L8
2023-05-24 22:10:53+00:00,300.6,276.95,264.7857142857143,285.53,300.2933333333333,311.25333333333333,302.0,281.83000000000004,,270.78,300.11,254.8166666666667,259.58666666666664,304.24333333333334,L9
2023-06-09 22:10:48+00:00,303.59166666666664,276.95,264.7857142857143,285.53,300.2933333333333,311.25333333333333,302.0,281.83000000000004,,270.78,300.11,255.19,260.0725,304.8125,L9
2023-06-17 22:10:53+00:00,305.4871428571428,276.95,264.7857142857143,285.53,300.2933333333333,311.25333333333333,302.0,281.83000000000004,,270.78,300.11,256.04,261.144,306.038,L8
2023-06-24 22:17:06+00:00,308.29833333333335,276.98833333333334,263.305,301.15,300.2933333333333,311.25333333333333,302.0,281.83000000000004,,270.78,300.11,256.04,261.144,306.038,L8
2023-07-10 22:17:17+00:00,304.31857142857143,276.50714285714287,263.305,304.16,308.33,309.475,302.0,281.83000000000004,325.89,288.02,300.11,256.04,261.144,306.038,L8
2023-07-27 22:11:03+00:00,304.31857142857143,276.33875,262.76714285714286,304.16,308.33,309.475,302.0,281.83000000000004,325.89,288.02,300.11,256.18,261.67833333333334,306.52,L9
2023-08-20 22:11:23+00:00,306.58666666666664,277.07428571428574,263.44166666666666,304.16,308.33,309.475,302.0,281.83000000000004,325.89,288.02,300.11,256.45142857142855,261.5242857142857,306.3757142857143,L8
2023-08-28 22:11:20+00:00,306.58666666666664,277.07428571428574,263.44166666666666,303.145,310.046,310.666,306.93,295.6933333333333,319.475,297.09666666666664,307.43,257.26125,261.8525,306.26625,L9
2023-09-20 22:17:40+00:00,303.7857142857143,274.2583333333334,262.046,309.01666666666665,314.6366666666667,311.1166666666666,312.545,323.42,319.475,310.255,314.75,257.5414285714286,262.11,307.3914285714286,L9
2023-09-28 22:17:43+00:00,301.41,273.54,262.1333333333333,309.01666666666665,314.6366666666667,311.1166666666666,312.545,323.42,319.475,310.255,314.75,257.5414285714286,262.11,307.3914285714286,L8
2023-09-29 22:11:26+00:00,301.41,274.03125,262.1333333333333,304.12,310.1,311.22249999999997,308.48333333333335,308.745,319.475,302.07666666666665,310.905,258.59125,262.55625000000003,307.0375,L9
2023-10-14 22:17:45+00:00,299.9188888888889,273.71555555555557,262.1333333333333,301.302,312.884,310.23400000000004,305.65250000000003,301.55333333333334,319.475,302.07666666666665,310.905,258.59125,262.55625000000003,307.0375,L8
2023-10-22 22:17:50+00:00,298.56,273.45300000000003,262.98857142857145,301.302,312.884,310.23400000000004,305.65250000000003,301.55333333333334,319.475,302.07666666666665,310.905,258.59125,262.55625000000003,307.0375,L9
2023-11-24 22:11:40+00:00,294.56142857142856,272.66285714285715,273.178,299.34666666666664,317.46500000000003,309.3475,306.41333333333336,301.55333333333334,315.83666666666664,300.2925,308.84,260.02714285714285,264.4614285714286,305.73,L8
2023-12-17 22:17:48+00:00,286.75,272.99125,273.0083333333333,299.34666666666664,317.46500000000003,309.3475,306.41333333333336,301.55333333333334,315.83666666666664,300.2925,308.84,260.88800000000003,264.854,304.53000000000003,L8
2023-12-18 22:11:45+00:00,286.75,273.77,273.10285714285715,299.34666666666664,317.46500000000003,309.3475,306.41333333333336,301.55333333333334,315.83666666666664,296.446,305.1725,259.6133333333333,265.60833333333335,304.68333333333334,L9
2024-01-10 22:17:52+00:00,288.0133333333333,273.4688888888889,273.10285714285715,292.28249999999997,312.47333333333336,311.08333333333337,306.41333333333336,301.55333333333334,310.81,294.2425,305.1725,259.6133333333333,265.60833333333335,304.68333333333334,L9
2024-01-11 22:11:32+00:00,294.2571428571428,273.602,272.20125,292.28249999999997,312.47333333333336,311.08333333333337,306.41333333333336,301.55333333333334,310.81,294.2425,298.97200000000004,259.42,264.60285714285715,303.78999999999996,L8
2024-02-04 22:11:43+00:00,294.2571428571428,273.4288888888889,274.01000000000005,301.914,316.9675,315.995,314.135,309.71500000000003,318.31666666666666,294.2425,298.97200000000004,269.0557142857143,267.56571428571425,306.55428571428575,L9
2024-02-11 22:17:53+00:00,294.36375,273.645,275.10375,301.914,316.9675,315.995,314.135,309.71500000000003,318.31666666666666,294.2425,298.97200000000004,269.0557142857143,267.56571428571425,306.55428571428575,L9
2024-02-12 22:11:30+00:00,294.36375,277.46272727272725,275.05888888888893,301.914,316.9675,315.995,314.135,309.71500000000003,318.31666666666666,294.2425,298.97200000000004,269.0557142857143,268.08875,306.6175,L8
2024-02-19 22:17:39+00:00,293.8611111111111,277.4866666666666,276.058,301.914,316.9675,315.995,314.135,309.71500000000003,318.31666666666666,294.2425,298.97200000000004,270.885,267.40125,305.655,L8
2024-03-30 22:17:36+00:00,296.1414285714286,279.616,283.17777777777775,311.3325,328.64333333333326,322.32666666666665,320.6433333333334,314.9266666666667,323.00333333333333,295.31333333333333,292.4375,277.13,267.44714285714286,305.2557142857143,L9
2024-04-15 22:17:28+00:00,295.6885714285714,280.031,282.694,318.43333333333334,330.9549999999999,330.35,332.385,328.80499999999995,323.00333333333333,295.31333333333333,292.4375,277.13,267.44714285714286,305.2557142857143,L9
2024-04-23 22:17:03+00:00,295.56142857142856,279.998,284.073,318.43333333333334,330.9549999999999,330.35,332.385,328.80499999999995,323.00333333333333,295.31333333333333,292.4375,277.13,267.44714285714286,305.2557142857143,L8
2024-05-02 22:10:44+00:00,295.56142857142856,279.998,284.073,318.43333333333334,330.9549999999999,330.35,332.385,328.80499999999995,323.00333333333333,288.7925,292.76000000000005,276.81333333333333,267.79875,303.2625,L8
2024-05-10 22:11:00+00:00,295.56142857142856,279.55636363636364,282.56,318.43333333333334,330.9549999999999,330.35,332.385,328.80499999999995,323.00333333333333,285.406,292.58166666666665,276.88142857142856,268.12666666666667,301.95,L9
2024-05-17 22:17:03+00:00,293.65875,279.27333333333337,282.27500000000003,318.43333333333334,330.9549999999999,330.35,332.385,328.80499999999995,323.00333333333333,285.406,292.58166666666665,276.88142857142856,268.12666666666667,301.95,L9
2024-05-26 22:10:48+00:00,297.5111111111111,279.4215384615385,278.32166666666666,332.865,330.9549999999999,330.35,332.385,328.80499999999995,330.22499999999997,275.78000000000003,289.305,276.99571428571426,267.8588888888888,301.2622222222222,L9
2024-06-26 22:16:52+00:00,297.9525,279.74454545454546,279.40299999999996,332.865,329.4433333333333,325.13000000000005,317.69,328.80499999999995,330.22499999999997,274.46000000000004,289.2916666666667,275.03857142857146,267.01,300.1588888888889,L8
2024-06-27 22:10:29+00:00,298.7288888888889,279.74454545454546,279.40299999999996,332.865,321.97749999999996,321.7125,314.575,321.4066666666667,330.22499999999997,276.156,289.66285714285715,274.64125,267.661,300.07399999999996,L9
2024-07-05 22:10:45+00:00,299.272,279.3041666666667,279.40299999999996,318.8633333333334,317.78799999999995,320.102,312.696,317.615,330.22499999999997,281.8383333333333,292.9575,274.05555555555554,268.10727272727274,300.4736363636364,L8
2024-07-12 22:17:00+00:00,294.6877777777778,280.49363636363637,280.90444444444444,318.8633333333334,319.84666666666664,319.1466666666667,311.8966666666667,317.615,330.22499999999997,281.8383333333333,295.64142857142855,276.03,269.06100000000004,300.678,L8
2024-08-05 22:17:06+00:00,293.149,279.7141666666667,280.83299999999997,308.07500000000005,317.726,316.83000000000004,306.81600000000003,312.0866666666667,327.12,281.8383333333333,295.64142857142855,269.13,267.28,297.6111111111111,L9
2024-08-21 22:17:19+00:00,291.96444444444444,276.053,280.8314285714286,308.07500000000005,318.18333333333334,315.40833333333336,305.3866666666667,304.82,327.12,281.8383333333333,295.64142857142855,269.13,268.38142857142856,296.23285714285714,L9
2024-08-22 22:11:10+00:00,294.656,276.13545454545454,278.52500000000003,299.86333333333334,315.5014285714286,314.6457142857143,304.84857142857146,301.394,327.12,281.8383333333333,295.64142857142855,267.775,267.315,295.97375,L8
2024-09-22 22:17:21+00:00,293.67545454545456,275.62916666666666,280.79555555555555,299.86333333333334,315.785,313.7325,303.16875,301.394,327.12,281.8383333333333,295.64142857142855,267.775,267.315,295.97375,L9
2024-09-23 22:11:18+00:00,295.99916666666667,275.61307692307696,282.748,295.43,314.40666666666664,313.49111111111114,301.7011111111111,301.805,327.12,281.8383333333333,295.64142857142855,267.37111111111113,267.53,295.3566666666667,L8
2024-12-03 22:17:45+00:00,295.99666666666667,274.24875,283.49,285.4766666666667,312.275,311.43125,298.48,297.484,,296.59499999999997,300.66666666666663,260.64000000000004,267.386,296.776,L8
2024-12-04 22:11:36+00:00,300.099,274.47,280.17333333333335,285.4766666666667,312.275,311.43125,298.48,297.484,,296.59499999999997,300.66666666666663,260.64000000000004,267.25666666666666,296.5116666666667,L9
2024-12-28 22:11:26+00:00,302.909,275.066,277.6114285714286,285.4766666666667,312.0333333333333,310.8833333333334,299.0516666666667,295.2025,,310.25,316.02,263.075,266.662,295.726,L8
2025-01-05 22:11:31+00:00,305.065,275.89,276.1525,282.78499999999997,314.234,310.32800000000003,297.82599999999996,291.5233333333333,,,,259.0175,267.906,293.84000000000003,L9
2025-01-12 22:17:45+00:00,305.949,275.784,276.9844444444445,282.78499999999997,310.25749999999994,309.3175,295.3075,291.5233333333333,,,,259.0175,267.906,293.84000000000003,L9
2025-01-28 22:17:42+00:00,304.21181818181816,275.6072727272727,277.185,282.78499999999997,310.25749999999994,309.3175,295.3075,291.5233333333333,,,,259.0175,267.906,293.84000000000003,L9
2025-02-06 22:11:31+00:00,306.703,276.054,276.8511111111111,282.78499999999997,314.15,312.89,303.01000000000005,301.28000000000003,330.3,336.53,342.56,259.0175,270.91,298.12,L9
2025-02-21 22:17:31+00:00,307.49111111111114,276.28888888888895,279.6166666666666,282.13,316.95666666666665,315.35999999999996,305.06333333333333,317.20500000000004,330.3,336.53,342.56,259.26,273.122,298.912,L8
2025-03-25 22:17:16+00:00,306.6875,277.60125,273.14750000000004,,329.72,327.18,333.82,330.55,330.3,336.53,342.56,256.81999999999994,274.09000000000003,301.035,L8
2025-04-11 22:11:17+00:00,308.9177777777778,279.68111111111114,273.14750000000004,,329.72,327.18,333.82,330.55,330.3,336.53,342.56,260.1266666666666,273.956,299.814,L9
2025-04-19 22:10:53+00:00,308.9177777777778,279.265,272.3155555555556,,329.72,327.18,333.82,330.55,330.3,336.53,342.56,261.38,272.8883333333334,301.4683333333333,L8
2025-05-20 22:17:06+00:00,306.11400000000003,278.7263636363636,272.3155555555556,,329.765,324.48,314.935,305.375,325.545,315.525,342.56,261.38,272.8883333333334,301.4683333333333,L9
2025-05-21 22:10:52+00:00,307.34272727272725,278.5983333333333,271.653,292.19,329.765,324.48,314.935,305.375,325.545,315.525,342.56,261.242,272.3157142857143,303.1457142857143,L8
2025-06-05 22:17:00+00:00,303.995,279.03909090909093,278.75666666666666,299.32,329.80333333333334,323.79333333333335,309.96666666666664,300.7966666666667,322.06,307.39666666666665,318.115,257.3833333333333,273.26666666666665,304.47166666666664,L9
2025-06-06 22:10:54+00:00,303.995,279.03909090909093,278.75666666666666,299.32,329.80333333333334,323.79333333333335,309.96666666666664,300.7966666666667,322.06,305.46,308.56333333333333,258.3614285714286,272.9342857142857,305.7942857142857,L8
2025-06-13 22:17:12+00:00,301.7118181818182,278.86083333333335,284.101,296.92,330.275,321.97,311.47749999999996,300.7966666666667,322.06,305.46,308.56333333333333,256.05375,271.6875,305.635,L8
2025-06-21 22:17:14+00:00,301.7118181818182,278.86083333333335,284.101,296.92,330.275,321.97,311.47749999999996,300.7966666666667,322.06,305.46,308.56333333333333,256.05375,270.38444444444445,305.12,L9
2025-06-22 22:11:07+00:00,303.5491666666667,279.6176923076923,286.9127272727273,296.33,327.036,320.82399999999996,310.342,298.335,317.495,306.802,307.455,257.3322222222222,270.882,306.303,L8
2025-06-29 22:17:21+00:00,300.86818181818177,279.55,289.38,296.33,327.0883333333333,319.835,308.43333333333334,296.996,316.526,306.802,307.455,256.93625,271.53222222222223,307.62666666666667,L8
2025-06-30 22:11:07+00:00,300.86818181818177,279.55,289.38,296.33,327.0883333333333,319.835,308.43333333333334,296.996,316.526,306.802,307.455,257.63222222222225,271.283,307.877,L9
2025-07-23 22:17:27+00:00,298.025,279.0436363636363,297.09,296.33,327.67285714285714,319.3528571428571,310.6242857142857,296.10499999999996,317.39,306.802,307.455,258.19375,270.44888888888886,309.30333333333334,L9
2025-07-24 22:11:17+00:00,299.2327272727273,279.0436363636363,297.09,296.33,327.67285714285714,319.3528571428571,310.6242857142857,296.10499999999996,317.39,306.802,307.455,258.53888888888895,270.11199999999997,309.504,L8
2025-08-01 22:11:18+00:00,301.60818181818183,279.20363636363635,299.3525,296.33,327.67285714285714,319.3528571428571,310.6242857142857,296.10499999999996,317.39,306.802,307.455,258.144,268.9981818181818,308.59727272727275,L9
2025-08-09 22:11:25+00:00,302.61083333333335,279.45416666666665,300.0077777777778,295.476,323.38,317.15714285714284,304.9357142857143,288.4266666666667,314.808,299.37,295.75333333333333,258.1272727272727,266.5618181818182,306.7127272727273,L8
2025-10-04 22:11:42+00:00,305.75545454545454,282.14181818181817,307.20750000000004,294.41333333333336,320.675,316.65749999999997,303.74625000000003,288.64714285714285,312.575,300.782,301.8175,258.73,266.32666666666665,306.40833333333336,L9
2025-10-19 22:17:50+00:00,302.50363636363636,280.77099999999996,315.26374999999996,293.6114285714286,321.3833333333333,316.93333333333334,305.7033333333333,288.42375,312.3385714285714,299.99666666666667,300.05,257.288,265.495,307.223,L8
2025-11-04 22:17:53+00:00,301.49666666666667,280.5890909090909,311.8722222222222,293.6114285714286,321.3833333333333,316.93333333333334,305.7033333333333,288.42375,312.3385714285714,299.99666666666667,300.05,257.288,265.495,307.223,L8
2025-11-05 22:11:46+00:00,302.88,280.5890909090909,309.04,292.295,319.5,316.329,305.22200000000004,287.7266666666667,312.3385714285714,299.99666666666667,300.05,257.288,265.0281818181818,306.7754545454546,L9
2025-11-13 22:11:40+00:00,304.5892857142857,280.20416666666665,304.81545454545454,290.6411111111111,319.5,316.329,305.22200000000004,287.7266666666667,312.3385714285714,299.99666666666667,296.3833333333334,257.6881818181818,264.5,305.825,L8
