dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
2014-07-01 22:17:22.417,321.12500000000006,265.985,264.7281818181818,253.9272727272727,309.2725,302.28125,305.02,275.845,206.23000000000002,298.31800000000004,291.95285714285717,227.30307692307693,257.024,295.8046666666667,L8
2014-07-17 22:17:28.260,323.024,265.56333333333333,260.246,260.51,309.59333333333336,301.31,305.02,275.845,208.74333333333334,300.67199999999997,294.20000000000005,227.18,255.12133333333335,293.69599999999997,L8
2014-07-26 22:11:19.207,321.1318181818182,264.82900000000006,262.00363636363636,262.848,307.566,300.26599999999996,299.856,269.416,211.3342857142857,302.24,294.5185714285714,228.53428571428572,255.78312499999998,294.465625,L8
2014-10-14 22:11:38.746,310.825,263.788,258.06666666666666,285.425,299.70571428571424,293.79833333333335,280.2675,243.14749999999998,217.296,307.58,291.63,233.2925,254.30875,293.27875,L8
2014-10-30 22:11:34.905,310.635,264.666,259.83500000000004,285.09666666666664,300.1385714285715,295.825,279.49333333333334,255.14,222.7,312.1842857142857,292.64250000000004,233.05,253.9,292.91375,L8
2014-12-01 22:11:36.363,312.1325,263.462,263.726,275.0025,294.404,289.586,281.46,259.43,222.82750000000001,310.745,286.8066666666667,236.37333333333336,255.37333333333336,294.22499999999997,L8
2015-01-09 22:17:38.882,314.488,264.35833333333335,263.7916666666667,275.0025,297.1425,293.644,281.46,259.43,222.82750000000001,310.745,286.8066666666667,235.035,255.04,293.5566666666667,L8
2015-01-25 22:17:32.812,322.346,267.33599999999996,268.198,263.75500000000005,293.54499999999996,293.255,282.59000000000003,275.16,221.56,313.3349999999999,275.9433333333333,234.11599999999999,254.252,292.904,L8
2015-02-19 22:11:13.759,328.64,267.33599999999996,268.198,263.75500000000005,308.26,293.255,282.59000000000003,275.16,221.56,321.1066666666666,275.9433333333333,234.11599999999999,254.252,292.904,L8
2015-02-26 22:17:23.009,328.64,267.33599999999996,268.198,263.75500000000005,320.195,293.255,282.59000000000003,275.16,221.56,327.78249999999997,275.9433333333333,234.11599999999999,254.252,296.575,L8
2015-03-30 22:17:01.871,325.2514285714286,267.045,263.19,263.75500000000005,314.52599999999995,293.255,282.59000000000003,275.16,221.56,327.78249999999997,275.9433333333333,228.16833333333332,252.19833333333335,294.4114285714286,L8
2015-04-24 22:10:44.446,325.3142857142857,267.88166666666666,263.35999999999996,265.87000000000006,311.78,291.514,277.4,,235.23,320.54,280.6975,225.6483333333333,252.61166666666668,293.74571428571426,L8
2015-05-10 22:10:28.533,323.3828571428572,266.41,261.12833333333333,245.14333333333335,314.27,289.076,277.4,,,319.87,276.1433333333333,223.03333333333333,252.54999999999998,293.2085714285714,L8
2015-06-02 22:16:44.532,325.59999999999997,266.63800000000003,257.908,251.53666666666666,316.17833333333334,289.52,273.54,,220.47,318.462,280.45666666666665,217.33,250.3033333333333,291.6928571428572,L8
2015-06-11 22:10:40.593,325.59999999999997,262.8833333333333,256.92333333333335,258.56,317.10571428571427,296.42199999999997,273.54,,220.47,321.26,265.6675,218.8414285714286,252.70142857142855,292.80875000000003,L8
2015-06-27 22:10:46.339,325.59999999999997,262.0128571428572,256.52428571428567,263.22200000000004,312.4725,294.35499999999996,278.115,,225.73000000000002,320.02,259.756,221.43375,254.29375,294.9811111111111,L8
2015-07-04 22:17:02.361,325.59999999999997,262.41375,255.5425,267.7766666666667,312.5811111111111,294.11999999999995,278.115,,225.73000000000002,320.02,250.42999999999998,219.6288888888889,252.87888888888887,293.607,L8
2015-07-20 22:17:10.706,325.8816666666666,261.50124999999997,253.79,271.42,312.546,293.1642857142857,279.44,,225.73000000000002,317.935,243.24,218.59222222222223,252.77555555555557,293.454,L8
2015-07-29 22:11:01.897,319.43,259.76125,256.95375,277.53285714285715,311.59090909090907,295.02714285714285,281.0225,289.12,229.57333333333335,317.49555555555554,239.8066666666667,220.42111111111112,254.64666666666668,295.523,L8
2015-08-05 22:17:13.094,321.9171428571429,259.76125,264.91555555555556,277.53285714285715,311.59090909090907,295.02714285714285,281.0225,289.12,229.57333333333335,317.49555555555554,239.8066666666667,218.388,254.31300000000002,295.39363636363635,L8
2015-10-08 22:17:36.852,322.67333333333335,258.92857142857144,276.28666666666663,277.53285714285715,308.6044444444444,299.5125,281.0225,289.12,253.5425,312.8725,239.8066666666667,221.45999999999998,257.854,296.336,L8
2015-10-24 22:17:40.820,325.12199999999996,258.0028571428572,278.3725,277.81125,310.3211111111111,300.3325,283.51666666666665,289.12,253.5425,316.19714285714286,222.3066666666667,218.63400000000001,255.37599999999998,294.544,L8
2015-12-11 22:17:42.627,329.0933333333333,260.51000000000005,285.94666666666666,285.42999999999995,309.45666666666665,298.88,283.51666666666665,289.12,264.56666666666666,314.97,204.808,215.19125,252.4025,292.3425,L8
2015-12-20 22:11:33.546,330.6775,260.51000000000005,291.05571428571426,292.78333333333336,311.59285714285716,302.3457142857143,283.51666666666665,308.65999999999997,273.99249999999995,319.024,204.808,215.19125,254.60444444444445,292.3425,L8
2015-12-27 22:17:43.409,324.402,261.46166666666664,292.24285714285713,294.966,316.8516666666667,302.11571428571426,283.92999999999995,308.65999999999997,288.3266666666666,320.635,196.9825,211.59875,252.19222222222223,288.91625,L8
2016-01-12 22:17:40.472,324.5883333333333,261.8216666666667,294.2657142857143,295.034,317.53200000000004,303.84999999999997,282.7633333333333,308.65999999999997,285.875,312.95,194.70999999999995,213.00875,252.23000000000002,289.34125,L8
2016-01-21 22:11:30.113,328.2285714285714,261.87800000000004,300.45142857142855,300.248,319.336,305.7783333333333,283.1,308.65999999999997,276.68399999999997,315.084,201.33,217.73499999999999,253.55375,290.6485714285714,L8
2016-02-22 22:11:18.630,331.59399999999994,261.922,296.174,304.88750000000005,323.66,306.484,280.43,328.2,286.53999999999996,315.36,201.33,222.64285714285714,253.28,288.7133333333333,L8
2016-03-25 22:11:08.402,335.19166666666666,261.922,302.6766666666667,311.374,322.74,306.484,280.43,327.15999999999997,286.53999999999996,319.212,201.33,222.4975,259.39375,294.2685714285714,L8
2016-04-10 22:11:01.721,332.7,261.922,295.1139999999999,311.374,319.555,299.82399999999996,287.685,327.15999999999997,273.57,316.52,201.33,221.54714285714286,256.83000000000004,291.5816666666667,L8
2016-05-03 22:17:13.318,338.7733333333333,262.355,303.73499999999996,326.15,325.6575,308.218,287.685,326.57666666666665,273.57,319.89399999999995,207.015,229.3657142857143,264.2242857142857,298.41,L8
2016-05-12 22:10:56.720,338.7733333333333,262.355,305.91999999999996,318.8616666666667,309.94800000000004,308.218,287.685,326.57666666666665,273.57,319.89399999999995,225.5533333333333,236.50875,267.1075,303.08142857142855,L8
2016-05-19 22:17:11.230,338.7733333333333,262.355,305.91999999999996,318.8616666666667,309.94800000000004,308.218,287.685,326.57666666666665,260.72249999999997,312.7416666666666,240.065,235.88555555555553,265.15444444444444,302.5775,L8
2016-05-28 22:11:03.859,338.7733333333333,261.856,305.91999999999996,313.8228571428572,305.435,304.96166666666664,287.685,326.57666666666665,247.18599999999998,310.8957142857143,250.158,238.64299999999997,265.358,303.6422222222222,L8
2016-06-04 22:17:16.433,338.7733333333333,262.87666666666667,305.91999999999996,313.8228571428572,305.435,304.96166666666664,287.685,326.57666666666665,247.18599999999998,310.8957142857143,250.158,237.37545454545455,263.67636363636365,302.452,L8
2016-06-13 22:11:06.720,338.7733333333333,262.37166666666667,305.91999999999996,313.8228571428572,305.435,304.96166666666664,287.685,326.57666666666665,247.18599999999998,310.8957142857143,264.18,241.66272727272727,265.9463636363636,305.438,L8
2016-06-29 22:11:15.136,349.47749999999996,262.346,311.45799999999997,311.20166666666665,301.64,306.055,287.685,325.765,233.41499999999996,300.92857142857144,272.156,246.58090909090907,267.95200000000006,309.04100000000005,L8
2016-08-07 22:17:37.552,361.15999999999997,261.352,324.35499999999996,310.072,300.66999999999996,302.28999999999996,292.78999999999996,325.765,207.60999999999996,302.05600000000004,285.205,250.56666666666666,267.894,308.54200000000003,L8
2016-08-16 22:11:29.744,361.15999999999997,260.3066666666667,324.35499999999996,305.2316666666666,297.91,302.28999999999996,289.5133333333333,325.765,207.60999999999996,304.54833333333335,285.205,250.911,267.14909090909094,307.6790909090909,L8
2016-10-10 22:17:54.274,369.14,260.3283333333333,320.7433333333333,297.56166666666667,297.01500000000004,303.2825,295.1366666666666,325.41,207.60999999999996,298.14000000000004,285.205,250.17444444444442,261.40500000000003,303.48400000000004,L8
2016-10-26 22:17:56.874,356.92499999999995,260.3283333333333,320.7433333333333,297.56166666666667,301.9942857142857,308.17600000000004,303.585,325.56,207.60999999999996,302.42,294.428,248.448,261.03636363636366,303.62545454545455,L8
2016-11-20 22:11:45.458,330.24,260.17,275.14,284.988,304.355,299.034,301.192,325.71,193.04,301.314,308.6366666666666,245.06875,256.2066666666667,299.6222222222222,L8
2017-01-30 22:17:38.957,328.6066666666666,263.22200000000004,280.45,286.94399999999996,301.91833333333335,299.872,300.72166666666664,325.71,,308.52,294.565,233.868,249.98666666666668,292.8633333333333,L8
2017-02-24 22:11:18.074,325.495,265.40000000000003,272.495,286.76666666666665,302.75,302.39250000000004,303.332,325.71,,298.71500000000003,290.21666666666664,233.298,251.87000000000003,295.52200000000005,L8
2017-03-03 22:17:25.727,317.11,264.998,271.51,287.6425,294.908,300.276,303.332,325.71,209.36,293.49,282.6425,230.0666666666667,250.03666666666666,293.6383333333334,L8
2017-03-19 22:17:15.956,317.24666666666667,266.3016666666667,271.51,289.93600000000004,298.4016666666667,301.7716666666667,305.3666666666667,325.71,209.36,294.63666666666666,281.81,229.6042857142857,249.40285714285716,293.1642857142857,L8
2017-03-28 22:11:00.765,317.1228571428572,265.58857142857147,268.3825,288.16833333333335,296.5385714285714,299.44428571428574,305.3666666666667,325.71,209.36,296.28285714285715,283.74,233.2725,251.24375,295.4175,L8
2017-04-13 22:10:53.080,316.16875,265.57142857142856,265.896,287.54200000000003,293.68,299.0883333333333,304.07800000000003,325.71,209.36,296.3016666666667,283.74,239.2375,254.69125,299.91499999999996,L8
2017-04-20 22:16:59.468,312.9133333333333,265.93125,264.17333333333335,288.25,295.9771428571429,297.93,300.545,325.71,209.36,295.9385714285714,283.74,237.21333333333334,253.40111111111113,298.6555555555555,L8
2017-04-29 22:10:42.581,309.19666666666666,265.2033333333333,262.54571428571427,288.25,290.32714285714286,292.46,293.11833333333334,,209.36,290.5783333333333,274.22400000000005,239.87111111111113,254.29666666666668,299.41777777777776,L8
2017-05-06 22:16:55.401,308.018,265.852,261.2,288.86,293.425,292.46875,292.9214285714285,,216.41500000000002,293.14142857142855,274.56166666666667,238.151,253.43699999999998,298.953,L8
2017-06-07 22:17:15.240,307.15666666666664,266.5888888888889,262.23999999999995,291.065,300.12125000000003,293.19714285714286,293.1383333333333,,216.41500000000002,293.14142857142855,274.56166666666667,236.72,252.79333333333332,298.6622222222222,L8
2017-06-16 22:11:07.889,307.15666666666664,266.5888888888889,256.95875,291.065,300.12125000000003,293.19714285714286,293.1383333333333,,216.41500000000002,293.14142857142855,268.9742857142857,238.76099999999997,254.266,300.773,L8
2017-07-09 22:17:23.906,304.89,266.84700000000004,258.3777777777778,289.6714285714285,300.12125000000003,293.19714285714286,291.77000000000004,315.07,216.41500000000002,293.14142857142855,268.9742857142857,237.41272727272727,251.85,299.0854545454545,L8
2017-07-25 22:17:30.862,302.06454545454545,267.22727272727275,257.356,290.51875,302.0788888888889,293.49125000000004,292.4275,315.07,216.41500000000002,294.5,260.37625,235.8808333333333,251.2775,297.77416666666664,L8
2017-08-10 22:17:37.375,294.64363636363635,266.23181818181814,253.71599999999998,290.49625000000003,306.97555555555556,294.82000000000005,289.46875,315.07,214.05333333333337,294.49749999999995,252.01125000000002,235.5325,251.02916666666667,296.4775,L8
2017-09-11 22:17:42.311,292.16,266.66999999999996,253.07199999999997,290.985,312.75,296.07,289.435,301.48,238.78,300.74142857142857,237.48714285714286,234.25545454545454,250.0790909090909,295.72727272727275,L8
2017-09-27 22:17:48.664,285.91125,266.57124999999996,252.4133333333333,291.9242857142857,316.5175,298.3542857142857,289.76375,305.6566666666667,252.055,302.185,228.64666666666665,231.44899999999998,249.016,294.025,L8
2017-11-30 22:17:44.511,276.25,268.13,253.3766666666667,291.51,321.2816666666667,301.474,289.23333333333335,305.6566666666667,263.3725,299.63599999999997,224.3183333333333,223.14142857142858,244.99999999999997,287.04428571428576,L8
2018-01-10 22:11:30.163,282.506,267.436,260.57399999999996,293.55,309.625,301.474,289.83166666666665,300.95000000000005,263.3725,299.63599999999997,229.37833333333333,221.43333333333337,248.07600000000002,285.03833333333336,L8
2018-01-26 22:11:21.264,296.39799999999997,266.53749999999997,263.6775,292.825,309.265,305.02799999999996,294.02833333333336,308.0,271.7,300.01599999999996,235.21599999999998,221.91400000000004,248.85000000000002,285.376,L8
2018-02-18 22:17:22.771,304.654,267.03249999999997,267.6725,292.015,309.8433333333333,305.18600000000004,295.5516666666667,308.0,286.67,299.476,252.11999999999998,223.098,249.33,286.01599999999996,L8
2018-02-27 22:11:07.813,304.94666666666666,264.77,259.86,292.015,309.8433333333333,305.18600000000004,295.5516666666667,308.0,287.815,304.21999999999997,259.65333333333336,223.098,254.41400000000004,290.44666666666666,L8
2018-05-02 22:10:33.919,309.50333333333333,264.434,258.52200000000005,289.92499999999995,306.23249999999996,298.72249999999997,288.754,322.1,287.8675,302.82,272.648,221.86499999999998,265.02750000000003,297.35800000000006,L8
2018-05-09 22:16:40.331,307.7571428571428,266.48333333333335,258.90500000000003,292.0733333333333,308.596,298.116,287.4916666666667,322.1,287.938,304.28000000000003,273.85833333333335,221.47799999999998,262.262,296.43333333333334,L8
2018-05-18 22:10:23.040,302.86875,265.0514285714286,255.77714285714288,292.0733333333333,308.596,298.116,287.4916666666667,322.1,287.938,304.28000000000003,273.85833333333335,217.42166666666665,261.545,297.95428571428573,L8
2018-05-25 22:16:28.178,300.87555555555554,265.0514285714286,255.77714285714288,292.5675,310.28,298.6033333333333,287.8,322.1,284.61,304.47499999999997,274.01428571428573,217.86142857142858,259.56857142857143,297.39500000000004,L8
2018-06-03 22:10:11.794,302.33222222222224,263.71,255.81285714285715,293.4566666666667,308.53,299.06666666666666,289.71999999999997,322.1,287.784,307.9,277.97,219.20166666666668,259.56857142857143,300.15857142857146,L8
2018-06-26 22:16:36.823,300.548,263.71,255.81285714285715,295.375,310.7285714285714,302.09285714285716,294.67999999999995,319.1,288.32166666666666,308.7266666666667,275.04285714285714,220.74285714285716,258.39625,299.70375,L8
2018-07-28 22:16:51.607,293.305,263.37833333333333,253.06000000000003,295.375,319.83500000000004,305.4985714285714,299.21999999999997,326.135,284.98400000000004,313.44166666666666,276.5816666666667,216.255,257.36857142857144,299.2471428571429,L8
2018-08-06 22:10:46.333,294.43,262.6928571428572,253.75,295.375,319.83500000000004,305.4985714285714,299.21999999999997,326.135,284.98400000000004,313.44166666666666,276.5816666666667,213.29571428571427,258.37,300.17999999999995,L8
2018-09-07 22:11:00.442,296.49125,262.0416666666667,255.05666666666664,292.54,318.15333333333336,302.59000000000003,299.175,326.135,282.40000000000003,315.6575,271.69000000000005,216.92142857142858,258.89,300.6642857142857,L8
2018-10-09 22:11:13.339,299.15,262.32,255.05666666666664,291.758,317.29285714285714,303.41875,299.2457142857143,326.135,284.3575,316.382,271.69000000000005,222.04500000000002,260.1475,300.6825,L8
2018-11-01 22:17:30.804,298.09499999999997,262.23333333333335,254.78599999999997,291.758,319.45000000000005,308.71999999999997,307.83714285714285,325.9166666666667,292.20799999999997,318.3,270.78000000000003,229.855,259.25124999999997,299.425,L8
2018-12-12 22:11:17.117,305.832,260.6625,260.83,289.45666666666665,316.55833333333334,312.17833333333334,316.80600000000004,325.9166666666667,301.6166666666666,323.5575,263.595,242.01833333333332,264.01,300.57,L8
2018-12-19 22:17:28.292,303.50500000000005,263.846,263.4325,289.53499999999997,316.54714285714283,309.8114285714286,316.80600000000004,325.9166666666667,293.0725,323.5575,260.74333333333334,238.30142857142854,261.1457142857143,298.1385714285715,L8
2019-01-04 22:17:27.803,303.4266666666667,264.69166666666666,263.86,285.67,315.3183333333333,308.0716666666667,314.89750000000004,330.825,293.76,327.1233333333333,260.59,235.0942857142857,260.31142857142856,296.1828571428572,L8
2019-02-05 22:17:21.574,300.46,267.195,265.28999999999996,285.67,310.32,302.254,305.89000000000004,325.48,293.76,323.5849999999999,258.89,236.79571428571427,257.5557142857143,293.55,L8
2019-02-14 22:11:09.519,302.78999999999996,267.33000000000004,266.5233333333333,285.67,310.32,302.254,305.89000000000004,325.48,293.76,323.5849999999999,259.322,236.2725,260.19124999999997,294.80625,L8
2019-03-02 22:11:05.349,307.60375,267.33000000000004,266.5233333333333,295.2975,312.09666666666664,305.91333333333336,312.1,325.95500000000004,297.16,327.6233333333333,259.322,236.2725,263.55333333333334,298.1166666666667,L8
2019-03-25 22:17:09.739,304.68125,269.8985714285714,267.705,299.11,313.5116666666667,308.05333333333334,310.83250000000004,325.95500000000004,295.212,320.60749999999996,262.39166666666665,233.5775,262.2555555555556,297.3388888888889,L8
2019-04-26 22:16:59.330,299.91375,272.18142857142857,264.93285714285713,301.615,314.1166666666667,306.25833333333327,315.02,321.71000000000004,295.652,318.62249999999995,265.22285714285715,229.83125,260.9111111111111,296.1077777777778,L8
2019-05-12 22:17:08.680,294.7677777777778,271.98125,263.08625,299.872,309.86333333333334,300.02,308.54999999999995,319.82500000000005,288.6625,309.52750000000003,264.5975,223.41375,257.7733333333333,294.04777777777775,L8
2019-05-28 22:17:17.913,292.31899999999996,271.7066666666667,261.8233333333333,294.96666666666664,310.60857142857145,301.1685714285714,305.215,319.82500000000005,289.232,308.648,266.05555555555554,223.79333333333335,256.752,293.23199999999997,L8
2019-06-22 22:11:17.033,290.49499999999995,270.595,257.1825,296.006,309.16833333333335,300.42,301.178,319.82500000000005,294.68,309.77,270.055,226.44625000000002,258.7066666666667,294.3644444444445,L8
2019-08-25 22:11:35.797,279.96999999999997,265.34166666666664,250.83200000000002,296.17,310.6171428571429,303.00999999999993,305.37333333333333,321.96000000000004,295.624,311.98857142857145,277.83,237.10333333333332,260.60571428571427,295.46999999999997,L8
2019-09-10 22:11:39.873,261.8283333333333,260.43285714285713,247.08333333333334,290.568,308.89000000000004,299.47666666666663,300.302,319.725,292.69,308.0366666666667,277.83,239.38285714285712,256.7628571428571,289.04285714285714,L8
2019-09-26 22:11:45.238,265.3716666666666,264.3328571428571,254.60666666666665,289.036,308.9533333333333,302.60499999999996,309.072,320.8533333333333,295.4025,311.8833333333333,282.83666666666664,245.03142857142856,259.6928571428571,290.7471428571429,L8
2019-10-03 22:17:57.660,269.47714285714284,271.89125,266.9342857142857,298.43833333333333,312.1885714285714,305.75142857142856,312.2816666666667,322.345,299.946,312.18142857142857,283.78285714285715,248.4225,259.49125,291.095,L8
2019-11-04 22:17:58.697,279.7528571428571,279.68125,279.94428571428574,305.7316666666666,314.69714285714286,310.3714285714286,315.4633333333333,326.465,306.008,314.7942857142857,289.95428571428573,254.52375,260.825,292.27,L8
2019-11-20 22:17:54.950,293.44714285714286,288.27625,292.0571428571428,313.80333333333334,317.83714285714285,315.71571428571434,318.23857142857145,326.782,309.16833333333335,320.2371428571429,299.3128571428571,261.3275,264.3125,294.68375,L8
2019-11-29 22:11:44.191,306.92285714285714,298.0775,303.2928571428571,322.476,321.53428571428566,319.06857142857143,318.3542857142857,328.4733333333333,315.99666666666667,325.8357142857143,309.4771428571429,271.23249999999996,270.40125,300.4975,L8
2019-12-22 22:17:51.823,308.1875,300.93,310.81,322.476,326.9114285714286,323.36285714285714,323.71999999999997,328.4733333333333,312.29571428571427,323.32571428571424,305.22285714285715,272.22714285714284,267.64375,298.73375,L8
2019-12-31 22:11:38.231,308.94444444444446,299.1644444444444,306.0575,322.476,326.9114285714286,323.36285714285714,323.71999999999997,328.4733333333333,312.29571428571427,323.32571428571424,301.0775,274.77125,268.88444444444445,298.7388888888888,L8
2020-01-16 22:11:35.087,308.94444444444446,299.1644444444444,306.0575,322.476,326.9114285714286,319.91375,323.71999999999997,328.4733333333333,308.93625,320.95875,299.7633333333333,277.2933333333333,270.441,299.706,L8
2020-02-01 22:11:29.826,309.96999999999997,297.72799999999995,302.33444444444444,322.476,326.9114285714286,319.91375,323.71999999999997,328.4733333333333,308.93625,320.95875,296.591,279.019,271.0509090909091,299.2972727272727,L8
2020-02-08 22:17:38.924,309.96999999999997,300.6390909090909,303.474,325.21,327.2025,320.77555555555557,324.8725,328.44428571428574,310.5444444444445,322.0211111111111,296.591,279.38454545454545,270.81416666666667,299.8275,L8
2020-02-17 22:11:26.315,311.9827272727273,301.86333333333334,302.59272727272725,321.93,326.1355555555556,320.69,325.1766666666667,327.8825,309.59499999999997,323.19899999999996,296.591,281.34999999999997,272.2753846153846,301.79846153846154,L8
2020-02-24 22:17:35.189,319.30636363636364,307.30083333333334,301.02500000000003,326.0866666666667,326.98875000000004,320.71000000000004,325.03000000000003,328.11857142857144,308.863,322.96555555555557,295.163,282.8616666666667,271.84923076923076,301.85076923076923,L8
2020-03-11 22:17:28.877,324.9909090909091,310.4016666666667,304.2708333333333,326.0866666666667,326.98875000000004,320.71000000000004,325.03000000000003,328.11857142857144,308.863,322.96555555555557,295.163,285.5709090909091,270.16692307692307,301.4730769230769,L8
2020-03-27 22:17:20.128,322.9745454545455,307.62083333333334,300.72666666666663,325.42833333333334,328.7628571428572,318.11899999999997,325.41285714285715,328.9533333333333,310.04,323.00624999999997,290.35800000000006,287.887,268.1984615384615,299.6307692307692,L8
2020-04-12 22:17:12.700,325.861,306.05909090909086,294.5458333333333,316.12166666666667,328.04,318.075,325.5257142857143,328.185,309.73777777777775,324.01625,290.613,288.30000000000007,268.3023076923077,300.09923076923076,L8
2020-04-21 22:10:57.868,324.26818181818186,302.85166666666663,293.7869230769231,311.82571428571424,324.495,316.52909090909094,321.8425,328.185,308.323,321.8077777777778,291.19818181818187,288.88181818181823,269.49928571428575,299.8885714285714,L8
2020-04-28 22:17:04.952,324.26818181818186,302.85166666666663,291.54785714285714,304.9325,324.495,316.52909090909094,321.8425,328.185,308.323,321.8077777777778,291.19818181818187,288.88181818181823,268.5566666666667,299.39799999999997,L8
2020-06-08 22:11:00.065,312.33375,289.40777777777777,279.72545454545457,291.3757142857143,316.235,311.0155555555555,315.7,324.8875,300.765,317.70285714285717,280.08444444444444,290.76444444444445,267.6723076923077,298.36,L8
2020-07-01 22:17:22.957,309.67571428571426,291.3,278.67,292.04,317.7516666666667,312.1033333333333,314.322,324.798,304.20124999999996,320.1771428571428,285.30875000000003,284.09333333333336,267.665,299.40500000000003,L8
2020-07-10 22:11:15.773,309.67571428571426,287.23875,278.004,292.04,315.4071428571429,309.584,307.92833333333334,324.798,304.20124999999996,316.84125,286.4611111111111,282.287,268.4069230769231,300.81,L8
2020-09-03 22:17:46.393,291.742,265.332,266.64285714285717,282.5316666666667,312.47166666666664,302.82142857142856,293.792,323.92333333333335,307.91249999999997,313.204,292.79,273.61,261.38666666666666,295.44,L8
2020-09-12 22:11:38.984,290.9325,264.61749999999995,266.535,285.9585714285714,313.46,305.005,293.792,324.315,307.91249999999997,313.204,292.79,273.61,262.0022222222222,299.0655555555556,L8
2020-09-19 22:17:52.015,288.688,264.502,265.21714285714285,285.9585714285714,313.46,302.82222222222225,292.1133333333333,324.315,307.91249999999997,313.204,292.79,273.61,259.699,296.357,L8
2020-09-28 22:11:43.377,294.164,263.0625,271.3428571428571,286.62428571428575,313.08375,305.35888888888894,292.2,318.31,304.95,312.18833333333333,300.4683333333333,271.755,262.386,299.18399999999997,L8
2020-12-17 22:11:45.420,296.64,264.5775,272.182,296.70666666666665,314.342,302.5866666666667,283.585,314.74,305.34000000000003,305.24333333333334,292.28,264.8775,257.5485714285714,298.5385714285714,L8
2021-01-09 22:17:48.906,305.414,266.5,280.11800000000005,310.42333333333335,317.465,305.582,296.52750000000003,314.69666666666666,306.14,315.985,289.38,280.20666666666665,257.2033333333333,295.78833333333336,L8
2021-01-25 22:17:44.203,307.4533333333333,269.845,280.11800000000005,310.42333333333335,317.465,305.582,296.52750000000003,314.69666666666666,306.14,315.985,279.71333333333337,279.105,257.23999999999995,294.8228571428571,L8
2021-02-19 22:11:27.994,312.5414285714286,269.845,288.1816666666667,316.38,319.948,309.185,304.69,320.265,312.3233333333333,324.51,279.71333333333337,285.29200000000003,262.01125,299.78999999999996,L8
2021-02-26 22:17:35.944,312.5414285714286,274.912,293.2642857142857,319.04,321.32666666666665,310.7728571428571,308.27500000000003,320.02200000000005,309.06,320.3525,282.765,284.215,262.13222222222225,299.4088888888889,L8
2021-03-23 22:11:13.381,326.24333333333334,288.0625,304.95666666666665,314.192,323.6875,320.935,320.9975,318.65500000000003,309.06,316.93600000000004,286.784,287.0414285714286,273.0514285714286,307.76142857142855,L8
2021-03-30 22:17:22.624,324.56333333333333,286.102,298.94166666666666,304.176,324.90250000000003,323.76,330.42333333333335,326.7766666666667,301.7,313.218,281.118,291.135,270.7757142857143,304.5757142857143,L8
2021-04-15 22:17:16.883,316.90000000000003,286.102,293.7042857142857,292.3666666666667,322.396,315.435,319.965,326.7766666666667,298.86,303.50333333333333,278.0516666666667,291.135,268.1225,302.16625,L8
2021-04-24 22:11:01.432,319.53125,286.102,288.7325,292.3666666666667,322.396,315.435,312.71,328.225,298.86,303.50333333333333,278.0516666666667,295.96999999999997,268.1225,302.16625,L8
2021-05-01 22:17:07.841,317.1844444444444,284.02666666666664,286.3522222222222,284.59714285714284,321.23333333333335,311.09,309.33166666666665,302.41200000000003,297.47166666666664,302.11,278.3285714285714,291.265,266.4788888888889,301.0244444444445,L8
2021-05-17 22:17:12.707,313.96,281.66714285714284,283.236,278.45375,320.1671428571429,307.8833333333333,305.0357142857143,285.98,295.87857142857143,300.6125,278.295,284.0711111111111,265.332,299.99,L8
2021-05-26 22:11:07.110,312.8945454545455,279.15375,280.1727272727273,278.45375,320.1671428571429,307.8833333333333,305.0357142857143,285.98,295.87857142857143,300.6125,278.295,281.325,265.03545454545457,300.3872727272728,L8
2021-07-13 22:11:19.559,308.50100000000003,278.325,274.18399999999997,269.97,313.93285714285713,302.23499999999996,300.2914285714286,271.61833333333334,291.995,296.23625,278.44,278.30555555555554,264.65099999999995,301.408,L8
2021-08-30 22:11:38.264,303.6444444444444,273.3157142857143,259.9088888888889,245.17200000000003,308.1566666666667,294.76,288.96666666666664,252.272,281.014,291.37857142857143,279.2033333333333,272.5357142857143,262.4875,300.01375,L8
2021-10-01 22:11:46.773,303.15375,265.4,254.57999999999998,232.36249999999998,306.96000000000004,296.93666666666667,289.6457142857143,257.7416666666666,287.332,295.1933333333333,280.21000000000004,267.28000000000003,261.17857142857144,299.65714285714284,L8
2021-10-17 22:11:50.671,308.91999999999996,265.33142857142855,253.92624999999998,232.04333333333332,306.505,297.7083333333333,290.40999999999997,257.7416666666666,287.29,303.76000000000005,290.05,268.7925,263.9714285714286,302.04999999999995,L8
2021-10-24 22:18:01.850,303.3125,265.45,254.33750000000003,232.04333333333332,306.505,297.7083333333333,291.53,242.77599999999998,287.29,303.76000000000005,290.05,260.7657142857143,263.9714285714286,302.04999999999995,L8
2021-11-09 22:17:58.951,304.0128571428572,264.2785714285714,252.48428571428573,229.075,310.69166666666666,304.9866666666666,291.34799999999996,269.002,296.28000000000003,309.9933333333333,300.206,268.1014285714286,267.0942857142857,303.58,L8
2021-11-18 22:11:44.821,307.19166666666666,263.74,252.0333333333334,222.7,314.16833333333335,309.87666666666667,300.908,294.96400000000006,307.6775,318.41333333333336,314.354,280.3514285714285,272.1357142857143,310.70666666666665,L8
