dates,satname,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013
2017-09-11 22:17:42.311000,L8,273.24,262.51,260.29,270.95,208.14,296.44,282.40,216.74,281.31,296.92,183.02,211.58,238.56,277.20
2017-09-27 22:17:48.664000,L8,,,,,309.49,294.97,287.13,282.07,284.79,296.15,194.16,216.49,241.97,280.41
2017-11-30 22:17:44.511000,L8,301.34,270.04,267.30,291.03,314.11,294.63,280.22,,281.51,291.12,260.62,211.57,,279.29
2018-01-10 22:11:30.163000,L8,314.57,264.94,270.32,204.53,159.54,286.08,285.59,197.77,,266.22,264.22,246.14,265.00,301.99
2018-01-26 22:11:21.264000,L8,326.12,266.64,317.16,217.49,,,,,,,,,,
2018-02-18 22:17:22.771000,L8,279.86,263.23,259.40,192.33,,,,,,,200.34,214.97,240.34,278.13
2018-02-27 22:11:07.813000,L8,331.73,268.65,312.26,224.97,319.07,315.93,334.25,330.72,320.57,342.87,351.41,297.43,288.13,328.41
2018-05-02 22:10:33.919000,L8,309.69,265.08,260.26,255.16,307.21,292.68,285.12,237.15,220.24,317.99,281.67,215.08,279.09,313.64
2018-05-09 22:16:40.331000,L8,297.28,276.73,260.82,296.37,318.05,295.69,281.18,,288.22,310.12,279.91,219.93,251.20,291.81
2018-05-18 22:10:23.040000,L8,210.04,256.46,237.01,,,,,,,,211.21,197.14,257.96,307.08
2018-05-25 22:16:28.178000,L8,288.99,320.81,251.78,272.98,319.64,303.49,294.17,277.49,284.05,307.25,278.72,224.37,248.33,293.91
2018-06-03 22:10:11.794000,L8,312.10,259.29,264.86,188.75,302.24,294.64,,,,,,,,
2018-06-26 22:16:36.823000,L8,228.21,269.91,218.25,294.76,313.27,293.68,,,,,,221.94,245.27,292.09
2018-07-28 22:16:51.607000,L8,296.69,330.14,327.73,337.92,330.96,327.23,333.52,325.21,,,,230.41,256.47,298.40
2018-08-06 22:10:46.333000,L8,178.65,189.04,252.07,,,,,,,,207.87,194.01,264.82,305.72
2018-09-07 22:11:00.442000,L8,314.63,258.89,254.57,280.50,306.30,284.93,284.65,209.98,,305.59,208.77,245.58,263.84,298.27
2018-10-09 22:11:13.339000,L8,323.19,266.48,308.01,296.85,315.61,312.68,319.42,319.89,292.36,323.27,309.98,262.56,273.00,305.25
2018-11-01 22:17:30.804000,L8,282.50,266.39,259.22,284.21,275.62,287.99,,,,,178.71,215.04,236.09,277.22
2018-12-12 22:11:17.117000,L8,307.36,261.73,271.25,217.26,282.74,294.68,286.47,220.33,,277.25,269.71,250.84,266.92,300.39
2018-12-19 22:17:28.292000,L8,296.79,281.00,274.55,291.28,318.37,306.33,283.65,221.26,286.33,295.43,260.43,218.02,245.84,285.60
2019-01-04 22:17:27.803000,L8,284.02,268.92,265.57,,,,,,,218.85,257.02,207.54,244.35,282.83
2019-02-05 22:17:21.574000,L8,299.09,299.63,284.60,238.80,220.75,210.56,,,290.09,248.33,262.06,218.48,253.69,299.30
2019-02-14 22:11:09.519000,L8,316.77,268.14,272.69,,,,,,,,261.05,232.61,278.64,303.60
2019-03-02 22:11:05.349000,L8,310.43,265.71,265.88,,,,,,,,253.36,246.00,275.88,296.21
2019-03-25 22:17:09.739000,L8,283.57,268.59,248.85,289.18,220.54,,,,,253.47,260.33,218.25,238.67,283.42
2019-04-26 22:16:59.330000,L8,272.52,,,,,,,,,246.45,266.34,218.53,237.85,278.22
2019-05-12 22:17:08.680000,L8,247.21,269.94,247.87,292.06,307.77,288.69,268.72,,,289.66,200.75,220.94,240.64,281.79
2019-05-28 22:17:17.913000,L8,251.13,268.65,250.12,297.95,314.17,305.70,290.66,202.66,290.85,303.65,276.96,226.13,246.65,284.79
2019-06-06 22:11:11.322000,L8,305.73,263.19,284.80,283.89,281.41,284.19,286.05,227.45,215.51,305.87,256.21,269.12,271.77,297.54
2019-06-22 22:11:17.033000,L8,218.65,257.71,243.54,,279.97,284.63,285.03,230.21,221.86,315.38,290.69,264.27,271.72,300.90
2019-07-08 22:11:20.766000,L8,284.47,258.49,,283.16,298.87,286.79,287.92,262.21,219.25,320.17,293.26,274.50,278.07,311.11
2019-07-24 22:11:25.033000,L8,391.27,374.52,373.10,388.69,374.54,374.64,384.66,385.23,389.38,399.80,411.80,405.95,399.25,399.59
2019-08-25 22:11:35.797000,L8,228.35,224.39,290.99,289.56,314.44,314.46,322.88,323.47,294.66,317.44,,,,
2019-09-10 22:11:39.873000,L8,262.25,236.83,236.83,,,277.78,282.48,267.65,293.83,304.61,195.03,255.77,266.75,293.44
2019-09-26 22:11:45.238000,L8,307.99,265.71,293.11,283.32,311.85,312.08,295.49,321.06,294.69,313.00,270.75,257.16,267.26,297.23
2019-10-03 22:17:57.660000,L8,324.48,330.11,343.88,347.72,333.00,326.08,330.44,329.65,324.81,321.48,295.75,276.61,262.07,296.82
2019-11-04 22:17:58.697000,L8,282.75,263.97,266.00,200.72,,223.80,275.92,,229.42,244.22,190.56,216.66,240.76,275.18
2019-11-20 22:17:54.950000,L8,350.10,339.98,335.65,341.96,331.66,328.15,335.53,328.50,325.56,330.16,326.55,276.88,270.05,303.15
2019-11-29 22:11:44.191000,L8,364.61,347.92,330.37,282.72,340.96,331.53,296.02,336.93,332.48,344.32,348.87,306.07,296.27,332.40
2019-12-22 22:17:51.823000,L8,349.05,337.04,331.74,339.61,330.10,325.87,333.49,326.01,323.58,327.56,325.65,278.73,272.09,309.26
2019-12-31 22:11:38.231000,L8,315.78,286.52,274.66,,,,,,,,272.95,293.12,279.49,300.11
2020-01-16 22:11:35.087000,L8,,,,,,295.77,,,285.42,304.39,289.25,297.47,284.45,308.41
2020-02-01 22:11:29.826000,L8,319.20,284.80,272.55,,,,,,,,268.04,294.55,277.15,295.21
2020-02-08 22:17:38.924000,L8,392.75,331.44,315.90,339.66,330.10,328.41,333.98,328.99,324.38,331.45,328.57,283.75,269.03,306.56
2020-02-17 22:11:26.315000,L8,320.41,284.68,272.26,,,,,,,,264.90,296.20,279.06,289.78
2020-02-24 22:17:35.189000,L8,334.44,317.92,301.73,332.33,323.02,324.35,328.72,326.14,317.66,326.17,294.91,280.69,265.77,301.72
2020-03-11 22:17:28.877000,L8,299.22,270.07,268.91,,,,,,,,255.24,209.27,243.40,276.26
2020-03-27 22:17:20.128000,L8,289.16,270.26,263.05,282.25,,289.63,280.55,,,,259.73,218.39,246.13,278.54
2020-04-12 22:17:12.700000,L8,,,,184.24,313.30,297.87,208.97,,,,256.47,223.16,243.90,280.04
2020-04-21 22:10:57.868000,L8,308.34,267.57,284.68,286.05,299.68,301.07,296.06,234.93,295.59,304.14,297.05,294.70,285.06,297.15
2020-04-28 22:17:04.952000,L8,248.74,326.69,263.98,260.74,244.97,261.04,,,,,,228.52,256.12,293.41
2020-06-08 22:11:00.065000,L8,,,,173.72,310.15,314.57,294.11,328.57,305.44,333.39,322.50,301.76,286.34,324.51
2020-07-01 22:17:22.957000,L8,294.40,318.56,283.96,274.21,324.23,321.44,327.11,320.06,314.49,309.28,291.04,230.55,258.26,297.55
2020-07-10 22:11:15.773000,L8,296.55,259.57,276.08,,303.08,291.01,283.46,228.85,221.44,318.99,298.28,267.39,277.66,318.45
2020-09-03 22:17:46.393000,L8,300.70,267.48,318.35,241.42,318.99,299.96,318.61,312.87,293.93,300.83,280.53,222.63,247.37,284.05
2020-09-12 22:11:38.984000,L8,342.26,326.90,330.54,337.60,330.08,327.50,336.28,335.98,332.75,340.12,342.84,291.11,292.58,328.32
2020-09-19 22:17:52.015000,L8,298.59,270.98,306.33,237.65,318.29,302.08,308.85,309.99,287.69,293.82,200.43,219.58,244.11,277.69
2020-09-28 22:11:43.377000,L8,316.54,314.08,305.93,286.91,310.45,312.46,292.72,294.29,293.10,307.11,305.80,262.48,273.00,306.81
2020-12-17 22:11:45.420000,L8,316.10,268.81,265.77,,,,,,,,266.51,283.37,256.39,303.12
2021-01-09 22:17:48.906000,L8,311.31,275.17,267.10,,,,,,,,263.32,271.85,251.40,287.99
2021-01-25 22:17:44.203000,L8,342.08,332.10,314.93,339.10,326.63,326.99,334.04,328.30,324.65,328.99,328.75,286.59,284.00,304.59
2021-02-19 22:11:27.994000,L8,314.55,273.34,271.47,,,,,,,,273.40,299.79,271.69,295.77
2021-02-26 22:17:35.944000,L8,198.51,295.18,323.76,329.68,328.22,320.30,326.20,319.05,299.27,307.88,291.92,278.83,263.10,296.36
2021-03-23 22:11:13.381000,L8,314.51,303.56,284.50,282.28,,,284.24,237.73,210.19,303.27,302.86,304.00,280.59,316.52
2021-03-30 22:17:22.624000,L8,301.40,267.86,262.37,,,,,,,248.49,257.99,211.46,248.30,279.84
2021-04-15 22:17:16.883000,L8,270.92,211.14,262.28,233.32,312.37,290.46,288.59,,287.50,254.93,262.72,218.38,249.55,285.30
2021-04-24 22:11:01.432000,L8,337.24,322.61,252.27,,,,280.95,331.99,341.62,346.32,351.16,322.69,299.64,338.54
2021-05-01 22:17:07.841000,L8,297.12,273.19,265.43,237.13,314.53,292.18,290.60,,,292.30,279.13,223.79,252.60,290.82
2021-05-17 22:17:12.707000,L8,284.94,267.51,255.19,235.45,313.77,291.85,279.26,203.82,286.32,290.13,278.06,226.52,255.01,290.68
2021-05-26 22:11:07.110000,L8,302.24,261.56,249.54,,,,,,,,,256.61,262.07,304.36
2021-07-13 22:11:19.559000,L8,308.86,267.00,246.99,285.02,282.56,289.89,294.52,238.14,234.00,289.85,274.12,269.64,272.92,320.87
2021-08-30 22:11:38.264000,L8,309.26,262.31,250.67,283.75,310.48,309.15,296.42,289.28,276.40,320.63,,270.01,269.84,307.13
2021-10-01 22:11:46.773000,L8,312.74,260.57,251.04,221.62,307.53,306.30,292.36,283.93,294.34,321.47,304.80,265.71,265.52,297.78
2021-10-17 22:11:50.671000,L8,314.88,263.41,255.01,251.35,305.50,289.44,290.19,,,285.95,308.79,273.36,267.21,
2021-10-24 22:18:01.850000,L8,293.09,266.28,257.22,,,,,,,,,,,
2021-11-09 22:17:58.951000,L8,395.33,376.65,357.16,361.22,344.47,339.19,340.42,332.07,328.09,332.86,332.89,314.35,278.81,302.47
2021-11-18 22:11:44.821000,L8,,,,,,299.75,259.87,324.64,302.46,200.25,,,273.98,320.03
2021-11-25 22:17:57.047000,L8,313.49,268.56,296.77,240.15,314.32,306.45,284.54,267.37,,,,227.42,230.86,283.36
2021-12-19 22:17:52.616000,L9,310.75,271.20,292.36,237.22,164.20,292.30,,,,,,213.61,246.53,289.33
2022-01-20 22:17:51.591000,L9,360.87,293.85,302.41,283.42,260.11,246.31,,,211.60,302.82,282.29,223.17,252.59,276.91
2022-01-21 22:11:35.958000,L8,322.98,275.01,280.17,,,,,,,273.99,273.86,233.09,271.26,316.53
2022-02-14 22:11:37.090000,L9,342.83,328.43,328.64,336.47,325.57,324.87,332.14,329.25,316.12,339.08,342.65,302.24,287.40,324.66
2022-02-21 22:17:43.336000,L9,299.63,267.72,265.15,,,,,,,262.57,259.80,219.56,242.28,280.18
2022-02-22 22:11:26.680000,L8,311.95,263.29,257.19,,,,,,,275.84,288.70,249.50,266.04,301.07
2022-03-09 22:17:37.608000,L9,306.96,272.46,264.05,230.79,220.74,,,,,,,213.12,240.23,273.03
2022-03-26 22:11:11.888000,L8,309.64,270.67,255.95,,,,,,,269.88,215.48,244.02,261.30,299.38
2022-05-04 22:17:26.026000,L8,276.00,267.66,,,,,,,,,,,,
2022-05-05 22:11:07.160000,L9,309.70,265.26,253.25,,,,,,,,204.30,250.91,264.19,307.22
2022-05-12 22:17:13.223000,L9,293.75,268.16,250.23,,273.37,284.02,277.17,,,,,215.36,239.35,283.96
2022-05-21 22:10:55.639000,L9,356.91,363.80,341.17,348.78,364.70,375.41,377.89,379.66,376.73,376.33,387.67,353.73,307.87,353.13
2022-06-05 22:17:39.656000,L8,,,,236.32,313.09,288.81,292.87,203.55,,,188.06,221.01,243.05,291.90
2022-06-13 22:17:12.050000,L9,,266.47,252.90,237.99,314.29,295.05,289.03,208.24,,,191.24,225.78,243.38,292.78
2022-06-14 22:11:35.206000,L8,,,,,287.91,279.27,241.28,227.02,,265.03,290.82,258.39,271.20,317.98
2022-06-21 22:17:48.970000,L8,291.87,272.18,321.54,294.88,318.45,309.91,317.92,284.99,264.00,287.47,283.66,228.18,244.92,293.57
2022-06-22 22:11:14.747000,L9,341.04,336.85,340.88,334.36,325.74,323.08,329.10,337.26,342.40,342.50,348.33,317.54,306.32,345.58
2022-06-29 22:17:28.498000,L9,,266.96,219.60,207.06,316.39,295.82,288.87,250.86,,,195.44,225.11,242.42,286.61
2022-07-08 22:11:15.271000,L9,296.11,271.68,273.79,274.34,298.61,284.09,283.20,,,,,244.30,266.35,302.43
2022-07-15 22:17:24.696000,L9,213.67,265.95,248.18,236.12,315.94,298.40,296.75,232.77,212.93,280.72,277.67,225.34,243.26,285.83
2022-07-16 22:11:39.057000,L8,,,,,257.39,283.54,,234.56,,270.68,214.94,269.76,275.86,321.23
2022-07-31 22:17:39.593000,L9,284.75,268.13,232.81,285.85,315.79,299.31,301.22,248.24,218.79,279.91,200.98,222.74,242.13,289.00
2022-08-08 22:18:05.196000,L8,270.81,263.88,221.44,235.49,313.42,299.16,288.45,213.38,288.09,252.08,199.71,221.91,242.23,287.33
2022-08-09 22:11:34.517000,L9,194.49,185.56,247.75,220.23,303.76,,,,218.64,266.85,297.22,265.13,269.92,311.49
2022-09-09 22:18:11.619000,L8,299.29,271.65,320.71,286.39,318.42,309.83,306.94,283.61,292.14,289.12,192.00,224.66,241.65,284.29
2022-09-17 22:17:54.625000,L9,339.03,339.39,338.79,340.57,330.84,326.49,332.63,326.69,321.99,322.66,323.80,267.90,264.44,299.43
2022-10-19 22:18:03.080000,L9,308.57,271.81,323.81,233.42,222.59,217.10,,,,,,,,
2022-10-20 22:11:59.771000,L8,316.29,266.57,292.97,282.19,309.08,294.64,292.84,272.04,287.15,274.55,303.91,265.73,274.65,302.68
2022-11-04 22:18:00.514000,L9,352.73,385.61,352.84,385.18,342.66,332.80,337.52,331.75,324.09,322.25,332.17,283.68,272.29,302.23
2022-11-13 22:11:53.247000,L9,315.38,263.21,258.05,220.47,299.69,292.80,286.29,234.10,,277.05,212.80,252.80,273.08,309.13
2022-12-22 22:17:59.519000,L9,300.18,265.59,257.26,,,,,,,,,207.75,240.24,280.90
2023-02-09 22:11:45.094000,L8,305.82,,,,,,,,,,,,,
2023-02-16 22:17:50.035000,L8,301.49,268.07,253.73,196.45,310.49,287.08,277.23,,,,,212.22,241.11,281.02
2023-03-04 22:17:37.574000,L8,343.79,281.26,323.88,,,315.33,329.62,320.78,313.22,303.03,299.50,230.01,254.20,295.69
2023-03-05 22:11:37.473000,L9,315.09,267.31,259.02,222.44,305.19,,,,,,,231.94,260.41,303.86
2023-03-13 22:11:23.206000,L8,313.70,265.89,258.36,218.28,296.93,290.26,288.82,221.56,,268.85,269.16,248.88,263.14,302.52
2023-03-21 22:11:31.242000,L9,316.45,273.95,265.99,,271.28,304.39,300.39,285.27,309.69,278.51,304.45,256.23,266.87,309.74
2023-04-13 22:17:27.047000,L9,379.58,384.52,349.07,357.84,353.77,348.00,353.80,348.96,341.79,337.04,339.24,323.38,310.44,318.91
2023-05-15 22:17:12.111000,L9,284.18,271.70,232.39,232.18,313.09,291.11,289.23,199.34,305.61,284.05,203.54,212.80,244.08,280.66
2023-05-16 22:10:40.417000,L8,308.56,262.87,256.24,212.88,286.16,285.55,288.04,229.77,225.86,274.47,215.23,253.87,266.35,314.63
2023-05-23 22:16:53.942000,L8,283.08,267.67,248.50,,,283.46,281.55,202.18,,,,210.77,242.34,279.74
2023-05-24 22:10:53.254000,L9,307.36,268.82,252.07,264.55,,286.48,288.21,229.82,221.63,272.75,306.45,251.55,264.68,316.23
2023-05-31 22:17:04.101000,L9,290.83,285.54,270.71,,,,280.91,203.45,305.27,278.70,192.86,219.69,246.51,290.37
2023-06-08 22:17:00.359000,L8,284.90,273.52,224.06,,,,,,,,198.75,221.97,245.67,288.00
2023-06-09 22:10:48.959000,L9,306.29,263.74,247.63,,,,,,,296.21,214.14,254.41,269.11,315.93
2023-06-16 22:16:54.981000,L9,,,,,310.50,286.34,281.41,,,,194.35,219.24,245.62,285.66
2023-06-17 22:10:53.102000,L8,305.14,264.11,244.04,,,,,,,245.41,216.65,256.98,272.29,317.89
2023-07-10 22:17:17.518000,L8,296.17,318.38,324.99,301.58,324.59,311.65,323.58,300.43,316.49,300.48,291.64,231.63,261.82,298.31
2023-07-18 22:17:12.131000,L9,,,,270.04,304.66,306.01,302.52,226.57,,,195.44,216.78,249.25,292.71
2023-07-27 22:11:03.005000,L9,307.39,273.93,248.32,285.11,307.93,305.43,287.81,286.08,306.34,305.05,203.78,258.73,276.19,320.38
2023-08-03 22:17:19.817000,L9,286.26,267.37,259.06,236.09,314.21,298.66,279.77,272.35,301.79,253.67,176.90,219.32,249.15,285.48
2023-08-11 22:17:27.875000,L8,295.67,271.16,326.29,296.80,323.31,320.52,312.90,,,,179.58,217.34,250.54,293.28
2023-08-20 22:11:23.591000,L8,259.25,,,,,,,,,,204.45,258.43,271.27,314.40
2023-08-28 22:11:20.303000,L9,318.11,275.90,307.64,288.73,311.16,310.52,304.19,318.86,311.95,307.35,308.72,257.93,273.57,313.33
2023-09-13 22:11:29.496000,L9,258.32,274.94,286.62,288.39,310.64,307.89,318.04,284.48,,,206.96,261.44,268.70,311.57
2023-09-20 22:17:40.026000,L9,301.01,271.01,321.45,286.32,316.74,305.73,312.39,277.88,307.25,287.48,282.34,224.28,246.76,284.73
2023-09-28 22:17:43.092000,L8,410.47,395.42,399.35,400.19,382.33,366.98,374.26,355.52,362.16,363.19,367.14,360.79,343.73,348.02
2023-09-29 22:11:26.883000,L9,311.53,268.29,258.04,282.23,305.76,302.58,295.51,284.96,307.14,240.94,306.80,265.58,274.68,312.14
2023-10-14 22:17:45.774000,L8,301.68,268.28,322.75,286.51,317.63,306.75,294.53,278.17,290.84,281.20,193.81,223.22,241.79,279.25
2023-10-15 22:11:39.127000,L9,315.59,266.13,309.63,286.13,312.87,307.11,297.78,312.39,304.90,302.42,312.64,258.12,272.39,303.05
2023-10-22 22:17:50.479000,L9,303.32,266.33,318.57,237.30,314.38,305.95,286.82,277.32,290.63,278.60,277.26,221.61,240.85,276.73
2023-11-07 22:17:46.155000,L9,,,,,,,281.97,235.30,290.97,273.03,197.34,221.03,238.95,250.77
2023-11-15 22:17:47.856000,L8,300.45,266.60,260.74,213.93,161.00,295.54,283.98,212.26,,,,,,
2023-11-24 22:11:40.049000,L8,321.92,266.04,258.23,274.79,310.79,305.94,272.77,231.33,275.42,293.74,289.79,255.50,274.63,303.02
2023-12-09 22:17:50.740000,L9,415.19,389.09,367.44,351.99,340.32,336.74,368.43,329.03,324.18,438.10,432.74,545.34,474.97,
2023-12-17 22:17:48.418000,L8,300.43,271.22,262.18,,,,,,,,192.02,211.88,243.27,281.33
2023-12-18 22:11:45.147000,L9,320.06,271.29,275.24,233.36,310.11,302.67,296.60,222.08,301.35,289.01,292.35,250.37,277.55,312.09
2024-01-10 22:17:52.010000,L9,299.23,268.18,267.03,235.59,313.09,300.55,284.28,248.20,,251.06,262.27,221.81,243.53,284.34
2024-01-11 22:11:32.492000,L8,316.84,262.96,258.44,,,,,,,,,237.19,262.29,301.70
2024-02-03 22:17:41.059000,L8,,521.73,530.33,340.82,336.33,301.20,277.66,386.39,319.58,322.04,307.56,276.31,279.83,297.97
2024-02-04 22:11:43.788000,L9,320.08,271.19,273.48,274.71,307.16,309.03,298.22,282.23,305.39,288.18,283.85,290.98,278.12,308.24
2024-02-11 22:17:53.113000,L9,316.96,276.76,291.50,241.92,223.80,297.62,288.54,,282.59,250.79,264.33,213.97,243.96,286.95
2024-02-12 22:11:30.284000,L8,318.27,268.78,266.36,,,,,,,,252.82,214.00,274.49,305.83
2024-02-19 22:17:39.652000,L8,352.41,337.87,325.00,339.62,326.73,324.44,326.94,320.50,319.27,323.83,326.00,276.95,260.00,300.40
2024-03-15 22:11:14.022000,L8,321.70,303.58,294.15,274.33,283.23,306.31,294.45,,297.32,288.46,299.20,296.08,282.52,317.92
2024-03-30 22:17:36.478000,L9,303.59,272.87,275.30,,161.65,288.94,295.70,,214.61,252.59,277.31,272.66,246.92,285.40
2024-04-08 22:11:23.266000,L9,391.37,354.75,357.11,370.90,369.49,371.22,378.70,381.47,390.48,396.18,406.12,409.93,404.79,399.59
2024-04-15 22:17:28.257000,L9,295.71,270.20,262.79,,,284.95,291.02,,,,261.69,221.80,240.09,278.07
2024-04-23 22:17:03.194000,L8,294.60,267.84,260.81,235.08,309.94,289.74,272.76,,,252.19,261.35,227.69,244.95,279.13
2024-05-01 22:17:11.831000,L9,284.36,269.10,251.65,193.61,309.40,289.84,264.50,185.24,,255.92,268.90,223.57,244.03,277.66
2024-05-02 22:10:44.568000,L8,297.40,264.42,253.90,,301.64,296.67,284.22,231.64,,276.60,299.77,293.62,278.39,301.57
2024-05-09 22:16:51.826000,L8,270.06,267.75,264.07,237.40,310.78,,,,,263.35,274.21,228.09,244.67,279.24
2024-05-10 22:11:00.825000,L9,303.01,264.46,258.33,219.95,299.95,294.81,283.15,220.05,219.93,278.21,293.40,292.72,279.15,301.15
2024-05-17 22:17:03.987000,L9,282.91,268.73,263.22,243.38,307.77,,250.94,208.05,309.23,269.48,279.90,228.70,237.96,278.34
2024-05-18 22:10:31.990000,L8,338.44,336.94,334.19,347.86,337.76,333.18,347.48,338.61,339.92,341.98,346.83,314.92,308.42,342.01
2024-05-26 22:10:48.268000,L9,305.05,264.91,249.03,,,,,,,274.51,284.55,265.37,271.96,301.04
2024-06-26 22:16:52.651000,L8,270.12,221.25,249.34,238.54,315.52,304.72,276.68,279.70,222.09,272.56,281.53,229.94,252.31,285.27
2024-06-27 22:10:29.087000,L9,,261.50,252.30,225.17,286.07,303.49,286.45,290.73,303.21,308.07,291.30,271.06,281.41,308.11
2024-07-05 22:10:45.435000,L8,,259.42,248.25,215.41,292.28,303.80,286.02,,,280.22,295.34,269.16,280.46,312.57
2024-07-12 22:17:00.992000,L8,297.42,280.63,325.66,291.36,322.44,320.45,309.00,276.53,222.26,,,203.59,241.68,286.36
2024-08-05 22:17:06.640000,L9,,263.33,255.97,234.75,307.47,289.62,,,,,196.07,221.90,243.86,279.02
2024-08-21 22:17:19.711000,L9,256.72,265.19,250.26,233.72,310.71,294.92,278.22,269.78,299.12,263.29,,218.27,241.14,278.84
2024-08-22 22:11:10.580000,L8,313.12,277.94,308.96,287.78,310.46,311.04,302.80,318.09,314.23,315.73,328.01,268.68,284.17,316.27
2024-08-29 22:17:21.978000,L8,303.26,281.71,317.41,287.95,317.71,290.28,279.04,277.00,,,,,,
2024-09-22 22:17:21.161000,L9,285.05,261.90,263.45,219.11,311.85,298.66,279.44,236.18,,,207.49,222.66,240.71,273.45
2024-09-23 22:11:18.739000,L8,311.64,266.07,303.68,282.06,309.40,310.31,294.66,290.31,274.07,303.63,326.47,266.64,279.16,303.50
2024-11-02 22:11:29.815000,L9,,514.07,388.04,357.46,340.87,336.38,346.24,355.23,349.45,361.73,363.26,357.10,316.27,343.25
2024-11-17 22:17:38.841000,L8,296.13,274.18,271.55,237.08,312.24,287.50,276.76,,,263.68,268.39,222.66,243.74,277.15
2024-11-25 22:17:51.900000,L9,353.56,344.92,,,208.02,346.75,332.35,325.31,320.75,323.98,324.82,278.62,279.22,298.03
2024-12-03 22:17:45.212000,L8,301.16,272.22,265.14,192.14,,,,,,,217.95,208.13,241.67,277.07
2024-12-04 22:11:36.525000,L9,322.70,268.24,259.65,223.00,222.55,199.61,,,,276.98,278.07,234.68,280.42,303.48
2024-12-28 22:11:26.745000,L8,319.60,268.18,257.86,220.26,190.79,,,,,,265.18,258.47,271.91,302.10
2025-01-05 22:11:31.099000,L9,371.07,366.42,321.85,335.56,327.76,329.37,335.99,334.43,332.78,337.01,345.68,307.07,307.67,328.93
2025-01-12 22:17:45.559000,L9,307.29,276.88,287.70,237.93,230.78,304.22,285.72,192.07,293.75,182.24,270.03,268.06,246.53,285.85
2025-01-28 22:17:42.532000,L9,405.74,391.52,381.65,385.78,367.94,357.54,372.00,360.69,358.42,358.54,360.59,353.22,338.50,347.52
2025-01-29 22:11:28.545000,L8,363.98,337.19,327.64,339.45,270.79,,336.97,330.29,329.89,333.97,343.79,307.15,290.76,322.50
2025-02-06 22:11:31.478000,L9,320.96,265.23,257.73,261.83,281.47,295.86,285.00,,,233.99,265.91,293.39,279.20,298.55
2025-02-13 22:17:46.901000,L9,303.29,272.08,273.62,,,,,,,,,,,
2025-02-21 22:17:31.397000,L8,326.65,277.46,271.86,210.23,,,,,,197.93,258.54,206.89,242.72,283.51
2025-03-01 22:17:39.455000,L9,351.17,331.18,311.62,267.19,226.99,241.50,324.20,283.03,,290.29,281.35,276.66,251.45,292.96
2025-03-09 22:17:26.663000,L8,344.52,331.20,317.27,332.58,327.60,324.24,303.27,,,292.77,298.48,275.19,258.56,299.57
2025-03-10 22:11:28.326000,L9,343.11,331.80,311.75,237.30,326.44,326.32,335.50,330.28,328.62,331.66,339.08,312.31,290.10,325.89
2025-03-25 22:17:16.100000,L8,339.50,333.72,321.30,337.45,330.39,328.05,333.28,330.00,322.92,327.43,329.37,283.07,268.96,309.72
2025-04-11 22:11:17.724000,L9,311.23,261.99,,216.53,287.82,303.46,291.02,228.64,,,194.46,279.90,281.90,308.14
2025-04-19 22:10:53.223000,L8,345.59,266.09,257.42,220.63,286.64,292.44,287.66,224.66,217.48,277.03,211.58,264.42,273.34,316.64
2025-05-04 22:17:17.676000,L9,292.27,278.42,321.50,235.93,316.89,298.84,291.58,249.67,307.46,274.26,282.60,224.00,249.13,288.76
2025-05-12 22:16:59.753000,L8,284.19,273.98,262.83,236.12,313.30,294.75,285.48,192.39,214.60,274.93,279.58,225.37,251.52,290.63
2025-05-20 22:17:06.544000,L9,284.78,274.39,319.15,288.96,316.81,303.40,288.08,203.27,259.85,291.33,281.05,224.28,251.61,293.06
2025-05-21 22:10:52.095000,L8,305.80,269.82,307.59,284.53,305.87,307.78,295.47,235.56,308.03,310.87,310.46,259.56,276.97,321.51
2025-05-29 22:10:51.794000,L9,211.52,177.10,247.52,,,275.01,281.29,,,,200.39,262.76,274.23,312.48
2025-06-05 22:17:00.261000,L9,300.04,271.99,250.67,205.82,313.89,294.97,,,207.64,270.18,277.43,224.61,248.27,288.08
2025-06-06 22:10:54.888000,L8,299.49,258.66,308.88,282.25,294.60,305.57,271.35,,219.52,306.20,290.08,261.80,277.57,319.47
2025-06-13 22:17:12.853000,L8,291.53,280.21,328.12,306.50,323.93,321.65,320.92,281.70,310.49,299.61,291.79,232.88,255.35,295.57
2025-06-21 22:17:14.951000,L9,282.04,270.25,247.78,235.00,316.12,301.76,286.99,,306.16,290.42,280.84,227.13,249.50,291.06
2025-06-22 22:11:07.771000,L8,289.21,267.21,248.34,256.07,305.04,305.80,242.32,,218.67,278.24,271.13,263.92,280.07,322.86
2025-06-29 22:17:21.081000,L8,296.83,277.87,259.99,300.23,319.13,310.88,300.32,280.76,303.56,283.21,280.35,228.97,254.43,293.46
2025-06-30 22:11:07.788000,L9,304.05,267.24,,,230.94,283.49,260.48,,210.31,275.79,202.99,263.37,277.31,319.41
2025-07-16 22:11:13.006000,L9,,,,,,,,291.59,303.74,306.95,,,,
2025-07-23 22:17:27.519000,L9,283.61,272.81,245.33,233.98,316.34,296.89,,,220.34,262.79,212.18,225.65,249.67,291.65
