dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2014-08-06 21:54:05+00:00,,,273.35,,288.18,290.7633333333333,292.156,264.996,269.106,303.656,343.668,348.46,344.83500000000004,339.7,320.62399999999997,311.014,323.326,319.76,326.224,323.87399999999997,332.39,356.27,358.03999999999996,348.20666666666665,343.556,329.838,313.204,298.98,294.366,284.09,280.148,300.97200000000004,324.71999999999997,334.632,326.236,318.988,315.555,,L8
2014-09-07 21:53:48+00:00,,,,,,290.7,292.326,264.096,268.464,302.98999999999995,342.76800000000003,348.6,345.71000000000004,339.95,319.65,311.09800000000007,323.858,322.81,326.64,324.21999999999997,333.334,356.846,358.8633333333333,349.06333333333333,344.22799999999995,330.00199999999995,313.198,298.906,295.32399999999996,284.7425,278.8,302.37199999999996,326.27799999999996,336.306,326.82399999999996,318.89799999999997,314.9525,,L8
2014-09-23 21:54:09+00:00,,,280.14,,289.68,292.2275,293.1816666666667,263.16333333333336,267.51,301.63666666666666,342.33500000000004,348.1766666666667,344.02666666666664,340.1,318.585,310.445,323.5783333333333,322.925,326.4433333333333,323.28833333333336,332.43,356.23333333333335,358.105,348.23,343.47499999999997,329.195,312.68,298.33,294.7583333333333,283.54200000000003,279.20166666666665,302.26,326.0783333333333,335.605,327.45666666666665,318.4,313.156,286.24,L8
2014-10-25 21:54:16+00:00,,,280.14,,289.68,292.2275,293.1816666666667,262.4428571428571,266.58142857142855,301.63666666666666,342.33500000000004,348.1766666666667,344.02666666666664,340.1,317.94,309.77285714285716,323.20285714285717,322.925,326.4433333333333,323.28833333333336,332.87857142857143,356.23333333333335,358.105,348.23,343.47499999999997,329.195,312.63714285714286,297.89142857142855,294.7583333333333,283.42833333333334,279.2757142857143,301.9871428571428,325.5128571428572,334.59999999999997,326.52714285714285,317.62857142857143,311.37166666666667,285.36,L8
2014-11-10 21:54:18+00:00,280.26,272.09,273.45,270.37,286.83500000000004,290.86,291.3457142857143,261.25875,265.4,301.63666666666666,342.33500000000004,348.1766666666667,344.02666666666664,340.1,317.94,308.62375000000003,322.1375,320.36333333333334,324.84999999999997,321.3957142857143,331.095,354.92857142857144,356.002,346.27000000000004,341.9785714285714,328.1985714285714,311.69874999999996,295.94624999999996,292.3742857142857,281.4871428571429,278.37875,300.58,324.23249999999996,332.99625000000003,324.76375,315.57375,309.68142857142857,282.82666666666665,L8
2015-04-03 21:53:02+00:00,280.26,272.09,260.085,270.37,283.99,284.325,280.03999999999996,254.61,254.21000000000004,288.8,335.24,,,334.9,314.14,302.90000000000003,317.81500000000005,315.24,315.645,309.99,323.15000000000003,346.745,347.59,338.305,334.03,320.765,304.99666666666667,290.2033333333333,277.5,271.06,277.7866666666667,295.6333333333334,318.81333333333333,325.2333333333333,316.50666666666666,307.22,301.68666666666667,281.12,L8
2015-04-19 21:53:02+00:00,280.26,272.09,260.085,270.37,283.99,286.2833333333333,281.55,255.3625,252.94,294.065,336.155,,,334.9,316.92,302.4175,315.77000000000004,315.24,316.67,312.59999999999997,323.4225,348.43666666666667,347.59,339.62333333333333,335.3066666666667,321.94666666666666,305.6,291.4475,280.44666666666666,270.795,278.37,296.535,319.9975,326.10749999999996,317.80499999999995,309.02500000000003,297.175,281.12,L8
2015-05-05 21:52:48+00:00,280.26,272.09,259.47666666666663,270.37,283.99,285.8875,281.7125,253.195,249.1775,295.0133333333333,335.6333333333333,341.64,341.41,331.52,317.0733333333333,301.64,313.18,315.24,316.9325,312.87,320.0175,348.67,349.47,340.685,335.8375,322.25,303.43,290.36249999999995,280.15999999999997,265.17,277.49,296.315,319.43,326.14750000000004,317.9975,308.6175,292.52,281.27,L8
2015-06-06 21:53:16+00:00,,,258.80333333333334,277.16,289.02,286.47,283.975,254.9075,249.04749999999999,296.195,335.6333333333333,341.64,341.41,331.52,317.525,303.9,316.505,,319.3625,314.815,322.2675,349.1933333333333,351.35,343.0025,337.7075,323.745,304.8425,294.9225,284.11,266.51,280.075,299.4625,321.64750000000004,329.08000000000004,321.265,312.46500000000003,287.865,285.66999999999996,L8
2015-10-12 21:53:41+00:00,,,261.5,277.16,287.09000000000003,287.15,283.94,254.915,252.32500000000002,298.66,335.83,341.64,341.41,328.14,318.62999999999994,303.14250000000004,315.47333333333336,315.74,319.06000000000006,314.52750000000003,321.8,348.25333333333333,348.75,343.43499999999995,337.14250000000004,324.02750000000003,306.09999999999997,293.045,284.3,267.615,277.2575,298.345,320.8625,328.825,320.90500000000003,311.0175,282.5,281.8533333333333,L8
2016-01-16 21:54:09+00:00,284.0,272.59,265.82,275.41,288.19000000000005,288.25,280.06,255.09500000000003,258.35,293.01,336.55,340.13,342.26,334.86,315.25,300.64,313.47,316.15999999999997,314.69500000000005,309.315,316.05499999999995,343.885,346.185,339.87,333.275,322.22,304.37,295.94,278.935,269.17499999999995,279.12,291.555,316.735,323.67499999999995,315.745,305.175,292.165,277.555,L8
2016-02-01 21:53:43+00:00,284.56,272.385,266.315,273.875,287.73333333333335,288.6766666666667,279.76,254.5966666666667,258.11333333333334,287.54999999999995,336.55,340.13,342.26,334.86,314.975,300.7366666666667,313.21,316.00333333333333,314.56666666666666,309.6033333333333,316.44666666666666,344.24333333333334,345.90333333333336,340.68,333.7633333333333,322.2633333333333,304.62,295.22333333333336,279.68666666666667,269.64666666666665,278.01,291.78000000000003,316.67,322.8533333333333,315.5466666666666,306.6433333333334,295.2,280.1566666666667,L8
2016-03-04 21:53:57+00:00,284.26666666666665,272.26666666666665,267.88666666666666,276.3933333333334,288.275,289.09,281.0875,254.5575,258.3425,288.7833333333333,338.24,342.41499999999996,342.91499999999996,334.225,314.8333333333333,300.96000000000004,313.885,316.28999999999996,315.0725,310.6075,317.08,345.1875,346.795,341.1925,334.5625,322.45,305.34000000000003,295.6975,280.06,270.85749999999996,277.4975,292.065,316.9725,323.3825,315.78749999999997,307.8425,292.36,281.685,L8
2016-04-21 21:53:12+00:00,284.26666666666665,272.4425,267.88666666666666,276.3933333333334,288.73,290.115,282.96000000000004,256.02250000000004,259.47749999999996,291.2025,340.40000000000003,344.3233333333333,343.81666666666666,335.27,315.4325,302.9125,315.3775,317.40999999999997,316.8775,312.72,319.5675,347.31,348.77750000000003,342.6325,336.65,323.53499999999997,307.4525,297.55,281.9325,274.1425,280.65250000000003,294.165,318.2375,324.96750000000003,317.6375,311.7775,300.41499999999996,285.8675,L8
2016-07-26 21:53:40+00:00,284.4,272.3933333333334,268.91999999999996,276.885,287.90000000000003,289.98,289.55,266.135,270.235,296.72249999999997,349.0566666666667,352.3966666666667,352.06,335.47499999999997,324.14750000000004,311.07,315.99333333333334,317.68666666666667,323.60249999999996,320.5075,326.72,351.935,353.5,347.7425,341.3275,327.755,311.835,298.115,288.34749999999997,279.6975,285.345,299.2075,321.745,328.4525,321.565,315.0625,305.5025,289.74,L8
2016-08-27 21:53:50+00:00,283.68,272.5,271.26,279.65,287.52,289.5566666666667,290.005,266.09499999999997,270.615,300.02250000000004,347.3125,350.8075,349.6275,335.90000000000003,324.55,311.4225,317.96333333333337,319.1466666666667,325.3125,321.925,327.0825,352.625,355.2125,347.8,341.5075,327.425,311.4,300.535,290.135,281.5475,287.26,300.07,322.8775,331.05,323.37,316.58500000000004,306.91333333333336,291.02,L8
2016-09-12 21:53:54+00:00,,272.97,272.295,277.87,286.29333333333335,289.3233333333333,289.04,266.3675,271.03499999999997,301.3625,348.0325,352.8433333333333,351.6466666666667,337.05500000000006,324.9075,311.59749999999997,318.91,320.0566666666667,326.5475,322.70750000000004,327.3675,352.515,355.97499999999997,348.055,341.2575,327.2175,310.53999999999996,301.15,291.03,282.56,288.6225,300.52,323.53999999999996,333.0025,327.95750000000004,320.105,320.22333333333336,291.2675,L8
2016-10-14 21:54:00+00:00,,275.42,271.2866666666667,277.87,286.15500000000003,289.36749999999995,286.96999999999997,264.356,268.65999999999997,301.3625,348.0325,352.8433333333333,351.6466666666667,337.05500000000006,324.9075,309.604,318.5025,319.65250000000003,324.70799999999997,320.872,326.316,351.606,354.992,346.922,340.188,326.24,309.456,300.81,288.918,280.86800000000005,286.098,299.412,322.816,331.338,325.946,318.142,317.955,290.922,L8
2016-12-17 21:54:19+00:00,282.23,277.72,271.34749999999997,278.86,286.4475,290.9825,285.65200000000004,262.87,267.87,298.08,346.47,351.0033333333334,350.61999999999995,334.75,323.71000000000004,307.864,317.5025,318.5575,323.274,319.982,325.682,349.95,353.174,345.53999999999996,337.578,325.506,308.126,299.9,287.73799999999994,279.33000000000004,285.54799999999994,297.548,321.42199999999997,329.666,324.21999999999997,315.88599999999997,312.9675,288.57,L8
2017-02-03 21:54:05+00:00,282.23,277.94,272.068,279.3066666666667,287.36,292.6,280.82,254.56799999999998,259.558,294.4525,341.53,345.99666666666667,343.9166666666667,335.84666666666664,316.2,301.73999999999995,317.702,318.828,319.43600000000004,315.40600000000006,321.264,346.976,350.354,342.098,334.228,322.488,305.178,298.296,282.664,275.89,280.61600000000004,293.95799999999997,318.45,327.326,320.742,313.25,308.1625,285.70799999999997,L8
2017-06-11 21:53:45+00:00,282.23,275.15000000000003,273.23999999999995,280.02500000000003,289.5799999999999,297.12666666666667,285.63666666666666,256.17,260.85,299.36999999999995,343.2266666666667,348.4766666666667,346.95666666666665,337.30333333333334,319.67,304.9633333333333,319.44,321.68666666666667,321.04333333333335,318.05,324.8466666666667,349.66,351.91,345.41333333333336,336.1666666666667,326.4166666666667,309.39,298.62,283.77333333333337,277.7266666666667,283.1333333333333,295.6966666666667,318.34999999999997,326.34,317.84000000000003,312.33,306.63666666666666,284.8633333333333,L8
2017-06-27 21:53:50+00:00,,273.94000000000005,259.6,270.41999999999996,281.9,297.41999999999996,288.2,258.655,262.18,306.39,345.605,351.40500000000003,349.16499999999996,339.58000000000004,323.28499999999997,308.21500000000003,314.5966666666667,319.88000000000005,317.24,312.75666666666666,319.81333333333333,344.37000000000006,348.64000000000004,348.74,340.2,329.07000000000005,311.92999999999995,294.98333333333335,280.6266666666666,275.67,276.9433333333333,289.71333333333337,316.17333333333335,323.81333333333333,315.21999999999997,315.425,313.015,287.69999999999993,L8
2017-08-14 21:53:43+00:00,,269.5,244.25,260.64,283.92,297.30499999999995,296.78999999999996,261.02,263.625,309.22,348.41499999999996,352.745,350.54499999999996,341.7,338.52,312.45000000000005,317.01666666666665,323.21333333333337,318.53333333333336,314.93,320.36999999999995,346.14000000000004,350.6666666666667,352.055,342.6,329.29,313.375,296.76666666666665,285.01666666666665,278.32,278.4866666666667,291.56,318.6033333333333,326.23333333333335,317.9433333333333,319.135,303.625,290.74,L8
2017-08-30 21:53:46+00:00,,269.5,244.25,260.64,286.55333333333334,296.35999999999996,295.09,260.95,262.3666666666667,306.68333333333334,346.8333333333333,350.80333333333334,349.8433333333333,340.12666666666667,332.39000000000004,310.6766666666667,317.8425,323.7875,319.52750000000003,315.775,320.6675,347.42,351.2925,349.8966666666667,340.88,327.41,310.94666666666666,297.7975,284.80499999999995,278.8625,279.34000000000003,293.0175,319.925,327.2175,319.40999999999997,317.32666666666665,296.20666666666665,289.8533333333333,L8
2017-10-01 21:54:18+00:00,,269.5,244.25,260.64,287.3125,294.5825,296.905,260.1325,261.765,304.5625,345.46,349.15,348.525,339.0375,328.525,308.86,317.956,323.074,319.11199999999997,315.04,320.418,347.298,351.464,348.22,339.6325,326.1225,309.485,298.282,284.21,278.286,279.462,293.11,319.628,327.06800000000004,319.128,314.6825,300.145,289.9325,L8
2017-12-04 21:53:49+00:00,,269.5,257.83000000000004,268.855,287.398,293.85,293.316,259.594,261.026,302.52799999999996,344.224,348.028,347.368,337.88800000000003,325.61800000000005,307.554,317.67333333333335,321.9116666666667,318.2416666666667,314.365,320.15833333333336,346.84666666666664,350.365,346.414,338.82,325.39,308.886,297.54833333333335,283.7383333333333,276.805,278.30333333333334,292.34,318.60833333333335,326.03833333333336,318.5133333333333,313.348,301.64,288.96999999999997,L8
2018-04-11 21:53:01+00:00,,,271.41,277.07,287.74,298.165,288.56,271.445,261.67499999999995,300.46500000000003,346.19,350.065,342.74,342.34000000000003,320.71500000000003,309.325,322.46000000000004,316.1,322.495,318.03499999999997,325.88,351.46,344.87,348.45500000000004,342.65,327.92499999999995,311.515,299.40999999999997,287.885,278.72,276.94,294.435,319.06,329.51,323.1,314.16499999999996,312.81,291.145,L8
2018-07-16 21:53:15+00:00,,,,,,305.41,298.16,285.45,265.28,306.54,353.1,356.59,,351.39,327.44,316.32,328.66,,331.1,325.08,332.9,358.33,,357.72,349.73,333.39,316.54,313.25,294.39,295.95000000000005,294.7,314.3,336.115,344.975,335.91499999999996,326.83500000000004,322.64,297.17,L8
2018-08-17 21:53:31+00:00,,,,,,306.525,298.16,283.685,263.775,305.735,350.845,354.46,351.37,347.755,327.65,314.73,326.11,328.76,329.08000000000004,325.745,333.53499999999997,357.185,357.44,354.63,348.11,333.325,315.83000000000004,310.37666666666667,293.83,295.95000000000005,290.7233333333333,309.44,332.15333333333336,342.21000000000004,332.62666666666667,323.1566666666667,309.59999999999997,292.29,L8
2018-10-04 21:53:26+00:00,,274.95,272.33,282.85,286.76,301.2,294.45500000000004,275.93,261.81,305.735,350.845,354.46,351.37,347.755,327.65,310.96,323.42333333333335,323.995,325.61333333333334,322.47333333333336,329.97333333333336,354.2166666666667,354.925,351.24333333333334,344.82666666666665,329.35999999999996,312.7,308.66499999999996,289.78,290.50333333333333,287.265,305.5,328.995,338.8825,329.7825,320.3775,308.02,290.3666666666667,L8
2018-10-20 21:53:32+00:00,,274.59000000000003,272.04499999999996,281.32000000000005,287.09000000000003,297.8233333333333,285.86,268.8566666666666,259.76,304.93,348.59,352.33,351.37,344.12,327.86,306.99666666666667,319.5333333333333,321.9066666666667,321.28000000000003,319.0366666666667,326.47333333333336,350.9166666666667,352.84,346.4333333333334,340.6366666666667,325.5833333333333,309.99666666666667,306.96999999999997,285.24666666666667,287.31333333333333,285.7775,303.97,327.1425,335.58,326.4425,316.1,305.5525,287.4266666666667,L8
2018-11-05 21:53:36+00:00,282.59,274.73,271.6466666666667,280.09,287.2866666666667,296.285,290.5833333333333,266.885,259.845,302.635,345.985,348.725,348.225,340.545,320.38,306.0925,318.9575,321.15,320.865,318.4175,325.8775,350.4125,352.055,345.3225,340.02250000000004,325.0,309.59499999999997,305.646,284.055,285.89750000000004,284.698,302.12600000000003,325.048,333.448,324.604,313.698,306.65999999999997,286.95750000000004,L8
2018-12-07 21:53:57+00:00,285.13,274.73,272.5525,279.8775,287.6075,296.23,291.52750000000003,266.554,259.988,302.69666666666666,345.4866666666667,349.18,347.99666666666667,340.78333333333336,320.0,306.318,318.88800000000003,321.22200000000004,321.006,318.67400000000004,326.23400000000004,350.37800000000004,351.946,345.53000000000003,340.298,325.174,309.89399999999995,304.62833333333333,283.82800000000003,285.218,284.5466666666667,300.9866666666667,323.90500000000003,332.40833333333336,323.7,312.665,307.01666666666665,287.60600000000005,L8
2019-05-16 21:53:15+00:00,287.67,,274.74,279.24,290.44,295.775,288.725,263.975,261.655,303.865,346.595,350.98,349.83500000000004,342.61,320.87,309.19000000000005,322.755,326.0,324.79499999999996,321.56,328.845,352.865,355.115,349.365,344.52,328.0,314.92499999999995,300.96000000000004,287.19,284.655,284.70000000000005,298.65,322.26,332.265,324.96500000000003,313.615,314.33000000000004,294.61,L8
2019-06-17 21:53:54+00:00,,268.45,271.885,281.29,290.83000000000004,293.225,287.65999999999997,262.975,261.04499999999996,304.91,348.7,351.87,352.13,343.96,320.72,311.20500000000004,325.28,329.935,326.45,321.25,328.715,354.55,357.77,351.685,346.92499999999995,328.995,316.96500000000003,303.32,291.54499999999996,288.355,286.23,300.005,324.84000000000003,336.28999999999996,332.35,321.03,319.945,297.79999999999995,L8
2019-08-04 21:54:09+00:00,,273.82,272.6566666666667,281.29,290.83000000000004,293.225,287.65999999999997,265.7666666666667,265.87666666666667,302.96000000000004,347.69,351.87,350.475,342.575,321.37666666666667,311.07666666666665,324.51666666666665,329.935,326.3633333333333,323.12333333333333,330.16,355.53999999999996,357.2,351.65333333333336,347.45,330.2166666666667,318.83,304.51,294.09666666666664,289.24666666666667,286.8833333333334,301.47333333333336,324.8066666666667,337.09666666666664,331.07666666666665,318.81333333333333,317.44,295.2,L8
2019-10-07 21:54:03+00:00,,273.82,272.4625,280.23,289.61333333333334,292.35,286.0466666666667,263.6925,264.1825,298.99,346.2966666666666,349.95,348.57666666666665,341.06666666666666,319.3025,309.5675,322.69,326.4766666666667,325.065,321.1375,327.9625,354.65999999999997,355.96500000000003,350.5575,346.2475,329.1075,317.8275,303.26,291.5375,285.86249999999995,285.1825,300.2975,323.9125,335.14,328.895,316.4425,315.73,294.155,L8
2019-11-08 21:54:26+00:00,,273.82,272.078,280.03000000000003,288.8575,291.785,284.895,261.67600000000004,263.106,298.99,346.2966666666666,349.95,348.57666666666665,341.06666666666666,317.87,308.156,321.498,324.5775,323.31,319.474,326.56,353.392,354.664,349.08599999999996,344.722,327.86800000000005,316.596,302.106,289.598,283.53,283.48,298.992,322.43600000000004,333.092,326.75,315.262,314.632,292.936,L8
2019-11-24 21:53:59+00:00,,273.82,271.726,280.1025,287.84250000000003,291.0525,285.495,261.044,262.438,298.99,344.82,349.28999999999996,346.94666666666666,338.9633333333333,316.294,307.37399999999997,319.504,321.3825,320.92600000000004,317.322,324.46,351.57,352.37,347.286,342.52799999999996,326.34,314.932,301.382,287.43999999999994,280.568,281.524,296.88,320.29,330.61199999999997,324.994,312.83000000000004,312.398,290.678,L8
2020-01-11 21:54:15+00:00,283.64,279.19,271.994,279.97,288.12,292.24,283.9725,260.384,262.774,300.855,345.04499999999996,349.40000000000003,347.115,339.21999999999997,315.97799999999995,306.754,318.61199999999997,319.205,319.91999999999996,316.798,323.75200000000007,350.794,351.31800000000004,346.29799999999994,341.32000000000005,326.12800000000004,314.63199999999995,299.184,285.88800000000003,277.6,279.656,296.346,319.178,328.674,321.748,310.21400000000006,310.16999999999996,288.7,L8
2020-01-27 21:54:11+00:00,283.64,279.19,272.0983333333333,280.438,288.41999999999996,292.718,284.584,260.19,262.34000000000003,302.038,344.57,349.78,347.488,338.686,316.65,307.16333333333336,318.41833333333335,319.49,319.8383333333333,316.76666666666665,323.66333333333336,350.7033333333333,351.2,346.3583333333333,341.1116666666667,326.03333333333336,314.575,298.71333333333337,285.38,277.275,279.68833333333333,296.0933333333333,318.9766666666667,328.0233333333333,321.3616666666667,309.81,310.1816666666667,288.78000000000003,L8
2020-02-12 21:53:42+00:00,283.64,,271.395,280.438,288.41999999999996,293.335,284.9633333333333,258.13,260.00333333333333,303.86199999999997,344.886,350.07,347.91400000000004,338.852,315.875,307.425,317.7,319.51166666666666,318.52333333333337,315.1416666666667,322.3666666666666,349.7616666666666,350.56500000000005,345.45,340.345,325.2283333333333,313.26,296.5683333333333,282.95166666666665,274.49499999999995,278.25166666666667,294.5466666666666,317.9766666666667,325.7183333333333,319.96,308.53833333333336,309.2416666666667,287.75,L8
2020-05-18 21:53:30+00:00,283.64,,271.48749999999995,281.13,289.4433333333333,294.83,288.092,260.308,262.236,308.81399999999996,345.23,350.58,348.69750000000005,339.05249999999995,319.25600000000003,311.688,320.318,319.65749999999997,321.26000000000005,318.27,325.684,351.976,353.216,348.94800000000004,343.09000000000003,328.254,316.4,298.118,285.812,276.826,279.834,296.972,320.53200000000004,328.44399999999996,322.082,310.65600000000006,308.6525,286.855,L8
2020-06-03 21:53:12+00:00,283.64,,271.1666666666667,281.53499999999997,290.03999999999996,295.57,288.7425,261.11800000000005,266.722,311.206,345.55,350.59,349.1833333333334,339.52,321.088,313.688,321.93999999999994,320.3066666666667,323.18,320.276,328.21400000000006,353.71000000000004,355.11800000000005,350.736,345.392,330.132,318.474,298.5,288.322,279.508,280.564,298.78999999999996,322.228,330.18600000000004,322.66400000000004,312.742,308.64,286.56333333333333,L8
2020-10-25 21:54:00+00:00,284.75,280.81,276.46,281.85,288.89,299.76,288.22,264.87,270.7033333333333,316.34000000000003,,,,,321.55,314.22,323.81,320.74,325.9433333333333,322.4266666666667,330.3533333333333,355.1133333333333,357.26,352.55,347.27666666666664,332.00333333333333,321.15000000000003,302.2966666666667,291.38,283.6366666666667,280.84666666666664,301.0133333333333,324.55333333333334,335.42,325.4433333333333,317.25,307.23,285.21,L8
2020-12-12 21:54:01+00:00,284.305,278.71000000000004,273.79999999999995,281.64,288.98,296.87,282.32,264.655,260.96,304.95,344.73,348.43,347.69,337.36,314.48,304.07000000000005,316.71500000000003,319.295,318.305,313.98,322.08,347.905,348.625,341.61,337.875,324.675,312.985,291.4,282.43,276.925,278.2,292.815,314.87,326.90999999999997,318.28499999999997,308.745,307.3,285.61,L8
2021-04-03 21:53:26+00:00,284.305,278.71000000000004,273.79999999999995,281.64,288.98,300.45,286.2633333333333,267.32,264.3766666666666,313.23,350.14,352.555,351.36,343.94,318.90000000000003,310.7766666666667,319.9433333333333,324.33666666666664,322.94666666666666,317.71666666666664,325.77666666666664,351.0333333333333,351.44,345.8966666666667,340.3666666666667,328.11333333333334,316.44,298.30333333333334,289.0266666666667,280.31,281.93,296.07,317.9266666666667,329.73,320.3433333333333,311.36333333333334,307.3,285.61,L8
2021-05-05 21:53:09+00:00,282.395,277.01,273.645,283.115,292.13,299.34,288.0433333333333,268.0566666666666,265.79999999999995,314.42333333333335,350.78999999999996,353.50333333333333,351.9533333333333,343.56333333333333,321.31,315.3533333333333,322.2166666666667,327.3666666666667,325.47,319.81,328.1,353.22333333333336,353.5933333333333,350.49333333333334,341.8966666666667,329.33,319.3,298.56333333333333,291.80333333333334,281.16,285.26,298.23,320.94,331.58,323.43,314.21666666666664,312.07,289.71000000000004,L8
2021-07-08 21:53:34+00:00,280.93,277.41,276.15,284.8,295.19,302.02,290.49499999999995,267.6766666666667,268.4866666666667,312.6166666666666,353.81999999999994,356.03999999999996,354.0849999999999,346.665,325.19000000000005,319.2333333333333,325.14,332.125,329.65500000000003,323.6066666666666,333.17333333333335,357.19,358.8733333333333,355.54499999999996,344.475,331.96,323.08333333333337,303.9266666666667,296.1033333333333,286.5233333333333,286.4733333333333,302.6033333333333,325.4866666666667,336.24,327.0,317.45666666666665,299.005,293.41,L8
2021-08-09 21:54:11+00:00,280.93,277.41,276.15,284.8,295.19,302.02,290.49499999999995,266.3775,267.3225,309.46,353.81999999999994,356.03999999999996,354.0849999999999,346.665,324.85,317.88,324.85999999999996,332.125,329.65500000000003,323.6875,333.2625,357.09,358.8733333333333,355.54499999999996,344.475,331.4325,323.0,302.6875,297.3925,287.625,284.2775,302.4475,325.3375,336.27500000000003,327.0,317.21000000000004,293.52666666666664,293.41,L8
2021-09-10 21:54:20+00:00,280.93,277.41,276.15,284.8,292.185,300.3966666666667,289.77666666666664,265.236,266.608,305.974,350.26,352.2833333333333,349.68666666666667,346.665,322.946,316.368,323.91499999999996,328.93,327.4433333333333,323.186,332.052,356.16999999999996,357.36,352.1766666666667,341.99,330.842,321.91600000000005,301.88800000000003,296.134,286.65,282.89,301.73400000000004,324.602,334.74,324.98,317.04,291.48,287.16,L8
2021-12-15 21:54:24+00:00,,,,,289.18,297.15,289.52,261.355,264.5575,296.7075,345.68,346.075,340.89,,321.625,312.485,322.84999999999997,324.485,323.515,321.765,332.505,355.425,356.42333333333335,347.825,340.2,329.3325,320.4375,299.505,293.47249999999997,287.42,280.115,301.585,323.9875,333.915,323.72,317.0375,290.245,280.91,L8
2021-12-31 21:53:55+00:00,,,,,289.18,293.325,286.24333333333334,260.38800000000003,263.388,293.598,343.00666666666666,343.9866666666667,340.26,330.5,320.306,310.284,321.0475,322.81333333333333,320.95,319.596,330.41999999999996,353.51599999999996,353.6575,345.52,338.84666666666664,327.812,317.788,298.556,290.62199999999996,284.27000000000004,279.546,299.452,322.002,331.63,320.90000000000003,314.898,291.916,280.295,L8
2022-01-08 21:54:19+00:00,,,,,289.18,293.94666666666666,287.25,261.314,262.23199999999997,291.914,343.3875,344.89,341.9633333333333,334.21000000000004,319.754,309.54,321.09,322.76250000000005,321.705,318.784,328.544,352.41400000000004,351.445,346.185,339.0725,327.12600000000003,316.32599999999996,298.18199999999996,289.61199999999997,282.84000000000003,279.04200000000003,298.19800000000004,320.86800000000005,330.104,321.0525,314.37800000000004,298.114,281.7266666666667,L9
2022-02-01 21:53:48+00:00,,268.08,265.67,277.0,288.845,293.065,286.316,261.125,262.16333333333336,289.6016666666667,342.826,343.918,341.4175,334.53333333333336,319.69,309.16,320.44666666666666,322.178,320.73199999999997,318.0516666666667,327.78333333333336,351.81333333333333,351.196,346.116,338.696,326.66833333333335,315.67833333333334,298.24666666666667,288.18333333333334,281.2083333333333,279.11333333333334,297.2716666666667,320.37000000000006,329.7416666666667,320.834,313.92,299.635,282.4325,L8
2022-02-17 21:53:43+00:00,,268.08,265.67,280.66499999999996,288.45666666666665,292.49,285.47999999999996,260.80833333333334,261.88,286.895,342.68833333333333,343.918,341.706,334.7875,318.9683333333333,308.455,319.6716666666667,322.12166666666667,320.76666666666665,317.035,326.64000000000004,350.7633333333333,351.4433333333333,345.90000000000003,338.62,325.75,314.2583333333334,297.7583333333334,285.2666666666667,278.5883333333333,278.50333333333333,296.11833333333334,319.3183333333333,328.19166666666666,320.31166666666667,312.7883333333333,303.0916666666667,283.11800000000005,L8
2022-03-05 21:53:40+00:00,,268.08,265.67,280.66499999999996,289.2475,291.995,285.85571428571427,260.8757142857143,261.9814285714286,286.50714285714287,342.62142857142857,343.9533333333333,341.5416666666667,335.274,319.0785714285715,308.7357142857143,319.60857142857145,322.0885714285714,320.7471428571429,317.12,326.50857142857143,350.61,351.52714285714285,346.10857142857145,338.45714285714286,325.84285714285716,314.21857142857147,297.57714285714286,285.2785714285714,278.2214285714286,278.9,295.71857142857147,319.04285714285714,327.88571428571424,320.39285714285717,312.6685714285714,304.1928571428571,284.195,L8
2022-03-21 21:53:31+00:00,,268.08,265.67,280.66499999999996,289.27,290.96400000000006,285.44166666666666,260.91,261.68666666666667,285.58666666666664,339.61857142857144,343.72166666666664,342.42,335.725,319.38142857142856,308.4716666666667,320.98857142857145,323.4342857142857,321.2185714285714,317.68142857142857,329.3414285714286,351.77142857142854,352.71999999999997,347.8542857142857,338.69666666666666,327.86285714285714,315.35571428571427,298.1771428571429,285.6985714285714,278.5442857142857,280.22285714285715,296.1257142857143,321.0028571428571,330.0814285714286,320.3016666666667,312.05333333333334,307.335,284.852,L8
2022-04-22 21:53:52+00:00,,268.08,265.67,280.66499999999996,289.27,290.96400000000006,283.86285714285714,260.91,261.68666666666667,275.99857142857144,337.91875000000005,343.72166666666664,340.8528571428572,334.4114285714286,318.69875,307.36428571428576,320.07625,322.63875,320.445,317.1875,328.39625,351.22999999999996,352.03875,346.81875,338.4585714285714,327.05,314.415,296.58125,284.605,278.5442857142857,280.22285714285715,296.1257142857143,321.0028571428571,330.0814285714286,320.3016666666667,312.05333333333334,307.335,284.852,L8
