dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2006-05-12 21:46:09.770,305.90714285714284,299.24142857142857,296.2514285714286,297.5214285714286,309.75428571428574,314.07,301.0116666666667,279.85499999999996,281.9316666666667,308.454,360.972,353.96857142857147,355.7214285714286,350.76142857142855,331.43285714285713,320.1933333333333,334.2,333.9042857142857,329.59285714285716,327.86428571428576,333.18857142857144,358.5828571428571,361.30285714285714,355.3985714285714,349.545,343.61,321.89142857142855,299.73333333333335,304.2528571428571,284.204,282.47200000000004,300.575,330.0014285714286,333.5142857142857,323.3142857142857,316.92857142857144,310.2314285714286,295.6928571428571,L5
2006-06-13 21:46:13.914,305.90714285714284,296.32875,295.21250000000003,297.10625,309.5125,313.3725,300.25714285714287,279.0142857142857,281.15999999999997,308.454,360.972,346.08875,348.3775,343.25125,323.06374999999997,319.6985714285714,333.54875,333.60625,329.26,326.96999999999997,332.67125,357.81625,360.83750000000003,353.96500000000003,348.9771428571429,342.0125,320.11625,298.65857142857146,302.85375,283.87666666666667,281.85833333333335,300.87,329.5125,333.48,322.6,316.7425,304.95625,294.71000000000004,L5
2006-06-13 21:46:37.602,305.90714285714284,293.4766666666667,294.33222222222224,296.7011111111111,309.2477777777778,312.75333333333333,299.58375,278.2375,280.42125,308.454,360.972,339.6922222222222,342.80333333333334,337.5377777777778,316.7288888888889,319.05375,332.81666666666666,333.2277777777778,328.8455555555555,326.0388888888889,332.1455555555556,357.1244444444444,360.25333333333333,352.72444444444443,348.29875,340.66555555555556,318.8744444444444,297.51125,301.57666666666665,283.2757142857143,281.2357142857143,300.95125,328.89222222222224,333.16333333333336,321.8377777777778,316.3622222222223,300.25666666666666,293.6588888888889,L5
2006-09-01 21:47:19.401,298.694,288.57714285714286,290.1557142857143,296.91285714285715,309.59142857142854,310.54285714285714,297.29,273.7966666666667,276.3883333333333,303.27250000000004,347.28999999999996,326.59999999999997,331.70142857142855,325.86285714285714,303.75,312.95166666666665,331.97428571428566,333.99285714285713,329.0228571428571,325.82714285714286,331.2342857142857,356.7557142857143,360.5728571428571,350.9557142857143,342.465,333.8542857142857,311.51714285714286,295.3957142857143,296.2557142857143,281.125,277.32,295.9583333333333,327.2942857142857,331.5614285714286,320.10571428571427,314.82428571428574,296.3228571428572,291.9057142857143,L5
2006-09-01 21:47:43.231,297.415,287.51375,288.825,296.19625,308.78875,309.9525,297.2042857142857,273.6585714285714,276.09714285714284,302.572,345.15,326.59999999999997,331.98875,326.49875,303.9525,311.7442857142857,330.89374999999995,333.36375,328.36875,325.50125,330.54875,356.24125000000004,360.23125,350.315,341.4642857142857,332.06875,309.28625,294.09625,294.98,280.1228571428572,276.2757142857143,295.20285714285717,326.375,330.6275,319.27625,314.20124999999996,296.45375,291.23625000000004,L5
2006-09-17 21:47:31.164,296.94,287.10555555555555,287.78,295.46333333333337,308.56111111111113,309.30222222222227,297.6925,273.21999999999997,276.4875,302.572,345.15,321.3385714285714,328.26,326.49875,299.8988888888889,310.75875,330.03999999999996,332.79555555555555,327.8644444444444,325.28555555555556,330.24555555555554,355.9111111111111,359.74777777777774,349.4433333333333,340.82875,330.7733333333333,307.7633333333333,292.7555555555556,293.7122222222222,279.2125,275.405,294.19125,325.3388888888889,329.7288888888889,318.6066666666667,313.5111111111111,296.71666666666664,290.72555555555556,L5
2006-09-17 21:47:54.852,296.4325,286.567,286.793,294.784,308.148,308.61,297.8911111111111,272.7011111111111,276.51222222222225,300.62166666666667,343.448,323.04375,328.893,327.3133333333333,300.518,309.8066666666667,329.142,332.2,327.33399999999995,325.017,329.787,355.464,359.214,348.581,340.1355555555555,329.627,306.36800000000005,291.572,292.56,278.3933333333333,274.6388888888889,293.22222222222223,324.404,328.844,317.947,312.81399999999996,296.779,290.15500000000003,L5
2006-12-06 21:48:41.029,288.828,276.36857142857144,278.91285714285715,287.13428571428574,300.8971428571429,300.9614285714286,297.565,266.4942857142857,270.6657142857143,288.59749999999997,329.58750000000003,302.402,316.6857142857143,315.285,287.5314285714286,304.50714285714287,320.4342857142857,324.8728571428572,319.9214285714285,316.98285714285714,324.21999999999997,347.68857142857144,351.2471428571429,339.14285714285717,334.71571428571434,319.36857142857144,295.81857142857143,283.22285714285715,283.40857142857146,275.23285714285714,270.71857142857147,290.93857142857144,318.5571428571429,324.3328571428571,313.33714285714285,310.02,289.26714285714286,283.96,L5
2007-01-07 21:48:55.368,290.56166666666667,278.90166666666664,277.40000000000003,286.3783333333334,300.35833333333335,300.92833333333334,300.62399999999997,267.195,272.3516666666667,294.914,335.53200000000004,322.77,329.61499999999995,332.05199999999996,303.005,303.65833333333336,319.97333333333336,325.09499999999997,320.65000000000003,319.245,326.2533333333334,350.11666666666673,352.95666666666665,341.74500000000006,335.27,320.86333333333334,297.5166666666667,284.8616666666667,283.6116666666667,276.00333333333333,271.7316666666666,290.55,319.18333333333334,324.65500000000003,315.57166666666666,311.62,303.1983333333333,287.145,L5
2007-02-08 21:48:38.839,294.0885714285714,281.89285714285717,281.4,288.6671428571429,302.45714285714286,304.05,303.6483333333333,272.2314285714286,279.9314285714286,304.56,342.68,334.46799999999996,337.08428571428567,339.085,313.39285714285717,310.1542857142857,323.7657142857143,327.28999999999996,323.41285714285715,321.7357142857143,330.8714285714286,354.66857142857145,357.6385714285714,346.89142857142855,340.47428571428566,327.12,305.6457142857143,293.21714285714285,289.77,276.00333333333333,271.7316666666666,297.86571428571426,324.1057142857143,329.4785714285714,319.4371428571429,315.07428571428574,307.0657142857143,290.7285714285714,L5
2007-02-08 21:49:02.527,296.74875,284.13374999999996,284.42,290.39375,303.995,306.49375,305.8314285714286,275.88875,287.72875,311.35714285714283,347.68142857142857,342.03999999999996,342.68625,344.13,321.29375,314.9625,326.48625,328.74625,325.31375,323.5825,334.21625,358.01,361.0625,350.655,344.15749999999997,331.6275,311.64875,299.43125,294.215,276.00333333333333,271.7316666666666,303.095,327.675,332.86,322.22875,317.54125,309.80625,293.1475,L5
2011-01-02 21:43:35.332,299.13,283.61,278.82,281.63,299.75,299.06,300.2,274.12,280.09,313.39,352.84,354.08,340.63,339.12,318.94,302.7,317.25,322.96,314.26,322.8,326.84,353.12,353.3,349.68,347.82,339.18,322.75,293.84,283.48,273.4,277.39,287.38,315.84,321.29,314.53,313.14,311.13,287.58,L5
2011-01-02 21:43:59.020,299.08500000000004,283.57,278.89,281.435,299.51,299.105,300.1,274.18,280.05999999999995,312.28499999999997,351.91999999999996,353.86,340.08500000000004,338.28499999999997,318.555,302.39,316.82,321.9,313.89,322.55,326.05999999999995,353.315,352.96500000000003,348.84000000000003,347.625,338.58500000000004,321.88,293.215,283.0,272.975,276.91499999999996,286.515,315.35,320.3,314.29499999999996,312.185,310.55,286.365,L5
2011-03-07 21:43:36.874,302.1766666666667,285.75,282.95666666666665,287.68333333333334,304.19,305.29333333333335,302.1666666666667,281.02,282.6766666666667,314.67333333333335,354.72666666666663,355.68,347.08666666666664,345.23333333333335,322.25666666666666,305.82666666666665,321.62333333333333,326.4633333333333,319.8066666666667,325.41,327.71,356.5833333333333,356.8533333333333,351.40333333333336,348.9666666666667,339.9533333333333,322.8933333333334,295.21,288.1033333333333,277.4166666666667,279.25666666666666,290.7033333333333,319.22333333333336,323.79333333333335,317.1466666666667,311.66,310.44666666666666,287.47999999999996,L5
2011-03-07 21:44:00.562,303.765,287.0225,285.2625,291.0125,307.085,308.66499999999996,303.475,284.3575,284.305,316.48,356.365,356.97749999999996,351.0775,348.97249999999997,324.8075,307.96,324.58500000000004,329.04999999999995,323.275,327.52750000000003,329.28249999999997,358.765,359.185,353.1375,350.0725,341.2475,323.7525,296.7025,291.27750000000003,280.0475,281.015,293.635,321.9625,326.2,319.36,312.035,311.15,288.72499999999997,L5
2013-04-29 21:55:51.104,282.34,283.18,281.32,290.69,299.33,301.27,294.1,270.76,275.45,306.48,,,,,329.52,312.48,325.51,331.3,327.39,326.27,335.66,356.02,359.62,349.91,343.61,331.47,312.48,301.02,292.62,286.46,283.26,298.7,324.28,333.66,323.13,318.75,310.75,293.77,L8
2013-05-31 21:55:43.729,257.33,279.67,278.67499999999995,288.03499999999997,299.02,300.085,292.675,269.83500000000004,271.935,306.635,345.43,350.52,350.58,344.38,326.495,312.71000000000004,326.615,330.5,327.85,326.08,335.68,358.36,360.66499999999996,350.20000000000005,345.58000000000004,331.82500000000005,314.62,299.505,291.59000000000003,287.585,283.97,302.115,324.945,334.785,325.865,319.595,311.03,295.23,L8
2013-05-31 21:56:07.688,249.42,278.82666666666665,278.13666666666666,287.3566666666666,299.2733333333333,300.03999999999996,292.43333333333334,269.8433333333333,271.1466666666667,306.9866666666667,345.75,350.75,350.935,344.7,325.95666666666665,312.92,327.2033333333333,330.44666666666666,328.25,326.21,335.9266666666667,359.31666666666666,361.3033333333333,350.42,346.4066666666667,332.22333333333336,315.5,299.15000000000003,291.5133333333333,288.31666666666666,284.4533333333333,303.46666666666664,325.38,335.47,327.1466666666667,320.08666666666664,311.45,295.9633333333333,L8
2013-07-18 21:56:02.364,246.39999999999998,277.9175,277.0525,286.765,296.695,297.53249999999997,292.6575,268.615,269.72,306.9,345.4866666666667,350.9766666666667,350.31333333333333,343.48333333333335,326.635,312.89,327.28,330.945,328.405,326.075,338.01750000000004,359.775,361.34749999999997,350.7375,346.6025,332.315,316.375,299.4875,291.99,289.5625,283.5525,304.2675,326.87,336.295,327.7425,320.2975,311.6,295.58,L8
2013-08-19 21:55:42.209,253.998,279.524,278.56,288.27799999999996,297.52599999999995,298.082,294.96,268.43,269.512,306.264,345.15,350.59749999999997,349.9675,342.6325,325.7,312.43600000000004,326.652,329.782,328.262,325.262,337.778,359.398,361.496,350.228,346.46,331.74,316.498,299.22200000000004,293.776,289.578,282.66400000000004,305.18600000000004,327.284,336.654,327.134,319.848,311.446,295.104,L8
2013-08-19 21:56:06.167,258.9783333333333,280.51500000000004,279.48499999999996,289.175,297.96,298.39666666666665,296.3516666666667,268.2183333333333,269.25666666666666,305.7683333333334,344.848,350.304,349.636,341.976,324.9783333333333,312.09499999999997,326.1616666666667,328.84,328.1466666666667,324.6466666666667,337.55833333333334,359.07166666666666,361.51500000000004,349.825,346.32166666666666,331.31,316.5516666666667,299.00333333333333,294.94,289.52666666666664,282.0316666666667,305.77833333333336,327.52500000000003,336.87166666666667,326.715,319.51666666666665,311.32666666666665,294.75666666666666,L8
2013-09-04 21:55:42.619,264.3257142857143,281.0214285714286,279.93,289.4042857142857,299.21999999999997,298.9342857142857,298.18857142857144,268.4042857142857,270.7242857142857,305.4042857142857,345.335,350.74,350.39000000000004,342.0733333333333,328.3085714285714,312.14142857142855,326.91285714285715,329.8742857142857,329.1985714285714,325.1171428571429,338.8957142857143,359.8342857142857,362.25857142857143,351.45714285714286,347.28428571428566,332.3885714285715,316.3342857142857,299.49142857142857,297.21285714285716,289.52666666666664,282.17857142857144,306.7342857142857,328.6614285714286,337.5828571428571,327.75999999999993,320.3742857142857,312.54857142857145,295.64285714285717,L8
2013-10-06 21:55:33.702,269.82,282.31,282.98125,291.8175,299.69875,299.39125,298.18857142857144,268.735,273.07375,304.85375,342.19714285714286,349.76714285714286,349.7785714285714,341.06,330.89,312.14142857142855,326.91285714285715,333.17875,332.05375,324.81375,338.67625,362.70625,362.25857142857143,351.44875,346.28125,331.39125,314.64,300.0125,297.31625,291.1642857142857,288.94375,305.42875000000004,327.46375,337.01125,328.7075,319.8875,311.92875,292.42,L8
2013-10-06 21:55:57.648,274.1277777777778,283.3255555555555,285.3622222222223,293.7911111111111,300.0733333333333,299.7633333333333,298.18857142857144,269.0244444444445,274.9133333333333,304.4011111111111,339.85249999999996,349.0225,349.3075,340.31375,332.9188888888889,315.87375,329.8975,335.7066666666667,334.27777777777777,324.5588888888889,338.4477777777778,364.92333333333335,362.25857142857143,351.40444444444444,345.48555555555555,330.5777777777778,313.2888888888889,300.39444444444445,297.36333333333334,292.3625,290.35,304.3777777777778,326.47333333333336,336.51,329.3922222222222,319.44666666666666,311.4222222222222,289.90222222222224,L8
2013-12-09 21:55:16.438,286.4816666666667,285.575,288.9750000000001,297.0083333333333,300.4733333333333,297.3885714285715,302.50500000000005,268.61500000000007,276.38428571428574,300.9185714285714,336.80428571428575,346.6714285714285,347.3014285714286,337.2914285714286,332.2285714285714,314.37166666666667,327.6066666666666,334.17857142857144,333.3285714285715,321.07428571428574,337.24142857142857,365.34000000000003,359.084,349.41428571428565,343.0957142857142,328.17285714285714,311.0814285714286,298.31142857142856,296.6385714285715,289.435,288.81714285714287,301.4485714285714,324.19571428571425,335.29714285714283,327.17,317.29,309.67,285.28714285714284,L8
2014-01-10 21:54:55.235,286.13714285714286,284.45,286.1114285714286,294.2442857142857,298.63,296.58750000000003,298.98,267.92857142857144,275.74625,300.59875,337.15375,346.40999999999997,346.66875000000005,337.4025,330.0525,313.0371428571429,326.22999999999996,332.185,331.55125,320.41499999999996,335.0825,363.38125,356.44000000000005,349.245,343.0957142857142,327.835,311.03,298.11875,294.80875000000003,287.2471428571429,287.6,300.27375,323.605,335.235,325.01625,316.54375,309.5575,279.6125,L8
2014-01-10 21:55:19.190,286.08625,283.9225,284.1775,292.50625,297.4775,296.4144444444444,297.48833333333334,267.69125,276.05333333333334,300.6144444444445,337.7422222222222,346.4866666666667,346.4122222222222,337.71333333333337,328.52000000000004,312.42125,325.50624999999997,330.8555555555556,330.4322222222222,320.2022222222222,333.74222222222227,362.1166666666667,355.7642857142858,349.245,345.41875,328.13,311.3388888888889,298.99111111111114,294.05111111111114,286.3175,286.9222222222222,299.7011111111111,323.4977777777778,337.89666666666665,324.8044444444444,316.75111111111113,309.8988888888889,280.1388888888889,L8
2014-02-11 21:54:32.873,292.36375,284.58875,284.43,292.76624999999996,297.48625,296.67555555555555,296.465,267.6225,276.2311111111111,299.70444444444445,337.6355555555555,346.11555555555555,345.76,337.68444444444447,327.34444444444443,311.7075,324.555,329.5177777777778,329.8355555555556,319.18666666666667,331.2188888888889,361.0655555555556,354.8285714285715,348.53375000000005,344.3625,327.2688888888889,310.38,298.31,293.0055555555556,284.29375,286.93888888888887,298.3511111111111,322.2077777777778,336.65666666666664,324.0233333333333,316.4377777777778,310.2111111111111,280.31444444444446,L8
2014-02-11 21:54:56.823,291.77,284.05333333333334,283.38444444444445,291.9755555555555,296.5,296.235,295.07714285714286,267.16555555555556,275.19899999999996,299.721,338.255,346.312,345.52799999999996,337.97700000000003,326.53499999999997,311.25666666666666,324.1144444444445,328.63,329.24300000000005,318.984,330.356,360.177,354.89875,348.2866666666667,343.7944444444445,327.053,310.457,297.974,292.181,283.5444444444445,286.38800000000003,298.04200000000003,322.012,335.78599999999994,323.872,316.60400000000004,310.675,281.885,L8
2014-03-15 21:54:10.286,295.37857142857143,285.7857142857143,284.7857142857143,291.49142857142857,296.01714285714286,297.1675,290.066,266.68666666666667,276.54285714285714,298.14,335.2857142857143,344.51571428571424,343.41142857142853,336.8257142857143,327.21750000000003,311.3171428571428,326.84285714285716,329.25,329.66625000000005,318.32374999999996,327.36125,360.13,351.33833333333337,346.8528571428571,342.4214285714285,325.82624999999996,309.49,297.4825,287.26375,282.3275,288.21875,294.40000000000003,319.49625,334.8375,323.17875,315.8025,310.41499999999996,278.39875,L8
2014-03-15 21:54:34.241,296.7975,287.6875,285.97875,291.53499999999997,298.00874999999996,299.43111111111114,292.02500000000003,266.68666666666667,276.54285714285714,298.14,335.2857142857143,344.51571428571424,343.41142857142853,336.8257142857143,329.1477777777778,311.3325,329.74375000000003,329.69888888888886,330.33444444444444,319.4333333333333,328.26666666666665,359.99888888888887,352.4714285714286,347.32124999999996,343.01374999999996,326.66555555555556,310.6722222222222,297.58444444444444,287.4088888888889,282.67555555555555,287.61,295.51222222222225,320.50333333333333,335.21,323.9033333333333,316.42333333333335,311.18,280.2688888888889,L8
2014-03-31 21:53:53.631,295.00333333333333,286.1088888888889,284.84222222222223,290.8355555555556,297.4,299.006,292.37857142857143,266.7471428571429,275.29625,298.65250000000003,336.09875,344.90999999999997,343.84125,337.05625,328.048,311.2422222222222,328.8511111111111,329.04,329.73100000000005,319.40999999999997,328.8,359.567,352.91125,347.47999999999996,343.2311111111111,327.06399999999996,311.443,297.672,287.79499999999996,283.275,287.192,295.85800000000006,320.744,334.83299999999997,323.912,316.665,311.428,281.383,L8
2014-05-02 21:53:22.380,291.1657142857143,284.6,279.26142857142855,285.6042857142857,295.78285714285715,298.09125,292.37857142857143,264.96799999999996,270.53666666666663,297.9066666666667,340.33,345.25666666666666,343.1016666666667,337.72999999999996,322.79625,307.3975,326.10875,322.27000000000004,324.15000000000003,318.61125000000004,326.78000000000003,353.77500000000003,352.91125,346.4114285714286,341.1675,325.3133333333333,310.7877777777778,293.9533333333333,284.29777777777775,277.78666666666663,277.6411111111111,294.36888888888893,320.1766666666667,333.6022222222222,319.9266666666667,314.71333333333337,309.2611111111111,283.0488888888889,L8
2014-05-02 21:53:46.331,291.1657142857143,284.6,279.26142857142855,285.6042857142857,295.78285714285715,298.09125,292.37857142857143,264.96799999999996,270.53666666666663,297.9066666666667,340.33,345.25666666666666,343.1016666666667,337.72999999999996,322.79625,307.3975,326.10875,322.27000000000004,324.15000000000003,318.61125000000004,326.78000000000003,353.77500000000003,352.91125,346.4114285714286,337.4977777777778,322.617,308.05,291.90500000000003,283.322,276.735,276.134,292.973,319.16900000000004,331.988,318.825,312.78999999999996,306.589,281.902,L8
2014-05-18 21:53:11.680,294.3475,284.6,279.26142857142855,285.6042857142857,295.78285714285715,298.09125,292.37857142857143,264.96799999999996,270.53666666666663,297.9066666666667,340.33,345.25666666666666,343.1016666666667,337.72999999999996,322.79625,307.3975,326.10875,327.8955555555556,324.15000000000003,318.61125000000004,326.78000000000003,353.77500000000003,352.91125,352.55875000000003,337.4977777777778,327.30454545454546,308.05,291.90500000000003,283.322,282.2190909090909,276.134,292.973,319.16900000000004,336.1645454545455,323.30727272727273,316.9990909090909,311.1890909090909,286.13272727272727,L8
2014-05-18 21:53:35.635,296.8722222222222,284.6,279.26142857142855,285.6042857142857,295.78285714285715,298.09125,292.37857142857143,264.96799999999996,270.53666666666663,297.9066666666667,340.33,345.25666666666666,343.1016666666667,337.72999999999996,322.79625,307.3975,326.10875,332.41400000000004,324.15000000000003,318.61125000000004,326.78000000000003,353.77500000000003,352.91125,357.3644444444445,337.4977777777778,331.24583333333334,308.05,291.90500000000003,283.322,286.80583333333334,276.134,292.973,319.16900000000004,339.635,327.0708333333334,320.5408333333333,315.0158333333333,289.6875,L8
2014-06-19 21:53:23.387,289.172,282.96625,279.08375,285.85,296.01875,299.9,292.91875,267.0416666666667,270.815,303.50666666666666,342.9166666666667,347.98,344.81,340.40000000000003,326.46125,309.98625,328.63125,337.14300000000003,326.57624999999996,322.26374999999996,329.52625,354.91375,355.40375,360.48333333333335,339.2488888888889,332.61,309.319,293.98,286.294,290.6066666666666,278.473,295.432,321.451,340.96,328.89416666666665,321.86583333333334,316.5308333333333,291.365,L8
2014-06-19 21:53:47.342,282.87,281.7511111111111,278.95,286.0377777777778,296.2088888888889,299.7511111111111,293.3522222222222,268.52714285714285,271.52714285714285,305.98857142857145,343.3114285714286,348.5828571428571,345.3257142857143,340.8757142857143,327.62666666666667,310.86555555555555,328.52777777777777,338.9672727272727,326.77444444444444,323.5622222222222,331.04,355.44888888888886,356.20222222222225,360.713,340.03000000000003,332.7569230769231,309.9745454545454,294.72727272727275,287.7609090909091,292.0192307692308,279.0536363636364,296.31363636363636,322.18181818181824,340.9369230769231,328.80384615384617,321.8576923076923,316.54307692307697,291.6638461538462,L8
2014-07-05 21:53:29.728,277.8491666666667,281.0,278.99,285.808,295.817,299.046,293.37399999999997,267.9025,271.31125000000003,305.71875,343.44625,349.12125,345.52750000000003,340.95125,326.645,311.16499999999996,328.162,338.19666666666666,327.015,323.76099999999997,332.094,355.88,356.466,359.9563636363636,340.6181818181818,332.8535714285714,310.35083333333336,295.5075,288.68,291.6871428571429,279.4241666666667,297.0316666666667,322.6958333333334,340.50857142857143,328.92785714285714,321.7471428571429,316.8721428571429,291.76785714285717,L8
2014-07-05 21:53:53.692,273.5423076923077,280.36545454545455,278.96818181818185,285.57272727272726,295.42727272727274,298.41818181818184,293.1872727272727,267.3544444444444,271.0566666666667,305.42333333333335,343.50111111111113,349.4577777777778,345.59,340.96777777777777,325.7663636363637,311.3690909090909,327.82272727272726,337.4623076923077,327.15090909090907,323.8736363636363,332.8636363636364,356.17727272727274,356.60818181818183,359.26666666666665,341.06416666666667,332.8833333333333,310.6207692307692,296.0569230769231,289.35769230769233,291.35400000000004,279.6723076923077,297.5353846153846,323.0423076923077,340.082,328.96,321.6066666666666,317.034,291.8146666666667,L8
2014-07-21 21:53:33.067,268.45666666666665,279.95500000000004,280.325,286.765,296.46999999999997,298.588,294.034,267.105,269.64125,306.36125,343.93,350.4325,346.40625,341.09625,326.507,312.152,328.937,339.40999999999997,328.379,325.04200000000003,335.098,357.425,358.53499999999997,359.3908333333333,339.55333333333334,333.3392857142857,310.505,295.5525,290.58916666666664,293.2742857142857,279.75,298.54833333333335,323.52583333333337,338.67785714285714,330.4242857142857,322.3985714285714,318.0564285714286,296.34142857142854,L8
2014-07-21 21:53:57.022,265.7776923076923,279.3718181818182,279.73636363636365,286.5536363636364,296.0945454545454,297.74727272727273,293.69,266.3577777777778,269.3977777777778,305.6477777777778,343.7077777777778,350.30111111111114,346.4877777777778,340.7988888888889,325.19545454545454,311.8190909090909,328.23727272727274,338.1723076923077,328.1045454545455,324.7309090909091,334.7427272727273,357.3554545454545,358.36,358.57538461538456,339.7523076923077,333.0373333333334,310.63307692307694,295.91230769230765,290.89923076923077,292.93666666666667,279.8576923076923,298.74461538461543,323.56000000000006,338.31000000000006,329.96933333333334,322.124,317.9866666666667,296.2366666666667,L8
2014-08-06 21:53:41.801,266.99571428571426,279.62916666666666,279.8725,286.8016666666667,296.1016666666667,298.1225,293.95666666666665,265.817,269.324,304.928,343.768,350.327,346.6,340.768,324.81916666666666,311.68083333333334,327.9375,337.5228571428571,328.06250000000006,324.64500000000004,334.16,357.2525,358.46583333333336,357.97428571428566,340.12642857142856,332.854375,310.9214285714285,296.005,291.19214285714287,292.4925,279.36642857142857,299.0078571428572,323.6607142857143,338.455625,329.97249999999997,321.95375,317.84875000000005,296.21250000000003,L8
2014-08-06 21:54:05.764,268.05533333333335,279.79076923076923,279.94615384615383,286.97,296.05538461538464,298.3676923076923,294.01846153846157,265.3190909090909,269.1809090909091,304.1472727272727,343.7309090909091,350.327,343.3945454545455,340.768,324.3969230769231,311.4838461538462,327.6261538461539,336.804,327.95076923076925,324.50384615384615,333.5446153846154,357.0769230769231,358.4353846153846,357.378,340.3906666666666,332.56,311.09866666666665,295.99399999999997,291.36733333333336,292.04058823529414,278.86266666666666,299.17466666666667,323.6846666666667,338.47352941176473,329.9076470588235,321.73823529411766,317.43470588235294,296.11882352941177,L8
2014-09-07 21:53:48.789,266.47214285714284,279.4166666666667,280.63166666666666,287.065,297.15833333333336,298.73083333333335,294.5725,264.932,268.92999999999995,304.116,343.136,350.44,343.48199999999997,340.6922222222222,324.3225,311.71416666666664,328.3475,338.1307142857143,328.30333333333334,325.15500000000003,334.72083333333336,357.62166666666667,358.7758333333333,358.21999999999997,340.6614285714286,333.015625,311.0028571428571,295.9635714285714,292.09214285714285,293.044375,278.0935714285714,299.84071428571434,324.39214285714286,339.534375,330.45187500000003,321.831875,317.32687500000003,295.94625,L8
2014-09-07 21:54:12.743,267.662,279.14923076923077,280.44307692307694,287.07000000000005,296.97923076923075,298.0984615384615,293.95923076923077,264.3436363636364,268.2245454545454,303.0527272727273,342.60636363636365,350.033,343.47999999999996,340.592,323.35153846153844,311.1853846153846,327.7623076923077,337.0293333333333,327.8692307692308,324.4930769230769,333.88692307692304,357.2407692307692,358.50307692307695,357.41133333333335,340.65933333333334,332.4929411764706,310.8113333333333,295.6933333333334,291.71866666666665,292.1623529411765,277.6786666666667,299.79466666666667,324.45666666666665,339.1723529411765,330.02235294117645,321.43882352941176,316.90117647058827,295.73058823529414,L8
2014-09-23 21:53:45.463,263.245,275.625,278.0108333333333,286.195,293.83666666666664,294.62,292.49916666666667,263.7658333333333,267.69916666666666,302.28416666666664,342.31,349.70181818181817,343.18666666666667,340.50363636363636,318.96,310.75666666666666,323.5258333333333,336.51785714285717,326.3,323.2525,333.06,356.5683333333333,358.11249999999995,357.47285714285715,339.5835714285714,331.866875,309.36428571428576,295.2371428571428,292.08214285714286,292.165,277.1478571428571,299.19642857142856,323.8521428571429,338.77875,330.02250000000004,321.04625000000004,316.08625,295.151875,L8
2014-09-23 21:54:09.418,264.62399999999997,275.9146153846154,278.11846153846153,286.19307692307694,293.45307692307694,294.6984615384615,292.49615384615385,263.3107692307692,267.27384615384614,301.65846153846155,342.0846153846154,349.455,342.95846153846156,340.44,318.4823076923077,310.44153846153847,323.3876923076923,335.57866666666666,326.1807692307693,322.8161538461539,332.6107692307693,356.27769230769235,357.9061538461538,356.62799999999993,339.54066666666665,331.4358823529412,309.372,295.21,292.01933333333335,291.33647058823533,277.3693333333333,299.31333333333333,323.90066666666667,338.3317647058824,329.99823529411765,320.7088235294118,315.44,294.59764705882355,L8
2014-10-25 21:53:52.818,265.012,276.59153846153845,277.8115384615385,285.89307692307693,293.44307692307694,294.14076923076925,291.50615384615384,262.5876923076923,266.84076923076924,301.61,342.1091666666667,349.61727272727273,342.6341666666667,340.6009090909091,318.1046153846154,309.97769230769234,323.28307692307686,335.2966666666667,326.0530769230769,323.04999999999995,332.6823076923077,356.0507692307692,357.7923076923077,356.484,339.1153333333333,331.26000000000005,308.9026666666667,294.97266666666667,292.2726666666667,290.9676470588235,277.0733333333334,299.3206666666666,323.78800000000007,338.1188235294117,329.77235294117645,320.31176470588235,314.73764705882354,294.1470588235294,L8
2014-10-25 21:54:16.772,266.35,276.99285714285713,277.39285714285717,285.5592857142857,293.38357142857143,293.7278571428572,291.0042857142857,262.2685714285714,266.4242857142857,301.0761538461539,341.9384615384615,349.01916666666665,342.6376923076923,340.6175,317.8164285714286,309.675,323.11642857142857,334.3025,325.8728571428572,323.05785714285713,332.8885714285714,355.8728571428572,357.6028571428571,355.910625,339.136875,331.11888888888893,309.12,294.99062499999997,292.4975,290.51722222222224,277.23875,299.385,323.68375000000003,337.58833333333337,329.2822222222223,319.90555555555557,314.055,293.60999999999996,L8
2014-11-10 21:53:54.574,267.34470588235297,276.84866666666665,276.8433333333333,284.68199999999996,292.898,293.42133333333334,290.83933333333334,261.8686666666667,266.04533333333336,301.0761538461539,341.9384615384615,349.01916666666665,342.6376923076923,340.6175,317.306,309.26,322.68,333.2629411764706,325.28,322.35066666666665,332.2126666666666,355.4593333333333,357.072,354.99352941176465,342.28333333333336,334.1629411764706,312.17400000000004,297.09333333333336,294.108,292.2494117647059,278.9353333333333,301.3446666666667,324.9533333333333,338.9929411764706,330.79411764705884,321.71,317.0458823529412,295.2911764705882,L8
