dates,satname,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0017,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0018,nzd0112-0019
2015-08-23 22:05:24.610000,L8,298.65,265.31,270.04,269.22,267.89,231.23,253.00,244.19,252.57,257.55,259.37,254.55,286.76,253.92,260.67,,268.56,288.56,,
2015-10-26 22:05:43.801000,L8,236.26,288.08,432.13,529.78,521.80,539.68,286.60,293.57,289.12,285.00,,,,,282.91,,189.29,290.22,253.70,273.82
2015-12-20 22:11:57.501000,L8,303.19,285.92,255.54,283.64,292.42,263.56,267.51,259.44,263.60,212.32,254.60,256.31,291.25,245.10,266.48,,269.41,291.67,233.48,237.61
2015-12-29 22:05:45.209000,L8,381.27,374.09,366.66,366.44,356.23,362.87,351.92,353.69,350.22,345.76,352.91,372.78,374.57,356.19,360.52,360.92,369.21,367.73,352.67,340.13
2016-02-22 22:11:42.580000,L8,380.28,337.44,332.94,339.41,335.14,311.32,316.64,310.64,307.81,304.66,321.84,325.78,335.46,330.71,334.60,331.63,331.70,333.48,337.54,320.65
2016-03-09 22:11:40.902000,L8,377.43,353.18,408.21,405.15,409.08,332.87,407.95,402.81,399.56,322.74,358.46,409.15,386.20,410.63,334.73,336.35,335.64,339.85,334.91,317.55
2016-03-25 22:11:32.353000,L8,292.55,257.12,269.49,262.71,219.61,210.05,246.87,241.10,263.99,252.50,245.08,252.36,282.63,246.45,,,,,,
2016-04-26 22:11:21.230000,L8,296.14,267.22,279.91,274.43,242.49,228.62,251.57,245.26,258.28,193.30,258.40,262.83,286.86,252.09,,,,,,
2016-05-12 22:11:20.683000,L8,299.45,271.69,280.32,277.49,274.32,245.60,256.63,251.02,262.12,251.19,262.60,277.20,293.36,255.68,258.02,235.50,273.62,211.08,,
2016-06-13 22:11:30.674000,L8,372.63,305.42,304.03,300.82,301.55,293.18,295.05,294.11,293.80,293.53,296.28,298.92,321.12,325.61,289.97,333.81,318.91,333.85,326.33,313.41
2016-07-15 22:11:46.335000,L8,371.75,312.92,305.78,307.53,304.04,293.05,292.34,292.09,292.85,291.59,295.14,297.02,321.50,333.90,327.52,336.91,321.08,346.76,329.54,318.77
2016-08-16 22:11:53.694000,L8,494.42,453.85,461.31,466.02,475.69,419.38,379.31,373.69,439.49,440.71,452.34,453.30,454.73,457.19,462.04,451.16,480.43,367.97,451.05,421.25
2016-09-10 22:05:51.530000,L8,473.66,419.05,365.18,374.98,364.76,367.58,353.95,359.42,357.42,357.40,362.40,370.82,369.64,375.94,365.04,365.96,347.11,358.42,367.71,440.80
2016-10-12 22:05:57.250000,L8,358.82,311.74,303.97,303.25,304.42,286.67,285.05,284.50,285.25,279.45,285.97,290.28,318.74,303.74,290.05,310.61,302.44,329.88,324.73,313.13
2016-10-28 22:05:59.220000,L8,354.16,319.19,304.76,298.78,299.02,287.16,286.04,285.41,284.93,282.09,288.22,288.19,309.21,278.65,285.60,249.92,295.10,330.65,265.30,273.52
2016-11-04 22:12:09.415000,L8,298.39,281.23,288.08,270.20,241.69,,,,,,,,272.01,249.01,257.45,181.97,269.04,286.75,,
2016-11-20 22:12:09.409000,L8,356.47,348.55,337.51,332.06,347.18,357.69,351.88,312.59,314.03,325.07,325.07,322.63,377.94,379.81,331.22,377.82,374.09,379.42,322.86,321.75
2016-12-22 22:12:03.110000,L8,347.61,296.39,301.44,295.28,298.67,284.13,283.15,277.17,283.13,286.64,280.20,285.41,307.33,269.86,279.97,246.35,282.09,309.83,254.18,175.93
2017-01-16 22:05:47.126000,L8,345.58,315.12,309.20,309.43,306.92,294.74,298.47,297.91,298.32,295.09,296.68,300.92,332.87,331.16,309.74,256.24,317.60,331.32,323.72,317.40
2017-05-08 22:04:59.325000,L8,308.39,287.08,294.90,280.27,267.26,255.75,255.72,248.53,261.52,263.24,266.83,275.48,295.66,259.68,264.20,236.26,276.79,301.07,,
2017-06-16 22:11:31.847000,L8,293.50,256.82,264.84,260.60,,,239.95,241.42,169.02,160.05,258.70,253.60,283.15,191.43,,,,,,
2017-06-25 22:05:23.687000,L8,336.61,304.57,306.66,303.09,298.74,292.26,286.82,285.57,277.41,284.95,291.06,299.66,314.30,286.29,294.04,258.10,303.77,324.15,259.96,276.06
2017-07-11 22:05:26.464000,L8,,,,,408.60,379.98,353.73,530.07,400.49,301.20,294.22,295.76,319.23,286.40,293.20,256.93,302.27,330.39,264.71,278.93
2017-08-03 22:11:47.949000,L8,298.77,266.63,280.67,275.55,265.16,236.55,255.49,248.34,258.02,193.94,261.80,270.77,290.76,258.68,261.50,233.59,274.35,295.88,,
2017-12-18 22:05:49.621000,L8,448.43,315.80,308.33,305.49,310.09,295.76,294.29,292.90,295.04,315.06,301.53,319.22,265.73,272.84,,,,,,
2018-01-10 22:11:54.118000,L8,348.61,292.48,295.27,293.69,291.74,282.54,283.91,278.37,279.11,283.38,284.38,291.22,308.40,272.23,275.46,249.17,286.46,306.04,254.45,274.40
2018-01-26 22:11:45.215000,L8,,,,,,,,,,,,,,,242.99,,265.37,252.95,,
2018-04-16 22:11:06.667000,L8,297.46,267.28,280.92,271.68,238.22,229.24,255.30,246.84,258.33,197.05,260.01,257.40,283.28,252.58,256.26,,268.53,287.25,,
2018-05-02 22:10:57.873000,L8,298.39,265.25,275.67,269.70,238.81,225.64,255.69,247.39,255.91,194.38,260.38,261.55,290.78,256.11,257.04,224.34,270.75,294.30,,
2018-06-12 22:04:30.023000,L8,272.87,238.06,232.90,,,,,,,201.25,267.46,273.94,298.58,176.61,266.14,238.51,275.70,303.99,,
2018-06-28 22:04:40.307000,L8,302.05,264.13,279.15,172.21,210.63,222.32,253.47,246.81,257.22,198.86,265.13,261.16,293.49,258.50,259.02,235.23,272.02,295.38,,
2018-07-05 22:10:54.795000,L8,423.27,381.39,373.10,381.44,426.95,378.22,384.79,348.36,350.00,378.19,363.24,362.86,355.53,371.24,357.89,363.06,370.29,382.49,359.80,343.89
2018-08-06 22:11:10.291000,L8,299.36,268.30,281.12,271.30,240.23,230.86,257.14,248.68,253.62,245.05,262.03,265.87,290.16,173.64,255.89,230.76,268.40,288.39,,
2018-09-07 22:11:24.397000,L8,432.74,320.08,302.70,298.08,303.03,287.47,291.41,290.38,284.89,279.80,287.55,294.04,321.30,325.72,291.67,327.45,314.40,329.66,321.68,304.36
2018-10-02 22:05:23.291000,L8,356.79,301.93,300.32,298.92,300.95,288.76,289.70,285.50,279.67,281.29,287.58,289.93,320.43,328.24,289.48,338.34,339.27,337.77,276.11,276.25
2018-10-18 22:05:29.751000,L8,364.52,316.23,304.01,300.24,313.51,290.60,294.24,289.90,284.09,280.00,284.02,281.58,310.41,274.30,291.52,247.13,283.02,308.66,265.45,272.13
2018-11-03 22:05:33.462000,L8,438.13,310.85,307.34,300.37,310.51,294.40,294.88,289.00,289.62,286.82,291.47,289.95,318.26,287.41,298.77,284.51,338.66,334.21,267.51,315.18
2019-02-14 22:11:33.473000,L8,346.95,287.55,289.08,290.11,292.88,271.62,276.46,271.19,272.57,270.78,279.89,301.40,317.87,268.23,279.46,248.12,304.61,325.52,256.50,269.36
2019-03-02 22:11:29.304000,L8,342.70,283.42,291.74,287.03,292.69,273.73,540.79,534.91,507.90,510.66,520.20,520.37,510.27,523.37,274.24,545.90,521.73,313.96,255.03,269.64
2019-04-19 22:11:14.619000,L8,296.24,263.27,273.80,270.19,236.00,233.92,259.14,255.77,258.30,243.81,259.92,264.25,286.16,256.59,260.78,,271.67,221.72,,
2019-04-28 22:05:02.570000,L8,299.93,266.40,276.79,274.04,241.99,238.21,258.57,255.39,257.00,253.85,261.26,264.87,286.61,259.66,262.54,231.21,201.26,289.12,,
2019-05-21 22:11:27.314000,L8,298.07,266.40,276.16,273.61,254.59,234.17,262.33,263.82,262.75,223.38,267.34,273.26,292.91,259.65,,,,,,
2019-07-08 22:11:44.725000,L8,297.89,271.26,277.55,275.28,,218.86,242.70,248.80,256.87,,265.27,268.04,296.99,264.24,268.93,245.20,282.93,303.33,,
2019-07-17 22:05:35.131000,L8,300.50,265.62,274.23,274.15,239.83,257.62,260.50,257.76,259.17,169.03,262.74,263.29,291.60,259.33,215.25,237.84,272.28,295.01,,
2019-07-24 22:11:48.987000,L8,297.63,264.49,272.64,272.52,235.17,238.19,259.32,256.35,256.68,,260.78,257.61,286.76,256.71,257.03,226.32,270.82,289.05,,
2019-08-02 22:05:42.028000,L8,314.07,276.00,284.16,282.74,286.28,264.85,269.42,267.43,267.26,259.14,274.00,278.15,303.82,269.29,273.66,246.17,278.55,302.46,249.98,267.83
2019-08-09 22:11:55.358000,L8,294.51,262.14,270.79,268.59,202.70,228.34,258.06,252.50,256.53,,258.52,257.63,284.76,256.96,,,,,,
2019-08-18 22:05:47.276000,L8,306.89,270.84,273.04,274.69,280.09,258.69,261.93,254.29,258.32,201.70,259.99,259.84,293.82,261.77,,,,,,
2019-09-19 22:05:56.310000,L8,,,,,,,,,,,201.74,221.61,287.07,257.18,246.61,233.92,270.02,296.08,,
2019-11-06 22:06:00.727000,L8,306.18,285.22,292.40,280.83,298.07,272.35,278.21,281.88,259.40,261.61,264.29,270.29,277.27,,,,,,,
2020-01-16 22:11:59.041000,L8,331.41,289.93,293.98,289.40,292.23,281.07,281.89,281.01,274.17,271.31,279.93,286.87,313.48,272.85,278.85,246.45,280.00,297.11,260.50,270.00
2020-02-01 22:11:53.781000,L8,360.85,350.02,289.94,283.06,287.81,273.58,278.15,274.24,269.70,269.92,275.85,283.92,300.87,267.30,275.36,244.45,277.73,295.39,256.16,266.78
2020-04-21 22:11:21.823000,L8,307.89,280.86,290.52,284.39,288.39,272.30,278.39,274.14,270.90,269.33,278.12,282.12,330.20,348.97,274.20,347.46,280.08,297.37,258.46,283.17
2020-05-07 22:11:12.613000,L8,302.65,270.45,278.45,264.73,243.73,266.24,270.79,268.32,265.04,263.61,269.40,271.71,295.49,264.91,271.03,242.96,277.50,293.23,254.26,267.52
2020-06-01 22:05:08.645000,L8,343.72,294.45,307.45,300.52,291.55,270.51,285.41,286.50,273.22,273.37,283.59,297.71,308.70,313.26,303.92,316.94,314.29,309.26,257.86,283.86
2020-06-08 22:11:24.028000,L8,305.39,276.76,287.81,283.85,267.82,262.34,269.26,263.63,267.07,260.49,268.02,275.26,299.69,262.70,208.52,215.34,196.95,275.61,246.43,252.63
2020-07-10 22:11:39.723000,L8,307.01,276.96,292.38,284.17,277.16,261.20,266.71,261.58,269.41,265.21,268.01,283.83,297.39,262.22,269.52,241.89,276.09,297.40,244.98,256.60
2020-07-26 22:11:44.648000,L8,443.00,392.88,361.86,370.78,533.47,478.74,381.43,360.31,349.42,348.92,352.84,354.23,354.07,353.56,347.84,349.19,339.92,346.93,338.47,351.68
2020-08-27 22:11:56.368000,L8,241.47,258.17,283.64,279.58,275.75,259.16,265.19,252.25,261.94,259.80,262.00,273.22,287.16,258.00,,233.31,270.13,287.77,,
2020-09-21 22:05:54.893000,L8,370.07,360.43,357.15,374.23,357.08,355.49,345.89,354.13,354.36,341.48,356.24,348.66,349.03,345.50,350.41,354.78,368.79,358.26,364.19,338.10
2020-10-14 22:12:09.092000,L8,270.91,260.09,265.63,186.15,,,255.90,239.17,256.29,,,,,,,,,,,
2020-10-23 22:05:58.112000,L8,353.59,341.09,296.77,291.47,293.81,283.45,284.61,277.38,279.89,282.10,284.29,285.22,307.32,325.70,285.75,284.76,297.49,310.11,263.94,274.97
2020-12-01 22:12:09.987000,L8,375.06,343.14,330.90,340.55,339.45,303.45,304.72,301.35,302.42,298.17,319.61,322.54,334.44,331.96,333.18,326.84,334.81,331.65,325.57,315.61
2021-01-18 22:11:57.463000,L8,343.56,286.46,296.71,291.92,294.37,284.37,283.87,279.22,280.94,281.09,282.27,283.12,308.88,273.45,288.79,250.16,290.27,312.09,259.78,270.13
2021-02-03 22:11:56.237000,L8,294.58,261.30,274.18,265.31,229.26,,251.35,238.15,252.18,,,,,,,,,,,
2021-02-19 22:11:51.945000,L8,358.96,327.92,352.71,325.70,285.44,273.16,273.65,269.72,267.79,269.63,273.16,275.99,299.50,268.61,279.98,247.14,289.04,299.89,254.98,267.75
2021-03-23 22:11:37.336000,L8,311.27,282.38,287.73,283.93,288.98,271.74,274.35,271.21,270.92,271.91,278.33,278.48,303.76,269.99,283.40,248.55,298.11,308.75,256.30,269.29
2021-04-17 22:05:18.296000,L8,,,,,,,,250.82,256.27,245.04,257.89,261.35,282.73,173.80,,,,,,
2021-04-24 22:11:25.382000,L8,417.09,359.27,350.12,287.27,291.09,274.30,279.45,276.42,274.75,272.16,281.78,286.50,308.43,324.93,285.75,336.19,329.45,337.56,259.66,277.83
2021-05-03 22:05:08.805000,L8,,,,,249.58,253.69,262.90,258.09,259.95,254.17,262.71,264.03,285.98,258.02,265.75,235.68,271.84,290.12,232.57,236.52
2021-05-19 22:05:16.285000,L8,376.22,344.40,289.49,286.49,290.52,273.63,281.98,274.04,274.54,274.90,282.88,286.53,301.23,271.18,292.05,248.74,293.57,306.03,258.73,273.84
2021-05-26 22:11:31.065000,L8,303.62,275.40,296.02,280.13,239.52,242.17,263.87,259.42,260.81,254.04,265.46,284.63,291.99,257.42,262.35,235.38,269.76,297.05,,
2021-06-11 22:11:38.046000,L8,294.78,266.73,279.94,266.25,,216.63,252.24,242.59,250.00,195.12,259.24,248.60,281.20,250.22,,,,,,
2021-06-20 22:05:29.888000,L8,304.00,279.42,297.21,281.55,238.01,232.07,263.11,261.63,261.27,258.59,266.92,257.37,284.24,262.45,,238.93,273.96,,,
2021-07-13 22:11:43.513000,L8,307.06,283.44,299.40,287.17,284.15,264.86,271.40,273.35,273.90,265.51,276.88,286.13,295.58,263.28,270.24,246.11,295.68,305.15,245.75,244.96
2021-08-07 22:05:44.439000,L8,305.15,281.50,285.58,279.12,268.46,258.70,264.30,260.79,262.98,261.80,269.64,263.48,293.99,262.06,270.94,242.35,275.18,305.84,,
2021-09-24 22:05:56.897000,L8,373.50,355.50,348.89,351.94,351.85,319.79,316.22,311.19,308.27,331.54,348.12,352.60,350.89,341.94,329.65,340.94,338.27,341.69,326.06,309.46
2021-10-26 22:06:04.141000,L8,306.74,283.09,289.58,279.07,280.45,267.63,272.93,265.16,266.09,266.78,273.03,272.65,295.23,262.12,266.70,240.26,283.54,298.85,248.36,237.98
2021-11-06 22:12:48.299000,L9,303.16,281.11,290.33,274.99,275.49,265.10,270.29,264.46,263.86,264.62,265.66,265.27,292.36,257.36,261.27,234.73,275.79,297.53,,
2021-11-18 22:12:08.776000,L8,358.81,335.03,305.80,300.26,302.62,297.23,294.13,290.26,290.28,287.36,290.17,291.06,322.86,285.47,325.65,331.03,319.06,331.08,326.14,313.72
2022-01-13 22:12:02.740000,L9,363.26,337.53,310.03,306.39,310.70,291.53,287.40,288.76,284.93,286.41,297.28,309.98,333.25,325.23,321.87,325.80,325.44,334.14,303.08,311.81
2022-01-21 22:11:59.917000,L8,309.97,288.02,289.63,266.53,,257.24,272.56,265.31,265.67,262.01,267.07,283.78,269.87,239.21,,,,,,
2022-01-29 22:12:05.530000,L9,363.80,302.19,305.23,301.18,300.30,286.14,288.31,289.92,280.38,277.61,292.38,295.05,321.19,291.50,309.57,315.97,313.61,328.37,257.68,294.96
2022-02-14 22:12:01.049000,L9,477.82,418.78,423.17,403.50,353.65,357.73,370.36,369.93,360.62,353.32,344.89,350.39,446.10,439.72,346.57,441.87,448.95,437.82,342.73,338.15
2022-02-22 22:11:50.626000,L8,462.30,338.61,374.40,433.36,424.14,417.71,326.39,404.61,402.18,433.75,396.35,363.76,346.04,348.99,325.73,343.78,439.48,424.12,323.96,318.14
2022-02-23 22:05:44.132000,L9,,,,,,,290.61,289.34,290.99,285.04,289.28,296.81,321.21,309.96,320.05,314.61,322.63,326.54,269.21,310.93
2022-03-18 22:11:49.046000,L9,298.45,271.51,278.57,273.65,238.86,225.38,257.07,251.37,259.31,253.32,261.61,261.93,284.92,258.82,262.84,179.30,192.72,233.06,,
2022-04-03 22:11:45.362000,L9,386.73,369.36,372.43,366.75,377.41,394.55,407.68,352.86,330.63,334.02,326.43,362.72,358.23,364.50,354.13,346.77,338.19,355.71,331.70,316.51
2022-04-28 22:05:23.099000,L9,376.10,324.75,307.78,305.34,475.14,481.08,477.32,290.17,285.91,284.27,295.18,297.03,320.98,314.63,316.87,323.01,322.72,332.72,313.19,302.16
2022-05-05 22:11:31.114000,L9,303.74,276.20,284.20,281.53,266.22,253.93,269.49,261.66,264.78,262.80,269.42,278.10,295.66,261.55,265.08,240.37,274.09,196.37,,
2022-06-07 22:05:43.588000,L8,363.77,298.36,306.47,300.85,304.10,290.35,293.66,289.83,288.23,285.22,291.22,302.34,325.18,294.17,319.35,301.81,322.76,332.80,270.64,304.59
2022-06-14 22:11:59.156000,L8,,,,,,,183.95,238.22,259.21,254.27,259.02,266.35,290.33,261.40,259.68,241.05,274.20,298.50,,
2022-06-15 22:05:16.001000,L9,361.46,300.12,301.89,297.22,295.46,284.92,288.41,284.81,278.00,280.71,286.27,292.12,317.32,273.07,283.43,254.10,301.59,330.91,256.96,287.07
2022-07-08 22:11:39.226000,L9,299.49,267.48,274.01,273.54,237.47,235.45,260.66,253.25,258.81,,262.29,254.63,285.78,258.00,257.77,239.29,272.51,299.73,,
2022-07-16 22:12:03.012000,L8,313.34,283.95,294.68,284.31,275.07,269.40,280.49,271.31,269.72,267.82,274.33,285.79,303.82,265.89,268.31,249.66,282.35,313.39,242.18,245.19
2022-08-09 22:11:58.475000,L9,298.96,270.82,295.69,284.29,195.02,218.31,267.92,272.03,272.56,267.11,,193.34,292.06,265.41,,247.27,277.76,292.57,,
2022-10-05 22:05:58.861000,L9,297.08,264.38,271.46,270.10,211.61,228.65,273.51,266.19,264.23,262.20,266.54,272.30,287.48,259.57,263.21,234.24,269.57,290.86,242.19,
2022-11-22 22:06:05.804000,L9,523.43,475.37,309.81,311.26,315.98,302.69,299.77,300.59,299.47,295.96,298.83,307.27,321.05,282.88,290.15,253.99,307.48,328.43,264.50,276.32
2023-01-16 22:12:10.212000,L9,295.12,259.07,266.55,249.40,217.45,212.87,242.88,241.96,252.61,246.06,256.49,249.36,284.04,248.47,257.72,183.54,266.16,278.81,,
2023-01-25 22:06:01.288000,L9,305.90,274.41,296.93,272.86,243.98,239.37,262.25,256.52,263.34,255.85,270.23,277.45,293.17,260.03,,,,,,
2023-02-09 22:12:09.040000,L8,355.31,326.77,336.04,319.43,322.90,306.46,304.79,302.65,345.71,362.16,353.81,345.09,348.37,327.56,323.91,321.34,333.23,345.47,325.30,316.14
2023-02-17 22:12:13.542000,L9,363.76,324.67,322.18,310.32,321.30,299.43,300.64,304.88,301.26,295.28,299.06,309.00,346.18,308.21,306.42,315.04,326.75,340.77,301.25,310.31
2023-02-18 22:05:50.040000,L8,481.60,447.40,415.87,412.84,416.98,405.23,317.82,378.53,371.38,369.26,361.63,390.24,359.05,343.72,345.01,349.28,359.23,351.49,345.67,413.27
2023-02-25 22:11:52.258000,L8,303.87,289.47,297.81,275.31,245.15,242.96,256.39,249.53,262.92,247.98,262.37,257.69,289.12,249.71,259.15,,269.39,291.08,,
2023-03-05 22:12:01.427000,L9,296.67,272.25,283.64,270.06,243.24,234.71,254.10,241.97,254.04,250.34,258.14,252.65,286.18,250.40,,,,,,
2023-03-13 22:11:47.152000,L8,370.09,376.41,376.62,339.65,348.91,331.21,335.83,331.21,318.72,325.23,330.34,324.06,330.35,334.44,337.83,337.90,365.22,359.02,331.16,319.58
2023-03-14 22:05:47.276000,L9,488.73,387.28,424.32,363.58,343.43,348.53,344.87,339.09,335.65,340.24,341.59,326.79,347.87,379.58,340.56,380.55,371.47,374.59,340.80,320.93
2023-03-21 22:11:55.188000,L9,301.53,279.68,287.03,278.64,273.95,263.10,260.53,256.12,258.69,264.67,264.39,261.93,292.52,259.02,266.08,226.45,273.66,294.53,241.08,
2023-03-29 22:11:37.049000,L8,360.23,301.91,302.50,295.12,290.01,279.17,280.44,280.12,271.39,277.38,321.13,313.05,324.57,270.94,284.88,249.08,331.39,339.76,260.32,270.38
2023-05-16 22:11:04.371000,L8,305.90,287.24,288.94,288.34,277.16,271.06,273.91,271.44,266.72,266.30,271.04,275.97,301.55,259.58,267.49,237.20,275.37,314.69,,
2023-05-24 22:11:17.213000,L9,303.03,274.82,289.43,278.61,269.44,267.48,267.30,265.26,266.50,266.65,268.97,286.64,298.16,261.33,264.61,234.26,281.07,305.89,,
2023-05-25 22:04:56.681000,L8,300.12,272.85,284.92,271.50,236.46,254.98,259.34,255.27,259.20,250.46,262.06,270.12,290.19,259.07,226.94,,271.39,300.08,,
2023-06-01 22:11:07.279000,L8,302.29,261.70,285.86,272.27,267.26,265.68,265.19,265.55,262.00,268.14,272.24,278.72,298.56,260.26,267.03,235.03,274.63,304.06,,
2023-06-02 22:05:05.917000,L9,306.33,278.83,289.48,275.24,,,,,,,,,,,,,,,,
2023-06-09 22:11:12.914000,L9,300.02,265.91,285.24,268.73,,233.12,257.79,254.88,258.53,201.81,262.18,276.04,295.79,257.67,,,273.00,302.86,,
2023-06-10 22:05:03.911000,L8,307.14,270.79,291.36,276.08,268.99,260.61,260.14,261.16,259.61,201.49,260.06,262.61,295.10,253.09,266.69,,271.82,308.55,,
2023-06-17 22:11:17.056000,L8,300.37,277.09,281.39,274.59,264.32,263.54,262.46,258.71,262.51,265.73,271.93,274.71,299.49,260.79,,232.55,276.51,309.66,,
2023-06-18 22:04:57.703000,L9,351.56,322.37,310.80,308.59,308.07,289.33,292.16,288.15,289.68,285.06,291.18,316.84,321.54,312.90,308.08,315.64,324.44,328.46,299.47,294.46
2023-06-25 22:11:08.216000,L9,306.51,269.56,293.56,276.08,236.41,258.15,263.45,257.64,262.21,202.87,267.41,284.73,289.43,259.67,258.85,,272.46,251.76,,
2023-07-11 22:11:24.365000,L9,347.17,296.17,297.10,291.15,288.96,281.47,284.44,281.39,276.10,274.36,278.08,279.11,310.90,266.26,263.75,246.70,284.36,213.74,,
2023-07-27 22:11:26.959000,L9,306.28,287.30,289.99,279.08,269.11,264.47,263.67,261.37,264.31,262.74,270.97,271.54,298.03,260.66,266.26,237.74,186.35,304.26,,
2023-07-28 22:05:27.011000,L8,301.20,270.89,284.11,273.95,242.15,247.78,255.44,251.97,257.92,247.18,263.10,258.78,293.14,252.42,261.74,,271.57,298.25,,
2023-08-05 22:05:23.191000,L9,,244.06,263.04,257.75,,199.79,248.08,244.16,250.64,192.40,262.46,262.46,292.35,257.59,264.45,,270.24,305.12,,
2023-08-21 22:05:28.170000,L9,301.89,274.06,281.84,272.94,240.55,237.97,253.03,252.89,256.57,254.24,265.05,254.93,287.96,258.21,261.15,,271.83,294.08,,
2023-08-28 22:11:44.258000,L9,296.58,271.50,280.71,271.66,243.22,255.91,254.80,252.80,256.52,253.54,261.14,255.24,286.91,250.77,259.97,,269.25,291.30,,
2023-09-13 22:11:53.459000,L9,427.55,446.68,484.31,459.04,442.22,437.08,449.27,362.71,305.03,361.51,375.96,350.89,336.07,,,,,,,
2023-10-07 22:11:57.146000,L8,353.81,299.26,302.13,295.75,430.57,522.90,550.36,530.90,531.61,,,,,,,,,,,
2023-10-16 22:05:47.555000,L8,373.59,357.60,353.86,358.26,358.50,315.25,330.21,324.90,321.78,307.83,319.25,335.33,349.90,321.15,347.11,339.30,354.27,357.00,341.72,333.87
2023-11-08 22:11:57.030000,L8,,,267.53,267.96,211.93,259.04,266.86,288.03,285.18,281.34,290.38,290.33,324.96,292.28,,319.51,380.63,172.09,,
2023-11-09 22:05:48.886000,L9,364.21,308.15,308.25,305.27,307.79,296.54,297.11,292.02,288.37,286.20,294.76,298.51,329.75,304.70,309.68,312.20,316.61,336.01,287.01,293.94
2023-11-25 22:05:56.641000,L9,353.25,305.92,306.56,307.54,311.92,293.60,296.08,292.33,288.94,289.00,294.30,279.77,,,224.90,253.45,265.36,255.90,,
2024-01-03 22:12:03.955000,L9,371.31,353.53,335.46,342.29,348.36,344.06,336.70,334.85,299.47,325.75,330.88,334.18,338.43,330.66,330.48,334.84,341.86,338.52,331.49,325.63
2024-01-11 22:11:56.446000,L8,518.89,395.25,424.77,426.29,417.47,434.63,440.74,420.85,442.29,446.47,434.30,429.79,445.91,449.62,327.33,447.89,443.11,415.23,326.65,319.91
2024-01-12 22:05:54.962000,L9,470.94,330.41,325.11,404.52,449.50,441.49,412.55,401.75,423.93,417.14,411.99,323.42,333.78,329.62,329.67,333.43,331.28,333.77,330.05,317.60
2024-01-28 22:05:54.259000,L9,310.43,277.06,296.23,275.73,253.33,241.74,263.45,261.18,262.75,256.45,269.93,272.11,292.91,261.19,266.11,225.81,279.00,298.64,,
2024-02-04 22:12:07.739000,L9,267.77,287.99,292.26,230.57,272.24,,,,,173.42,205.54,239.02,308.13,267.88,278.17,246.91,287.69,301.16,250.92,255.26
2024-02-05 22:05:44.082000,L8,361.08,342.04,304.47,295.15,300.19,289.05,286.58,283.36,277.28,281.36,287.22,324.53,325.99,334.80,326.81,334.38,326.76,340.24,324.37,283.23
2024-02-12 22:11:54.234000,L8,370.81,309.31,315.33,383.79,411.70,420.55,383.13,300.95,381.90,399.02,401.55,410.89,362.35,315.67,308.57,383.40,332.64,385.21,318.84,307.28
2024-02-13 22:05:53.993000,L9,341.84,296.39,301.68,290.27,292.89,275.40,273.98,274.89,230.90,254.18,195.92,217.64,306.37,269.81,286.99,248.30,297.37,313.17,253.55,247.84
2024-02-20 22:11:56.095000,L9,305.30,253.34,278.54,268.76,243.43,243.01,258.76,254.86,249.98,,,,,,,,,,,
2024-02-21 22:05:41.519000,L8,350.95,445.78,451.94,443.15,451.83,445.16,276.37,269.22,267.68,272.42,277.95,277.34,314.39,269.33,280.56,246.35,282.67,315.41,246.72,251.33
2024-02-28 22:11:48.245000,L8,366.49,340.73,336.27,343.52,346.07,357.85,331.07,334.30,427.09,406.12,400.04,393.29,384.84,332.48,329.36,335.68,338.51,345.19,337.60,328.75
2024-02-29 22:05:47.517000,L9,356.44,295.57,301.15,523.39,472.25,456.27,286.61,281.33,275.98,267.91,250.76,293.78,258.19,271.41,284.54,249.23,290.75,316.44,255.32,265.19
2024-03-07 22:12:00.069000,L9,501.97,339.77,301.84,288.38,295.38,279.69,284.38,276.77,274.13,279.04,284.26,329.63,324.30,335.72,286.70,338.75,344.05,340.63,259.80,273.94
2024-03-16 22:05:47.569000,L9,295.78,252.07,208.13,239.54,,,,,245.20,194.94,254.13,259.09,283.36,250.14,,,270.11,286.36,,
2024-04-08 22:11:47.225000,L9,,194.86,219.24,258.39,311.91,,,200.63,274.62,281.34,284.10,289.72,309.96,271.57,283.56,255.02,293.30,320.03,255.21,261.11
2024-04-16 22:11:19.307000,L8,282.55,266.93,283.67,272.51,238.30,248.75,259.99,251.62,249.55,245.00,262.72,261.19,284.92,254.63,263.96,234.85,272.87,292.78,,
2024-05-02 22:11:08.519000,L8,301.03,271.31,284.06,273.84,247.90,259.46,261.37,259.32,258.48,253.10,264.97,260.59,289.57,258.55,263.95,238.61,272.57,293.40,,
2024-05-10 22:11:24.784000,L9,307.37,276.66,292.43,282.82,268.53,262.36,264.53,263.60,260.90,259.15,265.70,267.74,295.81,262.62,179.43,240.28,165.51,208.48,209.02,221.06
2024-05-11 22:04:51.948000,L8,,,,290.98,277.74,267.48,271.12,266.24,263.69,262.90,268.83,282.20,301.35,263.99,273.69,243.59,279.77,307.62,243.48,222.32
