dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0017,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0018,nzd0112-0019,satname
2011-03-12 22:01:43.554,337.89750000000004,310.4325,309.07,301.9075,297.046,276.226,285.14,286.915,291.6575,282.764,304.76,300.59000000000003,323.1375,295.65333333333336,311.65000000000003,264.525,296.6825,323.90749999999997,270.09,295.65999999999997,L5
2011-03-28 22:01:38.376,329.748,302.816,302.204,295.662,297.046,267.7366666666667,278.0783333333333,278.05,282.62399999999997,278.40833333333336,294.2725,295.172,317.818,286.8375,300.6375,264.525,289.644,317.40999999999997,270.09,295.65999999999997,L5
2011-04-13 22:01:34.017,329.8233333333333,302.18666666666667,302.22166666666664,295.69666666666666,295.68666666666667,267.7366666666667,278.05857142857144,277.1433333333334,281.78833333333336,277.23,291.09000000000003,290.02,317.818,280.572,292.86199999999997,253.94999999999996,284.8833333333333,311.1716666666667,258.305,286.67333333333335,L5
2013-04-11 22:07:51.092,296.44,,272.22,260.52,,216.38,251.65,242.45,254.0,253.8,260.36,259.65,289.11,258.68,,,,,,,L8
2013-05-20 22:13:50.559,295.9,,270.275,255.12,,219.24,238.2,235.125,252.245,235.75,251.115,259.65,289.11,258.68,,,,,,,L8
2013-05-29 22:07:41.466,300.03333333333336,262.6,274.5933333333333,263.65333333333336,286.14,233.3033333333333,250.02,245.15666666666667,257.99,247.42666666666665,259.93,269.085,300.925,262.525,276.39,243.39,284.16,314.82,255.47,275.28,L8
2013-06-05 22:13:51.261,300.03333333333336,262.6,287.375,263.65333333333336,286.14,244.095,258.6,255.3075,267.95,258.7425,270.185,281.57,308.7966666666667,262.525,297.185,243.39,304.23,325.735,255.47,294.42999999999995,L8
2013-06-21 22:13:43.313,300.03333333333336,262.6,289.83000000000004,270.43,290.6,250.88000000000002,264.276,261.19,270.488,263.684,274.65,283.7075,312.17,269.72,297.51,251.28,304.40000000000003,328.4066666666667,262.845,298.06,L8
2013-06-30 22:07:36.163,300.625,256.005,286.7866666666667,269.93,282.8333333333333,250.38333333333333,263.4633333333333,259.4533333333333,269.08,263.4783333333333,273.2416666666667,279.74,308.87,267.135,289.3075,251.28,296.3575,319.7375,262.845,298.06,L8
2013-07-07 22:13:48.209,310.03200000000004,265.78000000000003,287.29,273.8433333333333,285.08,253.03142857142856,265.5,262.7342857142857,270.29571428571427,265.5442857142857,274.31142857142856,280.90833333333336,309.3566666666667,267.18,288.586,250.56333333333336,297.62,321.334,262.15333333333336,292.325,L8
2013-07-16 22:07:36.609,309.755,265.1125,286.11625,274.63,284.27200000000005,254.12,266.1325,262.43,270.12125,265.49625,273.33,280.99142857142857,307.96999999999997,266.11833333333334,285.8616666666667,248.25,293.9483333333333,317.825,259.615,286.948,L8
2013-08-08 22:13:49.700,309.755,265.1125,286.11625,274.63,284.27200000000005,254.12,266.1325,262.43,273.70444444444445,265.49625,273.33,284.9,310.02125,266.11833333333334,285.8616666666667,248.25,293.9483333333333,319.79285714285714,271.566,291.08,L8
2013-09-02 22:07:40.639,308.1028571428572,258.082,284.1455555555556,273.36625000000004,277.4433333333333,251.4622222222222,264.68111111111114,260.36333333333334,271.838,264.0077777777778,271.70444444444445,281.9244444444445,307.8777777777778,264.03714285714284,282.20428571428573,248.25,289.6914285714286,319.79285714285714,271.566,291.08,L8
2013-09-25 22:13:41.239,310.605,258.082,286.315,277.26222222222225,281.13142857142856,251.4622222222222,267.504,260.36333333333334,272.70454545454544,264.034,271.173,282.654,307.83900000000006,263.11875,282.20428571428573,248.25,289.6914285714286,319.79285714285714,271.566,291.08,L8
2013-10-11 22:13:41.596,310.88125,254.27,286.774,278.49,280.56,253.9488888888889,269.586,260.4877777777778,272.16636363636366,262.97799999999995,272.3744444444444,285.21,307.085,263.24625,279.67375,248.25,287.08125,319.79285714285714,271.566,291.08,L8
2013-10-27 22:13:31.854,310.88125,261.32,287.92727272727274,281.077,283.63222222222225,253.9488888888889,270.92636363636365,263.23300000000006,272.7733333333333,262.97799999999995,274.354,285.456,307.085,263.24625,280.58444444444444,248.25,294.8211111111111,321.455,275.39166666666665,289.81714285714287,L8
2013-11-05 22:07:22.900,310.88125,261.32,291.62,285.6809090909091,289.589,253.9488888888889,274.9058333333333,267.85545454545456,275.72769230769234,262.97799999999995,274.354,285.456,307.085,263.24625,284.08299999999997,248.25,298.34700000000004,323.63,280.41285714285715,293.35875,L8
2013-11-12 22:13:32.202,310.88125,266.0775,292.21076923076924,286.83,290.89090909090913,257.443,275.87538461538463,269.1791666666667,276.2421428571428,264.72181818181815,275.1281818181818,285.1136363636364,308.07272727272726,265.02666666666664,284.49,249.058,298.12363636363636,323.76599999999996,278.38625,291.88444444444445,L8
2013-11-28 22:13:25.971,313.89833333333337,268.63375,294.21916666666664,289.08363636363634,291.36600000000004,260.9866666666667,279.43333333333334,273.2427272727273,278.2338461538462,269.45300000000003,278.131,284.52454545454543,307.30727272727273,264.9177777777778,284.33090909090913,248.584,297.57545454545453,321.85499999999996,277.95875,290.28111111111116,L8
2013-12-07 22:07:14.870,311.2271428571429,268.63375,290.955,287.24083333333334,291.36600000000004,259.05125,276.7558333333333,270.2109090909091,275.34230769230766,266.305,274.73799999999994,281.3418181818182,303.3781818181819,264.56399999999996,279.51545454545453,246.47833333333332,292.99363636363637,318.23900000000003,277.95875,287.36875,L8
2013-12-14 22:13:21.591,311.2271428571429,271.97222222222223,291.4384615384615,288.05615384615385,291.90636363636366,260.85777777777776,276.8769230769231,270.6691666666667,275.6171428571428,267.5609090909091,275.8390909090909,281.56916666666666,305.1541666666667,264.56399999999996,280.76416666666665,246.47833333333332,293.69916666666666,318.7663636363637,276.26666666666665,287.37,L8
2014-01-31 22:12:52.806,310.924,279.0242857142857,295.141,290.506,296.11875,259.7683333333334,277.92600000000004,270.59333333333336,276.23545454545456,265.68874999999997,275.51875,283.1466666666667,304.57222222222225,263.03000000000003,281.0611111111111,243.7825,295.0022222222222,319.7875,279.3857142857143,288.89,L8
2014-02-16 22:12:38.819,310.924,279.0242857142857,295.141,290.506,296.11875,259.7683333333334,274.9045454545455,267.23400000000004,271.18545454545455,263.53999999999996,273.41111111111115,276.87333333333333,299.6477777777778,261.11875,281.0611111111111,243.7825,295.0022222222222,318.09999999999997,272.72166666666664,285.08166666666665,L8
2014-03-20 22:12:13.789,314.10749999999996,287.20166666666665,298.1144444444445,293.3933333333333,303.6642857142857,265.682,277.088,269.83444444444444,272.8,264.96999999999997,275.25,279.2175,300.7625,262.48571428571427,283.66125,260.658,301.5833333333333,319.59375,272.72166666666664,285.08166666666665,L8
2014-04-05 22:11:58.702,306.11249999999995,287.20166666666665,294.2944444444444,288.2288888888889,303.7316666666666,265.682,273.15,267.087,269.92199999999997,263.51375,274.42875,276.04875000000004,298.56999999999994,261.9342857142857,283.66125,260.658,301.5833333333333,319.59375,272.72166666666664,285.08166666666665,L8
2014-04-21 22:11:42.175,308.59999999999997,298.495,296.79555555555555,290.94,307.05333333333334,271.81399999999996,272.525,267.437,270.721,264.97249999999997,273.43,277.99666666666667,301.39125,262.3066666666667,286.76142857142855,260.658,305.68,319.59375,272.72166666666664,285.08166666666665,L8
2014-05-16 22:05:09.831,306.985,291.402,289.27142857142854,280.3857142857143,290.7875,264.438,262.58125,255.615,262.06625,262.91999999999996,269.3275,276.11375,300.255,259.61833333333334,278.8325,262.75,292.546,311.5280000000001,255.69000000000003,276.67,L8
2014-05-23 22:11:18.694,306.985,290.81666666666666,289.60625,281.985,291.412,267.13500000000005,265.0577777777778,258.6488888888889,264.1166666666667,264.99666666666667,271.1166666666667,278.1622222222222,302.64222222222224,259.61833333333334,280.22,278.398,298.79999999999995,316.05,255.69000000000003,285.66499999999996,L8
2014-08-04 22:05:38.545,299.14000000000004,286.6333333333334,286.8675,282.7225,288.84999999999997,267.35,263.046,253.13200000000006,259.776,260.246,267.206,276.82000000000005,309.33666666666664,254.57000000000002,285.77,344.83666666666664,326.7249999999999,348.3066666666667,,312.65,L8
2014-08-20 22:05:42.763,298.70666666666665,282.3825,286.8675,282.7225,288.84999999999997,267.35,267.63500000000005,257.1650000000001,263.015,263.71999999999997,269.87000000000006,276.81800000000004,315.192,256.7533333333333,285.77,344.83666666666664,326.7249999999999,348.3066666666667,,312.65,L8
2014-10-07 22:05:49.968,299.98999999999995,286.7,295.71,293.3625,293.08500000000004,272.565,275.7925,267.385,270.4325,271.0775,277.075,281.084,322.644,258.715,300.04999999999995,342.76,326.275,357.43500000000006,,310.61,L8
2014-10-14 22:12:02.705,299.98999999999995,286.7,295.71,299.28200000000004,293.08500000000004,272.565,284.742,267.385,270.4325,271.0775,277.075,281.084,328.4533333333333,258.715,300.04999999999995,341.985,337.5466666666667,370.8,,310.61,L8
2014-10-30 22:11:58.859,299.98999999999995,283.118,291.9825,300.11,291.95000000000005,273.6133333333333,289.3725,266.98,275.22,276.46666666666664,280.9533333333333,277.96000000000004,333.316,253.91,300.04999999999995,341.985,337.5466666666667,370.8,243.92,310.61,L8
2014-11-08 22:05:52.173,299.98999999999995,283.118,291.9825,312.94,291.95000000000005,273.6133333333333,296.404,266.98,286.52,276.46666666666664,280.9533333333333,277.96000000000004,336.34499999999997,274.315,314.51,341.94,338.03999999999996,364.9425,293.46,310.61,L8
2014-12-01 22:12:00.318,297.84,286.21999999999997,295.62,338.745,305.79,288.21,310.41,264.345,301.34,282.05,288.64,270.495,346.012,299.6375,335.87,348.97799999999995,348.78,373.655,309.4633333333333,308.57,L8
2015-01-02 22:11:50.958,297.84,286.21999999999997,295.62,345.63199999999995,305.79,288.21,310.41,264.345,301.34,282.05,288.64,270.495,346.012,311.358,337.575,350.8533333333333,350.842,369.4,309.4633333333333,308.57,L8
2015-02-28 22:05:24.487,,294.515,298.38,345.63199999999995,307.48,289.065,310.41,268.2966666666667,301.34,278.16499999999996,290.405,288.59999999999997,339.948,325.188,330.61800000000005,342.78333333333336,344.74333333333334,359.8,309.92,299.90999999999997,L8
2015-03-07 22:11:30.209,,294.515,298.38,353.9916666666666,307.48,297.59999999999997,310.41,268.2966666666667,301.34,278.16499999999996,290.405,288.59999999999997,339.948,329.73333333333335,327.7766666666667,338.61,338.73285714285714,358.66333333333336,309.038,298.3633333333333,L8
2015-04-24 22:11:08.401,296.37,273.78999999999996,286.79999999999995,352.876,271.265,275.58666666666664,288.325,255.03,287.845,274.28,275.70000000000005,274.69,325.30499999999995,318.73857142857145,330.466,341.736,337.712,350.89,309.038,293.26,L8
2015-05-10 22:10:52.487,297.08500000000004,263.845,283.13666666666666,334.194,262.3233333333333,265.0225,255.16,255.88333333333333,257.15999999999997,266.455,270.95,270.66,311.10749999999996,318.3516666666667,327.225,341.72999999999996,323.98999999999995,339.226,319.42333333333335,293.26,L8
2015-05-19 22:04:40.718,299.3933333333334,265.37666666666667,282.0675,324.6433333333333,264.94,261.46,257.77666666666664,255.67,259.50666666666666,266.8633333333333,270.90250000000003,270.8525,308.274,310.5942857142858,315.856,321.274,316.5383333333333,332.22166666666664,319.42333333333335,293.26,L8
2015-06-04 22:04:48.656,310.8325,266.575,281.158,311.2083333333333,266.83000000000004,259.81333333333333,259.2175,255.55,259.7725,266.7425,271.152,270.432,299.296,296.1014285714286,299.666,293.976,300.19,320.34833333333336,308.40000000000003,293.26,L8
2015-06-20 22:04:57.007,317.096,274.536,284.5566666666667,310.76714285714286,274.5,263.0842857142857,264.366,259.4916666666666,265.142,270.378,274.1116666666667,275.8966666666667,300.8283333333333,293.86125000000004,296.92333333333335,288.33,300.3642857142857,320.1028571428572,291.90000000000003,287.28333333333336,L8
2015-07-06 22:05:06.214,323.1566666666667,276.24333333333334,285.1871428571429,298.94714285714286,276.64714285714285,263.82875,265.945,260.61285714285714,265.61833333333334,271.455,274.34714285714284,276.59714285714284,302.1485714285714,282.565,287.0266666666667,269.1983333333333,290.5571428571429,314.5642857142857,282.4125,283.385,L8
2015-07-22 22:05:13.606,327.9685714285714,279.85714285714283,286.77,298.33750000000003,279.57,264.46,267.09714285714284,261.40875,266.0342857142857,271.4685714285714,274.4925,277.32125,304.4875,281.11,286.6328571428572,266.13142857142856,291.39375,316.23625,277.29200000000003,283.18600000000004,L8
2015-07-29 22:11:25.856,334.95,282.91125,288.47,298.5677777777778,282.86777777777775,265.937,271.09375,263.87,267.26875,273.8425,275.49888888888887,279.25,305.96888888888884,281.11,287.10375,266.13142857142856,291.39375,319.47444444444443,274.97666666666663,283.6033333333333,L8
2015-08-23 22:05:24.610,334.95,281.1,286.731,295.81100000000004,281.697,265.937,269.24111111111114,262.073,265.7877777777778,272.15777777777777,273.96799999999996,276.879,304.148,278.557,287.10375,266.13142857142856,291.39375,319.47444444444443,274.97666666666663,283.6033333333333,L8
2015-10-26 22:05:43.801,340.4614285714286,284.09222222222223,286.415,286.8025,284.305,261.8014285714286,273.1766666666667,266.24111111111114,269.6511111111111,273.45777777777784,273.53499999999997,277.42625,304.2925,265.2714285714286,280.73999999999995,246.48199999999997,285.705,310.72125,257.54,277.88,L8
2015-12-20 22:11:57.501,367.91999999999996,290.6333333333333,292.744,289.764,293.974,272.13750000000005,277.43833333333333,271.1383333333334,271.125,274.93333333333334,275.284,276.94399999999996,306.654,264.385,282.70799999999997,246.58499999999998,287.1933333333333,315.178,255.18199999999996,274.69,L8
2015-12-29 22:05:45.209,366.896,292.5,294.5466666666667,290.8833333333334,295.88666666666666,273.858,279.15999999999997,272.3914285714286,273.31857142857143,276.65142857142854,278.66333333333336,279.4983333333333,307.5733333333333,267.072,284.4166666666667,249.93999999999997,289.8775,314.80833333333334,256.895,276.40500000000003,L8
2016-02-22 22:11:42.580,373.5466666666666,296.76,303.6550000000001,294.69000000000005,302.67499999999995,275.75499999999994,284.25999999999993,280.98666666666674,282.28333333333336,285.9225,299.6033333333333,296.4533333333333,314.7966666666666,291.05,295.78000000000003,294.14,301.17333333333335,308.84999999999997,276.1875,284.8275,L8
2016-03-09 22:11:40.902,371.005,304.8975,306.25333333333333,299.33,306.2633333333333,279.82666666666665,288.5675,283.69000000000005,284.28499999999997,287.326,299.405,301.64,316.91999999999996,298.8275,299.32000000000005,302.0,305.4525,312.726,286.51599999999996,288.52,L8
2016-03-25 22:11:32.353,364.916,304.86199999999997,306.1725,301.45,307.90999999999997,285.845,291.98,288.53000000000003,287.356,288.40833333333336,298.288,303.168,316.86,301.078,299.04833333333335,305.555,305.412,314.84,287.93833333333333,288.59833333333336,L8
2016-04-26 22:11:21.230,364.916,300.60200000000003,301.034,296.18,295.27,285.845,293.09000000000003,286.89250000000004,281.102,288.894,291.705,296.70666666666665,311.99666666666667,301.078,301.916,305.555,305.412,319.46999999999997,294.598,291.458,L8
2016-05-12 22:11:20.683,364.916,295.40500000000003,297.24333333333334,292.77500000000003,290.9483333333333,285.845,293.09000000000003,286.89250000000004,277.6433333333334,288.894,287.3157142857143,293.16285714285715,308.99285714285713,301.078,301.916,305.555,299.92833333333334,315.06166666666667,294.598,291.458,L8
2016-06-13 22:11:30.674,366.815,297.22857142857146,298.3728571428572,294.0571428571429,292.69,287.502,293.76800000000003,288.56800000000004,280.09857142857146,289.78833333333336,288.53499999999997,294.01374999999996,310.64375,305.6033333333333,300.1166666666667,311.79,303.09285714285716,317.92,300.2583333333333,295.6766666666667,L8
2016-07-15 22:11:46.335,365.72799999999995,297.60833333333335,297.605,295.76,290.84666666666664,294.2825,298.32,296.27250000000004,282.48833333333334,295.188,289.2557142857143,297.6257142857143,313.61428571428576,316.188,304.93,325.57500000000005,310.37833333333333,326.215,322.776,308.81,L8
2016-08-16 22:11:53.694,366.0533333333333,300.8771428571428,298.86857142857144,297.9628571428571,294.4414285714286,294.104,297.028,296.452,283.6171428571429,294.06,289.88125,297.19124999999997,315.13625,318.7916666666667,308.21833333333336,327.22200000000004,313.68857142857144,329.01000000000005,323.6816666666667,311.5466666666667,L8
2016-09-10 22:05:51.530,363.06800000000004,302.0785714285715,298.29714285714283,297.8314285714286,294.38714285714286,294.96999999999997,295.392,296.15,283.5185714285714,291.92,285.2814285714286,290.24571428571426,314.2014285714286,320.074,306.098,330.70000000000005,312.41333333333336,330.565,320.674,312.76200000000006,L8
2016-10-12 22:05:57.250,366.72,303.0814285714286,298.01714285714286,297.18,293.1828571428572,291.524,291.27599999999995,291.47200000000004,281.46285714285716,289.046,284.16,287.53142857142853,314.50428571428574,318.806,304.57000000000005,329.2975,311.945,331.31,326.61,317.59000000000003,L8
2016-10-28 22:05:59.220,366.72,308.90333333333336,300.94,300.86,301.2616666666667,291.524,291.27599999999995,291.47200000000004,285.245,289.046,288.3883333333333,291.38666666666666,318.975,318.806,304.57000000000005,329.2975,311.945,331.31,332.215,317.59000000000003,L8
2016-11-04 22:12:09.415,363.69166666666666,307.3157142857143,301.05428571428575,307.19428571428574,301.3614285714286,288.8983333333333,291.27599999999995,291.47200000000004,285.245,289.046,283.9785714285714,287.89428571428573,314.7042857142857,310.065,299.23333333333335,329.2975,307.4271428571428,326.6442857142857,332.215,317.59000000000003,L8
2016-11-20 22:12:09.409,362.65999999999997,313.6316666666667,309.5142857142857,315.23857142857145,306.6983333333333,288.8983333333333,291.27599999999995,294.9916666666667,294.19166666666666,295.05,287.81166666666667,295.14142857142855,318.65999999999997,310.065,299.23333333333335,329.2975,313.2466666666666,332.2483333333333,330.87857142857143,318.28333333333336,L8
2016-12-22 22:12:03.110,358.83857142857147,311.90833333333336,309.15000000000003,314.50142857142856,306.3983333333333,287.37333333333333,288.82800000000003,292.2683333333334,292.5083333333333,293.96999999999997,285.465,293.2257142857143,316.53499999999997,300.545,298.325,326.82,306.8666666666666,328.205,331.26500000000004,318.58600000000007,L8
2017-01-16 22:05:47.126,357.14285714285717,313.11400000000003,309.9533333333334,315.99499999999995,307.358,286.622,288.615,292.696,292.8,294.712,283.86199999999997,292.955,316.02599999999995,302.70200000000006,300.438,326.82,305.752,325.43,335.0016666666666,321.46000000000004,L8
2017-05-08 22:04:59.325,354.09,292.455,311.67,302.97333333333336,284.29999999999995,270.365,269.98,280.01666666666665,286.76,292.03,274.90999999999997,294.89000000000004,302.555,265.395,274.935,,280.295,305.94,335.0899999999999,325.23500000000007,L8
2017-06-16 22:11:31.847,352.9,280.27,286.3666666666667,288.43,284.29999999999995,270.365,259.5466666666667,256.0566666666667,266.6466666666667,275.51,269.2833333333333,266.0566666666667,295.7966666666667,260.11333333333334,274.935,,280.295,305.94,347.32,328.72,L8
2017-07-11 22:05:26.464,356.24,271.49,278.25,280.27,267.26,255.75,246.7266666666667,242.4466666666667,253.97333333333333,263.24,263.66333333333336,262.4766666666667,288.85333333333335,256.6933333333333,261.06,,276.82000000000005,299.37,347.32,328.72,L8
2017-08-03 22:11:47.949,353.47,280.87333333333333,285.6133333333333,289.015,281.055,272.105,256.515,252.735,260.43,273.005,269.0125,270.13,296.68,263.9925,270.74,312.57,288.02333333333337,310.0133333333333,260.4,305.55,L8
2017-12-18 22:05:49.621,353.47,308.41499999999996,304.66499999999996,302.06,303.025,292.395,275.55333333333334,271.76,274.0233333333333,299.87,275.595,284.455,313.5133333333333,273.45666666666665,274.01,312.57,293.64,314.485,260.4,305.55,L8
2018-01-10 22:11:54.118,351.77,303.3433333333333,301.79333333333335,299.4633333333333,299.44,289.33666666666664,288.5,285.81333333333333,285.0333333333333,294.72333333333336,285.935,292.385,320.4533333333333,277.60999999999996,283.66,281.205,303.845,319.35,257.99,290.78499999999997,L8
2018-01-26 22:11:45.215,351.77,303.3433333333333,301.79333333333335,299.4633333333333,299.44,289.33666666666664,281.14750000000004,268.2975,277.59499999999997,268.025,279.3566666666666,286.48,314.1825,273.6875,277.4666666666667,267.5366666666667,294.33666666666664,311.33666666666664,257.99,277.04333333333335,L8
2018-04-16 22:11:06.667,324.945,294.40000000000003,296.9433333333333,292.73333333333335,301.73499999999996,275.1033333333333,274.985,260.99,273.315,247.8075,272.17,276.40000000000003,305.85249999999996,266.545,271.15000000000003,245.02,286.28999999999996,301.355,255.58,262.78999999999996,L8
2018-05-02 22:10:57.873,317.83,289.045,292.97749999999996,288.73,286.67333333333335,268.5075,272.378,260.062,270.724,241.658,270.375,274.4425,304.21,265.212,271.15000000000003,242.45333333333335,281.9833333333333,301.69,255.58,262.78999999999996,L8
2018-06-12 22:04:30.023,308.045,279.11,292.97749999999996,288.73,286.67333333333335,268.5075,272.378,260.062,270.724,241.67499999999998,270.02200000000005,274.68600000000004,303.52166666666665,264.795,269.8666666666667,241.82999999999998,280.6425,302.775,255.58,262.78999999999996,L8
2018-06-28 22:04:40.307,308.045,278.156,292.2725,288.7425,274.40999999999997,259.23333333333335,271.436,259.314,269.096,236.53833333333333,274.17833333333334,278.71333333333337,302.25333333333333,264.885,278.06,243.98200000000003,286.148,308.52,258.43,267.88999999999993,L8
2018-07-05 22:10:54.795,308.045,283.14166666666665,294.206,291.004,274.40999999999997,259.23333333333335,274.5083333333333,264.03000000000003,271.5366666666667,242.41428571428574,276.7057142857143,280.8357142857143,305.97999999999996,265.7314285714286,281.52200000000005,245.20833333333334,288.7183333333333,311.84,259.19666666666666,269.9525,L8
2018-08-06 22:11:10.291,295.3675,278.99166666666673,291.21999999999997,286.41,248.39,241.78,272.096,267.37,269.564,244.93166666666664,274.32666666666665,277.56166666666667,304.535,264.97799999999995,280.3,242.394,285.62600000000003,317.0825,261.005,277.115,L8
2018-09-07 22:11:24.397,295.57800000000003,277.0942857142857,288.95,283.57666666666665,246.78,239.665,269.59833333333336,263.7816666666667,267.12333333333333,244.4485714285714,271.94428571428574,274.94428571428574,301.86857142857144,262.60499999999996,274.73400000000004,242.394,282.59999999999997,317.0825,261.005,277.115,L8
2018-10-02 22:05:23.291,304.8316666666667,279.97125,290.2657142857143,285.5371428571429,259.6175,249.154,272.23285714285714,266.61571428571426,268.61857142857144,248.7925,273.72625,276.5325,303.42875,265.06571428571425,276.60833333333335,243.12333333333333,283.49142857142857,320.164,264.49,275.97999999999996,L8
2018-10-18 22:05:29.751,316.005,285.50625,292.92428571428576,288.8557142857143,270.514,258.22200000000004,277.0214285714286,271.75857142857143,271.7628571428571,258.625,276.3775,278.94875,306.48875,266.3566666666666,278.88714285714286,243.12333333333333,291.0875,324.0833333333333,264.97749999999996,275.21,L8
2018-11-03 22:05:33.462,324.52000000000004,289.96999999999997,296.5557142857143,292.0971428571429,281.13,267.252,281.61428571428576,276.32142857142856,275.7971428571429,267.1825,279.56,281.52,308.73249999999996,270.255,280.9475,248.46333333333337,298.88625,328.90166666666664,264.906,275.342,L8
2019-02-14 22:11:33.473,343.204,295.83000000000004,295.148,291.406,291.66,275.404,282.092,275.86199999999997,275.674,271.522,279.78,283.922,309.0,270.5175,281.168,254.75,308.188,333.24,264.755,272.96,L8
2019-03-02 22:11:29.304,343.35833333333335,293.8666666666667,294.6716666666667,290.76166666666666,291.9216666666667,275.24333333333334,282.092,275.86199999999997,275.674,271.522,279.78,283.922,309.0,270.5175,280.33,254.75,308.188,330.322,262.908,272.454,L8
2019-04-19 22:11:14.619,335.5025,285.89,290.4175,286.8125,298.58000000000004,268.4625,276.56666666666666,271.75,273.1566666666667,266.7033333333333,276.75333333333333,284.93,306.53999999999996,269.36333333333334,277.9375,258.74,304.0133333333333,325.1466666666667,258.88,271.8866666666667,L8
2019-04-28 22:05:02.570,328.288,281.842,287.584,284.16999999999996,298.58000000000004,261.86199999999997,271.8675,267.41,268.96000000000004,263.1125,272.755,279.715,301.41249999999997,266.8425,274.742,248.27666666666667,296.03,315.9675,258.88,271.8866666666667,L8
2019-05-21 22:11:27.314,315.662,271.956,280.26800000000003,277.16200000000003,293.05500000000006,253.85999999999999,260.0625,259.1925,260.9525,255.64333333333335,265.3425,273.9775,294.17,255.885,269.585,237.735,282.78666666666663,310.8666666666666,256.01,269.89500000000004,L8
2019-07-08 22:11:44.725,312.96999999999997,271.94666666666666,279.915,276.9883333333334,293.05500000000006,247.474,257.04799999999994,257.44,260.33,255.64333333333335,265.48999999999995,272.966,294.918,257.634,269.585,240.38333333333333,283.03,309.22749999999996,256.01,269.89500000000004,L8
2019-07-17 22:05:35.131,312.96999999999997,273.6928571428571,282.6385714285714,278.3828571428572,293.75,247.474,260.52166666666665,260.47499999999997,263.03,259.78,268.5416666666667,276.9266666666667,298.92,259.8516666666667,273.10999999999996,243.0025,283.904,312.67199999999997,257.94666666666666,273.92,L8
2019-07-24 22:11:48.987,310.19,271.99875,280.96750000000003,276.94375,293.75,242.83833333333334,259.4042857142857,258.62428571428575,261.50142857142856,259.78,266.90285714285716,272.75714285714287,296.5571428571429,257.71,273.10999999999996,243.0025,283.904,312.67199999999997,257.94666666666666,273.92,L8
2019-08-02 22:05:42.028,309.53249999999997,271.6844444444444,280.66,277.0566666666667,288.945,245.23000000000002,260.03375,259.11875,261.59875,259.78,267.04375,272.435,296.6675,258.64375,272.2,242.60999999999999,282.3433333333333,309.96,257.94666666666666,273.92,L8
2019-08-09 22:11:55.358,307.7966666666667,270.666,279.62800000000004,276.101,288.945,242.81,259.75,258.25888888888886,260.9811111111111,259.78,266.0433333333333,270.6766666666667,295.25666666666666,258.31111111111113,272.2,242.60999999999999,282.3433333333333,309.96,257.94666666666666,273.92,L8
2019-08-18 22:05:47.276,302.90250000000003,269.18199999999996,278.189,274.746,286.35249999999996,241.47625000000002,258.36777777777775,256.85777777777776,259.6111111111111,256.1133333333333,264.06,266.45222222222225,292.90000000000003,257.75,270.3066666666666,240.746,277.06166666666667,305.1383333333333,258.67,276.2,L8
2019-09-19 22:05:56.310,292.75625,269.65999999999997,281.182,277.733,287.10249999999996,236.19375000000002,258.36777777777775,256.85777777777776,259.6111111111111,256.1133333333333,264.06,268.632,294.309,259.195,269.83166666666665,242.6783333333333,280.0914285714286,306.1483333333333,259.385,278.23,L8
2019-11-06 22:06:00.727,293.42857142857144,272.7677777777778,284.07222222222225,279.5422222222222,289.526,236.69500000000002,261.44124999999997,260.78375,260.40375,267.775,265.22125,270.07444444444445,294.8466666666667,259.51,274.0625,245.744,283.37800000000004,309.692,259.385,278.23,L8
2020-01-16 22:11:59.041,299.0566666666667,275.64428571428573,286.2257142857143,282.57714285714286,288.9440000000001,239.64800000000005,267.27666666666664,264.2966666666666,261.07666666666665,267.33500000000004,265.17,269.3857142857143,294.8057142857143,262.32,271.9725,244.6575,281.4325,303.7025,258.725,272.245,L8
2020-02-01 22:11:53.781,298.975,280.04,291.222,286.642,292.5475,239.6666666666667,271.63,268.91999999999996,262.9625,267.33500000000004,266.48,273.55600000000004,305.8433333333333,265.96999999999997,273.41333333333336,245.86333333333332,283.73,306.1366666666666,258.725,272.245,L8
2020-04-21 22:11:21.823,312.00000000000006,280.84333333333336,288.19666666666666,281.45666666666665,277.4533333333333,235.97,276.1433333333334,274.2133333333333,264.37999999999994,267.33500000000004,269.0,274.26000000000005,308.12750000000005,265.395,278.85,246.45,280.0,297.11,260.5,270.0,L8
2020-05-07 22:11:12.613,311.1433333333334,276.6033333333333,283.9566666666667,278.2366666666667,268.31333333333333,252.94,273.07666666666665,269.8533333333333,266.6266666666667,269.14,271.7133333333333,275.17333333333335,313.2875,266.21,276.38,246.31,280.615,297.665,259.185,272.055,L8
2020-06-01 22:05:08.645,309.0525,275.41499999999996,282.88250000000005,277.8,267.39750000000004,249.6766666666667,269.345,265.9,264.47,261.63000000000005,269.955,270.4525,308.612,264.17,276.38,246.31,280.615,297.665,259.185,272.055,L8
