dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0017,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0018,nzd0112-0019,satname
2016-06-13 22:11:30+00:00,297.28,297.245,297.4766666666667,294.25,291.4883333333333,291.685,298.2725,293.7175,281.7266666666667,294.52799999999996,289.55285714285714,292.50333333333333,308.82166666666666,305.3766666666667,298.8125,256.65,307.96,321.3616666666667,296.1133333333333,301.68,L8
2016-07-15 22:11:46+00:00,297.28,297.60833333333335,297.605,295.76,290.84666666666664,294.2825,298.32,296.2725,282.48833333333334,295.188,289.2557142857143,292.93333333333334,309.9733333333333,309.3566666666666,297.5125,266.94,310.37833333333333,323.04200000000003,315.9266666666667,311.47,L8
2016-08-16 22:11:53+00:00,297.28,300.8771428571428,298.86857142857144,297.96285714285716,294.4414285714286,294.104,297.02799999999996,296.452,283.6171428571428,294.06,289.88125,293.10714285714283,312.23285714285714,309.3566666666666,297.5125,266.94,313.6885714285714,323.04200000000003,315.9266666666667,314.91,L8
2016-09-10 22:05:51+00:00,297.28,296.1383333333333,298.29714285714283,297.83142857142855,294.38714285714286,294.96999999999997,295.392,296.15,283.5185714285714,291.91999999999996,285.2814285714286,290.24571428571426,310.39000000000004,309.3566666666666,292.19,266.94,312.41333333333336,317.8333333333333,309.975,318.70500000000004,L8
2016-10-12 22:05:57+00:00,297.28,297.30833333333334,298.01714285714286,297.18,293.18285714285713,291.524,291.27599999999995,291.472,281.46285714285716,289.04599999999994,284.16,287.53142857142853,310.74333333333334,307.24333333333334,289.6433333333334,266.94,311.945,319.3233333333333,324.9,317.59000000000003,L8
2016-11-20 22:12:09+00:00,,311.57,305.46999999999997,310.245,307.64599999999996,291.524,291.27599999999995,294.9916666666666,294.19166666666666,289.04599999999994,299.07,299.84166666666664,321.4525,307.24333333333334,289.6433333333334,266.94,319.832,332.475,323.88,318.28333333333336,L8
2017-01-16 22:05:47+00:00,,316.11499999999995,305.95666666666665,320.282,311.16333333333324,290.7866666666667,290.0733333333333,296.1375,294.8175,286.9033333333333,300.9675,301.0575,322.265,303.74,290.05,,321.5466666666666,329.88,335.09000000000003,321.46,L8
2017-05-08 22:04:59+00:00,308.39,287.08,294.9,339.645,267.26,255.75,255.72,280.56,287.775,263.24,295.95,299.055,295.66,259.68,264.2,236.26,276.79,301.07,335.09000000000003,325.235,L8
2017-06-16 22:11:31+00:00,308.39,271.49,278.25,347.23,267.26,255.75,247.19999999999993,244.62,257.605,263.24,262.42999999999995,255.805,288.97,254.615,264.2,236.26,276.79,301.07,347.32,328.72,L8
2017-07-11 22:05:26+00:00,308.39,271.49,278.25,347.23,267.26,255.75,246.7266666666666,242.4466666666667,253.97333333333333,263.24,263.66333333333336,262.4766666666667,288.8533333333333,256.6933333333333,261.06,236.58500000000004,276.82000000000005,299.37,347.32,328.72,L8
2017-08-03 22:11:47+00:00,308.39,280.87333333333333,285.6133333333333,297.76,281.055,272.105,256.515,252.735,260.43,273.005,269.0125,270.13,296.68,263.9925,270.74,236.58500000000004,288.02333333333337,310.0133333333333,260.4,305.55,L8
2018-01-10 22:11:54+00:00,,296.41999999999996,298.195,296.015,293.56,285.84000000000003,285.24999999999994,281.93,279.77000000000004,283.6,285.935,292.385,314.8,279.6,283.66,249.84,303.845,319.35,257.99,290.78499999999997,L8
2018-04-16 22:11:06+00:00,299.82,283.005,290.92,285.91999999999996,292.27,264.49,272.92499999999995,267.315,271.21000000000004,243.16500000000002,275.155,277.265,298.14,265.315,277.22,249.84,297.26,307.4,255.58,276.02,L8
2018-05-02 22:10:57+00:00,301.71000000000004,279.66333333333336,287.64000000000004,282.8533333333333,274.40999999999997,259.23333333333335,269.26666666666665,263.66,267.5933333333333,234.46333333333334,271.76666666666665,274.3666666666667,297.9733333333333,263.50333333333333,277.22,243.58000000000004,285.315,304.88,255.58,276.02,L8
2018-06-12 22:04:30+00:00,294.0366666666667,269.59000000000003,287.64000000000004,282.8533333333333,274.40999999999997,259.23333333333335,269.26666666666665,263.66,267.5933333333333,236.2875,270.9775,274.69,298.5,263.305,272.26,242.37333333333336,282.4166666666667,305.2633333333333,255.58,276.02,L8
2018-06-28 22:04:40+00:00,294.0366666666667,269.59000000000003,292.27250000000004,288.7425,274.40999999999997,259.23333333333335,274.5225,270.205,272.55,246.26,275.774,279.52200000000005,303.63,265.47799999999995,282.3866666666667,244.9275,288.855,311.8225,258.43,277.05499999999995,L8
2018-07-05 22:10:54+00:00,294.0366666666667,269.59000000000003,294.206,291.004,274.40999999999997,259.23333333333335,277.592,273.68600000000004,274.788,251.495,278.45666666666665,281.86333333333334,307.7483333333333,266.3666666666667,285.6325,246.21000000000004,291.398,315.146,259.19666666666666,276.75,L8
2018-09-07 22:11:24+00:00,294.6325,262.7175,290.516,286.03200000000004,250.055,242.6,272.09000000000003,266.802,269.824,244.34833333333333,273.59666666666664,276.45666666666665,303.82,262.605,279.445,245.30250000000004,285.44,317.0825,261.005,277.115,L8
2018-10-02 22:05:23+00:00,294.6325,270.196,291.79,287.91,266.08,253.7275,274.74833333333333,269.605,271.11833333333334,249.32714285714286,275.39714285714285,278.05571428571426,305.32428571428574,265.0657142857143,280.752,245.596,286.00666666666666,320.164,264.49,275.97999999999996,L8
2018-10-18 22:05:29+00:00,292.90333333333336,279.052,294.8916666666667,291.7816666666667,278.08500000000004,265.0625,280.335,275.605,274.7866666666667,260.56428571428575,278.4271428571429,280.81714285714287,308.82142857142856,266.3566666666666,282.71999999999997,245.596,286.00666666666666,324.0833333333333,264.97749999999996,275.21,L8
2018-11-03 22:05:33+00:00,287.55499999999995,286.194,299.12833333333333,295.56333333333333,291.355,276.35,285.6933333333333,280.92833333333334,279.49333333333334,270.3442857142857,282.06428571428575,283.7557142857143,311.38571428571424,270.255,284.52714285714285,252.004,288.534,328.90166666666664,264.906,275.342,L8
2019-03-02 22:11:29+00:00,296.42,295.13,295.79,290.892,291.73,275.96799999999996,283.5,277.03,276.45,271.7075,279.7525,279.5525,306.7824999999999,271.28,280.504,258.06499999999994,278.155,331.5225,264.51,273.22749999999996,L8
2019-04-19 22:11:14+00:00,296.24,285.33666666666664,290.86333333333334,285.71333333333337,301.43,267.41,276.61999999999995,272.03000000000003,273.45000000000005,264.66499999999996,275.185,276.695,300.875,269.92999999999995,277.43,269.36,271.67,324.96,260.07,273.15,L8
2019-04-28 22:05:02+00:00,297.83500000000004,280.41499999999996,287.21000000000004,282.685,301.43,259.4225,270.33666666666664,266.15000000000003,267.75666666666666,260.5566666666667,270.37666666666667,272.4866666666667,295.9266666666667,266.37999999999994,273.5625,248.35500000000002,271.875,312.7833333333333,260.07,273.15,L8
2019-07-17 22:05:35+00:00,297.83500000000004,274.28499999999997,285.33000000000004,279.52,294.185,254.315,264.9333333333333,261.93666666666667,263.73333333333335,256.11333333333334,268.16,275.01666666666665,297.04,262.27,271.5225,239.10500000000002,277.05,311.1766666666667,258.67,276.20000000000005,L8
2019-07-24 22:11:48+00:00,296.3933333333334,271.456,282.11800000000005,276.99,294.185,247.38400000000001,261.87499999999994,258.3325,260.8825,256.11333333333334,265.38750000000005,268.1975,293.375,257.9175,271.5225,239.10500000000002,277.05,311.1766666666667,258.67,276.20000000000005,L8
2019-08-02 22:05:42+00:00,298.52750000000003,271.075,281.465,277.15166666666664,287.6333333333333,249.41666666666666,262.388,259.18199999999996,261.162,256.11333333333334,265.916,268.594,294.188,259.37,270.74799999999993,239.75,276.4225,307.48249999999996,258.67,276.20000000000005,L8
2019-08-18 22:05:47+00:00,307.364,271.3085714285714,280.4971428571429,277.06714285714287,286.35249999999996,251.06428571428572,262.65999999999997,259.08166666666665,261.0083333333333,256.11333333333334,265.27000000000004,267.72499999999997,294.6,260.005,270.3066666666667,239.5125,275.72200000000004,305.304,258.67,276.20000000000005,L8
2019-11-06 22:06:00+00:00,312.1925,274.684,283.204,278.096,287.85,257.56000000000006,268.436,265.808,262.5559999999999,267.77500000000003,267.735,269.5075,298.8525,261.04,274.32,243.56666666666663,278.2866666666667,306.48,261.82,281.97,L8
2020-01-16 22:11:59+00:00,316.03599999999994,275.836,282.204,278.62600000000003,287.1225,259.086,269.236,266.88,262.08399999999995,267.33500000000004,266.76750000000004,267.0425,297.49,261.51750000000004,271.5333333333333,242.09666666666666,275.82,296.7,260.5,270.0,L8
2020-04-21 22:11:21+00:00,312.00000000000006,280.84333333333336,288.19666666666666,281.45666666666665,277.4533333333333,263.7366666666666,276.14333333333326,274.2133333333333,264.38,267.33500000000004,270.545,275.055,299.275,265.395,278.85,246.45,280.0,297.11,260.5,270.0,L8
2020-05-07 22:11:12+00:00,311.1433333333334,276.6033333333333,283.9566666666667,278.2366666666667,268.31333333333333,262.31666666666666,273.07666666666665,269.8533333333333,266.62666666666667,269.14,271.71333333333337,275.17333333333335,300.6366666666667,266.21,276.38,246.31,280.615,297.665,259.185,272.055,L8
2020-06-01 22:05:08+00:00,309.0525,275.41499999999996,282.88250000000005,277.8,267.39750000000004,257.52500000000003,269.34499999999997,265.9,264.47,261.63000000000005,269.95500000000004,270.4525,297.95500000000004,264.17,276.38,246.31,280.615,297.665,259.185,272.055,L8
2020-07-10 22:11:39+00:00,308.798,275.938,285.04,279.23,269.662,258.422,268.98999999999995,265.224,265.598,262.785,269.702,273.262,297.988,263.84000000000003,274.34,245.04666666666665,279.32666666666665,297.84666666666664,254.96333333333334,270.56333333333333,L8
2020-07-26 22:11:44+00:00,301.816,271.87,281.704,276.012,264.02,248.248,263.934,258.796,262.76599999999996,259.9433333333334,265.61199999999997,267.65600000000006,292.798,260.08399999999995,269.16333333333336,244.345,276.0733333333333,294.13,252.195,270.845,L8
2020-09-21 22:05:54+00:00,302.1483333333333,274.3066666666667,283.8666666666667,277.6816666666667,267.86,250.71833333333333,264.75666666666666,258.8283333333333,262.89666666666665,260.13,265.67,267.4066666666667,292.815,260.0233333333333,268.9975,237.58333333333334,275.39,294.5475,249.79666666666665,266.8966666666667,L8
2020-10-23 22:05:58+00:00,311.375,276.094,287.2216666666667,280.6816666666667,278.336,258.5566666666667,268.205,262.1483333333333,266.5083333333333,264.39,269.3966666666667,270.97666666666663,296.36833333333334,262.7716666666667,272.166,237.58333333333334,279.402,297.404,252.96,268.6825,L8
2020-12-01 22:12:09+00:00,315.105,278.0366666666667,298.482,283.72999999999996,285.0766666666667,268.34599999999995,276.374,269.71400000000006,275.066,276.635,279.45200000000006,283.34,303.87600000000003,262.685,271.72999999999996,233.29000000000002,290.118,304.09,251.32333333333335,266.87333333333333,L8
2021-01-18 22:11:57+00:00,317.54,279.6666666666667,298.158,284.1725,289.0733333333333,272.304,279.01599999999996,272.36600000000004,276.396,279.2525,281.332,282.19399999999996,304.916,264.53,274.73749999999995,236.005,291.456,305.13599999999997,254.17333333333332,265.66,L8
2021-02-19 22:11:51+00:00,324.55333333333334,284.70500000000004,303.37249999999995,297.27,288.165,280.896,282.424,276.536,277.952,277.328,284.06800000000004,285.62399999999997,307.31,268.165,278.90250000000003,239.71666666666667,295.216,307.92199999999997,254.375,266.1825,L8
2021-03-23 22:11:37+00:00,326.49666666666667,282.345,301.4475,301.01666666666665,289.46,282.51599999999996,283.40199999999993,278.85,279.3,279.446,286.366,287.92400000000004,309.288,270.575,282.22249999999997,247.70666666666668,299.87,309.996,257.04,268.5,L8
2021-04-17 22:05:18+00:00,326.49666666666667,282.345,301.4475,301.01666666666665,289.46,282.51599999999996,283.40199999999993,278.85,279.3,279.446,279.8,280.3766666666667,302.66333333333336,265.12,282.22249999999997,247.70666666666668,299.87,309.996,257.04,268.5,L8
2021-04-24 22:11:25+00:00,307.48333333333335,275.20666666666665,295.655,306.2099999999999,288.18333333333334,282.395,277.804,272.97200000000004,274.576,278.95000000000005,275.31,275.46,298.23333333333335,262.79249999999996,281.34999999999997,247.70666666666668,300.975,310.2875,255.23666666666668,266.65333333333336,L8
2021-05-03 22:05:08+00:00,307.48333333333335,275.20666666666665,295.655,306.2099999999999,288.4225,280.398,277.63166666666666,272.99,274.105,277.48,275.94428571428574,276.89428571428573,298.20142857142855,264.258,281.90500000000003,247.8825,300.106,312.058,256.4125,268.62,L8
2021-05-19 22:05:16+00:00,315.1575,275.20666666666665,294.626,299.8933333333333,289.088,279.49333333333334,278.53000000000003,273.37,274.3228571428572,277.61,277.00625,278.21625,298.77,265.6116666666667,284.754,248.19,299.2766666666667,311.2633333333333,257.12600000000003,270.008,L8
2021-05-26 22:11:31+00:00,313.002,275.515,294.90333333333336,295.2875,281.1433333333333,274.7242857142857,276.81624999999997,271.77750000000003,272.70125,274.50857142857143,275.79999999999995,278.9611111111111,298.1022222222222,264.48285714285714,281.10833333333335,246.15666666666667,295.1257142857143,309.3728571428572,257.12600000000003,270.008,L8
2021-06-11 22:11:38+00:00,311.39166666666665,275.93600000000004,289.07166666666666,292.15999999999997,275.6171428571428,266.05,271.61375,266.48875,267.35,268.43,269.99,274.5788888888889,293.3311111111111,263.91499999999996,278.62142857142857,245.1342857142857,286.58857142857147,305.2528571428571,257.12600000000003,270.008,L8
2021-06-20 22:05:29+00:00,310.2457142857143,276.37166666666667,290.1671428571429,290.185,275.6171428571428,261.37375000000003,270.5611111111111,265.8322222222222,266.5877777777778,266.9925,269.60499999999996,272.59700000000004,292.328,263.7122222222222,278.62142857142857,244.24125,284.96500000000003,305.2528571428571,257.12600000000003,270.008,L8
2021-08-07 22:05:44+00:00,308.4785714285714,276.135,289.24285714285713,288.91833333333335,272.43857142857144,258.48625,268.72999999999996,264.1666666666667,265.0566666666666,265.1275,268.76000000000005,271.06800000000004,291.39500000000004,262.8411111111111,277.0,243.54125,283.9325,305.5957142857143,257.64000000000004,271.525,L8
2021-09-24 22:05:56+00:00,307.38571428571424,275.60833333333335,289.18,280.06333333333333,262.61333333333334,252.10714285714286,266.41375,260.835,263.0525,261.9742857142857,266.44,267.15777777777777,288.7622222222222,260.75625,275.448,242.19333333333336,280.9683333333333,306.622,259.96000000000004,275.03999999999996,L8
2021-10-26 22:06:04+00:00,309.40166666666664,278.54400000000004,291.92833333333334,280.06333333333333,262.61333333333334,260.88875,267.8857142857143,262.7471428571428,264.11428571428576,261.9742857142857,270.63,272.37428571428575,292.78714285714284,263.25,284.15,242.19333333333336,288.32,311.10833333333335,259.96000000000004,289.5133333333333,L8
2021-11-06 22:12:48+00:00,309.40166666666664,278.54400000000004,291.92833333333334,280.06333333333333,257.308,266.1875,266.40500000000003,261.025,262.8416666666667,260.37,269.10999999999996,270.18666666666667,291.91666666666663,262.105,289.4633333333333,240.95,293.3342857142857,313.74,259.98,300.47666666666663,L9
2022-01-13 22:12:02+00:00,299.84999999999997,272.93,281.5733333333333,270.76,240.94999999999996,284.2625,262.225,249.75666666666666,256.01,257.755,261.32666666666665,254.7733333333333,286.6433333333334,254.42333333333332,304.68333333333334,242.35,313.11333333333334,324.77000000000004,,312.935,L9
2022-01-29 22:12:05+00:00,299.84999999999997,280.5175,287.63,278.5825,240.94999999999996,284.788,271.1433333333333,260.08000000000004,262.245,264.5833333333333,269.345,264.995,295.545,264.14750000000004,306.15,242.35,313.61,324.77000000000004,258.47,308.02666666666664,L9
2022-02-22 22:11:50+00:00,297.2,280.19,288.31333333333333,278.40333333333325,227.19499999999996,291.31000000000006,291.84,259.8433333333334,262.0,265.975,269.2466666666667,265.5,296.06333333333333,264.84333333333336,319.84749999999997,,326.42,334.235,258.47,310.555,L8
2022-02-23 22:05:44+00:00,297.2,280.19,288.31333333333333,278.40333333333325,227.19499999999996,291.31000000000006,289.67749999999995,265.09250000000003,266.525,269.74,272.325,270.2475,300.5175,267.065,312.864,255.01,317.78,329.8933333333333,257.56,310.555,L9
2022-03-18 22:11:49+00:00,298.03000000000003,278.395,286.235,277.62,232.33,278.64,283.62199999999996,262.798,265.356,266.2825,270.496,269.11,297.73400000000004,265.588,304.78833333333336,245.485,308.968,329.8933333333333,257.56,310.555,L9
2022-04-03 22:11:45+00:00,296.05,278.3233333333333,286.1333333333334,279.30333333333334,227.27,288.0025,289.49,266.1325,267.4475,270.47333333333336,272.8775,274.53999999999996,300.3675,267.3725,304.78833333333336,245.485,308.968,329.8933333333333,257.56,311.746,L9
2022-04-28 22:05:23+00:00,297.94666666666666,277.3175,285.115,279.35749999999996,235.24,266.5175,283.928,264.27,265.776,267.0825,270.758,273.24799999999993,297.96799999999996,267.3725,293.85,243.04999999999998,297.134,316.59666666666664,257.56,310.0675,L9
2022-05-05 22:11:31+00:00,298.57,276.302,284.40200000000004,278.752,237.6225,259.628,280.3016666666667,262.6016666666667,264.835,264.742,269.685,272.1683333333333,296.5416666666667,265.71999999999997,289.0557142857143,241.07999999999998,292.8716666666667,311.1525,257.56,310.0675,L9
2022-06-15 22:05:16+00:00,306.106,276.83166666666665,285.5083333333334,279.78833333333336,246.58,250.57600000000002,279.70285714285717,263.93285714285713,265.1871428571429,265.72,270.65999999999997,273.5028571428571,297.66285714285715,265.885,284.6566666666667,242.48000000000002,285.19166666666666,303.22666666666663,257.56,310.9533333333333,L9
2022-07-16 22:12:03+00:00,311.424,282.26166666666666,289.7816666666667,284.68333333333334,262.01599999999996,254.81333333333336,280.8575,270.35857142857145,268.80285714285714,267.0657142857143,274.4457142857143,278.6114285714286,302.2728571428571,270.17833333333334,282.9514285714286,244.18666666666664,285.80285714285714,307.09,255.53666666666666,310.9533333333333,L8
2022-10-05 22:05:58+00:00,314.35749999999996,279.32,288.2225,282.69499999999994,266.87,253.50750000000002,270.162,263.62800000000004,263.096,262.13599999999997,268.506,267.76,295.066,261.28249999999997,265.0133333333333,243.53749999999997,276.50600000000003,297.455,251.49,,L9
2023-02-09 22:12:09+00:00,355.51,327.12,,320.65,323.29,306.86,261.91,251.14,255.59,252.64,259.55,233.23,282.15,250.79,,,262.59,282.67,,316.51,L8
2023-02-18 22:05:50+00:00,331.58,313.925,299.88,304.88,323.29,306.86,261.265,253.095,257.765,253.90499999999997,262.365,249.415,286.84,253.39499999999998,266.65,,267.845,291.96500000000003,,316.51,L8
2023-02-25 22:11:52+00:00,321.7833333333333,303.4766666666667,298.59000000000003,293.60999999999996,323.29,306.86,259.1033333333333,251.32000000000002,258.90333333333336,250.87666666666667,261.95666666666665,251.59666666666666,287.1033333333333,251.74666666666667,266.65,,267.845,291.96500000000003,,316.51,L8
2023-03-05 22:12:01+00:00,321.7833333333333,303.4925,300.09999999999997,296.1375,319.38,300.73,266.8275,260.85,268.025,261.0,266.825,262.235,295.0925,256.71999999999997,277.45,250.15,276.9166666666667,302.12,255.39,316.51,L9
2023-03-13 22:11:47+00:00,321.7833333333333,303.4925,300.09999999999997,296.1375,319.38,300.73,266.8275,260.85,268.025,261.0,266.825,274.6,302.144,256.71999999999997,277.45,250.15,276.9166666666667,302.12,255.39,316.51,L8
2023-03-14 22:05:47+00:00,317.185,299.67600000000004,297.2525,292.774,306.4766666666667,288.5466666666667,265.646,259.996,266.656,260.988,266.294,274.6,300.57666666666665,257.414,274.4733333333333,237.005,276.2425,300.195,255.39,316.51,L9
2023-03-21 22:11:55+00:00,317.185,299.67600000000004,297.2525,292.774,306.4766666666667,288.5466666666667,265.646,259.996,266.656,260.988,266.294,282.99,300.57666666666665,257.414,274.4733333333333,237.005,276.2425,300.195,255.39,316.78,L9
2023-05-16 22:11:04+00:00,317.185,300.75166666666667,299.25,294.9866666666667,303.69500000000005,289.9175,271.794,268.254,272.85,266.882,272.336,293.295,307.2033333333333,259.07,278.515,237.005,292.1175,312.54999999999995,255.39,308.1433333333334,L8
2023-05-24 22:11:17+00:00,315.014,298.0357142857143,298.12666666666667,293.4414285714286,299.048,286.392,271.7683333333333,269.16333333333336,272.34000000000003,267.94166666666666,272.41333333333336,292.57,306.33,259.758,276.56,238.48000000000002,292.492,311.642,241.295,308.1433333333334,L9
2023-05-25 22:04:56+00:00,312.31166666666667,294.515,296.06857142857143,293.4414285714286,299.048,279.9683333333333,269.65714285714284,266.7971428571429,270.17142857142863,264.7314285714286,270.7342857142857,289.11875,304.02125,259.5233333333333,272.88166666666666,238.48000000000002,288.7716666666667,309.3016666666667,241.295,308.1433333333334,L8
2023-06-02 22:05:05+00:00,312.71999999999997,294.0444444444445,296.10375,292.5575,294.225,272.41857142857145,265.79749999999996,263.25625,266.75125,264.7314285714286,270.7342857142857,289.11875,304.02125,259.5233333333333,273.0285714285714,238.48000000000002,286.5342857142858,308.38428571428574,241.295,308.1433333333334,L9
2023-06-09 22:11:12+00:00,312.03499999999997,291.756,295.7977777777778,290.66555555555556,286.4557142857143,270.865,265.5133333333333,262.9366666666667,266.22444444444443,263.01125,270.185,288.08666666666664,303.37888888888887,259.49142857142857,271.3825,238.48000000000002,285.09625,307.98375,241.295,308.1433333333334,L9
2023-06-10 22:05:03+00:00,311.0877777777778,289.5018181818182,294.829,288.693,280.06,268.5833333333333,264.53599999999994,262.267,265.33500000000004,263.01125,268.8666666666667,285.00699999999995,302.236,258.41625,270.5388888888889,238.48000000000002,283.4666666666667,307.98375,241.295,308.1433333333334,L8
2023-06-25 22:11:08+00:00,310.898,287.93,294.8690909090909,287.7054545454546,275.92333333333335,267.68500000000006,264.56636363636363,261.9709090909091,265.1509090909091,260.8311111111111,268.826,285.0436363636364,301.1645454545455,258.59333333333336,269.466,238.48000000000002,282.409,307.08666666666664,241.295,308.1433333333334,L9
2023-07-27 22:11:26+00:00,310.4781818181818,287.88153846153847,294.46250000000003,286.9866666666667,275.242,267.3927272727273,264.4916666666667,261.92083333333335,265.0808333333334,261.02200000000005,269.0209090909091,283.91833333333335,300.9033333333333,258.8,269.17454545454547,238.29500000000002,282.409,306.804,241.295,308.1433333333334,L9
2023-08-05 22:05:23+00:00,310.4781818181818,284.50857142857143,291.6515384615385,284.4730769230769,275.242,267.3927272727273,263.0515384615385,260.38615384615383,263.8261538461539,261.02200000000005,268.3808333333333,281.98615384615385,300.10692307692307,258.46818181818185,268.6566666666667,238.29500000000002,281.2409090909091,306.5490909090909,241.295,308.1433333333334,L9
2023-08-21 22:05:28+00:00,305.399,279.17923076923074,290.26384615384615,280.11083333333335,266.968,261.13,262.4676923076923,260.21999999999997,263.56692307692305,260.929,268.37,281.1653846153846,299.8323076923077,258.6690909090909,268.1983333333333,238.29500000000002,281.12545454545455,305.8963636363637,241.295,303.96000000000004,L9
2023-08-28 22:11:44+00:00,309.305,278.8938461538462,289.36538461538464,280.4825,267.62363636363636,261.6375,263.10692307692307,261.2676923076923,263.63230769230773,262.549,268.6758333333333,281.6884615384615,300.1046153846154,259.4718181818182,267.90461538461534,238.29500000000002,280.41583333333335,305.16833333333335,241.295,303.96000000000004,L9
2023-10-16 22:05:47+00:00,309.96222222222224,276.1518181818182,288.17454545454547,278.275,260.8577777777778,258.08700000000005,260.86090909090905,259.13272727272727,260.96818181818185,259.1475,267.851,271.88,295.921,258.03999999999996,265.9990909090909,239.58500000000004,279.571,304.517,227.2,312.37,L8
2023-11-09 22:05:48+00:00,309.53000000000003,276.005,288.43750000000006,278.3945454545455,260.59700000000004,258.8190909090909,261.4266666666667,259.7966666666667,261.6166666666667,258.68333333333334,267.61,270.9490909090909,295.2327272727273,258.05899999999997,265.75666666666666,227.30000000000004,279.17,303.25272727272727,227.2,312.37,L9
2024-01-03 22:12:03+00:00,313.765,271.056,281.34000000000003,272.29,260.5225,271.072,271.36999999999995,269.85833333333335,260.086,271.17400000000004,276.3,273.89166666666665,291.212,269.865,274.645,258.21,286.07,304.6483333333333,331.2,329.58000000000004,L9
2024-01-11 22:11:56+00:00,313.765,271.056,281.34000000000003,272.29,260.5225,271.072,271.36999999999995,269.85833333333335,260.086,271.17400000000004,276.3,273.89166666666665,291.212,269.865,282.1714285714285,258.21,286.07,304.6483333333333,328.92499999999995,326.3566666666667,L8
2024-01-12 22:05:54+00:00,313.765,280.9483333333333,288.63500000000005,272.29,260.5225,271.072,271.36999999999995,269.85833333333335,260.086,271.17400000000004,276.3,280.96714285714285,291.212,278.4014285714286,288.10875,277.015,293.60499999999996,308.8085714285714,329.3,324.1675,L9
2024-01-28 22:05:54+00:00,316.26,279.678,288.36400000000003,270.59250000000003,272.12,279.86400000000003,278.1316666666666,276.3066666666667,266.774,277.738,281.39833333333337,285.64142857142855,296.046,285.8057142857143,293.41125,296.49,296.89,312.14,321.64,318.65,L9
2024-02-05 22:05:44+00:00,316.26,289.4325,297.562,280.68,277.608,281.28833333333336,284.86499999999995,283.1366666666667,272.39400000000006,278.2566666666667,285.64500000000004,294.7357142857142,302.988,297.07142857142856,301.23499999999996,303.79200000000003,304.7457142857143,317.17571428571426,322.012,312.97166666666664,L8
2024-02-12 22:11:54+00:00,316.26,293.408,300.52333333333337,286.704,284.43,284.61,287.29571428571427,285.68142857142857,272.39400000000006,278.2566666666667,285.64500000000004,294.7357142857142,302.988,299.39625,302.04999999999995,303.79200000000003,308.2325,317.17571428571426,321.48333333333335,312.15857142857146,L8
2024-02-21 22:05:41+00:00,323.44500000000005,298.245,304.26000000000005,290.145,293.206,292.3833333333333,291.5128571428571,289.3385714285714,275.864,282.96333333333337,289.39666666666665,303.8014285714286,310.924,305.28000000000003,308.69444444444446,303.79200000000003,313.4328571428572,321.02500000000003,321.5357142857143,311.53875,L8
2024-02-28 22:11:48+00:00,305.64,304.7033333333333,308.92,295.01666666666665,297.9625,297.416,296.25,293.99666666666667,279.3225,287.35200000000003,294.31399999999996,310.64166666666665,315.86249999999995,316.0057142857143,315.93111111111114,309.12,322.86285714285714,325.798,323.53499999999997,313.48777777777775,L8
2024-05-02 22:11:08+00:00,303.335,296.355,303.948,289.72249999999997,287.95,291.09,291.26714285714286,289.04285714285714,275.154,281.6433333333334,289.42333333333335,303.4914285714285,310.604,308.82375,315.93111111111114,309.12,322.86285714285714,325.798,323.53499999999997,310.94,L8
2024-05-10 22:11:24+00:00,304.2,296.9225,304.168,290.53,290.006,290.46000000000004,290.82142857142856,288.54285714285714,273.584,282.34,289.50666666666666,304.36285714285714,312.096,309.3725,322.53625,330.398,330.81333333333333,334.595,310.81111111111113,310.94,L9
2024-05-11 22:04:51+00:00,304.2,296.9225,304.168,290.108,287.3,286.8528571428572,287.96124999999995,285.4825,271.70666666666665,279.13714285714286,286.35285714285715,301.09749999999997,309.99333333333334,304.22333333333336,316.9322222222222,330.398,330.81333333333333,328.916,303.863,310.94,L8
2024-05-18 22:10:55+00:00,304.2,297.526,303.31166666666667,291.07666666666665,288.9814285714286,286.28875,287.6166666666666,285.1111111111111,272.26142857142855,279.0725,286.1175,301.69777777777773,311.49285714285713,304.22333333333336,314.15299999999996,330.22499999999997,330.12,329.005,299.58272727272725,306.5888888888889,L8
2024-05-26 22:11:12+00:00,304.2,295.575,301.43142857142857,290.20285714285717,288.3175,284.59555555555556,286.51599999999996,284.102,271.88375,278.41555555555556,285.1466666666667,299.715,311.6625,300.33000000000004,310.5890909090909,318.96,324.9425,328.0028571428571,295.415,301.10900000000004,L9
2024-05-27 22:04:41+00:00,304.2,295.575,299.99625000000003,289.325,287.5811111111111,282.86400000000003,285.18636363636364,282.6218181818182,271.12333333333333,277.223,284.03000000000003,297.9318181818182,311.7388888888889,297.05,307.72499999999997,309.90625,319.57444444444445,327.25,291.6769230769231,296.0090909090909,L8
2024-06-11 22:11:06+00:00,302.59999999999997,291.49142857142857,298.0755555555555,289.325,287.5811111111111,280.3172727272727,283.3275,280.76666666666665,270.052,275.1945454545455,282.4409090909091,295.20166666666665,310.024,294.10333333333335,304.3692307692308,299.4211111111111,315.14099999999996,324.68555555555554,291.6769230769231,296.0090909090909,L9
