dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0017,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0018,nzd0112-0019,satname
2018-04-16 22:11:06+00:00,297.46,279.88,288.095,282.685,264.98,255.89000000000001,269.605,262.60499999999996,268.72,240.215,272.195,274.31,295.84,262.40500000000003,265.86,249.17,277.495,296.645,254.45,274.4,L8
2018-05-02 22:10:57+00:00,297.92499999999995,275.00333333333333,283.9533333333333,278.3566666666666,256.25666666666666,245.8066666666667,264.9666666666667,257.5333333333333,264.45,224.93666666666664,268.25666666666666,270.0566666666667,294.1533333333333,260.3066666666667,262.92,236.755,275.24666666666667,295.86333333333334,254.45,274.4,L8
2018-06-12 22:04:30+00:00,289.5733333333333,265.7675,283.9533333333333,278.3566666666666,256.25666666666666,245.8066666666667,264.9666666666667,257.5333333333333,264.45,219.015,268.0575,271.02750000000003,295.26,260.3066666666667,263.725,237.34,275.36,297.895,254.45,274.4,L8
2018-06-28 22:04:40+00:00,292.6925,265.44,282.7525,278.3566666666666,244.85,239.935,262.09250000000003,254.8525,262.64250000000004,214.984,267.472,269.054,294.906,259.855,262.784,236.8125,274.692,297.392,254.45,274.4,L8
2018-09-07 22:11:24+00:00,292.6925,270.96,284.61,279.82,247.67249999999999,241.16750000000002,263.9675,257.855,264.0875,214.26800000000003,268.10600000000005,269.61800000000005,297.486,255.73000000000002,266.02599999999995,232.69333333333336,271.75,302.11600000000004,,304.36,L8
2018-10-02 22:05:23+00:00,305.512,276.12166666666667,287.752,284.59499999999997,258.328,250.686,269.114,263.384,267.204,225.43833333333336,271.3516666666667,273.00333333333333,301.31,255.73000000000002,269.935,232.69333333333336,271.75,308.05833333333334,276.11,290.305,L8
2018-10-18 22:05:29+00:00,318.924,284.28000000000003,292.37,291.735,273.38599999999997,262.95799999999997,276.902,271.996,272.35600000000005,239.26333333333335,275.3533333333333,277.0333333333333,305.83166666666665,262.97,275.81166666666667,236.3025,275.37249999999995,311.6266666666667,270.78,284.24666666666667,L8
2018-11-03 22:05:33+00:00,324.0575,291.88,298.70399999999995,299.4025,287.726,276.71,284.74,280.318,279.098,254.67,280.535,281.76666666666665,310.4116666666667,273.40333333333336,282.76666666666665,251.345,276.91333333333324,318.2783333333333,269.69,284.24666666666667,L8
2019-03-02 22:11:29+00:00,354.67,306.502,301.222,296.928,304.138,286.992,292.5575,288.695,284.5675,281.9775,287.65500000000003,288.875,317.6,280.855,289.136,265.82,283.02,324.852,266.025,280.595,L8
2019-04-19 22:11:14+00:00,319.47,285.84666666666664,290.96,285.8633333333333,279.73333333333335,267.34999999999997,277.01,272.385,273.96000000000004,265.315,275.69500000000005,277.1,302.21000000000004,272.0,277.93,284.51,271.67,324.085,261.27,269.64,L8
2019-04-28 22:05:02+00:00,312.95666666666665,280.985,287.4175,282.90749999999997,270.2975,260.065,270.8633333333333,266.71999999999997,268.3066666666667,261.49333333333334,270.8833333333334,273.0233333333333,297.01,267.8866666666667,274.0825,257.86,271.67,312.43,261.27,269.64,L8
2019-07-17 22:05:35+00:00,309.8425,269.6775,279.14000000000004,276.3525,252.62750000000003,250.87,259.40333333333336,256.3066666666667,258.1566666666667,248.83,261.3066666666667,264.13666666666666,288.1233333333334,258.52666666666664,265.8533333333333,234.525,271.975,299.3633333333333,255.03,269.64,L8
2019-07-24 22:11:48+00:00,307.4,268.64,277.84000000000003,275.586,249.13600000000002,248.334,259.3825,256.3175,257.7875,248.83,261.175,262.505,287.7825,258.0725,263.64750000000004,231.79,271.59,296.78499999999997,255.03,269.64,L8
2019-08-02 22:05:42+00:00,308.51166666666666,269.8666666666667,278.8933333333334,276.77833333333336,255.32666666666668,251.08666666666667,261.39,258.54,259.682,252.26666666666665,263.74,265.634,290.99,260.316,265.65,235.385,273.33,297.91999999999996,252.505,268.735,L8
2019-08-18 22:05:47+00:00,308.28000000000003,270.0057142857143,278.0571428571429,276.48,258.8642857142857,252.17285714285714,261.48,257.83166666666665,259.455,252.26666666666665,263.115,264.66833333333335,291.46166666666664,260.55833333333334,265.65,235.385,273.33,297.91999999999996,252.505,268.735,L8
2019-11-06 22:06:00+00:00,305.054,272.43399999999997,279.294,276.986,267.88800000000003,258.34000000000003,265.876,263.54200000000003,260.166,260.375,264.3775,264.7225,294.0,261.775,265.34499999999997,236.77666666666664,273.88333333333327,295.50666666666666,249.98,267.83,L8
2020-01-16 22:11:59+00:00,311.236,277.296,283.244,280.03599999999994,278.36800000000005,263.03,270.154,268.192,263.166,264.02000000000004,268.67499999999995,270.6175,299.46999999999997,265.155,269.84666666666664,239.64666666666665,276.45666666666665,296.20666666666665,255.24,268.91499999999996,L8
2020-02-01 22:11:53+00:00,314.82666666666665,281.99666666666667,287.34000000000003,281.995,289.55,271.4225,275.04499999999996,272.855,265.3975,267.6133333333334,271.92333333333335,276.87666666666667,302.72333333333336,267.3066666666667,277.105,245.45,278.865,296.25,258.33000000000004,268.39,L8
2020-04-21 22:11:21+00:00,315.16,285.3366666666667,291.71000000000004,284.41999999999996,291.625,274.825,279.15999999999997,277.8175,268.5425,268.0425,277.96666666666664,284.30333333333334,314.85,270.07500000000005,276.1366666666667,245.45,279.27,296.62333333333333,258.37333333333333,273.31666666666666,L8
2020-05-07 22:11:12+00:00,313.98333333333335,280.41333333333336,288.22249999999997,280.395,289.47666666666663,273.2975,277.30499999999995,274.4275,269.9525,268.5425,275.825,281.155,310.01,268.35333333333335,274.86,244.62,278.8275,295.775,257.345,271.8675,L8
2020-06-01 22:05:08+00:00,321.4175,283.9225,292.068,284.41999999999996,289.995,272.74,278.926,276.842,270.606,269.508,277.378,284.466,309.748,268.35333333333335,280.672,244.62,285.91999999999996,298.47200000000004,257.448,274.26599999999996,L8
2020-06-08 22:11:24+00:00,318.212,282.48999999999995,291.3583333333333,284.325,285.56,271.00666666666666,277.315,274.64,270.01666666666665,268.00500000000005,275.8183333333333,282.9316666666667,308.07166666666666,266.94,280.672,237.3,285.91999999999996,294.6616666666667,255.61166666666668,270.66,L8
2020-07-10 22:11:39+00:00,316.34499999999997,281.5683333333333,291.5042857142857,284.30285714285714,284.16,269.60571428571427,275.8,272.7742857142857,269.93,267.60571428571427,274.7028571428571,283.06,306.5457142857143,265.996,278.81333333333333,238.218,284.2816666666667,295.05285714285714,254.09285714285716,268.65142857142854,L8
2020-10-23 22:05:58+00:00,322.47200000000004,279.655,292.572,284.948,282.585,268.74799999999993,275.35600000000005,271.482,270.92600000000004,268.956,274.662,282.746,301.71799999999996,263.27666666666664,282.55499999999995,233.39666666666665,291.34250000000003,297.122,253.494,267.116,L8
2020-12-01 22:12:09+00:00,321.99666666666667,276.85999999999996,301.965,286.4966666666667,279.59666666666664,277.60999999999996,281.32500000000005,275.985,279.6975,276.49250000000006,284.9825,291.7125,309.71000000000004,262.46,277.63499999999993,228.61499999999995,302.7966666666667,303.6925,251.78333333333333,261.40000000000003,L8
2021-01-18 22:11:57+00:00,348.575,286.46,308.1266666666666,291.69500000000005,294.09000000000003,290.42333333333335,291.06666666666666,285.98333333333335,287.75,287.12000000000006,295.39000000000004,296.96000000000004,316.88,273.45,287.27,250.16,307.5233333333333,317.95,261.86,272.55,L8
2021-02-19 22:11:51+00:00,352.03666666666663,286.46,308.1266666666666,303.03000000000003,291.20666666666665,286.10749999999996,286.7125,281.9175,282.76,282.7475,289.83250000000004,291.71750000000003,312.53499999999997,271.03,284.84,248.64999999999998,302.9025,313.435,259.56666666666666,270.95,L8
2021-03-23 22:11:37+00:00,352.03666666666663,284.41999999999996,303.0275,298.255,290.65,283.23400000000004,284.24,279.776,280.392,280.58000000000004,287.53200000000004,289.07000000000005,310.78000000000003,270.68333333333334,284.48,248.61666666666667,301.944,312.498,258.75,270.535,L8
2021-04-17 22:05:18+00:00,352.03666666666663,284.41999999999996,303.0275,298.255,290.65,283.23400000000004,284.24,274.95,276.37166666666667,274.6566666666667,282.5916666666667,284.45000000000005,306.105,270.68333333333334,284.48,248.61666666666667,301.944,312.498,258.75,270.535,L8
2021-04-24 22:11:25+00:00,351.26,284.41999999999996,305.1133333333333,297.205,289.97,281.40400000000005,283.208,274.79,275.515,273.00000000000006,282.17333333333335,284.66333333333336,306.29,270.68333333333334,284.48,248.61666666666667,308.33599999999996,317.988,257.68,271.25,L8
2021-05-03 22:05:08+00:00,351.26,284.41999999999996,305.1133333333333,297.205,289.97,276.785,279.8233333333333,272.4042857142857,273.2914285714286,270.31000000000006,279.39285714285717,281.71571428571434,303.3885714285715,267.5175,280.73400000000004,245.3825,302.25333333333333,313.3433333333333,252.658,264.304,L8
2021-05-19 22:05:16+00:00,359.58,284.41999999999996,301.2075,295.062,290.08000000000004,276.3342857142857,280.13142857142856,272.60875000000004,273.4475,270.88375,279.82875,282.3175,303.11875000000003,268.25,282.62,246.054,301.0128571428572,312.29857142857145,253.67,265.8933333333334,L8
2021-05-26 22:11:31+00:00,345.59000000000003,281.41333333333336,300.16999999999996,292.5733333333333,290.08000000000004,272.06375,278.09875,271.1433333333333,272.0433333333333,269.01222222222225,278.2322222222222,282.57444444444445,301.88222222222225,266.445,279.7242857142857,244.275,297.10625,310.3925,253.67,265.8933333333334,L8
2021-06-11 22:11:38+00:00,335.428,277.7425,289.978,288.8128571428571,290.08000000000004,261.21125,271.53875,264.6144444444444,266.21888888888884,265.3675,271.52444444444444,274.3588888888889,295.96666666666664,264.12714285714287,279.7242857142857,244.275,291.71999999999997,307.35571428571427,253.67,265.8933333333334,L8
2021-06-20 22:05:29+00:00,330.19,278.078,291.18333333333334,287.905,290.08000000000004,257.97333333333336,270.6022222222222,264.316,265.724,264.6144444444445,271.06399999999996,272.66,294.794,263.9175,279.7242857142857,243.51142857142855,289.5,307.35571428571427,253.67,265.8933333333334,L8
2021-07-13 22:11:43+00:00,326.88571428571424,278.97166666666664,292.35714285714283,287.8233333333333,289.09166666666664,258.662,270.68199999999996,265.1372727272727,266.4672727272727,264.704,271.59272727272725,273.88454545454545,294.86545454545455,263.84666666666664,278.53875,243.83625,290.18666666666667,307.08,252.53857142857143,262.90285714285716,L8
2021-08-07 22:05:44+00:00,321.3985714285714,278.145,290.76714285714286,286.4011111111111,284.7733333333333,256.095,268.725,263.46181818181816,264.83454545454543,262.775,270.44454545454545,272.0990909090909,293.51181818181817,262.5811111111111,276.3075,242.85999999999999,288.51,306.29875,251.33166666666668,261.6983333333333,L8
2021-10-26 22:06:04+00:00,313.93857142857144,278.2633333333333,291.03142857142853,279.96857142857147,280.895,251.17249999999999,266.59125,261.88375,263.6925,262.2557142857143,269.595,270.4275,291.18,260.84375,271.3383333333333,241.06428571428572,280.50428571428574,300.50666666666666,246.3525,248.325,L8
2021-11-06 22:12:48+00:00,312.59125,278.67,290.94374999999997,279.34625,279.81399999999996,252.59875000000002,267.515,262.68,264.18125,263.74857142857144,269.96375,270.5825,291.9775,260.76125,270.59166666666664,240.92857142857142,281.06857142857143,301.7416666666667,250.9466666666667,252.26,L9
2022-01-13 22:12:02+00:00,305.01666666666665,281.90000000000003,293.88,284.8925,283.775,270.74,273.73,269.7925,269.46500000000003,269.90250000000003,276.4025,277.845,293.86000000000007,276.6925,266.30333333333334,239.11333333333332,278.17,300.74,248.36,274.895,L9
2022-01-29 22:12:05+00:00,305.01666666666665,286.9725,296.15,288.15,287.08000000000004,273.82,276.646,273.81800000000004,271.648,271.4440000000001,279.59799999999996,281.286,300.6925,279.654,277.12,239.11333333333332,287.03000000000003,300.74,253.02,281.5833333333333,L9
2022-02-22 22:11:50+00:00,304.95,288.7966666666667,298.7925,290.4075,291.735,277.59999999999997,289.06399999999996,277.07500000000005,273.815,273.8550000000001,282.0875,285.7375,302.9266666666667,284.0525,290.8175,237.49499999999998,290.98,298.19,253.02,290.72249999999997,L8
2022-02-23 22:05:44+00:00,304.95,288.7966666666667,298.7925,290.4075,291.735,277.59999999999997,289.32166666666666,279.528,277.25,276.09200000000004,283.526,287.952,307.4975,289.23400000000004,296.664,237.49499999999998,298.8925,307.64000000000004,258.4166666666667,294.764,L9
2022-03-18 22:11:49+00:00,302.78333333333336,284.475,294.748,287.056,281.15999999999997,267.156,284.7142857142857,274.835,274.26,272.2966666666667,279.87333333333333,283.615,302.982,289.23400000000004,296.664,237.49499999999998,298.8925,307.64000000000004,258.4166666666667,294.764,L9
2022-04-03 22:11:45+00:00,302.78333333333336,284.475,294.748,287.056,281.15999999999997,267.156,284.7142857142857,274.835,274.26,272.2966666666667,279.87333333333333,283.615,302.982,289.23400000000004,296.664,237.49499999999998,306.752,307.64000000000004,258.4166666666667,298.3883333333333,L9
2022-04-28 22:05:23+00:00,300.805,284.93666666666667,298.388,292.31000000000006,281.3375,267.0375,286.67833333333334,279.00333333333333,277.56333333333333,275.2116666666667,283.565,287.67833333333334,308.132,299.736,306.698,234.73,314.588,312.035,263.445,309.085,L9
2022-05-05 22:11:31+00:00,301.78333333333336,282.7525,296.0233333333333,290.5133333333333,278.31399999999996,264.416,284.22285714285715,276.5257142857143,275.7371428571429,273.43857142857144,281.5442857142857,286.31,306.05333333333334,293.37166666666667,299.76166666666666,237.55,307.8383333333333,312.035,263.445,309.085,L9
2022-06-15 22:05:16+00:00,301.095,287.505,297.95,294.2183333333333,282.308,268.38,286.81142857142856,279.43285714285713,277.75714285714287,275.7371428571429,284.48857142857145,290.1457142857143,310.2133333333333,295.99,307.46000000000004,247.235,312.1383333333333,326.54,263.445,309.085,L9
2022-07-16 22:12:03+00:00,305.1766666666667,286.794,295.39166666666665,290.53833333333336,275.182,263.954,285.82428571428574,276.94,275.5842857142857,273.08142857142855,281.21,286.69,309.3,286.09999999999997,300.935,248.04333333333332,307.8828571428572,319.96500000000003,256.3566666666666,308.54,L8
2022-10-05 22:05:58+00:00,308.53999999999996,281.16249999999997,292.002,287.7,278.9166666666667,269.4166666666667,277.975,274.82800000000003,272.528,271.56,278.348,285.068,305.052,274.942,278.3675,244.5925,290.06399999999996,302.125,242.185,302.16,L9
2023-02-09 22:12:09+00:00,,264.38,271.46,294.765,,306.46,289.15,284.41999999999996,264.23,262.2,266.54,272.3,287.48,259.57,263.21,234.24,269.57,290.86,242.19,316.14,L8
2023-02-17 22:12:13+00:00,,294.525,296.82,299.95,,302.945,292.98,291.24,282.745,278.74,282.8,290.65,287.48,259.57,263.21,234.24,269.57,290.86,242.19,313.225,L9
2023-02-18 22:05:50+00:00,,294.525,296.82,299.95,,302.945,299.19,291.24,282.745,278.74,282.8,290.65,287.48,259.57,263.21,234.24,269.57,290.86,242.19,313.225,L8
2023-02-25 22:11:52+00:00,303.87,292.84,297.15000000000003,293.79,245.15,282.95,290.63,280.8125,276.1366666666667,268.4866666666667,275.99,290.65,288.3,254.64,261.17999999999995,234.24,269.48,290.97,242.19,313.225,L8
2023-03-05 22:12:01+00:00,300.27,287.6925,293.7725,289.044,244.195,270.89,284.5416666666667,273.044,270.6125,263.95000000000005,271.52750000000003,290.65,287.5933333333333,253.2266666666667,261.17999999999995,234.24,269.48,290.97,242.19,313.225,L9
2023-03-13 22:11:47+00:00,300.27,287.6925,293.7725,289.044,244.195,270.89,284.5416666666667,273.044,270.6125,263.95000000000005,271.52750000000003,301.7866666666667,298.2825,253.2266666666667,261.17999999999995,234.24,269.48,290.97,242.19,313.225,L8
2023-03-21 22:11:55+00:00,300.69,286.09000000000003,292.424,287.31,254.11333333333334,269.332,281.1114285714286,270.2233333333333,268.22799999999995,264.094,270.1,301.7866666666667,297.13,254.675,262.81333333333333,230.345,270.87333333333333,292.1566666666667,241.635,313.225,L9
2023-03-29 22:11:37+00:00,300.69,288.7266666666667,294.1033333333333,288.42571428571426,263.0875,270.97166666666664,281.0275,271.63714285714286,268.755,266.30833333333334,270.1,304.6025,301.7033333333333,257.928,268.33,236.59,270.87333333333333,304.0575,247.86333333333334,298.9433333333333,L8
2023-05-16 22:11:04+00:00,300.69,292.5366666666667,297.01666666666665,291.0314285714286,265.902,270.9842857142857,281.0775,272.38714285714286,269.17,266.9916666666667,271.0,305.52000000000004,304.04833333333335,257.93,269.4,237.57666666666668,272.8066666666667,310.015,250.70000000000002,298.9433333333333,L8
2023-05-24 22:11:17+00:00,301.275,290.0057142857143,295.93285714285713,289.47875,266.4916666666667,270.54625,279.5466666666667,271.49625,268.7885714285714,266.9428571428571,270.6616666666667,301.744,303.20714285714286,258.49666666666667,268.442,236.7475,274.8725,309.18999999999994,250.70000000000002,298.9433333333333,L9
2023-05-25 22:04:56+00:00,301.044,287.86125,294.55625,287.4811111111111,262.2014285714286,268.81666666666666,277.526,269.6933333333333,267.59,264.8825,269.4328571428572,296.47333333333336,301.58,258.5785714285714,261.525,236.7475,274.176,307.6716666666667,250.70000000000002,298.9433333333333,L8
2023-06-02 22:05:05+00:00,301.925,286.85777777777776,293.9922222222222,286.257,262.2014285714286,268.81666666666666,277.526,269.6933333333333,267.59,264.8825,269.4328571428572,296.47333333333336,301.58,258.5785714285714,261.525,236.7475,274.176,307.6716666666667,250.70000000000002,298.9433333333333,L9
2023-06-09 22:11:12+00:00,301.6528571428571,284.76300000000003,293.117,284.6636363636364,262.2014285714286,265.247,275.7318181818182,268.212,266.5833333333333,264.8825,268.52625,293.55428571428575,300.9366666666667,258.46500000000003,261.525,236.7475,273.97999999999996,306.9842857142857,250.70000000000002,298.9433333333333,L9
2023-06-10 22:05:03+00:00,302.33875,283.4927272727273,292.9572727272727,283.9483333333333,263.05,264.82545454545453,274.4325,267.5709090909091,265.886,264.8825,267.5855555555556,289.68625000000003,300.353,257.86777777777775,262.2628571428571,236.7475,273.6714285714285,307.18,250.70000000000002,298.9433333333333,L8
2023-06-18 22:04:57+00:00,302.33875,283.4927272727273,294.44416666666666,285.8438461538462,268.05222222222227,266.8675,275.79615384615386,269.2858333333333,268.0490909090909,267.1244444444444,269.94500000000005,292.7033333333333,302.27909090909094,257.86777777777775,262.2628571428571,236.7475,273.6714285714285,309.5444444444445,266.9566666666667,297.8225,L9
2023-06-25 22:11:08+00:00,302.8022222222222,282.33166666666665,294.37615384615384,285.1464285714286,264.88800000000003,266.1969230769231,274.9142857142857,268.39,267.5625,267.1244444444444,269.7145454545455,291.906,301.2083333333333,258.048,261.83625,236.7475,273.52,309.5444444444445,266.9566666666667,297.8225,L9
2023-07-27 22:11:26+00:00,303.15,282.7138461538462,294.0628571428571,284.742,265.2718181818182,266.0735714285714,274.1646666666667,267.8885714285714,267.3123076923077,266.68600000000004,269.81916666666666,290.05454545454546,300.9638461538462,258.2854545454545,262.3277777777778,236.946,273.52,309.01599999999996,266.9566666666667,297.8225,L9
2023-08-05 22:05:23+00:00,303.15,279.95285714285717,291.99466666666666,283.055,265.2718181818182,261.6546666666667,272.534375,266.3066666666667,266.12142857142857,266.68600000000004,269.25307692307695,287.755,300.34857142857146,258.2275,262.54,236.946,273.15555555555557,308.66181818181815,266.9566666666667,297.8225,L9
2023-08-21 22:05:28+00:00,303.0354545454545,276.33785714285716,289.30533333333335,278.138,263.21166666666664,254.06428571428572,263.59499999999997,259.9971428571429,262.9292857142857,262.582,266.6369230769231,283.24916666666667,299.5226666666667,258.22615384615386,262.41363636363633,236.946,273.023,307.44666666666666,266.9566666666667,282.41999999999996,L9
2023-08-28 22:11:44+00:00,302.3727272727273,275.05428571428575,288.16533333333336,277.8946666666667,263.05083333333334,254.9892857142857,263.4814285714286,260.23071428571427,262.47214285714284,263.13800000000003,266.54230769230765,281.0946153846154,299.37533333333334,258.3076923076923,262.48818181818183,236.946,273.009,307.465,266.9566666666667,282.41999999999996,L9
2023-10-16 22:05:47+00:00,303.09999999999997,272.4472727272727,287.44250000000005,277.05,261.0455555555556,253.8972727272727,263.0609090909091,265.82666666666665,262.77181818181816,268.3525,271.81416666666667,274.28363636363633,296.0918181818182,257.764,259.6011111111111,236.4,272.9366666666667,305.529,299.47,314.16499999999996,L8
2023-11-09 22:05:48+00:00,303.09999999999997,275.4225,289.0430769230769,279.22076923076924,261.0455555555556,253.8972727272727,263.0609090909091,267.84153846153845,264.905,270.3355555555556,273.5792307692308,276.3025,296.0918181818182,257.764,264.609,236.4,277.304,308.3,293.24,307.42333333333335,L9
2024-01-03 22:12:03+00:00,301.5833333333333,277.014,284.76599999999996,277.34,250.96000000000004,239.53499999999997,254.89500000000004,271.3566666666667,269.31333333333333,281.7166666666667,286.35857142857145,279.47666666666663,291.3125,256.8075,281.9983333333333,237.74,293.95799999999997,306.15400000000005,309.25,317.81333333333333,L9
2024-01-11 22:11:56+00:00,301.5833333333333,277.014,284.76599999999996,277.34,250.96000000000004,239.53499999999997,254.89500000000004,271.3566666666667,269.31333333333333,281.7166666666667,286.35857142857145,279.47666666666663,291.3125,256.8075,288.4742857142857,237.74,293.95799999999997,306.15400000000005,315.05,318.3375,L8
2024-01-12 22:05:54+00:00,301.5833333333333,277.014,291.49,277.34,250.96000000000004,239.53499999999997,254.89500000000004,271.3566666666667,269.31333333333333,281.7166666666667,286.35857142857145,285.7542857142857,291.3125,256.8075,293.62375,237.74,300.17833333333334,310.75666666666666,318.8,318.19,L9
2024-01-28 22:05:54+00:00,302.96666666666664,274.966,292.53,276.66999999999996,245.70000000000002,233.85250000000002,254.84,271.325,269.05333333333334,280.66833333333335,286.21,288.12333333333333,290.0325,256.93999999999994,297.53285714285715,225.81,300.17833333333334,309.82,318.8,318.19,L9
2024-02-05 22:05:44+00:00,302.96666666666664,282.6925,299.435,284.15,245.70000000000002,256.1675,264.465,277.85833333333335,273.4933333333333,280.76714285714286,289.7471428571429,298.4683333333333,298.4425,256.7233333333333,306.4414285714286,225.81,309.59833333333336,310.76,319.91400000000004,312.36333333333334,L8
2024-02-12 22:11:54+00:00,302.96666666666664,288.016,301.7057142857143,284.15,245.70000000000002,256.1675,264.465,281.15714285714284,273.4933333333333,280.76714285714286,289.7471428571429,298.4683333333333,298.4425,256.7233333333333,306.7075,225.81,312.89,310.76,319.735,311.63714285714286,L8
2024-02-21 22:05:41+00:00,303.505,291.505,305.0166666666667,286.9525,248.275,262.23333333333335,270.3,283.48999999999995,275.34499999999997,283.36428571428576,291.59000000000003,302.2033333333333,305.05,260.43,309.13375,236.07999999999998,319.73333333333335,315.026,309.30428571428575,304.09875,L8
2024-02-28 22:11:48+00:00,310.43,298.17333333333335,309.87800000000004,292.05,253.33,265.39500000000004,275.4666666666667,288.60499999999996,279.11,288.33500000000004,296.665,311.596,311.0966666666667,265.26,316.1571428571429,236.07999999999998,331.2766666666667,320.95750000000004,309.30428571428575,304.09875,L8
2024-05-02 22:11:08+00:00,305.73,291.4575,305.575,287.4975,250.615,263.4166666666667,271.9425,277.675,275.6716666666667,279.21333333333337,287.61833333333334,303.095,305.71500000000003,263.0233333333333,309.63125,236.92333333333332,331.2766666666667,315.446,309.30428571428575,299.8457142857143,L8
2024-05-10 22:11:24+00:00,306.27666666666664,283.58500000000004,302.93833333333333,281.885,256.58666666666664,263.1525,270.46,272.93833333333333,271.0933333333333,274.705,282.775,297.96666666666664,303.73400000000004,262.9225,309.6242857142857,237.7625,334.21,310.305,298.16285714285715,289.4342857142857,L9
2024-05-11 22:04:51+00:00,306.27666666666664,283.58500000000004,302.93833333333333,283.704,261.875,264.018,270.57,271.9814285714286,270.0357142857143,273.0185714285714,280.78285714285715,295.7142857142857,303.33666666666664,263.136,305.1325,238.92800000000003,325.13666666666666,309.76800000000003,291.3275,281.045,L8
2024-05-18 22:10:55+00:00,304.65,280.494,299.94571428571425,282.07166666666666,261.304,263.34499999999997,269.4757142857143,270.32375,268.66125,270.7325,278.72875,291.82124999999996,302.0285714285714,262.44166666666666,300.5711111111111,239.03333333333333,317.88571428571424,308.64000000000004,291.3275,281.045,L8
2024-05-26 22:11:12+00:00,304.65,278.08666666666664,297.30375,280.2457142857143,256.3933333333333,258.6271428571428,267.80375000000004,268.6377777777778,267.4122222222222,268.2711111111111,276.9244444444444,288.65,300.6725,261.8828571428572,300.5711111111111,239.23142857142855,312.24375,306.7457142857143,291.3275,281.045,L9
2024-05-27 22:04:41+00:00,304.65,280.23857142857145,297.0211111111111,281.30875000000003,256.3933333333333,260.62625,269.10333333333335,269.351,267.832,268.831,277.39099999999996,288.47999999999996,302.57222222222225,262.63875,298.908,240.62375,310.1766666666667,309.1475,287.25111111111113,278.9644444444445,L8
2024-06-27 22:10:53+00:00,304.01,279.03375,295.70799999999997,280.6022222222222,253.70000000000002,258.31666666666666,268.24,268.5127272727273,267.0109090909091,267.02727272727276,275.9781818181818,286.33,301.306,262.31,295.4690909090909,240.29444444444445,306.52,308.00444444444446,287.25111111111113,278.9644444444445,L9
2024-07-06 22:04:57+00:00,310.585,277.9288888888889,294.6036363636363,280.42600000000004,252.86124999999998,258.525,267.81636363636363,267.93583333333333,263.5,260.64181818181817,270.0427272727273,280.5209090909091,300.58363636363634,262.276,289.6545454545454,240.61700000000002,299.875,307.367,281.72125000000005,273.13125,L9
2024-07-22 22:05:04+00:00,310.11,277.332,290.70545454545453,280.42600000000004,250.6422222222222,255.94000000000003,266.92,267.08076923076925,262.90416666666664,260.13416666666666,269.58750000000003,274.71181818181816,299.75666666666666,262.17636363636365,279.258,240.23545454545456,294.052,303.865,266.17833333333334,257.92333333333335,L9
2024-08-06 22:11:21+00:00,308.9185714285714,276.39500000000004,287.654,278.5788888888889,249.58333333333334,254.331,264.8445454545454,265.63000000000005,261.14,257.85818181818183,267.2018181818182,268.98454545454547,297.8772727272727,262.0672727272727,272.80499999999995,241.26727272727274,288.868,304.21500000000003,254.54000000000005,252.86200000000002,L8
2024-08-22 22:11:34+00:00,307.76874999999995,272.303,284.024,278.115,248.89000000000001,252.5936363636364,263.29272727272723,261.54,260.2427272727273,256.2754545454546,265.65,267.43,295.99,261.1218181818182,266.6111111111111,240.11636363636364,282.98,301.964,235.7133333333334,235.23333333333343,L8
2024-08-31 22:05:27+00:00,307.24111111111114,272.26363636363635,283.91818181818184,277.8109090909091,247.94545454545457,250.56416666666667,262.96999999999997,261.14416666666665,259.8633333333333,256.14833333333337,265.24083333333334,266.38,295.24,261.1218181818182,265.984,239.4675,276.224,300.4172727272727,235.7133333333334,235.23333333333343,L8
2024-09-08 22:05:24+00:00,306.299,271.8666666666667,283.54,277.20916666666665,246.6975,248.44846153846154,262.25384615384615,260.3284615384615,259.11769230769227,255.57,264.5076923076923,263.26307692307694,294.28000000000003,260.19666666666666,265.984,239.4675,276.224,300.4172727272727,235.7133333333334,235.23333333333343,L9
2024-09-23 22:11:42+00:00,306.299,271.8666666666667,283.54,277.20916666666665,246.6975,248.44846153846154,262.25384615384615,260.3284615384615,259.11769230769227,255.57,264.5076923076923,263.26307692307694,294.28000000000003,260.19666666666666,265.984,239.4675,276.224,300.4172727272727,260.51,256.02250000000004,L8
2024-11-18 22:11:59+00:00,306.47375,270.73699999999997,282.072,274.78666666666663,237.79777777777775,239.108,260.26300000000003,258.668,257.788,252.725,262.858,259.228,292.76200000000006,255.75222222222223,265.44571428571425,238.94625,276.01125,300.07124999999996,294.77,290.3550000000001,L9
2024-12-04 22:12:00+00:00,306.47375,268.52125,280.89375,273.5771428571428,247.0088888888889,242.89555555555555,263.02,261.68,260.5388888888889,255.62555555555556,264.8811111111111,255.25625000000002,289.83375,253.6157142857143,270.1142857142857,236.79666666666665,279.5657142857143,300.5671428571428,326.01,313.935,L9
2024-12-13 22:05:46+00:00,306.47375,268.52125,283.72222222222223,277.20375,252.84700000000004,247.96599999999998,265.95099999999996,264.552,263.373,258.92600000000004,267.79,255.25625000000002,293.8611111111111,253.6157142857143,277.84,236.79666666666665,283.2225,305.1975,327.9866666666667,314.33,L9
