dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0178,nzd0101-0179,nzd0101-0019,nzd0101-0020,nzd0101-0063,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0116,nzd0101-0117,nzd0101-0153,nzd0101-0167,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0118,nzd0101-0119,nzd0101-0173,satname
2013-11-28 22:13:25+00:00,,,,,225.27,,,,,,,,,,,,231.93,,233.21,,284.09,,,,,,286.07,261.64,,256.67,,,,336.79,,,,,,,,,240.47,243.48,279.71,,237.79,,,,,268.12,,332.2,277.86,,,,,201.59,210.61,,,,238.89,327.19,,,230.86,228.34,233.78,237.2,264.39,299.32,245.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.98,253.61,179.83,218.98000000000002,190.22,197.32,255.31,204.98,211.9,215.59,226.83,241.59,237.52,243.71,252.74,248.64499999999998,261.875,267.505,265.55,278.99,290.22,280.84,286.23,291.02,290.315,301.49,311.47,,,,322.21,325.89,,,,323.85,235.4,,309.11,,,,,,,,,,,,,,,,,,,,,,,326.96,,,,,,,,,,,,231.11,,,,,L8
2013-12-14 22:13:21+00:00,,,,,225.27,,,,,,,,,,,,231.93,,233.21,,284.09,,,,,,286.07,261.64,,256.67,,,,336.79,,,,,,,,,240.47,243.48,279.71,,237.79,,,,,268.12,,332.2,277.86,,,,,201.59,210.61,,,,238.89,327.19,,,230.86,228.34,248.73000000000002,257.115,275.155,299.32,245.87,360.4,343.46,,310.31,281.3,,,,,333.49,,,,,,202.82,,,,,,,,,225.6,227.11,231.95,237.83499999999998,254.115,179.83,218.98000000000002,190.22,197.32,262.695,204.98,211.9,215.59,226.83,241.59,237.52,243.71,284.485,248.64499999999998,261.875,267.505,298.18,278.99,290.22,280.84,286.23,291.02,290.315,301.49,311.47,,,,322.21,325.89,,,,323.85,235.4,,309.11,,,,,,,,,,,,,,,,,,286.06,318.19,,231.61,225.29,326.96,,,,,,,,,,,,231.11,,219.48,231.21,,L8
2014-01-31 22:12:52+00:00,,,,,225.27,,,,,,,,,,,,231.93,,233.21,,284.09,,,,,,286.07,261.64,,256.67,,,,336.79,,,,,,,,,240.47,243.48,279.71,,237.79,,,,,268.12,,332.2,277.86,,,,,201.59,210.61,,,336.98,238.89,323.68,,,230.86,228.34,248.73000000000002,247.99,275.155,292.2,245.87,360.4,343.46,,310.31,281.3,,313.49,,,333.49,,,,,,202.82,,,,,,,,,225.6,227.11,231.95,237.83499999999998,254.115,192.04000000000002,215.33666666666667,201.23000000000002,206.17000000000002,251.84,217.29500000000002,226.16500000000002,221.875,238.87,247.24,253.39499999999998,261.285,286.72,248.64499999999998,273.09666666666664,275.43333333333334,298.97333333333336,290.485,290.22,293.345,286.23,291.02,290.315,309.80333333333334,327.68,,,,322.21,325.89,,,,323.85,235.4,,309.11,,,,,,,,,,,,,,,,,,286.06,318.19,,231.61,225.29,326.96,,,,,,,,,,,,231.11,,219.48,231.21,,L8
2014-04-05 22:11:58+00:00,,,,,225.27,,,,,,,247.11,256.53,259.87,,,231.93,275.21,233.21,,284.09,,,,,,286.07,261.64,,256.67,,,,336.79,,,,,,,,,240.47,243.48,260.235,357.77,228.76999999999998,238.14,,192.43,212.76,268.12,,332.2,277.86,302.24,,,,201.59,210.61,304.69,299.91,336.98,238.89,323.68,,,230.86,228.34,248.73000000000002,247.99,275.155,292.2,245.87,360.4,330.69,,318.195,303.33000000000004,,313.49,,,333.49,190.49,189.93,198.72,203.8,209.08,217.23,231.25,247.11,,,262.28,277.62,265.79,257.92,233.75,241.02,246.935,248.5,255.93999999999997,192.04000000000002,229.385,201.23000000000002,230.02,257.135,217.29500000000002,249.81000000000003,221.875,238.87,247.24,253.39499999999998,261.285,296.72,248.64499999999998,273.09666666666664,275.43333333333334,298.97333333333336,290.485,290.22,293.345,286.23,291.02,290.315,309.80333333333334,327.68,,,,322.21,325.89,,,,323.85,235.4,,309.11,,,,,,,,,,,,,,,,,,295.83500000000004,318.19,294.36,240.36,237.725,326.96,,,,,,304.08,,318.14,,,,231.11,,219.48,243.68,,L8
2014-07-26 22:11:43+00:00,,,,,,,,,,,,247.11,256.53,259.87,,,,275.21,,,,,,,,,,,,,,,,,,,,,,,,,,,240.76,357.77,219.75,238.14,,192.43,212.76,,,,,302.24,,,,,,304.69,299.91,336.98,,320.17,,,220.25,209.34,246.59,243.51500000000001,,285.08,,,317.92,,326.08,325.36,,313.49,,,,190.49,195.26,198.72,203.8,209.08,231.64,231.25,247.11,,,262.28,277.62,265.79,257.92,241.9,268.36,261.92,242.51500000000001,272.985,204.25,259.6033333333333,212.24,257.10333333333335,251.575,229.61,268.76500000000004,228.16,250.91,258.54,269.27,278.86,308.95500000000004,243.47,295.54,266.66,283.605,301.98,,305.85,213.9,236.43,,326.43,343.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.61,,294.36,249.11,250.16,,,,,,,304.08,,318.14,,,,,,209.31,251.13,,L8
2014-10-14 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,313.43,304.69,,217.34,210.96,220.66,233.25,,,239.02,,248.56,294.51,313.01,,,,,,,,,338.02,,,,,,,,,,,,,,,,,,,,,,,,,,220.25,209.34,253.565,257.29,,,,,296.25,,,,,,255.69,290.43,,,200.59,,,,,,,,,289.21,,,,,281.79,,215.2,286.38,,299.23,,278.57,,,,,,,,,,243.47,,242.03,266.65,,,,213.9,236.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.86,236.69,221.69,196.02,193.87,259.16,209.31,246.11,,L8
2015-01-09 22:18:02+00:00,,,,,,,,,,,,,,,,,,,,,313.43,304.69,,217.34,210.96,220.66,233.25,,,239.02,,248.56,294.51,313.01,,,,,,,,,338.02,,,,,,,,,,,,,,,,,,,,,,,,,,220.25,209.34,253.565,257.29,,,,,296.25,,,,,,255.69,290.43,,,200.59,,,,,,,,,289.21,,,,,281.79,,215.2,286.38,,299.23,,278.57,,,,,,,,,,243.47,,242.03,266.65,330.35,,,213.9,236.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.86,236.69,221.69,196.02,193.87,259.16,209.31,246.11,,L8
2015-02-26 22:17:46+00:00,,,,,,,,,284.24,,244.61,241.12,260.79,,306.69,,,,,,313.43,304.69,,217.34,210.96,220.66,233.25,,,239.02,368.02,248.56,294.51,287.45,,238.63,,,,285.72,306.19,,334.01,,,,,,,,,,,,,,,,,,,,338.01,312.31,,,,,,,260.54,,272.37,,,,296.25,,,,,,255.69,290.43,,,,,,,260.95,269.49,256.24,,,289.21,241.84,247.59,246.63,,,237.02,232.86,261.11,195.53,324.47,,281.46,,,316.43,,,,,,,,,,,330.35,,316.09,,,224.53,,,,,,,,,,336.61,,,,,,301.53,,,,,,,,,,,,,,,327.05,318.42,,,,,,,,,288.97,,,,276.245,253.4,221.69,196.02,204.55,248.02,,,,L8
2015-04-24 22:11:08+00:00,,,,,,,,,284.24,,244.61,241.12,260.79,,306.69,,,,,,,,,,,,,,,,368.02,,,261.89,,238.63,,,,285.72,306.19,,330.0,,,,,239.69,,,,,,,,,,,294.9,,,,338.01,312.31,,,,,,,,,272.37,,,,,,,,,,,,,,,,,,260.95,269.49,256.24,,,,241.84,247.59,246.63,,,237.02,232.86,261.11,195.53,324.47,,281.46,,,316.43,,,,,,,,,251.3,261.67,330.35,269.55,294.33,228.33,246.49,241.575,268.2,,,273.14,281.33,299.07,289.87,298.67,331.94,338.725,323.78,,,313.79,,301.53,,,,,,,,,,,,,,,327.05,318.42,,,,,287.41,,,,288.97,,,,261.63,270.11,,,215.23,236.88,,,,L8
2015-05-10 22:10:52+00:00,,,,,,,,,284.24,,244.61,241.12,260.79,,306.69,,,,,,,,,,,,,,,,368.02,,,257.53,,238.63,,,,285.72,306.19,,330.0,,,,,239.69,,,,,,,,,,,294.9,,,,338.01,312.31,,,,,,,,,272.37,,,,,,,,,350.44,,,,,,,,,260.95,269.49,256.24,,,,241.84,247.59,246.63,,,237.02,232.86,261.11,195.53,324.47,,281.46,,,316.43,,,,,,,,,252.845,264.58500000000004,330.35,270.055,287.63666666666666,225.37,247.07999999999998,243.92,267.06,,,270.71,280.345,298.205,285.935,299.9,324.95,338.725,326.32,210.42,,313.79,,301.53,,,,,,,,,,,,,,,327.05,318.42,,,,,287.97,,,,288.97,313.4,,,261.63,270.11,,,215.23,236.88,,,,L8
2015-07-20 22:17:34+00:00,,,,,,,,,284.24,,244.61,241.12,260.79,,306.69,,,,,,,,,,,,,,,,368.02,,,257.53,,238.63,,,,285.72,306.19,,330.0,,,,,239.69,,,,,,,,,,,294.9,,,,338.01,312.31,,,,,,,,,272.37,,,,,,,,,350.44,,,,,,,,,260.95,269.49,256.24,,,,241.84,247.59,246.63,,,237.02,232.86,261.11,195.53,324.47,,281.46,,,316.43,,,,,,,,322.85,252.845,264.58500000000004,,270.055,287.63666666666666,225.37,247.07999999999998,243.92,267.06,,,270.71,280.345,298.205,285.935,299.9,324.95,338.725,326.32,210.42,,313.79,,301.53,282.79,226.03,306.13,,,,306.23,272.57,,,,,,,327.05,318.42,,,,,287.97,,,,288.97,313.4,,,261.63,270.11,,,215.23,236.88,,,,L8
2016-01-21 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.03,,296.73,287.49,,,,,,,335.77,311.25,,,,,,195.74,,,,,,,201.43,208.68,206.23,,215.8,218.31,209.47,,,219.06,,,,276.52,,278.94,269.94,,283.81,,274.69,280.35,287.41,,,,,,,352.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.78,232.36,,L8
2016-02-22 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.11,252.12,,,,,,,,,,,,,,,,,,,,,,,,,,,239.73,,310.14,,,,,,,,,296.03,,296.73,287.49,,,,,,,335.77,311.25,,,,260.57,,195.74,,,,179.98,279.75,304.64,219.16500000000002,208.68,206.23,,215.8,218.31,209.47,,305.28,219.06,,,,276.52,,285.05,276.83500000000004,,283.81,,274.69,280.35,287.41,,,,,,,352.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.3,,,,264.17,,,,,,,,,,,,,,,218.51999999999998,235.525,,L8
2016-03-09 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.11,252.12,,,,,,,,,,,,,,,,,,,,,,,,,,,239.73,295.47,311.14,278.5,222.27,,,,335.7,337.04,,291.18499999999995,,305.775,287.49,,,,,,,335.77,313.90999999999997,,,,260.57,,195.74,,,,179.41,279.75,304.64,219.16500000000002,208.68,206.23,,215.8,218.31,191.58499999999998,,305.28,205.845,196.67,210.35,245.28,262.605,,285.05,276.83500000000004,,283.81,,281.54499999999996,274.565,279.895,289.38,298.94,,,,,352.73,,,,,,,360.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.3,,307.53,,229.03500000000003,,,,,,,,,,,,,,,207.34,235.525,,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.11,252.12,,,,,,,,,,,,,,,,,,,,,276.99,,,,,,239.73,295.47,311.14,278.5,222.27,,,,335.7,337.04,,291.18499999999995,,305.775,287.49,,,,,,,335.77,313.90999999999997,,,,260.57,,195.74,,,,179.41,279.75,304.64,219.16500000000002,208.68,206.23,,215.8,218.31,191.58499999999998,,305.28,205.845,196.67,210.35,245.28,262.605,,285.05,276.83500000000004,,283.81,,281.54499999999996,274.565,279.895,289.38,298.94,,,,,352.73,,,,,,,360.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.3,,307.53,,229.03500000000003,,,,,,,,,,,,,,,207.34,235.525,,L8
2016-08-16 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.11,252.12,,,,,,,,,,,,,,,,,,,,,276.99,,,,,,239.73,295.47,311.14,278.5,222.27,,,,335.7,337.04,,286.34,,314.82,,,,,,,,,316.57,,,,260.57,,,,,,179.41,279.75,304.64,236.9,,,,,,173.7,,305.28,192.63,196.67,210.35,245.28,248.69,,291.16,283.73,,,,288.4,268.78,272.38,289.38,298.94,243.97,,247.79,269.63,273.41,271.32,273.02,227.43,,271.24,278.71,326.90999999999997,260.48,277.67,287.37,,,,,,327.02,,,,,,,,,,,,,,,,,,,,,329.3,,307.53,,229.03500000000003,,,,,,,,,,,,,,,189.62,238.69,,L8
2017-02-24 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.55,279.91,328.91,,336.65,,,230.84,,253.21,,,,,,,,,,,,,,,,194.86,202.66,207.23,202.9,,,221.86,232.13,247.75,264.91,,291.75,281.67,,278.68,,300.09,303.93,307.01,301.7,293.83,,289.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.04,,,,,,,,,,,,,,,192.17,,,L8
2017-04-13 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.55,279.91,328.91,,336.65,,,230.84,,253.21,,,,,,,,,,,,,,,,194.86,202.66,207.23,202.9,,,221.86,232.13,247.75,264.91,,291.75,281.67,174.61,241.925,212.22,254.70999999999998,303.93,265.28499999999997,301.7,266.655,241.31,289.82,239.93,262.05,261.01,263.62,267.54,223.97,247.02,270.55,274.98,293.85,258.46,265.06,275.29,,276.61,314.2,325.08,322.78,318.37,229.97,,305.26,,,,,,,,,,,,,,,,,,,,,,187.04,287.48,,,,,,,,,,,,,,192.17,,,L8
2017-06-16 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.23,,290.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.55,279.91,328.91,,336.65,,,230.84,,253.21,,,,,,,,,,,,197.66,203.41,,,194.86,202.66,207.23,202.9,,,221.86,232.13,247.75,264.91,179.71,291.75,281.67,182.06,229.40333333333334,214.275,244.22333333333333,303.93,253.36333333333334,301.7,258.93333333333334,241.99,289.82,239.93,262.05,261.01,267.95500000000004,265.545,232.45499999999998,262.75,266.21000000000004,279.71000000000004,293.85,258.46,265.06,275.29,,276.61,314.2,325.08,322.78,318.37,229.97,,310.58500000000004,,,,,,,,,,,,,,,,,,,,,241.29,204.20999999999998,287.48,,,,,,,,,,,,,,200.45999999999998,214.44,,L8
2017-07-18 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,227.52,238.49,226.04,,,,275.23,,283.15,292.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.55,279.91,328.91,,336.65,,,230.84,,253.21,,,,,,,,,,,,197.66,203.41,,,194.86,202.66,207.23,202.9,,,221.86,232.13,247.75,264.91,179.71,291.75,281.67,182.06,229.40333333333334,214.275,244.22333333333333,303.93,253.36333333333334,301.7,258.93333333333334,241.99,289.82,239.93,262.05,261.01,267.95500000000004,265.545,232.45499999999998,262.75,266.21000000000004,279.71000000000004,293.85,258.46,265.06,275.29,,276.61,314.2,325.08,322.78,318.37,229.97,,310.58500000000004,,,,,,,,,,,,,,,,,,,,,241.29,204.20999999999998,287.48,,,,,,,,,,,,,,200.45999999999998,214.44,,L8
2017-08-03 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,227.52,238.49,226.04,,,,275.23,,283.15,292.87,,,,,,,,,,,,,,,,,,,,,287.63,280.01,185.35,231.19,246.71,,,257.03,,284.32,255.35,,304.74,,264.91,,,286.55,279.91,328.91,,336.65,,,230.84,,253.21,,,,,,,,,,,,197.66,203.41,,311.46,194.86,202.66,207.23,202.9,336.14,,221.86,232.13,247.75,264.91,179.71,291.75,281.67,182.06,229.40333333333334,214.275,244.22333333333333,303.93,253.36333333333334,301.7,258.93333333333334,241.99,289.82,239.93,262.05,261.01,267.95500000000004,265.545,232.45499999999998,262.75,266.21000000000004,279.71000000000004,293.85,258.46,265.06,275.29,,276.61,314.2,325.08,322.78,318.37,229.97,,310.58500000000004,,,,,,,,,,,,,,,,230.72,223.06,,,,241.29,204.20999999999998,287.48,,,,,,,,,,,,,,200.45999999999998,214.44,,L8
2018-02-11 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.74,182.21,,,194.42,208.61,213.99,219.13,,229.4,,242.51,243.05,,250.71,256.98,266.93,268.44,273.3,275.3,282.21,287.07,292.83,303.3,305.5,313.52,321.68,320.19,324.05,332.49,340.45,339.22,324.5,,,309.73,,,,,,,,,,,,,,,,,,,,,,,326.75,,,,,,,,,,,,,,,,,L8
2018-06-26 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.74,182.21,,,194.42,208.61,213.99,219.13,,229.4,,242.51,243.05,,250.71,256.98,266.93,268.44,273.3,275.3,282.21,287.07,292.83,303.3,305.5,313.52,321.68,320.19,324.05,332.49,340.45,339.22,324.5,,,309.73,,,,,,,,,,,,,,,,,,,,,,,326.75,,,,,,,,,,,,,,,,,L8
2018-07-05 22:10:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,243.5,,272.34,,,,,,,261.65999999999997,251.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.02,,,262.1,266.79,263.22,228.025,182.21,298.05,,194.42,208.61,213.99,219.13,,229.4,,242.51,243.05,,250.71,256.98,266.93,268.44,273.3,275.3,282.21,287.07,292.83,303.3,305.5,313.52,321.68,320.19,324.05,332.49,340.45,339.22,324.5,,,309.73,,,,,,,,,,,,,,,,,,,,,,,326.75,,,,,329.61,,,,,,,,,,,,L8
2018-08-06 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,243.5,,272.34,219.12,253.68,,,299.89,,263.62333333333333,248.05,,268.79,,255.78,305.26,,,,,,,,,,,,,,,,,,,,263.38,,274.6,280.51,319.0,310.49,,291.72,288.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.02,,,276.07000000000005,266.79,263.22,228.025,182.21,298.05,,194.42,208.61,213.99,219.13,,229.4,,242.51,243.05,,250.71,256.98,266.93,268.44,273.3,275.3,282.21,287.07,292.83,303.3,305.5,313.52,321.68,320.19,324.05,332.49,340.45,339.22,324.5,,,309.73,,,,,,,,,,,,,,,,,205.12,,,,,,326.75,,,,,329.61,,,,,,,,,,,,L8
2019-01-04 22:17:51+00:00,,,,,,,,,,,,244.78,209.9,,,,,,,,334.25,340.45,,,266.24,,219.12,253.68,,,299.89,,267.55,244.24,,268.79,,255.78,305.26,,257.52,292.28,298.61,,,,,,,,,,,,,,,,263.38,309.6,274.6,262.015,319.0,310.49,,291.72,288.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.04,,,,,,,,,,,,,,,,,,,,,,,,,,298.74,306.69,,,,,,,,,,,,,,,210.89,287.09,269.24,277.23,,,,,,,,,,205.12,,,285.4,,,,260.96,,,,,,,,,,,,,,,,L8
2019-03-02 22:11:29+00:00,,,,,,,,,,,,244.78,209.9,,,,,,,,334.25,340.45,,,266.24,,,,,,,,,,,,,,,,257.52,292.28,298.61,,,,273.17,207.08,,221.49,,,,,,280.58,,,275.68,303.5,279.36,236.5,,290.78,,325.59,,,,,308.67,,,,264.82,,329.43,,,,,,,,,,,,,,,,,,,328.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.74,306.69,,,,,,,,,,,,,,,210.89,287.09,269.24,277.23,,,,,,,,,,201.46,,350.07,287.81,,,,260.96,,,,,,,,,,,,,,,,L8
2019-04-19 22:11:14+00:00,,,,,,,,,,,,244.78,209.9,,,,,,,,334.25,340.45,,,266.24,,,,,,,,,,,,,,,,257.52,292.28,298.61,,,,273.17,207.08,,221.49,,,,,,280.58,,,275.68,303.5,279.36,236.5,,290.78,,325.59,,,,,308.67,,,,264.82,,329.43,,,,,,,,,,,210.54,221.8,,,269.16,,,,328.12,,,,,,,,261.26,,,,,,,,,,,,318.53,,,310.18,,,,,,,,,,298.74,306.69,,,,,,,,,,,,,,,210.89,287.09,269.24,277.23,,,,,,,,,,201.46,,350.07,287.81,,,,260.96,,,,,,,,,,,,,,,,L8
2019-06-22 22:11:40+00:00,,,,,,,,,,,,244.78,209.9,,,,,,,,334.25,340.45,,,266.24,,,,,224.92,,,,213.2,,260.42,,,276.46,,257.52,292.28,298.61,,,,273.17,207.08,,221.49,,,,,270.27,280.58,188.1,,275.68,303.5,279.36,236.5,,290.78,,325.59,269.75,304.3,,,308.67,,,,264.82,,329.43,,,,,,,,,,,210.54,221.8,,253.15,269.16,200.82,,,328.12,,,,,,,,261.26,,,,,,,,,,,,318.53,,,310.18,,,,,,,,,,298.74,306.69,,,,,,,,,,,,,,,210.89,287.09,269.24,277.23,,,,,,,,,,201.46,,350.07,287.81,,,,260.96,,,,,,,,,,,,,,,,L8
2020-12-01 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.46,313.61,,,319.76,283.01,281.56,290.2,,,,292.58,,,,,,244.14,333.68,,294.19,,,283.64,306.13,,,306.99,280.69,,300.68,258.26,,,,,,,,334.6,,,,,,,371.81,,,,,,,,,,,,,,,,,,,,,,283.6,263.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.43,,,326.94,303.25,281.42,,,,,,,,,,,,,,,,,,,,L8
2020-12-17 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.46,313.61,,,319.76,283.01,281.56,290.2,,,,292.58,,,,,,244.14,333.68,,294.19,,,283.64,306.13,,,306.99,280.69,,300.68,258.26,,,,,,,,334.6,,,,,,,371.81,,,,,,,,,,,,,,,,,,,,,,283.6,263.79,,183.77,,,198.07,206.06,212.78,221.17,,230.2,,243.06,241.67,,249.53,259.91,264.15,261.96,274.83,272.53,281.54,284.95,294.47,302.04,304.02,312.64,320.4,,327.02,333.11,339.94,339.01,314.68,257.81,,302.63,,,,,,,,,,,,,,,352.43,,,326.94,303.25,281.42,,,,,,,,,,,,,,,,,,,,L8
2021-01-18 22:11:57+00:00,,,,,,,,,,,,,,,307.42,,,,,,353.68,,,,,,,,,,,,,,,269.46,313.61,,,319.76,283.01,281.56,290.2,,,,292.58,,,,,,244.14,333.68,,294.19,,,283.64,306.13,,,306.99,280.69,,300.68,258.26,,,,,,,,334.6,,,,,,,371.81,,,,,,,,,,,191.99,216.82,231.44,,223.99,211.77,212.49,208.01,,,270.47,270.635,266.185,274.61,234.84000000000003,295.18,289.91,198.07,206.06,250.925,221.17,,230.2,,243.06,282.775,309.5,249.53,259.91,264.15,261.96,274.83,272.53,281.54,284.95,294.47,302.04,304.02,312.64,320.4,,327.02,333.11,339.94,339.01,314.68,257.81,,302.63,,,,,,,,,,,,,267.03,,352.43,,,326.94,303.25,281.42,208.61,221.25,,,,,,,,,,,,,,,233.09,248.36,,L8
2021-02-03 22:11:56+00:00,,,,,,,,,,,,,,,307.42,,,,,,353.68,,,,,,,,,,,,,,,269.46,313.61,,,319.76,283.01,281.56,290.2,,,,292.58,,,282.49,,,244.14,333.68,263.34,294.19,,,278.135,306.13,260.14,240.39,306.99,280.03999999999996,,300.68,258.26,,,,,,,,334.6,,,241.01,267.11,,,371.81,,,,218.14,196.49,255.43,,,,232.8,220.72500000000002,216.82,231.44,,223.99,211.77,212.49,208.01,308.83,,287.57000000000005,270.635,279.37,274.61,234.84000000000003,295.18,289.91,198.07,206.06,250.925,221.17,,230.2,,243.06,282.775,309.5,249.53,259.91,264.15,261.96,274.83,272.53,281.54,284.95,294.47,302.04,304.02,312.64,320.4,,327.02,333.11,339.94,339.01,314.68,257.81,,302.63,,,,,,,,,,,,,267.03,,334.76,254.51,236.04,309.445,315.275,265.68,208.61,221.25,,,,,,,,,228.68,253.6,255.97,219.43,204.98,206.2,233.09,248.36,,L8
