dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0178,nzd0101-0179,nzd0101-0019,nzd0101-0020,nzd0101-0062,nzd0101-0063,nzd0101-0073,nzd0101-0116,nzd0101-0117,nzd0101-0119,nzd0101-0153,nzd0101-0154,nzd0101-0167,nzd0101-0168,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0118,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,satname
2020-06-08 22:11:24.028,,,,,459.87,,,424.65,,247.05,247.47,,,,,,,,413.72,,,,387.095,357.01,406.13,,274.88,,250.27,247.86,249.14,,269.71,267.66,300.18,307.85,,348.12,318.33,282.29,262.65,247.02,,323.55,304.02,312.15,300.83,,,,365.13,,,286.24,,270.27,266.21,276.37,,,,306.71,,,,377.29,429.32,,,261.57,,,325.26,284.41,,,,,,312.97,,,315.41,,,,,,,,,,345.515,201.45,233.92,,267.22,,,196.73,242.55,,,,,,245.19,242.1,204.44,,,,,193.14,,215.76,213.275,223.78333333333333,226.47,239.14333333333335,236.70499999999998,245.92,263.31500000000005,241.995,266.86,269.09,275.02,273.09,243.59,222.075,237.15666666666667,247.65,259.7633333333333,310.42,291.7266666666667,306.295,264.12,328.17,323.975,319.47,,,304.21000000000004,371.89000000000004,391.0233333333333,453.67,404.5,,342.66,,,,,,,219.13,218.91,,327.27,325.32,426.385,399.46000000000004,460.995,472.51,,,,,,,250.42,,,398.42,227.58,396.36,409.99,407.95,357.61,441.63,L8
2020-07-01 22:17:46.907,,,,,459.87,,,424.65,,247.05,247.47,,,,,,,,413.72,393.5,,,382.02666666666664,357.01,358.125,,274.88,,250.27,247.86,249.14,322.26,282.79999999999995,283.71000000000004,309.925,307.85,,348.12,318.33,282.29,262.65,247.02,,323.55,304.02,312.15,300.83,,,,365.13,,,286.24,,270.27,266.21,276.37,,368.22,,306.71,,,420.08,388.38,412.56,,,253.06,274.46,,326.945,284.41,,,,469.47,,312.97,,,296.82500000000005,,,,,,,,,,345.515,201.45,233.92,,267.22,406.96,318.66,196.73,242.55,,,,,,242.40500000000003,239.94,204.44,292.8,,,,193.14,,215.76,213.275,223.78333333333333,235.4333333333333,239.14333333333335,236.70499999999998,245.92,263.31500000000005,241.995,266.86,269.09,275.02,273.09,253.17000000000002,222.075,237.15666666666667,247.65,259.7633333333333,310.42,291.7266666666667,306.295,264.12,328.17,323.975,319.47,,,304.21000000000004,371.89000000000004,391.0233333333333,453.67,404.5,,342.66,,,,,,354.63,219.13,218.91,,327.27,325.32,426.385,399.46000000000004,460.995,472.51,,,,,,,250.42,,,398.42,227.58,396.36,409.99,407.95,357.61,441.63,L8
2020-07-26 22:11:44.648,,,,,459.87,,,424.65,,247.05,247.47,,,,,,,,413.72,393.5,,,382.36499999999995,,358.125,,274.88,,250.27,247.86,249.14,322.26,282.79999999999995,283.71000000000004,309.925,307.85,,348.12,318.33,282.29,262.65,247.02,,323.55,304.02,312.15,300.83,,,,365.13,,,286.24,,270.27,266.21,276.37,,368.22,,306.71,,,420.08,388.38,412.56,,,253.06,274.46,,326.945,284.41,,,,469.47,,312.97,,,296.82500000000005,,,,,,,,,,345.515,201.45,233.92,,267.22,406.96,318.66,196.73,242.55,,,,,,242.40500000000003,239.94,204.44,292.8,,,,193.14,,210.48,200.77,220.17999999999998,231.42666666666665,236.19333333333336,234.51999999999998,,276.91,244.285,247.33,257.69,259.4,,253.17000000000002,220.0333333333333,215.80000000000004,231.04666666666665,243.4,,276.06,290.64,273.36333333333334,311.64,307.73,319.515,,,308.38,371.55000000000007,386.145,,404.5,506.15,342.66,426.7,,,,,354.63,219.13,218.91,,,,426.385,399.46000000000004,456.52,451.03,,,,,,,250.42,,,398.42,227.58,396.36,409.99,407.95,,438.65,L8
2020-10-14 22:12:09.092,,,,,,,,,,,,,,,,,,,,393.5,,,371.89,,310.12,,,,,,,322.26,295.89,299.76,319.67,,,,,,,,,,,,,,,,,,,,,,,,,368.22,,,,,420.08,399.47,395.8,,,244.55,274.46,,328.63,,,,,469.47,,,,,278.24,,,,,,,,,,332.26,201.45,233.92,,267.22,406.96,318.66,,,,,,,,239.62,237.78,,292.8,186.92,,199.25,,,,200.77,217.845,231.42666666666665,231.82500000000002,234.51999999999998,,,263.87,247.33,257.69,259.4,,262.75,224.60999999999999,223.65,252.24666666666667,268.1566666666667,315.62,284.6133333333333,299.1033333333333,299.53,320.3866666666667,319.98333333333335,319.515,,,306.455,373.43,389.55,,422.625,487.46,342.66,426.7,,,,,354.63,,,,322.0,319.62,397.18,403.6400000000001,451.28499999999997,449.7833333333333,472.2,521.55,,,,,,,,,,396.36,418.925,420.97,428.11,439.72,L8
2020-12-01 22:12:09.987,,,,,,,,,,,,,,,,,,,,393.5,,,371.89,,310.12,,,,,,,322.26,295.89,299.76,319.67,268.87,,337.05,334.94,319.41,282.71,280.85,289.75,320.02,,,291.77,298.95,304.68,,,,,,,,,282.2,309.08,352.93000000000006,326.22,280.46,,,420.08,399.47,395.8,297.27,,251.04,274.46,,328.63,,,,,469.47,453.91,,,474.93,278.24,,,,,,,,,360.38,332.26,201.45,233.92,,267.22,406.96,318.66,,,,,427.64,,,262.18500000000006,237.78,,292.8,186.92,,199.25,,,,200.77,217.845,231.42666666666665,231.82500000000002,234.51999999999998,,,263.87,247.33,257.69,259.4,,262.75,224.60999999999999,223.65,252.24666666666667,268.1566666666667,315.62,284.6133333333333,299.1033333333333,299.53,320.3866666666667,319.98333333333335,319.515,,,306.455,373.43,389.55,,422.625,487.46,342.66,426.7,,,,351.03,328.49,,,,322.0,319.62,397.18,403.6400000000001,451.28499999999997,449.7833333333333,472.2,521.55,,,,,,,,,,396.36,418.925,420.97,428.11,439.72,L8
2020-12-17 22:12:09.375,,,,,,,,,,,,,,,,,,,,393.5,,,371.89,,310.12,,,,,,,322.26,295.89,299.76,319.67,268.87,,337.05,334.94,319.41,282.71,280.85,289.75,320.02,,,291.77,298.95,304.68,,,,,,,,,282.2,309.08,352.93000000000006,326.22,280.46,,,420.08,399.47,395.8,297.27,,251.04,274.46,,328.63,,,,,469.47,453.91,,,474.93,278.24,,,,,,,,,360.38,,,,,,406.96,318.66,,,,,427.64,,,262.18500000000006,237.78,,292.8,187.18,,198.935,206.46,,221.74,224.86,226.16,236.43999999999997,240.01999999999998,240.05,243.18,249.94,262.195,256.12,259.995,267.34,273.28,272.41999999999996,227.88,223.085,275.51,285.4633333333333,314.28,301.89,308.71333333333337,318.34999999999997,329.1333333333334,330.07666666666665,317.38,,,304.225,372.23,393.46,,421.58000000000004,487.46,,426.7,,,,351.03,328.49,,,,323.86,323.5,397.82000000000005,415.2850000000001,445.81,438.6433333333334,469.74,520.205,,,,,,,,,,419.62,427.985,428.19,430.20500000000004,440.76,L8
2021-01-18 22:11:57.463,,,,,,,,,,,,,,,306.01,391.85,375.55,,,355.12,,,,,332.45,,,,,,,,,329.14,,268.87,,337.05,334.94,319.41,282.71,280.85,289.75,320.02,,,291.77,298.95,304.68,,,,,,,,,282.2,309.08,337.64,326.22,280.46,,,,,,297.27,,257.53,,,,,,,,,453.91,,,474.93,301.75,376.71,,,,,,,,360.38,,,,,,,,221.53,209.47,,207.37,427.64,253.72,266.61,269.92,266.31,,284.71,187.18,,198.935,206.46,288.18,221.74,224.86,226.16,227.97999999999996,240.01999999999998,240.05,243.18,249.94,262.195,256.12,259.995,267.34,273.28,282.09,227.88,223.085,275.51,285.4633333333333,314.28,301.89,308.71333333333337,318.34999999999997,329.1333333333334,330.07666666666665,317.38,,,304.225,372.23,393.46,488.22,421.58000000000004,489.82666666666665,,426.7,,,,351.03,302.35,207.71,218.77,,323.86,323.5,397.82000000000005,415.2850000000001,445.81,438.6433333333334,469.74,523.0766666666667,,,,,,,,,227.99,419.62,427.985,428.19,430.20500000000004,440.76,L8
2021-02-03 22:11:56.237,,,,,,,,,,,,,,,306.01,391.85,375.55,,,355.12,,,,,332.45,,,,,,,,,329.14,,268.87,,337.05,334.94,319.41,282.71,280.85,289.75,320.02,,,291.77,298.95,304.68,,377.5,,,263.34,,,280.86,277.41499999999996,309.08,337.64,309.08500000000004,265.2,,,,,,299.655,,257.53,,,,,,,,,453.91,,,474.93,301.75,415.0,,,,192.88,218.14,196.49,255.43,360.38,,,232.8,249.46,264.83,,280.32,221.53,239.45,,207.37,427.64,253.72,266.61,269.92,266.31,,284.71,187.18,,198.935,206.46,288.18,221.74,224.86,230.54,234.92,243.44,242.06,243.18,249.94,260.52,264.91,262.3,275.28,273.28,282.09,239.81,214.83,302.085,301.805,314.28,315.97,317.95500000000004,331.59999999999997,339.08500000000004,341.94500000000005,315.96,,,304.225,372.23,393.46,496.42,421.58000000000004,481.665,,,,,,334.05999999999995,314.82500000000005,207.71,218.77,319.01,323.86,323.5,397.82000000000005,415.2850000000001,445.81,443.19000000000005,469.74,523.0766666666667,,,,,255.97,219.43,,,227.99,419.62,427.985,428.19,430.20500000000004,440.76,L8
2021-02-19 22:11:51.945,,,,,,,,,,,,,,,306.01,391.85,375.55,,,355.12,,,,,332.45,,,,,,,,,329.14,,268.87,,337.05,334.94,319.41,282.71,280.85,289.75,320.02,,,291.77,298.95,304.68,,377.5,,,263.34,,,280.86,277.41499999999996,309.08,337.64,309.08500000000004,265.2,,,,,,299.655,,257.53,,,,,,,,,453.91,,,474.93,301.75,415.0,,,,192.88,218.14,196.49,255.43,360.38,,,232.8,249.46,264.83,,280.32,221.53,239.45,,207.37,427.64,253.72,266.61,269.92,266.31,,284.71,186.32000000000002,,197.9766666666667,205.47000000000003,288.18,219.66500000000002,222.65,228.48,233.27999999999997,242.56,241.46,242.52,248.69000000000003,259.19,264.48,264.18,274.265,273.42499999999995,280.93499999999995,239.81,214.83,300.95,301.6333333333334,312.94666666666666,317.41,317.0,331.75,338.20000000000005,339.98333333333335,319.03,,,305.65000000000003,373.36,393.59000000000003,463.58,416.09,457.5533333333333,,,,,,334.05999999999995,314.82500000000005,207.71,218.77,319.01,323.86333333333334,323.8,402.99,416.93000000000006,445.8833333333334,441.48333333333335,468.68666666666667,521.3025,,,,,255.97,219.43,,,227.99,420.36,428.1333333333334,428.24333333333334,431.27666666666664,441.3433333333333,L8
2021-03-23 22:11:37.336,,,,,,,,,,,,,,,306.01,391.85,375.55,,,355.12,,,,,332.45,,,,,,,,,329.14,,268.87,,337.05,334.94,307.72,281.995,292.43,289.75,334.86,,,291.77,298.95,304.68,,377.5,,,263.34,,,280.86,265.13,309.08,325.985,315.8233333333333,265.2,377.25,355.94,,,,299.655,,257.53,,338.79,,,,302.67,295.35,,453.91,,429.47,483.255,301.75,423.93333333333334,,,,192.88,228.035,196.49,273.015,360.38,328.51,,232.8,249.46,264.83,431.69,282.15,221.53,264.76666666666665,328.06,207.37,427.64,253.72,266.61,269.92,266.31,,284.71,186.32000000000002,459.38,197.9766666666667,205.47000000000003,288.18,219.66500000000002,222.65,228.48,233.27999999999997,242.56,241.46,242.52,248.69000000000003,259.19,264.48,264.18,274.265,273.42499999999995,280.93499999999995,239.81,214.83,300.95,301.6333333333334,312.94666666666666,317.41,317.0,331.75,338.20000000000005,339.98333333333335,319.03,,,305.65000000000003,373.36,393.59000000000003,463.58,416.09,457.5533333333333,,,,,,334.05999999999995,322.36000000000007,207.71,218.77,319.01,323.86333333333334,323.8,402.99,416.93000000000006,445.8833333333334,441.48333333333335,468.68666666666667,521.3025,,,,,255.97,219.43,,,227.99,420.36,428.1333333333334,428.24333333333334,431.27666666666664,441.3433333333333,L8
2021-04-24 22:11:25.382,,,,,,,,,,,,,,,306.01,391.85,375.55,,,355.12,,,,,332.45,,,,,,,,,329.14,,268.87,,337.05,334.94,307.72,281.995,292.43,289.75,334.86,,,291.77,298.95,304.68,,377.5,,,263.34,,,280.86,265.13,309.08,325.985,315.8233333333333,265.2,377.25,355.94,,,,299.655,,257.53,,338.79,,,,302.67,295.35,,453.91,,429.47,483.255,301.75,423.93333333333334,,,,192.88,228.035,196.49,273.015,360.38,328.51,,232.8,249.46,264.83,431.69,282.15,221.53,264.76666666666665,328.06,207.37,427.64,253.72,266.61,269.92,266.31,,284.71,186.02000000000004,459.38,197.34000000000003,205.47000000000003,288.18,219.66500000000002,222.65,228.48,233.27999999999997,242.56,241.46,242.52,248.69000000000003,259.19,264.48,264.18,274.265,273.42499999999995,280.93499999999995,,,298.7133333333333,299.65000000000003,308.59,318.26666666666665,317.87333333333333,329.15333333333336,335.23,332.6766666666667,312.98333333333335,,204.48,306.61333333333334,371.9066666666667,391.82,445.735,402.4166666666667,437.0,,,,,,334.05999999999995,322.36000000000007,207.71,218.77,319.01,327.1933333333333,325.89,415.1166666666666,417.8400000000001,442.8,437.32666666666665,465.0666666666666,516.7725,,,,,255.97,219.43,,,227.99,426.3333333333333,429.02666666666664,429.4766666666667,431.73333333333335,440.2166666666667,L8
2021-05-26 22:11:31.065,,,,,,,,,,,,,,,306.01,391.85,375.55,,,355.12,,,,,332.45,,,,,,,,,329.14,,268.87,,337.05,334.94,307.72,281.995,292.43,289.75,334.86,,,291.77,298.95,304.68,,377.5,,,263.34,,,280.86,265.13,309.08,325.985,315.8233333333333,265.2,377.25,355.94,,,,302.57,,257.53,,354.645,,,,286.925,295.35,,453.91,,429.47,483.255,301.75,423.93333333333334,,,,192.88,228.035,196.49,273.015,360.38,328.51,,232.8,249.46,264.83,431.69,282.15,234.78,284.945,328.06,207.37,427.64,253.72,266.61,269.92,266.31,,284.71,186.02000000000004,459.38,197.34000000000003,205.47000000000003,288.18,211.02333333333334,217.43666666666664,225.19999999999996,230.14,241.20333333333335,241.6833333333333,242.52,244.28333333333333,264.23333333333335,261.1466666666667,264.11333333333334,274.265,273.42499999999995,267.56333333333333,230.23,237.43,293.53499999999997,299.65000000000003,299.0925,309.0525,312.52750000000003,320.6825,329.46,327.515,311.9825,,204.48,306.61333333333334,374.0875,394.025,436.72200000000004,404.20500000000004,432.445,362.31,432.73,,,,334.05999999999995,322.36000000000007,207.71,218.77,319.01,327.1933333333333,325.89,418.0425,420.6075000000001,445.9275,438.4925,465.0666666666666,516.7725,,,,,255.97,219.43,,,227.99,427.3275,430.78000000000003,430.87,433.21000000000004,441.3275,L8
2021-06-11 22:11:38.046,,,,,,,,,,,,,,,306.01,391.85,375.55,,,355.12,,,,,332.45,,,,,,,,,329.14,,,,,,296.03,281.28,304.01,,349.7,,,,,,,377.5,,,263.34,,,280.86,256.595,,314.33,310.625,249.94,377.25,355.94,,,,305.22,,,,354.645,,,,286.925,295.35,,,,429.47,491.58,301.75,423.93333333333334,,,,191.435,231.1933333333333,196.49,267.57,,328.51,,232.8,266.54,264.83,431.69,282.15,234.78,302.28200000000004,328.06,198.76,,242.74499999999995,248.46,250.03500000000003,266.31,,270.02,185.9766666666667,459.38,196.88666666666666,207.27,284.86,211.02333333333334,217.43666666666664,225.19999999999996,230.14,241.20333333333335,241.6833333333333,242.52,244.28333333333333,264.23333333333335,261.1466666666667,264.11333333333334,274.265,271.0133333333333,270.32,230.23,237.43,295.23400000000004,300.3425,299.0925,309.0525,312.52750000000003,320.6825,329.46,327.515,311.9825,,204.48,306.61333333333334,374.0875,394.025,436.72200000000004,404.20500000000004,432.445,362.31,432.73,,,,317.09,332.36500000000007,208.585,220.14000000000004,319.01,327.1933333333333,325.89,418.0425,420.6075000000001,445.9275,438.4925,465.41499999999996,515.484,,,,,255.97,219.43,,,226.39499999999998,427.3275,430.78000000000003,430.87,433.21000000000004,441.3275,L8
2021-07-13 22:11:43.513,,,,,,,,,,,,,,,306.01,391.85,375.55,,,355.12,,,,,332.45,,,,,,,,,329.14,,,,,,296.03,281.28,304.01,,349.7,,,,,,,377.5,,,263.34,,,280.86,256.595,,314.33,310.625,249.94,377.25,355.94,,,,305.22,,,,354.645,,,,286.925,295.35,,,,429.47,491.58,301.75,423.93333333333334,,,,191.435,231.1933333333333,196.49,267.57,,328.51,,232.8,266.54,264.83,431.69,282.15,234.78,302.28200000000004,328.06,198.76,,242.74499999999995,248.46,250.03500000000003,266.31,,270.02,185.245,459.38,196.01999999999998,207.675,284.86,205.66500000000002,213.72499999999997,222.52999999999997,227.75,240.085,241.49499999999998,241.86,241.455,266.09000000000003,259.26500000000004,265.02,273.25,269.88,266.3966666666667,218.46499999999997,226.58000000000004,293.4275,298.9866666666666,286.6225,297.38,305.085,309.59749999999997,321.31,318.9025,309.8975,180.3,204.48,308.91333333333336,375.90999999999997,394.67999999999995,430.41499999999996,404.965,428.72799999999995,362.31,430.47,,,,317.09,332.36500000000007,208.585,220.14000000000004,319.01,327.93,324.4,420.15749999999997,420.70000000000005,445.58,436.0675,464.7933333333333,514.64,,,,,255.97,219.43,,,226.39499999999998,428.365,431.6575,432.21750000000003,433.44500000000005,441.2325,L8
2021-10-01 22:12:10.732,,,,,,,,,,282.12,,219.3,,,,,,,449.22,,272.78,,,,,236.46,268.04,,232.87,,,339.12,304.39,296.34,293.77,292.85,,316.83,310.36,,,317.55,306.35,,,,,,,,352.45,,,,,298.73,,,,,,,408.61,331.88,419.67,,,308.4,,,,370.5,,,516.09,271.18,,,,,,,329.02,409.02,452.79,349.23,,188.555,253.73,,274.175,328.56,348.94,,,267.17,,,,248.03,358.55500000000006,,190.15,,231.77,230.31,244.98,,,255.33,185.89,,195.98,210.87,281.54,193.74,207.01,218.64,223.86,238.49,242.13,,235.47,274.32,254.48,263.98,,266.19,259.70500000000004,218.46499999999997,226.58000000000004,291.6766666666667,297.8349999999999,278.7366666666667,324.86,301.75,302.1133333333333,316.27,313.18333333333334,305.83,180.3,204.48,309.12,376.38333333333327,394.99999999999994,397.24999999999994,404.9166666666667,413.25,362.31,430.47,,,,,383.05,209.46,221.51,,331.99,,422.43333333333334,420.85999999999996,445.43,435.3999999999999,463.9,506.88,497.74,,,,,,410.05,363.01,224.8,430.78666666666663,432.73333333333335,433.50666666666666,433.4533333333334,440.8066666666667,L8
2021-10-17 22:12:14.625,,,,,,,,,,282.12,,219.3,,,,,,,449.22,,272.78,,,,,236.46,268.04,,232.87,,,339.12,304.39,296.34,293.77,292.85,,316.83,310.36,,,317.55,306.35,,,,,,,,352.45,,,,,298.73,,,,,,,408.61,331.88,419.67,,,308.4,,,,370.5,,,516.09,271.18,,,,,,,329.02,405.275,452.79,349.23,,188.555,253.73,179.43,274.175,328.56,348.94,209.23,209.33,267.17,,,,248.03,358.55500000000006,,207.59,,246.30999999999995,247.565,262.07000000000005,277.45,261.28,260.31500000000005,185.89,,195.98,210.87,285.65999999999997,193.74,207.01,218.64,223.86,238.49,242.13,,235.47,274.32,291.02,295.315,,266.19,259.70500000000004,218.46499999999997,226.58000000000004,291.6766666666667,297.8349999999999,278.7366666666667,339.524,301.75,302.1133333333333,316.27,313.18333333333334,305.83,180.3,204.48,309.12,376.38333333333327,394.99999999999994,397.24999999999994,404.9166666666667,413.25,362.31,430.47,,,,,383.05,222.06,221.51,,331.99,,422.43333333333334,420.85999999999996,445.43,435.3999999999999,463.9,506.88,497.74,,,,,,410.05,363.01,224.8,430.78666666666663,432.73333333333335,433.50666666666666,433.4533333333334,440.8066666666667,L8
2021-11-18 22:12:08.776,,,,,,,,,,282.12,,219.3,,,,,,,449.22,,272.78,,,,,236.46,268.04,,232.87,,,339.12,304.39,296.34,293.77,292.85,,316.83,310.36,,,317.55,306.35,,,,255.84,306.54,,,352.45,,,,373.63,298.73,,,316.84,323.34,329.71,,408.61,331.88,419.67,,,308.4,,,,387.335,,,516.09,271.18,,,,,,,341.88,405.275,452.79,358.09000000000003,,188.555,253.73,179.43,274.175,328.56,364.325,209.23,209.33,267.17,,,,248.03,358.55500000000006,,207.86,,246.21999999999994,252.06000000000003,260.28333333333336,263.825,248.72499999999997,255.5666666666667,185.89,,195.98,210.87,279.8633333333333,193.74,207.01,218.64,223.86,238.49,242.13,,235.47,274.32,298.16,300.15333333333336,,266.19,259.70500000000004,218.46499999999997,226.58000000000004,290.01500000000004,302.42,266.83000000000004,352.838,293.3,292.40999999999997,309.91999999999996,308.49,308.29999999999995,180.3,,310.82,380.07499999999993,398.3599999999999,399.77499999999986,407.51,416.31999999999994,362.31,430.47,,,,,364.20500000000004,218.25666666666666,216.03000000000003,,,,423.505,423.69000000000005,449.745,435.68999999999994,486.28499999999997,519.375,497.74,,,,,,410.05,363.01,218.27499999999998,427.03999999999996,433.83,434.25,435.44000000000005,443.04,L8
2022-01-13 22:12:02.740,,,,,,,,,,282.12,,219.3,,,,,,,449.22,,272.78,,,,,236.46,268.04,,232.87,,,339.12,304.39,296.34,293.77,292.85,,316.83,310.36,,,317.55,306.35,,,,255.84,306.54,,,352.45,,,,373.63,298.73,,,316.84,323.34,329.71,,408.61,331.88,419.67,,,,471.7,,,410.09999999999997,,,516.09,,,,,,,,341.88,405.275,452.79,358.09000000000003,,187.12,269.95,179.43,291.67,328.56,364.325,209.23,209.33,250.72,,,,,,,216.71500000000003,,253.44499999999994,262.93500000000006,267.935,263.825,248.72499999999997,254.39333333333335,,,,211.0,257.87,225.88,226.09,232.5,239.78,245.9,244.49,247.85,252.2,259.12,304.40000000000003,302.69666666666666,276.71,277.08,285.68,288.01,296.34,,,,383.3175,323.24,339.39,343.37,342.49,326.61,263.59,,,,,,405.35,413.01,,,,,,,364.20500000000004,222.65499999999997,210.55,,328.02,326.36,416.2,419.81,452.69,444.25,495.655,529.645,497.74,,,,,,410.05,363.01,211.75,426.49,429.93,431.37,434.97,449.09,L9
2022-01-21 22:11:59.917,,,,,,,,,,282.12,,219.3,,,,,,,449.22,,272.78,,,,,236.46,268.04,,232.87,,,339.12,304.39,296.34,293.77,292.85,,316.83,310.36,,,317.55,306.35,,,,255.84,306.54,,,352.45,,,,373.63,298.73,,,316.84,323.34,329.71,,408.61,331.88,419.67,,,,471.7,,,410.09999999999997,,,516.09,,,,,,,,341.88,405.275,452.79,358.09000000000003,,187.12,269.95,179.43,291.67,328.56,364.325,209.23,209.33,250.72,,,,,,,216.71500000000003,,253.44499999999994,262.93500000000006,267.935,263.825,248.72499999999997,254.39333333333335,188.04,,198.11,210.66500000000002,246.8475,224.13,226.345,231.875,238.57,246.615,244.49,247.85,247.89500000000004,260.925,295.615,294.755,276.96500000000003,275.66499999999996,284.40999999999997,288.36,291.22,297.51,306.99,314.36,371.38,323.07500000000005,338.71500000000003,343.135,340.775,326.06,257.585,,311.94,378.11,394.12,398.5,405.175,411.055,,,,,354.33,346.36,364.20500000000004,222.65499999999997,210.55,,327.97,326.56,414.61,418.46500000000003,450.39,445.14,496.0133333333333,526.8066666666667,497.74,,,,,,410.05,363.01,211.75,424.70000000000005,429.41499999999996,430.725,434.285,448.04499999999996,L8
2022-01-29 22:12:05.530,315.37,303.24,,,,,,,,282.12,,219.3,,,,,,,449.22,,272.78,,,,,236.46,268.04,,232.87,,,339.12,304.39,296.34,293.77,292.85,,316.83,310.36,,,317.55,306.35,,,,255.84,306.54,,,352.45,,,,373.63,298.73,,,316.84,323.34,329.71,,408.61,331.88,419.67,,,,471.7,,,410.09999999999997,,,516.09,,,,,,,,341.88,405.275,452.79,358.09000000000003,,187.12,269.95,179.43,291.67,328.56,364.325,209.23,209.33,250.72,,,,,,,216.71500000000003,,253.44499999999994,262.93500000000006,267.935,263.825,248.72499999999997,254.39333333333335,188.43,,197.815,210.41,240.36599999999999,223.87666666666667,226.01,231.66,238.01666666666665,245.96,244.68,246.905,249.15666666666667,259.96,289.038,288.698,273.68,275.54999999999995,284.62666666666667,287.7033333333333,292.62000000000006,301.12,306.31999999999994,313.905,363.1366666666667,322.52000000000004,339.0566666666667,342.71999999999997,340.54333333333335,326.90333333333336,259.8233333333333,,311.94,415.355,394.12,432.83500000000004,405.48333333333335,411.2266666666667,,,,,354.33,346.36,364.20500000000004,222.65499999999997,210.55,,327.91,326.7133333333333,415.02666666666664,419.2366666666667,450.73,444.3433333333333,493.165,526.79,511.81,,,,,,410.05,363.01,211.75,425.9433333333333,430.35999999999996,430.9266666666667,435.0133333333333,449.42333333333335,L9
