dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0178,nzd0101-0179,nzd0101-0019,nzd0101-0020,nzd0101-0062,nzd0101-0063,nzd0101-0073,nzd0101-0116,nzd0101-0117,nzd0101-0119,nzd0101-0153,nzd0101-0154,nzd0101-0167,nzd0101-0168,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0118,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,satname
2013-12-14 22:13:21+00:00,,,,,,,,198.06,198.88,211.72,,,,,,210.7,231.93,,,,284.09,,,,340.21,,,261.64,,256.67,,,,,,,,,,,,,,,,,237.79,,,,,268.12,332.2,277.86,,,311.88,,198.32,239.2,269.78,208.69,201.59,,,223.57,199.8,238.89,,211.07,237.09,230.86,228.34,249.04500000000002,278.41,286.13,299.32,245.87,360.72,343.83,,,281.64,,,,,,,270.975,306.81,,,203.25,264.56,197.12,199.17,206.11,205.01,,220.47,219.89,226.31,,232.81,,,,214.62,189.34,196.49,261.875,204.32,211.48,230.43,226.21,232.52,235.63,242.9,260.36,247.845,260.87,266.89,267.71500000000003,277.89,274.41,296.03499999999997,285.42,290.53999999999996,289.845,300.78,310.58,314.725,,,321.62,,,,323.19,233.34,,308.53,,,,,,,,,,,,,234.9,226.06,,326.41,325.51,,,,,,,,,,,,,,,220.21,,,,,,L8
2014-01-31 22:12:52+00:00,,,,,,,,198.06,198.88,211.72,,,,,,210.7,231.93,,,,284.09,,,,340.21,,,261.64,,256.67,,,,,,,,,,,,,,,,,237.79,,,,,268.12,332.2,277.86,,,311.88,,198.32,239.2,269.78,208.69,201.59,,,223.57,199.8,238.89,,208.495,237.09,230.86,228.34,249.04500000000002,278.41,286.13,299.32,245.87,360.72,343.83,,,281.64,,312.46,,,,,270.975,306.81,,,203.25,264.56,197.12,199.17,206.11,205.01,,220.47,219.89,226.31,,232.81,196.26,202.73,202.84,211.96333333333334,199.905,205.125,261.875,216.0,224.975,228.85999999999999,227.995,244.83499999999998,251.92,260.18,270.11,247.845,271.7366666666667,274.56,278.24666666666667,288.83,274.41,293.0733333333333,285.42,290.9433333333333,290.63,308.81333333333333,325.24,314.3866666666667,,,321.62,,,,323.19,233.34,,308.53,,,,,,,,,,,,,234.9,226.06,,326.41,325.51,,,,,,,,,,,,,,,220.21,,,,,,L8
2014-04-05 22:11:58+00:00,,,,,,,,198.06,198.88,221.405,220.33,245.61,254.94,258.84,,210.7,251.4,273.28,,,284.09,,,,353.075,,349.18,261.64,,256.67,,,,,,,,,,,,,,,,334.8,227.125,237.19,,191.73,211.79,268.12,332.2,256.405,300.28,290.18,304.96500000000003,290.1,234.575,258.61,281.07666666666665,208.69,201.59,,302.15,223.57,199.8,238.89,316.33,208.495,237.09,230.86,228.34,249.04500000000002,278.41,286.13,299.32,245.87,360.72,343.83,,,295.06,,312.46,,,,187.23,270.975,306.81,197.8,202.46,211.89499999999998,242.125,216.615,222.04,225.83,205.01,275.68,220.47,236.05,231.975,,243.945,229.405,202.73,231.05,225.9725,226.80333333333337,228.42333333333332,265.0933333333333,236.96333333333334,247.98333333333335,248.4775,227.995,244.83499999999998,251.92,279.1266666666666,283.59000000000003,247.845,271.7366666666667,274.56,278.24666666666667,288.83,274.41,293.0733333333333,285.42,290.9433333333333,290.63,308.81333333333333,325.24,314.3866666666667,,,321.62,,,,323.19,233.34,,308.53,,,,,,,,,,189.51,,,240.29000000000002,235.875,241.8,326.41,325.51,,,,,,,303.23,,317.33,,,,,,236.015,,,,,,L8
2014-07-26 22:11:43+00:00,,,,,,,,,,231.09,220.33,245.61,254.94,258.84,,,270.87,273.28,,,,,,,365.94,,349.18,,,,,,,,,,,,,,,,,,,334.8,216.46,237.19,,191.73,211.79,,,234.95,300.28,290.18,298.05,290.1,270.83,278.02,303.67,,,,302.15,,,,316.33,211.02999999999997,224.42,225.92,212.87,251.73,268.79,,,,,,,,308.48,,312.46,,,,187.23,,,197.8,202.46,220.54,219.69,236.11,244.91,260.745,,275.68,,252.21,234.48,,255.08,227.29333333333332,202.73,231.05,237.325,263.19666666666666,256.68333333333334,271.53,253.285,266.235,266.525,219.94,257.15,268.21,297.23999999999995,306.82000000000005,246.68,293.47,289.9,299.31,299.77,,303.78499999999997,,266.56,292.2,324.88,339.9,313.71,,,,,,,,,,,,,,,,,,,,189.51,,,257.135,227.005,245.13,,,,,,,,,303.23,,317.33,,,,,,233.54500000000002,,,,,,L8
2014-10-14 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,309.29,312.73,,,216.72,,220.31,,253.98,,238.34,201.41,248.01,294.21,312.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.14,224.42,242.54500000000002,212.87,251.73,268.79,,,,,,,,,,,256.18,,,,,,209.13,,,,,,291.0,,255.96,,,231.32,,,223.07,,,,298.52,281.27,,,,,210.1,,,,,246.68,,,,,,320.42,,241.37,,,,,,,,,,,,,,,,,,,,,,,,,,,268.59,208.32,248.46,,,,,,,,,,203.66,243.47,235.91,220.8,,193.37,,215.27,,,,,,L8
2015-02-26 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,309.29,312.73,,,216.72,,220.31,,253.98,,238.34,201.41,248.01,294.21,312.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.17,,,,,,,,,,,,,,256.18,,,,,,209.13,,,,,,306.06,,255.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.47,,,,,,203.66,243.47,235.91,220.8,,193.37,,,,,,,,L8
2015-04-24 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.03,,,,,,,,,286.91,295.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.88,262.41,261.92,270.41,,,247.97,266.32,271.93,,,274.29,283.13,302.12,300.37,333.83,341.75,324.96,,,317.0,,,,,,369.03,,,,,,,,,,288.85,292.23,,293.47,,,,,,,,,,,,,,,,,,,L8
2015-05-10 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.03,,,,,,,,,286.91,295.58,,,,,,,,,,,,,,,,,,,,,,,,,,,350.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.635,264.95500000000004,265.02,270.485,,,247.82,257.46500000000003,268.925,,,271.28499999999997,281.245,299.73,300.75,325.895,341.75,326.90999999999997,210.42,,317.0,,,,,,369.03,,,,,,,,,,288.69,287.115,,293.47,,,,313.4,,,,,,,,,,,,,,,L8
2015-07-20 22:17:34+00:00,,,,,,,,181.56,200.48,254.19,229.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.03,,,,,,,,,286.91,295.58,,,,,,,,,,,,,,,,,,,,,,,,,,,350.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.03,312.33,265.8566666666666,264.95500000000004,265.02,270.485,,,247.82,257.46500000000003,268.925,,,271.28499999999997,281.245,299.73,300.75,325.895,341.75,326.90999999999997,210.42,,317.0,,,,,,369.03,,,,,,,,,,288.69,287.115,,303.42,,,,313.4,,,,,,,,,,,,,,,L8
2016-01-21 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.67,296.03,301.68,,287.49,,,,,,,,311.25,346.93,,,,,195.74,251.39,322.97,,,183.59,191.12,201.43,208.68,,213.73,,218.31,209.47,194.84,,219.06,,,,276.52,282.59,278.94,269.94,275.06,283.81,293.0,,280.35,287.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.56,232.36,,,,,,,,,,,,,,,,,242.78,,,,,,L8
2016-02-22 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.06,256.65,251.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.17,,,,269.54,,,,,,,,273.67,296.03,301.68,,287.49,,,,,,,,311.25,338.555,,,,,195.74,251.39,306.69500000000005,,180.85,195.47500000000002,206.05,219.47,208.68,,200.815,,218.31,209.47,194.84,,219.06,,,,276.52,282.59,285.29499999999996,269.94,275.06,283.81,293.0,,280.35,287.41,333.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.56,235.965,,,,,,,,,,,,,,,,,226.065,,,,,,L8
2016-03-09 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.06,256.65,251.69,,,,,,,,,,,,,,,,,,,,,,,,,,,295.47,324.485,,,,290.84000000000003,278.5,,,,,,,300.06,291.18499999999995,299.58500000000004,,287.49,,,,,,,,313.90999999999997,338.555,,,,,195.74,251.39,306.69500000000005,,179.845,195.47500000000002,206.05,219.47,233.605,304.97,200.815,,218.31,191.58499999999998,192.4,194.02,205.845,196.67,210.35,245.28,262.605,262.965,285.29499999999996,254.42000000000002,263.115,275.805,283.245,,274.565,279.895,333.51,298.94,,,,,,,329.94,,,,,360.12,,,,,,,,,,,,,,,,,,,,,,,,,199.56,235.965,,,,,,,,,,,,,,,,,226.065,,,,,,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.06,256.65,251.69,,,,,,,,,,,,,,,,,,,,,287.36,,,,,,295.47,324.485,,,,290.84000000000003,278.5,,,,,,,300.06,291.18499999999995,299.58500000000004,,287.49,,,,,,,,313.90999999999997,338.555,,,,,195.74,251.39,306.69500000000005,,179.845,195.47500000000002,206.05,219.47,233.605,304.97,200.815,,218.31,191.58499999999998,192.4,194.02,205.845,196.67,210.35,245.28,262.605,262.965,285.29499999999996,254.42000000000002,263.115,275.805,283.245,,274.565,279.895,333.51,298.94,,,,,,,329.94,,,,,360.12,,,,,,,,,,,,,,,,,,,,,,,,,199.56,235.965,,,,,,,,,,,,,,,,,226.065,,,,,,L8
2016-08-16 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.06,256.65,251.69,,,,,,,,,,,,,,,,,,,,,287.36,,,,,,295.47,324.485,,,,290.84000000000003,278.5,,,,,,,326.45,286.34,297.49,,,,,,,,,,316.57,330.18,,,,,,,290.42,,179.845,207.36,220.98,237.51,258.53,304.97,187.9,,,173.7,189.96,194.02,192.63,196.67,210.35,245.28,248.69,243.34,291.65,238.9,251.17,267.8,249.365,,268.78,272.38,333.51,298.94,243.34,,,268.5,271.57,270.26,300.88,226.2,,268.3,276.77,326.34000000000003,259.45,276.51,285.07,,,,,326.08,,,,,,,,,,,,,,,,,,239.57,,,,,,,,,,,,,,,,,209.35,,,,,,L8
2017-01-30 22:18:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.24,,,,,,243.34,,,268.5,271.57,270.26,271.82,226.2,,268.3,276.77,292.56,259.45,276.51,285.07,,299.38,322.38,,326.08,,,,,,,,,,,,,,,,,,,,314.6,,,,,,,,,,,,,,,,,,,,,L8
2017-02-24 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.7,286.55,279.91,328.91,,336.65,341.13,,230.84,,,,,,,,,,,,,,,,,,,202.66,207.23,202.9,,,221.86,232.13,247.75,264.91,278.71,291.75,,280.74,278.68,,,303.93,307.01,301.7,293.83,,289.82,,,,,,,,,,,,,,,299.38,322.38,,,,,,,,,,,,,,,,,,,187.04,198.26,,314.6,,,,,,,,,,,,,,,192.17,,,,,,L8
2017-04-13 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.7,286.55,279.91,328.91,,336.65,341.13,,230.84,,,,,,,,,,,,,,,,,,,202.66,207.23,202.9,,,221.86,232.13,247.75,264.91,278.71,291.75,,227.315,241.715,211.7,209.07,258.21500000000003,307.01,301.7,293.83,241.05,289.82,,261.75,260.74,263.32,267.22,223.29,246.3,269.45,273.96,293.48,257.97,264.36,274.6,,306.32,323.315,320.6,318.06,228.18,,304.81,,,,,,,,,,,,,,187.04,198.26,286.77,314.6,,,,,,,,,,,,,,,192.17,,,,,,L8
2017-06-16 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.89,,321.38,293.49,262.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.7,286.55,279.91,328.91,,336.65,341.13,252.18,230.84,,,,,,,,,,,,,199.89,199.79,226.88,,,,202.66,207.23,202.9,,,221.86,232.13,247.75,264.91,278.71,291.75,,214.9466666666667,229.48333333333335,214.38,217.07999999999998,245.66333333333333,307.01,301.7,293.83,242.18,289.82,,261.75,260.74,268.22,266.06500000000005,234.745,263.095,269.45,273.96,293.48,257.97,264.36,274.6,,306.32,323.315,320.6,318.06,228.18,,304.81,,,,,,,,,,,,,242.0,205.18,207.165,286.77,314.6,,,,,,,,,,,,,,,201.32,,,,,,L8
2017-08-03 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.89,,321.38,293.49,262.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.7,286.55,279.91,328.91,,336.65,341.13,252.18,230.84,,,,,,,,,,195.58,202.97,184.78,196.995,213.83999999999997,207.14499999999998,,,236.73,220.02499999999998,207.23,213.84,244.19,251.21,250.4,232.13,247.75,264.91,278.71,291.75,,206.2425,222.16,214.38,217.07999999999998,245.66333333333333,302.98,308.42499999999995,293.83,242.18,289.82,,276.61,260.74,268.22,266.06500000000005,234.745,258.06333333333333,269.45,273.96,293.48,259.755,267.735,280.11,304.38,313.26,324.25,320.6,318.06,228.18,,304.81,,,,,,,,,,,,,237.675,218.58666666666667,217.36666666666667,286.77,,,,,,,348.9,,,,,,,,,232.20666666666668,,,,,,L8
2018-02-11 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.5,207.78,213.31,218.56,221.34,,,,242.48,,,255.87,266.19,267.69,272.37,274.78,281.72,285.96,292.21,302.21,,,320.83,319.41,331.34,339.64,338.38,323.26,,174.81,308.85,,,,,,,,,,,,,,,,326.12,323.33,,,,,,,,,,,,,,,,,,,,,L8
2018-06-26 22:17:00+00:00,,,,,,303.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.5,207.78,213.31,218.56,221.34,,,,242.48,,,255.87,266.19,267.69,272.37,274.78,281.72,285.96,292.21,302.21,,,320.83,319.41,331.34,339.64,338.38,323.26,,174.81,308.85,,,,,,,,,,,,,,,,326.12,323.33,,,,,,,,,,,,,,,,,,,,,L8
2018-07-05 22:10:54+00:00,,,,,,303.47,,,,,,,,,,,,,,,,,,244.44,,273.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.58,223.91,230.29,,,,,,,,,,,205.0,225.99,246.09,273.7,272.96,266.41,271.68,272.05,,,311.41,,193.5,207.78,213.31,218.56,221.34,,,,242.48,,,255.87,266.19,267.69,272.37,274.78,260.425,285.96,292.21,302.21,,,320.83,319.41,331.34,339.64,338.38,323.26,,174.81,308.85,,,,,,,,,,,,,,,,326.12,323.33,,,,,,331.45,,,,,,,,,261.56,,,,,,L8
2018-08-06 22:11:10+00:00,,,,,,303.47,,,,,,,,,,,,,,,,,,244.44,,273.67,,,,,,,,,,247.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.58,223.91,230.29,,,,,,,,,,,205.0,225.99,246.09,273.7,272.96,266.41,271.68,272.05,,,311.41,,193.5,207.78,213.31,210.11,218.41,,,,243.62,,,261.07,262.98,267.16499999999996,270.99,274.78,254.73666666666668,285.96,278.11,302.21,259.9,267.45,320.83,307.525,314.54999999999995,327.14,325.945,322.65999999999997,223.4,174.81,308.68,,,,,,,,,,,,,,,,306.175,323.33,,,,,,331.45,,,,,,,,,261.56,,,,,,L8
2019-01-04 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,287.34,,,,,,,,,,,,,,,247.49,,,,,,,,,,,,,,,,,,,,,,,,,,263.98,282.08,296.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.66,215.48,,,,244.76,,,266.27,259.77,266.64,269.61,,243.36,,264.01,,259.9,267.45,,295.64,297.76,314.64,313.51,322.06,223.4,,308.51,,,,,258.31,,,,,,,,,,,286.23,,198.11,,,,,,,,,,,,,,,256.67,,,,,L8
2019-03-02 22:11:29+00:00,,,,,,,,,,,,,,,,,,,,290.52,287.34,,,,,,,,,,,,,,,,,,,,,,,,,,273.17,207.08,235.3,221.49,,,,229.96,280.58,323.48,292.23,275.68,311.41,,,277.1,289.74,287.735,,243.08,290.78,331.48,325.59,,350.17,,,,,,,264.82,,329.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.31,,,,,195.44,,350.07,,,,,,198.11,,,,,,,,,,,,,177.51,,256.67,,,,,L8
2019-04-19 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,290.52,287.34,,,,,,,,,,,,,,,,,,,,,,,,,,273.17,207.08,235.3,221.49,,,,229.96,280.58,323.48,292.23,275.68,311.41,,,277.1,289.74,287.735,,243.08,290.78,331.48,325.59,,350.17,,,,,,,264.82,,329.43,,,,,,,,,,,,221.8,,,269.16,242.24,,,,,,,,,,,261.26,,,,,,,,,,,,318.53,302.8,,310.18,314.83,,,,,,,,,,,,,,,,,,,,,,,,,258.31,,,,,195.44,,350.07,,,,,,198.11,,,,,,,,,,,,,177.51,,256.67,,,,,L8
2019-06-22 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,290.52,287.34,,,,,,,,,,,,,,,,,,,,,,,,,,273.17,207.08,235.3,221.49,,,,229.96,280.58,323.48,292.23,275.68,311.41,,,277.1,289.74,287.735,,243.08,290.78,331.48,325.59,,350.17,,,,,,,264.82,,329.43,,,,,,,,,,,,221.8,,,269.16,242.24,,,,,,,,,,,261.26,,,,,,,,,,,,318.53,302.8,,310.18,314.83,,,,,,,,,,,,,,,,,,,,308.57,,,,,258.31,,,,,195.44,,350.07,,,,,,198.11,,,,,,,,,,,,,177.51,,256.67,,,,,L8
2020-12-01 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.87,,,,,282.71,280.85,,,,,291.77,,,,,,332.02,,,332.04,330.18,282.2,309.08,,326.22,280.46,304.98,,328.13,306.15,280.26,297.27,274.54,,,,,,,,,333.26,,,,,,,371.23,,,,,,,,,,,,,,,,,,,,,,284.75,297.56,,,,,,,,,,,345.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.02,351.03,302.35,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-17 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.87,,,,,282.71,280.85,,,,,291.77,,,,,,332.02,,,332.04,330.18,282.2,309.08,,326.22,280.46,304.98,,328.13,306.15,280.26,297.27,274.54,,,,,,,,,333.26,,,,,,,371.23,,,,,,,,,,,,,,,,,,,,,,284.75,297.56,,,,,198.62,206.46,213.11,221.74,224.86,,345.04,,242.06,,,260.52,264.91,262.3,275.28,273.28,282.09,285.61,294.83,302.46,304.41,,320.83,,333.89,340.29,339.4,315.96,258.43,,303.92,,,,,,,,,,243.02,351.03,302.35,,,,,327.38,,,,,,,,,,,,,,,,,,,,,L8
2021-01-18 22:11:57+00:00,,,,,,,,,,,,,,,306.01,,,,,355.12,,,,,332.45,,,,,,,,,329.14,,268.87,,,,,282.71,280.85,,,,,291.77,,,,,,332.02,,,332.04,330.18,282.2,309.08,,326.22,280.46,304.98,,328.13,306.15,280.26,297.27,274.54,,,,,,,,,333.26,,,,,,,371.23,,,,,,,,,,,,,,231.68,221.53,209.47,211.83,207.37,237.88,253.72,266.61,269.92,281.935,273.07,284.71,292.28,288.15,198.62,206.46,213.11,221.74,224.86,,345.04,,242.06,308.6,311.73,260.52,264.91,262.3,275.28,273.28,282.09,285.61,294.83,302.46,304.41,,320.83,,333.89,340.29,339.4,315.96,258.43,,303.92,,,,,,,,,,243.02,351.03,302.35,207.71,218.77,244.23,,327.38,,,,,,,,,,,,,,,227.99,,,,,,L8
2021-02-03 22:11:56+00:00,,,,,,,,,,,,,,,306.01,,,,,355.12,,,,,332.45,,,,,,,,,329.14,,268.87,,,,,282.71,280.85,,,,,291.77,,,282.49,,,332.02,263.34,,332.04,330.18,277.41499999999996,309.08,,309.08500000000004,265.2,279.83500000000004,260.14,328.13,306.15,279.825,299.655,274.54,,,,,,,,,333.26,,,241.01,267.11,,,371.23,,,192.88,218.14,196.49,255.43,253.13,,,232.8,249.46,,283.81,256.0,221.53,209.47,211.83,207.37,237.88,253.72,266.61,269.92,281.935,273.07,284.71,292.28,288.15,198.62,206.46,213.11,221.74,224.86,,345.04,,242.06,308.6,311.73,260.52,264.91,262.3,275.28,273.28,282.09,285.61,294.83,302.46,304.41,,320.83,,333.89,340.29,339.4,315.96,258.43,,303.92,,,,,,,,,,243.02,334.05999999999995,314.82500000000005,207.71,218.77,244.23,,327.38,,,,,,,,,228.68,253.6,255.97,219.43,204.98,206.2,227.99,,,,,,L8
2021-03-23 22:11:37+00:00,,,,,,,,,,,,,,,306.01,,,,,355.12,,,,,332.45,,,,,,,,,329.14,,268.87,,,,296.03,281.995,292.43,,,,,291.77,,,274.5,,,332.02,263.34,,332.04,330.18,265.13,309.08,314.33,315.8233333333333,265.2,279.83500000000004,260.14,328.13,317.81,279.825,299.655,274.54,,325.45,,,,284.37,302.67,295.35,342.025,,,241.01,267.11,,,371.23,,,192.88,228.035,196.49,273.015,253.13,,,232.8,249.46,,283.81,265.32666666666665,221.53,209.47,211.83,207.37,237.88,253.72,266.61,269.92,281.935,273.07,284.71,292.28,288.15,198.62,206.46,213.11,221.74,224.86,,345.04,,242.06,308.6,311.73,260.52,264.91,262.3,275.28,273.28,282.09,285.61,294.83,302.46,304.41,,320.83,,333.89,340.29,339.4,315.96,258.43,,303.92,,,,,,,,,,227.51,334.05999999999995,322.36,207.71,218.77,244.23,,327.38,,,,,,,,,228.68,253.6,255.97,219.43,204.98,206.2,227.99,,,,,,L8
2021-05-26 22:11:31+00:00,,,,,,,,,,,,,,,306.01,,,,,355.12,,,,,332.45,,,,,,,,,329.14,,268.87,,,,296.03,281.995,292.43,,,,,291.77,,,274.5,,,332.02,263.34,,332.04,330.18,265.13,309.08,314.33,315.8233333333333,265.2,279.83500000000004,260.14,328.13,317.81,279.825,299.655,274.54,,325.45,,,,284.37,302.67,295.35,342.025,,,241.01,267.11,,,371.23,,,192.88,228.035,196.49,273.015,253.13,,,232.8,249.46,,283.81,265.32666666666665,234.78,209.47,211.83,207.37,237.88,253.72,266.61,269.92,281.935,273.07,284.71,292.28,288.15,198.62,206.46,213.11,207.74,215.935,,345.04,,242.06,308.6,311.73,260.52,259.695,262.3,275.28,273.28,261.455,285.61,294.83,302.46,304.41,,320.83,,333.89,340.29,339.4,315.96,258.43,,303.92,,,,,,,,,,227.51,334.05999999999995,322.36,207.71,218.77,244.23,,327.38,,,,,,315.31,,,228.68,253.6,255.97,219.43,204.98,206.2,227.99,,,,,,L8
2021-06-11 22:11:38+00:00,,,,,,,,,,,,,,,306.01,,,,,355.12,,,,,332.45,,,,,,,,,329.14,,,,,,296.03,281.28,304.01,,,,,,,,274.5,,,,263.34,,,,256.595,,314.33,310.625,249.94,254.69,260.14,,329.47,279.39,302.04,,,325.45,,,,284.37,302.67,295.35,350.79,,,241.01,267.11,,,,,,192.88,228.035,196.49,273.015,253.13,,,232.8,266.54,,283.81,265.32666666666665,234.78,209.47,192.22500000000002,198.76,240.815,242.745,248.46,250.035,266.31,265.825,270.02,292.28,288.15,198.62,206.46,213.11,207.74,215.935,310.17,308.41,,242.06,308.6,311.73,260.52,282.04,262.3,275.28,269.735,267.1666666666667,285.61,294.83,302.46,304.41,,320.83,,333.89,340.29,339.4,315.96,258.43,,303.92,,,,,,,,,,212.0,317.09,332.365,208.585,218.77,237.255,,327.38,,,,,,315.31,,,228.68,253.6,255.97,219.43,204.98,206.2,227.99,,,,,,L8
