dates,satname,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0061,nzd0101-0062,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0178,nzd0101-0179,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0063,nzd0101-0064,nzd0101-0081,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0053,nzd0101-0054,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0014,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0162,nzd0101-0163,nzd0101-0149,nzd0101-0150,nzd0101-0037,nzd0101-0038,nzd0101-0058,nzd0101-0059,nzd0101-0065,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0036,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0070,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0164,nzd0101-0069,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0060
2003-05-24 22:06:41.120000,L7,,,,,,,,,299.38,,,,,,,,313.83,354.32,334.63,333.83,386.55,361.43,320.57,318.20,334.55,316.22,287.67,304.33,293.27,319.10,320.92,333.17,311.61,,,,,,,,298.26,,,,,,,,,,,,,,,,,,,,366.99,371.01,388.79,392.40,387.05,401.93,410.48,,,,,,,,392.52,330.85,346.15,332.27,365.32,377.17,,,,,,,,,,,,,,357.36,318.50,324.86,327.18,,,,361.20,336.84,369.39,380.79,,,,246.46,273.43,306.35,294.25,297.17,315.07,,,320.16,309.68,,,,,345.03,,,,,,,296.88,296.05,300.93,,,,,303.30,,377.13,382.26,352.86,362.18,,,,333.85,315.39,292.78,373.00,351.49,,,,,,,,,,372.19,,,,,,,,290.25,316.39,355.74,300.71,331.34,291.43,288.24,270.10,,,303.21,284.82,275.96,
2003-12-03 21:50:19.675000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.84,247.93,261.48,263.77,262.00,279.04,274.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.01,289.35,289.84,297.43,307.68,318.87,,,,,,,,,,,,,,,,321.96,330.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.75,341.63,343.63,344.24,356.20,,,,,,367.95,348.41,275.70,
2004-06-12 21:53:11.618000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-14 21:54:07.355000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.69,347.02,354.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.87,,285.62,323.45,309.41,267.76,261.75,279.47,254.32,296.96,295.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-16 21:55:41.721000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.04,385.12,382.12,388.30,409.50,383.15,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-18 21:56:23.891000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.48,244.54,254.25,252.35,251.27,267.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.93,283.97,293.52,304.26,316.94,321.01,,,,,,,,,,,,,,,,320.35,328.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.41,341.09,336.65,335.06,343.57,,,,,,357.26,335.49,274.26,
2004-11-03 21:56:42.977000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.83,288.41,302.12,314.86,319.94,,,,,,,,,,,,,,,,317.72,320.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.40,325.27,324.54,332.02,342.68,,,,,,351.09,327.51,269.52,
2004-11-19 21:56:55.269000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.85,291.62,290.57,299.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.33,301.32,308.42,322.85,324.42,,,,,,,,,,,,,,,,315.75,322.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.53,331.55,332.00,334.70,345.29,,,,,,359.34,340.64,290.53,
2005-02-07 21:58:15.209000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.31,264.02,271.79,289.15,297.30,291.48,303.21,310.30,309.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.17,289.82,303.43,313.42,320.57,,,,,,,,,,,,,,,,322.52,330.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.14,338.55,351.81,360.85,368.46,256.08,,,,,377.25,373.31,338.89,
2005-02-23 21:58:31.621000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.95,226.95,244.84,253.24,247.25,244.64,249.68,269.30,266.70,281.23,296.22,315.03,330.27,342.02,355.91,339.55,331.54,334.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.51,254.72,252.36,267.26,343.40,325.37,326.64,339.14,366.17,,,,,,,,,,,,,,,,382.92,382.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-11 21:58:44.158000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.43,261.73,262.82,271.93,338.50,292.43,313.76,306.87,297.78,307.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.72,302.10,306.68,315.91,333.01,,,,,,,,,,,,,,,,349.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-17 21:59:35.576000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.32,409.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.80,315.48,294.93,378.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.95,,,,,,,,,,,,,,,,,,,,,,
2005-11-22 22:00:23.113000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.14,254.50,269.93,268.75,271.76,281.86,280.77,286.20,298.95,290.56,296.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.04,293.59,304.44,322.00,329.89,,,,,,,,,,,,,,,,321.84,328.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.40,346.91,352.70,353.56,359.34,,,,,,373.06,355.34,315.95,
2006-04-15 22:03:30.798000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.09,273.35,288.05,282.35,303.54,308.14,306.02,311.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.51,308.49,369.87,378.10,,,,,,363.48,317.00,378.95,
2006-05-17 22:03:57.969000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.44,428.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02 22:04:12.415000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.32,,,,,,,,,,,,,270.84,309.58,,,,,,,,,,,,,320.58,326.73,371.78,365.65,379.73,371.52,377.63,365.00,321.65,,,,,,,,,,,,,,,,270.51,335.98,,,,,
2006-10-24 22:06:02.805000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.44,261.39,267.57,269.88,276.09,292.45,285.45,292.06,296.51,290.82,294.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.63,300.63,308.80,321.26,332.71,339.63,,,,,,,,,,,,,,,,344.50,346.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.19,349.29,352.65,362.61,375.17,268.27,,,,,381.18,367.96,352.21,
2006-12-11 22:06:28.205000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.07,269.91,295.90,305.07,296.94,289.39,302.12,300.74,332.27,334.66,338.48,345.16,371.85,358.57,377.30,372.84,373.80,385.50,391.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.45,312.72,314.41,324.69,396.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13 22:06:47.368000,L5,,,,,,,,,,,,,,,,,,,,,,,,,362.41,372.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.02,361.23,358.01,355.68,,,,,,,,,,,,,,,,,,,,,339.83,352.39,366.46,,,,,362.98,390.78,335.87,
2007-09-25 22:04:48.945000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.87,298.35,309.78,314.53,316.64,,,,,,,,,,,,,,,,307.50,307.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.25,344.61,315.34,323.27,337.23,249.26,,,,,365.89,330.41,317.78,
2008-10-29 21:55:24.451000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.04,266.33,277.10,268.13,273.84,274.39,280.95,288.77,301.29,317.60,321.73,308.98,316.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.20,269.96,273.22,283.40,314.59,330.88,340.12,347.15,353.15,,,,,,,,,,,,,,,,358.05,368.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.23,,,,,,,,,,,,,
2009-02-02 21:57:22.411000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.85,291.77,298.53,317.69,317.76,,,,,,,,,,,,,,,,315.91,324.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.31,330.38,340.94,344.80,347.14,,,,,,365.36,345.85,287.34,
2011-01-07 22:01:44.406000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.35,285.39,291.68,307.66,319.30,,,,,,,,,,,,,,,,314.80,321.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.48,328.46,328.20,334.97,344.14,,,,,,354.94,329.92,,
2011-03-12 22:01:43.554000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.99,270.71,277.82,291.82,314.24,,,,,,,,,,,,,,,,302.85,308.83,,,,,,,,,,,386.33,382.04,401.63,396.68,417.33,411.57,,,,,,,,,,,,320.04,310.23,288.56,,,,,,,,,,,
2011-09-04 22:00:27.603000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.79,295.12,319.80,312.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.34,277.23,264.88,288.08,,,,,,306.16,299.25,,
2013-05-20 22:13:50.559000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.27,430.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.97,,,,,,307.73,368.64,343.54,
2013-09-09 22:13:49.699000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.63,293.86,285.04,298.35,355.13,333.55,,,,,374.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.41,318.51,330.06,348.72,342.56,,,,,,,,,,,,,,,,367.57,315.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.98,321.20,327.16,329.06,332.85,,,,,,352.99,335.29,,
2013-10-11 22:13:41.596000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.66,291.74,300.31,302.49,312.47,,,,,,,,,,,225.82,185.07,,,,321.53,324.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.02,330.23,333.78,334.49,342.17,315.15,,,,,356.66,352.21,331.90,
2013-10-27 22:13:31.854000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.13,248.61,256.62,255.76,265.26,275.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.92,301.35,293.28,306.30,320.48,,,,,,,,,,,,,,,,322.46,360.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.81,333.94,337.58,340.10,348.08,247.29,,,,,359.79,352.68,336.36,
2013-11-12 22:13:32.202000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.21,297.90,297.62,305.90,315.76,,,,,,,,,,,,,,,,320.69,324.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.90,333.67,335.97,334.09,343.38,,,,,,358.98,349.13,326.97,
2013-11-28 22:13:25.971000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.96,296.00,298.41,306.41,315.77,,,,,,,,,,,,,,,,320.89,324.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.18,330.02,335.17,333.54,345.41,,,,,,358.74,350.43,332.16,
2013-12-14 22:13:21.591000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.15,296.83,297.96,305.19,316.13,,,,,,,,,,,,,,,,320.68,324.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.83,331.63,334.06,332.47,343.53,,,,,,356.41,349.17,331.15,
2013-12-30 22:13:13.343000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.07,251.02,238.43,255.82,259.74,266.07,279.78,324.82,300.18,306.39,321.11,338.98,313.44,329.76,339.64,331.61,344.97,349.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.20,275.89,302.32,287.17,360.29,358.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06 22:19:18.831000,L8,,,,,352.80,347.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31 22:12:52.806000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.87,286.17,256.24,263.89,257.91,275.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.98,296.72,297.89,313.24,348.08,,,,,,,,,,,,,,,,347.94,366.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.72,,335.46,340.79,345.47,,,,,,365.10,348.88,335.69,
2014-02-16 22:12:38.819000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.18,,,,,,,,,,,,,,,,313.08,318.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.38,321.14,324.05,334.04,333.34,,,,,,354.47,344.23,316.94,
2014-04-05 22:11:58.702000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,373.13,342.28,,,,,,,,,,,,,,,,276.88,320.87,326.02,269.85,272.51,346.15,294.49,355.09,359.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.55,304.82,300.20,352.06,,,,,,,,,,,,,,,,,380.14,374.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.67,,339.92,342.20,404.83,,,,,,381.46,358.59,,
2014-04-21 22:11:42.175000,L8,,,,,,,,,,,,,,,,,,,,,,,,,376.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.24,394.95,405.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.65,,,,,,,,,,,,,,411.73,338.76,,,,,353.76,385.63,,,,,,,,,,,,,,,,,,327.13,327.36,331.59,327.66,,,,,,,,,,
2014-05-07 22:11:26.052000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.33,364.90,382.53,390.00,415.44,398.65,394.23,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10 22:11:40.369000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.55,277.44,,,,,,,,,,,,,275.16,304.60,309.36,,,,,,,,,,,,,,,,,,,,,,,248.77,,,,,
2014-07-26 22:11:43.162000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.60,301.18,335.10,,344.49,287.76,301.13,264.65,270.07,276.44,290.54,338.95,313.05,,364.40,309.13,320.75,329.75,362.99,431.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.03,363.49,,255.90,350.05,332.60,344.54,,355.04,,,,,,,,,,,,,,,,338.68,338.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.67,333.15,334.12,361.25,371.06,,,,,,389.93,347.47,,
2014-10-14 22:12:02.705000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.83,245.99,252.53,258.82,263.43,292.82,337.11,,312.42,304.12,303.34,307.32,,,,,,,313.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.59,312.67,290.52,294.94,320.24,323.65,328.32,320.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01 22:12:00.318000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.91,296.03,296.08,303.11,320.77,,,,,,,,,,,,,,,,320.13,323.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.11,332.48,335.03,335.66,345.59,,,,,,358.05,350.78,324.39,
2015-01-02 22:11:50.958000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.70,298.80,296.13,300.98,319.11,,,,,,,,,,,,,,,,321.59,324.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.94,332.45,336.27,334.40,343.52,,,,,,356.80,348.57,272.74,
2015-01-09 22:18:02.832000,L8,,,,,,,,358.48,247.14,,,,,,,,,367.33,341.39,,322.32,316.02,313.43,339.04,,382.49,324.97,366.56,389.73,326.42,366.11,,328.04,345.88,286.68,263.89,250.96,294.16,276.62,306.11,327.52,298.86,275.05,,,366.62,398.79,309.69,,,,388.38,402.54,,,,,,382.43,364.61,399.19,433.16,386.87,387.07,,,,,,,,,,,370.12,372.68,365.13,380.64,389.54,403.37,381.45,363.61,,402.09,374.77,404.12,,,401.91,404.52,388.76,391.17,380.80,257.55,,,,,,351.66,269.40,357.33,328.93,352.70,325.97,,,,,,,,261.55,,,,,,291.03,330.58,,,,,,384.11,307.88,368.05,367.01,319.65,317.07,,,,,303.87,271.72,,,,364.95,382.90,388.92,347.02,369.48,384.37,340.27,356.41,393.11,,,362.15,358.05,418.52,422.43,357.92,,,,343.54,308.68,,378.58,,365.95,380.25,,294.33,276.69,367.72,361.37,365.51,,,322.52,371.75,,333.49,385.92,
2015-01-25 22:17:56.767000,L8,,,,,,373.40,353.65,329.89,,,,,,,,,,,,,,,,,,,,,,,354.79,329.84,,,,,,,,,,,,,,,,,,,,,,379.99,339.71,311.82,,,,,,,,,,,,,,,,,316.32,393.91,,399.97,406.98,411.03,,,,,,,,,,,398.60,409.13,,,375.47,,,,,,,,323.40,296.13,271.33,,,,,,,,,,,,,,,,,,,,,,,,,,280.16,364.13,,,,,,301.19,248.05,,,396.89,347.64,,,400.42,,,,,,,,,,,,,,,389.70,390.84,391.21,,,,,,,,,,,,321.70,283.87,,,,,,
2015-02-26 22:17:46.964000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.29,371.31,322.79,303.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24 22:11:08.401000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.28,302.56,305.61,,,,,,,,,,,,,,,,322.31,320.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.57,332.38,304.25,307.34,309.87,,,,,,347.11,357.03,339.05,
