dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020,nzd0253-0008,satname
2005-07-12 21:41:47.390,383.69090909090914,360.72272727272724,353.065,353.38166666666666,347.89363636363635,344.3016666666667,347.0441666666666,345.12083333333334,359.607,357.33875,361.19625,352.313,363.774,365.47,357.1666666666667,354.32,337.94555555555553,356.93625,348.057,332.415,356.90666666666664,L5
2005-07-28 21:41:34.002,386.7683333333334,364.6741666666667,353.065,356.27000000000004,347.89363636363635,347.0792307692308,348.3623076923077,346.74615384615385,361.7054545454546,357.33875,361.19625,352.313,367.38272727272727,369.66333333333336,360.9984615384616,358.02923076923076,337.94555555555553,356.93625,353.04727272727274,332.415,356.90666666666664,L5
2005-07-28 21:41:57.832,389.4923076923077,368.01,353.065,358.7085714285714,347.89363636363635,349.5221428571429,349.3014285714286,348.045,363.45416666666665,357.33875,361.19625,352.313,370.41333333333336,373.19769230769236,364.2957142857143,361.235,337.94555555555553,358.5911111111111,357.2066666666667,332.415,358.508,L5
2005-08-13 21:41:41.670,389.4923076923077,368.01,353.065,358.7085714285714,347.89363636363635,349.5221428571429,349.3014285714286,348.045,363.45416666666665,357.33875,361.19625,352.313,370.41333333333336,373.19769230769236,364.2957142857143,361.235,334.501,358.5911111111111,357.2066666666667,332.415,358.508,L5
2005-08-13 21:42:05.358,389.4923076923077,368.01,353.065,358.7085714285714,347.89363636363635,349.5221428571429,349.3014285714286,348.045,363.45416666666665,357.33875,361.19625,352.313,370.41333333333336,373.19769230769236,364.2957142857143,361.235,331.65909090909093,358.5911111111111,357.2066666666667,332.415,358.508,L5
2005-08-29 21:41:46.875,400.355,380.35249999999996,362.3572727272727,367.3161538461539,357.465,357.8966666666667,356.3808333333334,354.2425,370.7658333333333,360.4566666666667,363.9566666666667,361.171,384.1027272727273,385.2341666666667,374.26461538461535,370.15846153846155,343.05899999999997,360.354,362.6275,338.011,363.27666666666664,L5
2005-08-29 21:42:10.705,402.7569230769231,380.88153846153847,363.5758333333333,367.08,358.3536363636363,359.72076923076924,356.92461538461544,355.6223076923077,372.94,363.12199999999996,366.005,363.4481818181818,384.8825,387.0607692307692,376.1257142857143,371.27285714285716,346.7881818181818,362.05545454545455,363.1630769230769,339.4490909090909,363.921,L5
2005-09-14 21:41:48.852,403.63428571428574,380.955,364.22076923076924,367.83200000000005,358.48499999999996,359.8407142857142,356.9128571428572,357.26571428571424,372.92857142857144,363.78181818181815,367.53181818181815,364.49499999999995,384.30384615384617,387.4978571428572,377.48266666666666,371.84000000000003,348.70666666666665,364.21166666666664,362.0128571428572,339.57750000000004,364.60090909090906,L5
2006-01-20 21:43:37.291,416.61833333333334,387.97499999999997,370.02750000000003,372.0083333333334,360.66499999999996,371.13,358.56,366.27799999999996,383.68,377.84,382.515,379.75,391.48,405.65000000000003,399.355,387.21,349.41333333333336,372.994,372.7416666666666,343.94,369.63000000000005,L5
2006-01-20 21:44:01.121,411.1671428571429,382.8985714285714,366.742,368.2257142857143,358.28599999999994,367.655,356.26500000000004,363.56,381.20285714285717,375.474,381.212,377.996,389.24571428571426,403.2714285714286,396.1985714285715,383.9657142857142,349.6928571428571,368.80833333333334,368.42571428571426,340.092,368.31800000000004,L5
2006-02-21 21:44:44.561,399.0666666666666,366.37000000000006,361.6616666666667,354.1116666666667,353.0416666666667,354.9,348.74399999999997,356.944,372.0116666666666,368.3383333333333,374.1333333333334,371.33666666666664,376.3766666666666,390.5833333333333,384.08166666666665,370.135,362.645,361.25,348.1116666666667,334.41833333333335,360.56800000000004,L5
2006-04-10 21:45:17.175,361.2475,336.2225,340.93750000000006,332.35249999999996,333.695,336.27,334.71750000000003,337.5875,340.385,341.6075,348.1425,345.165,349.22249999999997,377.48,367.2666666666666,345.10499999999996,337.2775,334.1125,325.935,311.9475,341.7525,L5
2006-04-10 21:45:40.863,354.72,329.66,336.946,327.78999999999996,329.144,331.734,330.98400000000004,333.438,332.332,333.254,338.832,336.67600000000004,340.286,377.48,367.2666666666666,338.37,332.53000000000003,329.774,321.30600000000004,307.61800000000005,334.63800000000003,L5
2006-04-26 21:45:56.580,356.28333333333336,332.50666666666666,338.23,329.2416666666666,330.205,333.50333333333333,332.955,335.495,335.12666666666667,335.3016666666667,340.23499999999996,337.57,341.02500000000003,370.46750000000003,361.92499999999995,339.325,333.73333333333335,330.7666666666667,322.42833333333334,310.0466666666667,336.0083333333333,L5
2006-05-12 21:46:09.770,358.79285714285714,336.4142857142857,340.12,332.55571428571426,332.75,335.32428571428574,334.6985714285715,337.7957142857143,338.3542857142857,337.7657142857143,341.2728571428571,339.8157142857143,343.15714285714284,369.01800000000003,361.6,341.3957142857143,335.8442857142857,332.7814285714286,324.4771428571429,312.3328571428571,339.3971428571429,L5
2006-06-13 21:46:13.914,362.73875000000004,341.58000000000004,344.31625,337.23375,336.53249999999997,338.07624999999996,340.7275,342.9775,338.3542857142857,343.03000000000003,347.07374999999996,344.065,347.0175,369.9483333333333,362.6166666666666,343.93125,338.4275,335.16625,327.56125000000003,315.51,344.13875,L5
2006-06-13 21:46:37.602,366.07666666666665,346.05444444444447,347.61,341.0155555555555,339.86777777777775,340.50555555555553,346.3888888888889,347.8333333333333,338.3542857142857,348.0133333333333,352.55111111111114,348.2033333333333,350.36555555555555,371.2142857142857,363.81857142857143,346.21444444444444,340.6722222222222,337.3877777777778,330.17777777777775,318.51,348.34777777777776,L5
2006-09-01 21:47:19.401,366.3385714285714,349.12857142857143,348.9314285714285,342.9271428571429,340.3885714285715,341.27571428571434,350.0042857142857,350.6842857142857,333.77599999999995,347.1542857142857,350.77,346.54428571428576,347.4757142857143,368.274,360.86199999999997,343.71857142857147,341.20285714285717,337.63428571428574,329.88714285714286,319.94714285714286,347.6571428571429,L5
2006-09-01 21:47:43.231,368.4975,351.4175,349.8825,343.88625,341.315,343.06875,350.655,351.32875,338.3016666666667,349.29875,353.63874999999996,349.38375,350.60625000000005,369.56166666666667,360.335,345.75875,343.5375,339.40125,330.79,321.16749999999996,348.88250000000005,L5
2006-09-17 21:47:31.164,371.09666666666664,352.35111111111115,350.1433333333333,344.5577777777778,342.30555555555554,344.3211111111111,351.6711111111111,352.1844444444444,343.7757142857143,352.4544444444444,357.03444444444443,352.46000000000004,353.1122222222223,371.1571428571429,361.13,347.1688888888889,344.0388888888889,339.74333333333334,331.74333333333334,322.1044444444444,351.25111111111113,L5
2006-09-17 21:47:54.852,373.0,353.03000000000003,350.34,345.031,342.88,345.326,352.371,352.79200000000003,347.6775,354.92999999999995,359.825,354.921,354.98900000000003,372.20625,361.66999999999996,348.12800000000004,344.38800000000003,340.05100000000004,332.33299999999997,322.82,353.12800000000004,L5
2006-12-06 21:48:41.029,389.15000000000003,369.32666666666665,353.6228571428572,349.4857142857143,353.89833333333337,356.24666666666667,367.3883333333333,358.58142857142855,359.298,368.5814285714286,375.7042857142857,368.2714285714286,373.48500000000007,372.4328571428572,361.3057142857143,355.40857142857146,350.89,344.7942857142857,337.9371428571429,330.6471428571429,362.59714285714284,L5
2007-01-07 21:48:55.368,383.74,362.34399999999994,345.89000000000004,341.11,347.492,352.03000000000003,355.0400000000001,348.555,357.09,360.2616666666667,368.74333333333334,364.7833333333333,372.512,371.57666666666665,360.5833333333333,355.2666666666667,350.0783333333333,344.3933333333334,336.6583333333333,328.2366666666666,354.6666666666667,L5
2007-02-08 21:48:38.839,381.03000000000003,362.1383333333333,346.8071428571429,339.6914285714286,344.42,348.85666666666674,351.99333333333334,347.36857142857144,353.86428571428576,357.8142857142857,366.19714285714286,362.55,369.2716666666667,369.71714285714285,359.78000000000003,355.39428571428573,349.9557142857143,343.6571428571429,335.88714285714286,326.62571428571425,351.6771428571428,L5
2007-02-08 21:49:02.527,379.09000000000003,361.8442857142857,347.30125,338.38125,342.0342857142858,346.42428571428576,349.5828571428571,346.26374999999996,351.43,355.8,364.22,360.705,366.57142857142856,368.07875,358.77625,355.58500000000004,349.69875,342.95125,335.03625,325.20374999999996,349.43125,L5
2011-01-02 21:43:35.332,362.91,334.95,325.25,311.86,313.39,319.8,323.23,323.03,317.48,324.64,324.23,325.3,326.38,335.44,337.2,335.43,336.64,318.96,312.36,303.93,317.77,L5
2011-01-02 21:43:59.020,362.91,334.95,348.22,337.315,337.21500000000003,319.8,323.23,345.53,317.48,324.64,324.23,325.3,326.38,335.44,337.2,335.43,351.745,336.71,330.755,321.925,317.77,L5
2011-03-07 21:43:36.874,360.83000000000004,335.565,345.53,334.50666666666666,333.99,321.18,324.86,340.91333333333336,319.365,322.655,325.105,325.90999999999997,329.15999999999997,336.695,335.08,335.365,343.78000000000003,333.31333333333333,331.24666666666667,319.97333333333336,322.405,L5
2011-03-07 21:44:00.562,360.64000000000004,336.43,344.54499999999996,333.58,332.615,322.18666666666667,326.4066666666667,338.87,320.80333333333334,322.91,326.24,327.06333333333333,330.90000000000003,337.8,335.40000000000003,336.0133333333333,340.4625,332.0825,332.6175,320.5925,324.60999999999996,L5
2013-04-29 21:55:51.104,391.87,371.85,365.7,358.17,349.32,353.6,356.77,362.56,359.88,361.85,362.86,360.24,361.94,371.65,363.98,356.89,347.98,350.92,342.1,333.92,362.69,L8
2013-05-31 21:55:43.729,389.825,387.785,370.21500000000003,366.85,360.935,354.93,368.76,363.505,372.28,366.93,375.6,368.40999999999997,363.58000000000004,377.975,376.33500000000004,372.54999999999995,366.95000000000005,367.69,363.45000000000005,344.49,368.575,L8
2013-05-31 21:56:07.688,389.23,393.10999999999996,371.78000000000003,369.74,364.7966666666666,355.60999999999996,372.84,363.85999999999996,376.3533333333333,368.72333333333336,379.84999999999997,371.2033333333334,364.1966666666667,379.99,380.49,377.74333333333334,373.26666666666665,373.24,370.6266666666667,348.16333333333336,370.67,L8
2013-07-18 21:56:02.364,389.23,398.09250000000003,376.385,375.2775,376.5225,355.60999999999996,372.84,363.85999999999996,376.3533333333333,368.72333333333336,379.84999999999997,371.2033333333334,364.1966666666667,392.4225,380.49,388.9875,377.4225,382.6175,380.14750000000004,352.2125,370.67,L8
2013-08-19 21:55:42.209,382.7525,388.172,371.562,369.538,369.998,355.5675,365.1275,356.745,367.1125,365.8125,371.065,363.83,360.0675,391.992,375.9875,383.464,373.38,375.908,370.938,347.33000000000004,363.355,L8
2013-08-19 21:56:06.167,379.002,381.74,368.8966666666667,366.82666666666665,366.2833333333333,355.81800000000004,360.918,352.606,361.808,364.81399999999996,366.896,359.86199999999997,358.154,392.0933333333333,373.836,380.47333333333336,371.0116666666667,371.7633333333333,365.2066666666667,344.4483333333333,359.122,L8
2013-09-04 21:55:42.619,372.98499999999996,373.54,362.2657142857143,359.67571428571426,359.42999999999995,349.44,353.695,347.02,353.15000000000003,357.8533333333333,358.7616666666667,351.76,351.98333333333335,383.4742857142857,366.5466666666667,373.9685714285714,371.0116666666667,371.7633333333333,365.2066666666667,344.4483333333333,352.945,L8
2013-12-09 21:55:16.438,360.42999999999995,356.45799999999997,352.75199999999995,349.346,351.554,343.27,334.55,330.18,329.97,350.3975,342.96750000000003,337.6425,343.335,379.768,354.3175,365.246,361.695,363.99,352.22749999999996,337.26250000000005,335.22,L8
2014-01-10 21:54:55.235,356.13800000000003,349.6983333333333,347.34666666666664,343.2033333333333,343.34666666666664,336.51500000000004,331.1375,327.47,326.576,343.37,338.452,333.868,339.604,372.96000000000004,350.26599999999996,360.09499999999997,354.576,355.536,345.152,332.996,330.3275,L8
2014-01-10 21:55:19.190,353.52666666666664,345.5885714285714,343.69571428571425,339.07142857142856,337.96285714285716,332.78000000000003,329.446,326.474,324.5683333333333,338.91,335.91833333333335,331.665,337.34,368.2685714285714,347.8733333333334,356.70142857142855,350.07,350.06,340.7083333333333,330.49666666666667,327.68600000000004,L8
2014-02-11 21:54:32.873,352.4642857142857,333.3428571428571,334.32714285714286,327.9957142857143,323.9585714285714,330.12333333333333,328.085,325.01,322.98285714285714,335.36285714285714,332.99000000000007,329.2628571428572,334.88571428571424,354.80428571428575,345.44,343.8542857142857,339.6066666666666,334.99666666666667,325.76166666666666,322.0733333333333,325.67333333333335,L8
2014-02-11 21:54:56.823,351.7525,332.70875,333.20875,326.4375,322.84125,328.3071428571429,327.2285714285714,324.1114285714286,321.90625,332.8425,330.9125,327.62,333.20625,352.51250000000005,343.8475,342.59375,338.03285714285715,333.0285714285714,325.04285714285714,321.08714285714285,324.34714285714284,L8
2014-03-15 21:54:10.286,348.76000000000005,327.85200000000003,327.07,308.3333333333333,306.4216666666667,309.808,318.29799999999994,317.77200000000005,314.63166666666666,321.21333333333337,323.46333333333337,321.71999999999997,326.40833333333336,338.69,336.21166666666664,333.98499999999996,327.86833333333334,324.0266666666667,319.12833333333333,314.955,314.07399999999996,L8
2014-03-15 21:54:34.241,348.76000000000005,327.85200000000003,327.07,300.66857142857145,300.5671428571428,304.9816666666666,316.02,316.5916666666667,312.8771428571428,318.95,321.01714285714286,319.50714285714287,324.32000000000005,336.92857142857144,334.4414285714286,332.6714285714285,326.34857142857146,322.4428571428572,317.80285714285714,312.7485714285714,312.69166666666666,L8
2014-03-31 21:53:53.631,348.76000000000005,327.85200000000003,327.07,300.66857142857145,300.5671428571428,304.9816666666666,316.02,316.35714285714283,312.63625,318.05875000000003,320.245,318.5925,323.71375,336.37625,334.08625,332.58875,326.16,322.03375,317.5025,311.95875,312.74285714285713,L8
2014-05-02 21:53:22.380,342.6966666666667,327.85200000000003,323.8733333333333,299.60125,299.5775,305.4685714285714,316.09714285714284,315.24875000000003,311.65444444444444,316.4411111111111,318.50888888888886,317.0811111111111,322.3577777777778,335.12,332.78111111111116,331.7522222222222,325.47333333333336,320.7377777777778,316.3311111111111,309.78444444444443,311.1925,L8
2014-05-02 21:53:46.331,338.26000000000005,327.85200000000003,321.54857142857145,298.75111111111113,298.7855555555555,305.83625,316.115,314.3577777777778,310.85,315.12800000000004,317.076,315.85900000000004,321.249,334.105,331.72200000000004,331.057,324.91400000000004,319.673,315.382,308.005,309.94111111111107,L8
2014-05-18 21:53:11.680,342.70125,334.25333333333333,326.77375,305.827,304.829,311.0466666666667,319.56666666666666,320.09000000000003,315.5281818181818,319.2036363636364,322.3127272727273,321.0418181818182,325.29818181818183,338.28545454545457,335.1127272727273,335.19363636363636,327.86545454545455,323.0827272727273,318.32454545454544,311.7763636363636,315.308,L8
2014-05-18 21:53:35.635,346.22222222222223,338.8385714285714,330.8755555555556,311.62545454545455,309.83181818181816,315.284,322.358,324.7927272727273,319.4475,322.6325,326.6825,325.3541666666667,328.6816666666667,341.7375,337.9216666666667,338.62083333333334,330.34250000000003,325.9116666666667,320.78249999999997,314.9016666666667,319.71818181818185,L8
2014-06-19 21:53:23.387,348.91111111111115,342.3357142857143,333.3888888888889,313.91636363636366,311.77272727272725,320.14181818181817,326.05454545454546,327.635,321.925,322.4808333333333,326.9125,326.27500000000003,331.4708333333333,343.5733333333333,339.05,340.2291666666667,331.4008333333333,326.64416666666665,322.5058333333333,316.8933333333334,322.49083333333334,L8
2014-06-19 21:53:47.342,353.584,345.96124999999995,336.64300000000003,318.0133333333333,315.57916666666665,324.2233333333333,329.12833333333333,330.0676923076923,324.8623076923077,325.2676923076923,329.52461538461534,329.27230769230766,335.75769230769225,346.1076923076923,341.6284615384615,341.8007692307692,333.1138461538461,328.74230769230775,324.6123076923077,319.48692307692306,324.88461538461536,L8
2014-07-05 21:53:29.728,358.1381818181818,349.24,339.7690909090909,321.68307692307695,320.22230769230765,327.7176923076923,332.29153846153844,332.7314285714286,327.86428571428576,328.36857142857144,333.27,334.6764285714286,339.82857142857137,348.83142857142855,344.6042857142857,343.6842857142857,334.93142857142857,331.0164285714286,327.0,321.63642857142855,328.01142857142855,L8
2014-07-05 21:53:53.692,361.94166666666666,351.851,342.36833333333334,324.84285714285716,324.18285714285713,330.6714285714285,334.9578571428571,335.05400000000003,330.46866666666665,331.05,336.59333333333336,339.32733333333334,343.3546666666667,351.24266666666665,347.18,345.31000000000006,336.49133333333333,332.98466666666667,329.05,323.474,330.7126666666666,L8
2014-07-21 21:53:33.067,371.0172727272727,369.56888888888886,346.631,326.7525,327.5491666666666,339.66076923076923,337.1525,340.8235714285714,339.86500000000007,342.5521428571428,343.9985714285714,348.46714285714285,351.2264285714286,358.1464285714286,352.5,352.53357142857146,337.97923076923075,339.7771428571428,334.8771428571428,329.75642857142856,332.91692307692307,L8
2014-07-21 21:53:57.022,374.8516666666667,376.93899999999996,346.631,326.7525,327.5491666666666,345.2635714285714,337.1525,343.9073333333334,345.77066666666667,350.52466666666663,348.3786666666667,353.7426666666667,355.62533333333334,362.51733333333334,355.49666666666667,357.41200000000003,337.97923076923075,344.20333333333326,338.394,334.322,332.91692307692307,L8
2014-08-06 21:53:41.801,380.7661538461538,381.6654545454545,351.0618181818182,330.71384615384613,332.5946153846154,348.9486666666666,337.1525,346.31125000000003,349.29,355.226875,351.376875,356.35,358.88625,366.30625,357.74562499999996,360.094375,341.37785714285707,347.67125,340.325,336.156875,336.9864285714286,L8
2014-08-06 21:54:05.764,385.84285714285716,385.59916666666663,354.74,334.1064285714286,336.88214285714287,352.158125,340.36,348.4288235294118,352.42176470588237,359.3694117647059,354.0205882352941,358.54470588235296,361.7176470588235,369.6041176470588,359.71882352941174,362.57588235294116,344.2173333333333,350.73470588235296,341.9605882352941,337.71882352941174,340.50333333333333,L8
2014-09-07 21:53:48.789,388.61,387.1209090909091,357.1781818181818,335.6907692307692,338.8669230769231,354.49533333333335,341.87416666666667,350.486875,354.998125,362.14875,356.526875,361.376875,364.47,371.859375,361.48625,364.575625,345.4692857142857,352.68562499999996,343.42499999999995,339.42875,342.2842857142858,L8
2014-09-07 21:54:12.743,385.30357142857144,378.7191666666667,354.2316666666666,334.25642857142856,337.30285714285714,352.121875,340.2523076923077,348.70000000000005,352.7017647058824,359.31823529411764,354.20411764705887,358.7370588235294,362.06,369.86058823529413,359.71176470588233,362.834705882353,344.3473333333333,350.8505882352941,342.0735294117647,338.1382352941177,340.52200000000005,L8
2014-09-23 21:53:45.463,382.378,374.2330769230769,351.9623076923077,345.15076923076924,346.8530769230769,359.2926666666666,344.60083333333336,352.06624999999997,356.650625,363.21874999999994,357.77437499999996,362.538125,365.76625,373.16187499999995,362.26375,365.69,347.0142857142857,353.675625,344.615625,341.35875,343.7642857142858,L8
2014-09-23 21:54:09.418,379.885,370.6471428571428,350.085,343.245,344.8564285714286,356.685,342.8484615384615,350.6329411764706,354.25823529411764,360.34882352941173,355.32882352941175,359.8,363.1835294117647,371.0035294117647,360.37176470588236,363.77941176470586,345.76,351.7529411764706,343.11058823529413,339.71176470588233,342.0013333333334,L8
2014-10-25 21:53:52.818,380.61764705882354,370.52666666666664,351.46133333333336,344.4093333333333,344.71933333333334,356.50588235294117,343.32714285714286,353.1158823529412,356.9994117647059,362.5617647058823,357.66999999999996,362.31235294117647,365.3411764705882,372.9405882352942,361.7470588235294,364.6529411764706,346.77133333333336,352.9658823529412,344.08529411764704,341.2864705882353,345.53799999999995,L8
2014-10-25 21:54:16.772,381.30333333333334,370.395,352.680625,345.52187499999997,344.625625,356.3761111111111,343.774,353.34722222222223,357.0522222222222,361.89,357.54055555555556,362.44666666666666,364.8688888888889,372.5944444444445,361.4166666666667,363.71277777777783,346.39375,352.2894444444444,343.4483333333333,340.935,346.950625,L8
2014-11-10 21:53:54.574,389.68823529411765,370.2311764705882,359.3946666666667,352.9853333333333,351.8726666666667,361.5829411764706,348.15500000000003,358.88588235294117,363.58235294117645,368.4041176470588,363.5241176470588,368.53764705882355,370.3670588235294,377.5176470588235,365.4164705882353,367.3935294117647,349.51266666666663,356.20000000000005,347.05470588235295,346.0958823529412,353.13933333333335,L8
2014-11-10 21:54:18.528,389.46555555555557,370.09722222222223,359.65875,352.83875,351.683125,360.8855555555556,348.29866666666663,358.6983333333333,363.48777777777775,367.7005555555556,362.95500000000004,367.53666666666663,369.3127777777778,376.62666666666667,364.6277777777778,366.37833333333333,348.94124999999997,355.01166666666666,346.2083333333333,345.2611111111112,352.7025,L8
2015-01-13 21:53:42.692,385.2307692307692,365.32384615384615,352.2009090909091,342.1136363636364,340.72727272727275,356.22076923076924,338.42400000000004,352.6076923076923,359.9830769230769,366.01,354.8784615384615,357.6569230769231,359.94,371.72153846153844,357.2307692307692,362.79923076923075,342.6890909090909,351.4476923076923,341.6215384615385,340.63692307692315,344.41636363636366,L8
2015-01-29 21:53:37.750,377.03916666666663,348.7791666666667,350.2425,340.0966666666667,338.20916666666665,342.5491666666667,336.90818181818184,344.38000000000005,345.10083333333336,345.87583333333333,343.5233333333333,342.9191666666666,347.35833333333335,360.23333333333335,348.6433333333334,350.0016666666667,341.3866666666667,339.9058333333333,332.07416666666666,329.06583333333333,342.3183333333333,L8
2015-03-18 21:53:39.323,366.2644444444444,342.66333333333336,345.5022222222222,336.57444444444445,328.1811111111111,332.49888888888887,334.5122222222222,338.2866666666667,335.3833333333334,332.01666666666665,334.5388888888889,334.0733333333333,336.28222222222223,348.1888888888889,341.0377777777778,340.27444444444444,332.8233333333333,328.54555555555555,324.88444444444445,321.9422222222222,334.7711111111111,L8
2015-04-03 21:53:02.921,376.16625,350.28875,353.91625,346.31875,333.73625,339.2025,340.09749999999997,343.28375000000005,343.3125,340.44375,343.1275,343.25124999999997,343.445,354.57375,348.41249999999997,344.72875,336.99,333.2575,329.00375,326.34499999999997,342.54499999999996,L8
2015-04-03 21:53:26.876,378.4822222222222,351.71111111111105,355.94777777777773,349.7688888888889,335.9588888888889,341.0911111111111,341.56555555555553,344.67,345.12,343.05111111111114,345.7344444444445,346.25444444444446,345.75333333333333,356.91111111111115,351.66999999999996,346.6288888888889,339.19111111111107,335.19888888888886,330.94666666666666,327.83444444444444,344.64888888888885,L8
2015-04-19 21:53:02.761,381.945,356.11499999999995,360.423,352.741,343.459,344.796,341.56555555555553,344.67,350.595,349.095,350.829,346.25444444444446,345.75333333333333,361.729,356.534,346.6288888888889,339.19111111111107,337.771,333.713,330.306,350.32599999999996,L8
2015-04-19 21:53:26.711,384.8236363636364,359.6972727272727,364.06545454545454,357.24363636363637,349.59909090909093,347.8018181818182,341.56555555555553,344.67,355.07272727272726,354.0254545454546,354.9836363636363,346.25444444444446,345.75333333333333,365.67,360.4890909090909,346.6288888888889,339.19111111111107,339.8763636363637,335.98727272727274,332.3190909090909,354.9209090909091,L8
2015-05-05 21:52:48.765,383.726,357.7122222222222,363.008,356.3066666666666,355.022,347.77000000000004,342.84125,343.535,361.73699999999997,357.35699999999997,358.798,349.17625,345.1925,366.818,362.98100000000005,347.9475,342.20000000000005,340.56100000000004,337.964,332.87600000000003,359.284,L8
2015-05-05 21:53:12.716,384.2945454545454,357.7122222222222,363.3609090909091,356.3066666666666,358.35636363636365,348.8772727272727,345.69555555555553,345.44,367.68363636363637,359.42999999999995,361.94272727272727,354.44444444444446,347.1544444444445,367.8127272727273,364.1290909090909,349.2322222222222,344.7733333333333,341.1972727272727,338.9027272727273,333.65636363636366,365.0590909090909,L8
2015-06-06 21:52:52.670,385.41400000000004,361.00374999999997,363.31444444444446,364.34124999999995,360.134,348.8533333333333,344.36999999999995,348.39625,378.14700000000005,360.25888888888886,370.551,363.25374999999997,345.94571428571436,371.048,368.563,354.59125,346.46000000000004,343.75600000000003,342.33000000000004,335.497,374.427,L8
2015-06-06 21:53:16.624,386.52818181818185,365.7344444444444,363.31444444444446,369.3066666666666,359.8463636363636,351.096,344.36999999999995,352.8444444444445,385.10181818181815,360.25888888888886,375.94545454545454,369.2911111111111,351.51750000000004,372.3818181818182,369.7236363636364,358.68777777777774,346.77000000000004,344.5581818181818,343.83181818181816,336.5181818181818,378.52000000000004,L8
2015-09-26 21:53:40.659,399.44750000000005,387.46,379.9266666666667,392.3833333333334,378.20375,365.54428571428576,360.78749999999997,368.445,410.95124999999996,382.31166666666667,396.59375,394.77833333333336,368.872,386.21624999999995,383.75874999999996,370.66499999999996,350.22999999999996,353.07750000000004,352.9825,345.10625,401.36125000000004,L8
2015-10-12 21:53:41.053,399.82142857142856,396.618,386.656,407.4,386.6242857142857,372.3966666666666,376.27,373.406,422.43857142857144,390.696,405.02428571428567,404.768,374.31000000000006,389.3085714285714,384.4357142857143,372.57,347.18666666666667,355.94428571428574,357.45428571428573,347.8414285714286,416.60857142857145,L8
2015-10-12 21:54:05.008,399.3675,394.4683333333333,388.305,412.295,386.6325,374.4542857142857,380.2125,372.3883333333333,418.165,390.1033333333333,403.72375,402.6366666666666,375.59800000000007,389.02125,383.345,370.76500000000004,346.8014285714286,357.43625000000003,359.03125000000006,348.50375,412.2375,L8
2015-10-28 21:54:10.619,386.23857142857145,380.07,383.12,404.89,380.2142857142857,379.74499999999995,368.508,365.0242857142857,408.6928571428571,369.09,392.57,389.9485714285714,366.415,376.72999999999996,370.79571428571427,365.05428571428575,343.8775,351.2157142857142,352.90285714285716,341.89,402.05571428571426,L8
2015-12-15 21:54:12.402,367.745,355.0725,376.96500000000003,381.9975,372.3275,377.21500000000003,358.2075,346.20000000000005,352.66249999999997,351.5725,356.025,355.90250000000003,352.975,361.63,354.65250000000003,347.13,330.43199999999996,345.40999999999997,343.9125,332.46500000000003,362.0625,L8
2016-01-16 21:53:45.577,362.428,349.41,366.05600000000004,368.08000000000004,360.88199999999995,365.356,350.962,340.95,345.234,344.666,348.22200000000004,347.908,346.996,356.358,349.894,343.61400000000003,328.21999999999997,340.332,337.778,327.35,352.896,L8
2016-01-16 21:54:09.540,358.8933333333334,345.5916666666667,358.8183333333333,358.75666666666666,353.1466666666667,357.46000000000004,346.125,337.46166666666664,340.28833333333336,340.03000000000003,343.08166666666665,342.6133333333334,343.0933333333333,352.99333333333334,346.8666666666666,341.34999999999997,326.71714285714285,337.055,333.85333333333335,324.0683333333333,346.79333333333335,L8
2016-02-01 21:53:43.370,358.8933333333334,345.5916666666667,358.8183333333333,358.75666666666666,352.9985714285714,356.67571428571426,348.77571428571434,337.46166666666664,340.28833333333336,340.03000000000003,343.08166666666665,342.6133333333334,343.0933333333333,355.5657142857143,349.15857142857146,342.9157142857143,329.78625,339.67571428571426,335.49285714285713,326.31,346.79333333333335,L8
2016-02-01 21:54:07.333,356.36857142857144,343.19,354.1671428571429,352.4685714285714,348.325,351.79875000000004,345.81875,336.16285714285715,337.3514285714286,337.02714285714285,340.1542857142857,339.37,340.59285714285716,353.22375,347.07875,341.56125,329.1033333333333,337.69624999999996,333.45625,325.16,343.0571428571429,L8
2016-02-17 21:53:58.323,357.38750000000005,343.33375,352.615,350.835,347.64000000000004,351.79875000000004,345.49,338.20375,335.77375,334.9575,339.5075,340.4975,339.59,352.5855555555556,346.27777777777777,341.8644444444445,330.014,338.5588888888889,332.81888888888886,325.2077777777778,341.23625,L8
2016-03-04 21:53:33.647,361.37111111111113,343.33375,352.615,353.7922222222222,347.64000000000004,351.79875000000004,345.49,338.20375,335.77375,334.9575,339.5075,345.3755555555556,339.59,352.5855555555556,346.27777777777777,345.419,333.79,338.5588888888889,332.81888888888886,325.2077777777778,341.23625,L8
2016-03-04 21:53:57.602,359.223,341.5811111111111,349.51666666666665,353.7922222222222,344.774,348.27000000000004,343.295,336.84777777777776,333.75888888888886,332.89000000000004,337.5133333333333,342.736,337.79777777777775,351.253,344.896,344.1918181818182,332.9533333333333,336.846,331.28499999999997,324.127,338.82,L8
