dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020,nzd0253-0008,satname
2024-07-24 21:53:29+00:00,321.15000000000003,316.09000000000003,310.75,306.315,306.4575,313.0475,318.22,319.79999999999995,317.44,313.355,316.34000000000003,316.28,323.1725,335.9325,335.58750000000003,335.7575,324.29499999999996,327.158,324.075,328.10714285714283,320.7866666666667,L9
2024-08-17 21:53:23+00:00,321.71750000000003,316.09000000000003,311.2625,308.102,309.33399999999995,314.556,309.548,319.79999999999995,316.0225,313.288,316.534,316.282,323.06000000000006,335.43600000000004,334.978,335.21,323.738,326.355,323.644,326.3175,319.735,L8
2024-09-02 21:53:56+00:00,321.71750000000003,318.43333333333334,311.652,310.17833333333334,310.55,314.556,312.27833333333336,319.79999999999995,316.818,314.3616666666667,317.69666666666666,317.62,323.5833333333333,335.91833333333335,335.1616666666667,335.21,323.738,326.355,324.62666666666667,326.62666666666667,319.735,L8
2024-10-04 21:53:56+00:00,325.65333333333336,322.805,312.96500000000003,310.77200000000005,312.46666666666664,315.172,313.125,321.62,318.93199999999996,314.5916666666667,318.015,318.84499999999997,323.63,336.23833333333334,336.13166666666666,335.8725,324.4325,327.474,326.15166666666664,327.9344444444444,321.1875,L8
2024-10-20 21:53:45+00:00,325.65333333333336,322.805,312.96500000000003,310.77200000000005,312.46666666666664,315.172,313.125,321.62,318.93199999999996,314.5916666666667,318.015,318.84499999999997,323.63,336.23833333333334,336.13166666666666,335.8725,324.4325,327.474,326.15166666666664,328.629,321.1875,L8
2024-10-28 21:53:49+00:00,325.855,321.4266666666667,312.766,311.5366666666667,311.72285714285715,315.43666666666667,314.46571428571434,322.13,318.17833333333334,314.56,317.9171428571429,318.83142857142855,323.9814285714286,335.3971428571429,335.2785714285714,334.95799999999997,323.472,326.3433333333333,325.1742857142857,327.4127272727273,320.588,L9
2025-02-09 21:53:42+00:00,325.74666666666667,317.95,311.76,315.76250000000005,313.554,317.41999999999996,313.04,322.8533333333333,316.696,315.442,318.726,320.196,324.08000000000004,334.03000000000003,333.77,331.69666666666666,320.41,320.69666666666666,323.56600000000003,321.66499999999996,318.71,L8
2025-02-25 21:53:31+00:00,330.41,319.045,312.4575,315.79,311.808,316.775,322.65200000000004,322.79,317.98400000000004,316.02,319.254,320.51200000000006,324.28599999999994,334.274,333.75,331.32666666666665,320.63,320.4666666666667,323.428,321.99499999999995,319.475,L8
2025-03-05 21:53:44+00:00,333.4425,322.0,313.6225,316.765,312.64799999999997,318.332,323.678,322.79,322.212,317.682,319.756,322.474,328.778,335.45400000000006,335.13,333.78249999999997,320.63,323.58000000000004,321.90000000000003,321.72499999999997,321.61,L9
2025-04-06 21:53:31+00:00,333.13,322.62,313.812,317.03000000000003,312.642,318.77799999999996,323.65,322.51750000000004,321.104,318.56399999999996,320.514,321.504,328.96999999999997,335.026,334.082,334.188,321.4075,324.03000000000003,319.88,321.96833333333336,320.896,L9
