dates,satname,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013
2017-12-27 22:00:01.778000,L8,358.58,357.29,354.18,336.59,336.30,338.57,341.71,345.62,341.16,334.24,318.94,323.48,318.76,324.76
2018-01-28 21:59:46.257000,L8,348.10,340.97,342.16,300.49,310.93,317.01,333.34,331.46,327.41,320.67,253.32,,,
2018-03-08 22:05:39.901000,L8,345.07,341.08,343.41,304.19,313.38,321.48,332.91,329.08,323.16,319.77,249.93,,,
2018-03-17 21:59:24.088000,L8,334.94,338.31,337.65,294.47,306.01,320.43,332.56,328.62,323.61,319.69,239.11,,,
2018-04-18 21:59:07.664000,L8,344.57,341.16,345.70,303.97,320.70,328.63,337.83,337.01,303.75,321.70,,,,
2018-04-25 22:05:14.903000,L8,359.78,351.59,357.70,318.33,331.17,338.32,341.16,342.93,335.95,330.09,311.97,268.98,250.56,325.07
2018-06-05 21:58:37.907000,L8,348.37,342.08,343.04,306.85,321.62,327.50,335.63,336.80,335.18,325.78,266.68,,,
2018-06-21 21:58:49.257000,L8,352.45,351.42,353.38,311.22,329.51,335.73,343.21,344.41,344.44,330.81,278.90,195.97,193.67,323.47
2018-06-28 22:05:04.262000,L8,344.66,339.16,340.44,301.03,318.37,327.27,334.97,331.91,331.29,322.74,272.27,,,
2018-07-23 21:59:04.706000,L8,361.42,358.02,358.55,318.41,360.44,347.60,348.34,352.42,340.97,336.45,327.35,334.08,326.77,332.27
2018-08-08 21:59:13.788000,L8,363.68,363.24,361.40,320.27,363.49,353.26,355.01,357.24,345.27,349.96,328.13,333.72,326.49,334.92
2018-08-24 21:59:21.762000,L8,342.54,342.73,337.37,301.17,317.45,329.54,333.83,333.24,324.25,320.10,266.91,,,
2018-08-31 22:05:35.273000,L8,346.69,337.73,341.40,305.98,321.46,332.50,337.23,332.89,327.54,319.03,281.24,,,
2018-09-16 22:05:39.825000,L8,352.00,347.92,346.35,310.99,327.99,335.78,339.02,338.10,333.32,327.06,,,,
2018-10-02 22:05:47.245000,L8,348.83,346.11,346.59,309.56,324.25,330.54,336.61,333.99,326.47,322.07,264.64,,,
2018-10-18 22:05:53.709000,L8,365.10,357.43,361.99,331.24,338.05,345.55,345.44,346.41,337.75,335.07,322.00,333.27,325.56,329.02
2018-11-03 22:05:57.421000,L8,241.83,320.34,324.36,296.23,311.45,333.82,336.50,331.09,322.01,320.49,258.51,,,
2018-11-12 21:59:47.452000,L8,342.65,340.82,340.19,302.86,318.57,326.26,334.85,332.85,326.78,320.95,262.02,,,
2018-11-28 21:59:46.576000,L8,341.94,335.16,335.78,293.06,305.41,311.58,328.00,320.50,320.91,308.73,247.93,,,
2018-12-05 22:05:56.093000,L8,359.40,347.81,347.41,301.50,320.45,326.86,333.97,324.58,327.59,320.49,264.24,,,
2019-01-22 22:05:50.255000,L8,344.70,341.47,342.83,306.16,316.36,326.63,336.90,325.85,325.32,320.89,252.74,,,
2019-02-07 22:05:47.667000,L8,344.46,338.94,341.49,302.33,311.62,318.93,333.54,327.90,325.87,319.10,251.31,,,
2019-02-16 21:59:35.438000,L8,363.27,355.19,355.98,318.28,330.53,339.95,343.48,345.03,339.74,332.41,321.03,323.97,315.53,323.70
2019-03-04 21:59:30.951000,L8,346.85,341.65,339.76,302.41,312.41,321.05,333.67,327.40,324.28,319.79,255.29,,,
2019-03-11 22:05:38.980000,L8,345.68,339.12,340.58,301.89,315.43,322.11,333.57,328.39,325.37,316.27,256.07,,,
2019-03-20 21:59:26.164000,L8,351.29,339.79,346.01,307.84,319.74,327.66,335.21,328.92,328.45,323.15,276.76,,,
2019-04-12 22:05:30.743000,L8,353.25,341.42,345.35,307.84,321.95,326.04,335.75,331.67,327.54,321.99,270.30,,,
2019-05-23 21:59:30.770000,L8,343.57,340.59,342.07,307.48,320.90,330.01,336.82,332.67,332.27,322.83,255.58,,,
2019-06-08 21:59:38.441000,L8,345.93,342.28,341.31,308.36,323.95,330.05,337.23,335.46,334.47,324.85,277.63,,,
2019-06-24 21:59:43.906000,L8,354.42,345.58,344.00,309.35,326.25,332.23,339.29,340.46,336.20,327.89,279.56,,,
2019-07-10 21:59:47.381000,L8,358.07,350.97,353.44,315.76,336.60,342.36,334.85,309.18,285.98,337.93,321.85,302.85,321.03,324.58
2019-07-17 22:05:59.094000,L8,343.76,341.47,339.11,305.24,322.00,326.79,334.17,329.80,328.23,316.95,269.84,,,
2019-07-26 21:59:52.236000,L8,357.58,352.19,350.96,317.31,333.17,340.26,346.65,347.85,343.86,333.94,314.55,320.49,322.97,329.26
2019-08-02 22:06:05.991000,L8,342.95,336.92,331.75,297.93,313.76,326.44,334.57,329.36,326.50,315.22,268.29,,,
2019-08-18 22:06:11.235000,L8,348.37,340.45,341.90,307.59,323.32,330.73,337.17,334.22,327.68,319.71,284.10,,,
2019-08-27 22:00:02.527000,L8,352.81,354.29,352.66,312.25,330.46,342.37,339.31,345.22,339.38,330.74,318.47,328.13,324.42,329.23
2019-09-19 22:06:20.269000,L8,346.69,339.27,340.37,303.58,319.03,325.72,334.69,330.44,327.20,314.43,267.33,,,
2019-09-28 22:00:12.065000,L8,352.66,307.93,345.62,305.50,322.72,331.33,334.35,320.80,319.13,320.20,254.71,,,
2019-11-06 22:06:24.678000,L8,345.28,339.49,340.12,299.71,316.48,323.92,333.08,322.54,325.33,316.70,245.56,,,
2019-11-22 22:06:21.092000,L8,353.53,347.70,348.66,321.74,357.07,336.95,339.65,341.60,338.34,328.96,310.08,287.03,304.39,284.44
2019-12-08 22:06:20.730000,L8,349.50,343.80,341.97,306.54,322.24,328.39,329.14,330.12,325.48,320.94,248.10,,,
2020-01-09 22:06:13.711000,L8,353.94,342.75,344.67,306.81,318.76,335.71,335.90,331.46,328.94,323.83,267.36,,,
2020-01-18 22:00:00.864000,L8,370.79,365.25,385.37,347.77,365.78,353.03,350.12,348.68,353.26,346.79,340.93,389.95,397.44,430.49
2020-01-25 22:06:09.569000,L8,348.88,338.24,339.16,297.63,309.82,312.56,308.33,282.74,321.16,313.34,263.19,,,
2020-02-10 22:06:04.888000,L8,348.39,337.91,337.95,297.33,310.77,297.61,289.37,265.17,318.52,309.84,261.77,,,
2020-02-19 21:59:52.118000,L8,363.15,348.09,354.57,313.09,326.59,338.75,340.82,343.64,336.24,327.75,316.70,317.42,315.38,323.51
2020-03-13 22:05:54.202000,L8,346.76,338.12,338.08,299.57,311.98,308.96,331.88,323.89,325.36,315.10,267.89,,,
2020-05-16 22:05:27.607000,L8,358.95,352.18,354.26,323.78,331.90,338.09,345.62,347.18,339.91,330.46,318.71,326.51,323.67,328.50
2020-06-01 22:05:32.600000,L8,348.32,344.18,349.25,306.08,324.34,330.96,338.83,333.28,329.92,322.41,279.06,,,
2020-08-04 22:05:59.720000,L8,367.13,360.03,363.20,340.28,352.80,352.68,366.16,360.28,365.11,344.86,331.32,332.90,330.97,333.41
2020-09-21 22:06:18.848000,L8,344.51,337.08,341.45,305.06,321.11,327.19,335.35,332.24,327.09,319.30,275.21,,,
2020-10-16 22:00:11.491000,L8,350.98,339.96,344.17,304.97,319.59,324.83,332.83,327.47,325.99,317.45,266.67,,,
2020-12-03 22:00:12.476000,L8,346.19,339.91,343.51,303.46,318.21,326.97,333.16,324.65,323.69,318.01,259.51,,,
2020-12-19 22:00:11.380000,L8,345.48,341.22,342.11,303.27,315.03,324.91,333.35,325.66,323.65,316.41,258.94,,,
2020-12-26 22:06:20.557000,L8,350.90,345.23,343.84,305.61,321.51,334.45,329.29,336.68,329.44,321.72,260.90,,,
2021-01-04 22:00:06.608000,L8,345.03,342.42,339.87,302.23,314.30,322.25,341.34,321.97,324.36,316.55,262.28,,260.15,262.04
2021-01-20 21:59:59.829000,L8,339.23,334.93,315.42,252.15,268.14,270.90,243.24,241.34,278.85,,,,,
2021-02-12 22:06:07.348000,L8,352.90,344.74,345.86,306.23,321.19,332.69,338.58,334.37,333.00,322.86,277.09,234.74,246.63,238.43
2021-03-16 22:05:51.916000,L8,342.88,340.40,341.86,303.37,320.89,325.74,334.79,329.55,326.01,317.38,264.18,,,
2021-03-25 21:59:39.300000,L8,362.38,355.10,355.09,325.57,336.97,341.90,345.80,344.08,341.77,331.80,320.18,329.37,319.79,323.11
2021-04-01 22:05:48.357000,L8,344.15,338.06,339.45,300.03,315.23,324.97,334.45,330.28,324.54,313.22,263.70,,,
2021-05-19 22:05:40.235000,L8,348.94,346.93,348.05,310.48,326.31,330.62,337.51,336.12,331.56,321.89,272.76,,,
2021-06-20 22:05:53.843000,L8,351.66,346.97,348.84,308.11,330.12,334.71,340.62,339.62,338.34,326.67,284.30,,312.30,279.81
2021-06-29 21:59:44.847000,L8,344.19,338.79,340.33,303.47,319.56,327.81,335.18,331.59,333.58,320.80,267.65,,,
2021-07-31 21:59:54.645000,L8,355.79,348.79,349.71,311.61,328.18,335.27,341.10,342.40,341.81,328.50,292.96,173.98,317.90,207.20
2021-09-01 22:00:05.226000,L8,344.87,340.28,340.96,303.94,319.51,329.56,335.63,332.50,325.87,316.57,267.60,,,
2021-09-08 22:06:17.997000,L8,342.27,339.39,340.01,303.58,319.45,326.86,334.75,330.14,324.55,313.39,270.42,,,
2021-09-17 22:00:08.745000,L8,353.32,348.38,349.79,311.03,323.84,334.47,339.20,337.20,335.23,324.36,306.82,235.69,316.02,320.29
2021-09-24 22:06:20.847000,L8,343.40,337.33,341.62,302.53,319.00,326.41,333.71,328.98,328.75,315.68,268.49,,,
2021-10-19 22:00:17.158000,L8,353.44,343.86,345.99,308.92,322.03,331.03,334.39,332.08,326.87,319.60,271.26,,,211.53
2021-11-18 21:59:23.089000,L9,348.43,339.39,341.23,304.10,317.00,322.34,330.74,324.07,325.05,318.60,253.39,,,
2021-12-22 22:00:09.882000,L8,339.15,337.34,338.48,297.54,308.46,315.33,327.40,324.17,322.10,310.08,248.41,,,
2021-12-30 22:00:08.484000,L9,354.78,347.72,348.79,314.37,327.44,335.67,338.51,335.00,330.78,324.28,299.63,282.13,233.73,316.74
2022-01-07 22:00:05.789000,L8,339.97,340.33,338.08,301.33,312.61,315.16,330.75,324.06,322.90,308.68,251.89,,,
2022-01-15 22:00:05.815000,L9,349.57,346.59,344.28,304.09,315.28,326.54,334.37,334.07,328.09,322.49,253.48,,230.15,271.21
2022-01-22 22:06:18.213000,L9,366.51,364.68,382.94,338.58,355.32,361.61,366.67,361.52,350.50,341.81,329.93,333.52,330.11,339.84
2022-01-30 22:06:10.369000,L8,352.04,349.21,347.81,310.89,323.18,331.26,338.06,337.18,332.95,323.48,267.83,,191.01,287.28
2022-01-31 22:00:07.787000,L9,345.96,340.99,182.50,299.79,312.43,310.19,,,,,,,,
2022-02-15 22:06:06.152000,L8,349.16,341.41,347.35,304.35,316.01,323.35,332.89,326.11,324.64,320.03,264.83,,,
2022-02-16 22:00:02.239000,L9,341.64,340.38,342.48,302.95,315.53,323.76,331.20,327.52,323.75,310.51,258.62,,,
2022-02-23 22:06:08.091000,L9,351.25,341.88,344.54,306.73,317.80,324.29,333.35,326.81,328.16,320.01,259.23,,,
2022-02-24 21:59:52.897000,L8,347.63,343.50,342.50,301.96,316.10,324.61,332.10,329.60,325.90,319.33,249.43,,,
2022-04-13 21:59:41.496000,L8,347.56,340.06,344.22,302.29,319.28,328.85,335.76,332.71,329.58,320.65,259.94,,,
2022-04-29 21:59:37.379000,L8,349.20,344.51,347.21,306.58,321.02,331.26,336.91,336.38,332.24,319.55,264.61,,,
2022-05-06 22:05:53.688000,L8,349.28,340.02,342.71,306.60,319.23,325.95,334.51,330.67,327.15,321.38,279.24,,,
2022-05-07 21:59:32.291000,L9,350.09,343.72,347.59,306.89,324.16,331.65,336.41,333.34,329.89,323.98,266.00,,,
2022-05-23 21:59:21.876000,L9,351.87,349.57,352.05,307.72,327.64,335.85,341.23,343.13,332.18,328.44,273.12,,,
2022-05-31 21:59:50.726000,L8,,329.40,329.93,293.27,308.11,323.98,329.70,327.36,322.49,303.72,249.09,,,
2022-06-07 22:06:07.543000,L8,350.12,343.32,345.49,306.94,323.49,328.89,335.09,335.55,331.12,320.70,279.05,,,
2022-07-01 22:05:54.433000,L9,346.62,338.19,338.50,304.94,320.51,329.87,335.59,336.42,328.48,316.57,281.52,,,
2022-07-02 22:00:06.048000,L8,343.07,335.73,339.33,301.45,319.43,329.20,335.32,330.94,328.65,321.14,273.27,,,
2022-07-25 22:06:23.647000,L8,220.42,334.83,327.03,295.11,309.29,324.72,329.02,326.84,323.04,310.25,243.24,,,
2022-08-03 22:00:18.311000,L8,347.84,340.12,338.98,306.88,321.91,330.52,336.15,334.48,329.75,320.14,282.47,,,
2022-08-10 22:06:32.253000,L8,361.68,356.36,356.02,324.12,335.07,344.18,349.79,346.47,339.29,331.36,322.35,329.59,325.39,328.00
2022-08-11 22:00:01.791000,L9,347.70,343.58,343.37,307.93,323.59,332.54,336.64,334.17,327.49,323.49,272.71,,,
2022-08-27 22:00:05.491000,L9,345.04,337.67,337.13,303.42,317.91,328.33,334.23,331.67,326.50,315.69,263.06,,,
2022-09-03 22:06:16.060000,L9,349.28,342.25,341.76,307.58,322.52,334.92,339.95,340.32,333.05,323.74,278.53,,,
2022-10-06 22:00:26.730000,L8,357.62,357.07,354.77,330.54,354.30,349.36,354.08,347.39,338.92,332.79,401.95,401.37,342.98,330.82
2022-10-21 22:06:29.540000,L9,344.87,338.39,341.31,303.39,316.68,327.83,335.86,330.32,321.76,312.69,247.08,,,
2022-10-22 22:00:27.201000,L8,348.54,341.36,344.95,307.98,321.74,332.41,338.85,335.81,326.33,317.44,260.78,,304.10,271.22
2022-11-30 22:06:35.920000,L8,352.33,340.49,339.72,302.47,317.87,327.90,333.25,289.85,276.06,262.51,263.62,,,
2022-12-24 22:06:26.081000,L9,349.13,343.07,342.68,310.14,319.78,327.06,338.61,331.27,327.76,320.67,267.89,,,
2022-12-25 22:00:15.054000,L8,345.02,340.37,339.52,303.18,316.85,322.85,334.94,333.68,329.65,321.64,285.69,186.18,227.86,272.01
2023-01-18 22:00:10.104000,L9,348.45,345.15,344.19,307.50,321.76,331.49,337.85,329.62,325.21,319.74,257.73,,,
2023-02-18 22:06:13.995000,L8,334.21,339.42,341.83,299.00,307.98,325.44,336.45,332.18,327.17,321.52,261.10,,,
2023-02-19 22:00:13.172000,L9,338.49,337.66,343.34,297.00,306.35,324.43,331.34,325.08,325.77,319.91,260.25,,,
2023-03-06 22:06:02.229000,L8,341.91,339.07,341.15,305.46,319.33,327.47,335.77,329.62,326.70,322.10,276.13,,,
2023-03-07 22:00:01.421000,L9,335.53,337.96,341.69,303.57,316.29,326.23,335.11,327.73,324.66,315.99,262.22,,,
2023-03-14 22:06:11.235000,L9,352.46,342.04,348.58,310.68,323.32,331.13,337.52,331.33,328.07,325.81,291.82,,227.30,278.73
2023-03-15 21:59:48.555000,L8,347.95,340.70,342.96,305.25,319.20,332.18,337.35,334.01,326.54,322.27,267.95,,,
2023-03-22 22:05:52.850000,L8,343.06,338.48,342.74,306.11,318.29,328.46,337.20,331.72,326.89,320.14,267.35,,,
2023-03-23 21:59:55.834000,L9,344.50,337.29,339.68,303.01,314.33,327.64,335.06,327.91,324.82,320.45,269.43,,,
2023-03-30 22:05:59.281000,L9,352.75,343.43,349.31,310.09,323.25,334.08,339.85,333.98,328.82,323.90,280.57,,,
2023-04-08 21:59:46.634000,L9,352.09,340.33,346.33,306.50,322.64,333.61,338.38,335.16,329.01,322.23,290.25,,,
2023-04-24 21:59:40.381000,L9,346.01,338.54,342.29,303.40,321.15,331.76,337.47,331.34,326.76,319.13,269.60,,,
2023-05-25 22:05:20.631000,L8,338.58,338.50,339.37,303.46,318.24,327.62,333.41,329.61,330.35,323.27,283.00,,,
2023-06-02 22:05:29.872000,L9,334.39,341.29,340.10,305.07,319.72,331.99,338.34,333.44,331.50,324.84,279.38,,,
2023-06-10 22:05:27.865000,L8,337.73,341.28,339.63,304.35,318.25,328.86,336.06,330.97,329.42,322.66,275.11,,,
2023-06-11 21:59:13.590000,L9,346.40,346.48,347.35,305.51,326.47,338.55,341.49,334.99,331.68,326.75,285.59,,,
2023-06-18 22:05:21.666000,L9,335.74,338.13,341.33,303.83,319.83,325.44,331.71,327.01,331.38,319.88,283.87,,,
2023-06-27 21:59:14.407000,L9,347.03,347.68,344.62,306.31,327.81,335.41,340.11,334.16,329.88,325.09,281.21,,,
2023-07-05 21:59:30.960000,L8,,310.16,299.88,276.84,129.82,321.66,328.58,326.84,,,,,,
2023-07-21 21:59:34.263000,L8,,321.20,311.27,276.97,290.00,301.42,258.26,269.90,245.57,266.21,234.37,,,
2023-07-28 22:05:50.970000,L8,361.45,360.72,356.09,324.35,340.09,354.00,361.02,353.06,344.93,345.70,338.48,338.07,328.08,339.30
2023-08-05 22:05:47.142000,L9,347.03,336.64,340.03,304.67,320.23,330.92,335.07,330.91,329.53,318.73,286.17,,,
2023-08-14 21:59:37.575000,L9,347.39,343.91,341.57,302.19,322.98,332.06,336.28,334.49,330.38,321.07,266.47,,,
2023-08-21 22:05:52.129000,L9,345.40,339.35,340.50,303.73,320.77,328.28,335.32,330.16,326.29,316.51,276.77,,,
2023-08-22 21:59:50.611000,L8,347.26,343.69,342.51,306.48,323.51,330.27,335.92,334.03,331.53,322.12,287.49,,,280.62
2023-08-29 22:06:02.142000,L8,352.97,343.71,345.37,310.71,325.90,334.11,338.42,335.75,329.11,322.98,307.03,,,
2023-08-30 21:59:47.581000,L9,352.67,346.51,344.36,307.94,325.56,331.44,336.85,335.68,330.82,325.54,295.85,,316.86,282.84
2023-09-07 21:59:49.917000,L8,369.70,360.16,358.26,331.70,354.40,357.90,358.35,349.68,342.57,343.08,333.06,336.56,335.21,335.08
2023-09-15 21:59:56.151000,L9,347.53,341.61,342.06,307.56,320.46,328.12,336.82,330.88,327.26,317.46,268.21,,,
2023-10-01 21:59:55.343000,L9,352.56,341.61,344.02,306.08,322.61,334.57,337.80,331.51,326.38,320.54,279.83,,,
2023-10-08 22:06:10.308000,L9,349.35,341.02,343.12,302.12,320.99,329.14,336.46,331.09,324.35,315.13,260.01,,,
2023-11-01 22:06:14.963000,L8,344.86,339.73,341.67,303.08,316.37,324.04,334.25,329.65,323.73,320.37,280.64,,301.05,
2023-11-09 22:06:12.836000,L9,348.35,339.95,343.11,303.25,316.47,325.43,334.14,324.63,320.59,313.24,260.35,,,
2023-11-10 21:59:59.383000,L8,350.40,343.22,344.60,307.30,321.83,335.71,336.89,334.54,324.35,319.75,267.66,,,
2023-11-25 22:06:20.599000,L9,348.19,342.38,344.37,308.07,318.73,326.05,333.21,331.48,326.83,323.75,282.17,,,
2023-11-26 22:00:05.887000,L8,344.53,338.20,340.00,301.17,311.16,317.21,327.87,319.20,320.17,312.56,249.37,,,
2023-12-19 22:06:15.197000,L8,351.67,344.00,349.05,306.47,321.49,332.01,337.35,330.38,327.55,324.48,271.53,,,
2023-12-20 22:00:11.701000,L9,345.69,339.15,341.20,299.80,310.54,322.33,332.76,323.94,321.78,311.85,257.65,,,
2024-01-05 22:00:04.390000,L9,443.92,385.26,398.14,337.52,343.57,354.39,364.50,345.05,335.89,340.84,333.00,333.32,365.10,327.95
2024-01-12 22:06:18.916000,L9,,318.76,264.46,266.39,279.27,302.92,327.48,318.14,277.59,,,,,
2024-01-13 21:59:59.046000,L8,348.18,337.23,342.18,302.37,314.53,317.02,333.14,334.29,325.29,320.51,263.99,,,249.38
2024-01-29 21:59:53.657000,L8,346.52,343.08,347.12,307.84,323.89,326.93,335.55,330.37,324.51,320.00,264.74,,,
2024-02-05 22:06:08.032000,L8,347.49,339.73,342.68,303.64,317.79,325.58,332.74,327.36,322.71,311.78,243.25,,,
2024-02-13 22:06:17.947000,L9,340.30,340.78,345.07,304.45,316.96,327.70,335.88,333.93,327.13,319.68,276.23,,223.39,274.41
2024-02-14 21:59:55.364000,L8,336.38,339.46,341.54,301.57,314.15,319.31,332.00,328.44,323.89,311.56,259.32,,,
2024-02-29 22:06:11.471000,L9,350.97,346.22,346.55,302.39,314.74,320.49,333.42,335.84,329.44,321.85,280.10,,,
2024-03-09 22:00:02.127000,L9,342.75,340.19,346.71,303.87,320.08,328.08,334.13,327.47,326.24,321.51,260.17,,,
2024-03-17 21:59:38.997000,L8,355.18,351.61,351.67,316.71,328.66,337.81,340.88,340.83,334.63,328.54,315.58,,,
2024-04-01 22:06:02.710000,L9,364.86,353.99,357.80,328.93,334.88,350.51,367.90,357.67,232.92,312.15,324.04,330.21,324.98,302.61
2024-04-09 22:05:37.411000,L8,343.58,337.85,343.19,303.80,321.23,325.77,334.91,328.97,326.06,314.76,275.65,,,
2024-04-18 21:59:19.043000,L8,,,276.98,257.76,268.36,277.43,230.95,252.82,272.52,274.14,212.81,,,
2024-04-25 22:05:28.304000,L8,345.11,342.25,344.77,311.39,326.26,326.96,335.20,333.38,324.61,313.53,280.71,,,
2024-04-26 21:59:28.878000,L9,340.60,338.64,342.14,303.72,322.49,328.81,335.05,331.20,327.60,319.35,279.01,,,
2024-05-03 22:05:38.004000,L9,346.01,345.11,344.70,309.21,325.93,331.98,338.32,335.97,329.31,322.24,278.01,,,
2024-05-04 21:59:10.225000,L8,352.39,345.69,347.31,312.98,329.34,336.24,340.44,340.08,331.21,325.93,289.51,,,
2024-05-11 22:05:15.899000,L8,342.94,337.89,343.55,302.62,321.79,328.24,334.74,332.83,330.66,319.14,280.03,,,
2024-05-28 21:59:12.654000,L9,341.99,340.51,345.87,310.02,328.24,337.65,342.27,342.67,337.19,327.84,282.60,238.60,191.86,
2024-06-20 22:05:06.981000,L9,350.83,347.37,344.18,311.87,327.64,333.42,339.72,342.39,336.52,324.69,285.89,,,
2024-06-21 21:59:05.258000,L8,351.92,345.21,341.57,307.59,324.60,331.16,337.36,334.95,333.38,324.70,290.15,,,
2024-06-29 21:58:59.377000,L9,350.71,345.10,346.65,304.18,325.67,334.52,339.35,336.96,333.96,320.62,260.84,,,
2024-07-07 21:59:13.270000,L8,345.14,344.17,345.11,306.90,326.51,332.94,338.37,336.59,333.06,322.70,290.64,195.24,267.16,269.78
2024-07-15 21:59:17.945000,L9,353.07,350.00,348.13,307.59,331.21,338.34,343.17,339.53,336.73,328.22,300.08,,320.13,316.36
2024-07-22 22:05:28.427000,L9,343.33,339.10,339.64,303.26,321.49,329.39,335.03,333.04,328.11,312.13,265.41,,,
2024-07-23 21:59:27.877000,L8,340.58,339.11,338.16,302.29,321.90,329.32,335.97,331.05,329.60,315.25,269.35,,,
2024-07-30 22:05:39.076000,L8,354.30,347.59,349.63,311.97,329.60,335.17,340.07,339.83,332.25,324.38,291.75,,220.38,317.95
2024-08-08 21:59:24.800000,L8,343.33,339.54,339.16,300.91,320.58,328.05,334.56,332.38,329.36,312.82,259.26,,,
2024-08-31 22:05:51.410000,L8,347.77,344.70,344.21,306.98,326.66,331.49,337.21,332.99,330.02,320.32,278.96,,,
2024-09-01 21:59:36.380000,L9,350.48,344.45,342.51,304.86,324.28,330.64,336.21,334.42,329.92,320.42,263.84,,,
2024-09-08 22:05:48.031000,L9,,314.93,339.53,304.04,320.34,327.46,335.46,330.33,328.44,318.66,280.72,,,
2024-09-17 21:59:40.801000,L9,352.48,341.07,348.52,308.95,321.37,329.33,336.85,330.20,326.78,317.76,272.99,,,
2024-09-24 22:05:49.470000,L9,350.00,343.73,345.05,311.37,323.00,331.48,336.55,332.46,328.28,322.37,276.67,,,
2024-10-03 21:59:47.603000,L9,346.94,340.15,342.54,303.95,319.82,328.18,333.91,328.90,325.01,321.14,263.19,,,
2024-10-11 21:59:51.003000,L8,349.55,341.92,344.16,306.64,323.50,331.31,336.91,330.28,326.20,319.70,273.06,,,
2024-10-26 22:06:12.211000,L9,351.81,343.31,345.28,308.86,323.83,334.35,336.27,330.33,325.93,321.69,268.25,,,
2024-11-03 22:06:00.568000,L8,346.69,337.71,340.72,303.90,316.22,324.41,332.09,324.12,322.52,314.05,268.44,,,
2024-11-04 21:59:57.264000,L9,352.27,347.49,347.41,310.64,324.19,316.16,321.36,253.42,232.73,296.78,250.82,,,
2024-11-11 22:06:03.683000,L9,349.65,344.10,345.81,306.00,321.26,328.67,334.25,328.17,329.55,318.69,247.12,,,
2024-12-05 22:06:09.362000,L8,336.01,337.82,341.09,301.15,312.27,327.72,334.33,328.60,321.85,307.57,263.97,,,
2024-12-06 21:59:59.962000,L9,340.20,342.76,342.29,306.82,315.87,323.26,332.71,332.68,325.00,313.18,255.26,,,
2024-12-14 21:59:51.646000,L8,345.90,341.89,344.32,304.71,317.53,326.42,332.64,323.33,326.25,320.08,260.20,209.75,301.19,270.05
2024-12-21 22:06:04.889000,L8,346.49,340.46,342.39,306.86,321.66,327.55,335.17,326.62,328.81,319.24,268.79,,,
2025-01-06 22:06:06.570000,L8,352.07,342.81,343.00,244.78,260.82,282.64,329.29,325.07,331.06,325.54,265.70,,305.06,267.24
2025-01-14 22:06:13.228000,L9,341.38,341.42,341.01,305.17,318.24,327.07,333.56,318.46,327.19,306.59,268.11,,,
2025-01-22 22:06:01.605000,L8,346.99,340.82,343.29,301.44,315.56,323.74,332.30,322.90,324.88,313.58,249.62,,,
2025-01-23 22:00:02.662000,L9,344.52,344.04,341.28,302.20,320.30,327.50,330.32,274.70,283.47,,,,,
2025-01-30 22:06:08.189000,L9,345.47,340.95,344.08,305.94,318.65,328.20,334.56,327.53,326.97,315.87,275.43,,,
2025-02-07 22:06:05.260000,L8,364.31,355.94,356.92,330.90,339.39,348.02,347.67,342.47,340.33,332.22,319.41,328.02,323.31,318.48
2025-02-23 22:05:55.493000,L8,349.24,347.58,349.63,314.46,335.72,338.54,340.58,336.44,329.06,320.34,269.41,,,
2025-03-04 21:59:42.932000,L8,344.31,340.34,342.08,303.19,316.04,328.47,334.45,327.91,323.57,313.44,273.39,,,
2025-03-12 21:59:53.428000,L9,,339.89,345.41,310.20,326.88,337.34,345.55,338.51,339.87,333.69,324.83,314.57,312.90,262.37
2025-03-19 22:05:54.855000,L9,346.94,345.14,345.01,304.41,321.95,322.73,333.68,324.15,325.29,315.79,276.69,,304.43,278.41
2025-03-20 21:59:32.187000,L8,347.34,341.70,341.86,304.49,318.95,327.25,335.27,326.98,325.77,319.24,280.46,,,
2025-03-27 22:05:40.953000,L8,346.76,339.54,344.54,304.65,317.30,332.18,336.50,330.69,326.61,319.04,276.55,,,
2025-03-28 21:59:42.853000,L9,,307.23,333.78,290.48,300.06,316.76,329.23,323.40,321.26,307.99,242.73,,,
2025-04-04 22:05:51.931000,L9,348.67,343.31,348.17,307.42,322.56,327.22,335.45,330.80,331.54,319.79,279.08,,,
2025-04-05 21:59:29.736000,L8,350.76,344.41,346.68,306.03,326.92,335.82,339.48,334.87,329.20,322.63,281.12,,,
2025-04-12 22:05:36.436000,L8,349.75,341.14,344.64,305.35,322.19,328.71,336.22,327.45,328.17,320.19,282.57,,,
2025-04-13 21:59:43.721000,L9,,,149.37,135.97,,,260.91,270.15,295.02,247.95,187.13,,,
2025-05-06 22:05:42.584000,L9,359.62,351.47,355.38,318.34,339.55,351.05,348.89,346.64,341.49,331.16,321.83,278.39,229.81,323.04
2025-05-14 22:05:26.593000,L8,343.61,337.45,341.22,302.58,321.35,329.73,335.74,330.62,326.67,318.59,283.98,,,
2025-05-15 21:59:23.560000,L9,339.40,341.63,343.49,306.63,323.42,331.00,337.00,335.41,331.13,318.67,282.94,,,
2025-05-23 21:59:19.050000,L8,354.33,349.84,351.71,309.81,329.07,346.06,351.94,346.76,338.97,332.43,317.42,210.58,260.86,323.33
