dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2014-07-12 21:59:43.196,349.14,341.275,346.2918181818182,312.7036363636364,325.3081818181818,327.8972727272727,334.83272727272725,332.88545454545454,331.0681818181818,322.631,257.447,362.62,,,L8
2014-08-13 21:59:54.812,347.95125,341.02714285714285,346.31,311.03125,323.77,328.92875,335.0525,333.85625,330.53375,321.9814285714286,260.0842857142857,362.62,,,L8
2014-09-14 21:59:59.788,345.62,340.9042857142857,343.8542857142857,306.12,320.3171428571428,326.2857142857143,332.8514285714286,332.0914285714286,327.94,322.11571428571426,262.68,,,,L8
2014-11-08 22:06:16.124,342.79999999999995,340.3225,342.21000000000004,304.7975,318.2125,323.3525,330.25,329.7025,325.235,320.3025,265.95000000000005,,,,L8
2015-01-04 21:59:53.956,343.17999999999995,340.176,341.776,305.474,318.196,322.588,330.034,328.088,324.9,320.566,262.832,,,,L8
2015-02-12 22:05:51.250,350.46,344.0025,344.97249999999997,311.1825,321.97249999999997,327.3025,335.3225,330.425,331.09499999999997,322.3225,260.81333333333333,,313.67,325.96,L8
2015-02-28 22:05:48.437,350.71799999999996,343.95799999999997,344.5559999999999,310.12800000000004,321.07399999999996,325.46,334.87600000000003,328.304,329.296,322.284,260.12,,313.67,325.96,L8
2015-03-09 21:59:30.556,349.0333333333333,343.25666666666666,343.71,309.0416666666667,319.505,324.6933333333333,334.29333333333335,327.35333333333335,328.04833333333335,321.72999999999996,259.886,,313.67,325.96,L8
2015-05-12 21:58:53.078,350.104,344.406,344.798,308.76000000000005,318.3,324.47999999999996,335.32399999999996,328.598,329.394,322.682,256.3225,,313.67,325.96,L8
2015-05-19 22:05:04.672,349.1233333333333,343.8866666666667,344.75499999999994,308.48,317.55,324.66333333333336,335.3633333333333,329.1033333333333,329.05,322.9433333333333,260.31,,313.67,325.96,L8
2015-05-28 21:58:55.699,348.84714285714284,343.94,344.87142857142857,308.1485714285714,317.3357142857143,325.2342857142857,335.6885714285714,329.96714285714285,329.13,323.78285714285715,262.8016666666667,,313.67,325.96,L8
2015-06-04 22:05:12.611,348.55625,343.24625,344.89375,307.48875,316.8725,325.28625,335.53,329.90875,328.89875,323.67375000000004,265.4171428571429,,313.67,325.96,L8
2015-06-29 21:59:14.515,349.46555555555557,345.28,346.5211111111111,309.3366666666667,319.09777777777776,327.72444444444443,337.8977777777778,332.82222222222225,330.3488888888889,327.35111111111115,265.4171428571429,325.58,313.67,325.96,L8
2015-07-06 22:05:30.173,349.24666666666667,344.91777777777776,346.35999999999996,308.2633333333334,318.49666666666667,327.88222222222225,338.13444444444445,334.1922222222222,331.28111111111116,327.1333333333333,266.47285714285715,325.58,313.67,325.96,L8
2015-07-22 22:05:37.569,349.23400000000004,344.45,346.06100000000004,307.718,318.685,327.853,337.876,333.941,331.154,327.06399999999996,268.6475,325.58,313.67,325.96,L8
2015-08-07 22:05:40.232,349.23400000000004,344.45,343.7190909090909,304.77272727272725,316.0072727272727,326.04,337.876,333.941,331.154,327.06399999999996,268.6475,325.58,313.67,325.96,L8
2015-08-16 21:59:34.814,347.072,342.91700000000003,342.93545454545455,303.2827272727273,315.3418181818182,325.30454545454546,336.91999999999996,332.76800000000003,328.953,326.56899999999996,268.81888888888886,325.58,,,L8
2015-08-23 22:05:48.569,347.24636363636364,343.14090909090913,343.1466666666667,302.955,315.1791666666667,323.88416666666666,336.91999999999996,332.76800000000003,328.66363636363633,325.5254545454545,266.37,325.58,,,L8
2015-09-01 21:59:39.995,346.30727272727273,342.99636363636364,342.9166666666667,302.73,315.50916666666666,324.5183333333334,336.992,333.699,328.8863636363636,324.9290909090909,265.975,325.58,,,L8
2015-09-24 22:06:01.750,347.0090909090909,343.5363636363636,343.44416666666666,303.62916666666666,317.2958333333333,325.565,337.505,334.516,329.56363636363636,325.1727272727273,265.662,325.58,,,L8
2015-10-03 21:59:52.450,346.3933333333334,342.68416666666667,340.7946153846154,302.82384615384615,316.83076923076925,325.31692307692305,336.6690909090909,333.3454545454546,328.71,325.1727272727273,265.662,325.58,,,L8
2015-10-26 22:06:07.756,346.96999999999997,342.7407692307692,341.3235714285714,303.50928571428574,317.8164285714286,325.73857142857145,336.73833333333334,332.9058333333333,328.67923076923074,325.25,265.2690909090909,325.58,,,L8
2015-12-29 22:06:09.164,345.5522222222222,340.4866666666667,337.514,300.57,316.706,322.764,333.765,328.48875,326.25666666666666,320.29499999999996,259.68,,,,L8
2016-01-23 21:59:56.211,345.795,341.18375,337.6644444444444,301.06888888888886,316.7988888888889,322.40666666666664,333.0457142857143,324.6685714285714,324.43625,319.78285714285715,257.48,,,,L8
2016-02-24 21:59:45.021,345.2666666666667,340.34000000000003,338.5814285714286,304.4271428571428,319.6542857142857,325.62142857142857,332.4171428571429,324.07714285714286,323.38428571428574,320.4016666666667,257.2,,,,L8
2016-03-02 22:05:55.525,346.395,340.92571428571426,339.8357142857143,305.0785714285715,319.84285714285716,325.84999999999997,332.81,324.75714285714287,324.02142857142854,321.9216666666667,256.45,,,,L8
2016-03-11 21:59:42.538,345.4057142857143,340.92125,341.06624999999997,305.23125,319.6175,325.81375,332.76625,325.80625,324.6275,321.96714285714285,255.76857142857142,,,,L8
2016-03-27 21:59:33.248,344.91833333333335,337.23375,338.5325,302.84499999999997,316.45625,323.55625,330.76625,323.0625,322.72875,315.3971428571428,255.76,,,,L8
2016-04-19 22:05:34.992,343.5733333333333,337.415,341.37875,302.45375,314.6925,323.72999999999996,331.1171428571429,323.2657142857143,322.62,314.91625,252.37714285714287,,,,L8
2016-05-14 21:59:24.184,343.11833333333334,337.35125,341.72375,302.08125,313.89125,323.73285714285714,331.1742857142857,324.4857142857143,322.795,314.8875,254.4457142857143,,,,L8
2016-05-21 22:05:38.418,343.62142857142857,338.09444444444443,342.5944444444445,302.97,315.0411111111111,324.325,331.72625,325.815,323.6744444444444,315.84444444444443,256.84625,,,,L8
2016-06-15 21:59:33.099,344.49375,339.273,343.242,303.796,316.31000000000006,325.84,332.81666666666666,327.7077777777778,324.98,317.399,259.1622222222222,,,,L8
2016-07-01 21:59:42.515,346.11375000000004,339.707,344.081,304.05,317.399,327.2011111111111,333.7266666666667,329.9855555555556,326.684,318.6,262.40111111111105,,,,L8
2016-07-17 21:59:49.332,347.5911111111111,341.4809090909091,345.35636363636365,305.9281818181818,319.2990909090909,329.21299999999997,335.62,332.213,328.9790909090909,320.82727272727277,262.40111111111105,332.93,326.32,331.28,L8
2016-07-24 22:06:01.938,347.1,341.17454545454547,344.93454545454546,305.79545454545456,319.64818181818185,330.00699999999995,336.404,334.33299999999997,329.7481818181819,320.7063636363636,263.7722222222222,332.93,326.32,331.28,L8
2016-08-18 21:59:57.052,347.07599999999996,341.18916666666667,344.55750000000006,305.815,319.7675,329.93363636363637,336.2963636363636,334.34363636363634,329.77500000000003,320.945,264.88800000000003,332.93,326.32,331.28,L8
2016-09-10 22:06:15.488,348.2711111111111,341.427,344.09800000000007,306.411,320.79900000000004,331.9655555555555,337.34222222222223,335.1433333333333,330.742,320.97999999999996,270.40375,332.93,326.32,331.28,L8
2016-10-12 22:06:21.213,349.966,345.651,349.87199999999996,311.361,324.406,332.2088888888889,335.82444444444445,338.7311111111111,334.825,327.522,270.40375,333.70000000000005,326.59000000000003,332.125,L8
2016-10-21 22:00:12.043,352.0122222222222,346.066,350.88599999999997,312.601,326.16700000000003,331.25,335.554,337.679,335.85499999999996,328.918,273.445,333.70000000000005,326.59000000000003,332.125,L8
2016-10-28 22:06:23.178,351.025,345.27909090909094,349.4572727272727,311.30727272727273,324.5627272727273,329.9490909090909,334.13545454545454,336.83363636363634,335.85499999999996,328.918,273.445,333.70000000000005,326.59000000000003,332.125,L8
2016-11-22 22:00:11.776,351.6022222222222,345.603,349.27599999999995,311.74699999999996,325.419,330.75,334.108,337.078,338.0755555555556,329.97625,275.8285714285715,333.70000000000005,326.59000000000003,321.6033333333333,L8
2016-12-15 22:06:18.115,351.31444444444446,344.745,348.60600000000005,310.927,323.977,328.854,333.429,336.15999999999997,336.6044444444444,328.75624999999997,273.4742857142857,333.70000000000005,326.59000000000003,321.6033333333333,L8
2016-12-24 22:00:05.447,351.31444444444446,344.3636363636364,347.41,307.14,320.2572727272727,325.26,333.45454545454544,336.06545454545454,335.393,327.8088888888889,269.87625,333.70000000000005,326.59000000000003,321.6033333333333,L8
2017-01-16 22:06:11.085,348.62625,342.503,345.452,305.031,317.242,320.823,330.52599999999995,332.242,332.1466666666667,324.61,266.545,334.47,326.86,316.765,L8
2017-01-25 21:59:56.835,350.8925,343.827,346.834,306.51,317.822,322.321,331.086,333.44,333.20444444444445,326.01875,264.78285714285715,327.45000000000005,319.70500000000004,318.41333333333336,L8
2017-02-10 21:59:48.586,350.40666666666664,342.89090909090913,346.1045454545455,305.2672727272727,316.7372727272727,322.321,328.5681818181818,333.44,332.216,325.1722222222222,262.04625,327.45000000000005,319.70500000000004,318.41333333333336,L8
2017-03-05 22:05:50.977,351.1955555555556,345.2154545454545,348.0263636363636,305.191,316.303,323.7,329.4490909090909,335.331,332.45444444444445,328.84333333333336,262.68,327.45000000000005,319.70500000000004,318.41333333333336,L8
2017-03-14 21:59:34.845,350.1111111111111,344.84272727272725,347.8172727272727,304.66700000000003,315.655,322.74800000000005,329.1372727272728,334.90599999999995,332.87555555555554,328.69888888888886,260.02875,327.45000000000005,319.70500000000004,318.41333333333336,L8
2017-03-30 21:59:26.304,348.681,344.7391666666667,347.76500000000004,304.89454545454544,315.9572727272727,322.9427272727273,329.755,334.7090909090909,333.14,327.973,260.8044444444444,327.45000000000005,319.70500000000004,318.41333333333336,L8
2017-04-06 22:05:33.966,346.7890909090909,344.7391666666667,347.76500000000004,304.89454545454544,315.9572727272727,326.83750000000003,331.3923076923077,336.8641666666667,336.93545454545455,327.973,260.8044444444444,327.45000000000005,319.70500000000004,318.41333333333336,L8
2017-04-15 21:59:18.187,344.8809090909091,343.2825,344.59666666666664,301.4990909090909,313.9054545454546,327.88416666666666,333.7661538461538,336.20750000000004,334.9509090909091,326.427,260.924,320.43,312.55,311.135,L8
2017-05-01 21:59:07.812,345.23909090909086,343.6145454545454,345.55545454545455,301.94399999999996,314.829,329.3627272727273,335.0725,337.1790909090909,334.85,326.059,262.249,320.43,312.55,311.135,L8
2017-05-08 22:05:23.284,345.59666666666664,343.8533333333333,345.7833333333333,302.71999999999997,315.7036363636364,329.69166666666666,335.3292307692308,336.8183333333333,334.38,325.8109090909091,262.3836363636364,320.43,312.55,311.135,L8
2017-05-24 22:05:34.407,345.65166666666664,343.7691666666667,345.4066666666667,302.4209090909091,314.82727272727277,329.26916666666665,335.2346153846154,336.5225,333.4275,325.9925,261.14090909090913,320.43,312.55,321.71,L8
2017-06-25 22:05:47.638,345.20166666666665,343.74999999999994,345.76272727272726,305.45,318.46000000000004,333.87,335.45166666666665,336.21090909090907,334.3790909090909,325.9209090909091,262.565,320.43,312.55,321.71,L8
2017-07-11 22:05:50.423,345.18999999999994,343.365,345.34,304.76181818181817,318.49636363636364,333.52416666666664,335.45846153846156,335.7125,334.1375,325.36333333333334,263.79636363636365,320.43,312.55,321.71,L8
2017-08-05 21:59:51.079,344.5508333333333,343.2681818181818,344.8663636363636,304.037,319.342,334.55454545454546,335.94916666666666,336.7418181818182,334.8309090909091,325.26545454545453,265.7981818181818,,,,L8
2017-08-12 22:06:04.307,344.46166666666664,343.72545454545457,344.79999999999995,305.166,320.676,334.0266666666667,338.6308333333333,336.19,335.1645454545455,325.46727272727276,269.23545454545456,,,,L8
2017-08-21 21:59:55.958,345.02384615384614,343.55583333333334,344.35249999999996,305.33454545454543,320.8572727272727,333.8553846153846,338.4769230769231,335.8715384615385,334.8725,325.52833333333336,271.0833333333333,,,,L8
2017-09-22 22:00:01.938,344.6308333333333,341.23636363636365,342.3172727272727,305.0809090909091,321.1527272727273,333.4766666666667,338.05,334.49083333333334,334.23833333333334,322.4390909090909,271.79454545454547,,,,L8
2017-11-16 22:06:16.377,347.63,341.46250000000003,340.84375,304.49875000000003,321.7975,330.4825,336.32375,331.37625,329.6725,322.1225,272.52,,,,L8
2017-12-02 22:06:10.894,348.07124999999996,341.78625,341.09625,304.08375,321.41125000000005,330.27125,335.95,331.1325,329.11,322.03625,270.76,,,,L8
2017-12-27 22:00:01.778,350.64000000000004,344.70125,343.67125,309.42625,324.95875,332.04125,337.23375,333.64750000000004,331.5475,325.10375,272.44,,,,L8
2018-01-28 21:59:46.257,351.165,345.08625,344.0475,309.91875,324.15000000000003,330.74,337.06625,334.06875,331.22249999999997,325.42875,270.12285714285713,,,,L8
2018-03-08 22:05:39.901,350.875,345.6233333333333,345.43333333333334,310.50666666666666,322.41,328.39,335.88,333.025,329.16333333333336,324.91333333333336,257.384,,,,L8
2018-03-17 21:59:24.088,349.0014285714286,344.8442857142857,344.6657142857143,308.74142857142857,320.70142857142855,327.57428571428574,335.57142857142856,332.7442857142857,328.57000000000005,324.34999999999997,254.82000000000002,,,,L8
2018-04-18 21:59:07.664,350.4342857142857,346.85714285714283,347.1085714285714,311.3728571428571,322.68,329.3528571428572,337.43857142857144,335.4985714285714,330.21714285714285,328.40000000000003,262.08,,,,L8
2018-04-25 22:05:14.903,350.78999999999996,346.71124999999995,347.945,311.335,323.04,329.78,337.53375,335.75874999999996,330.3175,327.92875,264.0028571428571,,,316.86,L8
2018-06-05 21:58:37.907,349.55285714285714,346.0028571428571,347.5728571428572,311.46857142857147,322.70428571428573,329.31714285714287,338.2,337.41285714285715,331.5571428571429,328.1985714285714,265.43333333333334,,,316.86,L8
2018-06-21 21:58:49.257,348.89500000000004,345.26,346.46750000000003,310.09125,321.99,329.3125,338.0375,337.0675,331.86125,327.10875,263.29428571428576,,,316.86,L8
2018-06-28 22:05:04.262,346.33375,342.35249999999996,344.23,304.67125,318.23875,327.1175,336.54749999999996,334.80625,330.02375,324.8275,263.65500000000003,,,316.86,L8
2018-07-23 21:59:04.706,346.79222222222216,342.84444444444443,344.63111111111107,304.8822222222222,319.5022222222222,328.07444444444445,336.91222222222217,335.57666666666665,330.0444444444445,324.98555555555555,265.72555555555556,,,316.86,L8
2018-08-08 21:59:13.788,346.99555555555554,343.8211111111111,345.38666666666666,305.5833333333333,321.57222222222225,330.0566666666666,337.6455555555556,336.80222222222227,330.8288888888889,325.3566666666667,268.2555555555556,,,316.86,L8
2018-08-24 21:59:21.762,346.835,344.00600000000003,344.967,305.488,321.55800000000005,330.252,337.505,336.791,330.404,325.04900000000004,269.20200000000006,,,316.86,L8
2018-08-31 22:05:35.273,346.76181818181817,343.38181818181823,344.45909090909095,305.4290909090909,321.46727272727276,330.36999999999995,337.4327272727273,336.38181818181823,330.08181818181816,324.4309090909091,270.07454545454544,,,316.86,L8
2018-09-16 22:05:39.825,348.55899999999997,344.42400000000004,345.30100000000004,306.92600000000004,324.175,332.674,338.43899999999996,337.982,331.677,325.575,276.2311111111111,,,316.86,L8
2018-10-02 22:05:47.245,348.4654545454545,344.45454545454544,345.21818181818185,306.9836363636364,323.9927272727273,332.31,338.16636363636366,337.48545454545456,331.1136363636364,325.12272727272733,274.481,,,316.86,L8
2018-10-18 22:05:53.709,347.92272727272723,343.5863636363636,344.2781818181818,305.79727272727274,322.69363636363636,331.30090909090904,337.0163636363636,336.0790909090909,329.9909090909091,322.5081818181818,270.097,,,316.86,L8
2018-11-03 22:05:57.421,347.387,341.3590909090909,341.67727272727274,304.52181818181816,321.49545454545455,331.4445454545455,336.9136363636364,335.5536363636364,329.2227272727273,322.18,268.483,,,,L8
2018-11-12 21:59:47.452,346.91818181818184,341.2766666666667,341.5133333333333,304.32916666666665,321.17083333333335,330.9225,336.6933333333333,335.25083333333333,328.97,322.045,267.7854545454545,,,,L8
2018-11-28 21:59:46.576,346.8691666666667,341.1523076923077,341.5607692307692,304.17769230769227,320.6530769230769,330.3961538461539,336.4023076923077,334.7676923076923,328.74923076923073,321.8146153846154,267.19666666666666,,,,L8
2018-12-05 22:05:56.093,348.05916666666667,341.7807692307692,342.1253846153846,304.0230769230769,320.82384615384615,330.54153846153844,336.3992307692308,334.0676923076923,328.35153846153844,321.6446153846154,267.4466666666667,,,,L8
2019-01-22 22:05:50.255,348.355,341.7672727272727,342.20363636363635,304.6554545454546,320.3209090909091,330.0990909090909,336.2427272727273,332.7990909090909,327.2154545454545,321.3509090909091,266.18600000000004,,,,L8
2019-02-07 22:05:47.667,347.69300000000004,340.6709090909091,341.38454545454545,304.1281818181818,318.55727272727273,328.4427272727273,335.58272727272725,331.2781818181818,326.3,320.7990909090909,263.05100000000004,,,,L8
2019-02-16 21:59:35.438,348.1872727272728,340.755,341.57166666666666,303.8125,318.075,328.1225,335.5933333333333,331.62,326.4491666666667,321.0158333333333,262.8872727272728,,,,L8
2019-03-04 21:59:30.951,348.608,340.76272727272726,341.7009090909091,303.5890909090909,317.09909090909093,326.90272727272725,335.29636363636365,330.7681818181818,326.2481818181818,321.0872727272727,259.178,,,,L8
2019-03-11 22:05:38.980,348.3781818181818,340.6566666666667,341.6458333333333,303.49333333333334,317.0216666666667,326.5558333333333,335.1775,330.6483333333333,326.2166666666667,320.76,258.99727272727273,,,,L8
2019-03-20 21:59:26.164,348.3781818181818,340.03833333333336,341.6458333333333,303.3075,316.355,325.92333333333335,334.90500000000003,329.96166666666664,325.87583333333333,320.48,260.3333333333333,,,,L8
2019-04-12 22:05:30.743,348.98818181818183,339.835,341.8308333333334,303.4166666666667,316.4058333333333,325.7633333333333,334.97083333333336,329.95,326.11583333333334,320.6775,261.72083333333336,,,,L8
2019-05-23 21:59:30.770,349.03499999999997,341.413,343.35,304.233,316.818,324.961,334.916,329.429,327.28,320.95500000000004,260.979,,,,L8
2019-06-08 21:59:38.441,347.8988888888889,341.04555555555555,342.82,305.3355555555556,317.48222222222216,325.38444444444445,335.5222222222222,330.63666666666666,328.16,321.72222222222223,262.76,,,,L8
2019-06-24 21:59:43.906,348.712,341.64799999999997,343.103,306.00300000000004,318.48199999999997,326.16499999999996,335.98,331.793,329.08900000000006,322.524,264.66200000000003,,,319.38,L8
2019-07-10 21:59:47.381,349.6190909090909,342.5554545454545,344.1018181818182,306.9672727272727,320.25272727272727,327.7172727272727,335.94545454545454,332.85545454545456,329.08900000000006,324.1190909090909,264.66200000000003,304.02,322.05,322.485,L8
2019-07-17 22:05:59.094,349.175,342.50333333333333,343.73499999999996,306.8775,320.4375,327.6816666666667,335.82416666666666,332.63166666666666,329.0590909090909,323.58250000000004,265.2990909090909,304.02,322.05,322.485,L8
2019-07-26 21:59:52.236,350.2308333333333,343.3766666666666,344.4158333333333,307.7583333333333,321.84250000000003,328.87083333333334,336.6091666666667,334.4741666666667,330.72545454545457,324.6308333333333,270.9281818181818,302.12,322.12,324.48,L8
2019-08-02 22:06:05.991,350.0138461538462,343.18461538461537,344.0592307692308,307.36846153846153,321.7830769230769,328.8623076923077,336.65999999999997,334.3484615384615,330.62833333333333,324.3115384615385,271.8566666666666,302.12,322.12,324.48,L8
2019-08-18 22:06:11.235,350.0225,343.3866666666667,344.03999999999996,308.3041666666667,323.44083333333333,330.1375,336.99916666666667,334.73999999999995,330.9590909090909,324.3933333333334,275.56363636363636,302.12,322.12,324.48,L8
2019-08-27 22:00:02.527,350.23692307692306,344.22538461538466,344.7030769230769,308.60769230769233,323.9807692307692,331.0784615384615,337.1769230769231,335.5461538461538,331.6608333333333,324.88153846153847,279.13916666666665,310.79,322.8866666666667,325.6675,L8
2019-09-19 22:06:20.269,350.49,344.83,344.9745454545454,309.32363636363635,325.67,332.52454545454543,337.7327272727273,336.98727272727274,332.85,325.24363636363637,282.82399999999996,310.79,322.8866666666667,325.6675,L8
2019-09-28 22:00:12.065,350.31583333333333,344.83,344.58083333333326,308.73999999999995,325.1266666666666,332.105,337.2866666666667,335.12083333333334,330.8727272727273,324.2991666666667,279.29090909090905,310.79,322.8866666666667,325.6675,L8
2019-11-06 22:06:24.678,349.56916666666666,344.57272727272726,344.04,307.97666666666663,324.60166666666663,331.8691666666667,337.02416666666664,334.3008333333333,330.59727272727275,323.77666666666664,276.58,310.79,322.8866666666667,325.6675,L8
2019-11-22 22:06:21.092,349.96166666666664,344.7081818181818,344.05916666666667,307.77916666666664,325.0575,331.81583333333333,336.94666666666666,334.55833333333334,330.23545454545456,323.60833333333335,275.52818181818185,310.79,322.8866666666667,325.6675,L8
2019-12-08 22:06:20.730,350.2183333333333,344.7672727272727,344.055,307.52500000000003,324.85583333333335,331.675,336.2583333333334,334.105,329.38000000000005,323.195,272.66727272727275,310.79,322.8866666666667,325.6675,L8
2020-01-09 22:06:13.711,349.0690909090909,343.432,342.8709090909091,305.98545454545456,322.63545454545454,330.6627272727273,335.83363636363634,331.8963636363636,328.45818181818186,320.9818181818182,271.09272727272725,314.175,323.30500000000006,328.85,L8
2020-01-18 22:00:00.864,350.7009090909091,344.972,344.1463636363637,308.62727272727267,322.65199999999993,332.12636363636364,336.4745454545455,333.2081818181818,329.7854545454545,322.42,271.03499999999997,317.9666666666667,323.70000000000005,327.9066666666667,L8
2020-01-25 22:06:09.569,350.1372727272727,343.771,343.30727272727273,307.12454545454545,320.59499999999997,330.1136363636364,335.27454545454543,331.80100000000004,328.0463636363636,320.99636363636364,266.253,326.84000000000003,324.45500000000004,327.625,L8
2020-02-10 22:06:04.888,350.22636363636366,343.474,343.14090909090913,306.6372727272728,319.565,327.2818181818182,335.075,331.68555555555554,327.04272727272723,320.02909090909094,264.223,326.84000000000003,324.45500000000004,327.625,L8
2020-02-19 21:59:52.118,351.69454545454545,344.372,344.4554545454546,307.3781818181818,320.047,328.12545454545455,335.52799999999996,332.85111111111115,327.95909090909095,320.86545454545455,262.30555555555554,324.30333333333334,321.73333333333335,326.50333333333333,L8
2020-03-13 22:05:54.202,351.19454545454545,342.791,343.1981818181818,306.2754545454545,318.268,325.4290909090909,334.817,330.68666666666667,326.78363636363633,319.5281818181818,256.78999999999996,322.39000000000004,320.39,325.14,L8
2020-05-16 22:05:27.607,353.40333333333336,344.52555555555557,345.3177777777778,309.56,319.90375,326.6588888888889,336.55875,336.42,330.0233333333333,322.1811111111111,267.33714285714285,323.47,321.25333333333333,326.01666666666665,L8
2020-06-01 22:05:32.600,353.46333333333337,344.8277777777778,346.1788888888889,309.75111111111113,319.73249999999996,326.8833333333333,336.97625,336.1471428571429,330.2655555555555,322.41444444444437,272.56714285714287,323.47,321.25333333333333,326.01666666666665,L8
2020-08-04 22:05:59.720,352.9683333333333,343.9783333333333,346.4583333333333,308.07666666666665,321.6433333333333,324.72166666666664,338.27,335.748,329.84666666666664,320.5083333333333,279.84,322.43000000000006,319.635,326.015,L8
2020-09-21 22:06:18.848,350.7875,344.0475,347.14,310.4825,325.1425,331.6525,338.41499999999996,335.40250000000003,331.105,322.09000000000003,286.3225,325.63,322.98,327.77,L8
2020-10-16 22:00:11.491,351.08000000000004,343.446,347.072,309.746,324.434,330.658,337.508,334.364,330.404,321.512,283.466,325.63,322.98,327.77,L8
2020-12-03 22:00:12.476,348.81000000000006,340.29,344.02250000000004,305.84000000000003,321.2425,328.075,334.36249999999995,329.3225,326.635,318.38,270.1075,,,,L8
2020-12-19 22:00:11.380,347.646,340.002,342.904,304.52200000000005,319.196,326.382,333.63599999999997,326.92199999999997,325.436,317.064,266.35,,,,L8
2020-12-26 22:06:20.557,351.02333333333337,343.9066666666667,345.60833333333335,309.3333333333333,322.96666666666664,331.17,337.02666666666664,326.92199999999997,328.3,321.08,266.35,335.65,329.33,341.61,L8
2021-01-04 22:00:06.608,349.91857142857145,343.48285714285714,344.4985714285714,307.93,321.3771428571428,329.4157142857143,337.1842857142857,325.7366666666666,327.45714285714286,319.9642857142857,264.88666666666666,335.65,329.33,341.61,L8
2021-01-20 21:59:59.829,349.39250000000004,343.1,342.15,303.9975,317.44124999999997,324.02750000000003,337.1842857142857,325.7366666666666,326.66375,318.3375,261.74857142857144,335.65,329.33,341.61,L8
2021-02-12 22:06:07.348,349.43375,343.30875,342.325,303.75124999999997,317.0425,324.07125,337.66285714285715,326.53666666666663,327.26875,319.09125,262.2785714285714,335.65,329.33,341.61,L8
2021-03-16 22:05:51.916,348.7511111111111,343.0411111111111,342.32444444444445,303.76666666666665,317.51666666666665,324.3233333333334,337.34875,327.0357142857143,327.1677777777778,319.0155555555556,262.65375,335.65,329.33,341.61,L8
2021-03-25 21:59:39.300,351.05111111111114,345.2611111111111,344.0766666666666,306.4222222222222,319.65,326.28777777777776,339.04625,329.03999999999996,329.2266666666667,320.6633333333333,260.6485714285714,334.065,326.02,333.70500000000004,L8
2021-04-01 22:05:48.357,350.77599999999995,344.855,344.21899999999994,306.354,319.898,326.618,338.83444444444444,329.815,329.225,320.591,262.7425,334.065,326.02,323.69,L8
2021-05-19 22:05:40.235,350.174,345.119,343.86400000000003,306.23699999999997,320.02599999999995,326.8,338.99333333333334,330.13124999999997,329.312,320.538,261.54375,334.065,326.02,323.69,L8
2021-06-20 22:05:53.843,351.72111111111116,346.8211111111111,345.19888888888886,307.8777777777778,322.4888888888889,328.67777777777775,341.17125,334.3171428571428,332.2522222222222,322.60777777777776,267.07857142857137,334.065,323.4066666666667,314.8075,L8
2021-06-29 21:59:44.847,349.03777777777776,344.0311111111111,343.0544444444444,304.50111111111113,319.9577777777778,325.61555555555555,338.78625,333.9325,331.20888888888885,320.28333333333336,266.99249999999995,332.48,320.44500000000005,305.87333333333333,L8
2021-07-31 21:59:54.645,350.1275,344.53625,345.5025,308.3975,324.915,331.97125,338.57875,335.81625,333.335,323.0,272.92285714285714,332.48,320.44500000000005,305.87333333333333,L8
2021-09-01 22:00:05.226,349.855,344.61375,345.6275,308.95500000000004,325.60625,332.46875,338.665,336.23125,333.0225,322.98625000000004,273.41142857142853,332.48,320.44500000000005,309.1075,L8
2021-09-08 22:06:17.997,349.28222222222223,344.3233333333333,345.4377777777778,308.7633333333334,325.33000000000004,332.3066666666667,338.43666666666667,335.80111111111114,332.3644444444444,322.33222222222224,274.0925,332.48,320.44500000000005,307.21000000000004,L8
2021-09-17 22:00:08.745,350.5733333333333,345.4,346.4655555555555,309.8322222222222,325.8555555555556,333.40666666666664,339.02444444444444,336.7677777777778,333.5588888888889,323.23222222222216,279.6175,332.48,319.76,309.69,L8
2021-09-24 22:06:20.847,348.10999999999996,343.15555555555557,344.68444444444447,306.8355555555556,323.4477777777778,331.28222222222223,337.2944444444445,334.7922222222222,331.65444444444444,321.1544444444445,278.38111111111107,,318.28499999999997,306.468,L8
2021-10-19 22:00:17.158,348.3355555555556,343.1588888888889,344.2933333333333,306.74666666666667,322.95444444444445,330.9622222222222,336.75888888888886,333.97222222222223,331.09333333333336,320.6022222222222,276.30555555555554,,318.28499999999997,307.17,L8
2021-11-18 21:59:23.089,348.83444444444444,342.9244444444445,344.3611111111111,306.9144444444444,322.6677777777778,330.79777777777775,336.4755555555555,333.8288888888889,331.00111111111113,320.80444444444447,276.0444444444445,,318.28499999999997,307.17,L9
2021-12-22 22:00:09.882,347.4222222222222,341.77777777777777,343.18111111111114,305.5177777777778,320.2944444444445,328.80888888888893,334.94888888888886,332.1622222222222,328.99222222222227,319.1688888888889,271.9088888888889,,318.39,313.50666666666666,L8
2021-12-30 22:00:08.484,348.5888888888889,342.76,344.1,306.68,321.13111111111107,329.62333333333333,335.29333333333335,332.51,328.66555555555556,319.5411111111111,272.59875,,318.39,314.1425,L9
