dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2016-11-22 22:00:11+00:00,341.4425,331.52875,331.27250000000004,300.44124999999997,317.39,334.6614285714286,341.88571428571424,345.2714285714286,346.2871428571429,332.652,324.3457142857143,337.05,343.56,346.28,L8
2016-12-15 22:06:18+00:00,339.45125,329.28625,328.29,298.43249999999995,313.63142857142856,329.59000000000003,340.4225,340.15142857142854,341.7642857142857,332.4916666666666,317.84999999999997,337.05,329.74,348.93,L8
2017-01-16 22:06:11+00:00,337.3742857142857,327.38,325.07,297.11999999999995,311.19666666666666,323.66833333333335,336.8328571428571,338.2785714285714,337.03833333333336,332.03000000000003,312.6116666666667,,,,L8
2017-01-25 21:59:56+00:00,338.6271428571428,328.33714285714285,326.04571428571427,297.4628571428571,311.42333333333335,324.18,336.7871428571429,338.4628571428571,337.05833333333334,332.855,314.3966666666667,318.37,,,L8
2017-02-10 21:59:48+00:00,338.2875,327.21125,324.6175,295.9375,309.7214285714286,321.77857142857147,333.23375,338.4628571428571,336.30428571428564,332.49142857142857,312.69428571428574,318.37,,,L8
2017-03-14 21:59:34+00:00,336.6671428571429,327.1028571428571,323.8385714285714,295.39285714285717,308.49,318.5783333333333,332.2114285714286,337.0016666666667,336.4866666666666,333.3616666666667,310.47166666666664,318.37,,,L8
2017-03-30 21:59:26+00:00,335.5025,326.86375,323.25875,295.31125,308.9971428571429,318.72285714285715,332.65125,337.32428571428574,337.1485714285714,333.3542857142857,310.84857142857146,318.37,,,L8
2017-04-15 21:59:18+00:00,335.40333333333336,326.72777777777776,323.4,295.47999999999996,309.59749999999997,319.94124999999997,333.1011111111111,337.61875000000003,337.7475,333.9825,312.295,318.37,,,L8
2017-05-01 21:59:07+00:00,337.5566666666667,326.32666666666665,323.31555555555553,295.6733333333334,309.94625,320.845,333.48777777777775,338.5825,337.6125,334.08750000000003,311.96250000000003,318.37,,,L8
2017-05-08 22:05:23+00:00,338.081,326.72999999999996,323.948,295.93500000000006,310.6644444444444,322.24111111111114,334.22799999999995,338.94888888888886,337.56111111111113,334.06,311.76444444444445,318.37,,,L8
2017-05-24 22:05:34+00:00,336.989,325.835,322.17199999999997,294.13,310.778,323.098,332.707,336.95666666666665,337.841,334.014,311.58000000000004,318.37,,,L8
2017-06-25 22:05:47+00:00,336.674,325.558,321.427,294.029,311.037,324.225,333.591,338.64222222222224,337.897,333.845,311.85600000000005,318.37,,,L8
2017-07-11 22:05:50+00:00,336.674,325.558,321.427,292.0863636363636,308.6881818181818,324.36090909090905,333.4390909090909,338.341,337.3445454545454,332.86727272727273,310.2418181818182,318.37,,,L8
2017-08-05 21:59:51+00:00,335.8625,324.98999999999995,320.7875,289.78000000000003,305.975,324.61800000000005,334.204,338.8888888888889,337.082,331.837,306.274,,,,L8
2017-08-12 22:06:04+00:00,335.9375,325.44624999999996,320.945,290.563,307.058,326.608,336.90500000000003,338.848,337.46099999999996,331.603,306.756,,,,L8
2017-08-21 21:59:55+00:00,336.3644444444444,325.2233333333333,319.8833333333333,290.4927272727273,307.14181818181817,326.61818181818177,336.99454545454546,338.51,337.29272727272723,331.67545454545456,307.19818181818187,,,,L8
2017-09-22 22:00:01+00:00,336.9244444444444,324.9688888888889,319.80111111111114,290.1990909090909,306.99727272727273,327.3345454545455,337.15999999999997,338.6454545454545,336.69363636363636,331.0,307.1172727272728,,,,L8
2017-11-16 22:06:16+00:00,338.6816666666667,324.925,317.82,287.50375,304.45000000000005,326.885,336.4125,337.10125000000005,334.74875000000003,329.01124999999996,300.95750000000004,,,,L8
2017-12-02 22:06:10+00:00,339.22666666666663,325.575,318.33666666666664,287.6125,304.06375,325.845,335.82124999999996,336.16,334.1225,329.0875,301.56375,,,,L8
2017-12-27 22:00:01+00:00,341.6566666666667,327.5,321.9083333333333,289.49625000000003,306.93,326.97875,336.55,337.30125,335.4425,331.30625,305.50874999999996,333.18,329.65,,L8
2018-01-28 21:59:46+00:00,341.6566666666667,327.40999999999997,322.1114285714285,291.77,309.59875,326.00625,336.885,337.55875,336.28875000000005,332.18125000000003,307.1385714285714,333.18,329.65,,L8
2018-03-08 22:05:39+00:00,341.496,328.39166666666665,324.56666666666666,295.12166666666667,313.1583333333333,323.7916666666667,335.1716666666667,336.18,335.985,333.06333333333333,308.106,333.18,329.65,,L8
2018-03-17 21:59:24+00:00,339.2583333333333,327.73285714285714,323.6328571428571,293.9414285714286,311.6671428571429,322.46571428571434,335.0814285714286,335.74142857142857,335.7371428571428,332.37,307.75,333.18,329.65,,L8
2018-04-25 22:05:14+00:00,342.2833333333333,330.7214285714286,325.135,297.3328571428571,315.6171428571428,325.71999999999997,335.03000000000003,336.04,338.5385714285714,333.2766666666667,309.238,333.18,338.905,350.3,L8
2018-06-05 21:58:37+00:00,340.172,329.245,322.91400000000004,297.015,315.49666666666667,325.68,334.826,337.67600000000004,339.8666666666667,333.132,309.3875,333.18,338.905,350.3,L8
2018-06-21 21:58:49+00:00,340.6766666666667,329.3285714285715,323.53833333333336,297.09714285714284,315.35857142857145,327.0442857142857,336.00666666666666,339.3066666666667,340.71285714285716,334.3666666666667,312.98199999999997,333.18,338.905,350.3,L8
2018-06-28 22:05:04+00:00,338.09333333333336,327.60857142857145,320.52000000000004,294.7257142857143,311.57142857142856,325.36428571428576,334.3516666666667,337.9166666666667,339.54714285714283,331.65333333333336,308.308,,348.16,350.3,L8
2018-07-23 21:59:04+00:00,339.86857142857144,328.7675,323.63428571428574,295.8025,313.81,328.415,336.1028571428572,340.05428571428575,340.84250000000003,333.7642857142857,313.8483333333333,340.52,345.51,350.895,L8
2018-08-08 21:59:13+00:00,340.21750000000003,329.58624999999995,323.685,296.67,314.89,330.77375,336.35333333333335,341.4557142857143,341.4325,334.3766666666666,313.8483333333333,340.52,345.51,350.895,L8
2018-08-31 22:05:35+00:00,339.55333333333334,328.8022222222222,322.53428571428566,296.1466666666667,314.10777777777776,330.35,336.20142857142855,340.73125,340.30333333333334,333.28428571428566,312.1771428571428,340.52,345.51,350.895,L8
2018-10-02 22:05:47+00:00,342.92375,330.07714285714286,323.964,299.04125,318.1925,335.74375,339.42333333333335,344.73285714285714,342.75625,336.235,319.1483333333333,340.52,344.04333333333335,347.62000000000006,L8
2018-10-18 22:05:53+00:00,343.94444444444446,331.16625,326.805,300.31,319.37333333333333,336.5222222222222,340.17857142857144,345.45875,343.1566666666667,337.2657142857143,321.49285714285713,339.4,342.0075,346.6575,L8
2018-11-12 21:59:47+00:00,341.6466666666667,328.6225,325.16857142857145,297.44555555555553,315.9211111111111,333.0877777777778,338.5075,343.41333333333336,340.77222222222224,336.09375,319.2675,339.4,339.95666666666665,345.4433333333334,L8
2018-11-28 21:59:46+00:00,341.027,328.1166666666666,324.1025,296.442,314.566,331.048,336.9566666666667,341.623,339.66600000000005,335.0811111111111,317.51666666666665,339.4,339.95666666666665,345.4433333333334,L8
2019-01-22 22:05:50+00:00,339.9171428571429,328.246,322.1575,295.6857142857143,313.0057142857143,327.2328571428571,333.6066666666666,337.4785714285714,336.17,332.4533333333333,310.965,338.28,338.505,342.4200000000001,L8
2019-02-07 22:05:47+00:00,338.33714285714285,326.112,320.548,293.9785714285714,310.9771428571429,323.2542857142857,330.5228571428571,334.3085714285714,334.15142857142854,331.7885714285714,306.77,338.28,338.505,342.4200000000001,L8
2019-02-16 21:59:35+00:00,338.99625000000003,326.37000000000006,320.76,293.0375,309.91875,322.40375,331.23625,334.52750000000003,334.58625,331.69625,306.56125000000003,338.28,338.505,342.4200000000001,L8
2019-03-04 21:59:30+00:00,339.68375,327.01166666666666,321.15166666666664,292.89875,309.59125,321.09124999999995,330.91625,333.99125000000004,334.52750000000003,332.005,307.6675,338.28,338.505,342.4200000000001,L8
2019-03-11 22:05:38+00:00,339.12666666666667,326.29857142857145,320.7114285714286,292.70222222222225,309.2744444444445,320.65111111111105,331.1922222222222,333.7755555555556,334.31,331.41999999999996,307.3388888888889,338.28,338.505,342.4200000000001,L8
2019-03-20 21:59:26+00:00,339.299,326.1725,321.01125,293.091,309.54100000000005,320.94199999999995,331.594,333.95500000000004,334.432,331.518,308.162,338.28,338.505,342.4200000000001,L8
2019-04-12 22:05:30+00:00,338.489,326.1844444444444,321.21444444444444,291.979,307.852,318.967,330.765,332.774,333.573,330.379,305.148,338.28,335.9,343.77,L8
2019-05-23 21:59:30+00:00,337.5133333333333,325.235,319.92999999999995,291.34666666666664,306.93888888888887,318.05333333333334,330.43444444444447,332.81,333.40222222222224,330.13222222222225,304.3122222222222,,,,L8
2019-06-08 21:59:38+00:00,337.60111111111115,325.15875,320.20625,292.0877777777778,308.0522222222222,319.9588888888889,331.9788888888889,334.79999999999995,334.50333333333333,330.84777777777776,305.06666666666666,,,,L8
2019-06-24 21:59:43+00:00,338.21400000000006,325.74111111111114,320.8411111111111,292.75699999999995,308.934,321.421,332.942,336.14,335.481,331.35699999999997,307.335,,,,L8
2019-07-17 22:05:59+00:00,337.65727272727275,325.394,319.99699999999996,292.27,308.6036363636363,321.43636363636364,332.64090909090913,335.9063636363636,335.0672727272727,330.79090909090905,306.6536363636364,,,,L8
2019-07-26 21:59:52+00:00,338.3181818181818,325.6645454545455,320.14818181818185,292.8272727272727,309.17636363636365,323.08818181818185,334.1054545454545,337.7009090909091,336.14181818181817,331.0518181818182,308.9563636363636,,,,L8
2019-08-02 22:06:05+00:00,338.1483333333333,325.45,320.0083333333333,292.5925,309.17833333333334,323.19916666666666,334.5,337.99,336.2183333333333,330.90583333333336,308.9841666666667,,,,L8
2019-08-18 22:06:11+00:00,338.2327272727273,325.4918181818182,320.6427272727273,294.2281818181818,311.00363636363636,325.7336363636363,336.6209090909091,339.67454545454547,336.7690909090909,331.05181818181813,312.1227272727273,,,,L8
2019-09-19 22:06:20+00:00,338.26777777777784,325.78777777777776,321.28222222222223,295.0077777777778,312.0877777777778,327.6377777777778,337.39,341.2388888888889,337.99666666666667,331.11555555555555,312.9411111111111,,,,L8
2019-11-22 22:06:21+00:00,337.9814285714286,327.54125,322.95,297.29124999999993,311.5157142857143,330.815,337.3642857142857,341.1671428571429,338.0514285714286,330.26857142857136,312.2685714285714,377.82,361.71,,L8
2020-01-09 22:06:13+00:00,338.01,327.3528571428572,322.6928571428571,296.65714285714284,309.7683333333334,328.86428571428576,336.09999999999997,339.35333333333335,336.14500000000004,328.7633333333333,307.135,377.82,361.71,,L8
2020-01-18 22:00:00+00:00,341.82666666666665,329.89285714285717,326.23857142857145,299.4157142857143,310.662,333.9657142857142,338.5183333333334,342.045,339.4433333333333,329.49,308.594,377.82,361.71,,L8
2020-01-25 22:06:09+00:00,341.33500000000004,329.04571428571427,325.5214285714286,298.7085714285714,309.056,331.26000000000005,333.52666666666664,333.8733333333334,338.0133333333333,328.736,304.65600000000006,377.82,361.71,,L8
2020-02-10 22:06:04+00:00,342.14833333333337,329.1642857142857,325.49571428571426,298.88571428571424,308.83399999999995,329.9414285714286,331.7583333333334,332.96833333333336,338.58666666666664,328.92600000000004,305.22200000000004,345.225,341.835,323.06,L8
2020-02-19 21:59:52+00:00,344.625,330.29714285714283,327.0414285714286,299.2114285714286,309.90999999999997,330.4485714285714,332.48833333333334,334.26666666666665,340.14,330.716,309.608,340.93666666666667,338.5733333333333,328.57,L8
2020-03-13 22:05:54+00:00,343.17285714285714,329.50374999999997,325.77875,298.12125,309.17,328.52375,332.5057142857143,334.3971428571429,339.9142857142857,330.2733333333333,308.7966666666667,340.93666666666667,338.5733333333333,328.57,L8
2020-05-16 22:05:27+00:00,343.84999999999997,331.82125,327.89125,300.36625,313.05833333333334,331.74375,334.4128571428572,338.07,342.37857142857143,334.77500000000003,313.685,340.93666666666667,338.5733333333333,328.57,L8
2020-09-21 22:06:18+00:00,333.71,333.74,329.78,303.585,322.26,335.335,341.385,347.51,344.69000000000005,340.34000000000003,326.97,,,,L8
2020-10-16 22:00:11+00:00,337.53,331.20666666666665,327.27666666666664,300.32,317.92333333333335,330.50666666666666,339.01666666666665,341.56333333333333,342.0933333333333,336.06,320.55,,,,L8
2020-12-03 22:00:12+00:00,337.1466666666667,324.8833333333334,320.09666666666664,292.31333333333333,308.76666666666665,321.5,333.7,330.7233333333333,335.07666666666665,327.52333333333337,308.96,,,,L8
2020-12-19 22:00:11+00:00,336.4225,324.9925,319.3975,291.24,307.4525,320.01750000000004,329.3275,328.0575,333.745,327.01250000000005,308.96,,,,L8
2020-12-26 22:06:20+00:00,337.02799999999996,325.826,319.96,291.012,307.36199999999997,320.802,329.21799999999996,328.78000000000003,334.588,327.48400000000004,309.68666666666667,,,,L8
2021-01-04 22:00:06+00:00,336.59166666666664,325.81,319.6983333333333,290.5566666666667,306.755,320.08166666666665,327.965,325.7366666666667,334.10499999999996,327.37833333333333,310.395,,,,L8
2021-03-16 22:05:51+00:00,336.59166666666664,325.3114285714286,318.9185714285714,289.9042857142857,306.0785714285715,319.36857142857144,328.5428571428571,326.34285714285716,333.41285714285715,326.54285714285714,306.472,,,,L8
2021-03-25 21:59:39+00:00,337.7,326.15714285714284,320.0585714285714,290.44428571428574,306.4642857142857,320.08142857142855,329.0857142857143,326.96714285714285,333.82428571428574,326.9842857142857,308.38199999999995,,,,L8
2021-04-01 22:05:48+00:00,337.0857142857143,325.9475,320.015,290.47375,306.72,320.29125,329.96,328.275,334.33875,327.0825,307.8666666666666,,,,L8
2021-05-19 22:05:40+00:00,336.92428571428576,326.45,320.4425,290.7975,307.27125,321.21375,330.33875,329.8325,333.97285714285715,327.0228571428571,307.89799999999997,,,,L8
2021-06-20 22:05:53+00:00,338.55,327.64428571428573,321.2083333333333,292.1242857142857,309.23285714285714,322.09666666666664,332.34666666666664,331.9483333333333,335.09000000000003,327.09399999999994,307.89799999999997,,,,L8
2021-06-29 21:59:44+00:00,337.9983333333333,326.6871428571429,320.73499999999996,292.5285714285714,309.8514285714286,322.75333333333333,333.4083333333333,333.67,335.31000000000006,327.496,306.77799999999996,,,,L8
2021-07-31 21:59:54+00:00,339.7633333333333,327.4942857142857,322.19,293.9057142857143,311.7514285714286,325.33166666666665,335.74999999999994,339.595,338.562,329.13,305.3425,,,,L8
2021-09-01 22:00:05+00:00,339.7633333333333,327.4942857142857,322.19,296.0975,314.315,325.33166666666665,335.74999999999994,339.595,338.562,329.13,305.3425,,,,L8
2021-09-08 22:06:17+00:00,339.7633333333333,326.84375,321.17571428571426,295.3177777777778,313.38111111111107,324.3328571428571,335.125,338.59285714285716,337.00500000000005,328.185,303.108,,,,L8
2021-09-17 22:00:08+00:00,339.7633333333333,328.49750000000006,323.8228571428571,296.87777777777774,315.0288888888889,327.05285714285714,336.7383333333333,340.8385714285714,339.68333333333334,330.3333333333333,310.048,314.9,330.88,327.68,L8
2021-09-24 22:06:20+00:00,338.23499999999996,327.785,322.78000000000003,296.2033333333334,314.53222222222223,326.0028571428571,335.76,339.6985714285714,339.25166666666667,329.535,307.408,314.9,330.88,327.68,L8
2021-10-19 22:00:17+00:00,339.37666666666667,328.16125,323.09285714285716,296.62111111111113,314.6188888888889,325.94714285714286,335.255,339.2542857142857,338.205,329.2,308.67,314.9,330.88,327.68,L8
2021-11-18 21:59:23+00:00,339.87333333333333,327.93625000000003,323.07428571428574,296.63111111111107,314.54,325.6114285714285,334.6816666666667,337.94714285714286,338.2685714285714,329.55571428571426,310.6366666666667,314.9,330.88,327.68,L9
2021-12-22 22:00:09+00:00,337.745,326.58250000000004,322.08875,295.43333333333334,312.8366666666667,323.45625,331.9742857142857,335.53375,337.2225,329.07,307.91,314.9,330.88,327.68,L8
2021-12-30 22:00:08+00:00,338.066,327.66375,323.24375,295.8744444444444,313.4922222222222,324.025,332.4414285714286,335.35375,337.33375,329.15749999999997,310.46571428571434,314.9,330.88,327.68,L9
2022-01-07 22:00:05+00:00,336.95666666666665,327.1644444444444,322.40333333333336,295.232,312.74399999999997,322.65222222222224,331.085,334.00444444444446,336.4977777777778,328.6411111111111,309.56500000000005,314.9,330.88,327.68,L8
2022-01-15 22:00:05+00:00,336.96714285714285,327.17,321.909,294.68545454545455,312.05181818181813,321.715,329.2422222222222,333.453,335.94,328.71999999999997,307.95222222222225,314.9,330.88,327.68,L9
2022-01-30 22:06:10+00:00,336.35571428571427,327.11800000000005,321.238,294.1627272727273,311.31,320.52,329.60699999999997,332.308,335.121,328.20099999999996,306.93,314.9,330.88,327.68,L8
2022-02-15 22:06:06+00:00,336.53875,327.04818181818183,321.3436363636364,294.07416666666666,311.04333333333335,320.30727272727273,329.9218181818182,332.14,334.8127272727273,328.1727272727273,306.57181818181823,314.9,330.88,327.68,L8
2022-02-16 22:00:02+00:00,335.6722222222222,326.86833333333334,320.9641666666667,293.79076923076923,310.61538461538464,319.9175,329.31416666666667,331.8516666666667,334.45166666666665,327.8283333333333,305.4433333333333,314.9,330.88,327.68,L9
2022-02-23 22:06:08+00:00,336.483,327.07153846153847,321.3023076923077,294.02500000000003,310.7442857142857,320.04615384615386,329.65384615384613,331.91538461538465,334.8230769230769,327.96307692307687,306.3969230769231,314.9,330.88,327.68,L9
2022-02-24 21:59:52+00:00,336.86727272727273,327.3014285714286,321.36857142857144,293.9773333333333,310.59400000000005,320.11785714285713,330.0042857142857,332.0842857142857,334.8392857142857,327.90642857142853,306.8992857142857,314.9,330.88,327.68,L8
2022-04-13 21:59:41+00:00,338.67727272727274,329.105,322.59583333333336,294.19,310.8208333333334,322.0083333333334,330.5775,332.81,335.7558333333333,329.8258333333333,309.2041666666667,367.37,,345.73,L8
2022-04-29 21:59:37+00:00,338.5163636363636,329.14916666666664,322.5541666666667,294.12166666666667,310.87,322.5358333333333,330.71833333333336,333.19166666666666,336.385,330.2208333333333,308.865,367.37,,345.73,L8
2022-05-06 22:05:53+00:00,338.59499999999997,328.6992307692308,322.4438461538461,294.0323076923077,310.79461538461544,322.38,330.9323076923077,333.4607692307692,336.2423076923077,329.99384615384616,308.58846153846156,367.37,,345.73,L8
2022-05-07 21:59:32+00:00,338.7007692307692,328.5735714285715,322.6064285714286,294.11500000000007,310.9407142857143,322.85714285714283,331.34000000000003,333.7178571428571,336.305,330.0242857142857,308.5371428571429,367.37,,345.73,L9
2022-05-23 21:59:21+00:00,338.25,328.48071428571427,322.49000000000007,293.875,310.79857142857145,323.3442857142857,331.6014285714286,334.4264285714286,336.1264285714286,329.90142857142854,307.3457142857143,367.37,,345.73,L9
2022-06-07 22:06:07+00:00,338.2635714285714,328.5093333333333,322.4573333333334,293.69733333333335,310.7606666666667,323.5493333333333,331.6706666666667,334.702,336.3086666666667,329.5853333333334,307.0253333333333,367.37,,345.73,L8
2022-07-01 22:05:54+00:00,338.84615384615387,327.6271428571428,321.78357142857146,293.2521428571428,310.44,324.06,332.32571428571424,335.62428571428575,336.1471428571429,329.20428571428573,306.185,367.37,,345.73,L9
2022-07-02 22:00:06+00:00,338.52642857142865,326.96133333333336,321.508,293.0513333333334,310.3553333333333,324.3693333333333,332.4846666666666,335.936,336.192,329.10400000000004,305.81666666666666,367.37,,345.73,L8
2022-07-25 22:06:23+00:00,338.9984615384615,327.5864285714286,322.0157142857143,293.4978571428572,310.935,326.46999999999997,334.8,337.3778571428571,336.99285714285713,329.0285714285714,306.93642857142856,367.37,,345.73,L8
2022-08-03 22:00:18+00:00,338.85,327.08214285714286,321.7421428571429,293.6635714285714,311.15500000000003,327.09142857142854,335.2135714285714,337.76571428571424,336.7664285714286,328.93571428571425,307.6385714285715,367.37,,345.73,L8
2022-08-10 22:06:32+00:00,338.7864285714286,327.0106666666667,321.6226666666667,293.6573333333333,311.16266666666667,327.3093333333333,335.33200000000005,337.68266666666665,336.56733333333335,328.7733333333333,307.19533333333334,367.37,,345.73,L8
2022-08-11 22:00:01+00:00,338.8586666666667,326.90375,321.5175,293.728125,311.253125,327.4025,335.441875,337.575,336.50625,328.799375,306.69125,367.37,,345.73,L9
2022-08-27 22:00:05+00:00,339.2025,326.5207692307692,321.4730769230769,294.06,312.1853846153846,330.16230769230765,336.87692307692305,339.5884615384615,337.34384615384613,329.3015384615385,306.7307692307692,367.37,,345.73,L9
2022-09-03 22:06:16+00:00,339.4061538461538,326.73285714285714,321.7078571428571,294.3957142857143,312.3535714285714,330.3878571428572,337.1821428571429,339.91285714285715,337.7914285714286,329.7707142857143,308.19428571428574,367.37,,345.73,L9
2022-10-06 22:00:26+00:00,339.4061538461538,327.43199999999996,322.60933333333327,295.40333333333336,313.7493333333333,331.40399999999994,337.1821428571429,339.91285714285715,338.3473333333333,330.322,308.19428571428574,367.37,,345.73,L8
2022-10-21 22:06:29+00:00,338.3361538461538,326.044,321.74933333333337,294.3786666666667,312.222,329.60266666666666,336.0921428571428,338.6014285714286,337.236,328.5813333333333,306.1235714285714,,,,L9
2022-10-22 22:00:27+00:00,339.08785714285716,326.8375,322.875625,295.485,313.221875,331.115625,336.0921428571428,338.6014285714286,338.02124999999995,329.283125,306.1235714285714,,,,L8
2022-12-24 22:06:26+00:00,339.462,326.675,322.7291666666667,296.41249999999997,313.96166666666664,331.7416666666666,336.29599999999994,337.448,338.5983333333333,329.4783333333333,307.129,,,,L9
2022-12-25 22:00:15+00:00,338.96,326.1169230769231,321.86538461538464,295.60153846153844,312.9923076923077,330.0792307692308,334.77272727272725,336.00636363636363,338.6376923076923,329.30384615384617,307.02181818181816,,,,L8
2023-01-18 22:00:10+00:00,339.4918181818182,328.065,322.92,296.7658333333333,313.65250000000003,329.4533333333333,335.06,335.078,338.895,329.7475,309.41999999999996,,,,L9
2023-02-18 22:06:13+00:00,338.37,328.3211111111111,324.37,297.2055555555555,313.4166666666667,328.10555555555555,333.89142857142855,334.1671428571429,340.3866666666666,330.94888888888886,313.65857142857146,,,,L8
2023-02-19 22:00:13+00:00,337.2555555555556,327.875,323.966,296.28999999999996,312.183,327.00300000000004,333.695,333.715,339.839,330.725,313.75125,,,,L9
2023-03-06 22:06:02+00:00,335.70500000000004,327.4822222222222,323.6622222222222,295.5133333333333,311.4266666666667,325.40222222222224,332.4171428571429,331.2914285714286,339.2366666666666,330.17777777777775,312.7485714285714,,,,L8
2023-03-07 22:00:01+00:00,334.6911111111111,327.172,323.306,295.26800000000003,311.13100000000003,325.004,332.78125,331.48125,338.789,330.046,312.0175,,,,L9
2023-03-14 22:06:11+00:00,335.342,327.0054545454546,323.45909090909095,295.1963636363637,311.0436363636364,324.91,333.14000000000004,331.7766666666667,338.4672727272727,330.0954545454545,312.56,,,,L9
2023-03-15 21:59:48+00:00,336.00272727272727,327.095,323.55583333333334,295.1508333333333,311.1175,325.03249999999997,333.76,332.57800000000003,338.4158333333333,330.2725,313.625,,,,L8
2023-03-22 22:05:52+00:00,335.88916666666665,326.86307692307696,323.38230769230773,295.0923076923077,311.1107692307693,324.82076923076926,334.2054545454546,332.9472727272727,338.43307692307695,330.1807692307692,313.70545454545453,,,,L8
2023-03-23 21:59:55+00:00,336.1423076923077,326.6821428571429,323.2,295.0407142857143,311.1057142857143,324.76000000000005,334.37333333333333,333.2083333333333,338.51785714285717,330.15142857142854,313.8233333333333,,,,L9
2023-03-30 22:05:59+00:00,337.44428571428574,328.02933333333334,324.24066666666664,296.262,312.4046666666667,326.252,335.94,334.64384615384614,339.49399999999997,331.44466666666665,315.98923076923074,,,,L9
2023-04-08 21:59:46+00:00,337.44428571428574,326.80199999999996,323.136,295.10266666666666,310.7273333333334,324.8473333333333,335.9535714285715,334.8614285714286,338.9153333333333,330.75,315.31142857142856,,,,L9
2023-04-24 21:59:40+00:00,336.52846153846156,325.67928571428564,321.7,293.79714285714283,309.5207142857143,322.94714285714286,336.06357142857144,334.9328571428572,338.30000000000007,330.3892857142857,315.5142857142857,,,,L9
2023-05-25 22:05:20+00:00,335.9357142857143,325.456,321.3473333333333,293.5686666666667,309.406,323.1086666666667,335.79266666666666,335.05800000000005,338.2053333333334,330.3186666666667,314.81333333333333,,,,L8
2023-06-02 22:05:29+00:00,335.7126666666667,325.575,321.55937500000005,293.64875,309.62687500000004,323.704375,336.19625,335.6675,338.401875,330.59125,315.61,,,,L9
2023-06-10 22:05:27+00:00,335.26375,325.52235294117645,321.2011764705882,293.4676470588235,309.5458823529412,323.8158823529412,336.24764705882353,335.89058823529416,338.22764705882355,330.5658823529412,314.6823529411764,,,,L8
2023-06-11 21:59:13+00:00,335.2188235294118,325.58666666666664,321.27000000000004,293.44555555555553,309.6305555555556,324.48833333333334,336.5866666666667,336.1466666666667,338.33000000000004,330.63388888888886,315.3644444444444,,,,L9
2023-06-27 21:59:14+00:00,335.293125,326.013125,322.02764705882356,293.9323529411765,310.4076470588235,326.25470588235294,338.1864705882353,337.75647058823535,338.1735294117647,331.08705882352945,315.65176470588233,,,,L9
2023-07-28 22:05:50+00:00,334.9646666666667,325.9813333333333,322.1325,294.029375,310.8611764705882,326.92625000000004,338.419375,338.09000000000003,338.525,331.370625,315.766875,,,,L8
2023-08-05 22:05:47+00:00,335.085625,325.746875,321.86117647058825,293.99470588235295,310.8666666666666,327.00823529411764,338.38235294117646,338.0605882352941,338.4076470588235,331.14882352941174,315.43470588235294,,,,L9
2023-08-14 21:59:37+00:00,335.3229411764706,325.9,321.7211111111111,293.86,310.7321052631579,327.2488888888889,338.18555555555554,338.2688888888889,338.3255555555555,331.0011111111111,314.4972222222222,,,,L9
2023-08-21 22:05:52+00:00,336.510625,326.018125,321.9023529411765,294.535294117647,311.8305555555556,328.4235294117647,338.64882352941174,338.78470588235297,338.3058823529412,331.0570588235294,314.1217647058824,,,,L9
2023-08-22 21:59:50+00:00,336.6605882352941,326.06176470588235,321.84444444444443,294.56888888888886,311.86947368421056,328.4422222222222,338.61833333333334,338.8127777777778,338.2733333333333,331.1266666666667,314.07166666666666,,,,L8
2023-08-29 22:06:02+00:00,336.97277777777776,326.16611111111115,321.8636842105263,294.54526315789474,311.87500000000006,328.5036842105263,338.5984210526316,338.86315789473684,338.1578947368421,330.93105263157895,314.04105263157896,,,,L8
2023-08-30 21:59:47+00:00,337.3236842105263,326.29894736842107,321.88,294.5795,311.92428571428576,328.606,338.611,338.941,338.107,330.865,314.0735,,,,L9
2023-09-07 21:59:49+00:00,338.6277777777778,326.81,322.3563157894737,294.9421052631579,312.50100000000003,329.7205263157895,339.2494736842105,339.92842105263156,338.46526315789475,331.22473684210524,315.14157894736843,329.84,,,L8
2023-09-15 21:59:56+00:00,338.38764705882346,326.8705882352941,322.22222222222223,295.1244444444444,312.73578947368424,330.02166666666665,339.38055555555553,340.18555555555554,338.49555555555554,331.0483333333334,314.7061111111111,329.84,,,L9
2023-10-01 21:59:55+00:00,337.496,325.6333333333333,320.92937500000005,293.8325,311.53764705882355,329.20250000000004,338.26875,339.46875,337.169375,329.691875,312.335,329.84,,,L9
2023-10-08 22:06:10+00:00,337.7525,326.2973333333333,321.53125,294.00375,311.6794117647059,329.509375,338.484375,339.58437499999997,336.96750000000003,329.58625,312.939375,329.84,,,L9
2023-11-01 22:06:14+00:00,337.72375,326.2866666666667,321.4475,293.916875,311.5270588235294,328.73062500000003,338.24,339.32375,336.67812499999997,329.710625,312.951875,316.27,322.06,,L8
2023-11-09 22:06:12+00:00,339.21,328.19500000000005,322.8170588235294,295.2758823529412,313.26666666666665,330.18176470588236,339.3147058823529,340.0176470588235,337.2411764705882,330.8564705882353,314.72823529411767,324.56,332.895,347.25,L9
2023-11-10 21:59:59+00:00,339.15555555555557,328.17,322.65277777777777,294.98,312.87210526315795,329.5516666666667,339.015,338.85555555555555,336.74666666666667,330.54055555555556,313.5783333333333,324.56,332.895,347.25,L8
