dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2016-05-14 21:59:24+00:00,344.73,341.24,346.136,305.212,317.7900000000001,325.64199999999994,333.93199999999996,330.434,325.74,321.936,256.5,,,,L8
2016-05-21 22:05:38+00:00,345.112,341.70666666666665,346.7066666666667,306.02333333333337,318.865,326.1133333333333,334.2083333333333,331.215,326.5683333333333,322.19666666666666,259.35833333333335,,,,L8
2016-06-15 21:59:33+00:00,346.0266666666667,342.8742857142857,347.0442857142857,306.76714285714286,320.13142857142856,327.80571428571426,335.2557142857143,332.8771428571428,328.02,323.50999999999993,261.97714285714284,,,,L8
2016-07-01 21:59:42+00:00,348.18666666666667,343.4942857142857,348.2428571428572,307.13,321.68714285714293,329.5557142857143,336.42571428571426,335.80571428571426,330.45428571428573,325.2257142857143,266.14142857142855,,,,L8
2016-07-17 21:59:49+00:00,349.79,345.46000000000004,349.47625000000005,309.3275,323.76375,331.77625,338.455,337.8625,333.13875,327.46,266.14142857142855,332.93,326.32,331.28,L8
2016-07-24 22:06:01+00:00,349.04375,344.66333333333336,348.55222222222227,308.7122222222222,323.4644444444445,331.63444444444445,338.16999999999996,337.1677777777778,332.74555555555554,326.73,267.73375,332.93,326.32,331.28,L8
2016-08-18 21:59:57+00:00,348.80111111111114,344.332,347.738,308.444,323.226,331.39099999999996,337.875,336.896,332.478,326.414,268.53333333333336,332.93,326.32,331.28,L8
2016-09-10 22:06:15+00:00,350.36125000000004,345.415,347.95875,309.84625,325.38,334.04125,339.44625,338.43375,334.36249999999995,327.825,275.87857142857143,332.93,326.32,331.28,L8
2016-10-21 22:00:12+00:00,350.36125000000004,344.6922222222222,347.28666666666663,309.0222222222222,324.19888888888886,332.7722222222222,338.74333333333334,337.29777777777775,333.7388888888888,327.5677777777778,273.445,332.93,326.32,331.28,L8
2016-11-22 22:00:11+00:00,351.00857142857143,345.02375,346.78875,309.28625,325.22375,334.12625,339.285,337.66125,335.9725,328.3914285714286,275.8285714285715,332.93,326.32,331.28,L8
2016-12-15 22:06:18+00:00,350.6385714285715,343.95125,345.95125,308.26125,323.42125,331.75625,338.43625,336.51374999999996,334.3175,326.9971428571429,273.4742857142857,332.93,326.32,331.28,L8
2017-01-16 22:06:11+00:00,346.9416666666666,341.2342857142857,342.94571428571436,305.40857142857146,319.5657142857143,326.3457142857143,334.9642857142857,331.11571428571426,329.99000000000007,322.59666666666664,269.6671428571429,,,,L8
2017-01-25 21:59:56+00:00,349.9633333333333,343.1257142857143,344.92,307.5214285714286,320.3942857142857,328.4857142857143,335.7642857142857,332.82714285714286,331.35,324.475,268.13166666666666,320.43,312.55,321.71,L8
2017-02-10 21:59:48+00:00,349.47142857142853,341.92625,344.15625,305.68625000000003,318.58124999999995,325.035,331.7175,332.82714285714286,330.34625,323.60714285714283,264.5257142857143,320.43,312.55,321.71,L8
2017-03-14 21:59:34+00:00,348.28000000000003,341.42285714285714,344.3628571428572,304.8885714285714,317.29857142857145,323.08,330.7271428571429,331.8483333333333,330.9271428571428,323.3966666666667,259.25666666666666,320.43,312.55,321.71,L8
2017-03-30 21:59:26+00:00,346.49857142857144,341.695,344.71625000000006,305.17375,317.50874999999996,323.30625000000003,331.45500000000004,331.9757142857143,331.50124999999997,323.1171428571429,260.36428571428576,320.43,312.55,321.71,L8
2017-04-15 21:59:18+00:00,346.21500000000003,341.6122222222222,344.7766666666667,305.42777777777775,317.93111111111114,324.0622222222222,332.15,332.1325,331.67555555555555,323.42875000000004,260.56875,320.43,312.55,321.71,L8
2017-05-01 21:59:07+00:00,346.20000000000005,341.36555555555555,344.90111111111105,305.57444444444445,318.3588888888889,324.6533333333333,332.3566666666666,332.49,331.5522222222222,322.96875,262.225,320.43,312.55,321.71,L8
2017-05-08 22:05:23+00:00,346.533,341.877,345.24,306.065,318.96799999999996,325.51899999999995,332.962,332.53,331.318,323.00888888888886,262.39222222222224,320.43,312.55,321.71,L8
2017-05-24 22:05:34+00:00,346.599,341.77599999999995,344.788,305.736,318.004,325.01200000000006,332.839,332.1355555555555,330.175,323.50699999999995,260.87333333333333,320.43,312.55,321.71,L8
2017-06-25 22:05:47+00:00,346.059,341.433,344.184,305.45,318.46,326.078,332.947,331.59888888888895,330.328,322.852,260.6277777777778,320.43,312.55,321.71,L8
2017-07-11 22:05:50+00:00,345.9672727272727,341.2236363636364,343.86636363636364,304.76181818181817,318.49636363636364,326.40909090909093,333.1827272727273,331.46200000000005,330.4327272727273,322.52272727272725,262.17600000000004,320.43,312.55,321.71,L8
2017-08-05 21:59:51+00:00,345.278,340.90299999999996,343.198,304.037,319.342,326.831,333.544,332.24777777777774,330.825,322.131,264.37800000000004,,,,L8
2017-08-12 22:06:04+00:00,345.171,341.406,343.125,305.166,320.67600000000004,329.565,336.76200000000006,332.03499999999997,331.192,322.35299999999995,268.159,,,,L8
2017-08-21 21:59:55+00:00,345.7709090909091,341.4318181818182,342.7890909090909,305.33454545454543,320.8572727272727,329.7681818181818,336.75,332.0363636363636,331.23454545454547,322.70272727272726,270.27272727272725,,,,L8
2017-09-22 22:00:01+00:00,346.1545454545454,341.23636363636365,342.3172727272727,305.08090909090913,321.1527272727273,330.1854545454546,336.8690909090909,332.11999999999995,330.5427272727273,322.4390909090909,271.7945454545454,,,,L8
2017-11-16 22:06:16+00:00,347.63,341.46250000000003,340.84375,304.49875,321.7975,330.4825,336.32375,331.37625,329.6725,322.1225,272.52,,,,L8
2017-12-02 22:06:10+00:00,348.07125,341.78625,341.09624999999994,304.08374999999995,321.41125,330.27125,335.95,331.1325,329.11,322.03625,270.76,,,,L8
2017-12-27 22:00:01+00:00,350.64,344.70125,343.67125,309.42625000000004,324.95875,332.04125,337.23375,333.6475,331.5475,325.10375000000005,272.44,,,,L8
2018-01-28 21:59:46+00:00,351.165,345.08625,344.04749999999996,309.91875,324.15,330.74,337.06625,334.06874999999997,331.2225,325.42875000000004,270.12285714285713,,,,L8
2018-03-08 22:05:39+00:00,350.875,345.6233333333334,345.43333333333334,310.50666666666666,322.41,328.39000000000004,335.88,333.025,329.16333333333336,324.91333333333336,257.38399999999996,,,,L8
2018-03-17 21:59:24+00:00,349.0014285714286,344.8442857142857,344.6657142857143,308.74142857142857,320.70142857142855,327.57428571428574,335.57142857142856,332.7442857142857,328.57,324.34999999999997,254.81999999999996,,,,L8
2018-04-25 22:05:14+00:00,350.07,345.8885714285714,346.79714285714283,310.1042857142857,321.48857142857145,328.15857142857146,335.95,333.7914285714286,329.4414285714285,325.03499999999997,252.48199999999997,,,316.86,L8
2018-06-05 21:58:37+00:00,348.50666666666666,344.925,346.1716666666667,310.055,320.8383333333333,327.34833333333336,336.46333333333337,335.3933333333334,330.7416666666667,324.834,251.7475,,,316.86,L8
2018-06-21 21:58:49+00:00,347.9042857142857,344.23,345.10857142857145,308.68285714285713,320.2885714285714,327.6242857142857,336.52571428571434,335.2871428571429,331.2057142857143,323.94166666666666,251.49,,,316.86,L8
2018-06-28 22:05:04+00:00,344.9771428571429,340.90714285714284,342.5514285714286,302.48857142857145,316.0014285714286,325.11571428571426,334.8228571428572,332.70285714285717,329.1057142857143,320.90000000000003,253.93833333333336,,,316.86,L8
2018-07-23 21:59:04+00:00,345.6625,341.64125,343.21250000000003,302.99875000000003,317.7025,326.4425,335.44875,333.8325,329.24375,321.6642857142857,257.98857142857145,,,316.86,L8
2018-08-08 21:59:13+00:00,345.89125,342.74,343.14285714285717,303.78749999999997,320.03125,328.6725,336.27375,335.21125,330.12624999999997,321.6366666666667,257.6716666666667,,,316.86,L8
2018-08-31 22:05:35+00:00,345.90666666666664,342.11777777777775,342.6725,303.90444444444444,320.09000000000003,328.9922222222222,336.32222222222225,334.88666666666666,329.7633333333333,321.15285714285716,260.69,,,316.86,L8
2018-10-18 22:05:53+00:00,347.92125,342.77,343.6642857142857,305.25875,322.37125,331.10375,337.1575,336.3825,330.72125,321.46666666666664,267.72,,,316.86,L8
2018-11-12 21:59:47+00:00,346.54,342.105,341.65142857142854,304.15125,321.37625,330.155,336.66625000000005,335.675,330.1175,321.33714285714285,266.73285714285714,,,,L8
2018-11-28 21:59:46+00:00,346.51666666666665,341.8333333333333,341.71124999999995,303.9522222222222,320.60555555555555,329.47999999999996,336.2488888888889,334.93000000000006,329.6711111111111,321.05125,265.98125000000005,,,,L8
2019-01-22 22:05:50+00:00,346.63166666666666,342.21799999999996,341.7149999999999,304.9866666666667,319.815,328.885,336.175,332.84,327.335,319.654,263.598,,,,L8
2019-02-07 22:05:47+00:00,345.52833333333336,339.80600000000004,341.66999999999996,304.02,316.58166666666665,325.84833333333336,334.965,330.0516666666667,325.6566666666667,319.56166666666667,261.55,,,,L8
2019-02-16 21:59:35+00:00,346.61428571428576,340.11833333333334,341.99666666666667,303.4942857142857,316.0371428571429,325.67,335.07142857142856,330.8128571428571,326.0042857142857,320.11,261.50714285714287,,,,L8
2019-03-04 21:59:30+00:00,346.8157142857143,340.95166666666665,342.17,303.25999999999993,314.98285714285714,324.3085714285714,334.69714285714286,330.1985714285715,325.70714285714286,320.40285714285716,258.32714285714286,,,,L8
2019-03-11 22:05:38+00:00,346.72375,340.74285714285713,342.00857142857143,303.15749999999997,315.13125,324.11249999999995,334.59375,330.09000000000003,325.7275,319.9975,258.185,,,,L8
2019-03-20 21:59:26+00:00,347.1833333333333,340.58,342.42375,303.61555555555555,315.5677777777778,324.45666666666665,334.6355555555556,329.8977777777778,325.9777777777778,320.30333333333334,260.0566666666667,,,,L8
2019-04-12 22:05:30+00:00,347.889,340.7733333333333,342.8888888888889,304.14099999999996,316.289,324.686,334.795,330.146,326.216,320.57,261.589,,,,L8
2019-05-23 21:59:30+00:00,347.8188888888889,340.5325,342.84000000000003,304.41999999999996,316.28666666666663,324.62888888888887,334.94777777777773,329.7944444444445,327.1266666666667,320.9044444444445,260.49222222222227,,,,L8
2019-06-08 21:59:38+00:00,347.89888888888885,341.04375000000005,342.89625,305.3355555555556,317.4822222222222,325.38444444444445,335.5222222222222,330.63666666666666,328.15999999999997,321.72222222222223,262.76,,,,L8
2019-06-24 21:59:43+00:00,348.712,341.71333333333337,343.2022222222222,306.00300000000004,318.48199999999997,326.16499999999996,335.98,331.793,329.089,322.524,264.662,,,319.38,L8
2019-07-17 22:05:59+00:00,348.31,341.735,342.852,305.9927272727273,318.8445454545454,326.2672727272727,335.8445454545454,331.6454545454545,329.05909090909086,322.08363636363634,265.2990909090909,,,319.38,L8
2019-07-26 21:59:52+00:00,349.46181818181816,342.6263636363637,343.53636363636366,306.9536363636364,320.3772727272727,327.56454545454545,336.7009090909091,333.6554545454546,330.72545454545457,323.22727272727275,270.9281818181818,300.22,322.19,323.925,L8
2019-08-02 22:06:05+00:00,349.2908333333333,342.48083333333335,343.22333333333336,306.59833333333336,320.435,327.6641666666667,336.74833333333333,333.5875,330.62833333333333,322.99833333333333,271.8566666666666,300.22,322.19,323.925,L8
2019-08-18 22:06:11+00:00,349.23454545454547,342.6372727272727,343.12636363636364,307.5490909090909,322.1209090909091,328.9463636363636,337.1263636363637,333.94545454545454,330.95909090909095,322.96818181818185,275.56363636363636,300.22,322.19,323.925,L8
2019-09-19 22:06:20+00:00,349.3211111111111,343.0233333333333,343.1077777777778,308.18888888888887,323.7722222222222,330.24,337.7944444444444,335.35111111111115,332.1244444444444,322.98555555555555,278.86333333333334,300.22,322.19,323.925,L8
2019-11-22 22:06:21+00:00,349.29499999999996,343.2975,342.69874999999996,307.8075,324.58,330.59625,337.87375000000003,336.10875,332.09749999999997,322.735,277.8525,300.22,322.19,323.925,L8
2020-01-09 22:06:13+00:00,349.02,342.30571428571426,342.28857142857134,306.28714285714284,322.8742857142857,330.6171428571429,337.0828571428571,333.9142857142857,330.1771428571429,321.14285714285717,274.91,300.22,322.19,328.47,L8
2020-01-18 22:00:00+00:00,351.5842857142857,344.5057142857143,344.29285714285714,310.43857142857144,322.94166666666666,332.9171428571429,338.09000000000003,335.9757142857143,332.2628571428572,323.40285714285716,275.45,312.885,323.34000000000003,327.245,L8
2020-01-25 22:06:09+00:00,350.6985714285715,342.78999999999996,342.97428571428566,308.07714285714286,319.5133333333333,329.7542857142857,336.20428571428573,334.09166666666664,329.53000000000003,321.16571428571433,267.47999999999996,325.55,324.49,326.02,L8
2020-02-10 22:06:04+00:00,350.8385714285714,342.36571428571426,342.71285714285716,307.31142857142856,317.7966666666667,325.30428571428575,336.0266666666667,334.342,327.95285714285717,319.6457142857143,264.09666666666664,325.55,324.49,326.02,L8
2020-02-19 21:59:52+00:00,353.1457142857143,343.6485714285714,344.77857142857147,308.4757142857143,318.59999999999997,326.63,336.7816666666667,336.43999999999994,329.39285714285717,320.96000000000004,260.62,322.39,320.39,325.14,L8
2020-03-13 22:05:54+00:00,352.41625,343.0025,344.035,307.43125,317.7528571428571,324.89,336.1271428571428,334.6566666666667,329.025,320.34375,261.9883333333333,322.39,320.39,325.14,L8
2020-05-16 22:05:27+00:00,353.8125,344.54125,345.66625,309.81125000000003,319.49285714285713,326.34250000000003,337.5214285714286,337.305,330.52750000000003,322.2725,260.91999999999996,323.47,321.25333333333333,326.01666666666665,L8
2020-09-21 22:06:18+00:00,351.365,344.565,347.65,314.11,326.34000000000003,332.595,340.075,339.53,333.29,324.70500000000004,276.69,325.63,322.98,327.77,L8
2020-10-16 22:00:11+00:00,351.66,343.39000000000004,347.3666666666666,311.67333333333335,324.76,330.62333333333333,338.01,336.42333333333335,331.3933333333334,322.87,274.365,325.63,322.98,327.77,L8
2020-12-03 22:00:12+00:00,347.87999999999994,339.6333333333334,344.2933333333333,305.49333333333334,320.6933333333333,327.42333333333335,334.38999999999993,329.53000000000003,326.39000000000004,319.16,269.84999999999997,,,,L8
2020-12-19 22:00:11+00:00,346.6575,339.4375,342.8275,303.9325,318.2725,325.47,333.47499999999997,326.4775,324.9525,317.32,265.2175,,,,L8
2020-12-26 22:06:20+00:00,350.908,344.236,346.088,309.82399999999996,322.98199999999997,331.398,337.57599999999996,326.4775,328.486,322.088,265.2175,335.65,329.33,341.61,L8
2021-01-04 22:00:06+00:00,349.6383333333333,343.68666666666667,344.7133333333333,308.105,321.125,329.31333333333333,337.66833333333335,325.144,327.47166666666664,320.61833333333334,263.688,335.65,329.33,341.61,L8
2021-03-16 22:05:51+00:00,348.7314285714286,343.2885714285714,344.37142857142857,307.5028571428571,321.15142857142854,328.8885714285714,337.3085714285714,325.9583333333333,327.3128571428571,320.30285714285714,263.9533333333333,335.65,329.33,341.61,L8
2021-03-25 21:59:39+00:00,351.68857142857144,346.14285714285717,346.6242857142857,310.9171428571429,323.8942857142857,331.4142857142857,339.24857142857144,328.2966666666667,329.96,322.42142857142863,261.406,334.065,326.02,333.70500000000004,L8
2021-04-01 22:05:48+00:00,351.26500000000004,345.525,346.48375,310.27,323.67375,331.18625,338.985,329.2885714285714,329.86625,322.11125000000004,264.07166666666666,334.065,326.02,323.69,L8
2021-05-19 22:05:40+00:00,350.51250000000005,345.855,346.04,310.12375,323.83375,331.41374999999994,339.16375,329.65000000000003,330.19,322.5271428571429,262.47799999999995,334.065,326.02,323.69,L8
2021-06-20 22:05:53+00:00,352.55,348.1485714285714,347.615,312.7885714285714,327.5442857142857,333.9933333333333,341.4983333333333,332.91600000000005,333.296,325.4320000000001,266.74999999999994,334.065,326.02,323.69,L8
2021-06-29 21:59:44+00:00,349.1,344.56142857142856,344.3983333333333,308.44714285714286,324.28999999999996,329.4,338.3183333333333,332.63666666666666,331.418,321.248,266.65999999999997,332.48,322.71,314.73,L8
2021-07-31 21:59:54+00:00,349.87,344.6228571428571,344.7716666666667,308.8957142857143,325.65999999999997,331.3233333333333,338.0416666666667,335.1483333333333,332.8,322.928,271.02,332.48,322.71,314.73,L8
2021-09-01 22:00:05+00:00,349.87,344.6228571428571,344.7716666666667,308.955,325.60625,331.3233333333333,338.0416666666667,335.1483333333333,332.8,322.928,271.02,332.48,322.71,314.73,L8
2021-09-08 22:06:17+00:00,349.22375,344.29499999999996,344.65,308.7633333333333,325.33000000000004,331.2785714285714,337.8371428571428,334.75,331.85,321.95666666666665,272.588,332.48,322.71,309.6933333333333,L8
2021-09-17 22:00:08+00:00,350.67625000000004,345.50625,345.97142857142853,309.8322222222222,325.8555555555556,332.6928571428571,338.59285714285716,335.99285714285713,333.64166666666665,323.3066666666667,281.428,332.48,320.54999999999995,312.7925,L8
2021-09-24 22:06:20+00:00,347.905,342.98125,343.68142857142857,306.8355555555556,323.4477777777778,329.9614285714286,336.36857142857144,333.45285714285717,330.785,320.19,279.2716666666667,,318.39,308.4566666666667,L8
2021-10-19 22:00:17+00:00,348.15875,342.985,343.17857142857144,306.74666666666667,322.95444444444445,329.55,335.67999999999995,332.3985714285714,329.9433333333333,319.3616666666667,276.15833333333336,,318.39,310.855,L8
2021-11-18 21:59:23+00:00,348.71999999999997,342.72124999999994,343.2657142857143,306.9144444444444,322.6677777777778,329.3385714285714,335.3157142857143,332.2142857142857,329.61428571428576,319.5228571428571,273.8642857142857,,318.39,310.855,L9
2021-12-22 22:00:09+00:00,347.13125,341.43125000000003,342.8775,305.5177777777778,320.2944444444445,328.115,334.5275,331.58,328.90250000000003,318.82,271.14625,,318.39,310.855,L8
2021-12-30 22:00:08+00:00,348.44374999999997,342.53625,343.91125000000005,306.68,321.13111111111107,329.03125,334.91499999999996,331.97125,328.535,319.23875,271.8257142857143,,318.39,312.58666666666664,L9
2022-01-07 22:00:05+00:00,347.78444444444443,342.58444444444444,343.57444444444445,306.541,320.761,328.15999999999997,334.7944444444444,331.70666666666665,328.2677777777778,318.6144444444444,270.3725,,318.39,312.58666666666664,L8
2022-01-15 22:00:05+00:00,347.96299999999997,342.985,343.64500000000004,306.3181818181818,320.26272727272726,327.998,334.752,331.943,328.25,319.002,268.49555555555554,,318.39,312.58666666666664,L9
2022-01-30 22:06:10+00:00,349.492,345.335,345.21,308.33272727272725,321.36,329.028,335.718,332.94100000000003,329.476,320.21500000000003,267.68125,328.83,319.705,316.9875,L8
2022-02-15 22:06:06+00:00,349.65909090909093,345.11636363636364,345.6363636363636,308.22166666666664,321.16333333333336,328.7709090909091,335.59909090909093,332.5436363636364,329.1827272727273,320.3518181818182,268.0522222222222,328.83,319.705,316.9875,L8
2022-02-16 22:00:02+00:00,348.99083333333334,344.72166666666664,345.3733333333333,307.81615384615384,320.72999999999996,328.3533333333333,335.2325,332.125,328.73,319.5316666666667,267.10900000000004,328.83,319.705,316.9875,L9
2022-02-23 22:06:08+00:00,349.40769230769234,344.69615384615383,345.58461538461535,308.0935714285714,320.8,328.3015384615385,335.2330769230769,332.1076923076923,328.91230769230776,319.8369230769231,267.06636363636363,328.83,319.705,316.9875,L9
2022-02-24 21:59:52+00:00,349.5671428571428,344.9371428571429,345.6835714285714,308.0113333333333,320.86800000000005,328.305,335.19214285714287,332.2471428571429,328.92,320.1057142857143,266.38416666666666,328.83,319.705,316.9875,L8
2022-04-13 21:59:41+00:00,350.1558333333333,345.3008333333333,345.8616666666667,307.72166666666664,320.2783333333333,327.8958333333333,334.9525,332.28333333333336,328.6958333333333,320.4916666666667,260.65999999999997,328.83,321.02,323.12,L8
2022-04-29 21:59:37+00:00,349.9275,345.4391666666667,346.06333333333333,307.685,320.35166666666663,328.12666666666667,335.24,332.8358333333333,329.22666666666663,320.6766666666667,260.601,328.83,321.02,323.12,L8
2022-05-06 22:05:53+00:00,349.8776923076923,345.02230769230766,345.80538461538464,307.60153846153844,320.2653846153846,327.95923076923077,335.18384615384616,332.66923076923075,329.06692307692305,320.7307692307692,262.29545454545456,328.83,321.02,323.12,L8
2022-05-07 21:59:32+00:00,349.76214285714286,344.78357142857146,345.7628571428572,307.38,320.4157142857143,328.1328571428572,335.19,332.59857142857146,328.98999999999995,320.82428571428574,262.17833333333334,328.83,321.02,323.12,L9
2022-05-23 21:59:21+00:00,349.80285714285714,345.29857142857145,346.30571428571426,307.3671428571429,320.8971428571428,328.72999999999996,335.7578571428571,333.39142857142855,329.27285714285716,321.3385714285714,263.11499999999995,328.83,321.02,323.12,L9
2022-05-31 21:59:50+00:00,349.1793333333333,344.89733333333334,346.0093333333333,307.0946666666667,320.9266666666666,328.7173333333333,335.6873333333333,333.336,329.4466666666667,321.04533333333336,264.0576923076923,328.83,321.02,323.12,L8
2022-06-07 22:06:07+00:00,348.96624999999995,344.5775,345.73812499999997,306.79625,320.84499999999997,328.605625,335.52625,333.255625,329.34562500000004,320.74375000000003,264.81571428571425,328.83,321.02,323.12,L8
2022-07-01 22:05:54+00:00,348.96,344.2933333333333,345.37533333333334,306.628,320.99799999999993,328.83866666666665,335.758,333.7273333333333,329.51733333333334,320.62933333333336,266.7628571428571,328.83,321.02,330.19,L9
2022-07-02 22:00:06+00:00,348.78125,343.91687499999995,345.176875,306.470625,321.09,328.963125,335.84749999999997,333.6725,329.645625,320.825625,267.59066666666666,328.83,321.02,322.99,L8
2022-07-25 22:06:23+00:00,348.93,343.7213333333333,345.356,306.622,321.82266666666663,329.72666666666663,336.03,333.844,329.9493333333333,320.98199999999997,269.0757142857143,328.83,321.02,322.99,L8
2022-08-03 22:00:18+00:00,347.8833333333333,342.0953333333334,344.2793333333333,305.46000000000004,321.08,329.0646666666667,335.38266666666664,333.1846666666667,329.178,320.1013333333333,270.074,,,315.79,L8
2022-08-10 22:06:32+00:00,347.99,342.12,344.309375,305.683125,321.29499999999996,329.304375,335.576875,333.15625,329.113125,320.13,270.80625,,,315.79,L8
2022-08-11 22:00:01+00:00,347.9994117647059,342.2270588235294,344.2835294117647,305.8517647058824,321.4547058823529,329.5129411764706,335.65529411764703,333.24,329.0358823529412,320.35705882352937,271.01352941176475,,,315.79,L9
2022-08-27 22:00:05+00:00,347.31428571428575,341.43571428571425,343.07428571428574,305.3528571428572,321.79857142857145,330.3178571428571,336.08,333.93,329.3121428571429,320.22499999999997,272.6557142857143,,,315.79,L9
2022-09-03 22:06:16+00:00,347.60133333333334,341.5933333333333,343.1333333333333,305.6766666666667,322.00466666666665,330.7433333333333,336.43399999999997,334.444,329.662,320.60266666666666,273.4273333333333,,,303.1,L9
2022-10-06 22:00:26+00:00,348.06437500000004,342.40125,343.728125,306.995625,323.596875,331.73875,337.345625,335.17,330.12062499999996,321.24125,273.4273333333333,345.44,330.69,311.6366666666667,L8
2022-10-21 22:06:29+00:00,348.0125,342.2775,343.62312499999996,307.295,323.59000000000003,331.750625,337.390625,335.184375,329.743125,320.871875,273.07,345.44,316.16499999999996,311.6366666666667,L9
2022-10-22 22:00:27+00:00,348.9829411764706,342.9729411764706,344.5629411764706,308.50176470588235,324.6864705882353,332.78470588235297,338.2647058823529,335.9235294117647,330.3982352941177,321.8117647058823,273.07,340.695,320.75666666666666,316.5925,L8
2022-12-24 22:06:26+00:00,349.93333333333334,343.4316666666667,344.41166666666663,310.5425,325.94,333.9775,339.58666666666664,336.4975,330.62916666666666,322.50083333333333,274.43,340.695,320.75666666666666,316.5925,L9
2022-12-25 22:00:15+00:00,349.55538461538464,343.19615384615383,344.0353846153846,309.97615384615386,325.2407692307692,333.1215384615385,339.22923076923075,336.2807692307692,330.55384615384617,322.4346153846154,275.4536363636364,340.695,320.75666666666666,307.67600000000004,L8
2023-01-18 22:00:10+00:00,350.0683333333333,344.2558333333333,344.7808333333333,310.8041666666666,325.71666666666664,333.49333333333334,339.64000000000004,336.09083333333336,330.2833333333333,322.71583333333336,272.91600000000005,340.695,320.75666666666666,305.64750000000004,L9
2023-02-18 22:06:13+00:00,349.95000000000005,344.84666666666664,345.6055555555556,311.4522222222222,325.51444444444445,333.8988888888889,340.7388888888889,336.99666666666667,330.7922222222222,323.7055555555555,269.87142857142857,340.695,320.75666666666666,305.64750000000004,L8
2023-02-19 22:00:13+00:00,348.675,344.079,345.313,309.90999999999997,323.464,332.88,339.76,335.744,330.247,323.284,268.005,340.695,320.75666666666666,305.64750000000004,L9
2023-03-06 22:06:02+00:00,348.4288888888889,344.55888888888893,346.15777777777777,310.55888888888893,323.8911111111111,332.8533333333333,339.93111111111114,335.21777777777777,329.9533333333333,323.8955555555556,269.59999999999997,340.695,320.75666666666666,310.7266666666667,L8
2023-03-07 22:00:01+00:00,347.40099999999995,344.014,345.904,310.09700000000004,323.436,332.392,339.534,334.626,329.517,323.341,269.59875,340.695,320.75666666666666,310.7266666666667,L9
2023-03-14 22:06:11+00:00,347.86090909090905,343.8345454545455,346.1472727272727,310.15000000000003,323.42545454545456,332.27727272727276,339.3509090909091,334.3263636363636,329.38545454545454,323.56545454545454,272.06777777777774,340.695,320.75666666666666,302.72749999999996,L9
2023-03-15 21:59:48+00:00,348.12083333333334,343.7908333333333,346.1233333333333,310.04,323.3433333333333,332.5475,339.31,334.46666666666664,329.28000000000003,323.7058333333333,275.563,340.695,320.75666666666666,302.72749999999996,L8
2023-03-22 22:05:52+00:00,347.8030769230769,343.45384615384614,345.93384615384616,309.82153846153847,323.0630769230769,332.3184615384616,339.1869230769231,334.3292307692308,329.1392307692308,323.4838461538462,274.97727272727275,340.695,320.75666666666666,302.72749999999996,L8
2023-03-23 21:59:55+00:00,347.61571428571426,343.0414285714286,345.53214285714284,309.3807142857143,322.4892857142857,332.03428571428566,338.9128571428572,333.9028571428571,328.855,323.2892857142857,274.6875,340.695,320.75666666666666,302.72749999999996,L9
2023-03-30 22:05:59+00:00,347.99133333333333,343.1193333333333,345.822,309.4986666666666,322.586,332.20933333333335,338.99733333333336,333.9413333333333,328.8713333333333,323.36199999999997,275.2615384615384,340.695,320.75666666666666,302.72749999999996,L9
2023-04-08 21:59:46+00:00,347.7966666666667,342.17333333333335,345.40066666666667,308.1466666666667,320.93000000000006,331.33866666666665,338.1546666666666,333.2146666666667,328.33866666666665,322.78933333333333,276.33214285714286,335.95,315.78999999999996,294.0666666666666,L9
2023-04-24 21:59:40+00:00,346.30999999999995,341.0435714285714,344.10714285714283,306.27642857142854,319.2335714285714,330.0128571428572,337.0942857142858,331.82642857142855,327.4692857142857,321.88000000000005,276.9135714285714,,,275.36999999999995,L9
2023-05-25 22:05:20+00:00,345.8506666666666,340.9026666666667,343.8193333333333,306.1273333333333,319.216,329.8713333333333,336.86666666666673,331.7,327.68999999999994,322.0066666666667,277.41066666666666,,,275.36999999999995,L8
2023-06-02 22:05:29+00:00,345.34437499999996,341.0525,343.69937500000003,306.210625,319.40937499999995,330.090625,337.0425,331.96937499999996,328.018125,322.285,277.78499999999997,,,275.36999999999995,L9
2023-06-10 22:05:27+00:00,345.35235294117643,341.30882352941177,343.7435294117647,306.4870588235294,319.6611764705882,330.2017647058824,337.16823529411766,332.1435294117647,328.2841176470588,322.5676470588236,278.1941176470588,,306.68,279.49333333333334,L8
2023-06-11 21:59:13+00:00,345.5855555555556,341.79499999999996,344.1355555555556,306.6794444444444,320.24666666666667,330.9127777777778,337.9316666666667,332.49888888888887,328.73499999999996,322.9277777777778,280.60555555555555,325.79,293.93,290.6125,L9
2023-06-27 21:59:14+00:00,345.56529411764706,341.804375,344.6370588235294,306.7435294117647,321.0088235294118,331.97058823529414,338.2505882352941,332.67999999999995,328.85705882352937,323.33235294117645,281.32529411764705,325.79,293.93,296.81333333333333,L9
2023-07-28 22:05:50+00:00,345.385,341.5813333333333,344.66499999999996,306.69625,321.1594117647059,332.000625,338.275625,332.87125,329.085,323.556875,282.8,325.79,293.93,296.81333333333333,L8
2023-08-05 22:05:47+00:00,345.5976470588235,341.41625,344.57,306.75529411764705,321.245,332.02411764705886,338.16411764705884,332.8617647058823,329.18176470588236,323.3805882352941,283.36823529411765,325.79,296.6433333333334,293.90250000000003,L9
