dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2016-03-11 21:59:42+00:00,342.89750000000004,341.314,343.804,305.508,318.79200000000003,325.45799999999997,333.326,328.306,325.07,320.438,250.978,,,,L8
2016-05-14 21:59:24+00:00,344.315,341.26800000000003,345.45799999999997,305.366,317.62600000000003,325.71,334.05,330.0,325.52599999999995,321.764,256.13199999999995,,,,L8
2016-05-21 22:05:38+00:00,344.286,341.2716666666667,345.3833333333334,305.49666666666667,318.225,325.7733333333333,334.0233333333333,330.39166666666665,325.915,321.535,256.22166666666664,,,,L8
2016-06-15 21:59:33+00:00,345.24500000000006,342.4114285714286,345.81142857142856,306.1914285714286,319.48,327.42999999999995,335.0442857142857,332.07428571428574,327.3542857142857,322.86285714285714,259.0657142857143,,,,L8
2016-07-01 21:59:42+00:00,347.48500000000007,343.0842857142857,347.07428571428574,306.6557142857143,321.1257142857143,329.2628571428572,336.25857142857143,335.1685714285714,329.87,323.9066666666667,263.4985714285714,,,,L8
2016-07-17 21:59:49+00:00,347.5557142857143,343.3525,347.37375,306.695,321.5625,329.91625,336.75,335.6575,330.6025,324.42285714285714,264.05375,,,,L8
2016-07-24 22:06:01+00:00,347.14625,342.84555555555556,346.73333333333335,306.42333333333335,321.55444444444447,330.0177777777778,336.69444444444446,335.25444444444446,330.5244444444445,324.0325,265.9377777777778,,,,L8
2016-08-18 21:59:57+00:00,346.71333333333337,342.28100000000006,345.651,306.012,321.129,329.673,336.37,334.899,330.179,323.58000000000004,264.923,,,,L8
2016-09-10 22:06:15+00:00,348.22125,342.86125,345.79625,306.71875,322.86375000000004,331.83625,337.48875,336.11875,331.58875,324.39142857142855,270.71500000000003,,,,L8
2016-10-21 22:00:12+00:00,348.22125,342.4222222222222,345.3644444444445,306.24222222222227,321.96222222222224,330.8122222222222,337.00333333333333,335.24,331.2733333333333,324.53125,269.1255555555556,,,,L8
2016-11-22 22:00:11+00:00,348.9157142857143,342.81375,345.195,306.65,323.08500000000004,332.21875,337.54,335.6925,333.555,324.99833333333333,272.79375,,,,L8
2016-12-15 22:06:18+00:00,348.55428571428564,341.77750000000003,344.365,305.64375,321.28999999999996,329.8175,336.65125,332.39625,331.89125,323.3833333333333,270.77375,,,,L8
2017-01-16 22:06:11+00:00,346.41499999999996,340.74857142857144,342.3671428571429,304.95142857142855,319.0842857142857,325.96285714285716,334.7057142857143,328.2928571428571,329.53142857142853,322.05333333333334,267.37142857142857,,,,L8
2017-01-25 21:59:56+00:00,349.75,342.99571428571426,344.4771428571429,308.01142857142855,320.1014285714286,328.64142857142855,335.9057142857143,330.34142857142854,331.51000000000005,324.34833333333336,265.09833333333336,,317.0,,L8
2017-02-10 21:59:48+00:00,349.66857142857145,342.05375,344.295,306.60125,318.62874999999997,325.74875,335.32375,330.34142857142854,330.86375,323.74142857142857,262.7885714285714,,317.0,,L8
2017-03-14 21:59:34+00:00,349.445,342.2685714285714,345.4342857142857,306.6057142857143,318.08142857142855,324.4785714285714,335.24571428571426,329.63,332.06142857142856,324.3333333333333,260.695,,317.0,,L8
2017-03-30 21:59:26+00:00,347.4971428571429,342.435,345.65374999999995,306.67625000000004,318.19374999999997,324.53000000000003,335.40875,330.07428571428574,332.49375,323.92,261.59714285714284,,317.0,,L8
2017-04-15 21:59:18+00:00,346.70125,342.0422222222222,345.31999999999994,306.4566666666667,318.21888888888884,324.8355555555556,335.5288888888889,330.13874999999996,332.3411111111111,323.83500000000004,260.41,,317.0,,L8
2017-05-01 21:59:07+00:00,346.9822222222222,342.1677777777778,346.0233333333333,307.1377777777778,319.10999999999996,325.78,335.9822222222222,330.8425,332.5777777777778,323.7375,264.06,,317.0,,L8
2017-05-08 22:05:23+00:00,346.98,342.356,345.854,307.15600000000006,319.32399999999996,326.325,336.04900000000004,330.85555555555555,332.023,323.39,263.09333333333336,,317.0,,L8
2017-05-24 22:05:34+00:00,347.112,342.323,345.467,306.915,318.421,325.854,335.96000000000004,330.5244444444445,330.95500000000004,323.915,261.7577777777778,,317.0,,L8
2017-06-25 22:05:47+00:00,346.886,342.209,345.201,306.954,319.255,327.162,336.30899999999997,332.17777777777775,331.445,323.769,262.3622222222223,,317.0,,L8
2017-07-11 22:05:50+00:00,346.4136363636364,341.71909090909094,344.5490909090909,305.82000000000005,318.84727272727275,327.26454545454544,336.1054545454545,331.817,331.2090909090909,322.7009090909091,262.418,,317.0,,L8
2017-08-05 21:59:51+00:00,345.48199999999997,341.082,343.697,304.404,319.469,327.293,336.40500000000003,332.2677777777778,331.142,321.96799999999996,264.412,,,,L8
2017-08-12 22:06:04+00:00,345.10900000000004,341.392,343.203,305.14399999999995,320.56000000000006,329.565,336.837,332.053,331.207,322.02,267.58900000000006,,,,L8
2017-08-21 21:59:55+00:00,345.7145454545455,341.4190909090909,342.86,305.31454545454545,320.75181818181824,329.76818181818186,336.8181818181818,332.0527272727273,331.2481818181818,322.40000000000003,269.75454545454545,,,,L8
2017-09-22 22:00:01+00:00,345.8454545454545,341.06454545454545,342.0972727272727,304.8618181818182,320.80727272727273,329.96727272727276,336.79454545454547,331.93636363636364,330.43,321.9718181818182,270.8345454545455,,,,L8
2017-11-16 22:06:16+00:00,347.52000000000004,341.3675,340.71124999999995,304.33625,321.5625,330.39875,336.31624999999997,331.34375,329.62874999999997,321.75375,271.49,,,,L8
2017-12-02 22:06:10+00:00,347.31125,341.1075,340.26374999999996,303.02375,320.2025,329.06875,335.305,330.235,328.5075,321.16875,267.81125000000003,,,,L8
2017-12-27 22:00:01+00:00,348.97749999999996,343.29125,342.15124999999995,307.26,322.11625000000004,329.985,335.825,332.1025,330.20500000000004,322.98875,268.1542857142857,,318.76,324.76,L8
2018-01-28 21:59:46+00:00,350.0185714285714,343.81,342.6675,308.01125,321.63625,328.575,335.73375,332.46375,330.02500000000003,324.07,269.0266666666667,,318.76,324.76,L8
2018-03-08 22:05:39+00:00,349.954,344.2716666666667,344.13000000000005,308.505,319.59666666666664,325.95666666666665,334.33666666666664,331.51,328.0183333333334,323.4883333333333,254.8725,,318.76,324.76,L8
2018-03-17 21:59:24+00:00,347.45166666666665,343.42,343.2042857142857,306.5,317.6557142857143,325.1671428571429,334.0828571428571,331.09714285714284,327.3885714285715,322.94571428571425,251.72000000000003,,318.76,324.76,L8
2018-04-25 22:05:14+00:00,349.83,345.3657142857143,345.99000000000007,308.9614285714286,319.34000000000003,326.6142857142857,333.88333333333327,332.9685714285714,329.0057142857143,323.4483333333333,248.28000000000003,,318.76,324.91499999999996,L8
2018-06-05 21:58:37+00:00,349.348,345.22,346.3566666666666,310.15333333333336,319.9016666666667,327.21833333333336,335.22999999999996,335.75166666666667,331.0783333333334,324.03,251.90666666666667,,318.76,324.91499999999996,L8
2018-06-21 21:58:49+00:00,349.865,346.1057142857143,347.36,310.30571428571426,321.2742857142857,328.4342857142857,336.56,336.98857142857145,332.9871428571429,325.15999999999997,258.655,195.97,318.76,324.43333333333334,L8
2018-06-28 22:05:04+00:00,347.545,343.5157142857143,345.3971428571429,305.2257142857143,318.71285714285716,326.82,335.43666666666667,335.03000000000003,331.57714285714286,323.2433333333333,261.378,195.97,,324.27,L8
2018-07-23 21:59:04+00:00,349.52714285714285,345.32875,347.04125000000005,306.87375000000003,318.71285714285716,329.4175,337.28000000000003,337.20375,332.75125,325.13,261.378,265.025,326.77,326.93666666666667,L8
2018-08-08 21:59:13+00:00,351.29625,348.11249999999995,347.73857142857145,309.34625,320.01000000000005,333.94875,337.93666666666667,338.0242857142857,334.98375000000004,325.87333333333333,261.378,265.025,326.77,326.93666666666667,L8
2018-08-31 22:05:35+00:00,350.78444444444443,346.9588888888889,346.94624999999996,308.97222222222223,320.21714285714285,333.7877777777778,337.8357142857143,337.3825,334.1566666666667,324.8957142857143,264.68833333333333,265.025,326.77,326.93666666666667,L8
2018-10-02 22:05:47+00:00,353.23499999999996,349.0342857142858,349.085,311.45625,324.3966666666667,336.59,339.33166666666665,339.3357142857143,335.88875,326.14666666666665,272.746,265.025,326.77,326.93666666666667,L8
2018-10-18 22:05:53+00:00,354.55333333333334,350.08375,350.92857142857144,313.65444444444444,326.3471428571429,337.5855555555556,340.2042857142857,340.22,336.09555555555556,327.4214285714285,272.746,287.7733333333333,326.16499999999996,327.4575,L8
2018-11-12 21:59:47+00:00,352.65,348.73749999999995,348.4271428571429,311.93555555555554,324.54714285714283,336.24555555555554,339.53499999999997,338.96000000000004,335.07666666666665,326.6125,270.9583333333333,287.7733333333333,326.16499999999996,328.25333333333333,L8
2018-11-28 21:59:46+00:00,351.579,347.2288888888889,346.84625,310.048,322.15500000000003,333.779,338.25333333333333,336.9088888888889,333.65999999999997,324.6255555555556,267.66857142857145,287.7733333333333,326.16499999999996,328.25333333333333,L8
2019-01-22 22:05:50+00:00,350.5128571428572,346.87600000000003,344.84,309.8757142857143,320.68333333333334,332.3314285714286,336.50500000000005,332.0816666666667,330.0057142857143,321.12333333333333,261.714,333.27,325.56,329.02,L8
2019-02-07 22:05:47+00:00,347.76714285714286,342.01599999999996,344.16999999999996,307.3128571428571,319.3885714285715,327.4271428571429,336.0814285714286,331.48428571428576,327.2342857142857,320.8342857142857,259.97999999999996,333.27,325.56,329.02,L8
2019-02-16 21:59:35+00:00,349.70500000000004,344.21166666666664,346.1383333333333,308.68375,320.78125,328.9925,337.00625,333.1775,328.7975,322.28125,259.97999999999996,328.62,320.54499999999996,326.36,L8
2019-03-04 21:59:30+00:00,349.725,344.865,345.865,308.2375,319.65,327.56125000000003,336.56125000000003,332.49125000000004,328.39,322.37625,255.65499999999997,328.62,320.54499999999996,326.36,L8
2019-03-11 22:05:38+00:00,349.27555555555557,344.0442857142857,345.11,307.53222222222223,319.18111111111114,326.9555555555555,336.2288888888889,332.03555555555556,328.0544444444444,321.6977777777778,255.71428571428572,328.62,320.54499999999996,326.36,L8
2019-03-20 21:59:26+00:00,349.477,343.5125,345.22249999999997,307.563,319.23699999999997,327.026,336.127,331.72400000000005,328.094,321.843,258.34499999999997,328.62,320.54499999999996,326.36,L8
2019-04-12 22:05:30+00:00,349.919,343.28,345.2366666666667,307.39099999999996,319.007,326.576,336.041,331.492,328.201,321.835,259.0525,328.62,320.54499999999996,326.36,L8
2019-05-23 21:59:30+00:00,348.33444444444444,341.4825,343.3775,305.25444444444446,317.15000000000003,324.88444444444445,335.21555555555557,329.81444444444446,327.75,320.5733333333333,258.2475,323.97,315.53,323.7,L8
2019-06-08 21:59:38+00:00,348.77777777777777,342.3725,344.06874999999997,306.95444444444445,319.21,326.9366666666667,336.24111111111114,331.4766666666667,329.25666666666666,322.3644444444445,261.96,323.97,315.53,323.7,L8
2019-06-24 21:59:43+00:00,349.342,342.7288888888889,344.0611111111111,307.194,319.914,327.466,336.546,332.37499999999994,329.951,322.91700000000003,263.91555555555556,323.97,315.53,323.7,L8
2019-07-17 22:05:59+00:00,348.8345454545455,342.603,343.566,307.0163636363637,320.1036363636363,327.4045454545455,336.33,332.1409090909091,329.79454545454547,322.37454545454545,264.508,323.97,315.53,323.7,L8
2019-07-26 21:59:52+00:00,350.00545454545454,343.4745454545455,344.23818181818183,308.03,321.63181818181823,328.6436363636364,337.21636363636367,334.1409090909091,331.47999999999996,323.5609090909091,265.8155555555556,322.23,319.25,326.48,L8
2019-08-02 22:06:05+00:00,349.4175,342.92833333333334,343.1975,307.18833333333333,320.97583333333336,328.46000000000004,336.99583333333334,333.7425,331.065,322.86583333333334,266.063,322.23,319.25,326.48,L8
2019-08-18 22:06:11+00:00,348.51363636363635,341.9509090909091,342.07272727272726,306.65818181818184,321.1709090909091,328.48818181818183,336.73636363636365,333.29090909090905,330.4409090909091,322.0536363636364,269.342,320.49,322.97,329.26,L8
2019-09-19 22:06:20+00:00,348.5022222222222,342.24111111111114,341.86888888888893,307.1866666666667,322.7033333333333,329.8077777777778,337.37111111111113,334.6588888888889,331.54999999999995,321.9788888888889,271.57875,320.49,322.97,329.26,L8
2019-11-22 22:06:21+00:00,348.5285714285714,343.23249999999996,342.2575,308.8875,323.0685714285714,331.14625,337.9275,336.14875,332.81,322.74375,274.45833333333337,303.76,313.68,306.85,L8
2020-01-09 22:06:13+00:00,348.88166666666666,342.9642857142857,342.48857142857145,308.59999999999997,321.67333333333335,331.8,337.54285714285714,334.9614285714286,331.5357142857143,321.86285714285714,271.384,303.76,313.68,306.85,L8
2020-01-18 22:00:00+00:00,353.3866666666667,343.2133333333333,343.0516666666667,309.15999999999997,321.608,335.54857142857145,339.82142857142856,337.65857142857146,335.1114285714285,326.1257142857143,271.77000000000004,303.76,313.68,306.85,L8
2020-01-25 22:06:09+00:00,351.93666666666667,340.8883333333333,341.085,305.87999999999994,316.938,334.7633333333334,338.68333333333334,335.96000000000004,331.86857142857144,323.18285714285713,270.054,287.03,304.39,284.44,L8
2020-02-10 22:06:04+00:00,352.8433333333333,341.05333333333334,342.11833333333334,305.78000000000003,316.34,336.428,339.50600000000003,337.28000000000003,330.7285714285714,322.4142857142857,268.75,287.03,304.39,284.44,L8
2020-02-19 21:59:52+00:00,355.3066666666667,342.32666666666665,344.23,306.69666666666666,316.99399999999997,338.032,340.236,339.164,331.95142857142855,323.5628571428571,264.91249999999997,302.225,309.885,303.975,L8
2020-03-13 22:05:54+00:00,354.0857142857143,341.7257142857143,343.3514285714286,305.67857142857144,316.1583333333333,333.18666666666667,338.8433333333333,336.61833333333334,331.1275,322.505,265.508,302.225,309.885,303.975,L8
2020-05-16 22:05:27+00:00,355.3183333333333,343.57,345.3357142857143,308.5642857142857,318.30333333333334,335.2483333333333,340.665,339.4083333333333,332.71625,324.50874999999996,265.0525,310.32,314.48,312.15000000000003,L8
2020-09-21 22:06:18+00:00,344.51,344.63,347.855,314.41999999999996,326.505,332.64,340.485,339.71000000000004,333.5,324.88,275.21,326.51,323.67,328.5,L8
2020-10-16 22:00:11+00:00,347.745,343.0733333333333,346.6266666666667,311.27,324.2,330.03666666666663,337.93333333333334,335.63000000000005,330.99666666666667,322.40333333333336,270.94,326.51,323.67,328.5,L8
2020-12-03 22:00:12+00:00,347.2266666666667,338.9833333333333,343.04333333333335,304.49666666666667,319.63666666666666,326.33,333.78000000000003,328.11999999999995,325.59,318.25333333333333,270.94,,,,L8
2020-12-19 22:00:11+00:00,346.79,339.5425,342.81,304.19,318.485,325.975,333.6725,327.505,325.10499999999996,317.7925,270.94,,,,L8
2020-12-26 22:06:20+00:00,347.61199999999997,340.68,343.01599999999996,304.474,319.09,327.67,332.796,329.34000000000003,325.972,318.578,267.5933333333333,,,,L8
2021-01-04 22:00:06+00:00,347.1816666666667,340.96999999999997,342.4916666666666,304.09999999999997,318.2916666666667,326.7666666666667,334.22,328.1116666666667,325.7033333333333,318.24,266.265,,,,L8
2021-03-16 22:05:51+00:00,346.5671428571428,340.8885714285714,342.40142857142854,303.9957142857143,318.66285714285715,326.62,334.3014285714286,328.31714285714287,325.7471428571429,318.1171428571429,265.848,,,,L8
2021-03-25 21:59:39+00:00,349.12,343.46285714285716,344.35,306.92571428571426,320.92857142857144,328.7214285714286,335.79428571428576,330.00857142857143,327.8442857142857,319.90285714285716,263.5075,329.37,319.79,323.11,L8
2021-04-01 22:05:48+00:00,348.49875000000003,342.7875,343.7375,306.06375,320.21625,328.2525,335.62625,330.0425,327.43125,319.0675,263.546,329.37,319.79,323.11,L8
2021-05-19 22:05:40+00:00,348.24375000000003,343.65875,344.2225,306.7525,321.05625000000003,328.97625,336.21125,331.12375000000003,327.63714285714286,319.29857142857145,262.765,329.37,319.79,323.11,L8
2021-06-20 22:05:53+00:00,349.42,345.0157142857143,344.6933333333333,307.9142857142857,323.61857142857144,329.9883333333333,337.19666666666666,333.11333333333334,329.224,320.134,262.765,329.37,319.79,323.11,L8
2021-06-29 21:59:44+00:00,348.4614285714286,344.0957142857143,344.10833333333335,307.6085714285714,323.34000000000003,328.88166666666666,338.17833333333334,332.265,330.052,319.95,264.4525,329.37,319.79,323.11,L8
2021-07-31 21:59:54+00:00,349.9985714285714,345.0057142857143,345.7483333333333,308.9485714285714,325.3228571428572,331.0516666666667,338.1383333333333,335.67,333.54200000000003,322.34000000000003,265.1766666666667,329.37,319.79,323.11,L8
2021-09-01 22:00:05+00:00,349.9985714285714,345.0057142857143,345.7483333333333,308.3225,324.59625,331.0516666666667,338.1383333333333,335.67,333.54200000000003,322.34000000000003,265.1766666666667,329.37,319.79,323.11,L8
2021-09-08 22:06:17+00:00,349.9985714285714,344.30375,344.92857142857144,307.79555555555555,324.02444444444444,330.45285714285717,337.6542857142857,334.88,332.04333333333335,320.8483333333333,266.4875,329.37,319.79,323.11,L8
2021-09-17 22:00:08+00:00,351.185,345.30125000000004,346.06142857142856,308.6466666666667,324.3522222222222,331.7,338.28428571428566,335.97285714285715,333.58,322.0116666666667,277.1475,329.37,317.905,321.70000000000005,L8
2021-09-24 22:06:20+00:00,348.0216666666667,343.08,344.13714285714286,306.08666666666664,322.35555555555555,329.4871428571429,336.5571428571429,333.8157142857143,331.41,319.325,275.416,,316.02,320.29,L8
2021-10-19 22:00:17+00:00,349.57,343.805,345.07142857142856,307.07444444444445,323.1111111111111,330.3528571428572,336.54857142857145,334.0728571428572,331.79833333333335,320.3883333333334,276.928,,316.02,320.29,L8
2021-11-18 21:59:23+00:00,349.48499999999996,342.8625,344.0971428571429,306.36555555555555,322.0766666666666,329.17,335.58142857142855,332.3514285714286,330.8342857142857,320.1328571428572,273.00500000000005,,316.02,320.29,L9
2021-12-22 22:00:09+00:00,347.40000000000003,341.65875,343.39500000000004,305.19111111111107,319.66999999999996,327.44,334.55875,331.32875,329.7425,318.87625,269.49142857142857,,316.02,320.29,L8
2021-12-30 22:00:08+00:00,348.04200000000003,342.775,344.45250000000004,306.40222222222224,320.54555555555555,328.4225,334.975,331.755,329.3925,319.31125,269.79833333333335,,316.02,318.515,L9
2022-01-07 22:00:05+00:00,346.69666666666666,342.50333333333333,343.74444444444447,305.89500000000004,319.752,326.94888888888886,334.5055555555556,330.9,328.6711111111111,318.13,267.24,,316.02,318.515,L8
2022-01-15 22:00:05+00:00,347.10714285714283,342.912,343.798,305.7309090909091,319.3454545454546,326.908,334.492,331.217,328.613,318.566,265.52,,316.02,318.515,L9
2022-01-30 22:06:10+00:00,346.57142857142856,342.954,343.608,305.66545454545457,318.8909090909091,326.507,334.188,330.69500000000005,327.727,318.06399999999996,265.77666666666664,,316.02,308.1033333333333,L8
2022-02-15 22:06:06+00:00,346.895,342.81363636363636,343.94818181818187,305.55583333333334,318.6508333333333,326.22,334.06999999999994,330.2781818181818,327.4463636363636,318.2427272727273,265.68199999999996,,316.02,308.1033333333333,L8
2022-02-16 22:00:02+00:00,346.31111111111113,342.61083333333335,343.8258333333333,305.3553846153846,318.4107692307692,326.01500000000004,333.8308333333333,330.04833333333335,327.1383333333333,317.5983333333333,265.04,,316.02,308.1033333333333,L9
2022-02-23 22:06:08+00:00,346.805,342.5546153846154,343.8807692307692,305.4535714285715,318.3671428571428,325.88230769230773,333.7938461538461,329.7992307692308,327.2169230769231,317.7838461538461,264.55583333333334,,316.02,308.1033333333333,L9
2022-02-24 21:59:52+00:00,346.88000000000005,342.6221428571429,343.78214285714284,305.2206666666667,318.216,325.7914285714286,333.67285714285714,329.78499999999997,327.1228571428572,317.8942857142857,263.39230769230767,,316.02,308.1033333333333,L8
2022-04-13 21:59:41+00:00,347.2581818181818,342.63916666666665,343.8125,304.96,317.56,325.1825,333.29333333333335,329.4483333333333,326.73083333333335,318.14500000000004,258.0281818181818,,,302.01,L8
2022-04-29 21:59:37+00:00,346.8727272727273,342.6933333333333,343.9141666666667,304.765,317.4758333333333,325.20166666666665,333.50333333333333,329.8066666666667,327.17833333333334,318.1408333333333,257.4236363636364,,,302.01,L8
2022-05-06 22:05:53+00:00,347.0733333333333,342.4876923076923,343.82153846153847,304.90615384615387,317.6107692307692,325.2592307692308,333.58076923076925,329.87307692307695,327.17615384615385,318.39,259.2416666666667,,,302.01,L8
2022-05-07 21:59:32+00:00,347.30538461538464,342.57571428571424,344.0907142857142,305.04785714285714,318.07857142857137,325.71571428571434,333.78285714285715,330.12071428571426,327.37,318.7892857142857,259.76153846153846,,,302.01,L9
2022-05-23 21:59:21+00:00,347.57,343.3028571428572,344.86357142857145,305.30642857142857,318.8385714285714,326.68071428571426,334.5321428571429,331.48214285714283,327.8792857142857,319.4921428571428,261.27923076923076,,,302.01,L9
2022-05-31 21:59:50+00:00,347.57,342.37600000000003,343.86800000000005,304.504,318.1233333333333,326.5006666666667,334.21000000000004,331.2073333333334,327.5199999999999,318.44066666666663,260.4085714285714,,,302.01,L8
2022-06-07 22:06:07+00:00,347.7521428571428,342.435,343.969375,304.65625,318.45875,326.65,334.265,331.47875,327.745,318.58187499999997,261.65133333333335,,,302.01,L8
2022-07-01 22:05:54+00:00,348.2857142857143,342.13933333333335,343.64933333333335,304.50200000000007,318.6633333333333,327.01800000000003,334.528,332.06066666666663,327.96799999999996,318.6346666666667,263.8586666666667,,,287.28,L9
2022-07-02 22:00:06+00:00,347.938,341.73875,343.379375,304.31125000000003,318.71125,327.154375,334.57750000000004,331.990625,328.010625,318.79125,264.446875,,,287.28,L8
2022-07-25 22:06:23+00:00,348.4253846153846,341.04866666666663,342.5826666666666,303.91133333333335,318.71866666666665,327.8326666666666,334.476,332.0373333333334,328.0146666666667,318.64933333333335,264.60133333333334,,,287.28,L8
2022-08-03 22:00:18+00:00,348.1023076923077,340.44266666666664,341.99399999999997,303.644,318.634,327.78333333333336,334.34866666666665,331.8573333333333,327.8013333333334,318.4266666666666,265.57733333333334,,,,L8
2022-08-10 22:06:32+00:00,349.07214285714286,341.4375,342.87062499999996,304.92375,319.66125000000005,328.808125,335.31375,332.770625,328.519375,319.23499999999996,269.125625,329.59,325.39,,L8
2022-08-11 22:00:01+00:00,348.98066666666665,341.5635294117647,342.90000000000003,305.10058823529414,319.89235294117645,329.02764705882356,335.39176470588234,332.8529411764706,328.4588235294118,319.4852941176471,269.33647058823533,329.59,325.39,,L9
2022-08-27 22:00:05+00:00,349.17249999999996,341.21999999999997,342.1114285714285,305.2957142857143,320.76000000000005,330.4135714285714,336.16785714285714,334.295,329.13214285714287,319.79,272.1192857142857,329.59,325.39,,L9
2022-09-03 22:06:16+00:00,349.1807692307692,341.28866666666664,342.08799999999997,305.44800000000004,320.8773333333333,330.714,336.42,334.69666666666666,329.3933333333334,320.05333333333334,272.5466666666667,329.59,325.39,,L9
2022-10-06 22:00:26+00:00,349.1807692307692,341.28866666666664,342.880625,307.01625,322.96625,330.714,336.42,334.69666666666666,329.98875000000004,320.849375,272.5466666666667,329.59,334.185,,L8
2022-10-21 22:06:29+00:00,348.9738461538461,341.1773333333333,342.69874999999996,307.08500000000004,322.80375000000004,330.646,336.4266666666666,334.5373333333333,329.5,320.351875,271.68933333333337,329.59,334.185,,L9
2022-10-22 22:00:27+00:00,348.9428571428571,341.18875,342.83117647058816,307.1376470588235,322.74117647058824,330.75625,336.578125,334.616875,329.3135294117647,320.1805882352941,271.0075,329.59,324.1566666666667,271.22,L8
2022-12-24 22:06:26+00:00,348.377,341.04999999999995,342.1525,308.62333333333333,323.56083333333333,331.0527272727273,337.2736363636364,334.4281818181818,329.25166666666667,320.4975,272.08181818181816,329.59,324.1566666666667,271.22,L9
2022-12-25 22:00:15+00:00,348.0718181818182,340.99333333333334,341.95000000000005,308.2046153846154,323.0446153846154,330.3691666666667,337.07916666666665,334.36583333333334,329.2823076923077,320.5853846153846,273.2158333333333,329.59,324.1566666666667,271.615,L8
2023-01-18 22:00:10+00:00,348.755,342.1045454545454,342.6425,308.98083333333335,323.45,330.62272727272733,337.4445454545455,334.0590909090909,329.0625,320.80333333333334,271.0481818181818,329.59,324.1566666666667,271.615,L9
2023-02-18 22:06:13+00:00,345.5675,340.96,343.12666666666667,308.0811111111111,322.1688888888889,328.79125000000005,337.09250000000003,333.10875,328.48333333333335,320.65777777777777,265.2325,,323.54,271.615,L8
2023-02-19 22:00:13+00:00,344.7811111111111,340.59333333333336,343.148,306.973,320.587,328.3066666666667,336.4533333333334,332.21666666666664,328.212,320.58299999999997,264.6788888888889,,323.54,271.615,L9
2023-03-06 22:06:02+00:00,343.82750000000004,340.56125,343.7488888888889,307.1322222222222,320.53,327.37250000000006,336.20875,330.9475,327.69666666666666,320.94444444444446,264.58125,,323.54,271.615,L8
2023-03-07 22:00:01+00:00,342.90555555555557,340.2722222222222,343.543,306.77599999999995,320.106,327.24555555555554,336.08666666666664,330.59,327.39300000000003,320.44899999999996,264.31888888888886,,323.54,271.615,L9
2023-03-14 22:06:11+00:00,343.861,340.44899999999996,344.0009090909091,307.13090909090903,320.39818181818185,327.634,336.22999999999996,330.66400000000004,327.45454545454544,320.93636363636364,267.069,,323.54,273.9866666666667,L9
2023-03-15 21:59:48+00:00,344.2327272727273,340.4718181818182,343.9141666666667,306.97416666666663,320.29833333333335,328.04727272727274,336.33181818181816,330.96818181818185,327.37833333333333,321.04749999999996,267.1490909090909,,323.54,273.9866666666667,L8
2023-03-22 22:05:52+00:00,344.135,340.30583333333334,343.82384615384615,306.9076923076923,320.14384615384614,328.0816666666667,336.40416666666664,331.0308333333333,327.34076923076924,320.97769230769234,267.16583333333335,,323.54,273.9866666666667,L8
2023-03-23 21:59:55+00:00,344.1630769230769,340.07384615384615,343.52785714285716,306.6292857142857,319.7285714285714,328.0476923076923,336.3007692307692,330.79076923076923,327.1607142857143,320.94,267.34000000000003,,323.54,273.9866666666667,L9
2023-03-30 22:05:59+00:00,344.77642857142854,340.31357142857144,343.9133333333333,306.85999999999996,319.9633333333333,328.4785714285714,336.55428571428575,331.0185714285714,327.2713333333333,321.1373333333333,268.285,,323.54,273.9866666666667,L9
2023-04-08 21:59:46+00:00,345.264,340.3146666666667,343.3506666666666,305.2573333333333,317.85266666666666,328.8206666666667,336.67600000000004,331.29466666666667,326.61066666666665,320.43333333333334,269.74933333333337,,304.1,273.9866666666667,L9
2023-04-24 21:59:40+00:00,345.1114285714286,340.2507142857143,343.30642857142857,305.06357142857144,317.8942857142857,328.8450000000001,336.63571428571424,331.045,326.98785714285714,321.10714285714283,271.99857142857144,,,275.37,L9
2023-05-25 22:05:20+00:00,344.67600000000004,340.134,343.044,304.9566666666667,317.9173333333334,328.7633333333334,336.42066666666665,330.9493333333333,327.21200000000005,321.2513333333333,272.732,,,275.37,L8
2023-06-02 22:05:29+00:00,344.03312500000004,340.20625,342.86,304.96375,318.03,328.96500000000003,336.540625,331.105,327.48,321.475625,273.1475,,,275.37,L9
2023-06-10 22:05:27+00:00,343.6623529411765,340.26941176470586,342.67,304.9276470588235,318.04294117647055,328.9588235294118,336.51235294117646,331.0970588235294,327.59411764705885,321.545294117647,273.2629411764706,,,275.37,L8
2023-06-11 21:59:13+00:00,343.81444444444446,340.6144444444444,342.93000000000006,304.96,318.5111111111111,329.4916666666667,336.7888888888889,331.31333333333333,327.8211111111111,321.83444444444444,273.94777777777773,,,275.37,L9
2023-06-27 21:59:14+00:00,343.62,340.47625,343.24470588235295,304.8394117647059,319.0811764705882,330.37352941176465,336.9858823529412,331.34411764705885,327.8382352941176,322.1058823529412,274.0405882352941,,,278.73,L9
2023-07-28 22:05:50+00:00,343.318125,340.1646666666666,343.185625,304.673125,320.1594117647059,330.30375,336.93187500000005,331.45187500000003,328.0025,322.25374999999997,275.06,,,278.73,L8
2023-08-05 22:05:47+00:00,343.53647058823526,339.944375,343.0,304.6729411764706,320.16333333333336,330.34,336.8223529411765,331.42,328.09235294117644,322.04647058823525,275.71352941176474,,,278.73,L9
