dates,satname,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020
2010-12-31 21:55:32.560000,L5,352.48,323.78,320.94,319.42,312.50,313.35,292.63,292.44,283.11,289.40,297.91,298.21,310.03,298.60,300.61,293.12,293.74,279.71,186.12,258.57,258.50,279.35,236.95
2011-01-07 22:01:44.406000,L5,351.63,325.63,318.06,319.94,313.23,313.38,294.10,292.26,284.43,288.15,300.65,300.17,289.24,305.24,288.08,288.94,293.18,279.34,273.77,249.93,258.61,276.19,240.62
2011-02-17 21:56:00.979000,L5,340.50,322.85,316.98,320.89,305.63,301.89,176.17,228.39,241.37,233.13,248.13,194.40,296.11,281.23,292.81,274.67,290.33,281.38,,,,,
2011-03-12 22:01:43.554000,L5,345.58,318.89,313.69,315.98,300.91,305.73,287.33,289.92,274.49,288.88,292.07,299.97,308.03,294.59,294.50,289.87,291.12,275.34,259.40,240.56,,,
2011-04-13 22:01:34.017000,L5,347.27,248.50,310.62,305.06,301.79,297.20,280.94,277.29,265.43,283.06,293.18,293.63,304.27,285.84,288.23,,287.94,274.86,,,,,
2011-09-04 22:00:27.603000,L5,350.23,322.21,315.03,319.28,305.58,310.71,292.06,291.32,276.74,287.15,296.32,298.14,305.92,292.30,295.29,281.11,290.89,284.60,265.00,259.75,,,243.94
2013-04-27 22:07:23.594000,L8,,,,,,291.00,276.65,,,285.29,291.59,293.98,306.57,289.46,270.03,294.81,290.26,282.84,249.52,253.61,,,
2013-04-27 22:07:47.557000,L8,,,,,,,,,,,,,,,266.17,292.48,286.72,249.99,,,,,
2013-05-13 22:07:59.284000,L8,314.99,308.54,304.16,310.37,301.46,303.81,292.62,291.01,282.02,290.41,258.64,299.91,307.47,293.07,297.04,218.57,292.54,287.80,276.20,,276.76,291.22,258.17
2013-05-20 22:13:50.559000,L8,325.86,312.57,258.22,273.64,301.30,303.32,291.98,290.69,280.59,289.15,293.33,296.00,304.16,286.32,273.46,291.99,288.96,282.51,,,,,
2013-05-29 22:07:41.466000,L8,314.27,306.01,303.15,285.51,,,,,,,,,,,,,,,,,,,
2013-05-29 22:08:05.425000,L8,328.42,314.82,311.95,316.16,308.06,308.51,295.39,290.72,281.85,288.16,260.41,291.02,270.81,,264.32,287.23,223.75,285.12,282.16,,,,
2013-06-05 22:13:51.261000,L8,335.55,314.48,314.25,317.25,308.44,306.05,294.70,291.07,281.20,293.21,260.07,302.90,306.72,294.59,298.16,295.78,292.18,286.44,280.78,249.50,280.05,,256.81
2013-06-21 22:13:43.313000,L8,321.25,309.13,305.93,312.72,307.44,306.49,292.61,291.21,281.94,290.79,293.48,296.83,303.83,291.00,221.40,288.56,280.62,,,,,291.18,
2013-06-30 22:07:36.163000,L8,326.77,317.49,314.24,317.43,309.90,309.00,296.68,234.34,245.83,246.59,258.91,263.91,262.64,294.29,209.70,298.00,296.34,287.96,280.32,,,,
2013-06-30 22:08:00.117000,L8,328.60,317.89,314.72,317.94,310.25,309.59,297.13,291.57,286.52,294.60,298.34,304.13,310.44,295.75,297.15,298.31,297.09,288.77,281.79,,,,
2013-07-07 22:13:48.209000,L8,323.27,311.91,310.79,313.35,242.28,301.92,291.51,288.14,280.71,288.39,290.54,,,,229.21,289.43,287.44,280.74,,,,,
2013-08-08 22:13:49.700000,L8,333.68,312.72,314.75,315.82,306.36,305.67,291.26,290.68,281.06,291.48,293.93,300.13,304.81,295.80,227.33,291.48,290.23,194.87,277.83,,276.76,287.23,262.20
2013-08-17 22:08:03.120000,L8,335.61,318.63,316.68,320.72,310.94,308.45,293.76,224.09,241.33,242.53,203.00,261.71,249.29,299.40,299.50,295.81,294.84,293.07,283.81,267.80,281.48,294.82,262.53
2013-09-02 22:07:40.639000,L8,329.00,314.64,313.67,317.06,309.76,304.70,291.73,290.48,280.63,291.75,294.27,301.91,305.93,296.70,298.21,214.75,190.99,190.66,213.42,207.64,,291.47,
2013-09-02 22:08:04.598000,L8,328.96,314.11,313.13,316.51,308.72,303.28,290.86,224.85,241.96,243.26,293.63,300.99,305.02,296.25,297.52,290.16,289.47,287.84,274.76,263.62,,290.64,
2013-09-25 22:13:41.239000,L8,296.91,274.50,,,,,289.55,291.42,279.64,,295.78,301.21,308.16,297.22,275.64,294.66,215.58,293.69,278.87,,,,
2013-10-11 22:13:41.596000,L8,,,287.65,269.62,304.49,234.93,286.14,286.35,280.64,287.93,287.23,,,,,,,,,,,285.18,
2013-10-27 22:13:31.854000,L8,317.19,311.91,310.35,314.64,304.80,304.84,292.26,286.39,279.67,288.55,291.40,296.85,302.58,293.76,298.57,291.12,289.90,284.03,261.38,,,280.06,
2013-11-05 22:07:22.900000,L8,331.62,321.37,318.50,321.50,318.55,313.95,300.08,230.50,191.00,246.39,299.42,265.92,191.63,305.34,303.03,300.09,298.49,296.55,287.37,254.06,,287.86,
2013-11-05 22:07:46.855000,L8,331.02,320.76,317.92,319.87,317.52,313.32,299.46,230.13,190.76,245.51,298.38,265.33,173.17,304.27,302.48,299.29,297.36,295.80,286.88,253.79,,287.36,
2013-11-12 22:13:32.202000,L8,344.40,315.45,313.71,317.60,312.27,308.51,295.24,289.52,283.74,292.41,294.16,303.42,307.34,299.21,303.27,294.50,294.14,289.45,280.53,266.50,237.20,287.21,256.58
2013-11-21 22:07:13.797000,L8,332.45,317.20,317.24,319.30,315.55,310.06,293.99,294.84,282.91,296.29,295.08,301.42,306.19,298.89,301.28,296.55,294.03,287.07,276.14,191.16,276.34,,261.51
2013-11-21 22:07:37.752000,L8,328.93,314.75,315.06,317.16,312.40,306.18,290.76,292.27,279.13,293.84,292.46,298.29,303.31,226.37,297.68,217.52,188.67,282.25,270.63,,,,
2013-12-14 22:13:21.591000,L8,336.70,315.94,315.28,317.65,309.48,308.95,292.30,291.89,281.12,294.80,293.22,301.16,304.49,296.51,303.77,293.99,291.48,285.35,,,,,
2013-12-30 22:13:13.343000,L8,337.31,313.91,311.33,316.33,307.15,304.63,292.03,289.15,282.79,287.38,292.52,298.56,302.24,295.08,,287.69,225.10,244.32,,,,,
2014-01-24 22:06:45.554000,L8,311.05,308.47,,,,,,,,,,,,,,,,,,,,,
2014-01-24 22:07:09.509000,L8,348.65,323.56,317.68,323.13,316.26,303.54,293.26,286.04,278.44,293.23,293.31,306.70,298.34,289.72,312.68,289.04,301.24,290.68,,,,,
2014-01-31 22:12:52.806000,L8,324.65,311.92,309.42,314.10,300.26,288.41,288.57,284.76,275.82,289.59,290.68,295.47,302.68,,,,288.20,244.62,,,,,
2014-02-09 22:06:33.299000,L8,331.80,315.99,314.79,317.51,310.88,306.33,293.06,291.10,279.78,294.63,294.68,302.13,305.06,292.69,302.95,217.82,186.69,281.84,264.03,,,,
2014-02-09 22:06:57.254000,L8,331.03,315.51,314.11,316.96,310.06,305.20,292.28,290.49,279.02,293.81,294.20,301.27,304.07,292.02,302.12,294.18,291.72,280.60,,,,,
2014-02-16 22:12:38.819000,L8,327.51,314.88,313.55,316.35,275.53,293.41,290.94,287.24,277.70,292.22,293.24,,,,,,,,,,,,
2014-03-20 22:12:13.789000,L8,350.08,317.68,316.27,319.97,313.01,312.80,298.41,293.86,286.63,296.06,298.92,304.22,310.90,297.77,303.50,295.91,295.75,287.02,271.91,263.05,280.88,290.42,265.34
2014-03-29 22:05:52.007000,L8,365.16,346.97,338.19,339.90,341.11,342.55,328.54,322.45,309.93,317.90,332.05,350.89,340.00,328.56,522.84,503.75,546.46,492.24,516.60,546.95,309.49,313.12,321.40
2014-03-29 22:06:15.961000,L8,363.14,344.28,336.98,339.03,338.80,340.94,325.81,319.23,307.70,316.77,329.38,343.64,337.56,326.43,324.60,324.63,318.42,311.49,311.01,318.94,307.34,311.96,317.93
2014-04-05 22:11:58.702000,L8,334.91,324.34,320.95,322.49,314.25,309.47,295.02,230.27,240.44,243.79,215.04,265.22,262.16,299.09,205.92,214.03,294.86,283.34,249.94,,280.21,286.26,269.21
2014-04-21 22:11:42.175000,L8,331.58,316.08,314.69,318.45,304.92,305.85,292.96,291.70,280.75,293.35,296.13,299.18,307.71,268.85,300.39,295.03,291.97,245.56,,,,,
2014-04-30 22:05:22.578000,L8,326.36,313.69,314.33,316.77,306.31,294.32,289.55,234.04,279.42,248.12,294.64,294.11,307.90,,300.30,295.53,291.74,244.74,,,,,
2014-04-30 22:05:46.536000,L8,335.57,316.96,317.26,319.35,311.38,308.72,293.18,293.05,282.35,295.32,298.39,301.27,311.35,291.37,304.16,298.57,295.13,273.70,276.85,,,288.34,
2014-05-23 22:11:18.694000,L8,324.86,308.91,308.52,309.78,,,,,,,,,,,,,,,,,,,
2014-07-03 22:05:26.160000,L8,,,,,,,,,,292.59,294.64,295.83,303.81,,,261.85,285.99,280.37,,,,,
2014-07-03 22:05:50.119000,L8,205.53,308.18,303.53,310.71,,,289.44,284.51,285.05,297.38,301.01,304.52,310.64,296.58,301.84,297.88,295.91,291.58,277.76,,,,
2014-07-26 22:11:43.162000,L8,334.27,315.13,314.66,318.55,313.00,312.83,294.86,293.59,284.58,294.99,298.11,303.17,308.71,265.48,302.42,296.02,296.07,287.91,283.24,,,,
2014-08-04 22:05:38.545000,L8,322.23,311.59,308.12,315.41,310.70,308.69,293.10,291.63,281.41,293.11,296.43,299.81,307.93,239.01,299.74,294.87,293.07,287.86,281.16,,,288.55,
2014-08-20 22:05:42.763000,L8,325.84,310.20,258.96,274.92,231.18,307.97,291.29,291.85,279.46,295.20,297.86,265.96,307.22,293.66,300.61,295.24,293.72,290.86,278.70,257.99,278.31,290.57,260.97
2014-08-20 22:06:06.726000,L8,326.85,310.53,258.20,273.57,228.99,308.37,291.49,231.33,208.21,243.46,252.01,265.25,268.79,294.39,301.07,295.74,293.91,291.98,279.55,258.58,278.81,290.81,261.86
2014-10-30 22:11:58.859000,L8,340.35,313.54,309.69,315.23,307.87,250.80,292.06,286.45,280.51,288.71,293.81,265.72,278.48,216.05,228.57,291.39,290.78,285.54,276.58,,,283.65,
2014-11-08 22:05:52.173000,L8,335.10,314.76,315.11,320.05,311.07,310.14,294.70,293.48,283.13,295.36,294.46,261.70,273.82,297.91,306.14,295.48,296.98,292.63,287.48,260.71,280.39,289.71,263.23
2014-11-08 22:06:16.124000,L8,333.60,314.28,314.66,319.61,310.41,309.71,294.18,231.38,243.66,242.12,254.74,262.87,274.88,297.29,305.54,294.96,296.46,291.69,286.86,259.62,279.76,288.85,261.78
2014-12-01 22:12:00.318000,L8,333.71,313.71,311.53,315.32,309.87,307.70,291.79,234.31,242.58,243.56,254.79,300.68,303.57,296.55,301.66,291.62,291.15,269.69,278.39,192.48,278.89,286.56,255.51
2014-12-26 22:05:43.117000,L8,326.13,317.38,317.25,320.13,313.21,310.22,191.55,236.01,250.49,252.14,265.14,274.09,285.36,217.55,200.58,296.58,298.10,288.25,281.20,,,,
2015-01-02 22:11:50.958000,L8,,,,,,,,,,293.28,293.74,268.04,227.60,295.02,301.98,293.75,294.24,282.87,278.18,,,,
2015-02-28 22:05:24.487000,L8,324.36,313.88,311.86,316.81,307.87,303.57,291.11,288.94,278.29,291.23,291.61,298.04,305.33,289.35,299.18,293.36,290.57,267.61,,,,,
2015-02-28 22:05:48.437000,L8,332.48,317.51,315.38,320.15,313.09,310.50,294.87,293.09,281.70,294.50,294.52,303.92,309.85,296.34,303.70,297.57,294.17,284.28,277.14,255.43,278.13,294.09,270.90
2015-03-07 22:11:30.209000,L8,314.39,302.06,,,,,,,,288.60,292.43,299.33,306.24,273.97,296.88,290.90,290.08,246.22,,,,,
2015-03-16 22:05:13.611000,L8,197.30,302.51,301.89,,,,,,,,,,,,,,,,,,,,
2015-04-24 22:11:08.401000,L8,329.67,316.02,315.82,318.63,311.18,303.85,291.15,291.16,278.47,292.85,294.91,302.75,306.76,290.26,299.82,293.34,291.69,248.40,,,,,
2015-05-10 22:10:52.487000,L8,327.91,313.13,309.29,314.97,296.18,298.73,291.66,288.11,279.50,288.86,293.66,297.70,306.91,223.62,295.72,289.66,288.81,283.78,,,,,
2015-05-19 22:04:40.718000,L8,324.46,312.59,,,,292.94,290.15,287.73,281.11,291.29,294.39,301.42,306.85,291.82,292.37,293.47,291.00,246.01,,,,,
2015-05-19 22:05:04.672000,L8,318.66,307.84,,,,,,,276.37,287.38,289.14,,,,,287.99,286.77,234.39,,,,,
2015-06-20 22:04:57.007000,L8,322.55,320.65,319.02,321.75,316.62,310.75,296.40,295.78,286.52,295.58,297.61,307.36,313.60,297.07,298.58,298.05,297.37,193.57,186.64,,,,
2015-06-20 22:05:20.970000,L8,321.14,319.30,317.12,320.51,313.48,309.41,195.54,294.21,284.32,293.66,295.78,304.54,310.84,294.07,295.66,295.59,295.09,285.22,277.80,,,,
2015-06-27 22:11:10.298000,L8,,,,,,,294.31,294.93,283.44,296.33,297.23,308.86,280.27,292.84,,,284.15,285.80,281.21,,280.54,286.79,268.61
2015-07-22 22:05:13.606000,L8,332.18,321.12,318.17,323.03,313.72,311.11,298.05,231.72,202.29,244.19,219.36,264.65,272.38,299.73,304.00,300.20,298.52,292.96,282.22,257.27,274.90,,265.60
2015-07-22 22:05:37.569000,L8,326.25,317.15,314.85,317.83,307.79,307.31,294.42,293.52,282.73,291.74,295.63,301.63,306.32,293.15,298.87,296.16,293.25,287.02,277.08,247.14,261.98,,256.15
2015-07-29 22:11:25.856000,L8,331.09,317.58,314.79,317.78,310.75,306.78,294.02,291.65,284.70,292.10,296.27,269.29,309.60,297.17,300.84,295.39,293.74,283.07,277.06,,,,
2015-08-07 22:05:16.273000,L8,323.23,315.27,311.17,315.42,304.88,302.96,289.90,238.29,279.79,289.34,293.35,300.34,305.80,285.44,295.85,292.81,290.35,283.10,278.79,,248.32,285.02,248.12
2015-08-07 22:05:40.232000,L8,328.73,319.49,313.61,317.55,308.25,308.96,292.33,232.82,201.00,242.97,255.18,265.20,273.83,293.41,299.52,295.99,293.93,287.17,283.33,,273.35,288.28,253.34
2015-08-23 22:05:24.610000,L8,330.07,314.19,312.17,317.06,306.66,307.19,292.80,290.66,282.61,290.67,293.38,301.66,306.24,294.50,298.11,293.23,290.72,286.14,225.62,,,289.87,
2015-08-23 22:05:48.569000,L8,332.01,314.68,312.83,317.57,307.27,307.85,190.44,229.99,241.01,244.42,258.00,263.87,275.08,295.56,299.27,293.75,291.11,286.88,171.07,263.41,276.67,290.59,256.89
2015-09-24 22:06:01.750000,L8,332.34,312.43,309.35,315.65,305.19,307.21,292.64,287.77,279.46,288.18,289.94,295.32,,,,283.41,271.25,224.97,,,,,
2015-10-26 22:05:43.801000,L8,,,,,,293.25,287.82,287.68,278.72,289.34,290.38,298.77,302.32,294.18,300.11,290.37,289.04,250.12,,,,284.69,
2015-10-26 22:06:07.756000,L8,,,,,,290.66,286.41,230.31,250.51,244.00,259.67,266.32,279.09,292.59,298.40,288.49,287.84,247.37,,,,283.17,
2015-12-20 22:11:57.501000,L8,330.43,311.52,310.07,315.07,306.84,303.44,189.08,235.97,243.79,246.47,259.58,272.42,281.29,291.02,299.38,287.17,287.77,248.94,,,,,
2016-02-22 22:11:42.580000,L8,329.59,315.62,311.71,317.67,224.10,294.45,292.80,290.50,281.40,292.98,293.35,273.29,306.12,292.74,,295.30,291.25,251.21,,,,,
2016-03-02 22:05:31.567000,L8,331.54,316.96,315.84,321.09,312.22,307.67,294.13,228.69,239.46,242.74,240.85,263.75,275.91,296.60,303.60,296.83,293.72,286.63,277.87,256.45,275.55,291.21,262.68
2016-03-02 22:05:55.525000,L8,327.95,314.97,313.05,317.20,309.53,304.45,291.31,230.69,241.75,245.07,257.52,265.61,278.05,293.39,300.53,293.63,186.67,282.39,273.65,,272.82,288.01,253.39
2016-03-09 22:11:40.902000,L8,339.60,311.12,311.19,314.68,303.96,292.40,284.21,,,291.42,289.75,296.43,,,,,212.18,247.66,241.36,,275.66,286.71,246.89
2016-03-25 22:11:32.353000,L8,313.17,312.09,313.90,317.86,306.02,300.41,200.26,,,,,,,,,,,,,,,,
2016-04-03 22:05:16.685000,L8,340.85,322.58,,,,,295.46,296.74,285.58,299.36,304.85,228.39,314.54,303.09,308.81,301.67,299.81,290.97,280.19,271.49,279.88,297.45,264.61
2016-04-26 22:11:21.230000,L8,328.44,314.82,255.48,276.52,301.91,303.53,293.98,291.54,279.54,290.43,293.95,271.51,304.68,290.14,,292.12,288.77,284.72,273.27,,,,
2016-05-12 22:11:20.683000,L8,315.33,311.14,,,,,289.79,291.76,278.66,283.70,,294.46,285.70,286.91,279.01,266.45,292.04,280.79,,,,,
2016-05-21 22:05:14.459000,L8,320.70,313.44,206.75,236.75,222.74,256.04,198.75,290.43,282.61,291.43,260.46,297.12,304.10,272.77,221.41,295.40,221.33,281.65,,,,,
2016-05-21 22:05:38.418000,L8,327.92,317.15,314.74,317.69,310.13,307.94,297.22,235.07,208.72,243.98,249.16,262.49,271.17,198.68,188.38,253.21,194.14,286.59,280.94,,,290.62,
2016-06-13 22:11:30.674000,L8,333.04,320.08,317.35,322.43,312.55,309.60,189.89,293.46,284.10,295.45,299.46,305.62,311.09,298.52,302.76,298.28,298.22,285.85,279.72,,,290.08,
2016-07-15 22:11:46.335000,L8,333.53,317.00,314.30,321.28,311.03,308.28,185.73,234.84,240.24,247.93,261.60,268.98,279.83,215.88,206.41,261.09,197.25,191.49,281.64,,277.84,284.16,266.68
2016-07-24 22:06:01.938000,L8,,,,,,,,,,,290.21,301.03,305.66,290.52,,,,289.24,280.85,270.06,277.52,286.12,263.27
2016-08-16 22:11:53.694000,L8,328.46,313.28,310.59,315.97,309.99,301.58,292.06,237.08,280.70,289.86,293.55,299.90,305.73,289.64,297.81,293.46,288.57,245.16,276.06,,,281.39,
2016-09-10 22:05:51.530000,L8,328.99,313.73,312.27,315.91,310.12,306.12,292.69,290.80,277.49,290.13,290.79,298.97,304.38,293.10,301.12,293.33,290.28,285.38,279.75,264.57,278.19,289.35,263.81
2016-09-10 22:06:15.488000,L8,325.02,311.78,309.95,314.02,307.54,302.70,290.43,287.55,275.68,287.96,288.62,296.02,302.10,289.88,229.27,290.52,288.12,282.72,276.66,,,286.25,
2016-10-12 22:05:57.250000,L8,319.39,309.54,306.43,309.94,304.07,258.60,285.53,284.84,273.14,282.86,286.34,293.53,,,294.22,284.34,285.58,282.06,275.93,,,,
2016-10-12 22:06:21.213000,L8,326.78,314.17,311.47,314.73,308.94,306.52,292.14,291.21,277.17,287.73,292.31,301.34,304.59,296.51,300.17,293.48,291.42,289.40,283.93,266.04,242.26,,257.46
2016-10-28 22:05:59.220000,L8,320.43,310.95,310.25,315.87,306.47,302.29,291.01,234.67,248.16,244.89,259.99,264.82,229.34,294.99,299.00,291.62,290.36,284.10,,,,,
2016-10-28 22:06:23.178000,L8,321.31,311.28,310.55,316.16,306.62,303.27,291.35,289.47,278.64,289.76,290.78,299.41,303.13,295.60,299.43,292.00,290.48,284.61,,,,,
2016-11-04 22:12:09.415000,L8,318.05,311.96,311.09,314.18,306.10,303.31,293.62,288.81,281.88,290.56,291.40,299.01,302.98,,,291.39,291.91,286.77,279.98,,,,
2016-11-20 22:12:09.409000,L8,333.26,314.78,310.87,317.80,304.30,300.07,291.74,233.19,247.88,242.98,256.07,300.68,305.35,296.48,,221.76,293.59,289.53,279.27,260.89,276.75,292.76,267.73
2016-12-15 22:06:18.115000,L8,,,,314.08,310.02,305.12,294.10,289.29,281.18,295.38,291.72,262.57,278.65,295.11,304.07,293.96,296.53,285.64,278.49,261.46,,,
2017-01-16 22:05:47.126000,L8,354.54,330.94,325.21,326.13,324.54,313.31,298.08,296.05,285.63,302.55,301.28,309.72,320.17,304.27,313.33,304.69,302.89,286.18,,269.37,285.39,278.18,271.80
2017-01-16 22:06:11.085000,L8,354.94,333.32,327.27,326.79,325.06,314.24,298.34,296.31,285.81,303.02,301.87,309.91,320.78,304.99,313.85,305.19,303.55,287.97,,269.91,285.89,278.88,273.09
2017-02-01 22:05:40.248000,L8,380.92,361.39,353.91,365.59,352.78,339.25,335.18,324.31,308.63,322.05,318.89,335.97,335.77,331.19,335.47,328.70,331.69,317.48,322.24,308.41,319.05,316.84,316.51
2017-03-05 22:05:27.019000,L8,299.27,302.91,302.76,,,,279.81,284.80,275.59,287.88,292.33,297.89,303.12,285.73,298.10,291.53,223.11,193.90,196.56,,,277.32,
2017-03-05 22:05:50.977000,L8,293.97,300.17,299.98,,,,274.87,283.84,275.06,287.21,291.54,297.03,302.48,284.85,297.40,290.24,224.21,247.27,,,,275.96,
2017-04-06 22:05:10.007000,L8,,,,,,,288.33,285.69,275.70,288.79,288.69,293.11,,,294.94,292.65,289.60,242.81,,,266.92,286.07,
2017-04-06 22:05:33.966000,L8,,,,,,,288.98,286.13,276.12,289.09,289.31,293.78,,,295.44,293.02,222.38,243.36,,,268.74,286.42,
2017-04-13 22:11:17.034000,L8,325.71,315.77,314.75,317.58,309.28,307.63,294.35,292.81,279.20,293.95,294.92,301.75,285.37,251.14,294.79,293.70,202.18,272.28,217.27,,,,
2017-05-24 22:05:10.453000,L8,337.02,321.50,317.93,322.41,315.55,310.50,298.20,197.72,192.26,243.68,255.27,233.02,270.89,303.36,304.24,299.97,301.42,292.43,174.82,,281.25,291.46,258.80
2017-05-24 22:05:34.407000,L8,331.12,318.27,315.62,318.67,311.46,307.53,295.53,289.24,284.49,293.16,298.80,306.72,311.63,299.39,300.51,296.75,297.96,288.50,213.34,,277.41,287.83,
2017-06-16 22:11:31.847000,L8,323.26,316.45,249.58,276.21,227.16,260.79,295.84,288.40,285.14,291.45,296.21,304.31,308.00,295.78,,295.28,292.58,237.41,,,,,
2017-06-25 22:05:23.687000,L8,410.39,389.71,380.25,358.60,364.53,376.34,372.73,352.75,310.08,328.65,417.86,349.36,359.22,356.58,337.04,334.55,325.91,319.82,310.52,309.38,318.11,321.60,311.89
2017-06-25 22:05:47.638000,L8,405.72,386.03,366.92,354.64,360.01,360.23,366.54,342.78,308.10,323.48,358.86,346.98,353.80,354.20,334.33,333.36,322.89,316.82,308.34,307.94,315.67,320.54,308.75
2017-07-11 22:05:26.464000,L8,336.73,323.43,320.81,324.73,312.97,310.04,191.64,231.43,233.10,244.49,254.73,231.26,273.91,252.33,193.30,301.38,301.33,292.79,286.64,269.72,279.01,290.86,265.76
2017-07-11 22:05:50.423000,L8,335.15,322.53,320.17,323.75,311.97,309.46,299.89,295.27,288.47,295.00,255.16,312.25,314.06,305.17,300.59,300.42,300.32,291.75,285.23,,277.96,290.03,264.70
2017-08-03 22:11:47.949000,L8,332.38,317.79,315.92,318.19,311.25,306.17,294.41,292.24,280.22,292.12,293.93,306.80,306.90,297.74,300.84,294.26,291.80,284.86,278.44,,280.15,283.48,262.07
2017-08-28 22:05:44.051000,L8,325.30,315.47,313.84,317.07,306.52,298.44,290.99,287.03,278.50,289.81,292.95,302.53,303.90,294.26,300.10,292.84,289.93,284.46,277.18,,,287.78,
2017-08-28 22:06:08.010000,L8,329.79,319.16,317.98,320.98,310.41,306.43,294.62,291.53,281.52,294.02,299.11,307.37,309.34,299.95,304.89,296.39,293.19,290.12,281.97,262.91,279.80,292.38,259.89
2017-12-02 22:05:46.939000,L8,330.71,316.81,314.66,318.75,312.28,306.88,291.84,184.13,239.19,244.37,255.44,261.80,272.37,298.18,303.89,296.91,294.07,285.12,278.58,,277.54,291.09,251.47
2017-12-02 22:06:10.894000,L8,340.22,320.42,317.76,322.57,317.06,310.50,294.85,294.82,283.93,296.61,295.64,305.98,310.89,302.40,307.89,300.19,298.43,290.09,282.92,261.02,281.50,297.51,272.37
2017-12-18 22:05:49.621000,L8,334.59,319.92,316.34,318.84,313.55,309.32,297.96,183.62,243.31,241.97,296.35,240.93,248.60,298.39,306.16,298.96,296.97,286.47,,,278.88,290.50,262.05
2018-01-10 22:11:54.118000,L8,387.70,359.45,352.98,356.28,352.94,354.79,343.96,334.80,331.10,333.77,338.67,347.68,355.55,342.14,335.46,339.10,338.56,337.93,332.86,325.23,324.48,336.71,323.34
2018-01-19 22:05:38.704000,L8,326.06,318.49,317.02,320.65,317.84,308.69,297.36,295.91,283.64,296.65,297.88,303.76,311.80,296.54,302.62,300.27,301.14,286.42,,,,288.52,
2018-01-19 22:06:02.658000,L8,325.44,317.95,316.55,319.74,317.02,308.98,297.11,294.89,282.34,295.81,296.98,303.00,310.78,296.46,302.26,224.37,193.15,286.44,,,276.83,288.54,256.73
2018-01-26 22:11:45.215000,L8,326.86,315.86,314.90,319.67,310.95,308.40,293.71,292.57,281.53,292.55,,,,,,,,,,,,,
2018-02-04 22:05:29.733000,L8,324.39,317.90,311.14,316.27,305.36,300.31,290.08,290.47,281.54,287.93,,297.48,303.72,286.24,,,297.10,282.37,,,,,
2018-03-08 22:05:15.942000,L8,324.97,316.09,312.43,318.32,310.38,303.09,294.16,290.59,282.81,291.77,294.75,266.28,307.05,296.00,299.82,295.15,294.19,284.76,273.91,,277.90,283.56,250.48
2018-03-08 22:05:39.901000,L8,326.84,317.20,313.59,319.39,311.90,307.53,295.57,185.37,234.45,242.55,256.72,263.09,274.52,297.55,205.42,219.92,213.87,286.90,277.95,,279.39,285.18,259.29
2018-03-31 22:11:15.901000,L8,324.78,311.43,309.71,314.08,303.36,,,,275.61,253.37,287.70,295.72,,,,,289.31,242.58,,,,,
2018-04-16 22:11:06.667000,L8,,,,,,,,,,,272.01,301.51,304.67,296.39,298.50,294.82,293.27,285.32,277.69,,,,
2018-04-25 22:04:50.953000,L8,389.79,365.03,358.49,356.65,349.42,368.32,350.00,335.45,332.95,331.74,362.50,351.68,405.92,333.61,311.58,329.09,330.98,331.78,324.47,310.63,314.81,320.48,314.11
2018-04-25 22:05:14.903000,L8,391.98,366.57,359.90,357.93,350.72,369.83,354.44,336.54,334.77,332.87,368.10,359.47,406.89,338.38,312.32,330.68,332.29,333.10,325.97,312.31,317.25,321.08,314.85
2018-05-02 22:10:57.873000,L8,331.35,319.64,316.86,319.53,312.17,308.93,192.68,231.66,241.29,249.25,211.41,227.57,310.91,299.56,301.44,295.95,296.84,290.56,278.35,,278.98,280.68,269.45
2018-07-05 22:10:54.795000,L8,326.04,317.68,260.23,275.87,230.66,219.80,197.25,293.68,281.99,294.35,263.68,304.46,303.43,,268.11,295.57,293.82,275.74,276.13,,,,
2018-08-06 22:11:10.291000,L8,324.31,311.86,261.06,277.43,308.97,307.31,293.51,291.16,250.36,290.50,295.68,303.10,280.59,291.93,295.90,287.93,291.49,283.72,275.40,,273.34,276.57,
2018-09-07 22:11:24.397000,L8,331.78,315.23,312.29,317.94,309.18,307.91,294.74,229.08,245.15,248.41,256.39,255.50,218.53,216.09,229.47,219.04,198.22,189.84,196.18,191.37,274.55,281.57,260.95
2018-09-16 22:05:15.874000,L8,324.08,315.22,314.19,317.98,309.44,306.69,294.16,291.06,282.36,292.29,293.45,302.50,306.22,297.02,299.19,294.42,199.05,288.18,281.70,249.52,276.51,284.38,251.71
2018-09-16 22:05:39.825000,L8,327.21,316.60,315.47,319.21,311.45,308.26,295.32,292.22,283.60,293.56,294.57,304.29,307.84,298.44,300.69,214.89,193.03,187.23,284.11,259.52,278.09,286.23,260.58
2018-10-02 22:05:23.291000,L8,326.46,315.11,313.38,316.37,313.31,307.83,292.00,292.74,279.70,291.31,295.06,251.35,270.97,298.04,301.66,294.40,294.13,289.25,281.94,214.85,278.25,284.34,268.19
