dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
2014-04-21 22:11:42+00:00,334.8111111111111,316.93666666666667,315.2677777777778,318.25,310.46333333333337,306.5211111111111,293.8888888888889,283.0775,280.88714285714286,287.42125,294.76875,292.6177777777778,305.7857142857143,293.96,301.88714285714286,295.48333333333335,293.185,277.10999999999996,271.97799999999995,261.1133333333333,280.54499999999996,287.8125,263.71,L8
2014-04-30 22:05:46+00:00,334.887,316.93899999999996,315.467,318.36,310.55499999999995,306.74100000000004,293.818,284.18555555555554,281.07,288.2988888888889,295.1711111111111,293.483,306.48125,293.63625,302.17125,295.92428571428576,293.4011111111111,276.769,272.79,261.1133333333333,280.54499999999996,287.918,263.71,L8
2014-07-03 22:05:26+00:00,334.63666666666666,317.08166666666665,315.45,318.55333333333334,308.97999999999996,305.07500000000005,293.4033333333333,290.77200000000005,280.914,293.4533333333333,295.49333333333334,294.63714285714286,306.75333333333333,289.82000000000005,302.54249999999996,289.108,291.9457142857143,270.7442857142857,266.23333333333335,263.05,280.54499999999996,288.34,267.275,L8
2014-07-26 22:11:43+00:00,334.5842857142857,316.80285714285714,315.33714285714285,318.55285714285714,309.55428571428575,306.1828571428572,293.6114285714286,291.2416666666666,281.52500000000003,293.67285714285714,295.8671428571428,295.70375,307.03285714285715,285.7633333333333,302.51800000000003,290.26,292.46125,272.89,270.485,263.05,280.54499999999996,288.34,267.275,L8
2014-08-20 22:06:06+00:00,335.54333333333335,316.7866666666667,316.766,319.762,311.312,309.67333333333335,294.32,293.04999999999995,283.57750000000004,294.462,297.23799999999994,290.5914285714286,301.87833333333333,286.15833333333336,302.30800000000005,290.52000000000004,293.3828571428571,278.55428571428575,272.298,260.815,279.96666666666664,288.9575,265.47,L8
2014-10-30 22:11:58+00:00,333.8233333333333,313.06666666666666,312.175,316.89,310.435,310.6,292.80333333333334,290.02,282.54499999999996,292.09666666666664,295.52,282.4925,289.9475,279.93500000000006,301.745,286.25,291.6875,286.45000000000005,279.79,258.58,278.81,287.23,261.86,L8
2014-11-08 22:05:52+00:00,334.14250000000004,313.49,313.15333333333336,317.9433333333333,310.6466666666667,310.44666666666666,293.2775,291.17333333333335,282.74,292.9125,295.255,278.334,286.72200000000004,285.9266666666667,303.21,288.096,292.746,287.68600000000004,281.7125,259.645,279.6,288.0566666666667,262.545,L8
2014-12-01 22:12:00+00:00,334.056,313.534,312.7475,317.2875,310.4525,309.76,292.98,291.17333333333335,272.7,292.9125,287.162,282.05833333333334,289.53000000000003,288.58250000000004,302.8225,288.68333333333334,292.47999999999996,284.68666666666667,281.048,259.645,279.3633333333333,287.6825,260.2,L8
2015-02-28 22:05:48+00:00,335.41,314.88,312.9275,317.6875,310.475,309.44666666666666,293.355,291.00666666666666,271.98,292.8566666666667,284.395,283.005,291.43,296.93333333333334,303.8333333333333,294.015,293.27,283.035,279.89750000000004,258.07,279.1366666666667,288.5025,263.2133333333333,L8
2015-04-24 22:11:08+00:00,334.262,315.108,313.506,317.87600000000003,310.616,308.0475,292.91400000000004,291.045,273.278,292.855,286.498,286.954,294.496,295.265,302.83,293.88,292.954,276.108,279.89750000000004,258.07,279.1366666666667,288.5025,263.2133333333333,L8
2015-05-10 22:10:52+00:00,330.9425,315.0925,313.005,317.2675,307.58,305.195,292.3675,290.7866666666667,270.5625,292.07,284.47,301.2625,306.77250000000004,294.3833333333333,300.225,293.0475,291.455,271.5375,277.76500000000004,255.43,278.51,290.325,263.205,L8
2015-05-19 22:05:04+00:00,328.486,313.642,313.005,317.2675,307.58,305.195,292.3675,290.7866666666667,271.724,290.89750000000004,285.404,301.2625,306.77250000000004,294.3833333333333,300.225,292.036,290.518,271.5375,277.76500000000004,255.43,278.51,290.325,263.205,L8
2015-06-27 22:11:10+00:00,327.18,313.625,313.49666666666667,317.9166666666667,306.81666666666666,304.35999999999996,292.9975,291.8225,279.896,291.98400000000004,293.892,303.3075,300.9475,293.29999999999995,299.74666666666667,292.14,290.36,275.565,279.17499999999995,255.43,279.33500000000004,290.44,269.755,L8
2015-07-22 22:05:13+00:00,328.18,315.12399999999997,314.665,319.195,308.5425,306.0475,294.008,291.8225,279.896,291.98400000000004,293.892,295.576,295.23400000000004,295.4433333333333,300.81,293.752,291.992,279.044,280.19,256.35,277.8566666666666,290.44,268.37,L8
2015-07-29 22:11:25+00:00,328.665,315.5333333333333,314.69,318.912,308.98400000000004,306.194,294.01,291.788,280.69666666666666,292.00333333333333,294.28833333333336,291.195,297.62833333333333,295.875,300.816,294.025,292.28333333333336,279.715,279.4075,256.35,277.8566666666666,290.44,268.37,L8
2015-08-07 22:05:16+00:00,327.8885714285715,315.49571428571426,314.10333333333335,318.33,308.3,305.655,293.42285714285714,282.87166666666667,280.56714285714287,291.6228571428572,294.1542857142857,292.50142857142856,298.7957142857143,293.788,299.98833333333334,293.8514285714286,292.00714285714287,280.1985714285714,279.284,256.35,270.47249999999997,288.6333333333333,263.3075,L8
2015-08-23 22:05:48+00:00,328.40375,315.39374999999995,313.9214285714285,318.2214285714286,308.15285714285716,305.9685714285714,293.42285714285714,275.31714285714287,275.6225,291.6228571428572,289.635,288.9225,295.83125,294.0833333333333,299.88571428571424,293.83875,291.895,281.03375,279.284,258.7033333333333,271.712,289.1225,262.024,L8
2015-12-20 22:11:57+00:00,329.788,316.034,313.406,317.774,308.692,306.428,294.07,258.16600000000005,266.546,292.59000000000003,280.886,279.90500000000003,287.40333333333336,293.784,299.868,293.864,292.298,280.125,279.82000000000005,260.34000000000003,270.10749999999996,287.4666666666667,259.80499999999995,L8
2016-02-22 22:11:42+00:00,330.01,313.57,310.89,316.37,306.84,298.945,292.8,235.97,262.595,292.98,276.46500000000003,272.855,293.70500000000004,291.88,299.38,291.235,289.51,250.075,,,,,,L8
2016-03-02 22:05:55+00:00,329.3233333333333,314.0366666666667,311.60999999999996,316.6466666666667,308.18499999999995,300.78,292.055,233.32999999999998,255.64666666666668,292.98,270.15000000000003,270.44,288.4866666666667,292.3833333333333,299.955,292.03333333333336,289.51,260.84666666666664,273.65,,272.82,288.01,253.39,L8
2016-04-26 22:11:21+00:00,329.10249999999996,314.2325,311.60999999999996,316.6466666666667,306.0933333333333,301.4675,292.69666666666666,233.32999999999998,261.62,291.70500000000004,276.1,270.7075,292.535,291.8225,299.955,292.055,289.2633333333333,266.815,273.46,,272.82,288.01,253.39,L8
2016-05-21 22:05:38+00:00,328.866,314.816,312.3925,316.9075,307.10249999999996,302.762,293.8275,233.91,261.62,291.70500000000004,276.1,269.064,288.262,291.8225,299.955,284.286,289.2633333333333,270.77,275.9533333333333,,272.82,289.315,253.39,L8
2016-06-13 22:11:30+00:00,329.56166666666667,315.6933333333333,313.384,318.012,308.192,303.90166666666664,293.8275,233.91,266.116,292.9533333333333,280.772,275.1566666666667,292.06666666666666,293.162,300.89,286.61833333333334,291.5025,273.28333333333336,276.895,,272.82,289.57,253.39,L8
2016-07-15 22:11:46+00:00,330.0783333333333,316.6066666666666,314.23,319.254,309.03000000000003,304.7083333333333,293.8275,233.5333333333333,271.6975,292.9533333333333,281.17600000000004,274.5833333333333,291.8233333333333,293.6975,301.645,282.27166666666665,292.74666666666667,278.152,277.844,,275.33,288.2175,260.03499999999997,L8
2016-08-16 22:11:53+00:00,329.84714285714284,316.13142857142856,313.62333333333333,318.70666666666665,309.19,304.26142857142855,293.47400000000005,234.42,273.498,292.18,283.23833333333334,278.2,293.81,292.88599999999997,300.3666666666666,283.87,291.7025,278.152,277.5466666666667,,275.33,286.852,260.03499999999997,L8
2016-09-10 22:05:51+00:00,330.06333333333333,316.01,313.85,318.656,309.28833333333336,306.175,293.9875,249.44750000000002,280.45750000000004,291.4675,287.87,284.5783333333333,296.1466666666667,292.85,300.56333333333333,281.91499999999996,291.46,285.635,278.56333333333333,264.57,278.015,287.12,265.245,L8
2016-10-12 22:06:21+00:00,329.5942857142857,315.7471428571429,313.4533333333333,318.00166666666667,309.23857142857145,306.2242857142857,293.61800000000005,257.8,279.8,290.71999999999997,288.60999999999996,286.97285714285715,297.3528571428571,293.582,300.46500000000003,283.5671428571428,291.452,286.38800000000003,279.33000000000004,265.305,266.09666666666664,287.12,262.65000000000003,L8
2016-10-28 22:06:23+00:00,328.57571428571424,315.24142857142857,313.0385714285714,317.73857142857145,309.9114285714286,306.1871428571429,293.092,263.0783333333333,279.62,290.58599999999996,288.0816666666667,290.9585714285714,297.13142857142856,294.67400000000004,300.258,283.55,291.794,286.366,280.34,265.305,266.09666666666664,287.12,262.65000000000003,L8
2017-03-05 22:05:50+00:00,325.6933333333333,309.8375,308.5675,315.6000000000001,308.56,305.3033333333333,287.76250000000005,288.83000000000004,277.09000000000003,288.7075,291.355,299.1875,303.645,292.515,299.53000000000003,292.2625,290.7266666666667,276.66499999999996,281.84000000000003,265.305,260.225,282.655,260.635,L8
2017-04-06 22:05:33+00:00,324.04499999999996,308.53999999999996,307.3333333333333,315.44500000000005,307.7800000000001,304.895,286.12000000000006,288.17333333333335,276.9566666666667,288.4475,290.985,297.89,303.4,292.32,298.11,292.185,290.95000000000005,266.16,283.93,266.04,255.5,281.19,257.46,L8
2017-04-13 22:11:17+00:00,323.51,309.0733333333333,308.4266666666667,316.87,307.95,305.45,286.8566666666667,288.7066666666667,277.6333333333333,290.0025,291.6375,297.9925,296.99333333333334,277.19666666666666,296.765,292.24,290.48,261.88,,,268.74,281.19,,L8
2017-05-24 22:05:34+00:00,328.41499999999996,311.40333333333336,310.1166666666667,318.125,310.37,307.58,288.25,288.63000000000005,279.5833333333333,290.85249999999996,293.64250000000004,299.82,299.82666666666665,267.995,297.03499999999997,293.4275,297.96,262.8525,,,273.07500000000005,283.40333333333336,,L8
2017-06-16 22:11:31+00:00,326.69666666666666,312.665,310.1166666666667,318.125,310.37,307.58,290.1475,288.5725,280.97249999999997,290.972,294.156,300.71799999999996,301.87,267.995,297.03499999999997,293.798,295.27,262.8525,,,273.07500000000005,283.40333333333336,,L8
2017-06-25 22:05:47+00:00,326.69666666666666,312.665,310.1166666666667,330.2966666666667,310.37,307.58,290.1475,288.5725,286.398,296.39,294.156,300.71799999999996,301.87,267.995,304.49399999999997,300.39166666666665,304.47666666666663,273.646,308.34,307.94,287.27333333333337,292.6875,,L8
2017-07-11 22:05:26+00:00,329.205,314.81800000000004,312.79,328.905,311.2366666666667,308.40000000000003,290.1475,288.5725,286.398,296.39,287.585,300.71799999999996,296.278,262.77333333333337,304.49399999999997,300.53285714285715,303.69,276.83666666666664,297.49,288.83000000000004,285.2075,292.322,265.76,L8
2017-08-03 22:11:47+00:00,329.84000000000003,315.31333333333333,313.416,326.762,311.24,307.8425,291.0,289.306,285.36833333333334,295.78000000000003,288.49142857142857,301.7316666666666,298.04833333333335,271.515,303.885,299.74875,301.312,277.98285714285714,291.14,288.83000000000004,284.196,290.84833333333336,263.91499999999996,L8
2017-08-28 22:06:08+00:00,329.83166666666665,315.86285714285714,314.1766666666667,325.79833333333335,311.07399999999996,307.56,291.6033333333333,289.6766666666667,284.81857142857143,295.56,289.81875,302.5371428571429,299.6614285714286,277.202,304.0285714285714,299.3755555555556,299.9583333333333,279.5,288.84749999999997,280.19,283.4633333333333,291.06714285714287,262.5733333333333,L8
2017-12-02 22:05:46+00:00,330.574,318.728,317.34250000000003,327.45799999999997,311.72749999999996,307.38,294.1775,290.7233333333333,288.745,300.26750000000004,285.995,306.1600000000001,294.104,287.05,310.9875,302.93,299.31,293.942,286.794,280.19,286.434,295.66999999999996,259.7975,L8
2018-01-19 22:05:38+00:00,329.735,318.0625,316.39500000000004,319.6425,312.945,307.0425,294.5575,293.2266666666667,281.79333333333335,294.2633333333333,296.97333333333336,305.9766666666667,300.10249999999996,298.1025,303.06,296.9575,295.04999999999995,286.63,279.66333333333336,262.91,279.16333333333336,288.8675,257.81,L8
2018-03-08 22:05:15+00:00,327.24666666666667,317.13,314.7033333333333,319.23999999999995,313.5,306.21999999999997,294.4533333333333,293.25,283.225,294.21,296.315,285.02,297.0733333333333,296.9066666666667,302.10999999999996,297.4433333333333,296.46666666666664,285.43333333333334,276.245,,277.72,287.7233333333333,250.975,L8
2018-03-31 22:11:15+00:00,326.63,315.705,313.455,317.95,310.965,306.21999999999997,294.4533333333333,293.25,280.68666666666667,280.59666666666664,293.4433333333333,288.58666666666664,297.0733333333333,296.9066666666667,302.10999999999996,297.4433333333333,294.6775,285.43333333333334,276.245,,277.72,287.7233333333333,250.975,L8
2018-05-02 22:10:57+00:00,327.57399999999996,316.492,314.136,318.26599999999996,311.206,306.8975,294.4533333333333,293.25,270.83750000000003,272.76,293.4433333333333,288.58666666666664,300.5325,297.57,301.9425,297.07,295.11,286.71500000000003,276.94666666666666,,278.14000000000004,285.9625,257.1333333333333,L8
2018-07-05 22:10:54+00:00,326.64,316.666,314.005,318.145,310.9375,306.90333333333336,295.76,293.3933333333334,273.06800000000004,272.76,286.0025,292.555,308.2975,297.3666666666667,292.9975,296.73499999999996,295.06,284.37,276.13,,278.44000000000005,284.25333333333333,259.965,L8
2018-09-07 22:11:24+00:00,328.4875,315.995,312.9533333333333,317.18333333333334,308.2366666666667,308.42,294.74,293.68,261.01,250.34333333333333,269.25666666666666,300.09000000000003,307.16999999999996,299.56,266.34,295.76,293.3233333333333,283.15,277.24,,276.765,281.125,265.2,L8
2018-09-16 22:05:15+00:00,327.606,315.84000000000003,313.2625,317.3825,308.5375,307.8433333333333,294.45000000000005,292.37,265.28000000000003,260.83000000000004,275.305,300.8933333333334,306.8533333333333,298.28999999999996,274.5525,295.31333333333333,293.3233333333333,284.82666666666665,278.7266666666667,249.52,276.68,282.21,260.7033333333333,L8
2018-10-02 22:05:23+00:00,327.942,316.576,314.18,317.95500000000004,311.02500000000003,307.84000000000003,293.6333333333334,292.49333333333334,266.098,270.315,277.145,303.48,297.8825,298.20666666666665,279.97400000000005,295.08500000000004,294.93,285.9325,279.53,232.185,277.0725,282.7425,262.575,L8
2018-10-18 22:05:29+00:00,326.7183333333333,315.7583333333333,313.196,317.382,310.17,306.858,292.4125,290.8225,267.91,274.04,279.572,301.2733333333333,298.78000000000003,297.4875,282.995,294.594,293.5175,285.354,278.46,234.93666666666664,276.27,281.616,260.246,L8
2018-10-25 22:11:42+00:00,327.3528571428572,315.6471428571429,313.01166666666666,317.33,310.115,307.0933333333333,293.094,290.244,270.10714285714283,276.70166666666665,282.1133333333333,301.595,300.1333333333333,297.7,285.65857142857146,294.15500000000003,293.364,285.72166666666664,278.5216666666667,234.93666666666664,276.27,282.15833333333336,260.246,L8
2018-11-03 22:05:57+00:00,326.27714285714285,314.6057142857143,311.8283333333333,316.64166666666665,309.2916666666667,305.96,292.3433333333333,289.49833333333333,275.52285714285716,283.3566666666667,283.2857142857143,299.77,298.7783333333333,297.06000000000006,285.34000000000003,293.796,292.495,284.754,277.77833333333336,234.93666666666664,275.5925,281.83,257.945,L8
2019-02-07 22:05:47+00:00,327.03428571428566,315.00428571428574,312.3357142857143,317.3257142857143,310.0242857142857,306.62857142857143,293.0571428571429,289.7283333333333,276.0057142857143,285.2471428571429,288.4114285714286,300.164,299.7766666666667,297.82,290.09285714285716,294.168,293.7075,286.86400000000003,278.2316666666666,227.1375,276.61,282.60571428571427,261.008,L8
2019-02-14 22:11:33+00:00,328.25124999999997,315.14625,312.265,317.37875,310.02750000000003,305.635,292.87874999999997,289.7142857142857,276.65125,286.02125,289.28125,300.4583333333333,300.9114285714286,297.32714285714286,291.62625,293.9066666666667,293.562,280.8433333333333,278.2316666666666,227.1375,276.075,282.62375,261.008,L8
2019-03-02 22:11:29+00:00,330.8211111111111,315.5855555555556,312.86555555555555,318.0388888888889,310.8755555555556,306.36333333333334,293.27555555555557,290.35875,277.53555555555556,287.2966666666667,290.1466666666667,300.4583333333333,297.00875,297.91,293.27555555555557,294.50714285714287,293.90333333333336,281.4657142857143,277.80428571428575,227.1375,276.4642857142857,283.44666666666666,262.60999999999996,L8
2019-04-12 22:05:30+00:00,334.6914285714286,316.65285714285716,313.1385714285714,318.63571428571424,311.50857142857143,306.4328571428572,293.75857142857143,290.46285714285716,282.22571428571433,292.88428571428574,294.86571428571426,301.0183333333334,299.81333333333333,298.4771428571429,302.1257142857143,295.17333333333335,294.68833333333333,280.23333333333335,276.935,235.91,276.95799999999997,284.26,265.1675,L8
2019-06-15 22:05:27+00:00,342.102,320.694,316.078,321.742,314.63800000000003,308.988,296.654,294.13800000000003,285.12,296.17199999999997,298.69399999999996,306.64250000000004,295.61000000000007,300.67199999999997,304.2900000000001,297.47799999999995,297.668,280.76599999999996,280.77,247.16333333333333,278.5400000000001,287.962,269.105,L8
2019-06-22 22:11:40+00:00,340.28333333333336,321.35166666666663,316.5883333333333,322.61833333333334,315.36333333333334,309.76,297.6166666666667,294.13800000000003,285.12,296.17199999999997,291.78666666666663,306.64250000000004,291.055,300.67199999999997,304.12166666666667,297.90333333333336,298.3883333333333,282.74,281.086,247.16333333333333,278.5400000000001,288.1983333333333,269.105,L8
2019-07-17 22:05:59+00:00,338.8957142857143,321.42857142857144,316.54857142857145,322.11571428571426,315.27714285714285,309.78428571428566,297.90714285714284,294.13800000000003,285.12,296.17199999999997,287.0571428571428,306.64250000000004,287.44,300.67199999999997,304.12166666666667,297.96714285714285,298.3385714285714,283.66285714285715,281.086,247.16333333333333,278.5400000000001,288.26142857142855,269.105,L8
2019-08-02 22:06:05+00:00,337.7775,321.1325,316.54857142857145,322.11571428571426,314.47125,309.815,297.885,293.77500000000003,285.3066666666667,295.7,288.22999999999996,306.61199999999997,291.2483333333334,300.4733333333333,303.18857142857144,297.76375,298.0175,284.12375000000003,281.02833333333336,247.16333333333333,277.82500000000005,288.15500000000003,267.282,L8
2019-08-09 22:11:55+00:00,337.12,321.2271428571429,316.74333333333334,322.22999999999996,313.60875,309.4425,297.48375,292.7633333333333,284.97166666666664,294.26,287.39875,306.65749999999997,287.61400000000003,300.244,303.49,296.14500000000004,296.965,283.83000000000004,281.46400000000006,268.875,277.254,288.28285714285715,265.78749999999997,L8
2019-08-18 22:05:47+00:00,335.49,322.0657142857143,317.39666666666665,322.37833333333333,314.16999999999996,310.82124999999996,298.22249999999997,293.6333333333333,285.31333333333333,294.6933333333333,287.52375,307.225,288.342,301.018,303.35166666666663,296.67375000000004,297.1325,288.5775,281.4216666666667,268.875,278.21750000000003,288.9542857142857,265.78749999999997,L8
2019-11-06 22:06:00+00:00,329.5457142857143,321.21,316.478,321.304,312.90714285714284,310.0814285714286,297.6771428571428,293.19,285.57500000000005,293.53249999999997,280.03714285714284,295.8175,293.005,299.06,301.706,295.4685714285714,296.4357142857143,288.53000000000003,281.478,274.2,277.61000000000007,288.712,263.3349999999999,L8
2019-11-22 22:05:57+00:00,329.08,320.17,315.59333333333336,320.63666666666666,312.4075,309.6375,297.135,293.19,285.57500000000005,293.53249999999997,277.03625,289.232,288.864,298.312,301.685,295.09875,295.8,287.925,280.55,274.2,276.66,287.9833333333333,261.58666666666664,L8
2020-01-16 22:11:59+00:00,326.57666666666665,317.21999999999997,312.62750000000005,317.765,309.59499999999997,308.2233333333333,295.04833333333335,292.1775,283.55,291.9675,281.6766666666667,286.46,299.9825,296.408,300.558,292.68,292.73333333333335,285.08,278.14500000000004,,274.505,286.4,259.04,L8
2020-01-25 22:06:09+00:00,330.2685714285714,317.4983333333333,313.404,318.73999999999995,309.96999999999997,308.73999999999995,295.3771428571429,292.838,284.248,292.732,283.9185714285714,289.4866666666666,301.958,296.84833333333336,301.6116666666666,293.73,293.42857142857144,285.4114285714286,273.41400000000004,251.19,275.00666666666666,286.9475,262.65333333333336,L8
2020-02-01 22:11:53+00:00,333.4342857142857,318.245,314.06,319.865,310.9585714285714,309.3885714285714,296.19428571428574,294.056,285.11400000000003,293.478,284.5785714285714,289.3983333333333,302.454,297.23333333333335,303.1166666666666,294.2557142857143,293.8857142857143,285.9328571428572,272.398,257.755,276.25,288.10249999999996,266.0466666666667,L8
2020-03-13 22:05:54+00:00,338.185,317.60999999999996,314.02833333333336,320.135,311.18666666666667,309.4066666666667,296.58666666666664,294.77250000000004,285.8625,294.95750000000004,282.8983333333333,288.965,302.048,296.93,303.26166666666666,296.06333333333333,294.71166666666664,285.21166666666664,265.006,256.4066666666667,276.53,287.61749999999995,262.815,L8
2020-06-01 22:05:08+00:00,341.42,318.866,315.32,321.8875,312.2375,310.8825,297.902,293.384,277.952,294.61600000000004,296.066,302.202,303.61800000000005,292.94800000000004,303.3,297.428,295.55,285.68,249.35750000000002,256.4066666666667,275.235,287.7675,262.4375,L8
2020-09-21 22:06:18+00:00,324.28499999999997,314.78,308.65,316.82,306.78,305.37,293.84000000000003,287.455,262.375,291.96500000000003,293.08000000000004,300.28999999999996,291.835,283.5,299.12,294.58,293.27,,249.07000000000002,,269.58,285.055,256.58,L8
2020-10-07 22:06:21+00:00,326.67333333333335,314.8833333333333,311.155,317.9,309.985,307.62,294.1566666666667,288.81333333333333,267.95666666666665,284.2033333333333,292.43333333333334,301.0333333333333,297.4733333333333,288.94,302.69,295.15,293.31,282.29,249.31333333333336,,269.58,281.5833333333333,256.58,L8
2020-10-23 22:05:58+00:00,325.34749999999997,314.5875,310.80333333333334,317.68,309.35999999999996,306.59,293.76,288.79499999999996,270.705,275.46500000000003,291.875,300.515,298.92499999999995,289.99,301.88,295.15,293.31,282.29,255.395,,269.58,282.5675,256.58,L8
2020-12-01 22:12:09+00:00,325.4025,314.015,310.26,317.475,309.625,306.3375,292.6825,288.6325,279.5575,274.7425,291.7325,300.02,305.1,294.1625,301.95,293.545,291.725,265.53000000000003,266.18333333333334,,274.31,282.66999999999996,251.55,L8
2020-12-17 22:12:09+00:00,325.57,314.32,309.892,317.36,308.786,305.73,292.604,288.6325,279.50600000000003,278.076,291.57399999999996,299.606,304.73,293.24,301.95,293.44666666666666,291.5733333333333,260.36333333333334,266.18333333333334,,274.325,283.43,251.55,L8
2020-12-26 22:05:56+00:00,326.15000000000003,314.58,310.285,317.52833333333336,309.1766666666667,306.22666666666663,293.0566666666667,289.394,280.0116666666667,280.58,291.8283333333333,299.68666666666667,304.695,293.6033333333333,302.1425,293.5375,291.77,265.7,266.5725,,275.03,284.42833333333334,254.615,L8
2021-02-03 22:11:56+00:00,327.25,314.6885714285714,310.65285714285716,317.4857142857143,308.95,306.4985714285714,293.2914285714286,290.0466666666667,280.2085714285714,282.3885714285714,291.99857142857144,299.7128571428571,301.0357142857143,293.6033333333333,302.046,286.196,291.806,268.872,266.5725,,274.565,285.12,254.615,L8
2021-02-12 22:06:07+00:00,327.98125,315.09875,311.32375,317.82375,309.44625,306.9975,293.785,290.86571428571426,280.78375,283.9575,292.69375,300.18125,302.10625,293.90999999999997,302.38,288.30833333333334,292.67333333333335,271.67333333333335,266.662,249.29,274.31,286.0375,259.49666666666667,L8
2021-02-19 22:11:51+00:00,328.25,315.1488888888889,311.2988888888889,317.77777777777777,309.25333333333333,306.7888888888889,293.84777777777776,290.48375,280.9622222222222,284.67777777777775,292.90222222222224,300.12111111111113,302.49,293.38125,302.33714285714285,289.02714285714285,292.3957142857143,268.2857142857143,266.662,249.29,273.5883333333333,286.2966666666667,259.49666666666667,L8
2021-03-23 22:11:37+00:00,328.9425,315.39250000000004,311.63,317.8975,309.5625,306.96625,294.0525,290.96999999999997,281.2775,283.9275,292.96375,300.10625,302.36125,292.71875,301.895,288.98,291.89875,265.7825,264.54999999999995,249.29,273.19,286.1044444444444,256.56,L8
2021-04-01 22:05:48+00:00,328.02,317.05222222222227,311.63,317.8975,309.22888888888895,306.6433333333333,293.7422222222222,291.0475,276.4811111111111,284.56000000000006,292.7744444444445,299.62666666666667,302.46333333333337,292.71875,301.3833333333333,289.44111111111107,291.89875,263.6044444444444,264.54999999999995,249.29,273.19,285.852,256.56,L8
2021-04-17 22:05:18+00:00,326.51444444444445,317.2975,311.34000000000003,317.74285714285713,308.5677777777778,305.2011111111112,293.30111111111114,290.98375,276.3644444444445,286.8566666666667,292.74888888888887,299.265,301.6775,291.70428571428573,300.77374999999995,288.9533333333333,291.39625,261.26875,269.46666666666664,249.29,273.19,286.92199999999997,256.56,L8
2021-04-24 22:11:25+00:00,326.6977777777778,317.05125000000004,311.21,317.27000000000004,308.15333333333336,305.0388888888889,293.0155555555555,291.19875,276.21888888888884,291.31888888888886,292.8233333333333,299.3085714285714,301.4485714285715,291.46500000000003,300.84714285714284,288.947,291.06111111111113,259.25888888888886,267.38,249.29,273.19,286.823,256.56,L8
2021-05-19 22:05:40+00:00,325.947,316.5444444444445,304.82625,311.82875,308.094,304.97799999999995,293.0155555555555,290.99555555555554,276.76300000000003,291.171,292.857,299.22249999999997,301.72625000000005,290.6457142857143,300.84714285714284,289.1509090909091,290.86800000000005,256.804,267.38,249.29,273.19,286.74363636363637,256.56,L8
2021-05-26 22:11:31+00:00,326.40000000000003,316.779,299.77555555555557,304.40555555555557,309.28363636363633,305.8,293.477,290.99555555555554,273.7354545454545,287.4472727272727,290.15727272727275,295.6588888888889,299.35333333333335,290.6457142857143,301.015,289.9891666666667,291.4736363636364,259.5209090909091,267.38,249.29,273.19,286.74363636363637,256.56,L8
2021-06-11 22:11:38+00:00,326.48909090909086,317.08,292.1477777777778,299.96444444444444,309.0181818181818,305.822,293.74899999999997,291.46444444444444,273.71181818181816,287.89000000000004,290.34727272727275,296.4111111111111,297.0955555555555,291.2814285714286,301.2557142857143,290.2675,291.77454545454543,262.79636363636365,267.38,249.29,273.00333333333333,286.79090909090905,258.23,L8
2021-06-20 22:05:53+00:00,327.0354545454545,317.61,293.09222222222223,300.21555555555557,308.6045454545455,304.774,294.211,291.76899999999995,274.16636363636366,288.55636363636364,291.30727272727273,297.91777777777776,298.3233333333333,292.7342857142857,301.52500000000003,290.6508333333333,292.1718181818182,266.35090909090906,272.07,249.29,273.1616666666667,287.03,259.7875,L8
2021-07-13 22:11:43+00:00,327.9327272727273,318.02777777777777,293.74666666666667,300.4111111111111,308.9827272727273,304.926,294.562,292.011,274.6227272727273,288.91727272727275,288.31363636363636,299.1166666666667,299.1411111111111,292.28666666666663,301.65875,287.4291666666666,292.153,264.81499999999994,278.72,249.29,272.50600000000003,286.89454545454544,260.49,L8
2021-09-24 22:06:20+00:00,326.09222222222223,318.09142857142854,287.7471428571429,295.13,308.9566666666667,304.165,293.95375,291.96375,271.9777777777778,286.6788888888889,285.63222222222225,298.11857142857144,299.83714285714285,287.5475,297.82,289.1666666666667,291.38571428571424,267.1257142857143,282.9366666666667,,275.29,286.62375,264.46,L8
2021-11-06 22:12:48+00:00,329.2514285714286,316.3183333333333,288.00714285714287,295.5571428571429,310.05571428571426,306.1933333333333,295.40833333333336,282.31333333333333,269.53000000000003,279.94,280.61285714285714,293.65714285714284,296.6557142857142,289.374,298.642,283.87285714285713,292.39799999999997,276.104,283.00750000000005,,275.29,287.90799999999996,264.46,L9
2022-01-21 22:11:59+00:00,329.76666666666665,314.1166666666666,311.76,317.1433333333334,309.3766666666666,305.9533333333334,258.68333333333334,252.50666666666666,243.98666666666668,258.92,271.54333333333335,273.9266666666667,288.71666666666664,283.77000000000004,296.02,281.02,288.87,282.875,281.44500000000005,,275.62,288.44,,L8
