dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
2010-01-13 21:56:49.389,344.93,315.03,309.32,309.66,298.22,304.94,283.68,277.24,279.805,289.8966666666667,294.50666666666666,302.1033333333333,301.78666666666663,296.5466666666667,294.24333333333334,295.1433333333334,293.31333333333333,280.77666666666664,243.765,249.945,253.85,275.15,235.63,L5
2010-01-29 21:56:53.427,347.905,319.67499999999995,313.055,313.055,303.755,308.06,286.765,283.805,280.21,290.855,294.4275,302.4625,302.8275,291.7,296.6625,295.7525,293.435,280.56,235.34666666666666,248.66333333333333,253.85,275.15,235.63,L5
2010-10-28 21:55:51.312,369.85,339.99,335.28,338.03,329.8,330.38,317.21,286.88,,,,,,,,,,,,,,,,L5
2010-11-13 21:55:25.438,358.82500000000005,334.26,329.275,331.17499999999995,321.98,322.725,309.7,289.345,286.74,296.46,295.84,305.08,296.92,276.43,294.84,,289.01,280.8,,263.23,266.32,274.18,256.14,L5
2010-12-31 21:55:32.560,355.22333333333336,329.7033333333333,325.46666666666664,325.97999999999996,317.34666666666664,317.92333333333335,302.8933333333333,289.22,283.24,291.155,295.30499999999995,300.065,301.97,285.28999999999996,296.315,287.9,290.255,277.78,,256.58000000000004,258.245,275.195,242.33499999999998,L5
2011-01-07 22:01:44.406,354.07,328.53249999999997,323.41999999999996,324.2625,316.0875,316.5275,300.495,289.22,283.24,291.155,295.30499999999995,299.80333333333334,296.27,291.48,293.03333333333336,287.9,290.255,277.78,207.98,253.12666666666667,257.78000000000003,275.27,241.02999999999997,L5
2011-02-17 21:55:37.006,353.92600000000004,329.506,324.184,325.688,316.70799999999997,316.75,300.23400000000004,291.0525,285.79,293.4433333333333,298.4066666666667,302.6575,299.855,295.0425,296.285,296.565,294.41,282.6933333333333,243.71999999999997,256.695,261.8125,278.0475,242.8725,L5
2011-03-12 22:01:43.554,352.2166666666667,327.49499999999995,322.21666666666664,323.78833333333336,313.77333333333337,314.545,297.705,290.338,282.475,291.8425,296.255,301.71799999999996,301.184,294.428,295.356,293.15000000000003,293.285,282.6933333333333,243.71999999999997,256.695,261.8125,278.0475,242.8725,L5
2011-04-13 22:01:34.017,351.94,324.57,320.85571428571427,321.5285714285714,312.56857142857143,312.60714285714283,295.6771428571428,290.338,282.475,291.8425,296.255,300.77,302.0466666666667,293.62833333333333,294.83,289.3725,292.656,281.775,243.71999999999997,256.695,261.8125,278.0475,242.8725,L5
2011-09-04 22:00:27.603,347.69,315.31,313.1133333333333,313.55,302.98,304.75666666666666,286.5466666666667,287.48,272.53,287.04,289.8,296.99499999999995,292.63666666666666,290.77,292.63333333333327,280.49333333333334,290.02,281.42999999999995,263.23,258.87,,,241.92,L5
2013-04-27 22:07:23.594,,,,,,,,,,,,,,,264.8,292.74,286.92,280.43,,,,,,L8
2013-04-27 22:07:47.557,,,,,,,,,,,,,303.14,286.15,266.15,292.82500000000005,287.155,280.6,,,,,,L8
2013-05-13 22:07:59.284,318.64,311.14,307.56,313.11,305.07,,294.84,292.58,283.91,292.15,297.32,302.42,306.35,290.885,277.24333333333334,293.98333333333335,289.44666666666666,283.7866666666667,278.54,263.11,278.94,293.46,261.98,L8
2013-05-20 22:13:50.559,330.34000000000003,315.54999999999995,311.45500000000004,317.32500000000005,307.65999999999997,310.64,296.83,292.58,283.91,292.15,297.32,282.46000000000004,291.69666666666666,293.2733333333333,283.65250000000003,295.225,291.6425,285.9875,279.725,267.57,280.96500000000003,294.495,265.12,L8
2013-05-29 22:07:41.466,328.75333333333333,315.2233333333333,311.50666666666666,316.91,307.77666666666664,310.64,296.26,291.61,282.79,290.345,295.075,282.46000000000004,291.69666666666666,293.2733333333333,283.65250000000003,293.572,290.826,285.716,279.725,267.57,280.96500000000003,294.495,265.12,L8
2013-05-29 22:08:05.425,327.97249999999997,314.855,311.36,316.53,307.53999999999996,308.825,295.8325,273.43333333333334,282.11333333333334,289.31666666666666,294.06,284.5833333333333,293.3175,293.2733333333333,283.65250000000003,292.18333333333334,290.1333333333333,285.40333333333336,279.725,267.57,280.96500000000003,294.495,265.12,L8
2013-06-05 22:13:51.261,330.614,315.128,312.334,317.01,308.288,308.75333333333333,295.954,263.645,272.52,289.31666666666666,282.485,279.81,287.796,293.2733333333333,283.65250000000003,292.18333333333334,290.1333333333333,285.40333333333336,281.1233333333334,268.8666666666666,281.3066666666667,294.6066666666666,263.93666666666667,L8
2013-06-21 22:13:43.313,330.614,315.128,312.334,317.01,308.288,308.75333333333333,295.954,263.645,273.194,288.245,282.024,279.81,287.796,293.2733333333333,283.65250000000003,292.18333333333334,290.1333333333333,285.40333333333336,281.1233333333334,268.8666666666666,281.3066666666667,294.6066666666666,263.93666666666667,L8
2013-06-30 22:07:36.163,330.6016666666667,315.93333333333334,312.97,317.415,309.06666666666666,309.265,296.39,257.418,273.194,288.245,277.5783333333333,275.69,277.6066666666666,294.45,286.836,293.3285714285715,291.43285714285713,286.1985714285714,281.95500000000004,268.8666666666666,281.3066666666667,294.6066666666666,263.93666666666667,L8
2013-06-30 22:08:00.117,329.7857142857143,315.8728571428572,312.93142857142857,317.25,308.82428571428574,308.884,296.23999999999995,253.65833333333333,268.70666666666665,280.004,275.03714285714284,273.8183333333333,275.62857142857143,293.954,288.0833333333333,293.69375,291.7725,286.14,281.026,268.8666666666666,281.3066666666667,294.6066666666666,263.93666666666667,L8
2013-07-07 22:13:48.209,330.0725,315.84499999999997,313.17625,317.21875,308.9525,308.71999999999997,296.17625,251.12857142857143,270.9042857142857,280.004,277.52375,277.94142857142856,279.14875,294.0316666666667,289.10857142857145,293.82222222222225,291.74888888888887,286.2011111111111,280.81666666666666,268.8666666666666,281.3066666666667,294.6066666666666,263.93666666666667,L8
2013-08-08 22:13:49.700,330.7888888888889,315.5777777777778,313.4711111111111,317.1611111111111,308.7944444444445,308.51000000000005,295.73,256.17125,272.275,280.004,279.46444444444444,276.65875,277.95000000000005,294.0316666666667,289.89625,293.68600000000004,291.693,286.2011111111111,280.6171428571429,268.8666666666666,280.3875,293.05499999999995,264.7525,L8
2013-08-17 22:08:03.120,330.443,315.415,313.4711111111111,317.1611111111111,308.496,307.43,295.048,259.7322222222222,273.1477777777778,274.3666666666667,280.879,279.36555555555555,280.61199999999997,293.9842857142857,290.31888888888886,293.3527272727273,291.5427272727273,284.187,279.85625,266.8875,280.3875,292.518,264.7525,L8
2013-09-02 22:07:40.639,330.3118181818182,315.3445454545454,313.491,317.151,308.61090909090905,307.12666666666667,294.74636363636364,262.807,273.896,276.84999999999997,282.0963636363636,281.62,282.9136363636364,294.32375,291.108,293.16,291.42833333333334,284.6036363636363,279.85625,266.8875,280.3875,292.3433333333333,264.7525,L8
2013-09-02 22:08:04.598,329.96,315.12083333333334,313.3090909090909,316.9827272727273,308.46166666666664,306.23400000000004,294.27833333333336,265.1181818181818,274.31545454545454,278.42125,282.95416666666665,283.1963636363636,284.5841666666667,294.32,291.5254545454545,292.79615384615386,291.16769230769233,284.65833333333336,278.9766666666667,265.828,280.3875,291.86857142857144,264.7525,L8
2013-09-25 22:13:41.239,329.96,315.12083333333334,313.3090909090909,316.9827272727273,308.46166666666664,306.23400000000004,294.27833333333336,265.1181818181818,274.31545454545454,278.42125,282.95416666666665,283.1963636363636,284.5841666666667,294.32,291.5254545454545,292.79615384615386,290.95214285714286,283.9307692307692,278.9766666666667,265.828,280.3875,291.86857142857144,264.7525,L8
2013-10-11 22:13:41.596,330.88230769230773,315.12083333333334,313.7608333333333,317.90333333333336,309.34153846153845,307.4718181818182,294.65615384615387,267.7816666666667,275.50083333333333,280.6633333333333,284.4053846153846,283.92833333333334,286.8484615384615,295.246,289.5408333333333,292.79615384615386,291.2846666666667,285.35857142857145,280.226,268.4833333333333,281.674,292.66625,267.144,L8
2013-10-27 22:13:31.854,330.2521428571428,315.0607692307692,313.67538461538464,317.79,309.2492857142857,307.5083333333333,294.665,264.9353846153846,269.20307692307694,276.74899999999997,285.055,285.15384615384613,286.9823076923077,296.273,294.84090909090907,292.83916666666664,291.9757142857143,286.24538461538464,279.5854545454545,267.87571428571425,281.674,291.7622222222222,267.144,L8
2013-11-05 22:07:22.900,330.37666666666667,315.53357142857146,314.04,318.0807142857143,309.89000000000004,308.0276923076923,295.05333333333334,262.42857142857144,263.5142857142857,273.91545454545457,286.04200000000003,286.6978571428571,288.82214285714286,297.13272727272727,295.54749999999996,293.4207692307692,292.434,287.01214285714286,280.2683333333334,266.26625,281.64166666666665,291.459,268.15000000000003,L8
2013-11-05 22:07:46.855,330.449375,315.9026666666667,314.316,318.224,310.385625,308.42857142857144,295.353125,260.23066666666665,258.57133333333337,271.48333333333335,286.835625,285.226,288.82214285714286,297.76416666666665,296.10153846153844,293.8614285714285,292.76437500000003,287.634,280.80846153846153,264.97777777777776,281.57,291.1627272727273,268.77714285714285,L8
2013-11-12 22:13:32.202,331.23625,315.948,314.46133333333336,318.34600000000006,310.53812500000004,307.92333333333335,295.14125,256.02066666666667,255.89066666666668,267.37583333333333,284.270625,282.7393333333333,285.90857142857146,297.59499999999997,296.1023076923077,293.4335714285714,292.50187500000004,287.1693333333333,280.4892307692308,265.21124999999995,282.0083333333333,287.90090909090907,269.91,L8
2013-11-21 22:07:13.797,330.46937499999996,315.6526666666666,314.492,318.1,310.74375000000003,307.7093333333333,294.704375,254.5575,255.06187500000001,265.61846153846153,282.7358823529412,282.942,286.2264285714285,297.4783333333333,295.76692307692304,293.13,292.116875,286.57533333333333,279.8730769230769,264.2371428571428,281.812,287.13800000000003,270.24,L8
2013-11-21 22:07:37.752,330.65294117647056,315.778125,314.68875,318.19375,311.04352941176467,307.89187499999997,294.69705882352946,254.5575,255.06187500000001,265.61846153846153,283.4438888888889,284.135625,287.59666666666664,297.6469230769231,296.22214285714284,293.394,292.2529411764706,286.67,279.6878571428571,262.59250000000003,280.8666666666666,287.13800000000003,269.3016666666667,L8
2013-12-14 22:13:21.591,331.02733333333333,315.9892857142857,315.11,318.45357142857137,311.4066666666667,307.9733333333333,294.4026666666667,253.18928571428572,250.39714285714285,260.25916666666666,282.85812500000003,283.88666666666666,288.4661538461538,297.5657142857143,296.72533333333337,294.4785714285714,292.846875,286.9066666666667,279.3623076923077,261.3257142857143,280.64199999999994,286.28333333333336,270.848,L8
2013-12-30 22:13:13.343,331.5407142857143,315.42153846153843,315.2241666666667,318.5541666666666,311.10714285714283,307.26142857142855,293.7271428571429,256.44,251.08153846153846,258.5763636363636,287.1507142857143,287.85571428571427,296.55749999999995,297.33076923076925,296.69153846153847,293.85416666666663,292.29785714285714,286.6846153846154,279.0863636363636,261.3257142857143,280.64199999999994,286.28333333333336,270.848,L8
2014-01-24 22:06:45.554,331.04785714285714,315.5438461538461,315.08583333333337,318.58166666666665,311.0078571428571,305.20642857142855,293.1057142857143,258.3027272727273,250.17615384615385,260.9458333333333,286.6764285714286,287.6685714285714,295.9,297.5733333333333,297.29538461538465,289.5308333333333,292.4657142857143,285.5861538461538,279.018,261.3257142857143,280.64199999999994,286.28333333333336,270.848,L8
2014-01-24 22:07:09.509,331.326,315.77500000000003,315.08846153846156,318.6123076923077,311.03266666666667,304.49533333333335,293.1057142857143,256.25916666666666,250.21214285714288,260.9458333333333,286.9133333333333,285.8726666666667,295.53416666666664,297.5733333333333,297.9721428571429,288.9953846153846,292.7146666666667,285.6492857142857,279.018,261.3257142857143,280.64199999999994,286.28333333333336,270.848,L8
2014-01-31 22:12:52.806,330.975625,315.5513333333334,314.7214285714286,318.6123076923077,310.60625,304.190625,293.1057142857143,256.25916666666666,251.958,263.1823076923077,287.1825,286.510625,296.11923076923074,297.5733333333333,297.9721428571429,288.9953846153846,292.466875,282.95533333333333,279.018,261.3257142857143,280.64199999999994,286.28333333333336,270.848,L8
2014-02-09 22:06:33.299,330.41375,315.58799999999997,314.4664285714286,318.52923076923076,310.625,303.814375,293.00642857142856,251.20416666666668,249.48600000000002,263.1823076923077,284.8075,286.33624999999995,296.17846153846153,296.9476923076923,298.1692307692308,288.9176923076923,292.375625,280.94937500000003,278.9733333333333,261.3257142857143,281.395,286.01875,271.76,L8
2014-02-09 22:06:57.254,330.4982352941176,315.608125,314.4773333333333,318.44500000000005,310.62823529411764,303.9517647058824,292.988,251.20416666666668,251.36312500000003,265.4107142857143,285.38529411764705,287.25058823529406,296.8021428571428,296.64142857142855,298.49357142857144,289.3485714285714,292.36941176470594,280.9852941176471,277.41999999999996,261.3257142857143,281.395,286.01875,271.76,L8
2014-02-16 22:12:38.819,330.4770588235294,315.64,314.383125,318.27400000000006,308.72647058823526,303.4023529411765,293.0866666666667,247.8390909090909,251.18375,268.6657142857143,285.3417647058823,286.39,296.20461538461535,296.86769230769227,298.8623076923077,289.29692307692306,292.51500000000004,281.918125,277.74111111111114,261.3883333333334,281.395,285.39714285714285,271.76,L8
2014-03-20 22:12:13.789,331.77312500000005,315.9513333333333,314.64133333333336,318.5728571428571,308.906875,304.123125,293.72428571428566,237.81599999999997,247.12857142857143,265.0125,284.27666666666664,283.0253333333333,292.4508333333333,296.97666666666663,299.42333333333335,289.2172727272727,293.0021428571429,281.35333333333335,276.43888888888887,261.34800000000007,280.998,284.195,269.16999999999996,L8
2014-03-29 22:05:52.007,333.6129411764706,317.754375,316.050625,319.94266666666664,310.665294117647,306.2858823529412,295.878,245.22363636363636,251.1746666666667,268.98615384615385,287.093125,283.0253333333333,292.4508333333333,299.2507692307692,299.42333333333335,289.2172727272727,293.37538461538463,281.79285714285714,276.43888888888887,261.34800000000007,285.36333333333334,288.11571428571426,277.31333333333333,L8
2014-03-29 22:06:15.961,335.3655555555556,319.4470588235294,317.34352941176473,321.184375,312.355,308.3027777777778,297.90375,251.64916666666667,254.8375,272.4864285714286,287.093125,283.0253333333333,292.4508333333333,299.2507692307692,299.42333333333335,292.3041666666667,295.2514285714286,283.9353333333333,276.43888888888887,261.34800000000007,288.8257142857143,291.28625,283.5842857142857,L8
2014-04-05 22:11:58.702,335.18894736842105,319.40111111111105,317.34352941176473,321.184375,312.19894736842105,307.9442105263158,297.5070588235294,254.7246153846154,254.26764705882354,274.12600000000003,285.42411764705884,282.28125,293.4238461538461,299.015,299.46153846153845,292.6276923076923,295.2514285714286,281.6325,276.43888888888887,261.34800000000007,288.8257142857143,290.19444444444446,283.5842857142857,L8
2014-04-21 22:11:42.175,334.7178947368421,319.2794736842105,317.16470588235296,320.663125,311.51157894736843,307.3047368421053,297.20411764705887,254.37461538461537,253.86823529411765,273.8326666666666,282.69705882352946,282.819375,293.02,298.435,302.04076923076923,292.8692857142857,295.06,280.2025,274.55999999999995,256.24500000000006,289.16,288.99333333333334,284.72999999999996,L8
2014-04-30 22:05:22.578,334.73263157894735,319.1384210526316,317.44687500000003,320.58312500000005,311.17526315789473,306.3421052631579,296.7352941176471,258.6976923076923,258.8058823529412,277.158,282.6552941176471,281.68333333333334,292.0316666666667,298.59000000000003,302.1225,292.88714285714286,294.82142857142856,279.7246666666667,274.7571428571428,253.5833333333334,289.16,289.55125,284.72999999999996,L8
2014-04-30 22:05:46.536,334.131,318.77700000000004,317.44687500000003,320.2682352941177,311.17526315789473,305.5555,296.2005555555555,260.7207142857143,259.85277777777776,278.0475,283.2238888888889,282.2,293.09615384615387,298.59000000000003,301.7938461538462,292.95133333333337,294.82142857142856,279.7246666666667,274.7571428571428,253.5833333333334,289.16,289.55125,284.72999999999996,L8
2014-05-23 22:11:18.694,336.633125,320.49375000000003,318.7633333333334,321.56,309.9114285714286,304.28666666666663,296.41615384615386,272.875,272.29214285714284,289.255,283.80692307692306,285.28833333333336,298.34499999999997,298.5,302.78222222222223,292.2963636363636,294.93600000000004,275.99454545454546,264.53000000000003,257.09,287.9875,292.32,297.3075,L8
2014-07-03 22:05:26.160,335.4293333333334,320.378,319.08,321.8858333333333,310.37916666666666,304.2407692307692,296.5525,277.652,275.76692307692304,297.1318181818182,286.9316666666667,287.69,299.36299999999994,296.13374999999996,302.3977777777778,292.5018181818181,295.21500000000003,276.3618181818182,264.53000000000003,257.09,287.9875,292.32,297.3075,L8
2014-07-26 22:11:43.162,336.4085714285714,320.50857142857143,319.841,322.44363636363636,310.99727272727273,308.06,297.3916666666667,283.812,279.03749999999997,298.04090909090905,286.466,287.37800000000004,301.29200000000003,296.33,302.13625,299.04499999999996,295.62111111111113,277.534,270.295,257.09,286.514,292.04,297.3075,L8
2014-08-04 22:05:38.545,336.21500000000003,320.50642857142856,319.75,321.91333333333336,311.66,308.86583333333334,297.1069230769231,284.5690909090909,279.5058333333333,298.36727272727273,287.065,287.842,301.83000000000004,294.967,301.9511111111111,298.7281818181818,296.1722222222222,281.90500000000003,270.295,257.09,286.514,291.6775,297.3075,L8
2014-08-20 22:05:42.763,336.9641666666667,320.9433333333333,320.555,322.64300000000003,315.6011111111111,311.436,298.03090909090906,290.00636363636363,283.071,298.963,290.15875,290.41555555555556,305.5155555555556,295.42777777777775,301.4977777777778,299.287,296.96,285.96333333333337,273.055,257.09,286.514,291.35777777777776,297.3075,L8
2014-08-20 22:06:06.726,336.18615384615384,320.1423076923077,319.2944444444445,321.8963636363637,314.793,311.1572727272727,297.48583333333335,290.17249999999996,282.76545454545453,298.6463636363637,291.1011111111111,291.84499999999997,305.71000000000004,295.32399999999996,301.45500000000004,298.9645454545455,296.62111111111113,286.565,274.354,257.835,285.23,291.303,290.218,L8
2014-10-30 22:11:58.859,331.6328571428571,315.2914285714286,312.7266666666667,317.96000000000004,309.85499999999996,308.808,291.938,289.3333333333333,281.6216666666666,293.965,290.136,298.2557142857143,310.4542857142857,290.2471428571429,301.60571428571427,297.06,294.555,289.9916666666666,277.17600000000004,257.835,271.7266666666667,285.40666666666664,276.5200000000001,L8
2014-11-08 22:05:52.173,331.8875,315.1675,313.00428571428574,318.19714285714286,309.974,308.96,292.3283333333333,289.87142857142857,281.7757142857143,294.11,290.80333333333334,298.82,309.9775,291.1325,302.0975,296.77000000000004,294.8257142857143,290.2342857142857,278.81333333333333,258.4433333333333,273.77250000000004,285.9057142857143,271.64000000000004,L8
2014-11-08 22:06:16.124,331.4433333333333,314.75666666666666,312.86875000000003,318.0775,309.39666666666665,308.70142857142855,292.18571428571425,289.98,281.53999999999996,293.925,290.9742857142857,298.84777777777776,309.2277777777778,291.3566666666667,302.05333333333334,291.16625,294.8257142857143,290.2342857142857,278.81333333333333,258.4433333333333,273.77250000000004,285.65999999999997,271.64000000000004,L8
2014-12-01 22:12:00.318,328.32666666666665,311.82222222222225,311.03999999999996,316.2175,309.4642857142857,308.57625,292.13625,289.98,277.21111111111105,293.925,286.45125,293.71777777777777,303.76444444444445,290.3977777777778,301.3611111111111,289.73375,294.31,287.56857142857143,280.2233333333333,259.12,279.5575,287.47749999999996,259.75,L8
2014-12-26 22:05:43.117,328.409,312.55,311.8944444444444,316.80333333333334,310.155,308.93555555555554,292.13625,289.98,274.24399999999997,293.925,283.54555555555555,291.271,301.677,291.551,301.706,290.69888888888886,294.99625000000003,288.17,280.8157142857143,259.21333333333337,279.5575,287.47749999999996,259.75,L8
2015-01-02 22:11:50.958,330.0544444444444,313.2988888888889,311.8944444444444,316.80333333333334,310.155,308.93555555555554,292.7885714285715,291.1914285714286,273.12888888888887,293.20500000000004,282.6466666666667,290.63399999999996,301.21,293.825,299.824,290.1633333333333,294.64750000000004,283.14875,280.8157142857143,259.21333333333337,279.5575,287.47749999999996,259.75,L8
2015-01-27 22:05:35.378,328.97625,312.7775,311.27125,316.33375,309.28285714285715,308.14500000000004,291.80285714285714,288.5228571428571,271.62888888888887,289.85875,282.6466666666667,292.78999999999996,300.81,292.80699999999996,299.2055555555555,289.125,294.09000000000003,281.5642857142857,279.68666666666667,259.21333333333337,279.2033333333333,287.06571428571425,259.75,L8
2015-02-28 22:05:24.487,330.7316666666666,314.17333333333335,312.90333333333336,317.4916666666667,310.05,307.77500000000003,291.84,275.65,267.4533333333333,279.97666666666663,272.2785714285714,285.44375,294.42249999999996,293.75374999999997,298.9214285714285,287.05833333333334,293.98199999999997,275.728,274.54200000000003,259.53000000000003,279.4,285.17749999999995,258.695,L8
2015-02-28 22:05:48.437,330.1271428571428,314.26000000000005,312.88714285714286,317.47285714285715,309.80333333333334,307.54714285714283,291.88166666666666,268.51166666666666,267.4533333333333,274.7471428571429,269.6175,282.8744444444444,289.2055555555555,293.44111111111107,299.07375,288.0914285714286,293.5433333333333,276.13166666666666,270.465,259.53000000000003,277.77,286.086,256.42333333333335,L8
2015-03-07 22:11:30.209,332.6225,314.76750000000004,314.31625,319.65875,312.48285714285714,307.54714285714283,289.21714285714285,269.1028571428571,272.3228571428571,274.7471428571429,269.6175,286.695,292.537,294.944,300.4422222222222,290.02875,295.2757142857143,279.28285714285715,272.4871428571429,264.8233333333333,279.76,287.98833333333334,262.06,L8
2015-03-16 22:05:13.611,332.44888888888886,315.06444444444446,314.45000000000005,319.44111111111107,311.7525,307.7625,288.02125,271.06874999999997,272.92125,274.7471428571429,269.6175,287.6318181818182,294.4872727272727,295.30181818181813,300.94899999999996,291.0833333333333,295.64375,280.00625,270.62875,263.08000000000004,279.43,288.69428571428574,261.44,L8
2015-04-24 22:11:08.401,332.004,314.98,314.402,319.233,311.4366666666667,306.1611111111111,288.02125,271.06874999999997,269.95222222222225,271.635,268.90777777777777,286.4375,293.3975,294.54833333333335,298.2081818181818,291.168,294.9866666666667,276.2977777777778,270.62875,263.08000000000004,279.43,288.69428571428574,261.44,L8
2015-05-10 22:10:52.487,331.02625,315.405,314.565,319.3075,308.51,299.8357142857143,286.4266666666667,264.19,266.5014285714286,264.175,266.43285714285713,282.26666666666665,289.71555555555557,294.6922222222222,296.94624999999996,294.5944444444445,293.91555555555556,275.15,267.28333333333336,264.22,279.31000000000006,291.6775,261.33000000000004,L8
2015-05-19 22:04:40.718,331.07222222222225,315.4411111111111,313.0755555555555,315.4866666666667,305.46666666666664,300.395,287.52142857142854,268.1457142857143,268.66875000000005,268.4428571428571,266.43285714285713,284.611,291.808,294.6922222222222,297.1088888888888,294.82800000000003,293.938,275.079,268.5342857142858,264.22,279.31000000000006,291.6775,261.33000000000004,L8
2015-05-19 22:05:04.672,331.29,315.471,312.084,314.857,303.607,300.9222222222222,288.33625,271.115,270.31,271.60125,270.3875,286.53636363636366,293.5263636363636,294.6922222222222,297.304,295.01090909090914,293.938,274.80545454545455,269.53000000000003,264.22,279.31000000000006,290.79200000000003,261.33000000000004,L8
2015-06-20 22:04:57.007,329.937,315.992,312.1455555555556,310.83299999999997,303.875,301.02777777777777,288.515,273.6244444444444,274.90555555555557,274.00777777777773,275.45875,289.93000000000006,294.0009090909091,294.13444444444445,296.619,295.3354545454545,294.273,276.10909090909087,268.26428571428573,264.22,279.45000000000005,291.85,263.27000000000004,L8
2015-06-20 22:05:20.970,329.1372727272728,316.2927272727273,312.64300000000003,311.7127272727273,304.7481818181818,301.866,288.515,275.683,275.84700000000004,275.973,277.71666666666664,291.14750000000004,295.40416666666664,294.12800000000004,296.53181818181815,295.3566666666666,294.34727272727275,276.86833333333334,269.45625,264.22,279.45000000000005,291.85,263.27000000000004,L8
2015-06-27 22:11:10.298,329.136,316.01200000000006,311.9666666666667,310.735,303.724,300.7611111111111,288.78222222222223,277.2290909090909,279.184,277.54545454545456,281.4511111111111,291.00000000000006,297.34583333333336,293.2611111111111,295.704,295.0781818181818,292.67727272727274,276.03666666666663,268.54875000000004,266.6300000000001,279.45000000000005,291.85,263.27000000000004,L8
2015-07-22 22:05:13.606,328.9890909090909,316.21909090909094,312.35600000000005,311.51272727272726,304.2709090909091,301.565,289.475,278.695,279.6090909090909,277.73909090909086,282.0777777777778,291.5958333333333,295.215,293.7944444444444,297.611,295.63,292.9554545454546,279.33666666666664,269.6755555555556,261.1966666666667,276.20500000000004,291.85,263.27000000000004,L8
2015-07-22 22:05:37.569,329.40333333333336,316.69,312.9309090909091,312.5183333333333,305.10499999999996,302.48727272727274,290.26181818181817,280.13615384615383,280.21000000000004,279.21,284.088,292.8046153846154,296.4569230769231,294.45099999999996,298.21727272727276,296.0358333333333,293.47083333333336,280.4215384615385,270.978,261.04,276.116,291.23,264.1675,L8
2015-07-29 22:11:25.856,330.3776923076923,317.0730769230769,313.3566666666667,313.29,306.0184615384615,303.2633333333333,290.9318181818182,280.4225,280.86727272727273,280.0254545454545,284.088,290.66076923076923,294.14230769230767,295.19888888888886,298.84333333333336,296.31,293.84538461538466,281.12,272.12272727272733,262.848,277.0733333333333,291.02500000000003,265.32800000000003,L8
2015-08-07 22:05:16.273,330.01142857142855,317.0664285714286,313.27000000000004,313.5,306.03785714285715,303.4569230769231,290.93416666666667,281.2176923076923,280.8616666666666,280.88916666666665,285.0181818181818,291.46642857142854,295.0678571428571,294.514,298.7238461538462,296.15214285714285,293.84538461538466,280.656,272.815,262.848,273.39285714285717,290.34285714285716,262.80833333333334,L8
2015-08-07 22:05:40.232,329.92600000000004,317.228,313.2942857142857,313.77000000000004,306.1853333333333,303.84999999999997,291.04153846153844,282.02642857142854,280.95230769230767,281.74923076923073,285.9783333333333,292.32866666666666,295.99733333333336,294.4136363636364,298.7807142857143,296.1413333333333,293.8514285714286,281.063125,273.62384615384616,262.848,273.3875,290.085,261.4557142857143,L8
2015-08-23 22:05:24.610,329.876875,317.005,313.18800000000005,313.950625,306.179375,304.0126666666667,291.1221428571429,282.56733333333335,281.04,282.3542857142857,286.5161538461538,292.861875,294.855,294.3525,298.686,295.92125,293.6066666666667,281.3235294117647,273.9864285714286,262.848,273.3875,289.99,261.4557142857143,L8
2015-08-23 22:05:48.569,330.2964705882353,317.0229411764706,313.30875000000003,314.32588235294116,306.4405882352941,304.383125,291.4433333333334,283.238125,281.33799999999997,283.08733333333333,287.22357142857146,293.6611764705882,295.7711764705882,294.6707692307692,298.94625,295.9929411764706,293.618125,281.86055555555555,274.74399999999997,263.58166666666665,274.04333333333335,290.38800000000003,262.4375,L8
2015-09-24 22:06:01.750,329.7107142857143,316.9928571428572,312.1676923076923,312.34071428571434,304.5385714285714,304.14285714285717,294.03749999999997,287.7169230769231,277.6764285714286,285.7835714285714,286.9823076923077,293.7007142857143,296.8257142857143,293.189,295.02461538461534,294.7278571428571,291.2976923076923,281.17285714285714,280.02,262.0575,271.3400000000001,289.1042857142857,261.938,L8
2015-10-26 22:05:43.801,329.84230769230766,317.2061538461539,312.0175,311.9546153846154,304.2023076923077,304.05,293.5276923076923,283.6585714285714,277.96214285714285,285.3592857142857,284.76153846153846,291.2442857142857,298.01153846153846,293.919,297.22923076923075,292.48071428571427,291.21230769230766,283.83,280.02,262.0575,271.3400000000001,288.46125,261.938,L8
2015-10-26 22:06:07.756,329.84230769230766,317.2061538461539,312.0175,311.9546153846154,304.2023076923077,303.23333333333335,293.04785714285714,280.04200000000003,276.098,282.56733333333335,281.13428571428574,287.73066666666665,298.01153846153846,293.8545454545455,297.35857142857145,292.2613333333333,291.00142857142856,281.29785714285714,280.02,262.0575,271.3400000000001,287.9711111111111,261.938,L8
2015-12-20 22:11:57.501,333.34999999999997,317.57444444444445,314.3966666666667,318.9455555555556,309.97444444444443,305.93454545454546,292.90000000000003,270.4227272727273,268.45272727272726,274.4745454545454,277.0336363636364,283.00166666666667,296.059,294.462,298.1309090909091,291.3809090909091,290.52181818181816,282.58299999999997,280.76444444444445,260.33000000000004,272.67,288.2655555555555,260.16,L8
