dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
2014-04-21 22:11:42+00:00,333.4433333333334,316.3177777777778,314.47,318.2471428571429,310.2788888888889,306.67333333333335,294.10125000000005,291.236,250.335,264.948,275.86125000000004,281.3233333333333,295.01571428571424,296.7475,301.71875,295.49285714285713,292.5342857142858,276.8377777777778,272.524,252.87500000000003,278.8966666666667,280.512,265.32,L8
2014-04-30 22:05:46+00:00,332.369,315.877,314.47,317.87,310.2788888888889,305.067,293.32444444444445,290.5333333333333,255.798,269.355,277.75333333333333,282.186,296.3725,296.7475,301.2888888888889,295.2875,292.5342857142858,276.8377777777778,272.524,252.87500000000003,278.8966666666667,280.512,265.32,L8
2014-07-03 22:05:26+00:00,329.17571428571426,314.0128571428572,313.73,317.63500000000005,308.372,302.7666666666667,291.5516666666667,288.24666666666667,272.2075,294.8075,282.1116666666667,289.50857142857143,300.66571428571433,289.582,300.635,295.514,292.1375,271.32666666666665,261.83000000000004,,279.41,285.5933333333333,258.81,L8
2014-07-26 22:11:43+00:00,330.36375,314.445,314.35999999999996,318.22,309.68666666666667,304.5514285714286,292.3442857142857,289.2657142857143,275.062,295.248,282.1116666666667,287.0675,301.9325,290.9683333333333,301.3142857142857,296.00666666666666,293.41999999999996,274.6,270.4166666666667,,280.015,286.785,258.81,L8
2014-08-20 22:06:06+00:00,330.3128571428571,313.96571428571434,314.10749999999996,317.63599999999997,310.15,305.74333333333334,292.1671428571429,290.01,275.83666666666664,295.2866666666667,281.092,286.1842857142857,302.1242857142857,291.25666666666666,301.08,296.1383333333333,294.9975,281.23,275.78666666666663,258.58,279.61333333333334,287.59000000000003,260.33500000000004,L8
2014-10-30 22:11:58+00:00,328.4375,311.485,311.4533333333333,316.3866666666667,311.89,309.6233333333334,292.05333333333334,288.31,282.375,294.115,286.12,293.15749999999997,307.7375,288.1425,301.0625,296.82,295.57666666666665,291.87000000000006,280.48999999999995,258.58,279.71500000000003,287.49333333333334,261.86,L8
2014-11-08 22:05:52+00:00,329.48400000000004,312.048,312.2575,317.195,311.41,309.64750000000004,292.61,289.26800000000003,282.43999999999994,294.288,288.125,295.08,307.51800000000003,289.98,301.95799999999997,296.3725,295.795,291.825,282.11749999999995,259.12,279.78000000000003,287.845,261.87,L8
2014-12-01 22:12:00+00:00,330.18833333333333,312.325,312.11199999999997,316.82,311.025,309.258,292.446,280.10833333333335,275.7966666666667,285.8333333333333,281.45799999999997,290.2633333333333,302.7916666666667,291.075,301.90833333333336,295.422,294.866,287.398,281.37199999999996,259.12,279.5575,287.588,259.75,L8
2015-02-28 22:05:48+00:00,332.125,313.73,311.815,316.6175,309.63,307.21,292.71999999999997,261.14750000000004,257.695,267.33000000000004,264.9725,281.57,284.1825,294.1725,301.20500000000004,293.6466666666667,292.98333333333335,279.8433333333333,272.45,259.66,277.77,286.6225,256.42333333333335,L8
2015-04-24 22:11:08+00:00,331.3,313.828,312.246,316.76599999999996,309.45,304.438,292.71999999999997,256.866,255.39600000000002,263.834,264.62399999999997,279.916,283.62800000000004,292.59,295.124,293.21750000000003,292.17,271.53999999999996,272.45,259.66,277.77,286.6225,256.42333333333335,L8
2015-05-10 22:10:52+00:00,328.14,313.5125,311.4125,315.8,302.365,293.185,291.93999999999994,247.91500000000002,248.2025,255.9425,264.995,267.26666666666665,269.3466666666667,291.24999999999994,290.8666666666667,291.12,289.76,268.9575,264.23499999999996,,276.69999999999993,288.14,253.695,L8
2015-05-19 22:05:04+00:00,329.162,313.95799999999997,309.762,314.478,299.26599999999996,295.57599999999996,292.64,256.712,255.25,263.496,271.61,276.89750000000004,279.6875,291.24999999999994,292.915,292.264,289.76,269.58,268.3233333333333,,276.69999999999993,287.8433333333333,253.695,L8
2015-06-27 22:11:10+00:00,328.025,314.02,309.32,314.26750000000004,296.615,292.54499999999996,292.34999999999997,268.38800000000003,262.91600000000005,273.438,279.434,277.2225,286.445,288.5999999999999,290.0,292.425,289.2966666666667,272.122,267.8966666666667,,274.51,288.485,251.88,L8
2015-07-22 22:05:13+00:00,327.924,314.87399999999997,310.62800000000004,315.27200000000005,299.24,295.796,293.19,272.79333333333335,266.4066666666667,276.68666666666667,282.4116666666667,282.52,284.954,291.04999999999995,292.64,293.43999999999994,290.6075,274.90500000000003,270.595,250.33,270.49,288.485,251.88,L8
2015-07-29 22:11:25+00:00,330.2816666666667,316.00666666666666,311.86333333333334,316.48500000000007,302.19666666666666,298.4633333333333,294.066,272.79333333333335,266.4066666666667,276.68666666666667,282.4116666666667,279.37833333333333,283.58,291.04999999999995,295.258,294.46666666666664,292.154,277.09000000000003,273.19,260.205,274.28000000000003,288.99,260.925,L8
2015-08-07 22:05:16+00:00,329.5628571428571,316.1457142857143,311.91571428571433,316.4485714285715,302.7814285714286,299.50857142857143,293.54833333333335,275.36,268.46285714285716,278.64428571428573,284.11285714285714,282.6014285714286,286.94,290.375,295.59666666666664,294.4142857142857,292.154,276.72375,274.3966666666667,260.205,268.5375,288.305,257.35333333333335,L8
2015-08-23 22:05:48+00:00,330.49375,316.29125,312.31625,316.93375000000003,303.76125,300.8125,293.89,277.6025,270.59375,280.4825,285.65125,285.5825,289.87625,291.998,296.6328571428571,294.755,292.4266666666667,278.30888888888893,275.9614285714286,262.55333333333334,270.688,289.438,260.3425,L8
2015-12-20 22:11:57+00:00,334.882,317.954,315.082,319.27200000000005,310.98,309.22400000000005,294.09666666666664,292.89250000000004,282.77,282.464,294.72400000000005,290.47666666666663,297.07166666666666,295.15250000000003,302.158,296.16,294.7325,285.22499999999997,280.35833333333335,260.27,271.916,290.03,260.19,L8
2016-02-22 22:11:42+00:00,334.78,314.75,314.16,317.96,309.33,287.9,292.15,288.19,280.14,247.445,291.905,298.20500000000004,303.84000000000003,293.53499999999997,304.36,292.46,290.97,266.14,277.0,253.42,280.65,289.9,251.27,L8
2016-03-02 22:05:55+00:00,332.7966666666667,314.96666666666664,313.905,317.85,309.59,293.67333333333335,292.06333333333333,289.9,279.985,261.68666666666667,292.1366666666667,298.69666666666666,304.75666666666666,293.72333333333336,304.36,293.39,291.23,271.84666666666664,275.805,253.42,277.025,289.28499999999997,253.505,L8
2016-04-26 22:11:21+00:00,332.195,315.175,313.16333333333336,318.20666666666665,308.31,296.595,292.775,290.68,280.2633333333333,269.07,292.7975,298.595,305.025,293.27250000000004,301.25,293.25333333333333,290.87,275.355,275.49333333333334,253.42,277.025,289.28499999999997,253.505,L8
2016-05-21 22:05:38+00:00,330.592,315.22799999999995,313.22,317.8125,308.19,298.57000000000005,293.322,290.9775,281.255,269.07,293.15999999999997,298.852,305.296,293.082,299.62,294.1575,291.43600000000004,277.13800000000003,276.2375,253.42,277.025,289.28499999999997,253.505,L8
2016-06-13 22:11:30+00:00,331.0,316.0366666666667,314.046,318.736,308.9166666666667,300.40833333333336,293.322,291.474,281.82399999999996,274.346,294.21,299.98,306.26166666666666,293.98833333333334,300.405,294.98199999999997,292.56666666666666,278.59,276.934,253.42,277.025,289.55,253.505,L8
2016-07-15 22:11:46+00:00,330.00166666666667,316.48499999999996,314.27,319.698,309.1016666666667,300.31166666666667,294.088,291.474,281.82399999999996,282.3375,288.9216666666667,294.58666666666664,302.22166666666664,293.22200000000004,299.08666666666664,295.61249999999995,292.62800000000004,277.352,278.11199999999997,,276.13,288.1433333333334,262.58000000000004,L8
2016-08-16 22:11:53+00:00,330.5357142857143,316.39,314.09166666666664,319.415,309.7128571428571,301.3528571428572,294.18833333333333,291.0266666666667,281.99833333333333,284.29799999999994,289.86857142857144,295.8228571428571,303.05428571428575,293.49833333333333,299.52,295.634,292.62800000000004,278.185,278.3016666666667,,276.13,287.57,262.58000000000004,L8
2016-09-10 22:05:51+00:00,331.1516666666667,316.5133333333333,313.8616666666667,319.10999999999996,310.1016666666667,307.39500000000004,295.022,291.59000000000003,283.005,292.93666666666667,282.4266666666667,289.1583333333333,297.27,294.148,299.84000000000003,295.43600000000004,292.9975,284.746,279.1583333333333,264.57,278.525,287.74,266.615,L8
2016-10-12 22:06:21+00:00,329.86,315.7985714285714,313.0942857142857,318.1271428571428,309.5214285714286,306.61428571428576,293.93833333333333,290.802,281.38,290.9425,283.34999999999997,290.29285714285714,297.7742857142857,293.7816666666667,299.295,294.37,291.996,284.8016666666667,279.17,264.57,278.525,287.74,266.615,L8
2016-10-28 22:06:23+00:00,328.46714285714285,315.08142857142855,312.8728571428572,317.69,309.7442857142857,306.16857142857145,293.25499999999994,290.4425,274.742,290.84999999999997,278.2542857142857,285.45142857142855,294.06714285714287,294.28999999999996,299.526,288.65333333333336,292.5475,284.46666666666664,279.8866666666667,264.57,278.525,287.74,266.615,L8
2017-03-05 22:05:50+00:00,323.91333333333336,310.455,308.9475,314.6666666666667,307.3966666666667,303.43000000000006,288.5075,286.79999999999995,266.24333333333334,286.78999999999996,272.8375,271.445,283.005,291.675,298.85333333333335,283.525,289.71666666666664,275.8875,279.49500000000006,264.57,278.19,289.35,263.81,L8
2017-04-06 22:05:33+00:00,321.375,309.3633333333333,307.84,314.045,306.035,302.08500000000015,287.1133333333333,286.79999999999995,266.24333333333334,286.7133333333333,281.6925,275.0366666666667,286.17333333333335,291.2,288.27000000000004,282.545,288.6033333333333,264.125,279.24,,261.11,283.06,,L8
2017-04-13 22:11:17+00:00,323.805,311.0733333333333,310.21999999999997,317.05,308.215,305.255,289.4033333333333,289.71500000000003,268.0466666666667,289.98,283.33,276.84666666666664,288.2,292.73,287.93,283.9125,290.50333333333333,264.3675,279.52,,268.52,284.695,255.69,L8
2017-05-24 22:05:34+00:00,331.65,314.35333333333335,312.66,319.81,312.39,309.1,291.63666666666666,289.71500000000003,266.71000000000004,289.98,291.4033333333333,283.07,285.42,295.2266666666667,291.7175,294.0025,293.015,266.2725,279.52,,272.45,286.6433333333334,256.505,L8
2017-06-16 22:11:31+00:00,329.91333333333336,315.15500000000003,313.1675,319.26,312.42333333333335,308.65000000000003,293.0125,289.9533333333333,266.71000000000004,290.5975,292.845,290.62666666666667,291.255,295.675,293.332,294.42600000000004,293.162,269.188,279.52,,272.45,286.6433333333334,256.505,L8
2017-06-25 22:05:47+00:00,329.91333333333336,315.15500000000003,313.1675,329.57,312.42333333333335,308.65000000000003,293.0125,289.9533333333333,266.71000000000004,290.5975,292.845,290.62666666666667,291.255,295.675,300.56,301.2183333333333,298.38,277.445,294.77,308.96,283.785,295.385,256.505,L8
2017-07-11 22:05:26+00:00,332.1625,316.934,314.8,328.74,312.7375,309.11,294.68999999999994,289.9533333333333,261.3325,290.5975,292.845,290.62666666666667,287.558,298.014,300.8771428571428,301.2183333333333,298.38,277.445,294.77,290.34000000000003,283.01599999999996,294.594,259.93333333333334,L8
2017-08-03 22:11:47+00:00,333.908,317.72,315.3983333333333,327.72833333333335,313.66999999999996,309.252,295.045,291.175,265.76599999999996,291.592,294.11,295.9875,285.46,298.014,301.27625,300.8257142857143,297.88571428571424,279.14714285714285,291.03999999999996,281.8933333333334,283.01666666666665,293.5083333333333,262.5425,L8
2017-08-28 22:06:08+00:00,332.54333333333335,317.40999999999997,315.2357142857143,326.21999999999997,312.43833333333333,307.55333333333334,294.4585714285714,290.418,267.88166666666666,291.26666666666665,293.90000000000003,297.284,288.0728571428571,297.43833333333333,301.1744444444445,299.79875,296.87125,279.7975,287.51,281.8933333333334,283.01666666666665,292.6457142857143,262.5425,L8
2017-12-02 22:05:46+00:00,332.72400000000005,319.218,316.762,327.1966666666667,312.562,306.9,295.72200000000004,291.075,272.0925,292.96,295.5475,305.37,293.49,299.4275,308.03000000000003,303.95,299.496,291.824,287.4275,281.8933333333334,289.7175,296.12,263.5366666666667,L8
2018-01-19 22:05:38+00:00,331.5,318.505,316.4925,320.26750000000004,313.955,306.7475,294.77,291.29,281.0566666666667,293.12999999999994,286.01,296.02250000000004,295.3066666666667,297.25333333333333,303.235,297.5525,295.6875,287.55,278.995,265.0,280.2133333333333,289.6025,261.64000000000004,L8
2018-03-08 22:05:15+00:00,329.06333333333333,318.22999999999996,315.8433333333333,320.4433333333333,314.91,309.09000000000003,295.8666666666666,291.975,282.955,293.97,282.97,291.09000000000003,308.105,298.44,304.255,299.56499999999994,299.03,288.11999999999995,278.43333333333334,,279.18,289.5566666666667,258.99333333333334,L8
2018-03-31 22:11:15+00:00,329.96750000000003,317.59,315.26,319.51,313.4975,306.3175,294.7975,290.25666666666666,281.81333333333333,293.0933333333333,285.25,293.84000000000003,307.5333333333333,298.0425,304.255,295.9733333333333,297.1133333333333,286.815,278.43333333333334,,278.3525,287.925,254.9875,L8
2018-05-02 22:10:57+00:00,329.874,317.77599999999995,315.356,319.254,312.852,306.488,294.992,291.13,281.935,293.3975,287.78000000000003,295.63800000000003,307.97749999999996,298.04200000000003,302.99666666666667,295.6725,296.5925,287.07399999999996,277.6175,,278.3525,286.14,254.9875,L8
2018-07-05 22:10:54+00:00,329.91999999999996,318.492,316.24399999999997,319.81800000000004,313.43199999999996,306.82,296.196,292.175,282.7625,294.28249999999997,289.61199999999997,297.096,307.83,297.8625,299.85999999999996,296.15500000000003,297.33,287.684,277.90999999999997,,278.43,284.108,255.50000000000003,L8
2018-09-07 22:11:24+00:00,331.4625,317.57,315.28,318.74,311.1425,305.53000000000003,295.1075,292.13000000000005,272.875,294.45666666666665,287.135,304.46999999999997,307.43666666666667,297.44500000000005,297.775,294.2866666666667,295.27666666666664,286.63000000000005,277.765,,275.21000000000004,281.3625,251.96,L8
2018-09-16 22:05:15+00:00,329.52200000000005,316.76800000000003,314.76599999999996,318.394,310.31399999999996,304.93600000000004,294.558,291.44,274.446,293.5675,281.742,303.38,306.6275,296.66333333333336,297.6433333333333,293.9425,294.185,286.4575,277.765,,275.21000000000004,281.524,251.96,L8
2018-10-02 22:05:23+00:00,327.476,316.348,314.396,318.066,310.7,306.354,294.20599999999996,292.97999999999996,266.98,294.31,274.724,292.8575,306.7066666666667,296.57000000000005,297.6433333333333,295.65999999999997,294.4866666666667,287.64333333333326,278.1666666666667,,274.55,281.236,260.95,L8
2018-10-18 22:05:29+00:00,326.77666666666664,315.84999999999997,313.84666666666664,317.78,310.44,306.46,293.64166666666665,291.7675,268.89500000000004,293.3525,277.40500000000003,294.248,306.18,296.88000000000005,298.31,295.3775,293.595,287.03499999999997,277.74250000000006,251.65,274.745,280.9916666666667,259.985,L8
2018-10-25 22:11:42+00:00,329.37,316.09142857142854,313.95285714285717,317.92857142857144,310.8342857142857,307.0728571428572,294.2857142857143,291.7675,268.89500000000004,293.3525,280.32,296.2916666666667,300.496,298.31500000000005,299.504,295.352,293.976,287.856,278.68,253.52000000000004,276.9633333333333,282.0785714285714,263.1066666666667,L8
2018-11-03 22:05:57+00:00,328.7471428571429,315.2785714285714,313.1671428571429,317.58,310.49142857142857,306.59000000000003,293.3442857142857,289.935,268.45166666666665,292.1775,279.3,294.7516666666667,299.314,298.06,299.37199999999996,294.74,293.08000000000004,287.036,278.544,253.52000000000004,276.9633333333333,282.13,263.1066666666667,L8
2019-02-07 22:05:47+00:00,327.94,314.81,312.19714285714286,317.1485714285714,309.9157142857143,306.3757142857143,292.7057142857143,287.97333333333336,265.238,290.33,272.5728571428571,286.70666666666665,292.548,298.06,300.072,293.774,292.606,285.518,272.87800000000004,253.52000000000004,277.1825,282.2628571428571,260.15000000000003,L8
2019-02-14 22:11:33+00:00,330.3725,315.32375,312.52,317.66625,310.41499999999996,306.815,293.06,287.97333333333336,265.238,290.33,275.91125,282.13142857142856,289.965,298.438,301.09666666666664,294.225,293.2816666666667,285.075,272.87800000000004,253.52000000000004,277.01,282.79125,259.594,L8
2019-03-02 22:11:29+00:00,332.12333333333333,315.47,312.7677777777778,317.8155555555556,310.6666666666667,306.9977777777778,293.12888888888887,289.015,267.795,291.21500000000003,277.86777777777775,284.68874999999997,292.3085714285714,298.23833333333334,301.2885714285714,294.0414285714286,293.15999999999997,284.4485714285714,272.87800000000004,253.52000000000004,276.70166666666665,282.9588888888889,259.594,L8
2019-04-12 22:05:30+00:00,333.4557142857143,316.1457142857143,312.7642857142857,318.0028571428571,310.7714285714286,307.23285714285714,293.54285714285714,288.735,279.59499999999997,291.34,288.4057142857143,288.07428571428574,292.4142857142857,297.89666666666665,301.64285714285717,294.07714285714286,293.34000000000003,282.3585714285714,271.826,250.16666666666666,276.215,283.25,257.454,L8
2019-06-15 22:05:27+00:00,333.476,317.83799999999997,313.914,319.088,311.06399999999996,307.764,294.46999999999997,291.34999999999997,281.96000000000004,293.40000000000003,280.08599999999996,284.708,294.78599999999994,297.135,301.498,294.70799999999997,294.79200000000003,279.03749999999997,269.07,243.46,275.23749999999995,283.755,252.96666666666667,L8
2019-06-22 22:11:40+00:00,333.095,318.97166666666664,314.785,320.4066666666667,312.385,308.73999999999995,295.7966666666667,291.34999999999997,281.96000000000004,293.40000000000003,276.28,284.708,291.88666666666666,297.135,301.795,295.59499999999997,295.9916666666667,281.752,272.39,243.46,275.23749999999995,284.88,252.96666666666667,L8
2019-07-17 22:05:59+00:00,333.06,319.53428571428566,315.13,320.3885714285714,312.9114285714286,309.0142857142857,296.50857142857143,292.76,283.0725,294.0525,280.0314285714286,288.70166666666665,295.1671428571429,297.836,302.03999999999996,296.1485714285714,296.4614285714286,283.3016666666667,275.07800000000003,243.46,275.23749999999995,285.68666666666667,252.96666666666667,L8
2019-08-02 22:06:05+00:00,332.27125,319.53428571428566,315.13,320.3885714285714,312.9114285714286,309.0142857142857,296.3925,292.322,283.43600000000004,293.588,281.87125,290.8957142857143,296.83625,297.8183333333333,301.275,295.96625,296.14,283.53714285714284,275.54,243.46,275.23749999999995,285.68666666666667,252.96666666666667,L8
2019-08-09 22:11:55+00:00,332.1225,319.85999999999996,315.52,320.60999999999996,312.21714285714285,308.90714285714284,296.35125,291.6116666666667,283.34,292.57666666666665,286.52875,296.0083333333334,300.27285714285716,297.8183333333333,301.66142857142853,296.18,295.45875,282.2814285714286,280.242,243.46,274.36999999999995,286.268,253.81,L8
2019-08-18 22:05:47+00:00,328.69,320.04799999999994,315.05333333333334,319.74833333333333,311.73857142857145,308.4814285714286,296.03125,291.69,282.7314285714286,292.2914285714286,285.65375,303.545,304.6542857142857,296.56,300.5,295.6714285714285,294.72625,282.3342857142857,280.242,243.46,273.395,286.2125,250.25,L8
2019-11-06 22:06:00+00:00,326.98285714285714,320.8125,315.71799999999996,320.27200000000005,312.4483333333333,309.53333333333336,296.5042857142857,292.54333333333335,283.2633333333334,292.22499999999997,284.9485714285714,304.536,304.615,297.298,300.8016666666667,296.42,295.48285714285714,285.54,281.432,254.87,276.27,289.1933333333333,265.41,L8
2019-11-22 22:05:57+00:00,326.71,319.346,314.87999999999994,319.715,311.86,308.94,296.02125,292.54333333333335,283.2633333333334,292.22499999999997,281.46125,297.7816666666667,300.0942857142858,297.298,300.8142857142857,295.77714285714285,294.90625,285.16,280.37166666666667,254.87,276.27,289.1933333333333,265.41,L8
2020-01-16 22:11:59+00:00,326.56666666666666,316.18333333333334,312.8075,318.0675,309.896,307.998,294.4916666666667,291.15250000000003,281.89,290.60249999999996,281.28166666666664,286.7,298.9075,295.84999999999997,300.456,294.324,292.47499999999997,283.075,277.52666666666664,254.87,277.485,289.82000000000005,262.885,L8
2020-01-25 22:06:09+00:00,329.82428571428574,316.46500000000003,313.246,318.17999999999995,309.8966666666667,308.3233333333333,294.68857142857144,291.74,282.608,291.29200000000003,283.3342857142857,289.3183333333333,300.63800000000003,295.9925,301.1616666666667,294.9066666666667,292.89428571428573,283.29,277.52666666666664,254.87,276.3,288.3733333333334,263.42,L8
2020-02-01 22:11:53+00:00,333.55,318.036,314.02000000000004,319.5183333333333,310.84000000000003,309.27571428571434,295.90142857142854,293.34800000000007,283.87800000000004,292.486,284.33,289.76166666666666,301.62199999999996,297.21,303.05,295.91,293.7514285714286,284.2842857142857,277.2066666666667,261.65500000000003,276.9025,289.4725,265.4425,L8
2020-03-13 22:05:54+00:00,339.39500000000004,318.17333333333335,314.76500000000004,320.34833333333336,312.01,310.06166666666667,297.265,295.0075,285.705,294.895,283.555,290.21333333333337,302.202,298.485,303.945,296.90000000000003,295.3933333333334,286.37,270.62,259.7633333333334,277.23199999999997,289.01000000000005,264.598,L8
2020-06-01 22:05:08+00:00,342.342,319.356,315.242,321.23400000000004,311.454,310.24399999999997,299.105,293.71000000000004,286.45,295.66666666666663,282.18,295.092,309.90500000000003,290.9925,303.78599999999994,297.992,296.05000000000007,286.61,251.67333333333337,262.21000000000004,276.41999999999996,288.404,263.034,L8
2020-09-21 22:06:18+00:00,326.52,316.15,311.445,318.28,307.365,307.02,294.4,289.355,281.955,292.53,277.645,302.055,306.83000000000004,282.32,301.155,296.26,293.005,290.05,252.895,,272.21,286.5,257.59,L8
2020-10-07 22:06:21+00:00,325.46,314.9633333333333,311.2033333333333,317.64000000000004,308.1433333333334,306.68,292.78499999999997,287.56666666666666,278.50666666666666,292.53,280.71,300.58,305.93666666666667,286.45,301.5,295.1433333333334,292.0133333333333,290.05,252.895,,272.21,286.5,257.59,L8
2020-10-23 22:05:58+00:00,325.3775,315.23749999999995,311.525,318.22,309.0725,307.2075,293.44666666666666,287.56666666666666,278.50666666666666,292.53,283.755,292.21500000000003,299.1375,289.0925,301.8975,295.4125,292.48,288.71000000000004,261.36333333333334,,272.21,286.5,257.59,L8
2020-12-01 22:12:09+00:00,325.04499999999996,314.3825,310.4675,317.7225,310.175,307.7,292.74,286.89000000000004,277.71666666666664,291.235,291.6875,291.3525,298.25,294.28249999999997,301.6925,294.2975,291.99666666666667,275.07,278.41,,273.96,286.18,250.43,L8
2020-12-17 22:12:09+00:00,325.668,314.892,310.376,317.802,309.71400000000006,307.3425,292.96799999999996,286.89000000000004,269.59749999999997,277.81333333333333,285.168,287.374,295.392,294.28249999999997,301.634,287.814,291.99666666666667,275.07,271.4566666666667,,275.005,286.8533333333333,250.43,L8
2020-12-26 22:05:56+00:00,326.3533333333333,315.12333333333333,310.7633333333333,317.95,310.04,307.718,293.44166666666666,288.3925,272.284,281.765,286.56,281.4866666666667,291.6816666666667,294.64399999999995,301.91,288.915,292.2025,276.925,271.46250000000003,,275.6666666666667,287.6875,254.96,L8
2021-02-03 22:11:56+00:00,327.75999999999993,315.21,311.1114285714285,317.8857142857143,309.7685714285714,307.89833333333337,293.68142857142857,289.454,273.8833333333333,284.13800000000003,287.53285714285715,284.17857142857144,293.5142857142857,294.61499999999995,301.93285714285713,288.915,292.2025,276.925,271.46250000000003,,275.1775,288.132,254.96,L8
2021-02-12 22:06:07+00:00,328.5175,315.60125,311.77875,318.25875,310.2275,308.36571428571426,294.1825,290.565,275.5185714285714,286.01166666666666,288.8425,286.65375,295.58875,294.88714285714286,302.26125,290.4114285714286,293.264,278.846,270.904,251.78,274.914,288.945,260.03333333333336,L8
2021-02-19 22:11:51+00:00,328.9511111111111,315.6877777777778,311.79555555555555,318.22111111111116,310.06666666666666,308.21000000000004,294.1825,290.565,275.5185714285714,286.01166666666666,285.47777777777776,284.4377777777778,293.7577777777778,294.88714285714286,302.33666666666664,290.9,293.01166666666666,279.135,270.904,251.78,274.2966666666667,289.05857142857144,258.2675,L8
2021-03-23 22:11:37+00:00,329.27750000000003,315.73875,311.9625,318.2525,310.1725,308.19571428571436,294.15142857142854,290.662,274.7383333333333,284.70799999999997,284.39374999999995,282.1425,292.27000000000004,294.50333333333333,302.30999999999995,289.26625,292.0316666666667,271.6716666666667,269.0,251.78,274.2966666666667,287.96999999999997,258.2675,L8
2021-04-01 22:05:48+00:00,329.22888888888895,317.9955555555555,313.0488888888889,318.2033333333333,310.44,308.435,294.38624999999996,291.43333333333334,274.7383333333333,284.70799999999997,284.39374999999995,276.9577777777778,290.00111111111113,294.51571428571424,302.39,290.1866666666667,292.4971428571429,271.6716666666667,271.23400000000004,251.78,273.7685714285714,288.1975,259.37399999999997,L8
2021-04-17 22:05:18+00:00,328.7733333333333,318.12,313.06444444444446,318.07666666666665,310.32666666666665,307.86125000000004,294.46999999999997,292.735,275.9533333333333,285.63166666666666,285.0525,276.6577777777777,290.0655555555556,293.34714285714284,302.41499999999996,286.69666666666666,292.5142857142857,267.9685714285714,271.23400000000004,251.78,273.7685714285714,288.0111111111111,259.37399999999997,L8
2021-04-24 22:11:25+00:00,329.62888888888887,318.34333333333336,313.3411111111111,317.9988888888889,310.29777777777775,308.10375000000005,294.66749999999996,292.735,275.9533333333333,285.63166666666666,283.9328571428572,276.31,289.7833333333333,292.73499999999996,302.3975,282.5788888888889,292.28666666666663,264.73499999999996,271.10600000000005,251.78,274.42875,288.434,261.18666666666667,L8
2021-05-19 22:05:40+00:00,328.698,317.856,312.98699999999997,317.853,310.13599999999997,307.8577777777778,294.65,292.4414285714286,276.9057142857143,286.39285714285717,285.2175,278.656,291.282,292.0757142857143,302.3975,283.558,291.99571428571426,265.76,271.10600000000005,251.78,274.42875,288.3018181818182,261.18666666666667,L8
2021-05-26 22:11:31+00:00,328.90090909090907,317.95000000000005,312.98699999999997,317.853,311.14,308.47400000000005,294.948,292.4414285714286,272.72499999999997,286.39285714285717,282.76666666666665,277.61,290.28999999999996,292.0757142857143,302.3744444444444,284.9809090909091,292.6875,268.37624999999997,271.10600000000005,251.78,274.42875,288.3018181818182,261.18666666666667,L8
2021-06-11 22:11:38+00:00,329.05454545454546,318.38500000000005,313.5188888888889,313.882,310.92,308.47400000000005,295.274,293.1271428571428,272.74,287.1485714285714,283.03333333333336,278.2709090909091,288.4790909090909,292.88571428571424,302.80375,285.32363636363635,292.7677777777778,273.0025,271.10600000000005,251.78,274.49571428571426,288.39818181818185,263.33799999999997,L8
2021-06-20 22:05:53+00:00,329.2518181818181,318.566,314.16555555555556,313.877,310.1518181818182,306.98900000000003,295.475,293.1975,277.47125,293.8128571428571,287.50444444444446,281.76363636363635,291.1072727272727,293.5875,302.9025,288.46636363636367,292.885,274.56666666666666,275.47200000000004,251.78,274.15714285714284,288.38272727272727,263.3383333333333,L8
2021-07-13 22:11:43+00:00,329.58,318.774,314.6488888888889,313.89,310.27454545454543,306.896,295.63199999999995,293.31125,277.8975,294.11428571428576,287.96777777777777,286.93363636363637,294.46272727272725,293.76374999999996,302.80375,285.41909090909087,293.119,275.44777777777773,269.63,251.78,273.685,288.20200000000006,264.108,L8
2021-09-24 22:06:20+00:00,328.25555555555553,319.17625,314.88428571428574,312.8275,310.71555555555557,306.74625,295.44777777777773,293.07000000000005,276.23571428571427,293.958,290.25714285714287,287.3755555555556,291.4333333333333,292.3,300.91,284.0777777777778,293.1,279.5942857142857,273.05600000000004,261.62,275.29,289.13714285714286,266.7525,L8
2021-11-06 22:12:48+00:00,329.6871428571429,316.72166666666664,313.876,311.4066666666667,310.4842857142857,306.87166666666667,295.6842857142857,292.88,275.7916666666667,294.88500000000005,286.2528571428571,298.66333333333336,292.8085714285715,293.925,300.498,290.77285714285716,293.52571428571434,286.59000000000003,273.5525,261.62,276.84999999999997,289.062,268.3566666666666,L9
2022-01-21 22:11:59+00:00,335.07666666666665,316.24,314.25333333333333,319.1066666666666,312.18666666666667,310.42,295.68333333333334,295.225,280.90999999999997,296.66,270.95666666666665,301.13,269.24666666666667,294.23,300.82,296.30333333333334,292.7033333333333,290.44,282.27333333333337,261.62,278.2733333333333,291.6166666666667,270.865,L8
