dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0006,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2010-01-29 21:56:53.427,311.7625,303.03,297.2725,294.3925,289.155,297.52,313.97249999999997,319.8525,324.2,320.635,327.98,321.2825,311.27,319.0175,315.1175,316.6725,325.3175,320.9375,323.58666666666664,328.18333333333334,345.7025,340.11,306.4875,320.5,311.80333333333334,313.0575,323.8725,333.555,329.085,324.82,326.23,324.62333333333333,320.48333333333335,339.81333333333333,L5
2010-10-28 21:55:51.312,348.79,,313.66,,303.03,,318.14,330.02,362.0,325.52,340.03,326.8,320.02,320.0,324.27,348.6,353.86,324.93,,358.94,345.13,363.33,337.84,334.27,322.47,334.12,342.07,357.68,334.58,338.02,352.19,326.04,339.44,,L5
2010-11-20 22:02:01.191,361.555,,313.66,,320.41999999999996,,318.14,348.39,361.685,342.89,346.66499999999996,330.20500000000004,319.355,318.635,318.695,329.88,315.875,296.57500000000005,271.59,312.76,345.13,363.33,349.105,319.79499999999996,308.16,315.195,319.04999999999995,330.20500000000004,315.80499999999995,313.0,315.9,326.04,291.94,,L5
2010-12-22 22:02:05.586,366.50333333333333,,313.66,,329.23,,331.885,349.4066666666667,356.3666666666666,342.1166666666666,344.68666666666667,329.09999999999997,320.9166666666667,319.19666666666666,318.66333333333336,324.02333333333337,298.2366666666667,282.13000000000005,265.275,296.84,345.13,363.33,346.59999999999997,317.3066666666667,305.89000000000004,308.74,307.74,316.81333333333333,305.25,300.2966666666667,299.3433333333333,326.04,273.12,,L5
2010-12-31 21:55:56.533,366.50333333333333,282.86,297.21000000000004,278.43,329.23,276.41,331.885,349.4066666666667,344.495,334.25,338.4575,329.09999999999997,320.9166666666667,319.19666666666666,318.66333333333336,324.02333333333337,297.215,282.0025,273.8333333333333,297.2825,335.775,346.2,346.59999999999997,317.3066666666667,305.89000000000004,308.74,298.1375,310.2575,305.09749999999997,298.1725,296.0975,320.94,273.06,,L5
2011-01-07 22:02:08.379,370.7,282.86,297.21000000000004,278.43,334.6375,318.145,344.2266666666667,355.69,349.73400000000004,339.848,340.986,329.8325,322.56,319.335,317.33,321.11,294.312,278.12,271.6525,291.066,335.775,346.2,351.0375,314.8225,304.98,309.63,300.184,309.776,304.298,296.93,294.49,320.94,267.356,,L5
2011-01-16 21:55:58.174,367.238,282.86,297.21000000000004,278.43,333.36,326.2966666666667,344.3925,356.496,351.02833333333336,340.3,340.19166666666666,331.816,329.33000000000004,324.912,324.532,324.03200000000004,294.312,278.12,271.6525,291.066,344.1666666666667,346.2,347.878,320.716,314.646,317.476,300.184,315.91,304.298,296.93,294.49,320.94,267.356,,L5
2011-02-17 21:56:00.979,367.238,295.58000000000004,297.7366666666667,291.875,327.26166666666666,321.165,341.244,353.79833333333335,349.7128571428571,339.6242857142857,340.1928571428571,331.10833333333335,328.5266666666667,324.33,323.8183333333333,323.35,294.312,278.12,271.6525,291.066,344.425,346.21999999999997,342.8966666666667,321.8233333333333,316.00666666666666,319.34166666666664,305.1433333333333,319.26714285714286,310.2316666666666,296.93,294.49,324.5733333333333,267.356,342.39,L5
2011-03-12 22:02:07.527,366.7266666666667,314.4866666666667,308.58000000000004,307.70666666666665,327.5642857142857,324.71,342.06,354.15285714285716,349.32625,341.43375,340.9825,330.2128571428571,326.7371428571428,322.14142857142855,320.7142857142857,320.2142857142857,289.34,273.0,268.488,286.1116666666667,344.425,346.21999999999997,343.2885714285714,318.26142857142855,311.8542857142857,313.86428571428576,300.8728571428572,316.34375,310.2316666666666,292.99,289.33,324.5733333333333,267.356,342.39,L5
2011-03-28 22:02:02.349,362.88571428571424,318.1825,311.38800000000003,310.2375,325.2525,322.15833333333336,340.2185714285714,351.38875,346.0411111111111,339.6277777777778,338.76666666666665,327.10625,326.7371428571428,322.14142857142855,320.7142857142857,315.025,289.34,265.9157142857143,260.55333333333334,278.75,344.425,346.21999999999997,340.58625,312.44625,306.54,306.99125,294.43125,311.27555555555557,310.2316666666666,284.68285714285713,282.1014285714286,324.5733333333333,267.356,342.39,L5
2011-09-04 22:00:51.576,359.97666666666663,347.6766666666667,337.8233333333333,334.6466666666667,325.00333333333333,324.145,346.9833333333333,344.1600000000001,333.18999999999994,345.41333333333336,333.77500000000003,320.68666666666667,317.16999999999996,312.32,305.37,296.7033333333333,270.435,243.21666666666667,238.355,255.17999999999998,,,333.65500000000003,290.7333333333333,285.64,277.14000000000004,267.78333333333336,291.00333333333333,,262.36,282.53,,,358.01,L5
2013-04-11 22:08:15.067,412.63,338.79,330.62,,,336.86,,,,386.8,,370.0,,,,,,,,,,362.96,,,,,,359.84,353.11,338.42,343.24,353.65,,333.99,L8
2013-04-27 22:07:47.557,412.63,332.61,324.97,,,312.76,330.6,343.94,342.17,386.8,318.91,341.61,305.2,327.97,,337.52,,,,,351.67,356.975,305.29,319.24,311.8,310.62,319.1,340.205,339.11,326.255,334.03,341.61,,331.46500000000003,L8
2013-05-13 22:07:59.284,412.63,332.61,324.97,,,314.21333333333337,323.22,337.125,338.545,374.755,337.49,345.00666666666666,303.7,313.745,300.46,326.95,307.2,293.62,,,345.05,353.6266666666667,311.0,322.11,317.15999999999997,315.66499999999996,304.0,346.99,339.6166666666667,319.50666666666666,323.64000000000004,331.16333333333336,,323.3833333333334,L8
2013-05-29 22:08:05.425,412.63,332.61,324.97,,,314.21333333333337,323.22,337.125,338.545,374.755,337.49,345.00666666666666,303.7,313.745,300.46,326.95,307.2,293.62,231.06,228.01,345.05,353.6266666666667,311.0,322.11,317.15999999999997,315.66499999999996,304.0,346.99,339.6166666666667,319.50666666666666,323.64000000000004,331.16333333333336,,323.3833333333334,L8
2013-06-05 22:14:15.215,380.105,328.62,324.44,324.61,319.87,319.44,328.6033333333333,340.03333333333336,338.40000000000003,360.6366666666666,339.00333333333333,339.385,305.76666666666665,311.52666666666664,300.97,335.03666666666663,273.835,293.325,260.065,243.84,345.05,353.6266666666667,321.05,322.7266666666667,317.02666666666664,315.66499999999996,286.75,346.99,326.075,319.50666666666666,304.6925,331.16333333333336,,323.3833333333334,L8
2013-08-08 22:14:13.655,380.09999999999997,344.485,339.8975,348.51,319.87,327.622,335.8575,342.4625,339.52,357.465,344.1675,340.226,309.805,312.74,303.31666666666666,327.60249999999996,275.3833333333333,293.325,267.55,249.73666666666668,345.05,353.6266666666667,330.5925,319.44,314.5475,308.75666666666666,286.75,346.99,320.214,312.7575,301.144,331.16333333333336,,323.3833333333334,L8
2013-08-17 22:08:03.120,367.3175,350.372,343.954,348.26666666666665,303.025,329.865,335.8575,342.4625,347.048,357.465,353.788,343.49499999999995,317.904,317.608,302.75,321.716,283.72249999999997,294.9266666666667,267.55,249.73666666666668,340.17,346.68,330.5925,317.782,314.5475,308.75666666666666,286.75,349.1425,321.56666666666666,312.142,303.09833333333336,325.615,319.63,318.7475,L8
2013-09-02 22:08:04.598,362.544,348.68833333333333,341.13666666666666,343.555,310.31666666666666,330.3357142857143,339.12399999999997,344.028,346.74500000000006,352.498,354.09666666666664,343.6671428571429,318.72166666666664,316.21166666666664,306.73400000000004,322.88,283.72249999999997,310.1475,267.55,249.73666666666668,344.38750000000005,349.92199999999997,334.04,318.6716666666667,320.422,308.75666666666666,286.75,352.77799999999996,324.65000000000003,317.18666666666667,308.0728571428572,324.75,309.205,318.452,L8
2013-10-11 22:14:05.547,351.47400000000005,350.56333333333333,343.7183333333333,343.002,313.3075,330.7085714285714,340.0783333333333,344.65166666666664,345.81428571428575,345.288,353.09000000000003,337.8957142857143,318.8542857142857,316.21166666666664,306.73400000000004,328.87857142857143,283.72249999999997,310.1475,267.55,249.73666666666668,344.38750000000005,346.66249999999997,336.38,317.1014285714286,320.422,308.75666666666666,286.75,351.0125,319.9066666666667,312.93999999999994,302.2116666666667,317.525,309.205,314.5675,L8
2013-10-27 22:13:55.805,353.5816666666667,356.035,349.19,343.002,313.3075,337.7166666666667,342.3733333333333,348.54833333333335,345.92,345.345,358.6671428571429,341.5728571428572,321.38714285714286,313.88,307.31166666666667,324.2042857142857,284.156,311.85,275.74,254.18,341.96000000000004,345.21999999999997,344.56,315.4785714285714,316.56800000000004,305.2033333333333,275.74,361.16,313.79333333333335,309.13,299.4666666666667,313.51,296.88666666666666,318.0025,L8
2013-11-05 22:07:46.855,353.5816666666667,356.035,349.19,343.002,313.3075,337.7166666666667,337.1657142857143,348.3885714285714,348.90500000000003,348.56857142857143,357.39750000000004,340.63375,323.29499999999996,317.4685714285714,310.13714285714286,323.54625,290.44166666666666,313.2816666666667,285.24,254.18,338.5325,341.62249999999995,344.56,315.47,315.6333333333333,308.0125,287.6225,361.16,314.28000000000003,309.74333333333334,302.9971428571429,315.97749999999996,296.88666666666666,318.582,L8
2013-11-12 22:13:56.157,355.4557142857143,356.62142857142857,349.5442857142857,343.5466666666667,317.32399999999996,341.64166666666665,340.71999999999997,352.0214285714286,350.3375,346.4628571428571,356.58,338.03375,325.60625,319.93,311.45,322.21999999999997,286.5083333333333,317.21400000000006,285.24,256.462,338.5666666666667,339.8533333333333,350.2183333333333,313.29375,311.8283333333333,299.91999999999996,288.47249999999997,361.4599999999999,306.9371428571429,306.0933333333333,303.02,317.87999999999994,298.325,322.21,L8
2013-11-21 22:07:37.752,354.96500000000003,355.75125,349.955,345.4142857142857,322.49666666666667,345.68142857142857,340.71999999999997,352.0214285714286,350.3375,346.4628571428571,356.58,339.47333333333336,328.3377777777778,319.93,311.45,324.84,286.5083333333333,317.21400000000006,285.24,256.462,338.5666666666667,339.8533333333333,350.2183333333333,316.8988888888889,315.4757142857143,308.45799999999997,303.072,364.48,306.9371428571429,311.40999999999997,310.2957142857143,317.87999999999994,298.325,322.21,L8
2013-12-14 22:13:45.545,358.605,361.21375,357.68375,351.4871428571428,329.62,347.73,340.99,353.05,352.0842857142857,348.8066666666666,361.67499999999995,343.26666666666665,333.3044444444444,325.2714285714286,315.5285714285714,321.67555555555555,299.0783333333333,318.68199999999996,301.95,272.09499999999997,327.9875,329.5725,352.94666666666666,315.2011111111111,313.93,312.125,320.17600000000004,353.9425,311.18,311.65125,318.96999999999997,309.8975,298.325,314.70166666666665,L8
2013-12-30 22:13:37.297,364.27555555555557,364.84777777777776,361.4077777777777,355.50624999999997,334.17285714285714,349.86875000000003,340.99,353.05,352.0842857142857,353.48857142857145,363.1577777777777,346.825,336.768,330.91875,320.385,324.022,300.67,315.87833333333333,299.58000000000004,273.792,317.87800000000004,317.78599999999994,352.7785714285714,314.724,314.5,313.8614285714285,321.0466666666667,347.358,309.91375,310.2055555555555,316.91875,302.764,298.325,307.5,L8
2014-01-24 22:07:09.509,364.27555555555557,364.84777777777776,361.4077777777777,355.50624999999997,334.17285714285714,349.86875000000003,334.845,353.05,347.52125,353.48857142857145,363.1577777777777,346.825,336.768,330.91875,320.385,322.89363636363635,304.17375,316.11857142857144,299.58000000000004,273.792,317.87800000000004,322.0083333333333,352.7785714285714,314.7490909090909,314.0677777777778,313.66749999999996,320.6171428571429,343.4433333333333,312.1666666666667,311.478,317.6722222222222,302.764,302.224,301.8275,L8
2014-01-31 22:13:16.756,366.64700000000005,366.68,361.421,355.50624999999997,334.17285714285714,349.86875000000003,334.845,355.1614285714286,347.52125,357.7775,364.714,351.3854545454546,342.5263636363636,330.91875,323.72777777777776,324.91749999999996,304.17375,316.11857142857144,302.63166666666666,273.4133333333333,310.555,328.4842857142857,352.7785714285714,315.37416666666667,314.0677777777778,313.66749999999996,321.88625,343.4433333333333,312.1666666666667,311.478,317.6722222222222,302.764,302.224,297.38222222222225,L8
2014-02-09 22:06:57.254,365.15333333333336,363.8577777777778,358.66,353.09142857142854,334.17285714285714,348.3714285714286,327.125,356.06333333333333,344.82625,359.18142857142857,365.27555555555557,352.165,344.587,330.18375,323.7611111111112,325.42333333333335,307.8442857142857,316.78,310.6516666666667,275.78999999999996,310.555,329.96125,351.705,315.68416666666667,314.28333333333336,315.86499999999995,321.25666666666666,340.3728571428571,320.1688888888889,313.58555555555563,321.51250000000005,302.764,303.32,302.649,L8
2014-02-16 22:13:02.774,371.93666666666667,362.6,356.4577777777778,353.97666666666663,341.51142857142855,350.31285714285724,327.125,357.1014285714286,342.32124999999996,358.05375000000004,359.7033333333333,351.31222222222226,343.9522222222222,325.94125,324.25333333333333,326.17583333333334,302.5842857142857,320.265,310.6516666666667,275.78999999999996,306.58399999999995,330.55,352.3128571428571,314.8666666666667,311.277,311.31555555555553,319.29499999999996,331.71571428571434,319.14875,310.4222222222222,314.70875,288.912,301.68666666666667,302.4055555555555,L8
2014-02-25 22:06:44.447,371.93666666666667,362.6,356.4577777777778,353.97666666666663,341.51142857142855,350.31285714285724,327.125,357.1014285714286,345.74333333333334,358.05375000000004,359.7033333333333,351.31222222222226,343.9522222222222,322.7722222222222,321.473,324.17384615384617,300.8575,320.265,310.6516666666667,279.45166666666665,306.58399999999995,330.60499999999996,352.3128571428571,313.83153846153846,310.26363636363635,309.41299999999995,317.61454545454546,328.92625,319.14875,308.63199999999995,310.2677777777778,288.912,301.68666666666667,302.4055555555555,L8
2014-03-04 22:12:46.982,375.4975,365.79,360.13374999999996,358.888,344.28000000000003,353.1716666666667,322.11199999999997,358.2366666666667,345.8075,361.6857142857143,360.21125,352.13875,346.59499999999997,320.98,318.549,320.68615384615384,300.8575,315.1871428571429,310.6516666666667,279.45166666666665,285.192,325.99285714285713,353.06,310.3192307692308,304.5345454545455,306.75363636363636,313.8308333333333,319.20374999999996,315.71999999999997,303.293,302.02444444444444,268.45,302.26800000000003,300.5475,L8
2014-03-20 22:12:37.744,374.3333333333333,371.63750000000005,360.13374999999996,365.50333333333333,344.28000000000003,353.1716666666667,322.11199999999997,362.9342857142857,351.9511111111111,366.1575,360.21125,357.0111111111111,352.7911111111111,320.98,318.549,323.79714285714283,299.1144444444445,315.1871428571429,309.66285714285715,279.45166666666665,281.5133333333333,325.99285714285713,353.06,314.0814285714286,304.5345454545455,306.75363636363636,313.8308333333333,319.20374999999996,315.71999999999997,302.55,301.631,268.45,301.99,301.81444444444446,L8
2014-03-29 22:06:15.961,374.3333333333333,371.63750000000005,355.0133333333333,365.50333333333333,338.36,353.1716666666667,324.9633333333333,362.9342857142857,351.9511111111111,365.4111111111111,358.34444444444443,355.8,352.7911111111111,321.02,318.69363636363636,323.91533333333336,299.1144444444445,317.6325,309.66285714285715,279.45166666666665,281.5133333333333,329.67125,348.2471428571429,315.098,304.5345454545455,306.75363636363636,313.8308333333333,319.20374999999996,318.7325,302.55,301.631,268.45,301.99,305.90500000000003,L8
2014-04-05 22:12:22.648,373.62,371.63750000000005,353.679,365.50333333333333,337.16375000000005,350.7114285714286,324.9633333333333,362.9342857142857,359.965,362.975,357.413,353.05181818181813,352.7911111111111,320.2309090909091,317.2158333333333,322.624375,295.514,317.6325,304.99625000000003,276.9542857142857,278.8057142857143,329.67125,348.2471428571429,314.1725,302.9525,304.37916666666666,310.55384615384617,316.6355555555555,314.9222222222222,299.42,298.0490909090909,259.72499999999997,301.99,308.2127272727273,L8
2014-04-30 22:05:46.536,376.84999999999997,377.3,354.81625,370.446,339.29,352.58500000000004,315.14,365.09,364.56374999999997,360.5211111111111,358.64125,357.2233333333333,361.7914285714286,320.856,317.8536363636363,319.8593333333334,296.5833333333333,320.22625,305.66571428571433,278.5283333333333,283.72,329.67125,347.0559999999999,314.4933333333333,300.91083333333336,301.25,311.4476923076923,313.81499999999994,316.1544444444445,299.73583333333335,297.019,259.72499999999997,307.938,304.76599999999996,L8
2014-05-23 22:11:42.648,382.7616666666666,388.50000000000006,355.6716666666667,383.1133333333333,338.65600000000006,351.23,318.21333333333337,374.09333333333325,366.72166666666664,361.2585714285715,361.84833333333336,366.49333333333334,381.25250000000005,319.10125,317.7388888888888,318.9483333333333,294.8257142857143,320.19571428571425,302.73666666666674,272.3183333333333,277.35857142857145,329.5057142857143,346.155,312.39,295.88,296.4011111111111,307.178,307.5144444444444,319.8514285714286,295.17777777777775,286.5075,246.99399999999997,309.2625,300.175,L8
2014-07-03 22:05:50.119,377.5575,397.8700000000001,339.40500000000003,398.58,323.0600000000001,345.31000000000006,313.5475,378.0675,369.2957142857143,363.08428571428567,344.53000000000003,352.756,401.235,304.9857142857143,307.99125,314.5190909090909,287.99333333333334,327.828,302.572,271.44,282.53833333333336,343.37000000000006,323.2633333333333,310.7909090909091,289.705,286.53125,297.8077777777778,297.26,315.22333333333336,290.4825,281.79571428571427,224.92999999999998,309.2625,309.9916666666666,L8
2014-07-26 22:12:07.121,377.5575,397.8700000000001,347.026,391.15999999999997,323.0600000000001,345.31000000000006,332.525,379.25,378.65714285714284,368.365,344.53000000000003,352.756,401.235,309.685,307.99125,317.41909090909087,283.02500000000003,324.31800000000004,298.23999999999995,273.915,283.5185714285714,343.42,323.2633333333333,311.1536363636364,291.45625,287.49125,295.27875,293.4585714285714,308.5416666666667,285.56625,276.34999999999997,230.3325,306.41,316.17333333333335,L8
2014-08-20 22:06:06.726,366.18666666666667,387.505,351.53999999999996,388.58666666666664,315.8150000000001,352.845,348.3725,390.14000000000004,395.21166666666664,368.9628571428571,333.93666666666667,341.6975,390.675,318.24142857142857,299.93399999999997,321.38222222222225,290.73833333333334,324.72333333333336,285.22749999999996,274.394,285.115,336.48666666666674,306.91499999999996,316.65111111111105,300.96,297.2742857142857,282.72,287.452,296.492,294.135,284.7457142857143,227.20666666666668,329.065,329.37399999999997,L8
2014-11-08 22:06:16.124,347.71,344.23,359.76,363.1133333333334,313.14,349.295,348.6475,375.495,373.9275,376.9875,321.4,313.31,378.99,332.225,310.04499999999996,336.08500000000004,316.0075,323.45,282.42499999999995,270.74666666666667,308.4050000000001,333.28499999999997,315.65999999999997,329.11,325.35,326.40250000000003,271.66,292.655,296.2066666666667,308.9,308.565,246.54,342.365,329.2466666666666,L8
2014-11-15 22:12:25.553,353.5533333333333,349.09999999999997,357.0075,361.14750000000004,320.135,350.31333333333333,350.71999999999997,371.668,368.192,376.9875,330.59999999999997,318.69666666666666,383.105,332.702,312.22666666666663,326.252,316.0075,327.49333333333334,276.53666666666663,269.18,294.04333333333335,333.28499999999997,331.2866666666667,326.78200000000004,321.808,323.086,277.41,292.59999999999997,293.58000000000004,304.178,300.76,244.94,325.50333333333333,326.215,L8
2014-12-01 22:12:24.268,357.4,351.7575,356.62,358.51800000000003,323.6066666666666,348.46500000000003,350.145,368.91833333333335,364.40000000000003,371.18,336.14750000000004,321.48,365.9533333333334,330.0516666666667,311.745,323.3016666666667,316.0075,333.955,289.2075,278.685,287.01,333.28499999999997,336.6725,323.40500000000003,317.12166666666667,323.086,277.41,291.315,290.87800000000004,298.8483333333333,295.75333333333333,244.58333333333334,325.50333333333333,331.93999999999994,L8
2015-01-18 22:12:12.651,353.558,348.37399999999997,354.435,354.1333333333334,324.8275,345.60600000000005,358.50333333333333,365.4983333333334,358.88166666666666,364.13399999999996,345.86750000000006,330.9725,355.5075,333.475,321.8225,323.99333333333334,324.58,331.91999999999996,289.4825,271.2375,273.5433333333333,343.52,350.335,330.0366666666667,327.2033333333333,331.456,284.13,300.415,293.024,297.5516666666667,291.83,236.5025,325.50333333333333,331.93999999999994,L8
2015-02-12 22:05:51.250,353.558,348.37399999999997,349.82000000000005,348.21200000000005,316.506,345.60600000000005,354.198,361.802,347.74499999999995,353.835,341.788,328.398,345.754,327.535,318.13399999999996,318.25666666666666,337.42499999999995,339.8975,300.63250000000005,266.22,265.61499999999995,340.97,350.335,329.34,324.325,328.73199999999997,292.46000000000004,305.092,300.976,304.28333333333336,293.08,233.15666666666667,320.3375,340.12249999999995,L8
2015-02-28 22:05:48.437,350.3625,344.85749999999996,344.0425,339.40500000000003,311.2083333333333,339.57250000000005,341.566,353.38500000000005,333.84,347.18666666666667,339.035,325.555,330.742,327.5466666666667,318.13399999999996,308.592,369.17999999999995,339.8975,300.63250000000005,266.22,265.61499999999995,338.57,350.335,322.396,315.52200000000005,318.8075,295.8625,307.06666666666666,304.03000000000003,298.57,287.0475,233.15666666666667,306.36,344.2825,L8
2015-03-07 22:11:54.164,350.3625,344.85749999999996,348.306,342.398,312.7657142857143,339.81000000000006,344.87166666666667,353.416,336.4771428571429,349.7075,338.70428571428573,325.77571428571434,330.02500000000003,327.67,319.0183333333333,308.8183333333333,369.17999999999995,329.876,298.85600000000005,262.6175,260.50333333333333,338.57,351.302,319.09166666666664,317.8066666666667,316.52000000000004,295.116,307.06666666666666,300.75428571428574,296.2285714285714,283.58600000000007,236.7975,306.36,344.2825,L8
2015-04-01 22:05:25.791,344.754,341.876,344.11999999999995,339.1033333333333,313.40875,338.305,345.09142857142854,355.4916666666666,339.42,352.196,339.3075,327.31875,329.86,326.74875000000003,319.1114285714285,314.2371428571428,369.17999999999995,328.57666666666665,303.73,262.6175,260.50333333333333,336.26,347.54333333333335,319.09166666666664,321.7357142857143,313.58833333333337,298.93833333333333,311.5585714285714,300.75428571428574,297.83875,283.58600000000007,236.7975,307.544,340.464,L8
2015-04-24 22:11:32.351,347.4683333333333,342.605,343.3128571428571,339.8528571428572,314.3611111111111,337.3985714285714,344.86625,354.45285714285717,339.96555555555557,350.1266666666666,340.21222222222224,326.90555555555557,327.41875,324.62666666666667,316.34625,314.2371428571428,369.17999999999995,328.57666666666665,303.73,261.494,260.08000000000004,336.26,347.1714285714285,315.11,321.7357142857143,307.34857142857146,298.93833333333333,311.5585714285714,297.87875,297.83875,279.21000000000004,245.37399999999997,307.544,337.02500000000003,L8
2015-05-10 22:11:16.438,350.37833333333333,343.14000000000004,342.6157142857143,340.0628571428571,313.7055555555556,335.17571428571426,345.51571428571424,356.3442857142857,342.6355555555555,347.63166666666666,339.5122222222222,329.13444444444445,327.41875,324.52375,314.19571428571425,310.93499999999995,381.71,324.91400000000004,303.73,261.494,260.08000000000004,333.84,346.30285714285714,308.24571428571426,320.47666666666663,302.27166666666665,298.93833333333333,308.2333333333333,293.29857142857145,294.2442857142857,267.086,245.37399999999997,302.62999999999994,339.064,L8
2015-05-19 22:05:04.672,338.68333333333334,334.62,336.2214285714286,332.70142857142855,311.55111111111114,332.90714285714284,342.2285714285714,350.64285714285717,339.0544444444444,342.96,337.52555555555557,329.4944444444444,318.73375000000004,323.7075,316.3514285714286,318.22333333333336,381.71,315.77799999999996,318.5683333333333,272.85,258.3333333333334,338.8325,341.96,308.1385714285714,323.24666666666667,300.762,307.45666666666665,311.0466666666667,294.56500000000005,298.39,266.4725,245.88249999999996,309.615,344.55,L8
2015-06-04 22:05:12.611,328.85333333333335,326.2316666666666,331.15714285714284,324.1471428571428,311.3355555555556,331.5571428571429,340.59000000000003,347.51142857142855,338.0422222222222,339.49857142857144,333.41999999999996,328.61777777777775,316.8885714285715,326.4325,316.56857142857143,320.0383333333333,381.71,298.56399999999996,316.838,276.146,267.1766666666667,338.8325,338.7342857142857,301.83714285714285,324.8933333333334,294.93,307.45666666666665,315.764,297.46400000000006,302.755,268.5925,249.5325,309.615,341.12000000000006,L8
2015-06-27 22:11:34.253,331.4857142857143,325.32142857142856,330.10375,324.01,311.883,331.06,340.41375,346.86625,337.811,338.2225,334.04499999999996,327.65500000000003,315.93375000000003,323.8955555555556,313.23125,314.1842857142857,381.71,298.56399999999996,316.838,272.07666666666665,263.745,338.8325,338.685,297.255,321.59999999999997,289.4157142857143,307.45666666666665,315.764,288.90833333333336,302.755,264.526,249.5325,309.615,333.4975,L8
2015-07-22 22:05:37.569,330.36833333333334,323.735,328.1885714285714,322.8385714285714,310.0377777777778,330.61571428571426,335.3375,338.9125,333.06499999999994,330.79,330.90299999999996,324.751,313.2075,322.0377777777778,309.335,314.0242857142857,381.71,290.42199999999997,323.705,278.87333333333333,263.745,336.038,337.19571428571425,293.15125,313.23285714285714,284.11333333333334,320.03000000000003,322.155,290.82800000000003,309.014,270.274,261.95666666666665,309.615,333.4975,L8
2015-07-29 22:11:49.815,332.38,324.1028571428572,327.75624999999997,323.2325,310.0377777777778,334.73125,336.01888888888885,338.9125,333.06499999999994,330.79,332.4672727272727,324.05454545454546,312.56,320.258,312.0633333333333,315.05625,381.71,287.1066666666666,323.705,277.53285714285715,263.412,336.038,338.88624999999996,291.0611111111111,312.615,281.00857142857143,317.5285714285714,318.804,289.0516666666667,309.014,268.3,261.95666666666665,309.615,333.4975,L8
2015-08-07 22:05:40.232,329.695,328.6025,328.5155555555555,323.2325,310.0377777777778,334.73125,336.01888888888885,338.9125,333.06499999999994,330.79,332.4672727272727,324.05454545454546,318.382,322.8127272727273,313.46999999999997,314.80111111111114,381.71,288.12142857142857,332.854,280.98375,263.412,334.7233333333333,333.10777777777776,289.53499999999997,314.8933333333333,285.015,314.295,316.185,292.20428571428573,307.9216666666667,268.3,261.95666666666665,309.615,333.4975,L8
2015-09-24 22:06:01.750,329.695,331.66,324.3677777777778,323.32375,321.3985714285714,338.96125,333.3075,333.79,333.22375,324.71125,334.27666666666664,326.94777777777773,324.79499999999996,322.41,313.485,316.31,376.1,287.8433333333333,356.1,285.15142857142854,266.695,334.03749999999997,327.46333333333337,291.40000000000003,318.65000000000003,281.14,318.70166666666665,314.74799999999993,289.348,308.6266666666666,268.012,269.075,329.70666666666665,328.1575,L8
2015-12-20 22:12:21.455,334.21,343.57,331.18999999999994,335.77750000000003,329.43666666666667,348.77,329.49,327.9,325.17,319.6725,337.91400000000004,321.586,331.70166666666665,331.88166666666666,311.92999999999995,303.4,376.1,282.3275,371.255,283.74249999999995,259.83666666666664,326.505,323.968,296.43333333333334,326.27,293.49399999999997,306.546,319.695,292.2475,294.97,268.41499999999996,237.34,357.12,334.68333333333334,L8
2015-12-29 22:06:09.164,312.6066666666666,346.264,333.30499999999995,330.725,321.19666666666666,342.5,331.76599999999996,333.6825,334.195,316.4666666666667,341.08000000000004,327.37600000000003,339.38166666666666,337.33666666666664,322.7825,312.50200000000007,361.685,282.3275,370.48,294.4133333333333,263.03,339.43666666666667,318.70199999999994,311.4433333333333,332.7366666666667,314.396,306.546,329.28000000000003,323.145,294.97,275.13333333333327,237.34,341.78,351.97333333333336,L8
2016-02-06 22:12:13.870,282.47,348.3033333333333,336.94999999999993,323.33000000000004,312.2375,319.635,336.09,342.9633333333333,344.2033333333333,321.9266666666667,346.82,326.015,335.345,336.59,302.61,312.12000000000006,361.685,281.5,370.995,,245.575,365.3,310.48,340.81,357.98,332.18,289.005,345.97,350.645,287.48,270.13,237.34,341.78,351.97333333333336,L8
2016-03-02 22:05:55.525,330.635,348.3033333333333,336.94999999999993,323.33000000000004,312.2375,319.635,336.09,357.15,358.62,336.7175,346.82,326.87,331.67400000000004,331.192,303.6666666666667,310.79,349.9066666666667,299.79499999999996,354.8533333333333,323.35,245.575,349.15999999999997,310.48,333.61,344.8875,325.065,295.27,338.8775,340.97333333333336,300.73,292.72,237.34,329.23,351.97333333333336,L8
2016-03-09 22:12:04.857,344.00666666666666,352.47749999999996,338.91,325.74,312.2375,319.635,338.055,356.308,357.976,337.97999999999996,345.22249999999997,327.07166666666666,329.2033333333334,328.2383333333333,304.06,305.355,331.3575,281.23333333333335,336.395,291.44,249.36666666666667,318.99,310.48,327.01,336.83000000000004,318.278,292.8925,328.966,327.265,294.3733333333334,288.16,238.885,329.23,351.97333333333336,L8
