dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,nzd0205-0018,nzd0205-0019,nzd0205-0020,satname
2015-02-12 22:05:51+00:00,280.63,,271.68,273.03,271.87,270.88,283.19,296.26,286.5,292.935,286.985,287.6,305.645,300.595,302.105,297.315,300.58500000000004,302.01,309.24,310.605,302.5,313.27,305.635,,309.58,315.81,322.34,324.8,309.18,290.53,,292.67999999999995,,,L8
2015-02-28 22:05:48+00:00,280.63,,271.68,274.485,272.61,269.135,282.31,296.92499999999995,291.3,296.77666666666664,290.7,299.415,304.8933333333334,297.6333333333333,302.105,297.315,300.58500000000004,302.01,309.24,309.2866666666667,303.09,312.00666666666666,309.21000000000004,,311.065,312.34000000000003,321.745,322.89,307.795,288.375,319.47,292.67999999999995,,,L8
2015-03-07 22:11:54+00:00,280.63,,271.68,274.485,272.61,269.135,282.31,296.92499999999995,302.0075,302.365,290.7,299.415,306.8325,297.6333333333333,300.0,293.5,295.8533333333333,290.71000000000004,309.24,309.2866666666667,303.09,312.00666666666666,309.21000000000004,,311.065,312.34000000000003,321.745,322.89,307.795,288.375,319.47,292.67999999999995,,,L8
2015-05-19 22:05:04+00:00,280.63,,271.68,274.485,272.61,269.135,271.41333333333336,287.9066666666667,302.765,302.75,291.8933333333333,294.75,298.9325,284.38,296.365,293.5,295.8533333333333,290.71000000000004,309.24,313.655,308.345,311.4,314.355,,311.065,312.34000000000003,321.745,322.89,307.795,288.375,319.47,292.67999999999995,,,L8
2015-07-29 22:11:49+00:00,280.63,,271.68,274.485,272.61,269.135,271.41333333333336,287.9066666666667,304.96,302.27000000000004,291.8933333333333,294.75,295.57800000000003,281.1225,287.0366666666667,287.81,292.245,279.41,309.24,313.655,308.345,311.4,314.355,,311.065,312.34000000000003,321.745,322.89,307.795,288.375,319.47,297.65,,,L8
2015-09-24 22:06:01+00:00,,,,,,,273.405,289.28499999999997,297.32,290.725,289.865,278.27,276.56000000000006,268.42,268.38,,,,,,,,,,,,,,,,,,,,L8
2016-02-06 22:12:13+00:00,,,,,,,297.19,308.7,303.9,,299.59,,,,,,,,,302.62,,278.94,,,,,,,,,,290.11,,,L8
2016-03-25 22:11:56+00:00,311.57,307.03,302.99,302.35,291.73,287.3,300.55,306.23,320.21,,,,,,,,,,,302.62,,278.94,,,,,,,,,,290.11,,,L8
2016-09-10 22:06:15+00:00,311.57,289.65999999999997,283.96000000000004,302.35,278.46000000000004,278.88,297.005,302.90999999999997,310.81,305.72,296.51,,,,,,,,,,,312.48,318.89,310.19,,312.67,325.76,324.24,,,,,,,L8
2016-11-04 22:12:33+00:00,286.67,272.29,264.93,,265.19,270.46,293.46,299.59,301.41,311.035,296.51,,,,,279.29,,,,,,312.48,318.89,310.19,,312.67,325.76,324.24,,,,,,,L8
2017-02-08 22:12:10+00:00,286.67,272.29,264.93,,265.19,282.04499999999996,300.385,305.2,301.41,313.48,296.51,,,298.33,287.23,281.235,278.41,,,,,312.48,318.89,310.19,,312.67,325.76,324.24,,,,,,,L8
2017-02-24 22:12:05+00:00,286.67,272.29,264.93,,265.19,282.04499999999996,300.385,305.2,301.41,313.48,296.51,,,298.33,287.23,281.235,278.41,,296.51,290.58,275.83,293.295,303.96500000000003,299.155,,312.67,325.76,324.24,,,,307.33,,,L8
2017-04-13 22:11:40+00:00,294.225,262.87,,,,284.725,307.31,310.81,291.8,308.56,286.31,,275.72,286.11,279.3,281.235,278.41,,296.51,290.58,275.83,274.11,289.04,288.12,,,,,,,,307.33,,,L8
2017-05-08 22:05:23+00:00,280.38,257.36,242.81,,249.97,275.5466666666667,289.22,296.44,288.315,300.1766666666667,286.625,,275.72,286.11,279.3,283.18,286.83500000000004,291.82,296.51,296.865,277.085,282.65999999999997,289.77,282.695,287.53,285.18,,,,,,294.79499999999996,,,L8
2017-07-18 22:12:04+00:00,280.38,257.36,242.81,,249.97,275.5466666666667,289.22,296.44,288.315,300.1766666666667,286.625,,275.72,286.11,279.3,283.18,286.83500000000004,285.15,296.51,296.865,277.085,282.65999999999997,289.77,282.695,287.53,285.18,,,,,,294.79499999999996,,,L8
2017-09-04 22:12:19+00:00,280.38,257.36,242.81,,249.97,266.505,271.13,282.07,288.315,291.08,286.625,,275.72,273.89,271.37,294.41,295.26,285.15,,312.245,289.63,291.21,290.5,277.27,287.53,285.18,,,,,,282.26,,,L8
2017-11-23 22:12:24+00:00,,,,,,,,,,,,,,,,294.41,,278.48,,307.29999999999995,296.545,300.23,306.59,309.53,299.82,,,,,278.46,,,,312.22,L8
2017-12-02 22:06:10+00:00,,,,324.5,319.99,,,,,,,,,,,294.41,,278.48,,307.29999999999995,296.545,300.23,306.59,309.53,323.28999999999996,339.42,344.19,357.07,347.11,278.46,,,,313.355,L8
2018-04-16 22:11:30+00:00,281.11,271.06,277.35,304.8,300.05,272.86,282.65,,,,,,,,,,,,,293.26,292.17,300.23,306.59,309.53,323.28999999999996,339.42,344.19,357.07,347.11,278.46,,,,313.355,L8
2018-05-02 22:11:21+00:00,281.11,271.06,277.35,304.8,305.7766666666667,272.86,282.65,,342.04,,,,,,,299.95,296.17,318.69,,291.66499999999996,286.045,278.56,296.55999999999995,291.40999999999997,323.28999999999996,339.42,344.19,357.07,347.11,278.46,,,,313.355,L8
2018-07-05 22:11:18+00:00,281.11,269.34499999999997,275.53,280.83500000000004,298.67,272.86,289.84,302.15,326.18,296.33,279.47,289.39,264.54,262.64,,299.95,296.17,318.69,,290.07,279.92,256.89,286.53,273.29,,,,,,,,,,,L8
2018-08-06 22:11:34+00:00,281.11,269.34499999999997,275.53,280.83500000000004,298.67,278.39,294.6266666666666,301.53499999999997,321.77,298.39,289.83000000000004,289.39,269.42,266.77,,299.95,296.17,318.69,,290.07,279.92,256.89,286.53,273.29,,,,,,,,,,,L8
2018-08-31 22:05:35+00:00,265.735,259.15666666666664,263.6766666666667,280.83500000000004,298.67,278.39,286.2975,293.7866666666667,311.40250000000003,293.6166666666666,286.34999999999997,293.945,272.40333333333336,266.77,,299.95,296.17,318.69,,290.07,279.92,256.89,286.53,273.29,,,,,,,,,,,L8
2018-09-07 22:11:48+00:00,265.735,259.15666666666664,263.6766666666667,280.83500000000004,298.67,278.39,286.2975,293.7866666666667,311.40250000000003,293.6166666666666,286.34999999999997,293.945,272.40333333333336,266.77,,299.95,296.17,318.69,,298.225,282.69,269.935,281.59,273.29,,,,,,,,,,,L8
2018-09-16 22:05:39+00:00,267.0133333333333,264.385,265.58500000000004,277.28000000000003,288.72333333333336,276.02333333333337,287.726,296.0625,309.56,297.22749999999996,289.2175,293.945,272.40333333333336,266.77,,298.91999999999996,298.425,310.46000000000004,,298.225,294.70666666666665,269.935,281.59,273.29,,311.28,327.95,327.59,312.61,298.9,,299.13,,,L8
2018-10-02 22:05:47+00:00,273.09000000000003,267.63199999999995,267.314,276.375,284.23,275.815,289.32166666666666,298.15,309.3616666666667,299.256,291.132,293.945,272.40333333333336,266.77,298.14,298.14,299.36333333333334,308.50333333333333,,305.0233333333333,300.315,286.58,294.06,292.45500000000004,322.63,313.975,329.47,326.895,315.935,299.85,,298.96000000000004,,,L8
2018-10-18 22:05:53+00:00,269.8675,270.304,268.48,273.46666666666664,282.24,277.815,290.7733333333333,299.215,309.0242857142857,299.256,291.132,293.945,282.27750000000003,266.77,298.14,298.71999999999997,300.7,307.7125,,308.8125,303.89,297.365,300.8925,299.22,318.905,315.81,329.65333333333336,327.75333333333333,315.44666666666666,301.98333333333335,,299.53333333333336,,310.23,L8
2018-11-03 22:05:57+00:00,269.8675,270.304,268.48,273.46666666666664,267.47749999999996,275.13800000000003,288.9714285714286,298.36,302.07428571428574,299.19,291.132,293.945,285.798,266.77,294.905,297.085,300.4325,302.37,,314.7375,309.234,309.4275,307.155,309.75333333333333,315.52,312.90250000000003,327.77,326.12,312.71500000000003,298.4125,,298.5775,,302.53499999999997,L8
2019-01-06 22:05:53+00:00,270.7,274.734,272.844,271.91499999999996,267.47749999999996,275.13800000000003,287.62833333333333,297.7283333333333,300.7,299.762,294.0475,298.5,291.1125,270.9,294.905,297.085,305.018,306.322,328.24,316.66400000000004,311.835,314.334,307.155,309.75333333333333,323.225,318.77799999999996,332.22799999999995,332.258,318.576,303.63,327.46,298.5775,,312.29,L8
2019-01-22 22:05:50+00:00,270.7,274.734,272.844,271.91499999999996,267.47749999999996,275.13800000000003,287.62833333333333,297.7283333333333,300.7,299.762,294.0475,298.5,291.1125,270.9,294.905,297.085,305.018,306.322,307.72,310.335,306.53999999999996,306.62333333333333,309.394,299.2125,323.225,318.77799999999996,332.22799999999995,332.258,318.576,303.63,327.46,298.5775,,312.29,L8
2019-02-07 22:05:47+00:00,270.7,274.734,272.844,271.91499999999996,267.47749999999996,272.9425,284.314,298.43666666666667,299.8,301.864,294.565,298.5,302.7175,,294.905,297.085,305.018,306.322,307.72,310.335,306.53999999999996,306.62333333333333,310.46,301.51,321.774,318.67333333333335,331.48333333333335,331.115,317.48833333333334,303.0083333333333,331.28999999999996,298.5775,,312.29,L8
2019-02-23 22:05:44+00:00,270.09499999999997,274.1166666666666,271.32666666666665,268.6466666666667,266.054,271.29,283.43833333333333,297.4757142857143,299.63142857142856,302.05333333333334,294.966,302.745,302.446,292.24,293.1666666666667,295.914,303.5566666666667,304.9883333333333,305.51,310.89285714285717,306.29375,306.60857142857145,310.46,302.34499999999997,320.3283333333333,317.4971428571429,330.78999999999996,329.92571428571426,315.88571428571424,300.25,322.73333333333335,297.86,293.35,307.6925,L8
2019-03-02 22:11:53+00:00,274.04200000000003,281.18399999999997,277.598,268.6466666666667,266.054,271.29,287.86400000000003,300.67333333333335,302.8533333333333,311.66,298.86,306.99,308.46500000000003,303.39,293.1666666666667,296.16833333333335,302.7271428571429,304.0957142857143,301.4675,307.5375,303.3266666666666,301.82125,310.46,302.34499999999997,320.3283333333333,317.4971428571429,330.78999999999996,329.92571428571426,315.88571428571424,300.25,322.73333333333335,295.59999999999997,293.35,307.6925,L8
2019-04-03 22:11:44+00:00,269.7733333333333,281.7433333333333,280.81666666666666,262.11,276.77500000000003,284.355,282.86,298.66249999999997,301.64,313.6325,299.41499999999996,306.99,308.46500000000003,303.39,290.68,295.635,303.434,305.085,301.4675,303.0957142857143,295.43142857142857,299.1614285714286,316.77750000000003,300.48999999999995,319.86800000000005,318.906,331.3179999999999,331.13800000000003,315.866,300.40999999999997,322.73333333333335,291.16999999999996,293.35,307.6925,L8
2019-04-19 22:11:38+00:00,270.54999999999995,280.405,279.635,262.11,278.31666666666666,285.52000000000004,278.61,296.7033333333333,299.8533333333333,313.6325,299.41499999999996,306.99,307.32,303.39,290.68,294.0266666666667,303.11500000000007,307.45666666666665,301.4675,300.24833333333333,291.6383333333333,294.0683333333333,315.24,295.89599999999996,321.04,317.274,333.852,329.982,314.99999999999994,298.95,322.73333333333335,288.7925,293.35,306.84666666666664,L8
2019-08-18 22:06:11+00:00,267.07,271.03,263.74,262.11,288.38500000000005,296.06500000000005,266.685,282.71,284.93,307.2766666666667,285.91999999999996,297.11,287.83500000000004,291.11,279.65,294.33500000000004,297.0000000000001,306.3225,295.2149999999999,294.8866666666667,281.1933333333333,285.74666666666667,,298.15,313.1,310.88,334.66,323.24,308.2049999999999,283.7,305.62,286.4866666666667,293.35,293.9,L8
2019-10-12 22:12:36+00:00,302.78,,,,293.69,299.96,282.735,290.65999999999997,295.92,293.265,293.92999999999995,287.23,290.505,281.845,280.08000000000004,284.15,,319.57,,,,,,289.78,,311.32,342.69,323.69,310.14,,,,,,L8
2019-11-06 22:06:24+00:00,283.97,,266.6,264.55,276.495,280.83,282.3566666666667,290.95666666666665,296.8066666666667,296.33666666666664,293.8566666666666,287.23,290.505,281.845,284.4766666666667,288.895,295.92,301.95,303.34,314.12,307.74,309.94,310.63,305.47,311.12,309.51,322.23,322.27,306.31,295.94,,295.91,289.84,297.06,L8
2019-11-29 22:12:32+00:00,283.97,,266.6,264.55,276.495,280.83,282.3566666666667,290.95666666666665,296.8066666666667,296.33666666666664,293.8566666666666,287.23,290.505,281.845,284.4766666666667,288.895,295.92,301.95,302.095,308.605,300.5,302.23,296.33,300.53,325.065,309.51,321.65999999999997,322.27,306.31,295.94,,295.91,289.84,299.14,L8
2020-02-10 22:06:04+00:00,283.97,,266.6,285.27,276.495,289.3833333333333,290.8825,301.8325,296.8066666666667,304.0425,293.8566666666666,287.23,290.505,281.845,284.4766666666667,288.895,295.92,301.95,302.095,313.27,308.60999999999996,311.00333333333333,296.33,300.53,328.7733333333333,320.2,327.17,337.99,306.31,295.94,313.97,295.91,289.84,299.14,L8
2020-03-13 22:05:54+00:00,283.97,,269.33000000000004,280.3433333333333,274.54333333333335,285.2675,300.0575,309.015,311.2266666666667,312.0375,302.8,,306.7,297.14,291.91,288.895,295.92,301.95,302.095,313.555,309.6,312.36,296.33,300.53,328.5925,319.40000000000003,327.1275,334.03666666666663,309.7,296.7,313.97,295.91,289.84,299.14,L8
2020-05-07 22:11:36+00:00,,263.37,279.725,289.90000000000003,279.75,287.9266666666667,300.94,312.65000000000003,312.97,313.89000000000004,302.165,,287.47,273.58,268.43,,,,300.85,313.3666666666667,310.22,313.1666666666667,282.03,295.59,334.41666666666663,324.345,328.76,339.91999999999996,313.09,297.46,313.97,,,301.22,L8
2020-07-19 22:05:55+00:00,,263.37,279.725,279.255,269.4633333333333,280.13,294.81,305.3275,304.23333333333335,307.395,302.165,,287.47,273.58,268.43,,,,,312.6133333333333,318.70000000000005,322.49,,282.04,332.11999999999995,324.345,329.46000000000004,332.1233333333333,313.09,297.46,313.97,,,,L8
2020-08-20 22:06:05+00:00,,263.37,279.725,270.3433333333333,269.4633333333333,271.3433333333333,279.72749999999996,290.2575,298.65250000000003,299.3625,298.49666666666667,,287.44500000000005,273.58,268.43,281.28,,,,301.32666666666665,302.88,293.525,286.01,273.47,328.05,317.8,325.095,321.3299999999999,313.09,297.46,,,,,L8
2020-12-01 22:12:33+00:00,,,,247.32,248.89,256.74,266.275,278.77,284.33500000000004,291.47,291.16,,287.42,,,281.28,,,288.07,291.4166666666667,289.53999999999996,279.695,281.34000000000003,273.63,284.14,,323.19,316.53,,,,,292.18,,L8
2020-12-26 22:06:20+00:00,270.12,273.55,272.14,256.57,257.095,261.815,272.63000000000005,284.64666666666665,284.33500000000004,291.47,291.16,,299.0,,,289.6,300.88,303.41,288.07,291.4166666666667,296.42,286.43333333333334,284.62333333333333,282.0,299.98,313.06,325.59000000000003,320.67999999999995,311.67,288.04,,300.09,295.925,,L8
2021-02-03 22:12:20+00:00,270.12,273.55,272.14,265.82,265.3,266.89,270.735,285.28999999999996,281.91,295.03,291.16,,299.0,,,289.6,300.88,303.41,288.07,286.71000000000004,296.42,286.43333333333334,284.62333333333333,281.9866666666667,299.98,313.06,327.99,324.83,311.67,288.04,,292.83,295.925,,L8
2021-03-23 22:12:01+00:00,270.12,273.55,272.14,265.82,277.935,275.71,283.44,299.78,318.49,309.55,310.83,,301.69,292.8,,297.92,300.88,303.41,288.07,284.68,298.03499999999997,294.34,283.93,290.53,299.98,313.06,327.99,324.83,311.67,288.04,,292.83,295.925,,L8
2021-04-01 22:05:48+00:00,272.19,273.255,267.16999999999996,264.91499999999996,273.15333333333336,274.2833333333333,284.8633333333333,298.90000000000003,309.115,306.27,301.835,,302.84999999999997,294.03,,297.92,300.88,303.41,294.63,299.69,300.56333333333333,299.87666666666667,293.64000000000004,296.89,304.26,309.72,325.83500000000004,324.15999999999997,311.09000000000003,283.14,308.34,294.55,295.925,,L8
2021-05-26 22:11:55+00:00,272.19,272.71666666666664,270.1566666666667,276.0233333333333,277.05,277.2925,288.84,298.8125,312.44666666666666,305.88000000000005,303.2933333333333,,296.3825,285.5233333333333,,297.92,300.88,303.41,294.63,299.69,300.56333333333333,299.87666666666667,293.64000000000004,296.89,304.26,309.72,325.83500000000004,324.15999999999997,311.09000000000003,283.14,308.34,294.55,295.925,,L8
2021-06-11 22:12:02+00:00,272.19,272.71666666666664,270.1566666666667,276.0233333333333,277.05,277.2925,288.84,298.8125,312.44666666666666,305.88000000000005,303.2933333333333,,296.3825,285.5233333333333,,297.92,300.88,291.0,301.19,314.7,307.9,305.43,302.125,308.36,314.32,309.72,325.83500000000004,324.15999999999997,311.09000000000003,283.14,308.34,294.55,299.67,,L8
2021-06-20 22:05:53+00:00,272.19,272.71666666666664,270.1566666666667,276.0233333333333,277.05,277.2925,288.84,292.816,302.1175,299.305,296.30499999999995,282.43,293.252,280.905,,297.92,300.88,291.0,301.19,314.7,307.9,305.43,302.125,308.36,314.32,309.72,325.83500000000004,324.15999999999997,311.09000000000003,283.14,308.34,294.55,299.67,,L8
2021-07-13 22:12:07+00:00,274.26,272.29999999999995,269.165,295.64000000000004,291.5125,280.76000000000005,290.00666666666666,291.91999999999996,302.1175,299.305,296.30499999999995,282.43,288.92,280.905,,,,278.59,301.19,314.7,305.62,310.95,313.06,309.61,312.82,306.38,323.68,323.49,310.51,278.24,308.34,291.78,,,L8
2021-07-29 22:12:15+00:00,274.26,269.76666666666665,268.4066666666667,289.4975,286.26599999999996,281.34,291.27750000000003,292.282,302.536,298.476,294.38199999999995,287.31,285.65200000000004,280.905,,,,278.59,301.19,314.7,305.62,310.95,313.06,309.61,312.82,306.38,323.68,323.49,310.51,278.24,308.34,291.78,,,L8
2021-09-08 22:06:17+00:00,290.78499999999997,269.76666666666665,268.4066666666667,290.678,285.945,281.34,291.27750000000003,292.282,302.536,298.476,294.38199999999995,287.31,285.65200000000004,280.905,,,,278.59,301.19,314.7,305.62,310.95,313.06,309.61,316.08,308.21500000000003,323.645,323.49,305.765,292.88,308.34,297.99,,,L8
2021-09-24 22:06:20+00:00,290.78499999999997,269.76666666666665,268.4066666666667,290.678,285.02,280.27666666666664,285.54499999999996,286.432,295.08000000000004,292.67400000000004,287.634,287.31,284.294,278.86,281.28,283.0,286.66,278.59,294.35,300.41499999999996,292.485,291.685,299.53999999999996,293.43,304.44,308.21500000000003,323.645,323.49,305.765,292.88,308.34,297.99,,,L8
2021-11-18 22:12:32+00:00,307.31,268.17,271.51,297.345,290.3775,284.69999999999993,284.82333333333327,283.755,293.915,290.095,286.3325,287.31,279.075,273.3933333333334,281.28,283.0,286.66,301.86,289.685,283.925,277.635,271.385,289.1,288.68,296.5133333333334,310.05,323.61,,301.02,307.52,,307.66,305.54,302.21,L8
2021-12-20 22:12:32+00:00,307.31,264.7,266.89,297.0466666666667,297.05249999999995,298.245,276.8499999999999,283.82000000000005,292.71000000000004,287.85,281.89000000000004,292.19,279.29499999999996,284.62,291.71,289.03,288.71500000000003,308.725,289.685,283.925,277.635,271.385,289.1,288.68,296.5133333333334,310.05,323.61,,301.02,307.52,,297.155,305.54,302.21,L8
2022-01-29 22:12:29+00:00,307.31,,,295.4,305.75333333333333,322.03,258.61,273.91,281.21,280.54,277.09,,286.01,284.62,296.1666666666667,292.48333333333335,291.64000000000004,305.26,290.02666666666664,289.6766666666667,279.92333333333335,268.61333333333334,282.26,288.68,296.5133333333334,310.05,323.61,,301.02,307.52,,292.0366666666667,305.54,309.54499999999996,L9
2022-02-14 22:12:25+00:00,307.31,,,295.4,305.75333333333333,322.03,258.61,273.91,281.21,280.54,277.09,,286.01,284.62,296.1666666666667,292.48333333333335,298.3225,305.26,291.1175,292.6075,284.3125,272.3575,287.1175,295.6166666666667,301.75,304.47,321.255,288.47,301.02,307.52,,292.0366666666667,313.105,310.3633333333333,L9
2022-03-02 22:12:13+00:00,307.31,,,295.4,305.75333333333333,322.03,258.61,273.91,281.21,280.54,277.09,,286.01,284.62,296.1666666666667,292.48333333333335,298.3225,305.26,291.1175,292.6075,284.3125,272.3575,287.1175,295.6166666666667,301.75,301.65000000000003,329.0133333333333,313.635,286.635,307.52,,292.0366666666667,313.105,310.3633333333333,L9
2022-03-27 22:05:58+00:00,,,,,316.46,322.03,,,,,,,,,303.61,297.225,302.21,305.26,292.32,290.655,282.67,270.5775,286.3725,293.1766666666667,294.39000000000004,297.45000000000005,331.715,313.635,272.25,,,292.0366666666667,313.105,310.3633333333333,L9
2022-05-05 22:11:55+00:00,,,,,316.46,322.03,,293.85,299.41,293.98,287.81,292.48,272.82,270.03,292.95666666666665,297.225,302.21,305.26,292.32,290.655,282.67,270.5775,286.3725,293.1766666666667,294.39000000000004,297.45000000000005,331.715,313.635,272.25,,,292.0366666666667,313.105,310.3633333333333,L9
2022-06-30 22:12:27+00:00,,,,,317.48,330.65,299.27,294.935,299.31,290.24,285.245,289.09000000000003,275.62,274.605,282.83666666666664,299.39,307.92999999999995,298.33,292.55,293.63333333333327,284.92,270.65333333333336,284.43666666666667,289.71,297.065,297.45000000000005,331.715,313.635,272.25,,,281.8,320.67,314.43999999999994,L8
2022-07-25 22:06:23+00:00,,260.3,248.99,247.82,285.45,295.855,291.40999999999997,292.82,297.05333333333334,290.24,286.4166666666667,289.09000000000003,283.8233333333333,280.26,282.83666666666664,299.39,307.92999999999995,298.33,292.55,293.63333333333327,284.92,270.65333333333336,284.43666666666667,289.71,297.065,297.82,331.715,314.59666666666664,287.66499999999996,,,281.8,320.67,314.43999999999994,L8
2022-08-02 22:06:07+00:00,269.71,259.91499999999996,253.625,251.75,258.23,263.33000000000004,292.99,295.3925,297.545,290.24,286.4166666666667,289.09000000000003,288.805,280.26,271.71500000000003,,318.37,,294.39,295.2366666666666,288.87999999999994,274.445,292.365,289.71,297.065,297.82,331.715,316.7075,293.34999999999997,,,,320.67,312.0,L9
2022-08-25 22:12:26+00:00,269.71,260.28,264.3533333333333,264.99333333333334,262.6766666666667,266.78333333333336,293.83,295.3925,297.545,290.24,286.4166666666667,289.09000000000003,288.805,280.26,271.71500000000003,,,,,292.155,284.5799999999999,265.3,283.04,269.93,276.67,297.28499999999997,344.53,326.11999999999995,293.34999999999997,,,,,,L9
2022-08-26 22:06:34+00:00,269.71,260.28,264.3533333333333,264.99333333333334,262.6766666666667,266.78333333333336,286.664,289.73400000000004,292.87600000000003,285.23333333333335,282.46500000000003,287.4766666666667,286.802,277.3675,271.71500000000003,,,,,292.155,284.5799999999999,265.3,283.04,269.93,276.67,297.28499999999997,344.53,326.11999999999995,293.34999999999997,,,,,,L8
2022-10-21 22:06:29+00:00,269.71,260.28,264.3533333333333,264.99333333333334,264.23,267.975,287.26666666666665,291.5416666666667,295.06666666666666,290.82500000000005,286.01800000000003,287.4766666666667,291.33166666666665,277.3675,271.71500000000003,299.74,302.74,299.76,,305.99,303.565,314.95,320.54,311.36,314.73,308.375,,319.78,303.9,306.49,,298.65,297.95,303.33,L9
2022-11-22 22:06:29+00:00,291.04499999999996,268.81,264.3533333333333,264.99333333333334,264.23,267.975,287.26666666666665,296.41333333333336,294.198,297.83000000000004,290.22400000000005,284.975,295.034,279.81333333333333,271.78,299.74,302.74,301.29499999999996,,305.99,303.565,314.95,320.54,311.36,322.82500000000005,316.59999999999997,340.79,326.25333333333333,310.59999999999997,310.69,,298.65,297.95,303.33,L9
2022-12-24 22:06:26+00:00,300.76,268.81,264.3533333333333,264.99333333333334,264.23,267.975,287.26666666666665,296.41333333333336,294.198,297.83000000000004,290.22400000000005,284.975,295.034,279.81333333333333,271.78,299.74,309.83500000000004,301.29499999999996,,315.265,309.31666666666666,318.515,322.925,311.36,322.82500000000005,316.59999999999997,343.135,330.68,314.5025,316.6933333333333,339.11,298.65,297.95,303.33,L9
2023-01-16 22:12:34+00:00,300.76,268.81,264.3533333333333,264.99333333333334,264.23,267.975,294.4116666666667,303.5316666666667,292.94500000000005,301.60666666666674,300.536,284.25,303.312,280.13,,300.855,305.7633333333333,301.2,,315.265,309.31666666666666,318.515,322.925,311.36,322.82500000000005,316.59999999999997,343.135,330.68,314.5025,316.6933333333333,339.11,289.195,297.95,303.33,L9
2023-01-17 22:06:18+00:00,296.7825,270.62,267.685,266.455,266.198,269.64,295.95142857142855,305.31857142857143,295.854,301.60666666666674,300.536,284.25,305.31333333333333,289.25666666666666,,302.81,304.63,302.1875,306.37,315.21000000000004,311.5075,317.2133333333333,320.48,310.935,317.8,316.40250000000003,337.61333333333334,329.852,313.602,312.455,335.995,292.43666666666667,297.13,302.825,L8
2023-02-25 22:12:16+00:00,305.8066666666667,286.13,277.68,270.84,286.76666666666665,273.925,312.53666666666663,324.18,319.39000000000004,322.9166666666667,319.53,,316.505,307.51,,301.37,302.77200000000005,299.36,306.37,319.82000000000005,316.55,317.2133333333333,320.48,310.935,317.8,322.3500000000001,337.61333333333334,336.56666666666666,320.07,312.455,335.995,288.78499999999997,297.13,302.825,L8
2023-03-05 22:12:25+00:00,305.8066666666667,286.13,277.68,270.84,286.76666666666665,273.925,312.53666666666663,324.18,319.39000000000004,322.9166666666667,319.53,,316.505,307.51,,301.37,302.77200000000005,299.36,301.59000000000003,310.49,306.83,308.025,308.2125,310.935,317.8,322.3500000000001,337.61333333333334,336.56666666666666,320.07,312.455,335.995,288.78499999999997,297.13,301.5566666666667,L9
2023-03-13 22:12:11+00:00,305.8066666666667,286.13,277.68,270.84,294.9975,273.925,312.53666666666663,326.87666666666667,325.8475,326.96,322.152,,316.505,307.51,,301.37,302.77200000000005,298.66333333333336,301.59000000000003,310.49,306.83,308.025,308.2125,310.935,317.8,322.3500000000001,337.61333333333334,336.56666666666666,320.07,312.455,335.995,286.918,297.13,301.5566666666667,L8
2023-03-21 22:12:19+00:00,304.14,293.67,291.435,286.09,293.608,278.12666666666667,307.02750000000003,323.2785714285714,324.504,323.056,318.13,,309.682,289.16999999999996,268.88,301.37,302.77200000000005,298.66333333333336,301.59000000000003,310.49,306.83,308.025,308.2125,310.935,317.8,322.3500000000001,337.61333333333334,336.56666666666666,320.07,312.455,335.995,286.918,297.13,301.5566666666667,L9
2023-03-22 22:05:52+00:00,304.14,293.67,291.435,286.09,293.608,278.12666666666667,307.02750000000003,323.2785714285714,317.215,315.8616666666667,313.07571428571424,283.43,302.53333333333336,289.16999999999996,268.88,301.37,302.77200000000005,298.66333333333336,301.59000000000003,310.49,306.83,308.025,308.2125,310.935,317.8,322.3500000000001,337.61333333333334,336.56666666666666,320.07,312.455,335.995,286.918,297.13,301.5566666666667,L8
2023-03-29 22:12:01+00:00,304.14,293.67,291.435,286.09,298.06166666666667,290.05,307.02750000000003,324.63875,317.215,315.8616666666667,313.07571428571424,283.43,302.53333333333336,289.16999999999996,268.88,300.97200000000004,301.99666666666667,297.30428571428575,301.59000000000003,306.505,306.83,306.552,305.698,316.00333333333333,318.4075,325.17,337.45,336.9925,315.6775,312.455,335.995,285.83166666666665,297.13,301.5566666666667,L8
2023-04-06 22:12:09+00:00,303.832,297.4775,294.3833333333333,291.22666666666663,297.22285714285715,290.506,305.684,322.72222222222223,317.4542857142857,315.0157142857143,312.34749999999997,283.43,301.7371428571428,282.99,270.1,300.97200000000004,301.99666666666667,297.30428571428575,301.59000000000003,306.505,306.83,306.552,305.698,316.00333333333333,318.4075,325.17,337.45,336.9925,315.6775,312.455,335.995,285.83166666666665,297.13,301.5566666666667,L9
