dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0006,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2011-01-07 22:02:08+00:00,,,313.66,,303.03,,,,,,,,,,,,274.51666666666665,277.245,265.21999999999997,265.9266666666667,270.86999999999995,261.3933333333334,,306.345,304.98,296.04999999999995,296.50666666666666,300.2033333333333,294.09,284.9433333333333,277.9666666666667,245.68666666666664,241.48666666666668,268.98333333333335,L5
2011-02-17 21:56:00+00:00,308.81,308.3,306.225,305.32,299.9,305.77,328.65,340.31,341.82,335.57,,327.57,,,,,274.51666666666665,277.245,265.21999999999997,265.9266666666667,270.86999999999995,261.3933333333334,317.99,306.345,304.98,296.04999999999995,296.50666666666666,300.2033333333333,294.09,284.9433333333333,277.9666666666667,245.68666666666664,241.48666666666668,268.98333333333335,L5
2011-09-04 22:00:51+00:00,,,,,,,,,,,,,,,,,276.39,258.84,265.79,269.62,266.32,262.6,,,,,,,294.24,278.95,,236.92,,,L5
2013-04-11 22:08:15+00:00,,,330.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-13 22:07:59+00:00,274.37,,330.62,267.14,266.88,317.12,315.84,,,,,,,,,,,,,,,,316.71,,,,,,,,,,271.27,,L8
2013-06-05 22:14:15+00:00,274.37,320.64,327.0,267.14,266.88,317.12,315.84,,,,,,,,,,240.47,,,259.67,258.7,252.49,316.71,,,264.2,252.25,,285.45,251.66,247.85,202.48,271.27,,L8
2013-08-08 22:14:13+00:00,274.37,320.64,327.0,267.14,266.88,317.12,315.84,,,,,,,,,,259.475,237.68,282.52,260.6,261.025,255.725,316.71,309.58,,264.2,252.25,,291.11,272.085,267.4,212.23,271.27,,L8
2013-09-02 22:08:04+00:00,274.37,320.64,327.0,267.14,266.88,317.12,315.84,,,,,,,,,,259.475,237.68,282.52,260.6,261.025,255.725,316.71,309.58,,264.2,252.25,,291.11,272.085,267.4,212.23,285.025,,L8
2013-10-27 22:13:55+00:00,274.37,320.64,323.38,267.14,266.88,317.12,315.84,,,,,,,,,,268.28000000000003,237.68,291.41499999999996,262.90333333333336,265.4166666666667,257.24333333333334,316.71,309.58,292.53,264.2,269.15999999999997,,290.21666666666664,279.7366666666667,281.05,221.14666666666665,280.76666666666665,,L8
2013-11-05 22:07:46+00:00,274.37,320.64,323.38,267.14,270.935,317.12,310.88,,,,,,,,,,281.6775,237.68,302.0233333333333,262.90333333333336,265.4166666666667,257.24333333333334,305.575,309.58,292.53,264.2,269.15999999999997,,290.21666666666664,288.005,281.05,221.14666666666665,280.76666666666665,,L8
2013-11-12 22:13:56+00:00,,320.64,323.38,,274.99,,305.92,,,,,,,,309.65,305.77,282.062,251.415,295.485,263.575,266.96500000000003,258.1175,294.44,309.58,296.11,264.2,276.87333333333333,,289.97,287.226,279.5975,227.9925,291.2233333333333,,L8
2013-12-14 22:13:45+00:00,,,,,274.99,,305.92,,,,,,,,319.84,305.77,297.146,267.73333333333335,296.73400000000004,272.09499999999997,276.35249999999996,269.6775,294.44,309.58,299.38666666666666,,289.185,,297.395,299.562,294.77750000000003,248.85999999999999,291.2233333333333,277.16,L8
2013-12-30 22:13:37+00:00,,,,,274.99,,305.92,,,,,,,,319.84,305.77,299.325,276.265,295.62833333333333,273.792,276.57,269.87,294.44,310.005,299.38666666666666,,289.185,,298.126,299.4083333333333,296.334,253.93400000000003,291.2233333333333,270.725,L8
2014-01-24 22:07:09+00:00,,,,,278.93,287.57,305.02,310.84,315.58,308.39,,318.03,312.08,306.45,315.77,308.69,303.5214285714286,284.524,295.62833333333333,273.792,276.57,269.87,296.425,311.67,302.1925,,298.80333333333334,,298.126,302.7685714285714,300.895,253.93400000000003,297.8725,267.8566666666667,L8
2014-02-09 22:06:57+00:00,298.74,293.32,,,280.2266666666667,289.58500000000004,307.11333333333334,313.65999999999997,318.45,310.025,,319.895,312.82,308.475,315.77,308.69,307.695,301.27,298.25,276.85749999999996,279.875,272.59749999999997,298.5466666666667,312.71500000000003,303.56399999999996,312.52,303.1575,,298.465,304.4783333333334,303.684,261.9225,300.058,267.8566666666667,L8
2014-03-29 22:06:15+00:00,307.51,303.865,,,280.2266666666667,296.53333333333336,315.14,313.65999999999997,318.45,310.025,,319.895,312.82,308.475,315.77,308.69,307.695,301.27,298.25,276.85749999999996,279.875,272.59749999999997,303.7525,312.71500000000003,303.56399999999996,312.52,303.1575,,298.465,304.4783333333334,303.684,261.9225,300.3775,267.8566666666667,L8
2014-04-05 22:12:22+00:00,307.51,303.865,,,280.2266666666667,296.53333333333336,315.14,313.65999999999997,318.45,310.025,,321.78666666666663,312.82,308.475,312.0675,308.69,307.695,301.27,293.93,273.88,276.412,269.63199999999995,303.7525,308.5733333333333,300.56166666666667,295.39,296.77200000000005,296.09,295.65999999999997,304.4783333333334,303.684,261.9225,300.3775,267.8566666666667,L8
2014-05-23 22:11:42+00:00,307.51,303.865,,,282.845,296.53333333333336,318.2133333333333,313.65999999999997,318.45,310.025,,321.78666666666663,312.82,308.475,312.87333333333333,311.61,318.27000000000004,310.3,288.0533333333333,266.1575,278.74999999999994,275.7133333333333,306.8566666666666,308.5733333333333,302.78749999999997,295.39,301.83000000000004,296.09,300.2133333333333,311.6366666666667,311.60999999999996,280.09000000000003,313.31,267.8566666666667,L8
2014-07-03 22:05:50+00:00,307.51,303.865,,,282.845,296.53333333333336,313.5475,313.65999999999997,318.45,310.025,309.37,316.4225,312.82,308.475,304.295,311.61,328.7,319.485,272.33,245.15000000000006,262.56,257.77,303.7575,307.645,296.09000000000003,295.39,294.2875,296.09,276.51,322.93,323.7,287.83,313.31,262.12,L8
2014-11-08 22:06:16+00:00,,,,322.16,313.14,328.85,319.935,332.54,,,309.37,300.33,,,,,,,,228.33,,,294.46,,279.15,,271.66,,268.58,,,287.83,327.2,,L8
2014-12-01 22:12:24+00:00,,,,322.16,313.14,328.85,319.935,332.54,,,309.37,300.33,,,,,279.67,,327.22,266.35,265.91,258.48,294.46,306.52,286.41999999999996,,271.66,287.46,274.325,,,287.83,327.2,,L8
2015-02-12 22:05:51+00:00,297.41,,286.15,304.485,298.18,306.19500000000005,323.805,322.48,314.29,307.21,,,,306.94,,309.09,279.67,,324.20000000000005,266.35,265.91,258.48,297.17,306.52,293.69,,,287.46,280.07,,324.01,317.92,316.02,,L8
2015-02-28 22:05:48+00:00,297.41,,286.15,299.5266666666667,293.6933333333333,299.15333333333336,319.7133333333333,319.35333333333335,314.985,308.46,,311.34,,306.94,,309.09,279.67,,324.20000000000005,266.35,265.91,258.48,298.68,306.52,293.69,,,287.46,299.685,315.48,321.755,317.485,311.21999999999997,,L8
2015-03-07 22:11:54+00:00,297.41,,286.15,299.5266666666667,293.6933333333333,299.15333333333336,319.7133333333333,319.35333333333335,314.985,308.46,,311.34,,306.94,,309.09,276.345,289.79,313.3833333333334,259.08000000000004,258.095,263.175,298.68,306.52,293.69,,,279.16999999999996,293.49,298.83000000000004,304.4166666666667,317.485,311.21999999999997,255.17,L8
2015-04-24 22:11:32+00:00,297.41,,286.15,299.5266666666667,293.6933333333333,299.15333333333336,319.7133333333333,319.35333333333335,314.985,308.46,,311.34,,306.94,,309.09,276.345,289.79,299.65250000000003,258.3866666666667,258.3333333333333,260.5466666666667,298.68,298.87,289.84000000000003,,,279.16999999999996,289.555,284.48,292.645,304.8833333333334,311.21999999999997,255.17,L8
2015-05-19 22:05:04+00:00,296.24,307.72,295.07,293.38000000000005,291.8933333333334,284.305,318.2733333333333,313.99,314.33,308.46,,311.34,,306.94,,309.09,276.345,289.845,299.65250000000003,274.105,258.3333333333333,260.5466666666667,298.68,298.87,289.84000000000003,,,279.16999999999996,296.15999999999997,284.48,292.645,304.8833333333334,308.7266666666667,236.875,L8
2015-06-04 22:05:12+00:00,296.24,308.56,303.25333333333333,292.06500000000005,291.8933333333334,284.305,318.2733333333333,313.99,314.33,308.46,,311.34,255.3,306.94,,309.09,281.21500000000003,282.32,290.46333333333337,278.225,267.1766666666667,269.8566666666667,298.68,276.81500000000005,285.99,265.77,240.03,270.88,300.1825,284.48,292.645,293.28000000000003,289.20500000000004,236.875,L8
2015-06-27 22:11:34+00:00,296.24,308.56,303.25333333333333,292.06500000000005,291.8933333333334,284.305,318.2733333333333,313.99,314.33,308.46,,311.34,255.3,306.94,,309.09,269.12666666666667,282.32,278.67,272.926,263.745,264.6875,298.68,272.93666666666667,285.99,261.04999999999995,240.03,270.88,300.1825,284.48,283.76800000000003,293.28000000000003,289.20500000000004,236.875,L8
2015-07-22 22:05:37+00:00,287.6566666666667,308.56,303.25333333333333,292.06500000000005,285.81,284.305,315.97749999999996,313.99,314.33,308.46,,311.34,255.3,306.94,,309.09,269.12666666666667,282.32,278.67,272.926,263.745,264.6875,298.25333333333333,272.93666666666667,285.99,261.04999999999995,240.03,270.88,300.1825,284.48,283.76800000000003,293.28000000000003,289.20500000000004,234.28666666666666,L8
2015-07-29 22:11:49+00:00,287.6566666666667,308.56,303.25333333333333,292.06500000000005,285.81,284.305,315.97749999999996,313.99,314.33,308.46,,311.34,255.3,306.94,,309.09,270.9375,279.3725,278.67,272.3533333333333,263.412,262.656,298.25333333333333,273.2875,285.99,261.49333333333334,240.03,270.88,300.1825,284.48,279.545,293.28000000000003,289.20500000000004,234.28666666666666,L8
2015-09-24 22:06:01+00:00,282.78,308.56,311.805,295.9200000000001,287.65,,320.1033333333333,314.505,313.02,308.64,,,255.3,,,,270.24333333333334,275.90000000000003,250.87500000000003,276.462,266.695,261.35249999999996,297.4,273.2875,285.99,261.49333333333334,240.03,,300.16499999999996,255.78,254.67333333333332,269.07500000000005,275.18000000000006,223.84500000000003,L8
2016-02-06 22:12:13+00:00,,253.27,302.85,296.41,285.36,272.08,309.795,317.345,312.56,312.345,,293.53,285.61,275.78,271.94,258.22,,,,,,,286.01,,,,,,,,,,,,L8
2016-03-25 22:11:56+00:00,,253.27,302.85,296.41,285.36,272.08,304.37,322.13,312.56,316.05,,293.53,285.61,275.78,271.94,258.22,275.97,273.02,281.87,272.69,276.82,272.17,286.01,,,,,,289.03,281.04,271.5,252.21,218.2,262.49,L8
2016-06-13 22:11:54+00:00,,253.27,302.85,296.41,285.36,272.08,301.155,322.13,312.56,306.68,,285.5,278.355,275.78,271.94,258.22,275.97,244.33499999999998,281.87,254.155,276.82,272.17,286.01,,,,,,289.03,281.04,271.5,252.21,218.2,262.49,L8
2016-08-16 22:12:17+00:00,,,,,,,297.94,,,297.31,,277.47,271.1,,,,280.33000000000004,242.20000000000002,280.18,253.86333333333334,265.765,267.29499999999996,,,,,,,286.72,283.005,271.5,239.67000000000002,222.78,262.49,L8
2016-09-10 22:06:15+00:00,,283.51,,,275.38,281.93,303.54499999999996,310.37,,301.875,,277.47,271.1,,,,280.33000000000004,242.20000000000002,280.18,253.86333333333334,265.765,267.29499999999996,302.83,,,,,,286.72,283.005,271.5,239.67000000000002,222.78,262.49,L8
2016-10-12 22:06:21+00:00,,284.28999999999996,277.08,276.34,275.38,280.07,303.54499999999996,310.37,,301.875,,277.47,271.1,,,,284.69,226.79000000000002,278.49,244.45000000000002,254.71,262.42,302.83,,,,,,284.41,284.97,,227.13,227.36,,L8
2016-11-04 22:12:33+00:00,292.54,284.28999999999996,277.08,276.34,275.38,280.07,303.54499999999996,310.37,,301.875,,277.47,271.1,,283.65,275.51,271.83000000000004,229.6833333333333,278.49,239.20333333333335,247.17999999999998,248.08999999999997,302.83,267.84,258.04,245.77,254.79,271.19,271.71500000000003,271.07,254.7,218.54500000000002,227.36,,L8
2017-02-08 22:12:10+00:00,292.54,284.28999999999996,277.08,276.34,275.38,280.07,309.15,310.37,,306.44,,,,,283.65,275.51,279.8533333333333,236.7,283.725,251.48333333333335,256.56666666666666,259.1133333333333,302.83,267.84,258.04,245.77,254.79,271.19,278.7,274.19666666666666,271.07000000000005,218.54500000000002,223.22000000000003,264.07,L8
2017-02-24 22:12:05+00:00,292.54,284.28999999999996,277.08,276.34,275.38,280.07,309.15,310.37,,306.44,,,,,283.65,275.51,277.43499999999995,235.47,288.96,262.42,257.49499999999995,257.4599999999999,302.83,267.84,258.04,245.77,254.79,271.19,283.9566666666667,275.2633333333333,271.07000000000005,209.96,219.08,264.07,L8
2017-04-13 22:11:40+00:00,292.54,,,,,,,289.04,291.47,287.47,,276.46,272.95,272.54,275.80499999999995,269.86,277.43499999999995,235.47,288.96,262.42,257.49499999999995,257.4599999999999,,267.84,254.72500000000002,245.77,254.79,271.19,283.9566666666667,275.2633333333333,271.07000000000005,209.96,219.08,264.07,L8
2017-05-24 22:05:34+00:00,,,,,,,,289.04,291.47,287.47,,276.46,272.95,272.54,267.96,264.21,270.34499999999997,249.34,277.25,269.5566666666667,267.78499999999997,274.93499999999995,,,251.41,249.53,229.87,,296.42500000000007,284.30999999999995,267.05,240.71,199.96,264.07,L8
2017-06-16 22:11:55+00:00,,268.95,,,,,,289.04,291.47,287.47,,276.46,272.95,272.54,267.96,264.21,270.34499999999997,249.34,277.25,269.5566666666667,267.78499999999997,274.93499999999995,,,251.41,249.53,229.87,,296.42500000000007,284.30999999999995,267.05,240.71,199.96,264.07,L8
2017-07-11 22:05:50+00:00,286.66,268.95,,,,,,289.04,291.47,287.47,,276.46,272.95,272.54,267.96,264.21,270.34499999999997,249.34,277.25,269.5566666666667,267.78499999999997,274.93499999999995,305.36,,251.41,249.53,229.87,,296.42500000000007,284.30999999999995,267.05,240.71,199.96,264.07,L8
2017-07-18 22:12:04+00:00,286.66,268.95,,,,,,289.04,291.47,287.47,,276.46,272.95,272.54,267.96,264.21,268.27666666666664,244.85500000000002,276.12,268.2575,265.09666666666664,268.6233333333333,305.36,287.55,251.41,255.865,229.87,,288.1766666666667,284.30999999999995,266.08,227.125,199.96,264.07,L8
2017-08-12 22:06:04+00:00,280.045,268.82,,,264.98,274.9,303.94,297.245,291.47,292.895,,276.46,272.95,272.54,267.96,264.21,254.46499999999997,244.85500000000002,269.70000000000005,266.8566666666666,259.975,262.3549999999999,300.545,287.55,251.41,255.865,229.87,,285.93,288.17,255.4,227.125,180.84,,L8
2017-09-04 22:12:19+00:00,280.045,268.82,,,264.98,274.9,303.94,297.245,291.47,292.895,,276.46,272.95,272.54,281.71,277.46,248.77666666666664,250.98000000000002,269.70000000000005,247.75333333333333,259.975,262.3549999999999,300.545,297.43,251.41,255.865,229.87,,279.58000000000004,250.95,258.6566666666667,227.125,180.84,,L8
2017-11-23 22:12:24+00:00,280.045,268.82,,,264.98,274.9,303.94,305.45,,298.32,,,,,295.46,290.71,250.76999999999998,262.97333333333336,280.28499999999997,246.57,274.265,259.64,300.545,297.43,,262.2,,293.39,283.49333333333334,250.95,264.65500000000003,213.54,281.16,,L8
2018-04-16 22:11:30+00:00,240.28,276.35,282.03,289.59,281.78,274.03,300.38,302.19,288.13,292.12,302.1,290.9,273.3,271.44,265.9,258.46,205.1,246.95499999999998,286.71,235.39,288.81,263.28,,,,,,293.39,291.32,218.44,,,281.16,,L8
2018-04-25 22:05:14+00:00,240.28,276.35,282.03,289.59,281.78,274.03,280.52,285.615,280.265,278.105,291.61,281.65999999999997,268.98,267.56,265.41999999999996,255.445,222.01999999999998,247.4433333333333,273.755,242.05,271.04999999999995,261.2099999999999,,,245.89,254.51,,293.39,291.32,218.44,228.24,,281.16,,L8
2018-05-02 22:11:21+00:00,240.28,276.35,282.03,289.59,301.97,274.03,301.75333333333333,285.615,280.265,278.105,291.61,281.65999999999997,268.98,267.56,265.41999999999996,270.53,222.01999999999998,255.355,269.57,249.58666666666667,276.6766666666667,268.5933333333333,,,245.89,254.51,,293.39,292.6,218.44,228.24,209.03,281.16,,L8
2018-07-05 22:11:18+00:00,240.28,274.765,280.355,286.73,301.97,274.03,302.645,294.5266666666667,286.35999999999996,281.14,292.06666666666666,277.0233333333333,268.1233333333334,265.31333333333333,261.37,270.53,215.92333333333332,245.36666666666665,261.0,249.58666666666667,270.61,271.25,304.68,,245.89,254.51,,,293.88,204.54999999999995,222.31500000000003,209.03,,,L8
2018-08-06 22:11:34+00:00,232.16,275.40333333333336,279.9066666666667,292.57,298.17333333333335,284.845,304.066,301.32500000000005,292.4325,288.755,292.06666666666666,279.135,272.79,266.685,263.15,270.53,214.0725,245.36666666666665,261.0,246.3025,270.61,271.25,308.88,,250.79,236.79499999999996,211.23,,293.88,211.9933333333333,223.66666666666666,209.03,,,L8
2018-08-31 22:05:35+00:00,232.16,275.40333333333336,279.9066666666667,292.57,298.17333333333335,284.845,304.50666666666666,302.598,295.21799999999996,291.58000000000004,292.06666666666666,279.135,272.79,266.685,263.15,270.53,214.0725,245.36666666666665,261.0,246.3025,270.61,271.25,308.88,301.11,250.79,236.79499999999996,211.23,,293.88,211.9933333333333,223.66666666666666,209.03,292.96,,L8
2018-09-07 22:11:48+00:00,232.16,275.40333333333336,279.9066666666667,292.57,298.17333333333335,284.845,304.50666666666666,302.598,295.21799999999996,291.58000000000004,292.06666666666666,279.135,272.79,266.685,263.15,270.53,214.0725,247.7575,263.4533333333333,249.42,268.5566666666667,267.2,308.88,301.11,250.79,236.79499999999996,211.23,,293.88,230.65499999999997,238.94750000000002,215.065,274.375,272.84,L8
2018-09-16 22:05:39+00:00,245.67666666666665,277.78000000000003,279.275,288.3975,292.1925,282.2866666666667,305.0228571428571,303.59833333333336,298.10999999999996,293.74833333333333,292.06666666666666,279.135,272.79,266.685,271.418,280.15999999999997,214.0725,247.7575,263.4533333333333,260.6766666666667,285.155,283.9325,305.79333333333335,304.48,268.85999999999996,236.79499999999996,211.23,,293.88,230.65499999999997,238.94750000000002,248.4766666666667,285.2866666666667,272.84,L8
2018-10-02 22:05:47+00:00,252.9725,279.182,279.356,286.616,288.85,281.83,305.66125,304.8671428571429,300.0442857142857,295.5571428571429,292.06666666666666,279.135,272.79,266.685,276.67833333333334,285.736,214.0725,261.774,263.4533333333333,269.4428571428571,285.155,293.596,305.07,306.6433333333334,278.02,236.79499999999996,211.23,,308.495,249.23799999999997,238.94750000000002,267.665,291.06,272.84,L8
2018-10-18 22:05:53+00:00,260.825,281.92999999999995,280.128,285.8725,287.786,284.24,306.6975,306.4157142857143,302.03,296.13000000000005,287.05,275.2133333333333,272.62000000000006,265.09999999999997,283.59999999999997,296.134,217.0633333333333,283.804,278.3325,282.1514285714286,285.155,293.596,303.694,307.67,278.02,236.79499999999996,262.7,,313.9766666666667,270.602,253.85200000000003,277.986,295.592,272.84,L8
2018-11-03 22:05:57+00:00,260.825,281.92999999999995,280.128,285.8725,278.93999999999994,284.18,308.4371428571429,312.53000000000003,307.956,302.538,292.98,276.61,276.6,265.81,290.3816666666667,308.625,206.125,302.5425,295.66499999999996,297.59666666666664,299.69999999999993,316.1425,303.05333333333334,307.67,288.72999999999996,219.08,262.7,,324.02500000000003,270.602,273.21200000000005,299.904,299.26,272.84,L8
2019-01-06 22:05:53+00:00,260.825,284.1175,287.32,286.53999999999996,278.93999999999994,284.18,308.95666666666665,312.56,310.3075,306.37,,285.47,286.79,270.8,297.80400000000003,308.625,208.52,302.5425,316.5566666666667,305.8,319.71666666666664,325.82,302.72799999999995,312.69,288.72999999999996,219.08,262.7,,324.02500000000003,290.5875,299.19,308.37666666666667,304.53000000000003,305.37,L8
2019-01-22 22:05:50+00:00,269.77200000000005,287.178,288.33166666666665,286.2575,281.80833333333334,288.89166666666665,309.9,313.7471428571429,310.3075,310.28799999999995,,301.535,296.06,285.44,297.45166666666665,308.956,208.52,302.5425,322.9,310.34375,325.615,325.81333333333333,305.5783333333333,312.415,288.72999999999996,219.08,262.7,319.37,322.4666666666667,297.49,304.8966666666667,309.8957142857143,307.1,313.9533333333333,L8
2019-02-23 22:05:44+00:00,281.20500000000004,289.8025,290.19599999999997,279.9575,279.1933333333333,286.22166666666664,309.40714285714284,312.29714285714283,311.36749999999995,309.606,,315.225,304.78,300.08,303.0133333333333,308.8,,305.89,325.608,322.71375,325.615,327.0628571428571,303.315,312.0585714285714,305.56333333333333,302.12,310.765,319.37,322.4666666666667,315.1425,320.60200000000003,311.18,307.09777777777776,314.9175,L8
2019-03-02 22:11:53+00:00,281.20500000000004,289.8025,290.19599999999997,279.9575,279.1933333333333,286.22166666666664,309.8566666666667,313.065,313.03666666666663,311.2875,,315.225,304.78,300.08,303.53285714285715,308.8,,298.7633333333333,321.58666666666664,321.2522222222222,325.318,323.19,303.315,313.88333333333327,305.56333333333333,302.12,310.765,311.55,320.2525,315.71999999999997,313.60333333333335,311.18,305.43555555555554,316.426,L8
2019-04-03 22:11:44+00:00,288.62500000000006,294.755,297.9733333333333,282.23,281.35749999999996,289.925,316.85200000000003,314.3275,314.89,317.075,,315.225,304.78,300.08,303.45200000000006,308.92749999999995,,301.8,323.4266666666667,331.72999999999996,328.03000000000003,321.86499999999995,304.3425,316.06,314.14,302.12,310.765,311.55,312.425,322.7966666666666,314.4066666666667,325.562,312.94,314.20799999999997,L8
2019-04-12 22:05:30+00:00,288.62500000000006,294.755,297.9733333333333,278.1566666666667,279.752,287.202,314.8516666666667,312.946,313.135,313.24666666666667,,315.13000000000005,304.52666666666664,302.92499999999995,303.6366666666667,309.13,,301.49666666666667,321.95714285714286,329.8014285714286,329.034,321.86499999999995,303.18600000000004,315.09499999999997,310.8933333333333,302.12,307.2866666666667,311.55,314.026,320.50999999999993,315.0314285714286,323.26166666666666,309.53000000000003,314.20799999999997,L8
2019-04-19 22:11:38+00:00,305.56,299.42,304.01499999999993,278.1566666666667,280.575,288.085,316.088,312.925,313.135,313.24666666666667,,315.13000000000005,304.52666666666664,302.92499999999995,302.87800000000004,308.79999999999995,,298.68666666666667,321.7883333333333,328.88428571428574,332.85333333333335,321.86499999999995,304.435,315.964,310.8933333333333,302.12,303.845,311.55,311.2975,318.92666666666656,315.2916666666667,322.12,306.42571428571426,314.20799999999997,L8
2019-05-14 22:05:36+00:00,293.865,285.655,290.96999999999997,277.06,280.03,287.12249999999995,315.15999999999997,311.5725,311.78,313.24666666666667,,315.13000000000005,304.0475,302.92499999999995,302.19,309.41333333333336,,294.69199999999995,321.7883333333333,326.84000000000003,332.5557142857143,318.41999999999996,303.6775,314.6333333333333,309.0575,302.12,303.845,311.55,311.318,318.92666666666656,313.342,322.82000000000005,304.56333333333333,314.20799999999997,L8
2019-05-21 22:11:51+00:00,293.865,272.18666666666667,290.96999999999997,277.06,282.018,287.12249999999995,310.49833333333333,308.728,300.5375,313.24666666666667,,315.13000000000005,304.0475,302.92499999999995,302.19,309.41333333333336,207.67,294.69199999999995,321.7883333333333,326.84000000000003,332.5557142857143,318.41999999999996,300.096,314.6333333333333,309.0575,302.12,303.845,311.55,311.318,318.92666666666656,313.342,322.82000000000005,304.56333333333333,314.20799999999997,L8
2019-08-18 22:06:11+00:00,282.17,258.56999999999994,262.58,271.09,275.862,277.0825,308.6066666666666,305.306,301.148,303.63333333333327,,313.89500000000004,303.62000000000006,305.77,304.3566666666667,308.98,207.67,293.69166666666666,307.61499999999995,318.142,324.966,300.59666666666664,295.52000000000004,310.9975,309.0575,302.12,303.845,303.73,309.31,311.0666666666666,295.66666666666674,314.0975,291.535,300.67333333333335,L8
2019-10-12 22:12:36+00:00,282.17,258.56999999999994,262.58,267.65,277.03000000000003,276.18999999999994,299.03999999999996,302.5133333333334,293.1566666666667,297.12,,,302.61,,,,253.87,292.54333333333335,277.3,299.76,319.39000000000004,,293.18,307.98,306.505,,305.36,,308.255,296.28999999999996,300.99,312.23,291.99,266.12,L8
2019-11-06 22:06:24+00:00,282.17,258.56999999999994,262.58,267.65,281.31,283.9433333333333,304.43,302.5133333333334,293.1566666666667,297.12,,,302.61,,,,253.87,287.875,277.3,290.675,303.11,,296.92999999999995,307.98,306.505,,305.36,,308.255,307.18666666666667,300.99,322.36,,266.12,L8
2019-11-29 22:12:32+00:00,,,260.28,261.53,279.76,285.87,312.405,303.76,303.59,297.12,,,,,,,293.755,292.2366666666667,277.3,271.77,276.985,262.32,302.56499999999994,,309.46,,307.58000000000004,306.94,306.995,304.60749999999996,298.90500000000003,322.36,,263.48,L8
2020-03-13 22:05:54+00:00,,,274.58,273.77,283.865,287.14,312.44500000000005,316.85,313.31,308.82,,,,,,,293.755,294.01,277.3,271.77,276.985,262.32,302.70500000000004,,309.46,,307.58000000000004,306.94,311.04333333333335,308.695,306.6666666666667,324.78,304.52,281.74666666666667,L8
2020-05-07 22:11:36+00:00,,,274.58,273.77,273.58,274.83,304.29,316.85,313.31,308.82,,,,,,,279.905,287.74,274.24,262.69,271.835,260.17999999999995,297.23,,,,300.19500000000005,306.94,303.78666666666663,297.4533333333333,298.9866666666667,316.88,304.52,289.25333333333333,L8
2020-05-16 22:05:27+00:00,284.18,267.25,265.67999999999995,266.615,269.815,278.575,303.495,310.015,309.29499999999996,304.18,,309.02,,,,,279.905,286.47666666666663,274.24,284.81,290.15,281.8766666666666,297.265,,285.59,,292.58666666666664,306.94,306.005,296.76,298.9866666666667,313.765,287.4,281.4425,L8
2020-07-19 22:05:55+00:00,284.18,267.25,265.67999999999995,262.1133333333333,264.71999999999997,273.34999999999997,298.09999999999997,304.67,303.98,304.18,,309.02,,,,,272.37,280.6433333333334,274.24,284.81,306.66333333333336,302.60999999999996,292.7633333333333,,281.7,,283.98,,305.0466666666667,296.7233333333333,300.07000000000005,313.765,287.4,288.31,L8
2020-08-20 22:06:05+00:00,284.18,250.54500000000002,250.49666666666667,257.3075,258.92,265.815,291.81,298.9925,300.5875,300.9433333333333,,301.29999999999995,,,270.44,,269.005,276.565,275.45000000000005,285.1333333333333,308.6675,304.7825,284.0125,,276.58,268.43,273.59000000000003,,304.27,291.22749999999996,289.1333333333334,298.5466666666667,287.4,288.31,L8
2020-12-01 22:12:33+00:00,,233.84,220.13,248.00000000000003,248.02500000000003,253.055,280.125,287.97,291.88,294.47,,293.58,,,270.44,,275.06999999999994,276.4866666666667,283.765,288.755,307.45666666666665,298.38333333333327,270.76,,272.07500000000005,283.02,271.58500000000004,296.21,296.345,283.155,280.495,250.69,243.81,259.42,L8
2021-02-03 22:12:20+00:00,,233.84,220.13,242.89,241.52,243.21,272.94,281.96,290.41,294.47,,293.58,,,270.44,,280.5133333333333,268.8333333333333,281.1033333333333,280.2,286.56666666666666,276.56666666666666,257.76,,279.275,283.02,276.2966666666667,298.225,296.2366666666667,284.21666666666664,281.3066666666667,250.44000000000003,243.81,259.42,L8
2021-03-23 22:12:01+00:00,,,,,,,,,342.31,,,324.62,312.88,,,,280.73999999999995,266.3666666666667,277.45,270.19,268.8,258.5833333333333,,,290.405,297.61,283.93000000000006,295.69,290.09999999999997,283.4933333333333,280.20000000000005,235.22,234.92000000000002,299.28,L8
2021-04-01 22:05:48+00:00,280.87,,,270.57,268.51,276.64,301.3,305.79,324.935,300.01,,317.83500000000004,307.815,,,,280.73999999999995,266.3666666666667,287.8975,270.19,268.8,258.5833333333333,294.32,,294.82666666666665,297.61,287.43000000000006,298.90250000000003,297.39,289.98249999999996,280.20000000000005,235.22,251.44333333333336,305.0733333333333,L8
