dates,satname,nzd0226-0000,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0029,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0165,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0030,nzd0226-0035,nzd0226-0036,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120
2017-09-22 22:00:01.938000,L8,336.03,357.49,393.97,,,,,,,,,,467.38,356.26,334.80,354.58,383.84,445.87,427.35,343.07,325.89,345.63,334.00,339.50,334.67,336.12,338.69,335.57,348.71,522.51,438.91,500.23,544.99,503.50,489.65,469.20,340.64,332.46,324.10,330.60,331.53,336.63,343.80,341.80,342.14,342.83,381.79,368.58,356.89,352.44,324.80,343.43,338.30,336.72,344.51,341.93,549.29,478.13,499.65,460.28,495.96,472.00,422.15,453.28,487.62,483.31,520.96,390.89,325.52,328.17,332.67,332.21,333.26,329.56,335.57,329.65,345.62,327.85,325.26,325.06,318.55,327.06,333.42,318.60,321.91,409.14,325.37,334.20,322.39,328.62,332.30,336.19,330.13,327.67,322.14,326.66,330.64,337.35,333.87,329.23,337.10,330.62,339.57,331.30,353.63,339.09,328.09,331.53,336.56,329.07,325.47,331.13,324.93,325.58,326.28,331.17,337.34,319.61,333.07,322.94,314.40,339.13,329.50,330.65,332.59,343.66,339.69,343.65,334.94,320.35,355.90,337.34,317.52,349.19,320.53,360.34,336.95,341.70,328.04,337.02,339.60,324.18,329.92,333.18,323.09,325.24,324.56,327.35,310.92,315.23,324.91,322.83,332.00,338.87,350.47,336.93,341.47,380.40,380.90,551.19,492.82,,,,,,,,425.74,372.77,475.01,498.85,,,,,,,386.31,438.99,523.50,,,,334.87,327.63,321.15,329.00,337.83,329.58,317.79,336.55,333.03,353.26,332.15,329.81,324.04
2017-12-11 22:00:00.576000,L8,289.80,295.33,301.23,295.60,294.09,295.15,240.03,286.47,245.02,293.18,291.59,229.54,285.74,282.70,290.37,298.43,299.21,301.07,297.92,297.08,298.59,261.70,292.25,292.70,293.97,294.07,291.69,295.14,290.93,273.19,283.59,284.10,287.23,277.46,288.38,288.74,290.80,186.63,208.30,255.42,282.15,230.25,298.47,,,,,249.89,287.01,305.58,270.99,253.58,237.49,286.72,287.91,297.09,283.68,283.96,288.60,294.35,295.25,294.78,293.49,301.86,301.60,298.90,299.30,196.03,,,,,,283.25,292.54,294.45,304.15,289.26,283.00,283.76,283.97,290.09,286.01,279.88,290.20,287.42,290.32,290.20,285.04,249.25,280.19,289.98,291.65,295.24,295.51,298.02,298.40,296.29,293.64,274.51,294.09,290.02,284.45,289.22,288.57,294.27,294.31,294.62,294.31,292.57,292.65,290.05,290.56,290.08,288.74,291.01,284.60,280.89,274.48,276.74,271.49,274.16,256.33,276.99,237.26,229.41,220.16,218.31,222.49,207.44,172.35,,,,494.88,456.23,426.68,161.60,231.41,234.81,261.83,270.58,277.76,279.25,276.46,274.58,278.27,275.51,275.05,280.77,279.50,283.48,285.10,290.62,280.83,286.69,288.00,,,,,,266.11,283.19,290.60,294.97,295.93,296.08,297.46,301.40,302.38,257.95,299.66,294.36,293.78,295.97,299.30,290.25,293.26,290.67,283.43,289.06,291.78,285.37,287.17,366.47,290.66,287.60,294.66,293.46,294.20,297.55,298.47,300.51,300.95,294.51,293.79
2017-12-27 22:00:01.778000,L8,303.56,343.30,290.03,259.80,200.26,224.80,518.70,389.08,282.97,287.59,285.40,286.80,287.76,288.94,293.90,297.64,300.39,299.96,297.36,294.41,296.17,273.90,295.71,294.14,294.23,293.78,298.29,298.76,298.83,294.98,291.77,288.96,285.99,288.96,287.71,292.86,292.66,289.96,281.42,286.26,291.49,292.95,295.47,286.49,296.84,297.76,287.89,291.82,280.38,293.45,285.56,289.37,290.65,284.53,288.17,287.83,287.94,,,,,,,303.09,305.10,312.25,227.80,,,,,,,,,,291.16,336.30,221.82,170.40,,,,,,,,,,,,,,,,,,,,,,458.08,288.48,339.21,355.82,315.52,301.31,293.81,289.83,301.25,392.22,,,,,,,213.23,273.67,276.75,267.25,258.03,267.67,245.11,252.77,230.38,206.57,206.67,233.02,237.72,201.95,211.16,213.23,221.39,231.18,503.25,529.23,415.13,395.02,316.85,321.94,181.88,,,,204.40,291.24,286.96,276.45,333.14,346.84,228.12,,,,361.51,347.15,,,,,,,,,,,,,,,,,,,,,,,,,517.11,269.20,285.47,,,,,,,,,,,,,
2018-01-28 21:59:46.257000,L8,353.35,439.27,423.01,369.50,377.71,411.27,427.23,489.37,366.66,360.36,357.04,473.82,405.55,436.75,405.27,425.33,461.17,507.78,419.85,450.24,412.73,500.27,474.88,504.72,405.11,422.24,384.34,390.13,383.31,376.88,361.08,360.99,365.80,369.62,377.09,382.65,436.92,423.01,428.94,366.42,380.06,483.75,417.39,377.18,386.03,375.91,409.84,447.64,371.02,386.59,453.76,445.56,363.91,364.80,369.09,363.64,359.10,392.95,418.47,445.94,361.19,375.11,407.90,431.15,448.86,446.61,395.42,385.60,378.36,425.02,428.92,377.91,375.63,384.32,377.24,369.89,405.63,414.73,488.09,369.82,367.09,353.89,351.36,369.49,442.13,443.04,471.33,438.54,450.74,407.98,352.03,348.33,348.32,350.68,359.23,356.27,351.13,354.07,357.05,352.54,358.38,357.32,351.05,343.13,341.69,349.63,344.73,349.11,348.86,347.51,349.21,352.18,350.15,349.39,354.40,354.44,350.29,350.11,345.18,352.84,353.51,362.10,354.76,353.87,349.28,358.33,358.20,373.49,391.03,382.88,393.68,379.43,382.46,364.31,360.42,360.83,364.85,367.59,367.46,354.90,353.61,417.41,428.40,338.38,344.12,342.41,347.69,340.22,343.52,350.66,347.38,370.57,375.86,369.65,355.91,359.21,354.79,491.04,432.68,474.31,363.12,358.81,495.65,468.72,363.50,437.00,495.96,361.77,544.39,,360.73,369.72,481.99,523.75,500.00,426.19,509.71,408.00,488.34,533.53,400.95,416.86,380.94,366.24,355.26,380.78,438.73,380.86,368.54,358.91,355.44,360.55,362.84,362.06,414.11,404.34,405.33
2018-03-17 21:59:24.088000,L8,301.41,301.23,303.99,300.20,301.46,295.59,297.03,299.75,289.74,296.63,294.00,296.22,294.78,295.96,299.99,304.82,308.83,305.50,304.84,300.57,283.07,274.46,304.20,301.62,302.80,299.96,305.46,306.13,304.15,300.33,297.65,293.60,292.02,294.20,294.96,305.21,299.06,303.36,298.55,299.95,303.40,301.04,302.67,301.21,301.77,301.46,297.22,286.94,290.61,297.62,291.83,296.21,305.78,302.78,313.09,307.49,300.30,293.33,299.49,308.46,307.30,308.05,306.70,315.71,307.92,306.35,305.92,303.56,302.78,303.18,305.76,303.87,299.52,289.39,294.12,298.83,305.57,296.01,296.14,291.58,302.95,295.50,291.93,288.00,296.59,309.65,302.16,301.81,298.69,298.80,300.18,304.30,305.11,319.94,308.45,305.88,305.73,306.20,302.76,291.24,313.43,298.56,291.76,296.51,299.40,300.19,302.37,299.75,300.73,296.16,296.34,293.64,295.80,296.46,296.76,295.61,292.73,290.34,284.81,283.92,281.65,276.84,257.85,257.70,254.28,247.58,221.72,211.76,231.47,213.53,211.66,226.99,229.09,239.27,246.06,254.59,249.45,253.86,247.09,241.61,267.65,276.30,282.25,287.28,281.13,279.08,286.17,286.83,285.57,288.71,287.52,296.03,294.13,298.63,289.12,297.21,298.80,,267.05,279.71,290.98,291.27,293.90,296.02,302.83,178.19,307.60,301.59,303.50,305.30,308.27,264.64,303.87,302.17,302.62,302.57,300.66,301.89,300.33,296.14,295.28,295.88,289.70,291.94,295.42,303.96,294.96,304.49,304.07,302.40,303.10,307.67,306.54,310.31,306.63,314.73,302.60
2018-04-18 21:59:07.664000,L8,334.38,336.60,348.53,353.21,342.42,342.11,337.62,333.81,343.24,333.79,333.97,340.19,320.99,331.63,334.42,354.32,350.47,351.11,349.28,345.00,342.80,342.10,336.13,336.24,335.30,358.33,421.09,468.21,351.54,339.25,336.69,329.15,339.28,337.67,336.79,326.48,338.51,334.67,324.56,331.73,322.11,339.41,336.08,340.31,338.69,347.49,345.87,353.69,341.67,354.32,343.08,339.24,337.54,336.55,347.41,336.58,342.61,331.52,352.31,340.81,331.46,333.04,335.38,331.11,345.00,341.31,335.80,332.80,341.38,337.89,350.37,340.74,349.61,355.09,351.86,354.15,342.80,353.18,329.82,336.66,334.16,348.57,358.02,336.81,336.77,335.12,336.75,335.14,338.41,341.21,350.82,337.53,328.32,350.60,342.20,338.58,345.29,332.81,345.45,327.48,330.29,343.38,340.48,329.54,335.23,331.53,333.48,342.93,341.71,339.14,341.80,343.90,336.78,341.87,340.38,357.59,344.42,350.58,334.57,339.33,330.22,344.55,332.99,340.05,322.05,339.36,332.97,310.77,328.18,361.78,343.30,359.37,337.20,360.11,336.49,332.67,339.43,345.82,334.99,336.04,344.12,333.68,335.55,325.97,349.61,328.85,340.89,322.06,321.43,320.02,343.97,325.22,357.07,336.86,337.76,335.47,359.75,182.59,196.35,357.97,343.95,357.85,350.29,353.85,355.69,356.32,358.11,356.09,358.65,350.85,356.06,351.36,350.03,347.04,341.02,350.77,350.52,345.39,347.23,337.61,345.90,338.70,329.92,342.74,334.60,333.53,341.58,344.43,346.22,336.97,353.15,354.62,349.67,358.19,368.46,344.36,355.83
2018-05-20 21:58:47.763000,L8,290.38,,,,,,,,,276.01,295.10,254.12,,,,,,,,,,,,,188.72,293.11,307.88,279.95,,,,,,,,,,300.19,248.46,298.71,298.41,299.20,301.68,302.16,305.31,284.16,288.13,282.16,291.81,297.47,293.58,296.49,298.61,299.28,296.94,305.58,298.04,295.90,300.89,305.03,307.46,302.66,304.00,315.10,310.80,308.28,306.43,303.12,304.09,303.18,306.44,304.90,299.17,288.27,291.78,296.21,305.60,293.96,294.42,293.69,305.88,295.80,291.12,287.93,298.35,297.53,299.92,301.28,296.24,295.20,298.08,301.35,304.97,306.50,309.57,307.66,305.74,304.94,302.19,296.03,302.31,299.58,292.27,298.12,298.09,304.13,303.72,300.76,302.34,296.43,299.82,293.90,294.50,299.18,264.27,223.64,291.20,288.68,287.58,284.62,281.75,276.32,259.13,259.31,253.39,247.39,240.11,215.39,236.18,218.92,215.53,228.68,228.84,236.14,245.76,252.36,250.70,250.98,245.49,240.93,265.82,277.01,282.49,286.25,279.44,278.64,271.64,256.83,272.01,273.62,242.39,,254.19,303.12,249.55,285.48,287.01,,,,,230.16,277.37,293.44,265.55,229.44,290.28,293.70,259.18,302.50,307.06,238.36,188.03,291.22,249.51,,,,,,,,268.53,288.02,292.78,296.66,293.59,300.50,304.27,308.79,307.94,311.33,309.56,311.46,310.91,301.77,305.35
2018-06-05 21:58:37.907000,L8,346.00,395.66,353.84,360.12,341.93,357.54,371.05,341.42,371.96,340.86,338.31,350.26,383.87,346.48,386.83,344.95,384.24,351.37,349.02,365.89,342.35,372.77,361.08,350.03,366.10,356.01,335.37,350.38,373.90,366.16,341.40,356.16,359.73,355.21,329.82,361.29,336.90,332.10,339.85,341.02,344.97,346.68,378.20,379.17,355.40,348.35,347.12,351.23,347.06,350.95,379.97,366.26,340.88,382.01,374.00,336.13,357.04,338.04,344.09,347.62,337.07,345.17,379.77,347.52,376.67,360.03,352.18,366.13,353.20,351.42,353.86,347.92,366.87,360.38,375.73,345.70,344.00,329.31,333.81,336.11,346.57,347.11,350.08,333.33,356.53,331.20,335.95,336.30,334.57,339.39,347.66,342.76,355.41,340.60,340.35,335.80,346.62,379.74,386.45,345.07,338.48,339.00,335.31,331.69,342.50,363.73,341.83,346.45,358.43,354.41,371.81,365.67,356.46,349.99,342.91,344.23,374.89,340.47,346.66,344.30,348.68,344.54,364.67,361.92,365.79,358.22,367.60,370.96,369.65,363.74,352.65,346.76,378.87,347.80,346.61,344.50,343.57,342.66,354.35,355.37,355.19,342.85,345.74,338.58,345.58,338.84,351.50,333.50,330.71,334.01,332.94,372.75,335.92,337.94,343.22,351.70,347.18,186.23,192.14,195.49,211.51,198.98,193.27,190.92,173.59,360.05,350.16,360.98,389.31,384.47,362.98,404.63,356.48,349.29,351.75,376.70,391.24,383.88,369.38,386.52,353.21,334.27,343.15,344.04,341.60,343.54,345.87,343.67,343.92,343.93,344.46,348.94,352.07,378.17,401.37,345.53,370.12
2018-06-21 21:58:49.257000,L8,301.04,311.60,312.97,309.00,308.71,297.93,275.45,305.16,298.11,309.47,300.09,303.92,313.04,309.66,312.42,313.30,318.66,329.79,314.30,318.19,312.45,319.29,309.88,309.11,315.27,304.96,328.60,332.50,339.14,310.16,310.84,302.43,300.64,302.78,304.77,307.63,320.87,339.54,300.51,299.67,309.62,307.82,333.11,342.06,323.36,294.23,303.97,294.63,299.05,301.83,300.84,317.22,327.37,329.83,316.41,330.53,312.16,310.11,316.67,325.15,321.43,306.31,306.32,316.27,350.16,352.27,312.08,311.91,310.39,307.35,312.23,312.91,308.76,301.91,297.87,300.94,313.79,299.52,332.73,296.39,312.60,304.27,298.55,294.32,301.79,309.67,323.56,322.64,320.55,304.71,305.38,308.26,312.80,311.18,345.92,314.40,319.06,313.60,311.90,299.58,320.04,328.39,311.61,334.18,329.67,340.97,336.89,308.34,309.13,300.54,303.19,297.82,300.79,301.97,303.02,303.55,299.88,298.95,294.52,294.56,293.68,285.33,269.65,266.72,263.01,252.11,231.62,220.07,215.84,269.16,225.44,236.43,236.71,243.72,254.72,259.81,257.38,256.64,249.82,252.05,278.04,283.72,289.75,292.99,290.65,289.25,291.82,294.01,328.16,328.22,294.29,294.55,297.19,302.77,294.80,300.83,301.61,,281.51,233.19,229.05,301.23,302.31,304.87,306.96,309.35,313.20,313.97,313.33,310.02,310.98,328.49,331.90,313.22,309.83,312.27,309.54,312.37,309.72,307.32,306.11,302.48,300.80,299.69,297.60,304.08,301.58,338.31,337.11,320.50,311.88,317.32,315.56,318.95,315.31,308.02,316.45
2018-07-23 21:59:04.706000,L8,298.06,282.07,229.24,199.54,282.09,281.44,251.21,294.14,273.35,295.16,300.47,299.54,299.16,299.93,302.09,307.25,311.75,318.52,306.91,304.80,304.85,283.72,302.51,305.86,289.07,303.43,305.45,306.25,305.87,306.33,298.10,296.07,290.90,294.28,295.98,303.98,299.98,295.45,260.76,286.31,304.36,302.34,305.42,296.93,297.85,288.45,296.75,282.83,286.08,296.88,286.92,288.03,299.14,301.16,291.08,304.55,298.10,297.25,299.74,310.07,307.50,307.59,302.33,312.75,309.64,302.56,311.79,309.13,302.70,303.98,301.98,294.69,292.75,268.78,294.32,296.27,301.52,281.72,,,,305.70,295.23,301.86,310.03,309.43,309.57,303.98,304.22,299.27,304.42,301.82,311.59,310.87,314.61,311.12,307.30,313.26,308.72,300.76,304.93,307.73,296.32,303.57,305.46,313.48,314.77,301.04,306.19,302.01,304.52,299.92,302.05,301.00,304.38,305.72,302.16,291.24,289.09,286.89,282.73,278.01,253.64,172.19,257.49,257.20,222.20,213.83,195.21,261.02,224.11,219.76,218.15,235.40,251.41,244.57,236.34,235.93,241.35,233.70,262.34,271.37,281.82,283.54,285.42,281.41,287.37,285.51,288.42,295.19,291.84,295.83,297.86,300.89,293.02,299.86,296.23,,,,,,,,,,,,,,,,,,,,,,,,,291.12,266.96,291.66,,290.81,285.92,256.36,329.47,321.65,318.04,315.79,328.29,311.66,320.02,310.66,310.36
2018-08-08 21:59:13.788000,L8,299.58,302.08,313.17,312.44,308.21,291.42,297.47,302.99,299.47,333.70,304.71,308.71,329.61,383.79,309.37,308.37,316.66,322.35,312.59,307.99,311.57,289.37,309.11,307.49,309.30,304.46,312.85,311.66,312.73,309.54,303.84,298.86,297.01,300.51,301.56,306.56,304.71,307.32,299.07,299.06,306.52,305.36,311.79,307.30,310.58,311.12,303.91,299.43,298.67,301.78,297.85,297.83,304.73,303.53,313.84,307.22,341.83,317.37,304.96,312.13,310.76,306.32,308.82,318.77,317.25,313.68,314.02,309.66,309.49,305.13,310.90,309.63,304.78,294.49,297.20,298.84,308.63,296.71,300.66,295.57,306.15,301.62,297.50,291.16,300.90,298.75,302.61,302.19,300.83,300.76,303.73,304.69,307.47,308.49,310.63,310.29,308.27,307.61,304.66,291.00,304.49,305.30,296.28,303.42,302.59,312.02,308.40,304.52,305.73,301.74,303.52,298.17,299.94,301.04,301.81,301.03,296.44,294.19,289.99,286.50,287.80,285.35,268.92,268.66,264.97,253.86,222.99,217.10,201.54,223.52,222.98,230.06,231.84,243.36,252.72,261.01,254.52,260.53,248.16,244.54,271.49,282.27,284.56,288.24,284.02,287.92,287.76,291.54,286.33,294.03,290.27,297.20,293.63,329.10,353.45,361.11,299.52,,281.17,285.87,293.86,293.53,297.77,204.06,307.74,309.55,312.07,313.93,319.92,313.19,311.16,329.87,309.14,311.51,312.35,304.86,308.13,312.10,309.83,304.66,307.73,296.23,319.91,305.42,301.37,299.57,301.37,304.24,311.40,309.01,311.72,311.85,312.40,313.41,313.82,309.63,311.04
2018-08-24 21:59:21.762000,L8,358.07,358.96,358.91,359.18,377.63,363.75,369.64,352.25,359.78,347.43,357.58,398.66,344.22,339.05,362.55,367.73,360.10,366.27,357.73,361.47,357.26,361.16,358.75,351.83,359.60,352.97,350.64,355.69,359.63,357.38,374.88,354.66,333.34,343.83,342.15,342.83,345.17,348.03,348.01,352.70,354.86,351.99,358.85,350.72,369.05,357.42,361.46,364.60,355.24,350.09,343.77,347.00,353.20,340.92,339.93,337.22,336.97,331.28,356.68,347.66,351.76,361.67,353.43,356.72,355.75,360.40,358.86,363.65,368.72,371.27,348.04,359.80,348.35,364.22,360.22,350.65,363.48,352.97,345.01,346.56,345.88,356.76,349.91,361.02,347.22,368.90,355.13,350.18,340.95,344.95,348.33,348.16,356.30,358.14,355.75,357.97,353.99,355.81,354.36,350.27,345.10,360.68,348.99,353.35,359.02,353.39,343.33,357.75,351.10,350.53,350.23,337.56,341.63,335.85,348.62,352.18,345.55,351.66,371.06,348.87,354.18,353.47,345.78,357.27,352.11,357.24,363.43,367.18,352.38,376.36,352.12,357.77,355.63,380.93,359.58,371.11,348.36,375.76,352.03,353.38,351.27,352.58,347.98,347.39,342.71,339.81,344.76,344.44,341.72,334.79,337.85,336.29,345.79,344.01,355.14,344.94,355.75,,511.05,373.83,364.55,364.00,382.51,361.62,373.63,504.85,540.55,,,395.86,374.91,369.29,364.89,364.86,364.70,356.93,366.39,357.46,362.06,359.25,374.70,342.47,358.03,353.70,347.83,361.31,356.90,354.89,353.92,355.29,347.97,358.54,358.96,360.38,362.72,359.09,356.60
2018-11-12 21:59:47.452000,L8,291.94,291.12,300.40,298.25,300.00,289.06,250.62,292.12,241.30,251.14,290.94,294.64,297.05,298.86,300.90,303.60,304.86,307.09,302.76,307.54,303.12,272.62,305.59,300.50,303.37,296.93,304.25,306.96,304.00,303.49,299.61,289.07,289.89,295.06,291.76,297.85,296.13,295.44,254.06,287.85,294.57,299.32,300.05,297.01,303.39,281.04,289.68,282.00,295.55,298.69,293.77,295.12,295.98,295.02,302.09,300.80,297.94,299.05,292.44,309.45,301.05,305.65,305.45,314.81,316.29,310.10,312.23,306.63,304.44,303.27,313.53,304.26,299.11,281.42,292.02,297.69,304.69,291.64,294.71,290.01,302.86,295.47,312.07,287.68,325.49,311.42,301.12,306.81,304.97,306.25,310.46,307.12,307.59,307.19,303.89,302.62,303.10,305.73,304.95,292.40,298.45,295.86,294.48,300.21,295.03,300.20,305.32,301.30,300.81,301.38,300.05,296.68,301.66,296.10,303.59,299.09,294.84,287.30,281.71,281.06,280.13,275.09,256.89,255.94,251.60,247.39,218.64,210.91,205.77,217.67,212.11,224.21,227.76,241.11,248.97,255.63,252.33,253.16,249.11,245.39,272.35,276.99,282.30,286.03,281.15,289.85,287.11,285.85,282.01,284.23,282.49,283.83,286.91,293.60,286.57,291.03,297.32,,,,,,,288.18,290.57,292.83,295.15,,,,,,298.28,283.50,275.80,268.71,298.21,299.64,301.03,292.48,288.75,288.87,272.54,280.00,297.68,300.70,311.96,314.09,307.84,304.11,311.37,308.34,304.07,313.91,314.35,296.71,312.84
2018-11-28 21:59:46.576000,L8,310.33,308.65,312.58,324.00,321.11,305.94,313.47,313.36,310.05,318.16,307.04,318.54,306.38,314.31,323.98,335.13,326.90,322.84,316.43,327.98,323.93,324.70,313.66,314.70,310.84,316.72,313.95,325.51,354.60,315.78,318.32,319.70,310.46,313.95,307.91,309.11,314.85,312.34,309.45,355.16,315.78,312.01,314.64,317.20,315.20,330.46,317.61,320.81,314.75,313.85,332.44,313.69,313.52,313.00,308.78,310.50,312.31,302.01,302.45,313.55,321.08,319.62,311.67,322.55,313.94,317.85,312.22,322.05,319.65,325.63,321.03,326.94,312.76,311.45,310.37,310.97,318.35,311.17,310.82,309.43,311.86,316.67,313.39,312.92,314.37,312.65,311.40,310.80,307.06,317.59,314.56,311.97,317.10,309.15,316.38,317.28,316.37,317.40,314.66,322.24,313.83,312.66,314.08,310.58,310.39,320.77,319.08,318.16,315.04,319.82,320.49,312.28,314.06,313.09,314.29,318.22,316.03,317.70,327.77,316.32,328.73,328.66,322.41,326.42,326.23,333.01,335.15,270.95,212.75,245.69,310.65,314.25,320.18,298.73,294.93,319.69,316.96,308.79,295.62,303.45,299.83,308.64,302.70,315.81,313.21,316.27,298.00,301.04,297.79,306.36,319.88,316.59,314.06,310.13,300.71,305.92,319.44,327.56,331.15,319.40,385.49,328.57,321.60,318.52,322.81,324.84,368.07,328.56,329.12,347.62,324.75,337.42,325.79,323.46,323.09,325.92,308.57,314.73,328.29,312.01,326.34,322.82,311.23,302.22,310.42,314.22,313.44,318.89,318.42,364.58,310.59,317.62,317.08,327.17,329.64,324.20,322.62
2019-03-04 21:59:30.951000,L8,297.02,302.77,303.54,301.51,301.76,295.25,295.22,298.96,294.13,296.45,292.64,293.75,294.13,294.69,301.62,304.44,307.94,307.30,306.09,302.74,304.95,303.21,301.34,298.50,298.31,298.19,299.79,301.47,300.52,300.02,295.90,294.02,294.30,294.56,293.28,298.89,299.20,298.44,293.72,294.66,297.90,296.60,299.97,298.41,305.00,303.10,296.59,291.72,294.39,297.70,292.36,293.86,295.94,297.05,292.52,302.46,289.38,290.19,294.78,302.76,302.62,300.29,301.91,307.12,305.90,304.45,302.24,305.37,305.10,306.03,304.76,307.00,299.86,295.49,293.71,297.17,308.21,296.98,295.72,292.63,301.63,297.12,288.56,287.16,296.02,295.64,298.88,296.30,294.97,294.74,298.52,299.70,301.74,302.72,304.07,302.86,302.27,300.91,299.08,285.43,294.72,294.36,288.67,292.65,294.49,296.90,297.76,297.37,296.90,294.55,294.43,292.16,294.45,296.01,294.47,296.20,291.43,289.41,284.53,280.76,277.40,277.48,258.37,266.92,255.37,248.90,215.29,209.11,208.61,218.81,216.24,230.04,231.46,237.72,248.04,253.84,255.18,257.59,246.53,244.26,269.34,278.76,285.01,288.25,283.81,284.19,287.62,287.99,287.25,289.66,285.92,292.90,292.13,296.32,287.33,297.37,295.09,,290.74,286.23,299.81,300.01,300.10,297.70,182.74,306.05,306.67,307.23,305.02,304.19,307.04,261.76,303.71,299.00,302.91,304.15,299.96,303.41,300.75,298.93,296.76,294.89,294.52,292.86,291.38,296.59,293.81,300.05,301.31,301.28,301.34,305.28,303.73,307.14,306.89,299.76,305.21
