dates,nzd0226-0000,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0165,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,satname
2017-09-22 22:00:01+00:00,340.6133333333333,347.7133333333333,347.425,343.99,362.90000000000003,333.75500000000005,337.44000000000005,336.91,343.03999999999996,343.25,359.8333333333333,362.1933333333333,360.295,338.305,355.68,336.455,340.64666666666665,333.69,354.76,336.545,344.20666666666665,339.89,349.46000000000004,343.2633333333333,351.03999999999996,340.85,331.595,344.42499999999995,334.29,336.9599999999999,329.37,338.93,331.09999999999997,333.37000000000006,345.65000000000003,337.88,337.01,346.9366666666667,341.5366666666667,356.61999999999995,349.5533333333333,362.1366666666667,358.18333333333334,350.03,357.46333333333337,338.62000000000006,345.04333333333335,346.11666666666673,350.55999999999995,350.1233333333333,342.1133333333334,351.65999999999997,334.4800000000001,329.3649999999999,342.49999999999994,335.745,323.135,352.66999999999996,347.13,344.39,344.9599999999999,340.69,339.71500000000003,337.6933333333333,340.89,350.7266666666667,335.99333333333334,339.39,343.4633333333333,342.28000000000003,339.9866666666667,340.6566666666667,342.7266666666667,336.03666666666663,330.78,327.38666666666666,338.11333333333334,334.18333333333334,326.90000000000003,328.4266666666667,328.385,342.5133333333333,341.64333333333326,324.6466666666667,332.05333333333334,334.1566666666667,337.3933333333333,339.0333333333333,332.9566666666667,337.46,336.6766666666667,339.68666666666667,351.53,339.56333333333333,337.91333333333336,346.6566666666667,339.7933333333333,337.46333333333337,343.90999999999997,354.15,339.645,339.16999999999996,332.90999999999997,352.32,345.9066666666666,334.3766666666667,328.4766666666667,331.7966666666666,328.275,332.2133333333333,330.1933333333333,335.11333333333334,328.66333333333336,341.5466666666667,337.54333333333335,335.5833333333333,339.6233333333334,331.43,334.19,350.3633333333334,339.005,338.28999999999996,339.585,354.21000000000004,370.08,352.755,350.655,,352.58000000000004,342.74333333333334,350.6566666666667,339.3766666666666,343.0566666666667,337.92,342.3733333333333,340.17333333333335,336.3066666666667,350.0166666666667,347.7866666666667,328.8033333333333,334.80333333333334,330.63333333333327,332.20000000000005,324.32666666666665,329.0133333333334,331.17,326.3766666666667,346.81333333333333,335.10666666666674,343.39000000000004,336.49666666666667,340.7766666666667,371.88,348.82,341.89,373.53,373.31,,357.55,337.54,360.25499999999994,363.86,362.82499999999993,359.01,360.21999999999997,375.905,372.0250000000001,367.92,339.67999999999995,348.975,349.71999999999997,347.845,348.615,362.1350000000001,367.68999999999994,346.54999999999995,339.42499999999995,341.20000000000005,341.93999999999994,344.14,342.23999999999995,332.355,356.55999999999995,348.94499999999994,344.4433333333333,331.86666666666673,328.50333333333333,337.43,349.47333333333336,335.6133333333333,331.5733333333333,341.6933333333333,352.12000000000006,363.55,338.9033333333333,349.6233333333333,336.19666666666666,L8
2018-01-28 21:59:46+00:00,344.53999999999996,357.49,,349.14,,,,,356.26,334.8,354.58,383.84,,,343.07,325.89,345.63,334.0,339.5,334.67,336.12,338.69,335.57,348.71,,359.9,360.59,364.74,,,,340.64,332.46,324.1,348.16,338.885,336.63,343.8,359.21500000000003,342.14,359.08,381.79,368.58,363.765,352.44,324.8,343.43,350.935,350.145,356.445,352.595,358.47,,356.24,363.52,360.49,,,,,,,,350.78,328.17,332.67,354.78999999999996,353.83,329.56,355.67499999999995,349.605,345.62,327.85,325.26,325.06,318.55,340.255,342.22,318.6,321.91,,325.37,334.2,322.39,328.62,342.025,342.09000000000003,339.08,338.96500000000003,340.5,341.33000000000004,340.625,345.515,345.135,340.775,347.58000000000004,343.545,345.155,336.895,347.49,344.19,336.27,340.145,342.595,338.015,337.21000000000004,341.195,337.405,337.33,340.15,342.62,343.65999999999997,334.57500000000005,338.845,337.725,333.835,350.345,341.985,341.975,340.6,350.595,348.82,358.275,334.94,382.31,355.9,358.15,382.22,356.56,340.28999999999996,360.34,350.655,354.345,347.46500000000003,345.765,346.235,324.18,329.92,335.525,333.42999999999995,333.6,335.9,333.56,326.93,332.65,335.865,345.51,353.575,354.03999999999996,352.855,347.46500000000003,347.88,374.26,355.87,,362.49,357.74,,,363.0,,,361.36,,372.77,360.42,369.15,367.67,,,,,,,,,,,,,,,,,344.78,327.63,321.15,329.0,352.935,343.92999999999995,336.33500000000004,348.37,347.735,357.46500000000003,332.15,329.81,324.04,L8
2018-03-17 21:59:24+00:00,343.84666666666664,357.49,,349.14,347.59,,330.09,339.05,360.16499999999996,344.15,354.58,383.84,363.52,341.49,343.74,341.54499999999996,345.63,348.54499999999996,337.89,342.37,336.315,346.3,342.33,355.95,339.43,348.695,346.66499999999996,347.16499999999996,350.31,346.91,331.58,335.325,343.03,335.185,351.3866666666667,344.1766666666667,336.66999999999996,340.51,353.81666666666666,350.065,357.25666666666666,366.515,367.53999999999996,355.1666666666667,355.395,329.425,350.57500000000005,352.34666666666664,349.3433333333333,356.445,346.27,346.175,333.84,354.88,351.17499999999995,360.49,,334.0,347.35,353.01,345.1,344.68,338.35,349.66333333333336,332.24,336.07000000000005,352.11999999999995,352.0833333333333,329.56,359.8433333333333,347.1333333333334,339.98,343.32000000000005,331.06,331.23,328.53499999999997,339.45,340.69666666666666,328.59000000000003,335.78,337.43,333.15999999999997,348.275,332.505,328.62,340.99333333333334,341.02,338.6166666666666,338.96500000000003,341.57666666666665,342.01,340.25333333333333,351.92333333333335,343.83666666666664,348.15333333333336,344.49666666666667,340.34,340.22333333333336,340.53333333333336,345.47,342.59,340.5133333333333,346.84999999999997,346.93333333333334,336.8966666666667,339.5,343.19666666666666,338.49,342.56333333333333,339.3666666666666,343.33666666666664,346.9666666666667,338.6166666666667,345.59999999999997,340.13666666666666,347.41,348.6933333333333,341.985,341.69,341.17333333333335,346.99333333333334,344.8566666666666,364.2633333333333,341.35,372.18,349.975,359.0666666666666,369.245,353.27,342.31,357.5233333333333,349.8966666666667,352.02,346.3733333333333,342.97333333333336,345.75,331.975,330.94,346.12999999999994,344.01666666666665,342.56666666666666,339.2033333333333,332.18666666666667,327.0133333333333,331.21,333.49333333333334,341.7166666666667,354.98,352.8233333333333,349.87000000000006,344.5933333333333,355.7033333333334,374.26,355.87,,362.49,357.74,,,363.0,355.54,356.6,361.36,,361.815,360.42,369.15,367.67,,353.83,,374.0,,,347.84,368.53,,342.57,,334.33,366.47,353.0,332.21,337.25,351.01,348.82,338.78,338.355,358.92,347.17,340.49333333333334,348.97,348.37999999999994,356.12999999999994,345.44,329.81,346.28,L8
2018-04-18 21:59:07+00:00,343.2966666666666,336.6,348.53,351.17499999999995,345.005,333.97,335.14,330.02,347.85,343.96000000000004,354.32,350.47,357.315,345.385,344.70500000000004,350.0,342.1,349.61,336.26,342.685,347.41999999999996,353.91,349.09,357.365,339.34000000000003,344.6933333333333,340.82666666666665,344.53666666666663,343.99,341.85,329.03,334.26,344.135,335.41499999999996,351.7633333333333,341.0366666666667,338.06,336.65,353.32,348.34000000000003,358.81,348.555,360.095,350.0933333333333,356.33500000000004,338.565,348.48,352.0933333333334,349.2866666666667,357.895,344.4866666666667,344.9866666666667,332.67999999999995,354.0233333333333,347.71999999999997,345.975,333.04,334.69,339.23,349.005,343.20500000000004,340.24,335.57500000000005,354.95,337.1,344.92,354.9633333333333,357.5333333333333,355.09,365.27333333333337,355.3,338.57,355.985,333.34000000000003,337.03,336.34000000000003,346.62000000000006,348.8966666666666,337.695,343.21,336.275,338.85,348.745,340.515,341.21,347.1666666666667,341.46666666666664,338.0133333333333,350.43,348.2633333333333,345.9833333333333,345.1366666666667,350.41,347.69666666666666,347.57,342.2266666666667,344.5933333333333,340.5266666666667,339.94666666666666,339.33666666666664,340.07,342.31,350.65000000000003,348.65000000000003,340.25333333333333,344.9433333333333,347.4533333333333,342.44,347.99333333333334,344.06666666666666,352.14333333333326,349.32666666666665,348.94,346.1000000000001,345.59999999999997,352.68333333333334,350.5,343.73,344.8233333333333,337.66,345.55999999999995,342.6166666666666,374.57,337.97,368.7133333333333,343.675,366.41,358.56333333333333,356.91,347.63000000000005,348.3,350.72333333333336,353.39333333333326,348.69000000000005,342.6466666666667,347.25666666666666,336.725,333.755,343.72666666666663,352.85666666666674,343.77,344.6466666666667,330.42333333333335,330.51666666666665,332.8066666666667,339.84666666666664,342.5133333333333,363.33666666666664,352.15333333333336,345.6333333333334,344.1066666666666,361.7966666666667,374.26,355.87,357.97,353.22,357.795,350.29,353.85,359.345,355.93,357.355,358.725,358.65,350.855,358.24,360.255,358.85,347.04,347.42499999999995,350.77,362.26,345.39,347.23,347.84,357.215,342.11,340.635,337.62,334.07,354.855,343.395,331.065,339.995,350.92,351.77,348.995,346.07,361.7166666666667,349.6333333333334,352.28000000000003,354.99333333333334,353.9266666666667,357.7733333333333,363.595,344.36,362.17499999999995,L8
2018-06-05 21:58:37+00:00,343.97249999999997,336.6,351.18499999999995,354.1566666666667,343.98,336.14,340.18,330.02,347.3933333333334,343.96000000000004,349.635,367.355,355.3333333333333,346.59666666666664,351.76666666666665,347.45,357.435,353.43333333333334,340.84999999999997,350.49,350.2833333333333,344.64,349.735,362.8766666666667,348.28000000000003,343.87,344.65999999999997,348.335,347.73,337.84,339.78333333333336,335.14,340.1233333333334,336.8933333333334,349.0775,342.02,340.93333333333334,336.65,359.7825,350.6933333333333,356.19500000000005,348.07666666666665,357.14000000000004,349.33500000000004,354.53999999999996,352.3666666666666,354.4066666666667,349.29,349.2866666666667,363.2633333333333,342.3975,348.0,334.46666666666664,351.53999999999996,347.695,343.00666666666666,339.105,334.69,341.99333333333334,358.2266666666667,348.81333333333333,344.22,345.76,354.5125,341.8733333333333,347.90000000000003,353.2025,359.8675,357.735,367.88750000000005,352.9,340.38,347.0933333333333,333.49666666666667,336.72333333333336,339.75,346.7425,349.1925,336.24,347.6499999999999,334.5833333333333,337.8833333333333,344.59666666666664,338.53333333333336,340.29999999999995,347.29,341.78999999999996,342.3625,347.15333333333336,346.285,343.4375,345.5075,350.41,347.69666666666666,346.945,341.29,343.195,339.2225,337.8825,340.1275,345.985,342.19,349.6,351.095,343.7925,351.65999999999997,352.0075,345.945,348.4925,343.77750000000003,350.16499999999996,355.71750000000003,346.8225,346.24,345.275,351.6825,349.01,350.71000000000004,349.0975,337.66,348.725,348.8625,373.3666666666666,337.97,367.47,346.6666666666667,361.4975,358.56333333333333,354.6325,347.375,347.35,348.935,350.71,350.105,345.8275,349.24,338.76666666666665,337.75,342.44,351.0375,342.5375,346.36,331.1925,330.565,333.10749999999996,338.12,342.5133333333333,356.4825,348.6,345.03,346.005,358.14250000000004,374.26,355.87,357.97,353.22,357.795,350.29,353.85,359.345,357.30333333333334,354.9566666666667,359.4766666666667,373.98,362.06,359.82,360.255,358.06,348.165,348.8666666666666,363.735,362.26,364.635,358.305,367.17999999999995,355.87999999999994,349.82500000000005,338.5133333333333,354.33500000000004,336.52,360.5566666666667,342.55,335.0933333333333,341.3433333333333,348.59000000000003,349.02666666666664,347.9533333333334,345.27,357.26750000000004,348.2075,350.325,353.48,353.4625,362.8725,363.595,344.945,364.8233333333333,L8
2018-06-21 21:58:49+00:00,343.97249999999997,323.515,351.18499999999995,354.1566666666667,334.9375,323.71333333333337,330.6275,322.01666666666665,337.33500000000004,332.83,337.1433333333334,367.355,348.5425,338.175,351.76666666666665,338.14750000000004,357.435,353.43333333333334,340.84999999999997,350.49,350.2833333333333,338.27,343.53666666666663,356.6375,348.28000000000003,336.88,344.65999999999997,338.53599999999994,347.73,329.26,331.565,328.46999999999997,339.7025,336.8933333333334,349.0775,335.238,340.93333333333334,334.38,356.058,350.6933333333333,356.19500000000005,348.07666666666665,357.14000000000004,349.33500000000004,354.53999999999996,352.3666666666666,354.4066666666667,342.514,344.075,350.96500000000003,339.554,340.454,327.865,344.38199999999995,342.87199999999996,337.105,328.01666666666665,324.92,335.4175,355.935,349.5325,344.22,345.76,354.5125,341.8733333333333,338.625,344.946,359.8675,357.735,367.88750000000005,352.9,333.295,335.015,326.12,336.72333333333336,332.63,346.7425,349.1925,325.6175,347.6499999999999,328.0075,333.97249999999997,338.63,333.5825,328.02666666666664,347.29,334.88599999999997,342.3625,338.015,346.124,337.094,339.882,341.0175,338.41499999999996,346.945,336.588,339.294,330.55600000000004,336.902,333.05,344.86,340.87800000000004,341.044,351.095,343.7925,351.65999999999997,341.07,345.945,339.026,343.77750000000003,350.16499999999996,355.71750000000003,346.8225,346.24,345.275,351.6825,349.01,350.71000000000004,349.0975,337.66,348.725,348.8625,373.3666666666666,337.97,367.47,346.6666666666667,361.4975,358.56333333333333,354.6325,347.375,347.35,348.935,350.71,350.105,345.8275,349.24,338.76666666666665,337.75,342.44,351.0375,342.5375,346.36,331.1925,330.565,325.344,329.152,330.3,344.454,339.262,345.03,346.005,358.14250000000004,374.26,355.87,357.97,353.22,357.795,350.29,353.85,359.345,345.1125,344.09000000000003,347.8,353.2733333333333,348.7825,359.82,347.76666666666665,350.9675,336.00333333333333,348.8666666666666,363.735,362.26,364.635,358.305,367.17999999999995,355.87999999999994,349.82500000000005,329.2775,354.33500000000004,328.4275,360.5566666666667,333.9125,335.0933333333333,341.3433333333333,348.59000000000003,349.02666666666664,347.9533333333334,343.17,353.07800000000003,342.122,342.492,345.956,345.678,362.8725,363.595,332.42333333333335,364.8233333333333,L8
2018-08-08 21:59:13+00:00,340.94666666666666,316.1933333333333,351.18499999999995,356.665,329.46799999999996,318.70000000000005,325.93600000000004,323.33500000000004,337.33500000000004,326.775,329.83,367.355,343.148,332.912,351.76666666666665,332.662,357.435,353.43333333333334,340.84999999999997,350.49,350.2833333333333,331.735,335.4225,347.73,348.28000000000003,325.52,339.34999999999997,324.852,347.73,323.592,326.47200000000004,323.61199999999997,333.13800000000003,336.8933333333334,343.53,327.178,340.93333333333334,328.57,342.03599999999994,350.6933333333333,339.96500000000003,348.07666666666665,357.14000000000004,342.2333333333334,354.53999999999996,352.3666666666666,354.4066666666667,330.62399999999997,328.9375,336.99749999999995,328.252,337.056,330.608,333.948,332.502,324.5175,322.52,320.7125,331.994,348.084,342.248,336.525,345.76,347.33666666666664,341.8733333333333,332.96000000000004,331.31800000000004,355.02333333333337,357.735,365.2566666666667,347.34666666666664,328.28000000000003,327.262,320.882,336.72333333333336,327.258,344.50666666666666,348.5833333333333,318.628,347.6499999999999,322.096,327.62,331.274,326.96000000000004,320.975,345.80333333333334,326.114,340.47333333333336,327.4925,336.40600000000006,327.86,331.362,329.405,325.40999999999997,345.15333333333336,325.76800000000003,328.898,319.598,328.952,325.15600000000006,337.2,333.54200000000003,332.084,351.9166666666667,342.7366666666667,352.5633333333333,330.38,344.6333333333334,329.334,340.3633333333334,348.8633333333333,357.63000000000005,345.9166666666667,346.78,342.8633333333333,351.15333333333336,344.82666666666665,348.83000000000004,347.6966666666667,332.18499999999995,345.79,345.8333333333333,373.59999999999997,337.97,362.52333333333337,346.6666666666667,355.6766666666667,346.735,351.5333333333333,343.15000000000003,343.02,343.79333333333335,345.2833333333333,344.51,342.93333333333334,348.03000000000003,338.76666666666665,337.75,343.96333333333337,353.46000000000004,342.73,346.06666666666666,328.3333333333333,326.44,314.01800000000003,317.746,312.4225,328.072,324.928,341.6266666666666,342.00666666666666,359.42666666666673,,,357.97,343.95,357.85,323.57500000000005,353.85,355.69,337.87800000000004,344.09000000000003,335.45250000000004,344.6,341.476,359.52,333.9566666666667,336.1375,329.535,348.8666666666666,363.735,362.26,364.635,358.305,367.17999999999995,355.87999999999994,349.82500000000005,322.588,354.33500000000004,323.24,360.5566666666667,332.51599999999996,330.375,332.02750000000003,346.5566666666667,349.02666666666664,347.9533333333334,335.29200000000003,341.646,332.106,333.794,336.15999999999997,335.596,363.2733333333333,363.595,326.545,364.8233333333333,L8
2018-08-24 21:59:21+00:00,345.2275,316.1933333333333,353.76,357.50333333333333,329.46799999999996,318.70000000000005,325.93600000000004,327.512,337.678,333.93,337.40999999999997,364.93666666666667,343.148,332.912,354.1925,336.7616666666667,358.6766666666667,354.7625,343.59499999999997,352.76750000000004,350.955,335.51599999999996,339.476,349.71333333333337,350.555,325.52,343.1775,326.26666666666665,346.755,326.685,329.1983333333333,327.205,335.62,339.6725,345.8225,331.7916666666667,343.6975,328.57,343.48333333333335,355.2825,343.456,351.4225,359.005,345.485,353.4275,350.2175,352.555,334.38666666666666,331.334,337.58399999999995,329.74666666666667,337.0416666666667,330.71999999999997,333.948,335.02833333333336,329.966,322.52,320.7125,336.115,349.3616666666667,342.248,336.525,350.2325,352.6825,349.22249999999997,335.47333333333336,336.065,353.355,359.8966666666667,363.99750000000006,348.1725,328.28000000000003,327.262,324.90333333333336,339.1825,330.3616666666667,347.57,348.91499999999996,318.628,347.5425,322.096,327.62,334.425,329.2916666666667,325.77,346.435,329.78833333333336,344.43,327.4925,339.63000000000005,327.86,335.1333333333334,334.686,331.2,346.4325,328.99,328.898,324.49666666666667,328.952,325.15600000000006,339.89833333333337,335.17333333333335,336.3616666666667,351.7125,344.685,351.98,331.57666666666665,343.8825,330.42,342.4275,349.6925,354.61,347.3525,352.85,344.365,351.91,346.9875,347.81333333333333,350.09000000000003,338.82666666666665,348.65250000000003,350.23249999999996,371.46000000000004,342.7733333333333,365.9825,348.03,356.2,349.7,358.8825,347.25750000000005,350.04249999999996,344.935,352.9025,346.39,345.545,348.84000000000003,342.22,340.3075,344.82,350.77250000000004,342.0,345.74,332.36,330.26,317.48,321.09666666666664,317.196,331.025,328.10833333333335,345.005,342.74,358.50750000000005,,,365.9,354.25,360.925,323.57500000000005,357.735,364.65999999999997,337.87800000000004,344.09000000000003,335.45250000000004,344.6,341.476,364.65000000000003,342.79,341.88800000000003,329.535,352.825,361.4666666666667,363.6366666666666,362.24333333333334,359.5566666666667,364.53666666666663,360.585,354.4666666666667,325.90166666666664,359.43666666666667,328.075,360.3625,335.00166666666667,330.375,332.02750000000003,346.875,352.09749999999997,350.19,338.55833333333334,343.69166666666666,335.97,336.1566666666667,336.15999999999997,335.596,362.54999999999995,363.30333333333334,333.054,362.7675,L8
2018-11-28 21:59:46+00:00,352.035,306.87666666666667,356.375,347.76666666666665,319.61,311.96750000000003,319.485,320.975,326.75,326.4275,333.572,357.08,330.9875,322.555,351.78,328.9,352.8766666666667,344.49666666666667,338.8533333333333,345.5133333333333,341.90000000000003,327.524,334.76,347.63,346.44,317.935,343.50666666666666,319.838,337.66333333333336,316.864,325.24800000000005,321.912,327.558,332.43666666666667,349.6266666666667,325.932,336.8933333333334,318.54,338.954,362.225,336.66,342.06333333333333,345.5466666666666,351.15,338.2966666666666,352.06,342.31666666666666,325.42600000000004,321.345,329.858,323.75600000000003,331.61400000000003,324.194,316.59000000000003,328.81600000000003,327.89,319.165,308.38,332.156,342.41999999999996,335.66999999999996,325.94666666666666,350.60999999999996,347.19,349.44,328.806,331.16200000000003,342.66,362.30000000000007,367.9750000000001,335.7733333333333,320.65250000000003,308.8775,318.712,341.33500000000004,327.3725,340.18,337.79333333333335,307.6675,339.37333333333333,312.645,317.95,323.97200000000004,320.35600000000005,321.046,336.85,322.858,342.93666666666667,317.13,333.646,318.6575,328.474,323.32,320.9925,339.1933333333333,323.83,319.96000000000004,318.044,319.4975,314.8775,337.848,329.52799999999996,326.628,341.52333333333337,341.58666666666664,347.51000000000005,322.12800000000004,337.3833333333333,320.142,335.2733333333333,338.21000000000004,345.49,336.61000000000007,348.49666666666667,336.49666666666667,343.8633333333334,342.22333333333336,344.2866666666667,348.5366666666667,339.17,349.49,365.515,369.07000000000005,333.85,352.84666666666664,352.38499999999993,339.5933333333333,337.905,364.365,353.095,345.09999999999997,336.2966666666667,342.40333333333336,353.19,337.4,353.23,334.69,346.86,333.9266666666667,333.8333333333333,331.64000000000004,348.13000000000005,338.97,336.215,312.57800000000003,314.748,310.805,317.07,318.306,349.18,334.18666666666667,340.78999999999996,,331.15,373.83,364.55,346.28499999999997,309.23,361.62,373.63,325.5925,343.24,328.57,337.2175,338.3225,354.21333333333337,339.305,337.04,323.64,346.5133333333333,353.18333333333334,366.39,352.0233333333333,353.24333333333334,372.885,351.4166666666667,360.64500000000004,319.392,351.3866666666667,322.734,347.2633333333333,328.276,323.53333333333336,316.78000000000003,344.71500000000003,352.42499999999995,351.385,334.8025,332.692,337.956,325.114,323.4075,323.93,355.24,346.18,329.022,349.78000000000003,L8
2019-03-04 21:59:30+00:00,354.81,308.65,355.08,340.02,336.345,323.28499999999997,328.90999999999997,325.89,330.90999999999997,335.525,342.8,344.185,340.725,334.55,338.45000000000005,338.745,335.16999999999996,331.655,332.705,327.82,335.24,328.765,336.51,351.385,325.155,330.28999999999996,336.01,326.53499999999997,321.36,319.12,324.245,339.65,325.485,324.11,343.775,330.17999999999995,328.9,333.82,332.71500000000003,359.15,339.27,336.005,335.895,364.6,328.05,333.425,322.58500000000004,323.635,323.7,321.13,322.105,320.435,315.54999999999995,322.53,324.875,333.34000000000003,331.7,326.73,331.905,329.095,330.995,327.91,332.83500000000004,334.515,338.23,336.585,343.63,337.845,354.96,351.45,330.365,326.32500000000005,319.14,322.53999999999996,333.96,353.72,328.48,327.365,326.0,328.58000000000004,312.65,327.215,326.475,325.145,330.245,331.255,329.515,333.845,329.28,336.595,329.99,330.58500000000004,331.16499999999996,330.9,329.235,327.97,325.865,323.46500000000003,328.125,325.275,328.705,328.525,332.49,322.01,328.185,330.375,327.53499999999997,321.15999999999997,324.49,326.115,332.155,328.26,331.555,334.09000000000003,328.41999999999996,335.01,336.69000000000005,335.145,355.9,326.23,341.245,348.17,349.84,335.48,334.625,346.45,330.44,328.0,340.39,345.06,329.74,330.03999999999996,322.895,338.9,320.27,343.09,328.095,344.73,326.0,325.29499999999996,324.705,364.95,345.28,376.24,321.92,331.615,327.35,326.675,322.90999999999997,341.1,322.57500000000005,334.98,,331.15,,,328.57,321.6,,363.95,339.0,366.17499999999995,340.66999999999996,342.245,354.48,342.445,353.15,340.08500000000004,351.625,338.385,344.48,363.89,332.36,347.975,357.7,338.77,355.5,336.625,328.805,326.84000000000003,327.25,331.70500000000004,327.24,321.39,343.65,344.24,344.2,346.82,330.75,354.56,326.95,330.01,331.6,336.875,338.27,331.71000000000004,331.78,L8
2019-03-20 21:59:26+00:00,354.81,308.65,355.08,340.02,336.345,323.28499999999997,328.90999999999997,325.89,330.90999999999997,335.525,342.8,344.185,340.725,341.59666666666664,338.45000000000005,338.745,347.18666666666667,331.655,332.705,327.82,346.6433333333334,328.765,336.51,351.385,336.3433333333333,330.28999999999996,336.01,326.53499999999997,321.36,319.12,324.245,339.65,325.485,324.11,343.775,345.3533333333333,328.9,333.82,332.71500000000003,359.15,354.69,346.46000000000004,335.895,364.6,328.05,339.2366666666667,322.58500000000004,337.20666666666665,323.7,330.08,322.105,320.435,315.54999999999995,322.53,337.43666666666667,333.34000000000003,331.7,326.73,331.905,329.095,330.995,327.91,340.01666666666665,341.60999999999996,338.23,336.585,354.1466666666667,337.845,354.96,351.45,330.365,326.32500000000005,319.14,322.53999999999996,333.96,353.72,328.48,327.365,326.0,328.58000000000004,312.65,340.01,335.79333333333335,325.145,330.245,331.255,336.84,338.54333333333335,334.65333333333336,336.595,329.99,330.58500000000004,331.16499999999996,336.66,329.235,327.97,325.865,323.46500000000003,328.125,325.275,328.705,328.525,332.49,338.52333333333337,328.185,336.75333333333333,327.53499999999997,321.15999999999997,324.49,326.115,332.155,328.26,331.555,349.1566666666667,328.41999999999996,341.85666666666674,336.69000000000005,344.02,362.98333333333335,326.23,341.245,348.17,359.215,335.48,334.625,346.45,330.44,328.0,340.39,345.06,329.74,335.3066666666667,327.98,348.9,320.27,343.09,337.3933333333334,350.355,326.0,325.29499999999996,324.705,364.95,345.28,376.45000000000005,334.53333333333336,331.615,327.35,326.675,322.90999999999997,341.1,330.7033333333333,348.9066666666667,,331.15,,,328.57,321.6,,363.95,339.0,363.94666666666666,340.66999999999996,342.245,354.48,342.445,362.99333333333334,340.08500000000004,351.625,338.385,354.6566666666667,363.89,332.36,347.975,365.39,338.77,355.5,348.5466666666666,328.805,326.84000000000003,327.25,331.70500000000004,327.24,321.39,360.41999999999996,357.015,340.255,346.82,330.75,361.0933333333333,326.95,330.01,346.06333333333333,336.875,338.27,331.71000000000004,331.78,L8
