dates,nzd0226-0000,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0165,satname
2018-08-24 21:59:21+00:00,,81.91333333333333,59.129999999999995,274.65,301.568,293.6825,299.75,300.99666666666667,323.16,305.7266666666667,323.1975,331.135,336.432,318.40999999999997,320.50333333333333,340.73400000000004,325.7,322.802,268.534,323.685,89.6325,99.29666666666667,77.39333333333333,37.11,307.5075,313.596,320.048,320.57800000000003,316.258,310.0775,315.68,316.07,313.31,312.885,333.02,324.41999999999996,309.095,315.8825,314.52250000000004,325.0325,319.6775,324.40999999999997,325.50666666666666,333.79999999999995,333.7166666666667,323.83,337.97,336.65,332.20500000000004,327.44,320.0,328.34,334.71,328.785,329.57000000000005,333.645,327.105,320.315,326.8,319.825,319.44,325.7,326.34000000000003,322.155,323.845,312.83500000000004,327.55,335.02,342.28,329.44,334.18,329.61,,,331.75,328.65,325.29,327.275,312.5025,321.89750000000004,320.435,326.9225,325.265,326.37,324.155,325.99333333333334,332.24666666666667,335.53333333333336,320.725,330.11,333.2,341.07000000000005,340.54,341.195,331.98,,,,,333.24,332.4,331.48,329.94,322.79,316.11,323.43,318.48,324.31,322.62,324.48,324.37,333.695,333.95500000000004,334.945,337.635,335.71000000000004,343.225,341.78,337.27,,328.0,326.56,320.11,321.46,333.54999999999995,329.13,320.58500000000004,320.95000000000005,320.315,319.7,330.055,324.65999999999997,330.21500000000003,327.385,339.04,328.055,335.235,321.7,344.54,324.51,326.19,323.96,329.85,325.855,330.745,332.995,338.01,325.03,320.66,323.16,335.56,330.99,330.75,326.87,322.35,327.12,,,,,,,,,,,,,,,,,,,,,,,,,,324.13,334.02,332.23,336.02,324.72,313.95,308.8,,314.54,316.87,324.05,336.63,,,,,L8
2018-11-28 21:59:46+00:00,,81.88399999999999,59.28,274.65,294.4833333333333,294.6333333333333,307.67,302.255,325.345,313.75,319.80499999999995,323.67,335.4675,326.17,311.1,349.36,322.1975,325.975,309.34666666666664,326.7733333333333,87.53666666666665,97.06,73.84,37.11,310.89,316.10249999999996,325.505,322.145,318.7575,314.82,323.52,307.43,315.7866666666667,302.39,350.625,324.385,309.775,316.3825,314.7825,321.97249999999997,329.2975,330.46000000000004,324.45,330.9533333333333,338.18666666666667,327.9733333333333,339.04,348.14,330.815,325.9,324.95,323.24,334.71,331.85,332.85,350.045,335.78,320.62,343.91499999999996,341.695,338.645,323.885,343.8,336.16999999999996,324.21500000000003,313.45,334.21500000000003,335.02,342.28,332.88,339.6,363.05,377.23,376.46,364.25,363.19,356.37,339.57,310.25,324.5975,329.33750000000003,336.65749999999997,334.8075,330.0025,328.705,333.46,339.06,343.1133333333334,312.07,343.12,351.46,355.5,347.145,351.565,344.4,359.19,344.1,367.98,372.45,354.08,349.46,359.96,348.64,365.98,345.25,,,,,,,336.24,337.62,335.28,354.17,341.87,359.01,367.66,,368.17,354.91,357.69,359.48,357.35,347.46,339.275,337.125,324.165,341.97,315.5,349.96500000000003,337.47,349.46500000000003,339.685,346.265,337.83000000000004,357.57,331.21500000000003,353.725,325.28,343.115,330.62,341.19500000000005,334.63,342.055,348.33500000000004,351.83000000000004,331.85,353.5,346.36,329.74,340.07,337.32,337.04,329.11,,358.81,362.63,361.63,363.1,,,,,,,,,358.76,358.32,365.76,329.4,339.82,343.41,,372.16,335.38,351.48,357.27,357.79,352.73,338.21,366.21,367.56,358.48,319.82,342.88,332.66,364.2,353.7,343.37,346.12,347.19,341.29,365.06,,,L8
2019-03-04 21:59:30+00:00,,80.99,61.23,273.55,288.51,286.31,313.025,291.97,315.525,315.21500000000003,303.68,319.855,344.84,327.605,303.58,345.35,333.45,347.74,,328.63,82.4,91.34,69.91,35.42,328.27,341.47,347.68,328.39,326.64,328.96,340.84,,330.48,,359.99,324.44,326.38,324.21,320.61,313.51,361.93,356.76,339.31,331.49,348.07,342.07,333.1,356.79,334.44,322.13,324.95,323.24,,,,359.98,342.92,320.6,355.14,356.83,354.2,314.62,355.35,342.25,315.54,312.89,327.58,,,,,363.05,377.23,376.46,364.25,363.19,356.37,347.61,,326.59,350.9,360.95,360.25,335.2,341.85,341.76,347.39,345.6,,344.77,362.28,360.58,347.18,351.86,344.4,359.19,344.1,367.98,372.45,354.08,349.46,359.96,348.64,365.98,345.25,,,,,,,,,,363.11,349.26,363.94,367.66,,368.17,354.91,357.69,359.48,357.35,352.21,344.71,350.96,324.86,361.51,,363.2,351.31,360.95,351.25,346.06,347.8,371.68,338.48,362.91,326.05,360.04,337.28,352.54,342.7,351.75,359.2,365.69,331.85,353.5,346.36,329.74,340.07,337.32,337.04,329.11,,358.81,362.63,361.63,363.1,,,,,,,,,358.76,358.32,365.76,329.4,339.82,343.41,,372.16,335.38,351.48,357.27,357.79,352.73,338.21,366.21,367.56,358.48,319.82,342.88,332.66,364.2,353.7,343.37,346.12,347.19,341.29,365.06,,,L8
2019-03-20 21:59:26+00:00,,79.99,56.59,273.55,288.995,286.735,305.2033333333333,291.97,310.5433333333333,315.21500000000003,304.53999999999996,313.4733333333333,344.84,317.8833333333333,304.105,345.35,333.45,347.74,,328.63,84.185,92.86500000000001,71.115,37.305,328.27,341.47,347.68,328.39,326.64,328.96,340.84,,330.48,,359.99,324.44,326.38,324.21,320.61,313.51,361.93,356.76,339.31,331.49,348.07,342.07,333.1,356.79,334.44,322.13,324.95,323.24,,,,359.98,342.92,320.6,355.14,356.83,354.2,314.62,355.35,342.25,315.54,312.89,327.58,,,,,363.05,377.23,376.46,364.25,363.19,356.37,347.61,,326.59,350.9,360.95,360.25,335.2,341.85,341.76,347.39,345.6,,344.77,362.28,360.58,347.18,351.86,344.4,359.19,344.1,367.98,372.45,354.08,349.46,359.96,348.64,365.98,345.25,,,,,,,,,,363.11,349.26,363.94,367.66,,368.17,354.91,357.69,359.48,357.35,352.21,344.71,350.96,324.86,361.51,,363.2,351.31,360.95,351.25,346.06,347.8,371.68,338.48,362.91,326.05,360.04,337.28,352.54,342.7,351.75,359.2,365.69,331.85,353.5,346.36,329.74,340.07,337.32,337.04,329.11,,358.81,362.63,361.63,363.1,,,,,,,,,358.76,358.32,365.76,329.4,339.82,343.41,,372.16,335.38,351.48,357.27,357.79,352.73,338.21,366.21,367.56,358.48,319.82,342.88,332.66,364.2,353.7,343.37,346.12,347.19,341.29,365.06,,,L8
2019-05-23 21:59:30+00:00,,81.07,56.59,276.94,288.995,288.28333333333336,303.0575,296.805,310.985,312.23,308.0,313.4733333333333,344.84,314.5375,305.9266666666667,335.245,322.78999999999996,347.74,309.92,320.39,157.96,94.39999999999999,72.63,37.61666666666667,328.27,341.47,347.68,328.39,326.64,328.96,340.84,,330.48,,359.99,324.44,312.815,311.025,311.405,307.32,330.62,331.385,339.31,331.49,348.07,342.07,333.1,356.79,334.44,322.13,324.95,323.24,,,,359.98,342.92,320.6,355.14,356.83,354.2,314.62,355.35,342.25,315.54,312.89,327.58,,,,,363.05,377.23,376.46,364.25,363.19,356.37,347.61,,326.59,350.9,360.95,360.25,335.2,341.85,341.76,347.39,345.6,,344.77,362.28,360.58,347.18,351.86,344.4,359.19,344.1,367.98,372.45,354.08,349.46,359.96,348.64,365.98,345.25,,,,,,,,,,363.11,349.26,363.94,367.66,,368.17,354.91,357.69,359.48,357.35,352.21,344.71,350.96,324.86,361.51,,363.2,351.31,360.95,351.25,346.06,347.8,371.68,338.48,362.91,326.05,360.04,337.28,352.54,342.7,351.75,359.2,365.69,331.85,353.5,346.36,329.74,340.07,337.32,337.04,329.11,,358.81,362.63,361.63,363.1,,,,,,,,,358.76,358.32,365.76,329.4,339.82,343.41,,372.16,335.38,351.48,357.27,357.79,352.73,338.21,366.21,367.56,358.48,319.82,342.88,332.66,364.2,353.7,343.37,346.12,347.19,341.29,365.06,,,L8
2019-06-08 21:59:38+00:00,,81.1,51.95,278.76666666666665,289.98333333333335,290.195,295.04,299.07,313.3875,317.66333333333336,318.575,308.40000000000003,339.26,301.40333333333336,316.41499999999996,336.825,329.005,348.56,327.125,326.345,203.89,155.88,140.3525,37.61666666666667,302.33,307.23,316.78,310.11,346.92,301.57,305.11,302.24,316.14,302.84,302.61,299.64,299.25,318.18499999999995,303.18,308.875,308.575,318.625,312.42,351.77,347.67,332.88,333.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.95,331.63,341.64,337.38,343.05,336.23,327.91,336.23,340.15,345.25,312.46,,328.05,327.66,323.65,321.7,323.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.56,313.17,325.58,320.88,323.25,323.39,324.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-24 21:59:43+00:00,,82.21,55.775000000000006,278.76666666666665,290.9675,291.62,296.036,300.15500000000003,313.288,315.675,318.43,308.40000000000003,328.905,301.40333333333336,316.364,338.94666666666666,329.96666666666664,342.865,320.97333333333336,334.56666666666666,224.73600000000002,187.336,173.902,37.61666666666667,302.13,306.4,312.68499999999995,309.52,328.665,300.345,304.09000000000003,302.24,316.14,302.84,302.61,299.64,299.475,311.78666666666663,302.84,308.0933333333333,314.13666666666666,316.20666666666665,312.42,351.77,347.67,332.88,333.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.455,326.38,334.075,332.495,334.93,331.665,321.495,327.865,332.63,331.25,311.61,,328.05,327.66,323.65,321.7,323.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.56,313.415,325.41999999999996,321.005,322.24,323.525,322.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-10 21:59:47+00:00,,82.49833333333333,55.775000000000006,279.71500000000003,291.488,292.3566666666667,296.036,300.38,313.2583333333333,314.096,324.70166666666665,309.6925,336.69,308.72749999999996,316.19666666666666,344.1725,336.835,343.8233333333333,328.4325,337.10249999999996,224.73600000000002,214.74166666666667,173.902,37.61666666666667,301.09666666666664,306.54,311.99,309.8066666666667,322.6066666666667,299.6933333333333,304.3233333333333,301.78,316.14,302.84,302.61,299.64,299.9166666666667,308.4525,304.9475,307.585,320.6175,316.3325,310.93,334.025,348.745,343.72,342.54999999999995,349.6,345.4,341.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.05,324.88,329.09999999999997,328.74333333333334,329.3833333333334,331.5933333333333,320.54333333333335,326.5933333333333,330.62333333333333,329.2633333333333,310.4433333333333,,328.05,327.66,323.65,321.7,323.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.56,313.415,325.41999999999996,321.005,322.24,323.525,322.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-26 21:59:52+00:00,,83.09571428571428,55.775000000000006,280.68600000000004,292.1016666666667,293.0157142857143,296.036,300.75666666666666,313.59285714285716,314.096,324.64285714285717,311.06800000000004,331.67,308.72749999999996,316.4371428571429,343.432,335.224,343.8233333333333,325.308,334.15999999999997,239.11666666666667,228.78571428571428,196.4333333333333,34.505,301.4675,307.0875,310.8425,309.6025,319.8025,300.42,304.45500000000004,302.04333333333335,311.02,300.985,302.925,297.495,300.085,306.944,306.406,307.52,318.892,316.26599999999996,310.93,334.025,348.745,343.72,342.54999999999995,349.6,345.4,341.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.79499999999996,327.6825,325.23249999999996,325.4875,326.805,326.76750000000004,327.065,324.51750000000004,329.1325,326.815,310.2875,,328.05,327.66,323.65,321.7,323.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.56,313.415,325.41999999999996,321.005,322.24,323.525,322.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-27 22:00:02+00:00,,82.80125,55.775000000000006,280.86833333333334,292.1016666666667,292.75,296.43666666666667,300.61285714285714,314.18375,312.56166666666667,324.0375,311.70666666666665,331.67,308.01599999999996,320.82,346.3933333333334,333.7083333333333,339.05,322.195,333.56,248.50428571428571,241.3875,212.1142857142857,34.505,300.78599999999994,306.658,310.106,309.2,317.434,300.162,304.07800000000003,302.04333333333335,311.02,300.985,302.925,297.495,300.085,306.944,306.406,307.52,318.892,316.26599999999996,310.93,334.025,348.745,343.72,342.54999999999995,349.6,345.4,341.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.402,323.414,322.452,323.56800000000004,326.284,325.23,323.916,321.25,326.858,326.815,310.2875,,328.05,327.66,323.65,321.7,323.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.56,313.415,325.41999999999996,321.005,322.24,323.525,322.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-19 21:59:52+00:00,,78.78999999999999,50.86,281.78,290.28,290.89,295.91499999999996,295.655,309.03499999999997,302.635,313.43,307.36,301.62,302.25,351.5,258.575,236.32,224.445,209.95,206.54,191.7,207.565,189.355,25.46,298.06,304.94,307.16,307.59,307.96,299.13,302.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.83,306.34,311.33,315.89,324.2,319.08,311.32,308.18,317.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-28 21:59:47+00:00,,76.84,50.86,,290.28,294.17,293.84000000000003,299.815,305.66499999999996,303.03,310.115,304.06,307.645,301.89,,155.795,146.825,128.555,117.32,87.24,79.365,87.045,66.44,33.785,,,,,,,,,,,,,,297.41,303.81,302.72,342.43,347.16,318.7,332.05,355.28,345.73,,340.99,334.6,344.37,318.64,322.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.25,337.84,338.18,339.38,333.54,322.69,312.54,,346.09,340.36,332.59,320.72,343.97,,,,,,,,,,,,,,,,,336.35,326.75,331.42,330.04,332.63,331.6,340.05,329.54,,,,,,,,,311.72,311.57,318.78,319.99,324.52,320.09,331.06,331.33,316.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-16 22:00:11+00:00,,81.8,49.55,274.97,286.74,288.71500000000003,290.95000000000005,299.36,305.635,302.435,308.61,304.025,313.67,302.105,307.23,142.76,141.38,126.88,117.21000000000001,90.52,82.34,90.80000000000001,65.55000000000001,40.835,,,,,,,,,,,,,,297.41,303.81,302.72,342.43,347.16,318.7,332.05,355.28,345.73,,340.99,334.6,344.37,318.64,322.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.25,337.84,338.18,339.38,333.54,322.69,312.54,,346.09,340.36,332.59,320.72,343.97,,,,,,,,,,,,,,,,,336.35,326.75,331.42,330.04,332.63,331.6,340.05,329.54,,,,,,,,,311.72,311.57,318.78,319.99,324.52,320.09,331.06,331.33,316.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-03 22:00:12+00:00,,80.86,49.72,275.865,286.74,288.2166666666667,291.33666666666664,297.23,305.0933333333333,300.8666666666667,307.1766666666667,303.7733333333333,307.63,301.13,307.165,139.62,137.28333333333333,125.66000000000001,115.02666666666666,88.95666666666666,82.36666666666666,91.8,67.04333333333334,39.71,,,,,,,,,,,,,,297.41,303.81,302.72,342.43,347.16,318.7,332.05,355.28,345.73,,340.99,334.6,344.37,318.64,322.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.25,337.84,338.18,339.38,333.54,322.69,312.54,,346.09,340.36,332.59,320.72,343.97,,,,,,,,,,,,,,,,,336.35,326.75,331.42,330.04,332.63,331.6,340.05,329.54,,,,,,,,,311.72,311.57,318.78,319.99,324.52,320.09,331.06,331.33,316.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-21 21:59:53+00:00,,81.24666666666667,49.72,278.68333333333334,289.145,289.1066666666666,291.4766666666667,293.6566666666667,301.6366666666667,300.9666666666667,306.75666666666666,302.54,306.72,301.46333333333337,309.17333333333335,131.51666666666668,121.99666666666667,121.08999999999999,110.14999999999999,81.91000000000001,78.53666666666668,90.21666666666665,62.053333333333335,31.346666666666668,294.95,302.7,302.41,302.95,303.24,300.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-25 21:59:39+00:00,,80.785,50.169999999999995,278.68333333333334,288.19666666666666,288.1475,291.53000000000003,293.665,301.15250000000003,301.1175,306.55,302.21250000000003,305.80333333333334,301.2075,308.3325,175.51749999999998,126.7025,122.21,111.53,84.19,80.53,91.2875,64.455,32.735,294.95,302.7,302.41,302.95,303.24,300.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-29 21:59:44+00:00,,81.86666666666667,50.245000000000005,281.81,286.69666666666666,291.05499999999995,294.13000000000005,297.31666666666666,302.70666666666665,303.28000000000003,316.94000000000005,303.91333333333336,308.0766666666667,296.98,309.54,262.92,195.90333333333334,122.40499999999999,176.40333333333334,158.17999999999998,153.14666666666668,163.08333333333334,139.48333333333332,26.959999999999997,294.485,303.01,302.76,304.63,303.82500000000005,298.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.92,316.88,319.03,311.71,318.51,318.49,324.98,333.24,312.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-31 21:59:54+00:00,,84.05250000000001,53.443333333333335,281.81,290.96000000000004,302.34666666666664,294.13000000000005,297.31666666666666,311.85249999999996,308.07,319.4225,310.41,314.72,306.5325,316.4425,282.3125,229.245,122.40499999999999,214.8125,199.64499999999998,198.345,206.8625,189.5725,26.959999999999997,294.485,314.9066666666667,313.34666666666664,311.2633333333333,315.52000000000004,310.4533333333334,321.65,318.21,326.71,322.29,334.59,328.48,313.28,321.65,330.7,318.47,317.87,328.35,320.87,328.78,345.97,327.23,331.17,329.14,324.97,331.23,322.37,328.11,,323.64,331.08,340.21,332.3,,,,321.9,325.96,325.09,325.91,322.86,318.64,324.78,330.99,337.25,340.51,330.91,334.17,340.08,,336.51,,,,313.82000000000005,321.25,319.13,316.97,326.825,322.28999999999996,326.82500000000005,332.34000000000003,322.325,324.81,333.1,334.28,330.23,372.24,329.94,334.02,328.46,340.84,,,,,,,,,331.66,324.61,314.73,318.31,320.75,327.27,335.35,336.54,333.83,325.22,332.52,337.41,343.21,337.84,340.41,325.62,335.54,329.16,331.51,325.68,336.27,325.46,327.8,314.19,317.72,323.69,326.73,327.72,321.98,327.71,336.62,327.91,334.88,341.6,335.91,320.12,335.29,326.76,335.27,330.41,325.2,337.37,336.88,328.29,327.08,322.96,336.81,322.61,326.43,323.07,333.0,335.06,331.97,331.89,327.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-01 22:00:05+00:00,,83.61000000000001,53.443333333333335,279.86,290.34000000000003,298.92,294.33,298.2166666666667,312.9975,307.475,320.4375,311.1425,314.5475,305.28499999999997,316.8925,328.865,281.2925,215.52,264.0675,260.15500000000003,257.365,263.39,254.44,30.164999999999996,294.02,321.01,318.81499999999994,315.41999999999996,321.66,315.19000000000005,321.65,318.21,326.71,322.29,334.59,328.48,313.28,321.65,330.7,318.47,317.87,328.35,320.87,328.78,345.97,327.23,331.17,329.14,324.97,331.23,322.37,328.11,,323.64,331.08,340.21,332.3,,,,321.9,325.96,325.09,325.91,322.86,318.64,324.78,330.99,337.25,340.51,330.91,334.17,340.08,,336.51,,,,313.82000000000005,321.25,319.13,316.97,326.825,322.28999999999996,326.82500000000005,332.34000000000003,322.325,324.81,333.1,334.28,330.23,372.24,329.94,334.02,328.46,340.84,,,,,,,,,331.66,324.61,314.73,318.31,320.75,327.27,335.35,336.54,333.83,325.22,332.52,337.41,343.21,337.84,340.41,325.62,335.54,329.16,331.51,325.68,336.27,325.46,327.8,314.19,317.72,323.69,326.73,327.72,321.98,327.71,336.62,327.91,334.88,341.6,335.91,320.12,335.29,326.76,335.27,330.41,325.2,337.37,336.88,328.29,327.08,322.96,336.81,322.61,326.43,323.07,333.0,335.06,331.97,331.89,327.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-17 22:00:08+00:00,,83.17,52.400000000000006,278.34,289.184,294.135,294.33,297.8025,311.038,306.384,318.088,310.02,313.974,303.98199999999997,315.81,325.76200000000006,292.5,244.60666666666665,271.72400000000005,269.832,266.788,271.584,263.746,30.164999999999996,291.975,321.01,318.81499999999994,315.41999999999996,321.66,315.19000000000005,321.65,318.21,326.71,322.29,334.59,328.48,313.28,321.65,330.7,318.47,317.87,328.35,320.87,328.78,345.97,327.23,331.17,329.14,324.97,331.23,322.37,328.11,,323.64,331.08,340.21,332.3,,,,321.9,325.96,325.09,325.91,322.86,318.64,324.78,330.99,337.25,340.51,330.91,334.17,340.08,,336.51,,,,313.82000000000005,321.25,319.13,316.97,326.825,322.28999999999996,326.82500000000005,332.34000000000003,322.325,324.81,333.1,334.28,330.23,372.24,329.94,334.02,328.46,340.84,,,,,,,,,331.66,324.61,314.73,318.31,320.75,327.27,335.35,336.54,333.83,325.22,332.52,337.41,343.21,337.84,340.41,325.62,335.54,329.16,331.51,325.68,336.27,325.46,327.8,314.19,317.72,323.69,326.73,327.72,321.98,327.71,336.62,327.91,334.88,341.6,335.91,320.12,335.29,326.76,335.27,330.41,325.2,337.37,336.88,328.29,327.08,322.96,336.81,322.61,326.43,323.07,333.0,335.06,331.97,331.89,327.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-10-19 22:00:17+00:00,,83.372,52.190000000000005,278.8825,289.226,297.09,293.50333333333333,298.27750000000003,312.41400000000004,306.398,318.45799999999997,310.816,314.738,304.044,316.49,327.346,325.992,303.28333333333336,308.726,312.692,309.928,313.682,309.752,25.7,291.975,321.01,318.81499999999994,315.41999999999996,321.66,315.19000000000005,321.65,318.21,326.71,322.29,334.59,328.48,313.28,321.65,330.7,318.47,317.87,328.35,320.87,328.78,345.97,327.23,331.17,329.14,324.97,331.23,322.37,328.11,,323.64,331.08,340.21,332.3,,,,321.9,325.96,325.09,325.91,322.86,318.64,324.78,330.99,337.25,340.51,330.91,334.17,340.08,,336.51,,,,313.82000000000005,321.25,319.13,316.97,326.825,322.28999999999996,326.82500000000005,332.34000000000003,322.325,324.81,333.1,334.28,330.23,372.24,329.94,334.02,328.46,340.84,,,,,,,,,331.66,324.61,314.73,318.31,320.75,327.27,335.35,336.54,333.83,325.22,332.52,337.41,343.21,337.84,340.41,325.62,335.54,329.16,331.51,325.68,336.27,325.46,327.8,314.19,317.72,323.69,326.73,327.72,321.98,327.71,336.62,327.91,334.88,341.6,335.91,320.12,335.29,326.76,335.27,330.41,325.2,337.37,336.88,328.29,327.08,322.96,336.81,322.61,326.43,323.07,333.0,335.06,331.97,331.89,327.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
